symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-11APR25-102000-C,call,102000.0,2025-04-11,8.2256,0.0,24.676799999999997,0.8,79.65,0.00341,0.0,-6.57205,0.96357,6.0,0.0,0.0
BTC-11APR25-102000-P,put,102000.0,2025-04-11,18384.216,19576.928,20070.464,0.8,119.64,-0.99658,0.0,-6.98875,0.96433,250.1,0.0,0.0
BTC-11APR25-103000-C,call,103000.0,2025-04-11,8.2256,0.0,24.676799999999997,0.8,82.75,0.00233,0.0,-4.35028,0.68362,24.1,0.0,0.0
BTC-11APR25-103000-P,put,103000.0,2025-04-11,19395.9648,20564.0,21016.408,0.8,118.89,-0.99767,0.0,-4.95439,0.68362,300.1,0.0,0.0
BTC-11APR25-105000-C,call,105000.0,2025-04-11,8.2256,0.0,8.2256,0.8,78.7,0.00106,0.0,-1.85167,0.33209,114.3,0.0,0.0
BTC-11APR25-105000-P,put,105000.0,2025-04-11,19001.136000000002,19206.776,26609.816000000003,0.8,282.65,-0.99894,0.0,-2.40674,0.33209,1.0,0.0,0.0
BTC-11APR25-110000-C,call,110000.0,2025-04-11,8.2256,0.0,8.2256,0.8,91.88,0.00035,0.0,-0.60691,0.11852,45.3,0.0,0.0
BTC-11APR25-110000-P,put,110000.0,2025-04-11,0.0,24059.879999999997,31791.944,0.8,315.9,-0.99965,0.0,-0.92673,0.11852,0.0,0.0,0.0
BTC-11APR25-115000-C,call,115000.0,2025-04-11,8.2256,0.0,8.2256,0.8,104.26,0.00012,0.0,-0.21201,0.04435,52.2,0.0,0.0
BTC-11APR25-120000-C,call,120000.0,2025-04-11,8.2256,0.0,8.2256,0.8,115.95,3e-05,0.0,-0.04443,0.01067,23.5,0.0,0.0
BTC-18APR25-64000-C,call,64000.0,2025-04-18,0.0,15998.792000000001,21386.56,0.8,185.41,0.9523,1e-05,-55.02088,14.66122,0.0,0.0,0.0
BTC-18APR25-64000-P,put,64000.0,2025-04-18,287.896,254.9936,296.1216,86.89,89.69,-0.0477,1e-05,-55.02088,14.66122,123.3,14.8,3929.6
BTC-18APR25-68000-C,call,68000.0,2025-04-18,0.0,11968.248,17890.68,0.8,168.7,0.91783,1e-05,-76.83686,22.39265,0.0,0.0,0.0
BTC-18APR25-68000-P,put,68000.0,2025-04-18,485.3104,452.40799999999996,493.536,79.7,81.53,-0.08219,1e-05,-76.85336,22.39746,36.2,8.5,2875.92
BTC-18APR25-70000-C,call,70000.0,2025-04-18,0.0,10035.232,16163.304,0.8,160.16,0.89129,2e-05,-90.70459,27.52361,0.0,0.0,0.0
BTC-18APR25-70000-P,put,70000.0,2025-04-18,616.92,616.92,658.048,76.72,78.22,-0.10884,2e-05,-90.77087,27.54373,412.8,26.1,14676.96
BTC-18APR25-72000-C,call,72000.0,2025-04-18,0.0,8143.344,14435.928,0.8,151.22,0.85836,2e-05,-104.11358,33.11369,0.0,0.0,0.0
BTC-18APR25-72000-P,put,72000.0,2025-04-18,830.7855999999999,781.432,863.6880000000001,72.19,74.69,-0.14148,2e-05,-104.04506,33.09189,309.9,7.3,5090.76
BTC-18APR25-75000-C,call,75000.0,2025-04-18,0.0,5511.152,12009.375999999998,0.8,139.81,0.79063,3e-05,-124.96797,42.46527,0.0,0.0,0.0
BTC-18APR25-75000-P,put,75000.0,2025-04-18,1233.84,1274.968,1316.096,67.95,69.89,-0.2094,3e-05,-124.97602,42.468,898.9,16.1,16273.69
BTC-18APR25-76000-C,call,76000.0,2025-04-18,0.0,4729.72,11186.816,0.8,135.38,0.762,3e-05,-131.89942,45.67596,0.0,0.0,0.0
BTC-18APR25-76000-P,put,76000.0,2025-04-18,1398.352,1480.608,1521.7359999999999,67.67,68.56,-0.238,3e-05,-131.89942,45.67596,197.2,1.4,1679.92
BTC-18APR25-78000-C,call,78000.0,2025-04-18,0.0,5922.432,6662.736,58.65,73.0,0.69641,4e-05,-143.46329,51.59632,0.0,0.0,0.0
BTC-18APR25-78000-P,put,78000.0,2025-04-18,2015.2720000000002,1974.144,2015.2720000000002,65.08,65.87,-0.30359,4e-05,-143.46329,51.59632,615.8,88.4,147708.3
BTC-18APR25-79000-C,call,79000.0,2025-04-18,5881.303999999999,5470.024,5757.920000000001,62.38,67.7,0.65932,4e-05,-147.82938,54.12504,3.2,2.0,11887.08
BTC-18APR25-79000-P,put,79000.0,2025-04-18,1850.76,2262.04,2303.168,63.64,64.41,-0.34069,4e-05,-147.83031,54.12538,160.0,0.9,1742.48
BTC-18APR25-80000-C,call,80000.0,2025-04-18,5963.5599999999995,4811.976000000001,4976.488,61.33,64.26,0.61966,4e-05,-150.9162,56.21631,8.0,0.0,0.0
BTC-18APR25-80000-P,put,80000.0,2025-04-18,2632.192,2591.064,2673.32,62.32,63.78,-0.38034,4e-05,-150.91682,56.21654,492.7,13.8,31100.2
BTC-18APR25-81000-C,call,81000.0,2025-04-18,4524.08,4236.184,4359.568,61.0,63.14,0.5777,4e-05,-152.80461,57.76506,18.5,2.0,9111.58
BTC-18APR25-81000-P,put,81000.0,2025-04-18,2467.68,3002.3439999999996,3043.4719999999998,61.74,62.45,-0.4223,4e-05,-152.80461,57.76506,209.3,8.7,21463.75
BTC-18APR25-82000-C,call,82000.0,2025-04-18,3742.6479999999997,3701.52,3783.776,60.63,62.03,0.53411,4e-05,-153.04826,58.67003,150.8,8.4,34798.87
BTC-18APR25-82000-P,put,82000.0,2025-04-18,3413.6240000000003,3413.6240000000003,3495.88,60.44,61.84,-0.46589,4e-05,-153.04826,58.67003,348.6,1.1,3403.57
BTC-18APR25-83000-C,call,83000.0,2025-04-18,3372.496,3207.984,3249.112,60.2,60.9,0.48948,4e-05,-151.59797,58.86491,77.6,9.5,33188.19
BTC-18APR25-83000-P,put,83000.0,2025-04-18,3578.136,3866.032,3989.416,59.09,61.19,-0.51052,4e-05,-151.5993,58.86493,142.0,18.1,63141.67
BTC-18APR25-84000-C,call,84000.0,2025-04-18,2878.9600000000005,2714.4480000000003,2796.704,59.01,60.43,0.4446,4e-05,-148.59747,58.31665,124.6,3.3,10448.63
BTC-18APR25-84000-P,put,84000.0,2025-04-18,3660.392,4400.696,4524.08,58.38,60.5,-0.5554,4e-05,-148.59764,58.31671,89.5,1.2,4366.06
BTC-18APR25-85000-C,call,85000.0,2025-04-18,2508.808,2303.168,2385.424,58.47,59.91,0.40147,4e-05,-145.43717,57.08029,169.4,8.8,23744.11
BTC-18APR25-85000-P,put,85000.0,2025-04-18,5141.0,4976.488,5141.0,57.6,60.49,-0.59853,4e-05,-145.43717,57.08029,76.8,1.3,6273.23
BTC-18APR25-86000-C,call,86000.0,2025-04-18,1974.144,1933.016,2015.2720000000002,57.88,59.37,0.35941,4e-05,-140.13982,55.1896,200.4,8.6,19458.22
BTC-18APR25-86000-P,put,86000.0,2025-04-18,4441.824,5470.024,5881.303999999999,54.48,61.97,-0.64059,4e-05,-140.13982,55.1896,104.9,0.0,0.0
BTC-18APR25-87000-C,call,87000.0,2025-04-18,1645.1200000000001,1603.992,1686.248,57.26,58.83,0.31873,4e-05,-133.08,52.69626,231.4,33.0,55459.37
BTC-18APR25-88000-C,call,88000.0,2025-04-18,1357.2240000000002,1357.2240000000002,1439.4800000000002,57.49,59.15,0.28062,4e-05,-125.18295,49.74016,306.6,148.4,234972.74
BTC-18APR25-89000-C,call,89000.0,2025-04-18,1151.584,1110.456,1192.712,56.99,58.78,0.24526,4e-05,-116.55518,46.42736,122.2,12.6,16333.91
BTC-18APR25-90000-P,put,90000.0,2025-04-18,8061.088000000001,8431.24,8924.776,51.77,63.5,-0.78726,3e-05,-107.38646,42.86368,10.3,0.1,811.44
BTC-18APR25-91000-P,put,91000.0,2025-04-18,7485.295999999999,6210.3279999999995,13613.368,0.8,138.46,-0.81694,3e-05,-97.85195,39.14206,2.2,0.0,0.0
BTC-18APR25-92000-P,put,92000.0,2025-04-18,9377.184000000001,7032.888000000001,14435.928,0.8,140.47,-0.84137,3e-05,-89.88255,35.71055,0.2,0.0,0.0
BTC-18APR25-93000-C,call,93000.0,2025-04-18,567.5664,493.536,575.792,56.68,59.32,0.13552,2e-05,-80.96093,32.13247,170.8,7.5,4509.42
BTC-18APR25-93000-P,put,93000.0,2025-04-18,9212.672,7937.704000000001,15340.744,0.8,143.76,-0.8645,2e-05,-80.94918,32.12781,0.2,0.0,0.0
BTC-18APR25-94000-C,call,94000.0,2025-04-18,452.40799999999996,411.28000000000003,452.40799999999996,57.18,58.67,0.11248,2e-05,-70.41103,28.20094,481.8,4.5,2089.7
BTC-18APR25-94000-P,put,94000.0,2025-04-18,0.0,8760.264,16245.560000000001,0.8,146.9,-0.88749,2e-05,-70.42914,28.20715,0.0,0.0,0.0
BTC-18APR25-95000-C,call,95000.0,2025-04-18,378.3776,337.24960000000004,361.9264,57.45,58.47,0.09567,2e-05,-62.9311,25.07644,293.0,1.5,589.33
BTC-18APR25-95000-P,put,95000.0,2025-04-18,0.0,9665.08,17109.248,0.8,149.11,-0.90433,2e-05,-62.9311,25.07644,0.0,0.0,0.0
BTC-18APR25-96000-C,call,96000.0,2025-04-18,320.79839999999996,271.4448,304.3472,57.52,59.06,0.08093,2e-05,-55.80401,22.1365,181.0,2.8,814.83
BTC-18APR25-96000-P,put,96000.0,2025-04-18,0.0,10652.152,18096.32,0.8,153.43,-0.91907,2e-05,-55.80296,22.13608,0.0,0.0,0.0
BTC-18APR25-98000-C,call,98000.0,2025-04-18,189.1888,197.41439999999997,213.8656,59.16,60.13,0.05759,1e-05,-43.3701,17.02632,192.8,7.5,1590.53
BTC-18APR25-98000-P,put,98000.0,2025-04-18,0.0,12461.784,19947.079999999998,0.8,159.41,-0.94242,1e-05,-43.36314,17.02425,0.0,0.0,0.0
BTC-18APR25-100000-C,call,100000.0,2025-04-18,148.0608,123.384,156.2864,59.06,61.63,0.03966,1e-05,-32.32936,12.63185,215.8,15.1,1956.47
BTC-18APR25-100000-P,put,100000.0,2025-04-18,16780.224,17602.784,18137.448,0.8,75.75,-0.96034,1e-05,-32.32813,12.63138,6.1,0.0,0.0
BTC-18APR25-105000-C,call,105000.0,2025-04-18,65.8048,49.35359999999999,74.0304,61.64,65.32,0.01799,0.0,-17.54238,6.52978,40.5,2.0,97.0
BTC-18APR25-105000-P,put,105000.0,2025-04-18,0.0,19165.648,26856.584000000003,0.8,185.35,-0.98201,0.0,-17.54238,6.52978,0.0,0.0,0.0
BTC-18APR25-110000-C,call,110000.0,2025-04-18,24.676799999999997,24.676799999999997,41.128,65.59,69.8,0.0093,0.0,-10.54117,3.69203,115.3,43.1,1076.59
BTC-18APR25-110000-P,put,110000.0,2025-04-18,0.0,24059.879999999997,31997.584000000003,0.8,205.81,-0.99069,0.0,-10.55115,3.69553,0.0,0.0,0.0
BTC-18APR25-115000-C,call,115000.0,2025-04-18,16.4512,8.2256,24.676799999999997,66.21,74.2,0.00532,0.0,-6.8453,2.25587,29.1,0.4,6.65
BTC-18APR25-115000-P,put,115000.0,2025-04-18,0.0,0.0,37056.328,0.8,223.26,-0.99468,0.0,-6.8453,2.25587,0.0,0.0,0.0
BTC-18APR25-120000-C,call,120000.0,2025-04-18,8.2256,0.0,16.4512,0.8,78.83,0.00222,0.0,-3.16716,1.02918,17.2,0.0,0.0
BTC-25APR25-40000-C,call,40000.0,2025-04-25,44541.623999999996,42197.328,42444.096,0.8,157.02,0.99597,0.0,-7.54667,2.22615,24.7,0.0,0.0
BTC-25APR25-40000-P,put,40000.0,2025-04-25,32.9024,24.676799999999997,41.128,123.35,130.75,-0.00403,0.0,-7.54667,2.22615,204.4,3.0,99.53
BTC-25APR25-50000-C,call,50000.0,2025-04-25,35304.275200000004,32244.352000000003,32573.376,0.8,124.62,0.98714,0.0,-17.18756,6.18791,24.2,0.0,0.0
BTC-25APR25-50000-P,put,50000.0,2025-04-25,82.256,82.256,106.9328,102.15,106.14,-0.01286,0.0,-17.18756,6.18791,702.9,32.3,2970.4
BTC-25APR25-60000-C,call,60000.0,2025-04-25,24561.6416,22414.760000000002,22784.912,71.93,95.48,0.95826,1e-05,-37.90418,16.64251,6.1,0.0,0.0
BTC-25APR25-60000-P,put,60000.0,2025-04-25,296.1216,279.6704,304.3472,84.75,86.22,-0.04174,1e-05,-37.90418,16.64251,2482.2,25.9,6123.43
BTC-25APR25-65000-C,call,65000.0,2025-04-25,0.0,15176.232,20851.896,0.8,149.89,0.92532,1e-05,-54.01151,26.32183,0.0,0.0,0.0
BTC-25APR25-65000-P,put,65000.0,2025-04-25,493.536,493.536,534.664,76.13,77.7,-0.07466,1e-05,-54.00342,26.31808,1247.8,10.6,4442.82
BTC-25APR25-70000-C,call,70000.0,2025-04-25,13819.008000000002,13037.576000000001,13407.728000000001,64.0,73.33,0.86552,2e-05,-75.08449,40.39985,117.3,1.8,24888.22
BTC-25APR25-70000-P,put,70000.0,2025-04-25,970.6208,904.8159999999999,987.072,68.64,70.67,-0.13448,2e-05,-75.08449,40.39985,3568.1,168.5,123864.88
BTC-25APR25-74000-C,call,74000.0,2025-04-25,11721.48,6909.504000000001,13325.472,0.8,121.33,0.78739,2e-05,-93.81711,54.15861,1.4,0.0,0.0
BTC-25APR25-74000-P,put,74000.0,2025-04-25,1587.5408,1562.864,1603.992,64.77,65.53,-0.21261,2e-05,-93.81711,54.15861,614.9,5.1,7016.95
BTC-25APR25-75000-C,call,75000.0,2025-04-25,10816.664,8883.648,9336.056,60.16,68.01,0.76247,3e-05,-98.43875,57.66827,13.4,0.0,0.0
BTC-25APR25-75000-P,put,75000.0,2025-04-25,1645.1200000000001,1768.504,1809.6319999999998,63.61,64.32,-0.23753,3e-05,-98.43875,57.66827,2443.3,15.8,23774.58
BTC-25APR25-76000-C,call,76000.0,2025-04-25,8595.752,8061.088000000001,8595.752,58.33,67.12,0.73589,3e-05,-102.46741,61.00123,21.0,1.0,8652.54
BTC-25APR25-76000-P,put,76000.0,2025-04-25,2015.2720000000002,2015.2720000000002,2056.4,62.76,63.43,-0.26411,3e-05,-102.46741,61.00123,1017.6,12.5,22344.95
BTC-25APR25-78000-C,call,78000.0,2025-04-25,7403.04,6744.992,7156.272,58.66,64.8,0.67635,3e-05,-109.47227,67.02961,41.2,0.9,6738.13
BTC-25APR25-78000-P,put,78000.0,2025-04-25,2591.064,2591.064,2632.192,61.05,61.66,-0.32365,3e-05,-109.47227,67.02961,1068.8,163.7,352674.27
BTC-25APR25-79000-C,call,79000.0,2025-04-25,0.0,6086.9439999999995,6498.224,58.03,63.94,0.64366,3e-05,-112.31267,69.54559,0.0,0.0,0.0
BTC-25APR25-79000-P,put,79000.0,2025-04-25,2780.2527999999998,2920.0879999999997,3002.3439999999996,60.14,60.74,-0.35634,3e-05,-112.31267,69.54559,25.2,25.2,70269.12
BTC-25APR25-80000-C,call,80000.0,2025-04-25,6333.7119999999995,5552.280000000001,5716.792,58.64,60.94,0.60956,3e-05,-114.33172,71.59999,721.7,0.0,0.0
BTC-25APR25-80000-P,put,80000.0,2025-04-25,3331.368,3290.2400000000002,3372.496,59.37,60.52,-0.39044,3e-05,-114.33172,71.59999,1760.9,49.3,148408.33
BTC-25APR25-81000-C,call,81000.0,2025-04-25,0.0,4976.488,5099.872,58.15,59.84,0.57426,4e-05,-115.44713,73.13162,0.0,0.0,0.0
BTC-25APR25-81000-P,put,81000.0,2025-04-25,3454.7520000000004,3701.52,3783.776,58.66,59.79,-0.42596,4e-05,-115.45058,73.13381,4.3,3.3,10750.1
BTC-25APR25-82000-C,call,82000.0,2025-04-25,4524.08,4441.824,4565.208,57.77,59.44,0.53777,4e-05,-115.84402,74.08523,431.2,7.2,33655.25
BTC-25APR25-82000-P,put,82000.0,2025-04-25,4153.928,4153.928,4236.184,58.06,59.18,-0.46223,4e-05,-115.84402,74.08523,812.6,25.7,97048.54
BTC-25APR25-83000-C,call,83000.0,2025-04-25,4277.312,3989.416,4030.5440000000003,57.41,58.51,0.50103,4e-05,-115.46502,74.4188,3.4,3.8,16174.89
BTC-25APR25-83000-P,put,83000.0,2025-04-25,4565.208,4647.464,4729.72,57.54,58.64,-0.49897,4e-05,-115.46502,74.4188,10.6,10.5,44968.47
BTC-25APR25-84000-C,call,84000.0,2025-04-25,3660.392,3495.88,3578.136,57.14,58.25,0.46394,4e-05,-114.07395,74.10978,613.6,13.6,53719.7
BTC-25APR25-84000-P,put,84000.0,2025-04-25,5099.872,5182.128,5264.384,57.02,58.14,-0.53606,4e-05,-114.07395,74.10978,525.2,6.4,30382.27
BTC-25APR25-85000-C,call,85000.0,2025-04-25,3125.728,3084.6,3166.8559999999998,56.9,58.03,0.42757,4e-05,-112.08074,73.18404,1742.6,16.6,53535.61
BTC-25APR25-85000-P,put,85000.0,2025-04-25,5305.512,5716.792,5881.303999999999,56.06,58.31,-0.57243,4e-05,-112.08074,73.18404,1263.0,0.1,533.6
BTC-25APR25-86000-C,call,86000.0,2025-04-25,2755.576,2714.4480000000003,2796.704,56.75,57.9,0.39264,4e-05,-109.81213,71.70281,866.0,14.6,41990.08
BTC-25APR25-86000-P,put,86000.0,2025-04-25,5511.152,6045.816,6621.608,51.66,59.73,-0.60736,4e-05,-109.81213,71.70281,463.3,0.1,559.04
BTC-25APR25-87000-C,call,87000.0,2025-04-25,2426.5519999999997,2385.424,2426.5519999999997,56.7,57.29,0.35901,3e-05,-106.77127,69.71899,6.8,5.6,14721.42
BTC-25APR25-87000-P,put,87000.0,2025-04-25,0.0,6827.2480000000005,7279.656,53.1,59.61,-0.64099,3e-05,-106.77127,69.71899,0.0,0.0,0.0
BTC-25APR25-88000-C,call,88000.0,2025-04-25,2179.784,2056.4,2138.656,56.18,57.41,0.32672,3e-05,-103.02269,67.28037,1764.7,33.9,77043.72
BTC-25APR25-88000-P,put,88000.0,2025-04-25,7032.888000000001,7526.424,7978.832,52.86,59.63,-0.67328,3e-05,-103.02269,67.28037,271.3,2.0,14205.54
BTC-25APR25-89000-C,call,89000.0,2025-04-25,1809.6319999999998,1768.504,1850.76,55.79,57.08,0.29526,3e-05,-98.26366,64.38694,3.4,3.4,6800.73
BTC-25APR25-89000-P,put,89000.0,2025-04-25,0.0,5264.384,12667.423999999999,0.8,115.74,-0.70472,3e-05,-98.26486,64.38872,0.0,0.0,0.0
BTC-25APR25-90000-C,call,90000.0,2025-04-25,1562.864,1521.7359999999999,1603.992,55.58,56.93,0.26581,3e-05,-93.22149,61.19288,1971.7,185.7,315137.78
BTC-25APR25-90000-P,put,90000.0,2025-04-25,9212.672,8965.904,9418.312,51.45,58.98,-0.73419,3e-05,-93.22149,61.19288,713.8,1.1,10146.76
BTC-25APR25-92000-C,call,92000.0,2025-04-25,1192.712,1151.584,1192.712,55.96,56.72,0.21314,3e-05,-82.59329,54.22841,1682.0,8.2,9591.0
BTC-25APR25-92000-P,put,92000.0,2025-04-25,8636.88,10611.024,11104.560000000001,51.55,60.79,-0.78685,3e-05,-82.59666,54.23063,605.1,0.0,0.0
BTC-25APR25-94000-C,call,94000.0,2025-04-25,904.8159999999999,863.6880000000001,904.8159999999999,56.33,57.21,0.1685,2e-05,-71.59439,46.93441,829.5,11.3,9654.96
BTC-25APR25-94000-P,put,94000.0,2025-04-25,13037.576000000001,12256.144,12790.807999999999,49.46,61.31,-0.8315,2e-05,-71.59439,46.93441,132.0,0.0,0.0
BTC-25APR25-95000-C,call,95000.0,2025-04-25,781.432,740.304,781.432,56.39,57.35,0.14933,2e-05,-66.28126,43.36119,1555.1,20.6,14925.58
BTC-25APR25-95000-P,put,95000.0,2025-04-25,10282.0,13119.832,13654.496000000001,48.39,61.48,-0.85067,2e-05,-66.28126,43.36119,185.4,0.0,0.0
BTC-25APR25-96000-C,call,96000.0,2025-04-25,658.048,616.92,658.048,56.04,57.09,0.13057,2e-05,-60.31785,39.57901,1979.5,14.9,10249.29
BTC-25APR25-96000-P,put,96000.0,2025-04-25,13325.472,14024.648000000001,14518.184,47.99,61.37,-0.86937,2e-05,-60.34272,39.59459,546.9,0.1,1344.79
BTC-25APR25-98000-C,call,98000.0,2025-04-25,452.40799999999996,411.28000000000003,493.536,55.05,57.63,0.10099,2e-05,-50.49084,32.9734,1148.4,13.2,6427.87
BTC-25APR25-98000-P,put,98000.0,2025-04-25,15135.104,15834.28,16410.072,44.49,64.12,-0.89901,2e-05,-50.49084,32.9734,618.7,0.1,1528.11
BTC-25APR25-100000-C,call,100000.0,2025-04-25,353.7008,320.79839999999996,345.4752,56.37,57.31,0.07601,1e-05,-40.8154,26.67598,3748.0,2.7,977.71
BTC-25APR25-100000-P,put,100000.0,2025-04-25,16451.2,17685.04,18260.832,31.05,65.05,-0.92399,1e-05,-40.8154,26.67598,322.9,0.0,0.0
BTC-25APR25-102000-C,call,102000.0,2025-04-25,254.9936,230.3168,254.9936,56.64,57.82,0.05669,1e-05,-32.55125,21.2534,965.1,26.0,6641.7
BTC-25APR25-102000-P,put,102000.0,2025-04-25,19001.136000000002,19618.056,20111.592,0.8,64.86,-0.94331,1e-05,-32.55125,21.2534,38.9,2.0,38309.51
BTC-25APR25-104000-C,call,104000.0,2025-04-25,172.7376,172.7376,180.9632,57.43,57.92,0.04265,1e-05,-26.09871,16.93374,533.8,4.8,889.68
BTC-25APR25-104000-P,put,104000.0,2025-04-25,21592.2,21551.072,22085.736,0.8,68.27,-0.95735,1e-05,-26.09871,16.93374,71.1,0.0,0.0
BTC-25APR25-105000-C,call,105000.0,2025-04-25,172.7376,148.0608,164.512,57.71,58.79,0.03684,1e-05,-23.23202,15.03293,874.8,0.2,34.22
BTC-25APR25-105000-P,put,105000.0,2025-04-25,19206.776,22579.272,23072.808,0.8,69.78,-0.96317,1e-05,-23.22179,15.02649,8.5,0.0,0.0
BTC-25APR25-106000-C,call,106000.0,2025-04-25,148.0608,123.384,148.0608,57.73,59.52,0.03231,1e-05,-20.99433,13.49585,1168.4,35.0,5374.29
BTC-25APR25-106000-P,put,106000.0,2025-04-25,18918.88,23484.088,24101.007999999998,0.8,72.95,-0.96769,1e-05,-20.99433,13.49585,38.1,0.0,0.0
BTC-25APR25-108000-C,call,108000.0,2025-04-25,106.9328,98.70719999999999,115.1584,59.07,60.51,0.02551,1e-05,-17.56484,11.0891,1265.1,2.5,278.8
BTC-25APR25-108000-P,put,108000.0,2025-04-25,25129.208,25458.232,26075.152000000002,0.8,75.98,-0.97449,1e-05,-17.56484,11.0891,11.8,0.0,0.0
BTC-25APR25-110000-C,call,110000.0,2025-04-25,82.256,74.0304,90.4816,59.76,61.54,0.0202,0.0,-14.68142,9.10931,1964.2,39.1,3247.86
BTC-25APR25-110000-P,put,110000.0,2025-04-25,24059.879999999997,27432.376,28090.424000000003,0.8,80.41,-0.9798,0.0,-14.68142,9.10931,113.5,0.0,0.0
BTC-25APR25-112000-C,call,112000.0,2025-04-25,74.0304,57.5792,74.0304,60.71,62.85,0.01582,0.0,-12.08303,7.39321,266.0,50.8,3153.72
BTC-25APR25-112000-P,put,112000.0,2025-04-25,16286.688,25910.64,34095.112,0.8,170.31,-0.98418,0.0,-12.08564,7.39493,1.9,0.0,0.0
BTC-25APR25-114000-C,call,114000.0,2025-04-25,49.35359999999999,49.35359999999999,57.5792,62.38,63.65,0.01274,0.0,-10.2085,6.13656,261.8,0.3,14.87
BTC-25APR25-114000-P,put,114000.0,2025-04-25,18014.064,27843.656000000003,36110.384,0.8,175.65,-0.98726,0.0,-10.2085,6.13656,1.2,0.0,0.0
BTC-25APR25-115000-C,call,115000.0,2025-04-25,49.35359999999999,41.128,57.5792,62.35,65.09,0.0123,0.0,-10.10306,5.95334,564.6,1.2,68.07
BTC-25APR25-115000-P,put,115000.0,2025-04-25,30064.568,32449.992000000002,33025.784,0.8,86.78,-0.9877,0.0,-10.09982,5.95144,24.9,0.0,0.0
BTC-25APR25-120000-C,call,120000.0,2025-04-25,41.128,24.676799999999997,49.35359999999999,65.11,70.64,0.00805,0.0,-7.34305,4.10902,2364.7,79.5,2942.25
BTC-25APR25-120000-P,put,120000.0,2025-04-25,33272.552,37344.224,38043.4,0.8,96.69,-0.99195,0.0,-7.34605,4.11059,17.5,0.0,0.0
BTC-25APR25-122000-C,call,122000.0,2025-04-25,24.676799999999997,24.676799999999997,41.128,67.58,71.66,0.00618,0.0,-5.84421,3.25357,245.2,10.5,257.42
BTC-25APR25-122000-P,put,122000.0,2025-04-25,39153.856,0.0,42197.328,0.8,159.88,-0.99382,0.0,-5.84421,3.25357,3.2,0.0,0.0
BTC-25APR25-125000-C,call,125000.0,2025-04-25,24.676799999999997,16.4512,24.676799999999997,68.23,71.19,0.00403,0.0,-4.01421,2.22548,1181.7,12.3,263.67
BTC-25APR25-130000-C,call,130000.0,2025-04-25,16.4512,8.2256,24.676799999999997,69.12,76.98,0.00368,0.0,-3.99146,2.05018,792.7,1.0,10.81
BTC-25APR25-130000-P,put,130000.0,2025-04-25,40083.3488,47256.072,47996.376000000004,0.8,109.77,-0.99632,0.0,-3.99146,2.05018,96.0,0.0,0.0
BTC-25APR25-135000-C,call,135000.0,2025-04-25,8.2256,8.2256,16.4512,74.18,79.15,0.00286,0.0,-3.33753,1.6337,283.0,27.2,326.87
BTC-25APR25-135000-P,put,135000.0,2025-04-25,51286.616,52232.56,52972.864,0.8,115.57,-0.99714,0.0,-3.33753,1.6337,10.2,0.0,0.0
BTC-25APR25-140000-C,call,140000.0,2025-04-25,8.2256,0.0,16.4512,0.8,84.23,0.00168,0.0,-2.08586,1.008,1440.8,0.0,0.0
BTC-25APR25-150000-C,call,150000.0,2025-04-25,8.2256,0.0,16.4512,0.8,93.76,0.0013,0.0,-1.81363,0.79808,248.7,5.0,41.53
BTC-25APR25-150000-P,put,150000.0,2025-04-25,66051.568,67203.152,67984.584,0.8,136.14,-0.9987,0.0,-1.81363,0.79808,8.5,0.0,0.0
BTC-25APR25-160000-C,call,160000.0,2025-04-25,8.2256,0.0,16.4512,0.8,102.55,0.00122,0.0,-1.87295,0.7512,231.4,0.0,0.0
BTC-25APR25-160000-P,put,160000.0,2025-04-25,75963.416,77115.0,78102.072,0.8,155.47,-0.99878,0.0,-1.8731,0.75126,8.2,0.0,0.0
BTC-25APR25-170000-C,call,170000.0,2025-04-25,8.2256,0.0,16.4512,0.8,110.7,0.00097,0.0,-1.62937,0.61291,109.7,0.0,0.0
BTC-25APR25-175000-C,call,175000.0,2025-04-25,8.2256,0.0,16.4512,0.8,114.57,0.00095,0.0,-1.64639,0.59777,566.8,0.0,0.0
BTC-25APR25-180000-C,call,180000.0,2025-04-25,8.2256,0.0,16.4512,0.8,118.31,0.00086,0.0,-1.55401,0.54906,182.1,0.0,0.0
BTC-25APR25-200000-C,call,200000.0,2025-04-25,16.4512,0.0,16.4512,0.8,132.14,0.0002,0.0,-0.39487,0.13857,288.3,0.0,0.0
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,53959.936,52355.943999999996,52643.840000000004,0.8,132.33,0.99673,0.0,-3.0713,3.14334,15.8,0.0,0.0
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,32.9024,32.9024,57.5792,103.57,110.56,-0.00327,0.0,-3.0713,3.14334,34.3,0.0,0.0
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,44623.88,42444.096,42814.248,0.8,105.03,0.98936,0.0,-7.38238,8.93353,8.6,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,115.1584,106.9328,123.384,88.03,89.87,-0.01064,0.0,-7.38238,8.93353,178.5,0.0,0.0
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,34605.099200000004,32696.760000000002,33108.04,66.27,85.31,0.96834,0.0,-16.13749,22.59009,20.2,0.0,0.0
