symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-25APR25-50000-P,put,50000.0,2025-04-25,33.7536,8.4384,42.192,102.97,122.55,-0.00401,0.0,-8.66948,1.82046,933.3,37.7,1300.76
BTC-25APR25-60000-C,call,60000.0,2025-04-25,23163.408000000003,24513.552,24808.895999999997,0.8,106.55,0.98835,0.0,-16.9366,4.67237,6.8,0.0,0.0
BTC-25APR25-60000-P,put,60000.0,2025-04-25,59.068799999999996,59.068799999999996,67.5072,87.51,89.18,-0.01165,0.0,-16.9366,4.67237,2748.6,59.0,4407.03
BTC-25APR25-65000-C,call,65000.0,2025-04-25,0.0,4641.12,0.0,0.8,0.8,0.98063,0.0,-22.03115,7.23247,0.0,0.0,0.0
BTC-25APR25-65000-P,put,65000.0,2025-04-25,92.8224,75.9456,92.8224,72.05,74.37,-0.01937,0.0,-22.0284,7.23153,1548.5,59.7,5503.98
BTC-25APR25-66000-P,put,66000.0,2025-04-25,101.26079999999999,84.384,109.69919999999999,69.59,72.65,-0.02289,0.0,-24.74767,8.32889,298.7,21.6,2381.47
BTC-25APR25-68000-P,put,68000.0,2025-04-25,168.768,126.57600000000001,160.3296,66.86,69.84,-0.03202,1e-05,-31.11714,11.02098,352.2,18.9,3200.98
BTC-25APR25-70000-C,call,70000.0,2025-04-25,15315.696,14640.624,15062.544,0.8,76.82,0.95494,1e-05,-39.0528,14.56316,115.2,5.1,75244.5
BTC-25APR25-70000-P,put,70000.0,2025-04-25,202.52159999999998,194.0832,202.52159999999998,64.54,65.11,-0.04506,1e-05,-39.0528,14.56316,3495.7,19.4,4518.67
BTC-25APR25-72000-C,call,72000.0,2025-04-25,7552.3679999999995,8.4384,0.0,0.8,0.8,0.93451,1e-05,-50.32996,19.57304,0.8,0.0,0.0
BTC-25APR25-72000-P,put,72000.0,2025-04-25,320.6592,270.0288,303.7824,61.02,62.73,-0.06548,1e-05,-50.32834,19.57128,304.9,52.2,16315.38
BTC-25APR25-73000-C,call,73000.0,2025-04-25,10843.344000000001,8.4384,0.0,0.8,0.8,0.92125,2e-05,-56.78168,22.5456,0.1,0.0,0.0
BTC-25APR25-73000-P,put,73000.0,2025-04-25,371.2896,329.0976,354.4128,59.72,60.85,-0.07874,2e-05,-56.78029,22.54374,277.2,34.0,12933.08
BTC-25APR25-74000-C,call,74000.0,2025-04-25,10505.807999999999,10885.536,11307.456,50.65,67.25,0.90437,2e-05,-64.679,26.06635,17.2,0.0,0.0
BTC-25APR25-74000-P,put,74000.0,2025-04-25,413.4816,396.6048,464.11199999999997,58.29,60.88,-0.09562,2e-05,-64.67794,26.06441,862.0,20.4,10957.43
BTC-25APR25-75000-C,call,75000.0,2025-04-25,9746.352,10041.696,10421.423999999999,53.29,65.84,0.88683,2e-05,-71.25469,29.45153,401.8,0.0,0.0
BTC-25APR25-75000-P,put,75000.0,2025-04-25,540.0576,506.30400000000003,548.496,57.86,59.28,-0.11317,2e-05,-71.25469,29.45153,3144.0,208.2,115924.28
BTC-25APR25-76000-C,call,76000.0,2025-04-25,7847.7119999999995,9071.28,9535.392,49.88,63.92,0.86278,2e-05,-80.76545,33.69473,234.3,0.0,0.0
BTC-25APR25-76000-P,put,76000.0,2025-04-25,658.1952,590.688,675.072,55.95,58.47,-0.13722,2e-05,-80.76545,33.69473,721.6,35.2,24969.47
BTC-25APR25-77000-C,call,77000.0,2025-04-25,7974.2880000000005,8227.44,8691.552,50.26,62.64,0.83565,3e-05,-90.10611,37.99976,195.9,0.0,0.0
BTC-25APR25-77000-P,put,77000.0,2025-04-25,801.648,759.4559999999999,843.84,55.92,58.15,-0.16436,3e-05,-90.10732,38.0,496.0,13.6,10693.05
BTC-25APR25-78000-C,call,78000.0,2025-04-25,8311.824,7425.7919999999995,7889.9039999999995,50.84,61.85,0.80495,3e-05,-99.21045,42.31768,314.0,11.6,99565.01
BTC-25APR25-78000-P,put,78000.0,2025-04-25,970.4159999999999,928.2239999999999,1012.6080000000001,55.06,57.06,-0.19505,3e-05,-99.21045,42.31768,1004.9,51.9,53723.47
BTC-25APR25-79000-C,call,79000.0,2025-04-25,7721.1359999999995,6708.528,6961.68,52.22,57.71,0.77038,4e-05,-108.1531,46.55484,204.1,2.1,15853.12
BTC-25APR25-79000-P,put,79000.0,2025-04-25,1181.376,1139.184,1223.568,54.48,56.3,-0.22962,4e-05,-108.1531,46.55484,847.8,23.9,32337.71
BTC-25APR25-80000-C,call,80000.0,2025-04-25,6362.553599999999,5949.071999999999,6370.992,51.62,59.98,0.73162,4e-05,-117.00583,50.58861,1296.3,63.0,394151.87
BTC-25APR25-80000-P,put,80000.0,2025-04-25,1493.5968,1434.528,1476.72,54.86,55.7,-0.26838,4e-05,-117.00583,50.58861,1936.1,132.7,195777.69
BTC-25APR25-81000-C,call,81000.0,2025-04-25,6413.184,5400.576,5653.728,54.31,58.98,0.68972,4e-05,-124.63899,54.15683,222.6,2.7,14673.28
BTC-25APR25-81000-P,put,81000.0,2025-04-25,1780.5024,1729.872,1814.2559999999999,54.33,55.89,-0.31028,4e-05,-124.63899,54.15683,265.8,141.1,259153.86
BTC-25APR25-82000-C,call,82000.0,2025-04-25,5738.112,4767.696,4894.272,54.28,56.5,0.64542,4e-05,-131.08371,57.10324,877.5,2.8,13825.01
BTC-25APR25-82000-P,put,82000.0,2025-04-25,2067.408,2067.408,2151.792,53.83,55.32,-0.35458,4e-05,-131.08371,57.10324,826.5,47.2,100159.36
BTC-25APR25-83000-C,call,83000.0,2025-04-25,5105.232,4177.008,4303.584,54.16,56.3,0.59924,5e-05,-136.18324,59.31286,509.4,22.0,105323.88
BTC-25APR25-83000-P,put,83000.0,2025-04-25,2615.904,2489.328,2615.904,54.01,56.15,-0.40076,5e-05,-136.1827,59.31285,313.0,17.0,47068.18
BTC-25APR25-84000-C,call,84000.0,2025-04-25,3797.2799999999997,3712.8959999999997,3755.0879999999997,55.34,56.04,0.55223,5e-05,-139.26158,60.69138,1939.6,19.1,73366.87
BTC-25APR25-84000-P,put,84000.0,2025-04-25,3080.0159999999996,2953.44,3037.8239999999996,54.04,55.44,-0.4479,5e-05,-139.26553,60.69199,529.6,17.8,52089.28
BTC-25APR25-85000-C,call,85000.0,2025-04-25,3164.4,3164.4,3248.784,54.35,55.74,0.50491,5e-05,-140.61653,61.21011,1861.8,59.4,190810.8
BTC-25APR25-85000-P,put,85000.0,2025-04-25,3586.32,3459.744,3544.128,54.0,55.38,-0.49509,5e-05,-140.6183,61.21011,1211.7,27.7,93896.14
BTC-25APR25-86000-C,call,86000.0,2025-04-25,2911.248,2742.48,2826.864,54.65,56.05,0.45875,5e-05,-140.78895,60.88723,1005.7,100.0,328264.25
BTC-25APR25-86000-P,put,86000.0,2025-04-25,4109.5008,4050.4320000000002,4134.816,54.56,55.96,-0.54125,5e-05,-140.78895,60.88723,528.1,79.8,305139.58
BTC-25APR25-87000-C,call,87000.0,2025-04-25,2362.752,2362.752,2447.136,54.9,56.32,0.41376,5e-05,-138.5859,59.77892,366.9,96.8,273637.09
BTC-25APR25-87000-P,put,87000.0,2025-04-25,4598.928,4641.12,4767.696,54.37,56.5,-0.58624,5e-05,-138.5859,59.77892,13.7,0.7,3208.35
BTC-25APR25-88000-C,call,88000.0,2025-04-25,2193.984,2025.2160000000001,2067.408,55.15,55.88,0.37066,4e-05,-134.8292,57.96764,1636.5,167.3,410663.87
BTC-25APR25-88000-P,put,88000.0,2025-04-25,5189.616,5147.424,5569.344,51.92,59.23,-0.62934,4e-05,-134.8292,57.96764,259.1,0.5,2605.44
BTC-25APR25-89000-C,call,89000.0,2025-04-25,1873.3248,1687.68,1772.064,54.66,56.19,0.32976,4e-05,-129.5476,55.55226,544.1,71.0,148695.52
BTC-25APR25-89000-P,put,89000.0,2025-04-25,8522.784,5864.688,6160.031999999999,52.34,57.7,-0.67024,4e-05,-129.5476,55.55226,1.1,0.0,0.0
BTC-25APR25-90000-C,call,90000.0,2025-04-25,1561.1039999999998,1434.528,1518.9119999999998,55.0,56.61,0.29177,4e-05,-123.33391,52.67248,3055.3,454.6,795056.31
BTC-25APR25-90000-P,put,90000.0,2025-04-25,6202.223999999999,6581.952,7003.872,52.02,60.07,-0.70823,4e-05,-123.33391,52.67248,748.6,1.0,6277.22
BTC-25APR25-92000-C,call,92000.0,2025-04-25,1054.8,1012.6080000000001,1096.992,55.39,57.24,0.22384,3e-05,-108.0749,45.88442,2386.7,239.9,290620.91
BTC-25APR25-92000-P,put,92000.0,2025-04-25,11054.304,8058.6720000000005,8607.168,49.61,61.76,-0.77628,3e-05,-108.03512,45.86754,599.4,0.0,0.0
BTC-25APR25-94000-C,call,94000.0,2025-04-25,759.4559999999999,717.264,759.4559999999999,56.19,57.29,0.16878,3e-05,-91.96872,38.64796,911.3,59.3,51141.58
BTC-25APR25-94000-P,put,94000.0,2025-04-25,13265.1648,9746.352,10294.848,48.73,63.32,-0.83122,3e-05,-91.96872,38.64796,123.0,0.0,0.0
BTC-25APR25-95000-C,call,95000.0,2025-04-25,683.5104,590.688,632.88,56.27,57.49,0.14592,3e-05,-84.10212,35.12054,2504.5,225.8,166989.85
BTC-25APR25-95000-P,put,95000.0,2025-04-25,21771.072,10590.192000000001,11138.688,46.7,63.37,-0.85408,3e-05,-84.10212,35.12054,183.4,0.0,0.0
BTC-25APR25-96000-C,call,96000.0,2025-04-25,548.496,464.11199999999997,548.496,55.68,58.4,0.12506,2e-05,-75.9427,31.5945,1965.1,115.8,83360.64
BTC-25APR25-96000-P,put,96000.0,2025-04-25,14092.128,11476.224,11982.527999999998,44.8,62.85,-0.87494,2e-05,-75.9427,31.5945,543.3,0.0,0.0
BTC-25APR25-98000-C,call,98000.0,2025-04-25,379.72799999999995,345.9744,371.2896,57.56,58.57,0.09138,2e-05,-61.21861,25.2001,1386.4,36.1,14120.38
BTC-25APR25-98000-P,put,98000.0,2025-04-25,23416.56,13332.672,13881.168000000001,40.24,66.72,-0.90862,2e-05,-61.21861,25.2001,618.1,0.0,0.0
BTC-25APR25-100000-C,call,100000.0,2025-04-25,270.0288,261.5904,278.4672,59.46,60.29,0.07026,1e-05,-51.77119,20.65933,3210.8,300.7,104227.69
BTC-25APR25-100000-P,put,100000.0,2025-04-25,17973.792,15273.503999999999,15737.616,32.06,68.22,-0.92974,1e-05,-51.77119,20.65933,322.3,0.0,0.0
BTC-25APR25-102000-C,call,102000.0,2025-04-25,194.0832,168.768,202.52159999999998,59.36,61.5,0.05088,1e-05,-40.66019,16.04423,1115.2,89.3,23396.51
BTC-25APR25-102000-P,put,102000.0,2025-04-25,20825.9712,17129.952,17678.448,0.8,71.79,-0.94912,1e-05,-40.66019,16.04423,289.0,0.0,0.0
BTC-25APR25-103000-C,call,103000.0,2025-04-25,168.768,160.3296,177.2064,61.23,62.39,0.04424,1e-05,-36.78567,14.34465,61.4,20.2,3398.62
BTC-25APR25-103000-P,put,103000.0,2025-04-25,23264.6688,18100.368,18648.864,0.8,73.42,-0.95576,1e-05,-36.78567,14.34465,300.1,0.0,0.0
BTC-25APR25-104000-C,call,104000.0,2025-04-25,202.52159999999998,135.0144,151.8912,61.69,63.0,0.039,1e-05,-33.70306,12.95076,518.3,4.2,659.21
BTC-25APR25-104000-P,put,104000.0,2025-04-25,21939.84,19112.976000000002,19619.280000000002,0.8,74.92,-0.961,1e-05,-33.70306,12.95076,71.1,0.0,0.0
BTC-25APR25-105000-C,call,105000.0,2025-04-25,118.13759999999999,109.69919999999999,135.0144,61.78,64.0,0.03381,1e-05,-30.28665,11.52196,846.5,0.1,11.89
BTC-25APR25-105000-P,put,105000.0,2025-04-25,19703.664,20083.392,20631.888,0.8,78.2,-0.96621,1e-05,-30.27627,11.51806,8.5,0.0,0.0
BTC-25APR25-106000-C,call,106000.0,2025-04-25,92.8224,92.8224,118.13759999999999,62.3,64.79,0.02944,1e-05,-27.30985,10.27804,1219.7,2.0,268.6
BTC-25APR25-106000-P,put,106000.0,2025-04-25,28985.904000000002,21011.615999999998,21602.304,0.8,79.51,-0.97056,1e-05,-27.30985,10.27804,38.1,0.0,0.0
BTC-25APR25-108000-C,call,108000.0,2025-04-25,84.384,75.9456,101.26079999999999,64.55,67.46,0.02377,1e-05,-23.59045,8.59369,1292.1,74.3,8277.6
BTC-25APR25-108000-P,put,108000.0,2025-04-25,25779.311999999998,23036.832000000002,23585.328,0.8,83.98,-0.97623,1e-05,-23.59045,8.59369,11.8,0.0,0.0
BTC-25APR25-110000-C,call,110000.0,2025-04-25,84.384,67.5072,84.384,67.42,69.66,0.02061,0.0,-21.83008,7.62065,1890.3,40.0,2977.43
BTC-25APR25-110000-P,put,110000.0,2025-04-25,28606.176000000003,24935.471999999998,25568.352,0.8,88.23,-0.97939,0.0,-21.82871,7.6202,113.2,0.0,0.0
BTC-25APR25-112000-C,call,112000.0,2025-04-25,75.9456,59.068799999999996,75.9456,69.98,72.5,0.0174,0.0,-19.54244,6.59924,264.1,1.3,80.88
BTC-25APR25-114000-C,call,114000.0,2025-04-25,50.630399999999995,50.630399999999995,59.068799999999996,72.2,73.71,0.01492,0.0,-17.68957,5.7828,217.2,5.5,279.93
BTC-25APR25-115000-C,call,115000.0,2025-04-25,50.630399999999995,42.192,59.068799999999996,72.29,75.53,0.01337,0.0,-16.24583,5.26031,586.5,8.1,352.53
BTC-25APR25-115000-P,put,115000.0,2025-04-25,30842.352,29956.32,30589.2,0.8,93.83,-0.98664,0.0,-16.24533,5.26015,24.9,0.0,0.0
BTC-25APR25-116000-C,call,116000.0,2025-04-25,42.192,33.7536,50.630399999999995,72.03,75.78,0.01172,0.0,-14.58362,4.69499,162.9,20.1,685.49
BTC-25APR25-118000-C,call,118000.0,2025-04-25,16.8768,25.315199999999997,50.630399999999995,72.9,79.26,0.00977,0.0,-12.73743,4.00688,355.8,3.7,61.78
BTC-25APR25-120000-C,call,120000.0,2025-04-25,33.7536,25.315199999999997,42.192,76.1,80.8,0.00871,0.0,-11.88421,3.62451,2226.9,7.4,193.18
BTC-25APR25-120000-P,put,120000.0,2025-04-25,34133.328,34977.168,35525.664,0.8,109.63,-0.99129,0.0,-11.88421,3.62451,17.5,0.0,0.0
BTC-25APR25-122000-C,call,122000.0,2025-04-25,25.315199999999997,16.8768,42.192,75.83,84.07,0.00839,0.0,-11.95422,3.50489,267.4,6.4,110.09
BTC-25APR25-125000-C,call,125000.0,2025-04-25,25.315199999999997,25.315199999999997,33.7536,83.78,86.54,0.00728,0.0,-11.01854,3.09607,1188.4,210.4,5580.08
BTC-25APR25-130000-C,call,130000.0,2025-04-25,16.8768,16.8768,25.315199999999997,87.29,91.07,0.00509,0.0,-8.39173,2.25312,816.4,13.0,195.44
BTC-25APR25-130000-P,put,130000.0,2025-04-25,41120.3232,44892.288,45482.976,0.8,128.26,-0.99491,0.0,-8.39173,2.25312,96.0,0.0,0.0
BTC-25APR25-135000-C,call,135000.0,2025-04-25,16.8768,16.8768,25.315199999999997,94.0,98.0,0.00477,0.0,-8.52182,2.1257,319.1,10.3,171.49
BTC-25APR25-135000-P,put,135000.0,2025-04-25,52613.424000000006,49786.56,50503.824,0.8,139.81,-0.99523,0.0,-8.52182,2.1257,10.2,0.0,0.0
BTC-25APR25-140000-C,call,140000.0,2025-04-25,16.8768,16.8768,25.315199999999997,100.4,104.61,0.00445,0.0,-8.55405,2.00087,1248.6,315.2,6216.4
BTC-25APR25-150000-C,call,150000.0,2025-04-25,8.4384,8.4384,16.8768,105.52,112.4,0.00143,0.0,-3.06053,0.71499,268.8,0.4,3.38
BTC-25APR25-150000-P,put,150000.0,2025-04-25,67760.352,64764.719999999994,65439.791999999994,0.8,163.07,-0.99857,0.0,-3.06053,0.71499,8.5,0.0,0.0
BTC-25APR25-160000-C,call,160000.0,2025-04-25,8.4384,0.0,8.4384,0.8,116.04,0.00072,0.0,-1.70578,0.38218,229.4,0.0,0.0
BTC-25APR25-160000-P,put,160000.0,2025-04-25,77928.624,74553.264,75481.488,0.8,183.42,-0.99928,0.0,-1.7055,0.38212,8.2,0.0,0.0
BTC-25APR25-170000-C,call,170000.0,2025-04-25,8.4384,0.0,8.4384,0.8,125.81,0.00048,0.0,-1.24187,0.26335,114.7,0.0,0.0
BTC-25APR25-175000-C,call,175000.0,2025-04-25,8.4384,0.0,8.4384,0.8,130.45,0.00046,0.0,-1.22523,0.2508,578.8,0.0,0.0
BTC-25APR25-180000-C,call,180000.0,2025-04-25,8.4384,0.0,8.4384,0.8,134.93,0.00041,0.0,-1.14264,0.2273,182.1,0.0,0.0
BTC-25APR25-200000-C,call,200000.0,2025-04-25,8.4384,0.0,8.4384,0.8,151.52,0.00012,0.0,-0.39203,0.0748,288.3,0.0,0.0
BTC-2MAY25-65000-P,put,65000.0,2025-05-02,194.0832,194.0832,219.39839999999998,67.38,69.0,-0.03703,1e-05,-28.05475,15.64228,183.7,22.3,5110.54
BTC-2MAY25-70000-P,put,70000.0,2025-05-02,421.92,405.04319999999996,464.11199999999997,60.71,62.84,-0.07637,1e-05,-45.0605,27.74052,76.3,14.9,6437.96
BTC-2MAY25-72000-P,put,72000.0,2025-05-02,632.88,548.496,632.88,58.3,60.76,-0.10166,2e-05,-53.67173,34.3295,61.0,3.6,2480.68
BTC-2MAY25-74000-P,put,74000.0,2025-05-02,801.648,759.4559999999999,843.84,56.4,58.41,-0.13608,2e-05,-64.0335,42.19563,53.2,12.1,10303.11
BTC-2MAY25-75000-P,put,75000.0,2025-05-02,928.2239999999999,928.2239999999999,1012.6080000000001,56.29,58.11,-0.15824,2e-05,-70.38496,46.68964,56.8,26.9,26475.29
BTC-2MAY25-76000-P,put,76000.0,2025-05-02,1054.8,1096.992,1181.376,55.66,57.33,-0.18157,2e-05,-75.97682,50.99551,67.2,25.3,28538.9
BTC-2MAY25-77000-P,put,77000.0,2025-05-02,1307.952,1307.952,1392.336,55.36,56.89,-0.20805,3e-05,-81.92039,55.40039,356.4,4.5,5979.06
BTC-2MAY25-78000-P,put,78000.0,2025-05-02,1518.9119999999998,1561.1039999999998,1603.296,55.27,55.98,-0.23676,3e-05,-87.54387,59.64213,67.6,2.2,3516.0
BTC-2MAY25-79000-C,call,79000.0,2025-05-02,7847.7119999999995,7299.215999999999,7847.7119999999995,50.78,59.46,0.73233,3e-05,-92.76686,63.63174,9.7,0.1,787.74
BTC-2MAY25-79000-P,put,79000.0,2025-05-02,1856.4479999999999,1814.2559999999999,1898.6399999999999,54.67,56.01,-0.26758,3e-05,-92.7538,63.6228,52.9,12.0,22629.66
BTC-2MAY25-80000-C,call,80000.0,2025-05-02,7130.448,6666.336,7046.064,51.56,57.25,0.69909,3e-05,-97.79369,67.29813,29.3,10.2,72999.94
BTC-2MAY25-80000-P,put,80000.0,2025-05-02,2067.408,2109.6,2193.984,54.24,55.5,-0.30091,3e-05,-97.79369,67.29813,286.3,25.3,54227.07
BTC-2MAY25-81000-C,call,81000.0,2025-05-02,6370.992,6075.647999999999,6539.76,52.34,58.95,0.66447,3e-05,-101.8295,70.46223,168.2,0.2,1367.34
BTC-2MAY25-81000-P,put,81000.0,2025-05-02,2404.944,2489.328,2531.52,54.52,55.12,-0.33553,3e-05,-101.8295,70.46223,26.9,9.4,25828.23
BTC-2MAY25-82000-C,call,82000.0,2025-05-02,4978.656,5569.344,5738.112,53.67,55.99,0.62823,4e-05,-105.35961,73.09371,32.5,0.0,0.0
BTC-2MAY25-82000-P,put,82000.0,2025-05-02,2826.864,2869.056,2953.44,54.26,55.42,-0.37177,4e-05,-105.35961,73.09371,37.9,22.2,70903.24
BTC-2MAY25-83000-C,call,83000.0,2025-05-02,5738.112,5063.04,5147.424,54.4,55.53,0.5911,4e-05,-107.98244,75.09345,17.8,2.8,13220.38
BTC-2MAY25-83000-P,put,83000.0,2025-05-02,3333.168,3290.976,3375.36,54.08,55.21,-0.4089,4e-05,-107.98244,75.09345,64.3,7.8,26535.96
BTC-2MAY25-84000-C,call,84000.0,2025-05-02,5274.0,4514.544,4641.12,54.03,55.7,0.55338,4e-05,-109.82611,76.42165,19.7,3.3,14675.84
BTC-2MAY25-84000-P,put,84000.0,2025-05-02,3881.6639999999998,3755.0879999999997,3839.4719999999998,53.94,55.05,-0.44662,4e-05,-109.82611,76.42165,34.5,12.5,50846.17
BTC-2MAY25-85000-C,call,85000.0,2025-05-02,4008.2400000000002,4050.4320000000002,4134.816,54.28,55.38,0.51579,4e-05,-111.35823,77.05258,87.2,6.1,24111.27
BTC-2MAY25-85000-P,put,85000.0,2025-05-02,4303.584,4261.392,4345.776,53.86,54.96,-0.48421,4e-05,-111.35823,77.05258,28.2,2.8,12487.8
BTC-2MAY25-86000-C,call,86000.0,2025-05-02,3966.0480000000002,3628.5119999999997,3670.7039999999997,54.59,55.14,0.47864,4e-05,-111.5052,77.00209,32.6,6.8,24203.42
BTC-2MAY25-86000-P,put,86000.0,2025-05-02,4776.1344,4809.888,4936.464,53.84,55.49,-0.52136,4e-05,-111.5052,77.00209,36.5,36.4,179406.72
BTC-2MAY25-87000-C,call,87000.0,2025-05-02,3797.2799999999997,3206.592,3290.976,54.42,55.53,0.44228,4e-05,-110.72413,76.30402,50.1,0.5,1755.61
BTC-2MAY25-87000-P,put,87000.0,2025-05-02,5527.152,5400.576,5527.152,53.88,55.55,-0.55772,4e-05,-110.72413,76.30402,1.1,0.5,2845.07
BTC-2MAY25-88000-C,call,88000.0,2025-05-02,3417.552,2826.864,2911.248,54.33,55.46,0.40693,4e-05,-109.05065,75.00452,82.4,7.8,23896.17
BTC-2MAY25-88000-P,put,88000.0,2025-05-02,8227.44,5864.688,6455.376,51.75,59.65,-0.59307,4e-05,-109.05065,75.00452,0.1,0.0,0.0
BTC-2MAY25-89000-C,call,89000.0,2025-05-02,2700.288,2531.52,2573.712,54.94,55.52,0.37292,4e-05,-106.62957,73.1662,36.6,1.2,3270.43
BTC-2MAY25-89000-P,put,89000.0,2025-05-02,0.0,6497.568,7130.448,51.35,60.03,-0.62709,4e-05,-106.62815,73.16601,0.0,0.0,0.0
BTC-2MAY25-90000-C,call,90000.0,2025-05-02,2362.752,2193.984,2278.368,54.52,55.72,0.3402,3e-05,-103.38936,70.84063,252.5,78.8,198313.79
BTC-2MAY25-90000-P,put,90000.0,2025-05-02,8269.632,7214.832,7678.9439999999995,51.64,58.24,-0.6598,3e-05,-103.38936,70.84063,0.5,0.0,0.0
BTC-2MAY25-91000-C,call,91000.0,2025-05-02,1940.8319999999999,1940.8319999999999,2025.2160000000001,54.87,56.11,0.30957,3e-05,-99.82871,68.1514,3.3,3.3,6816.08
BTC-2MAY25-91000-P,put,91000.0,2025-05-02,0.0,7889.9039999999995,8438.4,50.85,58.97,-0.69043,3e-05,-99.82871,68.1514,0.0,0.0,0.0
BTC-2MAY25-92000-C,call,92000.0,2025-05-02,1772.064,1687.68,1772.064,54.8,56.11,0.2807,3e-05,-95.75525,65.14501,65.6,47.0,94214.62
BTC-2MAY25-94000-C,call,94000.0,2025-05-02,1392.336,1307.952,1392.336,55.49,56.94,0.229,3e-05,-86.79804,58.55025,9.3,10.7,15821.26
BTC-2MAY25-95000-C,call,95000.0,2025-05-02,1181.376,1139.184,1223.568,55.64,57.19,0.20579,3e-05,-81.90205,55.04597,284.2,56.3,74174.38
BTC-2MAY25-100000-C,call,100000.0,2025-05-02,632.88,590.688,632.88,57.44,58.54,0.11836,2e-05,-58.53856,38.29345,278.0,43.3,35939.16
BTC-2MAY25-105000-C,call,105000.0,2025-05-02,354.4128,295.344,329.0976,58.85,60.22,0.06624,1e-05,-39.12072,24.87135,25.5,4.3,1428.33
BTC-2MAY25-110000-C,call,110000.0,2025-05-02,168.768,151.8912,185.6448,60.6,62.75,0.03782,1e-05,-25.93556,15.91277,59.5,12.0,2309.77
BTC-2MAY25-115000-C,call,115000.0,2025-05-02,109.69919999999999,92.8224,118.13759999999999,63.78,66.14,0.02386,0.0,-18.63971,10.8647,67.6,33.6,3724.74
BTC-2MAY25-120000-C,call,120000.0,2025-05-02,59.068799999999996,50.630399999999995,75.9456,65.52,69.13,0.01451,0.0,-12.63669,7.11284,0.1,0.1,5.9
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,55355.904,54512.064,54807.407999999996,0.8,140.79,0.99628,0.0,-4.24752,3.38656,15.8,0.0,0.0
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,42.192,42.192,50.630399999999995,116.57,119.08,-0.00372,0.0,-4.24752,3.38656,480.2,31.0,1322.53
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,43753.104,44639.136,45018.864,0.8,114.61,0.99223,0.0,-6.48157,6.52017,363.6,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,84.384,67.5072,92.8224,91.25,95.2,-0.00777,0.0,-6.48157,6.52017,217.1,3.3,278.47
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,30757.968,34850.592,35230.32,64.48,90.17,0.97975,0.0,-12.33641,14.93772,30.4,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,194.0832,177.2064,210.96,76.53,78.8,-0.02024,0.0,-12.33287,14.9334,926.0,3.9,829.76
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,21264.768,25104.239999999998,25652.736,55.43,72.77,0.9457,1e-05,-23.42432,33.61642,128.5,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,506.30400000000003,464.11199999999997,548.496,64.38,66.9,-0.0543,1e-05,-23.42432,33.61642,1045.4,42.0,22616.83
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,767.8944,717.264,801.648,60.85,62.7,-0.08112,1e-05,-30.10868,45.86569,136.8,15.0,11700.94
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,886.032,801.648,886.032,60.07,61.79,-0.09017,1e-05,-32.23293,49.64357,1673.1,67.6,62524.13
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,928.2239999999999,928.2239999999999,970.4159999999999,59.95,60.74,-0.10058,1e-05,-34.66695,53.80556,148.7,19.7,19135.62
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,1172.9376,1139.184,1223.568,58.28,59.66,-0.12234,1e-05,-38.93721,61.90557,195.9,27.4,32172.62
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,16792.416,16117.344000000001,16750.224000000002,53.05,62.14,0.85153,1e-05,-43.59474,70.69658,163.1,0.1,1691.92
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,1392.336,1434.528,1518.9119999999998,57.27,58.47,-0.14847,1e-05,-43.59474,70.69658,1578.3,66.9,105405.56
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,13628.016,11223.072,0.0,0.8,0.8,0.8208,2e-05,-48.51475,79.88677,1.2,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,1788.9408,1814.2559999999999,1898.6399999999999,56.6,57.66,-0.1792,2e-05,-48.51475,79.88677,731.6,54.2,108238.74
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,9282.24,12952.944,13585.824,52.32,59.52,0.78571,2e-05,-53.42019,89.03226,11.1,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,2278.368,2278.368,2362.752,56.08,57.04,-0.21429,2e-05,-53.42019,89.03226,895.0,2.6,5803.58
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,12235.679999999998,12193.488,12784.176,51.93,58.35,0.76684,2e-05,-55.70875,93.41129,158.1,2.0,24341.2
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,2320.56,2531.52,2615.904,55.74,56.65,-0.23316,2e-05,-55.70875,93.41129,920.5,18.3,45975.17
