Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-25APR25-108000-P,put,108000.0,2025-04-25,27007.7275,19228.0875,19625.91,0.8,128.56,-0.99426,0.0,-19.07098,1.29963,11.8,0.0,0.0
BTC-25APR25-110000-C,call,110000.0,2025-04-25,8.8405,0.0,8.8405,0.8,90.05,0.00356,0.0,-7.52059,0.84826,1830.3,4.0,35.3
BTC-25APR25-110000-P,put,110000.0,2025-04-25,21800.673000000003,21217.2,21615.0225,0.8,136.82,-0.99644,0.0,-12.77774,0.84826,112.9,0.5,10903.24
BTC-25APR25-112000-C,call,112000.0,2025-04-25,8.8405,0.0,17.681,0.8,104.09,0.00335,0.0,-7.55022,0.8034,275.9,1.1,9.56
BTC-25APR25-112000-P,put,112000.0,2025-04-25,17504.190000000002,23206.3125,23604.135000000002,0.8,144.67,-0.99665,0.0,-12.99708,0.8034,1.9,0.0,0.0
BTC-25APR25-114000-C,call,114000.0,2025-04-25,8.8405,0.0,17.681,0.8,110.91,0.00317,0.0,-7.57503,0.76442,234.3,0.0,0.0
BTC-25APR25-114000-P,put,114000.0,2025-04-25,19360.695,25195.425,25681.652499999997,0.8,164.15,-0.99683,0.0,-13.19555,0.76438,1.2,0.0,0.0
BTC-25APR25-115000-C,call,115000.0,2025-04-25,17.681,0.0,8.8405,0.8,106.23,0.00309,0.0,-7.58595,0.74695,620.3,5.4,94.4
BTC-25APR25-115000-P,put,115000.0,2025-04-25,32312.0275,26256.285,26609.905,0.8,159.1,-0.99691,0.0,-13.28863,0.74673,24.9,0.0,0.0
BTC-25APR25-116000-C,call,116000.0,2025-04-25,8.8405,0.0,17.681,0.8,117.55,0.00302,0.0,-7.59559,0.73033,164.0,0.0,0.0
BTC-25APR25-118000-C,call,118000.0,2025-04-25,17.681,0.0,8.8405,0.8,115.48,0.00253,0.0,-6.52052,0.62245,351.3,0.1,1.76
BTC-25APR25-120000-C,call,120000.0,2025-04-25,8.8405,0.0,8.8405,0.8,121.46,0.0015,0.0,-3.72113,0.38809,2237.9,0.5,4.41
BTC-25APR25-120000-P,put,120000.0,2025-04-25,32126.377,31206.964999999997,31604.7875,0.8,180.15,-0.9985,0.0,-7.41061,0.38809,14.5,3.0,95874.06
BTC-25APR25-122000-C,call,122000.0,2025-04-25,8.8405,0.0,8.8405,0.8,127.31,0.00087,0.0,-2.07688,0.2358,267.1,0.8,7.05
BTC-25APR25-122000-P,put,122000.0,2025-04-25,45351.765,33151.875,33682.305,0.8,199.86,-0.99913,0.0,-4.50355,0.2358,3.2,0.0,0.0
BTC-25APR25-125000-C,call,125000.0,2025-04-25,8.8405,0.0,8.8405,0.8,135.86,0.0004,0.0,-0.91684,0.11552,1189.4,2.1,18.5
BTC-25APR25-130000-C,call,130000.0,2025-04-25,8.8405,0.0,8.8405,0.8,149.52,9e-05,0.0,-0.19439,0.02936,813.5,0.5,4.41
BTC-25APR25-130000-P,put,130000.0,2025-04-25,41453.1045,41152.527500000004,41638.755,0.8,225.84,-0.99991,0.0,-0.56412,0.02936,32.3,75.0,3118663.45
BTC-25APR25-135000-C,call,135000.0,2025-04-25,8.8405,0.0,8.8405,0.8,162.52,2e-05,0.0,-0.03922,0.00694,314.9,0.5,4.41
BTC-25APR25-135000-P,put,135000.0,2025-04-25,55120.5175,46147.41,46633.6375,0.8,243.86,-0.99998,0.0,-0.13355,0.00694,10.2,0.0,0.0
BTC-25APR25-140000-C,call,140000.0,2025-04-25,8.8405,0.0,8.8405,0.8,174.93,0.0,0.0,-0.00732,0.0015,1248.6,0.0,0.0
BTC-25APR25-150000-C,call,150000.0,2025-04-25,8.8405,0.0,8.8405,0.8,198.18,0.0,0.0,-0.00022,6e-05,269.7,0.0,0.0
BTC-25APR25-150000-P,put,150000.0,2025-04-25,70989.21500000001,61087.854999999996,61618.284999999996,0.8,293.96,-1.0,0.0,-0.0011,6e-05,8.5,0.0,0.0
BTC-25APR25-160000-C,call,160000.0,2025-04-25,8.8405,0.0,8.8405,0.8,219.62,0.0,0.0,-1e-05,0.0,230.4,0.0,0.0
BTC-25APR25-160000-P,put,160000.0,2025-04-25,81642.0175,71077.62000000001,71696.455,0.8,338.81,-1.0,0.0,-3e-05,0.0,8.2,0.0,0.0
BTC-25APR25-170000-C,call,170000.0,2025-04-25,8.8405,0.0,8.8405,0.8,239.49,0.0,0.0,0.0,0.0,116.2,0.0,0.0
BTC-25APR25-175000-C,call,175000.0,2025-04-25,8.8405,0.0,8.8405,0.8,248.92,0.0,0.0,0.0,0.0,579.8,0.0,0.0
BTC-25APR25-180000-C,call,180000.0,2025-04-25,8.8405,0.0,8.8405,0.8,258.05,0.0,0.0,0.0,0.0,182.1,0.0,0.0
BTC-25APR25-200000-C,call,200000.0,2025-04-25,8.8405,0.0,8.8405,0.8,291.78,0.0,0.0,0.0,0.0,288.3,0.0,0.0
BTC-2MAY25-65000-C,call,65000.0,2025-05-02,0.0,21261.4025,26079.475,0.8,205.61,0.99164,0.0,-13.55559,3.33236,0.0,0.0,0.0
BTC-2MAY25-65000-P,put,65000.0,2025-05-02,26.521499999999996,26.521499999999996,44.2025,78.35,83.62,-0.00836,0.0,-13.55723,3.33276,298.5,13.2,660.24
BTC-2MAY25-70000-C,call,70000.0,2025-05-02,0.0,16089.71,21305.605,0.8,177.05,0.98538,0.0,-18.37638,5.41984,0.0,0.0,0.0
BTC-2MAY25-70000-P,put,70000.0,2025-05-02,70.724,53.04299999999999,70.724,67.46,70.42,-0.01462,0.0,-18.37592,5.41972,179.7,11.0,590.06
BTC-2MAY25-72000-C,call,72000.0,2025-05-02,0.0,14056.395,19360.695,0.8,164.71,0.97995,1e-05,-22.51467,7.09952,0.0,0.0,0.0
BTC-2MAY25-72000-P,put,72000.0,2025-05-02,97.2455,70.724,88.405,63.12,65.43,-0.02005,1e-05,-22.51467,7.09952,249.2,8.7,781.88
BTC-2MAY25-74000-C,call,74000.0,2025-05-02,0.0,14498.42,14940.445000000002,0.8,75.17,0.97066,1e-05,-29.23404,9.77169,0.0,0.0,0.0
BTC-2MAY25-74000-P,put,74000.0,2025-05-02,97.2455,97.2455,114.92649999999999,59.0,60.78,-0.02934,1e-05,-29.23404,9.77169,186.0,22.9,2584.69
BTC-2MAY25-75000-C,call,75000.0,2025-05-02,0.0,13481.762499999999,13967.99,0.8,72.02,0.96556,1e-05,-32.10785,11.15553,0.0,0.0,0.0
BTC-2MAY25-75000-P,put,75000.0,2025-05-02,132.60750000000002,114.92649999999999,123.767,56.99,57.78,-0.03444,1e-05,-32.10785,11.15553,1907.7,50.6,6894.98
BTC-2MAY25-76000-C,call,76000.0,2025-05-02,0.0,12509.307499999999,12907.13,0.8,64.34,0.95737,1e-05,-37.22116,13.27486,0.0,0.0,0.0
BTC-2MAY25-76000-P,put,76000.0,2025-05-02,159.129,141.448,150.2885,55.38,56.05,-0.04262,1e-05,-37.21327,13.27217,166.7,44.7,7225.26
BTC-2MAY25-77000-C,call,77000.0,2025-05-02,9238.3225,11581.055,11978.8775,0.8,63.33,0.94928,1e-05,-41.16263,15.26196,0.1,0.0,0.0
BTC-2MAY25-77000-P,put,77000.0,2025-05-02,185.6505,159.129,194.491,52.76,55.05,-0.05073,1e-05,-41.16906,15.26435,1044.7,1.2,255.58
BTC-2MAY25-78000-C,call,78000.0,2025-05-02,9857.1575,10608.6,11050.625,0.8,61.79,0.93808,2e-05,-46.61838,17.86184,4.3,0.0,0.0
BTC-2MAY25-78000-P,put,78000.0,2025-05-02,203.3315,203.3315,229.85299999999998,51.52,52.98,-0.06192,2e-05,-46.61838,17.86184,936.9,113.8,27556.51
BTC-2MAY25-79000-C,call,79000.0,2025-05-02,7355.295999999999,9724.55,10078.17,40.29,58.14,0.92238,2e-05,-54.18849,21.2583,9.2,0.0,0.0
BTC-2MAY25-79000-P,put,79000.0,2025-05-02,282.896,256.37449999999995,274.0555,50.14,50.98,-0.07762,2e-05,-54.18849,21.2583,473.1,7.3,2605.53
BTC-2MAY25-80000-C,call,80000.0,2025-05-02,8363.113000000001,8796.2975,9149.9175,41.12,55.85,0.90183,2e-05,-63.44737,25.33273,321.7,0.0,0.0
BTC-2MAY25-80000-P,put,80000.0,2025-05-02,362.4605,353.62,371.301,50.0,50.69,-0.09818,2e-05,-63.45044,25.33347,459.4,65.6,24686.74
BTC-2MAY25-81000-C,call,81000.0,2025-05-02,5171.6925,7912.2474999999995,8221.664999999999,42.42,53.2,0.87706,3e-05,-73.20894,29.77009,167.1,0.0,0.0
BTC-2MAY25-81000-P,put,81000.0,2025-05-02,486.22749999999996,433.1845,486.22749999999996,48.34,50.11,-0.12296,3e-05,-73.21513,29.77261,205.6,57.0,30393.16
BTC-2MAY25-82000-C,call,82000.0,2025-05-02,6630.375,7072.400000000001,7381.8175,43.61,52.61,0.84883,3e-05,-82.26439,34.28901,42.3,0.0,0.0
BTC-2MAY25-82000-P,put,82000.0,2025-05-02,530.4300000000001,530.4300000000001,618.835,46.65,49.23,-0.15115,3e-05,-82.25955,34.28664,325.5,27.9,21089.82
BTC-2MAY25-83000-C,call,83000.0,2025-05-02,5613.7175,6232.5525,6541.969999999999,43.33,51.21,0.81253,4e-05,-93.33293,39.37633,16.8,0.1,556.22
BTC-2MAY25-83000-P,put,83000.0,2025-05-02,751.4425000000001,707.24,751.4425000000001,46.45,47.58,-0.18747,4e-05,-93.33293,39.37633,404.7,37.6,31990.62
BTC-2MAY25-84000-C,call,84000.0,2025-05-02,5569.515,5436.9075,5746.325,43.11,50.11,0.7708,4e-05,-103.78704,44.33885,78.6,5.0,27870.21
BTC-2MAY25-84000-P,put,84000.0,2025-05-02,972.4549999999999,928.2525,972.4549999999999,46.29,47.29,-0.2292,4e-05,-103.78724,44.33894,237.0,38.9,47892.84
BTC-2MAY25-85000-C,call,85000.0,2025-05-02,4729.6675,4729.6675,4994.8825,43.72,49.15,0.72291,5e-05,-113.78184,49.00069,646.2,19.2,84887.63
BTC-2MAY25-85000-P,put,85000.0,2025-05-02,1193.4675,1193.4675,1237.67,45.15,46.96,-0.27709,5e-05,-113.78184,49.00069,167.4,81.3,114784.86
BTC-2MAY25-86000-C,call,86000.0,2025-05-02,3536.2000000000003,4110.8324999999995,4243.4400000000005,44.85,47.36,0.66983,5e-05,-122.51241,52.99546,395.5,7.6,25355.71
BTC-2MAY25-86000-P,put,86000.0,2025-05-02,1458.6825000000001,1502.8850000000002,1547.0875,45.68,46.51,-0.33017,5e-05,-122.51241,52.99546,109.4,35.2,61886.69
BTC-2MAY25-87000-C,call,87000.0,2025-05-02,3580.4025,3491.9975,3624.605,44.78,47.15,0.61318,6e-05,-129.08008,56.00244,452.0,10.5,29884.6
BTC-2MAY25-87000-P,put,87000.0,2025-05-02,1856.505,1856.505,1944.9099999999999,45.11,46.7,-0.38682,6e-05,-129.07954,56.00243,178.2,23.4,49259.09
BTC-2MAY25-88000-C,call,88000.0,2025-05-02,3005.7700000000004,2961.5675,3094.175,45.19,47.49,0.55428,6e-05,-133.2287,57.82621,351.6,43.0,114013.35
BTC-2MAY25-88000-P,put,88000.0,2025-05-02,2378.0945,2298.5299999999997,2386.935,45.09,46.62,-0.44572,6e-05,-133.2287,57.82621,33.2,31.5,79963.71
BTC-2MAY25-89000-C,call,89000.0,2025-05-02,2431.1375,2475.34,2563.7450000000003,45.33,46.85,0.49491,6e-05,-135.21444,58.3616,142.0,26.9,62236.09
BTC-2MAY25-89000-P,put,89000.0,2025-05-02,2873.1625,2784.7575,2917.3650000000002,44.78,47.05,-0.50509,6e-05,-135.21444,58.3616,40.6,39.7,116288.21
BTC-2MAY25-90000-C,call,90000.0,2025-05-02,2121.7200000000003,2033.315,2121.7200000000003,45.19,46.72,0.43656,6e-05,-133.54978,57.62683,910.9,276.9,534376.85
BTC-2MAY25-90000-P,put,90000.0,2025-05-02,4155.035,3315.1875,3491.9975,44.19,47.27,-0.56344,6e-05,-133.54978,57.62683,2.4,0.2,878.82
BTC-2MAY25-91000-C,call,91000.0,2025-05-02,1723.8975,1679.695,1768.1000000000001,45.59,47.18,0.38076,6e-05,-129.70227,55.73932,339.6,17.8,27167.13
BTC-2MAY25-91000-P,put,91000.0,2025-05-02,5039.085,3978.225,4110.8324999999995,44.94,47.32,-0.61915,6e-05,-129.71369,55.74423,0.4,0.2,993.31
BTC-2MAY25-92000-C,call,92000.0,2025-05-02,1370.2775,1370.2775,1414.48,45.85,46.69,0.32821,5e-05,-123.44693,52.86762,605.1,59.3,70694.3
BTC-2MAY25-92000-P,put,92000.0,2025-05-02,5304.3,4641.2625,4818.0725,44.68,48.04,-0.67173,5e-05,-123.45856,52.87215,8.0,4.0,20701.79
BTC-2MAY25-93000-C,call,93000.0,2025-05-02,1149.2649999999999,1105.0625,1193.4675,46.03,47.82,0.28043,5e-05,-115.8268,49.28579,49.0,48.6,48552.92
BTC-2MAY25-93000-P,put,93000.0,2025-05-02,6541.969999999999,5348.5025,5657.92,44.26,50.53,-0.71957,5e-05,-115.8268,49.28579,0.1,0.1,645.02
BTC-2MAY25-94000-C,call,94000.0,2025-05-02,884.0500000000001,884.0500000000001,972.4549999999999,46.23,48.18,0.23747,4e-05,-107.05732,45.21972,1058.0,63.7,54194.24
BTC-2MAY25-94000-P,put,94000.0,2025-05-02,10431.789999999999,6099.945000000001,6453.565,43.71,51.51,-0.76253,4e-05,-107.05628,45.21956,0.1,0.0,0.0
BTC-2MAY25-95000-C,call,95000.0,2025-05-02,751.4425000000001,707.24,751.4425000000001,46.57,47.66,0.2,4e-05,-97.94364,40.95899,496.8,97.5,65330.02
BTC-2MAY25-95000-P,put,95000.0,2025-05-02,8265.8675,6895.59,7293.4125,43.1,52.8,-0.79996,4e-05,-97.95776,40.9649,2.1,0.0,0.0
BTC-2MAY25-100000-C,call,100000.0,2025-05-02,247.534,247.534,274.0555,49.93,51.15,0.08073,2e-05,-55.73062,21.89932,705.7,94.7,20982.91
BTC-2MAY25-100000-P,put,100000.0,2025-05-02,0.0,11404.245,11846.27,40.9,61.07,-0.91929,2e-05,-55.72213,21.89599,0.0,0.0,0.0
BTC-2MAY25-105000-C,call,105000.0,2025-05-02,97.2455,88.405,114.92649999999999,53.35,55.79,0.03457,1e-05,-30.97786,11.19074,290.4,40.1,4393.58
BTC-2MAY25-105000-P,put,105000.0,2025-05-02,0.0,0.0,20509.960000000003,0.8,164.39,-0.96544,1e-05,-30.97228,11.18872,0.0,0.0,0.0
BTC-2MAY25-110000-C,call,110000.0,2025-05-02,53.04299999999999,44.2025,70.724,58.89,62.98,0.01843,1e-05,-20.32088,6.60706,132.9,33.4,2142.51
BTC-2MAY25-115000-C,call,115000.0,2025-05-02,35.362,26.521499999999996,44.2025,64.81,69.08,0.01092,0.0,-14.22196,4.21155,70.3,14.9,606.96
BTC-2MAY25-120000-C,call,120000.0,2025-05-02,35.362,17.681,35.362,70.63,76.47,0.00607,0.0,-9.03466,2.51333,31.6,0.1,3.5
BTC-9MAY25-70000-C,call,70000.0,2025-05-09,0.0,16222.3175,21570.82,0.8,139.99,0.96892,1e-05,-24.21548,13.39732,0.0,0.0,0.0
BTC-9MAY25-70000-P,put,70000.0,2025-05-09,159.129,132.60750000000002,167.9695,60.05,62.68,-0.03108,1e-05,-24.21548,13.39732,185.3,147.6,24436.03
BTC-9MAY25-75000-C,call,75000.0,2025-05-09,0.0,11139.03,16973.760000000002,0.8,120.6,0.93552,1e-05,-38.04945,24.09282,0.0,0.0,0.0
BTC-9MAY25-75000-P,put,75000.0,2025-05-09,318.258,300.577,309.4175,53.54,53.9,-0.06448,1e-05,-38.04945,24.09282,106.4,22.1,8352.41
BTC-9MAY25-78000-C,call,78000.0,2025-05-09,10343.385,8265.8675,14321.61,0.8,110.1,0.89419,2e-05,-51.75718,34.96057,1.1,0.0,0.0
BTC-9MAY25-78000-P,put,78000.0,2025-05-09,486.22749999999996,486.22749999999996,530.4300000000001,49.56,50.82,-0.10581,2e-05,-51.75718,34.96057,843.6,23.5,15351.05
BTC-9MAY25-80000-C,call,80000.0,2025-05-09,8619.487500000001,6453.565,12686.117499999998,0.8,104.69,0.85044,2e-05,-64.2062,44.49238,0.2,0.1,850.99
BTC-9MAY25-80000-P,put,80000.0,2025-05-09,751.4425000000001,707.24,795.645,47.78,49.78,-0.14949,2e-05,-64.18837,44.48022,1150.8,43.6,36286.98
BTC-9MAY25-81000-C,call,81000.0,2025-05-09,0.0,5613.7175,11890.4725,0.8,102.06,0.82364,3e-05,-70.72192,49.52907,0.0,0.0,0.0
BTC-9MAY25-81000-P,put,81000.0,2025-05-09,884.0500000000001,884.0500000000001,972.4549999999999,47.63,49.42,-0.17636,3e-05,-70.72192,49.52907,209.8,29.0,33512.94
BTC-9MAY25-82000-C,call,82000.0,2025-05-09,0.0,4862.275,11183.2325,0.8,100.59,0.79247,3e-05,-77.75886,54.72143,0.0,0.0,0.0
BTC-9MAY25-82000-P,put,82000.0,2025-05-09,1105.0625,1105.0625,1149.2649999999999,47.7,48.51,-0.20753,3e-05,-77.75886,54.72143,62.2,32.0,42411.53
BTC-9MAY25-83000-C,call,83000.0,2025-05-09,6630.375,6939.7925000000005,7381.8175,45.13,52.52,0.75901,3e-05,-83.95011,59.57261,200.6,0.0,0.0
BTC-9MAY25-83000-P,put,83000.0,2025-05-09,1370.2775,1326.075,1414.48,47.15,48.64,-0.24098,3e-05,-83.94945,59.57177,45.4,31.8,53554.17
BTC-9MAY25-84000-C,call,84000.0,2025-05-09,5834.7300000000005,6276.754999999999,6586.1725,45.97,50.79,0.72187,4e-05,-90.09272,64.15403,25.2,5.2,31812.58
BTC-9MAY25-84000-P,put,84000.0,2025-05-09,1662.0140000000001,1591.29,1679.695,46.76,48.14,-0.27813,4e-05,-90.09272,64.15403,141.2,128.1,223217.08
BTC-9MAY25-85000-C,call,85000.0,2025-05-09,4729.6675,5657.92,5923.135,46.72,50.61,0.68241,4e-05,-95.32958,68.15921,234.0,7.3,38591.61
BTC-9MAY25-85000-P,put,85000.0,2025-05-09,2033.315,1900.7074999999998,1989.1125,46.46,47.76,-0.31759,4e-05,-95.32958,68.15921,125.1,14.3,31398.73
BTC-9MAY25-86000-C,call,86000.0,2025-05-09,4155.035,5039.085,5215.8949999999995,46.78,49.26,0.64067,4e-05,-99.83378,71.48622,110.1,4.6,19619.98
BTC-9MAY25-86000-P,put,86000.0,2025-05-09,2342.7325,2298.5299999999997,2386.935,46.82,48.06,-0.35933,4e-05,-99.83378,71.48622,15.5,2.2,5924.93
BTC-9MAY25-87000-C,call,87000.0,2025-05-09,3668.8075000000003,4464.4525,4597.0599999999995,46.84,48.64,0.59762,4e-05,-103.08401,73.98393,214.0,9.2,36059.47
BTC-9MAY25-87000-P,put,87000.0,2025-05-09,2784.7575,2696.3525,2784.7575,46.56,47.76,-0.40238,4e-05,-103.08401,73.98393,21.1,19.1,60826.46
BTC-9MAY25-88000-C,call,88000.0,2025-05-09,3978.225,3934.0225,4066.63,46.88,48.65,0.55352,4e-05,-106.1401,75.59173,61.1,10.4,39774.73
BTC-9MAY25-88000-P,put,88000.0,2025-05-09,3226.7825,3138.3774999999996,3270.9849999999997,46.89,48.06,-0.44648,4e-05,-106.1401,75.59173,7.2,7.1,25431.05
BTC-9MAY25-89000-C,call,89000.0,2025-05-09,3491.9975,3491.9975,3536.2000000000003,47.51,48.09,0.50976,4e-05,-107.32296,76.25628,71.7,49.7,168446.94
BTC-9MAY25-89000-P,put,89000.0,2025-05-09,3668.8075000000003,3624.605,3757.2125,46.03,47.78,-0.49024,4e-05,-107.32296,76.25628,40.7,40.5,154379.8
BTC-9MAY25-90000-C,call,90000.0,2025-05-09,3049.9725000000003,3049.9725000000003,3094.175,47.55,48.14,0.46669,4e-05,-107.40641,76.01282,1190.6,657.5,1923247.82
BTC-9MAY25-90000-P,put,90000.0,2025-05-09,4473.293,4155.035,4331.845,45.76,48.1,-0.5333,4e-05,-107.40711,76.01331,8.9,7.4,33138.99
BTC-9MAY25-91000-C,call,91000.0,2025-05-09,2652.15,2607.9474999999998,2696.3525,47.03,48.22,0.42437,4e-05,-105.84253,74.90398,164.4,16.5,41627.55
BTC-9MAY25-91000-P,put,91000.0,2025-05-09,4818.0725,4773.87,4906.4775,46.08,47.86,-0.57563,4e-05,-105.84253,74.90398,2.2,2.2,10912.1
BTC-9MAY25-92000-C,call,92000.0,2025-05-09,2298.5299999999997,2254.3275,2342.7325,47.14,48.35,0.38369,4e-05,-103.4031,73.01361,475.5,196.3,431035.62
BTC-9MAY25-92000-P,put,92000.0,2025-05-09,6497.7675,5304.3,5702.1225,44.61,50.09,-0.61631,4e-05,-103.4031,73.01361,0.1,0.1,640.09
BTC-9MAY25-93000-C,call,93000.0,2025-05-09,1944.9099999999999,1944.9099999999999,2033.315,47.32,48.58,0.34489,4e-05,-100.00353,70.43826,203.7,215.4,399408.83
BTC-9MAY25-93000-P,put,93000.0,2025-05-09,0.0,5967.337500000001,6276.754999999999,44.36,48.8,-0.65507,4e-05,-100.00761,70.44157,0.0,0.0,0.0
BTC-9MAY25-94000-C,call,94000.0,2025-05-09,1723.8975,1679.695,1768.1000000000001,47.63,48.95,0.3083,4e-05,-95.78913,67.2935,423.8,37.1,60865.36
BTC-9MAY25-94000-P,put,94000.0,2025-05-09,0.0,5967.337500000001,7072.400000000001,32.58,50.14,-0.6917,4e-05,-95.78913,67.2935,0.0,0.0,0.0
BTC-9MAY25-95000-C,call,95000.0,2025-05-09,1458.6825000000001,1458.6825000000001,1502.8850000000002,48.14,48.83,0.27406,4e-05,-90.9136,63.69168,360.1,204.0,293370.42
BTC-9MAY25-95000-P,put,95000.0,2025-05-09,0.0,4420.25,11802.067500000001,0.8,106.12,-0.72594,4e-05,-90.9136,63.69168,0.0,0.0,0.0
BTC-9MAY25-96000-C,call,96000.0,2025-05-09,1281.8725000000002,1237.67,1326.075,48.18,49.66,0.2435,3e-05,-86.15712,59.90926,41.5,43.3,48585.37
BTC-9MAY25-96000-P,put,96000.0,2025-05-09,0.0,5127.490000000001,12597.7125,0.8,107.87,-0.7565,3e-05,-86.15712,59.90926,0.0,0.0,0.0
BTC-9MAY25-100000-C,call,100000.0,2025-05-09,663.0375,663.0375,707.24,49.54,50.55,0.14777,2e-05,-65.55144,44.13941,518.7,570.1,381627.17
BTC-9MAY25-100000-P,put,100000.0,2025-05-09,14100.5975,8310.07,16133.9125,0.8,118.1,-0.85223,2e-05,-65.55144,44.13941,0.8,0.4,5542.76
BTC-9MAY25-105000-C,call,105000.0,2025-05-09,335.939,309.4175,335.939,51.78,52.76,0.07649,1e-05,-42.57999,27.47497,257.9,30.7,8901.98
BTC-9MAY25-105000-P,put,105000.0,2025-05-09,0.0,12818.724999999999,20819.3775,0.8,131.81,-0.92351,1e-05,-42.57999,27.47497,0.0,0.0,0.0
BTC-9MAY25-110000-C,call,110000.0,2025-05-09,176.81,150.2885,185.6505,54.29,56.4,0.04239,1e-05,-28.46786,17.27256,95.5,12.7,1857.46
BTC-9MAY25-115000-C,call,115000.0,2025-05-09,88.405,79.5645,106.08599999999998,57.18,59.73,0.0242,1e-05,-18.94077,10.87481,13.9,10.5,976.03
BTC-9MAY25-120000-C,call,120000.0,2025-05-09,70.724,53.04299999999999,79.5645,61.45,64.94,0.01611,0.0,-14.39363,7.69867,5.6,2.2,120.36
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,57021.225,58524.11,58745.1225,0.8,154.1,0.99793,0.0,-3.13321,1.8764,15.9,0.0,0.0
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,17.681,17.681,26.521499999999996,122.52,127.7,-0.00207,0.0,-3.13321,1.8764,509.1,0.5,12.21
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,45837.99249999999,48578.5475,48843.7625,0.8,119.16,0.99554,0.0,-4.99644,3.74557,363.6,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,61.8835,35.362,53.04299999999999,98.59,103.4,-0.00446,0.0,-4.99644,3.74557,247.3,0.0,0.0
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,32223.622499999998,38677.1875,38986.605,0.8,94.37,0.98991,0.0,-8.29895,7.70909,30.4,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,88.405,70.724,106.08599999999998,79.45,84.04,-0.01009,0.0,-8.29895,7.70909,1081.2,98.8,10255.16
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,26698.309999999998,28820.030000000002,29217.8525,0.8,75.27,0.97515,0.0,-14.51445,16.69424,138.5,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,194.491,176.81,203.3315,65.14,66.75,-0.02485,0.0,-14.51489,16.69463,1082.8,4.7,953.92
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,24930.21,25328.032499999998,47.76,67.71,0.96305,0.0,-18.53003,23.18997,0.0,0.0,0.0
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,291.7365,265.21500000000003,282.896,60.25,61.02,-0.03695,0.0,-18.52996,23.18991,200.3,0.4,116.47
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,19183.885,23957.755,24399.780000000002,47.65,67.1,0.9588,1e-05,-19.86832,25.3407,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,309.4175,291.7365,318.258,58.98,60.03,-0.0412,1e-05,-19.86886,25.34137,1764.1,20.0,6827.98
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,22985.3,23427.325,47.19,65.07,0.95403,1e-05,-21.29556,27.67968,0.0,0.0,0.0
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,362.4605,335.939,353.62,58.27,58.91,-0.04597,1e-05,-21.29556,27.67968,203.5,77.2,28789.71
BTC-30MAY25-68000-C,call,68000.0,2025-05-30,0.0,21084.5925,21526.6175,47.77,62.07,0.94096,1e-05,-25.29696,33.7682,0.0,0.0,0.0
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,459.70599999999996,415.50350000000003,486.22749999999996,56.05,58.14,-0.05904,1e-05,-25.29696,33.7682,273.7,31.5,14983.96
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,15957.102499999999,19228.0875,19670.1125,48.27,59.75,0.92699,1e-05,-28.67613,39.81109,178.0,0.0,0.0
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,565.792,530.4300000000001,574.6324999999999,54.3,55.41,-0.07301,1e-05,-28.67588,39.81018,1436.9,114.2,71224.3
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,14410.015000000001,17415.785,17813.607500000002,48.4,56.96,0.90813,1e-05,-33.05033,47.33513,1.2,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,707.24,663.0375,707.24,52.32,53.26,-0.09187,1e-05,-33.05033,47.33513,857.5,80.9,59343.27
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,9724.55,15647.685,16045.5075,48.14,55.28,0.88335,1e-05,-38.42205,56.29127,11.1,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,1060.8600000000001,884.0500000000001,928.2525,51.39,52.19,-0.11665,1e-05,-38.42205,56.29127,901.0,9.2,9941.95
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,14498.42,14807.837500000001,15205.659999999998,48.35,54.87,0.86877,1e-05,-41.32283,61.1258,157.6,0.1,1438.23
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,1043.179,1016.6575,1060.8600000000001,50.96,51.68,-0.13123,1e-05,-41.32283,61.1258,1448.6,369.1,470962.73
