symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-11APR25-84000-P,put,84000.0,2025-04-11,2685.056,2601.148,2685.056,48.01,49.54,-0.47987,6e-05,-135.92772,54.98602,242.6,15.5,47344.27
BTC-11APR25-85000-C,call,85000.0,2025-04-11,2307.47,2181.6079999999997,2265.516,47.42,48.95,0.46052,6e-05,-134.42192,54.78635,330.1,44.9,97910.42
BTC-11APR25-85000-P,put,85000.0,2025-04-11,3020.6879999999996,3104.596,3188.504,47.32,48.86,-0.53954,6e-05,-134.4175,54.7847,261.4,21.6,81170.33
BTC-11APR25-86000-C,call,86000.0,2025-04-11,1946.6655999999998,1762.0680000000002,1845.9759999999999,47.03,48.6,0.40159,6e-05,-130.0195,53.37156,1279.3,927.2,1809644.27
BTC-11APR25-86000-P,put,86000.0,2025-04-11,3775.8599999999997,3649.9979999999996,3775.8599999999997,46.3,48.67,-0.59842,6e-05,-130.01918,53.37143,55.9,0.1,377.8
BTC-11APR25-87000-C,call,87000.0,2025-04-11,1552.298,1426.4360000000001,1468.39,47.14,47.97,0.346,6e-05,-124.02189,50.90088,116.9,35.4,46626.63
BTC-11APR25-87000-P,put,87000.0,2025-04-11,5076.434,4279.308,4489.0779999999995,45.72,49.85,-0.654,6e-05,-124.02115,50.90083,53.1,4.0,20316.01
BTC-11APR25-88000-C,call,88000.0,2025-04-11,1174.712,1132.758,1174.712,47.05,47.93,0.29403,5e-05,-115.83821,47.54308,219.8,53.6,62416.82
BTC-11APR25-88000-P,put,88000.0,2025-04-11,6544.824,4950.572,5202.296,44.77,50.1,-0.70597,5e-05,-115.83821,47.54308,35.1,0.0,0.0
BTC-11APR25-89000-C,call,89000.0,2025-04-11,964.942,881.0340000000001,922.9879999999999,46.79,47.76,0.24655,5e-05,-106.04132,43.52961,260.3,110.9,111988.67
BTC-11APR25-89000-P,put,89000.0,2025-04-11,6662.2952,5663.79,5999.422,43.46,51.25,-0.75345,5e-05,-106.04063,43.52951,22.6,0.0,0.0
BTC-11APR25-90000-C,call,90000.0,2025-04-11,797.126,671.264,755.1719999999999,46.44,48.6,0.20406,4e-05,-95.27065,39.10216,884.5,274.4,199273.53
BTC-11APR25-90000-P,put,90000.0,2025-04-11,9313.788,6460.916,6796.548,42.9,51.62,-0.79594,4e-05,-95.27065,39.10216,22.0,0.0,0.0
BTC-11APR25-91000-C,call,91000.0,2025-04-11,545.4019999999999,545.4019999999999,587.356,47.37,48.59,0.16692,4e-05,-84.19101,34.51327,241.6,33.0,20053.62
BTC-11APR25-91000-P,put,91000.0,2025-04-11,9397.696,6922.410000000001,7677.581999999999,18.78,53.31,-0.83308,4e-05,-84.19101,34.51327,0.0,0.0,0.0
BTC-11APR25-92000-C,call,92000.0,2025-04-11,461.49399999999997,419.54,461.49399999999997,47.5,48.9,0.13553,3e-05,-73.5675,30.04287,320.8,29.7,14665.44
BTC-11APR25-92000-P,put,92000.0,2025-04-11,7761.49,8139.076,8558.616,39.94,54.44,-0.86448,3e-05,-73.56659,30.0425,3.2,0.0,0.0
BTC-11APR25-93000-C,call,93000.0,2025-04-11,385.97679999999997,327.2412,352.4136,47.92,48.9,0.10932,3e-05,-63.60659,25.8333,208.1,51.7,19994.58
BTC-11APR25-93000-P,put,93000.0,2025-04-11,6754.594,9104.018,9523.558,41.83,57.59,-0.89068,3e-05,-63.60659,25.8333,4.2,0.0,0.0
BTC-11APR25-94000-C,call,94000.0,2025-04-11,268.5056,260.1148,285.2872,48.62,49.75,0.08943,2e-05,-55.70496,22.3044,489.5,75.3,20588.8
BTC-11APR25-94000-P,put,94000.0,2025-04-11,7492.9844,10027.006,10446.546,40.59,59.13,-0.91057,2e-05,-55.70454,22.30418,0.5,0.0,0.0
BTC-11APR25-95000-C,call,95000.0,2025-04-11,234.9424,209.77,226.5516,49.48,50.35,0.07323,2e-05,-48.63528,19.18156,336.0,5.4,1253.77
BTC-11APR25-95000-P,put,95000.0,2025-04-11,13131.602,10908.04,11285.626,0.8,57.03,-0.92677,2e-05,-48.63528,19.18156,10.0,0.0,0.0
BTC-11APR25-96000-C,call,96000.0,2025-04-11,192.98839999999998,167.816,184.5976,50.23,51.24,0.06019,2e-05,-42.47347,16.48042,146.9,3.1,572.8
BTC-11APR25-96000-P,put,96000.0,2025-04-11,8852.294,11789.074,12334.475999999999,0.8,62.57,-0.93981,2e-05,-42.47347,16.48042,0.2,0.0,0.0
BTC-11APR25-98000-C,call,98000.0,2025-04-11,109.0804,100.68959999999998,125.86200000000001,51.07,53.19,0.03978,1e-05,-31.30434,11.83924,58.2,8.2,991.93
BTC-11APR25-98000-P,put,98000.0,2025-04-11,0.0,13844.820000000002,14222.406,0.8,64.59,-0.96022,1e-05,-31.30434,11.83924,0.0,0.0,0.0
BTC-11APR25-100000-C,call,100000.0,2025-04-11,75.5172,67.1264,92.2988,52.83,55.64,0.02791,1e-05,-24.28827,8.84283,274.5,17.6,1414.3
BTC-11APR25-100000-P,put,100000.0,2025-04-11,0.0,12586.199999999999,19844.242,0.8,166.06,-0.97209,1e-05,-24.28827,8.84283,0.0,0.0,0.0
BTC-11APR25-105000-C,call,105000.0,2025-04-11,25.172399999999996,16.7816,33.5632,54.21,58.98,0.01026,0.0,-10.95391,3.76059,69.5,12.1,404.58
BTC-11APR25-105000-P,put,105000.0,2025-04-11,19382.748,17368.956,24920.676,0.8,189.33,-0.98974,0.0,-10.95391,3.76059,1.0,0.0,0.0
BTC-11APR25-110000-C,call,110000.0,2025-04-11,25.172399999999996,8.3908,25.172399999999996,59.53,67.03,0.00559,0.0,-7.08468,2.20304,40.7,0.0,0.0
BTC-11APR25-110000-P,put,110000.0,2025-04-11,0.0,22193.666,29997.109999999997,0.8,210.67,-0.99441,0.0,-7.08468,2.20304,0.0,0.0,0.0
BTC-11APR25-115000-C,call,115000.0,2025-04-11,8.3908,0.0,16.7816,0.8,73.17,0.00406,0.0,-5.94041,1.65618,52.0,0.0,0.0
BTC-11APR25-115000-P,put,115000.0,2025-04-11,0.0,27018.376,35199.405999999995,0.8,233.27,-0.99594,0.0,-5.94041,1.65618,0.0,0.0,0.0
BTC-11APR25-120000-C,call,120000.0,2025-04-11,8.3908,0.0,8.3908,0.8,76.38,0.00226,0.0,-3.71619,0.97806,23.4,0.0,0.0
BTC-11APR25-120000-P,put,120000.0,2025-04-11,0.0,31801.132,40359.748,0.8,253.75,-0.99774,0.0,-3.71669,0.9782,0.0,0.0,0.0
BTC-18APR25-70000-C,call,70000.0,2025-04-18,0.0,11705.166000000001,17285.048,0.8,128.78,0.93322,1e-05,-41.42096,23.39471,0.0,0.0,0.0
BTC-18APR25-70000-P,put,70000.0,2025-04-18,344.0228,327.2412,344.0228,59.45,60.16,-0.06678,1e-05,-41.42098,23.39471,215.5,37.8,17567.89
BTC-18APR25-75000-C,call,75000.0,2025-04-18,0.0,6964.3640000000005,13005.74,0.8,112.18,0.85389,2e-05,-66.05715,41.39404,0.0,0.0,0.0
BTC-18APR25-75000-P,put,75000.0,2025-04-18,755.1719999999999,755.1719999999999,797.126,53.44,54.45,-0.14611,2e-05,-66.05715,41.39404,102.2,23.6,24253.88
BTC-18APR25-76000-C,call,76000.0,2025-04-18,0.0,8810.34,9271.834,47.95,58.06,0.82962,3e-05,-71.8322,45.78804,0.0,0.0,0.0
BTC-18APR25-76000-P,put,76000.0,2025-04-18,922.9879999999999,881.0340000000001,964.942,52.09,53.92,-0.17038,3e-05,-71.8322,45.78804,51.8,12.1,15696.84
BTC-18APR25-78000-C,call,78000.0,2025-04-18,0.0,7216.088,7551.719999999999,47.61,53.79,0.7718,3e-05,-82.84049,54.62338,0.0,0.0,0.0
BTC-18APR25-78000-P,put,78000.0,2025-04-18,1720.114,1258.62,1342.528,50.55,52.09,-0.2282,3e-05,-82.84049,54.62338,79.4,3.1,5297.02
BTC-18APR25-79000-C,call,79000.0,2025-04-18,5663.79,6502.87,6796.548,47.94,52.94,0.73755,4e-05,-88.09182,58.89044,1.1,0.0,0.0
BTC-18APR25-79000-P,put,79000.0,2025-04-18,1510.3439999999998,1510.3439999999998,1552.298,50.08,50.8,-0.26246,4e-05,-88.09435,58.89213,10.9,1.9,3559.94
BTC-18APR25-80000-C,call,80000.0,2025-04-18,5999.422,5789.652,6041.375999999999,47.54,51.56,0.70082,4e-05,-92.26612,62.74576,6.9,0.2,1194.4
BTC-18APR25-80000-P,put,80000.0,2025-04-18,1845.9759999999999,1762.0680000000002,1845.9759999999999,49.04,50.38,-0.29918,4e-05,-92.26612,62.74576,152.3,9.5,20466.07
BTC-18APR25-81000-C,call,81000.0,2025-04-18,4782.756,5118.388,5328.158,47.17,50.35,0.6601,4e-05,-96.45702,66.19836,4.0,0.2,915.07
BTC-18APR25-81000-P,put,81000.0,2025-04-18,2139.654,2097.7000000000003,2139.654,48.72,49.36,-0.33994,4e-05,-96.46012,66.20048,55.0,5.2,12157.66
BTC-18APR25-82000-C,call,82000.0,2025-04-18,4027.5840000000003,4531.032,4698.848,47.38,49.82,0.61736,4e-05,-99.25963,68.94142,107.1,3.3,14483.86
BTC-18APR25-82000-P,put,82000.0,2025-04-18,2475.286,2475.286,2517.24,48.41,49.02,-0.38263,4e-05,-99.25909,68.94104,286.7,3.7,11058.04
BTC-18APR25-83000-C,call,83000.0,2025-04-18,4153.446,3985.63,4111.492,47.52,49.3,0.57263,5e-05,-100.84248,70.88543,16.5,12.1,45733.96
BTC-18APR25-83000-P,put,83000.0,2025-04-18,2685.056,2852.8720000000003,2936.78,47.46,48.65,-0.42736,5e-05,-100.84226,70.88527,36.0,6.0,19961.3
BTC-18APR25-84000-C,call,84000.0,2025-04-18,3314.366,3482.1820000000002,3566.09,47.58,48.75,0.52651,5e-05,-101.83874,71.92419,27.3,8.1,25951.75
BTC-18APR25-84000-P,put,84000.0,2025-04-18,4153.446,3314.366,3398.274,47.07,48.24,-0.47349,5e-05,-101.83874,71.92419,61.5,15.5,61035.54
BTC-18APR25-85000-C,call,85000.0,2025-04-18,3146.5499999999997,2978.734,3062.642,46.99,48.16,0.4803,5e-05,-101.78499,71.99485,58.6,30.5,91592.72
BTC-18APR25-85000-P,put,85000.0,2025-04-18,4950.572,3817.814,3901.7219999999998,46.61,47.78,-0.51967,5e-05,-101.78621,71.99571,46.7,1.5,7331.34
BTC-18APR25-86000-C,call,86000.0,2025-04-18,2685.056,2559.194,2643.102,46.94,48.12,0.43429,5e-05,-99.8705,71.10329,81.1,7.6,18286.03
BTC-18APR25-86000-P,put,86000.0,2025-04-18,5495.974,4363.215999999999,4489.0779999999995,46.09,47.87,-0.56574,5e-05,-99.86952,71.10187,93.8,1.1,6068.44
BTC-18APR25-87000-C,call,87000.0,2025-04-18,2265.516,2181.6079999999997,2223.562,46.85,47.46,0.38999,4e-05,-97.37275,69.32425,35.8,10.4,21496.21
BTC-18APR25-87000-P,put,87000.0,2025-04-18,4950.572,4950.572,5118.388,45.51,47.94,-0.61001,4e-05,-97.37275,69.32425,13.7,0.2,988.45
BTC-18APR25-88000-C,call,88000.0,2025-04-18,1971.838,1845.9759999999999,1887.9299999999998,46.75,47.38,0.34755,4e-05,-93.74836,66.75332,52.4,37.9,67501.35
BTC-18APR25-88000-P,put,88000.0,2025-04-18,7459.421200000001,5579.8820000000005,5831.606000000001,44.86,48.65,-0.65246,4e-05,-93.75059,66.75161,3.7,0.0,0.0
BTC-18APR25-89000-C,call,89000.0,2025-04-18,1678.16,1552.298,1594.252,46.68,47.34,0.30736,4e-05,-89.16899,63.50439,61.0,25.3,41490.8
BTC-18APR25-89000-P,put,89000.0,2025-04-18,8264.938,6293.099999999999,6544.824,44.84,48.82,-0.69265,4e-05,-89.16871,63.50419,2.1,0.0,0.0
BTC-18APR25-90000-C,call,90000.0,2025-04-18,1384.482,1300.574,1342.528,46.68,47.38,0.26985,4e-05,-83.87955,59.72487,221.4,108.5,151064.86
BTC-18APR25-90000-P,put,90000.0,2025-04-18,8181.030000000001,7006.318,7299.995999999999,44.15,49.11,-0.73015,4e-05,-83.87955,59.72487,9.1,0.0,0.0
BTC-18APR25-91000-C,call,91000.0,2025-04-18,1132.758,1048.8500000000001,1132.758,46.06,47.58,0.23517,4e-05,-78.02364,55.54523,146.2,31.9,34228.57
BTC-18APR25-91000-P,put,91000.0,2025-04-18,0.0,7761.49,8139.076,43.47,50.33,-0.76483,4e-05,-78.02364,55.54523,0.0,0.0,0.0
BTC-18APR25-92000-C,call,92000.0,2025-04-18,922.9879999999999,881.0340000000001,964.942,46.38,48.03,0.20367,3e-05,-71.90665,51.1378,121.9,45.7,41832.48
BTC-18APR25-92000-P,put,92000.0,2025-04-18,0.0,8600.57,8894.248,43.76,49.59,-0.79633,3e-05,-71.90665,51.1378,0.0,0.0,0.0
BTC-18APR25-93000-C,call,93000.0,2025-04-18,755.1719999999999,713.2180000000001,797.126,46.17,47.98,0.17504,3e-05,-65.52816,46.58149,88.1,2.3,1869.61
BTC-18APR25-93000-P,put,93000.0,2025-04-18,0.0,9397.696,9817.236,42.43,51.56,-0.82499,3e-05,-65.52168,46.57654,0.0,0.0,0.0
BTC-18APR25-94000-C,call,94000.0,2025-04-18,629.31,587.356,671.264,46.33,48.33,0.14977,3e-05,-59.32149,42.08463,365.1,2.9,1774.86
BTC-18APR25-94000-P,put,94000.0,2025-04-18,0.0,10320.684,10740.224,43.5,53.31,-0.85023,3e-05,-59.32149,42.08463,0.0,0.0,0.0
BTC-18APR25-95000-C,call,95000.0,2025-04-18,503.44800000000004,503.44800000000004,545.4019999999999,47.08,48.19,0.12804,2e-05,-53.54715,37.82023,177.6,12.4,7045.25
BTC-18APR25-95000-P,put,95000.0,2025-04-18,0.0,11159.764000000001,11579.304,41.6,52.92,-0.87196,2e-05,-53.54715,37.82023,0.0,0.0,0.0
BTC-18APR25-96000-C,call,96000.0,2025-04-18,461.49399999999997,419.54,461.49399999999997,47.44,48.68,0.1097,2e-05,-48.36338,33.90728,41.2,14.2,6881.21
BTC-18APR25-96000-P,put,96000.0,2025-04-18,0.0,11579.304,12544.246,0.8,55.1,-0.89031,2e-05,-48.36056,33.9053,0.0,0.0,0.0
BTC-18APR25-98000-C,call,98000.0,2025-04-18,318.8504,293.678,318.8504,48.3,49.24,0.08038,2e-05,-39.10155,26.95652,52.6,11.0,3381.43
BTC-18APR25-98000-P,put,98000.0,2025-04-18,0.0,13970.682,14348.268000000002,41.14,55.58,-0.91962,2e-05,-39.10155,26.95652,0.0,0.0,0.0
BTC-18APR25-100000-C,call,100000.0,2025-04-18,209.77,218.1608,234.9424,49.77,50.54,0.06005,1e-05,-32.0067,21.53645,88.1,14.8,3350.51
BTC-18APR25-100000-P,put,100000.0,2025-04-18,0.0,15858.612000000001,16320.106,36.05,60.07,-0.93994,1e-05,-32.01405,21.54142,0.0,0.0,0.0
BTC-18APR25-105000-C,call,105000.0,2025-04-18,100.68959999999998,83.908,109.0804,51.2,53.4,0.02827,1e-05,-18.26553,11.70208,44.2,5.0,567.5
BTC-18APR25-105000-P,put,105000.0,2025-04-18,0.0,17327.002,25004.584,0.8,147.09,-0.97173,1e-05,-18.26553,11.70208,0.0,0.0,0.0
BTC-18APR25-110000-C,call,110000.0,2025-04-18,50.34479999999999,41.954,67.1264,54.46,58.05,0.01516,0.0,-11.49791,6.90351,39.9,2.9,163.31
BTC-18APR25-110000-P,put,110000.0,2025-04-18,0.0,22109.758,30081.018,0.8,163.54,-0.98484,0.0,-11.49834,6.90373,0.0,0.0,0.0
BTC-18APR25-115000-C,call,115000.0,2025-04-18,25.172399999999996,25.172399999999996,41.954,58.38,62.08,0.00959,0.0,-8.33915,4.6434,14.8,2.1,52.6
BTC-18APR25-115000-P,put,115000.0,2025-04-18,0.0,26934.468,35199.405999999995,0.8,179.51,-0.99041,0.0,-8.33915,4.6434,0.0,0.0,0.0
BTC-18APR25-120000-C,call,120000.0,2025-04-18,16.7816,8.3908,25.172399999999996,58.27,65.23,0.00449,0.0,-4.3468,2.37153,17.2,0.1,1.64
BTC-18APR25-120000-P,put,120000.0,2025-04-18,0.0,31759.178,40275.84,0.8,193.81,-0.99551,0.0,-4.3468,2.37153,0.0,0.0,0.0
BTC-25APR25-40000-C,call,40000.0,2025-04-25,45436.182,43925.837999999996,44135.608,0.8,131.92,0.99695,0.0,-4.70157,1.9999,24.7,0.0,0.0
BTC-25APR25-40000-P,put,40000.0,2025-04-25,33.5632,16.7816,33.5632,107.88,116.25,-0.00305,0.0,-4.70148,1.99986,210.8,26.3,867.29
BTC-25APR25-50000-C,call,50000.0,2025-04-25,36013.3136,33982.740000000005,34234.464,0.8,103.6,0.99067,0.0,-10.3286,5.39792,24.2,0.0,0.0
BTC-25APR25-50000-P,put,50000.0,2025-04-25,75.5172,58.7356,75.5172,89.78,92.88,-0.00933,0.0,-10.32862,5.39793,553.6,57.1,4301.87
BTC-25APR25-60000-C,call,60000.0,2025-04-25,22655.16,24123.55,24375.273999999998,50.46,78.38,0.97387,0.0,-19.61925,13.04721,6.1,0.0,0.0
BTC-25APR25-60000-P,put,60000.0,2025-04-25,159.4252,151.0344,176.2068,70.75,72.68,-0.02613,0.0,-19.62118,13.04849,1489.2,733.2,185137.73
BTC-25APR25-65000-C,call,65000.0,2025-04-25,0.0,19256.886000000002,19550.564000000002,54.72,69.54,0.95268,1e-05,-28.36466,21.23485,0.0,0.0,0.0
BTC-25APR25-65000-P,put,65000.0,2025-04-25,276.89639999999997,268.5056,293.678,62.89,64.09,-0.04732,1e-05,-28.36466,21.23485,751.2,86.9,28510.11
BTC-25APR25-70000-C,call,70000.0,2025-04-25,15774.704,14558.037999999999,14809.761999999999,53.07,60.37,0.90966,1e-05,-41.95043,35.03631,111.5,0.0,0.0
BTC-25APR25-70000-P,put,70000.0,2025-04-25,545.4019999999999,503.44800000000004,587.356,55.86,58.26,-0.09034,1e-05,-41.95043,35.03631,3061.1,632.5,450362.1
BTC-25APR25-74000-C,call,74000.0,2025-04-25,10991.948,10991.948,11243.672,50.26,55.24,0.84534,2e-05,-57.1688,51.19206,1.4,1.0,10999.18
BTC-25APR25-74000-P,put,74000.0,2025-04-25,964.942,964.942,1006.8960000000001,52.92,53.74,-0.15466,2e-05,-57.1688,51.19206,455.9,203.4,240426.95
BTC-25APR25-75000-C,call,75000.0,2025-04-25,10908.04,10152.868,10404.592,49.72,54.28,0.82405,2e-05,-61.1376,55.64988,13.4,0.0,0.0
BTC-25APR25-75000-P,put,75000.0,2025-04-25,1132.758,1090.8039999999999,1174.712,51.57,53.08,-0.17595,2e-05,-61.1376,55.64988,2100.9,1240.4,1664249.29
BTC-25APR25-76000-C,call,76000.0,2025-04-25,9565.512,9355.742,9607.466,49.5,53.7,0.79996,3e-05,-65.28321,60.23993,22.0,1.0,9573.03
BTC-25APR25-76000-P,put,76000.0,2025-04-25,1342.528,1300.574,1342.528,51.35,52.05,-0.20004,3e-05,-65.28321,60.23993,929.7,24.9,39955.86
BTC-25APR25-78000-C,call,78000.0,2025-04-25,6628.732,7803.4439999999995,8055.168000000001,48.35,52.01,0.74476,3e-05,-73.00456,69.11874,39.7,0.0,0.0
BTC-25APR25-78000-P,put,78000.0,2025-04-25,1762.0680000000002,1720.114,1804.022,49.64,50.86,-0.25524,3e-05,-73.00456,69.11874,591.7,69.0,158250.43
BTC-25APR25-80000-C,call,80000.0,2025-04-25,5789.652,6460.916,6628.732,48.38,50.57,0.68016,3e-05,-79.61825,76.92189,713.3,22.2,139040.89
BTC-25APR25-80000-P,put,80000.0,2025-04-25,2349.424,2307.47,2391.378,48.71,49.8,-0.31981,3e-05,-79.61609,76.91981,1614.0,158.4,428323.75
BTC-25APR25-82000-C,call,82000.0,2025-04-25,5537.928,5202.296,5370.112,47.59,49.63,0.60842,4e-05,-83.93233,82.64161,406.4,8.1,39753.82
BTC-25APR25-82000-P,put,82000.0,2025-04-25,3062.642,3062.642,3104.596,48.15,48.66,-0.39156,4e-05,-83.93079,82.64092,631.2,238.3,827416.68
BTC-25APR25-84000-C,call,84000.0,2025-04-25,4363.215999999999,4153.446,4237.354,47.5,48.0,0.53181,4e-05,-85.66352,85.55834,537.4,182.2,711831.27
BTC-25APR25-84000-P,put,84000.0,2025-04-25,3943.676,3943.676,4027.5840000000003,47.31,48.29,-0.46817,4e-05,-85.66418,85.55853,508.3,114.4,525354.52
BTC-25APR25-85000-C,call,85000.0,2025-04-25,3691.9519999999998,3649.9979999999996,3733.906,47.02,48.0,0.49288,4e-05,-85.49393,85.81824,1578.7,282.4,1006843.22
BTC-25APR25-85000-P,put,85000.0,2025-04-25,4531.032,4447.124,4531.032,46.97,47.95,-0.50699,4e-05,-85.49792,85.82207,1310.2,394.0,2038497.3
BTC-25APR25-86000-C,call,86000.0,2025-04-25,3272.412,3188.504,3272.412,46.56,47.55,0.45419,4e-05,-84.52584,85.26875,760.7,946.6,3157142.51
BTC-25APR25-86000-P,put,86000.0,2025-04-25,6125.284,4992.526,5076.434,46.65,47.64,-0.54581,4e-05,-84.52651,85.26877,469.8,12.5,77729.76
BTC-25APR25-88000-C,call,88000.0,2025-04-25,2601.148,2433.3320000000003,2517.24,46.33,47.36,0.37906,4e-05,-80.67482,81.86004,1122.8,258.5,658340.75
BTC-25APR25-88000-P,put,88000.0,2025-04-25,8726.431999999999,6209.192,6377.008,46.18,48.24,-0.62082,4e-05,-80.68606,81.87144,275.1,0.0,0.0
BTC-25APR25-90000-C,call,90000.0,2025-04-25,1887.9299999999998,1845.9759999999999,1929.884,46.43,47.54,0.31057,3e-05,-74.94313,75.97002,1976.0,100.5,185798.67
BTC-25APR25-90000-P,put,90000.0,2025-04-25,8768.386,7551.719999999999,7803.4439999999995,45.45,48.77,-0.68943,3e-05,-74.94313,75.97002,666.0,11.3,97509.6
BTC-25APR25-92000-C,call,92000.0,2025-04-25,1468.39,1384.482,1426.4360000000001,46.62,47.24,0.24947,3e-05,-67.45499,68.29703,1591.9,33.0,45138.7
BTC-25APR25-92000-P,put,92000.0,2025-04-25,10656.316,9020.11,9397.696,44.57,50.11,-0.75054,3e-05,-67.45335,68.29536,561.4,0.0,0.0
BTC-25APR25-94000-C,call,94000.0,2025-04-25,1048.8500000000001,1006.8960000000001,1090.8039999999999,46.51,47.92,0.19741,3e-05,-59.27589,59.76664,618.8,25.8,27119.45
BTC-25APR25-94000-P,put,94000.0,2025-04-25,13299.418,10614.362000000001,11117.810000000001,43.74,52.12,-0.80259,3e-05,-59.27619,59.76678,132.0,0.0,0.0
BTC-25APR25-95000-C,call,95000.0,2025-04-25,922.9879999999999,881.0340000000001,922.9879999999999,46.97,47.73,0.17507,3e-05,-55.23908,55.47759,1506.6,105.0,91443.71
BTC-25APR25-95000-P,put,95000.0,2025-04-25,12250.568,11495.396,11872.981999999998,44.23,51.04,-0.82486,3e-05,-55.25507,55.49364,185.5,53.8,660410.67
BTC-25APR25-96000-C,call,96000.0,2025-04-25,797.126,755.1719999999999,797.126,47.11,47.93,0.15478,2e-05,-51.19652,51.22571,1817.8,483.7,382144.34
BTC-25APR25-96000-P,put,96000.0,2025-04-25,14516.083999999999,12334.475999999999,12754.016,43.43,51.69,-0.84522,2e-05,-51.19652,51.22571,546.9,0.0,0.0
BTC-25APR25-98000-C,call,98000.0,2025-04-25,587.356,545.4019999999999,629.31,47.27,49.21,0.12055,2e-05,-43.59964,43.18232,934.0,21.4,12622.16
BTC-25APR25-98000-P,put,98000.0,2025-04-25,17285.048,14096.544000000002,14641.946,42.07,54.72,-0.87945,2e-05,-43.59964,43.18232,618.7,0.0,0.0
BTC-25APR25-100000-C,call,100000.0,2025-04-25,419.54,419.54,461.49399999999997,48.29,49.46,0.09438,2e-05,-37.10504,36.19306,3024.6,631.9,300326.13
BTC-25APR25-100000-P,put,100000.0,2025-04-25,17620.68,15942.52,16362.060000000001,41.01,56.37,-0.90562,2e-05,-37.10504,36.19306,323.0,0.0,0.0
BTC-25APR25-102000-C,call,102000.0,2025-04-25,327.2412,327.2412,344.0228,49.42,49.97,0.07342,1e-05,-31.15319,29.96822,995.2,106.9,40799.74
BTC-25APR25-102000-P,put,102000.0,2025-04-25,19214.932,17788.496,18249.99,36.0,55.13,-0.92655,1e-05,-31.16241,29.97708,40.7,0.0,0.0
BTC-25APR25-104000-C,call,104000.0,2025-04-25,268.5056,251.72400000000002,276.89639999999997,50.31,51.31,0.05794,1e-05,-26.40671,24.93874,554.2,5.5,1736.19
BTC-25APR25-104000-P,put,104000.0,2025-04-25,19844.242,19760.334,20179.874,36.63,57.31,-0.94206,1e-05,-26.40604,24.93828,72.9,0.1,1989.43
BTC-25APR25-105000-C,call,105000.0,2025-04-25,226.5516,226.5516,234.9424,51.0,51.37,0.05145,1e-05,-24.25106,22.70258,723.0,41.2,8447.21
BTC-25APR25-105000-P,put,105000.0,2025-04-25,19592.518,20725.275999999998,21144.816,30.51,58.26,-0.94855,1e-05,-24.25175,22.70322,8.5,0.0,0.0
BTC-25APR25-106000-C,call,106000.0,2025-04-25,209.77,192.98839999999998,218.1608,51.13,52.33,0.04626,1e-05,-22.54167,20.85428,1176.3,18.2,3851.84
BTC-25APR25-106000-P,put,106000.0,2025-04-25,19298.84,21690.218,22151.712,0.8,60.45,-0.95374,1e-05,-22.54167,20.85428,38.1,0.0,0.0
BTC-25APR25-108000-C,call,108000.0,2025-04-25,151.0344,151.0344,159.4252,52.09,52.58,0.03716,1e-05,-19.2646,17.46236,1268.1,4.7,793.9
BTC-25APR25-108000-P,put,108000.0,2025-04-25,25633.894,23620.102,24081.595999999998,0.8,61.93,-0.96284,1e-05,-19.2646,17.46236,11.8,0.0,0.0
BTC-25APR25-110000-C,call,110000.0,2025-04-25,134.2528,125.86200000000001,151.0344,53.53,55.17,0.03086,1e-05,-16.97201,14.98863,1853.2,1.0,132.3
BTC-25APR25-110000-P,put,110000.0,2025-04-25,24543.09,25591.94,26137.342,0.8,67.6,-0.96914,1e-05,-16.97201,14.98863,113.5,0.0,0.0
BTC-25APR25-112000-C,call,112000.0,2025-04-25,117.4712,100.68959999999998,125.86200000000001,54.53,56.46,0.0253,0.0,-14.68909,12.70468,285.6,0.9,106.27
BTC-25APR25-112000-P,put,112000.0,2025-04-25,16613.784,27605.732,28025.272,0.8,66.93,-0.97471,0.0,-14.68223,12.69873,1.9,0.0,0.0
BTC-25APR25-114000-C,call,114000.0,2025-04-25,92.2988,83.908,109.0804,55.8,58.02,0.02167,0.0,-13.24841,11.14852,233.9,0.6,55.48
BTC-25APR25-114000-P,put,114000.0,2025-04-25,18375.852,29577.57,30081.018,0.8,72.77,-0.97832,0.0,-13.25451,11.15368,1.2,0.0,0.0
BTC-25APR25-115000-C,call,115000.0,2025-04-25,75.5172,75.5172,100.68959999999998,56.29,58.68,0.0199,0.0,-12.4701,10.37541,522.7,0.6,46.54
BTC-25APR25-115000-P,put,115000.0,2025-04-25,26926.077200000003,30500.558,31087.914,0.8,74.77,-0.98009,0.0,-12.4756,10.38005,24.9,0.0,0.0
BTC-25APR25-116000-C,call,116000.0,2025-04-25,75.5172,75.5172,92.2988,57.6,59.28,0.01825,0.0,-11.70967,9.6395,149.5,0.3,22.54
BTC-25APR25-116000-P,put,116000.0,2025-04-25,17327.002,31549.408,32052.856,0.8,74.78,-0.98175,0.0,-11.70967,9.6395,0.2,0.0,0.0
BTC-25APR25-118000-C,call,118000.0,2025-04-25,67.1264,58.7356,83.908,58.16,61.06,0.01597,0.0,-10.72672,8.59944,381.5,0.0,0.0
BTC-25APR25-118000-P,put,118000.0,2025-04-25,0.0,29745.386,38304.002,0.8,160.17,-0.98403,0.0,-10.72672,8.59944,0.0,0.0,0.0
