Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-25APR25-88000-C,call,88000.0,2025-04-25,639.36,639.36,724.6080000000001,37.3,39.68,0.27411,8e-05,-118.6867,35.91705,1596.7,167.2,98430.58
BTC-25APR25-88000-P,put,88000.0,2025-04-25,4049.28,3111.5519999999997,3537.7920000000004,32.8,44.7,-0.72589,8e-05,-118.6867,35.91705,255.8,0.0,0.0
BTC-25APR25-89000-C,call,89000.0,2025-04-25,468.864,468.864,511.488,38.79,40.17,0.20947,7e-05,-105.45599,31.02632,754.6,190.3,77699.23
BTC-25APR25-89000-P,put,89000.0,2025-04-25,4773.888,1449.2160000000001,7501.824,0.8,125.55,-0.79053,7e-05,-105.45599,31.02632,3.3,0.0,0.0
BTC-25APR25-90000-C,call,90000.0,2025-04-25,323.9424,315.4176,358.04159999999996,39.13,40.8,0.15447,5e-05,-88.29242,25.63221,3227.8,107.3,30931.97
BTC-25APR25-90000-P,put,90000.0,2025-04-25,5711.616,4688.64,5200.128,25.97,48.5,-0.84553,5e-05,-88.29242,25.63221,724.6,0.0,0.0
BTC-25APR25-92000-C,call,92000.0,2025-04-25,170.496,170.496,196.0704,42.14,43.63,0.08822,3e-05,-63.63895,17.24921,2520.2,161.5,26093.48
BTC-25APR25-92000-P,put,92000.0,2025-04-25,7501.824,6606.72,7032.96,0.8,53.82,-0.91175,3e-05,-63.65537,17.25366,611.0,0.0,0.0
BTC-25APR25-94000-C,call,94000.0,2025-04-25,102.29759999999999,85.248,119.3472,44.14,47.19,0.05052,2e-05,-44.00197,11.21126,1153.6,110.8,9868.64
BTC-25APR25-94000-P,put,94000.0,2025-04-25,9462.528,8524.800000000001,8951.039999999999,0.8,60.21,-0.9495,2e-05,-43.98739,11.20755,114.8,0.0,0.0
BTC-25APR25-95000-C,call,95000.0,2025-04-25,68.1984,68.1984,93.7728,46.1,48.87,0.03997,2e-05,-37.904,9.28593,2628.4,108.4,8283.56
BTC-25APR25-95000-P,put,95000.0,2025-04-25,21993.984,9419.904,9888.768,0.8,61.59,-0.96003,2e-05,-37.904,9.28593,183.4,0.0,0.0
BTC-25APR25-96000-C,call,96000.0,2025-04-25,51.148799999999994,42.624,76.72319999999999,46.07,50.79,0.02995,1e-05,-30.5774,7.32546,1849.3,8.7,604.44
BTC-25APR25-96000-P,put,96000.0,2025-04-25,11593.728000000001,10485.503999999999,10911.744,0.8,67.42,-0.97005,1e-05,-30.5774,7.32546,542.6,0.6,6898.83
BTC-25APR25-98000-C,call,98000.0,2025-04-25,34.0992,34.0992,42.624,51.06,52.76,0.01915,1e-05,-22.44004,5.032,1445.0,13.5,491.79
BTC-25APR25-98000-P,put,98000.0,2025-04-25,14875.776,12446.207999999999,12872.448,0.8,73.76,-0.98084,1e-05,-22.44669,5.0335,618.1,0.0,0.0
BTC-25APR25-100000-C,call,100000.0,2025-04-25,34.0992,25.574399999999997,42.624,55.15,59.19,0.01586,1e-05,-21.0941,4.28287,3726.7,37.1,1254.42
BTC-25APR25-100000-P,put,100000.0,2025-04-25,15387.264,14364.288,14875.776,0.8,82.25,-0.98414,1e-05,-21.0941,4.28287,322.1,0.0,0.0
BTC-25APR25-102000-C,call,102000.0,2025-04-25,25.574399999999997,17.0496,34.0992,58.04,63.39,0.01125,0.0,-16.61157,3.18412,1087.2,76.9,2524.72
BTC-25APR25-102000-P,put,102000.0,2025-04-25,17816.832,16367.616,16879.104,0.8,90.44,-0.98875,0.0,-16.61157,3.18412,288.4,1.2,21155.37
BTC-25APR25-103000-C,call,103000.0,2025-04-25,17.0496,8.5248,25.574399999999997,56.28,63.9,0.0107,0.0,-16.61733,3.04697,74.6,0.3,5.91
BTC-25APR25-103000-P,put,103000.0,2025-04-25,23502.8736,17433.216,17816.832,0.8,89.37,-0.98931,0.0,-16.61398,3.04636,300.1,0.0,0.0
BTC-25APR25-104000-C,call,104000.0,2025-04-25,17.0496,8.5248,25.574399999999997,58.83,66.72,0.00913,0.0,-14.84245,2.65472,516.2,1.4,23.66
BTC-25APR25-104000-P,put,104000.0,2025-04-25,22164.48,18370.944,18839.808,0.8,95.0,-0.99087,0.0,-14.84245,2.65472,71.1,0.0,0.0
BTC-25APR25-105000-C,call,105000.0,2025-04-25,17.0496,17.0496,25.574399999999997,66.19,69.5,0.00881,0.0,-14.97632,2.57104,829.9,134.0,2972.87
BTC-25APR25-105000-P,put,105000.0,2025-04-25,19905.408,19393.920000000002,19862.784,0.8,100.56,-0.99119,0.0,-14.97632,2.57104,8.5,0.0,0.0
BTC-25APR25-106000-C,call,106000.0,2025-04-25,8.5248,0.0,17.0496,0.8,68.83,0.00651,0.0,-11.4766,1.96952,1232.1,55.8,1171.41
BTC-25APR25-106000-P,put,106000.0,2025-04-25,29282.688000000002,20374.272,20843.136,0.8,102.6,-0.99349,0.0,-11.4766,1.96952,38.1,0.0,0.0
BTC-25APR25-108000-C,call,108000.0,2025-04-25,17.0496,0.0,25.574399999999997,0.8,77.6,0.00495,0.0,-9.40705,1.54381,1258.9,31.6,452.35
BTC-25APR25-108000-P,put,108000.0,2025-04-25,26043.264,22377.600000000002,22846.464,0.8,110.05,-0.99505,0.0,-9.40705,1.54381,11.8,0.0,0.0
BTC-25APR25-110000-C,call,110000.0,2025-04-25,8.5248,0.0,17.0496,0.8,79.01,0.00457,0.0,-9.3381,1.43799,1828.4,23.0,405.79
BTC-25APR25-110000-P,put,110000.0,2025-04-25,28899.072000000004,24338.303999999996,24849.791999999998,0.8,117.27,-0.99543,0.0,-9.3381,1.43799,113.2,0.0,0.0
BTC-25APR25-112000-C,call,112000.0,2025-04-25,8.5248,0.0,17.0496,0.8,83.91,0.00431,0.0,-9.42758,1.36684,276.3,17.9,210.9
BTC-25APR25-114000-C,call,114000.0,2025-04-25,8.5248,0.0,25.574399999999997,0.8,92.82,0.00257,0.0,-5.92158,0.85771,234.3,8.3,130.99
BTC-25APR25-115000-C,call,115000.0,2025-04-25,25.574399999999997,0.0,25.574399999999997,0.8,95.25,0.00197,0.0,-4.66116,0.6748,623.2,9.2,138.63
BTC-25APR25-115000-P,put,115000.0,2025-04-25,31158.144,29325.311999999998,29879.424,0.8,136.53,-0.99803,0.0,-4.66056,0.67471,24.9,0.0,0.0
BTC-25APR25-116000-C,call,116000.0,2025-04-25,8.5248,0.0,349.51680000000005,0.8,144.71,0.00152,0.0,-3.66146,0.53148,164.0,0.0,0.0
BTC-25APR25-118000-C,call,118000.0,2025-04-25,8.5248,0.0,25.574399999999997,0.8,102.35,0.00134,0.0,-3.33458,0.47439,351.3,0.0,0.0
BTC-25APR25-120000-C,call,120000.0,2025-04-25,17.0496,0.0,17.0496,0.8,102.32,0.00079,0.0,-1.88422,0.29095,2239.0,0.0,0.0
BTC-25APR25-120000-P,put,120000.0,2025-04-25,34482.816,34312.32,34781.184,0.8,141.77,-0.99921,0.0,-2.09639,0.29095,17.5,0.0,0.0
BTC-25APR25-122000-C,call,122000.0,2025-04-25,8.5248,0.0,17.0496,0.8,106.66,0.00073,0.0,-1.82195,0.27323,267.3,0.0,0.0
BTC-25APR25-125000-C,call,125000.0,2025-04-25,8.5248,0.0,17.0496,0.8,113.0,0.00068,0.0,-1.78865,0.25602,1188.3,0.0,0.0
BTC-25APR25-130000-C,call,130000.0,2025-04-25,8.5248,0.0,8.5248,0.8,115.18,0.00049,0.0,-1.35369,0.18977,813.5,0.0,0.0
BTC-25APR25-130000-P,put,130000.0,2025-04-25,41541.3504,44243.712,44797.824,0.8,172.12,-0.99951,0.0,-1.61727,0.18977,96.0,0.0,0.0
BTC-25APR25-135000-C,call,135000.0,2025-04-25,8.5248,0.0,8.5248,0.8,124.33,0.00043,0.0,-1.24692,0.16628,314.9,0.0,0.0
BTC-25APR25-135000-P,put,135000.0,2025-04-25,53152.128000000004,49230.72,49827.456,0.8,189.23,-0.99957,0.0,-1.52394,0.16628,10.2,0.0,0.0
BTC-25APR25-140000-C,call,140000.0,2025-04-25,8.5248,0.0,8.5248,0.8,133.07,0.00016,0.0,-0.44441,0.067,1248.6,0.0,0.0
BTC-25APR25-150000-C,call,150000.0,2025-04-25,8.5248,0.0,8.5248,0.8,149.45,2e-05,0.0,-0.04962,0.00937,269.7,0.0,0.0
BTC-25APR25-150000-P,put,150000.0,2025-04-25,68454.144,64149.119999999995,64873.728,0.8,231.5,-0.99998,0.0,-0.08601,0.00937,8.5,0.0,0.0
BTC-25APR25-160000-C,call,160000.0,2025-04-25,8.5248,0.0,8.5248,0.8,164.58,0.0,0.0,-0.0052,0.00119,230.4,0.0,0.0
BTC-25APR25-160000-P,put,160000.0,2025-04-25,78726.528,74165.76,74805.12,0.8,245.36,-1.0,0.0,-0.01091,0.00119,8.2,0.0,0.0
BTC-25APR25-170000-C,call,170000.0,2025-04-25,8.5248,0.0,8.5248,0.8,178.61,0.0,0.0,-0.0023,0.00053,116.2,0.0,0.0
BTC-25APR25-175000-C,call,175000.0,2025-04-25,8.5248,0.0,8.5248,0.8,185.27,0.0,0.0,-0.00209,0.00047,579.8,0.0,0.0
BTC-25APR25-180000-C,call,180000.0,2025-04-25,8.5248,0.0,8.5248,0.8,191.71,0.0,0.0,-0.00169,0.00038,182.1,0.0,0.0
BTC-25APR25-200000-C,call,200000.0,2025-04-25,8.5248,0.0,8.5248,0.8,215.55,0.0,0.0,-0.00015,4e-05,288.3,0.0,0.0
BTC-2MAY25-65000-P,put,65000.0,2025-05-02,34.0992,51.148799999999994,59.6736,67.54,69.05,-0.01224,0.0,-13.24945,5.08908,265.3,23.4,1428.56
BTC-2MAY25-70000-P,put,70000.0,2025-05-02,85.248,85.248,110.8224,55.58,58.14,-0.02683,1e-05,-21.97382,9.931,186.7,52.4,5406.92
BTC-2MAY25-72000-P,put,72000.0,2025-05-02,127.872,119.3472,153.44639999999998,51.89,54.45,-0.03834,1e-05,-27.63213,13.33316,245.4,17.0,2729.98
BTC-2MAY25-74000-P,put,74000.0,2025-05-02,204.59519999999998,179.02079999999998,204.59519999999998,48.8,50.24,-0.05436,1e-05,-33.94473,17.65227,145.7,12.6,2757.05
BTC-2MAY25-75000-P,put,75000.0,2025-05-02,255.744,213.12,247.21919999999997,46.92,48.58,-0.06704,2e-05,-38.87845,20.8008,1348.9,144.3,42188.77
BTC-2MAY25-76000-P,put,76000.0,2025-05-02,289.84319999999997,272.7936,298.368,45.83,46.89,-0.08194,2e-05,-43.87712,24.24546,192.0,4.3,1537.25
BTC-2MAY25-77000-C,call,77000.0,2025-05-02,8908.416,8.5248,0.0,0.8,0.8,0.89759,2e-05,-50.61638,28.60072,0.1,0.0,0.0
BTC-2MAY25-77000-P,put,77000.0,2025-05-02,392.1408,349.51680000000005,383.616,44.79,45.99,-0.10241,2e-05,-50.6163,28.60067,1041.4,17.8,7947.71
BTC-2MAY25-78000-C,call,78000.0,2025-05-02,5285.376,8.5248,0.0,0.8,0.8,0.87285,3e-05,-57.72243,33.36547,1.8,0.0,0.0
BTC-2MAY25-78000-P,put,78000.0,2025-05-02,511.488,426.24,511.488,43.15,45.71,-0.12715,3e-05,-57.72243,33.36547,732.3,24.6,14389.89
BTC-2MAY25-79000-C,call,79000.0,2025-05-02,7928.064,6819.84,7246.080000000001,37.37,48.63,0.84233,3e-05,-65.52231,38.59872,9.7,0.0,0.0
BTC-2MAY25-79000-P,put,79000.0,2025-05-02,554.112,554.112,639.36,42.41,44.62,-0.15767,3e-05,-65.5224,38.59877,424.4,11.9,8511.87
BTC-2MAY25-80000-C,call,80000.0,2025-05-02,5967.360000000001,6052.607999999999,6478.848,39.13,48.7,0.8053,4e-05,-73.85386,44.11891,29.3,0.0,0.0
BTC-2MAY25-80000-P,put,80000.0,2025-05-02,767.232,724.6080000000001,809.856,41.91,43.85,-0.1947,4e-05,-73.85386,44.11891,466.9,29.9,28577.31
BTC-2MAY25-81000-C,call,81000.0,2025-05-02,4987.008000000001,5242.7519999999995,5626.368,38.49,46.27,0.76266,5e-05,-81.72454,49.48981,167.1,0.0,0.0
BTC-2MAY25-81000-P,put,81000.0,2025-05-02,980.352,937.728,1022.976,41.47,43.19,-0.23734,5e-05,-81.72438,49.48978,157.1,113.2,117529.23
BTC-2MAY25-82000-C,call,82000.0,2025-05-02,4518.144,4603.392,4859.136,40.2,44.89,0.7142,5e-05,-88.91915,54.45085,42.1,0.0,0.0
BTC-2MAY25-82000-P,put,82000.0,2025-05-02,1236.096,1193.472,1278.72,40.96,42.53,-0.28582,5e-05,-88.92148,54.45227,301.5,99.1,150739.24
BTC-2MAY25-83000-C,call,83000.0,2025-05-02,3623.0400000000004,3964.032,4091.904,40.64,42.83,0.66017,5e-05,-95.32552,58.67677,15.7,1.0,3595.17
BTC-2MAY25-83000-P,put,83000.0,2025-05-02,1577.088,1534.464,1619.712,41.04,42.49,-0.33983,5e-05,-95.32552,58.67677,364.1,33.4,59281.19
BTC-2MAY25-84000-C,call,84000.0,2025-05-02,3196.7999999999997,3367.296,3495.168,40.75,42.83,0.60281,6e-05,-99.7437,61.76469,79.5,6.5,19569.97
BTC-2MAY25-84000-P,put,84000.0,2025-05-02,2003.328,1918.08,2003.328,40.85,42.23,-0.39717,6e-05,-99.74271,61.76408,209.1,62.0,124251.11
BTC-2MAY25-85000-C,call,85000.0,2025-05-02,2898.4320000000002,2813.184,2898.4320000000002,40.56,41.91,0.54311,6e-05,-102.15602,63.5249,673.8,15.2,41281.31
BTC-2MAY25-85000-P,put,85000.0,2025-05-02,2386.944,2344.32,2429.568,40.38,41.73,-0.45689,6e-05,-102.15602,63.5249,88.8,4.3,10637.12
BTC-2MAY25-86000-C,call,86000.0,2025-05-02,2386.944,2301.696,2386.944,40.09,41.43,0.48254,6e-05,-102.03644,63.83709,364.2,34.1,78637.51
BTC-2MAY25-86000-P,put,86000.0,2025-05-02,2941.056,2855.808,2983.6800000000003,40.31,42.32,-0.51747,6e-05,-102.03406,63.83705,71.8,2.4,7109.01
BTC-2MAY25-87000-C,call,87000.0,2025-05-02,1918.08,1918.08,1960.704,40.67,41.35,0.42341,6e-05,-100.63723,62.71739,420.1,98.8,168017.9
BTC-2MAY25-87000-P,put,87000.0,2025-05-02,3495.168,3409.92,3537.7920000000004,39.94,41.99,-0.57661,6e-05,-100.63574,62.71647,27.6,0.4,1387.64
BTC-2MAY25-88000-C,call,88000.0,2025-05-02,1534.464,1534.464,1619.712,40.33,41.75,0.36676,6e-05,-96.98407,60.3004,191.7,32.8,46937.33
BTC-2MAY25-88000-P,put,88000.0,2025-05-02,4901.76,4049.28,4219.776,40.0,42.83,-0.63322,6e-05,-96.98628,60.30177,0.5,0.0,0.0
BTC-2MAY25-89000-C,call,89000.0,2025-05-02,1236.096,1236.096,1321.344,40.5,42.01,0.31384,5e-05,-91.63437,56.8084,118.4,15.0,16747.09
BTC-2MAY25-89000-P,put,89000.0,2025-05-02,6009.9839999999995,4688.64,4901.76,39.07,42.85,-0.68616,5e-05,-91.63437,56.8084,1.8,0.0,0.0
BTC-2MAY25-90000-C,call,90000.0,2025-05-02,1065.6000000000001,980.352,1065.6000000000001,40.56,42.19,0.26624,5e-05,-85.41789,52.58713,590.9,65.7,59167.96
BTC-2MAY25-90000-P,put,90000.0,2025-05-02,6777.216,8.5248,8951.039999999999,0.8,98.49,-0.73376,5e-05,-85.41789,52.58713,2.2,0.0,0.0
BTC-2MAY25-91000-C,call,91000.0,2025-05-02,852.48,809.856,852.48,41.48,42.37,0.22399,4e-05,-78.47362,47.91377,123.1,15.3,12033.92
BTC-2MAY25-92000-C,call,92000.0,2025-05-02,724.6080000000001,639.36,724.6080000000001,41.68,43.66,0.18863,4e-05,-71.95389,43.27176,334.2,68.0,40548.41
BTC-2MAY25-94000-C,call,94000.0,2025-05-02,426.24,417.7152,468.864,42.96,44.46,0.13157,3e-05,-58.37605,34.16534,872.4,51.9,19413.07
BTC-2MAY25-94000-P,put,94000.0,2025-05-02,10059.264,8.5248,0.0,0.8,0.8,-0.86842,3e-05,-58.3793,34.16651,0.1,0.0,0.0
BTC-2MAY25-95000-C,call,95000.0,2025-05-02,340.992,340.992,375.0912,43.72,44.86,0.1098,3e-05,-52.18813,30.07813,449.3,28.1,8895.82
BTC-2MAY25-95000-P,put,95000.0,2025-05-02,11295.36,8.5248,0.0,0.8,0.8,-0.8902,3e-05,-52.18995,30.07918,0.1,0.0,0.0
BTC-2MAY25-100000-C,call,100000.0,2025-05-02,127.872,119.3472,144.92159999999998,46.91,48.64,0.04532,1e-05,-28.73949,15.27002,571.9,97.7,11096.1
BTC-2MAY25-105000-C,call,105000.0,2025-05-02,76.72319999999999,59.6736,76.72319999999999,52.29,54.32,0.02173,1e-05,-17.23146,8.32049,251.7,9.4,840.62
BTC-2MAY25-110000-C,call,110000.0,2025-05-02,34.0992,25.574399999999997,51.148799999999994,55.6,60.75,0.01192,0.0,-11.2891,4.97381,93.5,4.8,163.12
BTC-2MAY25-115000-C,call,115000.0,2025-05-02,25.574399999999997,17.0496,34.0992,61.14,66.21,0.00792,0.0,-8.69646,3.48072,63.1,0.1,2.53
BTC-2MAY25-120000-C,call,120000.0,2025-05-02,17.0496,8.5248,34.0992,64.15,74.31,0.00543,0.0,-6.73609,2.49136,31.4,0.1,1.69
BTC-9MAY25-70000-P,put,70000.0,2025-05-09,255.744,238.6944,247.21919999999997,54.5,54.91,-0.05026,1e-05,-28.38737,20.64558,38.8,26.2,7031.27
BTC-9MAY25-75000-P,put,75000.0,2025-05-09,554.112,511.488,554.112,47.62,48.77,-0.10985,2e-05,-45.53536,37.44895,61.3,37.3,23183.8
BTC-9MAY25-78000-P,put,78000.0,2025-05-09,980.352,895.104,980.352,45.15,46.78,-0.1797,3e-05,-60.51617,52.25407,816.4,16.4,17123.96
BTC-9MAY25-80000-P,put,80000.0,2025-05-09,1363.968,1321.344,1406.592,44.27,45.64,-0.24417,4e-05,-70.83193,62.55406,100.5,28.1,41107.75
BTC-9MAY25-81000-P,put,81000.0,2025-05-09,1619.712,1619.712,1662.336,44.33,44.96,-0.2819,4e-05,-75.75341,67.32619,162.9,0.5,881.65
BTC-9MAY25-82000-C,call,82000.0,2025-05-09,0.0,5242.7519999999995,5711.616,40.84,47.43,0.67805,4e-05,-79.72254,71.47081,0.0,0.0,0.0
BTC-9MAY25-82000-P,put,82000.0,2025-05-09,2045.952,1875.456,1960.704,43.18,44.38,-0.32195,4e-05,-79.72254,71.47081,18.4,15.8,33609.63
BTC-9MAY25-83000-C,call,83000.0,2025-05-09,4646.016,4773.888,4901.76,42.98,44.7,0.63538,4e-05,-83.03561,74.90519,0.3,0.0,0.0
BTC-9MAY25-83000-P,put,83000.0,2025-05-09,2472.192,2259.072,2344.32,43.27,44.41,-0.36462,4e-05,-83.03486,74.90521,14.7,3.5,8618.28
BTC-9MAY25-84000-C,call,84000.0,2025-05-09,4049.28,4177.152,4347.648,42.69,44.9,0.59073,4e-05,-85.71553,77.46378,1.8,1.8,7045.28
BTC-9MAY25-84000-P,put,84000.0,2025-05-09,2642.688,2685.312,2770.56,43.31,44.41,-0.40927,4e-05,-85.71553,77.46378,35.0,5.1,15163.22
BTC-9MAY25-85000-C,call,85000.0,2025-05-09,3750.912,3665.6639999999998,3750.912,42.89,43.98,0.54526,5e-05,-87.02978,79.01693,237.6,24.9,89173.91
BTC-9MAY25-85000-P,put,85000.0,2025-05-09,3154.176,3111.5519999999997,3239.424,42.75,44.38,-0.45474,5e-05,-87.02978,79.01693,107.2,95.0,309384.65
BTC-9MAY25-86000-C,call,86000.0,2025-05-09,3239.424,3154.176,3239.424,42.5,43.58,0.49913,5e-05,-86.81638,79.52911,110.5,9.6,30346.45
BTC-9MAY25-86000-P,put,86000.0,2025-05-09,3665.6639999999998,3623.0400000000004,3750.912,42.7,44.31,-0.50087,5e-05,-86.81576,79.52911,14.6,2.6,9861.68
BTC-9MAY25-87000-C,call,87000.0,2025-05-09,2813.184,2727.936,2813.184,42.61,43.69,0.45352,5e-05,-86.24498,78.98902,25.6,5.9,16504.61
BTC-9MAY25-87000-P,put,87000.0,2025-05-09,4219.776,4177.152,4305.024,42.6,44.22,-0.54648,5e-05,-86.24498,78.98902,5.3,2.4,10479.69
BTC-9MAY25-88000-C,call,88000.0,2025-05-09,2216.448,2344.32,2429.568,42.68,43.79,0.40913,4e-05,-84.64731,77.45738,17.3,2.4,4950.88
BTC-9MAY25-88000-P,put,88000.0,2025-05-09,5285.376,4773.888,4944.384,42.46,44.67,-0.59087,4e-05,-84.64731,77.45738,0.2,0.0,0.0
BTC-9MAY25-89000-C,call,89000.0,2025-05-09,2045.952,2003.328,2088.576,42.76,43.9,0.36659,4e-05,-82.15167,75.03967,17.7,10.4,18183.03
BTC-9MAY25-89000-P,put,89000.0,2025-05-09,0.0,5285.376,5839.488,40.59,47.99,-0.63341,4e-05,-82.15167,75.03967,0.0,0.0,0.0
BTC-9MAY25-90000-C,call,90000.0,2025-05-09,1747.584,1704.96,1790.208,42.87,44.06,0.32646,4e-05,-78.93231,71.88011,654.2,170.6,289532.27
BTC-9MAY25-90000-P,put,90000.0,2025-05-09,6734.592,5967.360000000001,6521.472,40.37,48.08,-0.67354,4e-05,-78.93231,71.88011,0.5,0.0,0.0
BTC-9MAY25-91000-C,call,91000.0,2025-05-09,1449.2160000000001,1449.2160000000001,1534.464,43.07,44.32,0.28936,4e-05,-75.24149,68.16758,106.6,90.1,124288.71
BTC-9MAY25-92000-C,call,92000.0,2025-05-09,1278.72,1236.096,1321.344,43.41,44.75,0.25579,4e-05,-71.33492,64.1167,235.3,12.9,15569.46
BTC-9MAY25-94000-C,call,94000.0,2025-05-09,937.728,852.48,937.728,43.35,44.92,0.19544,3e-05,-61.71763,55.03768,361.6,32.9,26276.44
BTC-9MAY25-95000-C,call,95000.0,2025-05-09,809.856,724.6080000000001,809.856,43.8,45.5,0.16995,3e-05,-56.86863,50.43658,189.6,170.9,122716.11
BTC-9MAY25-100000-C,call,100000.0,2025-05-09,340.992,340.992,366.5664,46.72,47.54,0.08643,2e-05,-37.43308,31.41051,198.5,27.8,8303.58
BTC-9MAY25-105000-C,call,105000.0,2025-05-09,187.5456,161.9712,196.0704,49.34,51.14,0.04558,1e-05,-24.22929,19.09253,199.2,20.4,3615.64
BTC-9MAY25-110000-C,call,110000.0,2025-05-09,102.29759999999999,85.248,110.8224,52.4,54.58,0.02601,1e-05,-16.34188,12.04273,77.9,13.5,1495.24
BTC-9MAY25-115000-C,call,115000.0,2025-05-09,76.72319999999999,51.148799999999994,76.72319999999999,55.9,59.09,0.01674,0.0,-12.11375,8.29652,2.4,0.4,32.96
BTC-9MAY25-120000-C,call,120000.0,2025-05-09,51.148799999999994,34.0992,59.6736,59.61,63.93,0.01078,0.0,-8.76759,5.6708,2.4,0.1,5.06
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,54984.96,55283.327999999994,55581.696,0.8,146.84,0.99777,0.0,-2.91876,2.00614,15.9,0.0,0.0
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,25.574399999999997,17.0496,34.0992,114.26,122.87,-0.00223,0.0,-2.91876,2.00614,508.8,0.0,0.0
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,44201.087999999996,45351.936,45692.928,0.8,114.16,0.99511,0.0,-4.68769,4.06883,363.6,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,51.148799999999994,34.0992,59.6736,90.93,97.23,-0.00489,0.0,-4.68776,4.06889,239.2,10.4,448.09
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,31072.896,35420.544,35889.407999999996,0.8,92.09,0.98774,0.0,-8.50937,9.12835,30.4,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,85.248,85.248,110.8224,74.37,77.24,-0.01226,0.0,-8.50937,9.12835,1009.5,19.3,2212.56
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,25744.896,25702.272,26085.888,49.77,69.79,0.96735,0.0,-15.76429,20.94194,138.5,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,230.1696,230.1696,247.21919999999997,60.9,61.72,-0.03265,0.0,-15.76429,20.94194,1054.0,19.8,5010.25
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,375.0912,366.5664,375.0912,56.69,56.98,-0.05076,1e-05,-20.84727,29.95002,172.5,7.1,2851.92
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,426.24,426.24,468.864,56.12,57.38,-0.05956,1e-05,-23.6143,33.98639,1759.6,21.2,9486.87
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,468.864,426.24,511.488,53.63,56.02,-0.06387,1e-05,-24.09625,35.89088,177.8,10.5,5159.54
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,639.36,596.736,639.36,53.03,54.01,-0.08239,1e-05,-28.58182,43.61749,255.0,0.2,126.72
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,15387.264,16197.12,16751.232,45.64,56.68,0.89482,1e-05,-33.42375,52.24142,178.0,0.0,0.0
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,809.856,767.232,852.48,51.44,53.08,-0.10518,1e-05,-33.42375,52.24142,1510.3,18.1,14458.77
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,1065.6000000000001,980.352,1065.6000000000001,49.87,51.27,-0.1314,1e-05,-37.94919,61.15282,774.5,10.1,10739.67
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,9377.28,12744.576,13341.312,44.94,53.45,0.8349,2e-05,-43.36254,71.25711,11.1,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,1321.344,1321.344,1363.968,49.4,50.01,-0.1651,2e-05,-43.36254,71.25711,902.9,8.9,12325.15
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,12190.463999999998,11977.344000000001,12531.456,45.41,52.74,0.81577,2e-05,-46.08202,76.39583,157.7,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,1491.8400000000001,1491.8400000000001,1534.464,48.77,49.33,-0.18423,2e-05,-46.08228,76.39589,1250.6,32.3,50931.1
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,12275.712,11167.488000000001,11764.224,44.94,52.33,0.79477,2e-05,-48.89962,81.58181,73.9,0.0,0.0
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,1704.96,1704.96,1790.208,48.44,49.49,-0.20523,2e-05,-48.89962,81.58181,970.1,571.0,1056543.91
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,9334.656,9675.648000000001,10315.008,44.7,51.75,0.74851,2e-05,-54.23826,91.47083,86.6,0.1,925.91
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,2216.448,2216.448,2301.696,47.97,48.91,-0.25149,2e-05,-54.23826,91.47083,873.2,502.1,1197263.46
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,8055.936,8354.304,8951.039999999999,45.08,51.07,0.6969,3e-05,-59.08662,100.23112,810.3,0.4,3192.9
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,2855.808,2813.184,2941.056,47.34,48.63,-0.3031,3e-05,-59.08662,100.23112,987.1,24.8,75408.65
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,6905.088000000001,7288.704000000001,7501.824,46.65,48.65,0.64186,3e-05,-62.75405,107.15859,750.4,0.1,684.87
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,3836.16,3580.416,3665.6639999999998,47.3,48.11,-0.35814,3e-05,-62.75405,107.15859,495.8,5.0,19263.53
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,6052.607999999999,6223.103999999999,6350.976,46.96,48.11,0.58425,3e-05,-65.47065,111.91202,920.8,1.0,5807.03
