Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-17MAY25-110000-C,call,110000.0,2025-05-17,166.26080000000002,103.913,135.08689999999999,43.42,46.06,0.06665,3e-05,-94.09475,11.63204,1.2,1.2,209.78
BTC-17MAY25-110000-P,put,110000.0,2025-05-17,0.0,2649.7815,10547.1695,0.8,188.38,-0.93335,3e-05,-94.09475,11.63204,0.0,0.0,0.0
BTC-17MAY25-111000-C,call,111000.0,2025-05-17,114.30430000000001,72.7391,103.913,45.23,48.57,0.05011,2e-05,-79.3209,9.29625,2.1,2.1,239.8
BTC-17MAY25-111000-P,put,111000.0,2025-05-17,0.0,3584.9985,11586.299500000001,0.8,198.89,-0.94987,2e-05,-79.35259,9.29996,0.0,0.0,0.0
BTC-17MAY25-112000-C,call,112000.0,2025-05-17,72.7391,72.7391,83.13040000000001,49.97,51.24,0.03956,2e-05,-69.46282,7.68422,8.0,8.0,569.86
BTC-17MAY25-112000-P,put,112000.0,2025-05-17,0.0,4520.215499999999,12573.473,0.8,207.54,-0.96057,2e-05,-69.28383,7.66442,0.0,0.0,0.0
BTC-17MAY25-114000-C,call,114000.0,2025-05-17,20.782600000000002,31.173899999999996,51.9565,51.66,55.91,0.02158,1e-05,-37.83863,4.64599,1.1,1.1,22.7
BTC-17MAY25-114000-P,put,114000.0,2025-05-17,0.0,6442.606,14599.776500000002,0.8,225.57,-0.97841,1e-05,-45.00032,4.64863,0.0,0.0,0.0
BTC-17MAY25-116000-C,call,116000.0,2025-05-17,31.173899999999996,10.391300000000001,41.565200000000004,51.84,62.2,0.01162,1e-05,-20.00632,2.73357,10.3,10.3,112.5
BTC-17MAY25-116000-P,put,116000.0,2025-05-17,0.0,8364.996500000001,16626.08,0.8,242.69,-0.98837,1e-05,-27.96364,2.73522,0.0,0.0,0.0
BTC-17MAY25-118000-C,call,118000.0,2025-05-17,10.391300000000001,10.391300000000001,20.782600000000002,58.72,63.8,0.00997,0.0,-18.83953,2.39139,10.0,10.0,103.68
BTC-17MAY25-118000-P,put,118000.0,2025-05-17,0.0,10287.387,18756.2965,0.8,262.4,-0.99003,0.0,-27.44181,2.39139,0.0,0.0,0.0
BTC-17MAY25-120000-C,call,120000.0,2025-05-17,0.0,0.0,20.782600000000002,0.8,70.95,0.00453,0.0,-8.00913,1.19241,0.0,0.0,0.0
BTC-17MAY25-120000-P,put,120000.0,2025-05-17,0.0,12209.7775,20782.600000000002,0.8,278.12,-0.99547,0.0,-13.81453,1.19241,0.0,0.0,0.0
BTC-23MAY25-75000-C,call,75000.0,2025-05-23,0.0,26186.076,31641.5085,0.8,222.07,0.99513,0.0,-10.83594,2.27146,0.0,0.0,0.0
BTC-23MAY25-75000-P,put,75000.0,2025-05-23,31.173899999999996,10.391300000000001,31.173899999999996,77.25,87.18,-0.00487,0.0,-10.83594,2.27146,318.8,3.2,97.33
BTC-23MAY25-80000-C,call,80000.0,2025-05-23,18112.035900000003,23744.1205,24055.859500000002,0.8,93.47,0.98994,0.0,-18.32264,4.3082,300.0,0.0,0.0
BTC-23MAY25-80000-P,put,80000.0,2025-05-23,31.173899999999996,31.173899999999996,51.9565,71.53,76.48,-0.01005,0.0,-18.30623,4.30439,721.1,56.2,2778.4
BTC-23MAY25-85000-C,call,85000.0,2025-05-23,19847.383,18756.2965,19068.035499999998,0.8,76.04,0.98268,0.0,-24.68575,6.88562,12.0,0.0,0.0
BTC-23MAY25-85000-P,put,85000.0,2025-05-23,51.9565,51.9565,72.7391,60.66,63.78,-0.01732,0.0,-24.68575,6.88562,1386.8,38.0,2615.66
BTC-23MAY25-88000-C,call,88000.0,2025-05-23,16002.601999999999,15742.8195,16106.515,0.8,67.35,0.97628,1e-05,-28.36662,8.9898,5.0,0.0,0.0
BTC-23MAY25-88000-P,put,88000.0,2025-05-23,93.5217,62.34779999999999,93.5217,52.9,56.49,-0.02372,1e-05,-28.36662,8.9898,406.6,2.0,186.57
BTC-23MAY25-90000-C,call,90000.0,2025-05-23,14547.820000000002,10651.082499999999,17301.5145,0.8,145.17,0.96783,1e-05,-33.86322,11.59025,1.7,0.0,0.0
BTC-23MAY25-90000-P,put,90000.0,2025-05-23,83.13040000000001,93.5217,114.30430000000001,49.95,51.77,-0.03217,1e-05,-33.86322,11.59025,305.2,1.5,145.61
BTC-23MAY25-91000-C,call,91000.0,2025-05-23,0.0,12677.386,13612.603000000001,0.8,75.9,0.96143,1e-05,-37.97526,13.4503,0.0,0.0,0.0
BTC-23MAY25-91000-P,put,91000.0,2025-05-23,103.913,103.913,145.4782,47.64,50.77,-0.03846,1e-05,-37.88822,13.41853,103.6,13.1,1875.82
BTC-23MAY25-92000-C,call,92000.0,2025-05-23,12209.7775,11638.256,12573.473,0.8,70.2,0.95399,1e-05,-42.17114,15.51426,2.1,0.1,1220.77
BTC-23MAY25-92000-P,put,92000.0,2025-05-23,135.08689999999999,124.69559999999998,155.86950000000002,45.92,48.0,-0.0459,1e-05,-42.08745,15.48347,140.3,34.1,5752.67
BTC-23MAY25-93000-C,call,93000.0,2025-05-23,11274.5605,10703.038999999999,11638.256,0.8,67.64,0.94328,2e-05,-48.32601,18.32463,0.1,0.1,1127.04
BTC-23MAY25-93000-P,put,93000.0,2025-05-23,145.4782,166.26080000000002,187.0434,45.13,46.29,-0.05658,2e-05,-48.23328,18.28946,1375.7,53.5,9759.72
BTC-23MAY25-94000-C,call,94000.0,2025-05-23,10287.387,9923.6915,10235.4305,32.99,50.17,0.93051,2e-05,-54.79404,21.46639,10.7,0.1,1028.23
BTC-23MAY25-94000-P,put,94000.0,2025-05-23,218.2173,207.826,228.60860000000002,43.75,44.74,-0.06949,2e-05,-54.79404,21.46639,216.2,95.6,21256.06
BTC-23MAY25-95000-C,call,95000.0,2025-05-23,8832.605000000001,8988.474499999998,9300.2135,35.08,48.4,0.91371,2e-05,-62.7252,25.30345,217.0,0.6,5230.25
BTC-23MAY25-95000-P,put,95000.0,2025-05-23,270.17379999999997,259.7825,290.9564,42.36,43.61,-0.08629,2e-05,-62.7252,25.30345,1309.8,1091.7,326232.12
BTC-23MAY25-96000-C,call,96000.0,2025-05-23,8313.04,8105.214,8364.996500000001,37.25,46.17,0.89267,3e-05,-71.5974,29.7032,27.0,0.2,1662.54
BTC-23MAY25-96000-P,put,96000.0,2025-05-23,342.9129,342.9129,363.6955,41.58,42.29,-0.10742,3e-05,-71.64136,29.72144,218.4,113.3,49380.55
BTC-23MAY25-97000-C,call,97000.0,2025-05-23,7273.910000000001,7169.997,7533.692499999999,35.97,46.46,0.86581,3e-05,-81.76476,34.76396,336.7,0.0,0.0
BTC-23MAY25-97000-P,put,97000.0,2025-05-23,415.652,436.4346,467.6085,40.43,41.33,-0.13419,3e-05,-81.76476,34.76396,817.7,198.8,107733.54
BTC-23MAY25-98000-C,call,98000.0,2025-05-23,7066.084000000001,6286.7365,6650.432,35.42,44.54,0.83276,4e-05,-92.7138,40.26114,183.2,0.0,0.0
BTC-23MAY25-98000-P,put,98000.0,2025-05-23,571.5215,571.5215,623.4780000000001,39.73,41.02,-0.16724,4e-05,-92.7138,40.26114,312.4,50.6,32185.88
BTC-23MAY25-99000-C,call,99000.0,2025-05-23,5403.476,5507.389,5819.128,36.53,43.28,0.7921,4e-05,-104.4526,46.06486,514.2,0.6,3219.16
BTC-23MAY25-99000-P,put,99000.0,2025-05-23,675.4345,727.391,831.304,38.71,40.96,-0.20786,4e-05,-104.44188,46.06013,227.6,63.3,46914.07
BTC-23MAY25-100000-C,call,100000.0,2025-05-23,5507.389,4779.998,5039.7805,37.33,42.32,0.74376,5e-05,-116.41562,51.76132,329.0,0.2,1106.25
BTC-23MAY25-100000-P,put,100000.0,2025-05-23,883.2605000000001,935.217,1039.13,37.97,39.98,-0.25624,5e-05,-116.41562,51.76132,808.8,112.4,126030.25
BTC-23MAY25-101000-C,call,101000.0,2025-05-23,3636.9550000000004,4104.5635,4312.3895,37.88,41.53,0.68918,6e-05,-127.14622,56.78995,61.3,0.1,360.21
BTC-23MAY25-101000-P,put,101000.0,2025-05-23,1298.9125000000001,1246.9560000000001,1350.869,38.22,40.05,-0.31082,6e-05,-127.14622,56.78995,96.9,52.9,64840.51
BTC-23MAY25-102000-C,call,102000.0,2025-05-23,4011.0418000000004,3429.1290000000004,3584.9985,37.34,39.9,0.62996,6e-05,-135.53645,60.71031,108.0,5.2,20946.47
BTC-23MAY25-102000-P,put,102000.0,2025-05-23,1569.0863000000002,1610.6515,1714.5645000000002,38.29,40.0,-0.3701,6e-05,-135.54316,60.71299,336.8,76.1,123573.47
BTC-23MAY25-103000-C,call,103000.0,2025-05-23,2805.651,2909.564,3013.4770000000003,38.3,39.95,0.56752,6e-05,-141.2932,63.22337,279.0,26.9,87222.54
BTC-23MAY25-103000-P,put,103000.0,2025-05-23,2078.26,2026.3035,2130.2165,38.18,39.82,-0.43248,6e-05,-141.2932,63.22337,366.2,63.1,127482.45
BTC-23MAY25-104000-C,call,104000.0,2025-05-23,2597.8250000000003,2389.999,2493.9120000000003,38.21,39.83,0.50413,6e-05,-144.1011,64.13975,285.8,105.4,267076.09
BTC-23MAY25-104000-P,put,104000.0,2025-05-23,2493.9120000000003,2545.8685,2649.7815,38.68,39.49,-0.49576,6e-05,-144.10312,64.14065,362.0,78.5,193077.19
BTC-23MAY25-105000-C,call,105000.0,2025-05-23,2026.3035,1974.347,2078.26,38.72,40.36,0.4425,6e-05,-144.22569,63.47573,1353.8,42.6,88782.16
BTC-23MAY25-105000-P,put,105000.0,2025-05-23,2909.564,3117.39,3221.303,38.98,40.62,-0.55739,6e-05,-144.23388,63.47933,71.1,57.3,167968.14
BTC-23MAY25-106000-C,call,106000.0,2025-05-23,1870.434,1610.6515,1714.5645000000002,39.08,40.77,0.38431,6e-05,-141.24404,61.42767,319.0,99.1,169076.1
BTC-23MAY25-106000-P,put,106000.0,2025-05-23,3221.303,3740.868,3896.7374999999997,39.07,41.61,-0.61613,6e-05,-141.18472,61.40275,9.6,5.9,20916.88
BTC-23MAY25-107000-C,call,107000.0,2025-05-23,1454.782,1350.869,1402.8255,40.29,41.18,0.33019,6e-05,-135.50054,58.24066,205.0,45.0,68826.01
BTC-23MAY25-107000-P,put,107000.0,2025-05-23,5091.737,4364.3460000000005,4676.085,38.31,43.65,-0.66981,6e-05,-135.50054,58.24066,5.1,0.0,0.0
BTC-23MAY25-108000-C,call,108000.0,2025-05-23,1194.9995,1091.0865000000001,1143.043,40.68,41.64,0.28139,5e-05,-127.86673,54.25303,806.5,154.2,185603.51
BTC-23MAY25-108000-P,put,108000.0,2025-05-23,6130.866999999999,5143.6935,5403.476,39.26,44.03,-0.71861,5e-05,-127.86673,54.25303,10.9,0.0,0.0
BTC-23MAY25-109000-C,call,109000.0,2025-05-23,987.1735,883.2605000000001,935.217,41.26,42.3,0.23798,5e-05,-118.93656,49.74985,353.1,81.7,94702.07
BTC-23MAY25-109000-P,put,109000.0,2025-05-23,6058.1278999999995,5871.0845,6234.78,38.31,45.61,-0.76177,5e-05,-119.01056,49.7808,55.0,0.0,0.0
BTC-23MAY25-110000-C,call,110000.0,2025-05-23,883.2605000000001,727.391,779.3475,42.15,43.29,0.20067,4e-05,-109.57507,45.10134,803.1,318.8,328105.17
BTC-23MAY25-110000-P,put,110000.0,2025-05-23,6910.2145,6390.6494999999995,7221.9535000000005,29.89,49.7,-0.79933,4e-05,-109.57367,45.10089,0.6,0.1,689.28
BTC-23MAY25-111000-C,call,111000.0,2025-05-23,623.4780000000001,571.5215,623.4780000000001,42.34,43.63,0.16845,4e-05,-99.84311,40.44544,191.7,167.3,132071.64
BTC-23MAY25-111000-P,put,111000.0,2025-05-23,0.0,7221.9535000000005,8105.214,25.7,51.45,-0.83164,4e-05,-99.80987,40.43198,0.0,0.0,0.0
BTC-23MAY25-112000-C,call,112000.0,2025-05-23,571.5215,488.3911,519.565,43.75,44.61,0.14375,3e-05,-92.38759,36.4306,378.6,167.9,102203.78
BTC-23MAY25-112000-P,put,112000.0,2025-05-23,0.0,8105.214,8988.474499999998,0.8,52.87,-0.85625,3e-05,-92.38759,36.4306,0.0,0.0,0.0
BTC-23MAY25-115000-C,call,115000.0,2025-05-23,311.73900000000003,270.17379999999997,301.3477,46.13,47.37,0.0855,2e-05,-67.24918,25.12789,552.4,289.2,93663.3
BTC-23MAY25-115000-P,put,115000.0,2025-05-23,12521.5165,11222.604,11586.299500000001,36.32,54.23,-0.9145,2e-05,-67.24918,25.12789,12.5,0.0,0.0
BTC-23MAY25-120000-C,call,120000.0,2025-05-23,155.86950000000002,124.69559999999998,145.4782,51.59,53.07,0.03834,1e-05,-39.44115,13.38547,232.6,57.9,7349.79
BTC-23MAY25-120000-P,put,120000.0,2025-05-23,0.0,12157.821,20990.426000000003,0.8,161.25,-0.96166,1e-05,-39.44115,13.38547,0.0,0.0,0.0
BTC-23MAY25-125000-C,call,125000.0,2025-05-23,62.34779999999999,51.9565,83.13040000000001,55.18,59.14,0.01947,1e-05,-24.69181,7.61033,177.4,16.1,1336.45
BTC-23MAY25-125000-P,put,125000.0,2025-05-23,0.0,16989.7755,26030.2065,0.8,181.73,-0.98053,1e-05,-24.69181,7.61033,0.0,0.0,0.0
BTC-23MAY25-130000-C,call,130000.0,2025-05-23,41.565200000000004,20.782600000000002,51.9565,57.96,64.94,0.00961,0.0,-14.3617,4.13734,61.4,8.2,452.23
BTC-23MAY25-130000-P,put,130000.0,2025-05-23,0.0,21821.73,31173.899999999998,0.8,202.43,-0.99039,0.0,-14.36475,4.13822,0.0,0.0,0.0
BTC-23MAY25-135000-C,call,135000.0,2025-05-23,31.173899999999996,10.391300000000001,41.565200000000004,61.74,72.05,0.00627,0.0,-10.80197,2.84213,120.3,25.8,801.43
BTC-23MAY25-135000-P,put,135000.0,2025-05-23,0.0,26601.728,36265.636999999995,0.8,220.86,-0.99373,0.0,-10.79975,2.84151,0.0,0.0,0.0
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,74141.9255,73830.1865,74038.0125,0.8,256.49,1.0,0.0,-0.01775,0.00404,17.5,0.0,0.0
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,10.391300000000001,0.0,10.391300000000001,0.8,202.72,0.0,0.0,-0.01775,0.00404,590.5,0.0,0.0
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,64010.407999999996,63906.495,64062.3645,0.8,203.64,0.99997,0.0,-0.09725,0.02598,365.2,0.8,51194.76
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,10.391300000000001,0.0,10.391300000000001,0.8,157.38,-3e-05,0.0,-0.09725,0.02598,281.0,0.0,0.0
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,48620.8927,53878.890499999994,54138.673,0.8,170.37,0.99908,0.0,-2.52118,0.67366,30.4,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,10.391300000000001,0.0,20.782600000000002,0.8,130.77,-0.00092,0.0,-2.52135,0.67371,1210.9,0.0,0.0
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,39175.201,43903.2425,44111.0685,0.8,127.1,0.99742,0.0,-5.38963,1.72637,139.1,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,10.391300000000001,10.391300000000001,20.782600000000002,93.5,100.19,-0.00258,0.0,-5.38963,1.72637,1057.6,3.5,102.68
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,39902.592000000004,40162.3745,0.8,119.05,0.99685,0.0,-5.81018,2.06554,0.0,0.0,0.0
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,31.173899999999996,10.391300000000001,31.173899999999996,83.26,93.38,-0.00315,0.0,-5.81018,2.06554,244.1,0.4,11.44
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,22549.121,38915.4185,39175.201,0.8,116.87,0.99619,0.0,-6.82624,2.44781,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,41.565200000000004,20.782600000000002,31.173899999999996,86.67,90.65,-0.00381,0.0,-6.82624,2.44781,2912.7,9.0,342.35
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,37876.2885,38188.0275,0.8,114.64,0.99513,0.0,-8.50512,3.04984,0.0,0.0,0.0
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,41.565200000000004,20.782600000000002,41.565200000000004,84.08,91.0,-0.00487,0.0,-8.50474,3.04972,297.6,1.9,79.16
BTC-30MAY25-68000-C,call,68000.0,2025-05-30,0.0,35901.9415,36161.723999999995,0.8,105.5,0.99483,0.0,-8.44137,3.21937,0.0,0.0,0.0
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,51.9565,20.782600000000002,41.565200000000004,79.01,85.57,-0.00517,0.0,-8.44137,3.21937,276.9,5.0,257.73
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,30810.2045,33927.5945,34187.377,0.8,101.27,0.9942,0.0,-8.83667,3.56514,147.6,0.0,0.0
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,41.565200000000004,20.782600000000002,41.565200000000004,74.07,80.29,-0.0058,0.0,-8.83667,3.56514,1337.1,11.2,548.61
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,16937.819,29355.422499999997,34654.9855,0.8,96.86,0.99296,0.0,-10.00413,4.22971,1.2,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,51.9565,31.173899999999996,51.9565,72.54,77.29,-0.00704,0.0,-10.00413,4.22971,536.5,1.5,67.12
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,24211.729000000003,29874.9875,30238.682999999997,0.8,92.33,0.99135,0.0,-11.45018,5.07316,11.2,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,41.565200000000004,31.173899999999996,62.34779999999999,67.65,73.91,-0.00865,0.0,-11.45018,5.07316,839.1,0.3,12.45
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,23640.2075,28887.814000000002,29251.509499999996,0.8,90.0,0.98924,0.0,-13.7908,6.13739,144.7,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,62.34779999999999,51.9565,62.34779999999999,69.59,71.32,-0.01076,0.0,-13.7908,6.13739,1427.3,19.2,1030.82
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,27069.3365,27848.684,28264.336000000003,0.8,87.64,0.98815,0.0,-14.6211,6.67499,72.9,0.0,0.0
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,62.34779999999999,51.9565,72.7391,67.08,70.26,-0.01185,0.0,-14.6211,6.67499,1098.4,8.8,544.41
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,25458.685,25874.337,26289.989,0.8,82.85,0.9865,0.0,-15.33066,7.47091,85.4,0.0,0.0
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,93.5217,51.9565,83.13040000000001,62.13,66.41,-0.0135,0.0,-15.33066,7.47091,1057.7,20.1,1535.41
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,23328.4685,23899.99,24263.6855,0.8,74.56,0.98291,0.0,-17.89634,9.15262,882.8,0.0,0.0
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,83.13040000000001,72.7391,93.5217,60.12,62.44,-0.01709,0.0,-17.89634,9.15262,1184.0,100.7,10923.36
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,22497.1645,21925.643,22289.338499999998,0.8,67.15,0.97905,0.0,-20.04952,10.87934,571.8,1.0,22550.22
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,83.13040000000001,83.13040000000001,103.913,56.29,59.21,-0.02095,0.0,-20.04952,10.87934,1054.5,76.7,6678.15
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,19691.5135,19951.296000000002,20314.9915,0.8,65.14,0.9737,1e-05,-22.90233,13.17618,781.8,5.0,98794.85
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,124.69559999999998,103.913,135.08689999999999,53.21,55.63,-0.0263,1e-05,-22.90233,13.17618,1449.3,16.4,2226.82
BTC-30MAY25-85000-C,call,85000.0,2025-05-30,19068.035499999998,18964.1225,19327.818,0.8,62.71,0.97012,1e-05,-24.77284,14.65353,216.9,2.0,37984.17
BTC-30MAY25-85000-P,put,85000.0,2025-05-30,124.69559999999998,114.30430000000001,145.4782,51.55,53.76,-0.02977,1e-05,-24.70263,14.61219,1045.5,154.2,21126.31
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,19223.905,17976.948999999997,18340.6445,0.8,59.69,0.96585,1e-05,-26.94214,16.36372,440.9,0.1,1940.06
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,145.4782,135.08689999999999,166.26080000000002,50.47,52.42,-0.03415,1e-05,-26.94214,16.36372,1245.1,85.9,13847.05
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,16678.036500000002,16054.5585,16470.2105,35.23,58.39,0.95407,1e-05,-32.63547,20.82416,992.7,39.0,656664.55
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,197.4347,197.4347,218.2173,48.76,49.76,-0.04593,1e-05,-32.63547,20.82416,2518.3,220.3,46678.31
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,14443.907000000001,14132.168000000001,14547.820000000002,38.17,54.49,0.93817,1e-05,-39.20054,26.35349,1660.8,2.7,39016.44
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,270.17379999999997,270.17379999999997,290.9564,46.43,47.22,-0.06183,1e-05,-39.20054,26.35349,1707.8,307.9,91266.88
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,12729.3425,12157.821,12677.386,34.6,51.41,0.91514,2e-05,-47.63574,33.58547,795.8,1.0,12740.84
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,384.47810000000004,363.6955,384.47810000000004,43.92,44.55,-0.08463,2e-05,-47.54734,33.52348,1377.4,350.7,131941.8
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,10806.952,10443.256500000001,10754.995499999999,38.86,46.27,0.88131,2e-05,-58.68307,42.90234,1071.2,0.2,2178.17
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,498.78239999999994,519.565,571.5215,42.04,43.27,-0.11869,2e-05,-58.68307,42.90234,1738.3,41.3,22251.61
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,10079.561,9559.996,9871.735,38.66,45.23,0.85864,2e-05,-65.49887,48.42358,2283.8,0.8,7523.33
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,675.4345,623.4780000000001,727.391,41.18,43.35,-0.14137,2e-05,-65.50121,48.42447,902.6,262.1,175984.44
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,9092.387499999999,8780.648500000001,9040.430999999999,38.97,44.78,0.833,3e-05,-72.28567,54.07107,1582.8,50.8,443402.96
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,831.304,779.3475,883.2605000000001,40.95,42.88,-0.167,3e-05,-72.28423,54.07057,1489.0,379.0,321577.72
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,7793.474999999999,7221.9535000000005,7429.7795,40.29,43.45,0.77115,3e-05,-85.79654,65.44316,1365.7,1.1,8510.02
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,1246.9560000000001,1194.9995,1298.9125000000001,40.67,42.25,-0.22885,3e-05,-85.79654,65.44316,678.4,32.2,41147.26
BTC-30MAY25-99000-C,call,99000.0,2025-05-30,6816.692800000001,6494.5625,6702.3885,40.31,43.24,0.7341,4e-05,-92.79205,70.91359,0.7,0.7,4774.45
BTC-30MAY25-99000-P,put,99000.0,2025-05-30,1402.8255,1454.782,1558.695,40.5,41.97,-0.2659,4e-05,-92.79205,70.91359,117.2,18.1,26264.01
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,5767.1715,5767.1715,5923.041,39.79,41.85,0.69446,4e-05,-98.97082,75.76432,3233.7,73.0,453764.8
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,1818.4775000000002,1766.5210000000002,1870.434,40.5,41.88,-0.30554,4e-05,-98.97082,75.76432,673.6,56.3,105866.6
BTC-30MAY25-101000-C,call,101000.0,2025-05-30,5819.128,5143.6935,5299.563,40.09,42.04,0.65269,4e-05,-104.10418,79.82765,1.1,0.1,585.79
BTC-30MAY25-101000-P,put,101000.0,2025-05-30,2130.2165,2130.2165,2234.1295,40.62,41.92,-0.34731,4e-05,-104.10418,79.82765,305.7,30.5,60209.69
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,4624.1285,4572.172,4676.085,40.49,41.74,0.60876,4e-05,-108.36057,82.99288,1215.1,28.0,121487.66
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,2400.3903,2493.9120000000003,2597.8250000000003,40.15,41.41,-0.39124,4e-05,-108.3603,82.99287,297.4,18.2,48878.72
BTC-30MAY25-103000-C,call,103000.0,2025-05-30,4312.3895,4000.6504999999997,4156.52,40.28,42.11,0.56415,4e-05,-111.61541,85.09995,175.1,12.1,52288.56
BTC-30MAY25-103000-P,put,103000.0,2025-05-30,2857.6075,2961.5205,3065.4334999999996,40.43,41.65,-0.43585,4e-05,-111.61417,85.09994,279.5,179.7,547364.92
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,3636.9550000000004,3533.0420000000004,3636.9550000000004,40.75,41.95,0.51958,4e-05,-113.64508,86.11313,1422.3,85.0,302034.03
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,3429.1290000000004,3481.0855,3584.9985,40.76,41.97,-0.48042,4e-05,-113.64425,86.11313,699.8,83.1,287176.79
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,3377.1725,3117.39,3221.303,41.29,42.5,0.47576,4e-05,-114.31507,86.0577,2283.1,437.8,1387836.15
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,3907.1288,4052.607,4156.52,41.16,42.37,-0.52434,4e-05,-114.31115,86.05474,100.1,33.4,134744.05
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,2805.651,2701.738,2805.651,41.34,42.56,0.43324,4e-05,-113.81303,85.00539,922.0,55.7,173670.65
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,4520.215499999999,4624.1285,4779.998,41.06,42.89,-0.56676,4e-05,-113.81303,85.00539,180.5,10.1,42510.08
BTC-30MAY25-107000-C,call,107000.0,2025-05-30,2545.8685,2389.999,2441.9555,42.12,42.74,0.3928,4e-05,-112.26105,83.0833,171.9,37.1,94601.82
BTC-30MAY25-107000-P,put,107000.0,2025-05-30,4883.911,5299.563,5403.476,41.69,42.94,-0.6072,4e-05,-112.26105,83.0833,33.5,0.0,0.0
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,2130.2165,2078.26,2182.1730000000002,42.45,43.74,0.35471,4e-05,-109.78166,80.43281,1306.7,104.7,242629.05
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,6026.954000000001,5923.041,6130.866999999999,41.21,43.8,-0.64529,4e-05,-109.78166,80.43281,10.7,0.0,0.0
BTC-30MAY25-109000-C,call,109000.0,2025-05-30,1870.434,1766.5210000000002,1870.434,42.31,43.67,0.31896,4e-05,-106.32738,77.17758,512.0,77.5,160948.17
BTC-30MAY25-109000-P,put,109000.0,2025-05-30,6910.2145,6650.432,6806.3015000000005,41.54,43.57,-0.68109,4e-05,-106.31893,77.1721,0.1,0.1,689.07
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,1610.6515,1558.695,1662.608,43.12,44.53,0.28618,4e-05,-102.43988,73.51308,4125.6,601.7,984219.5
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,6962.171,7377.822999999999,7637.6055,41.42,44.98,-0.71382,4e-05,-102.43988,73.51308,21.3,0.1,700.92
