Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-16MAY25-75000-P,put,75000.0,2025-05-16,38.803200000000004,29.102399999999996,38.803200000000004,71.06,73.73,-0.009,0.0,-15.18029,3.63987,246.3,62.7,3099.52
BTC-16MAY25-80000-C,call,80000.0,2025-05-16,0.0,14211.671999999999,20129.16,0.8,169.6,0.98068,1e-05,-25.17681,7.04034,0.0,0.0,0.0
BTC-16MAY25-80000-P,put,80000.0,2025-05-16,67.90559999999999,58.20479999999999,77.60640000000001,60.68,63.44,-0.01932,1e-05,-25.17681,7.04034,592.1,244.5,23817.78
BTC-16MAY25-83000-C,call,83000.0,2025-05-16,0.0,11107.416000000001,17267.424,0.8,152.9,0.9695,1e-05,-33.00976,10.33007,0.0,0.0,0.0
BTC-16MAY25-83000-P,put,83000.0,2025-05-16,97.008,87.3072,106.70880000000001,54.08,56.01,-0.0305,1e-05,-33.00976,10.33007,78.2,9.8,1011.33
BTC-16MAY25-84000-C,call,84000.0,2025-05-16,13290.096000000001,12805.056,13629.624000000002,0.8,76.24,0.96367,1e-05,-36.74729,11.92868,1.9,1.2,15912.51
BTC-16MAY25-84000-P,put,84000.0,2025-05-16,116.40959999999998,97.008,126.1104,51.53,54.07,-0.03632,1e-05,-36.74426,11.92785,184.2,2.5,455.44
BTC-16MAY25-85000-C,call,85000.0,2025-05-16,9167.256,11834.976,12708.048,0.8,74.42,0.95623,1e-05,-41.25867,13.8795,1.5,0.0,0.0
BTC-16MAY25-85000-P,put,85000.0,2025-05-16,155.21280000000002,135.81119999999999,155.21280000000002,50.41,52.53,-0.04376,1e-05,-41.25068,13.87681,251.7,67.5,10536.28
BTC-16MAY25-86000-C,call,86000.0,2025-05-16,10670.88,10864.896,11737.967999999999,0.8,70.64,0.94538,1e-05,-47.95103,16.56563,0.5,0.0,0.0
BTC-16MAY25-86000-P,put,86000.0,2025-05-16,174.6144,164.9136,194.016,49.38,51.14,-0.0546,1e-05,-47.94209,16.56254,216.4,69.4,14046.3
BTC-16MAY25-88000-C,call,88000.0,2025-05-16,8003.160000000001,8924.735999999999,9797.808,0.8,62.76,0.91759,2e-05,-61.68881,22.76488,0.1,0.0,0.0
BTC-16MAY25-88000-P,put,88000.0,2025-05-16,261.9216,252.2208,281.3232,46.14,47.43,-0.08251,2e-05,-61.74491,22.78568,309.3,49.3,14668.25
BTC-16MAY25-89000-C,call,89000.0,2025-05-16,7227.096,7954.656,8779.224,0.8,57.27,0.89767,3e-05,-70.30119,26.72403,1.1,0.0,0.0
BTC-16MAY25-89000-P,put,89000.0,2025-05-16,329.8272,320.1264,358.9296,44.83,46.29,-0.10233,3e-05,-70.30119,26.72403,170.5,42.8,17189.44
BTC-16MAY25-90000-C,call,90000.0,2025-05-16,8003.160000000001,7130.088,7954.656,27.54,56.97,0.87251,3e-05,-79.96241,31.25039,1.1,0.0,0.0
BTC-16MAY25-90000-P,put,90000.0,2025-05-16,436.53599999999994,407.43359999999996,455.93760000000003,43.55,45.11,-0.12734,3e-05,-79.89878,31.22552,1349.8,75.5,37459.27
BTC-16MAY25-91000-C,call,91000.0,2025-05-16,4365.36,6257.0160000000005,7081.584,30.93,54.61,0.84175,4e-05,-90.19595,36.17211,2.0,0.0,0.0
BTC-16MAY25-91000-P,put,91000.0,2025-05-16,582.048,533.544,582.048,42.67,44.01,-0.15858,4e-05,-90.31206,36.21854,544.3,103.3,67369.32
BTC-16MAY25-92000-C,call,92000.0,2025-05-16,3880.32,5432.448,6208.512,33.0,51.95,0.80377,4e-05,-100.9991,41.44111,1.7,0.0,0.0
BTC-16MAY25-92000-P,put,92000.0,2025-05-16,727.56,679.056,727.56,41.51,42.68,-0.1964,4e-05,-101.04994,41.46197,181.6,82.3,86788.75
BTC-16MAY25-93000-C,call,93000.0,2025-05-16,3482.5872,4898.904,5092.92,39.68,43.82,0.75695,5e-05,-112.85227,46.86695,61.3,0.0,0.0
BTC-16MAY25-93000-P,put,93000.0,2025-05-16,873.0719999999999,873.0719999999999,970.08,40.62,42.69,-0.24305,5e-05,-112.85227,46.86695,175.0,41.7,41625.99
BTC-16MAY25-94000-C,call,94000.0,2025-05-16,4025.8320000000003,4171.344,4413.864,39.51,44.19,0.70471,6e-05,-122.5453,51.68504,85.9,2.8,10787.89
BTC-16MAY25-94000-P,put,94000.0,2025-05-16,1067.088,1164.096,1212.6000000000001,40.73,41.67,-0.29527,6e-05,-122.5418,51.68398,500.1,39.7,63206.54
BTC-16MAY25-95000-C,call,95000.0,2025-05-16,3666.9024,3492.2879999999996,3686.304,39.13,42.62,0.64569,6e-05,-131.15001,55.70516,549.7,88.8,243714.95
BTC-16MAY25-95000-P,put,95000.0,2025-05-16,1552.128,1455.12,1552.128,39.74,41.49,-0.35431,6e-05,-131.15001,55.70516,376.1,57.4,109120.36
BTC-16MAY25-96000-C,call,96000.0,2025-05-16,2764.728,2910.24,3055.752,39.35,41.84,0.58255,6e-05,-136.83092,58.45008,198.4,87.2,218224.08
BTC-16MAY25-96000-P,put,96000.0,2025-05-16,1794.648,1891.656,1940.16,40.26,41.09,-0.41742,6e-05,-136.82928,58.44938,193.8,12.9,27320.69
BTC-16MAY25-97000-C,call,97000.0,2025-05-16,2425.2000000000003,2425.2000000000003,2522.208,40.04,41.67,0.51723,7e-05,-139.3114,59.67808,388.3,271.5,618221.63
BTC-16MAY25-97000-P,put,97000.0,2025-05-16,2425.2000000000003,2328.192,2425.2000000000003,39.63,41.25,-0.48277,7e-05,-139.3114,59.67808,197.0,164.2,421100.73
BTC-16MAY25-98000-C,call,98000.0,2025-05-16,1988.664,1940.16,2037.1680000000001,39.6,41.24,0.4521,7e-05,-138.73979,59.3029,618.4,444.2,855402.05
BTC-16MAY25-98000-P,put,98000.0,2025-05-16,2716.224,2861.736,3007.248,39.49,41.94,-0.54808,7e-05,-138.72826,59.29797,17.1,0.6,1681.27
BTC-16MAY25-99000-C,call,99000.0,2025-05-16,1746.1439999999998,1552.128,1649.1360000000002,39.7,41.39,0.38941,6e-05,-134.9192,57.42373,512.1,428.9,810668.57
BTC-16MAY25-99000-P,put,99000.0,2025-05-16,4171.344,3443.7839999999997,3637.7999999999997,39.1,42.48,-0.61059,6e-05,-134.9192,57.42373,1.9,0.0,0.0
BTC-16MAY25-100000-C,call,100000.0,2025-05-16,1261.104,1261.104,1358.112,40.48,42.26,0.33088,6e-05,-128.4288,54.28107,1629.8,270.5,358766.33
BTC-16MAY25-100000-P,put,100000.0,2025-05-16,4171.344,4074.3360000000002,4316.856,38.34,42.82,-0.66912,6e-05,-128.4288,54.28107,3.4,2.6,11465.82
BTC-16MAY25-101000-C,call,101000.0,2025-05-16,1018.5840000000001,970.08,1067.088,40.23,42.17,0.27767,5e-05,-119.63995,50.19622,242.4,49.2,54395.09
BTC-16MAY25-101000-P,put,101000.0,2025-05-16,6402.528,4850.400000000001,5044.416,39.25,43.13,-0.72233,5e-05,-119.63995,50.19622,0.1,0.0,0.0
BTC-16MAY25-102000-C,call,102000.0,2025-05-16,824.5680000000001,776.064,873.0719999999999,40.96,43.08,0.23084,5e-05,-109.66595,45.55631,642.5,463.1,388911.37
BTC-16MAY25-102000-P,put,102000.0,2025-05-16,6373.4256,5480.952,5917.488,35.78,45.56,-0.76916,5e-05,-109.66595,45.55631,251.3,250.1,1583058.04
BTC-16MAY25-103000-C,call,103000.0,2025-05-16,727.56,582.048,679.056,40.75,43.16,0.19139,4e-05,-99.77256,40.81207,123.0,28.3,20311.56
BTC-16MAY25-103000-P,put,103000.0,2025-05-16,7227.096,6354.024,6742.0560000000005,36.64,46.38,-0.80857,4e-05,-99.78817,40.81845,300.1,300.1,2154157.52
BTC-16MAY25-104000-C,call,104000.0,2025-05-16,582.048,485.04,533.544,42.19,43.54,0.15907,4e-05,-90.55493,36.29065,240.6,101.5,59884.28
BTC-16MAY25-104000-P,put,104000.0,2025-05-16,0.0,6984.575999999999,7809.144,25.09,52.3,-0.84093,4e-05,-90.55493,36.29065,0.0,0.0,0.0
BTC-16MAY25-105000-C,call,105000.0,2025-05-16,407.43359999999996,407.43359999999996,426.83520000000004,43.64,44.25,0.13053,3e-05,-80.42466,31.76266,537.6,42.1,19153.27
BTC-16MAY25-105000-P,put,105000.0,2025-05-16,0.0,7857.648,8730.72,0.8,54.64,-0.86947,3e-05,-80.42466,31.76266,0.0,0.0,0.0
BTC-16MAY25-106000-C,call,106000.0,2025-05-16,349.2288,320.1264,339.528,44.18,45.24,0.10746,3e-05,-71.35642,27.68451,700.9,555.5,210315.27
BTC-16MAY25-106000-P,put,106000.0,2025-05-16,0.0,8779.224,9652.296,0.8,56.64,-0.89254,3e-05,-71.35642,27.68451,0.0,0.0,0.0
BTC-16MAY25-110000-C,call,110000.0,2025-05-16,174.6144,145.512,164.9136,48.13,49.35,0.0511,1e-05,-43.87927,15.71321,493.0,72.6,10790.55
BTC-16MAY25-110000-P,put,110000.0,2025-05-16,0.0,12562.536,13484.112000000001,0.8,66.19,-0.9489,1e-05,-43.87948,15.71329,0.0,0.0,0.0
BTC-16MAY25-115000-C,call,115000.0,2025-05-16,77.60640000000001,48.504,77.60640000000001,51.37,55.14,0.02142,1e-05,-23.52183,7.68168,521.1,61.8,3428.97
BTC-16MAY25-115000-P,put,115000.0,2025-05-16,0.0,14066.16,22360.344,0.8,172.56,-0.97858,1e-05,-23.52183,7.68168,0.0,0.0,0.0
BTC-16MAY25-120000-C,call,120000.0,2025-05-16,38.803200000000004,19.401600000000002,38.803200000000004,55.36,60.28,0.01064,0.0,-14.19457,4.21081,236.6,10.7,578.99
BTC-16MAY25-120000-P,put,120000.0,2025-05-16,0.0,18819.552,27501.767999999996,0.8,195.37,-0.98936,0.0,-14.19449,4.21079,0.0,0.0,0.0
BTC-16MAY25-125000-C,call,125000.0,2025-05-16,38.803200000000004,9.700800000000001,29.102399999999996,60.0,67.66,0.00651,0.0,-10.19258,2.73532,299.5,12.6,489.95
BTC-16MAY25-125000-P,put,125000.0,2025-05-16,0.0,23718.456,32594.688000000002,0.8,215.65,-0.99349,0.0,-10.19006,2.73463,0.0,0.0,0.0
BTC-16MAY25-130000-C,call,130000.0,2025-05-16,19.401600000000002,0.0,19.401600000000002,0.8,73.24,0.00464,0.0,-8.31028,2.02477,57.5,2.9,53.39
BTC-16MAY25-130000-P,put,130000.0,2025-05-16,0.0,28520.352,37784.616,0.8,236.64,-0.99536,0.0,-8.31028,2.02477,0.0,0.0,0.0
BTC-16MAY25-135000-C,call,135000.0,2025-05-16,9.700800000000001,0.0,19.401600000000002,0.8,81.47,0.00359,0.0,-7.21413,1.61028,50.3,0.0,0.0
BTC-16MAY25-135000-P,put,135000.0,2025-05-16,40161.312,0.0,42974.544,0.8,256.55,-0.99641,0.0,-7.21413,1.61028,0.0,0.0,0.0
BTC-23MAY25-75000-C,call,75000.0,2025-05-23,0.0,19450.104,25028.064000000002,0.8,148.51,0.98234,0.0,-17.08998,8.76866,0.0,0.0,0.0
BTC-23MAY25-75000-P,put,75000.0,2025-05-23,87.3072,67.90559999999999,87.3072,59.44,61.74,-0.01766,0.0,-17.08998,8.76866,186.3,74.6,7227.38
BTC-23MAY25-80000-C,call,80000.0,2025-05-23,16908.4944,14308.679999999998,20420.184,0.8,130.79,0.96313,1e-05,-27.99463,16.23868,300.0,300.0,5042200.72
BTC-23MAY25-80000-P,put,80000.0,2025-05-23,155.21280000000002,155.21280000000002,164.9136,53.36,53.97,-0.03687,1e-05,-27.99463,16.23868,110.6,49.8,10235.97
BTC-23MAY25-85000-C,call,85000.0,2025-05-23,12562.536,12417.024,12708.048,45.03,54.1,0.91924,2e-05,-45.84968,30.15074,3.1,3.1,39075.97
BTC-23MAY25-85000-P,put,85000.0,2025-05-23,339.528,349.2288,388.032,47.13,48.42,-0.08076,2e-05,-45.84968,30.15074,1231.4,101.0,38166.56
BTC-23MAY25-88000-C,call,88000.0,2025-05-23,0.0,9361.272,10234.344,33.79,54.67,0.86634,2e-05,-62.11087,43.42245,0.0,0.0,0.0
BTC-23MAY25-88000-P,put,88000.0,2025-05-23,630.552,582.048,679.056,43.66,45.9,-0.13366,2e-05,-62.11087,43.42245,277.8,213.7,142774.76
BTC-23MAY25-90000-C,call,90000.0,2025-05-23,8439.696,7663.6320000000005,8391.192,35.47,49.33,0.81427,3e-05,-74.56708,53.88349,1.2,1.0,8515.79
BTC-23MAY25-90000-P,put,90000.0,2025-05-23,921.576,873.0719999999999,970.08,42.43,44.23,-0.18573,3e-05,-74.56708,53.88349,187.4,134.7,137645.64
BTC-23MAY25-91000-C,call,91000.0,2025-05-23,0.0,6887.567999999999,7615.128,36.33,48.73,0.78218,3e-05,-81.01254,59.28358,0.0,0.0,0.0
BTC-23MAY25-91000-P,put,91000.0,2025-05-23,1018.5840000000001,1067.088,1164.096,41.93,43.57,-0.21782,3e-05,-81.01254,59.28358,27.1,6.8,7566.12
BTC-23MAY25-92000-C,call,92000.0,2025-05-23,6557.7408,6208.512,6790.56,37.89,46.95,0.74614,4e-05,-87.26674,64.50977,1.0,1.0,6546.87
BTC-23MAY25-92000-P,put,92000.0,2025-05-23,1309.608,1309.608,1406.616,41.67,43.18,-0.25386,4e-05,-87.26674,64.50977,45.8,14.1,18866.69
BTC-23MAY25-93000-C,call,93000.0,2025-05-23,6402.528,5674.968000000001,5868.9839999999995,40.63,43.43,0.7068,4e-05,-92.78955,69.28363,0.1,0.0,0.0
BTC-23MAY25-93000-P,put,93000.0,2025-05-23,1552.128,1600.632,1697.64,41.54,42.94,-0.2932,4e-05,-92.78955,69.28363,468.1,436.7,794426.7
BTC-23MAY25-94000-C,call,94000.0,2025-05-23,5170.5264,4995.911999999999,5141.424,40.35,42.34,0.66375,4e-05,-97.95564,73.46828,9.6,1.2,6133.0
BTC-23MAY25-94000-P,put,94000.0,2025-05-23,1940.16,1940.16,1988.664,41.48,42.15,-0.33625,4e-05,-97.95564,73.46828,43.2,15.7,30610.84
BTC-23MAY25-95000-C,call,95000.0,2025-05-23,4850.400000000001,4365.36,4559.376,40.11,42.64,0.61834,5e-05,-102.14651,76.77403,216.8,5.7,23110.02
BTC-23MAY25-95000-P,put,95000.0,2025-05-23,2376.696,2328.192,2376.696,41.44,42.08,-0.38178,5e-05,-102.15268,76.77922,60.1,57.0,133133.49
BTC-23MAY25-96000-C,call,96000.0,2025-05-23,3783.312,3831.8160000000003,3977.328,40.52,42.36,0.57138,5e-05,-105.02092,79.04329,24.3,1.9,6311.65
BTC-23MAY25-96000-P,put,96000.0,2025-05-23,2716.224,2716.224,2813.232,40.83,42.06,-0.42849,5e-05,-105.01779,79.04094,93.6,11.5,31437.77
BTC-23MAY25-97000-C,call,97000.0,2025-05-23,3346.7760000000003,3346.7760000000003,3443.7839999999997,40.88,42.09,0.52388,5e-05,-106.30341,80.18883,333.7,339.6,1092833.54
BTC-23MAY25-97000-P,put,97000.0,2025-05-23,3298.2720000000004,3201.264,3298.2720000000004,40.83,42.04,-0.47599,5e-05,-106.3043,80.1895,251.7,228.1,821485.52
BTC-23MAY25-98000-C,call,98000.0,2025-05-23,2861.736,2861.736,2958.744,40.63,41.84,0.47637,5e-05,-106.17174,80.19177,179.0,124.1,359296.9
BTC-23MAY25-98000-P,put,98000.0,2025-05-23,3928.824,3734.808,3831.8160000000003,40.81,42.03,-0.52365,5e-05,-106.16982,80.19144,24.9,14.9,56697.93
BTC-23MAY25-99000-C,call,99000.0,2025-05-23,2570.712,2473.7039999999997,2570.712,41.01,42.23,0.42972,5e-05,-104.76609,79.08296,445.6,2.1,5047.79
BTC-23MAY25-99000-P,put,99000.0,2025-05-23,4510.872,4268.352,4462.3679999999995,40.21,42.67,-0.57028,5e-05,-104.76609,79.08296,18.4,0.6,2652.77
BTC-23MAY25-100000-C,call,100000.0,2025-05-23,2376.696,2085.672,2182.68,40.8,42.06,0.38524,5e-05,-102.52466,76.98528,217.4,56.8,131414.07
BTC-23MAY25-100000-P,put,100000.0,2025-05-23,4947.407999999999,4898.904,5092.92,40.24,42.77,-0.61476,5e-05,-102.52466,76.98528,1.8,1.1,6248.62
BTC-23MAY25-101000-C,call,101000.0,2025-05-23,1843.152,1794.648,1891.656,41.3,42.61,0.34268,4e-05,-98.85602,74.00272,62.4,22.1,42498.15
BTC-23MAY25-101000-P,put,101000.0,2025-05-23,0.0,5626.464,5820.48,40.95,43.57,-0.65751,4e-05,-98.83033,73.98322,0.0,0.0,0.0
BTC-23MAY25-102000-C,call,102000.0,2025-05-23,1600.632,1503.624,1600.632,41.29,42.67,0.3029,4e-05,-94.40305,70.31377,67.7,16.5,26020.98
BTC-23MAY25-102000-P,put,102000.0,2025-05-23,0.0,6305.52,6548.040000000001,40.54,43.99,-0.69691,4e-05,-94.43347,70.33643,0.0,0.0,0.0
BTC-23MAY25-103000-C,call,103000.0,2025-05-23,1309.608,1309.608,1358.112,42.16,42.89,0.26724,4e-05,-89.75618,66.23364,168.2,19.1,27972.16
BTC-23MAY25-103000-P,put,103000.0,2025-05-23,0.0,6742.0560000000005,7566.624,35.45,48.07,-0.73276,4e-05,-89.75618,66.23364,0.0,0.0,0.0
BTC-23MAY25-104000-C,call,104000.0,2025-05-23,1164.096,1067.088,1164.096,41.8,43.38,0.23413,4e-05,-84.24875,61.7498,96.7,3.8,4433.15
BTC-23MAY25-104000-P,put,104000.0,2025-05-23,0.0,7518.12,8342.688,34.72,48.43,-0.76587,4e-05,-84.24875,61.7498,0.0,0.0,0.0
BTC-23MAY25-105000-C,call,105000.0,2025-05-23,970.08,921.576,970.08,42.55,43.4,0.20483,3e-05,-78.75762,57.18163,1065.2,34.6,35970.1
BTC-23MAY25-105000-P,put,105000.0,2025-05-23,0.0,8342.688,9167.256,34.07,49.1,-0.79525,3e-05,-78.73693,57.16661,0.0,0.0,0.0
BTC-23MAY25-106000-C,call,106000.0,2025-05-23,824.5680000000001,776.064,873.0719999999999,42.9,44.74,0.17882,3e-05,-73.24296,52.61683,97.9,43.2,42681.4
BTC-23MAY25-106000-P,put,106000.0,2025-05-23,0.0,6014.496,13969.151999999998,0.8,105.72,-0.82118,3e-05,-73.24296,52.61683,0.0,0.0,0.0
BTC-23MAY25-108000-C,call,108000.0,2025-05-23,630.552,582.048,630.552,44.4,45.5,0.13637,2e-05,-62.7889,44.02113,168.5,62.0,48553.15
BTC-23MAY25-108000-P,put,108000.0,2025-05-23,11058.912,11155.92,11640.96,37.14,48.87,-0.86369,2e-05,-62.76818,44.0066,10.1,10.1,113914.44
BTC-23MAY25-110000-C,call,110000.0,2025-05-23,475.3392,426.83520000000004,455.93760000000003,45.55,46.35,0.10373,2e-05,-53.09079,36.28924,302.1,169.4,91186.92
BTC-23MAY25-110000-P,put,110000.0,2025-05-23,0.0,12805.056,13629.624000000002,0.8,54.01,-0.89627,2e-05,-53.09079,36.28924,0.0,0.0,0.0
BTC-23MAY25-115000-C,call,115000.0,2025-05-23,232.81919999999997,203.71679999999998,232.81919999999997,48.51,49.82,0.05393,1e-05,-34.53305,22.05334,83.6,20.8,5057.27
BTC-23MAY25-115000-P,put,115000.0,2025-05-23,0.0,17558.448,18431.52,0.8,61.56,-0.94607,1e-05,-34.53305,22.05334,0.0,0.0,0.0
BTC-23MAY25-120000-C,call,120000.0,2025-05-23,116.40959999999998,106.70880000000001,135.81119999999999,51.81,53.91,0.03011,1e-05,-23.1079,13.74154,43.7,17.9,2511.79
BTC-23MAY25-120000-P,put,120000.0,2025-05-23,0.0,22457.352000000003,23233.415999999997,0.8,66.07,-0.96989,1e-05,-23.1079,13.74154,0.0,0.0,0.0
BTC-23MAY25-125000-C,call,125000.0,2025-05-23,77.60640000000001,58.20479999999999,87.3072,54.88,58.13,0.01792,0.0,-15.96773,8.87982,42.6,1.2,96.14
BTC-23MAY25-125000-P,put,125000.0,2025-05-23,0.0,23572.944,32691.696000000004,0.8,162.83,-0.9821,0.0,-15.95056,8.87024,0.0,0.0,0.0
BTC-23MAY25-130000-C,call,130000.0,2025-05-23,67.90559999999999,38.803200000000004,58.20479999999999,58.93,62.05,0.01247,0.0,-12.64317,6.50194,13.5,6.4,434.57
BTC-23MAY25-130000-P,put,130000.0,2025-05-23,0.0,28423.343999999997,37833.12,0.8,177.79,-0.98753,0.0,-12.64317,6.50194,0.0,0.0,0.0
BTC-23MAY25-135000-C,call,135000.0,2025-05-23,29.102399999999996,19.401600000000002,48.504,60.52,67.25,0.00767,0.0,-8.64686,4.2527,18.4,0.1,2.91
BTC-23MAY25-135000-P,put,135000.0,2025-05-23,0.0,33273.744000000006,42877.536,0.8,190.47,-0.99233,0.0,-8.64686,4.2527,0.0,0.0,0.0
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,66256.464,66984.024,67178.04,0.8,208.3,0.99977,0.0,-0.65828,0.21054,17.1,0.0,0.0
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,9.700800000000001,0.0,9.700800000000001,0.8,159.98,-0.00023,0.0,-0.65828,0.21054,582.7,0.0,0.0
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,56798.184,56992.200000000004,57234.719999999994,0.8,166.56,0.99913,0.0,-1.88409,0.71601,364.4,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,9.700800000000001,0.0,29.102399999999996,0.8,136.18,-0.00087,0.0,-1.88427,0.71608,261.1,0.1,0.97
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,45390.0432,47048.88,47242.896,0.8,132.33,0.99767,0.0,-3.82409,1.76159,30.4,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,29.102399999999996,0.0,29.102399999999996,0.8,103.88,-0.00233,0.0,-3.82409,1.76159,1205.9,76.5,820.7
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,36572.016,37057.056000000004,37348.08,0.8,102.61,0.99311,0.0,-8.41506,4.65734,139.1,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,48.504,38.803200000000004,48.504,79.98,82.19,-0.00689,0.0,-8.41506,4.65734,1106.9,3.0,144.38
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,30848.544,33419.255999999994,0.8,91.62,0.99052,0.0,-10.10418,6.16314,0.0,0.0,0.0
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,67.90559999999999,48.504,67.90559999999999,72.2,75.47,-0.00948,0.0,-10.10418,6.16314,239.4,0.1,6.76
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,21050.736,29878.464,32449.176000000003,0.8,93.77,0.98913,0.0,-11.20524,6.94276,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,77.60640000000001,58.20479999999999,77.60640000000001,71.45,74.31,-0.01087,0.0,-11.20524,6.94276,2945.9,5.3,409.88
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,30994.056,31430.592,0.8,92.24,0.98756,0.0,-12.40969,7.80946,0.0,0.0,0.0
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,87.3072,77.60640000000001,87.3072,71.8,73.02,-0.01244,0.0,-12.40969,7.80946,289.6,0.1,8.72
BTC-30MAY25-68000-C,call,68000.0,2025-05-30,0.0,29005.392,29441.928,0.8,86.61,0.98517,0.0,-13.73555,9.08705,0.0,0.0,0.0
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,116.40959999999998,77.60640000000001,97.008,66.88,69.1,-0.01483,0.0,-13.73555,9.08705,280.5,8.4,971.67
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,26531.688000000002,27065.232000000004,27550.271999999997,0.8,83.42,0.98203,0.0,-15.4039,10.70735,178.0,0.0,0.0
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,106.70880000000001,97.008,116.40959999999998,64.15,65.98,-0.01797,0.0,-15.4039,10.70735,1349.8,38.8,4397.23
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,15812.304,25076.568,25513.104,0.8,75.81,0.97809,0.0,-17.33122,12.66996,1.2,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,145.512,116.40959999999998,135.81119999999999,61.05,62.6,-0.02191,0.0,-17.33122,12.66996,531.6,0.2,28.41
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,22602.864,23087.904,23621.448,0.8,74.05,0.97289,0.0,-19.72103,15.15376,11.2,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,145.512,135.81119999999999,164.9136,57.67,59.64,-0.02711,0.0,-19.72103,15.15376,781.7,34.4,6225.89
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,22069.32,22117.824,22602.864,0.8,70.42,0.96958,0.0,-21.18838,16.67543,144.7,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,155.21280000000002,145.512,184.3152,55.89,58.3,-0.03042,0.0,-21.18838,16.67543,1347.7,11.4,1837.95
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,20614.2,21147.744,21584.28,34.84,66.83,0.96576,1e-05,-22.81483,18.38597,72.9,0.0,0.0
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,184.3152,164.9136,203.71679999999998,55.23,56.84,-0.03424,1e-05,-22.81483,18.38597,1043.2,27.0,5971.07
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,16976.399999999998,19110.576,19644.120000000003,0.8,62.95,0.9564,1e-05,-26.4781,22.38577,86.1,0.0,0.0
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,252.2208,223.1184,252.2208,52.74,54.06,-0.0436,1e-05,-26.4781,22.38577,1091.1,220.6,58880.36
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,18334.512,17267.424,17703.96,42.25,58.82,0.94368,1e-05,-31.02021,27.45804,883.5,0.0,0.0
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,291.024,291.024,320.1264,50.45,51.53,-0.05632,1e-05,-31.02021,27.45804,1318.7,100.2,34676.43
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,15618.288,15375.768,15812.304,42.68,55.65,0.92672,1e-05,-36.3817,33.6914,604.4,0.5,7669.05
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,388.032,388.032,407.43359999999996,48.43,49.01,-0.07328,1e-05,-36.3817,33.6914,953.4,78.8,35478.11
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,13697.5296,13629.624000000002,13872.143999999998,42.68,53.01,0.90372,1e-05,-42.82487,41.35403,799.9,14.1,190492.61
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,533.544,533.544,582.048,46.83,47.99,-0.09628,1e-05,-42.82487,41.35403,1636.7,106.4,59957.25
BTC-30MAY25-85000-C,call,85000.0,2025-05-30,12271.512,12708.048,12950.568000000001,44.34,49.53,0.88817,2e-05,-47.08968,46.09535,203.7,0.0,0.0
BTC-30MAY25-85000-P,put,85000.0,2025-05-30,630.552,582.048,679.056,45.1,47.22,-0.11183,2e-05,-47.08941,46.09508,887.8,125.3,85663.99
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,12077.496,11786.472,12077.496,43.14,48.82,0.87182,2e-05,-50.85941,50.75075,445.8,1.1,13224.56
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,776.064,727.56,776.064,45.22,46.17,-0.12818,2e-05,-50.85941,50.75075,1213.0,166.9,129760.67
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,10331.351999999999,10088.832,10331.351999999999,42.62,46.56,0.8287,2e-05,-60.49721,61.60614,997.4,1.7,17437.67
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,1018.5840000000001,970.08,1067.088,43.39,44.97,-0.1713,2e-05,-60.49721,61.60614,1989.1,708.5,763671.9
