Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-16MAY25-86000-C,call,86000.0,2025-05-16,11434.61,14916.968499999999,21154.0285,0.8,250.33,0.99303,0.0,-21.12436,2.04842,0.5,0.0,0.0
BTC-16MAY25-86000-P,put,86000.0,2025-05-16,31.185299999999998,10.395100000000001,31.185299999999998,72.35,82.47,-0.00697,0.0,-19.01976,2.04804,213.7,0.0,0.0
BTC-16MAY25-88000-C,call,88000.0,2025-05-16,8575.9575,12837.9485,19282.910499999998,0.8,236.03,0.99128,0.0,-23.37472,2.49499,0.1,0.0,0.0
BTC-16MAY25-88000-P,put,88000.0,2025-05-16,31.185299999999998,10.395100000000001,31.185299999999998,64.43,73.64,-0.00872,0.0,-22.07749,2.49499,390.6,5.3,165.89
BTC-16MAY25-89000-C,call,89000.0,2025-05-16,7744.349499999999,14916.968499999999,15176.846,0.8,90.22,0.98819,0.0,-29.8444,3.25094,1.1,0.0,0.0
BTC-16MAY25-89000-P,put,89000.0,2025-05-16,31.185299999999998,20.790200000000002,41.580400000000004,65.69,72.11,-0.01181,0.0,-29.8444,3.25094,212.0,2.1,78.6
BTC-16MAY25-90000-C,call,90000.0,2025-05-16,15488.698999999999,13929.434000000001,14189.311500000002,0.8,86.35,0.98455,1e-05,-36.64163,4.09942,1.6,1.0,15716.14
BTC-16MAY25-90000-P,put,90000.0,2025-05-16,41.580400000000004,31.185299999999998,41.580400000000004,64.91,67.62,-0.01543,1e-05,-36.60935,4.09581,1386.6,14.9,666.47
BTC-16MAY25-91000-C,call,91000.0,2025-05-16,9459.541,12889.923999999999,13201.777,0.8,81.84,0.98291,1e-05,-37.58916,4.46954,2.0,0.0,0.0
BTC-16MAY25-91000-P,put,91000.0,2025-05-16,51.975500000000004,31.185299999999998,51.975500000000004,60.57,65.3,-0.0171,1e-05,-37.62377,4.47365,390.3,10.5,551.32
BTC-16MAY25-92000-C,call,92000.0,2025-05-16,4158.04,11902.389500000001,12214.242499999998,0.8,77.45,0.97856,1e-05,-43.79235,5.42054,1.7,0.0,0.0
BTC-16MAY25-92000-P,put,92000.0,2025-05-16,51.975500000000004,41.580400000000004,51.975500000000004,58.67,60.72,-0.02146,1e-05,-43.83267,5.42556,279.2,10.7,718.87
BTC-16MAY25-93000-C,call,93000.0,2025-05-16,10395.1,10914.855,11226.708,0.8,73.12,0.97312,1e-05,-50.70106,6.55546,61.8,0.0,0.0
BTC-16MAY25-93000-P,put,93000.0,2025-05-16,51.975500000000004,51.975500000000004,72.7657,56.15,59.39,-0.02688,1e-05,-50.70106,6.55546,374.4,11.8,655.67
BTC-16MAY25-94000-C,call,94000.0,2025-05-16,10083.247000000001,9927.3205,10239.1735,0.8,68.45,0.9662,1e-05,-58.52848,7.9266,81.5,0.2,2071.38
BTC-16MAY25-94000-P,put,94000.0,2025-05-16,83.16080000000001,72.7657,83.16080000000001,54.63,55.95,-0.0338,1e-05,-58.52936,7.92672,474.2,9.9,799.86
BTC-16MAY25-95000-C,call,95000.0,2025-05-16,9168.4782,8939.786,9251.639,0.8,63.64,0.95621,2e-05,-69.27245,9.78781,506.2,1.1,10126.46
BTC-16MAY25-95000-P,put,95000.0,2025-05-16,93.5559,83.16080000000001,114.3461,51.09,54.36,-0.04379,2e-05,-69.27245,9.78781,1479.1,3.8,411.82
BTC-16MAY25-96000-C,call,96000.0,2025-05-16,8160.1535,8004.227,8316.08,0.8,61.74,0.94333,2e-05,-81.25358,12.02285,179.8,10.0,81569.82
BTC-16MAY25-96000-P,put,96000.0,2025-05-16,124.74119999999999,135.1363,145.5314,51.05,51.89,-0.05668,2e-05,-81.26824,12.02488,381.0,48.3,7439.36
BTC-16MAY25-97000-C,call,97000.0,2025-05-16,7172.619000000001,7068.668000000001,7276.570000000001,37.34,53.61,0.92341,3e-05,-99.16792,15.18243,309.2,10.0,71878.56
BTC-16MAY25-97000-P,put,97000.0,2025-05-16,187.1118,176.7167,197.5069,48.75,50.1,-0.07659,3e-05,-99.16792,15.18243,828.1,222.5,39927.43
BTC-16MAY25-98000-C,call,98000.0,2025-05-16,6548.9130000000005,6133.1089999999995,6392.9865,38.73,53.27,0.89531,4e-05,-121.71865,19.15274,613.7,1.6,11033.9
BTC-16MAY25-98000-P,put,98000.0,2025-05-16,228.6922,249.48239999999998,280.6677,47.35,48.96,-0.10471,4e-05,-121.73992,19.15609,667.7,366.8,107483.36
BTC-16MAY25-99000-C,call,99000.0,2025-05-16,5613.354,5249.525500000001,5509.403,40.29,51.49,0.85771,5e-05,-147.38465,23.75467,569.4,0.3,1787.69
BTC-16MAY25-99000-P,put,99000.0,2025-05-16,311.853,353.4334,384.6187,46.12,47.43,-0.14229,5e-05,-147.38465,23.75467,311.3,71.2,27803.58
BTC-16MAY25-100000-C,call,100000.0,2025-05-16,4573.844,4469.893,4677.795,43.28,50.4,0.8075,6e-05,-176.5313,28.87371,1868.1,97.1,470448.27
BTC-16MAY25-100000-P,put,100000.0,2025-05-16,519.755,509.3599,571.7305,45.34,47.49,-0.1925,6e-05,-176.5313,28.87371,838.0,552.8,300092.99
BTC-16MAY25-101000-C,call,101000.0,2025-05-16,4573.844,3586.3095000000003,3898.1625,39.88,49.21,0.74708,7e-05,-203.29817,33.75023,320.0,5.7,24488.41
BTC-16MAY25-101000-P,put,101000.0,2025-05-16,727.657,727.657,779.6324999999999,44.9,46.43,-0.25292,7e-05,-203.29817,33.75023,333.1,25.0,18372.39
BTC-16MAY25-102000-C,call,102000.0,2025-05-16,3430.3830000000003,2962.6035,3066.5544999999997,42.54,46.65,0.67442,8e-05,-227.82384,38.01806,635.0,26.3,81111.99
BTC-16MAY25-102000-P,put,102000.0,2025-05-16,935.559,987.5345,1091.4855,43.73,46.47,-0.32558,8e-05,-227.82384,38.01806,869.7,583.3,627303.63
BTC-16MAY25-103000-C,call,103000.0,2025-05-16,2650.7504999999996,2338.8975,2494.824,42.57,46.38,0.59439,8e-05,-245.05124,40.92556,719.0,25.0,63947.1
BTC-16MAY25-103000-P,put,103000.0,2025-05-16,1299.3875,1403.3385,1455.314,44.59,45.86,-0.40604,8e-05,-245.10455,40.93441,600.4,234.9,355368.98
BTC-16MAY25-104000-C,call,104000.0,2025-05-16,2027.0445,1819.1425000000002,1923.0935,43.05,45.52,0.51042,8e-05,-251.3368,42.09328,551.8,31.7,75710.96
BTC-16MAY25-104000-P,put,104000.0,2025-05-16,1767.1670000000001,1871.118,1975.069,44.66,47.13,-0.48958,8e-05,-251.3368,42.09328,103.4,67.6,122623.19
BTC-16MAY25-105000-C,call,105000.0,2025-05-16,1403.3385,1455.314,1507.2895,45.1,46.36,0.42808,8e-05,-250.28908,41.42144,971.8,162.4,276265.01
BTC-16MAY25-105000-P,put,105000.0,2025-05-16,2286.922,2390.873,2494.824,43.94,47.71,-0.57192,8e-05,-250.28908,41.42144,117.2,19.8,41084.35
BTC-16MAY25-106000-C,call,106000.0,2025-05-16,1247.412,1091.4855,1143.461,45.26,46.59,0.35163,8e-05,-239.95554,39.16073,990.5,647.2,920279.19
BTC-16MAY25-106000-P,put,106000.0,2025-05-16,2806.677,3014.579,3170.5054999999998,43.72,49.03,-0.64837,8e-05,-239.95554,39.16073,14.2,6.9,18972.95
BTC-16MAY25-107000-C,call,107000.0,2025-05-16,935.559,831.6080000000001,883.5835000000001,46.27,47.72,0.28405,7e-05,-223.12274,35.77671,309.4,102.3,113902.3
BTC-16MAY25-107000-P,put,107000.0,2025-05-16,3690.2605,3690.2605,3950.138,42.75,50.05,-0.71595,7e-05,-223.12274,35.77671,9.0,6.8,22945.88
BTC-16MAY25-108000-C,call,108000.0,2025-05-16,623.706,623.706,675.6814999999999,45.45,48.75,0.22567,6e-05,-201.01476,31.70857,253.3,70.1,54058.38
BTC-16MAY25-108000-P,put,108000.0,2025-05-16,0.0,4469.893,4729.7705,42.84,51.12,-0.77398,6e-05,-201.20435,31.73848,0.0,0.0,0.0
BTC-16MAY25-110000-C,call,110000.0,2025-05-16,395.0138,353.4334,374.2236,49.25,50.13,0.13985,4e-05,-155.48176,23.47715,1274.0,630.4,272490.38
BTC-16MAY25-110000-P,put,110000.0,2025-05-16,5977.1825,6133.1089999999995,6496.9375,39.13,55.82,-0.8604,4e-05,-155.28358,23.44723,0.1,0.0,0.0
BTC-16MAY25-115000-C,call,115000.0,2025-05-16,103.95100000000001,72.7657,93.5559,53.23,55.67,0.03808,1e-05,-63.8267,8.73983,709.0,125.2,17774.89
BTC-16MAY25-115000-P,put,115000.0,2025-05-16,0.0,7120.6435,15436.7235,0.8,201.29,-0.96194,1e-05,-63.79556,8.7357,0.0,0.0,0.0
BTC-16MAY25-120000-C,call,120000.0,2025-05-16,31.185299999999998,20.790200000000002,41.580400000000004,59.69,65.46,0.01327,1e-05,-29.95521,3.59752,333.2,62.6,3178.01
BTC-16MAY25-120000-P,put,120000.0,2025-05-16,16424.258,11902.389500000001,20530.322500000002,0.8,237.2,-0.98673,1e-05,-29.94063,3.59577,0.5,0.0,0.0
BTC-16MAY25-125000-C,call,125000.0,2025-05-16,10.395100000000001,10.395100000000001,31.185299999999998,68.71,78.06,0.00738,0.0,-18.26403,2.15528,323.0,35.6,379.77
BTC-16MAY25-125000-P,put,125000.0,2025-05-16,0.0,16736.111,25727.8725,0.8,272.72,-0.99262,0.0,-20.97366,2.15528,0.0,0.0,0.0
BTC-16MAY25-130000-C,call,130000.0,2025-05-16,10.395100000000001,0.0,20.790200000000002,0.8,87.9,0.00404,0.0,-10.53106,1.26276,205.9,65.0,681.39
BTC-16MAY25-130000-P,put,130000.0,2025-05-16,0.0,21569.8325,30873.447,0.8,304.51,-0.99596,0.0,-13.72133,1.26276,0.0,0.0,0.0
BTC-16MAY25-135000-C,call,135000.0,2025-05-16,10.395100000000001,0.0,20.790200000000002,0.8,100.78,0.00105,0.0,-2.47683,0.37077,206.4,0.5,5.2
BTC-16MAY25-135000-P,put,135000.0,2025-05-16,43035.714,26351.5785,35967.045999999995,0.8,332.81,-0.99895,0.0,-4.0638,0.37077,0.0,0.0,0.0
BTC-23MAY25-75000-C,call,75000.0,2025-05-23,0.0,26455.5295,31860.981499999998,0.8,201.07,0.995,0.0,-9.1647,2.58687,0.0,0.0,0.0
BTC-23MAY25-75000-P,put,75000.0,2025-05-23,20.790200000000002,10.395100000000001,41.580400000000004,70.24,82.12,-0.005,0.0,-9.1647,2.58687,291.9,5.1,105.77
BTC-23MAY25-80000-C,call,80000.0,2025-05-23,18118.6593,24012.681,24376.5095,0.8,90.48,0.99058,0.0,-14.11448,4.52493,300.0,0.0,0.0
BTC-23MAY25-80000-P,put,80000.0,2025-05-23,62.370599999999996,31.185299999999998,51.975500000000004,65.14,69.64,-0.00943,0.0,-14.12123,4.52709,147.1,104.7,6505.04
BTC-23MAY25-85000-C,call,85000.0,2025-05-23,19854.641,19023.033,19386.8615,0.8,72.97,0.98242,0.0,-20.76839,7.76028,12.0,0.0,0.0
BTC-23MAY25-85000-P,put,85000.0,2025-05-23,62.370599999999996,62.370599999999996,83.16080000000001,56.9,59.47,-0.01758,0.0,-20.76839,7.76028,1415.8,2.8,202.71
BTC-23MAY25-88000-C,call,88000.0,2025-05-23,16008.454,16060.4295,16424.258,0.8,64.79,0.97142,1e-05,-28.71508,11.68535,5.0,0.0,0.0
BTC-23MAY25-88000-P,put,88000.0,2025-05-23,93.5559,93.5559,124.74119999999999,51.66,54.32,-0.02858,1e-05,-28.71508,11.68535,404.1,27.6,3185.47
BTC-23MAY25-90000-C,call,90000.0,2025-05-23,14553.140000000001,10966.8305,17671.670000000002,0.8,134.18,0.96028,1e-05,-35.43242,15.32306,1.7,0.5,7292.45
BTC-23MAY25-90000-P,put,90000.0,2025-05-23,135.1363,124.74119999999999,166.32160000000002,48.25,50.99,-0.03972,1e-05,-35.43242,15.32306,302.9,8.9,1423.54
BTC-23MAY25-91000-C,call,91000.0,2025-05-23,0.0,9979.296,16684.1355,0.8,128.88,0.95179,1e-05,-40.39355,17.91179,0.0,0.0,0.0
BTC-23MAY25-91000-P,put,91000.0,2025-05-23,197.5069,155.9265,197.5069,47.19,49.53,-0.04821,1e-05,-40.39355,17.91179,91.0,17.0,3131.68
BTC-23MAY25-92000-C,call,92000.0,2025-05-23,12058.316,8991.761499999999,15800.552,0.8,125.19,0.94109,1e-05,-46.34671,20.99858,2.0,0.0,0.0
BTC-23MAY25-92000-P,put,92000.0,2025-05-23,218.2971,197.5069,239.0873,46.29,48.29,-0.0591,1e-05,-46.45778,21.04905,148.2,5.0,1022.41
BTC-23MAY25-93000-C,call,93000.0,2025-05-23,6860.7660000000005,8004.227,14968.944,0.8,122.53,0.92766,2e-05,-53.22798,24.62395,0.1,0.0,0.0
BTC-23MAY25-93000-P,put,93000.0,2025-05-23,311.853,249.48239999999998,291.0628,45.4,47.11,-0.0724,2e-05,-53.25577,24.63681,1401.1,35.3,11198.48
BTC-23MAY25-94000-C,call,94000.0,2025-05-23,10499.051000000001,10239.1735,10758.9285,35.01,54.18,0.91107,2e-05,-61.08061,28.78103,10.6,0.0,0.0
BTC-23MAY25-94000-P,put,94000.0,2025-05-23,353.4334,322.24809999999997,363.8285,44.82,46.27,-0.08893,2e-05,-61.08061,28.78103,214.1,7.0,2497.01
BTC-23MAY25-95000-C,call,95000.0,2025-05-23,9875.345,9407.565499999999,9719.4185,39.57,49.13,0.89107,2e-05,-69.63955,33.38822,217.1,0.4,3959.12
BTC-23MAY25-95000-P,put,95000.0,2025-05-23,436.5942,415.80400000000003,446.9893,44.32,45.26,-0.10886,2e-05,-69.60798,33.37308,304.0,9.3,4144.93
BTC-23MAY25-96000-C,call,96000.0,2025-05-23,8575.9575,8523.982,8835.835000000001,39.87,48.07,0.86504,3e-05,-80.38296,38.81474,26.9,0.0,0.0
BTC-23MAY25-96000-P,put,96000.0,2025-05-23,519.755,519.755,571.7305,43.49,44.85,-0.13489,3e-05,-80.35406,38.80078,212.4,38.3,21092.08
BTC-23MAY25-97000-C,call,97000.0,2025-05-23,7848.300499999999,7744.349499999999,7952.251499999999,41.78,46.49,0.83622,3e-05,-90.3384,44.17274,336.6,5.0,39336.77
BTC-23MAY25-97000-P,put,97000.0,2025-05-23,623.706,675.6814999999999,727.657,43.35,44.53,-0.16369,3e-05,-90.30946,44.15859,525.4,43.7,29911.12
BTC-23MAY25-98000-C,call,98000.0,2025-05-23,7068.668000000001,6808.7905,7120.6435,39.1,45.53,0.80165,4e-05,-101.30225,49.80913,184.2,6.0,43186.75
BTC-23MAY25-98000-P,put,98000.0,2025-05-23,831.6080000000001,831.6080000000001,935.559,42.49,44.58,-0.19835,4e-05,-101.30225,49.80913,210.6,127.1,104162.09
BTC-23MAY25-99000-C,call,99000.0,2025-05-23,6548.9130000000005,6081.1335,6392.9865,40.21,45.9,0.76225,4e-05,-112.27008,55.30063,484.6,0.1,657.09
BTC-23MAY25-99000-P,put,99000.0,2025-05-23,1143.461,1091.4855,1195.4365,42.03,44.86,-0.23774,4e-05,-112.26492,55.2985,131.8,87.0,96516.72
BTC-23MAY25-100000-C,call,100000.0,2025-05-23,5821.256,5457.4275,5665.3295,42.05,45.51,0.71911,4e-05,-122.24011,60.28317,304.1,10.5,59706.56
BTC-23MAY25-100000-P,put,100000.0,2025-05-23,1403.3385,1351.3629999999998,1455.314,42.64,44.37,-0.28089,4e-05,-122.24011,60.28317,689.0,574.1,768306.72
BTC-23MAY25-101000-C,call,101000.0,2025-05-23,5301.500999999999,4781.746,4989.648,42.04,45.27,0.67311,5e-05,-130.40114,64.50755,63.9,0.0,0.0
BTC-23MAY25-101000-P,put,101000.0,2025-05-23,1819.1425000000002,1663.2160000000001,1767.1670000000001,42.43,44.05,-0.32689,5e-05,-130.40114,64.50755,62.4,5.8,10154.96
BTC-23MAY25-102000-C,call,102000.0,2025-05-23,4365.942,4210.0155,4365.942,42.83,45.13,0.62399,5e-05,-137.52095,67.85984,100.9,5.0,21834.75
BTC-23MAY25-102000-P,put,102000.0,2025-05-23,1611.2404999999999,2079.02,2182.971,42.27,44.57,-0.37601,5e-05,-137.52095,67.85984,57.6,32.4,67842.19
BTC-23MAY25-103000-C,call,103000.0,2025-05-23,4261.991,3638.2850000000003,3742.236,42.73,44.22,0.57396,5e-05,-142.65203,70.11048,264.3,2.5,10254.88
BTC-23MAY25-103000-P,put,103000.0,2025-05-23,2619.5652,2494.824,2598.775,42.92,44.41,-0.42604,5e-05,-142.65203,70.11048,122.7,83.5,215564.89
BTC-23MAY25-104000-C,call,104000.0,2025-05-23,3222.4809999999998,3170.5054999999998,3274.4565000000002,43.44,44.9,0.52324,5e-05,-145.7368,71.22041,352.2,10.7,37621.03
BTC-23MAY25-104000-P,put,104000.0,2025-05-23,2910.628,2962.6035,3118.5299999999997,42.77,44.97,-0.47676,5e-05,-145.7368,71.22041,348.2,229.7,669209.03
BTC-23MAY25-105000-C,call,105000.0,2025-05-23,2962.6035,2702.7259999999997,2806.677,43.42,44.89,0.47306,5e-05,-146.39239,71.17882,1306.0,157.6,458246.64
BTC-23MAY25-105000-P,put,105000.0,2025-05-23,3274.4565000000002,3534.3340000000003,3690.2605,43.35,44.81,-0.52694,5e-05,-146.39239,71.17882,41.9,12.3,40545.67
BTC-23MAY25-106000-C,call,106000.0,2025-05-23,2338.8975,2338.8975,2390.873,43.45,44.93,0.42437,5e-05,-145.09043,70.05415,266.8,44.8,113667.0
BTC-23MAY25-106000-P,put,106000.0,2025-05-23,3378.4075000000003,4158.04,4261.991,43.21,45.44,-0.57553,5e-05,-145.10079,70.05915,2.7,0.3,1028.15
BTC-23MAY25-107000-C,call,107000.0,2025-05-23,2286.922,1975.069,2079.02,44.27,45.8,0.37833,5e-05,-142.04209,67.99707,96.2,89.3,236571.01
BTC-23MAY25-107000-P,put,107000.0,2025-05-23,4677.795,4781.746,4937.6725,43.73,46.03,-0.62237,5e-05,-141.94188,67.9491,0.7,0.0,0.0
BTC-23MAY25-108000-C,call,108000.0,2025-05-23,1871.118,1663.2160000000001,1767.1670000000001,44.54,46.14,0.3341,4e-05,-136.90744,65.07129,568.7,18.1,35588.39
BTC-23MAY25-108000-P,put,108000.0,2025-05-23,4885.697,5405.451999999999,5665.3295,43.09,47.09,-0.66524,4e-05,-137.03247,65.13071,10.9,0.7,3515.76
BTC-23MAY25-109000-C,call,109000.0,2025-05-23,1559.2649999999999,1403.3385,1507.2895,44.91,46.6,0.29378,4e-05,-130.55641,61.57457,298.9,317.7,553971.43
BTC-23MAY25-109000-P,put,109000.0,2025-05-23,6060.3432999999995,6133.1089999999995,6444.9619999999995,43.21,48.28,-0.7056,4e-05,-130.70151,61.64301,55.0,55.0,334147.54
BTC-23MAY25-110000-C,call,110000.0,2025-05-23,1351.3629999999998,1195.4365,1247.412,45.61,46.52,0.25684,4e-05,-123.40361,57.62382,678.1,273.6,426438.21
BTC-23MAY25-110000-P,put,110000.0,2025-05-23,6704.8395,3430.3830000000003,11538.561,0.8,113.48,-0.74273,4e-05,-123.52432,57.68018,0.5,0.5,3369.04
BTC-23MAY25-111000-C,call,111000.0,2025-05-23,1143.461,987.5345,1091.4855,45.7,47.65,0.22348,4e-05,-115.34479,53.41307,14.3,14.3,18508.56
BTC-23MAY25-111000-P,put,111000.0,2025-05-23,0.0,4106.0645,12370.169,0.8,115.91,-0.77652,4e-05,-115.34479,53.41307,0.0,0.0,0.0
BTC-23MAY25-112000-C,call,112000.0,2025-05-23,935.559,831.6080000000001,883.5835000000001,46.23,47.29,0.19371,3e-05,-106.98236,49.09298,279.6,44.7,45482.75
BTC-23MAY25-112000-P,put,112000.0,2025-05-23,0.0,4781.746,13305.728000000001,0.8,119.89,-0.80593,3e-05,-107.11509,49.15389,0.0,0.0,0.0
BTC-23MAY25-115000-C,call,115000.0,2025-05-23,519.755,488.5697,571.7305,47.68,49.92,0.12533,2e-05,-83.21064,36.86949,374.4,33.1,19250.58
BTC-23MAY25-115000-P,put,115000.0,2025-05-23,0.0,7328.545499999999,16060.4295,0.8,129.81,-0.87441,2e-05,-83.34069,36.92711,0.0,0.0,0.0
BTC-23MAY25-120000-C,call,120000.0,2025-05-23,228.6922,197.5069,239.0873,50.05,52.06,0.05775,1e-05,-49.04235,20.66667,156.3,92.3,19912.53
BTC-23MAY25-120000-P,put,120000.0,2025-05-23,0.0,11850.414,20790.2,0.8,145.79,-0.94225,1e-05,-49.04235,20.66667,0.0,0.0,0.0
BTC-23MAY25-125000-C,call,125000.0,2025-05-23,124.74119999999999,83.16080000000001,124.74119999999999,52.7,56.29,0.02828,1e-05,-29.31249,11.58159,84.9,28.6,3564.45
BTC-23MAY25-125000-P,put,125000.0,2025-05-23,0.0,16632.16,25779.847999999998,0.8,163.74,-0.97172,1e-05,-29.31249,11.58159,0.0,0.0,0.0
BTC-23MAY25-130000-C,call,130000.0,2025-05-23,83.16080000000001,41.580400000000004,72.7657,56.31,60.79,0.01526,0.0,-18.65526,6.87209,31.5,3.2,241.96
BTC-23MAY25-130000-P,put,130000.0,2025-05-23,0.0,21413.906,30821.4715,0.8,180.98,-0.9847,0.0,-18.69374,6.88626,0.0,0.0,0.0
BTC-23MAY25-135000-C,call,135000.0,2025-05-23,41.580400000000004,20.790200000000002,51.975500000000004,59.35,66.28,0.00918,0.0,-12.88616,4.42275,97.7,0.3,12.47
BTC-23MAY25-135000-P,put,135000.0,2025-05-23,0.0,26247.6275,35967.045999999995,0.8,198.48,-0.99085,0.0,-12.84597,4.40895,0.0,0.0,0.0
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,74169.03850000001,73961.13650000001,74169.03850000001,0.8,252.44,0.99998,0.0,-0.06851,0.01718,17.5,0.0,0.0
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,10.395100000000001,0.0,10.395100000000001,0.8,191.22,-2e-05,0.0,-0.06851,0.01718,590.5,0.0,0.0
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,60863.3105,63929.865,64189.74250000001,0.8,195.31,0.99992,0.0,-0.2471,0.07364,364.4,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,10.395100000000001,0.0,10.395100000000001,0.8,148.52,-8e-05,0.0,-0.2471,0.07364,271.0,0.0,0.0
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,48638.6729,54002.544499999996,54262.422,0.8,160.03,0.99867,0.0,-3.2695,1.00317,30.4,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,10.395100000000001,0.0,20.790200000000002,0.8,123.48,-0.00133,0.0,-3.2695,1.00317,1200.9,3.0,31.25
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,39189.527,43971.273,44335.1015,0.8,128.47,0.9972,0.0,-5.22369,1.97577,139.1,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,41.580400000000004,10.395100000000001,31.185299999999998,88.37,98.95,-0.0028,0.0,-5.22369,1.97577,1064.5,11.4,262.58
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,37890.1395,42515.958999999995,0.8,199.64,0.99662,0.0,-5.57099,2.33987,0.0,0.0,0.0
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,41.580400000000004,10.395100000000001,41.580400000000004,78.73,91.32,-0.00338,0.0,-5.57099,2.33987,243.7,0.0,0.0
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,22557.367,36850.629499999995,41580.4,0.8,196.34,0.9964,0.0,-5.75761,2.47933,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,31.185299999999998,20.790200000000002,41.580400000000004,81.96,88.67,-0.0036,0.0,-5.75581,2.47862,2917.8,30.1,939.93
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,35863.094999999994,40696.8165,0.8,194.31,0.9954,0.0,-7.16365,3.08623,0.0,0.0,0.0
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,41.580400000000004,10.395100000000001,31.185299999999998,74.11,83.2,-0.0046,0.0,-7.16365,3.08623,293.6,0.2,8.33
BTC-30MAY25-68000-C,call,68000.0,2025-05-30,0.0,33732.099500000004,38721.7475,0.8,185.14,0.99491,0.0,-7.41804,3.37827,0.0,0.0,0.0
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,41.580400000000004,20.790200000000002,41.580400000000004,74.75,80.96,-0.00509,0.0,-7.41804,3.37827,281.8,0.3,12.47
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,30821.4715,34043.9525,34407.781,0.8,99.74,0.99435,0.0,-7.68311,3.70608,147.6,0.0,0.0
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,41.580400000000004,20.790200000000002,41.580400000000004,70.1,75.98,-0.00565,0.0,-7.68311,3.70608,1341.3,2.0,83.15
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,16944.013,29626.034999999996,34875.5605,0.8,169.68,0.99314,0.0,-8.70869,4.40064,1.2,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,41.580400000000004,20.790200000000002,51.975500000000004,65.58,73.18,-0.00685,0.0,-8.69889,4.3958,532.5,4.0,159.44
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,24220.583000000002,30041.838999999996,30457.642999999996,0.8,89.8,0.99155,0.0,-9.9943,5.28814,11.2,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,41.580400000000004,31.185299999999998,51.975500000000004,64.08,68.32,-0.00845,0.0,-9.9943,5.28814,836.1,50.3,2125.29
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,23648.8525,29054.304500000002,29366.157499999998,0.8,87.36,0.99018,0.0,-11.22352,6.03445,144.7,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,51.975500000000004,41.580400000000004,62.370599999999996,64.06,67.57,-0.00982,0.0,-11.22352,6.03445,1429.7,11.3,597.66
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,27079.235500000003,28066.77,28378.623000000003,0.8,84.92,0.98913,0.0,-11.96003,6.592,72.9,0.0,0.0
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,62.370599999999996,41.580400000000004,72.7657,61.75,66.58,-0.01087,0.0,-11.96003,6.592,1088.3,38.7,2453.78
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,25467.995,26091.701,26403.554,0.8,74.1,0.98669,0.0,-13.53407,7.8549,85.4,0.0,0.0
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,51.975500000000004,51.975500000000004,83.16080000000001,58.93,62.98,-0.01331,0.0,-13.53407,7.8549,1057.5,12.0,715.0
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,24293.3487,24116.632,24428.484999999997,0.8,69.7,0.98453,0.0,-14.43318,8.94262,883.0,0.0,0.0
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,72.7657,62.370599999999996,83.16080000000001,55.76,58.16,-0.01547,0.0,-14.43318,8.94262,1125.9,45.1,4469.99
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,22349.465,22141.563,22453.416,0.8,65.22,0.97796,0.0,-18.98308,12.08696,580.6,17.0,388273.11
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,114.3461,93.5559,124.74119999999999,54.41,57.01,-0.02204,0.0,-18.98308,12.08696,975.8,95.2,10328.42
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,20686.249,20166.494000000002,20530.322500000002,0.8,62.89,0.97123,1e-05,-22.64575,15.11273,786.9,1.3,27259.18
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,124.74119999999999,124.74119999999999,155.9265,52.11,54.19,-0.02876,1e-05,-22.638,15.10761,1439.6,69.0,10655.5
