Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-9MAY25-88000-C,call,88000.0,2025-05-09,9115.281,8391.846,8825.907,0.8,59.74,0.95209,2e-05,-47.54168,11.98969,62.2,0.0,0.0
BTC-9MAY25-88000-P,put,88000.0,2025-05-09,115.74959999999999,96.458,115.74959999999999,43.84,45.48,-0.04791,2e-05,-47.54225,11.98983,325.7,12.3,1313.22
BTC-9MAY25-89000-C,call,89000.0,2025-05-09,7813.098,7379.037,7861.327,0.8,55.84,0.93781,2e-05,-55.56589,14.73526,74.7,0.0,0.0
BTC-9MAY25-89000-P,put,89000.0,2025-05-09,154.33280000000002,135.0412,154.33280000000002,42.35,43.64,-0.06219,2e-05,-55.56589,14.73526,240.0,3.9,588.45
BTC-9MAY25-90000-C,call,90000.0,2025-05-09,7861.327,6510.915000000001,6944.976,30.1,53.47,0.91836,3e-05,-65.06202,18.15811,1174.5,0.1,796.48
BTC-9MAY25-90000-P,put,90000.0,2025-05-09,192.916,163.9786,202.56179999999998,39.45,41.59,-0.08164,3e-05,-65.06202,18.15811,722.0,64.3,11696.47
BTC-9MAY25-91000-C,call,91000.0,2025-05-09,6076.854,5546.335,6028.625,29.25,50.43,0.88785,4e-05,-79.41485,22.93206,229.7,0.0,0.0
BTC-9MAY25-91000-P,put,91000.0,2025-05-09,241.145,241.145,279.72819999999996,38.35,40.04,-0.11215,4e-05,-79.41504,22.93235,424.7,14.7,3679.74
BTC-9MAY25-92000-C,call,92000.0,2025-05-09,5883.938,4629.984,4967.5869999999995,29.58,42.33,0.84737,5e-05,-94.92203,28.37014,490.0,0.0,0.0
BTC-9MAY25-92000-P,put,92000.0,2025-05-09,376.1862,347.2488,376.1862,37.15,38.17,-0.15263,5e-05,-94.92203,28.37014,882.3,73.9,28467.78
BTC-9MAY25-93000-C,call,93000.0,2025-05-09,4292.380999999999,3858.32,4292.380999999999,32.76,45.08,0.79194,6e-05,-112.89749,34.47578,418.7,0.6,2605.96
BTC-9MAY25-93000-P,put,93000.0,2025-05-09,530.519,482.29,578.748,35.56,38.37,-0.20806,6e-05,-112.89749,34.47578,166.9,28.2,14734.34
BTC-9MAY25-94000-C,call,94000.0,2025-05-09,3279.572,3086.656,3424.2589999999996,32.74,41.11,0.72178,8e-05,-130.76543,40.36338,1068.6,25.9,96848.73
BTC-9MAY25-94000-P,put,94000.0,2025-05-09,819.893,723.435,819.893,35.39,37.78,-0.27822,8e-05,-130.76543,40.36338,478.2,319.5,269258.62
BTC-9MAY25-95000-C,call,95000.0,2025-05-09,2749.053,2507.908,2652.595,35.14,38.35,0.64099,9e-05,-143.86886,44.95569,1767.8,1.6,4504.07
BTC-9MAY25-95000-P,put,95000.0,2025-05-09,1157.496,1061.038,1109.267,35.59,36.66,-0.35901,9e-05,-143.86886,44.95569,377.6,32.4,33921.25
BTC-9MAY25-96000-C,call,96000.0,2025-05-09,1832.702,1929.16,2025.6180000000002,35.21,37.24,0.55163,9e-05,-152.40594,47.58192,1050.3,27.6,61671.09
BTC-9MAY25-96000-P,put,96000.0,2025-05-09,1495.099,1495.099,1543.328,35.91,36.92,-0.44837,9e-05,-152.40594,47.58192,399.5,45.2,67732.71
BTC-9MAY25-97000-C,call,97000.0,2025-05-09,1495.099,1446.87,1543.328,35.34,37.36,0.4611,9e-05,-154.34912,47.75591,604.8,29.5,53046.49
BTC-9MAY25-97000-P,put,97000.0,2025-05-09,2025.6180000000002,1977.3890000000001,2073.8469999999998,35.29,37.31,-0.53886,9e-05,-154.35123,47.75656,373.4,122.7,218461.11
BTC-9MAY25-98000-C,call,98000.0,2025-05-09,1012.8090000000001,1061.038,1157.496,35.57,37.68,0.37474,9e-05,-148.38963,45.59925,880.3,171.6,246339.45
BTC-9MAY25-98000-P,put,98000.0,2025-05-09,2749.053,2604.366,2749.053,35.8,38.96,-0.6253,9e-05,-148.38187,45.59762,70.3,41.4,94395.98
BTC-9MAY25-99000-C,call,99000.0,2025-05-09,771.664,771.664,868.122,36.1,38.42,0.29642,8e-05,-136.51758,41.59238,689.3,96.4,95290.24
BTC-9MAY25-99000-P,put,99000.0,2025-05-09,2749.053,3231.3430000000003,3472.488,34.31,40.12,-0.70364,8e-05,-136.5043,41.58833,48.4,0.0,0.0
BTC-9MAY25-100000-C,call,100000.0,2025-05-09,482.29,578.748,626.977,37.4,38.71,0.23003,7e-05,-121.77069,36.52496,1873.7,288.8,227322.9
BTC-9MAY25-100000-P,put,100000.0,2025-05-09,3183.114,3906.549,4388.839,31.44,44.7,-0.76997,7e-05,-121.77069,36.52496,19.6,1.0,3226.57
BTC-9MAY25-101000-C,call,101000.0,2025-05-09,434.061,414.7694,453.3526,38.06,39.29,0.17677,6e-05,-106.36816,31.20321,242.9,31.5,17829.12
BTC-9MAY25-101000-P,put,101000.0,2025-05-09,4678.213,1784.473,8825.907,0.8,128.49,-0.82327,6e-05,-106.35143,31.1983,0.1,0.0,0.0
BTC-9MAY25-102000-C,call,102000.0,2025-05-09,299.0198,299.0198,337.603,38.91,40.39,0.13378,5e-05,-90.24883,25.95225,275.3,19.6,7131.09
BTC-9MAY25-102000-P,put,102000.0,2025-05-09,5449.877,5642.793000000001,6076.854,30.0,47.46,-0.86622,5e-05,-90.24927,25.95237,263.6,0.0,0.0
BTC-9MAY25-103000-C,call,103000.0,2025-05-09,212.2076,221.8534,241.145,40.1,41.0,0.10076,4e-05,-75.46693,21.2257,225.2,36.0,10601.0
BTC-9MAY25-103000-P,put,103000.0,2025-05-09,5787.48,6510.915000000001,6993.205,0.8,49.73,-0.89924,4e-05,-75.46735,21.22582,301.0,0.0,0.0
BTC-9MAY25-104000-C,call,104000.0,2025-05-09,144.687,154.33280000000002,183.2702,40.64,42.31,0.07592,3e-05,-62.58923,17.18458,291.7,1.7,313.36
BTC-9MAY25-104000-P,put,104000.0,2025-05-09,7379.037,4147.6939999999995,11671.418,0.8,146.61,-0.92408,3e-05,-62.58923,17.18458,1.7,0.0,0.0
BTC-9MAY25-105000-C,call,105000.0,2025-05-09,125.3954,115.74959999999999,144.687,41.89,43.92,0.05886,2e-05,-53.13409,14.11412,1138.6,52.9,9814.93
BTC-9MAY25-105000-P,put,105000.0,2025-05-09,8488.304,8488.304,8874.136,0.8,54.27,-0.94114,2e-05,-53.13409,14.11412,51.7,0.0,0.0
BTC-9MAY25-110000-C,call,110000.0,2025-05-09,48.229,28.937399999999997,38.583200000000005,47.62,49.58,0.01608,1e-05,-20.64847,4.8355,317.3,13.4,733.14
BTC-9MAY25-110000-P,put,110000.0,2025-05-09,0.0,9838.715999999999,17700.042999999998,0.8,184.33,-0.98392,1e-05,-20.64847,4.8355,0.0,0.0,0.0
BTC-9MAY25-115000-C,call,115000.0,2025-05-09,19.291600000000003,9.645800000000001,28.937399999999997,53.76,61.14,0.00822,0.0,-13.77422,2.70073,228.0,8.7,241.13
BTC-9MAY25-115000-P,put,115000.0,2025-05-09,0.0,14661.616,22860.546,0.8,215.12,-0.99178,0.0,-13.77422,2.70073,0.0,0.0,0.0
BTC-9MAY25-120000-C,call,120000.0,2025-05-09,9.645800000000001,0.0,19.291600000000003,0.8,70.23,0.00603,0.0,-12.41954,2.05528,131.2,6.0,66.5
BTC-9MAY25-120000-P,put,120000.0,2025-05-09,0.0,19484.516,28117.506999999998,0.8,245.9,-0.99397,0.0,-12.41954,2.05528,0.0,0.0,0.0
BTC-9MAY25-125000-C,call,125000.0,2025-05-09,9.645800000000001,0.0,9.645800000000001,0.8,75.85,0.00207,0.0,-4.95638,0.78799,176.9,2.9,28.1
BTC-9MAY25-125000-P,put,125000.0,2025-05-09,0.0,24355.645,33181.551999999996,0.8,270.12,-0.99793,0.0,-4.95642,0.78799,0.0,0.0,0.0
BTC-16MAY25-75000-C,call,75000.0,2025-05-16,0.0,18857.539,24403.874,0.8,161.72,0.98704,0.0,-14.83297,6.01017,0.0,0.0,0.0
BTC-16MAY25-75000-P,put,75000.0,2025-05-16,57.87479999999999,48.229,57.87479999999999,61.78,63.38,-0.01296,0.0,-14.83325,6.01029,205.1,6.3,311.82
BTC-16MAY25-80000-C,call,80000.0,2025-05-16,0.0,13697.035999999998,19629.202999999998,0.8,138.69,0.97333,1e-05,-23.51882,11.10322,0.0,0.0,0.0
BTC-16MAY25-80000-P,put,80000.0,2025-05-16,96.458,86.8122,115.74959999999999,52.3,54.92,-0.02667,1e-05,-23.51882,11.10322,380.7,13.3,1387.97
BTC-16MAY25-83000-C,call,83000.0,2025-05-16,0.0,10658.609,16831.921,0.8,125.93,0.95745,1e-05,-31.19431,16.30651,0.0,0.0,0.0
BTC-16MAY25-83000-P,put,83000.0,2025-05-16,163.9786,144.687,173.6244,47.76,49.53,-0.04255,1e-05,-31.19321,16.30617,56.6,23.1,3721.61
BTC-16MAY25-84000-C,call,84000.0,2025-05-16,11574.96,9645.800000000001,15915.570000000002,0.8,121.87,0.9489,1e-05,-35.07615,18.88629,1.1,0.0,0.0
BTC-16MAY25-84000-P,put,84000.0,2025-05-16,183.2702,173.6244,192.916,46.33,47.36,-0.0511,1e-05,-35.07455,18.88543,181.5,6.6,1175.76
BTC-16MAY25-85000-C,call,85000.0,2025-05-16,11960.792,11092.67,14999.219,0.8,117.74,0.93896,1e-05,-39.06075,21.72777,0.5,0.0,0.0
BTC-16MAY25-85000-P,put,85000.0,2025-05-16,270.0824,212.2076,241.145,45.06,46.38,-0.06104,1e-05,-39.05901,21.72681,196.3,26.0,6080.06
BTC-16MAY25-86000-C,call,86000.0,2025-05-16,10610.38,7668.411,14082.867999999999,0.8,113.52,0.92619,2e-05,-43.92855,25.16607,0.5,0.5,5288.31
BTC-16MAY25-86000-P,put,86000.0,2025-05-16,241.145,250.7908,279.72819999999996,43.43,44.59,-0.07381,2e-05,-43.92667,25.16499,244.5,12.8,3126.44
BTC-16MAY25-88000-C,call,88000.0,2025-05-16,7957.785000000001,5739.250999999999,12298.395,0.8,105.63,0.89072,2e-05,-55.66086,33.6801,0.1,0.0,0.0
BTC-16MAY25-88000-P,put,88000.0,2025-05-16,414.7694,385.832,424.4152,41.16,42.31,-0.10928,2e-05,-55.66086,33.6801,182.6,0.7,326.22
BTC-16MAY25-89000-C,call,89000.0,2025-05-16,7186.121,4871.129,11430.273,0.8,101.9,0.86655,3e-05,-62.54101,38.76509,1.1,0.0,0.0
BTC-16MAY25-89000-P,put,89000.0,2025-05-16,530.519,482.29,530.519,40.14,41.39,-0.13345,3e-05,-62.54101,38.76509,153.9,21.0,10127.04
BTC-16MAY25-90000-C,call,90000.0,2025-05-16,7957.785000000001,4003.007,10610.38,0.8,98.78,0.83795,3e-05,-69.47421,44.15282,1.1,0.0,0.0
BTC-16MAY25-90000-P,put,90000.0,2025-05-16,675.206,626.977,675.206,39.71,40.8,-0.16204,3e-05,-69.47201,44.15142,265.5,125.0,72507.55
BTC-16MAY25-91000-C,call,91000.0,2025-05-16,5691.022,3279.572,9790.487000000001,0.8,95.46,0.79974,4e-05,-79.00265,50.42277,2.0,0.0,0.0
BTC-16MAY25-91000-P,put,91000.0,2025-05-16,819.893,771.664,868.122,38.6,40.52,-0.20027,4e-05,-79.00412,50.42449,100.2,36.4,31601.03
BTC-16MAY25-92000-C,call,92000.0,2025-05-16,4533.526,2604.366,6076.854,0.8,47.16,0.75766,4e-05,-87.30113,56.24202,0.8,0.0,0.0
BTC-16MAY25-92000-P,put,92000.0,2025-05-16,1061.038,1012.8090000000001,1109.267,38.67,40.38,-0.24235,4e-05,-87.30237,56.24282,105.7,18.5,17501.18
BTC-16MAY25-93000-C,call,93000.0,2025-05-16,5353.419,4726.442,4967.5869999999995,36.28,40.23,0.71105,5e-05,-94.44388,61.49728,10.8,0.0,0.0
BTC-16MAY25-93000-P,put,93000.0,2025-05-16,1446.87,1302.183,1350.412,38.71,39.5,-0.28895,5e-05,-94.44388,61.49728,133.3,0.7,908.55
BTC-16MAY25-94000-C,call,94000.0,2025-05-16,4871.129,4147.6939999999995,4340.61,37.69,40.61,0.65873,5e-05,-101.42491,66.03499,33.1,0.0,0.0
BTC-16MAY25-94000-P,put,94000.0,2025-05-16,1784.473,1639.786,1688.015,38.68,39.41,-0.34126,5e-05,-101.42413,66.03448,121.9,14.0,23835.13
BTC-16MAY25-95000-C,call,95000.0,2025-05-16,3424.2589999999996,3568.946,3713.633,38.1,40.19,0.60305,5e-05,-107.64218,69.38687,233.6,0.1,340.9
BTC-16MAY25-95000-P,put,95000.0,2025-05-16,2170.305,2025.6180000000002,2122.076,38.55,39.94,-0.39695,5e-05,-107.64218,69.38687,331.1,67.8,126211.89
BTC-16MAY25-96000-C,call,96000.0,2025-05-16,3038.427,3086.656,3183.114,39.02,40.38,0.54712,6e-05,-110.56578,71.29428,113.3,7.6,24288.69
BTC-16MAY25-96000-P,put,96000.0,2025-05-16,2604.366,2507.908,2604.366,38.98,40.34,-0.45289,6e-05,-110.56589,71.29436,130.0,46.5,105865.55
BTC-16MAY25-97000-C,call,97000.0,2025-05-16,2652.595,2604.366,2700.824,39.12,40.47,0.4911,6e-05,-112.22655,71.77762,95.6,14.2,38730.73
BTC-16MAY25-97000-P,put,97000.0,2025-05-16,2990.198,3038.427,3134.885,39.28,40.62,-0.5089,6e-05,-112.22655,71.77762,95.2,5.5,16356.29
BTC-16MAY25-98000-C,call,98000.0,2025-05-16,2170.305,2218.534,2314.992,39.79,41.15,0.43723,5e-05,-112.37314,70.90501,198.9,11.0,25586.39
BTC-16MAY25-98000-P,put,98000.0,2025-05-16,3858.32,3568.946,3713.633,38.78,40.83,-0.56278,5e-05,-112.37257,70.90465,13.3,2.4,8673.28
BTC-16MAY25-99000-C,call,99000.0,2025-05-16,1688.015,1832.702,1929.16,39.71,41.12,0.3848,5e-05,-109.21986,68.78104,127.0,11.6,26841.8
BTC-16MAY25-99000-P,put,99000.0,2025-05-16,4147.6939999999995,4195.923,4388.839,38.88,41.69,-0.61521,5e-05,-109.21897,68.78048,1.9,0.0,0.0
BTC-16MAY25-100000-C,call,100000.0,2025-05-16,1591.557,1543.328,1639.786,40.33,41.8,0.33743,5e-05,-105.97269,65.74873,1361.1,137.1,241738.61
BTC-16MAY25-100000-P,put,100000.0,2025-05-16,4581.755,4822.900000000001,5112.273999999999,38.18,42.6,-0.66257,5e-05,-105.97269,65.74873,1.0,0.0,0.0
BTC-16MAY25-101000-C,call,101000.0,2025-05-16,1302.183,1253.954,1350.412,40.26,41.82,0.29173,5e-05,-99.85511,61.77408,198.0,214.9,280547.62
BTC-16MAY25-101000-P,put,101000.0,2025-05-16,7668.411,5546.335,6221.541,38.19,48.94,-0.70827,5e-05,-99.85511,61.77408,0.1,0.0,0.0
BTC-16MAY25-102000-C,call,102000.0,2025-05-16,964.58,1061.038,1109.267,41.12,41.96,0.25276,4e-05,-94.42756,57.52113,199.2,16.4,19567.42
BTC-16MAY25-102000-P,put,102000.0,2025-05-16,5739.250999999999,3183.114,10610.38,0.8,103.22,-0.7473,4e-05,-94.41108,57.51345,1.2,0.0,0.0
BTC-16MAY25-103000-C,call,103000.0,2025-05-16,819.893,868.122,916.351,41.4,42.32,0.21572,4e-05,-86.99781,52.68559,111.6,10.5,10332.05
BTC-16MAY25-103000-P,put,103000.0,2025-05-16,0.0,3858.32,11430.273,0.8,105.57,-0.78424,4e-05,-87.00769,52.69158,0.0,0.0,0.0
BTC-16MAY25-104000-C,call,104000.0,2025-05-16,675.206,723.435,771.664,42.03,43.04,0.18342,3e-05,-79.56068,47.78208,134.9,48.9,42183.46
BTC-16MAY25-104000-P,put,104000.0,2025-05-16,0.0,4629.984,12346.624,0.8,109.08,-0.81658,3e-05,-79.56068,47.78208,0.0,0.0,0.0
BTC-16MAY25-105000-C,call,105000.0,2025-05-16,578.748,578.748,626.977,42.11,43.23,0.15481,3e-05,-71.87232,42.84899,420.7,32.2,25033.33
BTC-16MAY25-105000-P,put,105000.0,2025-05-16,0.0,5353.419,13214.746000000001,0.8,111.73,-0.84519,3e-05,-71.87232,42.84899,0.0,0.0,0.0
BTC-16MAY25-106000-C,call,106000.0,2025-05-16,462.99839999999995,482.29,530.519,42.79,44.03,0.13257,3e-05,-65.88301,38.58748,188.6,11.7,6377.13
BTC-16MAY25-106000-P,put,106000.0,2025-05-16,0.0,6221.541,14179.326,0.8,115.61,-0.86743,3e-05,-65.88301,38.58748,0.0,0.0,0.0
BTC-16MAY25-110000-C,call,110000.0,2025-05-16,260.4366,231.49919999999997,270.0824,45.32,46.91,0.06931,2e-05,-43.37131,23.98076,419.7,163.0,57463.69
BTC-16MAY25-110000-P,put,110000.0,2025-05-16,0.0,9838.715999999999,17989.417,0.8,129.19,-0.93068,2e-05,-43.37625,23.98349,0.0,0.0,0.0
BTC-16MAY25-115000-C,call,115000.0,2025-05-16,96.458,106.1038,125.3954,49.26,50.69,0.03311,1e-05,-26.07656,13.28489,480.2,10.5,1334.01
BTC-16MAY25-115000-P,put,115000.0,2025-05-16,0.0,14565.158,23005.233,0.8,147.82,-0.96689,1e-05,-26.07656,13.28489,0.0,0.0,0.0
BTC-16MAY25-120000-C,call,120000.0,2025-05-16,57.87479999999999,57.87479999999999,77.16640000000001,53.8,56.09,0.01842,0.0,-17.46813,8.12445,58.7,3.0,183.56
BTC-16MAY25-120000-P,put,120000.0,2025-05-16,0.0,19388.058,28069.278,0.8,165.49,-0.98158,0.0,-17.46579,8.12336,0.0,0.0,0.0
BTC-16MAY25-125000-C,call,125000.0,2025-05-16,48.229,28.937399999999997,57.87479999999999,56.98,62.23,0.01157,0.0,-12.78832,5.44726,286.9,8.8,446.59
BTC-16MAY25-125000-P,put,125000.0,2025-05-16,0.0,24210.958,33181.551999999996,0.8,182.66,-0.98843,0.0,-12.78832,5.44726,0.0,0.0,0.0
BTC-16MAY25-130000-C,call,130000.0,2025-05-16,38.583200000000005,19.291600000000003,38.583200000000005,61.55,66.66,0.00751,0.0,-9.41724,3.72928,56.8,0.0,0.0
BTC-16MAY25-130000-P,put,130000.0,2025-05-16,0.0,28985.628999999997,38293.826,0.8,198.73,-0.99249,0.0,-9.41724,3.72928,0.0,0.0,0.0
BTC-16MAY25-135000-C,call,135000.0,2025-05-16,48.229,9.645800000000001,38.583200000000005,63.76,73.88,0.00536,0.0,-7.51088,2.77024,50.3,0.0,0.0
BTC-23MAY25-75000-C,call,75000.0,2025-05-23,0.0,18953.997,24596.79,0.8,132.37,0.97749,0.0,-17.20588,12.00995,0.0,0.0,0.0
BTC-23MAY25-75000-P,put,75000.0,2025-05-23,125.3954,96.458,125.3954,55.12,57.54,-0.02251,0.0,-17.20588,12.00995,86.3,70.2,6835.24
BTC-23MAY25-80000-C,call,80000.0,2025-05-23,0.0,13841.722999999998,19870.347999999998,0.8,114.34,0.9587,1e-05,-24.47959,19.84773,0.0,0.0,0.0
BTC-23MAY25-80000-P,put,80000.0,2025-05-23,183.2702,183.2702,192.916,48.2,48.69,-0.0413,1e-05,-24.47959,19.84773,41.7,7.7,1714.37
BTC-23MAY25-85000-C,call,85000.0,2025-05-23,0.0,8874.136,15336.822,0.8,98.52,0.90904,2e-05,-40.24978,36.73327,0.0,0.0,0.0
BTC-23MAY25-85000-P,put,85000.0,2025-05-23,443.7068,414.7694,434.061,42.83,43.35,-0.09096,2e-05,-40.24978,36.73327,1147.0,28.9,12754.05
BTC-23MAY25-88000-C,call,88000.0,2025-05-23,0.0,6221.541,12828.914,0.8,91.05,0.84899,3e-05,-54.89917,52.56297,0.0,0.0,0.0
BTC-23MAY25-88000-P,put,88000.0,2025-05-23,819.893,723.435,771.664,40.53,41.45,-0.15101,3e-05,-54.89917,52.56297,119.1,15.8,12664.31
BTC-23MAY25-90000-C,call,90000.0,2025-05-23,8247.159000000001,4629.984,11237.357,0.8,86.47,0.79091,3e-05,-66.15377,64.51465,1.0,0.0,0.0
BTC-23MAY25-90000-P,put,90000.0,2025-05-23,1109.267,1109.267,1157.496,40.21,40.96,-0.20909,3e-05,-66.15377,64.51465,31.1,11.1,12998.53
BTC-23MAY25-91000-C,call,91000.0,2025-05-23,0.0,3906.549,10513.922,0.8,84.84,0.75614,3e-05,-71.88582,70.37489,0.0,0.0,0.0
BTC-23MAY25-91000-P,put,91000.0,2025-05-23,1350.412,1350.412,1398.641,40.03,40.71,-0.24386,3e-05,-71.88582,70.37489,7.9,2.1,2921.08
BTC-23MAY25-92000-C,call,92000.0,2025-05-23,0.0,3327.8010000000004,9790.487000000001,0.8,83.01,0.71798,4e-05,-77.43528,75.8105,0.0,0.0,0.0
BTC-23MAY25-92000-P,put,92000.0,2025-05-23,1736.244,1591.557,1688.015,39.34,40.62,-0.28202,4e-05,-77.43528,75.8105,32.3,6.2,10125.83
BTC-23MAY25-93000-C,call,93000.0,2025-05-23,6366.228,5401.648,5980.396,37.1,44.29,0.6776,4e-05,-82.23301,80.50803,0.1,0.0,0.0
BTC-23MAY25-93000-P,put,93000.0,2025-05-23,2122.076,1929.16,2025.6180000000002,39.43,40.63,-0.3224,4e-05,-82.23301,80.50803,25.9,10.0,21174.95
BTC-23MAY25-94000-C,call,94000.0,2025-05-23,5449.877,4967.5869999999995,5160.503,39.47,41.77,0.6352,4e-05,-86.39792,84.34194,0.6,0.0,0.0
BTC-23MAY25-94000-P,put,94000.0,2025-05-23,2266.763,2314.992,2411.4500000000003,39.57,40.71,-0.3648,4e-05,-86.39792,84.34194,15.9,0.8,1802.8
BTC-23MAY25-95000-C,call,95000.0,2025-05-23,4292.380999999999,4437.068,4581.755,40.03,41.69,0.59176,4e-05,-89.60667,87.15513,0.6,0.1,427.03
BTC-23MAY25-95000-P,put,95000.0,2025-05-23,2604.366,2749.053,2845.511,39.73,40.84,-0.40824,4e-05,-89.60618,87.15519,16.4,1.9,4809.1
BTC-23MAY25-96000-C,call,96000.0,2025-05-23,3954.7780000000002,3906.549,4051.2360000000003,40.05,41.68,0.54794,4e-05,-91.81955,88.88671,12.8,7.7,32234.92
BTC-23MAY25-96000-P,put,96000.0,2025-05-23,3424.2589999999996,3231.3430000000003,3327.8010000000004,39.93,41.02,-0.45206,4e-05,-91.81953,88.8867,83.3,45.7,139894.74
BTC-23MAY25-97000-C,call,97000.0,2025-05-23,3424.2589999999996,3472.488,3568.946,40.65,41.73,0.50452,4e-05,-93.23428,89.52813,11.6,9.9,34950.83
BTC-23MAY25-97000-P,put,97000.0,2025-05-23,3906.549,3761.862,3858.32,40.16,41.24,-0.49548,4e-05,-93.23428,89.52813,43.2,28.8,106065.92
BTC-23MAY25-98000-C,call,98000.0,2025-05-23,3038.427,3038.427,3134.885,40.76,41.85,0.46195,4e-05,-93.28661,89.12645,55.4,4.7,15376.93
BTC-23MAY25-98000-P,put,98000.0,2025-05-23,4533.526,4340.61,4437.068,40.44,41.52,-0.53805,4e-05,-93.28649,89.12634,5.6,2.0,8914.56
BTC-23MAY25-99000-C,call,99000.0,2025-05-23,2556.1369999999997,2652.595,2749.053,40.95,42.05,0.42074,4e-05,-92.38229,87.76111,23.0,12.0,38342.28
BTC-23MAY25-99000-P,put,99000.0,2025-05-23,5064.045,4967.5869999999995,5064.045,40.79,41.89,-0.57926,4e-05,-92.38229,87.76111,18.1,0.7,3540.29
BTC-23MAY25-100000-C,call,100000.0,2025-05-23,2218.534,2314.992,2411.4500000000003,41.23,42.36,0.38127,4e-05,-90.57861,85.53915,36.6,1.0,2673.15
BTC-23MAY25-100000-P,put,100000.0,2025-05-23,5305.19,5305.19,5932.1669999999995,37.26,44.63,-0.61873,4e-05,-90.57861,85.53915,0.7,0.1,533.61
BTC-23MAY25-101000-C,call,101000.0,2025-05-23,1929.16,2025.6180000000002,2122.076,41.66,42.83,0.34465,4e-05,-88.44081,82.65672,40.8,1.2,2511.68
BTC-23MAY25-101000-P,put,101000.0,2025-05-23,0.0,6076.854,6703.831000000001,38.31,45.92,-0.65535,4e-05,-88.44081,82.65672,0.0,0.0,0.0
BTC-23MAY25-102000-C,call,102000.0,2025-05-23,1688.015,1736.244,1832.702,41.66,42.88,0.30866,4e-05,-84.68965,79.02687,48.1,4.1,8164.72
BTC-23MAY25-102000-P,put,102000.0,2025-05-23,0.0,3810.091,11285.586000000001,0.8,91.21,-0.69134,4e-05,-84.68965,79.02687,0.0,0.0,0.0
BTC-23MAY25-103000-C,call,103000.0,2025-05-23,1398.641,1495.099,1591.557,41.86,43.15,0.27648,4e-05,-81.1583,75.0831,37.4,22.4,45976.45
BTC-23MAY25-103000-P,put,103000.0,2025-05-23,0.0,4437.068,12153.708,0.8,93.72,-0.72352,4e-05,-81.1583,75.0831,0.0,0.0,0.0
BTC-23MAY25-104000-C,call,104000.0,2025-05-23,1302.183,1302.183,1398.641,42.33,43.7,0.24686,3e-05,-77.23342,70.83936,94.6,5.2,7029.45
BTC-23MAY25-104000-P,put,104000.0,2025-05-23,0.0,5112.273999999999,12973.601,0.8,95.53,-0.75314,3e-05,-77.23342,70.83936,0.0,0.0,0.0
BTC-23MAY25-105000-C,call,105000.0,2025-05-23,1157.496,1157.496,1205.7250000000001,43.17,43.89,0.21974,3e-05,-73.01345,66.40613,1011.1,5.9,7172.27
BTC-23MAY25-105000-P,put,105000.0,2025-05-23,0.0,5835.709,13841.722999999998,0.8,97.75,-0.78026,3e-05,-73.01345,66.40613,0.0,0.0,0.0
BTC-23MAY25-106000-C,call,106000.0,2025-05-23,964.58,964.58,1061.038,42.92,44.48,0.19489,3e-05,-68.53637,61.85565,43.8,1.7,1743.02
BTC-23MAY25-106000-P,put,106000.0,2025-05-23,0.0,6607.3730000000005,14709.845,0.8,99.83,-0.80511,3e-05,-68.53699,61.85592,0.0,0.0,0.0
BTC-23MAY25-108000-C,call,108000.0,2025-05-23,723.435,723.435,819.893,43.78,45.59,0.15399,2e-05,-60.32492,53.24793,29.5,11.7,8710.27
BTC-23MAY25-108000-P,put,108000.0,2025-05-23,0.0,8247.159000000001,16542.547000000002,0.8,104.77,-0.84601,2e-05,-60.32492,53.24793,0.0,0.0,0.0
BTC-23MAY25-110000-C,call,110000.0,2025-05-23,578.748,530.519,626.977,44.36,46.51,0.12006,2e-05,-51.75518,44.90933,113.4,5.4,3609.47
BTC-23MAY25-110000-P,put,110000.0,2025-05-23,0.0,9983.403,18423.478,0.8,109.88,-0.87994,2e-05,-51.75518,44.90933,0.0,0.0,0.0
BTC-23MAY25-115000-C,call,115000.0,2025-05-23,299.0198,289.374,318.3114,47.63,48.62,0.06693,1e-05,-35.59019,29.10972,55.0,5.2,1620.84
BTC-23MAY25-115000-P,put,115000.0,2025-05-23,0.0,14565.158,23246.378,0.8,122.73,-0.93307,1e-05,-35.59019,29.10972,0.0,0.0,0.0
BTC-23MAY25-120000-C,call,120000.0,2025-05-23,144.687,154.33280000000002,183.2702,50.15,51.7,0.03886,1e-05,-24.51901,18.88888,37.8,4.5,1035.41
BTC-23MAY25-120000-P,put,120000.0,2025-05-23,0.0,19291.600000000002,28213.964999999997,0.8,135.88,-0.96114,1e-05,-24.51901,18.88888,0.0,0.0,0.0
BTC-23MAY25-125000-C,call,125000.0,2025-05-23,173.6244,96.458,125.3954,53.56,55.78,0.02474,0.0,-18.04075,13.00174,39.4,0.0,0.0
BTC-23MAY25-125000-P,put,125000.0,2025-05-23,0.0,24114.5,33278.009999999995,0.8,149.15,-0.97526,0.0,-18.04075,13.00174,0.0,0.0,0.0
BTC-23MAY25-130000-C,call,130000.0,2025-05-23,86.8122,57.87479999999999,86.8122,56.17,59.38,0.01636,0.0,-13.4829,9.15755,7.3,5.0,438.21
