Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-23MAY25-95000-P,put,95000.0,2025-05-23,113.3198,92.7162,113.3198,47.12,49.07,-0.04925,2e-05,-67.84171,10.81825,1578.1,2048.5,275760.25
BTC-23MAY25-96000-C,call,96000.0,2025-05-23,7303.9762,7005.224,7417.295999999999,0.8,59.0,0.93294,3e-05,-83.17208,13.78879,26.9,1.0,7306.59
BTC-23MAY25-96000-P,put,96000.0,2025-05-23,154.52700000000002,133.9234,154.52700000000002,45.62,47.14,-0.06706,3e-05,-83.17209,13.7888,234.5,30.5,3888.11
BTC-23MAY25-97000-C,call,97000.0,2025-05-23,7005.224,6078.062,6438.625,28.84,53.71,0.90856,3e-05,-101.18887,17.44335,336.8,0.0,0.0
BTC-23MAY25-97000-P,put,97000.0,2025-05-23,226.6396,185.4324,216.3378,43.69,45.48,-0.09144,3e-05,-101.18887,17.44335,881.7,217.9,37703.4
BTC-23MAY25-98000-C,call,98000.0,2025-05-23,6078.062,5150.900000000001,5511.463,32.44,50.28,0.87301,4e-05,-124.56236,22.09454,182.1,0.0,0.0
BTC-23MAY25-98000-P,put,98000.0,2025-05-23,288.4504,278.1486,309.05400000000003,42.71,44.12,-0.12699,4e-05,-124.56236,22.09454,424.6,114.2,27776.07
BTC-23MAY25-99000-C,call,99000.0,2025-05-23,5202.409000000001,4326.756,4635.8099999999995,36.29,47.81,0.82551,6e-05,-150.26518,27.31329,507.5,0.0,0.0
BTC-23MAY25-99000-P,put,99000.0,2025-05-23,381.1666,412.072,442.9774,41.85,42.98,-0.17437,6e-05,-150.20321,27.30203,551.4,176.0,59902.54
BTC-23MAY25-100000-C,call,100000.0,2025-05-23,3760.1569999999997,3502.612,3811.6659999999997,36.11,45.71,0.76397,7e-05,-176.96993,32.70147,327.8,2.5,14797.96
BTC-23MAY25-100000-P,put,100000.0,2025-05-23,515.09,566.5989999999999,669.617,40.0,43.16,-0.23603,7e-05,-176.96993,32.70147,1054.3,2576.6,1585325.19
BTC-23MAY25-101000-C,call,101000.0,2025-05-23,3090.54,2832.995,3090.54,38.18,45.05,0.68946,8e-05,-200.0796,37.4794,57.4,2.8,8878.23
BTC-23MAY25-101000-P,put,101000.0,2025-05-23,824.144,875.653,927.1619999999999,40.81,42.18,-0.31056,8e-05,-200.08619,37.48063,286.7,118.3,79650.76
BTC-23MAY25-102000-C,call,102000.0,2025-05-23,2163.378,2214.8869999999997,2369.4139999999998,38.78,42.57,0.60434,9e-05,-216.75046,40.8932,109.1,8.6,22515.17
BTC-23MAY25-102000-P,put,102000.0,2025-05-23,1133.1979999999999,1236.2160000000001,1287.7250000000001,40.66,41.92,-0.39566,9e-05,-216.75046,40.8932,615.7,279.9,233412.65
BTC-23MAY25-103000-C,call,103000.0,2025-05-23,1751.306,1751.306,1854.3239999999998,40.72,43.16,0.51354,9e-05,-225.60793,42.32568,483.9,56.9,142863.26
BTC-23MAY25-103000-P,put,103000.0,2025-05-23,1648.288,1699.797,1751.306,40.82,42.04,-0.48646,9e-05,-225.60793,42.32568,703.6,132.7,203371.5
BTC-23MAY25-104000-C,call,104000.0,2025-05-23,1339.234,1339.234,1390.743,41.66,42.9,0.42468,9e-05,-224.90054,41.5929,398.8,103.3,185127.98
BTC-23MAY25-104000-P,put,104000.0,2025-05-23,2987.522,2214.8869999999997,2317.9049999999997,40.01,42.49,-0.57529,9e-05,-224.90431,41.5936,440.7,103.3,137641.03
BTC-23MAY25-105000-C,call,105000.0,2025-05-23,978.6709999999999,978.6709999999999,1081.689,41.77,44.4,0.3426,8e-05,-213.8947,39.0095,1388.2,342.6,720680.68
BTC-23MAY25-105000-P,put,105000.0,2025-05-23,3348.085,2832.995,2987.522,39.45,43.44,-0.6574,8e-05,-213.8947,39.0095,159.2,126.9,249228.81
BTC-23MAY25-106000-C,call,106000.0,2025-05-23,772.635,721.126,772.635,42.58,44.05,0.27118,7e-05,-196.6646,35.17611,818.9,280.8,450771.0
BTC-23MAY25-106000-P,put,106000.0,2025-05-23,4120.72,3502.612,3811.6659999999997,37.83,46.72,-0.7288,7e-05,-196.67243,35.17751,85.7,42.6,99156.14
BTC-23MAY25-107000-C,call,107000.0,2025-05-23,618.1080000000001,515.09,566.5989999999999,43.07,44.75,0.21037,6e-05,-174.15925,30.6261,808.8,364.0,403166.46
BTC-23MAY25-107000-P,put,107000.0,2025-05-23,1905.8329999999999,4326.756,4635.8099999999995,38.51,48.72,-0.78965,6e-05,-174.15038,30.62454,14.1,3.0,8572.91
BTC-23MAY25-108000-C,call,108000.0,2025-05-23,391.4684,401.7702,422.3738,45.12,45.9,0.16188,5e-05,-151.35428,26.02648,1061.9,421.4,414794.25
BTC-23MAY25-108000-P,put,108000.0,2025-05-23,3657.1389999999997,5150.900000000001,5511.463,36.81,51.15,-0.83812,5e-05,-151.35428,26.02648,20.6,10.6,38073.57
BTC-23MAY25-109000-C,call,109000.0,2025-05-23,298.75219999999996,288.4504,319.3558,45.87,47.28,0.12368,4e-05,-129.13982,21.69027,449.1,141.9,113451.35
BTC-23MAY25-109000-P,put,109000.0,2025-05-23,6005.9493999999995,6026.553000000001,6438.625,33.86,54.5,-0.87631,4e-05,-129.14872,21.69177,55.0,0.0,0.0
BTC-23MAY25-110000-C,call,110000.0,2025-05-23,236.9414,206.036,236.9414,46.66,48.37,0.09465,3e-05,-109.38854,17.89395,800.1,135.9,81435.1
BTC-23MAY25-110000-P,put,110000.0,2025-05-23,6850.697,6696.17,7571.822999999999,0.8,65.23,-0.90534,3e-05,-109.39683,17.89531,0.6,0.0,0.0
BTC-23MAY25-111000-C,call,111000.0,2025-05-23,175.1306,144.2252,185.4324,47.29,50.09,0.07166,3e-05,-90.74325,14.51226,484.8,87.3,38652.68
BTC-23MAY25-111000-P,put,111000.0,2025-05-23,0.0,7623.331999999999,8550.494,0.8,70.09,-0.92835,3e-05,-90.73577,14.51106,0.0,0.0,0.0
BTC-23MAY25-112000-C,call,112000.0,2025-05-23,123.62159999999999,103.018,144.2252,48.18,51.64,0.05554,2e-05,-76.67687,11.9009,506.0,162.7,52961.11
BTC-23MAY25-112000-P,put,112000.0,2025-05-23,10198.782000000001,5202.409000000001,13443.849,0.8,186.27,-0.94446,2e-05,-76.67687,11.9009,0.1,0.0,0.0
BTC-23MAY25-115000-C,call,115000.0,2025-05-23,72.1126,51.509,82.4144,53.37,57.71,0.02846,1e-05,-49.17226,6.91323,681.7,45.0,6304.47
BTC-23MAY25-115000-P,put,115000.0,2025-05-23,12001.597,11744.052,12207.633,0.8,73.25,-0.97154,1e-05,-49.17143,6.913,12.6,0.0,0.0
BTC-23MAY25-120000-C,call,120000.0,2025-05-23,41.2072,20.6036,41.2072,62.12,68.04,0.01241,0.0,-28.60179,3.41434,283.9,50.3,2258.0
BTC-23MAY25-120000-P,put,120000.0,2025-05-23,0.0,12928.759,21530.762,0.8,242.47,-0.98759,0.0,-28.60179,3.41434,0.0,0.0,0.0
BTC-23MAY25-125000-C,call,125000.0,2025-05-23,30.905399999999997,10.3018,30.905399999999997,70.72,80.24,0.00763,0.0,-19.80761,2.23167,236.7,2.7,81.69
BTC-23MAY25-125000-P,put,125000.0,2025-05-23,0.0,17719.095999999998,26733.171000000002,0.8,277.32,-0.99237,0.0,-21.9016,2.23167,0.0,0.0,0.0
BTC-23MAY25-130000-C,call,130000.0,2025-05-23,20.6036,0.0,20.6036,0.8,89.75,0.00257,0.0,-6.30958,0.84411,90.4,5.8,121.05
BTC-23MAY25-130000-P,put,130000.0,2025-05-23,0.0,22560.942,31832.561999999998,0.8,307.1,-0.99743,0.0,-8.65693,0.84432,0.0,0.0,0.0
BTC-23MAY25-135000-C,call,135000.0,2025-05-23,20.6036,0.0,20.6036,0.8,102.37,0.00158,0.0,-4.10143,0.54286,228.9,0.3,4.2
BTC-23MAY25-135000-P,put,135000.0,2025-05-23,0.0,27402.788,37034.971,0.8,337.87,-0.99842,0.0,-6.12885,0.54278,0.0,0.0,0.0
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,73863.906,72936.74399999999,73194.289,0.8,321.88,1.0,0.0,-0.00038,6e-05,17.6,0.1,7563.32
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,10.3018,0.0,10.3018,0.8,242.37,0.0,0.0,-0.00028,6e-05,590.5,0.0,0.0
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,63386.975399999996,62943.998,63201.543000000005,0.8,249.1,1.0,0.0,-0.00475,0.00087,318.8,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,10.3018,0.0,10.3018,0.8,187.81,0.0,0.0,-0.00422,0.00087,281.0,0.0,0.0
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,48202.1222,52951.252,53208.797,0.8,193.14,0.99987,0.0,-0.47132,0.08697,30.4,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,10.3018,0.0,10.3018,0.8,145.57,-0.00013,0.0,-0.47132,0.08697,1221.7,0.0,0.0
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,38837.786,43010.015,43267.56,0.8,155.72,0.99883,0.0,-3.40073,0.69491,139.1,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,10.3018,0.0,20.6036,0.8,118.88,-0.00117,0.0,-3.40073,0.69491,1062.4,10.2,106.39
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,38992.313,39301.367,0.8,142.72,0.9977,0.0,-5.93358,1.28152,0.0,0.0,0.0
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,10.3018,0.0,20.6036,0.8,105.77,-0.0023,0.0,-5.93358,1.28152,249.3,1.7,17.78
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,22354.906,38013.642,38271.187,0.8,134.83,0.99735,0.0,-6.62837,1.45597,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,20.6036,0.0,20.6036,0.8,102.6,-0.00265,0.0,-6.62837,1.45597,2923.8,8.2,87.19
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,36983.462,37292.515999999996,0.8,133.31,0.99708,0.0,-7.08697,1.59187,0.0,0.0,0.0
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,20.6036,10.3018,20.6036,92.69,99.49,-0.00292,0.0,-7.08697,1.59187,298.0,0.4,8.28
BTC-30MAY25-68000-C,call,68000.0,2025-05-30,0.0,35026.12,35283.665,0.8,124.21,0.99646,0.0,-8.03424,1.89095,0.0,0.0,0.0
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,20.6036,10.3018,41.2072,86.95,101.16,-0.00354,0.0,-8.03424,1.89095,279.0,1.1,22.86
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,30544.837,33017.269,33274.814,0.8,115.37,0.9962,0.0,-8.0145,2.01312,147.6,0.0,0.0
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,20.6036,10.3018,30.905399999999997,81.36,91.55,-0.0038,0.0,-8.0145,2.01312,1337.2,0.3,6.3
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,16791.934,31008.417999999998,31317.471999999998,0.8,112.12,0.99475,0.0,-10.36766,2.69072,1.2,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,30.905399999999997,20.6036,30.905399999999997,81.63,85.51,-0.00525,0.0,-10.36766,2.69072,549.0,5.2,109.11
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,24003.194,28999.566999999995,29308.621,0.8,103.71,0.99372,0.0,-11.49408,3.15275,11.2,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,30.905399999999997,20.6036,41.2072,75.96,82.5,-0.00628,0.0,-11.49342,3.15257,839.0,0.9,28.14
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,29463.147999999997,28020.896,28329.95,0.8,101.86,0.99349,0.0,-11.42921,3.25332,144.2,0.5,14962.74
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,41.2072,20.6036,41.2072,73.17,79.51,-0.00651,0.0,-11.42921,3.25332,1426.9,8.1,283.24
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,27299.77,27042.225000000002,27299.77,0.8,95.5,0.99323,0.0,-11.40076,3.36949,67.5,18.0,498286.14
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,41.2072,20.6036,41.2072,70.41,76.55,-0.00677,0.0,-11.40076,3.36949,1102.0,4.4,177.43
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,25239.41,25033.374,25342.428,0.8,91.81,0.99074,0.0,-14.39632,4.43501,85.4,0.0,0.0
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,41.2072,30.905399999999997,51.509,68.2,72.86,-0.00926,0.0,-14.39632,4.43501,1042.2,2.5,112.42
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,23179.05,23024.523,23333.577,0.8,83.94,0.98806,0.0,-17.03261,5.53605,882.7,0.0,0.0
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,51.509,41.2072,51.509,65.02,67.01,-0.01194,0.0,-17.03261,5.53605,1570.5,15.1,508.85
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,22097.361,21067.181,21376.235,0.8,79.75,0.98504,0.0,-19.43104,6.72684,553.8,15.0,347463.64
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,72.1126,51.509,61.81079999999999,61.26,62.88,-0.01496,0.0,-19.43104,6.72684,1055.9,3.1,134.13
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,19284.9696,19058.329999999998,19367.384000000002,0.8,72.12,0.98156,0.0,-21.61581,8.04424,777.4,2.5,50164.85
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,72.1126,61.81079999999999,72.1126,57.1,58.44,-0.01844,0.0,-21.61581,8.04424,1446.6,9.4,609.3
BTC-30MAY25-85000-C,call,85000.0,2025-05-30,18903.803,18028.149999999998,18388.713,0.8,69.86,0.97944,0.0,-22.82918,8.82494,216.9,0.0,0.0
BTC-30MAY25-85000-P,put,85000.0,2025-05-30,103.018,72.1126,82.4144,55.53,56.71,-0.02056,0.0,-22.83046,8.82544,1016.0,6.2,503.61
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,17410.042,17049.479,17410.042,0.8,67.48,0.97641,1e-05,-24.78117,9.90943,440.6,0.0,0.0
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,92.7162,72.1126,92.7162,52.64,54.82,-0.02359,1e-05,-24.7808,9.90941,1265.3,6.0,503.4
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,16946.461,15092.136999999999,15452.699999999999,0.8,62.45,0.96546,1e-05,-32.49574,13.60987,992.2,5.0,88904.09
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,133.9234,123.62159999999999,133.9234,51.44,52.2,-0.03454,1e-05,-32.49574,13.60987,2509.8,7.9,1146.37
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,13598.376,13134.795,13546.867,0.8,59.02,0.95373,1e-05,-38.23234,17.25718,1654.7,3.0,40128.88
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,175.1306,164.8288,175.1306,47.95,48.54,-0.04627,1e-05,-38.23234,17.25718,1765.3,102.7,14579.1
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,12465.178,11228.962,11589.525,36.93,53.04,0.93263,2e-05,-48.59334,23.2103,785.7,0.0,0.0
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,257.545,226.6396,257.545,44.62,45.97,-0.06737,2e-05,-48.59019,23.2088,1372.5,205.0,45477.61
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,9065.583999999999,9323.128999999999,9735.201000000001,36.01,49.58,0.89891,2e-05,-62.99638,31.49356,1067.9,2.7,25836.74
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,391.4684,360.563,401.7702,42.78,44.09,-0.1011,2e-05,-63.00051,31.49572,1324.8,1138.4,342842.42
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,8911.056999999999,8498.985,8808.039,39.01,47.4,0.87537,3e-05,-71.95098,36.57405,2278.5,7.1,70445.12
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,473.8828,473.8828,504.78819999999996,42.45,43.3,-0.12463,3e-05,-71.95098,36.57405,2138.1,1166.4,630914.56
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,7932.3859999999995,7674.840999999999,7932.3859999999995,40.06,46.08,0.84946,3e-05,-79.83106,41.61015,1593.4,46.7,373242.76
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,618.1080000000001,566.5989999999999,618.1080000000001,40.96,42.2,-0.15054,3e-05,-79.83106,41.61015,1375.3,82.9,42922.85
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,6181.08,6026.553000000001,6284.098,39.21,44.02,0.77375,4e-05,-102.23825,53.56335,1390.8,55.7,359699.96
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,978.6709999999999,978.6709999999999,1030.18,41.09,42.05,-0.22625,4e-05,-102.23825,53.56335,694.2,2171.7,2129324.59
BTC-30MAY25-99000-C,call,99000.0,2025-05-30,6696.17,5305.427,5562.972,39.54,43.91,0.72926,4e-05,-112.29974,58.94799,2.0,0.0,0.0
BTC-30MAY25-99000-P,put,99000.0,2025-05-30,1236.2160000000001,1236.2160000000001,1287.7250000000001,40.9,41.77,-0.27074,4e-05,-112.29974,58.94799,125.7,10.5,10378.15
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,4841.8460000000005,4687.3189999999995,4841.8460000000005,40.65,43.08,0.68111,5e-05,-120.89853,63.57561,3133.6,36.3,195022.47
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,1545.27,1545.27,1596.779,40.78,41.59,-0.31889,5e-05,-120.89853,63.57561,703.0,195.6,236292.97
BTC-30MAY25-101000-C,call,101000.0,2025-05-30,4089.8145999999997,4069.2110000000002,4172.229,40.84,42.37,0.63002,5e-05,-127.58663,67.22091,11.8,11.5,59229.1
BTC-30MAY25-101000-P,put,101000.0,2025-05-30,1957.3419999999999,1905.8329999999999,2008.8509999999999,40.66,42.2,-0.36998,5e-05,-127.58663,67.22091,700.6,412.7,524638.4
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,3605.6300000000006,3502.612,3605.6300000000006,40.98,42.46,0.5765,5e-05,-133.03246,69.71729,1030.5,41.7,169040.03
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,2369.4139999999998,2369.4139999999998,2420.9230000000002,41.26,42.0,-0.4235,5e-05,-133.03246,69.71729,389.2,69.0,149109.61
BTC-30MAY25-103000-C,call,103000.0,2025-05-30,3039.031,3039.031,3090.54,41.79,42.52,0.52264,5e-05,-135.99801,70.91266,244.3,51.3,179380.67
BTC-30MAY25-103000-P,put,103000.0,2025-05-30,2781.486,2832.995,2936.013,41.06,42.51,-0.47736,5e-05,-135.99801,70.91266,547.6,47.5,115309.79
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,2575.4500000000003,2575.4500000000003,2678.468,41.82,43.28,0.4701,5e-05,-137.81741,70.82879,1318.8,21.9,70033.82
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,3966.1929999999998,3399.594,3451.103,41.56,42.29,-0.5299,5e-05,-137.81741,70.82879,687.8,78.0,196350.4
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,2214.8869999999997,2163.378,2266.3959999999997,41.85,43.33,0.41909,5e-05,-136.25427,69.56264,2622.6,326.4,874254.51
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,3863.1749999999997,3966.1929999999998,4069.2110000000002,41.3,42.78,-0.58091,5e-05,-136.25427,69.56264,365.5,195.2,598182.83
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,1905.8329999999999,1854.3239999999998,1905.8329999999999,42.67,43.43,0.37086,5e-05,-132.94473,67.27403,929.1,87.7,195609.6
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,4172.229,4584.3009999999995,4738.8279999999995,41.03,43.33,-0.62914,5e-05,-132.94473,67.27403,381.7,210.7,704624.6
BTC-30MAY25-107000-C,call,107000.0,2025-05-30,1493.761,1545.27,1648.288,42.82,44.43,0.3258,5e-05,-127.87153,64.14416,232.1,46.6,98400.66
BTC-30MAY25-107000-P,put,107000.0,2025-05-30,3193.558,5305.427,5511.463,41.59,44.81,-0.6742,5e-05,-127.87153,64.14416,35.7,1.2,4024.2
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,1339.234,1339.234,1390.743,43.97,44.82,0.28593,4e-05,-122.61919,60.54004,1921.5,97.1,167560.67
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,4378.265,6026.553000000001,6232.589,41.5,44.93,-0.71407,4e-05,-122.61919,60.54004,16.2,0.9,3791.16
BTC-30MAY25-109000-C,call,109000.0,2025-05-30,1184.7069999999999,1081.689,1184.7069999999999,43.67,45.5,0.24754,4e-05,-114.64475,56.28193,661.2,49.0,86102.12
BTC-30MAY25-109000-P,put,109000.0,2025-05-30,4635.8099999999995,6541.643,7211.260000000001,36.63,48.83,-0.75246,4e-05,-114.64475,56.28193,1.5,0.3,1466.47
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,927.1619999999999,927.1619999999999,978.6709999999999,44.62,45.61,0.21492,4e-05,-107.44384,52.0122,4156.9,219.3,318710.72
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,5769.008,7623.331999999999,7983.8949999999995,41.93,48.84,-0.78508,4e-05,-107.44384,52.0122,22.3,1.0,5906.86
BTC-30MAY25-111000-C,call,111000.0,2025-05-30,772.635,772.635,824.144,45.08,46.16,0.18516,3e-05,-99.26976,47.55146,229.0,66.2,91702.65
BTC-30MAY25-111000-P,put,111000.0,2025-05-30,7983.8949999999995,8189.9310000000005,9065.583999999999,35.18,54.16,-0.81484,3e-05,-99.26976,47.55146,0.7,0.0,0.0
BTC-30MAY25-112000-C,call,112000.0,2025-05-30,618.1080000000001,618.1080000000001,721.126,44.96,47.33,0.159,3e-05,-91.05097,43.14349,355.4,217.7,230207.72
BTC-30MAY25-112000-P,put,112000.0,2025-05-30,8911.056999999999,9014.074999999999,9941.237000000001,32.11,55.41,-0.84111,3e-05,-91.0086,43.12294,0.1,0.0,0.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,360.563,401.7702,412.072,48.07,48.39,0.10101,2e-05,-69.21718,31.47654,3084.1,666.1,427578.08
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,12671.214,12001.597,12413.669,39.38,53.35,-0.89899,2e-05,-69.21718,31.47654,33.0,0.0,0.0
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,175.1306,175.1306,185.4324,51.24,51.82,0.04943,1e-05,-43.25991,18.19455,3419.8,688.0,199484.12
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,16173.826000000001,16791.934,17255.515,0.8,62.49,-0.95053,1e-05,-43.29009,18.20724,137.7,0.0,0.0
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,103.018,92.7162,113.3198,55.68,57.5,0.02623,1e-05,-27.88886,10.83165,722.0,14.3,2621.11
BTC-30MAY25-125000-P,put,125000.0,2025-05-30,20964.162999999997,21685.289,22148.87,0.8,70.31,-0.97377,1e-05,-27.88886,10.83165,8.9,0.0,0.0
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,61.81079999999999,61.81079999999999,72.1126,61.26,62.61,0.01593,0.0,-19.90457,7.10121,1465.1,46.2,5467.95
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,23591.122,26630.153000000002,27093.734,0.8,78.7,-0.98406,0.0,-19.90781,7.10231,78.5,0.0,0.0
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,41.2072,30.905399999999997,51.509,71.2,75.74,0.00934,0.0,-15.05795,4.4693,944.8,51.6,3519.56
BTC-30MAY25-140000-P,put,140000.0,2025-05-30,46667.154,32090.107,42288.888999999996,0.8,221.95,-0.99066,0.0,-15.05795,4.4693,2.2,0.0,0.0
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,30.905399999999997,20.6036,30.905399999999997,81.36,84.98,0.00628,0.0,-12.23216,3.15029,1559.3,30.9,965.41
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,77469.53600000001,46461.118,47130.735,0.8,119.37,-0.99372,0.0,-12.23216,3.15029,8.4,0.0,0.0
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,20.6036,10.3018,20.6036,87.55,93.55,0.00368,0.0,-8.29993,1.95837,368.2,1.1,22.99
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,69794.69499999999,56453.864,57020.462999999996,0.8,128.28,-0.99632,0.0,-8.29993,1.95837,6.2,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,10.3018,0.0,20.6036,0.8,134.18,0.00037,0.0,-1.23021,0.24177,213.6,25.3,266.7
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,10.3018,0.0,10.3018,0.8,163.27,4e-05,0.0,-0.18257,0.03128,231.3,0.0,0.0
BTC-6JUN25-80000-C,call,80000.0,2025-06-06,0.0,23179.05,23488.104,0.8,68.8,0.98224,0.0,-15.83512,10.00232,0.0,0.0,0.0
BTC-6JUN25-80000-P,put,80000.0,2025-06-06,72.1126,72.1126,92.7162,55.07,57.2,-0.01776,0.0,-15.83512,10.00232,300.8,13.3,1074.8
BTC-6JUN25-85000-C,call,85000.0,2025-06-06,0.0,18234.185999999998,18594.749,0.8,58.86,0.96649,1e-05,-23.61963,17.03963,0.0,0.0,0.0
BTC-6JUN25-85000-P,put,85000.0,2025-06-06,195.7342,133.9234,175.1306,48.26,50.7,-0.03351,1e-05,-23.61963,17.03963,26.8,5.3,795.12
BTC-6JUN25-90000-C,call,90000.0,2025-06-06,0.0,13495.358,13804.412,41.07,50.31,0.92535,1e-05,-40.28248,32.23621,0.0,0.0,0.0
BTC-6JUN25-90000-P,put,90000.0,2025-06-06,339.9594,339.9594,370.8648,44.23,45.19,-0.07464,1e-05,-40.27951,32.23394,92.5,69.4,23708.3
BTC-6JUN25-94000-C,call,94000.0,2025-06-06,0.0,9889.728000000001,10198.782000000001,39.82,45.68,0.85243,2e-05,-62.76095,52.70884,0.0,0.0,0.0
BTC-6JUN25-94000-P,put,94000.0,2025-06-06,721.126,721.126,824.144,41.6,43.56,-0.14757,2e-05,-62.76095,52.70884,52.5,38.6,31611.38
BTC-6JUN25-95000-C,call,95000.0,2025-06-06,0.0,9065.583999999999,9374.637999999999,39.93,45.19,0.8272,3e-05,-68.88553,58.44259,0.0,0.0,0.0
BTC-6JUN25-95000-P,put,95000.0,2025-06-06,927.1619999999999,875.653,978.6709999999999,41.18,42.95,-0.1728,3e-05,-68.88553,58.44259,65.0,54.2,42440.51
BTC-6JUN25-96000-C,call,96000.0,2025-06-06,0.0,8241.44,8550.494,39.51,44.33,0.79788,3e-05,-75.56684,64.39132,0.0,0.0,0.0
BTC-6JUN25-96000-P,put,96000.0,2025-06-06,1133.1979999999999,1081.689,1184.7069999999999,41.16,42.77,-0.20212,3e-05,-75.56684,64.39132,98.2,24.9,21790.7
BTC-6JUN25-97000-C,call,97000.0,2025-06-06,7674.840999999999,7520.313999999999,7777.8589999999995,40.17,43.84,0.76618,3e-05,-81.6851,70.03699,1.0,1.0,7677.59
BTC-6JUN25-97000-P,put,97000.0,2025-06-06,1339.234,1287.7250000000001,1390.743,40.65,42.13,-0.2338,3e-05,-81.68272,70.03461,28.3,16.3,17225.31
BTC-6JUN25-98000-C,call,98000.0,2025-06-06,0.0,6799.188,7056.733,40.22,43.64,0.73104,3e-05,-87.83105,75.42208,0.0,0.0,0.0
