Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-25MAY25-113000-C,call,113000.0,2025-05-25,885.648,830.295,885.648,44.69,46.3,0.30676,8e-05,-273.0341,34.35531,0.1,0.1,88.53,
BTC-25MAY25-113000-P,put,113000.0,2025-05-25,0.0,3044.415,3376.533,40.5,50.17,-0.69321,8e-05,-273.04946,34.35702,0.0,0.0,0.0,7.9
BTC-25MAY25-114000-C,call,114000.0,2025-05-25,0.0,608.8829999999999,664.236,45.77,47.58,0.2381,7e-05,-244.56411,30.2809,0.0,0.0,0.0,
BTC-25MAY25-114000-P,put,114000.0,2025-05-25,0.0,3819.3570000000004,4151.474999999999,40.78,51.76,-0.7619,7e-05,-244.56411,30.2809,0.0,0.0,0.0,
BTC-25MAY25-115000-C,call,115000.0,2025-05-25,498.17699999999996,431.7534,476.0358,46.42,48.13,0.1813,6e-05,-211.83277,25.78649,31.3,32.7,15168.76,25.6
BTC-25MAY25-115000-P,put,115000.0,2025-05-25,0.0,4649.652,4981.7699999999995,40.65,53.55,-0.8187,6e-05,-211.83277,25.78649,0.0,0.0,0.0,
BTC-25MAY25-116000-C,call,116000.0,2025-05-25,309.97679999999997,309.97679999999997,343.1886,47.47,49.0,0.13697,5e-05,-180.14313,21.45204,0.1,0.1,31.02,
BTC-25MAY25-116000-P,put,116000.0,2025-05-25,0.0,5535.3,5867.418,40.56,56.03,-0.86303,5e-05,-180.14313,21.45204,0.0,0.0,0.0,4.8
BTC-25MAY25-117000-C,call,117000.0,2025-05-25,221.412,221.412,254.6238,48.51,50.38,0.10279,4e-05,-150.55531,17.51638,0.2,0.2,44.19,9.0
BTC-25MAY25-117000-P,put,117000.0,2025-05-25,0.0,6144.183,7140.537,0.8,72.84,-0.89726,4e-05,-150.51064,17.51084,0.0,0.0,0.0,
BTC-25MAY25-118000-C,call,118000.0,2025-05-25,166.059,154.98839999999998,199.2708,49.37,52.43,0.07717,3e-05,-124.78639,14.15237,4.1,4.1,698.45,
BTC-25MAY25-118000-P,put,118000.0,2025-05-25,0.0,7140.537,8026.1849999999995,0.8,74.96,-0.92283,3e-05,-124.78639,14.15237,0.0,0.0,0.0,
BTC-25MAY25-120000-C,call,120000.0,2025-05-25,88.5648,77.49419999999999,110.706,51.41,55.02,0.04389,2e-05,-84.47913,9.08879,1.5,1.5,171.82,
BTC-25MAY25-120000-P,put,120000.0,2025-05-25,0.0,5369.241,14059.662,0.8,211.21,-0.95611,2e-05,-84.47913,9.08879,0.0,0.0,0.0,
BTC-25MAY25-122000-C,call,122000.0,2025-05-25,0.0,44.2824,66.4236,54.52,58.21,0.02529,1e-05,-51.39682,5.77393,0.0,0.0,0.0,
BTC-25MAY25-122000-P,put,122000.0,2025-05-25,0.0,7251.243,16107.722999999998,0.8,228.29,-0.97471,1e-05,-56.47187,5.77393,0.0,0.0,0.0,
BTC-25MAY25-124000-C,call,124000.0,2025-05-25,33.2118,22.1412,55.353,56.33,64.2,0.01683,1e-05,-34.88559,4.08939,5.4,5.4,256.76,
BTC-25MAY25-124000-P,put,124000.0,2025-05-25,0.0,9243.951000000001,18100.431,0.8,243.09,-0.98317,1e-05,-42.94411,4.08939,0.0,0.0,0.0,
BTC-25MAY25-126000-C,call,126000.0,2025-05-25,0.0,11.0706,44.2824,58.09,69.33,0.01121,0.0,-23.53317,2.88098,0.0,0.0,0.0,
BTC-25MAY25-126000-P,put,126000.0,2025-05-25,0.0,11181.306,20203.845,0.8,260.34,-0.98879,0.0,-32.10486,2.88098,0.0,0.0,0.0,
BTC-25MAY25-128000-C,call,128000.0,2025-05-25,22.1412,11.0706,44.2824,64.25,76.38,0.00999,0.0,-22.71914,2.60505,0.4,0.4,8.83,
BTC-25MAY25-128000-P,put,128000.0,2025-05-25,0.0,13063.307999999999,22307.259000000002,0.8,277.07,-0.99001,0.0,-31.90632,2.60505,0.0,0.0,0.0,
BTC-25MAY25-130000-C,call,130000.0,2025-05-25,0.0,11.0706,33.2118,70.25,80.06,0.00806,0.0,-19.13737,2.15769,0.0,0.0,0.0,
BTC-25MAY25-130000-P,put,130000.0,2025-05-25,0.0,15056.016000000001,24410.673,0.8,293.33,-0.99194,0.0,-28.25914,2.15769,0.0,0.0,0.0,6.4
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,80815.38,80649.32100000001,80870.73300000001,0.8,392.83,1.0,0.0,0.0,0.0,18.1,0.8,64782.17,
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,11.0706,0.0,11.0706,0.8,301.28,0.0,0.0,0.0,0.0,590.6,0.0,0.0,
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,69578.72099999999,70630.428,70851.84,0.8,299.21,1.0,0.0,-1e-05,0.0,316.4,0.0,0.0,
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,11.0706,0.0,11.0706,0.8,236.99,0.0,0.0,0.0,0.0,291.1,0.0,0.0,
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,60168.710999999996,60611.534999999996,60888.3,0.8,244.84,1.0,0.0,-0.0081,0.00108,30.6,0.2,11875.61,
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,11.0706,0.0,11.0706,0.8,187.3,0.0,0.0,-0.0053,0.00108,1246.8,0.0,0.0,
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,48876.699,50647.995,50869.407,0.8,185.62,0.99994,0.0,-0.27605,0.03906,139.1,1.0,47357.22,94.4
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,48876.699,50647.995,50869.407,0.8,185.62,0.99994,0.0,-0.27605,0.03906,139.1,1.0,47357.22,94.4
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,11.0706,0.0,11.0706,0.8,146.62,-6e-05,0.0,-0.25639,0.03906,1074.0,1.0,10.88,
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,44448.459,46662.579,46883.991,0.8,170.17,0.99973,0.0,-1.16037,0.16436,0.1,0.1,4282.23,94.4
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,11.0706,0.0,22.1412,0.8,141.62,-0.00027,0.0,-1.16037,0.16436,273.6,1.6,17.28,
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,24023.202,45610.871999999996,45887.636999999995,0.8,166.39,0.99963,0.0,-1.53981,0.21889,0.1,0.0,0.0,
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,11.0706,0.0,22.1412,0.8,137.92,-0.00037,0.0,-1.53973,0.21888,2926.8,1.0,11.04,
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,44669.871,44891.283,0.8,162.6,0.99953,0.0,-1.91326,0.2743,0.0,0.0,0.0,
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,11.0706,0.0,11.0706,0.8,125.26,-0.00047,0.0,-1.91326,0.2743,304.6,4.9,59.51,28.2
BTC-30MAY25-68000-C,call,68000.0,2025-05-30,0.0,42677.163,42898.575000000004,0.8,155.17,0.99911,0.0,-3.41792,0.49082,0.0,0.0,0.0,
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,11.0706,0.0,22.1412,0.8,127.14,-0.00089,0.0,-3.41792,0.49082,291.1,4.5,59.18,
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,39964.866,40629.102,40905.867,0.8,147.85,0.99846,0.0,-5.63824,0.81387,141.1,14.0,552136.47,
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,11.0706,0.0,22.1412,0.8,120.19,-0.00154,0.0,-5.63824,0.81387,1344.0,4.2,63.35,28.2
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,18045.078,38636.394,38913.159,0.8,140.63,0.99739,0.0,-9.04019,1.31036,1.2,0.0,0.0,94.4
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,18045.078,38636.394,38913.159,0.8,140.63,0.99739,0.0,-9.04019,1.31036,1.2,0.0,0.0,94.4
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,11.0706,0.0,22.1412,0.8,113.41,-0.00261,0.0,-9.04032,1.31038,555.3,6.3,99.59,
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,25794.498,36699.039000000004,36920.451,0.8,133.51,0.99708,0.0,-9.50131,1.4527,11.2,0.0,0.0,94.4
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,22.1412,0.0,22.1412,0.8,106.81,-0.00292,0.0,-9.50131,1.4527,816.8,4.7,98.22,
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,31661.915999999997,35647.332,35924.097,0.8,129.98,0.99686,0.0,-9.87508,1.54921,144.2,0.0,0.0,
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,22.1412,11.0706,22.1412,96.38,103.56,-0.00314,0.0,-9.87508,1.54921,1435.2,26.0,558.03,
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,33931.389,34650.978,34927.743,0.8,126.47,0.99638,0.0,-11.05153,1.76322,65.5,7.5,241030.73,
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,22.1412,11.0706,22.1412,93.36,100.36,-0.00362,0.0,-11.05153,1.76322,1105.6,14.0,368.52,
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,29724.561,32658.269999999997,32935.034999999996,0.8,119.51,0.99586,0.0,-11.76428,1.98447,81.4,0.0,0.0,94.4
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,29724.561,32658.269999999997,32935.034999999996,0.8,119.51,0.99586,0.0,-11.76428,1.98447,81.4,0.0,0.0,94.4
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,29724.561,32658.269999999997,32935.034999999996,0.8,119.51,0.99586,0.0,-11.76428,1.98447,81.4,0.0,0.0,94.4
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,22.1412,11.0706,33.2118,87.44,98.55,-0.00413,0.0,-11.76265,1.9842,1034.3,4.0,120.19,
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,28174.677,30665.562,30942.327,0.8,112.55,0.99557,0.0,-11.69235,2.10987,882.7,0.0,0.0,94.4
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,28174.677,30665.562,30942.327,0.8,112.55,0.99557,0.0,-11.69235,2.10987,882.7,0.0,0.0,94.4
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,33.2118,11.0706,33.2118,81.64,92.13,-0.00443,0.0,-11.69235,2.10987,1072.1,20.1,798.08,
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,28905.3366,28672.854,28949.619000000002,0.8,105.73,0.99316,0.0,-16.90521,3.10538,523.0,28.0,798590.15,
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,33.2118,22.1412,33.2118,81.83,85.84,-0.00684,0.0,-16.90521,3.10538,1067.3,26.0,1076.75,
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,26569.44,26680.146,26956.911,0.8,98.97,0.99086,0.0,-20.96994,4.00696,723.7,79.0,1923014.55,
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,44.2824,33.2118,44.2824,79.66,82.63,-0.00914,0.0,-20.96994,4.00696,1420.1,5.2,266.0,
BTC-30MAY25-85000-C,call,85000.0,2025-05-30,20314.551,25683.792,25960.556999999997,0.8,95.48,0.99027,0.0,-21.39006,4.23019,216.9,0.0,0.0,
BTC-30MAY25-85000-P,put,85000.0,2025-05-30,44.2824,33.2118,44.2824,76.62,79.49,-0.00973,0.0,-21.39568,4.2313,941.5,18.5,1214.58,
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,24964.203,24687.438000000002,24964.203,0.8,92.13,0.98882,0.0,-23.61486,4.77564,440.3,0.2,4998.38,
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,44.2824,44.2824,55.353,76.38,78.72,-0.01118,0.0,-23.61486,4.77564,1276.7,9.8,500.23,
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,23801.79,22694.73,22971.495,0.8,85.46,0.987,0.0,-25.08069,5.44205,991.6,3.6,81243.15,
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,55.353,44.2824,55.353,70.24,72.42,-0.013,0.0,-25.08069,5.44205,2387.9,28.9,2198.33,
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,21532.317,20757.375,20978.787,0.8,78.82,0.9842,0.0,-27.71442,6.43766,1582.5,1.5,30545.91,
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,66.4236,55.353,66.4236,66.22,68.0,-0.0158,0.0,-27.71442,6.43766,2016.0,229.9,23831.38,
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,19594.962,18764.667,19041.431999999997,0.8,76.19,0.97982,0.0,-32.01986,7.93213,783.3,1.6,31134.17,94.4
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,88.5648,77.49419999999999,88.5648,63.23,64.58,-0.02019,0.0,-32.02844,7.93426,1222.1,147.8,18790.93,
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,17137.2888,16771.959,17048.724,0.8,69.23,0.97333,1e-05,-38.00264,10.03147,1042.3,26.8,456990.1,
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,110.706,88.5648,110.706,58.18,60.42,-0.02667,1e-05,-38.00264,10.03147,1333.7,58.0,7786.97,
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,16218.428999999998,15720.251999999999,16052.369999999999,0.8,65.76,0.96986,1e-05,-40.48094,11.10593,2110.5,29.1,389366.95,
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,121.7766,99.6354,121.7766,56.1,58.12,-0.03014,1e-05,-40.48094,11.10593,2264.6,617.9,113746.38,
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,15166.722000000002,14834.604000000001,15056.016000000001,38.93,62.28,0.9631,1e-05,-46.86816,13.11876,1579.9,3.5,51715.79,
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,132.8472,132.8472,143.9178,55.7,56.54,-0.0369,1e-05,-46.86816,13.11876,1458.8,171.8,29546.85,
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,14059.662,12841.896,13174.014,35.76,60.57,0.94976,1e-05,-56.07886,16.83184,1365.9,8.8,100342.45,
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,166.059,166.059,177.1296,51.24,51.93,-0.05024,1e-05,-56.07886,16.83184,823.4,249.7,78282.23,
BTC-30MAY25-99000-C,call,99000.0,2025-05-30,7195.89,8413.655999999999,13838.25,0.8,101.58,0.93822,1e-05,-64.67072,19.81368,2.0,0.0,0.0,
BTC-30MAY25-99000-P,put,99000.0,2025-05-30,210.3414,210.3414,243.5532,50.29,51.98,-0.06178,1e-05,-64.67072,19.81368,392.6,313.8,123407.07,
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,11181.306,11070.6,11181.306,48.34,53.03,0.92428,2e-05,-74.10605,23.18294,3022.0,37.0,391116.0,
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,287.8356,265.6944,298.9062,49.34,50.79,-0.07572,2e-05,-74.10605,23.18294,1271.9,731.6,333216.6,
BTC-30MAY25-101000-C,call,101000.0,2025-05-30,9520.715999999999,10018.893,10295.658,42.2,53.1,0.90736,2e-05,-84.47959,26.97408,13.9,1.2,11312.49,
BTC-30MAY25-101000-P,put,101000.0,2025-05-30,387.471,332.118,354.2592,48.3,49.14,-0.09268,2e-05,-84.50381,26.98215,790.2,291.1,174420.31,
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,9133.245,9077.892,9465.363000000001,41.28,54.01,0.8851,2e-05,-97.62485,31.53603,1071.3,61.3,466847.47,
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,453.8946,420.6828,464.9652,47.48,48.91,-0.1149,2e-05,-97.62485,31.53603,620.9,161.3,120634.59,
BTC-30MAY25-103000-C,call,103000.0,2025-05-30,8347.232399999999,8247.597,8524.362,43.37,51.15,0.85807,3e-05,-112.20538,36.52329,192.9,117.5,903377.29,
BTC-30MAY25-103000-P,put,103000.0,2025-05-30,553.53,542.4594,608.8829999999999,47.02,48.85,-0.14193,3e-05,-112.20538,36.52329,565.7,389.0,258579.11,
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,7140.537,7472.655000000001,7638.714000000001,45.32,49.35,0.82964,3e-05,-124.03537,41.19536,1144.5,11.8,78992.59,
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,719.5889999999999,664.236,774.942,45.86,48.55,-0.17036,3e-05,-124.03537,41.19536,535.1,137.9,154822.12,
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,6642.36,6587.007,6863.772,43.44,49.47,0.79358,4e-05,-138.88382,46.38134,2543.9,51.5,286292.74,
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,885.648,885.648,941.0010000000001,46.32,47.52,-0.20648,4e-05,-138.90627,46.38896,660.9,317.2,581828.17,
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,6310.242,5812.065,6088.83,43.37,48.81,0.75267,4e-05,-153.4033,51.36729,1009.5,113.1,527091.63,
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,1217.7659999999998,1107.06,1217.7659999999998,45.87,48.03,-0.24733,4e-05,-153.4033,51.36729,867.7,618.7,985880.28,
BTC-30MAY25-107000-C,call,107000.0,2025-05-30,5203.182,5147.829,5369.241,44.45,48.43,0.70815,5e-05,-166.1367,55.81448,575.8,136.9,454539.44,
BTC-30MAY25-107000-P,put,107000.0,2025-05-30,1494.531,1383.825,1439.1779999999999,45.67,46.67,-0.29185,5e-05,-166.1367,55.81448,232.1,265.7,607569.58,26.5
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,4594.299,4538.946,4649.652,45.44,47.3,0.66009,5e-05,-177.09744,59.56205,2084.3,178.6,720077.13,
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,1771.296,1715.943,1826.6490000000001,45.61,47.47,-0.33991,5e-05,-177.09744,59.56205,473.3,224.7,476834.07,
BTC-30MAY25-109000-C,call,109000.0,2025-05-30,4096.121999999999,3930.0629999999996,4040.769,45.49,47.26,0.60923,5e-05,-186.36072,62.41071,1036.0,484.5,1410809.82,
BTC-30MAY25-109000-P,put,109000.0,2025-05-30,2158.767,2103.4139999999998,2214.12,45.61,47.39,-0.39077,5e-05,-186.36072,62.41071,227.0,246.8,749078.26,
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,3487.239,3431.886,3542.592,46.42,48.15,0.55725,5e-05,-193.06018,64.18824,4377.4,770.4,2563620.55,87.7
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,2546.238,2601.591,2712.297,46.51,48.24,-0.44275,5e-05,-193.06018,64.18824,85.3,98.9,311671.24,
BTC-30MAY25-111000-C,call,111000.0,2025-05-30,2989.062,2933.709,3044.415,46.51,48.22,0.50539,5e-05,-195.42629,64.8514,633.4,565.8,1346593.48,
BTC-30MAY25-111000-P,put,111000.0,2025-05-30,3099.768,3099.768,3210.474,46.56,48.26,-0.49461,5e-05,-195.42629,64.8514,16.1,21.3,69751.43,34.0
BTC-30MAY25-112000-C,call,112000.0,2025-05-30,2612.6616,2490.8849999999998,2601.591,46.64,48.36,0.45437,5e-05,-195.27004,64.43253,1311.9,590.8,1339577.98,74.5
BTC-30MAY25-112000-P,put,112000.0,2025-05-30,3708.6510000000003,3653.2980000000002,3764.0040000000004,46.65,48.37,-0.54563,5e-05,-195.27074,64.43276,60.7,72.7,293927.6,
BTC-30MAY25-113000-C,call,113000.0,2025-05-30,2158.767,2103.4139999999998,2214.12,46.84,48.6,0.40511,5e-05,-192.08677,63.01418,238.5,249.7,467198.75,
BTC-30MAY25-113000-P,put,113000.0,2025-05-30,4372.887,4262.181,4428.24,46.81,49.45,-0.59488,5e-05,-192.08811,63.01421,4.0,4.0,17369.05,
BTC-30MAY25-114000-C,call,114000.0,2025-05-30,1826.6490000000001,1771.296,1882.0020000000002,47.16,48.99,0.35855,5e-05,-186.53793,60.73659,59.7,63.5,136186.04,
BTC-30MAY25-114000-P,put,114000.0,2025-05-30,5258.535,4871.063999999999,5092.476,46.18,49.83,-0.64145,5e-05,-186.53793,60.73659,0.1,0.1,523.73,11.7
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,1605.237,1494.531,1605.237,47.69,49.6,0.31546,4e-05,-179.2093,57.78853,3257.0,2065.1,3009781.65,
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,6974.478,5590.653,5812.065,46.6,50.44,-0.68454,4e-05,-179.2093,57.78853,34.0,0.8,6591.46,
BTC-30MAY25-116000-C,call,116000.0,2025-05-30,1317.4014000000002,1273.119,1328.472,48.52,49.54,0.27511,4e-05,-169.31333,54.25714,33.6,39.8,57734.3,
BTC-30MAY25-116000-P,put,116000.0,2025-05-30,0.0,6310.242,6587.007,46.27,51.39,-0.72489,4e-05,-169.31333,54.25714,0.0,0.0,0.0,
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,664.236,608.8829999999999,719.5889999999999,50.26,53.11,0.15485,3e-05,-126.70965,38.715,3146.2,1625.4,1027457.36,
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,9808.5516,9576.069,10074.246,45.01,57.94,-0.84515,3e-05,-126.71031,38.7152,127.7,76.0,743131.16,
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,265.6944,254.6238,287.8356,53.68,55.18,0.06995,2e-05,-75.13431,21.81719,1445.3,1076.2,233961.6,
BTC-30MAY25-125000-P,put,125000.0,2025-05-30,22528.671,14225.721,14613.192000000001,42.89,62.1,-0.93005,2e-05,-75.13431,21.81719,8.9,0.0,0.0,
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,132.8472,110.706,132.8472,57.18,59.0,0.03367,1e-05,-44.99566,12.16767,2760.7,1442.1,141845.66,
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,19196.4204,19041.431999999997,19484.255999999998,0.8,71.16,-0.96633,1e-05,-44.99566,12.16767,149.5,71.0,1361111.09,
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,77.49419999999999,44.2824,66.4236,68.86,72.68,0.01307,0.0,-24.36595,5.46791,1079.1,153.7,9360.13,
BTC-30MAY25-140000-P,put,140000.0,2025-05-30,50149.818,24466.026,34595.625,0.8,219.99,-0.98693,0.0,-24.36595,5.46791,2.2,0.0,0.0,
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,33.2118,22.1412,44.2824,79.43,86.0,0.00734,0.0,-17.36058,3.305,1555.9,32.8,867.02,
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,41680.809,38802.452999999994,39411.335999999996,0.8,113.66,-0.99266,0.0,-17.36058,3.305,8.8,0.4,16811.06,
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,22.1412,11.0706,33.2118,87.88,98.3,0.00431,0.0,-12.1828,2.06003,365.3,6.2,127.99,
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,75003.315,48932.052,49374.876000000004,0.8,130.66,-0.99569,0.0,-12.1828,2.06003,6.2,0.0,0.0,
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,11.0706,0.0,22.1412,0.8,142.76,0.00019,0.0,-0.8164,0.11725,223.5,16.0,174.76,
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,11.0706,0.0,11.0706,0.8,178.24,1e-05,0.0,-0.04034,0.00694,231.3,0.0,0.0,
BTC-30MAY25-250000-P,put,250000.0,2025-05-30,148069.275,137441.499,0.0,0.8,0.8,-0.99999,0.0,-0.05611,0.00694,0.4,0.0,0.0,
BTC-6JUN25-80000-C,call,80000.0,2025-06-06,31230.162600000003,30831.621000000003,31108.386000000002,0.8,87.42,0.99092,0.0,-13.08287,5.48637,300.0,300.0,9367167.36,
BTC-6JUN25-80000-P,put,80000.0,2025-06-06,55.353,44.2824,66.4236,69.66,73.49,-0.00908,0.0,-13.08287,5.48637,843.1,20.8,1347.61,
BTC-6JUN25-85000-C,call,85000.0,2025-06-06,0.0,22860.788999999997,29226.384000000002,0.8,155.39,0.98396,0.0,-19.22797,8.98238,0.0,0.0,0.0,
BTC-6JUN25-85000-P,put,85000.0,2025-06-06,77.49419999999999,77.49419999999999,88.5648,62.73,63.98,-0.01604,0.0,-19.22797,8.98238,57.9,4.3,429.19,12.1
BTC-6JUN25-90000-C,call,90000.0,2025-06-06,0.0,20868.081,21753.729,0.8,82.6,0.97166,1e-05,-27.48141,14.53128,0.0,0.0,0.0,94.4
BTC-6JUN25-90000-C,call,90000.0,2025-06-06,0.0,20868.081,21753.729,0.8,82.6,0.97166,1e-05,-27.48141,14.53128,0.0,0.0,0.0,94.4
BTC-6JUN25-90000-P,put,90000.0,2025-06-06,132.8472,121.7766,154.98839999999998,54.7,57.04,-0.02834,1e-05,-27.48141,14.53128,155.7,82.0,19409.93,
BTC-6JUN25-94000-C,call,94000.0,2025-06-06,0.0,16993.371,17934.372,39.52,73.54,0.9506,1e-05,-39.63338,22.86622,0.0,0.0,0.0,
BTC-6JUN25-94000-P,put,94000.0,2025-06-06,232.4826,232.4826,265.6944,50.87,52.32,-0.0494,1e-05,-39.63338,22.86622,253.5,102.7,54684.83,19.9
BTC-6JUN25-95000-C,call,95000.0,2025-06-06,13085.4492,16052.369999999999,16938.018,41.89,70.19,0.94216,1e-05,-44.16952,25.91187,1.4,0.0,0.0,
BTC-6JUN25-95000-P,put,95000.0,2025-06-06,265.6944,276.765,309.97679999999997,50.07,51.35,-0.05784,1e-05,-44.16952,25.91187,229.9,188.4,98649.46,16.0
BTC-6JUN25-96000-C,call,96000.0,2025-06-06,10627.776,15111.369,15609.545999999998,42.67,59.13,0.93205,1e-05,-49.33627,29.3779,0.6,0.0,0.0,94.5
BTC-6JUN25-96000-P,put,96000.0,2025-06-06,343.1886,332.118,365.3298,49.39,50.52,-0.06795,1e-05,-49.33627,29.3779,216.5,140.9,90549.2,16.0
BTC-6JUN25-97000-C,call,97000.0,2025-06-06,14701.756800000001,14225.721,14502.486,44.79,53.22,0.9202,1e-05,-55.01058,33.21871,303.6,301.7,4417556.52,
BTC-6JUN25-97000-P,put,97000.0,2025-06-06,453.8946,398.5416,431.7534,48.74,49.74,-0.0798,1e-05,-55.01058,33.21871,211.3,152.5,130945.8,
BTC-6JUN25-98000-C,call,98000.0,2025-06-06,14115.015,13229.367,13616.838,42.13,52.93,0.90644,2e-05,-61.14758,37.41632,7.5,4.5,50413.23,
BTC-6JUN25-98000-P,put,98000.0,2025-06-06,464.9652,476.0358,509.2476,48.07,48.96,-0.09356,2e-05,-61.14758,37.41632,384.4,114.6,106443.86,
BTC-6JUN25-99000-C,call,99000.0,2025-06-06,10904.541000000001,12066.954,13174.014,32.68,60.97,0.89035,2e-05,-67.8549,42.00072,2.1,1.4,13366.94,91.1
BTC-6JUN25-99000-C,call,99000.0,2025-06-06,10904.541000000001,12066.954,13174.014,32.68,60.97,0.89035,2e-05,-67.8549,42.00072,2.1,1.4,13366.94,91.1
BTC-6JUN25-99000-P,put,99000.0,2025-06-06,542.4594,553.53,608.8829999999999,47.08,48.41,-0.10965,2e-05,-67.8549,42.00072,89.1,63.2,55555.6,
BTC-6JUN25-100000-C,call,100000.0,2025-06-06,11845.542,11458.071,12343.719000000001,42.88,60.35,0.87139,2e-05,-75.32738,47.00794,0.2,0.1,1185.17,88.9
BTC-6JUN25-100000-C,call,100000.0,2025-06-06,11845.542,11458.071,12343.719000000001,42.88,60.35,0.87139,2e-05,-75.32738,47.00794,0.2,0.1,1185.17,88.9
BTC-6JUN25-100000-P,put,100000.0,2025-06-06,719.5889999999999,664.236,719.5889999999999,46.55,47.75,-0.12861,2e-05,-75.32738,47.00794,200.1,76.9,92227.14,
BTC-6JUN25-101000-C,call,101000.0,2025-06-06,10849.188,10627.776,10959.894,43.56,50.01,0.85015,2e-05,-82.90087,52.16252,7.9,0.1,1082.66,
