symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-11APR25-90000-P,put,90000.0,2025-04-11,5630.0895,5884.0785000000005,6265.062,42.69,52.6,-0.77994,5e-05,-106.90757,39.00347,23.5,1.5,8676.12
BTC-11APR25-91000-C,call,91000.0,2025-04-11,550.3095,550.3095,592.641,47.02,48.26,0.17866,4e-05,-94.11739,34.39728,265.2,50.4,33138.02
BTC-11APR25-91000-P,put,91000.0,2025-04-11,9482.256,6688.377,7069.360500000001,41.18,52.63,-0.82134,4e-05,-94.11739,34.39728,0.0,0.0,0.0
BTC-11APR25-92000-C,call,92000.0,2025-04-11,465.64649999999995,423.315,465.64649999999995,47.35,48.78,0.14493,4e-05,-82.65349,30.00924,426.2,115.9,61009.73
BTC-11APR25-92000-P,put,92000.0,2025-04-11,7831.3275,7535.007,7958.322,39.16,54.16,-0.85507,4e-05,-82.65349,30.00924,3.2,0.0,0.0
BTC-11APR25-93000-C,call,93000.0,2025-04-11,355.58459999999997,330.1857,364.0509,47.96,49.29,0.11506,3e-05,-70.49757,25.57316,217.0,14.2,6017.74
BTC-11APR25-93000-P,put,93000.0,2025-04-11,6815.3715,8466.300000000001,8847.2835,39.27,55.09,-0.88494,3e-05,-70.49757,25.57316,4.2,0.0,0.0
BTC-11APR25-94000-C,call,94000.0,2025-04-11,253.989,253.989,279.3879,48.44,49.61,0.09106,3e-05,-59.77584,21.57528,463.4,3.0,934.17
BTC-11APR25-94000-P,put,94000.0,2025-04-11,9312.93,9397.593,9778.576500000001,37.68,56.83,-0.90894,3e-05,-59.77584,21.57528,2.0,2.5,23464.38
BTC-11APR25-95000-C,call,95000.0,2025-04-11,211.6575,194.7249,220.1238,48.92,50.31,0.07465,2e-05,-52.52607,18.57643,339.8,9.4,2385.98
BTC-11APR25-95000-P,put,95000.0,2025-04-11,13249.7595,10328.886,10709.8695,32.91,58.47,-0.92516,2e-05,-52.63435,18.61495,10.0,0.0,0.0
BTC-11APR25-96000-C,call,96000.0,2025-04-11,160.8597,152.39339999999999,177.79229999999998,49.61,51.24,0.05881,2e-05,-43.95731,15.44605,151.0,10.7,2276.73
BTC-11APR25-96000-P,put,96000.0,2025-04-11,8931.9465,11217.8475,11725.8255,0.8,62.89,-0.94119,2e-05,-43.95731,15.44605,0.2,0.0,0.0
BTC-11APR25-98000-C,call,98000.0,2025-04-11,110.0619,84.663,110.0619,50.17,52.56,0.03674,1e-05,-30.76952,10.5918,82.6,30.5,3456.63
BTC-11APR25-98000-P,put,98000.0,2025-04-11,0.0,10074.896999999999,17271.252,0.8,161.54,-0.96326,1e-05,-30.76952,10.5918,0.0,0.0,0.0
BTC-11APR25-100000-C,call,100000.0,2025-04-11,59.2641,50.797799999999995,67.7304,51.46,53.79,0.0233,1e-05,-21.61688,7.25597,277.5,57.1,4786.98
BTC-11APR25-100000-P,put,100000.0,2025-04-11,0.0,11979.814499999999,19218.501,0.8,170.32,-0.9767,1e-05,-21.61688,7.25597,0.0,0.0,0.0
BTC-11APR25-105000-C,call,105000.0,2025-04-11,33.8652,16.9326,33.8652,55.55,60.48,0.00877,0.0,-10.12996,3.13144,83.4,19.4,511.71
BTC-11APR25-105000-P,put,105000.0,2025-04-11,19557.153000000002,16805.6055,24340.6125,0.8,195.83,-0.99123,0.0,-10.12996,3.13144,1.0,0.0,0.0
BTC-11APR25-110000-C,call,110000.0,2025-04-11,16.9326,8.4663,25.398899999999998,61.3,69.07,0.00537,0.0,-7.42945,2.02996,43.3,9.9,167.92
BTC-11APR25-110000-P,put,110000.0,2025-04-11,0.0,21631.3965,29462.724,0.8,219.21,-0.99464,0.0,-7.41793,2.02688,0.0,0.0,0.0
BTC-11APR25-115000-C,call,115000.0,2025-04-11,8.4663,0.0,16.9326,0.8,75.65,0.00299,0.0,-4.77248,1.20104,52.1,0.1,0.85
BTC-11APR25-115000-P,put,115000.0,2025-04-11,0.0,26457.1875,34627.167,0.8,242.17,-0.99701,0.0,-4.77851,1.20255,0.0,0.0,0.0
BTC-11APR25-120000-C,call,120000.0,2025-04-11,8.4663,0.0,16.9326,0.8,84.79,0.00164,0.0,-2.95388,0.69795,23.5,0.1,0.84
BTC-11APR25-120000-P,put,120000.0,2025-04-11,0.0,31240.647,39791.61,0.8,263.6,-0.99836,0.0,-2.95014,0.69707,0.0,0.0,0.0
BTC-18APR25-70000-C,call,70000.0,2025-04-18,0.0,12318.466499999999,17906.2245,0.8,134.77,0.93975,1e-05,-41.11777,21.09367,0.0,0.0,0.0
BTC-18APR25-70000-P,put,70000.0,2025-04-18,304.78679999999997,287.8542,321.7194,61.27,62.86,-0.06025,1e-05,-41.11777,21.09367,293.1,86.5,25514.06
BTC-18APR25-75000-C,call,75000.0,2025-04-18,0.0,7492.675499999999,13546.08,0.8,116.8,0.86911,2e-05,-65.35404,37.51688,0.0,0.0,0.0
BTC-18APR25-75000-P,put,75000.0,2025-04-18,634.9725,634.9725,719.6355000000001,54.15,56.41,-0.13089,2e-05,-65.35404,37.51688,105.7,10.7,9281.73
BTC-18APR25-76000-C,call,76000.0,2025-04-18,0.0,9228.267,9820.908000000001,45.82,60.4,0.84748,2e-05,-70.99379,41.61338,0.0,0.0,0.0
BTC-18APR25-76000-P,put,76000.0,2025-04-18,719.6355000000001,761.967,846.63,53.2,55.23,-0.15252,2e-05,-70.99379,41.61338,53.9,2.8,2147.94
BTC-18APR25-78000-C,call,78000.0,2025-04-18,0.0,7535.007,8169.9795,45.0,57.79,0.7936,3e-05,-83.02585,50.35582,0.0,0.0,0.0
BTC-18APR25-78000-P,put,78000.0,2025-04-18,1058.2875000000001,1100.619,1185.282,51.65,53.33,-0.2064,3e-05,-83.02585,50.35582,84.7,6.3,6393.67
BTC-18APR25-79000-C,call,79000.0,2025-04-18,5714.7525000000005,6773.04,7281.017999999999,45.33,54.75,0.76163,3e-05,-88.6837,54.67066,1.1,0.0,0.0
BTC-18APR25-79000-P,put,79000.0,2025-04-18,1439.2710000000002,1312.2765,1396.9395,50.86,52.41,-0.23837,3e-05,-88.6837,54.67066,12.4,2.1,3086.98
BTC-18APR25-80000-C,call,80000.0,2025-04-18,6053.4045,6138.067499999999,6519.0509999999995,47.09,53.59,0.72668,4e-05,-93.55033,58.72022,6.9,0.0,0.0
BTC-18APR25-80000-P,put,80000.0,2025-04-18,1439.2710000000002,1566.2655,1608.597,50.25,50.97,-0.27332,4e-05,-93.55033,58.72022,165.7,14.7,28349.41
BTC-18APR25-81000-C,call,81000.0,2025-04-18,4825.791,5545.4265000000005,5714.7525000000005,48.5,51.21,0.68824,4e-05,-97.94773,62.43023,4.0,0.0,0.0
BTC-18APR25-81000-P,put,81000.0,2025-04-18,1862.5859999999998,1820.2544999999998,1904.9175,49.06,50.41,-0.31176,4e-05,-97.94773,62.43023,56.0,5.6,10583.02
BTC-18APR25-82000-C,call,82000.0,2025-04-18,5333.769,4910.454000000001,5037.4484999999995,48.45,50.38,0.64624,4e-05,-101.86335,65.63684,106.5,0.5,2679.65
BTC-18APR25-82000-P,put,82000.0,2025-04-18,2184.3054,2158.9065,2243.5695,48.59,49.88,-0.35376,4e-05,-101.86335,65.63684,287.8,19.9,44319.64
BTC-18APR25-83000-C,call,83000.0,2025-04-18,4148.487,4275.4815,4402.476,47.72,49.59,0.60199,4e-05,-104.50513,68.10906,15.3,2.8,11249.45
BTC-18APR25-83000-P,put,83000.0,2025-04-18,2370.564,2539.89,2582.2215,48.11,49.36,-0.39801,4e-05,-104.50513,68.10906,41.0,5.1,14911.84
BTC-18APR25-84000-C,call,84000.0,2025-04-18,3682.8405,3725.1719999999996,3809.835,47.57,48.79,0.5559,5e-05,-105.78231,69.73076,28.7,8.1,31432.55
BTC-18APR25-84000-P,put,84000.0,2025-04-18,2963.2050000000004,2963.2050000000004,3005.5364999999997,47.59,48.2,-0.4441,5e-05,-105.78231,69.73076,68.9,24.5,75062.37
BTC-18APR25-85000-C,call,85000.0,2025-04-18,3174.8624999999997,3217.194,3259.5254999999997,47.35,47.95,0.50859,5e-05,-105.84154,70.40679,153.8,113.6,367531.09
BTC-18APR25-85000-P,put,85000.0,2025-04-18,3132.531,3428.8515,3513.5145,47.01,48.21,-0.49141,5e-05,-105.84154,70.40679,51.7,5.0,15783.6
BTC-18APR25-86000-C,call,86000.0,2025-04-18,2793.879,2751.5475,2793.879,47.05,47.66,0.46109,5e-05,-104.70508,70.08793,79.3,5.3,15546.63
BTC-18APR25-86000-P,put,86000.0,2025-04-18,4021.4925,3936.8295,4021.4925,46.35,47.56,-0.53891,5e-05,-104.70508,70.08793,94.0,0.8,3166.72
BTC-18APR25-87000-C,call,87000.0,2025-04-18,2370.564,2328.2325,2370.564,46.66,47.28,0.4144,5e-05,-102.19756,68.79995,53.3,26.1,61778.84
BTC-18APR25-87000-P,put,87000.0,2025-04-18,4444.8075,4529.4705,4656.465,46.28,48.13,-0.5856,5e-05,-102.19756,68.79995,13.6,1.4,6198.08
BTC-18APR25-88000-C,call,88000.0,2025-04-18,1947.249,1947.249,2031.912,46.25,47.52,0.36967,5e-05,-99.0284,66.63494,60.1,11.5,19627.2
BTC-18APR25-88000-P,put,88000.0,2025-04-18,7526.5407000000005,5079.78,5333.769,44.83,48.65,-0.63033,5e-05,-99.0284,66.63494,3.7,0.0,0.0
BTC-18APR25-89000-C,call,89000.0,2025-04-18,1566.2655,1650.9285,1693.26,46.49,47.16,0.32681,4e-05,-94.6203,63.6781,67.0,10.7,17166.18
BTC-18APR25-90000-P,put,90000.0,2025-04-18,5926.410000000001,6476.7195,6730.7085,44.35,48.6,-0.71288,4e-05,-89.3845,60.14711,9.6,0.9,5463.67
BTC-18APR25-91000-C,call,91000.0,2025-04-18,1269.945,1142.9505,1185.282,46.39,47.15,0.25013,4e-05,-83.39864,56.11826,146.3,5.5,7028.97
BTC-18APR25-91000-P,put,91000.0,2025-04-18,7238.686500000001,7069.360500000001,7746.6645,41.0,53.13,-0.74987,4e-05,-83.39864,56.11826,0.5,0.5,3623.85
BTC-18APR25-92000-C,call,92000.0,2025-04-18,931.2929999999999,931.2929999999999,973.6245,46.2,47.03,0.21578,4e-05,-76.80862,51.6909,129.8,18.7,18729.5
BTC-18APR25-92000-P,put,92000.0,2025-04-18,0.0,7662.001499999999,8635.626,35.64,55.23,-0.78399,4e-05,-76.86068,51.72593,0.0,0.0,0.0
BTC-18APR25-93000-C,call,93000.0,2025-04-18,846.63,761.967,804.2985,46.18,47.09,0.18515,3e-05,-70.07329,47.14962,110.5,26.4,22426.13
BTC-18APR25-93000-P,put,93000.0,2025-04-18,0.0,8847.2835,9228.267,43.33,51.4,-0.81485,3e-05,-70.07329,47.14962,0.0,0.0,0.0
BTC-18APR25-94000-C,call,94000.0,2025-04-18,761.967,634.9725,677.304,46.57,47.56,0.15811,3e-05,-63.50653,42.62295,375.1,12.2,7400.11
BTC-18APR25-94000-P,put,94000.0,2025-04-18,0.0,9693.9135,10117.2285,42.73,52.6,-0.84189,3e-05,-63.50653,42.62295,0.0,0.0,0.0
BTC-18APR25-96000-C,call,96000.0,2025-04-18,465.64649999999995,423.315,465.64649999999995,46.88,48.13,0.11401,2e-05,-51.17659,34.05885,43.7,6.5,3226.79
BTC-18APR25-96000-P,put,96000.0,2025-04-18,0.0,11471.836500000001,11895.151500000002,41.55,53.99,-0.88599,2e-05,-51.17659,34.05885,0.0,0.0,0.0
BTC-18APR25-98000-C,call,98000.0,2025-04-18,321.7194,296.3205,321.7194,47.93,48.87,0.08296,2e-05,-41.30288,26.97624,56.5,9.0,3074.32
BTC-18APR25-98000-P,put,98000.0,2025-04-18,0.0,13334.4225,13757.737500000001,40.17,56.21,-0.91704,2e-05,-41.30288,26.97624,0.0,0.0,0.0
BTC-18APR25-100000-C,call,100000.0,2025-04-18,237.0564,203.19119999999998,228.5901,48.74,49.95,0.06008,1e-05,-32.84381,21.05191,110.5,34.4,8178.59
BTC-18APR25-100000-P,put,100000.0,2025-04-18,0.0,15239.34,15535.6605,36.02,54.19,-0.93995,1e-05,-32.83043,21.04338,0.0,0.0,0.0
BTC-18APR25-105000-C,call,105000.0,2025-04-18,101.59559999999999,76.19669999999999,110.0619,50.46,53.51,0.02744,1e-05,-18.33336,11.15212,44.2,0.0,0.0
BTC-18APR25-105000-P,put,105000.0,2025-04-18,0.0,16720.9425,24382.944,0.8,148.35,-0.97256,1e-05,-18.33336,11.15212,0.0,0.0,0.0
BTC-18APR25-110000-C,call,110000.0,2025-04-18,42.3315,33.8652,59.2641,53.25,57.34,0.01369,0.0,-10.78351,6.17854,42.2,2.3,96.66
BTC-18APR25-110000-P,put,110000.0,2025-04-18,0.0,21504.402000000002,29462.724,0.8,165.34,-0.98631,0.0,-10.78351,6.17854,0.0,0.0,0.0
BTC-18APR25-115000-C,call,115000.0,2025-04-18,33.8652,16.9326,33.8652,56.32,60.97,0.00803,0.0,-7.2699,3.88214,25.8,20.9,569.24
BTC-18APR25-115000-P,put,115000.0,2025-04-18,0.0,26330.193,34584.8355,0.8,181.9,-0.99197,0.0,-7.2699,3.88214,0.0,0.0,0.0
BTC-18APR25-120000-C,call,120000.0,2025-04-18,16.9326,8.4663,33.8652,58.94,68.23,0.00528,0.0,-5.38572,2.68075,17.2,0.1,1.7
BTC-18APR25-120000-P,put,120000.0,2025-04-18,0.0,31155.984,39706.947,0.8,197.37,-0.99472,0.0,-5.38572,2.68075,0.0,0.0,0.0
BTC-25APR25-40000-C,call,40000.0,2025-04-25,45845.0145,44659.7325,44871.39,0.8,140.89,0.99699,0.0,-4.93685,1.95027,24.7,0.0,0.0
BTC-25APR25-40000-P,put,40000.0,2025-04-25,25.398899999999998,16.9326,33.8652,111.31,119.94,-0.00301,0.0,-4.93685,1.95027,210.8,10.0,254.42
BTC-25APR25-50000-C,call,50000.0,2025-04-25,36337.3596,34669.4985,34923.487499999996,0.8,106.17,0.99336,0.0,-7.73105,3.94659,24.2,0.0,0.0
BTC-25APR25-50000-P,put,50000.0,2025-04-25,50.797799999999995,42.3315,50.797799999999995,89.07,91.13,-0.00664,0.0,-7.73105,3.94659,580.4,49.0,3295.53
BTC-25APR25-60000-C,call,60000.0,2025-04-25,25280.371799999997,24806.259,25060.248,50.99,81.44,0.97825,0.0,-17.3595,11.03319,6.1,5.0,127139.33
BTC-25APR25-60000-P,put,60000.0,2025-04-25,110.0619,126.9945,135.4608,71.5,72.27,-0.02175,0.0,-17.3595,11.03319,2424.4,1237.0,209524.22
BTC-25APR25-65000-C,call,65000.0,2025-04-25,0.0,19895.805,20192.1255,53.65,71.01,0.9595,1e-05,-25.89804,18.47293,0.0,0.0,0.0
BTC-25APR25-65000-P,put,65000.0,2025-04-25,220.1238,220.1238,245.5227,63.15,64.54,-0.0405,1e-05,-25.89804,18.47293,738.4,6.6,1665.76
BTC-25APR25-70000-C,call,70000.0,2025-04-25,15916.644,15154.677,15408.666,53.09,61.31,0.92066,1e-05,-39.49488,31.35115,111.5,0.0,0.0
BTC-25APR25-70000-P,put,70000.0,2025-04-25,423.315,423.315,507.978,56.2,58.9,-0.07934,1e-05,-39.49397,31.35039,3043.8,77.9,39230.08
BTC-25APR25-74000-C,call,74000.0,2025-04-25,12064.477499999999,11556.499500000002,11810.488500000001,50.98,56.41,0.86186,2e-05,-54.90345,46.8067,1.4,0.3,3635.52
BTC-25APR25-74000-P,put,74000.0,2025-04-25,804.2985,804.2985,888.9615,52.67,54.49,-0.13814,2e-05,-54.90345,46.8067,463.8,29.1,26321.14
BTC-25APR25-75000-C,call,75000.0,2025-04-25,11133.184500000001,10667.538,10921.527,49.75,54.76,0.84189,2e-05,-59.14549,51.23419,13.4,0.2,2234.58
BTC-25APR25-75000-P,put,75000.0,2025-04-25,973.6245,973.6245,1015.956,52.5,53.33,-0.15811,2e-05,-59.14549,51.23419,2164.7,140.0,138538.24
BTC-25APR25-76000-C,call,76000.0,2025-04-25,9651.582,9863.2395,10074.896999999999,49.81,53.63,0.81969,2e-05,-63.3324,55.74533,22.0,0.0,0.0
BTC-25APR25-76000-P,put,76000.0,2025-04-25,1142.9505,1142.9505,1185.282,51.87,52.63,-0.18031,2e-05,-63.3324,55.74533,940.8,47.5,61013.72
BTC-25APR25-78000-C,call,78000.0,2025-04-25,6688.377,8254.6425,8508.631500000001,48.47,52.4,0.76781,3e-05,-71.4411,64.78027,39.7,0.0,0.0
BTC-25APR25-78000-P,put,78000.0,2025-04-25,1523.934,1523.934,1566.2655,50.14,50.79,-0.23219,3e-05,-71.4411,64.78027,905.2,359.1,541680.86
BTC-25APR25-80000-C,call,80000.0,2025-04-25,7450.343999999999,6815.3715,7027.029,47.92,50.82,0.70488,3e-05,-79.22673,73.23472,714.3,2.3,15654.69
BTC-25APR25-80000-P,put,80000.0,2025-04-25,2031.912,2031.912,2116.5750000000003,48.71,49.87,-0.29524,3e-05,-79.23739,73.24484,1605.9,53.0,109105.83
BTC-25APR25-82000-C,call,82000.0,2025-04-25,5122.1115,5545.4265000000005,5672.421,47.75,49.34,0.63388,4e-05,-84.84758,79.84398,405.2,1.1,5562.93
BTC-25APR25-82000-P,put,82000.0,2025-04-25,2709.216,2709.216,2793.879,47.83,48.89,-0.36612,4e-05,-84.84758,79.84398,692.4,323.6,889060.71
BTC-25APR25-84000-C,call,84000.0,2025-04-25,4275.4815,4402.476,4487.139,47.2,48.21,0.5572,4e-05,-87.83842,83.78528,534.4,6.1,27399.47
BTC-25APR25-84000-P,put,84000.0,2025-04-25,3386.52,3555.846,3640.5089999999996,47.2,48.22,-0.4428,4e-05,-87.83842,83.78528,513.1,24.6,94329.29
BTC-25APR25-85000-C,call,85000.0,2025-04-25,4063.824,3894.498,3979.161,46.97,47.97,0.51783,4e-05,-88.12223,84.57391,1649.7,124.7,503705.83
BTC-25APR25-85000-P,put,85000.0,2025-04-25,4148.487,4063.824,4148.487,47.21,48.21,-0.48217,4e-05,-88.12223,84.57391,1322.6,51.4,203658.54
BTC-25APR25-86000-C,call,86000.0,2025-04-25,3547.3797,3428.8515,3513.5145,46.78,47.78,0.47838,4e-05,-87.75156,84.5341,794.0,89.5,321300.76
BTC-25APR25-86000-P,put,86000.0,2025-04-25,4360.144499999999,4571.802,4656.465,46.73,47.74,-0.52162,4e-05,-87.75156,84.5341,489.7,23.2,104176.77
BTC-25APR25-88000-C,call,88000.0,2025-04-25,2751.5475,2624.553,2709.216,46.54,47.57,0.40119,4e-05,-84.70118,82.04792,1181.8,286.5,712991.17
BTC-25APR25-88000-P,put,88000.0,2025-04-25,5503.095,5757.084000000001,5884.0785000000005,46.41,47.96,-0.59881,4e-05,-84.70118,82.04792,274.8,1.5,8319.26
BTC-25APR25-90000-C,call,90000.0,2025-04-25,1989.5805,1989.5805,2031.912,46.58,47.14,0.32974,4e-05,-79.34665,76.82566,1972.8,165.6,345674.44
BTC-25APR25-90000-P,put,90000.0,2025-04-25,8000.6535,7027.029,7281.017999999999,45.26,48.57,-0.67026,4e-05,-79.34665,76.82566,717.7,80.0,628823.43
BTC-25APR25-92000-C,call,92000.0,2025-04-25,1523.934,1481.6025000000002,1523.934,46.61,47.22,0.26542,3e-05,-71.86579,69.56239,1612.4,78.0,116921.85
BTC-25APR25-92000-P,put,92000.0,2025-04-25,9482.256,8381.637,8889.615,43.17,50.52,-0.73456,3e-05,-71.87007,69.56688,615.0,70.0,656060.2
BTC-25APR25-94000-C,call,94000.0,2025-04-25,1227.6135000000002,1058.2875000000001,1142.9505,46.18,47.58,0.2095,3e-05,-63.1478,61.07275,598.0,163.7,195915.42
BTC-25APR25-94000-P,put,94000.0,2025-04-25,13419.085500000001,10032.565499999999,10498.212,43.55,51.19,-0.7905,3e-05,-63.1478,61.07275,132.0,0.0,0.0
BTC-25APR25-95000-C,call,95000.0,2025-04-25,1015.956,931.2929999999999,973.6245,46.79,47.54,0.1854,3e-05,-58.81244,56.72152,1518.4,27.8,27987.57
BTC-25APR25-95000-P,put,95000.0,2025-04-25,10582.875,10879.1955,11344.842,43.49,51.7,-0.8146,3e-05,-58.81244,56.72152,185.4,0.1,1065.24
BTC-25APR25-96000-C,call,96000.0,2025-04-25,846.63,804.2985,846.63,47.09,47.9,0.16395,2e-05,-54.65277,52.45725,1945.5,241.4,199188.03
BTC-25APR25-96000-P,put,96000.0,2025-04-25,14646.698999999999,11725.8255,12149.1405,42.92,51.13,-0.83605,2e-05,-54.65277,52.45725,546.9,0.0,0.0
BTC-25APR25-98000-C,call,98000.0,2025-04-25,592.641,592.641,634.9725,47.57,48.53,0.12754,2e-05,-46.6509,44.29876,940.6,42.7,25546.19
BTC-25APR25-98000-P,put,98000.0,2025-04-25,17440.577999999998,13546.08,14011.7265,43.41,53.82,-0.87246,2e-05,-46.6509,44.29876,618.7,0.0,0.0
BTC-25APR25-100000-C,call,100000.0,2025-04-25,423.315,423.315,465.64649999999995,47.73,48.9,0.09731,2e-05,-38.68959,36.50522,3356.5,456.2,170785.62
BTC-25APR25-100000-P,put,100000.0,2025-04-25,17779.23,15324.002999999999,15789.6495,40.55,54.0,-0.90269,2e-05,-38.69069,36.50637,323.0,0.0,0.0
BTC-25APR25-102000-C,call,102000.0,2025-04-25,330.1857,330.1857,347.11830000000003,48.97,49.53,0.07631,1e-05,-32.88924,30.43813,999.5,7.1,2616.56
BTC-25APR25-102000-P,put,102000.0,2025-04-25,18033.219,17271.252,17694.567,42.08,56.22,-0.92369,1e-05,-32.88924,30.43813,40.7,0.1,1793.03
BTC-25APR25-104000-C,call,104000.0,2025-04-25,245.5227,245.5227,270.9216,49.62,50.64,0.05947,1e-05,-27.58533,25.10462,551.6,5.3,1438.63
BTC-25APR25-104000-P,put,104000.0,2025-04-25,18795.186,19133.838,19684.147500000003,34.53,60.24,-0.94053,1e-05,-27.58533,25.10462,72.9,0.1,1889.69
BTC-25APR25-105000-C,call,105000.0,2025-04-25,220.1238,228.5901,237.0564,50.7,51.06,0.05311,1e-05,-25.52165,22.96202,728.7,12.6,3050.77
BTC-25APR25-105000-P,put,105000.0,2025-04-25,19768.8105,20149.793999999998,20615.4405,38.56,60.41,-0.94689,1e-05,-25.52165,22.96202,8.5,0.0,0.0
BTC-25APR25-106000-C,call,106000.0,2025-04-25,203.19119999999998,203.19119999999998,220.1238,51.28,52.07,0.04739,1e-05,-23.55474,20.96672,1177.2,28.4,5549.74
BTC-25APR25-106000-P,put,106000.0,2025-04-25,19472.49,21081.087,21589.065,0.8,61.65,-0.95261,1e-05,-23.55474,20.96672,38.1,0.0,0.0
BTC-25APR25-108000-C,call,108000.0,2025-04-25,152.39339999999999,152.39339999999999,169.326,51.91,52.87,0.03794,1e-05,-20.10254,17.51585,1267.0,2.9,443.25
BTC-25APR25-108000-P,put,108000.0,2025-04-25,25864.5465,23070.667500000003,23536.314000000002,0.8,63.98,-0.96206,1e-05,-20.10254,17.51585,11.8,0.0,0.0
BTC-25APR25-110000-C,call,110000.0,2025-04-25,126.9945,126.9945,143.9271,53.42,54.54,0.03093,1e-05,-17.40354,14.8096,1886.8,55.7,6597.97
BTC-25APR25-110000-P,put,110000.0,2025-04-25,24763.927499999998,25017.9165,25441.231499999998,0.8,64.34,-0.96907,1e-05,-17.40439,14.81036,113.5,0.0,0.0
BTC-25APR25-112000-C,call,112000.0,2025-04-25,93.1293,93.1293,101.59559999999999,53.77,54.48,0.02481,1e-05,-14.74692,12.324,299.0,40.6,3512.2
BTC-25APR25-112000-P,put,112000.0,2025-04-25,16763.274,26922.834,27473.143500000002,0.8,69.15,-0.97519,1e-05,-14.74692,12.324,1.9,0.0,0.0
BTC-25APR25-114000-C,call,114000.0,2025-04-25,84.663,76.19669999999999,101.59559999999999,54.97,57.34,0.02113,0.0,-13.2467,10.76387,274.8,46.2,3927.99
BTC-25APR25-114000-P,put,114000.0,2025-04-25,18541.197,28954.746000000003,29462.724,0.8,72.26,-0.97887,0.0,-13.2467,10.76387,1.2,0.0,0.0
BTC-25APR25-115000-C,call,115000.0,2025-04-25,84.663,76.19669999999999,93.1293,56.33,57.98,0.01995,0.0,-12.83953,10.25378,522.9,1.0,84.64
BTC-25APR25-115000-P,put,115000.0,2025-04-25,27168.3567,29928.370499999997,30436.3485,0.8,72.92,-0.98005,0.0,-12.83991,10.25408,24.9,0.0,0.0
BTC-25APR25-116000-C,call,116000.0,2025-04-25,76.19669999999999,67.7304,84.663,56.73,58.54,0.01763,0.0,-11.60424,9.22704,149.5,0.0,0.0
BTC-25APR25-116000-P,put,116000.0,2025-04-25,17482.909499999998,27176.823,35685.4545,0.8,156.39,-0.98237,0.0,-11.60424,9.22704,0.2,0.0,0.0
BTC-25APR25-118000-C,call,118000.0,2025-04-25,59.2641,59.2641,76.19669999999999,58.28,60.3,0.01549,0.0,-10.69007,8.25962,381.4,0.1,5.95
BTC-25APR25-118000-P,put,118000.0,2025-04-25,0.0,29124.071999999996,37675.035,0.8,160.77,-0.98452,0.0,-10.6891,8.25897,0.0,0.0,0.0
BTC-25APR25-120000-C,call,120000.0,2025-04-25,42.3315,50.797799999999995,67.7304,59.58,61.87,0.01319,0.0,-9.51189,7.19534,2438.4,30.0,1350.59
BTC-25APR25-120000-P,put,120000.0,2025-04-25,34246.1835,34838.824499999995,35473.797,0.8,82.75,-0.98681,0.0,-9.51235,7.19564,17.5,0.0,0.0
BTC-25APR25-122000-C,call,122000.0,2025-04-25,42.3315,42.3315,59.2641,60.61,63.23,0.01083,0.0,-8.12536,6.06308,246.7,1.7,85.18
BTC-25APR25-122000-P,put,122000.0,2025-04-25,40299.587999999996,33018.57,41823.522,0.8,171.59,-0.98917,0.0,-8.12541,6.06311,3.2,0.0,0.0
BTC-25APR25-125000-C,call,125000.0,2025-04-25,42.3315,33.8652,42.3315,62.4,64.07,0.00937,0.0,-7.45862,5.34317,1171.3,3.5,149.22
BTC-25APR25-125000-P,put,125000.0,2025-04-25,0.0,35897.112,44913.7215,0.8,178.78,-0.99066,0.0,-7.43343,5.32513,0.0,0.0,0.0
BTC-25APR25-130000-C,call,130000.0,2025-04-25,33.8652,33.8652,42.3315,67.85,69.62,0.00743,0.0,-6.46349,4.35818,794.1,0.5,14.29
BTC-25APR25-130000-P,put,130000.0,2025-04-25,41256.2799,44744.3955,45464.031,0.8,96.49,-0.99257,0.0,-6.46351,4.35819,96.0,0.0,0.0
BTC-25APR25-135000-C,call,135000.0,2025-04-25,25.398899999999998,25.398899999999998,33.8652,70.75,73.0,0.00543,0.0,-5.10109,3.30388,299.5,10.0,280.08
BTC-25APR25-135000-P,put,135000.0,2025-04-25,52787.38050000001,49697.181,50586.1425,0.8,108.88,-0.99457,0.0,-5.10109,3.30388,10.2,0.0,0.0
BTC-25APR25-140000-C,call,140000.0,2025-04-25,25.398899999999998,16.9326,33.8652,72.51,77.92,0.00508,0.0,-5.11869,3.10844,1422.2,10.4,265.03
BTC-25APR25-150000-C,call,150000.0,2025-04-25,25.398899999999998,8.4663,25.398899999999998,76.24,84.53,0.00316,0.0,-3.58192,2.0318,244.4,0.3,6.76
BTC-25APR25-150000-P,put,150000.0,2025-04-25,67984.38900000001,64724.8635,65613.825,0.8,129.1,-0.99684,0.0,-3.58192,2.0318,8.5,0.0,0.0
BTC-25APR25-160000-C,call,160000.0,2025-04-25,25.398899999999998,8.4663,25.398899999999998,83.85,92.78,0.00287,0.0,-3.60178,1.86252,245.4,0.1,2.51
BTC-25APR25-160000-P,put,160000.0,2025-04-25,78186.2805,74545.7715,75477.0645,0.8,133.98,-0.99714,0.0,-3.59299,1.85797,8.2,0.0,0.0
BTC-25APR25-170000-C,call,170000.0,2025-04-25,16.9326,8.4663,25.398899999999998,90.95,100.46,0.00267,0.0,-3.65461,1.74425,109.7,0.9,15.35
