symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-4APR25-93000-P,put,93000.0,2025-04-04,5993.28,6575.96,13360.02,0.8,217.29,-0.96855,1e-05,-48.32289,5.8212,0.1,0.0,0.0
BTC-4APR25-94000-C,call,94000.0,2025-04-04,49.943999999999996,33.296,41.62,58.43,60.43,0.02282,1e-05,-37.75768,4.45449,421.7,5.5,259.0
BTC-4APR25-94000-P,put,94000.0,2025-04-04,6650.876,10571.48,10946.060000000001,0.8,83.75,-0.97718,1e-05,-37.75768,4.45449,9.2,0.0,0.0
BTC-4APR25-95000-C,call,95000.0,2025-04-04,33.296,24.971999999999998,33.296,60.23,62.72,0.0158,1e-05,-27.70822,3.25791,478.7,49.3,2055.53
BTC-4APR25-95000-P,put,95000.0,2025-04-04,7449.98,8573.72,15399.4,0.8,235.94,-0.9842,1e-05,-27.95011,3.25841,0.2,0.0,0.0
BTC-4APR25-96000-C,call,96000.0,2025-04-04,24.971999999999998,16.648,24.971999999999998,61.02,64.31,0.01337,1e-05,-24.14633,2.8221,159.9,44.1,1387.43
BTC-4APR25-96000-P,put,96000.0,2025-04-04,0.0,9489.36,16398.280000000002,0.8,244.15,-0.98663,1e-05,-25.35023,2.8221,0.0,0.0,0.0
BTC-4APR25-100000-C,call,100000.0,2025-04-04,16.648,8.324,24.971999999999998,70.3,79.87,0.00765,0.0,-15.25092,1.73409,480.4,15.9,302.23
BTC-4APR25-100000-P,put,100000.0,2025-04-04,11736.839999999998,13401.640000000001,20601.9,0.8,282.33,-0.99234,0.0,-18.31269,1.73557,0.0,0.0,0.0
BTC-4APR25-102000-C,call,102000.0,2025-04-04,8.324,0.0,16.648,0.8,83.09,0.00536,0.0,-10.84208,1.26505,33.3,0.1,0.82
BTC-4APR25-102000-P,put,102000.0,2025-04-04,14150.800000000001,18479.28,18937.100000000002,0.8,124.14,-0.99464,0.0,-14.05638,1.26505,250.3,0.0,0.0
BTC-4APR25-103000-C,call,103000.0,2025-04-04,8.324,0.0,8.324,0.8,80.26,0.00372,0.0,-7.29054,0.91313,37.1,0.0,0.0
BTC-4APR25-103000-P,put,103000.0,2025-04-04,15266.216,19478.16,19977.6,0.8,133.11,-0.99628,0.0,-10.14604,0.91313,300.1,0.0,0.0
BTC-4APR25-104000-C,call,104000.0,2025-04-04,8.324,0.0,8.324,0.8,83.49,0.00272,0.0,-5.22623,0.6889,25.7,0.0,0.0
BTC-4APR25-104000-P,put,104000.0,2025-04-04,0.0,17189.059999999998,24597.42,0.8,310.69,-0.99728,0.0,-7.70866,0.6889,0.0,0.0,0.0
BTC-4APR25-105000-C,call,105000.0,2025-04-04,8.324,0.0,8.324,0.8,86.67,0.00202,0.0,-3.81995,0.52596,129.9,0.0,0.0
BTC-4APR25-105000-P,put,105000.0,2025-04-04,0.0,18187.94,25637.92,0.8,318.9,-0.99798,0.0,-5.93738,0.52596,0.0,0.0,0.0
BTC-4APR25-110000-C,call,110000.0,2025-04-04,8.324,0.0,8.324,0.8,101.96,0.00027,0.0,-0.44405,0.08236,51.9,0.0,0.0
BTC-4APR25-110000-P,put,110000.0,2025-04-04,0.0,23015.86,30757.18,0.8,355.37,-0.99973,0.0,-0.92973,0.08236,0.0,0.0,0.0
BTC-4APR25-115000-C,call,115000.0,2025-04-04,8.324,0.0,8.324,0.8,116.31,3e-05,0.0,-0.04258,0.01017,52.9,0.0,0.0
BTC-4APR25-115000-P,put,115000.0,2025-04-04,0.0,27885.4,35876.44,0.8,389.41,-0.99997,0.0,-0.1148,0.01017,0.0,0.0,0.0
BTC-4APR25-120000-C,call,120000.0,2025-04-04,8.324,0.0,8.324,0.8,129.86,0.0,0.0,-0.00345,0.00102,73.1,0.0,0.0
BTC-4APR25-120000-P,put,120000.0,2025-04-04,0.0,0.0,41037.32,0.8,423.04,-1.0,0.0,-0.01156,0.00102,0.0,0.0,0.0
BTC-11APR25-70000-C,call,70000.0,2025-04-11,0.0,10862.82,16439.9,0.8,156.87,0.94239,1e-05,-52.22171,16.35473,0.0,0.0,0.0
BTC-11APR25-70000-P,put,70000.0,2025-04-11,266.368,233.072,258.044,66.65,68.18,-0.0576,1e-05,-52.21645,16.35308,439.9,103.1,35766.04
BTC-11APR25-75000-C,call,75000.0,2025-04-11,7766.2919999999995,8740.199999999999,9073.16,53.06,63.96,0.86194,3e-05,-88.07695,31.24947,21.0,21.0,159484.76
BTC-11APR25-75000-P,put,75000.0,2025-04-11,624.3,582.6800000000001,665.92,58.38,61.04,-0.13806,3e-05,-88.07695,31.24947,892.9,167.2,155074.65
BTC-11APR25-78000-C,call,78000.0,2025-04-11,7449.98,6284.62,6575.96,52.71,59.49,0.76937,4e-05,-114.85712,43.10549,1.0,0.0,0.0
BTC-11APR25-78000-P,put,78000.0,2025-04-11,1123.74,1082.12,1165.3600000000001,55.36,57.29,-0.23062,4e-05,-114.85463,43.10456,502.9,183.0,324443.04
BTC-11APR25-79000-C,call,79000.0,2025-04-11,0.0,5535.46,5785.18,52.32,57.67,0.73013,4e-05,-122.58126,46.85539,0.0,0.0,0.0
BTC-11APR25-79000-P,put,79000.0,2025-04-11,1498.32,1331.84,1373.46,54.73,55.62,-0.26989,4e-05,-122.58345,46.85623,25.3,31.5,50107.04
BTC-11APR25-80000-C,call,80000.0,2025-04-11,4869.54,4869.54,5036.0199999999995,52.74,56.05,0.68628,5e-05,-129.35754,50.26191,0.2,0.1,484.59
BTC-11APR25-80000-P,put,80000.0,2025-04-11,1623.18,1623.18,1664.8,54.07,54.9,-0.31372,5e-05,-129.35754,50.26191,622.3,302.8,672299.02
BTC-11APR25-81000-C,call,81000.0,2025-04-11,4578.2,4245.24,4328.48,52.88,54.45,0.63842,5e-05,-135.01872,53.10597,8.6,5.9,23003.73
BTC-11APR25-81000-P,put,81000.0,2025-04-11,2081.0,1956.14,1997.76,53.35,54.14,-0.36158,5e-05,-135.01872,53.10597,175.8,19.3,51594.03
BTC-11APR25-82000-C,call,82000.0,2025-04-11,4162.0,3620.9399999999996,3704.18,52.05,53.56,0.58782,5e-05,-138.13357,55.16891,123.5,78.0,256195.33
BTC-11APR25-82000-P,put,82000.0,2025-04-11,2330.7200000000003,2330.7200000000003,2372.34,52.5,54.01,-0.4122,5e-05,-138.13891,55.16933,587.7,26.6,77276.0
BTC-11APR25-83000-C,call,83000.0,2025-04-11,2830.1600000000003,3079.8799999999997,3163.12,51.79,53.27,0.53473,5e-05,-139.49264,56.32985,74.7,13.3,37276.31
BTC-11APR25-83000-P,put,83000.0,2025-04-11,2871.78,2746.92,2830.1600000000003,51.44,52.92,-0.46552,5e-05,-139.49245,56.32978,186.5,8.6,25724.69
BTC-11APR25-84000-C,call,84000.0,2025-04-11,2663.68,2580.44,2663.68,51.34,52.82,0.48032,5e-05,-138.51698,56.4723,140.4,20.2,51052.41
BTC-11APR25-84000-P,put,84000.0,2025-04-11,3412.84,3246.36,3329.6,50.92,52.39,-0.51985,5e-05,-138.50585,56.46894,239.6,6.7,23395.98
BTC-11APR25-85000-C,call,85000.0,2025-04-11,2372.34,2122.62,2205.86,50.65,52.15,0.4263,5e-05,-135.4121,55.57126,301.6,114.8,211481.3
BTC-11APR25-85000-P,put,85000.0,2025-04-11,3787.42,3787.42,3870.66,50.19,51.69,-0.5737,5e-05,-135.4121,55.57126,262.2,15.1,57571.35
BTC-11APR25-86000-C,call,86000.0,2025-04-11,1664.8,1748.0400000000002,1831.28,50.48,52.03,0.37468,5e-05,-130.87417,53.72569,384.6,353.7,539173.31
BTC-11APR25-86000-P,put,86000.0,2025-04-11,4703.06,4370.099999999999,4536.58,49.25,52.35,-0.62516,5e-05,-130.89651,53.73486,56.0,0.0,0.0
BTC-11APR25-87000-C,call,87000.0,2025-04-11,1623.18,1415.0800000000002,1498.32,50.13,51.76,0.32535,5e-05,-124.01973,51.03016,104.2,43.4,55662.27
BTC-11APR25-87000-P,put,87000.0,2025-04-11,5951.66,5036.0199999999995,5244.12,48.78,52.87,-0.67465,5e-05,-124.01973,51.03016,55.6,0.0,0.0
BTC-11APR25-88000-C,call,88000.0,2025-04-11,1206.98,1123.74,1206.98,49.62,51.37,0.28043,5e-05,-116.32641,47.74446,209.4,109.2,111581.81
BTC-11APR25-88000-P,put,88000.0,2025-04-11,6492.72,5743.56,6034.9,48.22,54.34,-0.71957,5e-05,-116.32699,47.74453,35.1,0.0,0.0
BTC-11APR25-89000-C,call,89000.0,2025-04-11,874.0200000000001,915.64,957.26,49.98,50.94,0.23728,4e-05,-106.0568,43.78645,256.1,118.6,111032.67
BTC-11APR25-89000-P,put,89000.0,2025-04-11,6609.256,6451.1,6825.68,46.46,55.08,-0.76279,4e-05,-106.03732,43.77822,22.6,0.0,0.0
BTC-11APR25-90000-C,call,90000.0,2025-04-11,665.92,707.5400000000001,790.78,49.46,51.59,0.19975,4e-05,-96.13213,39.64967,743.0,252.4,176253.2
BTC-11APR25-90000-P,put,90000.0,2025-04-11,9239.64,7200.259999999999,7658.08,44.32,56.11,-0.80025,4e-05,-96.13213,39.64967,22.0,0.1,905.63
BTC-11APR25-91000-C,call,91000.0,2025-04-11,541.06,541.06,624.3,49.05,51.46,0.16752,3e-05,-86.56807,35.52918,234.0,27.4,15657.89
BTC-11APR25-91000-P,put,91000.0,2025-04-11,9322.880000000001,5077.64,12111.42,0.8,130.09,-0.83248,3e-05,-86.56807,35.52918,0.0,0.0,0.0
BTC-11APR25-92000-C,call,92000.0,2025-04-11,541.06,416.2,499.44,48.96,51.7,0.13813,3e-05,-76.16254,31.25803,312.2,115.9,50635.78
BTC-11APR25-92000-P,put,92000.0,2025-04-11,7699.7,5910.039999999999,12985.44,0.8,133.32,-0.86181,3e-05,-76.19002,31.26942,3.2,0.0,0.0
BTC-11APR25-93000-C,call,93000.0,2025-04-11,416.2,349.608,382.904,50.16,51.42,0.11224,3e-05,-65.75727,27.03854,177.2,29.0,10815.26
BTC-11APR25-93000-P,put,93000.0,2025-04-11,6700.820000000001,6784.06,13901.08,0.8,137.05,-0.88776,3e-05,-65.75727,27.03854,4.2,0.0,0.0
BTC-11APR25-94000-C,call,94000.0,2025-04-11,366.25600000000003,274.692,307.988,50.47,51.92,0.09106,2e-05,-56.57692,23.21761,428.8,85.3,23356.53
BTC-11APR25-94000-P,put,94000.0,2025-04-11,7433.332,7658.08,14816.72,0.8,140.67,-0.90889,2e-05,-56.59753,23.22707,0.5,0.0,0.0
BTC-11APR25-95000-C,call,95000.0,2025-04-11,299.664,216.42399999999998,249.72,50.84,52.53,0.07364,2e-05,-48.38293,19.7844,333.3,33.7,7555.02
BTC-11APR25-95000-P,put,95000.0,2025-04-11,13027.06,11695.220000000001,12194.66,34.26,63.48,-0.92636,2e-05,-48.38293,19.7844,10.0,0.0,0.0
BTC-11APR25-96000-C,call,96000.0,2025-04-11,191.452,174.804,199.77599999999998,51.51,52.98,0.061,2e-05,-42.37871,17.10428,146.4,65.4,12228.69
BTC-11APR25-96000-P,put,96000.0,2025-04-11,8781.82,9489.36,16689.620000000003,0.8,148.15,-0.939,2e-05,-42.37871,17.10428,0.2,0.0,0.0
BTC-11APR25-98000-C,call,98000.0,2025-04-11,124.86,108.21199999999999,133.184,52.33,54.35,0.04091,1e-05,-31.4544,12.43872,57.1,7.3,889.27
BTC-11APR25-98000-P,put,98000.0,2025-04-11,0.0,11403.880000000001,18645.760000000002,0.8,156.64,-0.95909,1e-05,-31.45388,12.43883,0.0,0.0,0.0
BTC-11APR25-100000-C,call,100000.0,2025-04-11,83.24,66.592,91.56400000000001,53.14,55.94,0.02789,1e-05,-23.52451,9.07831,268.7,13.1,948.27
BTC-11APR25-100000-P,put,100000.0,2025-04-11,0.0,13318.4,20643.52,0.8,165.52,-0.97211,1e-05,-23.52451,9.07831,0.0,0.0,0.0
BTC-11APR25-105000-C,call,105000.0,2025-04-11,33.296,24.971999999999998,41.62,56.78,60.61,0.01185,0.0,-12.18913,4.37955,70.4,20.4,668.13
BTC-11APR25-105000-P,put,105000.0,2025-04-11,19228.440000000002,18146.32,25679.54,0.8,186.89,-0.98815,0.0,-12.18725,4.37902,1.0,0.0,0.0
BTC-11APR25-110000-C,call,110000.0,2025-04-11,24.971999999999998,8.324,16.648,59.13,63.54,0.00547,0.0,-6.6032,2.21973,40.7,24.6,706.62
BTC-11APR25-110000-P,put,110000.0,2025-04-11,0.0,22932.620000000003,30798.8,0.8,208.16,-0.99453,0.0,-6.6032,2.21973,0.0,0.0,0.0
BTC-11APR25-115000-C,call,115000.0,2025-04-11,8.324,0.0,16.648,0.8,72.37,0.00434,0.0,-6.0299,1.80553,52.0,0.0,0.0
BTC-11APR25-115000-P,put,115000.0,2025-04-11,0.0,27760.54,35959.68,0.8,228.92,-0.99566,0.0,-6.0299,1.80553,0.0,0.0,0.0
BTC-11APR25-120000-C,call,120000.0,2025-04-11,8.324,0.0,8.324,0.8,75.34,0.00251,0.0,-3.9091,1.10497,23.4,0.0,0.0
BTC-11APR25-120000-P,put,120000.0,2025-04-11,0.0,0.0,41120.56,0.8,248.64,-0.99748,0.0,-3.91364,1.10625,0.0,0.0,0.0
BTC-18APR25-70000-C,call,70000.0,2025-04-18,0.0,11029.300000000001,16731.24,0.8,126.49,0.91775,1e-05,-47.56953,27.76281,0.0,0.0,0.0
BTC-18APR25-70000-P,put,70000.0,2025-04-18,457.82,416.2,457.82,59.51,61.01,-0.08225,1e-05,-47.56953,27.76281,192.5,112.0,77121.24
BTC-18APR25-75000-C,call,75000.0,2025-04-18,0.0,6451.1,12527.619999999999,0.8,110.67,0.82613,3e-05,-73.37694,46.94996,0.0,0.0,0.0
BTC-18APR25-75000-P,put,75000.0,2025-04-18,998.88,957.26,998.88,54.16,55.05,-0.17393,3e-05,-73.39031,46.95851,99.8,35.0,41634.99
BTC-18APR25-76000-C,call,76000.0,2025-04-18,0.0,8365.62,8656.96,50.7,56.43,0.80034,3e-05,-78.45948,51.1512,0.0,0.0,0.0
BTC-18APR25-76000-P,put,76000.0,2025-04-18,1206.98,1123.74,1206.98,53.16,54.79,-0.19963,3e-05,-78.45201,51.14633,51.6,23.5,35120.04
BTC-18APR25-78000-C,call,78000.0,2025-04-18,0.0,6825.68,7117.02,49.81,54.71,0.73777,3e-05,-89.03421,59.58529,0.0,0.0,0.0
BTC-18APR25-78000-P,put,78000.0,2025-04-18,1664.8,1581.56,1664.8,51.91,53.3,-0.26219,3e-05,-89.02847,59.58119,78.6,11.8,25102.36
BTC-18APR25-79000-C,call,79000.0,2025-04-18,5618.700000000001,6159.759999999999,6409.48,50.16,54.11,0.70187,4e-05,-93.88098,63.41133,1.1,1.1,6078.22
BTC-18APR25-79000-P,put,79000.0,2025-04-18,1831.28,1872.8999999999999,1956.14,51.48,52.79,-0.29818,4e-05,-93.8863,63.41491,10.2,10.2,24507.87
BTC-18APR25-80000-C,call,80000.0,2025-04-18,5951.66,5493.84,5660.320000000001,49.86,52.37,0.66385,4e-05,-97.67572,66.72108,6.9,3.6,17735.23
BTC-18APR25-80000-P,put,80000.0,2025-04-18,2413.96,2164.24,2247.48,50.5,51.75,-0.33617,4e-05,-97.67589,66.72196,149.0,24.2,65807.25
BTC-18APR25-81000-C,call,81000.0,2025-04-18,4744.68,4911.16,5036.0199999999995,50.18,51.98,0.62356,4e-05,-100.62616,69.43616,4.0,5.1,21403.78
BTC-18APR25-81000-P,put,81000.0,2025-04-18,2622.06,2538.82,2622.06,50.19,51.39,-0.37644,4e-05,-100.62616,69.43616,53.4,17.9,57984.26
BTC-18APR25-82000-C,call,82000.0,2025-04-18,4619.82,4328.48,4411.72,49.86,51.02,0.58146,4e-05,-102.69109,71.43726,107.3,99.1,367069.4
BTC-18APR25-82000-P,put,82000.0,2025-04-18,3579.3199999999997,2955.0199999999995,3038.2599999999998,49.87,51.04,-0.41847,4e-05,-102.68923,71.43604,284.3,79.6,321792.59
BTC-18APR25-83000-C,call,83000.0,2025-04-18,4037.1400000000003,3787.42,3870.66,49.49,50.64,0.53841,4e-05,-103.59347,72.62799,13.5,6.7,24436.58
BTC-18APR25-83000-P,put,83000.0,2025-04-18,3412.84,3412.84,3496.0800000000004,49.53,50.68,-0.46165,4e-05,-103.59325,72.62784,34.0,3.9,14915.74
BTC-18APR25-84000-C,call,84000.0,2025-04-18,3537.7000000000003,3287.98,3371.2200000000003,49.12,50.26,0.49468,4e-05,-103.39147,72.9599,25.0,2.2,7371.82
BTC-18APR25-84000-P,put,84000.0,2025-04-18,3912.28,3912.28,3995.52,49.17,50.31,-0.50538,4e-05,-103.38912,72.95853,61.5,30.8,142153.05
BTC-18APR25-85000-C,call,85000.0,2025-04-18,2996.64,2830.1600000000003,2913.4,48.71,49.87,0.45097,4e-05,-101.9596,72.4146,58.7,26.7,80562.4
BTC-18APR25-85000-P,put,85000.0,2025-04-18,4494.96,4453.34,4578.2,48.78,50.51,-0.54903,4e-05,-101.9596,72.4146,47.7,0.4,2099.85
BTC-18APR25-86000-C,call,86000.0,2025-04-18,2538.82,2455.58,2538.82,48.87,50.05,0.40839,4e-05,-99.818,71.03393,81.8,57.8,121072.11
BTC-18APR25-86000-P,put,86000.0,2025-04-18,6367.86,5036.0199999999995,5160.88,48.35,50.11,-0.59167,4e-05,-99.81307,71.03021,94.9,0.4,2442.84
BTC-18APR25-87000-C,call,87000.0,2025-04-18,1914.52,2081.0,2164.24,48.46,49.67,0.36741,4e-05,-96.79276,68.89713,27.4,3.7,6346.59
BTC-18APR25-87000-P,put,87000.0,2025-04-18,4411.72,5660.320000000001,5910.039999999999,47.94,51.57,-0.63249,4e-05,-96.8045,68.90549,13.7,0.0,0.0
BTC-18APR25-88000-C,call,88000.0,2025-04-18,1997.76,1789.6599999999999,1831.28,48.67,49.3,0.32851,4e-05,-92.90859,66.11681,35.5,13.1,23070.73
BTC-18APR25-88000-P,put,88000.0,2025-04-18,7400.036000000001,6326.24,6575.96,47.56,51.34,-0.67126,4e-05,-92.9404,66.13945,3.7,0.0,0.0
BTC-18APR25-89000-C,call,89000.0,2025-04-18,1539.9399999999998,1498.32,1581.56,48.3,49.63,0.29142,4e-05,-87.98416,62.75455,55.7,25.1,39095.02
BTC-18APR25-89000-P,put,89000.0,2025-04-18,8199.140000000001,7033.780000000001,7325.12,47.11,51.76,-0.70875,4e-05,-87.95497,62.73373,2.1,1.0,8105.42
BTC-18APR25-90000-C,call,90000.0,2025-04-18,1290.22,1248.6,1331.84,48.05,49.47,0.25725,4e-05,-82.81451,59.00409,207.3,98.6,138675.22
BTC-18APR25-90000-P,put,90000.0,2025-04-18,8115.900000000001,7782.94,8115.900000000001,46.84,52.47,-0.74278,4e-05,-82.8101,59.00058,9.1,0.0,0.0
BTC-18APR25-91000-C,call,91000.0,2025-04-18,1082.12,1040.5,1123.74,47.96,49.49,0.22549,3e-05,-77.11995,54.92506,137.0,21.1,23072.69
BTC-18APR25-91000-P,put,91000.0,2025-04-18,0.0,8573.72,8906.68,46.66,52.71,-0.77451,3e-05,-77.11995,54.92506,0.0,0.0,0.0
BTC-18APR25-92000-C,call,92000.0,2025-04-18,874.0200000000001,874.0200000000001,915.64,48.14,48.98,0.19543,3e-05,-70.69791,50.49504,104.8,25.7,24871.49
BTC-18APR25-92000-P,put,92000.0,2025-04-18,0.0,6284.62,13484.880000000001,0.8,111.28,-0.80457,3e-05,-70.69791,50.49504,0.0,0.0,0.0
BTC-18APR25-93000-C,call,93000.0,2025-04-18,874.0200000000001,749.16,790.78,48.7,49.6,0.16997,3e-05,-65.03763,46.2786,87.5,4.0,3081.67
BTC-18APR25-93000-P,put,93000.0,2025-04-18,0.0,7075.400000000001,14358.9,0.8,113.7,-0.83003,3e-05,-65.03763,46.2786,0.0,0.0,0.0
BTC-18APR25-94000-C,call,94000.0,2025-04-18,707.5400000000001,624.3,665.92,48.85,49.85,0.14637,3e-05,-59.05031,41.94631,364.7,2.5,1555.63
BTC-18APR25-94000-P,put,94000.0,2025-04-18,0.0,7949.42,15232.92,0.8,115.92,-0.85347,3e-05,-59.09914,41.98096,0.0,0.0,0.0
BTC-18APR25-95000-C,call,95000.0,2025-04-18,657.5960000000001,499.44,582.6800000000001,48.45,50.65,0.12622,2e-05,-53.55403,37.90492,176.7,102.1,50761.24
BTC-18APR25-95000-P,put,95000.0,2025-04-18,0.0,8781.82,16190.18,0.8,119.25,-0.87378,2e-05,-53.55403,37.90492,0.0,0.0,0.0
BTC-18APR25-96000-C,call,96000.0,2025-04-18,457.82,416.2,499.44,48.7,51.15,0.10924,2e-05,-48.71004,34.2196,40.3,27.7,12531.6
BTC-18APR25-96000-P,put,96000.0,2025-04-18,0.0,9697.460000000001,17105.82,0.8,121.86,-0.89076,2e-05,-48.71089,34.22029,0.0,0.0,0.0
BTC-18APR25-98000-C,call,98000.0,2025-04-18,274.692,316.312,349.608,50.32,51.52,0.08193,2e-05,-40.09563,27.6829,42.4,7.2,2040.23
BTC-18APR25-98000-P,put,98000.0,2025-04-18,0.0,11487.12,18978.72,0.8,127.33,-0.91807,2e-05,-40.09563,27.6829,0.0,0.0,0.0
BTC-18APR25-100000-C,call,100000.0,2025-04-18,274.692,224.74800000000002,258.044,51.08,52.58,0.06173,1e-05,-32.90864,22.27758,79.9,5.9,1288.95
BTC-18APR25-100000-P,put,100000.0,2025-04-18,0.0,13360.02,20934.86,0.8,133.67,-0.93826,1e-05,-32.90961,22.27824,0.0,0.0,0.0
BTC-18APR25-105000-C,call,105000.0,2025-04-18,99.88799999999999,108.21199999999999,133.184,54.01,55.92,0.03175,1e-05,-20.37399,13.04192,43.2,10.3,1089.86
BTC-18APR25-105000-P,put,105000.0,2025-04-18,0.0,18104.7,25846.02,0.8,148.47,-0.96825,1e-05,-20.37399,13.04192,0.0,0.0,0.0
BTC-18APR25-110000-C,call,110000.0,2025-04-18,58.268,58.268,83.24,57.36,60.35,0.01842,0.0,-13.79967,8.25651,39.9,7.0,364.4
BTC-18APR25-110000-P,put,110000.0,2025-04-18,0.0,22891.000000000004,30923.66,0.8,164.44,-0.98158,0.0,-13.79967,8.25651,0.0,0.0,0.0
BTC-18APR25-115000-C,call,115000.0,2025-04-18,24.971999999999998,41.62,49.943999999999996,62.28,63.74,0.01129,0.0,-9.6259,5.41738,12.7,5.4,133.65
BTC-18APR25-115000-P,put,115000.0,2025-04-18,0.0,27718.920000000002,36042.92,0.8,179.94,-0.98871,0.0,-9.6259,5.41738,0.0,0.0,0.0
BTC-18APR25-120000-C,call,120000.0,2025-04-18,16.648,16.648,24.971999999999998,62.48,65.27,0.00573,0.0,-5.4303,2.98555,17.2,0.1,1.64
BTC-18APR25-120000-P,put,120000.0,2025-04-18,0.0,0.0,41120.56,0.8,193.83,-0.99427,0.0,-5.4303,2.98555,0.0,0.0,0.0
BTC-25APR25-40000-C,call,40000.0,2025-04-25,45074.46,43243.18,43451.28,0.8,133.77,0.99694,0.0,-4.4681,2.01418,24.7,0.0,0.0
BTC-25APR25-40000-P,put,40000.0,2025-04-25,24.971999999999998,16.648,33.296,105.04,113.21,-0.00306,0.0,-4.46752,2.01391,185.0,12.8,489.72
BTC-25APR25-50000-C,call,50000.0,2025-04-25,35726.608,33296.0,33545.72,0.8,104.06,0.99104,0.0,-9.33768,5.23868,24.2,0.0,0.0
BTC-25APR25-50000-P,put,50000.0,2025-04-25,58.268,49.943999999999996,66.592,85.31,88.61,-0.00896,0.0,-9.33768,5.23868,553.4,23.1,2243.24
BTC-25APR25-60000-C,call,60000.0,2025-04-25,22474.800000000003,23432.059999999998,23681.78,58.48,77.87,0.9714,0.0,-20.21564,14.152,6.1,5.0,110356.73
BTC-25APR25-60000-P,put,60000.0,2025-04-25,199.77599999999998,166.48,191.452,69.35,71.11,-0.0286,0.0,-20.21564,14.152,1282.0,683.6,193509.57
BTC-25APR25-65000-C,call,65000.0,2025-04-25,0.0,18604.14,18853.86,57.64,68.26,0.94529,1e-05,-30.92274,23.97499,0.0,0.0,0.0
BTC-25APR25-65000-P,put,65000.0,2025-04-25,332.96,324.63599999999997,357.932,62.78,64.17,-0.05471,1e-05,-30.92274,23.97499,729.1,175.2,85596.15
BTC-25APR25-70000-C,call,70000.0,2025-04-25,15649.12,13942.7,14192.420000000002,54.19,60.56,0.89356,1e-05,-46.75628,39.74515,111.5,0.0,0.0
BTC-25APR25-70000-P,put,70000.0,2025-04-25,707.5400000000001,665.92,707.5400000000001,57.45,58.49,-0.10644,1e-05,-46.75628,39.74515,2858.2,2618.8,2432942.35
BTC-25APR25-74000-C,call,74000.0,2025-04-25,10363.38,10488.24,10696.34,51.93,55.65,0.82356,2e-05,-61.44633,56.08202,1.4,0.0,0.0
BTC-25APR25-74000-P,put,74000.0,2025-04-25,1248.6,1165.3600000000001,1206.98,53.52,54.27,-0.17644,2e-05,-61.44633,56.08202,279.6,32.8,49250.49
BTC-25APR25-75000-C,call,75000.0,2025-04-25,10821.2,9655.84,9905.56,51.02,55.15,0.80018,2e-05,-65.47011,60.56119,13.4,0.0,0.0
BTC-25APR25-75000-P,put,75000.0,2025-04-25,1498.32,1331.84,1415.0800000000002,52.51,53.89,-0.19982,2e-05,-65.47011,60.56119,1542.2,295.8,563317.24
BTC-25APR25-76000-C,call,76000.0,2025-04-25,8115.900000000001,8865.06,9114.78,50.39,54.25,0.77473,3e-05,-69.29705,64.95859,21.0,0.0,0.0
BTC-25APR25-76000-P,put,76000.0,2025-04-25,1748.0400000000002,1539.9399999999998,1623.18,51.84,53.12,-0.22527,3e-05,-69.2973,64.95866,926.0,149.0,311380.47
BTC-25APR25-78000-C,call,78000.0,2025-04-25,6575.96,7408.36,7616.46,49.79,52.64,0.71646,3e-05,-76.60535,73.3023,39.7,0.1,643.66
BTC-25APR25-78000-P,put,78000.0,2025-04-25,2247.48,2081.0,2122.62,51.1,51.67,-0.28354,3e-05,-76.60445,73.30212,578.8,211.6,584236.76
BTC-25APR25-80000-C,call,80000.0,2025-04-25,6201.38,6118.139999999999,6243.0,49.62,51.18,0.65055,3e-05,-82.24084,80.12434,713.2,29.1,177196.59
BTC-25APR25-80000-P,put,80000.0,2025-04-25,2830.1600000000003,2705.3,2788.54,49.8,50.84,-0.34946,3e-05,-82.24114,80.12499,1605.1,218.4,734558.79
BTC-25APR25-82000-C,call,82000.0,2025-04-25,5119.26,4952.78,5036.0199999999995,49.19,50.18,0.57887,4e-05,-85.6468,84.65525,406.2,36.5,159937.31
BTC-25APR25-82000-P,put,82000.0,2025-04-25,3537.7000000000003,3537.7000000000003,3579.3199999999997,49.38,49.88,-0.42113,4e-05,-85.6468,84.65525,500.9,20.5,87245.0
BTC-25APR25-84000-C,call,84000.0,2025-04-25,3829.04,3912.28,3995.52,48.49,49.45,0.5044,4e-05,-86.55458,86.34292,475.1,101.9,414656.41
BTC-25APR25-84000-P,put,84000.0,2025-04-25,4536.58,4494.96,4578.2,48.67,49.63,-0.49581,4e-05,-86.54911,86.33767,508.6,97.1,456166.44
BTC-25APR25-85000-C,call,85000.0,2025-04-25,3496.0800000000004,3496.0800000000004,3579.3199999999997,48.72,49.69,0.46702,4e-05,-86.00195,86.04731,1410.6,233.8,795653.51
BTC-25APR25-85000-P,put,85000.0,2025-04-25,5535.46,5036.0199999999995,5119.26,48.4,49.37,-0.53298,4e-05,-86.00195,86.04731,1588.4,24.6,132516.13
BTC-25APR25-86000-C,call,86000.0,2025-04-25,3204.74,3079.8799999999997,3163.12,48.5,49.48,0.43041,4e-05,-84.77106,85.02559,1242.4,13.2,39352.55
BTC-25APR25-86000-P,put,86000.0,2025-04-25,5660.320000000001,5618.700000000001,5743.56,48.19,49.66,-0.56959,4e-05,-84.77106,85.02559,470.3,1.3,8665.0
