symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-18APR25-89000-C,call,89000.0,2025-04-18,713.2860000000001,671.328,755.2439999999999,55.67,58.39,0.21326,5e-05,-150.4086,30.69189,430.8,192.8,129742.82
BTC-18APR25-89000-P,put,89000.0,2025-04-18,8139.852,2727.27,9566.424,0.8,154.62,-0.78677,5e-05,-150.39857,30.68984,2.3,0.0,0.0
BTC-18APR25-90000-C,call,90000.0,2025-04-18,545.454,503.49600000000004,545.454,55.71,57.28,0.17061,4e-05,-131.22257,26.76849,990.6,107.2,49873.98
BTC-18APR25-90000-P,put,90000.0,2025-04-18,9062.928,6419.574,6797.196,47.36,62.06,-0.82936,4e-05,-131.2387,26.77149,12.0,0.0,0.0
BTC-18APR25-91000-C,call,91000.0,2025-04-18,394.40520000000004,386.0136,461.53799999999995,56.35,59.57,0.13662,4e-05,-114.32568,23.10264,520.2,324.0,180379.3
BTC-18APR25-91000-P,put,91000.0,2025-04-18,7636.356,4321.674,11286.702000000001,0.8,163.75,-0.86338,4e-05,-114.32568,23.10264,2.2,0.0,0.0
BTC-18APR25-92000-C,call,92000.0,2025-04-18,285.3144,285.3144,327.2724,56.5,58.64,0.10652,3e-05,-96.07678,19.39226,350.3,105.4,31414.44
BTC-18APR25-92000-P,put,92000.0,2025-04-18,11286.702000000001,5160.834,12167.82,0.8,168.29,-0.89362,3e-05,-95.98297,19.37333,0.4,0.0,0.0
BTC-18APR25-93000-C,call,93000.0,2025-04-18,218.1816,209.79,243.35639999999998,56.75,58.82,0.08256,3e-05,-80.00689,16.06847,214.9,29.6,6898.9
BTC-18APR25-93000-P,put,93000.0,2025-04-18,13930.056,6041.951999999999,13090.896,0.8,173.67,-0.91744,3e-05,-80.01102,16.069,0.3,0.0,0.0
BTC-18APR25-94000-C,call,94000.0,2025-04-18,151.0488,159.4404,184.61520000000002,57.53,59.4,0.06305,2e-05,-65.32358,13.0694,483.9,47.1,7869.99
BTC-18APR25-94000-P,put,94000.0,2025-04-18,0.0,6965.028,14055.93,0.8,179.78,-0.93695,2e-05,-65.32358,13.0694,0.0,0.0,0.0
BTC-18APR25-95000-C,call,95000.0,2025-04-18,117.4824,117.4824,142.6572,57.97,60.25,0.04869,2e-05,-53.81129,10.65707,304.2,27.0,4136.86
BTC-18APR25-95000-P,put,95000.0,2025-04-18,19342.638000000003,8.3916,15020.964,0.8,185.64,-0.95131,2e-05,-53.81129,10.65707,2.5,0.0,0.0
BTC-18APR25-96000-C,call,96000.0,2025-04-18,92.30760000000001,83.916,117.4824,58.14,61.82,0.03815,1e-05,-44.84663,8.7508,233.6,41.7,5246.52
BTC-18APR25-96000-P,put,96000.0,2025-04-18,0.0,0.0,15985.998,0.8,191.34,-0.96184,1e-05,-44.86316,8.75383,0.0,0.0,0.0
BTC-18APR25-98000-C,call,98000.0,2025-04-18,41.958,50.349599999999995,58.7412,60.16,61.6,0.02236,1e-05,-29.35651,5.6154,243.7,41.9,3719.66
BTC-18APR25-100000-C,call,100000.0,2025-04-18,25.174799999999998,33.5664,50.349599999999995,62.92,66.64,0.01513,1e-05,-22.04416,4.0259,246.8,16.7,599.62
BTC-18APR25-100000-P,put,100000.0,2025-04-18,17118.863999999998,15860.124,16405.578,0.8,91.38,-0.98488,1e-05,-22.03341,4.02394,6.1,0.0,0.0
BTC-18APR25-105000-C,call,105000.0,2025-04-18,8.3916,0.0,8.3916,0.8,66.18,0.00371,0.0,-6.63426,1.16828,65.3,8.7,71.56
BTC-18APR25-110000-C,call,110000.0,2025-04-18,8.3916,0.0,8.3916,0.8,78.21,0.00215,0.0,-4.5916,0.71489,129.3,3.6,29.87
BTC-18APR25-115000-C,call,115000.0,2025-04-18,8.3916,0.0,8.3916,0.8,89.52,0.00168,0.0,-4.15376,0.57156,27.6,1.8,14.94
BTC-18APR25-120000-C,call,120000.0,2025-04-18,8.3916,0.0,8.3916,0.8,100.18,0.00089,0.0,-2.25318,0.32075,17.2,0.0,0.0
BTC-25APR25-40000-C,call,40000.0,2025-04-25,40027.932,43804.152,44055.9,0.8,188.08,0.998,0.0,-5.63095,0.99623,42.2,0.0,0.0
BTC-25APR25-40000-P,put,40000.0,2025-04-25,8.3916,8.3916,16.7832,137.27,146.78,-0.002,0.0,-5.63095,0.99623,423.7,11.4,181.96
BTC-25APR25-50000-C,call,50000.0,2025-04-25,36016.747200000005,33818.148,34153.812,0.8,149.27,0.99571,0.0,-8.5007,1.98134,24.2,0.0,0.0
BTC-25APR25-50000-P,put,50000.0,2025-04-25,25.174799999999998,25.174799999999998,33.5664,109.99,113.72,-0.00429,0.0,-8.5007,1.98134,947.0,46.6,1650.57
BTC-25APR25-60000-C,call,60000.0,2025-04-25,23034.942000000003,23874.102,24209.766,0.8,107.18,0.98571,0.0,-18.99256,5.70521,6.8,0.0,0.0
BTC-25APR25-60000-P,put,60000.0,2025-04-25,75.5244,67.1328,83.916,84.39,87.22,-0.01429,0.0,-18.99256,5.70521,2696.6,57.5,5539.05
BTC-25APR25-65000-C,call,65000.0,2025-04-25,0.0,16615.368000000002,21650.328,0.8,168.28,0.97368,1e-05,-27.41968,9.58352,0.0,0.0,0.0
BTC-25APR25-65000-P,put,65000.0,2025-04-25,134.2656,100.69919999999999,125.87400000000001,70.93,73.66,-0.0263,1e-05,-27.40235,9.57767,1536.4,39.2,6510.12
BTC-25APR25-66000-C,call,66000.0,2025-04-25,0.0,15566.418,20727.252,0.8,163.62,0.96891,1e-05,-30.78899,11.00632,0.0,0.0,0.0
BTC-25APR25-66000-P,put,66000.0,2025-04-25,142.6572,117.4824,159.4404,69.08,72.98,-0.03109,1e-05,-30.78899,11.00632,287.4,135.3,26994.5
BTC-25APR25-68000-C,call,68000.0,2025-04-25,0.0,13552.434000000001,18881.100000000002,0.8,154.25,0.95783,1e-05,-37.43122,14.12622,0.0,0.0,0.0
BTC-25APR25-68000-P,put,68000.0,2025-04-25,184.61520000000002,176.22359999999998,193.0068,66.62,67.83,-0.0422,1e-05,-37.44952,14.13312,349.6,53.2,14046.82
BTC-25APR25-70000-C,call,70000.0,2025-04-25,13006.98,14055.93,14433.552,54.45,74.98,0.93954,1e-05,-47.9952,18.82115,115.2,0.0,0.0
BTC-25APR25-70000-P,put,70000.0,2025-04-25,260.1396,276.9228,285.3144,65.01,65.46,-0.06046,1e-05,-47.99823,18.82231,3489.9,286.3,94677.57
BTC-25APR25-72000-C,call,72000.0,2025-04-25,7510.482,9524.466,15356.627999999999,0.8,138.34,0.91557,2e-05,-59.24283,24.31632,0.8,0.0,0.0
BTC-25APR25-72000-P,put,72000.0,2025-04-25,377.62199999999996,394.40520000000004,402.79679999999996,62.17,62.52,-0.08443,2e-05,-59.24283,24.31632,279.8,155.5,85690.37
BTC-25APR25-73000-C,call,73000.0,2025-04-25,10783.206,8559.431999999999,14475.509999999998,0.8,134.08,0.89941,2e-05,-66.23666,27.68102,0.1,0.0,0.0
BTC-25APR25-73000-P,put,73000.0,2025-04-25,503.49600000000004,461.53799999999995,503.49600000000004,60.46,61.97,-0.10058,2e-05,-66.23296,27.67947,271.6,28.7,17185.15
BTC-25APR25-74000-C,call,74000.0,2025-04-25,10447.542,10321.668,10783.206,53.13,67.83,0.88169,2e-05,-72.74615,31.1044,17.2,9.6,94439.82
BTC-25APR25-74000-P,put,74000.0,2025-04-25,587.412,545.454,587.412,58.91,60.27,-0.11831,2e-05,-72.74615,31.1044,859.3,243.4,182561.47
BTC-25APR25-75000-C,call,75000.0,2025-04-25,9692.298,9440.550000000001,9902.088,52.89,65.99,0.8604,2e-05,-80.04541,34.89076,401.8,8.1,67992.82
BTC-25APR25-75000-P,put,75000.0,2025-04-25,671.328,671.328,713.2860000000001,58.16,59.36,-0.1396,2e-05,-80.04541,34.89076,3144.6,1339.6,863174.0
BTC-25APR25-76000-C,call,76000.0,2025-04-25,7804.188,8601.39,8979.012,53.09,62.77,0.83515,3e-05,-88.00794,38.964,234.3,3.9,30613.28
BTC-25APR25-76000-P,put,76000.0,2025-04-25,839.16,797.202,881.118,56.8,58.95,-0.16485,3e-05,-88.00794,38.964,718.5,65.8,64799.95
BTC-25APR25-77000-C,call,77000.0,2025-04-25,7930.062,7762.23,8139.852,52.41,61.2,0.80595,3e-05,-96.30739,43.17439,196.0,0.1,787.28
BTC-25APR25-77000-P,put,77000.0,2025-04-25,965.034,965.034,1048.95,55.91,57.86,-0.19405,3e-05,-96.30739,43.17439,492.8,25.6,31653.15
BTC-25APR25-78000-C,call,78000.0,2025-04-25,6839.154,6965.028,7384.607999999999,52.01,60.88,0.77356,3e-05,-104.02498,47.27348,314.9,3.7,24551.97
BTC-25APR25-78000-P,put,78000.0,2025-04-25,1174.824,1174.824,1258.74,55.29,57.07,-0.22644,3e-05,-104.02498,47.27348,993.2,165.8,234390.17
BTC-25APR25-79000-C,call,79000.0,2025-04-25,6545.448,6293.7,6629.3640000000005,53.35,59.87,0.73697,4e-05,-111.81638,51.24803,204.1,2.0,13075.29
BTC-25APR25-79000-P,put,79000.0,2025-04-25,1476.9216000000001,1426.5720000000001,1510.4879999999998,54.83,56.47,-0.26303,4e-05,-111.81638,51.24803,854.2,129.3,226693.95
BTC-25APR25-80000-C,call,80000.0,2025-04-25,5748.246,5706.2880000000005,5874.120000000001,55.22,58.26,0.69743,4e-05,-118.56979,54.81785,1345.9,35.8,189497.86
BTC-25APR25-80000-P,put,80000.0,2025-04-25,1762.236,1720.278,1804.194,54.42,55.95,-0.30257,4e-05,-118.56979,54.81785,1965.3,216.3,411825.4
BTC-25APR25-81000-C,call,81000.0,2025-04-25,4825.17,4993.0019999999995,5160.834,53.91,56.81,0.65495,4e-05,-124.40363,57.86932,223.4,10.8,46613.3
BTC-25APR25-81000-P,put,81000.0,2025-04-25,2055.942,2055.942,2139.8579999999997,54.01,55.46,-0.34506,4e-05,-124.40526,57.86982,211.1,137.5,361393.74
BTC-25APR25-82000-C,call,82000.0,2025-04-25,4237.758000000001,4405.59,4531.464,54.05,56.14,0.61038,4e-05,-128.77372,60.24279,878.9,123.0,435473.77
BTC-25APR25-82000-P,put,82000.0,2025-04-25,2475.522,2433.5640000000003,2517.48,53.57,54.96,-0.38962,4e-05,-128.77372,60.24279,795.3,142.1,406511.21
BTC-25APR25-83000-C,call,83000.0,2025-04-25,3776.22,3818.178,3986.01,53.41,56.13,0.56423,5e-05,-132.17452,61.84266,523.2,62.8,221731.74
BTC-25APR25-83000-P,put,83000.0,2025-04-25,3020.9759999999997,2895.1020000000003,2979.0179999999996,53.74,55.1,-0.43577,5e-05,-132.17452,61.84266,302.0,278.3,920043.24
BTC-25APR25-84000-C,call,84000.0,2025-04-25,3440.556,3356.64,3482.514,54.04,56.06,0.5178,5e-05,-134.04041,62.59423,1940.7,274.3,858564.07
BTC-25APR25-84000-P,put,84000.0,2025-04-25,3524.472,3398.598,3482.514,53.79,55.13,-0.48233,5e-05,-134.03676,62.59307,517.9,23.2,86101.0
BTC-25APR25-85000-C,call,85000.0,2025-04-25,2979.0179999999996,2895.1020000000003,3020.9759999999997,54.61,55.95,0.47186,5e-05,-134.37776,62.49863,1856.6,301.8,874749.19
BTC-25APR25-85000-P,put,85000.0,2025-04-25,4111.884,3944.052,4069.926,53.78,55.79,-0.52814,5e-05,-134.37776,62.49863,1194.0,15.9,66497.93
BTC-25APR25-86000-C,call,86000.0,2025-04-25,2643.354,2517.48,2601.396,54.43,55.79,0.42711,5e-05,-132.7487,61.60585,985.9,105.7,245443.14
BTC-25APR25-86000-P,put,86000.0,2025-04-25,4615.38,4531.464,4699.296,53.71,56.43,-0.57289,5e-05,-132.7487,61.60585,476.0,2.2,10783.66
BTC-25APR25-87000-C,call,87000.0,2025-04-25,2097.9,2181.816,2265.732,54.92,56.31,0.38393,4e-05,-129.49914,59.98339,333.5,97.9,183266.72
BTC-25APR25-87000-P,put,87000.0,2025-04-25,5244.75,4993.0019999999995,5412.582,50.73,57.74,-0.61624,4e-05,-129.47831,59.97319,13.1,10.0,52401.01
BTC-25APR25-88000-C,call,88000.0,2025-04-25,1888.11,1846.1519999999998,1930.068,54.74,56.19,0.34272,4e-05,-124.92332,57.71744,1618.5,361.4,546660.43
BTC-25APR25-88000-P,put,88000.0,2025-04-25,6167.826,5748.246,6083.91,51.95,57.78,-0.65728,4e-05,-124.92332,57.71744,259.1,0.3,1841.7
BTC-25APR25-89000-C,call,89000.0,2025-04-25,1552.446,1594.404,1636.362,55.35,56.11,0.30399,4e-05,-119.13577,54.9285,497.2,58.3,83074.73
BTC-25APR25-89000-P,put,89000.0,2025-04-25,8475.516000000001,6335.657999999999,7300.691999999999,49.4,66.78,-0.69601,4e-05,-119.13577,54.9285,1.1,0.1,824.66
BTC-25APR25-90000-C,call,90000.0,2025-04-25,1384.614,1342.656,1426.5720000000001,55.33,56.95,0.26792,4e-05,-112.43065,51.72458,2837.1,946.4,1228778.69
BTC-25APR25-90000-P,put,90000.0,2025-04-25,7384.607999999999,7090.902,7636.356,49.09,59.76,-0.73208,4e-05,-112.43065,51.72458,747.6,40.1,297007.01
BTC-25APR25-92000-C,call,92000.0,2025-04-25,965.034,923.0759999999999,1006.9920000000001,55.03,56.91,0.20445,3e-05,-97.33253,44.54927,2250.6,410.8,343388.91
BTC-25APR25-92000-P,put,92000.0,2025-04-25,10992.996000000001,8685.305999999999,9272.718,47.8,61.29,-0.79561,3e-05,-97.31466,44.54109,599.4,0.0,0.0
BTC-25APR25-94000-C,call,94000.0,2025-04-25,671.328,629.37,713.2860000000001,55.1,57.36,0.15181,3e-05,-80.87066,36.90973,894.3,98.0,60317.37
BTC-25APR25-94000-P,put,94000.0,2025-04-25,13191.5952,10405.584,10992.996000000001,46.25,62.82,-0.84819,3e-05,-80.87066,36.90973,123.0,0.0,0.0
BTC-25APR25-95000-C,call,95000.0,2025-04-25,545.454,545.454,629.37,56.04,58.5,0.13198,2e-05,-74.30954,33.56927,2515.2,116.2,62277.05
BTC-25APR25-95000-P,put,95000.0,2025-04-25,21650.328,11370.618,11874.114,48.03,63.45,-0.86802,2e-05,-74.30954,33.56927,183.4,0.0,0.0
BTC-25APR25-96000-C,call,96000.0,2025-04-25,419.58,461.53799999999995,503.49600000000004,56.57,57.94,0.11323,2e-05,-67.05485,30.14813,1927.2,28.3,12095.43
BTC-25APR25-96000-P,put,96000.0,2025-04-25,14013.972000000002,12251.735999999999,12797.19,45.76,64.88,-0.88677,2e-05,-67.05485,30.14813,543.3,0.0,0.0
BTC-25APR25-98000-C,call,98000.0,2025-04-25,335.664,310.48920000000004,335.664,56.8,57.85,0.08094,2e-05,-52.55003,23.55412,1375.5,164.6,52735.98
BTC-25APR25-98000-P,put,98000.0,2025-04-25,23286.690000000002,14097.888,14643.341999999999,38.83,66.77,-0.91906,2e-05,-52.55003,23.55412,618.1,0.0,0.0
BTC-25APR25-100000-C,call,100000.0,2025-04-25,193.0068,209.79,251.74800000000002,57.25,59.47,0.0601,1e-05,-42.65305,18.73206,3095.6,1019.9,231516.04
BTC-25APR25-100000-P,put,100000.0,2025-04-25,17874.108,15985.998,16531.452,0.8,68.88,-0.9399,1e-05,-42.65305,18.73206,322.3,0.0,0.0
BTC-25APR25-102000-C,call,102000.0,2025-04-25,193.0068,151.0488,176.22359999999998,58.47,60.17,0.04379,1e-05,-33.66323,14.5632,1052.8,19.0,2832.43
BTC-25APR25-102000-P,put,102000.0,2025-04-25,20710.4688,17916.066,18419.562,0.8,69.94,-0.95619,1e-05,-33.67206,14.56682,289.0,0.0,0.0
BTC-25APR25-103000-C,call,103000.0,2025-04-25,134.2656,125.87400000000001,151.0488,58.86,60.79,0.03726,1e-05,-29.72509,12.77198,44.9,20.0,2458.87
BTC-25APR25-103000-P,put,103000.0,2025-04-25,23135.641200000002,18881.100000000002,19468.512000000002,0.8,74.7,-0.96274,1e-05,-29.72509,12.77198,300.1,0.0,0.0
BTC-25APR25-104000-C,call,104000.0,2025-04-25,125.87400000000001,109.0908,125.87400000000001,59.64,61.1,0.03187,1e-05,-26.36384,11.23455,514.4,4.6,573.59
BTC-25APR25-104000-P,put,104000.0,2025-04-25,21818.16,19888.092,20475.504,0.8,77.62,-0.96813,1e-05,-26.36384,11.23455,71.1,0.0,0.0
BTC-25APR25-105000-C,call,105000.0,2025-04-25,109.0908,83.916,117.4824,59.27,62.57,0.02794,1e-05,-23.95467,10.07218,846.5,13.7,1546.54
BTC-25APR25-105000-P,put,105000.0,2025-04-25,19594.386000000002,20853.126,21356.622,0.8,74.85,-0.97203,1e-05,-23.97726,10.08163,8.5,0.0,0.0
BTC-25APR25-106000-C,call,106000.0,2025-04-25,100.69919999999999,67.1328,100.69919999999999,60.36,63.11,0.02457,1e-05,-21.80024,9.04671,1219.5,35.5,3404.66
BTC-25APR25-106000-P,put,106000.0,2025-04-25,28825.146,21818.16,22447.530000000002,0.8,81.72,-0.97543,1e-05,-21.80024,9.04671,38.1,0.0,0.0
BTC-25APR25-108000-C,call,108000.0,2025-04-25,92.30760000000001,58.7412,83.916,62.07,65.38,0.01874,0.0,-17.72221,7.19392,1292.1,1.9,112.86
BTC-25APR25-108000-P,put,108000.0,2025-04-25,25636.338,23874.102,24419.555999999997,0.8,85.3,-0.98126,0.0,-17.72221,7.19392,11.8,0.0,0.0
BTC-25APR25-110000-C,call,110000.0,2025-04-25,67.1328,41.958,67.1328,62.95,67.1,0.01508,0.0,-15.16328,5.97624,1850.3,20.6,1324.2
BTC-25APR25-110000-P,put,110000.0,2025-04-25,28447.524,25804.17,26391.582,0.8,88.5,-0.98492,0.0,-15.15975,5.97482,113.2,0.0,0.0
BTC-25APR25-112000-C,call,112000.0,2025-04-25,50.349599999999995,33.5664,58.7412,64.69,69.55,0.01191,0.0,-12.66091,4.87423,262.8,1.6,79.29
BTC-25APR25-114000-C,call,114000.0,2025-04-25,41.958,25.174799999999998,41.958,65.81,70.0,0.00969,0.0,-10.85572,4.07283,217.0,6.1,253.95
BTC-25APR25-115000-C,call,115000.0,2025-04-25,33.5664,25.174799999999998,41.958,67.44,71.7,0.00892,0.0,-10.24332,3.78618,584.5,3.3,118.44
BTC-25APR25-115000-P,put,115000.0,2025-04-25,30671.298,30839.13,31384.584,0.8,99.31,-0.99108,0.0,-10.24608,3.7872,24.9,0.0,0.0
BTC-25APR25-116000-C,call,116000.0,2025-04-25,41.958,16.7832,33.5664,66.02,71.4,0.00753,0.0,-8.8432,3.2625,152.8,10.5,341.13
BTC-25APR25-118000-C,call,118000.0,2025-04-25,16.7832,16.7832,25.174799999999998,69.07,72.2,0.00561,0.0,-6.88744,2.51532,355.8,29.3,701.96
BTC-25APR25-120000-C,call,120000.0,2025-04-25,33.5664,8.3916,25.174799999999998,67.26,75.28,0.00453,0.0,-5.81128,2.08082,2226.8,29.7,659.13
BTC-25APR25-120000-P,put,120000.0,2025-04-25,33944.022000000004,35748.216,36293.67,0.8,103.58,-0.99547,0.0,-5.81128,2.08082,17.5,0.0,0.0
BTC-25APR25-122000-C,call,122000.0,2025-04-25,8.3916,0.0,25.174799999999998,0.8,78.3,0.00501,0.0,-6.72766,2.27608,265.5,12.0,186.21
BTC-25APR25-125000-C,call,125000.0,2025-04-25,16.7832,0.0,16.7832,0.8,79.22,0.00384,0.0,-5.45823,1.79472,1192.5,0.1,1.68
BTC-25APR25-130000-C,call,130000.0,2025-04-25,8.3916,0.0,8.3916,0.8,80.51,0.00172,0.0,-2.64671,0.86753,814.8,4.4,36.78
BTC-25APR25-130000-P,put,130000.0,2025-04-25,40892.2668,45776.178,46363.59,0.8,127.27,-0.99828,0.0,-2.64671,0.86753,96.0,0.0,0.0
BTC-25APR25-135000-C,call,135000.0,2025-04-25,8.3916,0.0,8.3916,0.8,86.66,0.0016,0.0,-2.66557,0.81186,309.1,0.0,0.0
BTC-25APR25-135000-P,put,135000.0,2025-04-25,52321.626000000004,50685.263999999996,51398.55,0.8,138.23,-0.9984,0.0,-2.66443,0.81151,10.2,0.0,0.0
BTC-25APR25-140000-C,call,140000.0,2025-04-25,16.7832,0.0,8.3916,0.8,92.54,0.00146,0.0,-2.60793,0.74599,1302.2,250.0,5874.54
BTC-25APR25-150000-C,call,150000.0,2025-04-25,8.3916,0.0,8.3916,0.8,103.56,0.00117,0.0,-2.36288,0.6103,268.6,0.0,0.0
BTC-25APR25-150000-P,put,150000.0,2025-04-25,67384.54800000001,65580.35399999999,66335.598,0.8,157.1,-0.99883,0.0,-2.36288,0.6103,8.5,0.0,0.0
BTC-25APR25-160000-C,call,160000.0,2025-04-25,8.3916,0.0,8.3916,0.8,113.74,0.0009,0.0,-2.00068,0.47792,229.4,0.0,0.0
BTC-25APR25-160000-P,put,160000.0,2025-04-25,77496.42599999999,75608.316,76447.47600000001,0.8,179.46,-0.99911,0.0,-1.99879,0.47747,8.2,0.0,0.0
BTC-25APR25-170000-C,call,170000.0,2025-04-25,8.3916,0.0,8.3916,0.8,123.19,0.00062,0.0,-1.49619,0.33827,114.7,0.0,0.0
BTC-25APR25-175000-C,call,175000.0,2025-04-25,8.3916,0.0,8.3916,0.8,127.68,0.00059,0.0,-1.48791,0.32472,578.8,0.0,0.0
BTC-25APR25-180000-C,call,180000.0,2025-04-25,8.3916,0.0,8.3916,0.8,132.01,0.00053,0.0,-1.40082,0.2971,182.1,0.0,0.0
BTC-25APR25-200000-C,call,200000.0,2025-04-25,8.3916,0.0,8.3916,0.8,148.06,0.00017,0.0,-0.51303,0.10437,288.3,0.0,0.0
BTC-2MAY25-65000-C,call,65000.0,2025-05-02,0.0,16741.242000000002,21944.034,0.8,140.42,0.9565,1e-05,-30.77747,18.03591,0.0,0.0,0.0
BTC-2MAY25-65000-P,put,65000.0,2025-05-02,234.9648,243.35639999999998,268.5312,67.2,68.13,-0.04349,1e-05,-30.77093,18.03208,174.6,73.4,22751.87
BTC-2MAY25-70000-C,call,70000.0,2025-05-02,0.0,11748.240000000002,17538.444,0.8,124.49,0.91109,1e-05,-48.85147,31.46786,0.0,0.0,0.0
BTC-2MAY25-70000-P,put,70000.0,2025-05-02,503.49600000000004,503.49600000000004,545.454,60.76,62.1,-0.08891,1e-05,-48.85147,31.46786,65.8,12.1,7967.06
BTC-2MAY25-72000-C,call,72000.0,2025-05-02,0.0,9860.13,15818.166,0.8,118.23,0.88254,2e-05,-57.68362,38.53099,0.0,0.0,0.0
BTC-2MAY25-72000-P,put,72000.0,2025-05-02,713.2860000000001,713.2860000000001,755.2439999999999,59.4,60.48,-0.11738,2e-05,-57.65829,38.51406,60.5,21.9,19709.37
BTC-2MAY25-74000-C,call,74000.0,2025-05-02,0.0,8055.936000000001,14181.804,0.8,112.88,0.84459,2e-05,-67.92828,46.67769,0.0,0.0,0.0
BTC-2MAY25-74000-P,put,74000.0,2025-05-02,965.034,965.034,1006.9920000000001,57.45,58.35,-0.15527,2e-05,-67.89298,46.65343,53.2,12.2,13158.52
BTC-2MAY25-75000-C,call,75000.0,2025-05-02,0.0,7216.776,13426.56,0.8,110.95,0.82203,2e-05,-73.21882,50.94609,0.0,0.0,0.0
BTC-2MAY25-75000-P,put,75000.0,2025-05-02,1132.866,1132.866,1174.824,56.73,57.55,-0.17805,2e-05,-73.23769,50.95877,68.8,18.7,24041.15
BTC-2MAY25-76000-C,call,76000.0,2025-05-02,0.0,6377.616,12671.315999999999,0.8,108.86,0.79667,3e-05,-78.65307,55.28679,0.0,0.0,0.0
BTC-2MAY25-76000-P,put,76000.0,2025-05-02,1300.698,1300.698,1384.614,55.67,57.18,-0.20307,3e-05,-78.60282,55.25146,45.3,14.5,22099.47
BTC-2MAY25-77000-C,call,77000.0,2025-05-02,8769.222,5622.372,11916.071999999998,0.8,106.56,0.76915,3e-05,-83.79526,59.49675,0.1,0.1,877.43
BTC-2MAY25-77000-P,put,77000.0,2025-05-02,1510.4879999999998,1552.446,1594.404,55.57,56.27,-0.23085,3e-05,-83.79526,59.49675,354.2,31.2,57670.92
BTC-2MAY25-78000-C,call,78000.0,2025-05-02,5202.792,4909.086,11202.786,0.8,104.68,0.73903,3e-05,-88.83382,63.54722,1.8,0.0,0.0
BTC-2MAY25-78000-P,put,78000.0,2025-05-02,1846.1519999999998,1804.194,1888.11,55.0,56.32,-0.26098,3e-05,-88.83429,63.54731,67.3,32.7,69209.9
BTC-2MAY25-79000-C,call,79000.0,2025-05-02,7174.818,6881.112,7468.523999999999,51.5,60.21,0.70646,3e-05,-93.4434,67.30266,9.6,2.0,14331.27
BTC-2MAY25-79000-P,put,79000.0,2025-05-02,2097.9,2055.942,2181.816,53.91,55.78,-0.29354,3e-05,-93.4434,67.30266,45.3,18.9,44728.59
BTC-2MAY25-80000-C,call,80000.0,2025-05-02,6503.49,6335.657999999999,6755.238,53.05,58.98,0.6721,3e-05,-97.72915,70.62125,24.0,25.2,163630.67
BTC-2MAY25-80000-P,put,80000.0,2025-05-02,2391.606,2391.606,2559.438,53.66,56.04,-0.3279,3e-05,-97.72915,70.62125,266.4,38.7,98892.69
BTC-2MAY25-81000-C,call,81000.0,2025-05-02,5538.456,5748.246,5958.035999999999,53.94,56.23,0.63647,4e-05,-101.17519,73.38675,168.1,1.3,6860.08
BTC-2MAY25-81000-P,put,81000.0,2025-05-02,2760.8363999999997,2811.186,2895.1020000000003,54.05,55.19,-0.36357,4e-05,-101.17972,73.38852,26.9,18.9,56878.37
BTC-2MAY25-82000-C,call,82000.0,2025-05-02,4951.044,5202.792,5370.624,53.62,55.84,0.60018,4e-05,-103.89589,75.53473,32.5,0.2,982.71
BTC-2MAY25-82000-P,put,82000.0,2025-05-02,3197.1996000000004,3230.766,3314.6820000000002,54.01,55.13,-0.3997,4e-05,-103.89165,75.53165,37.0,29.6,97689.32
BTC-2MAY25-83000-C,call,83000.0,2025-05-02,4657.338,4657.338,4825.17,53.53,55.71,0.56238,4e-05,-105.8343,77.04079,17.8,11.5,48958.32
BTC-2MAY25-83000-P,put,83000.0,2025-05-02,3818.178,3692.3039999999996,3776.22,53.84,54.93,-0.43762,4e-05,-105.8343,77.04079,59.1,62.2,250780.94
BTC-2MAY25-84000-C,call,84000.0,2025-05-02,4153.842000000001,4153.842000000001,4279.715999999999,53.86,54.94,0.52529,4e-05,-106.90209,77.85063,20.6,90.7,356348.84
BTC-2MAY25-84000-P,put,84000.0,2025-05-02,4128.6672,4195.8,4279.715999999999,53.27,54.89,-0.47517,4e-05,-106.89428,77.84495,32.3,33.7,146894.26
BTC-2MAY25-85000-C,call,85000.0,2025-05-02,3692.3039999999996,3734.2619999999997,3860.136,53.86,55.48,0.48772,4e-05,-107.41942,77.95913,86.3,65.3,236783.47
BTC-2MAY25-85000-P,put,85000.0,2025-05-02,4909.086,4699.296,4867.128000000001,53.29,55.44,-0.51232,4e-05,-107.4177,77.95788,26.2,29.6,139375.55
BTC-2MAY25-86000-C,call,86000.0,2025-05-02,3440.556,3314.6820000000002,3440.556,53.85,55.48,0.45112,4e-05,-106.76692,77.40892,31.2,17.5,51822.78
BTC-2MAY25-86000-P,put,86000.0,2025-05-02,5202.792,5286.708,5412.582,53.36,54.99,-0.54891,4e-05,-106.7647,77.40731,11.4,12.1,63473.41
BTC-2MAY25-87000-C,call,87000.0,2025-05-02,2895.1020000000003,2937.0600000000004,3062.9339999999997,53.92,55.57,0.41538,4e-05,-105.18862,76.23385,49.9,16.4,38234.03
BTC-2MAY25-87000-P,put,87000.0,2025-05-02,5874.120000000001,5664.33,6209.784,50.22,57.39,-0.58459,4e-05,-105.19121,76.23573,0.8,0.1,586.98
BTC-2MAY25-88000-C,call,88000.0,2025-05-02,2391.606,2601.396,2685.312,54.09,55.22,0.38087,4e-05,-102.9226,74.49063,79.3,23.2,50540.8
