Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-16MAY25-97000-C,call,97000.0,2025-05-16,3986.08,3936.254,4235.21,36.88,42.94,0.71408,6e-05,-126.32108,49.37494,364.5,77.5,166562.52
BTC-16MAY25-97000-P,put,97000.0,2025-05-16,1046.346,996.52,1096.172,38.34,40.36,-0.28592,6e-05,-126.32108,49.37494,267.0,181.3,308204.7
BTC-16MAY25-98000-C,call,98000.0,2025-05-16,3338.342,3338.342,3487.82,38.25,41.04,0.64949,6e-05,-138.48054,53.81392,622.7,121.3,240501.84
BTC-16MAY25-98000-P,put,98000.0,2025-05-16,1444.9540000000002,1345.302,1444.9540000000002,38.65,40.51,-0.35051,6e-05,-138.48054,53.81392,58.9,80.8,143434.73
BTC-16MAY25-99000-C,call,99000.0,2025-05-16,2840.082,2740.43,2840.082,38.22,39.98,0.58193,7e-05,-146.40778,56.70444,528.7,59.6,129837.66
BTC-16MAY25-99000-P,put,99000.0,2025-05-16,1783.7708,1793.7359999999999,1843.562,39.41,40.29,-0.41863,7e-05,-146.4447,56.71652,72.2,87.9,177311.84
BTC-16MAY25-100000-C,call,100000.0,2025-05-16,2391.648,2291.996,2391.648,39.6,41.33,0.5125,7e-05,-150.64182,57.89719,1925.5,762.9,1376647.25
BTC-16MAY25-100000-P,put,100000.0,2025-05-16,2291.996,2242.17,2341.822,38.97,40.7,-0.4875,7e-05,-150.64097,57.89719,224.6,300.0,922145.09
BTC-16MAY25-101000-C,call,101000.0,2025-05-16,1893.388,1843.562,1943.214,39.63,41.38,0.44599,7e-05,-151.42462,57.39838,367.2,221.3,320612.64
BTC-16MAY25-101000-P,put,101000.0,2025-05-16,3188.864,2840.082,2939.734,40.0,41.75,-0.55401,7e-05,-151.42462,57.39838,2.2,2.8,8950.67
BTC-16MAY25-102000-C,call,102000.0,2025-05-16,1594.432,1494.78,1544.606,40.38,41.28,0.38202,6e-05,-147.76402,55.37371,641.0,56.0,66512.83
BTC-16MAY25-102000-P,put,102000.0,2025-05-16,3687.124,3437.994,3587.4719999999998,39.72,42.43,-0.61798,6e-05,-147.76542,55.37377,252.5,1.3,5084.75
BTC-16MAY25-103000-C,call,103000.0,2025-05-16,1096.172,1195.824,1245.65,40.95,41.91,0.32238,6e-05,-140.11188,52.0805,329.8,281.4,280520.33
BTC-16MAY25-103000-P,put,103000.0,2025-05-16,7424.074,4085.732,4384.688,39.23,44.96,-0.67712,6e-05,-140.21227,52.11781,300.1,0.0,0.0
BTC-16MAY25-104000-C,call,104000.0,2025-05-16,1046.346,946.694,996.52,41.41,42.46,0.27006,5e-05,-130.93044,48.01068,350.6,221.8,153369.96
BTC-16MAY25-104000-P,put,104000.0,2025-05-16,0.0,4783.296,5132.0779999999995,38.32,45.62,-0.72994,5e-05,-130.93044,48.01068,0.0,0.0,0.0
BTC-16MAY25-105000-C,call,105000.0,2025-05-16,697.564,697.564,797.216,40.79,43.11,0.2239,5e-05,-119.94792,43.42177,663.4,156.5,73124.61
BTC-16MAY25-105000-P,put,105000.0,2025-05-16,0.0,5231.73,6178.424,28.71,51.89,-0.7761,5e-05,-119.94792,43.42177,0.0,0.0,0.0
BTC-16MAY25-106000-C,call,106000.0,2025-05-16,597.912,548.086,647.7379999999999,41.48,44.09,0.18279,4e-05,-107.12822,38.46544,727.9,78.3,37116.84
BTC-16MAY25-106000-P,put,106000.0,2025-05-16,0.0,6078.772,6975.64,25.89,52.44,-0.81737,4e-05,-107.06479,38.44291,0.0,0.0,0.0
BTC-16MAY25-110000-C,call,110000.0,2025-05-16,249.13,219.23440000000002,269.0604,44.98,47.25,0.08175,2e-05,-65.60488,21.9395,475.2,51.0,10658.69
BTC-16MAY25-110000-P,put,110000.0,2025-05-16,0.0,9616.418,10662.764,0.8,62.07,-0.91817,2e-05,-65.65408,21.95596,0.0,0.0,0.0
BTC-16MAY25-115000-C,call,115000.0,2025-05-16,79.72160000000001,79.72160000000001,109.61720000000001,49.95,52.75,0.03198,1e-05,-34.49113,10.41598,563.0,52.6,4696.08
BTC-16MAY25-120000-C,call,120000.0,2025-05-16,39.860800000000005,29.895599999999998,49.826,54.19,58.04,0.01402,0.0,-18.91879,5.1874,245.5,25.8,962.09
BTC-16MAY25-125000-C,call,125000.0,2025-05-16,19.930400000000002,19.930400000000002,39.860800000000005,61.5,66.91,0.00984,0.0,-16.01743,3.81435,299.3,0.2,3.93
BTC-16MAY25-130000-C,call,130000.0,2025-05-16,9.965200000000001,0.0,19.930400000000002,0.8,70.83,0.00501,0.0,-9.40271,2.10172,58.9,1.5,14.87
BTC-16MAY25-135000-C,call,135000.0,2025-05-16,9.965200000000001,0.0,19.930400000000002,0.8,79.68,0.00466,0.0,-9.96921,1.97131,50.3,0.0,0.0
BTC-23MAY25-75000-P,put,75000.0,2025-05-23,49.826,29.895599999999998,59.791199999999996,60.41,66.16,-0.00939,0.0,-10.85283,5.06617,260.6,115.0,7173.57
BTC-23MAY25-80000-C,call,80000.0,2025-05-23,17369.3436,19880.574,20279.181999999997,0.8,68.18,0.98244,0.0,-16.14019,8.70728,300.0,0.0,0.0
BTC-23MAY25-80000-P,put,80000.0,2025-05-23,79.72160000000001,59.791199999999996,89.68679999999999,53.02,56.4,-0.01756,0.0,-16.14019,8.70728,125.6,80.0,6641.84
BTC-23MAY25-85000-C,call,85000.0,2025-05-23,15047.452,14997.626,15396.234,0.8,57.03,0.96188,1e-05,-26.7583,16.64373,11.6,12.0,157150.33
BTC-23MAY25-85000-P,put,85000.0,2025-05-23,169.4084,139.5128,169.4084,46.63,48.41,-0.03812,1e-05,-26.7583,16.64373,1340.3,374.4,74970.57
BTC-23MAY25-88000-C,call,88000.0,2025-05-23,13652.324,11808.761999999999,12855.108,0.8,59.74,0.93299,1e-05,-39.1904,26.07255,4.5,4.5,55375.9
BTC-23MAY25-88000-P,put,88000.0,2025-05-23,298.956,259.0952,298.956,43.88,45.4,-0.06646,1e-05,-38.95963,25.91902,417.0,178.2,83374.77
BTC-23MAY25-90000-C,call,90000.0,2025-05-23,10015.026,10015.026,10961.72,0.8,54.46,0.90064,2e-05,-50.96107,35.08346,2.2,1.0,9980.23
BTC-23MAY25-90000-P,put,90000.0,2025-05-23,448.43399999999997,418.53839999999997,458.3992,42.8,43.36,-0.09914,2e-05,-50.88369,35.03019,296.3,122.0,68441.59
BTC-23MAY25-91000-C,call,91000.0,2025-05-23,0.0,9118.158,10064.852,26.36,52.9,0.87809,2e-05,-58.3778,40.61925,0.0,0.0,0.0
BTC-23MAY25-91000-P,put,91000.0,2025-05-23,597.912,498.26,597.912,41.56,43.99,-0.12148,2e-05,-58.24226,40.52494,62.3,56.0,40125.15
BTC-23MAY25-92000-C,call,92000.0,2025-05-23,6736.475199999999,8320.942000000001,9267.636,31.94,52.64,0.8529,3e-05,-65.55862,46.21256,1.0,0.0,0.0
BTC-23MAY25-92000-P,put,92000.0,2025-05-23,697.564,647.7379999999999,697.564,41.56,42.63,-0.1466,3e-05,-65.42084,46.11544,54.7,24.4,18794.08
BTC-23MAY25-93000-C,call,93000.0,2025-05-23,6577.032,7473.9,8420.594000000001,32.77,51.06,0.82316,3e-05,-73.24164,52.10754,0.1,0.0,0.0
BTC-23MAY25-93000-P,put,93000.0,2025-05-23,847.042,797.216,896.8679999999999,40.87,42.77,-0.17684,3e-05,-73.24164,52.10754,501.6,41.0,46131.05
BTC-23MAY25-94000-C,call,94000.0,2025-05-23,5311.4516,6875.988,7324.422,37.4,45.15,0.78915,4e-05,-80.9694,58.01137,9.6,0.0,0.0
BTC-23MAY25-94000-P,put,94000.0,2025-05-23,996.52,996.52,1096.172,40.61,42.32,-0.21086,4e-05,-80.97194,58.01203,54.3,15.7,23122.33
BTC-23MAY25-95000-C,call,95000.0,2025-05-23,4982.6,6178.424,6527.206,38.59,44.06,0.75073,4e-05,-88.42605,63.70546,216.8,0.0,0.0
BTC-23MAY25-95000-P,put,95000.0,2025-05-23,1325.3716,1245.65,1345.302,40.78,42.35,-0.2467,4e-05,-87.99752,63.39673,62.2,21.9,45223.0
BTC-23MAY25-96000-C,call,96000.0,2025-05-23,5530.686,5480.86,5729.990000000001,38.5,42.15,0.71019,4e-05,-95.09354,68.72881,24.8,4.7,18160.14
BTC-23MAY25-96000-P,put,96000.0,2025-05-23,1644.258,1544.606,1594.432,40.77,41.5,-0.28913,4e-05,-95.00481,68.66468,152.3,73.9,184936.13
BTC-23MAY25-97000-C,call,97000.0,2025-05-23,4534.166,4783.296,5032.426,38.75,41.49,0.66547,4e-05,-101.02495,73.12992,339.4,10.5,34343.39
BTC-23MAY25-97000-P,put,97000.0,2025-05-23,1893.388,1893.388,1943.214,40.21,41.58,-0.33381,4e-05,-100.95574,73.07982,272.8,55.0,148284.41
BTC-23MAY25-98000-C,call,98000.0,2025-05-23,4185.384,4235.21,4434.514,38.82,41.44,0.61937,5e-05,-105.79466,76.5268,177.1,64.1,177405.75
BTC-23MAY25-98000-P,put,98000.0,2025-05-23,2441.474,2291.996,2341.822,41.05,41.7,-0.38082,5e-05,-105.80603,76.53502,87.1,89.2,273550.22
BTC-23MAY25-99000-C,call,99000.0,2025-05-23,3836.602,3736.95,3836.602,39.7,40.97,0.57071,5e-05,-109.72255,78.87634,499.5,62.9,218262.11
BTC-23MAY25-99000-P,put,99000.0,2025-05-23,2690.604,2740.43,2840.082,41.01,41.64,-0.43093,5e-05,-109.76572,78.90738,39.3,35.6,136677.7
BTC-23MAY25-100000-C,call,100000.0,2025-05-23,3437.994,3238.69,3338.342,39.92,41.17,0.52201,5e-05,-112.10275,80.01226,301.7,142.1,296877.96
BTC-23MAY25-100000-P,put,100000.0,2025-05-23,3388.168,3238.69,3338.342,41.39,42.64,-0.47774,5e-05,-112.10467,80.01364,122.6,124.5,619228.07
BTC-23MAY25-101000-C,call,101000.0,2025-05-23,2989.56,2790.256,2889.9080000000004,40.07,41.32,0.47467,5e-05,-112.88073,79.97682,78.6,37.6,69164.41
BTC-23MAY25-101000-P,put,101000.0,2025-05-23,3637.298,3786.776,3886.428,41.09,42.35,-0.52865,5e-05,-112.73875,79.87615,5.0,5.0,19045.3
BTC-23MAY25-102000-C,call,102000.0,2025-05-23,2590.9519999999998,2391.648,2491.3,40.79,42.06,0.42384,5e-05,-111.72991,78.59432,96.9,53.1,91929.19
BTC-23MAY25-102000-P,put,102000.0,2025-05-23,4583.992,4384.688,4484.34,41.47,42.74,-0.57356,5e-05,-111.93196,78.73644,2.1,2.1,9826.58
BTC-23MAY25-103000-C,call,103000.0,2025-05-23,2192.344,2042.866,2142.518,41.01,42.32,0.37982,5e-05,-109.30472,76.39664,267.6,138.4,253892.5
BTC-23MAY25-103000-P,put,103000.0,2025-05-23,0.0,5032.426,5231.73,42.15,44.1,-0.61562,5e-05,-109.80857,76.74879,0.0,0.0,0.0
BTC-23MAY25-104000-C,call,104000.0,2025-05-23,1943.214,1743.91,1843.562,40.84,42.2,0.34304,4e-05,-106.2978,73.86232,151.5,158.7,270642.58
BTC-23MAY25-104000-P,put,104000.0,2025-05-23,0.0,5630.338,5979.12,40.01,44.79,-0.66283,4e-05,-105.45397,73.27658,0.0,0.0,0.0
BTC-23MAY25-105000-C,call,105000.0,2025-05-23,1644.258,1494.78,1544.606,41.83,42.55,0.29964,4e-05,-101.16183,69.73471,1183.5,224.8,339200.85
BTC-23MAY25-105000-P,put,105000.0,2025-05-23,0.0,6128.598,11061.372,36.7,102.74,-0.70127,4e-05,-101.00037,69.62341,0.0,0.0,0.0
BTC-23MAY25-106000-C,call,106000.0,2025-05-23,1395.128,1295.4759999999999,1345.302,42.2,42.96,0.26843,4e-05,-97.01172,66.22486,226.9,194.4,216983.04
BTC-23MAY25-108000-C,call,108000.0,2025-05-23,996.52,896.8679999999999,996.52,42.78,44.55,0.20292,3e-05,-84.53596,56.65821,425.5,261.3,185087.84
BTC-23MAY25-108000-P,put,108000.0,2025-05-23,11360.328,8570.072,9217.81,36.96,48.71,-0.79708,3e-05,-84.53596,56.65821,10.1,0.0,0.0
BTC-23MAY25-110000-C,call,110000.0,2025-05-23,697.564,647.7379999999999,697.564,43.86,44.92,0.15387,3e-05,-72.43596,47.56442,375.1,92.3,58516.86
BTC-23MAY25-115000-C,call,115000.0,2025-05-23,279.0256,298.956,338.8168,46.44,47.81,0.08044,2e-05,-48.65651,29.98412,128.5,93.4,29100.44
BTC-23MAY25-120000-C,call,120000.0,2025-05-23,179.37359999999998,149.478,189.3388,50.07,52.29,0.04186,1e-05,-31.19068,17.93229,122.8,106.1,17744.29
BTC-23MAY25-125000-C,call,125000.0,2025-05-23,89.68679999999999,79.72160000000001,109.61720000000001,53.35,56.02,0.02374,1e-05,-20.88806,11.22591,43.7,1.1,97.87
BTC-23MAY25-130000-C,call,130000.0,2025-05-23,59.791199999999996,39.860800000000005,69.7564,55.65,59.92,0.01465,0.0,-14.8145,7.44529,16.2,2.7,159.35
BTC-23MAY25-135000-C,call,135000.0,2025-05-23,39.860800000000005,19.930400000000002,49.826,57.7,64.24,0.00833,0.0,-9.45041,4.55424,18.4,0.3,11.98
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,69856.052,69656.74799999999,69905.878,0.8,220.98,0.99987,0.0,-0.39253,0.12017,17.3,0.2,13926.02
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,9.965200000000001,0.0,9.965200000000001,0.8,167.52,-0.00013,0.0,-0.39253,0.12017,590.5,7.8,76.54
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,58346.246,59641.722,59990.504,0.8,178.06,0.99952,0.0,-1.15602,0.42057,364.4,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,9.965200000000001,0.0,29.895599999999998,0.8,143.58,-0.00048,0.0,-1.15602,0.42057,261.1,0.0,0.0
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,46627.1708,49726.348,50025.304000000004,0.8,136.96,0.99787,0.0,-3.93305,1.63735,30.4,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,9.965200000000001,0.0,19.930400000000002,0.8,105.91,-0.00213,0.0,-3.93305,1.63735,1200.9,18.6,205.33
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,37568.804000000004,39761.148,40060.104,0.8,104.36,0.99528,0.0,-6.49492,3.34892,139.1,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,39.860800000000005,19.930400000000002,39.860800000000005,79.79,86.26,-0.00472,0.0,-6.49488,3.3489,1106.4,1.8,65.3
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,39.860800000000005,29.895599999999998,49.826,73.75,78.44,-0.00632,0.0,-7.64007,4.34105,244.1,20.5,1029.12
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,49.826,29.895599999999998,59.791199999999996,71.41,77.79,-0.00722,0.0,-8.46571,4.88659,2916.5,41.6,2264.02
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,49.826,39.860800000000005,59.791199999999996,71.52,75.31,-0.00786,0.0,-8.91022,5.26733,287.7,19.3,1227.87
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,49.826,49.826,59.791199999999996,68.79,70.46,-0.00906,0.0,-9.5591,5.96387,280.9,9.0,619.89
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,29546.818,29845.773999999998,30194.556,0.8,82.76,0.98956,0.0,-10.2193,6.74738,170.2,40.0,1174931.35
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,59.791199999999996,49.826,69.7564,64.15,67.13,-0.01044,0.0,-10.2193,6.74738,1343.9,19.0,1624.09
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,79.72160000000001,69.7564,99.652,62.46,65.81,-0.01373,0.0,-12.53206,8.56297,528.8,8.3,815.86
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,23218.916,25809.868000000002,26308.128,0.8,75.77,0.98346,0.0,-13.94132,10.04943,11.2,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,99.652,79.72160000000001,99.652,59.0,61.01,-0.01654,0.0,-13.94082,10.04914,781.9,3.2,360.9
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,22670.83,24813.347999999998,25261.782,0.8,70.62,0.9804,0.0,-15.92358,11.61437,144.7,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,99.652,99.652,119.58239999999999,58.65,60.37,-0.0196,0.0,-15.92413,11.61469,1396.8,124.0,13160.16
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,21176.05,23816.827999999998,24265.262,0.8,67.88,0.97893,0.0,-16.37774,12.34719,72.9,0.0,0.0
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,99.652,99.652,129.5476,56.31,58.74,-0.02107,0.0,-16.37774,12.34719,1083.4,215.3,23407.16
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,17439.1,21973.266,22322.048,0.8,64.66,0.97234,0.0,-19.77901,15.51769,85.4,0.0,0.0
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,139.5128,139.5128,159.44320000000002,54.65,55.94,-0.02766,0.0,-19.77901,15.51769,1063.8,201.9,35383.6
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,18834.228,20030.052,20378.834,40.53,61.07,0.96518,1e-05,-22.70818,18.77204,883.5,0.0,0.0
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,179.37359999999998,169.4084,189.3388,51.69,52.77,-0.03482,1e-05,-22.70818,18.77204,1084.5,303.2,58400.04
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,16043.972,17987.185999999998,18435.62,0.8,57.22,0.95524,1e-05,-26.49542,23.02535,590.8,0.0,0.0
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,229.1996,219.23440000000002,239.16479999999999,49.28,50.16,-0.04484,1e-05,-26.53042,23.05593,957.5,502.8,123748.57
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,16442.58,16143.624,16492.406,40.66,53.36,0.94167,1e-05,-31.1367,28.42652,794.3,0.1,1647.33
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,318.88640000000004,279.0256,318.88640000000004,46.7,48.11,-0.05833,1e-05,-31.1367,28.42652,1534.6,498.3,171872.62
BTC-30MAY25-85000-C,call,85000.0,2025-05-30,12605.978000000001,15196.93,15595.538,40.68,53.13,0.93273,1e-05,-34.04777,31.76633,203.7,0.0,0.0
BTC-30MAY25-85000-P,put,85000.0,2025-05-30,348.782,328.8516,368.7124,45.52,47.11,-0.06727,1e-05,-34.04777,31.76633,972.8,184.7,77747.8
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,14449.539999999999,14150.583999999999,14698.67,36.02,52.56,0.92205,1e-05,-37.36356,35.56096,445.4,0.6,8038.25
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,418.53839999999997,388.64279999999997,428.5036,45.05,46.18,-0.07795,1e-05,-37.36356,35.56096,1301.3,125.5,58669.1
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,12207.369999999999,12406.673999999999,12855.108,39.41,49.46,0.8941,2e-05,-45.44903,44.64027,996.8,1.3,13491.71
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,548.086,548.086,597.912,43.67,44.79,-0.1059,2e-05,-45.44903,44.64027,2557.0,1197.3,849124.78
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,9466.94,10762.416,11111.198,41.48,47.62,0.85576,2e-05,-55.14734,55.41419,1738.9,1.6,13855.22
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,797.216,747.39,847.042,41.95,43.77,-0.14424,2e-05,-55.14734,55.41419,1361.6,433.5,422831.05
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,8968.68,8869.028,9466.94,37.13,46.24,0.80813,3e-05,-64.70268,66.60994,967.6,6.1,46754.45
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,1195.824,1096.172,1195.824,41.46,42.96,-0.1922,3e-05,-64.76329,66.67234,841.5,282.8,388374.03
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,7473.9,7424.074,7922.334,38.52,44.95,0.74772,3e-05,-74.92303,77.90799,1484.0,2.2,15928.94
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,1614.3624,1594.432,1644.258,41.49,42.13,-0.25235,3e-05,-74.93105,77.91703,754.3,140.6,256313.91
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,7075.2919999999995,6826.162,7125.1179999999995,39.92,43.54,0.71351,3e-05,-79.75791,83.03931,2423.1,28.5,185989.67
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,1983.0748,1843.562,1943.214,40.86,42.06,-0.28649,3e-05,-79.7575,83.03923,464.1,95.0,199042.6
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,6477.38,6228.25,6427.554,40.69,42.41,0.67757,4e-05,-83.99691,87.52799,1618.1,185.3,1047277.91
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,2391.648,2192.344,2291.996,41.01,42.15,-0.32243,4e-05,-83.99668,87.52795,740.2,360.2,1039997.65
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,5032.426,5082.2519999999995,5181.9039999999995,40.78,42.37,0.60149,4e-05,-90.69531,94.16955,1407.1,214.3,1025512.08
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,2889.9080000000004,2989.56,3089.212,41.09,42.15,-0.39851,4e-05,-90.69531,94.16955,464.7,228.2,757640.71
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,4235.21,4085.732,4185.384,41.7,42.73,0.52418,4e-05,-94.24731,97.17221,3445.2,1066.2,4050949.45
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,3836.602,3986.08,4085.732,41.66,42.69,-0.47582,4e-05,-94.24824,97.1722,49.6,30.1,136889.77
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,3437.994,3238.69,3338.342,42.1,43.14,0.4483,4e-05,-94.60595,96.53258,1198.2,98.1,286557.6
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,5480.86,5082.2519999999995,5231.73,42.08,43.11,-0.5517,4e-05,-94.6052,96.53256,56.8,26.5,145076.34
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,2640.778,2541.1259999999997,2640.778,42.55,43.63,0.37776,4e-05,-92.18328,92.74439,1432.8,244.3,558714.74
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,6427.554,6377.728,6577.032,42.0,44.16,-0.62224,4e-05,-92.18328,92.74439,6.5,0.1,643.91
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,2291.996,2242.17,2341.822,42.77,43.88,0.34486,3e-05,-89.90777,89.89349,2679.7,1291.3,2454419.31
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,7324.422,6975.64,7473.9,41.21,46.76,-0.65465,3e-05,-89.9687,89.95447,18.8,1.0,7320.61
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,2042.866,1993.04,2092.692,43.17,44.33,0.31424,3e-05,-87.15631,86.60888,929.2,151.9,287660.2
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,10812.242,7723.03,8071.812,41.62,46.24,-0.68576,3e-05,-87.15702,86.60903,0.6,0.0,0.0
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,1544.606,1544.606,1644.258,43.73,45.0,0.2579,3e-05,-80.33957,78.83171,905.4,117.8,167696.3
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,9716.07,9118.158,9815.722,40.06,48.94,-0.7421,3e-05,-80.33957,78.83171,7.4,6.9,66860.63
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,1245.65,1195.824,1295.4759999999999,44.38,45.79,0.21015,3e-05,-72.82497,70.36747,2765.2,668.9,779093.3
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,11459.980000000001,10762.416,11459.980000000001,40.21,50.16,-0.78985,3e-05,-72.82497,70.36747,16.2,2.0,22547.71
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,697.564,597.912,697.564,45.44,47.47,0.12405,2e-05,-53.9821,49.98325,1959.6,671.1,447581.1
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,18236.316,15196.93,15745.016,40.86,52.07,-0.87595,2e-05,-53.9821,49.98325,20.0,0.0,0.0
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,378.6776,358.74719999999996,378.6776,48.71,49.31,0.0721,1e-05,-37.75347,33.52794,1054.5,264.4,98213.94
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,24813.347999999998,19830.748,20478.485999999997,32.49,56.94,-0.92812,1e-05,-37.65623,33.44159,151.9,0.0,0.0
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,199.304,199.304,239.16479999999999,50.73,52.47,0.04452,1e-05,-27.28412,22.93923,492.0,2.6,525.46
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,149.478,119.58239999999999,159.44320000000002,53.11,55.62,0.02875,0.0,-20.12374,16.03617,738.7,33.2,4553.18
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,51819.04,29546.818,30194.556,0.8,68.66,-0.97125,0.0,-20.12395,16.0363,9.5,0.0,0.0
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,89.68679999999999,79.72160000000001,89.68679999999999,61.68,62.68,0.0165,0.0,-14.39041,10.03132,683.3,17.9,1459.0
BTC-30MAY25-140000-P,put,140000.0,2025-05-30,45142.356,34828.373999999996,0.0,0.8,0.8,-0.9835,0.0,-14.39041,10.03132,2.2,0.0,0.0
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,49.826,49.826,59.791199999999996,68.13,69.66,0.01018,0.0,-10.50455,6.60997,1250.2,40.6,2359.15
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,74938.304,49228.087999999996,50124.956,0.8,97.0,-0.98982,0.0,-10.50455,6.60997,8.4,0.0,0.0
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,29.895599999999998,19.930400000000002,39.860800000000005,70.14,75.44,0.00523,0.0,-6.14242,3.67277,324.3,79.9,4105.54
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,67514.23,59143.462,60040.33,0.8,108.43,-0.99476,0.0,-6.15961,3.68302,6.2,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,9.965200000000001,0.0,19.930400000000002,0.8,98.69,0.00234,0.0,-3.9535,1.78161,210.2,10.2,152.5
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,9.965200000000001,0.0,19.930400000000002,0.8,126.08,0.00123,0.0,-2.7104,0.99427,201.1,5.1,50.91
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,77280.126,79771.42599999999,79970.73,0.8,193.5,0.99962,0.0,-0.72308,0.51004,74.7,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,9.965200000000001,0.0,9.965200000000001,0.8,147.48,-0.00038,0.0,-0.72308,0.51004,300.3,0.0,0.0
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,65222.234,69856.052,70055.356,0.8,143.56,0.99893,0.0,-1.54271,1.33536,46.2,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,9.965200000000001,9.965200000000001,19.930400000000002,111.18,118.62,-0.00107,0.0,-1.54271,1.33536,603.5,20.1,200.75
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,57997.46399999999,59940.678,60189.808,0.8,115.62,0.99752,0.0,-2.73747,2.86553,77.6,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,29.895599999999998,19.930400000000002,39.860800000000005,91.5,98.46,-0.00248,0.0,-2.73747,2.86553,462.2,5.1,152.53
