Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-11MAY25-112000-P,put,112000.0,2025-05-11,0.0,5944.652,13887.937000000002,0.8,232.9,-0.98398,1e-05,-34.84056,3.36184,0.0,0.0,0.0
BTC-11MAY25-114000-C,call,114000.0,2025-05-11,10.2494,0.0,30.748199999999997,0.8,61.27,0.01546,1e-05,-27.23768,3.2596,0.1,0.1,1.02
BTC-11MAY25-114000-P,put,114000.0,2025-05-11,0.0,7840.791,16040.311,0.8,255.56,-0.98454,1e-05,-40.07392,3.2596,0.0,0.0,0.0
BTC-11MAY25-116000-C,call,116000.0,2025-05-11,0.0,0.0,30.748199999999997,0.8,69.64,0.0106,1e-05,-19.51983,2.35283,0.0,0.0,0.0
BTC-11MAY25-116000-P,put,116000.0,2025-05-11,0.0,9788.177,18141.438,0.8,275.51,-0.9894,1e-05,-31.47596,2.35283,0.0,0.0,0.0
BTC-11MAY25-118000-C,call,118000.0,2025-05-11,0.0,0.0,10.2494,0.8,67.95,0.00837,0.0,-16.41615,1.91279,0.0,0.0,0.0
BTC-11MAY25-118000-P,put,118000.0,2025-05-11,0.0,11735.563,20191.318,0.8,293.31,-0.99163,0.0,-27.98984,1.91279,0.0,0.0,0.0
BTC-16MAY25-75000-C,call,75000.0,2025-05-16,0.0,24803.548,30286.977,0.8,236.66,0.99467,0.0,-13.16304,2.24001,0.0,0.0,0.0
BTC-16MAY25-75000-P,put,75000.0,2025-05-16,30.748199999999997,10.2494,40.9976,80.44,94.15,-0.00533,0.0,-13.16446,2.24025,219.2,117.8,1987.06
BTC-16MAY25-80000-C,call,80000.0,2025-05-16,0.0,19627.601,25521.006,0.8,208.94,0.99073,0.0,-18.40984,3.64942,0.0,0.0,0.0
BTC-16MAY25-80000-P,put,80000.0,2025-05-16,30.748199999999997,20.4988,51.247,70.28,78.98,-0.00927,0.0,-18.40984,3.64942,745.3,205.5,12026.73
BTC-16MAY25-83000-C,call,83000.0,2025-05-16,0.0,16501.534,22548.68,0.8,189.29,0.98683,0.0,-22.53954,4.95664,0.0,0.0,0.0
BTC-16MAY25-83000-P,put,83000.0,2025-05-16,51.247,30.748199999999997,61.496399999999994,63.99,70.42,-0.01317,0.0,-22.53954,4.95664,84.1,12.6,682.06
BTC-16MAY25-84000-C,call,84000.0,2025-05-16,14861.63,15425.347,21626.234,0.8,184.54,0.98446,0.0,-25.23663,5.71288,2.0,0.1,1420.75
BTC-16MAY25-84000-P,put,84000.0,2025-05-16,61.496399999999994,40.9976,71.7458,63.14,68.52,-0.01554,0.0,-25.23881,5.71338,206.6,18.3,1647.37
BTC-16MAY25-85000-C,call,85000.0,2025-05-16,14964.124,14451.653999999999,20755.035,0.8,181.0,0.98143,0.0,-28.58882,6.6525,1.5,1.0,14491.96
BTC-16MAY25-85000-P,put,85000.0,2025-05-16,61.496399999999994,51.247,71.7458,61.77,64.98,-0.01857,0.0,-28.58882,6.6525,276.4,34.0,2454.73
BTC-16MAY25-86000-C,call,86000.0,2025-05-16,11274.34,13426.714,19678.848,0.8,172.37,0.97797,1e-05,-32.07845,7.69219,0.5,0.0,0.0
BTC-16MAY25-86000-P,put,86000.0,2025-05-16,81.9952,61.496399999999994,92.24459999999999,60.02,64.04,-0.02203,1e-05,-32.07845,7.69219,212.6,42.0,3643.4
BTC-16MAY25-88000-C,call,88000.0,2025-05-16,8455.755000000001,11376.834,17936.449999999997,0.8,164.86,0.96867,1e-05,-40.45025,10.32219,0.1,0.0,0.0
BTC-16MAY25-88000-P,put,88000.0,2025-05-16,102.494,92.24459999999999,112.74340000000001,55.73,58.9,-0.03133,1e-05,-40.45025,10.32219,354.7,57.3,9672.78
BTC-16MAY25-89000-C,call,89000.0,2025-05-16,7635.803,10351.894,16962.757,0.8,158.62,0.9623,1e-05,-45.66477,12.01986,1.1,0.0,0.0
BTC-16MAY25-89000-P,put,89000.0,2025-05-16,122.99279999999999,112.74340000000001,133.2422,55.23,56.98,-0.03771,1e-05,-45.67141,12.02161,180.1,52.6,8699.43
BTC-16MAY25-90000-C,call,90000.0,2025-05-16,8455.755000000001,9326.954,16040.311,0.8,153.48,0.95493,1e-05,-50.9835,13.8915,1.1,0.0,0.0
BTC-16MAY25-90000-P,put,90000.0,2025-05-16,153.741,143.4916,163.9904,54.02,55.49,-0.04507,1e-05,-50.9835,13.8915,1380.3,137.8,30388.52
BTC-16MAY25-91000-C,call,91000.0,2025-05-16,9326.954,8302.014000000001,15066.617999999999,0.8,148.24,0.94599,1e-05,-56.83035,16.04917,2.0,2.0,17986.16
BTC-16MAY25-91000-P,put,91000.0,2025-05-16,204.988,163.9904,194.7386,51.63,53.56,-0.05402,1e-05,-56.83836,16.05143,394.0,595.6,186605.96
BTC-16MAY25-92000-C,call,92000.0,2025-05-16,4099.76,7277.074,14195.419000000002,0.8,142.91,0.93471,2e-05,-63.67136,18.62297,1.7,0.0,0.0
BTC-16MAY25-92000-P,put,92000.0,2025-05-16,215.23739999999998,194.7386,235.7362,49.61,51.83,-0.0653,2e-05,-63.67953,18.62541,261.9,135.5,47310.66
BTC-16MAY25-93000-C,call,93000.0,2025-05-16,8547.999600000001,9531.942,9890.671,39.16,56.76,0.92004,2e-05,-72.02085,21.75169,62.0,1.2,9823.57
BTC-16MAY25-93000-P,put,93000.0,2025-05-16,256.235,256.235,276.73380000000003,48.73,49.68,-0.07996,2e-05,-72.02085,21.75169,387.1,423.1,165195.89
BTC-16MAY25-94000-C,call,94000.0,2025-05-16,7789.544,8558.249,8968.224999999999,37.45,54.81,0.90193,2e-05,-81.17428,25.32316,81.7,6.7,48066.89
BTC-16MAY25-94000-P,put,94000.0,2025-05-16,297.2326,317.7314,348.4796,47.17,48.38,-0.09807,2e-05,-81.17428,25.32316,461.2,921.7,507062.7
BTC-16MAY25-95000-C,call,95000.0,2025-05-16,7072.086,7687.049999999999,7994.532,40.12,50.87,0.87865,3e-05,-91.96268,29.51032,545.0,14.0,75249.58
BTC-16MAY25-95000-P,put,95000.0,2025-05-16,338.2302,399.72659999999996,440.7242,45.77,47.15,-0.12148,3e-05,-92.02801,29.53124,420.7,113.4,78048.73
BTC-16MAY25-96000-C,call,96000.0,2025-05-16,6405.875,6764.604,7072.086,38.81,48.22,0.84937,4e-05,-104.07581,34.22164,188.2,9.5,43564.7
BTC-16MAY25-96000-P,put,96000.0,2025-05-16,512.47,512.47,563.717,44.68,46.17,-0.15077,4e-05,-104.13463,34.24098,587.0,470.0,343330.18
BTC-16MAY25-97000-C,call,97000.0,2025-05-16,6200.887,5893.405000000001,6303.381,38.37,48.98,0.81474,4e-05,-115.7181,39.1012,359.4,20.3,91753.6
BTC-16MAY25-97000-P,put,97000.0,2025-05-16,666.211,666.211,717.458,43.91,45.21,-0.18526,4e-05,-115.7181,39.1012,711.0,640.5,697322.89
BTC-16MAY25-98000-C,call,98000.0,2025-05-16,4355.995,5073.453,5432.182,38.03,46.27,0.77223,5e-05,-128.34662,44.19993,620.9,66.3,157929.06
BTC-16MAY25-98000-P,put,98000.0,2025-05-16,1024.94,819.952,922.4459999999999,42.28,44.6,-0.22795,5e-05,-128.40027,44.21841,88.8,137.4,202974.39
BTC-16MAY25-99000-C,call,99000.0,2025-05-16,4612.23,4407.241999999999,4663.477,39.98,45.2,0.7219,5e-05,-140.64839,49.10371,527.4,59.0,152761.13
BTC-16MAY25-99000-P,put,99000.0,2025-05-16,1076.1870000000001,1076.1870000000001,1178.681,42.02,44.1,-0.2781,5e-05,-140.64839,49.10371,105.4,158.9,281373.03
BTC-16MAY25-100000-C,call,100000.0,2025-05-16,4151.0070000000005,3741.031,3894.772,40.38,43.27,0.66495,6e-05,-151.43325,53.31994,1910.5,743.1,1512999.28
BTC-16MAY25-100000-P,put,100000.0,2025-05-16,1383.669,1383.669,1486.163,41.64,43.56,-0.33505,6e-05,-151.43325,53.31994,275.7,324.2,833962.34
BTC-16MAY25-101000-C,call,101000.0,2025-05-16,3433.549,3126.067,3279.808,40.39,43.11,0.60399,6e-05,-159.07713,56.39241,332.9,247.3,410755.92
BTC-16MAY25-101000-P,put,101000.0,2025-05-16,1742.3980000000001,1793.6450000000002,1844.8919999999998,42.06,42.96,-0.39633,6e-05,-159.10403,56.40195,213.4,225.2,550473.64
BTC-16MAY25-102000-C,call,102000.0,2025-05-16,2921.079,2613.5969999999998,2716.091,41.17,42.93,0.53891,6e-05,-164.04114,58.10267,660.7,124.5,214650.88
BTC-16MAY25-102000-P,put,102000.0,2025-05-16,2049.88,2203.6209999999996,2306.115,41.27,43.03,-0.46109,6e-05,-164.04114,58.10267,277.6,28.3,70197.04
BTC-16MAY25-103000-C,call,103000.0,2025-05-16,2254.868,2152.3740000000003,2254.868,41.54,43.3,0.47437,6e-05,-164.84925,58.2601,670.0,680.5,1021032.87
BTC-16MAY25-103000-P,put,103000.0,2025-05-16,2613.5969999999998,2716.091,2869.832,41.24,43.88,-0.52522,6e-05,-164.87022,58.26751,305.5,5.4,17694.09
BTC-16MAY25-104000-C,call,104000.0,2025-05-16,1844.8919999999998,1742.3980000000001,1844.8919999999998,41.69,43.49,0.41166,6e-05,-161.89291,56.94339,451.9,444.5,491859.61
BTC-16MAY25-104000-P,put,104000.0,2025-05-16,3126.067,3331.0550000000003,3433.549,41.74,43.54,-0.58834,6e-05,-161.89291,56.94339,15.1,15.1,51604.97
BTC-16MAY25-105000-C,call,105000.0,2025-05-16,1486.163,1383.669,1486.163,41.65,43.54,0.35254,6e-05,-155.51325,54.34561,780.3,341.8,287193.31
BTC-16MAY25-105000-P,put,105000.0,2025-05-16,3894.772,3843.5249999999996,4099.76,39.3,44.03,-0.64748,6e-05,-155.50839,54.34416,32.0,32.0,123993.42
BTC-16MAY25-106000-C,call,106000.0,2025-05-16,1229.928,1127.434,1229.928,42.51,44.52,0.29878,6e-05,-146.84844,50.78669,944.8,427.1,367408.0
BTC-16MAY25-106000-P,put,106000.0,2025-05-16,0.0,4560.983,4817.218,39.43,44.51,-0.70122,6e-05,-146.84844,50.78669,0.0,0.0,0.0
BTC-16MAY25-108000-C,call,108000.0,2025-05-16,666.211,717.458,768.7049999999999,43.59,44.81,0.20753,4e-05,-123.36814,41.88151,0.2,0.2,127.83
BTC-16MAY25-108000-P,put,108000.0,2025-05-16,0.0,2767.338,10608.128999999999,0.8,124.89,-0.79247,4e-05,-123.36747,41.88128,0.0,0.0,0.0
BTC-16MAY25-110000-C,call,110000.0,2025-05-16,409.976,450.97360000000003,491.97119999999995,44.78,46.02,0.14016,3e-05,-98.36837,32.59726,534.5,210.6,65699.57
BTC-16MAY25-110000-P,put,110000.0,2025-05-16,0.0,4304.7480000000005,12350.527,0.8,132.09,-0.85984,3e-05,-98.36905,32.59749,0.0,0.0,0.0
BTC-16MAY25-115000-C,call,115000.0,2025-05-16,174.2398,143.4916,184.48919999999998,48.26,50.79,0.0534,2e-05,-52.51297,15.90199,566.1,87.3,8990.9
BTC-16MAY25-115000-P,put,115000.0,2025-05-16,0.0,8763.237000000001,17270.239,0.8,156.92,-0.9466,2e-05,-52.51297,15.90199,0.0,0.0,0.0
BTC-16MAY25-120000-C,call,120000.0,2025-05-16,61.496399999999994,61.496399999999994,71.7458,53.82,55.11,0.02221,1e-05,-28.11913,7.74246,246.4,29.7,1202.16
BTC-16MAY25-120000-P,put,120000.0,2025-05-16,0.0,13580.455,22292.445,0.8,180.52,-0.97779,1e-05,-28.12372,7.74372,0.0,0.0,0.0
BTC-16MAY25-125000-C,call,125000.0,2025-05-16,40.9976,20.4988,51.247,56.6,63.59,0.01108,0.0,-17.12417,4.26466,314.6,15.5,621.52
BTC-16MAY25-125000-P,put,125000.0,2025-05-16,0.0,18397.673,27417.145,0.8,203.93,-0.98892,0.0,-17.12417,4.26466,0.0,0.0,0.0
BTC-16MAY25-130000-C,call,130000.0,2025-05-16,20.4988,10.2494,30.748199999999997,61.49,69.43,0.00667,0.0,-12.12774,2.7312,78.0,25.0,574.77
BTC-16MAY25-130000-P,put,130000.0,2025-05-16,0.0,23163.644,32541.845,0.8,225.69,-0.99333,0.0,-12.12774,2.7312,0.0,0.0,0.0
BTC-16MAY25-135000-C,call,135000.0,2025-05-16,10.2494,0.0,20.4988,0.8,75.29,0.00547,0.0,-11.44827,2.29269,50.3,0.0,0.0
BTC-16MAY25-135000-P,put,135000.0,2025-05-16,42432.515999999996,28083.356000000003,37769.039,0.8,248.23,-0.99453,0.0,-11.44827,2.29269,0.0,0.0,0.0
BTC-23MAY25-75000-C,call,75000.0,2025-05-23,0.0,24854.795,30491.965,0.8,173.32,0.98701,0.0,-17.2284,6.82616,0.0,0.0,0.0
BTC-23MAY25-75000-P,put,75000.0,2025-05-23,61.496399999999994,61.496399999999994,81.9952,71.54,74.53,-0.01299,0.0,-17.2284,6.82616,264.0,118.4,7379.66
BTC-23MAY25-80000-C,call,80000.0,2025-05-23,17864.7042,22446.186,22856.162,0.8,78.41,0.98001,0.0,-21.38324,9.87258,300.0,0.0,0.0
BTC-23MAY25-80000-P,put,80000.0,2025-05-23,102.494,81.9952,122.99279999999999,60.92,64.98,-0.01999,0.0,-21.38324,9.87258,129.9,84.8,7116.88
BTC-23MAY25-85000-C,call,85000.0,2025-05-23,16706.522,17577.721,17885.202999999998,45.01,63.68,0.96269,1e-05,-31.32488,16.61044,12.1,8.5,117327.94
BTC-23MAY25-85000-P,put,85000.0,2025-05-23,174.2398,163.9904,184.48919999999998,53.99,55.22,-0.03731,1e-05,-31.32488,16.61044,1340.7,367.1,70149.17
BTC-23MAY25-88000-C,call,88000.0,2025-05-23,12658.009,14605.394999999999,15066.617999999999,40.24,60.16,0.94262,1e-05,-40.82489,23.46666,5.0,5.0,61541.57
BTC-23MAY25-88000-P,put,88000.0,2025-05-23,256.235,256.235,276.73380000000003,50.06,50.93,-0.05738,1e-05,-40.82489,23.46666,418.8,236.4,100575.85
BTC-23MAY25-90000-C,call,90000.0,2025-05-23,10300.647,9531.942,16399.04,0.8,114.92,0.92099,2e-05,-49.91519,30.04602,2.2,1.0,9980.23
BTC-23MAY25-90000-P,put,90000.0,2025-05-23,409.976,358.729,389.4772,47.85,48.86,-0.07901,2e-05,-49.91519,30.04602,308.9,151.1,71799.81
BTC-23MAY25-91000-C,call,91000.0,2025-05-23,0.0,8558.249,15527.841,0.8,111.84,0.90674,2e-05,-55.36613,34.01574,0.0,0.0,0.0
BTC-23MAY25-91000-P,put,91000.0,2025-05-23,481.72180000000003,420.22540000000004,461.22299999999996,46.63,47.83,-0.09326,2e-05,-55.36464,34.01483,62.4,56.1,40172.88
BTC-23MAY25-92000-C,call,92000.0,2025-05-23,6928.594399999999,8609.496000000001,14297.913,0.8,103.31,0.88873,2e-05,-62.08645,38.6799,1.0,0.0,0.0
BTC-23MAY25-92000-P,put,92000.0,2025-05-23,543.2182,512.47,563.717,45.93,47.25,-0.11129,2e-05,-62.09167,38.68299,93.9,71.4,46838.66
BTC-23MAY25-93000-C,call,93000.0,2025-05-23,6764.604,7687.049999999999,13067.985,0.8,94.87,0.87046,2e-05,-67.37736,43.05146,0.1,0.0,0.0
BTC-23MAY25-93000-P,put,93000.0,2025-05-23,614.964,614.964,666.211,45.06,46.24,-0.12955,2e-05,-67.38206,43.05446,511.0,61.4,60279.05
BTC-23MAY25-94000-C,call,94000.0,2025-05-23,5462.9302,9173.213,9531.942,42.33,49.58,0.84675,3e-05,-74.47086,48.25027,9.6,0.0,0.0
BTC-23MAY25-94000-P,put,94000.0,2025-05-23,768.7049999999999,717.458,819.952,43.81,45.92,-0.15325,3e-05,-74.47086,48.25027,69.0,29.4,29818.18
BTC-23MAY25-95000-C,call,95000.0,2025-05-23,5124.700000000001,8302.014000000001,8711.99,41.38,48.91,0.81985,3e-05,-81.52356,53.56026,216.8,0.0,0.0
BTC-23MAY25-95000-P,put,95000.0,2025-05-23,871.1990000000001,871.1990000000001,973.693,43.19,45.1,-0.18013,3e-05,-81.5189,53.5572,64.1,20.8,28415.2
BTC-23MAY25-96000-C,call,96000.0,2025-05-23,6815.851000000001,7533.308999999999,7892.038,41.75,47.75,0.78946,3e-05,-88.54134,58.88909,24.8,1.2,6519.12
BTC-23MAY25-96000-P,put,96000.0,2025-05-23,1024.94,1076.1870000000001,1178.681,43.01,44.74,-0.21054,3e-05,-88.54134,58.88909,160.8,85.3,198587.33
BTC-23MAY25-97000-C,call,97000.0,2025-05-23,6149.639999999999,6713.357,7123.3330000000005,40.7,47.05,0.75493,4e-05,-95.58646,64.14734,338.9,2.7,11033.54
BTC-23MAY25-97000-P,put,97000.0,2025-05-23,1281.1750000000002,1281.1750000000002,1383.669,42.26,43.86,-0.24507,4e-05,-95.58646,64.14734,275.5,43.4,100176.91
BTC-23MAY25-98000-C,call,98000.0,2025-05-23,5175.947,6098.393,6303.381,42.27,45.22,0.71666,4e-05,-102.25877,69.0693,188.1,72.8,240615.85
BTC-23MAY25-98000-P,put,98000.0,2025-05-23,1844.8919999999998,1588.657,1639.904,42.51,43.25,-0.28334,4e-05,-102.25877,69.0693,87.6,78.5,224373.69
BTC-23MAY25-99000-C,call,99000.0,2025-05-23,5637.17,5380.9349999999995,5688.417,41.55,45.72,0.67604,4e-05,-107.90016,73.33499,486.4,66.0,245269.39
BTC-23MAY25-99000-P,put,99000.0,2025-05-23,1896.139,1896.139,1998.633,42.16,43.55,-0.32419,4e-05,-107.9268,73.35191,45.9,50.3,140955.92
BTC-23MAY25-100000-C,call,100000.0,2025-05-23,4868.465,4817.218,4919.712,42.4,43.73,0.63235,4e-05,-112.73571,76.86867,307.3,51.8,173686.07
BTC-23MAY25-100000-P,put,100000.0,2025-05-23,2306.115,2254.868,2357.362,41.95,43.28,-0.36752,4e-05,-112.72563,76.8618,141.8,51.4,163098.09
BTC-23MAY25-101000-C,call,101000.0,2025-05-23,4099.76,4202.254,4355.995,41.92,43.85,0.58716,5e-05,-116.39256,79.43925,72.9,34.6,93038.39
BTC-23MAY25-101000-P,put,101000.0,2025-05-23,2562.3500000000004,2664.844,2767.338,41.81,43.11,-0.4126,5e-05,-116.3828,79.43258,33.4,34.9,110258.4
BTC-23MAY25-102000-C,call,102000.0,2025-05-23,3894.772,3689.7839999999997,3843.5249999999996,42.13,44.03,0.54126,5e-05,-119.13013,80.95635,113.6,71.3,203155.11
BTC-23MAY25-102000-P,put,102000.0,2025-05-23,3177.314,3126.067,3228.561,41.72,42.99,-0.45874,5e-05,-119.13012,80.95634,16.8,19.8,68749.88
BTC-23MAY25-103000-C,call,103000.0,2025-05-23,3228.561,3228.561,3331.0550000000003,42.42,43.68,0.49572,5e-05,-120.92506,81.38736,259.3,136.4,282299.75
BTC-23MAY25-103000-P,put,103000.0,2025-05-23,3689.7839999999997,3638.537,3792.278,41.69,43.58,-0.50428,5e-05,-120.92506,81.38736,8.2,8.6,30763.0
BTC-23MAY25-104000-C,call,104000.0,2025-05-23,2921.079,2818.585,2921.079,42.76,44.03,0.45128,4e-05,-120.67066,80.78599,193.0,211.4,405401.36
BTC-23MAY25-104000-P,put,104000.0,2025-05-23,4355.995,4202.254,4355.995,41.72,43.62,-0.54882,4e-05,-120.66435,80.78176,2.2,2.9,12440.37
BTC-23MAY25-105000-C,call,105000.0,2025-05-23,2613.5969999999998,2459.856,2511.103,43.23,43.88,0.40777,4e-05,-118.60402,79.20688,1184.9,249.0,394088.32
BTC-23MAY25-105000-P,put,105000.0,2025-05-23,4868.465,4817.218,4970.959,41.83,43.77,-0.59223,4e-05,-118.60429,79.20706,30.2,33.6,159140.11
BTC-23MAY25-106000-C,call,106000.0,2025-05-23,2203.6209999999996,2101.127,2203.6209999999996,43.17,44.5,0.36672,4e-05,-115.7726,76.8067,234.6,221.4,263056.21
BTC-23MAY25-106000-P,put,106000.0,2025-05-23,0.0,5432.182,5637.17,41.37,44.04,-0.63331,4e-05,-115.76754,76.80334,0.0,0.0,0.0
BTC-23MAY25-107000-C,call,107000.0,2025-05-23,1691.151,1793.6450000000002,1896.139,43.26,44.65,0.32752,4e-05,-111.48739,73.66079,2.1,2.1,3407.1
BTC-23MAY25-107000-P,put,107000.0,2025-05-23,0.0,5995.899,6508.369,39.59,46.58,-0.67248,4e-05,-111.48739,73.66079,0.0,0.0,0.0
BTC-23MAY25-108000-C,call,108000.0,2025-05-23,1332.422,1537.4099999999999,1639.904,43.55,45.02,0.29149,4e-05,-106.71506,70.00354,498.9,402.3,355851.0
BTC-23MAY25-108000-P,put,108000.0,2025-05-23,11684.316,6764.604,7123.3330000000005,40.03,45.22,-0.70851,4e-05,-106.71506,70.00354,10.1,0.0,0.0
BTC-23MAY25-110000-C,call,110000.0,2025-05-23,1127.434,1127.434,1229.928,44.28,45.94,0.22765,3e-05,-95.21451,61.59417,366.2,228.0,186539.37
BTC-23MAY25-110000-P,put,110000.0,2025-05-23,0.0,4868.465,13119.232,0.8,105.68,-0.77231,3e-05,-95.22539,61.60004,0.0,0.0,0.0
BTC-23MAY25-115000-C,call,115000.0,2025-05-23,563.717,512.47,563.717,46.36,47.63,0.11766,2e-05,-65.1258,40.24697,331.3,341.2,130649.74
BTC-23MAY25-115000-P,put,115000.0,2025-05-23,0.0,8916.978,17680.215,0.8,119.35,-0.88233,2e-05,-65.13375,40.25189,0.0,0.0,0.0
BTC-23MAY25-120000-C,call,120000.0,2025-05-23,276.73380000000003,256.235,286.9832,49.54,50.75,0.06206,1e-05,-43.00488,24.95325,122.9,108.2,18312.46
BTC-23MAY25-120000-P,put,120000.0,2025-05-23,0.0,13529.208,22548.68,0.8,134.56,-0.93794,1e-05,-43.00488,24.95325,0.0,0.0,0.0
BTC-23MAY25-125000-C,call,125000.0,2025-05-23,133.2422,133.2422,153.741,52.61,53.92,0.03455,1e-05,-28.72436,15.59704,47.1,4.5,543.76
BTC-23MAY25-125000-P,put,125000.0,2025-05-23,0.0,18295.179,27519.639000000003,0.8,149.46,-0.96545,1e-05,-28.72436,15.59704,0.0,0.0,0.0
BTC-23MAY25-130000-C,call,130000.0,2025-05-23,92.24459999999999,81.9952,102.494,56.58,58.5,0.02093,0.0,-20.25409,10.26487,23.5,11.5,961.11
BTC-23MAY25-130000-P,put,130000.0,2025-05-23,0.0,23112.397,32593.092,0.8,164.52,-0.97907,0.0,-20.25409,10.26487,0.0,0.0,0.0
BTC-23MAY25-135000-C,call,135000.0,2025-05-23,61.496399999999994,51.247,71.7458,60.08,62.84,0.01322,0.0,-14.5396,6.93013,43.2,25.3,1528.25
BTC-23MAY25-135000-P,put,135000.0,2025-05-23,0.0,27878.368000000002,37666.545,0.8,178.58,-0.98678,0.0,-14.5396,6.93013,0.0,0.0,0.0
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,71848.294,72412.011,72668.246,0.8,226.71,0.99991,0.0,-0.28756,0.08706,17.3,0.2,13926.02
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,10.2494,0.0,10.2494,0.8,171.88,-9e-05,0.0,-0.28756,0.08706,590.5,7.8,76.54
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,60010.237,62418.846,62675.081000000006,0.8,174.88,0.99967,0.0,-0.84015,0.30226,364.4,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,10.2494,0.0,30.748199999999997,0.8,148.15,-0.00033,0.0,-0.84015,0.30226,261.1,0.0,0.0
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,47956.942599999995,52425.681,52733.16299999999,0.8,142.4,0.99853,0.0,-2.90254,1.19492,30.4,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,10.2494,0.0,20.4988,0.8,110.13,-0.00147,0.0,-2.90254,1.19492,1200.9,18.8,207.36
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,38640.238,42432.515999999996,42791.244999999995,0.8,113.65,0.99495,0.0,-7.59989,3.62716,139.1,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,30.748199999999997,30.748199999999997,51.247,87.71,93.16,-0.00505,0.0,-7.59989,3.62716,1074.0,37.7,1156.42
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,36282.876,41048.847,0.8,179.78,0.99376,0.0,-8.29319,4.3819,0.0,0.0,0.0
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,40.9976,30.748199999999997,51.247,78.0,82.92,-0.00625,0.0,-8.29974,4.38534,244.1,20.5,1029.12
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,22241.198,35309.183,40126.401,0.8,177.09,0.99326,0.0,-8.67069,4.68819,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,51.247,30.748199999999997,61.496399999999994,75.66,82.36,-0.00674,0.0,-8.67069,4.68819,2916.5,41.2,2146.1
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,34232.996,39152.708,0.8,173.17,0.99244,0.0,-9.43084,5.1874,0.0,0.0,0.0
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,51.247,51.247,71.7458,78.02,81.53,-0.00756,0.0,-9.43084,5.1874,292.3,19.7,1134.57
BTC-30MAY25-68000-C,call,68000.0,2025-05-30,0.0,32234.363,37256.568999999996,0.8,166.52,0.99122,0.0,-10.25068,5.91687,0.0,0.0,0.0
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,51.247,51.247,61.496399999999994,73.25,75.01,-0.00878,0.0,-10.25291,5.91819,280.9,9.0,619.89
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,30389.470999999998,32490.598,32900.574,0.8,90.83,0.98935,0.0,-11.62548,7.00322,170.2,40.0,1174931.35
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,61.496399999999994,61.496399999999994,71.7458,70.27,71.76,-0.01065,0.0,-11.62548,7.00322,1343.9,15.6,1303.41
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,16706.522,28083.356000000003,33515.538,0.8,154.32,0.98652,0.0,-13.76266,8.59538,1.2,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,81.9952,81.9952,102.494,68.33,70.6,-0.01348,0.0,-13.76266,8.59538,528.8,8.1,790.87
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,23881.102000000003,28544.579,28954.554999999997,0.8,81.91,0.98458,0.0,-14.58337,9.64742,11.2,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,102.494,81.9952,102.494,63.65,65.8,-0.01542,0.0,-14.58337,9.64742,781.9,3.1,346.41
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,23317.385000000002,27570.886000000002,27929.615,0.8,77.88,0.98239,0.0,-16.07902,10.81348,144.7,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,102.494,92.24459999999999,112.74340000000001,62.43,64.38,-0.01761,0.0,-16.07902,10.81348,1431.2,161.0,16908.61
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,26699.687,26597.193,26904.675000000003,0.8,73.9,0.98046,0.0,-17.16226,11.80997,72.9,1.1,29284.01
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,102.494,102.494,122.99279999999999,61.1,62.88,-0.01954,0.0,-17.16226,11.80997,1092.8,254.0,27377.02
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,17936.449999999997,24547.313,24957.289,0.8,70.73,0.97369,0.0,-21.48434,15.17817,85.4,0.0,0.0
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,163.9904,153.741,163.9904,60.37,61.05,-0.02631,0.0,-21.48434,15.17817,1053.6,190.1,31121.11
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,19371.366,22651.174,23009.903000000002,45.91,67.2,0.9686,0.0,-23.52046,17.58312,883.5,0.0,0.0
