Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-11MAY25-118000-C,call,118000.0,2025-05-11,0.0,0.0,10.1152,0.8,71.53,0.0055,0.0,-10.42042,1.32554,0.0,0.0,0.0
BTC-11MAY25-118000-P,put,118000.0,2025-05-11,0.0,12846.304,21292.496,0.8,301.52,-0.9945,0.0,-18.84238,1.32559,0.0,0.0,0.0
BTC-16MAY25-75000-C,call,75000.0,2025-05-16,0.0,23568.416,28980.048,0.8,227.28,0.99466,0.0,-12.44872,2.23063,0.0,0.0,0.0
BTC-16MAY25-75000-P,put,75000.0,2025-05-16,30.345599999999997,10.1152,40.4608,77.42,90.7,-0.00534,0.0,-12.44929,2.23074,219.2,117.8,1987.06
BTC-16MAY25-80000-C,call,80000.0,2025-05-16,0.0,18308.512,24175.327999999998,0.8,198.43,0.99063,0.0,-17.4064,3.66364,0.0,0.0,0.0
BTC-16MAY25-80000-P,put,80000.0,2025-05-16,30.345599999999997,30.345599999999997,50.576,70.51,75.47,-0.00937,0.0,-17.4064,3.66364,745.3,205.3,12019.58
BTC-16MAY25-83000-C,call,83000.0,2025-05-16,0.0,15223.376,21292.496,0.8,181.12,0.986,0.0,-22.24946,5.19075,0.0,0.0,0.0
BTC-16MAY25-83000-P,put,83000.0,2025-05-16,50.576,40.4608,60.691199999999995,63.06,66.84,-0.014,0.0,-22.24946,5.19075,84.1,13.7,778.38
BTC-16MAY25-84000-C,call,84000.0,2025-05-16,14667.039999999999,14211.856000000002,20382.128,0.8,176.57,0.98367,0.0,-24.55053,5.92488,2.0,0.1,1420.75
BTC-16MAY25-84000-P,put,84000.0,2025-05-16,60.691199999999995,40.4608,70.8064,59.73,64.87,-0.01634,0.0,-24.55929,5.92699,206.6,16.2,1518.31
BTC-16MAY25-85000-C,call,85000.0,2025-05-16,14768.192,13200.336000000001,19471.760000000002,0.8,171.97,0.98036,1e-05,-27.89792,6.93392,1.5,1.0,14491.96
BTC-16MAY25-85000-P,put,85000.0,2025-05-16,80.9216,50.576,80.9216,58.27,62.67,-0.01965,1e-05,-27.9078,6.93638,276.3,42.6,3510.52
BTC-16MAY25-86000-C,call,86000.0,2025-05-16,11126.72,12138.24,18460.239999999998,0.8,164.87,0.97622,1e-05,-31.84484,8.14972,0.5,0.0,0.0
BTC-16MAY25-86000-P,put,86000.0,2025-05-16,80.9216,60.691199999999995,91.0368,56.44,60.28,-0.02377,1e-05,-31.84289,8.1492,212.6,43.2,3830.26
BTC-16MAY25-88000-C,call,88000.0,2025-05-16,8345.04,10064.624,16588.928,0.8,154.2,0.96566,1e-05,-40.46671,11.06463,0.1,0.0,0.0
BTC-16MAY25-88000-P,put,88000.0,2025-05-16,121.38239999999999,91.0368,121.38239999999999,53.08,55.91,-0.03434,1e-05,-40.46671,11.06463,355.7,112.9,23810.39
BTC-16MAY25-89000-C,call,89000.0,2025-05-16,7535.824,9103.68,15678.56,0.8,149.34,0.95693,1e-05,-47.52232,13.30808,1.1,0.0,0.0
BTC-16MAY25-89000-P,put,89000.0,2025-05-16,141.6128,131.4976,141.6128,52.99,53.77,-0.04307,1e-05,-47.52232,13.30808,182.4,48.3,8130.28
BTC-16MAY25-90000-C,call,90000.0,2025-05-16,8345.04,8041.584,14717.615999999998,0.8,143.27,0.95015,1e-05,-50.88749,14.96438,1.1,0.0,0.0
BTC-16MAY25-90000-P,put,90000.0,2025-05-16,161.8432,141.6128,171.95839999999998,49.97,52.02,-0.04985,1e-05,-50.88441,14.96359,1380.8,138.2,31429.32
BTC-16MAY25-91000-C,call,91000.0,2025-05-16,9204.832,7080.64,13857.824,0.8,139.29,0.93766,2e-05,-59.0715,17.8524,2.0,2.0,17986.16
BTC-16MAY25-91000-P,put,91000.0,2025-05-16,192.1888,192.1888,202.304,49.3,49.88,-0.06231,2e-05,-59.04929,17.84569,402.8,596.0,188244.93
BTC-16MAY25-92000-C,call,92000.0,2025-05-16,4046.08,6119.696,12896.880000000001,0.8,133.06,0.92593,2e-05,-64.35933,20.39307,1.7,0.0,0.0
BTC-16MAY25-92000-P,put,92000.0,2025-05-16,222.5344,222.5344,252.88,46.9,48.38,-0.07403,2e-05,-64.33546,20.3855,265.5,143.4,53260.48
BTC-16MAY25-93000-C,call,93000.0,2025-05-16,8436.0768,8395.616,8800.224,36.34,53.97,0.90768,2e-05,-73.62419,24.06913,62.1,1.2,9823.57
BTC-16MAY25-93000-P,put,93000.0,2025-05-16,303.456,283.2256,313.5712,45.52,46.77,-0.09231,2e-05,-73.61936,24.06745,388.3,423.8,166020.36
BTC-16MAY25-94000-C,call,94000.0,2025-05-16,7687.552,7485.248,7788.704,37.41,48.78,0.88477,3e-05,-83.85815,28.27116,81.7,6.7,48066.89
BTC-16MAY25-94000-P,put,94000.0,2025-05-16,364.1472,354.032,394.4928,43.9,45.34,-0.11524,3e-05,-83.86299,28.27279,461.5,902.3,512376.03
BTC-16MAY25-95000-C,call,95000.0,2025-05-16,6878.336,6574.88,6928.912,36.87,47.95,0.85503,4e-05,-95.925,33.14531,546.9,13.9,74549.43
BTC-16MAY25-95000-P,put,95000.0,2025-05-16,465.2992,465.2992,505.76,42.97,44.19,-0.14497,4e-05,-95.925,33.14531,420.5,201.2,220773.42
BTC-16MAY25-96000-C,call,96000.0,2025-05-16,5866.816000000001,5664.512,6018.544,35.35,45.08,0.81864,4e-05,-108.4311,38.34531,187.7,7.8,31433.98
BTC-16MAY25-96000-P,put,96000.0,2025-05-16,617.0272,606.912,657.4879999999999,42.03,43.35,-0.18135,4e-05,-108.42619,38.34358,587.1,470.8,345884.45
BTC-16MAY25-97000-C,call,97000.0,2025-05-16,4855.296,4855.296,5209.3279999999995,35.71,44.05,0.77472,5e-05,-120.93346,43.65102,364.5,65.5,143176.6
BTC-16MAY25-97000-P,put,97000.0,2025-05-16,809.216,758.64,859.792,40.46,42.79,-0.22528,5e-05,-120.93346,43.65102,710.1,639.2,697017.24
BTC-16MAY25-98000-C,call,98000.0,2025-05-16,4298.96,4197.808,4450.688,37.94,43.16,0.72212,6e-05,-133.65919,48.77963,620.9,69.1,162145.68
BTC-16MAY25-98000-P,put,98000.0,2025-05-16,1011.52,1011.52,1112.672,40.22,42.3,-0.27795,6e-05,-133.67324,48.78476,94.1,136.2,201708.94
BTC-16MAY25-99000-C,call,99000.0,2025-05-16,3793.2,3590.8959999999997,3742.624,39.44,42.3,0.6628,6e-05,-144.56965,53.12299,527.7,55.1,131786.07
BTC-16MAY25-99000-P,put,99000.0,2025-05-16,1365.552,1314.9759999999999,1416.128,39.85,41.76,-0.3372,6e-05,-144.56965,53.12299,116.3,158.5,280884.08
BTC-16MAY25-100000-C,call,100000.0,2025-05-16,3085.136,2983.984,3135.712,39.55,42.25,0.59837,6e-05,-152.96552,56.25043,1929.9,773.0,1474909.7
BTC-16MAY25-100000-P,put,100000.0,2025-05-16,1719.584,1719.584,1820.7359999999999,40.14,41.94,-0.40171,6e-05,-152.97295,56.2528,275.2,373.5,1063447.44
BTC-16MAY25-101000-C,call,101000.0,2025-05-16,2528.8,2478.224,2579.3759999999997,40.2,41.95,0.53182,7e-05,-156.96162,57.83898,343.1,250.6,409116.79
BTC-16MAY25-101000-P,put,101000.0,2025-05-16,2174.768,2174.768,2275.92,40.12,41.87,-0.46827,7e-05,-156.96235,57.83925,214.5,218.0,537253.24
BTC-16MAY25-102000-C,call,102000.0,2025-05-16,2124.192,2023.04,2073.616,40.54,41.42,0.46488,7e-05,-157.1406,57.7979,662.5,119.3,200333.86
BTC-16MAY25-102000-P,put,102000.0,2025-05-16,2680.528,2680.528,2832.256,39.79,42.42,-0.53512,7e-05,-157.1406,57.7979,259.7,9.3,27133.21
BTC-16MAY25-103000-C,call,103000.0,2025-05-16,1618.432,1618.432,1719.584,40.6,42.4,0.39991,6e-05,-153.07998,56.18714,680.8,669.6,995274.94
BTC-16MAY25-103000-P,put,103000.0,2025-05-16,3287.44,3236.864,3388.592,40.08,42.78,-0.6,6e-05,-153.0904,56.19097,305.3,5.2,17171.18
BTC-16MAY25-104000-C,call,104000.0,2025-05-16,1314.9759999999999,1264.4,1365.552,40.36,42.26,0.33994,6e-05,-146.1693,53.29379,452.0,494.6,501870.1
BTC-16MAY25-104000-P,put,104000.0,2025-05-16,3793.2,3843.776,4096.656,38.34,43.1,-0.66006,6e-05,-146.1693,53.29379,2.0,2.0,7707.13
BTC-16MAY25-105000-C,call,105000.0,2025-05-16,1112.672,1011.52,1062.096,41.04,42.07,0.2848,6e-05,-136.5767,49.3666,792.8,314.0,241462.4
BTC-16MAY25-105000-P,put,105000.0,2025-05-16,4855.296,4602.416,4905.872,39.12,45.25,-0.7152,6e-05,-136.5767,49.3666,1.0,1.0,4859.81
BTC-16MAY25-106000-C,call,106000.0,2025-05-16,809.216,758.64,859.792,40.67,42.94,0.23541,5e-05,-124.74263,44.74222,952.6,434.4,364494.76
BTC-16MAY25-106000-P,put,106000.0,2025-05-16,0.0,5007.024,6069.12,29.63,53.95,-0.76459,5e-05,-124.74263,44.74222,0.0,0.0,0.0
BTC-16MAY25-110000-C,call,110000.0,2025-05-16,303.456,293.3408,323.6864,43.7,44.86,0.10372,3e-05,-77.28666,26.21525,533.1,208.3,64926.87
BTC-16MAY25-110000-P,put,110000.0,2025-05-16,0.0,5209.3279999999995,13301.488000000001,0.8,136.78,-0.89619,3e-05,-77.3344,26.23145,0.0,0.0,0.0
BTC-16MAY25-115000-C,call,115000.0,2025-05-16,101.152,101.152,121.38239999999999,48.46,50.09,0.03914,1e-05,-40.23179,12.31455,563.4,84.4,8544.16
BTC-16MAY25-115000-P,put,115000.0,2025-05-16,0.0,9811.744,18207.36,0.8,160.72,-0.96086,1e-05,-40.23179,12.31455,0.0,0.0,0.0
BTC-16MAY25-120000-C,call,120000.0,2025-05-16,40.4608,30.345599999999997,60.691199999999995,51.42,56.62,0.01599,1e-05,-20.89057,5.82059,246.4,27.4,1061.12
BTC-16MAY25-120000-P,put,120000.0,2025-05-16,0.0,14667.039999999999,23264.960000000003,0.8,184.69,-0.98402,1e-05,-20.87279,5.81564,0.0,0.0,0.0
BTC-16MAY25-125000-C,call,125000.0,2025-05-16,40.4608,20.2304,40.4608,59.0,64.26,0.00988,0.0,-15.7108,3.83625,314.6,15.5,621.52
BTC-16MAY25-125000-P,put,125000.0,2025-05-16,0.0,19471.760000000002,28423.712000000003,0.8,208.6,-0.99013,0.0,-15.70079,3.8338,0.0,0.0,0.0
BTC-16MAY25-130000-C,call,130000.0,2025-05-16,10.1152,0.0,20.2304,0.8,68.51,0.00503,0.0,-9.30794,2.114,73.2,17.4,480.48
BTC-16MAY25-130000-P,put,130000.0,2025-05-16,0.0,24276.48,33531.888,0.8,230.04,-0.99497,0.0,-9.30794,2.114,0.0,0.0,0.0
BTC-16MAY25-135000-C,call,135000.0,2025-05-16,10.1152,0.0,20.2304,0.8,77.51,0.005,0.0,-10.62468,2.10309,50.3,0.0,0.0
BTC-16MAY25-135000-P,put,135000.0,2025-05-16,41876.928,0.0,38791.792,0.8,253.3,-0.995,0.0,-10.62468,2.10309,0.0,0.0,0.0
BTC-23MAY25-75000-C,call,75000.0,2025-05-23,0.0,23669.568000000003,29182.352,0.8,166.42,0.98759,0.0,-15.57787,6.50417,0.0,0.0,0.0
BTC-23MAY25-75000-P,put,75000.0,2025-05-23,60.691199999999995,60.691199999999995,70.8064,69.18,70.7,-0.01241,0.0,-15.57787,6.50417,264.0,118.5,7386.39
BTC-23MAY25-80000-C,call,80000.0,2025-05-23,17630.7936,21292.496,21646.528,0.8,72.73,0.97979,0.0,-20.3389,9.88234,300.0,0.0,0.0
BTC-23MAY25-80000-P,put,80000.0,2025-05-23,101.152,80.9216,111.2672,58.47,61.51,-0.0202,0.0,-20.32928,9.87766,129.9,84.9,7132.27
BTC-23MAY25-85000-C,call,85000.0,2025-05-23,16487.776,16336.048,16740.656,0.8,60.64,0.9613,1e-05,-30.18681,16.97319,12.1,8.5,117327.94
BTC-23MAY25-85000-P,put,85000.0,2025-05-23,161.8432,161.8432,171.95839999999998,51.27,51.87,-0.03872,1e-05,-30.19729,16.97913,1340.7,377.2,73358.7
BTC-23MAY25-88000-C,call,88000.0,2025-05-23,12492.271999999999,13402.640000000001,13857.824,29.43,54.79,0.93658,1e-05,-41.70266,25.16752,5.0,5.0,61541.57
BTC-23MAY25-88000-P,put,88000.0,2025-05-23,303.456,273.1104,293.3408,47.94,48.73,-0.06342,1e-05,-41.70266,25.16752,418.8,236.3,100550.33
BTC-23MAY25-90000-C,call,90000.0,2025-05-23,10165.776,8446.192000000001,15273.952,0.8,110.57,0.91023,2e-05,-52.17755,32.7916,2.2,1.0,9980.23
BTC-23MAY25-90000-P,put,90000.0,2025-05-23,394.4928,384.3776,414.7232,45.65,46.58,-0.08977,2e-05,-52.17755,32.7916,309.2,150.6,71600.89
BTC-23MAY25-91000-C,call,91000.0,2025-05-23,0.0,10368.08,11480.752,0.8,58.9,0.89278,2e-05,-58.45931,37.35003,0.0,0.0,0.0
BTC-23MAY25-91000-P,put,91000.0,2025-05-23,606.912,465.2992,505.76,44.76,45.86,-0.10723,2e-05,-58.46388,37.35295,62.3,56.0,40125.15
BTC-23MAY25-92000-C,call,92000.0,2025-05-23,6837.8751999999995,9558.864,10317.503999999999,31.5,51.7,0.87304,2e-05,-64.65017,42.10369,1.0,0.0,0.0
BTC-23MAY25-92000-P,put,92000.0,2025-05-23,657.4879999999999,556.336,606.912,43.74,44.96,-0.12696,2e-05,-64.65017,42.10369,82.6,58.9,40116.76
BTC-23MAY25-93000-C,call,93000.0,2025-05-23,6676.032,8699.072,9558.864,33.46,52.42,0.85036,3e-05,-70.90358,47.09852,0.1,0.0,0.0
BTC-23MAY25-93000-P,put,93000.0,2025-05-23,697.9488,657.4879999999999,758.64,42.57,44.73,-0.14964,3e-05,-70.90358,47.09852,515.6,56.8,57457.23
BTC-23MAY25-94000-C,call,94000.0,2025-05-23,5391.4016,8041.584,8395.616,38.5,45.42,0.82282,3e-05,-78.11572,52.56499,9.6,0.0,0.0
BTC-23MAY25-94000-P,put,94000.0,2025-05-23,809.216,809.216,910.3679999999999,42.03,43.97,-0.17718,3e-05,-78.11466,52.56468,69.0,30.4,32200.77
BTC-23MAY25-95000-C,call,95000.0,2025-05-23,5057.6,7232.3679999999995,7586.4,38.49,44.71,0.79124,3e-05,-85.47014,58.10788,216.8,0.0,0.0
BTC-23MAY25-95000-P,put,95000.0,2025-05-23,1011.52,1011.52,1112.672,41.89,43.63,-0.20876,3e-05,-85.47014,58.10788,62.9,25.9,45425.29
BTC-23MAY25-96000-C,call,96000.0,2025-05-23,5613.936,6423.152,6827.76,37.84,44.32,0.75561,4e-05,-92.7626,63.52033,24.8,2.7,11113.69
BTC-23MAY25-96000-P,put,96000.0,2025-05-23,1264.4,1264.4,1314.9759999999999,41.96,42.76,-0.24441,4e-05,-92.7651,63.52204,162.0,85.1,199773.98
BTC-23MAY25-97000-C,call,97000.0,2025-05-23,6069.12,5765.664,6069.12,38.94,43.42,0.71673,4e-05,-99.33235,68.49128,339.4,3.6,13677.69
BTC-23MAY25-97000-P,put,97000.0,2025-05-23,1466.7040000000002,1517.28,1618.432,41.43,42.91,-0.28326,4e-05,-99.33116,68.49033,275.5,42.9,100519.48
BTC-23MAY25-98000-C,call,98000.0,2025-05-23,5108.176,5158.7519999999995,5361.056,39.94,42.73,0.67497,4e-05,-104.88928,72.82404,189.3,75.2,246633.74
BTC-23MAY25-98000-P,put,98000.0,2025-05-23,1820.7359999999999,1820.7359999999999,1921.888,41.06,42.45,-0.32503,4e-05,-104.88928,72.82404,87.6,78.7,225191.09
BTC-23MAY25-99000-C,call,99000.0,2025-05-23,4754.144,4602.416,4754.144,40.87,42.86,0.63036,4e-05,-109.65503,76.36907,489.2,65.6,243015.33
BTC-23MAY25-99000-P,put,99000.0,2025-05-23,2174.768,2174.768,2275.92,40.78,42.11,-0.36964,4e-05,-109.65503,76.36907,44.2,57.6,184779.49
BTC-23MAY25-100000-C,call,100000.0,2025-05-23,4147.232,4046.08,4147.232,41.11,42.4,0.58397,5e-05,-113.29008,78.92323,306.6,147.1,328943.43
BTC-23MAY25-100000-P,put,100000.0,2025-05-23,2781.68,2629.9519999999998,2680.528,41.21,41.85,-0.41604,5e-05,-113.29051,78.92353,139.0,147.9,685942.31
BTC-23MAY25-101000-C,call,101000.0,2025-05-23,3540.32,3489.744,3641.4719999999998,40.74,42.64,0.53682,5e-05,-115.36183,80.37372,72.9,51.3,116667.31
BTC-23MAY25-101000-P,put,101000.0,2025-05-23,3085.136,3085.136,3186.288,41.02,42.28,-0.46318,5e-05,-115.36183,80.37372,20.3,20.7,71613.6
BTC-23MAY25-102000-C,call,102000.0,2025-05-23,3186.288,3085.136,3135.712,41.67,42.3,0.48994,5e-05,-116.66744,80.69215,112.7,82.1,204290.88
BTC-23MAY25-102000-P,put,102000.0,2025-05-23,3641.4719999999998,3590.8959999999997,3742.624,40.86,42.75,-0.51006,5e-05,-116.66744,80.69215,5.6,8.5,33363.82
BTC-23MAY25-103000-C,call,103000.0,2025-05-23,2731.104,2629.9519999999998,2731.104,41.38,42.65,0.44405,5e-05,-116.04562,79.92258,265.9,143.3,267603.44
BTC-23MAY25-103000-P,put,103000.0,2025-05-23,4400.112,4147.232,4298.96,40.75,42.65,-0.55595,5e-05,-116.04562,79.92258,0.4,0.4,1756.91
BTC-23MAY25-104000-C,call,104000.0,2025-05-23,2528.8,2275.92,2377.072,41.8,43.09,0.39991,4e-05,-114.17421,78.16377,193.0,208.6,397544.51
BTC-23MAY25-104000-P,put,104000.0,2025-05-23,0.0,4754.144,4905.872,40.68,42.63,-0.60007,4e-05,-114.17603,78.16502,0.0,0.0,0.0
BTC-23MAY25-105000-C,call,105000.0,2025-05-23,2023.04,1972.464,2023.04,42.33,43.0,0.35772,4e-05,-110.82141,75.52837,1187.9,246.5,385408.82
BTC-23MAY25-105000-P,put,105000.0,2025-05-23,5664.512,5361.056,5715.088,40.01,44.72,-0.6423,4e-05,-110.81907,75.52677,0.2,0.2,1133.95
BTC-23MAY25-106000-C,call,106000.0,2025-05-23,1719.584,1669.008,1719.584,42.35,43.06,0.3182,4e-05,-106.54144,72.18405,232.3,218.5,257780.22
BTC-23MAY25-106000-P,put,106000.0,2025-05-23,0.0,6069.12,6423.152,40.11,45.04,-0.68182,4e-05,-106.53866,72.18217,0.0,0.0,0.0
BTC-23MAY25-107000-C,call,107000.0,2025-05-23,1466.7040000000002,1416.128,1517.28,42.56,44.04,0.28179,4e-05,-101.59808,68.31947,0.1,0.1,146.71
BTC-23MAY25-107000-P,put,107000.0,2025-05-23,0.0,5917.392000000001,9710.592,24.7,79.44,-0.71816,4e-05,-101.60729,68.32527,0.0,0.0,0.0
BTC-23MAY25-108000-C,call,108000.0,2025-05-23,1264.4,1213.824,1264.4,43.04,43.84,0.24797,4e-05,-95.75201,64.01749,501.1,400.3,353210.4
BTC-23MAY25-108000-P,put,108000.0,2025-05-23,11531.328,7485.248,8092.16,38.47,48.03,-0.75203,4e-05,-95.75201,64.01749,10.1,0.0,0.0
BTC-23MAY25-110000-C,call,110000.0,2025-05-23,910.3679999999999,859.792,910.3679999999999,43.49,44.42,0.19095,3e-05,-83.93258,55.07352,382.4,204.8,161610.96
BTC-23MAY25-110000-P,put,110000.0,2025-05-23,0.0,5664.512,13958.976,0.8,108.14,-0.80905,3e-05,-83.93258,55.07352,0.0,0.0,0.0
BTC-23MAY25-115000-C,call,115000.0,2025-05-23,414.7232,394.4928,424.8384,46.19,47.07,0.09687,2e-05,-55.84399,34.69198,271.8,274.8,102383.4
BTC-23MAY25-115000-P,put,115000.0,2025-05-23,0.0,9912.896,18611.968,0.8,122.55,-0.90313,2e-05,-55.84399,34.69198,0.0,0.0,0.0
BTC-23MAY25-120000-C,call,120000.0,2025-05-23,192.1888,182.0736,202.304,48.74,49.74,0.04928,1e-05,-35.17195,20.6281,122.8,105.8,17737.66
BTC-23MAY25-120000-P,put,120000.0,2025-05-23,0.0,14565.887999999999,23467.264000000003,0.8,137.4,-0.95072,1e-05,-35.17195,20.6281,0.0,0.0,0.0
BTC-23MAY25-125000-C,call,125000.0,2025-05-23,111.2672,91.0368,131.4976,51.64,54.79,0.02807,1e-05,-23.92165,13.02629,44.0,1.4,131.34
BTC-23MAY25-125000-P,put,125000.0,2025-05-23,0.0,19320.032,28474.287999999997,0.8,152.7,-0.97193,1e-05,-23.92165,13.02629,0.0,0.0,0.0
BTC-23MAY25-130000-C,call,130000.0,2025-05-23,70.8064,50.576,91.0368,54.89,59.59,0.01674,0.0,-16.51404,8.41918,16.4,2.9,173.53
BTC-23MAY25-130000-P,put,130000.0,2025-05-23,0.0,24124.752,33582.464,0.8,168.27,-0.98326,0.0,-16.51404,8.41918,0.0,0.0,0.0
BTC-23MAY25-135000-C,call,135000.0,2025-05-23,60.691199999999995,30.345599999999997,60.691199999999995,58.17,63.41,0.01109,0.0,-12.395,5.90065,43.2,25.3,1528.25
BTC-23MAY25-135000-P,put,135000.0,2025-05-23,0.0,28929.471999999998,38690.64,0.8,182.97,-0.98891,0.0,-12.395,5.90065,0.0,0.0,0.0
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,70907.552,71160.432,71362.736,0.8,214.51,0.9999,0.0,-0.32573,0.09894,17.3,0.2,13926.02
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,10.1152,0.0,10.1152,0.8,170.15,-0.0001,0.0,-0.32573,0.09894,590.5,7.8,76.54
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,59224.496,61196.96,61449.840000000004,0.8,175.94,0.99961,0.0,-0.95648,0.34527,364.4,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,10.1152,0.0,30.345599999999997,0.8,146.32,-0.00039,0.0,-0.95648,0.34527,261.1,0.0,0.0
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,47329.0208,51233.488,51486.368,0.8,135.75,0.99829,0.0,-3.28716,1.35782,30.4,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,10.1152,0.0,20.2304,0.8,108.43,-0.00171,0.0,-3.28716,1.35782,1200.9,18.8,207.36
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,38134.304000000004,41320.592,41573.471999999994,0.8,108.78,0.99537,0.0,-6.71009,3.32785,139.1,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,30.345599999999997,30.345599999999997,40.4608,85.98,88.9,-0.00463,0.0,-6.71009,3.32785,1074.0,37.7,1156.42
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,37325.087999999996,37628.544,0.8,100.16,0.99374,0.0,-8.01485,4.35564,0.0,0.0,0.0
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,40.4608,30.345599999999997,50.576,76.29,81.12,-0.00626,0.0,-8.01083,4.35342,244.1,20.5,1029.12
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,21949.984,36364.144,36617.024,0.8,95.77,0.99326,0.0,-8.34507,4.6459,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,50.576,40.4608,60.691199999999995,76.51,80.52,-0.00674,0.0,-8.34507,4.6459,2916.5,43.3,2298.69
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,35352.623999999996,35605.504,0.8,91.64,0.99229,0.0,-9.26534,5.23445,0.0,0.0,0.0
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,50.576,50.576,60.691199999999995,76.23,78.04,-0.00771,0.0,-9.26534,5.23445,292.3,21.9,1303.87
BTC-30MAY25-68000-C,call,68000.0,2025-05-30,0.0,33380.16,33633.04,0.8,87.5,0.99121,0.0,-9.85708,5.87206,0.0,0.0,0.0
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,50.576,50.576,60.691199999999995,71.46,73.18,-0.00879,0.0,-9.85708,5.87206,280.9,9.0,619.89
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,29991.568,31357.12,31660.576,0.8,83.34,0.98931,0.0,-11.1888,6.96661,170.2,40.0,1174931.35
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,60.691199999999995,60.691199999999995,70.8064,68.44,69.9,-0.01069,0.0,-11.1888,6.96661,1343.9,18.5,1575.85
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,16487.776,29384.656,29688.111999999997,0.8,79.11,0.9874,0.0,-12.25086,8.03435,1.2,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,80.9216,60.691199999999995,91.0368,63.82,67.59,-0.0126,0.0,-12.25086,8.03435,528.8,8.3,815.86
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,23568.416,27412.192000000003,27715.648,0.8,74.8,0.98453,0.0,-13.95979,9.59227,11.2,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,101.152,80.9216,101.152,61.76,63.86,-0.01547,0.0,-13.95979,9.59227,781.9,3.1,346.41
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,23012.08,26451.248,26704.128,0.8,71.28,0.98245,0.0,-15.25308,10.68623,144.7,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,101.152,91.0368,121.38239999999999,60.51,63.28,-0.01755,0.0,-15.25308,10.68623,1431.2,161.0,16908.61
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,21494.8,25490.304,25743.184,48.54,70.46,0.98023,0.0,-16.52809,11.8274,72.9,0.0,0.0
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,131.4976,101.152,131.4976,59.15,61.68,-0.01977,0.0,-16.52809,11.8274,1083.1,215.7,23457.7
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,17701.6,23517.84,23770.719999999998,48.12,66.06,0.97463,0.0,-19.573,14.59481,85.4,0.0,0.0
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,151.728,131.4976,151.728,56.92,58.32,-0.02536,0.0,-19.56725,14.59042,1060.8,205.9,36001.91
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,19117.728,21545.376,21798.256,46.16,61.54,0.9673,1e-05,-23.19093,18.02433,883.5,0.0,0.0
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,202.304,171.95839999999998,192.1888,54.76,55.89,-0.0327,1e-05,-23.19093,18.02433,1080.6,303.7,58495.11
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,16285.472,19623.488,19926.944,47.49,60.59,0.95794,1e-05,-27.26408,22.13886,590.8,0.0,0.0
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,222.5344,222.5344,252.88,52.5,53.86,-0.04206,1e-05,-27.26408,22.13886,923.2,545.1,132730.94
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,17195.84,17701.6,17954.48,46.56,55.74,0.94569,1e-05,-31.99949,27.16623,793.8,1.1,18491.76
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,313.5712,283.2256,323.6864,50.06,51.55,-0.05431,1e-05,-31.99949,27.16623,1506.7,583.5,197138.26
BTC-30MAY25-85000-C,call,85000.0,2025-05-30,12795.728000000001,16740.656,16993.536,45.57,53.97,0.93775,1e-05,-34.92773,30.24266,203.7,0.0,0.0
BTC-30MAY25-85000-P,put,85000.0,2025-05-30,354.032,323.6864,364.1472,48.98,50.33,-0.06227,1e-05,-34.93555,30.24944,962.8,298.3,113805.61
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,14768.192,15779.712,16083.168,44.46,53.47,0.92856,1e-05,-38.10822,33.64325,445.3,0.7,9495.75
