Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-9MAY25-89000-P,put,89000.0,2025-05-09,132.706,113.74799999999999,142.185,43.26,45.57,-0.06782,3e-05,-76.53293,12.23515,313.3,84.7,18504.86
BTC-9MAY25-90000-C,call,90000.0,2025-05-09,5118.66,4834.29,5213.45,0.8,50.42,0.90495,4e-05,-92.92561,15.7876,1173.4,5.2,27129.84
BTC-9MAY25-90000-P,put,90000.0,2025-05-09,227.49599999999998,170.62199999999999,180.101,41.28,41.88,-0.09505,4e-05,-92.92561,15.7876,794.4,124.7,38991.76
BTC-9MAY25-91000-C,call,91000.0,2025-05-09,4075.97,3981.1800000000003,4218.155,30.47,43.23,0.86199,6e-05,-115.501,20.58088,218.0,19.6,79896.4
BTC-9MAY25-91000-P,put,91000.0,2025-05-09,436.034,255.93300000000002,274.89099999999996,39.28,40.2,-0.13801,6e-05,-115.501,20.58088,429.1,123.1,58616.35
BTC-9MAY25-92000-C,call,92000.0,2025-05-09,2701.515,3128.07,3365.0449999999996,31.78,41.18,0.8,8e-05,-140.80778,26.14048,490.2,3.7,10777.41
BTC-9MAY25-92000-P,put,92000.0,2025-05-09,426.55499999999995,388.639,426.55499999999995,37.5,38.95,-0.2,8e-05,-140.80778,26.14048,936.2,502.5,322799.91
BTC-9MAY25-93000-C,call,93000.0,2025-05-09,2132.775,2369.75,2559.33,32.67,38.73,0.71416,0.0001,-166.97061,31.74371,419.4,1.0,2370.8
BTC-9MAY25-93000-P,put,93000.0,2025-05-09,663.53,568.74,663.53,35.22,38.22,-0.28585,0.0001,-166.97493,31.74453,234.8,359.9,334255.01
BTC-9MAY25-94000-C,call,94000.0,2025-05-09,1516.64,1753.615,1895.8,34.15,38.13,0.60847,0.00011,-187.00947,35.86404,1088.9,101.3,174541.05
BTC-9MAY25-94000-P,put,94000.0,2025-05-09,995.2950000000001,947.9,995.2950000000001,36.24,37.57,-0.39153,0.00011,-187.00947,35.86404,538.2,233.0,318003.36
BTC-9MAY25-95000-C,call,95000.0,2025-05-09,1327.06,1279.665,1327.06,35.94,37.21,0.49326,0.00012,-192.06893,37.24433,1766.7,447.7,570024.64
BTC-9MAY25-95000-P,put,95000.0,2025-05-09,1895.8,1374.4550000000002,1469.245,35.3,37.85,-0.50674,0.00012,-192.06878,37.24431,382.6,35.1,67382.92
BTC-9MAY25-96000-C,call,96000.0,2025-05-09,947.9,853.1099999999999,947.9,35.75,38.42,0.38115,0.00011,-186.92444,35.58424,1065.4,73.0,60487.17
BTC-9MAY25-96000-P,put,96000.0,2025-05-09,2843.7,1943.1950000000002,2085.3799999999997,34.97,38.98,-0.61887,0.00011,-186.92093,35.58348,414.8,12.3,33644.77
BTC-9MAY25-97000-C,call,97000.0,2025-05-09,616.135,568.74,616.135,36.56,38.07,0.28223,0.0001,-168.3776,31.5513,610.1,71.4,40884.87
BTC-9MAY25-97000-P,put,97000.0,2025-05-09,2748.9100000000003,2654.12,2843.7,35.56,41.53,-0.71778,0.0001,-168.3727,31.55106,377.1,2.0,5499.98
BTC-9MAY25-98000-C,call,98000.0,2025-05-09,407.597,379.16,417.076,37.75,39.19,0.20322,8e-05,-144.47028,26.39174,961.7,228.4,113970.38
BTC-9MAY25-98000-P,put,98000.0,2025-05-09,3554.625,3459.8349999999996,3696.81,38.22,45.08,-0.79679,8e-05,-144.46555,26.39057,70.7,2.2,8120.95
BTC-9MAY25-99000-C,call,99000.0,2025-05-09,227.49599999999998,246.45399999999998,284.37,38.76,40.57,0.14376,6e-05,-119.30887,21.15812,679.9,57.8,21852.71
BTC-9MAY25-99000-P,put,99000.0,2025-05-09,2701.515,4265.55,4502.525,33.63,45.1,-0.85624,6e-05,-119.3071,21.15844,48.4,0.0,0.0
BTC-9MAY25-100000-C,call,100000.0,2025-05-09,180.101,161.143,199.059,39.95,42.26,0.10296,5e-05,-98.36082,16.73868,2369.6,245.4,73935.84
BTC-9MAY25-100000-P,put,100000.0,2025-05-09,5971.77,5166.055,5497.820000000001,31.1,51.55,-0.89704,5e-05,-98.36082,16.73868,19.5,0.6,3564.97
BTC-9MAY25-101000-C,call,101000.0,2025-05-09,132.706,113.74799999999999,142.185,41.88,44.08,0.0732,3e-05,-79.09614,12.97472,258.6,86.0,19986.19
BTC-9MAY25-101000-P,put,101000.0,2025-05-09,4597.3150000000005,3080.675,10095.135,0.8,171.89,-0.92679,3e-05,-79.09996,12.97534,0.1,0.0,0.0
BTC-9MAY25-102000-C,call,102000.0,2025-05-09,85.31099999999999,75.83200000000001,94.79,43.17,45.14,0.0531,3e-05,-64.1437,10.10119,284.6,17.3,2262.47
BTC-9MAY25-102000-P,put,102000.0,2025-05-09,5355.635,7061.855,7393.62,0.8,58.49,-0.9469,3e-05,-64.147,10.10171,263.6,0.0,0.0
BTC-9MAY25-103000-C,call,103000.0,2025-05-09,75.83200000000001,56.873999999999995,85.31099999999999,45.35,48.87,0.03964,2e-05,-53.02233,7.9879,199.8,39.8,3864.33
BTC-9MAY25-103000-P,put,103000.0,2025-05-09,5687.4,8009.755,8388.914999999999,0.8,63.83,-0.96035,2e-05,-53.02449,7.98819,301.0,0.0,0.0
BTC-9MAY25-104000-C,call,104000.0,2025-05-09,56.873999999999995,47.395,66.353,48.18,51.03,0.02978,1e-05,-43.64454,6.31375,288.4,45.2,3632.02
BTC-9MAY25-104000-P,put,104000.0,2025-05-09,7251.4349999999995,5876.98,13128.415,0.8,198.78,-0.97022,1e-05,-43.64454,6.31375,1.7,0.0,0.0
BTC-9MAY25-105000-C,call,105000.0,2025-05-09,47.395,37.916000000000004,47.395,50.51,52.31,0.0223,1e-05,-35.5044,4.9564,1137.9,93.0,4904.21
BTC-9MAY25-105000-P,put,105000.0,2025-05-09,8341.519999999999,10000.345,10379.505,0.8,73.96,-0.9777,1e-05,-35.5044,4.9564,51.7,0.0,0.0
BTC-9MAY25-110000-C,call,110000.0,2025-05-09,18.958000000000002,18.958000000000002,28.436999999999998,63.4,66.79,0.00887,0.0,-17.00773,2.24043,280.4,117.6,1284.26
BTC-9MAY25-110000-P,put,110000.0,2025-05-09,0.0,11422.195,19289.765,0.8,249.23,-0.99113,0.0,-19.82442,2.24043,0.0,0.0,0.0
BTC-9MAY25-115000-C,call,115000.0,2025-05-09,9.479000000000001,0.0,18.958000000000002,0.8,79.67,0.00185,0.0,-3.28528,0.55276,229.0,4.9,46.39
BTC-9MAY25-115000-P,put,115000.0,2025-05-09,0.0,16256.485,24361.03,0.8,285.06,-0.99815,0.0,-5.2063,0.55276,0.0,0.0,0.0
BTC-9MAY25-120000-C,call,120000.0,2025-05-09,28.436999999999998,0.0,9.479000000000001,0.8,88.07,0.00029,0.0,-0.45923,0.09888,130.3,0.0,0.0
BTC-9MAY25-120000-P,put,120000.0,2025-05-09,0.0,21090.775,29479.69,0.8,319.45,-0.99971,0.0,-0.95976,0.09888,0.0,0.0,0.0
BTC-9MAY25-125000-C,call,125000.0,2025-05-09,9.479000000000001,0.0,9.479000000000001,0.8,101.52,5e-05,0.0,-0.07612,0.01939,176.9,0.0,0.0
BTC-9MAY25-125000-P,put,125000.0,2025-05-09,0.0,25877.670000000002,34645.745,0.8,353.11,-0.99995,0.0,-0.19524,0.01934,0.0,0.0,0.0
BTC-16MAY25-75000-C,call,75000.0,2025-05-16,0.0,17251.78,22749.6,0.8,169.93,0.98584,0.0,-17.94019,5.81404,0.0,0.0,0.0
BTC-16MAY25-75000-P,put,75000.0,2025-05-16,47.395,56.873999999999995,66.353,65.49,66.99,-0.01414,0.0,-17.92414,5.80883,230.1,40.8,2627.46
BTC-16MAY25-80000-C,call,80000.0,2025-05-16,0.0,12038.33,18010.1,0.8,144.97,0.97223,1e-05,-26.41116,10.29687,0.0,0.0,0.0
BTC-16MAY25-80000-P,put,80000.0,2025-05-16,113.74799999999999,85.31099999999999,113.74799999999999,53.0,55.71,-0.02777,1e-05,-26.41116,10.29687,397.6,26.2,3332.81
BTC-16MAY25-83000-C,call,83000.0,2025-05-16,0.0,8957.655,15166.4,0.8,129.54,0.95345,1e-05,-36.13467,15.71764,0.0,0.0,0.0
BTC-16MAY25-83000-P,put,83000.0,2025-05-16,180.101,142.185,180.101,47.62,49.99,-0.04654,1e-05,-36.12766,15.71459,74.5,18.2,3097.49
BTC-16MAY25-84000-C,call,84000.0,2025-05-16,11374.8,8009.755,14218.5,0.8,124.31,0.9439,1e-05,-40.39869,18.23242,1.1,0.0,0.0
BTC-16MAY25-84000-P,put,84000.0,2025-05-16,218.017,170.62199999999999,208.538,45.87,47.93,-0.05611,2e-05,-40.40638,18.23589,184.4,7.2,1574.63
BTC-16MAY25-85000-C,call,85000.0,2025-05-16,9479.0,6967.065,13365.39,0.8,120.85,0.93074,2e-05,-46.18618,21.48952,0.5,0.5,4702.56
BTC-16MAY25-85000-P,put,85000.0,2025-05-16,331.765,218.017,246.45399999999998,44.72,46.04,-0.06928,2e-05,-46.19462,21.49344,219.7,29.4,9419.65
BTC-16MAY25-86000-C,call,86000.0,2025-05-16,10426.9,6066.56,12464.885,0.8,116.34,0.91413,2e-05,-52.80359,25.30093,0.5,0.0,0.0
BTC-16MAY25-86000-P,put,86000.0,2025-05-16,322.286,274.89099999999996,312.807,43.45,44.94,-0.08587,2e-05,-52.8051,25.30142,265.6,46.0,16380.91
BTC-16MAY25-88000-C,call,88000.0,2025-05-16,7820.175,4312.945,10711.27,0.8,107.79,0.86517,3e-05,-69.86105,35.00387,0.1,0.0,0.0
BTC-16MAY25-88000-P,put,88000.0,2025-05-16,473.95,445.51300000000003,521.3449999999999,41.17,43.33,-0.13483,3e-05,-69.86105,35.00387,209.3,36.7,22581.25
BTC-16MAY25-89000-C,call,89000.0,2025-05-16,7061.855,3365.0449999999996,9810.765,0.8,102.85,0.83494,4e-05,-77.47476,40.06415,1.1,0.0,0.0
BTC-16MAY25-89000-P,put,89000.0,2025-05-16,729.883,568.74,616.135,40.13,41.31,-0.16509,4e-05,-77.48318,40.06851,189.1,74.4,56752.05
BTC-16MAY25-90000-C,call,90000.0,2025-05-16,7820.175,2748.9100000000003,9052.445,0.8,100.16,0.79649,4e-05,-86.31468,45.64619,1.1,0.0,0.0
BTC-16MAY25-90000-P,put,90000.0,2025-05-16,805.715,758.32,805.715,39.88,40.91,-0.20347,4e-05,-86.30661,45.64192,297.3,48.0,47948.89
BTC-16MAY25-91000-C,call,91000.0,2025-05-16,4265.55,4834.29,5071.265,37.07,41.7,0.74991,5e-05,-95.65172,51.28497,2.0,1.0,4219.42
BTC-16MAY25-91000-P,put,91000.0,2025-05-16,1042.6899999999998,947.9,995.2950000000001,38.73,39.66,-0.25008,5e-05,-95.65089,51.28453,447.8,11.8,14123.52
BTC-16MAY25-92000-C,call,92000.0,2025-05-16,3791.6,4123.365,4312.945,37.07,40.45,0.69577,6e-05,-104.87697,56.45604,1.7,1.2,4604.41
BTC-16MAY25-92000-P,put,92000.0,2025-05-16,1564.035,1232.27,1327.06,38.52,40.2,-0.30422,6e-05,-104.87631,56.45568,123.5,25.9,40205.36
BTC-16MAY25-93000-C,call,93000.0,2025-05-16,3175.465,3507.23,3649.415,37.63,39.98,0.63707,6e-05,-112.08289,60.53385,11.4,2.0,6464.0
BTC-16MAY25-93000-P,put,93000.0,2025-05-16,1801.01,1564.035,1658.825,38.14,39.71,-0.36293,6e-05,-112.08289,60.53385,142.4,18.3,37237.37
BTC-16MAY25-94000-C,call,94000.0,2025-05-16,3033.28,2938.49,3080.675,37.86,40.11,0.57509,6e-05,-117.00724,63.22844,82.6,79.4,231316.27
BTC-16MAY25-94000-P,put,94000.0,2025-05-16,2227.565,1990.5900000000001,2085.3799999999997,38.3,39.8,-0.42491,6e-05,-117.00766,63.22844,341.3,207.6,497257.9
BTC-16MAY25-95000-C,call,95000.0,2025-05-16,2132.775,2464.54,2559.33,38.56,40.04,0.51171,6e-05,-119.98246,64.34207,342.8,139.1,341164.47
BTC-16MAY25-95000-P,put,95000.0,2025-05-16,2559.33,2511.935,2559.33,38.9,39.64,-0.48829,6e-05,-119.98246,64.34207,353.3,56.2,159856.66
BTC-16MAY25-96000-C,call,96000.0,2025-05-16,1943.1950000000002,2037.985,2085.3799999999997,38.95,39.69,0.44973,6e-05,-119.49901,63.86033,146.8,53.1,106784.66
BTC-16MAY25-96000-P,put,96000.0,2025-05-16,3175.465,3033.28,3128.07,38.53,40.01,-0.55047,6e-05,-119.48701,63.85392,170.1,3.3,10606.51
BTC-16MAY25-97000-C,call,97000.0,2025-05-16,1374.4550000000002,1658.825,1753.615,39.17,40.7,0.39029,6e-05,-116.87689,61.92021,130.9,6.6,9966.81
BTC-16MAY25-97000-P,put,97000.0,2025-05-16,4502.525,3649.415,3791.6,38.67,40.97,-0.60971,6e-05,-116.87689,61.92021,96.1,5.2,23080.52
BTC-16MAY25-98000-C,call,98000.0,2025-05-16,1421.85,1327.06,1421.85,39.21,40.83,0.33515,6e-05,-112.02293,58.79279,416.8,75.9,102772.84
BTC-16MAY25-98000-P,put,98000.0,2025-05-16,5355.635,4312.945,4502.525,38.61,41.84,-0.66491,6e-05,-112.01293,58.78754,17.7,15.0,78671.25
BTC-16MAY25-99000-C,call,99000.0,2025-05-16,1137.48,1090.085,1137.48,40.01,40.88,0.285,5e-05,-105.44272,54.77824,153.4,34.0,36732.1
BTC-16MAY25-99000-P,put,99000.0,2025-05-16,4075.97,4834.29,5450.425,34.84,46.15,-0.715,5e-05,-105.44272,54.77824,1.9,0.0,0.0
BTC-16MAY25-100000-C,call,100000.0,2025-05-16,853.1099999999999,853.1099999999999,947.9,40.0,41.89,0.24134,5e-05,-98.36613,50.31152,1551.5,189.0,176068.13
BTC-16MAY25-100000-P,put,100000.0,2025-05-16,4502.525,2843.7,9905.555,0.8,108.1,-0.75866,5e-05,-98.36613,50.31152,1.0,0.0,0.0
BTC-16MAY25-101000-C,call,101000.0,2025-05-16,568.74,710.925,758.32,41.13,42.18,0.20303,4e-05,-90.41903,45.58131,209.2,47.5,33362.37
BTC-16MAY25-101000-P,put,101000.0,2025-05-16,6256.14,3554.625,10758.665,0.8,111.29,-0.79702,4e-05,-90.40178,45.57295,0.1,0.0,0.0
BTC-16MAY25-102000-C,call,102000.0,2025-05-16,568.74,568.74,616.135,41.64,42.81,0.17006,4e-05,-82.28345,40.83872,210.4,34.7,20239.66
BTC-16MAY25-102000-P,put,102000.0,2025-05-16,5640.005,4265.55,11706.565,0.8,115.75,-0.82994,4e-05,-82.28345,40.83872,1.2,0.0,0.0
BTC-16MAY25-103000-C,call,103000.0,2025-05-16,473.95,454.99199999999996,521.3449999999999,42.18,44.02,0.14315,3e-05,-74.93281,36.45707,118.8,11.8,5671.12
BTC-16MAY25-103000-P,put,103000.0,2025-05-16,0.0,5118.66,12654.465,0.8,120.05,-0.8568,3e-05,-74.95224,36.46653,0.0,0.0,0.0
BTC-16MAY25-104000-C,call,104000.0,2025-05-16,407.597,369.681,407.597,42.94,44.14,0.11908,3e-05,-66.92678,32.10085,168.5,44.9,22498.48
BTC-16MAY25-104000-P,put,104000.0,2025-05-16,0.0,5971.77,13554.97,0.8,123.36,-0.88092,3e-05,-66.92678,32.10085,0.0,0.0,0.0
BTC-16MAY25-105000-C,call,105000.0,2025-05-16,322.286,303.32800000000003,331.765,43.78,44.81,0.09952,2e-05,-59.84614,28.21545,517.5,78.9,28085.96
BTC-16MAY25-105000-P,put,105000.0,2025-05-16,0.0,6682.695,14502.869999999999,0.8,127.29,-0.90048,2e-05,-59.84614,28.21545,0.0,0.0,0.0
BTC-16MAY25-106000-C,call,106000.0,2025-05-16,265.412,246.45399999999998,284.37,44.5,46.05,0.08399,2e-05,-53.88219,24.88297,236.4,51.0,13543.67
BTC-16MAY25-106000-P,put,106000.0,2025-05-16,0.0,7583.2,15498.165,0.8,131.87,-0.91601,2e-05,-53.88219,24.88297,0.0,0.0,0.0
BTC-16MAY25-110000-C,call,110000.0,2025-05-16,123.22699999999999,123.22699999999999,151.66400000000002,48.36,50.28,0.04337,1e-05,-34.72622,14.84634,492.5,132.8,20760.91
BTC-16MAY25-110000-P,put,110000.0,2025-05-16,0.0,11327.404999999999,19431.949999999997,0.8,148.21,-0.95662,1e-05,-34.72787,14.84705,0.0,0.0,0.0
BTC-16MAY25-115000-C,call,115000.0,2025-05-16,56.873999999999995,56.873999999999995,66.353,53.04,54.25,0.0195,1e-05,-19.37681,7.64598,473.8,15.8,771.95
BTC-16MAY25-115000-P,put,115000.0,2025-05-16,0.0,16161.695000000002,24455.82,0.8,168.23,-0.98054,1e-05,-19.33984,7.6315,0.0,0.0,0.0
BTC-16MAY25-120000-C,call,120000.0,2025-05-16,37.916000000000004,28.436999999999998,47.395,57.42,61.29,0.01193,0.0,-14.18086,5.01272,213.3,182.2,10981.55
BTC-16MAY25-120000-P,put,120000.0,2025-05-16,0.0,20948.59,29574.48,0.8,188.33,-0.9881,0.0,-14.15713,5.00434,0.0,0.0,0.0
BTC-16MAY25-125000-C,call,125000.0,2025-05-16,37.916000000000004,18.958000000000002,37.916000000000004,63.04,68.35,0.00689,0.0,-9.45701,3.10087,308.8,34.8,1075.87
BTC-16MAY25-125000-P,put,125000.0,2025-05-16,0.0,25830.275,34693.14,0.8,207.09,-0.99311,0.0,-9.45701,3.10087,0.0,0.0,0.0
BTC-16MAY25-130000-C,call,130000.0,2025-05-16,28.436999999999998,9.479000000000001,37.916000000000004,66.02,76.65,0.00576,0.0,-8.96439,2.64433,57.6,2.0,56.54
BTC-16MAY25-130000-P,put,130000.0,2025-05-16,0.0,30617.170000000002,39906.59,0.8,226.7,-0.99424,0.0,-8.96439,2.64433,0.0,0.0,0.0
BTC-16MAY25-135000-C,call,135000.0,2025-05-16,47.395,9.479000000000001,28.436999999999998,73.05,81.78,0.00486,0.0,-8.43618,2.27619,50.3,0.0,0.0
BTC-16MAY25-135000-P,put,135000.0,2025-05-16,39243.06,0.0,45072.645,0.8,244.2,-0.99514,0.0,-8.43618,2.27619,0.0,0.0,0.0
BTC-23MAY25-75000-C,call,75000.0,2025-05-23,0.0,17346.57,22986.575,0.8,135.37,0.97481,0.0,-19.94095,12.25462,0.0,0.0,0.0
BTC-23MAY25-75000-P,put,75000.0,2025-05-23,123.22699999999999,113.74799999999999,132.706,56.73,58.24,-0.02516,0.0,-19.92104,12.24235,130.5,28.2,3166.03
BTC-23MAY25-80000-C,call,80000.0,2025-05-23,0.0,12227.91,18294.47,0.8,116.3,0.9507,1e-05,-29.8366,21.24837,0.0,0.0,0.0
BTC-23MAY25-80000-P,put,80000.0,2025-05-23,236.975,218.017,227.49599999999998,49.2,49.64,-0.04929,1e-05,-29.83081,21.24424,56.9,9.5,2275.82
BTC-23MAY25-85000-C,call,85000.0,2025-05-23,0.0,7441.015,13839.339999999998,0.8,99.97,0.88673,2e-05,-50.11829,40.00517,0.0,0.0,0.0
BTC-23MAY25-85000-P,put,85000.0,2025-05-23,521.3449999999999,473.95,568.74,42.66,45.05,-0.11327,2e-05,-50.11829,40.00517,1182.8,36.2,22735.98
BTC-23MAY25-88000-C,call,88000.0,2025-05-23,0.0,4834.29,11374.8,0.8,91.98,0.81213,3e-05,-67.08416,56.14587,0.0,0.0,0.0
BTC-23MAY25-88000-P,put,88000.0,2025-05-23,1137.48,900.505,947.9,41.24,42.09,-0.18787,3e-05,-67.08416,56.14587,135.5,21.8,25600.87
BTC-23MAY25-90000-C,call,90000.0,2025-05-23,7156.6449999999995,6256.14,9621.185000000001,38.49,84.47,0.74251,4e-05,-78.93379,67.24279,1.5,0.5,3612.76
BTC-23MAY25-90000-P,put,90000.0,2025-05-23,1421.85,1327.06,1421.85,40.23,41.65,-0.25749,4e-05,-78.93379,67.24279,48.1,8.4,13613.81
BTC-23MAY25-91000-C,call,91000.0,2025-05-23,0.0,5545.215,5829.585,38.39,42.35,0.70225,4e-05,-84.3128,72.19383,0.0,0.0,0.0
BTC-23MAY25-91000-P,put,91000.0,2025-05-23,2037.985,1658.825,1706.2199999999998,40.63,41.29,-0.29775,4e-05,-84.3128,72.19383,17.8,9.6,19181.07
BTC-23MAY25-92000-C,call,92000.0,2025-05-23,0.0,4976.474999999999,5166.055,39.56,42.05,0.65927,4e-05,-88.86312,76.40417,0.0,0.0,0.0
BTC-23MAY25-92000-P,put,92000.0,2025-05-23,2322.355,1990.5900000000001,2085.3799999999997,40.4,41.64,-0.34073,4e-05,-88.86312,76.40417,33.4,2.7,6128.43
BTC-23MAY25-93000-C,call,93000.0,2025-05-23,6256.14,4407.735,4549.92,40.02,41.81,0.61397,5e-05,-92.62739,79.7037,0.1,0.0,0.0
BTC-23MAY25-93000-P,put,93000.0,2025-05-23,2985.885,2369.75,2464.54,40.2,41.4,-0.386,5e-05,-92.62624,79.70254,39.2,13.7,38759.02
BTC-23MAY25-94000-C,call,94000.0,2025-05-23,3365.0449999999996,3838.9950000000003,3981.1800000000003,39.86,41.6,0.56759,5e-05,-94.96108,81.92396,3.6,3.4,11799.68
BTC-23MAY25-94000-P,put,94000.0,2025-05-23,3317.65,2796.305,2891.095,40.02,41.18,-0.43241,5e-05,-94.96108,81.92396,28.0,13.9,46215.25
BTC-23MAY25-95000-C,call,95000.0,2025-05-23,3412.4399999999996,3365.0449999999996,3459.8349999999996,40.27,41.42,0.52062,5e-05,-96.78432,83.00885,204.0,203.6,681941.38
BTC-23MAY25-95000-P,put,95000.0,2025-05-23,3365.0449999999996,3317.65,3412.4399999999996,40.4,41.55,-0.47938,5e-05,-96.78432,83.00885,19.4,12.0,46772.01
BTC-23MAY25-96000-C,call,96000.0,2025-05-23,2891.095,2938.49,2985.885,40.68,41.25,0.47436,5e-05,-97.22662,82.94809,15.8,4.5,15434.17
BTC-23MAY25-96000-P,put,96000.0,2025-05-23,4265.55,3838.9950000000003,3933.7850000000003,40.22,41.36,-0.52564,5e-05,-97.22662,82.94809,82.6,0.2,849.69
BTC-23MAY25-97000-C,call,97000.0,2025-05-23,2274.96,2511.935,2606.725,40.53,41.7,0.4291,5e-05,-96.15688,81.80302,11.6,1.0,2259.04
BTC-23MAY25-97000-P,put,97000.0,2025-05-23,5308.24,4455.13,4549.92,40.61,41.78,-0.5709,5e-05,-96.15688,81.80302,43.4,3.4,17082.96
BTC-23MAY25-98000-C,call,98000.0,2025-05-23,2085.3799999999997,2180.17,2274.96,41.01,42.2,0.38638,4e-05,-94.56119,79.72519,57.3,1.9,3935.52
BTC-23MAY25-98000-P,put,98000.0,2025-05-23,5545.215,5071.265,5213.45,40.47,42.26,-0.61362,4e-05,-94.56119,79.72519,16.2,10.5,61946.76
BTC-23MAY25-99000-C,call,99000.0,2025-05-23,1658.825,1848.405,1943.1950000000002,40.97,42.21,0.34558,4e-05,-91.63573,76.81217,433.8,422.8,803761.65
BTC-23MAY25-99000-P,put,99000.0,2025-05-23,4976.474999999999,5734.795,5971.77,40.39,43.48,-0.65442,4e-05,-91.63573,76.81217,18.1,0.0,0.0
BTC-23MAY25-100000-C,call,100000.0,2025-05-23,1564.035,1611.43,1706.2199999999998,41.69,42.99,0.30805,4e-05,-88.25721,73.30178,163.7,24.6,38696.33
BTC-23MAY25-100000-P,put,100000.0,2025-05-23,5213.45,6493.115000000001,6682.695,41.06,43.65,-0.69193,4e-05,-88.26076,73.30432,0.7,0.0,0.0
BTC-23MAY25-101000-C,call,101000.0,2025-05-23,1374.4550000000002,1374.4550000000002,1469.245,41.97,43.34,0.27314,4e-05,-84.0836,69.28802,40.1,21.1,27955.18
BTC-23MAY25-101000-P,put,101000.0,2025-05-23,0.0,3981.1800000000003,11469.59,0.8,95.76,-0.72686,4e-05,-84.0836,69.28802,0.0,0.0,0.0
BTC-23MAY25-102000-C,call,102000.0,2025-05-23,1042.6899999999998,1184.875,1232.27,42.49,43.23,0.24117,3e-05,-79.4427,64.94152,63.7,15.8,17118.51
BTC-23MAY25-102000-P,put,102000.0,2025-05-23,0.0,4692.1050000000005,12322.7,0.8,98.15,-0.75883,3e-05,-79.4427,64.94152,0.0,0.0,0.0
BTC-23MAY25-103000-C,call,103000.0,2025-05-23,995.2950000000001,995.2950000000001,1090.085,42.59,44.17,0.2132,3e-05,-75.01725,60.57989,152.2,106.3,112188.2
BTC-23MAY25-103000-P,put,103000.0,2025-05-23,0.0,5545.215,13223.205000000002,0.8,100.97,-0.7868,3e-05,-75.01725,60.57989,0.0,0.0,0.0
BTC-23MAY25-104000-C,call,104000.0,2025-05-23,805.715,853.1099999999999,947.9,43.08,44.77,0.18767,3e-05,-70.21655,56.11043,91.8,15.9,13539.43
BTC-23MAY25-104000-P,put,104000.0,2025-05-23,0.0,6208.745,14123.71,0.8,103.64,-0.81233,3e-05,-70.21655,56.11043,0.0,0.0,0.0
BTC-23MAY25-105000-C,call,105000.0,2025-05-23,758.32,710.925,805.715,43.17,45.02,0.16424,3e-05,-65.0563,51.56393,1029.0,16.2,13488.03
BTC-23MAY25-105000-P,put,105000.0,2025-05-23,0.0,7156.6449999999995,15024.215,0.8,106.19,-0.83576,3e-05,-65.0563,51.56393,0.0,0.0,0.0
BTC-23MAY25-106000-C,call,106000.0,2025-05-23,521.3449999999999,616.135,663.53,43.83,44.85,0.14479,2e-05,-60.67821,47.44164,58.9,17.7,11530.09
BTC-23MAY25-106000-P,put,106000.0,2025-05-23,0.0,7867.570000000001,15924.720000000001,0.8,108.61,-0.85521,2e-05,-60.67821,47.44164,0.0,0.0,0.0
BTC-23MAY25-108000-C,call,108000.0,2025-05-23,521.3449999999999,473.95,521.3449999999999,45.39,46.59,0.11245,2e-05,-52.28571,39.79884,44.2,13.6,6682.98
BTC-23MAY25-108000-P,put,108000.0,2025-05-23,0.0,9621.185000000001,17867.915,0.8,114.93,-0.88755,2e-05,-52.28571,39.79884,0.0,0.0,0.0
BTC-23MAY25-110000-C,call,110000.0,2025-05-23,322.286,360.202,388.639,46.69,47.55,0.08635,2e-05,-44.03254,32.80594,140.2,69.3,26822.19
BTC-23MAY25-110000-P,put,110000.0,2025-05-23,0.0,11422.195,19763.715,0.8,120.29,-0.91365,2e-05,-44.03254,32.80594,0.0,0.0,0.0
BTC-23MAY25-115000-C,call,115000.0,2025-05-23,208.538,189.58,208.538,49.97,50.89,0.04742,1e-05,-29.57638,20.59778,61.2,30.3,6455.59
BTC-23MAY25-115000-P,put,115000.0,2025-05-23,0.0,16114.300000000001,24645.4,0.8,134.23,-0.95258,1e-05,-29.57638,20.59778,0.0,0.0,0.0
BTC-23MAY25-120000-C,call,120000.0,2025-05-23,104.269,94.79,132.706,52.3,55.18,0.02803,1e-05,-20.62047,13.39899,42.8,2.0,206.51
BTC-23MAY25-120000-P,put,120000.0,2025-05-23,0.0,20853.8,29669.27,0.8,148.64,-0.97199,1e-05,-20.60851,13.39133,0.0,0.0,0.0
BTC-23MAY25-125000-C,call,125000.0,2025-05-23,75.83200000000001,56.873999999999995,85.31099999999999,55.65,58.89,0.01741,0.0,-14.69655,8.96533,40.7,1.3,88.54
BTC-23MAY25-125000-P,put,125000.0,2025-05-23,0.0,25688.09,34740.534999999996,0.8,162.64,-0.98259,0.0,-14.69655,8.96533,0.0,0.0,0.0
BTC-23MAY25-130000-C,call,130000.0,2025-05-23,56.873999999999995,37.916000000000004,66.353,59.26,63.63,0.01209,0.0,-11.4948,6.55181,7.3,0.1,5.64
BTC-23MAY25-130000-P,put,130000.0,2025-05-23,0.0,30522.38,39906.59,0.8,177.14,-0.98791,0.0,-11.4948,6.55181,0.0,0.0,0.0
BTC-23MAY25-135000-C,call,135000.0,2025-05-23,37.916000000000004,28.436999999999998,56.873999999999995,63.24,68.69,0.00937,0.0,-9.88535,5.24784,13.4,5.0,188.3
