Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,10.375,0.0,10.375,0.8,232.73,0.0,0.0,-0.00089,0.00018,590.5,0.0,0.0
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,63837.37499999999,63754.37500000001,64065.62500000001,0.8,232.09,1.0,0.0,-0.00995,0.00202,318.8,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,10.375,0.0,10.375,0.8,180.78,0.0,0.0,-0.00995,0.00202,281.0,0.0,0.0
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,48544.625,53846.25,54157.5,0.8,189.75,0.99981,0.0,-0.68441,0.13935,30.4,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,10.375,0.0,10.375,0.8,140.58,-0.00019,0.0,-0.68441,0.13935,1221.7,8.8,91.03
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,39113.75,43886.25,44197.5,0.8,144.64,0.99868,0.0,-3.57342,0.81892,139.1,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,10.375,0.0,20.75,0.8,115.31,-0.00132,0.0,-3.57342,0.81892,1069.3,18.7,192.95
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,10.375,0.0,31.124999999999996,0.8,107.53,-0.00246,0.0,-5.97104,1.44782,246.7,3.0,31.02
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,10.375,0.0,31.124999999999996,0.8,104.41,-0.00264,0.0,-6.19862,1.54087,2916.7,11.1,115.79
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,10.375,0.0,31.124999999999996,0.8,101.33,-0.00312,0.0,-7.12809,1.7944,297.7,2.1,23.8
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,31.124999999999996,10.375,41.5,84.8,98.61,-0.0034,0.0,-7.25234,1.93611,277.0,0.0,0.0
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,30761.875,33926.25,34289.375,0.8,112.87,0.99639,0.0,-7.17814,2.04385,147.6,0.0,0.0
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,10.375,10.375,41.5,79.49,92.55,-0.00361,0.0,-7.17814,2.04385,1337.1,1.3,16.54
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,16911.25,10.375,0.0,0.8,0.8,0.99616,0.0,-7.09849,2.1615,1.2,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,20.75,10.375,41.5,74.3,86.64,-0.00384,0.0,-7.10076,2.1621,543.8,7.1,146.51
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,24173.75,29931.874999999996,30294.999999999996,0.8,97.52,0.99586,0.0,-7.07913,2.30954,11.2,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,20.75,10.375,51.875,69.24,83.23,-0.00414,0.0,-7.07913,2.30954,838.8,0.1,2.06
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,23603.125,28946.250000000004,29309.374999999996,0.8,95.13,0.99525,0.0,-7.83064,2.61167,144.7,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,20.75,10.375,41.5,66.75,78.03,-0.00475,0.0,-7.83064,2.61167,1425.7,0.2,4.12
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,27026.875,27960.625,28323.750000000004,0.8,92.68,0.99471,0.0,-8.39074,2.8746,72.9,0.0,0.0
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,31.124999999999996,10.375,41.5,64.29,75.23,-0.00529,0.0,-8.39074,2.8746,1101.9,0.0,0.0
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,25418.75,25989.375,26404.375,0.8,91.64,0.99245,0.0,-11.10616,3.93857,85.4,0.0,0.0
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,20.75,20.75,51.875,64.07,71.78,-0.00755,0.0,-11.10907,3.93949,1043.1,3.8,94.98
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,23343.75,23966.25,24433.125,0.8,86.12,0.99017,0.0,-13.30423,4.9632,882.7,0.0,0.0
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,31.124999999999996,31.124999999999996,62.24999999999999,61.96,67.94,-0.00983,0.0,-13.30423,4.9632,1582.8,2.0,61.74
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,21216.875,21995.0,22410.0,0.8,77.29,0.98757,0.0,-15.38664,6.08978,564.2,5.0,105609.09
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,41.5,41.5,72.625,58.95,63.79,-0.01243,0.0,-15.38664,6.08978,1056.9,5.5,253.48
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,19505.0,20023.75,20490.625,0.8,74.82,0.984,0.0,-17.99703,7.56906,779.5,0.0,0.0
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,62.24999999999999,51.875,83.0,55.41,59.43,-0.016,0.0,-17.99703,7.56906,1448.8,0.3,18.54
BTC-30MAY25-85000-C,call,85000.0,2025-05-30,19038.125,19038.125,19505.0,0.8,71.94,0.98105,0.0,-20.31199,8.74611,216.9,0.0,0.0
BTC-30MAY25-85000-P,put,85000.0,2025-05-30,72.625,72.625,83.0,55.46,56.62,-0.01895,0.0,-20.31332,8.74654,1015.4,1.2,89.63
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,17533.75,18052.5,18519.375,0.8,69.05,0.97824,1e-05,-22.14157,9.83365,440.6,0.0,0.0
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,103.75,83.0,114.125,53.84,56.75,-0.02176,1e-05,-22.14157,9.83365,1260.0,3.0,309.63
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,15510.625,16081.25,16548.125,0.8,63.2,0.96848,1e-05,-28.89596,13.4033,992.2,0.1,1541.08
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,124.49999999999999,124.49999999999999,134.875,51.79,52.55,-0.03152,1e-05,-28.89596,13.4033,2509.4,21.4,2684.26
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,13539.375,14110.000000000002,14628.749999999998,0.8,59.24,0.95928,1e-05,-32.99097,16.53399,1655.7,0.2,2697.06
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,166.0,145.25,176.375,47.38,49.23,-0.04072,1e-05,-32.99097,16.53399,1755.5,11.3,2039.43
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,12553.75,12190.625,12709.375,0.8,54.68,0.94404,1e-05,-39.71602,21.32654,785.7,0.0,0.0
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,228.25,197.125,238.625,44.24,46.14,-0.05596,1e-05,-39.71772,21.32709,1431.8,20.7,4752.39
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,10686.25,10271.25,10790.0,26.14,49.58,0.91948,2e-05,-49.53161,28.25049,1066.9,0.0,0.0
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,352.75,280.125,321.625,41.42,42.89,-0.08052,2e-05,-49.53161,28.25049,1774.9,4.4,1616.67
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,9337.5,9337.5,9856.25,29.35,47.51,0.90148,2e-05,-56.26735,32.82673,2282.0,0.0,0.0
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,394.25,394.25,404.625,41.83,42.14,-0.09852,2e-05,-56.26735,32.82673,1136.0,3.2,1323.6
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,8818.75,8455.625,8922.5,31.95,45.2,0.87856,3e-05,-64.30001,38.14738,1579.9,0.0,0.0
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,570.625,477.25,497.99999999999994,40.62,41.16,-0.12144,3e-05,-64.30001,38.14738,1354.9,7.1,4565.29
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,6069.375,6743.75,7210.625000000001,33.28,42.97,0.81837,4e-05,-81.84945,49.90232,1367.4,34.3,206186.01
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,881.8750000000001,726.25,830.0,38.76,40.83,-0.18158,4e-05,-81.83906,49.89489,621.2,7.5,7135.64
BTC-30MAY25-99000-C,call,99000.0,2025-05-30,6743.75,10.375,0.0,0.8,0.8,0.78031,4e-05,-90.96017,55.94772,2.0,0.0,0.0
BTC-30MAY25-99000-P,put,99000.0,2025-05-30,985.625,933.7499999999999,1037.5,38.59,40.44,-0.21969,4e-05,-90.96017,55.94772,121.7,4.4,5309.1
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,5031.875,5395.0,5550.625,37.27,39.81,0.73776,4e-05,-99.23141,61.61108,3115.5,121.0,581908.7
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,1245.0,1193.125,1245.0,38.58,39.42,-0.26224,4e-05,-99.23141,61.61108,617.4,18.4,24520.64
BTC-30MAY25-101000-C,call,101000.0,2025-05-30,4409.375,20.75,0.0,0.8,0.8,0.69043,5e-05,-106.72565,66.67517,2.7,0.3,1278.69
BTC-30MAY25-101000-P,put,101000.0,2025-05-30,1608.125,1452.5,1556.25,37.84,39.4,-0.30957,5e-05,-106.72565,66.67517,295.8,1.9,3311.64
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,3786.8749999999995,4046.25,4253.75,37.06,40.0,0.63872,5e-05,-113.60082,70.83441,1012.6,15.0,51730.3
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,2023.125,1815.6250000000002,1919.375,37.93,39.4,-0.36132,5e-05,-113.60589,70.83689,373.8,6.1,13763.89
BTC-30MAY25-103000-C,call,103000.0,2025-05-30,3579.3750000000005,3475.625,3631.2500000000005,37.28,39.4,0.58514,5e-05,-118.24855,73.71743,207.5,11.1,34624.89
BTC-30MAY25-103000-P,put,103000.0,2025-05-30,2490.0,2230.625,2334.375,37.98,39.4,-0.41486,5e-05,-118.24855,73.71743,557.4,12.2,31528.53
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,3060.625,3008.75,3112.5,38.11,39.5,0.53052,5e-05,-121.47849,75.22137,1322.9,9.2,24203.12
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,2853.125,2697.5,2749.375,37.99,38.68,-0.46948,5e-05,-121.47849,75.22137,652.8,24.2,78635.29
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,2282.5,2541.875,2697.5,38.19,40.27,0.47654,5e-05,-122.36386,75.31177,2508.2,161.0,347701.22
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,3838.75,3216.25,3371.875,37.94,40.02,-0.52346,5e-05,-122.36386,75.31177,185.6,1.2,4426.13
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,2075.0,2178.75,2282.5,38.95,40.36,0.42427,5e-05,-121.25282,74.0787,905.3,15.2,27254.63
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,3838.75,3838.75,3994.375,38.57,40.69,-0.57573,5e-05,-121.25569,74.07904,181.8,0.0,0.0
BTC-30MAY25-107000-C,call,107000.0,2025-05-30,1711.875,1815.6250000000002,1867.4999999999998,39.03,39.76,0.37462,5e-05,-118.29313,71.68501,210.3,1.9,3079.22
BTC-30MAY25-107000-P,put,107000.0,2025-05-30,4720.625,4461.25,4616.875,38.51,40.69,-0.62538,5e-05,-118.29313,71.68501,34.7,0.0,0.0
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,1556.25,1504.375,1608.125,39.16,40.69,0.32836,5e-05,-113.82538,68.34704,1871.2,3.1,4279.29
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,5446.875,5083.75,5446.875,37.71,43.05,-0.67164,5e-05,-113.82538,68.34704,16.7,0.0,0.0
BTC-30MAY25-109000-C,call,109000.0,2025-05-30,1141.25,1245.0,1348.75,39.43,41.05,0.28566,4e-05,-107.96698,64.27187,635.3,1.9,2010.28
BTC-30MAY25-109000-P,put,109000.0,2025-05-30,6069.375,10.375,0.0,0.8,0.8,-0.71434,4e-05,-107.96698,64.27187,1.2,0.0,0.0
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,933.7499999999999,1037.5,1141.25,39.91,41.66,0.24747,4e-05,-101.54729,59.76907,4108.4,20.8,17850.92
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,6951.25,6484.375,7003.125000000001,36.06,44.84,-0.75256,4e-05,-101.53853,59.76387,21.3,0.0,0.0
BTC-30MAY25-111000-C,call,111000.0,2025-05-30,830.0,881.8750000000001,985.625,40.76,42.64,0.21431,4e-05,-95.16012,55.15174,181.5,8.1,5733.35
BTC-30MAY25-111000-P,put,111000.0,2025-05-30,8040.625,10.375,0.0,0.8,0.8,-0.78569,4e-05,-95.16012,55.15174,0.7,0.0,0.0
BTC-30MAY25-112000-C,call,112000.0,2025-05-30,726.25,726.25,830.0,41.11,43.18,0.18398,3e-05,-87.7524,50.3049,277.7,13.9,8641.34
BTC-30MAY25-112000-P,put,112000.0,2025-05-30,8974.375,10.375,0.0,0.8,0.8,-0.81602,3e-05,-87.7524,50.3049,0.1,0.0,0.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,456.5,446.125,466.87499999999994,43.52,44.08,0.11603,2e-05,-67.14711,36.93903,3013.8,34.5,14346.38
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,12761.25,10841.875,11412.5,35.64,51.41,-0.88397,2e-05,-67.14711,36.93903,33.0,0.0,0.0
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,197.125,186.75,238.625,46.46,48.87,0.0573,1e-05,-43.19012,21.72692,3407.1,34.2,6776.34
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,16288.75,15614.375,16133.125,18.7,58.69,-0.9427,1e-05,-43.18971,21.72674,137.7,0.0,0.0
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,124.49999999999999,93.375,124.49999999999999,50.47,52.92,0.03041,1e-05,-28.17358,13.01239,718.4,13.1,1367.68
BTC-30MAY25-125000-P,put,125000.0,2025-05-30,21113.125,20438.75,21061.25,0.8,69.1,-0.96959,1e-05,-28.17358,13.01239,8.9,0.0,0.0
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,83.0,62.24999999999999,93.375,55.95,59.37,0.02058,0.0,-22.66871,9.37873,1467.6,7.0,527.27
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,23758.75,25366.875,25989.375,0.8,78.25,-0.97942,0.0,-22.66871,9.37873,78.5,0.0,0.0
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,41.5,31.124999999999996,51.875,65.65,69.86,0.01025,0.0,-14.64662,5.14969,916.6,7.9,287.87
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,20.75,10.375,31.124999999999996,70.45,78.82,0.00467,0.0,-8.06314,2.57483,1563.6,13.0,268.78
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,78020.0,45235.0,45805.625,0.8,110.68,-0.99533,0.0,-8.06314,2.57483,8.4,0.0,0.0
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,10.375,0.0,20.75,0.8,87.09,0.0038,0.0,-7.65932,2.13935,366.6,41.6,429.42
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,70290.625,55143.125,55765.625,0.8,126.75,-0.9962,0.0,-7.65932,2.13935,6.2,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,10.375,0.0,10.375,0.8,118.34,0.00083,0.0,-2.47535,0.5368,226.1,0.0,0.0
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,10.375,0.0,10.375,0.8,153.71,0.00011,0.0,-0.451,0.08527,231.3,0.0,0.0
BTC-6JUN25-80000-P,put,80000.0,2025-06-06,83.0,62.24999999999999,103.75,54.17,58.48,-0.01479,0.0,-12.96128,8.91307,291.2,280.6,30220.1
BTC-6JUN25-85000-P,put,85000.0,2025-06-06,134.875,114.125,155.625,47.61,50.27,-0.02751,1e-05,-19.20021,15.08002,21.6,2.8,413.55
BTC-6JUN25-90000-P,put,90000.0,2025-06-06,290.5,259.375,290.5,42.69,43.79,-0.05954,1e-05,-32.01423,28.20441,32.4,0.9,302.11
BTC-6JUN25-94000-P,put,94000.0,2025-06-06,622.5,570.625,622.5,40.31,41.4,-0.12033,2e-05,-51.34951,47.74287,16.1,3.2,2410.96
BTC-6JUN25-95000-P,put,95000.0,2025-06-06,778.125,674.375,778.125,39.45,41.4,-0.14214,2e-05,-56.97362,53.56855,17.6,0.9,759.25
BTC-6JUN25-96000-P,put,96000.0,2025-06-06,985.625,881.8750000000001,933.7499999999999,40.07,40.94,-0.16744,3e-05,-62.96644,59.69404,84.1,0.4,408.11
BTC-6JUN25-97000-P,put,97000.0,2025-06-06,1348.75,1037.5,1141.25,39.3,40.88,-0.19652,3e-05,-69.31714,65.98537,15.5,1.5,2006.73
BTC-6JUN25-98000-P,put,98000.0,2025-06-06,1452.5,1296.875,1348.75,39.65,40.37,-0.22918,3e-05,-75.82199,72.18627,146.9,2.1,3341.21
BTC-6JUN25-99000-P,put,99000.0,2025-06-06,1763.7500000000002,1556.25,1660.0,39.47,40.81,-0.26383,3e-05,-81.53616,77.84743,24.3,0.0,0.0
BTC-6JUN25-100000-P,put,100000.0,2025-06-06,2230.625,1815.6250000000002,1919.375,38.85,40.11,-0.30091,4e-05,-86.68963,82.93692,61.6,0.6,1319.16
BTC-6JUN25-101000-C,call,101000.0,2025-06-06,5187.5,5291.25,5861.875,35.81,42.4,0.65987,4e-05,-91.2042,87.29488,7.4,0.6,3100.59
BTC-6JUN25-101000-P,put,101000.0,2025-06-06,2490.0,2178.75,2282.5,39.04,40.23,-0.34013,4e-05,-91.20366,87.29464,33.4,10.3,27017.94
BTC-6JUN25-102000-C,call,102000.0,2025-06-06,4616.875,4928.125,5083.75,38.62,40.35,0.61921,4e-05,-94.77786,90.75598,8.1,2.4,10988.33
BTC-6JUN25-102000-P,put,102000.0,2025-06-06,3060.625,2593.75,2697.5,39.31,40.46,-0.38079,4e-05,-94.77786,90.75598,23.5,1.2,3627.65
BTC-6JUN25-103000-C,call,103000.0,2025-06-06,4150.0,4409.375,4565.0,39.09,40.77,0.57737,4e-05,-97.81032,93.23833,44.4,10.1,40498.6
BTC-6JUN25-103000-P,put,103000.0,2025-06-06,3216.25,3008.75,3164.375,39.11,40.79,-0.4227,4e-05,-97.81257,93.24006,35.5,3.2,10788.69
BTC-6JUN25-104000-C,call,104000.0,2025-06-06,3786.8749999999995,3942.5,4046.25,39.65,40.75,0.53536,4e-05,-99.92445,94.65604,51.4,13.1,45754.32
BTC-6JUN25-104000-P,put,104000.0,2025-06-06,3838.75,3475.625,3631.2500000000005,39.02,40.67,-0.46464,4e-05,-99.92445,94.65604,36.4,1.6,6412.3
BTC-6JUN25-105000-C,call,105000.0,2025-06-06,3579.3750000000005,3475.625,3579.3750000000005,39.74,40.83,0.49393,4e-05,-100.86064,95.01863,42.1,4.9,15346.83
BTC-6JUN25-105000-P,put,105000.0,2025-06-06,4824.375,4046.25,4201.875,39.57,41.22,-0.50607,4e-05,-100.86064,95.01863,14.9,1.8,8377.4
BTC-6JUN25-106000-C,call,106000.0,2025-06-06,2697.5,3060.625,3164.375,39.94,41.04,0.45334,4e-05,-100.6622,94.37887,34.7,0.4,1121.77
BTC-6JUN25-106000-P,put,106000.0,2025-06-06,4928.125,4616.875,4772.5,39.68,41.34,-0.5467,4e-05,-100.66,94.37696,1.1,2.1,10759.67
BTC-6JUN25-107000-C,call,107000.0,2025-06-06,2282.5,2697.5,2801.25,40.27,41.4,0.41401,4e-05,-99.51624,92.81259,7.9,1.9,4426.18
BTC-6JUN25-107000-P,put,107000.0,2025-06-06,5395.0,5239.375,5395.0,39.92,41.61,-0.58599,4e-05,-99.51624,92.81259,1.2,0.0,0.0
BTC-6JUN25-108000-C,call,108000.0,2025-06-06,2386.25,2386.25,2490.0,40.77,41.92,0.37665,4e-05,-97.70703,90.44959,27.6,4.3,9132.2
BTC-6JUN25-108000-P,put,108000.0,2025-06-06,0.0,5706.25,6276.875,38.0,44.35,-0.62332,4e-05,-97.71169,90.45258,0.0,0.0,0.0
BTC-6JUN25-109000-C,call,109000.0,2025-06-06,1919.375,2075.0,2178.75,40.88,42.07,0.34085,4e-05,-94.83779,87.36326,159.8,3.0,5451.17
BTC-6JUN25-109000-P,put,109000.0,2025-06-06,6691.875,6380.625,7055.000000000001,37.91,45.66,-0.65915,4e-05,-94.83779,87.36326,15.0,0.0,0.0
BTC-6JUN25-110000-C,call,110000.0,2025-06-06,1660.0,1815.6250000000002,1919.375,41.21,42.46,0.30751,4e-05,-91.5527,83.74049,88.2,12.2,18976.0
BTC-6JUN25-111000-C,call,111000.0,2025-06-06,1348.75,1556.25,1660.0,41.17,42.48,0.2762,3e-05,-87.62251,79.65304,17.5,1.5,1998.49
BTC-6JUN25-112000-C,call,112000.0,2025-06-06,1141.25,1348.75,1452.5,41.43,42.81,0.24714,3e-05,-83.2603,75.23371,39.5,1.3,1482.11
BTC-6JUN25-113000-C,call,113000.0,2025-06-06,1089.375,1193.125,1245.0,42.06,42.79,0.22174,3e-05,-79.2682,70.85281,35.9,0.5,504.58
BTC-6JUN25-114000-C,call,114000.0,2025-06-06,881.8750000000001,1037.5,1089.375,42.41,43.19,0.19748,3e-05,-74.55059,66.1821,9.2,4.0,3505.66
BTC-6JUN25-115000-C,call,115000.0,2025-06-06,778.125,881.8750000000001,985.625,42.43,44.12,0.17741,3e-05,-70.76724,61.9417,45.4,6.1,4464.85
BTC-6JUN25-116000-C,call,116000.0,2025-06-06,726.25,778.125,881.8750000000001,43.03,44.84,0.15853,2e-05,-66.54975,57.61247,3.6,0.3,200.67
BTC-6JUN25-120000-C,call,120000.0,2025-06-06,456.5,466.87499999999994,518.75,45.13,46.38,0.09955,2e-05,-50.04217,41.66959,34.4,4.0,1697.21
BTC-6JUN25-125000-C,call,125000.0,2025-06-06,259.375,248.99999999999997,300.875,47.56,49.45,0.05797,1e-05,-35.22967,27.6209,18.7,3.9,1014.05
BTC-6JUN25-130000-C,call,130000.0,2025-06-06,176.375,145.25,176.375,50.43,52.14,0.03515,1e-05,-24.99416,18.47375,18.4,3.1,496.08
BTC-6JUN25-135000-C,call,135000.0,2025-06-06,124.49999999999999,83.0,114.125,52.72,55.28,0.02214,0.0,-17.96305,12.56807,50.0,36.0,3219.96
BTC-6JUN25-140000-C,call,140000.0,2025-06-06,93.375,51.875,93.375,55.34,59.91,0.01564,0.0,-14.25558,9.35251,4.7,4.1,378.83
BTC-6JUN25-145000-C,call,145000.0,2025-06-06,51.875,41.5,83.0,59.32,64.8,0.01175,0.0,-11.85038,7.30651,37.4,0.2,10.29
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,80458.125,83778.125,84089.375,0.8,225.35,0.99994,0.0,-0.14108,0.08184,74.7,0.0,0.0
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,10.375,0.0,10.375,0.8,168.42,-6e-05,0.0,-0.14108,0.08184,300.4,0.0,0.0
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,73247.5,73870.0,74181.25,0.8,170.8,0.99919,0.0,-1.55268,0.96614,46.2,0.0,0.0
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,10.375,0.0,20.75,0.8,136.44,-0.00081,0.0,-1.55268,0.96614,625.0,0.0,0.0
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,60382.49999999999,63961.87500000001,64325.0,0.8,139.09,0.99839,0.0,-2.36397,1.80292,77.6,0.0,0.0
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,31.124999999999996,10.375,31.124999999999996,99.44,110.71,-0.00161,0.0,-2.36397,1.80292,464.6,6.1,177.98
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,59189.375,58981.875,59396.875,0.8,125.53,0.99818,0.0,-2.33706,2.01753,40.2,0.0,0.0
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,20.75,10.375,51.875,87.82,103.66,-0.00182,0.0,-2.33687,2.01735,1112.8,3.8,99.05
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,54157.5,54053.75,54468.75,0.8,113.02,0.9975,0.0,-2.81402,2.68893,56.8,0.0,0.0
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,20.75,20.75,31.124999999999996,82.79,86.4,-0.0025,0.0,-2.81402,2.68893,1079.4,4.4,142.56
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,39580.625,49125.625,49540.625,0.8,101.43,0.99554,0.0,-4.4367,4.53183,29.0,0.0,0.0
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,51.875,31.124999999999996,72.625,76.0,84.06,-0.00446,0.0,-4.4367,4.53183,1642.0,0.2,10.33
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,44197.5,44145.625,44612.5,0.8,90.55,0.9927,0.0,-6.35439,7.01191,438.5,0.0,0.0
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,93.375,62.24999999999999,93.375,72.2,76.17,-0.0073,0.0,-6.35439,7.01191,1558.3,0.3,27.78
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,39321.25,39217.5,39684.375,0.8,80.25,0.98921,0.0,-8.12853,9.87238,115.5,0.0,0.0
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,93.375,72.625,114.125,64.02,68.19,-0.01079,0.0,-8.12902,9.87291,2612.9,0.0,0.0
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,33563.125,34289.375,34756.25,0.8,70.41,0.98385,0.0,-10.43325,13.99415,551.1,0.0,0.0
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,145.25,114.125,145.25,58.72,60.94,-0.01615,0.0,-10.43269,13.9934,2499.4,4.0,577.98
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,29620.624999999996,29361.249999999996,29879.999999999996,0.8,62.65,0.97469,0.0,-13.85092,20.47467,568.6,0.0,0.0
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,207.5,176.375,207.5,53.45,54.97,-0.02531,0.0,-13.85092,20.47467,2183.3,8.9,2014.94
BTC-27JUN25-78000-P,put,78000.0,2025-06-27,269.75,248.99999999999997,280.125,51.13,52.29,-0.03462,0.0,-17.07796,26.55542,290.9,0.1,26.94
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,24796.25,24536.875,25107.5,32.47,57.07,0.95659,1e-05,-19.94755,31.93089,679.8,0.0,0.0
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,332.0,311.25,352.75,49.56,50.86,-0.04341,1e-05,-19.94755,31.93089,3704.8,7.1,2480.95
BTC-27JUN25-82000-C,call,82000.0,2025-06-27,0.0,13487.5,0.0,0.8,0.8,0.94634,1e-05,-22.86171,37.82979,0.0,0.0,0.0
BTC-27JUN25-82000-P,put,82000.0,2025-06-27,466.87499999999994,383.875,425.37500000000006,47.89,48.99,-0.05366,1e-05,-22.86171,37.82979,58.7,0.0,0.0
BTC-27JUN25-84000-C,call,84000.0,2025-06-27,0.0,12501.875,0.0,0.8,0.8,0.93197,1e-05,-26.8881,45.54676,0.0,0.0,0.0
BTC-27JUN25-84000-P,put,84000.0,2025-06-27,570.625,487.625,518.75,46.56,47.26,-0.06803,1e-05,-26.8881,45.54676,127.3,0.3,169.76
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,19401.25,19816.25,20438.75,38.46,51.97,0.92546,1e-05,-28.22137,48.86046,1906.1,0.3,5771.88
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,570.625,518.75,622.5,45.27,47.4,-0.07454,1e-05,-28.22123,48.85995,4719.6,40.3,23213.13
BTC-27JUN25-88000-C,call,88000.0,2025-06-27,0.0,10375.0,0.0,0.8,0.8,0.89338,1e-05,-35.85774,63.75618,0.0,0.0,0.0
