Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-9MAY25-90000-P,put,90000.0,2025-05-09,227.41199999999998,170.559,198.9855,40.65,42.4,-0.10014,5e-05,-96.63544,16.40464,794.4,124.7,38991.76
BTC-9MAY25-91000-C,call,91000.0,2025-05-09,4074.4649999999997,3884.9550000000004,4216.5975,29.62,46.36,0.85583,6e-05,-118.80824,21.20063,218.0,19.6,79896.4
BTC-9MAY25-91000-P,put,91000.0,2025-05-09,435.873,255.8385,293.7405,38.59,40.39,-0.14417,6e-05,-118.80824,21.20063,429.1,123.1,58616.35
BTC-9MAY25-92000-C,call,92000.0,2025-05-09,2700.5175,3032.16,3316.425,30.94,41.95,0.79148,8e-05,-144.51966,26.80026,490.2,3.7,10777.41
BTC-9MAY25-92000-P,put,92000.0,2025-05-09,426.3975,397.971,435.873,37.08,38.51,-0.20852,8e-05,-144.51966,26.80026,936.2,502.5,322799.91
BTC-9MAY25-93000-C,call,93000.0,2025-05-09,2131.9874999999997,2321.4975,2558.3849999999998,33.28,40.65,0.70348,0.0001,-170.59916,32.29479,419.4,1.0,2370.8
BTC-9MAY25-93000-P,put,93000.0,2025-05-09,663.285,615.9075,710.6625,35.82,38.76,-0.29652,0.0001,-170.59916,32.29479,234.8,359.9,334255.01
BTC-9MAY25-94000-C,call,94000.0,2025-05-09,1516.08,1705.59,1847.7225,34.36,38.3,0.59746,0.00011,-188.6949,36.13535,1088.9,101.3,174541.05
BTC-9MAY25-94000-P,put,94000.0,2025-05-09,994.9275,994.9275,1042.3049999999998,36.45,37.76,-0.40254,0.00011,-188.6949,36.13535,537.9,232.3,317307.11
BTC-9MAY25-95000-C,call,95000.0,2025-05-09,1326.57,1231.815,1279.1924999999999,35.83,37.11,0.48239,0.00012,-192.94234,37.21619,1766.7,448.5,571512.54
BTC-9MAY25-95000-P,put,95000.0,2025-05-09,1895.1000000000001,1421.325,1516.08,35.2,37.74,-0.51753,0.00012,-192.94488,37.21682,382.6,35.1,67382.92
BTC-9MAY25-96000-C,call,96000.0,2025-05-09,947.5500000000001,852.795,900.1725,36.69,38.03,0.37155,0.00011,-185.8472,35.30484,1065.4,73.6,61316.95
BTC-9MAY25-96000-P,put,96000.0,2025-05-09,2842.65,1989.855,2131.9874999999997,34.53,38.57,-0.62845,0.00011,-185.8472,35.30484,414.8,12.3,33644.77
BTC-9MAY25-97000-C,call,97000.0,2025-05-09,615.9075,568.53,615.9075,37.34,38.86,0.2748,9e-05,-166.91323,31.147,610.1,71.4,40884.87
BTC-9MAY25-97000-P,put,97000.0,2025-05-09,2700.5175,2605.7625,2890.0275,31.47,40.81,-0.7252,9e-05,-166.91293,31.14694,378.5,0.0,0.0
BTC-9MAY25-98000-C,call,98000.0,2025-05-09,388.49550000000005,369.54449999999997,407.4465,38.04,39.5,0.1975,8e-05,-142.47706,25.94502,961.7,228.1,114155.79
BTC-9MAY25-98000-P,put,98000.0,2025-05-09,3742.8225,3411.18,3742.8225,30.71,44.03,-0.8025,8e-05,-142.47706,25.94502,70.7,1.6,5987.99
BTC-9MAY25-99000-C,call,99000.0,2025-05-09,227.41199999999998,246.363,274.7895,39.34,40.71,0.14004,6e-05,-117.76675,20.78745,679.9,57.8,21852.71
BTC-9MAY25-99000-P,put,99000.0,2025-05-09,2700.5175,4263.974999999999,4595.6175,26.72,45.56,-0.85994,6e-05,-117.77977,20.78975,48.4,0.0,0.0
BTC-9MAY25-100000-C,call,100000.0,2025-05-09,198.9855,180.0345,189.51,41.66,42.23,0.10166,5e-05,-98.41301,16.58556,2368.7,244.1,73701.91
BTC-9MAY25-100000-P,put,100000.0,2025-05-09,5969.565,5164.1475,5590.545,0.8,51.91,-0.89834,5e-05,-98.41301,16.58556,19.5,0.6,3564.97
BTC-9MAY25-101000-C,call,101000.0,2025-05-09,132.657,113.70599999999999,132.657,42.35,43.86,0.07139,3e-05,-77.87197,12.72804,258.6,86.0,19986.19
BTC-9MAY25-101000-P,put,101000.0,2025-05-09,4595.6175,2937.405,10186.1625,0.8,172.45,-0.9286,3e-05,-77.88271,12.7298,0.1,0.0,0.0
BTC-9MAY25-102000-C,call,102000.0,2025-05-09,85.2795,75.804,94.755,43.6,45.58,0.05148,3e-05,-62.67312,9.8574,284.6,17.3,2262.47
BTC-9MAY25-102000-P,put,102000.0,2025-05-09,5353.6575,7154.0025,7485.645,0.8,58.59,-0.94852,3e-05,-62.67388,9.85753,263.6,0.0,0.0
BTC-9MAY25-103000-C,call,103000.0,2025-05-09,66.3285,56.852999999999994,85.2795,45.75,49.29,0.0386,2e-05,-51.98132,7.81645,199.9,39.7,3856.74
BTC-9MAY25-103000-P,put,103000.0,2025-05-09,5685.3,8101.552500000001,8480.5725,0.8,63.83,-0.9614,2e-05,-51.98389,7.81684,301.0,0.0,0.0
BTC-9MAY25-104000-C,call,104000.0,2025-05-09,75.804,47.3775,66.3285,48.56,51.42,0.02862,1e-05,-42.17201,6.10988,288.5,45.1,3626.33
BTC-9MAY25-104000-P,put,104000.0,2025-05-09,7248.7575,5732.6775,13170.945000000002,0.8,197.79,-0.97138,1e-05,-42.17201,6.10988,1.7,0.0,0.0
BTC-9MAY25-105000-C,call,105000.0,2025-05-09,47.3775,28.426499999999997,47.3775,48.75,52.68,0.02109,1e-05,-33.71417,4.72909,1137.9,93.0,4904.21
BTC-9MAY25-105000-P,put,105000.0,2025-05-09,8338.439999999999,10091.4075,10470.4275,0.8,73.74,-0.97891,1e-05,-33.71417,4.72909,51.7,0.0,0.0
BTC-9MAY25-110000-C,call,110000.0,2025-05-09,18.951,9.4755,18.951,58.77,63.7,0.00792,0.0,-14.85369,2.02918,270.9,107.7,1096.51
BTC-9MAY25-110000-P,put,110000.0,2025-05-09,0.0,11560.11,19377.3975,0.8,249.27,-0.99208,0.0,-17.71483,2.02918,0.0,0.0,0.0
BTC-9MAY25-115000-C,call,115000.0,2025-05-09,9.4755,0.0,18.951,0.8,79.95,0.00178,0.0,-3.15197,0.53351,229.0,4.9,46.39
BTC-9MAY25-115000-P,put,115000.0,2025-05-09,0.0,16345.2375,24494.1675,0.8,286.3,-0.99822,0.0,-5.01412,0.53351,0.0,0.0,0.0
BTC-9MAY25-120000-C,call,120000.0,2025-05-09,28.426499999999997,0.0,9.4755,0.8,88.31,0.00027,0.0,-0.43984,0.09515,130.3,0.0,0.0
BTC-9MAY25-120000-P,put,120000.0,2025-05-09,0.0,21177.7425,29610.9375,0.8,320.48,-0.99973,0.0,-0.92155,0.09515,0.0,0.0,0.0
BTC-9MAY25-125000-C,call,125000.0,2025-05-09,9.4755,0.0,9.4755,0.8,101.76,5e-05,0.0,-0.07291,0.01859,176.9,0.0,0.0
BTC-9MAY25-125000-P,put,125000.0,2025-05-09,0.0,25962.870000000003,34727.7075,0.8,352.37,-0.99995,0.0,-0.18727,0.01859,0.0,0.0,0.0
BTC-16MAY25-75000-C,call,75000.0,2025-05-16,0.0,17150.655,22693.8225,0.8,170.03,0.98572,0.0,-17.99822,5.85399,0.0,0.0,0.0
BTC-16MAY25-75000-P,put,75000.0,2025-05-16,47.3775,37.902,66.3285,61.64,66.72,-0.01428,0.0,-17.99933,5.85435,230.1,40.8,2627.46
BTC-16MAY25-80000-C,call,80000.0,2025-05-16,0.0,11986.5075,17956.0725,0.8,145.08,0.97145,1e-05,-27.00012,10.52895,0.0,0.0,0.0
BTC-16MAY25-80000-P,put,80000.0,2025-05-16,113.70599999999999,85.2795,104.2305,52.73,54.58,-0.02855,1e-05,-27.00012,10.52895,397.6,26.2,3332.81
BTC-16MAY25-83000-C,call,83000.0,2025-05-16,0.0,8954.3475,15113.4225,0.8,129.7,0.95199,1e-05,-37.03081,16.09944,0.0,0.0,0.0
BTC-16MAY25-83000-P,put,83000.0,2025-05-16,180.0345,142.1325,170.559,47.31,49.11,-0.04801,1e-05,-37.03081,16.09944,74.5,18.2,3097.49
BTC-16MAY25-84000-C,call,84000.0,2025-05-16,11370.6,7959.42,14213.25,0.8,125.41,0.94161,2e-05,-41.81931,18.8039,1.1,0.0,0.0
BTC-16MAY25-84000-P,put,84000.0,2025-05-16,217.9365,170.559,198.9855,45.55,47.11,-0.05839,2e-05,-41.81873,18.80365,184.4,7.2,1574.63
BTC-16MAY25-85000-C,call,85000.0,2025-05-16,9475.5,6964.492499999999,13265.7,0.8,120.1,0.92804,2e-05,-47.71293,22.11611,0.5,0.5,4702.56
BTC-16MAY25-85000-P,put,85000.0,2025-05-16,331.6425,217.9365,246.363,44.39,45.7,-0.07196,2e-05,-47.71012,22.11523,219.7,29.4,9419.65
BTC-16MAY25-86000-C,call,86000.0,2025-05-16,10423.05,6016.9425,12412.905,0.8,116.49,0.91123,2e-05,-54.22399,25.91815,0.5,0.0,0.0
BTC-16MAY25-86000-P,put,86000.0,2025-05-16,322.167,274.7895,303.216,43.09,44.21,-0.08875,2e-05,-54.21555,25.91411,265.6,46.0,16380.91
BTC-16MAY25-88000-C,call,88000.0,2025-05-16,7817.2875,4169.219999999999,10659.9375,0.8,107.9,0.86184,3e-05,-70.97576,35.56826,0.1,0.0,0.0
BTC-16MAY25-88000-P,put,88000.0,2025-05-16,473.77500000000003,445.3485,521.1524999999999,40.77,42.92,-0.13816,3e-05,-70.97576,35.56826,209.5,36.5,22486.46
BTC-16MAY25-89000-C,call,89000.0,2025-05-16,7059.2474999999995,3363.8025,9807.1425,0.8,103.76,0.82972,4e-05,-79.45281,40.8489,1.1,0.0,0.0
BTC-16MAY25-89000-P,put,89000.0,2025-05-16,729.6135,568.53,615.9075,39.71,40.89,-0.17028,4e-05,-79.45281,40.8489,189.1,74.4,56752.05
BTC-16MAY25-90000-C,call,90000.0,2025-05-16,7817.2875,2653.14,9001.725,0.8,100.23,0.79133,4e-05,-87.83175,46.29956,1.1,0.0,0.0
BTC-16MAY25-90000-P,put,90000.0,2025-05-16,805.4175,758.04,805.4175,39.41,40.44,-0.2087,4e-05,-87.83974,46.30377,297.3,48.0,47948.89
BTC-16MAY25-91000-C,call,91000.0,2025-05-16,4263.974999999999,4737.75,5022.014999999999,36.54,42.04,0.74413,5e-05,-97.1058,51.8716,2.0,1.0,4219.42
BTC-16MAY25-91000-P,put,91000.0,2025-05-16,1042.3049999999998,947.5500000000001,1042.3049999999998,38.23,40.07,-0.25583,5e-05,-97.0987,51.8678,447.8,11.8,14123.52
BTC-16MAY25-92000-C,call,92000.0,2025-05-16,3790.2000000000003,4027.0875,4263.974999999999,36.5,40.69,0.68992,6e-05,-105.90618,56.89442,1.7,1.2,4604.41
BTC-16MAY25-92000-P,put,92000.0,2025-05-16,1563.4575,1231.815,1326.57,37.97,39.64,-0.31003,6e-05,-105.90051,56.89138,123.5,25.9,40205.36
BTC-16MAY25-93000-C,call,93000.0,2025-05-16,3174.2925,3458.5575,3600.69,37.78,40.13,0.63089,6e-05,-113.01356,60.83583,11.4,2.0,6464.0
BTC-16MAY25-93000-P,put,93000.0,2025-05-16,1800.345,1610.835,1705.59,38.31,39.87,-0.3691,6e-05,-113.01276,60.83565,142.4,18.3,37237.37
BTC-16MAY25-94000-C,call,94000.0,2025-05-16,3032.16,2890.0275,2984.7825,37.92,39.42,0.56888,6e-05,-117.73928,63.36893,82.6,79.4,231316.27
BTC-16MAY25-94000-P,put,94000.0,2025-05-16,2226.7425,2037.2324999999998,2131.9874999999997,38.35,39.85,-0.43116,6e-05,-117.74086,63.36978,341.3,207.6,497257.9
BTC-16MAY25-95000-C,call,95000.0,2025-05-16,2131.9874999999997,2416.2525,2511.0074999999997,38.5,39.98,0.50587,6e-05,-119.81548,64.32333,342.8,139.1,341164.47
BTC-16MAY25-95000-P,put,95000.0,2025-05-16,2558.3849999999998,2558.3849999999998,2605.7625,38.88,39.62,-0.49412,6e-05,-119.81393,64.32336,353.3,56.2,159856.66
BTC-16MAY25-96000-C,call,96000.0,2025-05-16,1942.4775000000002,1989.855,2084.6099999999997,38.83,40.32,0.44405,6e-05,-119.54168,63.69604,146.8,53.1,106784.66
BTC-16MAY25-96000-P,put,96000.0,2025-05-16,3174.2925,3126.915,3221.67,39.15,40.64,-0.5559,6e-05,-119.54501,63.6978,170.1,3.3,10606.51
BTC-16MAY25-97000-C,call,97000.0,2025-05-16,1373.9475,1610.835,1705.59,38.95,40.49,0.38469,6e-05,-116.23142,61.62273,130.9,6.6,9966.81
BTC-16MAY25-97000-P,put,97000.0,2025-05-16,4500.8625,3695.445,3837.5775000000003,38.42,40.73,-0.61531,6e-05,-116.23142,61.62273,96.1,5.2,23080.52
BTC-16MAY25-98000-C,call,98000.0,2025-05-16,1421.325,1326.57,1373.9475,39.71,40.52,0.33,6e-05,-111.23407,58.396,416.8,75.9,102772.84
BTC-16MAY25-98000-P,put,98000.0,2025-05-16,5353.6575,4311.3525,4548.24,37.43,41.51,-0.67,6e-05,-111.23407,58.396,17.7,15.0,78671.25
BTC-16MAY25-99000-C,call,99000.0,2025-05-16,1137.06,1042.3049999999998,1137.06,39.58,41.33,0.28061,5e-05,-104.66921,54.33809,153.4,34.0,36732.1
BTC-16MAY25-99000-P,put,99000.0,2025-05-16,4074.4649999999997,4832.505,5448.4125,33.35,44.91,-0.71939,5e-05,-104.66921,54.33809,1.9,0.0,0.0
BTC-16MAY25-100000-C,call,100000.0,2025-05-16,852.795,852.795,947.5500000000001,40.4,42.31,0.23775,5e-05,-97.70692,49.87073,1551.5,189.0,176068.13
BTC-16MAY25-100000-P,put,100000.0,2025-05-16,4500.8625,2842.65,9996.6525,0.8,108.53,-0.7624,5e-05,-97.66997,49.85177,1.0,0.0,0.0
BTC-16MAY25-101000-C,call,101000.0,2025-05-16,568.53,710.6625,758.04,41.53,42.58,0.19938,4e-05,-89.42993,45.05799,209.2,47.5,33362.37
BTC-16MAY25-101000-P,put,101000.0,2025-05-16,6253.83,3505.935,10849.4475,0.8,111.68,-0.80062,4e-05,-89.42993,45.05799,0.1,0.0,0.0
BTC-16MAY25-102000-C,call,102000.0,2025-05-16,568.53,568.53,615.9075,42.0,43.18,0.16729,4e-05,-81.50189,40.38424,210.4,34.7,20239.66
BTC-16MAY25-102000-P,put,102000.0,2025-05-16,5637.9225,4311.3525,11749.62,0.8,115.36,-0.83271,4e-05,-81.50189,40.38424,1.2,0.0,0.0
BTC-16MAY25-103000-C,call,103000.0,2025-05-16,473.77500000000003,454.82399999999996,521.1524999999999,42.52,44.36,0.14054,3e-05,-74.00056,35.98225,118.8,11.8,5671.12
BTC-16MAY25-103000-P,put,103000.0,2025-05-16,0.0,5116.7699999999995,12697.17,0.8,119.6,-0.85946,3e-05,-74.00056,35.98225,0.0,0.0,0.0
BTC-16MAY25-104000-C,call,104000.0,2025-05-16,407.4465,379.02,416.922,43.56,44.75,0.11712,3e-05,-66.21599,31.70661,168.5,44.9,22498.48
BTC-16MAY25-104000-P,put,104000.0,2025-05-16,0.0,5969.565,13644.72,0.8,123.67,-0.88288,3e-05,-66.21599,31.70661,0.0,0.0,0.0
BTC-16MAY25-105000-C,call,105000.0,2025-05-16,322.167,312.6915,331.6425,44.43,45.12,0.09754,2e-05,-58.94878,27.78728,517.5,78.9,28085.96
BTC-16MAY25-105000-P,put,105000.0,2025-05-16,0.0,6774.982499999999,14592.27,0.8,127.57,-0.90246,2e-05,-58.94878,27.78728,0.0,0.0,0.0
BTC-16MAY25-106000-C,call,106000.0,2025-05-16,265.314,255.8385,284.265,45.19,46.34,0.08243,2e-05,-53.13294,24.51926,236.4,51.0,13543.67
BTC-16MAY25-106000-P,put,106000.0,2025-05-16,0.0,7675.155000000001,15587.1975,0.8,132.13,-0.91757,2e-05,-53.13294,24.51926,0.0,0.0,0.0
BTC-16MAY25-110000-C,call,110000.0,2025-05-16,123.1815,123.1815,151.608,48.61,50.53,0.04274,1e-05,-34.35066,14.66149,492.5,132.8,20760.91
BTC-16MAY25-110000-P,put,110000.0,2025-05-16,0.0,11465.355,19519.53,0.8,148.36,-0.95726,1e-05,-34.35204,14.66198,0.0,0.0,0.0
BTC-16MAY25-115000-C,call,115000.0,2025-05-16,56.852999999999994,56.852999999999994,75.804,53.25,55.58,0.01953,1e-05,-19.47241,7.65096,473.8,15.8,771.95
BTC-16MAY25-115000-P,put,115000.0,2025-05-16,0.0,16250.482500000002,24541.545000000002,0.8,168.37,-0.98047,1e-05,-19.47241,7.65096,0.0,0.0,0.0
BTC-16MAY25-120000-C,call,120000.0,2025-05-16,37.902,28.426499999999997,56.852999999999994,57.61,63.03,0.01191,0.0,-14.19837,5.0046,213.3,182.2,10981.55
BTC-16MAY25-120000-P,put,120000.0,2025-05-16,0.0,21035.61,29705.6925,0.8,189.23,-0.98809,0.0,-14.19872,5.00472,0.0,0.0,0.0
BTC-16MAY25-125000-C,call,125000.0,2025-05-16,37.902,18.951,37.902,63.2,68.52,0.00678,0.0,-9.3163,3.055,308.8,34.8,1075.87
BTC-16MAY25-125000-P,put,125000.0,2025-05-16,0.0,25868.115,34822.4625,0.8,207.9,-0.99322,0.0,-9.3163,3.055,0.0,0.0,0.0
BTC-16MAY25-130000-C,call,130000.0,2025-05-16,28.426499999999997,9.4755,37.902,66.18,76.83,0.00563,0.0,-8.77722,2.59152,57.6,2.0,56.54
BTC-16MAY25-130000-P,put,130000.0,2025-05-16,0.0,30700.620000000003,40033.987499999996,0.8,227.26,-0.99437,0.0,-8.77722,2.59152,0.0,0.0,0.0
BTC-16MAY25-135000-C,call,135000.0,2025-05-16,47.3775,9.4755,28.426499999999997,73.19,81.94,0.00478,0.0,-8.2967,2.24021,50.3,0.0,0.0
BTC-16MAY25-135000-P,put,135000.0,2025-05-16,39228.57,0.0,45198.134999999995,0.8,244.81,-0.99522,0.0,-8.2967,2.24021,0.0,0.0,0.0
BTC-23MAY25-75000-C,call,75000.0,2025-05-23,0.0,17245.41,22883.3325,0.8,134.53,0.9743,1e-05,-20.25746,12.45037,0.0,0.0,0.0
BTC-23MAY25-75000-P,put,75000.0,2025-05-23,123.1815,113.70599999999999,132.657,56.51,58.02,-0.0257,1e-05,-20.25746,12.45037,130.5,28.2,3166.03
BTC-23MAY25-80000-C,call,80000.0,2025-05-23,0.0,12176.0175,18240.3375,0.8,116.43,0.94955,1e-05,-30.38006,21.62387,0.0,0.0,0.0
BTC-23MAY25-80000-P,put,80000.0,2025-05-23,236.88750000000002,217.9365,236.88750000000002,48.95,49.82,-0.05045,1e-05,-30.38006,21.62387,56.9,9.5,2275.82
BTC-23MAY25-85000-C,call,85000.0,2025-05-23,0.0,7296.135,13786.852499999999,0.8,100.07,0.88408,2e-05,-51.03108,40.6386,0.0,0.0,0.0
BTC-23MAY25-85000-P,put,85000.0,2025-05-23,521.1524999999999,521.1524999999999,568.53,43.58,44.75,-0.11592,2e-05,-51.03108,40.6386,1182.8,36.2,22735.98
BTC-23MAY25-88000-C,call,88000.0,2025-05-23,0.0,4785.1275000000005,11323.2225,0.8,92.05,0.80905,3e-05,-67.70623,56.66682,0.0,0.0,0.0
BTC-23MAY25-88000-P,put,88000.0,2025-05-23,1137.06,900.1725,994.9275,40.9,42.58,-0.19095,3e-05,-67.70623,56.66682,135.5,21.8,25600.87
BTC-23MAY25-90000-C,call,90000.0,2025-05-23,7154.0025,6206.4525,6538.095,38.77,43.68,0.73826,4e-05,-79.75498,67.75896,1.5,0.5,3612.76
BTC-23MAY25-90000-P,put,90000.0,2025-05-23,1421.325,1373.9475,1468.7025,40.54,41.95,-0.26174,4e-05,-79.75498,67.75896,48.1,8.4,13613.81
BTC-23MAY25-91000-C,call,91000.0,2025-05-23,0.0,5495.79,5732.6775,38.59,41.88,0.69812,4e-05,-84.82754,72.58744,0.0,0.0,0.0
BTC-23MAY25-91000-P,put,91000.0,2025-05-23,2037.2324999999998,1658.2125,1752.9675,40.2,41.51,-0.30188,4e-05,-84.82754,72.58744,17.8,9.6,19181.07
BTC-23MAY25-92000-C,call,92000.0,2025-05-23,0.0,4974.6375,5116.7699999999995,40.32,42.18,0.6551,4e-05,-89.13078,76.69408,0.0,0.0,0.0
BTC-23MAY25-92000-P,put,92000.0,2025-05-23,2321.4975,1989.855,2084.6099999999997,39.93,41.17,-0.3449,4e-05,-89.13078,76.69408,33.4,2.7,6128.43
BTC-23MAY25-93000-C,call,93000.0,2025-05-23,6253.83,4358.73,4500.8625,40.1,41.88,0.60941,5e-05,-93.07586,79.90996,0.1,0.0,0.0
BTC-23MAY25-93000-P,put,93000.0,2025-05-23,2984.7825,2416.2525,2511.0074999999997,40.29,41.48,-0.39059,5e-05,-93.07586,79.90996,39.2,13.7,38759.02
BTC-23MAY25-94000-C,call,94000.0,2025-05-23,3363.8025,3790.2000000000003,3932.3325,40.47,41.63,0.56299,5e-05,-95.28109,82.01539,3.6,3.4,11799.68
BTC-23MAY25-94000-P,put,94000.0,2025-05-23,3316.425,2842.65,2937.405,40.04,41.2,-0.43701,5e-05,-95.28109,82.01539,28.0,13.9,46215.25
BTC-23MAY25-95000-C,call,95000.0,2025-05-23,3411.18,3316.425,3411.18,40.25,41.4,0.51609,5e-05,-96.80135,82.98542,204.0,203.6,681941.38
BTC-23MAY25-95000-P,put,95000.0,2025-05-23,3363.8025,3363.8025,3458.5575,40.36,41.51,-0.48391,5e-05,-96.8014,82.98542,19.4,12.0,46772.01
BTC-23MAY25-96000-C,call,96000.0,2025-05-23,2890.0275,2890.0275,2937.405,40.61,41.19,0.46996,5e-05,-97.18886,82.81742,15.8,4.5,15434.17
BTC-23MAY25-96000-P,put,96000.0,2025-05-23,4263.974999999999,3884.9550000000004,4027.0875,40.11,41.83,-0.53003,5e-05,-97.18913,82.81765,82.6,0.2,849.69
BTC-23MAY25-97000-C,call,97000.0,2025-05-23,2274.12,2463.63,2558.3849999999998,40.41,41.58,0.42487,5e-05,-95.98209,81.57592,11.6,1.0,2259.04
BTC-23MAY25-97000-P,put,97000.0,2025-05-23,5306.28,4500.8625,4642.995,40.45,42.2,-0.57513,5e-05,-95.98209,81.57592,43.4,3.4,17082.96
BTC-23MAY25-98000-C,call,98000.0,2025-05-23,2084.6099999999997,2131.9874999999997,2226.7425,40.84,42.04,0.38195,4e-05,-93.98791,79.38992,57.3,1.9,3935.52
BTC-23MAY25-98000-P,put,98000.0,2025-05-23,5543.1675000000005,5116.7699999999995,5306.28,40.25,42.64,-0.61804,4e-05,-93.98852,79.39044,16.2,10.5,61946.76
BTC-23MAY25-99000-C,call,99000.0,2025-05-23,1658.2125,1847.7225,1942.4775000000002,41.41,42.65,0.34158,4e-05,-91.30582,76.40876,433.8,422.8,803761.65
BTC-23MAY25-99000-P,put,99000.0,2025-05-23,4974.6375,5685.3,6016.9425,38.75,43.12,-0.65842,4e-05,-91.30582,76.40876,18.1,0.0,0.0
BTC-23MAY25-100000-C,call,100000.0,2025-05-23,1563.4575,1563.4575,1658.2125,41.44,42.75,0.3036,4e-05,-87.44287,72.76612,163.7,24.6,38696.33
BTC-23MAY25-100000-P,put,100000.0,2025-05-23,5211.525,6443.34,6727.605,39.26,43.2,-0.6964,4e-05,-87.44287,72.76612,0.7,0.0,0.0
BTC-23MAY25-101000-C,call,101000.0,2025-05-23,1373.9475,1326.57,1421.325,41.65,43.04,0.26889,4e-05,-83.18969,68.6871,40.1,21.1,27955.18
BTC-23MAY25-101000-P,put,101000.0,2025-05-23,0.0,4074.4649999999997,11560.11,0.8,96.0,-0.73111,4e-05,-83.18969,68.6871,0.0,0.0,0.0
BTC-23MAY25-102000-C,call,102000.0,2025-05-23,1042.3049999999998,1137.06,1231.815,42.11,43.59,0.23768,3e-05,-78.7454,64.36943,63.7,15.8,17118.51
BTC-23MAY25-102000-P,put,102000.0,2025-05-23,0.0,4785.1275000000005,12412.905,0.8,98.35,-0.76239,3e-05,-78.73203,64.3587,0.0,0.0,0.0
BTC-23MAY25-103000-C,call,103000.0,2025-05-23,994.9275,994.9275,1042.3049999999998,42.91,43.7,0.21024,3e-05,-74.33688,60.03812,152.2,106.3,112188.2
BTC-23MAY25-103000-P,put,103000.0,2025-05-23,0.0,5590.545,13313.077500000001,0.8,101.14,-0.7901,3e-05,-74.25967,59.97576,0.0,0.0,0.0
BTC-23MAY25-104000-C,call,104000.0,2025-05-23,805.4175,852.795,900.1725,43.41,44.26,0.18444,3e-05,-69.33226,55.45901,91.8,15.9,13539.43
BTC-23MAY25-104000-P,put,104000.0,2025-05-23,0.0,6301.2075,14213.25,0.8,103.79,-0.81556,3e-05,-69.33226,55.45901,0.0,0.0,0.0
BTC-23MAY25-105000-C,call,105000.0,2025-05-23,758.04,710.6625,805.4175,43.48,45.33,0.16158,3e-05,-64.31951,50.97383,1029.0,17.3,14590.2
BTC-23MAY25-105000-P,put,105000.0,2025-05-23,0.0,7201.38,15113.4225,0.8,106.31,-0.83842,3e-05,-64.31951,50.97383,0.0,0.0,0.0
BTC-23MAY25-106000-C,call,106000.0,2025-05-23,521.1524999999999,615.9075,663.285,44.13,45.15,0.14229,2e-05,-59.89412,46.8444,58.9,17.7,11530.09
BTC-23MAY25-106000-P,put,106000.0,2025-05-23,0.0,7912.0425000000005,16013.595000000001,0.8,108.7,-0.85771,2e-05,-59.89412,46.8444,0.0,0.0,0.0
BTC-23MAY25-108000-C,call,108000.0,2025-05-23,521.1524999999999,473.77500000000003,521.1524999999999,45.66,46.86,0.11034,2e-05,-51.49886,39.22858,44.2,13.6,6682.98
BTC-23MAY25-108000-P,put,108000.0,2025-05-23,0.0,9712.387499999999,17956.0725,0.8,114.99,-0.88966,2e-05,-51.49886,39.22858,0.0,0.0,0.0
BTC-23MAY25-110000-C,call,110000.0,2025-05-23,322.167,350.5935,379.02,46.64,47.52,0.08492,2e-05,-43.46311,32.36787,140.2,69.3,26822.19
BTC-23MAY25-110000-P,put,110000.0,2025-05-23,0.0,11512.7325,19851.1725,0.8,120.3,-0.91508,2e-05,-43.46311,32.36787,0.0,0.0,0.0
BTC-23MAY25-115000-C,call,115000.0,2025-05-23,208.461,180.0345,208.461,49.71,51.11,0.04668,1e-05,-29.1992,20.32009,61.2,30.3,6455.59
BTC-23MAY25-115000-P,put,115000.0,2025-05-23,0.0,16203.105000000001,24778.432500000003,0.8,134.77,-0.95333,1e-05,-29.19716,20.31867,0.0,0.0,0.0
BTC-23MAY25-120000-C,call,120000.0,2025-05-23,104.2305,104.2305,132.657,53.28,55.39,0.02747,1e-05,-20.2487,13.16169,42.8,2.0,206.51
BTC-23MAY25-120000-P,put,120000.0,2025-05-23,0.0,20988.232500000002,29800.4475,0.8,149.11,-0.97253,1e-05,-20.2487,13.16169,0.0,0.0,0.0
BTC-23MAY25-125000-C,call,125000.0,2025-05-23,75.804,66.3285,85.2795,57.01,59.07,0.01716,0.0,-14.51425,8.84847,40.7,1.3,88.54
BTC-23MAY25-125000-P,put,125000.0,2025-05-23,0.0,25773.36,34869.84,0.8,163.03,-0.98284,0.0,-14.51425,8.84847,0.0,0.0,0.0
BTC-23MAY25-130000-C,call,130000.0,2025-05-23,56.852999999999994,37.902,66.3285,59.43,63.81,0.01186,0.0,-11.29068,6.4377,7.3,0.1,5.64
BTC-23MAY25-130000-P,put,130000.0,2025-05-23,0.0,30605.865,39986.61,0.8,176.74,-0.98814,0.0,-11.29068,6.4377,0.0,0.0,0.0
BTC-23MAY25-135000-C,call,135000.0,2025-05-23,37.902,28.426499999999997,56.852999999999994,63.4,68.87,0.00918,0.0,-9.68858,5.14688,13.4,5.0,188.3
BTC-23MAY25-135000-P,put,135000.0,2025-05-23,0.0,0.0,45150.7575,0.8,190.37,-0.99082,0.0,-9.68858,5.14688,0.0,0.0,0.0
