Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-25APR25-90000-C,call,90000.0,2025-04-25,253.86,253.86,279.246,43.87,45.12,0.12427,5e-05,-90.52823,20.2247,3193.6,178.4,65367.62
BTC-25APR25-90000-P,put,90000.0,2025-04-25,5669.54,5331.06,5754.160000000001,23.93,52.02,-0.87573,5e-05,-90.52988,20.22494,724.6,0.0,0.0
BTC-25APR25-92000-C,call,92000.0,2025-04-25,126.93,126.93,143.85399999999998,46.22,47.53,0.06741,3e-05,-60.70973,12.8659,2453.4,284.6,44948.18
BTC-25APR25-92000-P,put,92000.0,2025-04-25,7446.5599999999995,7192.700000000001,7700.42,0.8,61.34,-0.93259,3e-05,-60.70993,12.86594,611.0,0.0,0.0
BTC-25APR25-94000-C,call,94000.0,2025-04-25,67.696,59.234,84.62,47.91,51.07,0.0375,2e-05,-40.32993,8.06519,1152.9,24.2,2047.46
BTC-25APR25-94000-P,put,94000.0,2025-04-25,9392.82,9138.96,9604.37,0.8,66.79,-0.9625,2e-05,-40.32993,8.06519,114.8,0.0,0.0
BTC-25APR25-95000-C,call,95000.0,2025-04-25,50.772,42.31,59.234,49.11,51.86,0.02938,1e-05,-34.24152,6.59753,2611.5,49.6,4831.54
BTC-25APR25-95000-P,put,95000.0,2025-04-25,21831.96,10154.4,10577.5,0.8,70.03,-0.97062,1e-05,-34.24152,6.59753,183.4,0.0,0.0
BTC-25APR25-96000-C,call,96000.0,2025-04-25,50.772,33.848,50.772,51.08,54.34,0.02279,1e-05,-28.57079,5.33517,1846.0,11.0,652.25
BTC-25APR25-96000-P,put,96000.0,2025-04-25,11508.320000000002,11169.84,11550.630000000001,0.8,72.92,-0.97721,1e-05,-28.57079,5.33517,542.6,0.0,0.0
BTC-25APR25-98000-C,call,98000.0,2025-04-25,33.848,25.386,33.848,55.85,58.1,0.01512,1e-05,-21.64143,3.76168,1451.6,33.5,1270.85
BTC-25APR25-98000-P,put,98000.0,2025-04-25,14766.189999999999,13158.41,13539.2,0.8,81.07,-0.98488,1e-05,-21.64143,3.76168,618.1,0.0,0.0
BTC-25APR25-100000-C,call,100000.0,2025-04-25,25.386,16.924,33.848,59.31,64.86,0.01168,0.0,-18.83333,3.01097,3701.8,44.1,992.29
BTC-25APR25-100000-P,put,100000.0,2025-04-25,15273.91,15104.67,15527.77,0.8,88.72,-0.98832,0.0,-18.83333,3.01097,322.1,0.0,0.0
BTC-25APR25-102000-C,call,102000.0,2025-04-25,25.386,16.924,25.386,65.41,68.75,0.01068,0.0,-19.17715,2.78473,1083.9,3.7,79.87
BTC-25APR25-102000-P,put,102000.0,2025-04-25,17685.579999999998,17135.550000000003,17558.649999999998,0.8,99.63,-0.98932,0.0,-19.17715,2.78473,288.4,0.0,0.0
BTC-25APR25-103000-C,call,103000.0,2025-04-25,16.924,8.462,25.386,63.34,71.84,0.00769,0.0,-14.39298,2.08912,74.6,0.0,0.0
BTC-25APR25-103000-P,put,103000.0,2025-04-25,23329.734,18066.37,18531.78,0.8,101.32,-0.99231,0.0,-14.39298,2.08912,300.1,0.0,0.0
BTC-25APR25-104000-C,call,104000.0,2025-04-25,16.924,8.462,25.386,66.1,74.89,0.00685,0.0,-13.39651,1.88557,516.2,3.0,51.13
BTC-25APR25-104000-P,put,104000.0,2025-04-25,22001.2,19124.12,19589.530000000002,0.8,110.33,-0.99315,0.0,-13.39651,1.88557,71.1,0.0,0.0
BTC-25APR25-105000-C,call,105000.0,2025-04-25,16.924,0.0,16.924,0.8,74.21,0.00601,0.0,-12.26832,1.68107,831.2,28.4,633.18
BTC-25APR25-105000-P,put,105000.0,2025-04-25,19758.77,20054.94,20520.35,0.8,108.04,-0.99399,0.0,-12.26837,1.68108,8.5,0.0,0.0
BTC-25APR25-106000-C,call,106000.0,2025-04-25,8.462,0.0,16.924,0.8,77.05,0.00435,0.0,-9.19077,1.25936,1232.1,12.7,108.08
BTC-25APR25-106000-P,put,106000.0,2025-04-25,29066.97,21112.69,21535.79,0.8,113.37,-0.99565,0.0,-9.19077,1.25936,38.1,0.0,0.0
BTC-25APR25-108000-C,call,108000.0,2025-04-25,8.462,0.0,16.924,0.8,82.63,0.00223,0.0,-4.58886,0.69119,1259.2,0.6,5.98
BTC-25APR25-108000-P,put,108000.0,2025-04-25,25851.41,23101.260000000002,23524.36,0.8,119.69,-0.99777,0.0,-5.04843,0.69119,11.8,0.0,0.0
BTC-25APR25-110000-C,call,110000.0,2025-04-25,8.462,0.0,25.386,0.8,92.25,0.00131,0.0,-2.6234,0.42505,1831.2,3.6,30.66
BTC-25APR25-110000-P,put,110000.0,2025-04-25,28686.18,25047.52,25512.93,0.8,125.68,-0.99869,0.0,-3.15623,0.42505,113.2,0.0,0.0
BTC-25APR25-112000-C,call,112000.0,2025-04-25,8.462,0.0,16.924,0.8,93.34,0.00123,0.0,-2.61023,0.40265,275.9,0.4,3.41
BTC-25APR25-114000-C,call,114000.0,2025-04-25,8.462,0.0,25.386,0.8,103.07,0.00119,0.0,-2.64804,0.38882,234.3,0.3,2.56
BTC-25APR25-115000-C,call,115000.0,2025-04-25,8.462,0.0,16.924,0.8,101.02,0.00117,0.0,-2.66478,0.3823,623.2,0.3,4.26
BTC-25APR25-115000-P,put,115000.0,2025-04-25,30928.61,30040.1,30505.51,0.8,141.93,-0.99883,0.0,-3.27652,0.38231,24.9,0.0,0.0
BTC-25APR25-116000-C,call,116000.0,2025-04-25,8.462,0.0,16.924,0.8,103.52,0.00114,0.0,-2.68013,0.37605,164.0,0.0,0.0
BTC-25APR25-118000-C,call,118000.0,2025-04-25,8.462,0.0,16.924,0.8,108.43,0.0011,0.0,-2.7028,0.36377,351.3,0.0,0.0
BTC-25APR25-120000-C,call,120000.0,2025-04-25,8.462,0.0,16.924,0.8,113.23,0.00066,0.0,-1.55389,0.22567,2238.4,0.6,5.12
BTC-25APR25-120000-P,put,120000.0,2025-04-25,34228.79,35032.68,35582.71,0.8,166.99,-0.99934,0.0,-2.0867,0.22567,17.5,0.0,0.0
BTC-25APR25-122000-C,call,122000.0,2025-04-25,8.462,0.0,16.924,0.8,117.92,0.00038,0.0,-0.87072,0.13633,267.3,0.0,0.0
BTC-25APR25-125000-C,call,125000.0,2025-04-25,8.462,0.0,16.924,0.8,124.78,0.00019,0.0,-0.43184,0.07283,1188.3,0.0,0.0
BTC-25APR25-130000-C,call,130000.0,2025-04-25,8.462,0.0,8.462,0.8,127.0,0.00013,0.0,-0.30318,0.05025,813.5,0.0,0.0
BTC-25APR25-130000-P,put,130000.0,2025-04-25,41235.326,44975.53,45610.18,0.8,200.55,-0.99987,0.0,-0.50325,0.05025,96.0,0.0,0.0
BTC-25APR25-135000-C,call,135000.0,2025-04-25,8.462,0.0,8.462,0.8,136.9,0.00011,0.0,-0.27678,0.04352,314.9,0.0,0.0
BTC-25APR25-135000-P,put,135000.0,2025-04-25,52760.57000000001,49968.11,50518.14,0.8,203.02,-0.99989,0.0,-0.46865,0.04352,10.2,0.0,0.0
BTC-25APR25-140000-C,call,140000.0,2025-04-25,8.462,0.0,8.462,0.8,146.36,4e-05,0.0,-0.08228,0.01463,1248.6,0.0,0.0
BTC-25APR25-150000-C,call,150000.0,2025-04-25,8.462,0.0,8.462,0.8,164.09,0.0,0.0,-0.00623,0.00139,269.7,0.0,0.0
BTC-25APR25-150000-P,put,150000.0,2025-04-25,67949.86,64903.54,65538.19,0.8,243.58,-1.0,0.0,-0.015,0.00139,8.5,0.0,0.0
BTC-25APR25-160000-C,call,160000.0,2025-04-25,8.462,0.0,8.462,0.8,180.46,0.0,0.0,-0.00044,0.00012,230.4,0.0,0.0
BTC-25APR25-160000-P,put,160000.0,2025-04-25,78146.56999999999,74888.7,75565.66,0.8,270.51,-1.0,0.0,-0.00127,0.00012,8.2,0.0,0.0
BTC-25APR25-170000-C,call,170000.0,2025-04-25,8.462,0.0,8.462,0.8,195.65,0.0,0.0,-0.00017,5e-05,116.2,0.0,0.0
BTC-25APR25-175000-C,call,175000.0,2025-04-25,8.462,0.0,8.462,0.8,202.86,0.0,0.0,-0.00015,4e-05,579.8,0.0,0.0
BTC-25APR25-180000-C,call,180000.0,2025-04-25,8.462,0.0,8.462,0.8,209.84,0.0,0.0,-0.00012,3e-05,182.1,0.0,0.0
BTC-25APR25-200000-C,call,200000.0,2025-04-25,8.462,0.0,8.462,0.8,235.64,0.0,0.0,-1e-05,0.0,288.3,0.0,0.0
BTC-2MAY25-65000-C,call,65000.0,2025-05-02,0.0,17389.41,22170.440000000002,0.8,170.25,0.98944,0.0,-11.70836,4.28746,0.0,0.0,0.0
BTC-2MAY25-65000-P,put,65000.0,2025-05-02,42.31,33.848,50.772,64.44,68.11,-0.01056,0.0,-11.70831,4.28744,265.7,0.4,18.68
BTC-2MAY25-70000-C,call,70000.0,2025-05-02,0.0,12269.9,17431.719999999998,0.8,144.15,0.97594,1e-05,-19.92732,8.68085,0.0,0.0,0.0
BTC-2MAY25-70000-P,put,70000.0,2025-05-02,76.158,76.158,84.62,54.59,55.55,-0.02406,1e-05,-19.92914,8.68164,186.7,4.4,389.28
BTC-2MAY25-72000-C,call,72000.0,2025-05-02,0.0,10196.71,15570.08,0.8,134.27,0.96212,1e-05,-27.58819,12.64442,0.0,0.0,0.0
BTC-2MAY25-72000-P,put,72000.0,2025-05-02,126.93,126.93,135.392,52.28,52.94,-0.03788,1e-05,-27.58819,12.64442,244.9,1.3,162.16
BTC-2MAY25-74000-C,call,74000.0,2025-05-02,0.0,8165.83,13793.060000000001,0.8,125.91,0.94018,2e-05,-37.8591,18.23105,0.0,0.0,0.0
BTC-2MAY25-74000-P,put,74000.0,2025-05-02,194.626,186.16400000000002,220.012,48.72,50.58,-0.05982,2e-05,-37.8591,18.23105,146.4,4.5,909.65
BTC-2MAY25-75000-C,call,75000.0,2025-05-02,0.0,7361.94,12904.55,0.8,121.54,0.92484,2e-05,-44.10732,21.7486,0.0,0.0,0.0
BTC-2MAY25-75000-P,put,75000.0,2025-05-02,245.398,245.398,279.246,47.85,49.4,-0.07516,2e-05,-44.10753,21.74858,1361.9,18.0,4129.61
BTC-2MAY25-76000-C,call,76000.0,2025-05-02,0.0,6431.12,12016.039999999999,0.8,117.02,0.9064,2e-05,-50.68107,25.64406,0.0,0.0,0.0
BTC-2MAY25-76000-P,put,76000.0,2025-05-02,313.094,313.094,338.48,46.67,47.66,-0.0936,2e-05,-50.68159,25.64432,192.6,0.8,240.67
BTC-2MAY25-77000-C,call,77000.0,2025-05-02,8842.789999999999,5415.68,11169.84,0.8,113.19,0.88067,3e-05,-59.72649,30.56472,0.1,0.0,0.0
BTC-2MAY25-77000-P,put,77000.0,2025-05-02,423.1,406.176,465.40999999999997,45.75,47.7,-0.11933,3e-05,-59.72594,30.56444,1047.2,6.4,2606.56
BTC-2MAY25-78000-C,call,78000.0,2025-05-02,5246.44,4527.17,10323.64,0.8,109.15,0.85271,3e-05,-67.43938,35.33229,1.8,0.0,0.0
BTC-2MAY25-78000-P,put,78000.0,2025-05-02,550.03,507.72,592.34,44.39,46.79,-0.14729,3e-05,-67.43938,35.33229,732.6,1.6,779.87
BTC-2MAY25-79000-C,call,79000.0,2025-05-02,7040.384,6219.57,6727.29,38.55,51.17,0.81862,4e-05,-75.68312,40.44435,9.2,5.0,35484.88
BTC-2MAY25-79000-P,put,79000.0,2025-05-02,719.2700000000001,676.96,719.2700000000001,44.12,45.17,-0.18138,4e-05,-75.68367,40.44465,440.8,24.1,13655.35
BTC-2MAY25-80000-C,call,80000.0,2025-05-02,5923.400000000001,5415.68,5923.400000000001,38.69,49.84,0.77817,4e-05,-83.99784,45.63626,29.3,0.0,0.0
BTC-2MAY25-80000-P,put,80000.0,2025-05-02,930.8199999999999,888.5100000000001,930.8199999999999,43.88,44.81,-0.22183,4e-05,-83.99784,45.63626,457.5,22.1,17940.99
BTC-2MAY25-81000-C,call,81000.0,2025-05-02,4950.27,4654.1,5119.51,38.6,47.85,0.73046,5e-05,-92.54766,50.67693,167.1,0.0,0.0
BTC-2MAY25-81000-P,put,81000.0,2025-05-02,1015.44,1100.06,1184.68,42.71,44.38,-0.26954,5e-05,-92.5481,50.67718,157.8,1.8,1786.1
BTC-2MAY25-82000-C,call,82000.0,2025-05-02,4315.62,4146.38,4273.31,42.14,44.45,0.67833,5e-05,-99.32786,54.97588,42.2,0.2,919.07
BTC-2MAY25-82000-P,put,82000.0,2025-05-02,1396.23,1396.23,1480.8500000000001,42.29,43.84,-0.32166,5e-05,-99.327,54.9754,301.9,3.1,4029.98
BTC-2MAY25-83000-C,call,83000.0,2025-05-02,4188.6900000000005,3511.73,3638.66,41.94,44.12,0.62113,6e-05,-105.23526,58.35433,16.7,1.0,4230.44
BTC-2MAY25-83000-P,put,83000.0,2025-05-02,1650.09,1777.0200000000002,1861.6399999999999,42.38,43.83,-0.37887,6e-05,-105.23526,58.35433,364.2,2.4,3912.9
BTC-2MAY25-84000-C,call,84000.0,2025-05-02,3130.94,2961.7000000000003,3046.3199999999997,42.15,43.55,0.56172,6e-05,-108.49756,60.46328,80.5,2.1,7447.67
BTC-2MAY25-84000-P,put,84000.0,2025-05-02,1946.26,2200.12,2284.74,42.15,43.56,-0.43829,6e-05,-108.49776,60.46338,210.3,8.1,16226.81
BTC-2MAY25-85000-C,call,85000.0,2025-05-02,2538.6,2453.98,2538.6,42.02,43.41,0.5011,6e-05,-109.59669,61.19695,672.5,11.7,33613.15
BTC-2MAY25-85000-P,put,85000.0,2025-05-02,2453.98,2665.53,2792.46,41.62,43.7,-0.49889,6e-05,-109.59625,61.19699,88.7,2.8,6829.88
BTC-2MAY25-86000-C,call,86000.0,2025-05-02,2157.81,2030.88,2115.5,42.29,43.69,0.44113,6e-05,-108.42748,60.52962,421.2,100.2,247155.89
BTC-2MAY25-86000-P,put,86000.0,2025-05-02,2961.7000000000003,3215.56,3342.4900000000002,41.46,43.56,-0.55887,6e-05,-108.42748,60.52962,72.2,1.4,4056.41
BTC-2MAY25-87000-C,call,87000.0,2025-05-02,1650.09,1650.09,1734.71,42.28,43.73,0.38323,6e-05,-104.96821,58.55678,422.1,7.8,15237.55
BTC-2MAY25-87000-P,put,87000.0,2025-05-02,3469.42,3807.8999999999996,3977.14,40.99,43.89,-0.61677,6e-05,-104.96797,58.55665,27.6,0.4,1387.64
BTC-2MAY25-88000-C,call,88000.0,2025-05-02,1353.92,1353.92,1396.23,42.8,43.56,0.3293,5e-05,-99.97777,55.50553,197.1,14.9,23525.53
BTC-2MAY25-88000-P,put,88000.0,2025-05-02,4865.650000000001,4442.55,4654.1,40.2,44.04,-0.6707,5e-05,-99.97936,55.50612,0.5,0.0,0.0
BTC-2MAY25-89000-C,call,89000.0,2025-05-02,1184.68,1057.75,1100.06,42.39,43.21,0.27875,5e-05,-92.84825,51.52571,118.8,2.8,3679.75
BTC-2MAY25-89000-P,put,89000.0,2025-05-02,4781.03,4569.48,5373.37,26.63,44.07,-0.72125,5e-05,-92.84825,51.52571,1.9,0.1,481.81
BTC-2MAY25-90000-C,call,90000.0,2025-05-02,888.5100000000001,846.2,888.5100000000001,42.73,43.63,0.2348,5e-05,-85.61661,47.11726,650.2,94.9,97509.56
BTC-2MAY25-90000-P,put,90000.0,2025-05-02,6727.29,3215.56,8842.789999999999,0.8,93.21,-0.7652,5e-05,-85.61661,47.11726,2.2,0.0,0.0
BTC-2MAY25-91000-C,call,91000.0,2025-05-02,719.2700000000001,676.96,719.2700000000001,43.18,44.18,0.19555,4e-05,-77.47888,42.3654,128.5,16.5,13257.38
BTC-2MAY25-91000-P,put,91000.0,2025-05-02,0.0,3934.83,10619.81,0.8,111.94,-0.80445,4e-05,-77.47921,42.36558,0.0,0.0,0.0
BTC-2MAY25-92000-C,call,92000.0,2025-05-02,592.34,507.72,592.34,42.77,45.03,0.1605,4e-05,-68.60893,37.39933,336.9,12.1,7831.28
BTC-2MAY25-92000-P,put,92000.0,2025-05-02,0.0,4654.1,11508.320000000002,0.8,115.46,-0.8395,4e-05,-68.60893,37.39933,0.0,0.0,0.0
BTC-2MAY25-94000-C,call,94000.0,2025-05-02,372.32800000000003,338.48,372.32800000000003,44.53,45.71,0.10992,3e-05,-54.36035,28.82936,873.3,23.1,9393.93
BTC-2MAY25-94000-P,put,94000.0,2025-05-02,9985.16,6304.19,13327.65,0.8,122.57,-0.89008,3e-05,-54.36035,28.82936,0.1,0.0,0.0
BTC-2MAY25-95000-C,call,95000.0,2025-05-02,372.32800000000003,270.784,296.17,45.14,46.16,0.09063,2e-05,-47.87152,25.03941,449.0,5.1,1915.72
BTC-2MAY25-95000-P,put,95000.0,2025-05-02,11212.150000000001,7235.01,14300.78,0.8,126.96,-0.90937,2e-05,-47.87152,25.03941,0.1,0.0,0.0
BTC-2MAY25-100000-C,call,100000.0,2025-05-02,110.006,110.006,126.93,49.93,51.24,0.03809,1e-05,-26.68507,12.70319,565.0,68.8,9754.27
BTC-2MAY25-100000-P,put,100000.0,2025-05-02,0.0,11889.11,19208.74,0.8,147.64,-0.96191,1e-05,-26.68488,12.7031,0.0,0.0,0.0
BTC-2MAY25-105000-C,call,105000.0,2025-05-02,76.158,50.772,76.158,54.73,58.1,0.0199,1e-05,-17.37338,7.39643,257.4,7.0,542.84
BTC-2MAY25-110000-C,call,110000.0,2025-05-02,42.31,16.924,50.772,56.49,64.63,0.00993,0.0,-10.26406,4.0621,96.5,35.0,1149.97
BTC-2MAY25-115000-C,call,115000.0,2025-05-02,25.386,16.924,33.848,64.84,70.19,0.00588,0.0,-7.00939,2.56313,63.1,0.0,0.0
BTC-2MAY25-120000-C,call,120000.0,2025-05-02,16.924,8.462,25.386,67.85,75.98,0.00503,0.0,-6.79204,2.23129,31.4,0.0,0.0
BTC-9MAY25-70000-C,call,70000.0,2025-05-09,0.0,12396.83,17727.89,0.8,119.04,0.95316,1e-05,-26.07599,18.92834,0.0,0.0,0.0
BTC-9MAY25-70000-P,put,70000.0,2025-05-09,203.088,194.626,211.55,51.72,52.62,-0.04684,1e-05,-26.07599,18.92834,45.5,6.7,1423.56
BTC-9MAY25-75000-C,call,75000.0,2025-05-09,0.0,7615.799999999999,13327.65,0.8,102.5,0.88549,2e-05,-46.51751,37.41826,0.0,0.0,0.0
BTC-9MAY25-75000-P,put,75000.0,2025-05-09,507.72,507.72,550.03,46.49,47.63,-0.11455,2e-05,-46.52736,37.42619,63.9,2.9,1488.73
BTC-9MAY25-78000-C,call,78000.0,2025-05-09,8072.748,5077.2,10915.98,0.8,94.7,0.8059,3e-05,-63.88535,53.16034,0.1,0.0,0.0
BTC-9MAY25-78000-P,put,78000.0,2025-05-09,973.13,973.13,1015.44,45.19,45.99,-0.19416,3e-05,-63.89607,53.16926,833.2,20.2,19145.97
BTC-9MAY25-80000-C,call,80000.0,2025-05-09,6219.57,3638.66,9477.44,0.8,90.98,0.73503,4e-05,-74.82418,63.33133,0.1,0.0,0.0
BTC-9MAY25-80000-P,put,80000.0,2025-05-09,1438.5400000000002,1438.5400000000002,1480.8500000000001,44.34,45.01,-0.26497,4e-05,-74.82418,63.33133,105.3,6.5,8929.01
BTC-9MAY25-81000-C,call,81000.0,2025-05-09,0.0,3046.3199999999997,7150.39,0.8,66.52,0.69397,4e-05,-79.99471,67.83265,0.0,0.0,0.0
BTC-9MAY25-81000-P,put,81000.0,2025-05-09,1777.0200000000002,1734.71,1819.33,44.01,45.26,-0.30603,4e-05,-79.99471,67.83265,167.1,7.8,12917.08
BTC-9MAY25-82000-C,call,82000.0,2025-05-09,0.0,4907.96,5077.2,43.54,45.91,0.65125,4e-05,-83.75734,71.52774,0.0,0.0,0.0
BTC-9MAY25-82000-P,put,82000.0,2025-05-09,2030.88,2073.19,2157.81,43.67,44.86,-0.3489,4e-05,-83.76734,71.53628,24.0,6.0,12251.33
BTC-9MAY25-83000-C,call,83000.0,2025-05-09,4611.79,4315.62,4484.86,43.52,45.8,0.60605,4e-05,-87.03085,74.39872,0.3,0.0,0.0
BTC-9MAY25-83000-P,put,83000.0,2025-05-09,2496.29,2496.29,2580.91,43.91,45.05,-0.39393,4e-05,-87.03036,74.39833,15.0,0.6,1432.82
BTC-9MAY25-84000-C,call,84000.0,2025-05-09,4061.76,3807.8999999999996,3892.52,43.98,45.1,0.55989,5e-05,-89.00391,76.27022,1.8,0.2,814.91
BTC-9MAY25-84000-P,put,84000.0,2025-05-09,2792.46,2961.7000000000003,3004.0099999999998,44.05,44.61,-0.44011,5e-05,-89.00391,76.27022,35.1,1.2,3200.9
BTC-9MAY25-85000-C,call,85000.0,2025-05-09,3638.66,3300.18,3384.8,43.82,44.92,0.51333,5e-05,-90.13269,77.09803,238.9,8.1,30781.32
BTC-9MAY25-85000-P,put,85000.0,2025-05-09,3427.11,3427.11,3511.73,43.57,44.67,-0.48667,5e-05,-90.13269,77.09803,107.3,2.3,7346.82
BTC-9MAY25-86000-C,call,86000.0,2025-05-09,3004.0099999999998,2834.77,2919.3900000000003,43.6,44.71,0.46722,5e-05,-89.94643,76.88052,111.1,5.8,19046.3
BTC-9MAY25-86000-P,put,86000.0,2025-05-09,3680.97,3977.14,4061.76,43.59,44.7,-0.53278,5e-05,-89.94625,76.88052,14.8,1.4,5130.66
BTC-9MAY25-87000-C,call,87000.0,2025-05-09,2707.84,2453.98,2538.6,43.9,45.02,0.42216,5e-05,-88.61089,75.66801,25.7,3.6,10266.71
BTC-9MAY25-87000-P,put,87000.0,2025-05-09,4231.0,4569.48,4654.1,43.57,44.69,-0.57784,5e-05,-88.61089,75.66801,5.1,1.3,5536.74
BTC-9MAY25-88000-C,call,88000.0,2025-05-09,2538.6,2115.5,2157.81,44.19,44.76,0.37873,4e-05,-86.24193,73.54917,19.0,3.2,8104.12
BTC-9MAY25-88000-P,put,88000.0,2025-05-09,5246.44,4992.58,5542.610000000001,40.61,48.11,-0.62127,4e-05,-86.24193,73.54917,0.2,0.0,0.0
BTC-9MAY25-89000-C,call,89000.0,2025-05-09,2030.88,1777.0200000000002,1861.6399999999999,43.91,45.11,0.33722,4e-05,-82.86073,70.62647,17.8,0.4,818.17
BTC-9MAY25-89000-P,put,89000.0,2025-05-09,0.0,5584.92,6177.259999999999,39.19,47.65,-0.66278,4e-05,-82.86073,70.62647,0.0,0.0,0.0
BTC-9MAY25-90000-C,call,90000.0,2025-05-09,1523.1599999999999,1523.1599999999999,1565.47,44.29,44.92,0.29889,4e-05,-79.08061,67.11835,656.9,5.3,9076.54
BTC-9MAY25-90000-P,put,90000.0,2025-05-09,6684.9800000000005,3765.5899999999997,8969.72,0.8,76.59,-0.70111,4e-05,-79.08061,67.11835,0.5,0.0,0.0
BTC-9MAY25-91000-C,call,91000.0,2025-05-09,1269.3,1269.3,1353.92,44.15,45.49,0.26306,4e-05,-74.56815,63.09831,109.3,3.3,4746.25
BTC-9MAY25-91000-P,put,91000.0,2025-05-09,0.0,4442.55,11254.460000000001,0.8,98.22,-0.73694,4e-05,-74.56815,63.09831,0.0,0.0,0.0
BTC-9MAY25-92000-C,call,92000.0,2025-05-09,1142.37,1057.75,1142.37,44.15,45.59,0.23016,3e-05,-69.63756,58.73803,245.0,21.8,27671.39
BTC-9MAY25-92000-P,put,92000.0,2025-05-09,0.0,5119.51,12100.66,0.8,100.56,-0.76984,3e-05,-69.63756,58.73803,0.0,0.0,0.0
BTC-9MAY25-94000-C,call,94000.0,2025-05-09,803.89,761.5799999999999,846.2,44.97,46.67,0.17622,3e-05,-60.41399,50.06468,383.3,28.5,25456.53
BTC-9MAY25-94000-P,put,94000.0,2025-05-09,0.0,6684.9800000000005,13877.68,0.8,105.87,-0.82377,3e-05,-60.4163,50.06644,0.0,0.0,0.0
BTC-9MAY25-95000-C,call,95000.0,2025-05-09,719.2700000000001,676.96,719.2700000000001,46.09,47.01,0.1538,3e-05,-55.86233,45.84096,205.9,22.9,17242.6
BTC-9MAY25-95000-P,put,95000.0,2025-05-09,0.0,7531.179999999999,14766.189999999999,0.8,108.29,-0.8462,3e-05,-55.86233,45.84096,0.0,0.0,0.0
BTC-9MAY25-100000-C,call,100000.0,2025-05-09,296.17,287.70799999999997,313.094,47.8,48.73,0.07525,2e-05,-34.95152,27.44246,211.0,33.5,11670.96
BTC-9MAY25-100000-P,put,100000.0,2025-05-09,0.0,11889.11,19462.600000000002,0.8,122.12,-0.92475,2e-05,-34.95152,27.44246,0.0,0.0,0.0
BTC-9MAY25-105000-C,call,105000.0,2025-05-09,152.316,135.392,169.24,50.48,52.54,0.03905,1e-05,-22.13578,16.34004,206.2,18.2,3245.63
BTC-9MAY25-110000-C,call,110000.0,2025-05-09,84.62,76.158,101.544,54.16,56.57,0.02267,1e-05,-15.14853,10.40841,78.2,19.0,1763.14
BTC-9MAY25-115000-C,call,115000.0,2025-05-09,50.772,42.31,67.696,57.14,60.8,0.01402,0.0,-10.73839,6.90827,2.7,0.3,15.34
BTC-9MAY25-120000-C,call,120000.0,2025-05-09,42.31,25.386,50.772,60.18,65.39,0.00933,0.0,-8.02651,4.84948,2.5,0.1,4.26
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,54579.9,54706.829999999994,54960.689999999995,0.8,151.41,0.99798,0.0,-2.65531,1.80418,15.9,0.0,0.0
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,16.924,16.924,25.386,114.65,119.51,-0.00202,0.0,-2.65531,1.80418,508.8,0.1,1.71
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,43875.469999999994,44721.67,45102.46,0.8,120.11,0.99505,0.0,-4.75932,4.03803,363.6,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,33.848,33.848,59.234,91.01,97.32,-0.00495,0.0,-4.75932,4.03803,241.3,4.1,173.7
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,30843.989999999998,34778.82,35201.92,0.8,90.56,0.98782,0.0,-8.42763,8.90672,30.4,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,84.62,84.62,110.006,74.16,77.03,-0.01218,0.0,-8.42763,8.90672,1009.6,6.1,519.62
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,25555.239999999998,24962.899999999998,25470.62,0.8,71.1,0.96633,0.0,-16.1301,21.0785,138.5,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,245.398,245.398,253.86,61.2,61.6,-0.03367,0.0,-16.1301,21.0785,1056.5,8.2,1911.27
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,18870.260000000002,24074.39,0.8,107.27,0.94716,1e-05,-21.47046,30.3498,0.0,0.0,0.0
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,363.866,363.866,372.32800000000003,56.02,56.3,-0.05284,1e-05,-21.47046,30.3498,180.3,8.1,2978.28
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,18362.54,17897.13,23228.190000000002,0.8,105.55,0.93898,1e-05,-23.84485,33.98896,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,423.1,423.1,465.40999999999997,55.4,56.65,-0.06102,1e-05,-23.84485,33.98896,1760.4,10.2,4331.76
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,16881.690000000002,22339.68,0.8,103.18,0.93263,1e-05,-25.13116,36.70909,0.0,0.0,0.0
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,507.72,465.40999999999997,507.72,54.09,55.25,-0.06737,1e-05,-25.1313,36.70935,177.9,1.1,521.02
BTC-30MAY25-68000-C,call,68000.0,2025-05-30,0.0,15020.05,20604.97,0.8,98.87,0.91463,1e-05,-29.10838,43.96135,0.0,0.0,0.0
