symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-11APR25-92000-P,put,92000.0,2025-04-11,9060.59,9554.804,10007.8335,0.8,64.54,-0.9236,2e-05,-65.85272,16.09772,3.4,0.3,2843.51
BTC-11APR25-93000-C,call,93000.0,2025-04-11,156.5011,123.5535,156.5011,53.26,55.89,0.06007,2e-05,-55.33662,13.37051,604.5,289.0,45185.0
BTC-11APR25-93000-P,put,93000.0,2025-04-11,6630.7045,10502.0475,10955.077000000001,0.8,66.34,-0.93993,2e-05,-55.33662,13.37051,4.2,0.0,0.0
BTC-11APR25-94000-C,call,94000.0,2025-04-11,148.2642,90.6059,123.5535,53.72,56.93,0.04593,2e-05,-44.93403,10.80573,530.0,35.4,4271.82
BTC-11APR25-94000-P,put,94000.0,2025-04-11,11614.028999999999,11490.4755,11902.3205,0.8,67.61,-0.95412,2e-05,-44.89137,10.79582,2.2,0.0,0.0
BTC-11APR25-95000-C,call,95000.0,2025-04-11,98.8428,65.8952,98.8428,54.17,58.09,0.03446,1e-05,-35.67122,8.55415,393.8,28.5,2497.78
BTC-11APR25-95000-P,put,95000.0,2025-04-11,11902.3205,12478.9035,13014.302,0.8,78.02,-0.96551,1e-05,-35.69886,8.56098,10.1,0.1,1199.51
BTC-11APR25-96000-C,call,96000.0,2025-04-11,82.369,49.4214,82.369,54.88,59.58,0.02706,1e-05,-29.61769,7.00164,184.5,40.6,2695.83
BTC-11APR25-96000-P,put,96000.0,2025-04-11,8689.9295,10502.0475,17503.4125,0.8,189.15,-0.97294,1e-05,-29.61769,7.00164,0.2,0.0,0.0
BTC-11APR25-98000-C,call,98000.0,2025-04-11,57.6583,32.9476,49.4214,57.6,61.01,0.01747,1e-05,-21.23771,4.83997,89.2,1.8,100.53
BTC-11APR25-98000-P,put,98000.0,2025-04-11,0.0,12478.9035,19521.452999999998,0.8,201.51,-0.98239,1e-05,-21.38088,4.87267,0.0,0.0,0.0
BTC-11APR25-100000-C,call,100000.0,2025-04-11,24.7107,16.4738,32.9476,57.96,63.22,0.01156,0.0,-15.41816,3.39082,284.0,28.3,905.59
BTC-11APR25-100000-P,put,100000.0,2025-04-11,0.0,14373.3905,21580.678,0.8,213.79,-0.98844,0.0,-15.41816,3.39082,0.0,0.0,0.0
BTC-11APR25-102000-C,call,102000.0,2025-04-11,24.7107,8.2369,24.7107,58.51,66.23,0.00719,0.0,-10.41374,2.23703,8.1,8.3,209.03
BTC-11APR25-102000-P,put,102000.0,2025-04-11,18409.4715,19356.715,19974.4825,0.8,103.06,-0.99285,0.0,-10.36309,2.22658,250.1,0.0,0.0
BTC-11APR25-103000-C,call,103000.0,2025-04-11,16.4738,8.2369,24.7107,60.9,68.87,0.00562,0.0,-8.47067,1.80036,17.8,7.0,155.88
BTC-11APR25-103000-P,put,103000.0,2025-04-11,19422.6102,20468.6965,20921.726,0.8,103.45,-0.99436,0.0,-8.48726,1.80389,300.1,0.0,0.0
BTC-11APR25-105000-C,call,105000.0,2025-04-11,8.2369,0.0,16.4738,0.8,70.68,0.00437,0.0,-7.10946,1.43656,113.2,17.5,147.22
BTC-11APR25-105000-P,put,105000.0,2025-04-11,19027.239,19233.161500000002,26728.7405,0.8,241.42,-0.99565,0.0,-7.08864,1.43236,1.0,0.0,0.0
BTC-11APR25-110000-C,call,110000.0,2025-04-11,8.2369,0.0,16.4738,0.8,82.4,0.00243,0.0,-4.6472,0.84681,45.3,2.4,36.22
BTC-11APR25-110000-P,put,110000.0,2025-04-11,0.0,24051.748,31876.803,0.8,268.27,-0.99758,0.0,-4.63857,0.84524,0.0,0.0,0.0
BTC-11APR25-115000-C,call,115000.0,2025-04-11,8.2369,0.0,8.2369,0.8,87.11,0.00114,0.0,-2.4968,0.42694,52.2,0.0,0.0
BTC-11APR25-115000-P,put,115000.0,2025-04-11,0.0,28911.518999999997,37024.8655,0.8,293.57,-0.99886,0.0,-2.49736,0.42704,0.0,0.0,0.0
BTC-11APR25-120000-C,call,120000.0,2025-04-11,8.2369,0.0,8.2369,0.8,96.86,0.00039,0.0,-0.899,0.15949,23.5,0.1,0.83
BTC-11APR25-120000-P,put,120000.0,2025-04-11,0.0,33565.3675,41967.0055,0.8,312.07,-0.99961,0.0,-0.95369,0.15914,0.0,0.0,0.0
BTC-18APR25-70000-C,call,70000.0,2025-04-18,0.0,10090.2025,16061.955,0.8,143.86,0.89711,2e-05,-73.21991,28.67853,0.0,0.0,0.0
BTC-18APR25-70000-P,put,70000.0,2025-04-18,617.7674999999999,576.583,617.7674999999999,69.98,71.41,-0.10307,2e-05,-73.30481,28.71155,361.3,169.8,77985.83
BTC-18APR25-75000-C,call,75000.0,2025-04-18,0.0,5601.092000000001,11902.3205,0.8,125.66,0.79911,3e-05,-101.80707,44.92261,0.0,0.0,0.0
BTC-18APR25-75000-P,put,75000.0,2025-04-18,1153.166,1153.166,1235.5349999999999,61.6,63.43,-0.20092,3e-05,-101.82134,44.92626,904.0,186.1,190894.57
BTC-18APR25-76000-C,call,76000.0,2025-04-18,0.0,7413.21,8113.346500000001,53.11,67.68,0.77106,3e-05,-107.49907,48.46809,0.0,0.0,0.0
BTC-18APR25-76000-P,put,76000.0,2025-04-18,1276.7195,1359.0885,1441.4575000000002,60.64,62.33,-0.22917,3e-05,-107.56363,48.4917,181.0,25.4,29985.43
BTC-18APR25-78000-C,call,78000.0,2025-04-18,0.0,6136.4905,6383.5975,56.47,60.94,0.70484,4e-05,-117.90008,55.22633,0.0,0.0,0.0
BTC-18APR25-78000-P,put,78000.0,2025-04-18,1812.118,1812.118,1894.487,57.89,59.38,-0.29516,4e-05,-117.90008,55.22633,527.7,433.2,857224.56
BTC-18APR25-79000-C,call,79000.0,2025-04-18,5807.014499999999,5477.538500000001,5642.276500000001,56.32,58.45,0.66737,4e-05,-121.80712,58.1345,1.2,0.1,584.15
BTC-18APR25-79000-P,put,79000.0,2025-04-18,2100.4094999999998,2100.4094999999998,2182.7785,56.74,58.87,-0.33277,4e-05,-121.82205,58.14162,140.5,13.8,28067.26
BTC-18APR25-80000-C,call,80000.0,2025-04-18,5106.878,4818.5865,4942.139999999999,55.5,57.54,0.62685,4e-05,-124.81525,60.58108,7.9,2.2,9627.98
BTC-18APR25-80000-P,put,80000.0,2025-04-18,2306.332,2429.8855,2512.2545,55.68,57.05,-0.37315,4e-05,-124.81525,60.58108,291.8,130.5,311993.76
BTC-18APR25-81000-C,call,81000.0,2025-04-18,3994.8965000000003,4200.8189999999995,4324.3724999999995,54.65,56.63,0.58408,4e-05,-126.56351,62.41276,17.5,0.8,3170.57
BTC-18APR25-81000-P,put,81000.0,2025-04-18,2594.6235,2841.7305,2924.0995,55.32,56.64,-0.4158,4e-05,-126.56705,62.4108,96.6,5.7,16313.54
BTC-18APR25-82000-C,call,82000.0,2025-04-18,3830.1585,3665.4204999999997,3747.7895,54.39,55.69,0.53952,5e-05,-126.8051,63.52372,135.1,41.9,149579.14
BTC-18APR25-82000-P,put,82000.0,2025-04-18,3130.022,3253.5755,3377.1290000000004,54.21,55.51,-0.46062,5e-05,-126.80475,63.52355,341.8,285.1,950595.76
BTC-18APR25-83000-C,call,83000.0,2025-04-18,3335.9445,3130.022,3212.391,53.45,54.75,0.49356,5e-05,-125.93619,63.82649,27.2,16.5,51544.32
BTC-18APR25-83000-P,put,83000.0,2025-04-18,3583.0514999999996,3747.7895,3830.1585,53.63,54.92,-0.50697,5e-05,-125.90492,63.81612,87.7,54.5,191479.45
BTC-18APR25-84000-C,call,84000.0,2025-04-18,2924.0995,2676.9925000000003,2759.3615,53.14,54.45,0.44681,5e-05,-123.39245,63.25772,90.1,55.4,154287.74
BTC-18APR25-84000-P,put,84000.0,2025-04-18,4159.6345,4283.188,4365.557,53.05,54.36,-0.55319,5e-05,-123.39225,63.25771,76.1,4.7,18103.6
BTC-18APR25-85000-C,call,85000.0,2025-04-18,2512.2545,2265.1475,2347.5165,52.68,54.01,0.40207,5e-05,-120.47028,61.89324,170.6,44.6,101472.43
BTC-18APR25-85000-P,put,85000.0,2025-04-18,4695.033,4859.771,4983.3245,52.52,54.52,-0.59743,5e-05,-120.51958,61.92137,74.9,3.4,15679.91
BTC-18APR25-86000-C,call,86000.0,2025-04-18,1894.487,1894.487,1976.856,52.2,53.58,0.35871,4e-05,-116.19562,59.77436,103.3,20.1,38622.87
BTC-18APR25-86000-P,put,86000.0,2025-04-18,5518.723,5436.354,5642.276500000001,50.89,54.35,-0.64129,4e-05,-116.19562,59.77436,103.8,1.0,5509.01
BTC-18APR25-87000-C,call,87000.0,2025-04-18,1565.011,1565.011,1647.38,51.64,53.09,0.31695,4e-05,-110.16957,56.97767,180.1,66.2,99978.93
BTC-18APR25-87000-P,put,87000.0,2025-04-18,4489.1105,6095.306,6342.413,50.15,54.51,-0.68274,4e-05,-110.22451,57.00608,18.1,0.1,459.55
BTC-18APR25-88000-C,call,88000.0,2025-04-18,1441.4575000000002,1276.7195,1359.0885,51.83,52.6,0.27805,4e-05,-103.49485,53.66767,297.7,79.4,112471.82
BTC-18APR25-88000-P,put,88000.0,2025-04-18,3335.9445,6795.4425,7124.9185,49.13,54.56,-0.72194,4e-05,-103.49978,53.66841,3.8,0.0,0.0
BTC-18APR25-89000-C,call,89000.0,2025-04-18,1235.5349999999999,1070.797,1153.166,51.41,53.07,0.24088,4e-05,-95.66058,49.82233,123.0,32.7,34020.28
BTC-18APR25-89000-P,put,89000.0,2025-04-18,4736.217500000001,7495.579,7907.424,47.27,55.67,-0.7586,4e-05,-95.78731,49.88833,2.2,0.0,0.0
BTC-18APR25-90000-C,call,90000.0,2025-04-18,1029.6125,864.8745,947.2435,51.03,52.85,0.20779,3e-05,-87.79176,45.8103,319.5,16.2,15110.61
BTC-18APR25-90000-P,put,90000.0,2025-04-18,6465.9665,8278.0845,8689.9295,45.38,54.79,-0.79287,3e-05,-87.60383,45.71224,10.2,0.6,4203.16
BTC-18APR25-91000-C,call,91000.0,2025-04-18,864.8745,700.1365000000001,782.5055,50.96,52.97,0.17788,3e-05,-79.87626,41.64715,292.0,8.3,7035.69
BTC-18APR25-91000-P,put,91000.0,2025-04-18,7495.579,9101.7745,9554.804,44.66,56.08,-0.82151,3e-05,-80.06748,41.74685,2.2,1.6,12392.35
BTC-18APR25-92000-C,call,92000.0,2025-04-18,700.1365000000001,576.583,617.7674999999999,51.3,52.43,0.15216,3e-05,-72.52768,37.62842,307.3,104.7,74261.74
BTC-18APR25-92000-P,put,92000.0,2025-04-18,9390.066,10007.8335,10460.863,44.32,57.07,-0.84722,3e-05,-72.74392,37.74061,0.2,0.2,1893.77
BTC-18APR25-93000-C,call,93000.0,2025-04-18,576.583,453.0295,535.3985,50.92,53.43,0.12948,2e-05,-65.17413,33.7233,169.8,17.0,8864.78
BTC-18APR25-93000-P,put,93000.0,2025-04-18,9225.328,7825.055,15114.7115,0.8,129.66,-0.86997,2e-05,-65.38545,33.83265,0.2,0.2,1870.81
BTC-18APR25-94000-C,call,94000.0,2025-04-18,494.214,378.8974,411.845,51.52,52.66,0.11044,2e-05,-58.62029,30.14577,479.2,19.5,9108.54
BTC-18APR25-94000-P,put,94000.0,2025-04-18,0.0,8689.9295,16020.7705,0.8,132.53,-0.88904,2e-05,-58.83784,30.25492,0.0,0.0,0.0
BTC-18APR25-95000-C,call,95000.0,2025-04-18,288.2915,304.7653,345.9498,51.61,53.23,0.09069,2e-05,-50.38964,26.10933,281.1,15.1,4653.38
BTC-18APR25-95000-P,put,95000.0,2025-04-18,0.0,9595.988500000001,16926.8295,0.8,134.97,-0.90932,2e-05,-50.382,26.10672,0.0,0.0,0.0
BTC-18APR25-96000-C,call,96000.0,2025-04-18,263.5808,247.107,280.0546,51.87,53.35,0.07626,2e-05,-44.45359,22.91931,177.5,107.5,28712.22
BTC-18APR25-96000-P,put,96000.0,2025-04-18,0.0,10543.232,17874.073,0.8,138.25,-0.92369,2e-05,-44.47476,22.93023,0.0,0.0,0.0
BTC-18APR25-98000-C,call,98000.0,2025-04-18,189.4487,156.5011,189.4487,52.06,54.04,0.05241,1e-05,-33.33778,17.11624,183.4,9.2,1830.45
BTC-18APR25-98000-P,put,98000.0,2025-04-18,0.0,12437.719,19809.7445,0.8,145.14,-0.94763,1e-05,-33.31999,17.10711,0.0,0.0,0.0
BTC-18APR25-100000-C,call,100000.0,2025-04-18,115.3166,107.07969999999999,140.0273,53.09,55.64,0.03658,1e-05,-25.25965,12.80865,205.0,38.3,4962.22
BTC-18APR25-100000-P,put,100000.0,2025-04-18,16803.275999999998,17503.4125,18038.811,0.8,67.19,-0.96346,1e-05,-25.23768,12.79751,6.1,0.2,3389.98
BTC-18APR25-105000-C,call,105000.0,2025-04-18,57.6583,41.1845,65.8952,55.44,59.18,0.01625,0.0,-13.45167,6.48382,35.9,0.2,10.0
BTC-18APR25-105000-P,put,105000.0,2025-04-18,0.0,19068.4235,26769.925,0.8,169.91,-0.98375,0.0,-13.45167,6.48382,0.0,0.0,0.0
BTC-18APR25-110000-C,call,110000.0,2025-04-18,24.7107,16.4738,32.9476,57.77,62.58,0.00758,0.0,-7.2844,3.34189,101.8,50.1,1504.08
BTC-18APR25-110000-P,put,110000.0,2025-04-18,0.0,23887.01,31753.2495,0.8,185.73,-0.99243,0.0,-7.27671,3.33836,0.0,0.0,0.0
BTC-18APR25-115000-C,call,115000.0,2025-04-18,24.7107,8.2369,24.7107,61.06,68.43,0.00467,0.0,-5.10488,2.17384,27.3,9.4,359.96
BTC-18APR25-115000-P,put,115000.0,2025-04-18,0.0,28705.5965,36901.312,0.8,203.51,-0.99533,0.0,-5.10488,2.17384,0.0,0.0,0.0
BTC-18APR25-120000-C,call,120000.0,2025-04-18,8.2369,0.0,16.4738,0.8,72.72,0.00397,0.0,-4.86323,1.87961,17.2,0.0,0.0
BTC-18APR25-120000-P,put,120000.0,2025-04-18,0.0,33565.3675,42090.559,0.8,221.01,-0.99603,0.0,-4.86323,1.87961,0.0,0.0,0.0
BTC-25APR25-40000-C,call,40000.0,2025-04-25,44602.8135,42337.666,42543.5885,0.8,148.38,0.99618,0.0,-6.45509,2.23296,24.7,0.0,0.0
BTC-25APR25-40000-P,put,40000.0,2025-04-25,32.9476,24.7107,41.1845,117.39,124.43,-0.00382,0.0,-6.45509,2.23296,204.3,4.4,151.01
BTC-25APR25-50000-C,call,50000.0,2025-04-25,35352.7748,32371.017,32659.308500000003,0.8,117.18,0.9873,0.0,-15.36818,6.44882,24.2,0.0,0.0
BTC-25APR25-50000-P,put,50000.0,2025-04-25,90.6059,82.369,98.8428,97.27,99.87,-0.0127,0.0,-15.36818,6.44882,672.6,76.2,6350.17
BTC-25APR25-60000-C,call,60000.0,2025-04-25,24595.3834,22527.9215,22857.397500000003,69.64,89.66,0.96251,1e-05,-30.53785,16.06955,6.1,0.0,0.0
BTC-25APR25-60000-P,put,60000.0,2025-04-25,247.107,238.87009999999998,255.3439,78.27,79.3,-0.03749,1e-05,-30.53785,16.06955,2428.1,159.4,30959.02
BTC-25APR25-65000-C,call,65000.0,2025-04-25,0.0,17668.1505,18121.18,62.75,80.09,0.93079,1e-05,-44.89687,26.16422,0.0,0.0,0.0
BTC-25APR25-65000-P,put,65000.0,2025-04-25,453.0295,411.845,494.214,69.45,72.62,-0.06921,1e-05,-44.89687,26.16422,1054.9,375.4,158579.86
BTC-25APR25-70000-C,call,70000.0,2025-04-25,16762.0915,13096.671,13426.147,60.06,68.16,0.87356,2e-05,-63.02733,40.78954,116.4,0.0,0.0
BTC-25APR25-70000-P,put,70000.0,2025-04-25,823.69,823.69,864.8745,63.54,64.55,-0.12644,2e-05,-63.02733,40.78954,3598.6,1214.5,886619.32
BTC-25APR25-74000-C,call,74000.0,2025-04-25,11737.582499999999,6877.811500000001,10090.2025,0.8,63.93,0.79622,2e-05,-79.94188,55.65321,1.4,0.0,0.0
BTC-25APR25-74000-P,put,74000.0,2025-04-25,1400.2730000000001,1400.2730000000001,1482.6419999999998,58.99,60.47,-0.20378,2e-05,-79.94188,55.65321,579.6,190.5,212524.22
BTC-25APR25-75000-C,call,75000.0,2025-04-25,10831.523500000001,8895.852,9266.5125,56.03,62.25,0.77175,3e-05,-83.84601,59.43308,13.4,0.0,0.0
BTC-25APR25-75000-P,put,75000.0,2025-04-25,1606.1955,1606.1955,1647.38,58.1,58.8,-0.22825,3e-05,-83.84601,59.43308,2525.3,622.6,886182.8
BTC-25APR25-76000-C,call,76000.0,2025-04-25,7454.394499999999,8113.346500000001,8442.8225,55.05,60.27,0.74436,3e-05,-87.95597,63.20305,21.0,0.1,735.95
BTC-25APR25-76000-P,put,76000.0,2025-04-25,1770.9334999999999,1853.3025,1894.487,57.48,58.13,-0.25564,3e-05,-87.95597,63.20305,1000.9,124.2,213186.05
BTC-25APR25-78000-C,call,78000.0,2025-04-25,8030.9775,6754.258000000001,6918.996,55.01,57.36,0.68326,3e-05,-94.63117,69.98141,40.4,1.1,9017.68
BTC-25APR25-78000-P,put,78000.0,2025-04-25,2347.5165,2388.701,2429.8855,55.5,56.09,-0.31674,3e-05,-94.63117,69.98141,1028.4,346.4,775105.21
BTC-25APR25-80000-C,call,80000.0,2025-04-25,6095.306,5477.538500000001,5601.092000000001,54.0,55.65,0.61454,4e-05,-99.46086,75.15247,718.2,23.9,141534.7
BTC-25APR25-80000-P,put,80000.0,2025-04-25,3130.022,3088.8375,3171.2065,54.16,55.26,-0.38546,4e-05,-99.46086,75.15247,1799.6,515.5,1548938.47
BTC-25APR25-82000-C,call,82000.0,2025-04-25,4719.7437,4365.557,4447.926,53.27,54.32,0.5407,4e-05,-100.95472,77.99827,431.0,48.8,213868.42
BTC-25APR25-82000-P,put,82000.0,2025-04-25,3624.236,3953.712,4036.081,53.18,54.24,-0.45902,4e-05,-100.95493,77.99968,785.8,161.8,584163.1
BTC-25APR25-84000-C,call,84000.0,2025-04-25,3871.343,3377.1290000000004,3500.6825000000003,52.15,53.73,0.46476,4e-05,-99.51913,78.10764,597.5,84.6,308846.31
BTC-25APR25-84000-P,put,84000.0,2025-04-25,4942.139999999999,4983.3245,5065.6935,52.35,53.4,-0.53524,4e-05,-99.51913,78.10764,502.3,37.4,153616.43
BTC-25APR25-85000-C,call,85000.0,2025-04-25,3253.5755,2965.2839999999997,3047.653,51.94,53.01,0.42691,4e-05,-97.58243,77.09394,1677.7,108.5,343631.22
BTC-25APR25-85000-P,put,85000.0,2025-04-25,4489.1105,5559.9075,5683.461,52.0,53.6,-0.57309,4e-05,-97.58243,77.09394,1262.7,43.5,211932.76
BTC-25APR25-86000-C,call,86000.0,2025-04-25,3006.4685,2594.6235,2676.9925000000003,51.79,52.88,0.39068,4e-05,-95.50156,75.45095,834.1,45.6,115310.35
BTC-25APR25-86000-P,put,86000.0,2025-04-25,6012.937,6095.306,6301.2285,50.63,53.36,-0.60925,4e-05,-95.5065,75.45637,462.8,5.2,30616.27
BTC-25APR25-88000-C,call,88000.0,2025-04-25,2018.0405,1935.6715,2059.225,51.18,52.94,0.32232,3e-05,-89.16636,70.50348,1567.9,823.5,1640881.32
BTC-25APR25-88000-P,put,88000.0,2025-04-25,6877.811500000001,7454.394499999999,7660.317,50.21,53.15,-0.67768,3e-05,-89.16636,70.50348,273.2,12.3,93847.92
BTC-25APR25-90000-C,call,90000.0,2025-04-25,1482.6419999999998,1441.4575000000002,1523.8265,51.12,52.42,0.26001,3e-05,-80.35253,63.75817,2065.6,349.8,479591.12
BTC-25APR25-90000-P,put,90000.0,2025-04-25,8278.0845,8772.298499999999,9307.697,46.98,55.49,-0.73999,3e-05,-80.35253,63.75817,712.6,4.4,39306.09
BTC-25APR25-92000-C,call,92000.0,2025-04-25,1070.797,1029.6125,1111.9815,50.59,52.08,0.20608,3e-05,-70.5608,56.02028,1679.9,109.0,127025.48
BTC-25APR25-92000-P,put,92000.0,2025-04-25,8648.744999999999,10460.863,10913.8925,47.7,55.87,-0.79388,3e-05,-70.56823,56.02883,605.1,2.1,18843.05
BTC-25APR25-94000-C,call,94000.0,2025-04-25,741.3209999999999,741.3209999999999,782.5055,50.59,51.47,0.16018,2e-05,-60.20382,47.85948,619.6,66.9,57073.38
BTC-25APR25-94000-P,put,94000.0,2025-04-25,13055.4865,12067.0585,12602.457,44.54,56.27,-0.83982,2e-05,-60.20382,47.85948,132.0,0.0,0.0
BTC-25APR25-95000-C,call,95000.0,2025-04-25,741.3209999999999,617.7674999999999,700.1365000000001,50.41,52.33,0.1407,2e-05,-55.29023,43.89855,1561.6,110.9,72754.06
BTC-25APR25-95000-P,put,95000.0,2025-04-25,10296.125,12931.933,13549.7005,43.21,58.03,-0.8593,2e-05,-55.29023,43.89855,185.4,0.0,0.0
BTC-25APR25-96000-C,call,96000.0,2025-04-25,658.952,535.3985,576.583,50.86,51.91,0.12221,2e-05,-50.05203,39.82878,1973.8,35.4,19590.62
BTC-25APR25-96000-P,put,96000.0,2025-04-25,11490.4755,13879.176500000001,14455.759499999998,43.8,58.79,-0.87779,2e-05,-50.05203,39.82878,546.8,0.0,0.0
BTC-25APR25-98000-C,call,98000.0,2025-04-25,453.0295,387.1343,411.845,51.25,52.03,0.09326,2e-05,-41.42899,32.77163,1125.4,158.2,72004.02
BTC-25APR25-98000-P,put,98000.0,2025-04-25,15485.372,15650.11,16185.5085,36.63,57.5,-0.90674,2e-05,-41.42899,32.77163,618.7,0.1,1553.81
BTC-25APR25-100000-C,call,100000.0,2025-04-25,288.2915,280.0546,313.0022,51.73,52.99,0.06929,1e-05,-33.12591,26.1844,3728.9,488.7,161373.06
BTC-25APR25-100000-P,put,100000.0,2025-04-25,17297.489999999998,17626.966,18079.9955,37.92,59.19,-0.93071,1e-05,-33.12591,26.1844,323.0,0.0,0.0
BTC-25APR25-102000-C,call,102000.0,2025-04-25,238.87009999999998,205.9225,230.6332,52.4,53.58,0.05185,1e-05,-26.58124,20.86816,927.0,51.6,12704.01
BTC-25APR25-102000-P,put,102000.0,2025-04-25,20303.9585,19439.084,20098.036,0.8,64.29,-0.94809,1e-05,-26.60549,20.88624,39.3,7.0,142028.28
BTC-25APR25-104000-C,call,104000.0,2025-04-25,172.9749,156.5011,172.9749,53.36,54.33,0.03927,1e-05,-21.49698,16.68721,531.8,8.3,1550.12
BTC-25APR25-104000-P,put,104000.0,2025-04-25,21621.8625,21374.7555,22116.076500000003,0.8,69.11,-0.96073,1e-05,-21.49698,16.68721,71.1,1.0,21601.4
BTC-25APR25-105000-C,call,105000.0,2025-04-25,172.9749,131.7904,148.2642,53.51,54.6,0.03484,1e-05,-19.69583,15.13151,819.5,8.5,1347.42
BTC-25APR25-105000-P,put,105000.0,2025-04-25,19233.161500000002,22363.183500000003,23104.504500000003,0.8,70.83,-0.96516,1e-05,-19.69583,15.13151,8.5,0.0,0.0
BTC-25APR25-106000-C,call,106000.0,2025-04-25,148.2642,115.3166,140.0273,54.0,55.77,0.03096,1e-05,-18.05221,13.72716,1177.7,6.3,953.99
BTC-25APR25-106000-P,put,106000.0,2025-04-25,18944.870000000003,23310.426999999996,24092.9325,0.8,72.5,-0.96904,1e-05,-18.05221,13.72716,38.1,0.0,0.0
BTC-25APR25-108000-C,call,108000.0,2025-04-25,98.8428,90.6059,107.07969999999999,55.15,56.59,0.02382,1e-05,-14.70991,11.03092,1257.9,27.5,3328.18
BTC-25APR25-108000-P,put,108000.0,2025-04-25,25163.7295,25328.4675,26069.7885,0.8,75.83,-0.97618,1e-05,-14.70991,11.03092,11.8,0.0,0.0
BTC-25APR25-110000-C,call,110000.0,2025-04-25,90.6059,74.1321,90.6059,56.55,58.24,0.02002,0.0,-13.0892,9.52697,1944.5,106.7,10121.41
BTC-25APR25-110000-P,put,110000.0,2025-04-25,24092.9325,27305.323500000002,27881.9065,0.8,72.26,-0.97998,0.0,-13.0892,9.52697,113.5,0.0,0.0
BTC-25APR25-112000-C,call,112000.0,2025-04-25,65.8952,57.6583,74.1321,57.47,59.49,0.01648,0.0,-11.35,8.07186,240.3,3.5,265.78
BTC-25APR25-112000-P,put,112000.0,2025-04-25,16309.062,29364.548499999997,29858.7625,0.8,74.7,-0.98352,0.0,-11.35,8.07186,1.9,0.0,0.0
BTC-25APR25-114000-C,call,114000.0,2025-04-25,57.6583,49.4214,65.8952,59.06,61.35,0.01378,0.0,-9.9629,6.91983,271.8,1.1,64.04
BTC-25APR25-114000-P,put,114000.0,2025-04-25,18038.811,31341.4045,31876.803,0.8,167.09,-0.98622,0.0,-9.9629,6.91983,1.2,0.0,0.0
BTC-25APR25-115000-C,call,115000.0,2025-04-25,49.4214,41.1845,57.6583,59.03,61.63,0.0123,0.0,-9.09787,6.27395,559.8,7.0,423.37
BTC-25APR25-115000-P,put,115000.0,2025-04-25,30105.8695,32247.4635,33029.969000000005,0.8,87.28,-0.9877,0.0,-9.09691,6.27329,24.9,2.5,76809.22
BTC-25APR25-116000-C,call,116000.0,2025-04-25,41.1845,32.9476,57.6583,58.73,62.98,0.01111,0.0,-8.40098,5.74308,149.3,0.2,8.28
BTC-25APR25-116000-P,put,116000.0,2025-04-25,17009.1985,29652.84,38054.478,0.8,172.11,-0.98889,0.0,-8.40098,5.74308,0.2,0.0,0.0
BTC-25APR25-118000-C,call,118000.0,2025-04-25,41.1845,32.9476,49.4214,61.25,64.35,0.00988,0.0,-7.8085,5.18445,378.2,1.5,55.55
BTC-25APR25-118000-P,put,118000.0,2025-04-25,0.0,31588.5115,40113.703,0.8,177.69,-0.99012,0.0,-7.8085,5.18445,0.0,0.0,0.0
BTC-25APR25-120000-C,call,120000.0,2025-04-25,32.9476,32.9476,41.1845,63.72,65.43,0.00792,0.0,-6.51232,4.27208,2420.4,62.2,3454.5
BTC-25APR25-120000-P,put,120000.0,2025-04-25,33318.260500000004,37148.419,37889.740000000005,0.8,89.64,-0.99208,0.0,-6.51232,4.27208,17.5,0.0,0.0
BTC-25APR25-122000-C,call,122000.0,2025-04-25,24.7107,24.7107,32.9476,64.02,66.13,0.0067,0.0,-5.72321,3.68559,253.5,27.9,1135.86
BTC-25APR25-122000-P,put,122000.0,2025-04-25,39207.644,0.0,42255.297,0.8,154.77,-0.9933,0.0,-5.72321,3.68559,3.2,0.0,0.0
BTC-25APR25-125000-C,call,125000.0,2025-04-25,24.7107,16.4738,32.9476,64.64,69.65,0.00545,0.0,-4.917,3.06975,1175.6,12.3,411.83
BTC-25APR25-130000-C,call,130000.0,2025-04-25,16.4738,16.4738,32.9476,69.95,75.26,0.00426,0.0,-4.17625,2.46453,792.8,0.4,6.62
BTC-25APR25-130000-P,put,130000.0,2025-04-25,40138.4137,47115.068,47856.388999999996,0.8,103.34,-0.99574,0.0,-4.17625,2.46453,96.0,0.0,0.0
BTC-25APR25-135000-C,call,135000.0,2025-04-25,16.4738,8.2369,24.7107,70.29,78.16,0.00348,0.0,-3.66928,2.0535,302.2,24.2,545.2
BTC-25APR25-135000-P,put,135000.0,2025-04-25,51357.071500000005,52139.577,53045.636,0.8,119.83,-0.99652,0.0,-3.66928,2.0535,10.2,0.0,0.0
BTC-25APR25-140000-C,call,140000.0,2025-04-25,8.2369,0.0,24.7107,0.8,83.15,0.00309,0.0,-3.48729,1.84644,1440.7,40.0,554.5
BTC-25APR25-150000-C,call,150000.0,2025-04-25,8.2369,0.0,16.4738,0.8,88.87,0.00237,0.0,-3.0041,1.45483,243.7,0.8,6.63
BTC-25APR25-150000-P,put,150000.0,2025-04-25,66142.307,67089.5505,67954.425,0.8,136.64,-0.99763,0.0,-3.0041,1.45483,8.5,0.0,0.0
