symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-18APR25-89000-P,put,89000.0,2025-04-18,8123.168000000001,2679.808,9463.072,0.8,152.6,-0.78762,5e-05,-149.94731,30.59164,2.3,0.0,0.0
BTC-18APR25-90000-C,call,90000.0,2025-04-18,502.464,502.464,544.336,55.79,57.36,0.1705,4e-05,-131.44821,26.73464,990.8,107.4,49974.38
BTC-18APR25-90000-P,put,90000.0,2025-04-18,9044.352,6364.544,6825.136,45.07,63.33,-0.8295,4e-05,-131.44821,26.73464,12.0,0.0,0.0
BTC-18APR25-91000-C,call,91000.0,2025-04-18,393.59680000000003,393.59680000000003,460.592,56.81,59.65,0.13762,4e-05,-115.63617,23.19827,520.2,324.0,180379.3
BTC-18APR25-91000-P,put,91000.0,2025-04-18,7620.704,4229.072,11221.696,0.8,162.55,-0.86262,4e-05,-115.51638,23.1685,2.2,0.0,0.0
BTC-18APR25-92000-C,call,92000.0,2025-04-18,284.7296,301.47839999999997,334.976,57.54,59.22,0.10793,3e-05,-97.96075,19.55671,350.3,105.4,31414.44
BTC-18APR25-92000-P,put,92000.0,2025-04-18,11263.568000000001,5108.384,12142.88,0.8,168.12,-0.89199,3e-05,-98.01405,19.56735,0.4,0.0,0.0
BTC-18APR25-93000-C,call,93000.0,2025-04-18,234.4832,234.4832,242.8576,58.48,58.98,0.0849,3e-05,-82.87531,16.39161,214.9,29.5,6892.79
BTC-18APR25-93000-P,put,93000.0,2025-04-18,13901.504,5987.696,13064.064,0.8,173.41,-0.91504,3e-05,-82.92462,16.40136,0.3,0.0,0.0
BTC-18APR25-94000-C,call,94000.0,2025-04-18,150.73919999999998,175.86239999999998,184.23680000000002,58.93,59.54,0.06571,2e-05,-68.58861,13.48244,483.9,47.0,7858.51
BTC-18APR25-94000-P,put,94000.0,2025-04-18,0.0,6908.88,13985.248000000001,0.8,178.42,-0.93429,2e-05,-68.58861,13.48244,0.0,0.0,0.0
BTC-18APR25-95000-C,call,95000.0,2025-04-18,117.2416,125.616,142.3648,58.9,60.39,0.05105,2e-05,-56.82011,11.05549,304.2,27.0,4136.86
BTC-18APR25-95000-P,put,95000.0,2025-04-18,19302.992000000002,7871.936,14948.304,0.8,184.23,-0.94893,2e-05,-56.84778,11.05963,2.5,0.0,0.0
BTC-18APR25-96000-C,call,96000.0,2025-04-18,92.11840000000001,92.11840000000001,117.2416,59.27,61.97,0.03968,1e-05,-46.92188,9.02664,233.6,41.5,5235.03
BTC-18APR25-96000-P,put,96000.0,2025-04-18,0.0,0.0,15911.36,0.8,189.87,-0.96031,1e-05,-46.92839,9.02789,0.0,0.0,0.0
BTC-18APR25-98000-C,call,98000.0,2025-04-18,41.872,50.246399999999994,58.6208,60.29,61.74,0.02415,1e-05,-31.91593,5.98513,243.7,41.9,3719.66
BTC-18APR25-100000-C,call,100000.0,2025-04-18,25.123199999999997,25.123199999999997,50.246399999999994,60.7,66.78,0.01549,1e-05,-22.65175,4.1037,246.8,16.7,599.62
BTC-18APR25-100000-P,put,100000.0,2025-04-18,17083.775999999998,15953.232,16330.08,0.8,86.42,-0.98452,1e-05,-22.64813,4.10305,6.1,0.0,0.0
BTC-18APR25-105000-C,call,105000.0,2025-04-18,8.3744,0.0,8.3744,0.8,66.3,0.00365,0.0,-6.54312,1.15043,65.3,8.7,71.56
BTC-18APR25-110000-C,call,110000.0,2025-04-18,8.3744,0.0,8.3744,0.8,78.35,0.00212,0.0,-4.52446,0.70333,129.3,3.6,29.87
BTC-18APR25-115000-C,call,115000.0,2025-04-18,8.3744,0.0,8.3744,0.8,89.66,0.00165,0.0,-4.09495,0.56258,27.6,1.8,14.94
BTC-18APR25-120000-C,call,120000.0,2025-04-18,8.3744,0.0,8.3744,0.8,100.33,0.00088,0.0,-2.21085,0.31542,17.2,0.0,0.0
BTC-25APR25-40000-C,call,40000.0,2025-04-25,39945.888,43714.368,44007.471999999994,0.8,198.48,0.99803,0.0,-5.53806,0.98117,42.2,0.0,0.0
BTC-25APR25-40000-P,put,40000.0,2025-04-25,8.3744,8.3744,16.7488,137.26,146.77,-0.00197,0.0,-5.53806,0.98117,423.7,11.4,181.96
BTC-25APR25-50000-C,call,50000.0,2025-04-25,35942.9248,33748.832,34041.935999999994,0.8,146.02,0.9961,0.0,-7.69256,1.81644,24.2,0.0,0.0
BTC-25APR25-50000-P,put,50000.0,2025-04-25,25.123199999999997,25.123199999999997,33.4976,109.96,113.7,-0.0039,0.0,-7.69256,1.81644,947.0,46.6,1650.57
BTC-25APR25-60000-C,call,60000.0,2025-04-25,22987.728000000003,23825.167999999998,24160.143999999997,0.8,108.55,0.98519,0.0,-19.70149,5.87751,6.8,0.0,0.0
BTC-25APR25-60000-P,put,60000.0,2025-04-25,75.36959999999999,66.9952,83.744,84.35,87.18,-0.01481,0.0,-19.70149,5.87751,2696.6,7.5,613.61
BTC-25APR25-65000-C,call,65000.0,2025-04-25,0.0,16623.184,21689.696,0.8,170.85,0.97193,1e-05,-29.35389,10.10397,0.0,0.0,0.0
BTC-25APR25-65000-P,put,65000.0,2025-04-25,133.9904,117.2416,150.73919999999998,72.73,76.02,-0.02807,1e-05,-29.35389,10.10397,1536.4,39.2,6510.12
BTC-25APR25-66000-C,call,66000.0,2025-04-25,0.0,15618.256,20768.512,0.8,166.16,0.96738,1e-05,-32.39662,11.4441,0.0,0.0,0.0
BTC-25APR25-66000-P,put,66000.0,2025-04-25,142.3648,133.9904,167.488,70.66,73.61,-0.03262,1e-05,-32.39662,11.4441,287.4,110.3,21248.15
BTC-25APR25-68000-C,call,68000.0,2025-04-25,0.0,13566.528,18926.144,0.8,156.66,0.95559,1e-05,-39.57741,14.71951,0.0,0.0,0.0
BTC-25APR25-68000-P,put,68000.0,2025-04-25,192.6112,192.6112,234.4832,67.77,70.56,-0.04441,1e-05,-39.57527,14.71871,349.6,53.3,14066.09
BTC-25APR25-70000-C,call,70000.0,2025-04-25,12980.32,14027.12,14403.967999999999,56.68,76.02,0.93829,1e-05,-49.0207,19.11052,115.2,0.0,0.0
BTC-25APR25-70000-P,put,70000.0,2025-04-25,259.6064,276.3552,309.8528,64.92,66.66,-0.06171,1e-05,-49.0207,19.11052,3489.9,286.3,94677.57
BTC-25APR25-72000-C,call,72000.0,2025-04-25,7495.088,9588.688,15408.896,0.8,140.53,0.91285,2e-05,-61.35779,24.8819,0.8,0.0,0.0
BTC-25APR25-72000-P,put,72000.0,2025-04-25,376.84799999999996,401.97119999999995,460.592,62.41,64.74,-0.08715,2e-05,-61.35779,24.8819,279.8,155.5,85690.37
BTC-25APR25-73000-C,call,73000.0,2025-04-25,10761.104,8583.76,14487.712,0.8,135.37,0.89941,2e-05,-66.0574,27.66241,0.1,0.0,0.0
BTC-25APR25-73000-P,put,73000.0,2025-04-25,502.464,460.592,502.464,60.36,61.88,-0.10051,2e-05,-66.02028,27.64687,271.6,28.7,17185.15
BTC-25APR25-74000-C,call,74000.0,2025-04-25,10426.128,10300.512,10719.232,54.14,67.37,0.88039,2e-05,-73.52619,31.32205,17.2,9.6,94439.82
BTC-25APR25-74000-P,put,74000.0,2025-04-25,586.208,544.336,628.0799999999999,58.8,61.47,-0.11961,2e-05,-73.52619,31.32205,859.3,243.4,182561.47
BTC-25APR25-75000-C,call,75000.0,2025-04-25,9672.432,9421.2,9881.792,53.75,66.64,0.85827,2e-05,-81.38167,35.22522,401.8,8.1,67992.82
BTC-25APR25-75000-P,put,75000.0,2025-04-25,669.952,669.952,753.6959999999999,58.04,60.41,-0.14173,2e-05,-81.38167,35.22522,3144.6,1339.6,863174.0
BTC-25APR25-76000-C,call,76000.0,2025-04-25,7788.192,8541.887999999999,9002.48,52.65,64.37,0.834,3e-05,-88.52068,39.1122,234.3,3.9,30613.28
BTC-25APR25-76000-P,put,76000.0,2025-04-25,837.44,837.44,879.312,57.75,58.81,-0.166,3e-05,-88.52068,39.1122,718.5,65.7,64681.06
BTC-25APR25-77000-C,call,77000.0,2025-04-25,7913.808,7746.32,8206.912,53.04,63.57,0.80411,3e-05,-97.2516,43.39039,196.0,0.1,787.28
BTC-25APR25-77000-P,put,77000.0,2025-04-25,963.056,1004.928,1046.8,56.74,57.71,-0.19589,3e-05,-97.2516,43.39039,492.8,25.6,31653.15
BTC-25APR25-78000-C,call,78000.0,2025-04-25,6825.136,6950.752,7411.344,52.53,62.19,0.77159,3e-05,-105.02454,47.47063,314.9,3.7,24551.97
BTC-25APR25-78000-P,put,78000.0,2025-04-25,1172.416,1214.288,1298.032,56.03,57.79,-0.22844,3e-05,-105.034,47.47421,993.2,165.8,234390.17
BTC-25APR25-79000-C,call,79000.0,2025-04-25,6532.032,6238.928,6573.904,52.98,59.5,0.73542,4e-05,-112.37685,51.36476,204.1,2.0,13075.29
BTC-25APR25-79000-P,put,79000.0,2025-04-25,1473.8944000000001,1465.5200000000002,1507.3919999999998,55.48,56.3,-0.26458,4e-05,-112.37685,51.36476,854.2,128.3,224724.59
BTC-25APR25-80000-C,call,80000.0,2025-04-25,5694.592000000001,5568.976000000001,5820.2080000000005,53.32,57.9,0.6957,4e-05,-119.21712,54.91775,1346.4,36.8,195193.02
BTC-25APR25-80000-P,put,80000.0,2025-04-25,1758.624,1758.624,1800.4959999999999,55.01,55.77,-0.3043,4e-05,-119.21712,54.91775,1965.3,216.3,411825.4
BTC-25APR25-81000-C,call,81000.0,2025-04-25,4815.280000000001,4940.896,5108.384,53.55,56.45,0.65336,4e-05,-124.81697,57.92576,223.4,10.8,46613.3
BTC-25APR25-81000-P,put,81000.0,2025-04-25,2051.728,2093.6,2177.344,54.54,55.99,-0.34664,4e-05,-124.81697,57.92576,211.1,137.5,361393.74
BTC-25APR25-82000-C,call,82000.0,2025-04-25,4229.072,4354.688,4480.304,53.68,55.77,0.6089,4e-05,-128.92289,60.26389,878.9,123.0,435473.77
BTC-25APR25-82000-P,put,82000.0,2025-04-25,2470.448,2470.448,2554.192,54.05,55.44,-0.39109,4e-05,-128.92253,60.26347,795.3,140.0,399730.43
BTC-25APR25-83000-C,call,83000.0,2025-04-25,3768.48,3810.352,3977.84,53.71,56.42,0.56268,5e-05,-132.52513,61.83714,523.2,62.8,221731.74
BTC-25APR25-83000-P,put,83000.0,2025-04-25,2931.0400000000004,2889.168,3014.7839999999997,53.5,55.54,-0.43732,5e-05,-132.52513,61.83714,306.1,284.4,938401.2
BTC-25APR25-84000-C,call,84000.0,2025-04-25,3433.5040000000004,3349.76,3433.5040000000004,54.31,55.65,0.51631,5e-05,-134.31926,62.55922,1940.7,271.9,852462.79
BTC-25APR25-84000-P,put,84000.0,2025-04-25,3517.248,3391.632,3559.1200000000003,53.55,56.24,-0.48369,5e-05,-134.31926,62.55922,517.9,23.2,86101.0
BTC-25APR25-85000-C,call,85000.0,2025-04-25,2972.912,2889.168,3014.7839999999997,54.17,56.18,0.47057,5e-05,-134.57286,62.44107,1856.6,301.1,873227.84
BTC-25APR25-85000-P,put,85000.0,2025-04-25,4103.456,3935.968,4103.456,53.52,56.2,-0.52943,5e-05,-134.57286,62.44107,1194.0,15.9,66497.93
BTC-25APR25-86000-C,call,86000.0,2025-04-25,2512.3199999999997,2512.3199999999997,2596.064,54.64,56.01,0.42596,5e-05,-132.96622,61.53,985.9,105.9,245944.93
BTC-25APR25-86000-P,put,86000.0,2025-04-25,4605.92,4522.176,4689.664,53.41,56.14,-0.57404,5e-05,-132.96737,61.53022,476.0,2.2,10783.66
BTC-25APR25-87000-C,call,87000.0,2025-04-25,2093.6,2135.4719999999998,2261.088,54.41,56.51,0.38287,4e-05,-129.66407,59.89335,333.5,97.9,183266.72
BTC-25APR25-87000-P,put,87000.0,2025-04-25,5234.0,5024.639999999999,5401.488,51.15,57.47,-0.61713,4e-05,-129.66407,59.89335,13.1,10.0,52401.01
BTC-25APR25-88000-C,call,88000.0,2025-04-25,1800.4959999999999,1842.368,1926.112,54.9,56.36,0.34213,4e-05,-125.23032,57.64251,1618.5,361.6,547020.08
BTC-25APR25-88000-P,put,88000.0,2025-04-25,6155.183999999999,5694.592000000001,6113.312,50.88,58.19,-0.65787,4e-05,-125.23032,57.64251,259.1,0.3,1841.7
BTC-25APR25-89000-C,call,89000.0,2025-04-25,1549.264,1549.264,1633.008,54.74,56.27,0.30352,4e-05,-119.41619,54.85508,497.2,58.2,82968.04
BTC-25APR25-89000-P,put,89000.0,2025-04-25,8458.144,5066.512,7285.727999999999,0.8,66.46,-0.69648,4e-05,-119.41619,54.85508,1.1,0.1,824.66
BTC-25APR25-90000-C,call,90000.0,2025-04-25,1298.032,1339.904,1381.776,55.46,56.28,0.26781,4e-05,-112.8161,51.68333,2837.1,946.5,1228951.67
BTC-25APR25-90000-P,put,90000.0,2025-04-25,7369.472,7118.240000000001,7620.704,49.57,59.43,-0.73219,4e-05,-112.8161,51.68333,747.6,40.1,297007.01
BTC-25APR25-92000-C,call,92000.0,2025-04-25,963.056,921.184,1004.928,55.16,57.05,0.20505,3e-05,-98.0751,44.59869,2250.6,409.5,342601.8
BTC-25APR25-92000-P,put,92000.0,2025-04-25,10970.464,8709.376,9253.712,48.37,60.91,-0.79484,3e-05,-98.10786,44.61359,599.4,0.0,0.0
BTC-25APR25-94000-C,call,94000.0,2025-04-25,669.952,628.0799999999999,711.8240000000001,56.34,57.46,0.15334,3e-05,-82.08266,37.13316,894.0,98.3,60518.11
BTC-25APR25-94000-P,put,94000.0,2025-04-25,13164.5568,10426.128,10970.464,46.97,62.35,-0.84666,3e-05,-82.08266,37.13316,123.0,0.0,0.0
BTC-25APR25-95000-C,call,95000.0,2025-04-25,544.336,544.336,628.0799999999999,56.14,58.6,0.1329,2e-05,-75.11259,33.71212,2515.2,116.2,62277.05
BTC-25APR25-95000-P,put,95000.0,2025-04-25,21605.952,11305.44,11849.775999999998,45.39,62.92,-0.8671,2e-05,-75.11259,33.71212,183.4,0.0,0.0
BTC-25APR25-96000-C,call,96000.0,2025-04-25,418.72,460.592,502.464,56.64,58.02,0.11495,2e-05,-68.36183,30.45694,1927.2,28.3,12095.43
BTC-25APR25-96000-P,put,96000.0,2025-04-25,13985.248000000001,12226.624,12729.088,44.87,63.28,-0.88505,2e-05,-68.36183,30.45694,543.3,0.0,0.0
BTC-25APR25-98000-C,call,98000.0,2025-04-25,334.976,326.60159999999996,334.976,57.58,57.93,0.08316,2e-05,-54.24999,24.02725,1375.5,164.6,52735.98
BTC-25APR25-98000-P,put,98000.0,2025-04-25,23238.960000000003,14068.992,14613.328,35.6,66.25,-0.91684,2e-05,-54.24999,24.02725,618.1,0.0,0.0
BTC-25APR25-100000-C,call,100000.0,2025-04-25,192.6112,242.8576,251.232,59.11,59.54,0.0625,1e-05,-44.57262,19.30307,3095.6,1019.9,231516.04
BTC-25APR25-100000-P,put,100000.0,2025-04-25,17837.471999999998,15953.232,16539.440000000002,0.8,69.79,-0.9375,1e-05,-44.57262,19.30307,322.3,0.0,0.0
BTC-25APR25-102000-C,call,102000.0,2025-04-25,192.6112,167.488,184.23680000000002,59.69,60.78,0.04567,1e-05,-35.25577,15.05623,1052.8,19.0,2832.43
BTC-25APR25-102000-P,put,102000.0,2025-04-25,20668.0192,17921.216,18507.424,0.8,74.36,-0.95433,1e-05,-35.25577,15.05623,289.0,0.0,0.0
BTC-25APR25-103000-C,call,103000.0,2025-04-25,133.9904,125.616,150.73919999999998,58.92,60.85,0.03845,1e-05,-30.77329,13.09771,44.9,20.0,2458.87
BTC-25APR25-103000-P,put,103000.0,2025-04-25,23088.2208,18884.272,19386.736,0.8,72.13,-0.96155,1e-05,-30.77329,13.09771,300.1,0.0,0.0
BTC-25APR25-104000-C,call,104000.0,2025-04-25,125.616,108.8672,125.616,59.7,61.16,0.0327,1e-05,-27.11757,11.4683,514.4,4.6,573.59
BTC-25APR25-104000-P,put,104000.0,2025-04-25,21773.440000000002,19847.327999999998,20475.408,0.8,78.69,-0.9673,1e-05,-27.11757,11.4683,71.1,0.0,0.0
BTC-25APR25-105000-C,call,105000.0,2025-04-25,108.8672,92.11840000000001,125.616,60.22,63.36,0.02881,1e-05,-24.76657,10.32685,846.5,13.7,1546.54
BTC-25APR25-105000-P,put,105000.0,2025-04-25,19554.224000000002,20810.384,21354.72,0.8,75.85,-0.97119,1e-05,-24.76657,10.32685,8.5,0.0,0.0
BTC-25APR25-106000-C,call,106000.0,2025-04-25,100.49279999999999,75.36959999999999,108.8672,60.42,64.0,0.02503,1e-05,-22.2559,9.18307,1219.5,35.5,3404.66
BTC-25APR25-106000-P,put,106000.0,2025-04-25,28766.064000000002,21815.312,22443.392,0.8,82.62,-0.97497,1e-05,-22.2559,9.18307,38.1,0.0,0.0
BTC-25APR25-108000-C,call,108000.0,2025-04-25,92.11840000000001,58.6208,83.744,62.11,65.42,0.01921,0.0,-18.20101,7.34396,1292.1,1.9,112.86
BTC-25APR25-108000-P,put,108000.0,2025-04-25,25583.792,23783.296,24411.376,0.8,86.83,-0.98079,0.0,-18.20101,7.34396,11.8,0.0,0.0
BTC-25APR25-110000-C,call,110000.0,2025-04-25,66.9952,50.246399999999994,66.9952,64.53,67.15,0.01552,0.0,-15.63294,6.12241,1850.3,20.6,1324.2
BTC-25APR25-110000-P,put,110000.0,2025-04-25,28389.216,25751.28,26295.616,0.8,85.66,-0.98448,0.0,-15.63294,6.12241,113.2,0.0,0.0
BTC-25APR25-112000-C,call,112000.0,2025-04-25,50.246399999999994,33.4976,58.6208,64.73,69.59,0.01227,0.0,-13.06544,4.99941,262.8,1.6,79.29
BTC-25APR25-114000-C,call,114000.0,2025-04-25,41.872,33.4976,41.872,68.15,70.06,0.00973,0.0,-10.91105,4.08444,217.0,6.1,253.95
BTC-25APR25-115000-C,call,115000.0,2025-04-25,33.4976,25.123199999999997,41.872,67.47,71.74,0.00891,0.0,-10.24874,3.78372,584.5,3.3,118.44
BTC-25APR25-115000-P,put,115000.0,2025-04-25,30608.432,30692.176,31362.128,0.8,101.04,-0.99109,0.0,-10.24608,3.78274,24.9,0.0,0.0
BTC-25APR25-116000-C,call,116000.0,2025-04-25,41.872,16.7488,33.4976,66.06,71.44,0.00748,0.0,-8.79511,3.24355,152.8,10.5,341.13
BTC-25APR25-118000-C,call,118000.0,2025-04-25,16.7488,16.7488,33.4976,69.11,74.68,0.00539,0.0,-6.62458,2.4287,355.8,29.3,701.96
BTC-25APR25-120000-C,call,120000.0,2025-04-25,33.4976,8.3744,25.123199999999997,67.3,75.32,0.00461,0.0,-5.91864,2.11214,2226.8,29.7,659.13
BTC-25APR25-120000-P,put,120000.0,2025-04-25,33874.448000000004,35674.943999999996,36344.896,0.8,111.18,-0.99539,0.0,-5.91864,2.11214,17.5,0.0,0.0
BTC-25APR25-122000-C,call,122000.0,2025-04-25,8.3744,0.0,25.123199999999997,0.8,78.34,0.00499,0.0,-6.69836,2.26469,265.5,12.0,186.21
BTC-25APR25-125000-C,call,125000.0,2025-04-25,16.7488,0.0,25.123199999999997,0.8,82.75,0.00382,0.0,-5.4335,1.78542,1192.5,0.1,1.68
BTC-25APR25-130000-C,call,130000.0,2025-04-25,8.3744,0.0,8.3744,0.8,80.56,0.00171,0.0,-2.63286,0.86242,814.8,4.4,36.78
BTC-25APR25-130000-P,put,130000.0,2025-04-25,40808.4512,45598.608,46352.304,0.8,131.8,-0.99829,0.0,-2.63286,0.86242,96.0,0.0,0.0
BTC-25APR25-135000-C,call,135000.0,2025-04-25,8.3744,0.0,8.3744,0.8,86.71,0.00159,0.0,-2.6519,0.80717,309.1,0.0,0.0
BTC-25APR25-135000-P,put,135000.0,2025-04-25,52214.384000000005,50581.376,51376.944,0.8,142.87,-0.99841,0.0,-2.65207,0.80722,10.2,0.0,0.0
BTC-25APR25-140000-C,call,140000.0,2025-04-25,16.7488,0.0,8.3744,0.8,92.59,0.00145,0.0,-2.59591,0.74207,1302.2,250.0,5874.54
BTC-25APR25-150000-C,call,150000.0,2025-04-25,8.3744,0.0,8.3744,0.8,103.61,0.00116,0.0,-2.35196,0.60708,268.6,0.0,0.0
BTC-25APR25-150000-P,put,150000.0,2025-04-25,67246.432,65487.808000000005,66367.12,0.8,168.53,-0.99884,0.0,-2.35196,0.60708,8.5,0.0,0.0
BTC-25APR25-160000-C,call,160000.0,2025-04-25,8.3744,0.0,8.3744,0.8,113.79,0.00089,0.0,-1.99112,0.47533,229.4,0.0,0.0
BTC-25APR25-160000-P,put,160000.0,2025-04-25,77337.584,75411.472,76374.528,0.8,184.96,-0.99911,0.0,-1.99127,0.47536,8.2,0.0,0.0
BTC-25APR25-170000-C,call,170000.0,2025-04-25,8.3744,0.0,8.3744,0.8,123.24,0.00061,0.0,-1.49022,0.3367,114.7,0.0,0.0
BTC-25APR25-175000-C,call,175000.0,2025-04-25,8.3744,0.0,8.3744,0.8,127.73,0.00059,0.0,-1.4818,0.32318,578.8,0.0,0.0
BTC-25APR25-180000-C,call,180000.0,2025-04-25,8.3744,0.0,8.3744,0.8,132.06,0.00053,0.0,-1.39499,0.29567,182.1,0.0,0.0
BTC-25APR25-200000-C,call,200000.0,2025-04-25,8.3744,0.0,8.3744,0.8,148.11,0.00017,0.0,-0.51084,0.10385,288.3,0.0,0.0
BTC-2MAY25-65000-C,call,65000.0,2025-05-02,0.0,16706.928,21899.056,0.8,140.56,0.95593,1e-05,-31.21837,18.21925,0.0,0.0,0.0
BTC-2MAY25-65000-P,put,65000.0,2025-05-02,234.4832,242.8576,267.9808,67.19,68.56,-0.04407,1e-05,-31.21837,18.21925,174.6,73.4,22751.87
BTC-2MAY25-70000-C,call,70000.0,2025-05-02,0.0,11724.160000000002,17502.496,0.8,124.55,0.91076,1e-05,-49.0761,31.54747,0.0,0.0,0.0
BTC-2MAY25-70000-P,put,70000.0,2025-05-02,502.464,502.464,544.336,60.76,62.1,-0.08924,1e-05,-49.0761,31.54747,65.8,12.1,7967.06
BTC-2MAY25-72000-C,call,72000.0,2025-05-02,0.0,9839.92,15785.744,0.8,118.3,0.88121,2e-05,-58.51983,38.82844,0.0,0.0,0.0
BTC-2MAY25-72000-P,put,72000.0,2025-05-02,711.8240000000001,711.8240000000001,753.6959999999999,59.38,60.46,-0.11879,2e-05,-58.51983,38.82844,60.5,21.9,19709.37
BTC-2MAY25-74000-C,call,74000.0,2025-05-02,0.0,8039.424,14194.608,0.8,113.59,0.84328,2e-05,-68.72871,46.92421,0.0,0.0,0.0
BTC-2MAY25-74000-P,put,74000.0,2025-05-02,963.056,963.056,1004.928,57.43,58.32,-0.15672,2e-05,-68.72871,46.92421,53.2,12.2,13158.52
BTC-2MAY25-75000-C,call,75000.0,2025-05-02,0.0,7160.112000000001,13399.04,0.8,111.01,0.82077,2e-05,-73.98684,51.15909,0.0,0.0,0.0
BTC-2MAY25-75000-P,put,75000.0,2025-05-02,1130.544,1130.544,1214.288,56.74,58.38,-0.17923,2e-05,-73.98684,51.15909,68.8,18.7,24041.15
BTC-2MAY25-76000-C,call,76000.0,2025-05-02,0.0,6364.544,12645.344,0.8,108.89,0.79579,3e-05,-79.22288,55.41592,0.0,0.0,0.0
BTC-2MAY25-76000-P,put,76000.0,2025-05-02,1298.032,1339.904,1381.776,56.4,57.15,-0.20421,3e-05,-79.22288,55.41592,45.3,14.5,22099.47
BTC-2MAY25-77000-C,call,77000.0,2025-05-02,8751.248,5610.848,11891.648,0.8,106.6,0.76829,3e-05,-84.37454,59.60587,0.1,0.1,877.43
BTC-2MAY25-77000-P,put,77000.0,2025-05-02,1507.3919999999998,1549.264,1633.008,55.58,56.98,-0.2317,3e-05,-84.37365,59.60523,354.2,31.2,57670.92
BTC-2MAY25-78000-C,call,78000.0,2025-05-02,5192.128,4899.024,11179.824,0.8,104.71,0.73855,3e-05,-89.18772,63.59263,1.8,0.0,0.0
BTC-2MAY25-78000-P,put,78000.0,2025-05-02,1842.368,1800.4959999999999,1884.24,55.01,56.33,-0.26137,3e-05,-89.17614,63.58437,67.3,32.7,69209.9
BTC-2MAY25-79000-C,call,79000.0,2025-05-02,7160.112000000001,6908.88,7369.472,52.04,58.9,0.70645,3e-05,-93.72521,67.29764,9.6,2.0,14331.27
BTC-2MAY25-79000-P,put,79000.0,2025-05-02,2093.6,2093.6,2177.344,54.6,55.85,-0.29355,3e-05,-93.72521,67.29764,45.3,18.9,44728.59
BTC-2MAY25-80000-C,call,80000.0,2025-05-02,6490.16,6280.8,6741.392,52.34,58.88,0.67238,3e-05,-97.93081,70.59409,24.0,25.2,163630.67
BTC-2MAY25-80000-P,put,80000.0,2025-05-02,2386.704,2428.576,2512.3199999999997,54.38,55.57,-0.32734,3e-05,-97.90653,70.57658,266.4,38.7,98892.69
BTC-2MAY25-81000-C,call,81000.0,2025-05-02,5527.104,5652.72,6113.312,52.12,58.41,0.63686,4e-05,-101.34563,73.35736,168.1,1.3,6860.08
BTC-2MAY25-81000-P,put,81000.0,2025-05-02,2755.1776,2805.424,2889.168,54.19,55.34,-0.36285,4e-05,-101.32797,73.34457,26.9,18.9,56878.37
BTC-2MAY25-82000-C,call,82000.0,2025-05-02,4940.896,5192.128,5359.616,53.61,55.84,0.60021,4e-05,-104.04877,75.51926,32.5,0.2,982.71
BTC-2MAY25-82000-P,put,82000.0,2025-05-02,3190.6464,3224.144,3307.888,54.07,55.18,-0.39948,4e-05,-104.03839,75.51173,37.0,29.6,97689.32
BTC-2MAY25-83000-C,call,83000.0,2025-05-02,4647.792,4689.664,4815.280000000001,53.93,55.57,0.56321,4e-05,-105.98317,77.01974,17.8,11.5,48958.32
BTC-2MAY25-83000-P,put,83000.0,2025-05-02,3810.352,3684.736,3768.48,53.87,54.96,-0.43755,4e-05,-105.98963,77.02443,59.1,62.2,250780.94
BTC-2MAY25-84000-C,call,84000.0,2025-05-02,4145.328,4187.2,4312.816,53.81,55.43,0.52574,4e-05,-107.18708,77.83843,20.6,90.7,356348.84
BTC-2MAY25-84000-P,put,84000.0,2025-05-02,4120.2048,4145.328,4270.9439999999995,53.44,55.06,-0.47426,4e-05,-107.18708,77.83843,32.3,33.7,146894.26
BTC-2MAY25-85000-C,call,85000.0,2025-05-02,3684.736,3768.48,3852.224,54.35,55.43,0.4882,4e-05,-107.60557,77.95575,86.3,65.3,236783.47
BTC-2MAY25-85000-P,put,85000.0,2025-05-02,4899.024,4689.664,4815.280000000001,53.48,55.1,-0.5113,4e-05,-107.62658,77.97097,26.2,29.6,139375.55
BTC-2MAY25-86000-C,call,86000.0,2025-05-02,3433.5040000000004,3349.76,3433.5040000000004,54.28,55.36,0.4521,4e-05,-106.97181,77.43791,31.2,17.5,51822.78
BTC-2MAY25-86000-P,put,86000.0,2025-05-02,5192.128,5275.872,5401.488,53.57,55.2,-0.5479,4e-05,-106.97181,77.43791,11.4,12.1,63473.41
BTC-2MAY25-87000-C,call,87000.0,2025-05-02,2889.168,2972.912,3056.656,54.36,55.46,0.41645,4e-05,-105.48304,76.28407,49.9,16.4,38234.03
BTC-2MAY25-87000-P,put,87000.0,2025-05-02,5862.080000000001,5862.080000000001,6029.567999999999,53.21,55.42,-0.58349,4e-05,-105.48836,76.2877,0.8,0.1,586.98
BTC-2MAY25-88000-C,call,88000.0,2025-05-02,2386.704,2637.936,2721.6800000000003,54.61,55.74,0.3816,4e-05,-103.20936,74.52897,79.3,23.2,50540.8
BTC-2MAY25-88000-P,put,88000.0,2025-05-02,8165.04,6322.672,6867.008000000001,50.65,57.98,-0.61792,4e-05,-103.2653,74.56937,0.1,0.0,0.0
BTC-2MAY25-89000-C,call,89000.0,2025-05-02,2344.832,2302.96,2386.704,54.3,55.46,0.34905,3e-05,-100.35091,72.34967,35.4,36.2,67581.08
