Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-11MAY25-114000-C,call,114000.0,2025-05-11,10.1426,0.0,20.2852,0.8,60.15,0.012,1e-05,-20.69656,2.62602,0.1,0.1,1.02
BTC-11MAY25-114000-P,put,114000.0,2025-05-11,0.0,8418.358,16532.438000000002,0.8,259.02,-0.988,1e-05,-31.74254,2.62602,0.0,0.0,0.0
BTC-11MAY25-116000-C,call,116000.0,2025-05-11,0.0,0.0,30.427799999999998,0.8,71.75,0.00935,0.0,-17.35239,2.11436,0.0,0.0,0.0
BTC-11MAY25-116000-P,put,116000.0,2025-05-11,0.0,10345.452,18611.671,0.8,278.33,-0.99068,0.0,-28.18864,2.10838,0.0,0.0,0.0
BTC-11MAY25-118000-C,call,118000.0,2025-05-11,0.0,0.0,10.1426,0.8,69.8,0.00675,0.0,-13.03173,1.58786,0.0,0.0,0.0
BTC-11MAY25-118000-P,put,118000.0,2025-05-11,0.0,12272.546,20690.904,0.8,297.14,-0.99325,0.0,-22.84692,1.58786,0.0,0.0,0.0
BTC-16MAY25-75000-C,call,75000.0,2025-05-16,0.0,24037.962,29514.965999999997,0.8,232.36,0.99486,0.0,-12.29642,2.16283,0.0,0.0,0.0
BTC-16MAY25-75000-P,put,75000.0,2025-05-16,30.427799999999998,10.1426,40.5704,78.81,92.29,-0.00515,0.0,-12.3109,2.16538,219.2,117.8,1987.06
BTC-16MAY25-80000-C,call,80000.0,2025-05-16,0.0,18915.949,24646.518,0.8,201.33,0.99107,0.0,-17.08024,3.52188,0.0,0.0,0.0
BTC-16MAY25-80000-P,put,80000.0,2025-05-16,40.5704,30.427799999999998,50.713,72.04,77.09,-0.00893,0.0,-17.08024,3.52188,745.3,205.4,12023.65
BTC-16MAY25-83000-C,call,83000.0,2025-05-16,0.0,15822.456,21908.016,0.8,187.8,0.98611,0.0,-22.8515,5.17068,0.0,0.0,0.0
BTC-16MAY25-83000-P,put,83000.0,2025-05-16,50.713,40.5704,60.855599999999995,64.64,68.5,-0.01385,0.0,-22.79474,5.15784,84.1,13.5,760.11
BTC-16MAY25-84000-C,call,84000.0,2025-05-16,14706.769999999999,14706.769999999999,20944.468999999997,0.8,181.82,0.98453,0.0,-24.06359,5.67448,2.0,0.1,1420.75
BTC-16MAY25-84000-P,put,84000.0,2025-05-16,60.855599999999995,40.5704,70.9982,61.31,66.56,-0.01543,0.0,-24.00245,5.66007,206.6,16.2,1518.31
BTC-16MAY25-85000-C,call,85000.0,2025-05-16,14808.196,13641.797,19930.209000000003,0.8,174.58,0.9814,1e-05,-27.38145,6.6424,1.5,1.0,14491.96
BTC-16MAY25-85000-P,put,85000.0,2025-05-16,81.1408,50.713,81.1408,59.86,64.35,-0.01861,1e-05,-27.38669,6.64359,276.3,38.9,3046.78
BTC-16MAY25-86000-C,call,86000.0,2025-05-16,11156.86,12728.963,19068.088,0.8,171.09,0.97727,1e-05,-31.61036,7.87133,0.5,0.0,0.0
BTC-16MAY25-86000-P,put,86000.0,2025-05-16,81.1408,60.855599999999995,91.2834,58.07,61.99,-0.02272,1e-05,-31.59107,7.86652,212.6,43.0,3797.47
BTC-16MAY25-88000-C,call,88000.0,2025-05-16,8367.645,10599.017,17191.707000000002,0.8,160.13,0.96807,1e-05,-39.13727,10.45096,0.1,0.0,0.0
BTC-16MAY25-88000-P,put,88000.0,2025-05-16,101.426,91.2834,121.71119999999999,54.78,57.69,-0.03193,1e-05,-39.13727,10.45096,355.6,111.9,23410.65
BTC-16MAY25-89000-C,call,89000.0,2025-05-16,7556.237,9635.47,16278.873,0.8,155.1,0.95987,1e-05,-46.1817,12.60491,1.1,0.0,0.0
BTC-16MAY25-89000-P,put,89000.0,2025-05-16,131.8538,111.5686,141.9964,53.11,55.6,-0.04013,1e-05,-46.1817,12.60491,180.9,52.4,8673.01
BTC-16MAY25-90000-C,call,90000.0,2025-05-16,8367.645,8570.497000000001,15315.326,0.8,148.96,0.95335,1e-05,-49.82065,14.23415,1.1,0.0,0.0
BTC-16MAY25-90000-P,put,90000.0,2025-05-16,162.2816,152.139,162.2816,52.53,53.23,-0.04664,1e-05,-49.8124,14.23179,1380.8,138.0,31338.85
BTC-16MAY25-91000-C,call,91000.0,2025-05-16,9229.766,7556.237,14402.491999999998,0.8,143.8,0.94278,2e-05,-56.75587,16.74159,2.0,2.0,17986.16
BTC-16MAY25-91000-P,put,91000.0,2025-05-16,192.7094,172.42419999999998,192.7094,50.0,51.23,-0.05723,2e-05,-56.76498,16.74428,394.0,600.5,189114.12
BTC-16MAY25-92000-C,call,92000.0,2025-05-16,4057.04,6643.403,13388.232,0.8,136.43,0.932,2e-05,-62.08614,19.15533,1.7,0.0,0.0
BTC-16MAY25-92000-P,put,92000.0,2025-05-16,223.1372,202.852,233.2798,47.81,49.4,-0.06802,2e-05,-62.09598,19.15836,265.5,142.5,52610.38
BTC-16MAY25-93000-C,call,93000.0,2025-05-16,8458.9284,8824.062,9280.479,32.63,55.92,0.91603,2e-05,-70.49203,22.49441,62.1,1.2,9823.57
BTC-16MAY25-93000-P,put,93000.0,2025-05-16,304.278,253.565,294.1354,46.25,48.04,-0.08397,2e-05,-70.49394,22.49484,388.3,423.7,165914.78
BTC-16MAY25-94000-C,call,94000.0,2025-05-16,7708.376,7961.941,8266.219000000001,38.61,50.61,0.896,3e-05,-79.84252,26.34335,81.7,6.7,48066.89
BTC-16MAY25-94000-P,put,94000.0,2025-05-16,365.1336,324.5632,365.1336,44.95,46.49,-0.104,3e-05,-79.84454,26.34402,461.5,891.6,498096.33
BTC-16MAY25-95000-C,call,95000.0,2025-05-16,6896.968000000001,7049.107000000001,7353.384999999999,38.21,48.4,0.87003,3e-05,-90.8773,30.85616,546.9,13.9,74549.43
BTC-16MAY25-95000-P,put,95000.0,2025-05-16,425.9892,415.8466,456.417,43.7,45.01,-0.12997,3e-05,-90.8773,30.85616,421.5,182.2,187511.72
BTC-16MAY25-96000-C,call,96000.0,2025-05-16,6034.847,6085.5599999999995,6491.264,35.09,47.05,0.8382,4e-05,-102.33106,35.75553,189.0,9.3,42310.46
BTC-16MAY25-96000-P,put,96000.0,2025-05-16,618.6986,507.13,608.556,41.75,44.58,-0.1618,4e-05,-102.32894,35.75479,587.1,469.5,343202.12
BTC-16MAY25-97000-C,call,97000.0,2025-05-16,4868.448,5324.865,5730.569,37.45,47.33,0.79849,5e-05,-114.7291,41.02577,364.5,63.0,138488.3
BTC-16MAY25-97000-P,put,97000.0,2025-05-16,760.6949999999999,659.269,760.6949999999999,40.74,43.22,-0.20151,5e-05,-114.7291,41.02577,710.2,639.3,697093.23
BTC-16MAY25-98000-C,call,98000.0,2025-05-16,4310.6050000000005,4513.456999999999,4969.874,36.71,46.58,0.7497,5e-05,-128.00665,46.38723,620.9,67.4,159676.5
BTC-16MAY25-98000-P,put,98000.0,2025-05-16,1014.26,862.1210000000001,963.547,39.98,42.18,-0.25029,5e-05,-128.00352,46.38609,93.5,137.4,202974.39
BTC-16MAY25-99000-C,call,99000.0,2025-05-16,3803.475,3955.614,4107.753,40.01,42.99,0.69462,6e-05,-138.97452,51.12787,527.7,54.0,130522.38
BTC-16MAY25-99000-P,put,99000.0,2025-05-16,1369.251,1166.399,1217.112,40.25,41.24,-0.30538,6e-05,-138.97452,51.12787,116.3,158.7,281157.61
BTC-16MAY25-100000-C,call,100000.0,2025-05-16,3448.4840000000004,3296.3450000000003,3397.771,39.7,41.55,0.63217,6e-05,-149.02897,54.97487,1929.9,723.1,1429534.05
BTC-16MAY25-100000-P,put,100000.0,2025-05-16,1724.2420000000002,1470.6770000000001,1572.103,39.33,41.18,-0.36785,6e-05,-149.03473,54.97292,275.2,323.5,832913.92
BTC-16MAY25-101000-C,call,101000.0,2025-05-16,2637.076,2738.502,2839.928,40.04,41.81,0.56638,7e-05,-154.8828,57.38845,342.6,251.1,410413.46
BTC-16MAY25-101000-P,put,101000.0,2025-05-16,1876.3809999999999,1876.3809999999999,1977.807,39.99,40.88,-0.43362,7e-05,-154.8828,57.38845,213.0,220.6,542714.53
BTC-16MAY25-102000-C,call,102000.0,2025-05-16,2129.946,2231.372,2282.085,40.05,40.93,0.49887,7e-05,-157.24096,58.19548,659.8,119.3,200333.86
BTC-16MAY25-102000-P,put,102000.0,2025-05-16,2687.7889999999998,2383.511,2484.937,39.44,41.19,-0.50113,7e-05,-157.24096,58.19548,259.7,9.3,27133.21
BTC-16MAY25-103000-C,call,103000.0,2025-05-16,1825.668,1774.9550000000002,1876.3809999999999,39.77,41.55,0.43248,7e-05,-155.61623,57.36017,681.8,668.8,996445.23
BTC-16MAY25-103000-P,put,103000.0,2025-05-16,3296.3450000000003,2941.3540000000003,3042.7799999999997,39.47,41.24,-0.56752,7e-05,-155.61611,57.36013,305.3,5.2,17171.18
BTC-16MAY25-104000-C,call,104000.0,2025-05-16,1419.964,1419.964,1521.3899999999999,40.11,41.96,0.36928,6e-05,-150.00636,55.04433,451.9,495.6,503389.67
BTC-16MAY25-104000-P,put,104000.0,2025-05-16,3803.475,3549.9100000000003,3702.049,39.24,42.02,-0.63072,6e-05,-150.00636,55.04433,2.0,2.0,7707.13
BTC-16MAY25-105000-C,call,105000.0,2025-05-16,1115.686,1115.686,1166.399,40.3,41.29,0.31052,6e-05,-141.09378,51.50249,796.2,313.1,245464.34
BTC-16MAY25-105000-P,put,105000.0,2025-05-16,4868.448,3600.6229999999996,4462.744,25.7,43.66,-0.68948,6e-05,-141.09378,51.50249,1.0,1.0,4859.81
BTC-16MAY25-106000-C,call,106000.0,2025-05-16,862.1210000000001,862.1210000000001,963.547,40.41,42.57,0.25941,5e-05,-131.38044,47.26242,952.4,424.4,362510.13
BTC-16MAY25-106000-P,put,106000.0,2025-05-16,0.0,4564.17,5629.143,29.4,52.57,-0.74059,5e-05,-131.38044,47.26242,0.0,0.0,0.0
BTC-16MAY25-108000-C,call,108000.0,2025-05-16,0.0,507.13,608.556,41.0,43.72,0.17554,4e-05,-107.4574,37.67688,0.0,0.0,0.0
BTC-16MAY25-108000-P,put,108000.0,2025-05-16,0.0,3194.919,11004.721,0.8,126.23,-0.82432,4e-05,-107.51581,37.69735,0.0,0.0,0.0
BTC-16MAY25-110000-C,call,110000.0,2025-05-16,294.1354,324.5632,375.2762,42.97,44.77,0.11574,3e-05,-83.38657,28.44545,533.7,209.4,65280.5
BTC-16MAY25-110000-P,put,110000.0,2025-05-16,0.0,4767.022,12779.676,0.8,133.83,-0.88437,3e-05,-83.33069,28.42639,0.0,0.0,0.0
BTC-16MAY25-115000-C,call,115000.0,2025-05-16,121.71119999999999,101.426,121.71119999999999,46.99,48.59,0.04209,1e-05,-42.17724,13.10246,564.4,85.3,8662.36
BTC-16MAY25-115000-P,put,115000.0,2025-05-16,0.0,9331.192,17698.837,0.8,158.64,-0.95791,1e-05,-42.17724,13.10246,0.0,0.0,0.0
BTC-16MAY25-120000-C,call,120000.0,2025-05-16,40.5704,30.427799999999998,60.855599999999995,50.23,55.34,0.01693,1e-05,-21.71947,6.12882,246.4,27.4,1061.12
BTC-16MAY25-120000-P,put,120000.0,2025-05-16,0.0,14047.501000000002,22668.711,0.8,181.32,-0.98306,1e-05,-21.72762,6.13119,0.0,0.0,0.0
BTC-16MAY25-125000-C,call,125000.0,2025-05-16,40.5704,20.2852,40.5704,57.9,63.08,0.01036,0.0,-16.25994,4.01043,314.6,15.5,621.52
BTC-16MAY25-125000-P,put,125000.0,2025-05-16,0.0,18865.236,27892.15,0.8,206.94,-0.98964,0.0,-16.25994,4.01043,0.0,0.0,0.0
BTC-16MAY25-130000-C,call,130000.0,2025-05-16,10.1426,0.0,20.2852,0.8,67.44,0.00576,0.0,-10.57998,2.39292,73.2,17.4,480.48
BTC-16MAY25-130000-P,put,130000.0,2025-05-16,0.0,23682.971,33014.163,0.8,229.02,-0.99424,0.0,-10.57998,2.39292,0.0,0.0,0.0
BTC-16MAY25-135000-C,call,135000.0,2025-05-16,10.1426,0.0,20.2852,0.8,76.47,0.00562,0.0,-11.87041,2.33991,50.3,0.0,0.0
BTC-16MAY25-135000-P,put,135000.0,2025-05-16,41990.364,28551.418999999998,38237.602,0.8,249.78,-0.99438,0.0,-11.87041,2.33991,0.0,0.0,0.0
BTC-23MAY25-75000-C,call,75000.0,2025-05-23,0.0,24139.388,29717.818,0.8,170.24,0.9875,0.0,-16.0902,6.57309,0.0,0.0,0.0
BTC-23MAY25-75000-P,put,75000.0,2025-05-23,60.855599999999995,60.855599999999995,81.1408,70.28,73.22,-0.0125,0.0,-16.0902,6.57309,264.0,118.4,7379.66
BTC-23MAY25-80000-C,call,80000.0,2025-05-23,17678.5518,21755.877,22110.868,0.8,74.16,0.98054,0.0,-20.11354,9.60851,300.0,0.0,0.0
BTC-23MAY25-80000-P,put,80000.0,2025-05-23,101.426,81.1408,111.5686,59.61,62.69,-0.01946,0.0,-20.11726,9.61016,129.9,84.8,7116.88
BTC-23MAY25-85000-C,call,85000.0,2025-05-23,16532.438000000002,16836.716,17293.133,0.8,65.05,0.96297,1e-05,-29.82999,16.43725,12.1,8.5,117327.94
BTC-23MAY25-85000-P,put,85000.0,2025-05-23,172.42419999999998,162.2816,182.5668,52.55,53.75,-0.03701,1e-05,-29.81779,16.43053,1340.7,377.2,73181.82
BTC-23MAY25-88000-C,call,88000.0,2025-05-23,12526.110999999999,13996.788,14402.491999999998,42.05,58.2,0.94109,1e-05,-40.07483,23.85323,5.0,5.0,61541.57
BTC-23MAY25-88000-P,put,88000.0,2025-05-23,304.278,263.7076,283.9928,48.92,49.75,-0.05891,1e-05,-40.07483,23.85323,418.8,236.3,100550.33
BTC-23MAY25-90000-C,call,90000.0,2025-05-23,10193.313,8874.775,15721.03,0.8,112.24,0.9177,2e-05,-49.53693,30.85222,2.2,1.0,9980.23
BTC-23MAY25-90000-P,put,90000.0,2025-05-23,365.1336,354.991,385.4188,46.17,47.15,-0.0823,2e-05,-49.53693,30.85222,309.3,150.7,71637.54
BTC-23MAY25-91000-C,call,91000.0,2025-05-23,0.0,7961.941,14858.909,0.8,109.17,0.90225,2e-05,-55.18855,35.06266,0.0,0.0,0.0
BTC-23MAY25-91000-P,put,91000.0,2025-05-23,608.556,436.1318,466.5596,45.47,46.34,-0.09775,2e-05,-55.18855,35.06266,62.3,56.0,40125.15
BTC-23MAY25-92000-C,call,92000.0,2025-05-23,6856.397599999999,9736.896,10700.443,0.8,51.18,0.88439,2e-05,-61.00518,39.57891,1.0,0.0,0.0
BTC-23MAY25-92000-P,put,92000.0,2025-05-23,659.269,507.13,557.843,44.1,45.39,-0.11561,2e-05,-61.00518,39.57891,82.6,58.9,40116.76
BTC-23MAY25-93000-C,call,93000.0,2025-05-23,6694.116,8925.488,9838.322,22.03,50.2,0.86281,2e-05,-67.55134,44.59263,0.1,0.0,0.0
BTC-23MAY25-93000-P,put,93000.0,2025-05-23,699.8394,608.556,709.982,43.15,45.41,-0.13719,2e-05,-67.55134,44.59263,515.6,56.8,57457.23
BTC-23MAY25-94000-C,call,94000.0,2025-05-23,5406.0058,8519.784,8925.488,39.84,47.92,0.83776,3e-05,-74.33828,49.87646,9.6,0.0,0.0
BTC-23MAY25-94000-P,put,94000.0,2025-05-23,760.6949999999999,760.6949999999999,811.408,42.84,43.86,-0.16225,3e-05,-74.34135,49.87817,69.1,29.4,29944.61
BTC-23MAY25-95000-C,call,95000.0,2025-05-23,5071.3,7657.663,8114.08,38.95,47.19,0.8086,3e-05,-81.43759,55.37285,216.8,0.0,0.0
BTC-23MAY25-95000-P,put,95000.0,2025-05-23,1014.26,912.834,1014.26,42.01,43.84,-0.1914,3e-05,-81.43759,55.37285,62.9,18.8,26610.49
BTC-23MAY25-96000-C,call,96000.0,2025-05-23,6744.829000000001,6896.968000000001,7302.672,39.36,46.03,0.77541,3e-05,-88.53958,60.86091,24.8,1.6,7868.34
BTC-23MAY25-96000-P,put,96000.0,2025-05-23,1267.825,1115.686,1217.112,41.57,43.24,-0.22459,3e-05,-88.53958,60.86091,162.0,84.4,197663.6
BTC-23MAY25-97000-C,call,97000.0,2025-05-23,6085.5599999999995,6186.986,6440.551,39.85,43.71,0.73838,4e-05,-95.31384,66.10186,339.4,3.2,12552.11
BTC-23MAY25-97000-P,put,97000.0,2025-05-23,1470.6770000000001,1369.251,1419.964,41.38,42.15,-0.26162,4e-05,-95.31384,66.10186,275.5,42.9,100519.48
BTC-23MAY25-98000-C,call,98000.0,2025-05-23,5122.013,5527.717,5730.569,40.37,43.24,0.69783,4e-05,-101.46466,70.85841,188.3,73.8,243273.39
BTC-23MAY25-98000-P,put,98000.0,2025-05-23,1825.668,1622.816,1724.2420000000002,40.61,42.05,-0.30214,4e-05,-101.46168,70.85633,87.6,78.5,224373.69
BTC-23MAY25-99000-C,call,99000.0,2025-05-23,4767.022,4919.161,5071.3,40.89,42.92,0.6541,4e-05,-106.94136,74.91615,487.4,65.6,243015.33
BTC-23MAY25-99000-P,put,99000.0,2025-05-23,2180.6589999999997,1977.807,2079.233,40.69,42.06,-0.3459,4e-05,-106.94136,74.91615,44.6,48.1,136876.6
BTC-23MAY25-100000-C,call,100000.0,2025-05-23,4107.753,4310.6050000000005,4462.744,40.75,42.71,0.60805,5e-05,-111.56627,78.04865,307.3,49.3,162195.26
BTC-23MAY25-100000-P,put,100000.0,2025-05-23,2484.937,2383.511,2484.937,40.82,42.13,-0.39195,5e-05,-111.56627,78.04865,139.7,48.6,156772.69
BTC-23MAY25-101000-C,call,101000.0,2025-05-23,3549.9100000000003,3752.7619999999997,3904.901,40.66,42.57,0.56116,5e-05,-114.18791,80.08538,72.9,34.0,90626.76
BTC-23MAY25-101000-P,put,101000.0,2025-05-23,2839.928,2789.215,2890.641,40.36,41.63,-0.43864,5e-05,-114.18186,80.08242,23.4,23.8,80617.72
BTC-23MAY25-102000-C,call,102000.0,2025-05-23,3194.919,3296.3450000000003,3397.771,41.24,42.5,0.51386,5e-05,-116.54837,80.99084,113.0,65.8,184253.12
BTC-23MAY25-102000-P,put,102000.0,2025-05-23,3347.058,3296.3450000000003,3397.771,40.52,41.78,-0.48615,5e-05,-116.54818,80.9907,6.4,9.3,36072.38
BTC-23MAY25-103000-C,call,103000.0,2025-05-23,2738.502,2839.928,2941.3540000000003,41.22,42.48,0.46744,5e-05,-116.88193,80.76978,266.0,127.0,250558.01
BTC-23MAY25-103000-P,put,103000.0,2025-05-23,4412.031,3854.188,3955.614,40.77,42.04,-0.53237,5e-05,-116.891,80.77605,0.4,0.4,1756.91
BTC-23MAY25-104000-C,call,104000.0,2025-05-23,2535.65,2434.224,2535.65,41.24,42.52,0.42243,5e-05,-115.52237,79.50608,193.0,208.6,397544.51
BTC-23MAY25-104000-P,put,104000.0,2025-05-23,0.0,4462.744,4564.17,40.41,42.33,-0.57757,5e-05,-115.52237,79.50608,0.0,0.0,0.0
BTC-23MAY25-105000-C,call,105000.0,2025-05-23,2129.946,2079.233,2180.6589999999997,41.39,42.71,0.37876,4e-05,-112.79229,77.26575,1187.4,246.1,386463.9
BTC-23MAY25-105000-P,put,105000.0,2025-05-23,5679.856,4969.874,5223.438999999999,39.36,42.68,-0.62124,4e-05,-112.79229,77.26575,0.2,0.2,1133.95
BTC-23MAY25-106000-C,call,106000.0,2025-05-23,1825.668,1774.9550000000002,1876.3809999999999,41.64,43.01,0.33784,4e-05,-108.9821,74.24639,234.3,220.9,262017.93
BTC-23MAY25-106000-P,put,106000.0,2025-05-23,0.0,5629.143,5984.134,39.08,43.92,-0.66216,4e-05,-108.9821,74.24639,0.0,0.0,0.0
BTC-23MAY25-107000-C,call,107000.0,2025-05-23,1572.103,1521.3899999999999,1622.816,42.06,43.51,0.29968,4e-05,-104.26261,70.5923,1.1,1.1,1722.58
BTC-23MAY25-107000-P,put,107000.0,2025-05-23,0.0,5172.726,7150.532999999999,17.54,50.33,-0.70032,4e-05,-104.26261,70.5923,0.0,0.0,0.0
BTC-23MAY25-108000-C,call,108000.0,2025-05-23,1318.538,1318.538,1369.251,42.76,43.52,0.26473,4e-05,-98.97989,66.49948,498.9,402.3,355851.0
BTC-23MAY25-108000-P,put,108000.0,2025-05-23,11562.564,7049.107000000001,7556.237,38.03,45.81,-0.73541,4e-05,-98.95029,66.47956,10.1,0.0,0.0
BTC-23MAY25-110000-C,call,110000.0,2025-05-23,983.8322000000001,912.834,1014.26,42.77,44.55,0.20387,3e-05,-86.96702,57.52438,365.0,227.3,184763.15
BTC-23MAY25-110000-P,put,110000.0,2025-05-23,0.0,5223.438999999999,13489.658000000001,0.8,106.53,-0.79625,3e-05,-86.93416,57.50264,0.0,0.0,0.0
BTC-23MAY25-115000-C,call,115000.0,2025-05-23,425.9892,415.8466,456.417,45.48,46.6,0.1033,2e-05,-58.21611,36.50016,326.2,334.3,127078.35
BTC-23MAY25-115000-P,put,115000.0,2025-05-23,0.0,9432.618,18104.540999999997,0.8,120.84,-0.8967,2e-05,-58.21611,36.50016,0.0,0.0,0.0
BTC-23MAY25-120000-C,call,120000.0,2025-05-23,202.852,192.7094,223.1372,48.14,49.56,0.0524,1e-05,-36.7588,21.74745,122.8,106.8,17941.0
BTC-23MAY25-120000-P,put,120000.0,2025-05-23,0.0,14047.501000000002,22922.276,0.8,135.43,-0.94764,1e-05,-36.73546,21.73364,0.0,0.0,0.0
BTC-23MAY25-125000-C,call,125000.0,2025-05-23,111.5686,101.426,131.8538,51.53,53.79,0.02947,1e-05,-24.77148,13.6171,44.0,1.4,131.34
BTC-23MAY25-125000-P,put,125000.0,2025-05-23,0.0,18763.81,27942.863,0.8,151.2,-0.97053,1e-05,-24.77148,13.6171,0.0,0.0,0.0
BTC-23MAY25-130000-C,call,130000.0,2025-05-23,70.9982,50.713,81.1408,54.01,57.65,0.01722,0.0,-16.79685,8.66014,16.4,2.9,173.53
BTC-23MAY25-130000-P,put,130000.0,2025-05-23,0.0,23581.545000000002,32963.450000000004,0.8,165.73,-0.98278,0.0,-16.79685,8.66014,0.0,0.0,0.0
BTC-23MAY25-135000-C,call,135000.0,2025-05-23,60.855599999999995,30.427799999999998,60.855599999999995,57.37,62.56,0.01141,0.0,-12.63739,6.07123,43.2,25.3,1528.25
BTC-23MAY25-135000-P,put,135000.0,2025-05-23,0.0,28399.280000000002,38085.463,0.8,180.78,-0.98859,0.0,-12.63739,6.07123,0.0,0.0,0.0
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,71099.62599999999,71505.33,71758.895,0.8,229.68,0.99991,0.0,-0.30777,0.09335,17.3,0.2,13926.02
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,10.1426,0.0,10.1426,0.8,170.94,-9e-05,0.0,-0.30777,0.09335,590.5,7.8,76.54
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,59384.923,61514.869000000006,61819.147000000004,0.8,178.15,0.99964,0.0,-0.90152,0.32496,364.4,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,10.1426,0.0,30.427799999999998,0.8,147.16,-0.00036,0.0,-0.90152,0.32496,261.1,0.0,0.0
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,47457.225399999996,51625.834,51930.112,0.8,144.9,0.9984,0.0,-3.10677,1.28144,30.4,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,10.1426,0.0,20.2852,0.8,109.21,-0.0016,0.0,-3.10677,1.28144,1200.9,18.8,207.36
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,38237.602,41686.085999999996,41990.364,0.8,111.04,0.99554,0.0,-6.56401,3.23413,139.1,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,30.427799999999998,30.427799999999998,40.5704,86.77,89.71,-0.00446,0.0,-6.56401,3.23413,1074.0,37.7,1156.42
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,35549.812999999995,40266.122,0.8,178.11,0.99406,0.0,-7.7148,4.17187,0.0,0.0,0.0
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,40.5704,30.427799999999998,50.713,77.07,81.95,-0.00594,0.0,-7.7148,4.17187,244.1,20.5,1029.12
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,22009.442,34484.840000000004,39302.575000000004,0.8,174.3,0.99359,0.0,-8.05975,4.46225,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,50.713,30.427799999999998,60.855599999999995,74.73,81.36,-0.00641,0.0,-8.05975,4.46225,2916.5,43.3,2298.69
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,33470.58,38339.028,0.8,170.51,0.99253,0.0,-9.12715,5.11195,0.0,0.0,0.0
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,50.713,50.713,60.855599999999995,77.05,78.88,-0.00748,0.0,-9.13078,5.11394,292.3,19.7,1134.57
BTC-30MAY25-68000-C,call,68000.0,2025-05-30,0.0,31391.346999999998,36462.647,0.8,164.16,0.99149,0.0,-9.70875,5.73136,0.0,0.0,0.0
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,50.713,50.713,60.855599999999995,72.28,74.02,-0.00851,0.0,-9.70875,5.73136,280.9,9.0,619.89
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,30072.808999999997,31746.338,32101.329,0.8,85.76,0.98966,0.0,-11.01891,6.79549,170.2,40.0,1174931.35
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,60.855599999999995,60.855599999999995,70.9982,69.28,70.75,-0.01034,0.0,-11.01891,6.79549,1343.9,15.5,1297.26
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,16532.438000000002,27283.594,32659.172000000002,0.8,150.41,0.98726,0.0,-12.65588,8.14686,1.2,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,81.1408,70.9982,91.2834,66.04,68.46,-0.01274,0.0,-12.65588,8.14686,528.8,8.2,802.43
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,23632.258,27790.724000000002,28145.715000000004,0.8,76.22,0.98505,0.0,-13.75639,9.35145,11.2,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,101.426,81.1408,101.426,62.61,64.73,-0.01495,0.0,-13.75639,9.35145,781.9,3.1,346.41
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,23074.415,26827.177,27232.881,0.8,77.5,0.98308,0.0,-15.00395,10.39999,144.7,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,101.426,91.2834,111.5686,61.38,63.3,-0.01692,0.0,-15.00395,10.39999,1431.2,161.0,16908.61
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,21553.024999999998,25863.63,26269.334000000003,0.8,76.05,0.98075,0.0,-16.43436,11.60681,72.9,0.0,0.0
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,111.5686,101.426,131.8538,60.01,62.57,-0.01928,0.0,-16.45917,11.62416,1083.1,216.2,23513.46
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,17749.55,23835.109999999997,24291.527,0.8,71.23,0.97456,0.0,-20.10346,14.68284,85.4,0.0,0.0
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,152.139,141.9964,162.2816,58.53,59.89,-0.02544,0.0,-20.10346,14.68284,1059.6,207.1,36185.83
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,19169.514,21857.303,22313.72,0.8,66.11,0.9682,1e-05,-23.08257,17.68004,883.5,0.0,0.0
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,192.7094,172.42419999999998,192.7094,55.68,56.82,-0.0318,1e-05,-23.08257,17.68004,1080.0,304.4,58634.72
