Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-24MAY25-112000-P,put,112000.0,2025-05-24,0.0,5946.752,6265.3279999999995,45.72,60.88,-0.86646,4e-05,-182.02537,20.4873,0.0,0.0,0.0,
BTC-24MAY25-113000-C,call,113000.0,2025-05-24,265.48,212.38400000000001,265.48,51.46,54.61,0.10197,4e-05,-153.8633,16.92251,2.4,2.4,685.76,48.4
BTC-24MAY25-113000-P,put,113000.0,2025-05-24,0.0,6849.384,7167.96,44.24,63.0,-0.89803,4e-05,-153.8633,16.92251,0.0,0.0,0.0,31.8
BTC-24MAY25-114000-C,call,114000.0,2025-05-24,191.1456,159.288,201.7648,53.04,56.09,0.07821,3e-05,-129.63993,13.89271,1.9,1.9,377.18,
BTC-24MAY25-114000-P,put,114000.0,2025-05-24,0.0,7486.535999999999,8336.072,0.8,76.7,-0.92179,3e-05,-129.63993,13.89271,0.0,0.0,0.0,
BTC-24MAY25-116000-C,call,116000.0,2025-05-24,95.5728,84.95360000000001,127.43039999999999,55.43,59.98,0.0463,2e-05,-90.60794,9.22032,10.3,11.3,1400.47,
BTC-24MAY25-116000-P,put,116000.0,2025-05-24,0.0,5893.656,14335.92,0.8,217.6,-0.9537,2e-05,-90.60794,9.22032,0.0,0.0,0.0,
BTC-24MAY25-118000-C,call,118000.0,2025-05-24,53.096000000000004,53.096000000000004,84.95360000000001,59.17,64.03,0.02942,1e-05,-64.78187,6.36496,19.6,19.6,1122.58,
BTC-24MAY25-118000-P,put,118000.0,2025-05-24,0.0,7805.111999999999,16353.568,0.8,234.12,-0.97058,1e-05,-66.57322,6.36496,0.0,0.0,0.0,
BTC-24MAY25-120000-C,call,120000.0,2025-05-24,0.0,42.476800000000004,63.715199999999996,64.78,68.94,0.02103,1e-05,-47.73082,4.80278,0.0,0.0,0.0,
BTC-24MAY25-120000-P,put,120000.0,2025-05-24,0.0,9716.568,18424.311999999998,0.8,251.37,-0.97897,1e-05,-54.17114,4.80278,0.0,0.0,0.0,
BTC-24MAY25-122000-C,call,122000.0,2025-05-24,0.0,10.619200000000001,42.476800000000004,60.58,72.15,0.01152,0.0,-24.79707,2.86589,0.0,0.0,0.0,
BTC-24MAY25-122000-P,put,122000.0,2025-05-24,0.0,11628.024,20441.96,0.8,266.44,-0.98848,0.0,-32.88614,2.86589,0.0,0.0,0.0,
BTC-24MAY25-124000-C,call,124000.0,2025-05-24,0.0,10.619200000000001,53.096000000000004,66.83,81.86,0.00989,0.0,-22.77888,2.50973,0.0,0.0,0.0,
BTC-24MAY25-124000-P,put,124000.0,2025-05-24,0.0,13592.576000000001,22512.703999999998,0.8,282.5,-0.99011,0.0,-31.36751,2.50973,0.0,0.0,0.0,
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,76139.66399999999,76139.66399999999,76352.048,0.8,349.86,1.0,0.0,-1e-05,0.0,17.6,0.0,0.0,
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,10.619200000000001,0.0,10.619200000000001,0.8,274.05,0.0,0.0,0.0,0.0,590.6,0.1,1.07,
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,66741.67199999999,66157.616,66370.0,0.8,273.95,1.0,0.0,-0.00021,3e-05,316.4,2.4,161830.46,64.3
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,66741.67199999999,66157.616,66370.0,0.8,273.95,1.0,0.0,-0.00021,3e-05,316.4,2.4,161830.46,64.3
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,10.619200000000001,0.0,10.619200000000001,0.8,213.78,0.0,0.0,-0.00012,3e-05,291.1,10.1,106.25,
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,49687.2368,56175.568,56387.952000000005,0.8,215.34,0.99999,0.0,-0.06751,0.01022,30.4,0.0,0.0,
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,10.619200000000001,0.0,10.619200000000001,0.8,167.16,-1e-05,0.0,-0.0617,0.01022,1246.8,25.2,265.04,62.1
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,40034.384,46193.52,46405.904,0.8,167.35,0.99965,0.0,-1.31567,0.21171,139.1,0.0,0.0,
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,10.619200000000001,0.0,10.619200000000001,0.8,128.96,-0.00035,0.0,-1.31567,0.21171,1074.0,11.5,123.59,
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,40087.48,44600.64,0.8,285.26,0.99874,0.0,-4.29338,0.69161,0.0,0.0,0.0,64.3
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,10.619200000000001,0.0,10.619200000000001,0.8,115.37,-0.00126,0.0,-4.29338,0.69161,272.0,20.4,348.22,
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,23043.664,39025.56,43804.2,0.8,285.91,0.99837,0.0,-5.40563,0.87424,0.1,0.0,0.0,
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,21.238400000000002,0.0,21.238400000000002,0.8,120.21,-0.00163,0.0,-5.40563,0.87424,2926.2,11.0,187.99,
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,38016.736,42795.376000000004,0.8,278.69,0.99802,0.0,-6.40416,1.0461,0.0,0.0,0.0,
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,21.238400000000002,0.0,21.238400000000002,0.8,116.78,-0.00198,0.0,-6.40416,1.0461,303.3,21.3,322.09,
BTC-30MAY25-68000-C,call,68000.0,2025-05-30,0.0,35839.8,40830.824,0.8,266.39,0.99747,0.0,-7.69115,1.30441,0.0,0.0,0.0,64.3
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,21.238400000000002,0.0,21.238400000000002,0.8,110.06,-0.00253,0.0,-7.69115,1.30441,286.4,16.0,232.9,
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,37220.295999999995,36211.472,36476.952000000005,0.8,134.54,0.997,0.0,-8.5561,1.52208,147.6,0.4,15041.52,64.3
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,21.238400000000002,0.0,21.238400000000002,0.8,103.51,-0.003,0.0,-8.5561,1.52208,1341.5,19.3,279.48,
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,17309.296000000002,31751.408,37061.007999999994,0.8,247.54,0.99622,0.0,-10.09293,1.87221,1.2,0.0,0.0,64.3
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,21.238400000000002,0.0,31.857599999999998,0.8,101.7,-0.00378,0.0,-10.09293,1.87221,555.3,7.1,109.23,
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,24742.736,32229.272,32494.752,0.8,120.03,0.99595,0.0,-10.07111,1.99444,11.2,0.0,0.0,64.3
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,24742.736,32229.272,32494.752,0.8,120.03,0.99595,0.0,-10.07111,1.99444,11.2,0.0,0.0,64.3
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,24742.736,32229.272,32494.752,0.8,120.03,0.99595,0.0,-10.07111,1.99444,11.2,0.0,0.0,64.3
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,24742.736,32229.272,32494.752,0.8,120.03,0.99595,0.0,-10.07111,1.99444,11.2,0.0,0.0,64.3
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,21.238400000000002,10.619200000000001,31.857599999999998,84.53,95.22,-0.00405,0.0,-10.07111,1.99444,815.0,103.3,3208.15,
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,30370.911999999997,31220.447999999997,31485.928,0.8,114.93,0.99469,0.0,-12.80731,2.53893,144.2,0.0,0.0,64.3
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,21.238400000000002,21.238400000000002,31.857599999999998,87.84,92.04,-0.00531,0.0,-12.80731,2.53893,1433.7,12.1,270.01,37.4
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,30583.296,30211.623999999996,30477.104,0.8,109.88,0.9945,0.0,-12.74585,2.61634,65.5,6.0,184668.44,
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,21.238400000000002,21.238400000000002,31.857599999999998,84.81,88.89,-0.0055,0.0,-12.74585,2.61634,1099.6,1.9,40.77,
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,26017.04,28193.976000000002,28512.552000000003,0.8,105.96,0.99402,0.0,-12.80452,2.8196,85.4,0.0,0.0,
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,53.096000000000004,10.619200000000001,31.857599999999998,73.22,82.69,-0.00598,0.0,-12.80556,2.81985,1032.1,5.1,112.17,
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,27025.864,26229.424,26494.904,0.8,96.45,0.99287,0.0,-14.07206,3.29304,882.7,0.1,2721.03,64.3
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,31.857599999999998,10.619200000000001,31.857599999999998,67.74,76.62,-0.00713,0.0,-14.07206,3.29304,1084.9,193.1,2197.55,
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,21610.072,24211.776,24477.256,0.8,87.09,0.99227,0.0,-13.95656,3.5385,551.0,0.0,0.0,
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,31.857599999999998,21.238400000000002,42.476800000000004,67.3,73.32,-0.00773,0.0,-13.95656,3.5385,1075.3,23.9,855.05,37.4
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,22831.28,22300.32,22512.703999999998,0.8,83.17,0.99094,0.0,-14.89141,4.06548,777.4,1.0,22926.46,64.3
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,42.476800000000004,31.857599999999998,42.476800000000004,64.81,67.28,-0.00906,0.0,-14.89141,4.06548,1422.9,18.3,542.66,
BTC-30MAY25-85000-C,call,85000.0,2025-05-30,19486.232,21238.4,21503.88,0.8,78.72,0.98953,0.0,-16.4317,4.61467,216.9,0.0,0.0,
BTC-30MAY25-85000-P,put,85000.0,2025-05-30,42.476800000000004,31.857599999999998,42.476800000000004,61.92,64.3,-0.01047,0.0,-16.43324,4.61504,953.5,51.8,1781.54,
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,19433.136,20229.576,20548.152000000002,0.8,78.76,0.98767,0.0,-18.44453,5.31768,440.5,0.0,0.0,64.3
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,53.096000000000004,31.857599999999998,53.096000000000004,59.05,63.28,-0.01233,0.0,-18.44453,5.31768,1283.4,53.3,3103.1,
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,16831.432,18265.023999999998,18530.503999999997,0.8,70.12,0.98381,0.0,-21.84293,6.72633,991.8,0.2,3304.74,64.3
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,53.096000000000004,42.476800000000004,63.715199999999996,55.49,58.85,-0.01619,0.0,-21.84293,6.72633,2390.9,49.3,3211.21,
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,17627.872,16300.472,16565.952,0.8,65.29,0.97702,1e-05,-27.80303,9.05647,1582.9,100.8,1759091.81,64.3
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,84.95360000000001,74.3344,84.95360000000001,54.09,55.27,-0.02298,1e-05,-27.80303,9.05647,1966.2,79.7,6191.05,
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,13433.288,14335.92,14601.400000000001,0.8,60.03,0.96634,1e-05,-36.22876,12.44565,784.8,0.0,0.0,
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,116.81120000000001,116.81120000000001,127.43039999999999,51.88,52.72,-0.03364,1e-05,-36.21667,12.44149,1210.1,118.0,15447.49,
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,13911.152,12371.368,12689.944,31.73,56.77,0.95173,1e-05,-45.57175,16.6793,1067.6,1.0,14115.67,63.2
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,169.90720000000002,148.6688,180.5264,47.61,49.54,-0.04827,1e-05,-45.57175,16.6793,1314.3,26.7,4506.35,
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,11851.0272,11415.64,11734.216,36.7,54.69,0.94009,2e-05,-52.88289,19.79013,2136.6,24.1,281155.77,
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,201.7648,191.1456,223.0032,46.69,48.32,-0.05991,2e-05,-52.88289,19.79013,2166.8,49.1,9647.95,
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,11787.312,10513.008,10778.488000000001,40.92,52.36,0.925,2e-05,-61.78512,23.54384,1581.9,1.6,17607.51,
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,254.86079999999998,254.86079999999998,286.71840000000003,46.22,47.57,-0.075,2e-05,-61.78512,23.54384,1448.0,148.1,39131.07,
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,9928.952,8654.648000000001,8973.224,40.14,50.06,0.88273,3e-05,-83.5321,32.73533,1367.8,14.2,135608.07,
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,424.76800000000003,424.76800000000003,456.6256,44.83,45.81,-0.11727,3e-05,-83.5321,32.73533,714.7,35.1,14010.16,
BTC-30MAY25-99000-C,call,99000.0,2025-05-30,6902.4800000000005,7539.632,8389.168,31.88,55.61,0.85351,3e-05,-96.83863,38.1689,2.0,0.0,0.0,
BTC-30MAY25-99000-P,put,99000.0,2025-05-30,530.96,530.96,637.152,43.82,46.61,-0.14649,3e-05,-96.83863,38.1689,158.0,25.6,13450.08,
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,7964.4,7061.768,7221.0560000000005,43.5,47.14,0.81958,4e-05,-110.34488,43.70675,3022.1,38.0,275863.04,
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,743.344,690.2479999999999,796.4399999999999,43.5,45.94,-0.18042,4e-05,-110.34327,43.70647,824.5,99.3,62150.96,
BTC-30MAY25-101000-C,call,101000.0,2025-05-30,7698.919999999999,6212.232,6477.7119999999995,42.2,47.61,0.78019,4e-05,-124.20316,49.22174,13.9,0.2,1563.79,
BTC-30MAY25-101000-P,put,101000.0,2025-05-30,955.728,902.6320000000001,1008.824,43.53,45.7,-0.21981,4e-05,-124.20316,49.22174,754.4,83.8,67495.06,
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,6052.944,5415.7919999999995,5787.464,41.31,48.19,0.73661,4e-05,-137.02727,54.3085,1128.2,165.5,751286.08,
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,1221.208,1168.1119999999999,1274.304,43.71,45.68,-0.26339,4e-05,-137.02727,54.3085,599.4,267.4,343294.53,
BTC-30MAY25-103000-C,call,103000.0,2025-05-30,5044.12,4831.736,5044.12,43.4,47.02,0.68947,5e-05,-148.16077,58.72016,251.7,8.3,37915.2,
BTC-30MAY25-103000-P,put,103000.0,2025-05-30,1380.4959999999999,1486.688,1592.8799999999999,43.95,45.77,-0.31053,5e-05,-148.16077,58.72016,610.4,108.1,160975.98,54.4
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,4406.968,4247.68,4353.872,44.36,46.07,0.63896,5e-05,-157.94116,62.28556,1146.5,9.3,40636.35,
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,1380.4959999999999,1858.3600000000001,1964.552,44.19,45.9,-0.36104,5e-05,-157.94116,62.28556,475.7,84.3,153990.38,
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,3822.912,3663.6240000000003,3769.816,44.41,46.05,0.58683,5e-05,-165.35684,64.77461,2554.4,90.2,351797.15,
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,2283.1279999999997,2283.1279999999997,2389.3199999999997,44.41,46.05,-0.41317,5e-05,-165.35684,64.77461,408.7,76.8,180171.82,54.4
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,3238.8559999999998,3185.7599999999998,3238.8559999999998,45.24,46.05,0.53435,5e-05,-169.73139,66.10632,1016.2,215.1,673843.86,
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,2867.1839999999997,2814.0879999999997,2867.1839999999997,45.41,46.21,-0.46565,5e-05,-169.73139,66.10632,512.6,217.8,570887.71,
BTC-30MAY25-107000-C,call,107000.0,2025-05-30,2760.9919999999997,2707.8959999999997,2814.0879999999997,45.26,46.86,0.48267,5e-05,-172.32052,66.28975,562.1,508.3,1535459.77,
BTC-30MAY25-107000-P,put,107000.0,2025-05-30,3238.8559999999998,3345.0480000000002,3451.2400000000002,45.58,47.19,-0.51733,5e-05,-172.32062,66.28978,101.7,104.4,323822.62,
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,2495.512,2336.2239999999997,2442.416,46.1,47.73,0.43284,5e-05,-171.85936,65.41008,2130.5,479.5,1183850.9,
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,3716.7200000000003,3929.104,4035.296,45.78,47.41,-0.56716,5e-05,-171.85909,65.41007,408.2,440.4,1616511.78,
BTC-30MAY25-109000-C,call,109000.0,2025-05-30,2176.936,2017.648,2070.744,47.04,47.88,0.38492,5e-05,-168.08035,63.57226,758.5,97.1,202948.32,
BTC-30MAY25-109000-P,put,109000.0,2025-05-30,4247.68,4566.255999999999,4672.447999999999,46.04,47.71,-0.61508,5e-05,-168.08035,63.57226,4.5,5.7,22323.34,
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,1805.2640000000001,1699.0720000000001,1752.1680000000001,47.28,48.15,0.34104,5e-05,-163.57148,61.01265,4594.5,531.8,1076467.97,
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,5044.12,5203.408,5468.888,45.53,49.89,-0.65896,5e-05,-163.57245,61.01271,24.8,2.1,10019.39,30.8
BTC-30MAY25-111000-C,call,111000.0,2025-05-30,1486.688,1433.5919999999999,1486.688,47.72,48.64,0.29989,4e-05,-156.54232,57.81919,301.9,101.5,172489.66,51.6
BTC-30MAY25-111000-P,put,111000.0,2025-05-30,5681.272,5946.752,6212.232,46.05,50.65,-0.70011,4e-05,-156.54232,57.81919,0.8,0.1,571.31,
BTC-30MAY25-112000-C,call,112000.0,2025-05-30,1327.4,1221.208,1274.304,48.44,49.42,0.26266,4e-05,-148.46581,54.23338,1077.8,938.2,1347821.15,
BTC-30MAY25-112000-P,put,112000.0,2025-05-30,6424.616,6743.192,7008.6720000000005,46.92,51.81,-0.73734,4e-05,-148.46581,54.23338,1.1,1.1,7106.7,
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,690.2479999999999,690.2479999999999,796.4399999999999,49.18,51.69,0.17173,3e-05,-119.80812,42.36247,2941.9,579.5,550291.66,
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,9079.416000000001,9185.608,9504.184,46.63,54.18,-0.82827,3e-05,-119.80812,42.36247,33.4,0.4,3639.52,30.9
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,318.576,318.576,350.4336,53.58,54.82,0.08292,2e-05,-76.79781,25.40422,3465.5,242.2,99909.75,
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,16672.144,13751.864,14123.536,46.11,61.07,-0.91714,2e-05,-76.7573,25.39082,137.7,0.0,0.0,
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,169.90720000000002,148.6688,180.5264,57.41,59.51,0.04236,1e-05,-49.04665,15.01533,775.7,86.1,14515.76,30.6
BTC-30MAY25-125000-P,put,125000.0,2025-05-30,21610.072,18530.503999999997,18955.272,0.8,69.33,-0.95764,1e-05,-49.04665,15.01533,8.9,0.0,0.0,
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,95.5728,84.95360000000001,116.81120000000001,62.53,65.74,0.02529,1e-05,-35.17325,9.81445,1522.9,80.3,8907.78,
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,24317.968,23468.432,23840.104,0.8,76.4,-0.97471,1e-05,-35.17325,9.81445,78.5,0.0,0.0,
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,53.096000000000004,42.476800000000004,53.096000000000004,74.21,76.34,0.01205,0.0,-22.17287,5.21469,963.0,29.6,1510.13,
BTC-30MAY25-140000-P,put,140000.0,2025-05-30,48104.976,28831.128,39078.656,0.8,229.41,-0.98795,0.0,-22.17287,5.21469,2.2,0.0,0.0,31.4
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,31.857599999999998,21.238400000000002,42.476800000000004,83.3,90.0,0.00673,0.0,-15.17839,3.1294,1561.6,9.5,302.72,
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,79856.384,43326.335999999996,43751.104,0.8,112.92,-0.99327,0.0,-15.17839,3.1294,8.4,0.0,0.0,
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,21.238400000000002,10.619200000000001,31.857599999999998,90.58,101.11,0.00401,0.0,-10.58689,1.97307,370.3,2.9,61.76,
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,71945.08,53361.479999999996,53839.344,0.8,138.58,-0.99599,0.0,-10.58689,1.97307,6.2,0.0,0.0,
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,10.619200000000001,0.0,10.619200000000001,0.8,133.52,0.00018,0.0,-0.72209,0.11644,213.7,0.1,1.06,
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,10.619200000000001,0.0,10.619200000000001,0.8,174.67,1e-05,0.0,-0.0569,0.00954,231.3,0.0,0.0,
BTC-6JUN25-80000-C,call,80000.0,2025-06-06,0.0,23574.624,29415.184,0.8,153.49,0.98911,0.0,-12.33303,6.3883,0.0,0.0,0.0,
BTC-6JUN25-80000-P,put,80000.0,2025-06-06,42.476800000000004,42.476800000000004,63.715199999999996,59.71,63.06,-0.01089,0.0,-12.33303,6.3883,831.1,200.4,12731.38,
BTC-6JUN25-85000-C,call,85000.0,2025-06-06,0.0,18424.311999999998,24689.640000000003,0.8,135.74,0.98087,0.0,-17.45532,10.37101,0.0,0.0,0.0,
BTC-6JUN25-85000-P,put,85000.0,2025-06-06,84.95360000000001,74.3344,106.19200000000001,52.39,55.4,-0.01913,0.0,-17.45532,10.37101,54.7,27.1,2981.23,
BTC-6JUN25-90000-C,call,90000.0,2025-06-06,0.0,13327.096,20017.192,0.8,118.48,0.95684,1e-05,-31.03555,20.38768,0.0,0.0,0.0,
BTC-6JUN25-90000-P,put,90000.0,2025-06-06,191.1456,180.5264,201.7648,47.66,48.72,-0.04316,1e-05,-31.03555,20.38768,129.0,34.6,7080.68,
BTC-6JUN25-94000-C,call,94000.0,2025-06-06,0.0,12477.56,13327.096,0.8,55.9,0.91281,2e-05,-50.61938,35.28401,0.0,0.0,0.0,
BTC-6JUN25-94000-P,put,94000.0,2025-06-06,414.1488,403.5296,424.76800000000003,45.11,45.72,-0.08719,2e-05,-50.61938,35.28401,189.2,70.8,29898.91,
BTC-6JUN25-95000-C,call,95000.0,2025-06-06,12551.8944,11628.024,12424.464,33.2,54.49,0.89615,2e-05,-56.95469,40.13249,1.4,1.4,17678.66,
BTC-6JUN25-95000-P,put,95000.0,2025-06-06,499.10240000000005,499.10240000000005,520.3408,44.74,45.28,-0.10385,2e-05,-56.95469,40.13249,134.4,24.2,12179.78,
BTC-6JUN25-96000-C,call,96000.0,2025-06-06,10194.432,10725.392,11574.928,34.35,53.84,0.87587,2e-05,-64.33499,45.57429,0.6,0.0,0.0,
BTC-6JUN25-96000-P,put,96000.0,2025-06-06,584.0559999999999,584.0559999999999,690.2479999999999,43.72,46.06,-0.12413,2e-05,-64.33499,45.57429,106.6,7.9,5142.43,
BTC-6JUN25-97000-C,call,97000.0,2025-06-06,9344.895999999999,9875.856,10725.392,35.89,52.87,0.85226,2e-05,-72.33812,51.34915,2.0,0.0,0.0,
BTC-6JUN25-97000-P,put,97000.0,2025-06-06,732.7248,743.344,796.4399999999999,43.91,44.96,-0.14774,2e-05,-72.33812,51.34915,77.4,48.1,38101.76,60.9
BTC-6JUN25-98000-C,call,98000.0,2025-06-06,9939.5712,9079.416000000001,9875.856,37.47,51.61,0.82607,3e-05,-80.27612,57.12444,3.1,2.8,27998.69,
BTC-6JUN25-98000-P,put,98000.0,2025-06-06,902.6320000000001,902.6320000000001,1008.824,43.56,45.44,-0.17393,3e-05,-80.27812,57.12578,311.7,86.4,75220.55,60.9
BTC-6JUN25-99000-C,call,99000.0,2025-06-06,9185.608,8282.976,9079.416000000001,38.06,50.88,0.7968,3e-05,-88.3451,62.87869,1.7,0.1,923.42,
BTC-6JUN25-99000-P,put,99000.0,2025-06-06,1168.1119999999999,1168.1119999999999,1221.208,44.5,45.35,-0.2032,3e-05,-88.3451,62.87869,49.6,7.6,8379.89,59.1
BTC-6JUN25-100000-C,call,100000.0,2025-06-06,5946.752,7486.535999999999,8336.072,37.97,50.55,0.76507,3e-05,-96.03745,68.35497,0.2,0.0,0.0,
BTC-6JUN25-100000-P,put,100000.0,2025-06-06,1433.5919999999999,1380.4959999999999,1433.5919999999999,44.02,44.8,-0.23493,3e-05,-96.03745,68.35497,152.3,22.8,30113.43,60.9
BTC-6JUN25-101000-C,call,101000.0,2025-06-06,6106.04,7061.768,7327.2480000000005,42.64,46.28,0.73116,3e-05,-103.10404,73.40076,7.8,0.0,0.0,64.3
BTC-6JUN25-101000-P,put,101000.0,2025-06-06,1327.4,1645.9759999999999,1752.1680000000001,43.85,45.3,-0.26884,3e-05,-103.10404,73.40076,57.1,9.7,14863.56,60.9
BTC-6JUN25-102000-C,call,102000.0,2025-06-06,6955.576,6371.5199999999995,6637.0,42.62,46.04,0.69528,4e-05,-109.41836,77.89595,8.9,1.7,11466.97,63.9
BTC-6JUN25-102000-P,put,102000.0,2025-06-06,1975.1711999999998,1964.552,2070.744,43.9,45.27,-0.30473,4e-05,-109.41967,77.8967,269.2,232.7,466305.65,
BTC-6JUN25-103000-C,call,103000.0,2025-06-06,6371.5199999999995,5787.464,5999.848,43.42,46.02,0.65784,4e-05,-114.71775,81.71284,95.7,4.9,26141.06,60.7
BTC-6JUN25-103000-C,call,103000.0,2025-06-06,6371.5199999999995,5787.464,5999.848,43.42,46.02,0.65784,4e-05,-114.71775,81.71284,95.7,4.9,26141.06,60.7
BTC-6JUN25-103000-P,put,103000.0,2025-06-06,2389.3199999999997,2336.2239999999997,2442.416,44.13,45.43,-0.34216,4e-05,-114.71775,81.71284,62.3,14.0,37844.6,
BTC-6JUN25-104000-C,call,104000.0,2025-06-06,5575.08,5256.504,5362.696,44.3,45.55,0.61847,4e-05,-120.00281,84.81091,295.5,221.2,1126171.56,
BTC-6JUN25-104000-P,put,104000.0,2025-06-06,2707.8959999999997,2760.9919999999997,2867.1839999999997,44.49,45.75,-0.38153,4e-05,-120.00281,84.81091,79.5,29.0,80567.08,
BTC-6JUN25-105000-C,call,105000.0,2025-06-06,5150.312,4725.544,4831.736,44.65,45.88,0.57894,4e-05,-123.82356,87.01068,448.7,146.0,612626.33,
BTC-6JUN25-105000-P,put,105000.0,2025-06-06,2920.28,3238.8559999999998,3291.9519999999998,44.98,45.6,-0.42106,4e-05,-123.82356,87.01068,66.1,23.1,77631.76,
BTC-6JUN25-106000-C,call,106000.0,2025-06-06,4300.776,4247.68,4300.776,45.14,45.75,0.53943,4e-05,-126.38209,88.31992,469.4,56.2,207045.92,55.4
BTC-6JUN25-106000-P,put,106000.0,2025-06-06,3302.5712,3716.7200000000003,3822.912,45.0,46.21,-0.46057,4e-05,-126.38209,88.31992,262.6,251.6,958354.22,
BTC-6JUN25-107000-C,call,107000.0,2025-06-06,3822.912,3769.816,3876.008,45.17,46.37,0.50038,4e-05,-127.83082,88.75377,215.9,102.9,410377.92,21.0
BTC-6JUN25-107000-P,put,107000.0,2025-06-06,4194.584,4247.68,4353.872,45.17,46.37,-0.49962,4e-05,-127.83082,88.75377,23.3,14.4,58432.19,
BTC-6JUN25-108000-C,call,108000.0,2025-06-06,3716.7200000000003,3398.1440000000002,3451.2400000000002,45.97,46.57,0.46246,4e-05,-128.55366,88.36062,73.0,42.7,123921.99,
