Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-24MAY25-116000-C,call,116000.0,2025-05-24,95.5746,84.9552,116.8134,55.14,58.62,0.04713,2e-05,-91.86453,9.35192,10.3,11.3,1400.47,
BTC-24MAY25-116000-P,put,116000.0,2025-05-24,0.0,5787.573,14283.093,0.8,217.79,-0.95287,2e-05,-91.86453,9.35192,0.0,0.0,0.0,
BTC-24MAY25-118000-C,call,118000.0,2025-05-24,53.097,42.4776,74.3358,56.89,62.29,0.02908,1e-05,-63.41443,6.30287,19.6,19.6,1122.58,
BTC-24MAY25-118000-P,put,118000.0,2025-05-24,0.0,7699.065,16300.779,0.8,234.22,-0.97099,1e-05,-65.34657,6.28953,0.0,0.0,0.0,
BTC-24MAY25-120000-C,call,120000.0,2025-05-24,0.0,31.858199999999997,42.4776,61.95,64.55,0.02033,1e-05,-45.44918,4.66582,0.0,0.0,0.0,
BTC-24MAY25-120000-P,put,120000.0,2025-05-24,0.0,9610.556999999999,18318.465,0.8,250.01,-0.97967,1e-05,-52.1327,4.66582,0.0,0.0,0.0,
BTC-24MAY25-122000-C,call,122000.0,2025-05-24,0.0,10.6194,42.4776,60.4,71.93,0.01147,0.0,-24.57031,2.85458,0.0,0.0,0.0,
BTC-24MAY25-122000-P,put,122000.0,2025-05-24,0.0,11628.243,20336.151,0.8,265.13,-0.98853,0.0,-32.6635,2.85458,0.0,0.0,0.0,
BTC-24MAY25-124000-C,call,124000.0,2025-05-24,0.0,10.6194,42.4776,66.65,79.08,0.01004,0.0,-23.13709,2.54225,0.0,0.0,0.0,
BTC-24MAY25-124000-P,put,124000.0,2025-05-24,0.0,13486.638,22406.933999999997,0.8,281.23,-0.98996,0.0,-31.79519,2.54225,0.0,0.0,0.0,
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,76141.098,76194.195,76353.48599999999,0.8,341.47,1.0,0.0,-1e-05,0.0,17.6,0.0,0.0,
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,10.6194,0.0,10.6194,0.8,274.25,0.0,0.0,0.0,0.0,590.6,0.1,1.07,
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,66742.92899999999,66211.959,66424.347,0.8,282.9,1.0,0.0,-0.0002,3e-05,316.4,2.4,161830.46,23.1
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,66742.92899999999,66211.959,66424.347,0.8,282.9,1.0,0.0,-0.0002,3e-05,316.4,2.4,161830.46,23.1
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,10.6194,0.0,10.6194,0.8,213.96,0.0,0.0,-0.00012,3e-05,291.1,10.1,106.25,
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,49688.1726,56229.723,56442.111,0.8,221.07,0.99999,0.0,-0.06634,0.01004,30.4,0.0,0.0,
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,10.6194,0.0,10.6194,0.8,167.33,-1e-05,0.0,-0.06034,0.01004,1246.8,25.2,265.04,4.7
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,40035.138,46247.487,46459.875,0.8,170.73,0.99966,0.0,-1.29715,0.20864,139.1,0.0,0.0,
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,10.6194,0.0,10.6194,0.8,129.12,-0.00034,0.0,-1.29715,0.20864,1074.0,11.5,123.59,
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,40088.235,44654.577,0.8,286.11,0.99876,0.0,-4.24187,0.68299,0.0,0.0,0.0,23.1
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,10.6194,0.0,10.6194,0.8,115.52,-0.00124,0.0,-4.24187,0.68299,272.0,20.4,348.22,
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,23044.097999999998,39026.295,43751.928,0.8,282.82,0.99839,0.0,-5.34265,0.86365,0.1,0.0,0.0,
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,21.2388,0.0,21.2388,0.8,120.38,-0.00161,0.0,-5.34265,0.86365,2926.2,11.0,187.99,
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,37964.354999999996,42796.182,0.8,277.55,0.99804,0.0,-6.3308,1.03364,0.0,0.0,0.0,
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,21.2388,0.0,21.2388,0.8,116.95,-0.00196,0.0,-6.3308,1.03364,303.3,21.2,321.04,
BTC-30MAY25-68000-C,call,68000.0,2025-05-30,0.0,35946.669,40884.69,0.8,267.1,0.99751,0.0,-7.60295,1.28885,0.0,0.0,0.0,23.1
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,21.2388,0.0,21.2388,0.8,110.22,-0.00249,0.0,-7.60295,1.28885,286.4,15.9,231.85,
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,37220.996999999996,36265.251000000004,36477.639,0.8,128.27,0.99704,0.0,-8.45689,1.50373,147.6,0.4,15041.52,23.1
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,21.2388,0.0,21.2388,0.8,103.67,-0.00296,0.0,-8.45689,1.50373,1341.5,19.3,279.48,
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,17309.622,31805.103,37061.706,0.8,246.51,0.99627,0.0,-9.97639,1.84973,1.2,0.0,0.0,23.1
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,21.2388,0.0,21.2388,0.8,97.29,-0.00373,0.0,-9.97639,1.84973,555.3,7.1,109.23,
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,24743.202,32282.976,32548.461,0.8,121.15,0.99601,0.0,-9.92518,1.96523,11.2,0.0,0.0,23.1
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,24743.202,32282.976,32548.461,0.8,121.15,0.99601,0.0,-9.92518,1.96523,11.2,0.0,0.0,23.1
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,24743.202,32282.976,32548.461,0.8,121.15,0.99601,0.0,-9.92518,1.96523,11.2,0.0,0.0,23.1
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,24743.202,32282.976,32548.461,0.8,121.15,0.99601,0.0,-9.92518,1.96523,11.2,0.0,0.0,23.1
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,21.2388,10.6194,31.858199999999997,84.68,95.39,-0.00399,0.0,-9.92518,1.96523,815.0,103.4,3210.27,
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,30371.483999999997,31274.132999999998,31539.618,0.8,115.99,0.99475,0.0,-12.67789,2.51155,144.2,0.0,0.0,23.1
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,21.2388,21.2388,31.858199999999997,88.0,92.21,-0.00525,0.0,-12.67789,2.51155,1433.7,12.1,270.01,77.2
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,30583.872,30212.192999999996,30530.774999999998,0.8,110.94,0.99456,0.0,-12.65567,2.59486,65.5,6.0,184668.44,
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,21.2388,21.2388,31.858199999999997,84.97,89.06,-0.00544,0.0,-12.65567,2.59486,1099.6,1.9,40.77,
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,26017.53,28300.701,28566.186,0.8,106.76,0.99405,0.0,-12.77092,2.8069,85.4,0.0,0.0,
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,53.097,10.6194,42.4776,73.37,85.88,-0.00595,0.0,-12.77092,2.8069,1032.1,5.1,112.17,
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,27026.373,26283.015,26548.5,0.8,97.08,0.99298,0.0,-13.90449,3.25177,882.7,0.1,2721.03,23.1
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,31.858199999999997,21.2388,42.4776,73.18,79.63,-0.00702,0.0,-13.90449,3.25177,1084.9,193.1,2197.55,
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,21610.479,24265.329,24530.814000000002,0.8,87.6,0.99239,0.0,-13.77538,3.49046,551.0,0.0,0.0,
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,31.858199999999997,21.2388,53.097,67.45,75.72,-0.00761,0.0,-13.77538,3.49046,1075.3,23.9,855.05,77.2
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,22831.71,22300.739999999998,22566.225,0.8,83.52,0.99115,0.0,-14.59494,3.98612,777.4,1.0,22926.46,23.1
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,42.4776,21.2388,42.4776,61.83,67.45,-0.00885,0.0,-14.59494,3.98612,1422.9,18.3,542.66,
BTC-30MAY25-85000-C,call,85000.0,2025-05-30,19486.599,21344.994000000002,21557.382,0.8,79.02,0.98943,0.0,-16.66157,4.65527,216.9,0.0,0.0,
BTC-30MAY25-85000-P,put,85000.0,2025-05-30,42.4776,31.858199999999997,42.4776,62.08,64.47,-0.01057,0.0,-16.66256,4.6555,953.5,51.8,1781.54,
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,19433.502,20336.151,20601.636000000002,0.8,78.91,0.98791,0.0,-18.14969,5.23133,440.5,0.0,0.0,23.1
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,53.097,31.858199999999997,53.097,59.22,63.46,-0.01209,0.0,-18.14969,5.23133,1283.4,53.3,3103.1,
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,16831.749,18265.368,18583.949999999997,0.8,70.17,0.98412,0.0,-21.49347,6.61697,991.8,0.2,3304.74,23.1
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,53.097,42.4776,63.71639999999999,55.67,59.03,-0.01588,0.0,-21.49347,6.61697,2390.9,49.3,3211.21,
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,17628.204,16353.876,16619.361,0.8,65.1,0.97744,1e-05,-27.40191,8.9199,1582.9,100.8,1759091.81,23.1
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,84.9552,74.3358,84.9552,54.28,55.47,-0.02256,1e-05,-27.40191,8.9199,1966.2,79.7,6191.05,
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,13433.541,14389.287,14654.772,0.8,59.84,0.96701,1e-05,-35.66327,12.24829,784.8,0.0,0.0,
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,116.8134,116.8134,127.43279999999999,52.07,52.91,-0.03302,1e-05,-35.68823,12.25686,1210.1,118.0,15447.49,
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,13911.414,12477.795,12743.279999999999,39.89,56.6,0.95223,1e-05,-45.34849,16.54702,1067.6,1.0,14115.67,23.5
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,169.9104,159.291,180.5298,48.5,49.77,-0.04777,1e-05,-45.34849,16.54702,1314.3,26.7,4506.35,
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,11851.2504,11522.048999999999,11787.534,40.84,54.54,0.94085,1e-05,-52.50083,19.60019,2136.6,24.1,281155.77,
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,201.7686,201.7686,223.0074,47.48,48.56,-0.05915,1e-05,-52.50083,19.60019,2166.8,49.1,9647.95,
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,11787.534,10566.303,10884.885,40.36,54.0,0.92607,2e-05,-61.26971,23.29856,1581.9,1.6,17607.51,
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,254.86559999999997,254.86559999999997,286.72380000000004,46.47,47.83,-0.07394,2e-05,-61.27319,23.29944,1448.0,148.1,39131.07,
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,9929.139,8761.005000000001,9079.587000000001,41.78,51.4,0.88422,3e-05,-83.02495,32.45291,1367.8,14.2,135608.07,
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,424.776,435.39540000000005,467.2536,45.44,46.42,-0.11577,3e-05,-83.02117,32.45207,714.7,35.1,14010.16,
BTC-30MAY25-99000-C,call,99000.0,2025-05-30,6902.610000000001,7539.773999999999,8442.423,28.62,55.6,0.85551,3e-05,-96.17285,37.83539,2.0,0.0,0.0,
BTC-30MAY25-99000-P,put,99000.0,2025-05-30,530.97,530.97,637.164,44.12,46.92,-0.14449,3e-05,-96.17438,37.8357,158.0,25.6,13450.08,
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,7964.549999999999,7114.9980000000005,7274.289000000001,43.42,47.1,0.82206,3e-05,-109.57416,43.34731,3022.1,38.0,275863.04,
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,743.3580000000001,690.261,796.4549999999999,43.83,46.29,-0.17788,3e-05,-109.55408,43.33901,824.5,99.3,62150.96,
BTC-30MAY25-101000-C,call,101000.0,2025-05-30,7699.065,6265.446,6637.125,42.14,49.7,0.78306,4e-05,-123.49545,48.87437,13.9,0.2,1563.79,
BTC-30MAY25-101000-P,put,101000.0,2025-05-30,955.746,902.6490000000001,1008.843,43.89,46.07,-0.21694,4e-05,-123.49545,48.87437,754.4,83.7,67394.94,
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,6053.058,5468.991,5840.67,41.31,48.24,0.7398,4e-05,-136.43187,53.99628,1128.2,165.5,751286.08,
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,1221.231,1168.134,1274.328,44.1,46.08,-0.2602,4e-05,-136.43187,53.99628,599.4,267.4,343294.53,
BTC-30MAY25-103000-C,call,103000.0,2025-05-30,5044.215,4884.924,5097.312,43.48,47.12,0.69295,5e-05,-147.70765,58.46003,251.7,8.3,37915.2,
BTC-30MAY25-103000-P,put,103000.0,2025-05-30,1380.522,1486.7160000000001,1592.9099999999999,44.38,46.2,-0.30705,5e-05,-147.70765,58.46003,610.4,108.1,160975.98,99.1
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,4407.051,4300.857,4407.051,44.49,46.2,0.64265,5e-05,-157.68324,62.09392,1146.5,9.3,40636.35,
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,1380.522,1858.3950000000002,1964.589,44.66,46.37,-0.35737,5e-05,-157.6866,62.09465,475.7,84.3,153990.38,
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,3822.984,3716.7900000000004,3822.984,44.59,46.24,0.59071,5e-05,-165.20068,64.66067,2554.4,90.2,351797.15,
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,2283.171,2283.171,2389.365,44.93,46.57,-0.40929,5e-05,-165.20068,64.66067,408.7,76.8,180171.82,87.9
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,3292.014,3238.917,3345.111,44.67,47.09,0.5383,5e-05,-169.6732,66.07795,1016.3,217.8,682594.84,
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,2867.238,2761.044,2867.238,45.18,46.79,-0.4617,5e-05,-169.6732,66.07795,512.6,217.8,570887.71,
BTC-30MAY25-107000-C,call,107000.0,2025-05-30,2761.044,2761.044,2867.238,45.55,47.15,0.48649,5e-05,-172.23056,66.34607,562.1,508.3,1535459.77,
BTC-30MAY25-107000-P,put,107000.0,2025-05-30,3238.917,3292.014,3398.208,45.42,47.02,-0.51351,5e-05,-172.23056,66.34607,101.7,104.4,323822.62,
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,2495.559,2389.365,2442.462,45.64,47.26,0.43639,5e-05,-171.80131,65.53848,2130.5,479.5,1183850.9,
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,3716.7900000000004,3876.0809999999997,3982.2749999999996,45.7,47.32,-0.56352,5e-05,-171.80948,65.54203,408.2,440.4,1616511.78,
BTC-30MAY25-109000-C,call,109000.0,2025-05-30,2176.9770000000003,2017.686,2123.88,46.6,48.27,0.38869,5e-05,-168.73882,63.78398,758.5,97.1,202948.32,
BTC-30MAY25-109000-P,put,109000.0,2025-05-30,4247.76,4566.342,4672.536,46.85,48.52,-0.61131,5e-05,-168.73882,63.78398,4.5,5.7,22323.34,
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,1805.2980000000002,1699.104,1805.2980000000002,46.88,48.62,0.3446,5e-05,-164.39019,61.28261,4594.5,531.8,1076467.97,
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,5044.215,5150.409000000001,5415.893999999999,45.58,49.93,-0.6554,5e-05,-164.39019,61.28261,24.8,2.1,10019.39,71.9
BTC-30MAY25-111000-C,call,111000.0,2025-05-30,1486.7160000000001,1433.619,1539.813,47.35,49.18,0.30331,4e-05,-157.56844,58.14304,301.9,101.5,172489.66,81.9
BTC-30MAY25-111000-P,put,111000.0,2025-05-30,5681.379,5893.767,6159.252,46.17,50.74,-0.69669,4e-05,-157.56844,58.14304,0.8,0.1,571.31,
BTC-30MAY25-112000-C,call,112000.0,2025-05-30,1327.4250000000002,1221.231,1327.4250000000002,48.11,50.06,0.26548,4e-05,-149.33602,54.55441,1077.8,938.2,1347821.15,
BTC-30MAY25-112000-P,put,112000.0,2025-05-30,6424.737,6637.125,6902.610000000001,46.01,50.91,-0.73466,4e-05,-149.29397,54.53844,1.1,1.1,7106.7,
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,690.261,743.3580000000001,796.4549999999999,50.19,51.43,0.17338,3e-05,-120.44592,42.64067,2941.9,579.3,550186.34,
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,9079.587000000001,9132.684,9451.266,46.97,54.42,-0.82662,3e-05,-120.44592,42.64067,33.4,0.4,3639.52,71.8
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,318.582,318.582,350.4402,53.37,54.61,0.08382,2e-05,-77.40075,25.62166,3465.5,242.2,99909.75,
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,16672.458,13645.929,14017.608,44.77,60.21,-0.91613,2e-05,-77.44209,25.63535,137.7,0.0,0.0,
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,169.9104,148.6716,180.5298,57.23,59.33,0.04263,1e-05,-49.23508,15.09872,775.7,86.1,14515.76,71.1
BTC-30MAY25-125000-P,put,125000.0,2025-05-30,21610.479,18424.659,18849.434999999998,0.8,68.14,-0.95737,1e-05,-49.23508,15.09872,8.9,0.0,0.0,
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,95.5746,84.9552,116.8134,62.38,65.59,0.02569,1e-05,-35.69427,9.95066,1522.9,80.3,8907.78,
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,24318.426,23415.777000000002,23840.553,0.8,80.52,-0.97431,1e-05,-35.69427,9.95066,78.5,0.0,0.0,
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,53.097,42.4776,53.097,74.08,76.21,0.01219,0.0,-22.41471,5.26988,963.0,29.6,1510.13,
BTC-30MAY25-140000-P,put,140000.0,2025-05-30,48105.882000000005,28725.477000000003,38920.101,0.8,227.93,-0.98781,0.0,-22.41471,5.26988,2.2,0.0,0.0,72.1
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,31.858199999999997,21.2388,42.4776,83.18,89.88,0.00681,0.0,-15.36338,3.16561,1561.6,9.5,302.72,
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,79857.888,43220.958,43751.928,0.8,120.01,-0.99319,0.0,-15.36338,3.16561,8.4,0.0,0.0,
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,21.2388,10.6194,31.858199999999997,90.48,100.99,0.00405,0.0,-10.71235,1.99521,370.3,2.9,61.76,
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,71946.435,53150.096999999994,53681.066999999995,0.8,134.03,-0.99595,0.0,-10.71235,1.99521,6.2,0.0,0.0,
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,10.6194,0.0,10.6194,0.8,133.43,0.00019,0.0,-0.72997,0.11766,213.7,0.1,1.06,
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,10.6194,0.0,10.6194,0.8,174.6,1e-05,0.0,-0.05754,0.00964,231.3,0.0,0.0,
BTC-6JUN25-80000-C,call,80000.0,2025-06-06,0.0,23628.165,29468.835000000003,0.8,153.81,0.98917,0.0,-12.29689,6.35944,0.0,0.0,0.0,
BTC-6JUN25-80000-P,put,80000.0,2025-06-06,53.097,42.4776,63.71639999999999,59.83,63.19,-0.01083,0.0,-12.29689,6.35944,831.1,215.4,13528.1,
BTC-6JUN25-85000-C,call,85000.0,2025-06-06,0.0,18477.755999999998,24743.202,0.8,136.01,0.98113,0.0,-17.26795,10.25623,0.0,0.0,0.0,
BTC-6JUN25-85000-P,put,85000.0,2025-06-06,84.9552,74.3358,95.5746,52.52,54.6,-0.01887,0.0,-17.26795,10.25623,54.7,27.1,2981.23,
BTC-6JUN25-90000-C,call,90000.0,2025-06-06,0.0,13380.444,20123.763,0.8,119.55,0.95727,1e-05,-30.83845,20.23357,0.0,0.0,0.0,
BTC-6JUN25-90000-P,put,90000.0,2025-06-06,191.1492,180.5298,201.7686,47.81,48.87,-0.04273,1e-05,-30.83845,20.23357,129.0,34.6,7080.68,
BTC-6JUN25-94000-C,call,94000.0,2025-06-06,0.0,12424.698,13539.735,0.8,59.33,0.91314,2e-05,-50.69182,35.2018,0.0,0.0,0.0,
BTC-6JUN25-94000-P,put,94000.0,2025-06-06,424.776,414.15659999999997,446.0148,45.59,46.49,-0.08686,2e-05,-50.69182,35.2018,189.3,70.8,29892.95,
BTC-6JUN25-95000-C,call,95000.0,2025-06-06,12552.1308,11681.34,12477.795,33.15,54.61,0.89629,2e-05,-57.22281,40.11212,1.4,1.4,17678.66,
BTC-6JUN25-95000-P,put,95000.0,2025-06-06,520.3506,520.3506,584.067,45.46,47.01,-0.10371,2e-05,-57.22281,40.11212,135.4,25.2,12700.3,
BTC-6JUN25-96000-C,call,96000.0,2025-06-06,10194.624,10778.691,11628.243,34.34,53.97,0.87634,2e-05,-64.47189,45.47565,0.6,0.0,0.0,
BTC-6JUN25-96000-P,put,96000.0,2025-06-06,584.067,637.164,690.261,45.09,46.25,-0.12366,2e-05,-64.47189,45.47565,106.6,7.9,5142.43,
BTC-6JUN25-97000-C,call,97000.0,2025-06-06,9345.072,9929.139,10778.691,35.93,53.0,0.85319,2e-05,-72.27452,51.15568,2.0,0.0,0.0,
BTC-6JUN25-97000-P,put,97000.0,2025-06-06,732.7386,743.3580000000001,796.4549999999999,44.11,45.16,-0.14681,2e-05,-72.27452,51.15568,77.4,47.9,37933.26,5.5
BTC-6JUN25-98000-C,call,98000.0,2025-06-06,9939.7584,9132.684,9876.042,37.54,50.89,0.82691,3e-05,-80.40069,56.97602,3.1,2.8,27998.69,
BTC-6JUN25-98000-P,put,98000.0,2025-06-06,902.6490000000001,955.746,1008.843,44.72,45.65,-0.17309,3e-05,-80.40069,56.97602,311.7,86.4,75220.55,91.9
BTC-6JUN25-99000-C,call,99000.0,2025-06-06,9185.780999999999,8336.229,9079.587000000001,38.15,50.22,0.79792,3e-05,-88.43441,62.70219,1.7,0.1,923.42,
BTC-6JUN25-99000-P,put,99000.0,2025-06-06,1168.134,1168.134,1221.231,44.73,45.58,-0.20208,3e-05,-88.43441,62.70219,49.6,7.6,8379.89,91.9
BTC-6JUN25-100000-C,call,100000.0,2025-06-06,5946.8640000000005,7592.870999999999,8389.326000000001,38.92,50.7,0.76641,3e-05,-96.13837,68.17129,0.2,0.0,0.0,
BTC-6JUN25-100000-P,put,100000.0,2025-06-06,1433.619,1380.522,1486.7160000000001,44.26,45.82,-0.23359,3e-05,-96.13837,68.17129,152.3,22.7,29959.67,5.5
BTC-6JUN25-101000-C,call,101000.0,2025-06-06,6106.155000000001,7114.9980000000005,7539.773999999999,42.78,48.57,0.7327,3e-05,-103.25562,73.22416,7.8,0.0,0.0,21.3
BTC-6JUN25-101000-P,put,101000.0,2025-06-06,1327.4250000000002,1646.007,1752.201,44.1,45.56,-0.2673,3e-05,-103.25562,73.22416,57.1,9.7,14863.56,5.5
BTC-6JUN25-102000-C,call,102000.0,2025-06-06,6955.707,6424.737,6743.319,42.77,46.89,0.69704,3e-05,-109.61235,77.73205,8.9,1.7,11466.97,22.2
BTC-6JUN25-102000-P,put,102000.0,2025-06-06,1975.2083999999998,1964.589,2070.783,44.18,45.55,-0.30296,3e-05,-109.61235,77.73205,269.2,232.7,466305.65,
BTC-6JUN25-103000-C,call,103000.0,2025-06-06,6371.639999999999,5787.573,6053.058,42.93,46.2,0.65979,4e-05,-115.00444,81.57422,95.7,4.9,26141.06,17.8
BTC-6JUN25-103000-C,call,103000.0,2025-06-06,6371.639999999999,5787.573,6053.058,42.93,46.2,0.65979,4e-05,-115.00444,81.57422,95.7,4.9,26141.06,17.8
BTC-6JUN25-103000-P,put,103000.0,2025-06-06,2389.365,2336.268,2442.462,44.42,45.73,-0.34021,4e-05,-115.00444,81.57422,62.3,14.0,37844.6,
BTC-6JUN25-104000-C,call,104000.0,2025-06-06,5575.1849999999995,5309.700000000001,5415.893999999999,44.49,45.75,0.62073,4e-05,-120.19981,84.69847,295.5,221.2,1126171.56,
BTC-6JUN25-104000-P,put,104000.0,2025-06-06,2707.9469999999997,2761.044,2867.238,44.81,46.07,-0.37927,4e-05,-120.19981,84.69847,79.5,29.0,80567.08,
BTC-6JUN25-105000-C,call,105000.0,2025-06-06,5150.409000000001,4778.73,4884.924,44.87,46.1,0.58141,4e-05,-123.90377,86.94107,448.7,146.0,612626.33,
BTC-6JUN25-105000-P,put,105000.0,2025-06-06,2920.335,3238.917,3292.014,45.33,45.94,-0.41859,4e-05,-123.90377,86.94107,66.1,23.1,77631.76,
BTC-6JUN25-106000-C,call,106000.0,2025-06-06,4300.857,4300.857,4353.954000000001,45.39,45.99,0.54197,4e-05,-126.38463,88.30437,468.2,58.4,216509.11,15.0
BTC-6JUN25-106000-P,put,106000.0,2025-06-06,3302.6333999999997,3716.7900000000004,3822.984,45.37,46.58,-0.45803,4e-05,-126.38463,88.30437,262.6,251.6,958354.22,
BTC-6JUN25-107000-C,call,107000.0,2025-06-06,3876.0809999999997,3822.984,3929.178,45.44,46.64,0.50295,4e-05,-128.0542,88.79384,215.9,103.5,412698.97,90.2
BTC-6JUN25-107000-P,put,107000.0,2025-06-06,4194.6630000000005,4247.76,4353.954000000001,45.57,46.77,-0.49705,4e-05,-128.0542,88.79384,23.3,14.4,58432.19,
BTC-6JUN25-108000-C,call,108000.0,2025-06-06,3451.3050000000003,3398.208,3504.402,45.65,46.86,0.46484,4e-05,-128.52199,88.4512,74.5,44.2,129101.19,
BTC-6JUN25-108000-P,put,108000.0,2025-06-06,4141.566,4831.827,4938.021,45.92,47.13,-0.53516,4e-05,-128.52199,88.4512,3.4,2.9,12719.75,
BTC-6JUN25-109000-C,call,109000.0,2025-06-06,3026.529,3026.529,3079.626,46.05,46.66,0.42775,4e-05,-127.62063,87.33564,620.3,450.2,1241282.13,
BTC-6JUN25-109000-P,put,109000.0,2025-06-06,4778.73,5415.893999999999,5522.088,45.85,47.07,-0.57225,4e-05,-127.62063,87.33564,18.4,0.5,2540.28,72.3
BTC-6JUN25-110000-C,call,110000.0,2025-06-06,2814.141,2707.9469999999997,2761.044,46.65,47.28,0.39258,4e-05,-126.21116,85.55725,514.3,145.0,428465.23,
BTC-6JUN25-110000-P,put,110000.0,2025-06-06,5309.700000000001,5999.961,6265.446,45.35,48.46,-0.60742,4e-05,-126.21116,85.55725,8.7,5.7,31260.85,
BTC-6JUN25-111000-C,call,111000.0,2025-06-06,2601.753,2389.365,2495.559,46.87,48.15,0.35908,4e-05,-123.78738,83.19687,75.5,30.5,76841.17,
BTC-6JUN25-111000-P,put,111000.0,2025-06-06,7221.192000000001,6690.222,7008.804,45.68,49.52,-0.64092,4e-05,-123.78738,83.19687,0.2,0.0,0.0,71.9
BTC-6JUN25-112000-C,call,112000.0,2025-06-06,2123.88,2123.88,2176.9770000000003,47.35,48.02,0.32733,3e-05,-120.47926,80.34282,87.8,22.9,49254.4,
