symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-18APR25-88000-P,put,88000.0,2025-04-18,3941.89,4780.59,5283.81,52.34,69.03,-0.75326,6e-05,-190.75182,30.01657,16.4,2.0,7978.38
BTC-18APR25-89000-C,call,89000.0,2025-04-18,629.025,587.09,629.025,59.1,60.68,0.19822,5e-05,-168.96254,26.48779,505.0,86.8,92355.07
BTC-18APR25-89000-P,put,89000.0,2025-04-18,4570.915,5577.3550000000005,6080.575,50.99,69.99,-0.80176,5e-05,-168.97491,26.48934,5.3,3.0,14202.76
BTC-18APR25-90000-C,call,90000.0,2025-04-18,461.28499999999997,419.35,503.22,58.57,62.23,0.15727,4e-05,-146.84481,22.88513,1065.3,239.2,208805.71
BTC-18APR25-90000-P,put,90000.0,2025-04-18,9057.96,6374.12,6919.275000000001,46.25,71.18,-0.84273,4e-05,-146.84481,22.88513,12.0,0.0,0.0
BTC-18APR25-91000-C,call,91000.0,2025-04-18,352.25399999999996,335.48,369.028,60.38,62.09,0.12401,4e-05,-126.1645,19.47261,522.0,11.2,5939.48
BTC-18APR25-91000-P,put,91000.0,2025-04-18,7632.17,4277.37,11364.385,0.8,182.37,-0.87599,4e-05,-126.1645,19.47261,2.2,0.0,0.0
BTC-18APR25-92000-C,call,92000.0,2025-04-18,276.771,276.771,285.15799999999996,62.58,63.07,0.09793,3e-05,-108.06332,16.44006,409.7,83.2,41558.15
BTC-18APR25-92000-P,put,92000.0,2025-04-18,11280.515000000001,5199.94,12286.955,0.8,188.54,-0.90207,3e-05,-108.06582,16.44029,0.4,0.0,0.0
BTC-18APR25-93000-C,call,93000.0,2025-04-18,201.28799999999998,184.514,209.675,61.48,63.34,0.07459,2e-05,-88.44699,13.40869,262.3,51.3,18677.0
BTC-18APR25-93000-P,put,93000.0,2025-04-18,13922.42,6164.445,13209.525,0.8,194.38,-0.92539,2e-05,-88.47012,13.4122,0.3,0.0,0.0
BTC-18APR25-94000-C,call,94000.0,2025-04-18,159.353,134.192,167.74,61.9,64.88,0.05787,2e-05,-73.59698,11.01463,462.0,205.9,72986.11
BTC-18APR25-94000-P,put,94000.0,2025-04-18,0.0,7045.080000000001,14132.095000000001,0.8,199.92,-0.94213,2e-05,-73.59698,11.01463,0.0,0.0,0.0
BTC-18APR25-95000-C,call,95000.0,2025-04-18,125.805,100.64399999999999,134.192,62.77,66.35,0.04479,2e-05,-60.8328,8.98298,315.0,15.6,2936.65
BTC-18APR25-95000-P,put,95000.0,2025-04-18,19332.035,8009.585,15096.599999999999,0.8,206.37,-0.9552,2e-05,-60.83653,8.98338,2.5,0.0,0.0
BTC-18APR25-96000-C,call,96000.0,2025-04-18,92.257,75.483,100.64399999999999,63.64,66.95,0.03472,1e-05,-50.14997,7.30146,249.0,19.6,2902.05
BTC-18APR25-96000-P,put,96000.0,2025-04-18,0.0,8974.09,16103.04,0.8,213.83,-0.96528,1e-05,-50.1492,7.30135,0.0,0.0,0.0
BTC-18APR25-98000-C,call,98000.0,2025-04-18,67.096,41.935,58.708999999999996,65.23,68.63,0.02093,1e-05,-33.84205,4.78649,281.0,37.8,3848.67
BTC-18APR25-98000-P,put,98000.0,2025-04-18,0.0,0.0,18073.985,0.8,226.95,-0.97907,1e-05,-33.84261,4.78657,0.0,0.0,0.0
BTC-18APR25-100000-C,call,100000.0,2025-04-18,50.321999999999996,16.774,41.935,64.14,72.27,0.01273,1e-05,-22.76845,3.12768,255.4,25.4,1316.6
BTC-18APR25-100000-P,put,100000.0,2025-04-18,17109.48,15977.235,16480.455,0.8,101.18,-0.98727,1e-05,-22.77051,3.12792,6.1,0.0,0.0
BTC-18APR25-105000-C,call,105000.0,2025-04-18,8.387,0.0,25.160999999999998,0.8,83.24,0.00598,0.0,-13.30611,1.61144,85.9,17.0,553.76
BTC-18APR25-110000-C,call,110000.0,2025-04-18,16.774,0.0,16.774,0.8,93.48,0.00194,0.0,-4.28452,0.58698,136.5,12.7,167.79
BTC-18APR25-115000-C,call,115000.0,2025-04-18,8.387,0.0,16.774,0.8,106.74,0.00053,0.0,-1.10674,0.17997,27.6,0.0,0.0
BTC-18APR25-120000-C,call,120000.0,2025-04-18,8.387,0.0,16.774,0.8,119.23,0.00025,0.0,-0.51995,0.08806,17.2,0.0,0.0
BTC-25APR25-40000-C,call,40000.0,2025-04-25,40005.99,43738.204999999994,44031.75,0.8,200.97,0.99786,0.0,-6.57231,1.01168,42.2,0.0,0.0
BTC-25APR25-40000-P,put,40000.0,2025-04-25,16.774,8.387,25.160999999999998,143.34,159.97,-0.00214,0.0,-6.57231,1.01168,433.7,5.6,95.35
BTC-25APR25-50000-C,call,50000.0,2025-04-25,35997.004,33799.61,34093.155,0.8,153.93,0.99623,0.0,-8.11693,1.68951,24.2,0.0,0.0
BTC-25APR25-50000-P,put,50000.0,2025-04-25,33.548,16.774,41.935,109.84,121.99,-0.00377,0.0,-8.11693,1.68951,933.3,27.4,876.07
BTC-25APR25-60000-C,call,60000.0,2025-04-25,23022.315000000002,23819.079999999998,24112.624999999996,0.8,107.42,0.98836,0.0,-16.68242,4.57111,6.8,0.0,0.0
BTC-25APR25-60000-P,put,60000.0,2025-04-25,67.096,50.321999999999996,58.708999999999996,84.57,86.4,-0.01164,0.0,-16.68242,4.57111,2748.7,22.2,1415.04
BTC-25APR25-65000-C,call,65000.0,2025-04-25,0.0,16522.39,21512.655,0.8,173.16,0.97914,0.0,-23.28854,7.5388,0.0,0.0,0.0
BTC-25APR25-65000-P,put,65000.0,2025-04-25,75.483,75.483,92.257,70.64,72.93,-0.02086,0.0,-23.28854,7.5388,1549.5,68.7,6208.14
BTC-25APR25-66000-C,call,66000.0,2025-04-25,0.0,15515.949999999999,20632.02,0.8,169.51,0.97426,1e-05,-27.34373,8.99598,0.0,0.0,0.0
BTC-25APR25-66000-P,put,66000.0,2025-04-25,92.257,92.257,117.41799999999999,69.17,72.04,-0.02574,1e-05,-27.34373,8.99598,298.6,21.6,2372.62
BTC-25APR25-68000-C,call,68000.0,2025-04-25,0.0,13461.135,18786.88,0.8,159.81,0.96305,1e-05,-35.23567,12.1336,0.0,0.0,0.0
BTC-25APR25-68000-P,put,68000.0,2025-04-25,150.966,134.192,167.74,65.97,68.81,-0.03695,1e-05,-35.23671,12.13396,352.3,15.2,2565.38
BTC-25APR25-70000-C,call,70000.0,2025-04-25,15222.404999999999,13922.42,14341.77,45.85,76.26,0.94588,1e-05,-46.07534,16.49963,115.2,0.1,1543.97
BTC-25APR25-70000-P,put,70000.0,2025-04-25,234.83599999999998,218.06199999999998,243.22299999999998,64.29,65.83,-0.05412,1e-05,-46.07534,16.49963,3495.5,10.9,2267.28
BTC-25APR25-72000-C,call,72000.0,2025-04-25,7506.365,9435.375,15180.47,0.8,141.52,0.92243,2e-05,-58.30032,21.81635,0.8,0.0,0.0
BTC-25APR25-72000-P,put,72000.0,2025-04-25,335.48,318.706,343.867,61.38,62.55,-0.07757,2e-05,-58.30032,21.81635,307.0,53.5,16634.58
BTC-25APR25-73000-C,call,73000.0,2025-04-25,10777.295,8470.87,14383.705000000002,0.8,138.92,0.90536,2e-05,-66.85259,25.31801,0.1,0.0,0.0
BTC-25APR25-73000-P,put,73000.0,2025-04-25,394.189,394.189,461.28499999999997,60.33,62.99,-0.09464,2e-05,-66.85112,25.31745,276.8,29.7,11011.64
BTC-25APR25-74000-C,call,74000.0,2025-04-25,10441.815,10190.205,10651.49,51.82,68.18,0.88717,2e-05,-74.44196,28.76335,17.2,0.0,0.0
BTC-25APR25-74000-P,put,74000.0,2025-04-25,503.22,461.28499999999997,545.155,58.4,61.36,-0.11283,2e-05,-74.44196,28.76335,861.9,1.5,687.18
BTC-25APR25-75000-C,call,75000.0,2025-04-25,9686.985,9309.57,9728.92,52.2,65.33,0.86513,2e-05,-83.01348,32.59264,401.8,0.0,0.0
BTC-25APR25-75000-P,put,75000.0,2025-04-25,587.09,587.09,670.96,57.97,60.56,-0.13487,2e-05,-83.01348,32.59264,3145.0,69.8,37970.46
BTC-25APR25-76000-C,call,76000.0,2025-04-25,7799.91,8428.935000000001,8932.155,51.55,65.41,0.83956,3e-05,-91.88225,36.61492,234.3,0.0,0.0
BTC-25APR25-76000-P,put,76000.0,2025-04-25,629.025,754.8299999999999,796.765,57.98,59.12,-0.16044,3e-05,-91.88225,36.61492,738.6,45.4,29205.12
BTC-25APR25-77000-C,call,77000.0,2025-04-25,7925.715,7590.235,8093.455,51.3,63.76,0.81001,3e-05,-101.0201,40.76211,195.9,0.0,0.0
BTC-25APR25-77000-P,put,77000.0,2025-04-25,880.6350000000001,922.5699999999999,964.505,57.15,58.18,-0.18999,3e-05,-101.0201,40.76211,497.8,17.0,13604.99
BTC-25APR25-78000-C,call,78000.0,2025-04-25,8261.195,6793.47,7296.69,51.21,62.5,0.77651,3e-05,-110.07425,44.87938,314.0,11.5,98885.98
BTC-25APR25-78000-P,put,78000.0,2025-04-25,1090.31,1132.245,1216.115,56.59,58.46,-0.22349,3e-05,-110.07425,44.87938,1007.2,38.2,37107.53
BTC-25APR25-79000-C,call,79000.0,2025-04-25,6919.275000000001,6122.509999999999,6541.86,52.91,61.5,0.73915,4e-05,-118.77249,48.807,204.1,4.1,29816.8
BTC-25APR25-79000-P,put,79000.0,2025-04-25,1299.985,1383.855,1467.7250000000001,56.16,57.88,-0.26085,4e-05,-118.77249,48.807,848.0,22.2,26850.78
BTC-25APR25-80000-C,call,80000.0,2025-04-25,5954.7699999999995,5451.55,5745.095,53.44,59.06,0.69845,4e-05,-126.6052,52.35029,1296.3,50.1,320125.68
BTC-25APR25-80000-P,put,80000.0,2025-04-25,1761.2700000000002,1677.4,1761.2700000000002,55.77,57.38,-0.30155,4e-05,-126.6052,52.35029,1936.2,116.1,169793.72
BTC-25APR25-81000-C,call,81000.0,2025-04-25,5661.225,4906.395,5032.2,55.33,57.6,0.655,4e-05,-133.18703,55.34556,222.6,1.2,7017.65
BTC-25APR25-81000-P,put,81000.0,2025-04-25,1761.2700000000002,2012.88,2096.75,55.37,56.88,-0.34499,4e-05,-133.18509,55.34511,265.4,108.8,192655.99
BTC-25APR25-82000-C,call,82000.0,2025-04-25,5703.160000000001,4319.304999999999,4445.11,55.48,57.66,0.60941,5e-05,-138.27872,57.65936,877.5,1.8,9588.51
BTC-25APR25-82000-P,put,82000.0,2025-04-25,2516.1,2432.23,2474.165,55.63,56.36,-0.39059,5e-05,-138.27872,57.65936,823.4,41.7,86791.43
BTC-25APR25-83000-C,call,83000.0,2025-04-25,5074.135,3732.2149999999997,3899.955,54.81,57.64,0.56249,5e-05,-141.67577,59.19094,509.4,15.7,81202.84
BTC-25APR25-83000-P,put,83000.0,2025-04-25,2432.23,2851.5800000000004,2935.4500000000003,55.07,56.49,-0.43751,5e-05,-141.67577,59.19094,311.0,7.6,18670.72
BTC-25APR25-84000-C,call,84000.0,2025-04-25,3690.2799999999997,3270.93,3354.8,55.45,56.85,0.5151,5e-05,-143.32406,59.88466,1939.9,3.0,12076.71
BTC-25APR25-84000-P,put,84000.0,2025-04-25,2935.4500000000003,3354.8,3438.67,55.12,56.52,-0.48489,5e-05,-143.32499,59.88476,530.6,24.5,71088.44
BTC-25APR25-85000-C,call,85000.0,2025-04-25,2893.5150000000003,2809.645,2893.5150000000003,55.28,56.68,0.4683,5e-05,-143.43267,59.73853,1863.4,28.4,93149.34
BTC-25APR25-85000-P,put,85000.0,2025-04-25,3816.085,3899.955,3983.8250000000003,55.07,56.47,-0.5317,5e-05,-143.43267,59.73853,1213.7,20.7,68449.67
BTC-25APR25-86000-C,call,86000.0,2025-04-25,2809.645,2432.23,2516.1,55.75,57.17,0.42254,5e-05,-141.34808,58.7945,1005.7,94.0,312697.19
BTC-25APR25-86000-P,put,86000.0,2025-04-25,4109.63,4487.045,4612.85,54.93,57.08,-0.57746,5e-05,-141.34808,58.7945,528.2,79.6,304231.41
BTC-25APR25-87000-C,call,87000.0,2025-04-25,2474.165,2054.815,2138.685,55.46,56.92,0.37855,4e-05,-137.64035,57.12901,367.1,96.2,272178.14
BTC-25APR25-87000-P,put,87000.0,2025-04-25,4654.785,4990.264999999999,5451.55,52.52,60.6,-0.62145,4e-05,-137.64035,57.12901,14.3,1.3,6022.37
BTC-25APR25-88000-C,call,88000.0,2025-04-25,1929.01,1761.2700000000002,1845.1399999999999,55.9,57.43,0.33682,4e-05,-132.46713,54.84215,1638.5,156.0,385109.86
BTC-25APR25-88000-P,put,88000.0,2025-04-25,5158.005,5619.29,6038.639999999999,51.4,59.1,-0.66318,4e-05,-132.46713,54.84215,259.1,0.5,2605.44
BTC-25APR25-89000-C,call,89000.0,2025-04-25,1534.821,1467.7250000000001,1551.595,55.64,57.25,0.29754,4e-05,-125.94334,52.03424,547.4,72.0,149611.08
BTC-25APR25-89000-P,put,89000.0,2025-04-25,8470.87,6332.1849999999995,6961.21,50.98,63.07,-0.70246,4e-05,-125.94334,52.03424,1.1,0.0,0.0
BTC-25APR25-90000-C,call,90000.0,2025-04-25,1341.92,1258.05,1341.92,56.31,58.02,0.26166,4e-05,-118.86914,48.88512,3052.7,372.4,679772.0
BTC-25APR25-90000-P,put,90000.0,2025-04-25,6164.445,7212.82,7548.299999999999,53.26,60.14,-0.73834,4e-05,-118.86914,48.88512,748.6,1.0,6277.22
BTC-25APR25-92000-C,call,92000.0,2025-04-25,922.5699999999999,880.6350000000001,922.5699999999999,56.68,57.69,0.19793,3e-05,-102.14358,41.79151,2407.1,255.0,304439.0
BTC-25APR25-92000-P,put,92000.0,2025-04-25,10986.970000000001,8764.414999999999,9225.7,51.22,62.36,-0.80207,3e-05,-102.14472,41.79197,599.4,0.0,0.0
BTC-25APR25-94000-C,call,94000.0,2025-04-25,629.025,587.09,670.96,56.5,58.93,0.14657,3e-05,-84.85813,34.48673,913.4,35.9,35547.66
BTC-25APR25-94000-P,put,94000.0,2025-04-25,13184.364000000001,10483.75,10945.035,49.96,63.64,-0.85343,3e-05,-84.85813,34.48673,123.0,0.0,0.0
BTC-25APR25-95000-C,call,95000.0,2025-04-25,545.155,503.22,545.155,57.36,58.71,0.12574,2e-05,-76.83735,31.05032,2508.0,124.2,89637.87
BTC-25APR25-95000-P,put,95000.0,2025-04-25,21638.46,11364.385,11825.669999999998,48.5,64.1,-0.87426,2e-05,-76.83499,31.04962,183.4,0.0,0.0
BTC-25APR25-96000-C,call,96000.0,2025-04-25,545.155,419.35,461.28499999999997,57.76,59.26,0.1077,2e-05,-69.30092,27.82063,1965.1,111.5,80954.84
BTC-25APR25-96000-P,put,96000.0,2025-04-25,14006.29,12286.955,12832.11,47.73,67.84,-0.8923,2e-05,-69.30092,27.82063,543.3,0.0,0.0
BTC-25APR25-98000-C,call,98000.0,2025-04-25,318.706,285.15799999999996,318.706,58.34,59.86,0.07753,2e-05,-54.83766,21.80743,1391.0,20.7,9296.27
BTC-25APR25-98000-P,put,98000.0,2025-04-25,23273.925000000003,14132.095000000001,14593.38,39.88,66.84,-0.92247,2e-05,-54.83766,21.80743,618.1,0.0,0.0
BTC-25APR25-100000-C,call,100000.0,2025-04-25,251.61,201.28799999999998,226.449,59.46,60.91,0.0569,1e-05,-43.98361,17.16313,3285.8,427.0,135939.49
BTC-25APR25-100000-P,put,100000.0,2025-04-25,17864.31,16019.17,16606.260000000002,0.8,73.48,-0.9431,1e-05,-43.98361,17.16313,322.3,0.0,0.0
BTC-25APR25-102000-C,call,102000.0,2025-04-25,192.901,134.192,167.74,59.92,62.42,0.04138,1e-05,-34.66986,13.30578,1115.2,88.3,23184.23
BTC-25APR25-102000-P,put,102000.0,2025-04-25,20699.115999999998,17990.114999999998,18451.4,0.8,72.86,-0.95862,1e-05,-34.6733,13.30701,289.0,0.0,0.0
BTC-25APR25-103000-C,call,103000.0,2025-04-25,159.353,117.41799999999999,142.57899999999998,60.9,63.0,0.0356,1e-05,-30.98887,11.77002,61.5,16.8,2900.77
BTC-25APR25-103000-P,put,103000.0,2025-04-25,23122.959,18954.62,19541.710000000003,0.8,79.65,-0.9644,1e-05,-30.98887,11.77002,300.1,0.0,0.0
BTC-25APR25-104000-C,call,104000.0,2025-04-25,201.28799999999998,92.257,125.805,60.76,63.96,0.03036,1e-05,-27.39731,10.32167,518.3,1.6,327.54
BTC-25APR25-104000-P,put,104000.0,2025-04-25,21806.2,19961.059999999998,20422.345,0.8,76.84,-0.96964,1e-05,-27.39731,10.32167,71.1,0.0,0.0
BTC-25APR25-105000-C,call,105000.0,2025-04-25,100.64399999999999,75.483,109.03099999999999,61.05,64.7,0.02611,1e-05,-24.40408,9.10412,862.4,25.0,2522.82
BTC-25APR25-105000-P,put,105000.0,2025-04-25,19583.645,20883.63,21512.655,0.8,83.87,-0.97389,1e-05,-24.40693,9.10514,8.5,0.0,0.0
BTC-25APR25-106000-C,call,106000.0,2025-04-25,92.257,67.096,100.64399999999999,62.09,66.07,0.02263,1e-05,-21.88844,8.07572,1219.7,2.0,268.6
BTC-25APR25-106000-P,put,106000.0,2025-04-25,28809.345,21890.07,22393.29,0.8,80.48,-0.97737,1e-05,-21.88844,8.07572,38.1,0.0,0.0
BTC-25APR25-108000-C,call,108000.0,2025-04-25,83.87,58.708999999999996,75.483,64.98,67.37,0.01778,0.0,-18.3527,6.5792,1292.1,70.5,7922.95
BTC-25APR25-108000-P,put,108000.0,2025-04-25,25622.285,23861.015,24448.105,0.8,88.46,-0.98222,0.0,-18.3527,6.5792,11.8,0.0,0.0
BTC-25APR25-110000-C,call,110000.0,2025-04-25,67.096,41.935,67.096,65.9,70.23,0.01362,0.0,-14.91749,5.23345,1888.3,17.2,1429.51
BTC-25APR25-110000-P,put,110000.0,2025-04-25,28431.93,25831.96,26377.115,0.8,89.28,-0.98638,0.0,-14.91749,5.23345,113.2,0.0,0.0
BTC-25APR25-112000-C,call,112000.0,2025-04-25,50.321999999999996,33.548,50.321999999999996,67.7,71.29,0.01041,0.0,-12.05087,4.14626,262.1,3.3,181.78
BTC-25APR25-114000-C,call,114000.0,2025-04-25,41.935,25.160999999999998,41.935,68.87,73.25,0.00914,0.0,-11.17949,3.70208,215.2,7.4,360.37
BTC-25APR25-115000-C,call,115000.0,2025-04-25,50.321999999999996,25.160999999999998,41.935,70.57,75.03,0.00891,0.0,-11.19389,3.62051,586.5,3.1,158.57
BTC-25APR25-115000-P,put,115000.0,2025-04-25,30654.485,30822.225,31367.38,0.8,99.96,-0.99109,0.0,-11.19278,3.62015,24.9,0.0,0.0
BTC-25APR25-116000-C,call,116000.0,2025-04-25,33.548,25.160999999999998,41.935,72.25,76.79,0.00831,0.0,-10.69345,3.40355,165.2,12.3,420.11
BTC-25APR25-118000-C,call,118000.0,2025-04-25,33.548,25.160999999999998,33.548,75.54,78.1,0.00661,0.0,-8.89982,2.78242,353.7,5.5,140.65
BTC-25APR25-120000-C,call,120000.0,2025-04-25,25.160999999999998,16.774,33.548,75.39,81.41,0.00632,0.0,-8.91521,2.67568,2227.1,0.4,11.02
BTC-25APR25-120000-P,put,120000.0,2025-04-25,33925.415,35770.555,36357.645,0.8,109.89,-0.99368,0.0,-8.91521,2.67568,17.5,0.0,0.0
BTC-25APR25-122000-C,call,122000.0,2025-04-25,25.160999999999998,16.774,33.548,78.43,84.64,0.00612,0.0,-9.00533,2.59811,267.4,2.1,45.8
BTC-25APR25-125000-C,call,125000.0,2025-04-25,25.160999999999998,16.774,33.548,82.88,89.36,0.00584,0.0,-9.13169,2.49365,1188.4,225.9,5974.36
BTC-25APR25-130000-C,call,130000.0,2025-04-25,16.774,16.774,25.160999999999998,89.99,93.87,0.00479,0.0,-8.17928,2.09146,816.4,11.6,183.74
BTC-25APR25-130000-P,put,130000.0,2025-04-25,40869.851,45709.15,46463.98,0.8,137.01,-0.99521,0.0,-8.17928,2.09146,96.0,0.0,0.0
BTC-25APR25-135000-C,call,135000.0,2025-04-25,16.774,8.387,25.160999999999998,90.65,100.87,0.00346,0.0,-6.37044,1.56336,324.1,15.3,255.87
BTC-25APR25-135000-P,put,135000.0,2025-04-25,52292.94500000001,50699.415,51370.37500000001,0.8,139.23,-0.99654,0.0,-6.37044,1.56336,10.2,0.0,0.0
BTC-25APR25-140000-C,call,140000.0,2025-04-25,16.774,8.387,25.160999999999998,96.79,107.55,0.00327,0.0,-6.46682,1.4871,1248.6,400.0,7652.78
BTC-25APR25-150000-C,call,150000.0,2025-04-25,8.387,0.0,16.774,0.8,115.34,0.00107,0.0,-2.36504,0.5392,268.7,0.5,4.23
BTC-25APR25-150000-P,put,150000.0,2025-04-25,67347.61,65712.145,66383.105,0.8,164.56,-0.99893,0.0,-2.36411,0.53899,8.5,0.0,0.0
BTC-25APR25-160000-C,call,160000.0,2025-04-25,8.387,0.0,8.387,0.8,118.93,0.00053,0.0,-1.28564,0.28126,229.4,0.0,0.0
BTC-25APR25-160000-P,put,160000.0,2025-04-25,77453.94499999999,75608.805,76489.44,0.8,188.18,-0.99947,0.0,-1.28496,0.28111,8.2,0.0,0.0
BTC-25APR25-170000-C,call,170000.0,2025-04-25,8.387,0.0,8.387,0.8,128.81,0.00035,0.0,-0.92952,0.19246,114.7,0.0,0.0
BTC-25APR25-175000-C,call,175000.0,2025-04-25,8.387,0.0,8.387,0.8,133.49,0.00033,0.0,-0.91997,0.18387,578.8,0.0,0.0
BTC-25APR25-180000-C,call,180000.0,2025-04-25,8.387,0.0,8.387,0.8,138.02,0.0003,0.0,-0.85832,0.16671,182.1,0.0,0.0
BTC-25APR25-200000-C,call,200000.0,2025-04-25,8.387,0.0,8.387,0.8,154.79,9e-05,0.0,-0.28427,0.05296,288.3,0.0,0.0
BTC-2MAY25-65000-C,call,65000.0,2025-05-02,0.0,16690.13,21848.135000000002,0.8,143.07,0.96022,1e-05,-29.42217,16.30756,0.0,0.0,0.0
BTC-2MAY25-65000-P,put,65000.0,2025-05-02,192.901,201.28799999999998,226.449,66.46,68.02,-0.03978,1e-05,-29.42217,16.30756,183.7,17.6,3847.09
BTC-2MAY25-70000-C,call,70000.0,2025-05-02,0.0,11657.93,17403.024999999998,0.8,126.08,0.91745,1e-05,-47.16314,28.93605,0.0,0.0,0.0
BTC-2MAY25-70000-P,put,70000.0,2025-05-02,461.28499999999997,419.35,461.28499999999997,59.49,60.97,-0.08255,1e-05,-47.16314,28.93605,77.5,14.6,6144.58
BTC-2MAY25-72000-C,call,72000.0,2025-05-02,0.0,9770.855000000001,15725.625,0.8,120.46,0.88805,2e-05,-57.23139,36.19436,0.0,0.0,0.0
BTC-2MAY25-72000-P,put,72000.0,2025-05-02,670.96,587.09,670.96,57.49,59.84,-0.11195,2e-05,-57.23139,36.19436,67.9,7.5,4462.56
BTC-2MAY25-74000-C,call,74000.0,2025-05-02,0.0,7967.650000000001,14090.160000000002,0.8,115.01,0.84953,2e-05,-68.44835,44.41216,0.0,0.0,0.0
BTC-2MAY25-74000-P,put,74000.0,2025-05-02,838.7,880.6350000000001,922.5699999999999,57.07,58.02,-0.15047,2e-05,-68.44835,44.41216,54.8,5.9,4711.2
BTC-2MAY25-75000-C,call,75000.0,2025-05-02,0.0,7087.015,13293.395,0.8,112.4,0.82657,2e-05,-74.24138,48.7197,0.0,0.0,0.0
BTC-2MAY25-75000-P,put,75000.0,2025-05-02,964.505,1048.375,1090.31,56.52,57.39,-0.17343,2e-05,-74.24138,48.7197,57.8,33.8,32543.38
BTC-2MAY25-76000-C,call,76000.0,2025-05-02,0.0,6290.25,12538.564999999999,0.8,110.26,0.80046,3e-05,-80.38368,53.14181,0.0,0.0,0.0
BTC-2MAY25-76000-P,put,76000.0,2025-05-02,1048.375,1216.115,1299.985,55.51,57.1,-0.19954,3e-05,-80.38368,53.14181,67.2,21.9,24133.84
BTC-2MAY25-77000-C,call,77000.0,2025-05-02,8764.414999999999,5535.42,11825.669999999998,0.8,108.56,0.77225,3e-05,-86.11582,57.40091,0.1,0.0,0.0
BTC-2MAY25-77000-P,put,77000.0,2025-05-02,1383.855,1467.7250000000001,1509.6599999999999,55.57,56.3,-0.22775,3e-05,-86.11582,57.40091,356.4,3.6,4617.3
BTC-2MAY25-78000-C,call,78000.0,2025-05-02,5199.94,4822.525000000001,11112.775000000001,0.8,106.64,0.74152,3e-05,-91.6285,61.47004,1.8,0.0,0.0
BTC-2MAY25-78000-P,put,78000.0,2025-05-02,1467.7250000000001,1719.335,1803.205,55.07,56.44,-0.25848,3e-05,-91.6285,61.47004,67.7,1.2,1869.85
BTC-2MAY25-79000-C,call,79000.0,2025-05-02,7799.91,6709.6,7380.5599999999995,50.48,60.79,0.70851,3e-05,-96.77294,65.22218,9.7,0.1,787.74
BTC-2MAY25-79000-P,put,79000.0,2025-05-02,1761.2700000000002,2012.88,2096.75,54.73,56.02,-0.29149,3e-05,-96.77294,65.22218,53.0,9.5,17147.2
BTC-2MAY25-80000-C,call,80000.0,2025-05-02,7087.015,6080.575,6709.6,50.98,60.17,0.67362,3e-05,-101.36174,68.53211,29.3,10.2,72999.94
BTC-2MAY25-80000-P,put,80000.0,2025-05-02,2390.295,2348.36,2432.23,54.5,55.72,-0.32636,3e-05,-101.36077,68.52941,288.4,18.2,38564.16
BTC-2MAY25-81000-C,call,81000.0,2025-05-02,6332.1849999999995,5703.160000000001,5870.900000000001,54.4,56.76,0.63734,4e-05,-105.18771,71.2924,168.2,0.2,1367.34
BTC-2MAY25-81000-P,put,81000.0,2025-05-02,2767.71,2725.775,2809.645,54.34,55.51,-0.36266,4e-05,-105.18771,71.2924,27.3,0.8,1971.12
BTC-2MAY25-82000-C,call,82000.0,2025-05-02,5241.875,5116.07,5283.81,54.19,56.47,0.60004,4e-05,-108.07122,73.43462,32.5,0.1,523.8
BTC-2MAY25-82000-P,put,82000.0,2025-05-02,2809.645,3145.125,3228.995,54.23,55.37,-0.39996,4e-05,-108.07122,73.43462,37.9,1.1,3063.34
BTC-2MAY25-83000-C,call,83000.0,2025-05-02,5703.160000000001,4612.85,4738.655,54.58,56.26,0.56204,4e-05,-110.2867,74.91262,17.8,0.1,580.58
BTC-2MAY25-83000-P,put,83000.0,2025-05-02,3312.8650000000002,3648.345,3732.2149999999997,54.72,55.84,-0.43796,4e-05,-110.28645,74.91262,64.3,5.4,17606.84
BTC-2MAY25-84000-C,call,84000.0,2025-05-02,5241.875,4109.63,4193.5,54.45,55.56,0.52394,4e-05,-111.44615,75.69479,19.7,0.4,2080.68
BTC-2MAY25-84000-P,put,84000.0,2025-05-02,3858.02,4109.63,4235.435,54.13,55.8,-0.47606,4e-05,-111.44615,75.69479,34.5,3.0,11535.89
BTC-2MAY25-85000-C,call,85000.0,2025-05-02,3983.8250000000003,3648.345,3732.2149999999997,54.36,55.47,0.48623,4e-05,-111.83541,75.78624,87.2,3.1,12733.29
BTC-2MAY25-85000-P,put,85000.0,2025-05-02,4277.37,4654.785,4822.525000000001,54.15,56.37,-0.51377,4e-05,-111.83547,75.78624,28.2,1.9,8180.32
BTC-2MAY25-86000-C,call,86000.0,2025-05-02,3312.8650000000002,3270.93,3354.8,54.89,56.01,0.44918,4e-05,-111.17826,75.21538,40.6,9.9,34414.91
BTC-2MAY25-86000-P,put,86000.0,2025-05-02,4864.46,5241.875,5409.615,54.16,56.39,-0.5511,4e-05,-111.15932,75.20155,37.5,26.1,125219.68
BTC-2MAY25-87000-C,call,87000.0,2025-05-02,3270.93,2893.5150000000003,2977.3849999999998,54.99,56.12,0.41292,4e-05,-109.64839,74.0108,50.1,0.3,1111.29
BTC-2MAY25-87000-P,put,87000.0,2025-05-02,5493.485000000001,5619.29,6164.445,50.89,58.27,-0.58708,4e-05,-109.64839,74.0108,1.1,0.1,552.78
