Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-11MAY25-116000-C,call,116000.0,2025-05-11,0.0,0.0,19.881800000000002,0.8,74.35,0.00619,0.0,-11.75287,1.49841,0.0,0.0,0.0
BTC-11MAY25-116000-P,put,116000.0,2025-05-11,0.0,12426.125,20726.7765,0.8,288.75,-0.99381,0.0,-19.37629,1.49841,0.0,0.0,0.0
BTC-16MAY25-75000-C,call,75000.0,2025-05-16,0.0,21919.6845,27387.179500000002,0.8,219.06,0.99475,0.0,-11.11873,2.18699,0.0,0.0,0.0
BTC-16MAY25-75000-P,put,75000.0,2025-05-16,9.940900000000001,9.940900000000001,29.822699999999998,72.79,82.33,-0.00526,0.0,-11.14495,2.19215,219.2,117.7,1984.83
BTC-16MAY25-80000-C,call,80000.0,2025-05-16,0.0,16750.4165,22565.843,0.8,189.33,0.99044,0.0,-15.91063,3.7124,0.0,0.0,0.0
BTC-16MAY25-80000-P,put,80000.0,2025-05-16,29.822699999999998,19.881800000000002,39.763600000000004,62.27,68.0,-0.00959,0.0,-15.95154,3.72194,746.4,203.3,11961.4
BTC-16MAY25-83000-C,call,83000.0,2025-05-16,0.0,13668.737500000001,19682.982,0.8,171.76,0.98623,0.0,-19.31459,5.09626,0.0,0.0,0.0
BTC-16MAY25-83000-P,put,83000.0,2025-05-16,49.7045,29.822699999999998,59.645399999999995,55.73,61.48,-0.01377,0.0,-19.31459,5.09626,83.2,11.8,697.39
BTC-16MAY25-84000-C,call,84000.0,2025-05-16,14414.304999999998,12624.943,18688.892,0.8,165.39,0.98343,1e-05,-21.85464,5.97229,2.0,0.1,1420.75
BTC-16MAY25-84000-P,put,84000.0,2025-05-16,49.7045,39.763600000000004,59.645399999999995,54.6,57.97,-0.01652,1e-05,-21.7948,5.95594,205.6,22.5,2291.21
BTC-16MAY25-85000-C,call,85000.0,2025-05-16,14513.714,11630.853000000001,17744.5065,0.8,159.89,0.97989,1e-05,-24.91732,7.04372,1.5,1.0,14491.96
BTC-16MAY25-85000-P,put,85000.0,2025-05-16,59.645399999999995,49.7045,69.5863,53.01,55.86,-0.02004,1e-05,-24.84937,7.02451,265.3,31.0,2969.7
BTC-16MAY25-86000-C,call,86000.0,2025-05-16,10934.99,10587.0585,16849.825500000003,0.8,155.5,0.97553,1e-05,-28.3807,8.3105,0.5,0.0,0.0
BTC-16MAY25-86000-P,put,86000.0,2025-05-16,69.5863,59.645399999999995,79.52720000000001,51.07,53.53,-0.02438,1e-05,-28.30376,8.28798,213.4,44.2,4335.38
BTC-16MAY25-88000-C,call,88000.0,2025-05-16,8201.2425,8549.173999999999,15010.759,0.8,145.28,0.96252,1e-05,-37.74657,11.83236,0.1,0.0,0.0
BTC-16MAY25-88000-P,put,88000.0,2025-05-16,119.29079999999999,99.409,109.3499,48.3,49.16,-0.03748,1e-05,-37.74657,11.83236,354.9,110.2,23562.27
BTC-16MAY25-89000-C,call,89000.0,2025-05-16,7405.970499999999,7455.674999999999,14016.668999999998,0.8,138.42,0.95385,1e-05,-42.99122,14.0054,1.1,0.0,0.0
BTC-16MAY25-89000-P,put,89000.0,2025-05-16,139.1726,129.2317,139.1726,46.98,47.69,-0.04615,1e-05,-42.99122,14.0054,182.8,51.4,9737.87
BTC-16MAY25-90000-C,call,90000.0,2025-05-16,8201.2425,6511.2895,13121.988000000001,0.8,133.63,0.94137,2e-05,-50.40846,16.93795,1.1,0.0,0.0
BTC-16MAY25-90000-P,put,90000.0,2025-05-16,208.75889999999998,159.05440000000002,178.93619999999999,45.13,46.32,-0.05863,2e-05,-50.40767,16.93768,1394.8,121.8,32346.34
BTC-16MAY25-91000-C,call,91000.0,2025-05-16,8897.1055,8598.878499999999,8996.5145,0.8,49.97,0.92565,2e-05,-58.67341,20.36031,2.0,1.0,8909.03
BTC-16MAY25-91000-P,put,91000.0,2025-05-16,208.75889999999998,208.75889999999998,228.6407,43.89,44.87,-0.07436,2e-05,-58.67983,20.36254,409.3,596.8,199156.21
BTC-16MAY25-92000-C,call,92000.0,2025-05-16,3976.36,4622.5185,11332.626,0.8,123.63,0.90677,3e-05,-66.9813,24.135,1.7,0.0,0.0
BTC-16MAY25-92000-P,put,92000.0,2025-05-16,278.3452,268.40430000000003,288.2861,42.44,43.27,-0.09324,3e-05,-66.98825,24.13751,250.7,138.0,56301.76
BTC-16MAY25-93000-C,call,93000.0,2025-05-16,7107.7435,6859.2210000000005,7207.152499999999,35.43,47.62,0.88012,3e-05,-78.26281,28.94353,61.1,0.2,1402.94
BTC-16MAY25-93000-P,put,93000.0,2025-05-16,387.69509999999997,347.9315,377.7542,41.09,42.13,-0.11985,3e-05,-78.25078,28.93892,256.8,170.1,91343.08
BTC-16MAY25-94000-C,call,94000.0,2025-05-16,6362.176,5914.8355,6362.176,33.3,46.73,0.84334,4e-05,-93.02343,34.74437,85.8,2.6,16544.82
BTC-16MAY25-94000-P,put,94000.0,2025-05-16,497.045,477.16319999999996,497.045,40.52,41.1,-0.15669,4e-05,-93.03629,34.74917,623.9,513.5,351299.48
BTC-16MAY25-95000-C,call,95000.0,2025-05-16,5417.7905,5218.9725,5467.495,37.72,43.87,0.80356,5e-05,-104.28804,40.09851,548.2,12.8,67291.99
BTC-16MAY25-95000-P,put,95000.0,2025-05-16,646.1585,596.4540000000001,695.863,38.73,41.22,-0.19644,5e-05,-104.28804,40.09851,397.2,157.5,203239.72
BTC-16MAY25-96000-C,call,96000.0,2025-05-16,4622.5185,4423.7005,4672.223,37.21,42.64,0.75181,6e-05,-118.07666,45.83279,187.7,39.0,110041.57
BTC-16MAY25-96000-P,put,96000.0,2025-05-16,894.6809999999999,844.9765000000001,894.6809999999999,39.1,40.19,-0.24814,6e-05,-118.06553,45.82847,220.5,52.0,64358.98
BTC-16MAY25-97000-C,call,97000.0,2025-05-16,3976.36,3777.542,3926.6555,38.54,41.47,0.69247,6e-05,-130.49496,50.90302,364.5,85.8,186667.54
BTC-16MAY25-97000-P,put,97000.0,2025-05-16,1242.6125000000002,1093.499,1192.9080000000001,38.22,40.18,-0.30753,6e-05,-130.49496,50.90302,266.0,176.8,303426.7
BTC-16MAY25-98000-C,call,98000.0,2025-05-16,3330.2015,3131.3835,3280.4970000000003,38.45,41.18,0.62699,7e-05,-140.5661,54.81134,623.4,120.7,237953.62
BTC-16MAY25-98000-P,put,98000.0,2025-05-16,1540.8395,1491.135,1540.8395,39.0,39.91,-0.37298,7e-05,-140.56348,54.81032,59.9,79.7,141843.14
BTC-16MAY25-99000-C,call,99000.0,2025-05-16,2833.1565,2584.634,2634.3385,38.89,39.76,0.55822,7e-05,-147.42839,57.14701,529.5,51.1,106548.79
BTC-16MAY25-99000-P,put,99000.0,2025-05-16,2027.9436,1888.771,1988.18,38.48,40.22,-0.44178,7e-05,-147.42839,57.14701,56.4,62.4,131672.82
BTC-16MAY25-100000-C,call,100000.0,2025-05-16,2137.2934999999998,2137.2934999999998,2186.998,39.79,40.66,0.48935,7e-05,-150.51444,57.74282,1925.1,740.7,1313639.12
BTC-16MAY25-100000-P,put,100000.0,2025-05-16,2485.2250000000004,2435.5205,2485.2250000000004,39.34,40.21,-0.5106,7e-05,-150.51313,57.74345,210.2,260.1,827884.57
BTC-16MAY25-101000-C,call,101000.0,2025-05-16,1789.3619999999999,1689.9530000000002,1789.3619999999999,39.5,41.26,0.42302,7e-05,-149.57168,56.68454,367.3,223.2,320634.54
BTC-16MAY25-101000-P,put,101000.0,2025-05-16,3181.088,2982.27,3081.679,38.99,40.75,-0.57693,7e-05,-149.57657,56.6864,2.2,2.8,8950.67
BTC-16MAY25-102000-C,call,102000.0,2025-05-16,1441.4305000000002,1391.726,1441.4305000000002,40.72,41.64,0.36046,6e-05,-144.26669,54.1934,640.0,55.1,64998.84
BTC-16MAY25-102000-P,put,102000.0,2025-05-16,3678.133,3628.4285,3777.542,39.21,41.97,-0.63954,6e-05,-144.26669,54.1934,252.5,1.3,5084.75
BTC-16MAY25-103000-C,call,103000.0,2025-05-16,1143.2035,1093.499,1143.2035,40.9,41.89,0.30329,6e-05,-136.09506,50.5911,326.0,277.6,276358.69
BTC-16MAY25-103000-P,put,103000.0,2025-05-16,7405.970499999999,4324.291499999999,4523.1095,39.2,43.15,-0.69671,6e-05,-136.09474,50.59107,300.1,0.0,0.0
BTC-16MAY25-104000-C,call,104000.0,2025-05-16,894.6809999999999,844.9765000000001,944.3855,41.0,43.15,0.25279,5e-05,-126.15633,46.28251,347.9,209.5,140590.06
BTC-16MAY25-104000-P,put,104000.0,2025-05-16,0.0,4871.041,5467.495,34.41,47.56,-0.74721,5e-05,-126.15633,46.28251,0.0,0.0,0.0
BTC-16MAY25-105000-C,call,105000.0,2025-05-16,695.863,646.1585,745.5675,41.15,43.56,0.20854,5e-05,-114.72164,41.55813,663.4,156.5,73124.61
BTC-16MAY25-105000-P,put,105000.0,2025-05-16,0.0,2584.634,10139.717999999999,0.8,121.48,-0.79146,5e-05,-114.72164,41.55813,0.0,0.0,0.0
BTC-16MAY25-106000-C,call,106000.0,2025-05-16,596.4540000000001,497.045,596.4540000000001,41.56,44.28,0.17073,4e-05,-102.79548,36.74159,727.2,75.5,35389.15
BTC-16MAY25-106000-P,put,106000.0,2025-05-16,0.0,3330.2015,11034.399,0.8,125.89,-0.82877,4e-05,-102.99778,36.81419,0.0,0.0,0.0
BTC-16MAY25-110000-C,call,110000.0,2025-05-16,228.6407,198.818,238.58159999999998,45.08,47.02,0.07548,2e-05,-61.65876,20.59933,477.2,47.6,9842.35
BTC-16MAY25-110000-P,put,110000.0,2025-05-16,0.0,6759.812000000001,14861.645499999999,0.8,145.1,-0.92477,2e-05,-61.4937,20.54419,0.0,0.0,0.0
BTC-16MAY25-115000-C,call,115000.0,2025-05-16,79.52720000000001,69.5863,99.409,49.75,52.79,0.02918,1e-05,-31.85997,9.62957,563.0,52.6,4696.08
BTC-16MAY25-115000-P,put,115000.0,2025-05-16,0.0,11481.7395,19832.0955,0.8,169.57,-0.97082,1e-05,-31.85997,9.62957,0.0,0.0,0.0
BTC-16MAY25-120000-C,call,120000.0,2025-05-16,39.763600000000004,29.822699999999998,39.763600000000004,55.0,57.11,0.01283,0.0,-17.4959,4.7935,243.7,24.0,890.26
BTC-16MAY25-120000-P,put,120000.0,2025-05-16,0.0,16203.667000000001,24852.25,0.8,192.26,-0.98711,0.0,-17.56361,4.81206,0.0,0.0,0.0
BTC-16MAY25-125000-C,call,125000.0,2025-05-16,19.881800000000002,19.881800000000002,39.763600000000004,62.2,67.65,0.00942,0.0,-15.46072,3.66355,299.3,0.2,3.93
BTC-16MAY25-125000-P,put,125000.0,2025-05-16,0.0,21025.0035,30071.2225,0.8,217.04,-0.99058,0.0,-15.46072,3.66355,0.0,0.0,0.0
BTC-16MAY25-130000-C,call,130000.0,2025-05-16,9.940900000000001,0.0,19.881800000000002,0.8,71.53,0.00459,0.0,-8.6738,1.94107,58.9,1.5,14.87
BTC-16MAY25-130000-P,put,130000.0,2025-05-16,0.0,25846.34,35190.786,0.8,238.34,-0.99541,0.0,-8.6738,1.94107,0.0,0.0,0.0
BTC-16MAY25-135000-C,call,135000.0,2025-05-16,9.940900000000001,0.0,19.881800000000002,0.8,80.36,0.00432,0.0,-9.27773,1.83673,50.3,0.0,0.0
BTC-16MAY25-135000-P,put,135000.0,2025-05-16,41155.326,30717.381,40360.054000000004,0.8,259.5,-0.99568,0.0,-9.27773,1.83673,0.0,0.0,0.0
BTC-23MAY25-75000-C,call,75000.0,2025-05-23,0.0,22019.0935,27486.5885,0.8,159.28,0.99031,0.0,-11.05897,5.19556,0.0,0.0,0.0
BTC-23MAY25-75000-P,put,75000.0,2025-05-23,49.7045,29.822699999999998,59.645399999999995,59.83,65.53,-0.00969,0.0,-11.05897,5.19556,260.6,115.0,7173.57
BTC-23MAY25-80000-C,call,80000.0,2025-05-23,17326.9887,19682.982,19981.209000000003,0.8,66.94,0.98099,0.0,-17.24654,9.29045,300.0,0.0,0.0
BTC-23MAY25-80000-P,put,80000.0,2025-05-23,79.52720000000001,79.52720000000001,89.46809999999999,54.7,55.73,-0.01902,0.0,-17.25203,9.29341,122.8,77.2,6417.98
BTC-23MAY25-85000-C,call,85000.0,2025-05-23,15010.759,14762.236499999999,15110.168,31.02,56.11,0.96003,1e-05,-27.56696,17.25382,11.6,13.0,169550.72
BTC-23MAY25-85000-P,put,85000.0,2025-05-23,168.9953,159.05440000000002,168.9953,47.12,47.68,-0.03999,1e-05,-27.57555,17.25919,1340.3,374.4,74970.57
BTC-23MAY25-88000-C,call,88000.0,2025-05-23,13619.033000000001,11978.7845,12277.0115,41.16,51.25,0.92992,2e-05,-40.14913,26.92018,4.5,4.5,55375.9
BTC-23MAY25-88000-P,put,88000.0,2025-05-23,298.22700000000003,278.3452,298.22700000000003,43.76,44.5,-0.07004,2e-05,-40.13211,26.90865,417.0,179.6,84286.02
BTC-23MAY25-90000-C,call,90000.0,2025-05-23,9990.604500000001,6908.9255,13619.033000000001,0.8,102.98,0.89583,2e-05,-52.2651,36.21765,2.2,1.0,9980.23
BTC-23MAY25-90000-P,put,90000.0,2025-05-23,447.34049999999996,427.4587,457.2814,42.17,42.99,-0.10426,2e-05,-52.29781,36.24031,296.3,122.5,68916.61
BTC-23MAY25-91000-C,call,91000.0,2025-05-23,0.0,6014.2445,12774.0565,0.8,100.0,0.87351,2e-05,-59.16988,41.58105,0.0,0.0,0.0
BTC-23MAY25-91000-P,put,91000.0,2025-05-23,596.4540000000001,497.045,596.4540000000001,40.65,43.05,-0.12656,2e-05,-59.19045,41.59548,62.1,55.8,40005.57
BTC-23MAY25-92000-C,call,92000.0,2025-05-23,6720.0484,5169.268,11978.7845,0.8,97.63,0.84649,3e-05,-66.86021,47.43133,1.0,0.0,0.0
BTC-23MAY25-92000-P,put,92000.0,2025-05-23,745.5675,646.1585,745.5675,40.58,42.68,-0.15351,3e-05,-66.86021,47.43133,54.7,23.6,18235.99
BTC-23MAY25-93000-C,call,93000.0,2025-05-23,6560.994000000001,4324.291499999999,11183.5125,0.8,95.06,0.81556,3e-05,-74.58315,53.3715,0.1,0.0,0.0
BTC-23MAY25-93000-P,put,93000.0,2025-05-23,844.9765000000001,844.9765000000001,894.6809999999999,40.84,41.77,-0.18444,3e-05,-74.58315,53.3715,501.6,41.0,46131.05
BTC-23MAY25-94000-C,call,94000.0,2025-05-23,5298.4997,6610.6985,7157.447999999999,36.5,45.75,0.7801,4e-05,-82.42847,59.29898,9.6,0.0,0.0
BTC-23MAY25-94000-P,put,94000.0,2025-05-23,1043.7945,1043.7945,1093.499,40.43,41.28,-0.21969,4e-05,-82.38708,59.26927,53.9,15.3,22722.49
BTC-23MAY25-95000-C,call,95000.0,2025-05-23,4970.450000000001,5865.130999999999,6262.767,36.66,42.88,0.74084,4e-05,-89.85647,64.872,216.8,0.0,0.0
BTC-23MAY25-95000-P,put,95000.0,2025-05-23,1322.1397,1292.317,1342.0215,40.2,40.97,-0.25929,4e-05,-89.87697,64.8868,62.2,21.9,45223.0
BTC-23MAY25-96000-C,call,96000.0,2025-05-23,5517.1995,5318.3814999999995,5566.904,39.06,42.63,0.69812,4e-05,-96.49096,69.8497,24.8,4.7,18160.14
BTC-23MAY25-96000-P,put,96000.0,2025-05-23,1640.2485000000001,1590.544,1640.2485000000001,40.12,40.83,-0.30188,4e-05,-96.49096,69.8497,152.3,73.9,184936.13
BTC-23MAY25-97000-C,call,97000.0,2025-05-23,4523.1095,4771.6320000000005,4920.7455,40.46,42.48,0.65235,5e-05,-102.3183,74.01895,339.4,10.5,34343.39
BTC-23MAY25-97000-P,put,97000.0,2025-05-23,1988.18,1938.4755,1988.18,40.1,40.78,-0.34744,5e-05,-102.29944,74.00606,268.2,50.4,139666.83
BTC-23MAY25-98000-C,call,98000.0,2025-05-23,4175.178,4175.178,4324.291499999999,40.42,42.36,0.60494,5e-05,-106.84699,77.14271,177.1,64.1,177405.75
BTC-23MAY25-98000-P,put,98000.0,2025-05-23,2435.5205,2336.1115,2435.5205,40.09,41.38,-0.39506,5e-05,-106.84699,77.14271,87.1,89.2,273550.22
BTC-23MAY25-99000-C,call,99000.0,2025-05-23,3827.2464999999997,3628.4285,3727.8374999999996,40.42,41.68,0.55624,5e-05,-110.51488,79.12832,488.5,51.9,176793.35
BTC-23MAY25-99000-P,put,99000.0,2025-05-23,2932.5654999999997,2783.452,2882.8610000000003,40.07,41.34,-0.44376,5e-05,-110.51488,79.12832,39.3,35.5,136407.64
BTC-23MAY25-100000-C,call,100000.0,2025-05-23,3081.679,3181.088,3230.7925,41.05,41.67,0.50796,5e-05,-112.3976,79.90787,302.5,141.2,293779.48
BTC-23MAY25-100000-P,put,100000.0,2025-05-23,3379.9060000000004,3280.4970000000003,3379.9060000000004,40.06,41.31,-0.49204,5e-05,-112.39814,79.90787,122.6,124.5,619228.07
BTC-23MAY25-101000-C,call,101000.0,2025-05-23,2783.452,2733.7475,2833.1565,41.1,42.35,0.46045,5e-05,-112.58515,79.52714,78.2,36.9,67065.27
BTC-23MAY25-101000-P,put,101000.0,2025-05-23,3876.951,3827.2464999999997,3926.6555,40.06,41.31,-0.53933,5e-05,-112.59633,79.53504,1.7,1.7,7005.25
BTC-23MAY25-102000-C,call,102000.0,2025-05-23,2336.1115,2336.1115,2435.5205,41.13,42.41,0.415,5e-05,-111.30044,78.10272,96.9,56.2,96051.3
BTC-23MAY25-102000-P,put,102000.0,2025-05-23,4572.814,4473.405,4572.814,40.71,41.99,-0.585,5e-05,-111.30044,78.10272,2.1,2.1,9826.58
BTC-23MAY25-103000-C,call,103000.0,2025-05-23,2037.8845000000001,1988.18,2087.589,41.25,42.57,0.37155,4e-05,-108.71283,75.7441,264.6,135.4,247297.49
BTC-23MAY25-103000-P,put,103000.0,2025-05-23,0.0,5119.563499999999,5268.677,40.8,42.78,-0.62845,4e-05,-108.71283,75.7441,0.0,0.0,0.0
BTC-23MAY25-104000-C,call,104000.0,2025-05-23,1739.6575000000003,1739.6575000000003,1789.3619999999999,42.15,42.83,0.33092,4e-05,-104.97756,72.63878,148.4,155.6,264597.29
BTC-23MAY25-104000-P,put,104000.0,2025-05-23,0.0,5765.722000000001,5964.54,40.27,43.03,-0.66946,4e-05,-104.91922,72.59841,0.0,0.0,0.0
BTC-23MAY25-105000-C,call,105000.0,2025-05-23,1491.135,1441.4305000000002,1491.135,41.9,42.63,0.29287,4e-05,-100.44684,68.89112,1182.5,220.1,331771.53
BTC-23MAY25-105000-P,put,105000.0,2025-05-23,0.0,6461.585,6759.812000000001,39.94,44.31,-0.70677,4e-05,-100.51356,68.93687,0.0,0.0,0.0
BTC-23MAY25-106000-C,call,106000.0,2025-05-23,1192.9080000000001,1242.6125000000002,1342.0215,42.53,44.07,0.2589,4e-05,-95.49883,64.84494,226.9,193.7,215888.0
BTC-23MAY25-106000-P,put,106000.0,2025-05-23,0.0,3976.36,11779.966499999999,0.8,101.97,-0.7411,4e-05,-95.49883,64.84494,0.0,0.0,0.0
BTC-23MAY25-108000-C,call,108000.0,2025-05-23,894.6809999999999,894.6809999999999,994.09,43.35,45.13,0.19923,3e-05,-84.02401,55.95685,425.4,261.2,184987.88
BTC-23MAY25-108000-P,put,108000.0,2025-05-23,11332.626,8747.992,9294.7415,37.85,47.93,-0.80054,3e-05,-84.08926,56.00023,10.1,0.0,0.0
BTC-23MAY25-110000-C,call,110000.0,2025-05-23,646.1585,646.1585,695.863,44.31,45.38,0.15161,3e-05,-72.05497,47.04135,374.6,91.9,58214.78
BTC-23MAY25-110000-P,put,110000.0,2025-05-23,0.0,7008.334499999999,15308.985999999999,0.8,112.56,-0.84807,3e-05,-72.1662,47.11396,0.0,0.0,0.0
BTC-23MAY25-115000-C,call,115000.0,2025-05-23,278.3452,298.22700000000003,337.9906,47.12,48.5,0.07753,2e-05,-47.43911,29.08772,128.5,93.4,29100.44
BTC-23MAY25-115000-P,put,115000.0,2025-05-23,0.0,11481.7395,20080.618000000002,0.8,127.86,-0.92247,2e-05,-47.43911,29.08772,0.0,0.0,0.0
BTC-23MAY25-120000-C,call,120000.0,2025-05-23,178.93619999999999,149.11350000000002,178.93619999999999,50.36,52.06,0.04187,1e-05,-31.37394,17.91785,122.8,106.1,17744.29
BTC-23MAY25-120000-P,put,120000.0,2025-05-23,0.0,16153.962500000001,25001.3635,0.8,143.3,-0.95804,1e-05,-31.43117,17.95074,0.0,0.0,0.0
BTC-23MAY25-125000-C,call,125000.0,2025-05-23,89.46809999999999,79.52720000000001,109.3499,53.59,56.27,0.02401,1e-05,-21.21597,11.32193,43.7,1.1,97.87
BTC-23MAY25-125000-P,put,125000.0,2025-05-23,0.0,20975.299,30021.518,0.8,158.57,-0.97599,1e-05,-21.21597,11.32193,0.0,0.0,0.0
BTC-23MAY25-130000-C,call,130000.0,2025-05-23,59.645399999999995,49.7045,69.5863,57.51,60.17,0.01485,0.0,-15.06721,7.52233,16.2,2.7,159.35
BTC-23MAY25-130000-P,put,130000.0,2025-05-23,0.0,25697.2265,35091.377,0.8,173.44,-0.98515,0.0,-15.06721,7.52233,0.0,0.0,0.0
BTC-23MAY25-135000-C,call,135000.0,2025-05-23,39.763600000000004,19.881800000000002,49.7045,57.91,64.46,0.0084,0.0,-9.5513,4.5822,18.4,0.3,11.98
BTC-23MAY25-135000-P,put,135000.0,2025-05-23,0.0,30518.563,40161.236000000004,0.8,187.4,-0.9916,0.0,-9.5513,4.5822,0.0,0.0,0.0
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,69685.709,69486.89099999999,69685.709,0.8,217.07,0.99987,0.0,-0.39788,0.12186,17.3,0.2,13926.02
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,9.940900000000001,0.0,9.940900000000001,0.8,167.32,-0.00013,0.0,-0.39788,0.12186,590.5,7.8,76.54
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,58203.9695,59496.2865,59744.809,0.8,168.55,0.99951,0.0,-1.1723,0.42667,364.4,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,9.940900000000001,0.0,29.822699999999998,0.8,143.38,-0.00049,0.0,-1.1723,0.42667,261.1,0.0,0.0
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,46513.471099999995,49555.3865,49803.909,0.8,130.16,0.99789,0.0,-3.89333,1.62582,30.4,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,9.940900000000001,9.940900000000001,19.881800000000002,98.84,105.73,-0.00211,0.0,-3.89333,1.62582,1200.9,12.0,139.51
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,37477.193,39664.191,39912.713500000005,0.8,104.68,0.99537,0.0,-6.34353,3.2883,139.1,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,39.763600000000004,19.881800000000002,39.763600000000004,79.64,86.1,-0.00463,0.0,-6.34353,3.2883,1106.4,1.8,65.3
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,35687.831,35936.3535,0.8,93.03,0.99389,0.0,-7.35609,4.21257,0.0,0.0,0.0
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,39.763600000000004,29.822699999999998,49.7045,73.59,78.28,-0.00611,0.0,-7.35609,4.21257,244.1,15.8,841.52
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,21571.753,34693.740999999995,34942.2635,0.8,90.22,0.99356,0.0,-7.49235,4.41525,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,49.7045,39.763600000000004,59.645399999999995,73.74,77.62,-0.00645,0.0,-7.49558,4.41691,2916.5,41.6,2264.02
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,33699.651000000005,33948.173500000004,0.8,87.47,0.99246,0.0,-8.49954,5.07309,0.0,0.0,0.0
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,49.7045,39.763600000000004,59.645399999999995,71.37,75.15,-0.00754,0.0,-8.49954,5.07309,287.4,18.6,1192.99
BTC-30MAY25-68000-C,call,68000.0,2025-05-30,0.0,31711.471,31959.9935,0.8,82.02,0.9911,0.0,-9.34432,5.86537,0.0,0.0,0.0
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,49.7045,49.7045,59.645399999999995,68.64,70.3,-0.0089,0.0,-9.34432,5.86537,280.9,9.0,619.89
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,29474.7685,29723.290999999997,30021.518,0.8,80.2,0.9897,0.0,-10.04578,6.66877,170.2,40.0,1174931.35
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,59.645399999999995,49.7045,69.5863,63.99,66.96,-0.01031,0.0,-10.0501,6.67161,1343.9,19.0,1624.09
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,16203.667000000001,27735.111,28033.337999999996,0.8,74.92,0.9867,0.0,-12.05581,8.32259,1.2,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,79.52720000000001,59.645399999999995,89.46809999999999,60.94,64.57,-0.0133,0.0,-12.05581,8.32259,528.8,8.3,815.86
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,23162.297000000002,25796.6355,26045.158,0.8,69.63,0.9838,0.0,-13.56289,9.86248,11.2,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,99.409,79.52720000000001,99.409,58.79,60.8,-0.0162,0.0,-13.56289,9.86248,781.9,3.2,360.9
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,22615.5475,24802.5455,25051.068,0.8,67.02,0.98077,0.0,-15.51496,11.41656,144.7,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,99.409,99.409,109.3499,58.44,59.32,-0.01923,0.0,-15.51496,11.41656,1396.8,124.0,13160.16
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,21124.4125,23808.4555,24106.6825,0.8,67.02,0.97928,0.0,-15.99341,12.16192,72.9,0.0,0.0
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,99.409,99.409,129.2317,56.1,58.52,-0.02072,0.0,-15.99341,12.16192,1083.4,215.3,23407.16
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,17396.574999999997,21869.98,22118.5025,42.49,61.75,0.97269,0.0,-19.38398,15.33727,85.4,0.0,0.0
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,139.1726,139.1726,149.11350000000002,54.43,55.09,-0.02731,0.0,-19.38398,15.33727,1063.8,201.9,35383.6
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,18788.301,19881.800000000003,20180.027000000002,38.72,58.59,0.96497,1e-05,-22.70769,18.85063,883.5,0.0,0.0
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,178.93619999999999,178.93619999999999,188.8771,52.01,52.54,-0.03503,1e-05,-22.70769,18.85063,1084.5,299.2,57680.59
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,16004.849,17943.3245,18241.5515,40.66,55.08,0.95517,1e-05,-26.34814,23.03551,590.8,0.0,0.0
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,258.4634,228.6407,248.5225,49.5,50.35,-0.04485,1e-05,-26.35486,23.04119,957.5,501.8,123518.85
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,14036.550799999999,16054.5535,16303.076000000001,42.32,51.31,0.94158,1e-05,-30.95154,28.43643,794.4,0.0,0.0
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,318.10880000000003,278.3452,318.10880000000003,46.46,47.88,-0.05842,1e-05,-30.95154,28.43643,1534.6,498.3,171872.62
