Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-20JUN25-85000-P,put,85000.0,2025-06-20,31.586399999999998,31.586399999999998,52.644,69.46,74.43,-0.01147,0.0,-23.31691,4.22994,279.2,70.7,3487.46,
BTC-20JUN25-90000-C,call,90000.0,2025-06-20,17793.672000000002,15266.759999999998,15529.98,0.8,74.12,0.97175,1e-05,-43.96565,9.11454,152.1,0.0,0.0,92.7
BTC-20JUN25-90000-C,call,90000.0,2025-06-20,17793.672000000002,15266.759999999998,15529.98,0.8,74.12,0.97175,1e-05,-43.96565,9.11454,152.1,0.0,0.0,92.7
BTC-20JUN25-90000-P,put,90000.0,2025-06-20,73.7016,84.2304,105.288,61.25,63.62,-0.02825,1e-05,-43.96565,9.11454,462.7,38.6,3604.08,
BTC-20JUN25-94000-C,call,94000.0,2025-06-20,0.0,8212.464,13424.22,0.8,117.04,0.94135,1e-05,-70.07997,16.4757,0.0,0.0,0.0,
BTC-20JUN25-94000-P,put,94000.0,2025-06-20,178.9896,178.9896,221.10479999999998,54.05,56.63,-0.05865,1e-05,-70.07997,16.4757,162.3,142.1,37290.09,
BTC-20JUN25-95000-C,call,95000.0,2025-06-20,10528.800000000001,9212.699999999999,11581.68,0.8,89.32,0.92862,2e-05,-79.16316,19.18957,1.6,1.2,11927.58,
BTC-20JUN25-95000-P,put,95000.0,2025-06-20,189.51839999999999,221.10479999999998,263.22,52.45,54.67,-0.07138,2e-05,-79.16064,19.18916,1464.7,227.5,56868.13,
BTC-20JUN25-96000-C,call,96000.0,2025-06-20,6633.144,9475.92,9739.14,45.92,57.9,0.91297,2e-05,-89.1943,22.29861,8.0,0.0,0.0,88.7
BTC-20JUN25-96000-P,put,96000.0,2025-06-20,326.39279999999997,273.74879999999996,315.86400000000003,50.86,52.77,-0.08703,2e-05,-89.19797,22.29919,956.5,64.5,21075.53,21.0
BTC-20JUN25-97000-C,call,97000.0,2025-06-20,0.0,6580.5,9844.428,0.8,84.3,0.89294,3e-05,-101.02107,25.963,0.0,0.0,0.0,
BTC-20JUN25-97000-P,put,97000.0,2025-06-20,431.68080000000003,347.4504,389.5656,49.57,51.21,-0.10706,3e-05,-101.02107,25.963,2416.3,2421.4,1036625.76,
BTC-20JUN25-98000-C,call,98000.0,2025-06-20,7054.296,6527.856,9002.124,0.8,81.84,0.86981,3e-05,-112.24759,29.81296,2.1,1.0,7004.2,
BTC-20JUN25-98000-P,put,98000.0,2025-06-20,526.44,442.20959999999997,473.796,48.39,49.45,-0.13019,3e-05,-112.24759,29.81296,403.0,317.9,183175.53,21.7
BTC-20JUN25-99000-C,call,99000.0,2025-06-20,5896.128,6738.432,7001.652,43.62,51.38,0.84106,4e-05,-124.58982,34.10714,10.1,20.1,118788.81,87.9
BTC-20JUN25-99000-C,call,99000.0,2025-06-20,5896.128,6738.432,7001.652,43.62,51.38,0.84106,4e-05,-124.58982,34.10714,10.1,20.1,118788.81,87.9
BTC-20JUN25-99000-P,put,99000.0,2025-06-20,579.084,526.44,579.084,46.17,47.74,-0.15894,4e-05,-124.58982,34.10714,753.7,274.9,157049.26,
BTC-20JUN25-100000-C,call,100000.0,2025-06-20,5527.62,5843.484,6159.348,41.8,50.03,0.80672,4e-05,-136.60181,38.60697,30.6,22.1,117565.08,92.6
BTC-20JUN25-100000-P,put,100000.0,2025-06-20,789.66,684.372,737.016,45.37,46.73,-0.19328,4e-05,-136.60069,38.60684,2394.2,3374.7,2621481.66,
BTC-20JUN25-101000-C,call,101000.0,2025-06-20,4474.740000000001,5001.18,5317.044000000001,41.79,46.7,0.76588,5e-05,-148.02461,43.17429,27.1,31.1,135678.22,89.4
BTC-20JUN25-101000-P,put,101000.0,2025-06-20,1000.236,842.304,894.9480000000001,43.68,44.9,-0.23412,5e-05,-148.02461,43.17429,301.9,221.3,205443.68,
BTC-20JUN25-102000-C,call,102000.0,2025-06-20,3843.0119999999997,4316.808,4580.027999999999,41.75,46.16,0.71748,6e-05,-158.53798,47.59691,566.5,562.0,2097650.8,89.4
BTC-20JUN25-102000-C,call,102000.0,2025-06-20,3843.0119999999997,4316.808,4580.027999999999,41.75,46.16,0.71748,6e-05,-158.53798,47.59691,566.5,562.0,2097650.8,89.4
BTC-20JUN25-102000-P,put,102000.0,2025-06-20,1158.168,1052.88,1105.5240000000001,42.3,43.41,-0.28273,6e-05,-158.58518,47.61234,1961.3,1193.6,1474941.05,
BTC-20JUN25-103000-C,call,103000.0,2025-06-20,3263.928,3579.7920000000004,3737.7239999999997,40.58,43.65,0.66167,6e-05,-166.66647,51.48602,58.5,72.8,222864.56,
BTC-20JUN25-103000-P,put,103000.0,2025-06-20,1368.744,1316.1000000000001,1421.388,41.04,43.08,-0.33833,6e-05,-166.66647,51.48602,226.6,214.9,377320.52,19.8
BTC-20JUN25-104000-C,call,104000.0,2025-06-20,3263.928,2895.42,3053.3520000000003,39.27,42.18,0.59924,7e-05,-171.29733,54.41648,119.8,80.1,206333.73,83.5
BTC-20JUN25-104000-P,put,104000.0,2025-06-20,1684.608,1684.608,1737.2520000000002,40.68,41.65,-0.40076,7e-05,-171.29679,54.41647,1340.2,266.4,543985.21,
BTC-20JUN25-105000-C,call,105000.0,2025-06-20,2632.2000000000003,2368.98,2474.268,39.63,41.51,0.53094,7e-05,-172.91682,55.99432,596.6,128.1,262206.42,
BTC-20JUN25-105000-P,put,105000.0,2025-06-20,2263.692,2053.116,2158.404,39.09,40.97,-0.46927,7e-05,-172.92321,55.99502,626.0,224.3,416977.8,
BTC-20JUN25-106000-C,call,106000.0,2025-06-20,1842.5400000000002,1842.5400000000002,1947.828,38.7,40.58,0.45962,7e-05,-169.05514,55.87528,541.2,206.9,343054.22,19.4
BTC-20JUN25-106000-P,put,106000.0,2025-06-20,2421.624,2526.9120000000003,2684.844,38.16,40.98,-0.5406,7e-05,-169.0411,55.87064,181.0,59.1,147410.45,
BTC-20JUN25-107000-C,call,107000.0,2025-06-20,1421.388,1421.388,1474.032,38.37,39.35,0.38825,7e-05,-161.2138,53.94356,505.1,205.5,273559.65,
BTC-20JUN25-107000-P,put,107000.0,2025-06-20,2790.132,3105.9959999999996,3263.928,37.71,40.64,-0.61222,7e-05,-161.15018,53.92145,123.6,5.0,15834.06,
BTC-20JUN25-108000-C,call,108000.0,2025-06-20,1052.88,1052.88,1158.168,37.71,39.8,0.3215,7e-05,-150.72597,50.43816,623.7,301.7,294765.26,
BTC-20JUN25-108000-P,put,108000.0,2025-06-20,4211.52,3685.0800000000004,3895.656,35.89,40.09,-0.6785,7e-05,-150.72597,50.43816,312.9,90.3,264983.18,
BTC-20JUN25-109000-C,call,109000.0,2025-06-20,842.304,789.66,894.9480000000001,37.79,40.1,0.26095,6e-05,-136.66622,45.74549,471.4,251.0,191237.41,
BTC-20JUN25-109000-P,put,109000.0,2025-06-20,5053.8240000000005,4316.808,4737.96,33.31,41.54,-0.73905,6e-05,-136.66622,45.74549,301.6,33.0,171299.81,
BTC-20JUN25-110000-C,call,110000.0,2025-06-20,684.372,579.084,631.7280000000001,37.81,39.13,0.20742,5e-05,-120.35153,40.27514,2130.9,1348.4,809388.13,
BTC-20JUN25-110000-P,put,110000.0,2025-06-20,5422.331999999999,5159.112,5474.976,34.03,42.04,-0.79255,5e-05,-120.36291,40.27828,246.4,11.5,65899.56,
BTC-20JUN25-111000-C,call,111000.0,2025-06-20,473.796,431.68080000000003,484.3248,38.28,39.8,0.16143,4e-05,-102.97034,34.44997,245.3,113.0,51747.56,
BTC-20JUN25-111000-P,put,111000.0,2025-06-20,5948.772,6001.416,6317.28,33.38,42.83,-0.83857,4e-05,-102.97034,34.44997,23.1,0.1,596.29,
BTC-20JUN25-112000-C,call,112000.0,2025-06-20,284.2776,315.86400000000003,357.9792,38.64,40.09,0.1239,4e-05,-86.42408,28.79901,339.3,93.5,31348.66,
BTC-20JUN25-112000-P,put,112000.0,2025-06-20,8791.548,6843.72,7212.228000000001,30.3,44.24,-0.8761,4e-05,-86.42194,28.79859,9.4,2.0,17326.86,
BTC-20JUN25-113000-C,call,113000.0,2025-06-20,252.69119999999998,231.6336,263.22,39.12,40.44,0.0956,3e-05,-72.70477,23.90345,315.7,53.2,14348.23,
BTC-20JUN25-113000-P,put,113000.0,2025-06-20,5590.7928,7791.312,8159.82,29.47,46.5,-0.90459,3e-05,-72.59421,23.8671,201.0,0.0,0.0,
BTC-20JUN25-114000-C,call,114000.0,2025-06-20,189.51839999999999,168.4608,200.0472,39.61,41.72,0.07395,2e-05,-61.03674,19.71117,256.5,76.4,19648.47,
BTC-20JUN25-114000-P,put,114000.0,2025-06-20,6106.704000000001,5001.18,9897.072,0.8,71.04,-0.92605,2e-05,-61.03674,19.71117,1.0,0.0,0.0,
BTC-20JUN25-115000-C,call,115000.0,2025-06-20,157.93200000000002,126.34559999999999,168.4608,40.37,42.9,0.05785,2e-05,-51.56223,16.29521,1852.5,1050.2,164044.91,5.1
BTC-20JUN25-115000-P,put,115000.0,2025-06-20,6843.72,5896.128,13476.864,0.8,130.4,-0.94215,2e-05,-51.56223,16.29521,1.0,0.0,0.0,
BTC-20JUN25-116000-C,call,116000.0,2025-06-20,126.34559999999999,94.75919999999999,136.87439999999998,41.14,44.18,0.04588,2e-05,-43.96593,13.55196,263.3,37.9,5811.23,
BTC-20JUN25-116000-P,put,116000.0,2025-06-20,0.0,9791.784,13740.084,0.8,120.93,-0.95412,2e-05,-43.96593,13.55196,0.0,0.0,0.0,
BTC-20JUN25-117000-C,call,117000.0,2025-06-20,94.75919999999999,73.7016,105.288,42.14,44.91,0.03689,1e-05,-37.83218,11.35495,189.7,71.6,7847.48,4.5
BTC-20JUN25-117000-P,put,117000.0,2025-06-20,0.0,9054.768,15951.132,0.8,150.14,-0.96311,1e-05,-37.83218,11.35495,0.0,0.0,0.0,4.2
BTC-20JUN25-118000-C,call,118000.0,2025-06-20,73.7016,52.644,84.2304,42.52,45.94,0.03009,1e-05,-32.89717,9.60173,339.0,17.0,1692.4,4.5
BTC-20JUN25-118000-P,put,118000.0,2025-06-20,8370.396,9686.496,13687.44,0.8,82.43,-0.96991,1e-05,-32.89717,9.60173,0.2,0.0,0.0,
BTC-20JUN25-120000-C,call,120000.0,2025-06-20,73.7016,42.1152,73.7016,46.14,50.29,0.02233,1e-05,-27.51963,7.48048,911.4,18.2,1344.92,
BTC-20JUN25-120000-P,put,120000.0,2025-06-20,14687.676000000001,11423.748,15635.268,0.8,88.55,-0.97768,1e-05,-27.51261,7.47845,0.2,0.0,0.0,
BTC-20JUN25-122000-C,call,122000.0,2025-06-20,31.586399999999998,31.586399999999998,52.644,49.06,52.71,0.01617,1e-05,-22.10866,5.68639,406.3,4.2,256.5,3.2
BTC-20JUN25-122000-P,put,122000.0,2025-06-20,0.0,15898.488,17635.74,0.8,95.91,-0.98383,1e-05,-22.10866,5.68639,0.0,0.0,0.0,
BTC-20JUN25-125000-C,call,125000.0,2025-06-20,42.1152,21.0576,42.1152,53.16,58.1,0.00994,0.0,-15.54038,3.73298,1173.7,32.5,1177.93,
BTC-20JUN25-125000-P,put,125000.0,2025-06-20,0.0,15477.336,24216.24,0.8,193.42,-0.99006,0.0,-15.54038,3.73298,0.0,0.0,0.0,
BTC-20JUN25-130000-C,call,130000.0,2025-06-20,31.586399999999998,10.5288,31.586399999999998,58.95,66.75,0.00667,0.0,-12.6378,2.62982,115.2,35.0,946.98,
BTC-20JUN25-130000-P,put,130000.0,2025-06-20,0.0,20373.228,29585.928000000004,0.8,222.18,-0.99333,0.0,-12.6377,2.62979,0.0,0.0,0.0,
BTC-20JUN25-135000-C,call,135000.0,2025-06-20,31.586399999999998,10.5288,31.586399999999998,68.22,76.95,0.00587,0.0,-13.0326,2.34784,50.3,0.0,0.0,
BTC-20JUN25-135000-P,put,135000.0,2025-06-20,0.0,25163.832,34797.684,0.8,246.21,-0.99413,0.0,-13.0326,2.34784,0.0,0.0,0.0,
BTC-20JUN25-140000-C,call,140000.0,2025-06-20,10.5288,0.0,21.0576,0.8,82.72,0.00384,0.0,-9.6597,1.60707,229.3,56.0,740.64,
BTC-20JUN25-140000-P,put,140000.0,2025-06-20,0.0,29954.435999999998,39956.796,0.8,267.92,-0.99616,0.0,-9.6597,1.60707,0.0,0.0,0.0,
BTC-20JUN25-145000-C,call,145000.0,2025-06-20,10.5288,0.0,21.0576,0.8,91.57,0.00295,0.0,-8.28997,1.26946,88.8,1.5,15.76,
BTC-20JUN25-145000-P,put,145000.0,2025-06-20,0.0,34850.328,45168.551999999996,0.8,289.73,-0.99705,0.0,-8.28997,1.26946,0.0,0.0,0.0,
BTC-20JUN25-150000-C,call,150000.0,2025-06-20,10.5288,0.0,21.0576,0.8,100.02,0.00229,0.0,-7.07847,1.01015,105.6,12.6,131.96,
BTC-20JUN25-150000-P,put,150000.0,2025-06-20,0.0,39693.576,50327.664,0.8,309.43,-0.99771,0.0,-7.07698,1.00994,0.0,0.0,0.0,
BTC-20JUN25-155000-C,call,155000.0,2025-06-20,10.5288,0.0,21.0576,0.8,108.12,0.00113,0.0,-3.78634,0.53183,264.5,3.2,33.44,
BTC-20JUN25-155000-P,put,155000.0,2025-06-20,0.0,44536.824,55434.132,0.8,326.97,-0.99887,0.0,-3.78634,0.53183,0.0,0.0,0.0,
BTC-27JUN25-20000-C,call,20000.0,2025-06-27,85967.652,85230.636,85388.568,0.8,359.42,1.0,0.0,0.0,0.0,74.7,0.0,0.0,
BTC-27JUN25-20000-P,put,20000.0,2025-06-27,10.5288,0.0,10.5288,0.8,290.66,0.0,0.0,0.0,0.0,300.4,0.0,0.0,
BTC-27JUN25-30000-C,call,30000.0,2025-06-27,75228.276,75228.276,75386.208,0.8,268.46,1.0,0.0,-0.00049,0.0001,46.3,0.8,60093.53,
BTC-27JUN25-30000-P,put,30000.0,2025-06-27,10.5288,0.0,10.5288,0.8,220.96,0.0,0.0,-0.00046,0.0001,648.5,0.0,0.0,
BTC-27JUN25-40000-C,call,40000.0,2025-06-27,65541.78,65225.916000000005,65383.848,0.8,205.41,0.99999,0.0,-0.05317,0.01168,82.4,0.0,0.0,
BTC-27JUN25-40000-P,put,40000.0,2025-06-27,10.5288,0.0,10.5288,0.8,172.02,-1e-05,0.0,-0.05317,0.01168,470.7,0.0,0.0,
BTC-27JUN25-45000-C,call,45000.0,2025-06-27,60751.17599999999,60224.736,60435.312,0.8,195.8,0.9999,0.0,-0.36879,0.08119,41.7,0.0,0.0,90.7
BTC-27JUN25-45000-P,put,45000.0,2025-06-27,10.5288,0.0,10.5288,0.8,152.04,-0.0001,0.0,-0.36879,0.08119,1142.3,13.0,134.76,
BTC-27JUN25-50000-C,call,50000.0,2025-06-27,55381.488000000005,55223.556,55434.132,0.8,172.02,0.99946,0.0,-1.74329,0.38391,86.9,0.0,0.0,90.7
BTC-27JUN25-50000-P,put,50000.0,2025-06-27,10.5288,0.0,10.5288,0.8,134.15,-0.00054,0.0,-1.74329,0.38391,1154.1,20.0,211.14,
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,49485.36,50222.376,50432.952,0.8,150.64,0.99799,0.0,-5.84247,1.29086,35.8,5.4,263212.5,90.7
BTC-27JUN25-55000-C,call,55000.0,2025-06-27,49485.36,50222.376,50432.952,0.8,150.64,0.99799,0.0,-5.84247,1.29086,35.8,5.4,263212.5,90.7
BTC-27JUN25-55000-P,put,55000.0,2025-06-27,10.5288,10.5288,21.0576,117.95,126.24,-0.00201,0.0,-5.84247,1.29086,1765.8,11.4,119.56,16.6
BTC-27JUN25-60000-C,call,60000.0,2025-06-27,45537.06,45273.84,45431.772,0.8,131.11,0.9977,0.0,-5.78207,1.45971,585.1,0.1,4565.48,
BTC-27JUN25-60000-P,put,60000.0,2025-06-27,10.5288,10.5288,21.0576,103.12,110.47,-0.0023,0.0,-5.78207,1.45971,1278.2,13.4,141.57,
BTC-27JUN25-65000-C,call,65000.0,2025-06-27,40641.168,40272.66,40483.236000000004,0.8,121.39,0.99695,0.0,-6.60082,1.88564,120.5,0.6,23448.23,
BTC-27JUN25-65000-P,put,65000.0,2025-06-27,10.5288,10.5288,21.0576,89.41,95.9,-0.00305,0.0,-6.60082,1.88564,2555.3,206.0,3482.55,16.6
BTC-27JUN25-70000-C,call,70000.0,2025-06-27,34271.244,35271.48,35482.056000000004,0.8,104.06,0.99486,0.0,-9.51309,3.00747,526.9,2.1,70890.03,90.7
BTC-27JUN25-70000-P,put,70000.0,2025-06-27,31.586399999999998,21.0576,42.1152,82.33,89.2,-0.00514,0.0,-9.51383,3.0077,2562.2,31.5,813.46,16.6
BTC-27JUN25-75000-C,call,75000.0,2025-06-27,31165.248,30270.3,30480.875999999997,0.8,87.91,0.993,0.0,-10.82912,3.95544,607.9,0.1,3149.45,90.7
BTC-27JUN25-75000-P,put,75000.0,2025-06-27,31.586399999999998,31.586399999999998,42.1152,72.92,75.55,-0.007,0.0,-10.82912,3.95544,2061.5,19.9,461.24,16.6
BTC-27JUN25-78000-C,call,78000.0,2025-06-27,27216.948,27322.236,27532.812,0.8,83.54,0.98971,0.0,-14.24826,5.54448,0.3,0.0,0.0,90.7
BTC-27JUN25-78000-P,put,78000.0,2025-06-27,31.586399999999998,42.1152,63.172799999999995,67.75,71.53,-0.01026,0.0,-14.20571,5.52809,319.3,16.0,643.11,
BTC-27JUN25-80000-C,call,80000.0,2025-06-27,24479.460000000003,25269.12,25532.34,0.8,76.26,0.9887,0.0,-14.36771,6.01722,662.2,0.1,2417.84,
BTC-27JUN25-80000-P,put,80000.0,2025-06-27,52.644,52.644,63.172799999999995,64.55,66.2,-0.0113,0.0,-14.36771,6.01722,4394.6,31.8,2008.91,
BTC-27JUN25-82000-C,call,82000.0,2025-06-27,24005.664,23321.292,23531.868000000002,0.8,70.2,0.98347,0.0,-19.44491,8.35134,0.4,0.1,2416.08,
BTC-27JUN25-82000-P,put,82000.0,2025-06-27,84.2304,73.7016,94.75919999999999,62.36,64.78,-0.01653,0.0,-19.44491,8.35134,130.3,15.8,1075.54,
BTC-27JUN25-84000-C,call,84000.0,2025-06-27,21584.039999999997,21373.464,21584.039999999997,0.8,67.85,0.97928,0.0,-22.26631,10.12398,0.6,0.0,0.0,
BTC-27JUN25-84000-P,put,84000.0,2025-06-27,94.75919999999999,94.75919999999999,105.288,59.39,60.4,-0.02072,0.0,-22.26485,10.12337,205.4,15.8,1603.68,
BTC-27JUN25-85000-C,call,85000.0,2025-06-27,19952.076,20373.228,20636.448,0.8,67.81,0.97522,0.0,-25.50106,11.7725,1868.8,0.9,18024.11,90.7
BTC-27JUN25-85000-P,put,85000.0,2025-06-27,115.8168,105.288,126.34559999999999,57.7,59.49,-0.02478,0.0,-25.50106,11.7725,6050.9,870.2,88086.86,
BTC-27JUN25-88000-C,call,88000.0,2025-06-27,21426.108,17425.164,17688.384000000002,43.04,61.03,0.95962,1e-05,-36.06678,17.62055,17.6,0.0,0.0,92.5
BTC-27JUN25-88000-C,call,88000.0,2025-06-27,21426.108,17425.164,17688.384000000002,43.04,61.03,0.95962,1e-05,-36.06678,17.62055,17.6,0.0,0.0,92.5
BTC-27JUN25-88000-C,call,88000.0,2025-06-27,21426.108,17425.164,17688.384000000002,43.04,61.03,0.95962,1e-05,-36.06678,17.62055,17.6,0.0,0.0,92.5
BTC-27JUN25-88000-P,put,88000.0,2025-06-27,168.4608,178.9896,200.0472,54.7,55.9,-0.04038,1e-05,-36.06678,17.62055,1507.1,133.3,23447.96,
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,15308.8752,15529.98,15740.555999999999,47.01,56.86,0.9463,1e-05,-43.09135,22.1485,1995.3,203.7,3108540.79,89.2
BTC-27JUN25-90000-C,call,90000.0,2025-06-27,15308.8752,15529.98,15740.555999999999,47.01,56.86,0.9463,1e-05,-43.09135,22.1485,1995.3,203.7,3108540.79,89.2
BTC-27JUN25-90000-P,put,90000.0,2025-06-27,252.69119999999998,231.6336,263.22,51.7,53.14,-0.0537,1e-05,-43.09293,22.14931,3646.9,290.6,65556.58,
BTC-27JUN25-92000-C,call,92000.0,2025-06-27,16740.792,13582.152,13845.372000000001,44.15,54.01,0.9277,1e-05,-51.7003,27.92644,0.7,0.0,0.0,89.5
BTC-27JUN25-92000-P,put,92000.0,2025-06-27,347.4504,326.39279999999997,347.4504,49.6,50.36,-0.07236,1e-05,-51.73512,27.94559,1921.1,424.3,139262.45,
BTC-27JUN25-95000-C,call,95000.0,2025-06-27,14740.320000000002,10739.376,11055.24,42.75,49.56,0.88432,2e-05,-68.48244,39.54725,1876.5,0.0,0.0,
BTC-27JUN25-95000-P,put,95000.0,2025-06-27,526.44,526.44,579.084,46.05,47.39,-0.11568,2e-05,-68.48244,39.54725,3279.8,640.6,348623.43,
BTC-27JUN25-97000-C,call,97000.0,2025-06-27,8896.836000000001,9002.124,9317.988,41.28,47.81,0.84345,3e-05,-80.34163,48.66457,326.4,303.9,2670325.79,92.9
BTC-27JUN25-97000-C,call,97000.0,2025-06-27,8896.836000000001,9002.124,9317.988,41.28,47.81,0.84345,3e-05,-80.34163,48.66457,326.4,303.9,2670325.79,92.9
BTC-27JUN25-97000-P,put,97000.0,2025-06-27,789.66,737.016,789.66,43.95,45.03,-0.15655,3e-05,-80.34163,48.66457,3171.6,778.7,686102.94,15.6
BTC-27JUN25-100000-C,call,100000.0,2025-06-27,6843.72,6475.2119999999995,6843.72,38.92,44.71,0.7543,4e-05,-99.28485,63.8707,3807.0,1097.7,6719044.74,87.8
BTC-27JUN25-100000-P,put,100000.0,2025-06-27,1368.744,1263.4560000000001,1316.1000000000001,41.56,42.39,-0.2457,4e-05,-99.28485,63.8707,4071.8,1217.1,1700288.69,
BTC-27JUN25-101000-C,call,101000.0,2025-06-27,5264.400000000001,5843.484,6001.416,40.27,42.58,0.71656,4e-05,-105.15504,68.69162,41.6,1.0,4993.51,
BTC-27JUN25-101000-P,put,101000.0,2025-06-27,1579.32,1526.6760000000002,1579.32,41.17,41.94,-0.28344,4e-05,-105.15429,68.69151,634.5,152.0,257323.95,
BTC-27JUN25-102000-C,call,102000.0,2025-06-27,4632.672,5106.468,5264.400000000001,39.37,41.54,0.67562,4e-05,-109.7706,72.95544,1131.3,19.4,92091.83,
BTC-27JUN25-102000-P,put,102000.0,2025-06-27,1842.5400000000002,1789.8960000000002,1842.5400000000002,40.16,40.88,-0.32507,4e-05,-109.8494,73.00796,2056.6,747.1,1412124.15,
BTC-27JUN25-105000-C,call,105000.0,2025-06-27,3158.64,3316.572,3421.86,38.79,40.1,0.53342,5e-05,-116.86088,80.63385,4593.0,236.3,672212.18,
BTC-27JUN25-105000-P,put,105000.0,2025-06-27,3053.3520000000003,2948.064,3000.708,38.76,39.41,-0.46658,5e-05,-116.86088,80.63385,1642.1,347.4,1226545.57,17.2
BTC-27JUN25-107000-C,call,107000.0,2025-06-27,2368.98,2368.98,2421.624,38.27,38.93,0.43237,5e-05,-113.60093,79.75237,672.2,148.9,330772.14,
BTC-27JUN25-107000-P,put,107000.0,2025-06-27,3579.7920000000004,3948.2999999999997,4053.5879999999997,37.6,38.92,-0.56763,5e-05,-113.60113,79.75238,169.2,44.3,155422.13,11.2
BTC-27JUN25-108000-C,call,108000.0,2025-06-27,1895.184,1947.828,2053.116,37.72,39.08,0.38383,5e-05,-110.43341,77.4624,2931.9,268.8,508820.46,
BTC-27JUN25-108000-P,put,108000.0,2025-06-27,4422.0960000000005,4527.384,4685.316,37.04,39.08,-0.61617,5e-05,-110.43383,77.46243,2086.0,8.6,41495.59,
BTC-27JUN25-109000-C,call,109000.0,2025-06-27,1789.8960000000002,1631.964,1684.608,37.9,38.61,0.33744,5e-05,-105.63645,74.1043,415.9,176.5,295056.7,
BTC-27JUN25-109000-P,put,109000.0,2025-06-27,6580.5,5159.112,5317.044000000001,36.5,38.65,-0.66256,5e-05,-105.63645,74.1043,160.3,9.3,38822.96,
BTC-27JUN25-110000-C,call,110000.0,2025-06-27,1316.1000000000001,1316.1000000000001,1421.388,37.47,38.99,0.29376,4e-05,-99.57873,69.84864,5244.9,339.8,426611.05,8.7
BTC-27JUN25-110000-P,put,110000.0,2025-06-27,5685.552,5843.484,6159.348,35.99,40.53,-0.70624,4e-05,-99.57862,69.84863,1228.0,16.5,109621.16,
BTC-27JUN25-111000-C,call,111000.0,2025-06-27,1105.5240000000001,1105.5240000000001,1158.168,37.98,38.79,0.25335,4e-05,-92.54489,64.91134,551.1,196.0,191057.87,5.1
BTC-27JUN25-111000-P,put,111000.0,2025-06-27,9054.768,6580.5,6949.008000000001,35.59,41.29,-0.74665,4e-05,-92.54484,64.91133,13.5,1.1,8207.74,
BTC-27JUN25-112000-C,call,112000.0,2025-06-27,894.9480000000001,894.9480000000001,947.592,37.95,38.84,0.21645,4e-05,-84.88348,59.49867,1042.1,166.2,145164.48,5.1
BTC-27JUN25-112000-P,put,112000.0,2025-06-27,8107.1759999999995,7264.872,7738.668,33.4,41.56,-0.78355,4e-05,-84.88214,59.4983,82.5,8.5,72630.45,3.6
BTC-27JUN25-115000-C,call,115000.0,2025-06-27,526.44,515.9112,579.084,39.44,40.86,0.13536,3e-05,-65.03003,44.11855,5881.7,1356.6,712782.1,
BTC-27JUN25-115000-P,put,115000.0,2025-06-27,9633.851999999999,9844.428,10318.224,31.36,43.26,-0.86464,3e-05,-65.03003,44.11855,277.5,1.1,10501.1,
BTC-27JUN25-120000-C,call,120000.0,2025-06-27,231.6336,221.10479999999998,231.6336,42.59,43.02,0.06132,1e-05,-38.7308,24.57819,5956.5,730.1,182028.99,
BTC-27JUN25-120000-P,put,120000.0,2025-06-27,15266.759999999998,14635.032000000001,15056.184,27.23,49.79,-0.93868,1e-05,-38.7308,24.57819,424.2,2.9,48590.07,
BTC-27JUN25-125000-C,call,125000.0,2025-06-27,94.75919999999999,94.75919999999999,115.8168,45.32,46.85,0.02962,1e-05,-23.21262,13.65765,4293.8,377.3,39446.35,
BTC-27JUN25-125000-P,put,125000.0,2025-06-27,17688.384000000002,19425.636,19846.788,0.8,53.03,-0.97038,1e-05,-23.21252,13.65761,17.6,0.0,0.0,
BTC-27JUN25-130000-C,call,130000.0,2025-06-27,52.644,42.1152,73.7016,47.92,51.78,0.0161,0.0,-15.04118,8.16366,3886.0,329.7,23589.78,
BTC-27JUN25-130000-P,put,130000.0,2025-06-27,19478.28,24479.460000000003,24900.611999999997,0.8,65.14,-0.9839,0.0,-15.04118,8.16366,54.8,0.0,0.0,
BTC-27JUN25-135000-C,call,135000.0,2025-06-27,42.1152,31.586399999999998,52.644,53.28,56.82,0.01094,0.0,-11.86652,5.84728,2860.9,31.8,1398.84,
BTC-27JUN25-135000-P,put,135000.0,2025-06-27,28585.692000000003,29427.996000000003,29796.503999999997,0.8,68.55,-0.98906,0.0,-11.86652,5.84728,6.5,0.3,8635.43,
BTC-27JUN25-140000-C,call,140000.0,2025-06-27,42.1152,21.0576,42.1152,57.29,62.09,0.00773,0.0,-9.49431,4.31227,3258.4,82.6,3070.92,
BTC-27JUN25-140000-P,put,140000.0,2025-06-27,34745.04,34429.176,34797.684,0.8,76.93,-0.99227,0.0,-9.49479,4.31247,243.9,0.2,7118.56,
BTC-27JUN25-150000-C,call,150000.0,2025-06-27,21.0576,10.5288,31.586399999999998,64.7,72.43,0.00445,0.0,-6.69133,2.64535,1734.6,13.6,248.05,
BTC-27JUN25-150000-P,put,150000.0,2025-06-27,45800.28,44378.892,44800.044,0.8,92.53,-0.99555,0.0,-6.69125,2.64532,16.8,0.2,9085.0,
