Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-16MAY25-91000-C,call,91000.0,2025-05-16,9251.515,10.166500000000001,0.0,0.8,0.8,0.94982,1e-05,-51.55073,15.13765,2.0,2.0,17986.16
BTC-16MAY25-91000-P,put,91000.0,2025-05-16,203.33,152.4975,182.99699999999999,50.37,52.35,-0.05033,1e-05,-51.66929,15.17246,394.0,601.0,189215.68
BTC-16MAY25-92000-C,call,92000.0,2025-05-16,4066.6,10.166500000000001,0.0,0.8,0.8,0.93909,2e-05,-57.87022,17.64091,1.7,0.0,0.0
BTC-16MAY25-92000-P,put,92000.0,2025-05-16,223.663,182.99699999999999,223.663,48.42,50.68,-0.06109,2e-05,-58.00017,17.68053,265.5,143.5,52834.5
BTC-16MAY25-93000-C,call,93000.0,2025-05-16,8478.861,9251.515,9658.175,31.19,55.46,0.92486,2e-05,-65.71453,20.74454,62.1,1.2,9823.57
BTC-16MAY25-93000-P,put,93000.0,2025-05-16,304.995,233.8295,264.329,47.14,48.59,-0.07508,2e-05,-65.68127,20.73274,388.3,423.7,165914.78
BTC-16MAY25-94000-C,call,94000.0,2025-05-16,7726.54,8336.53,8794.0225,35.67,55.15,0.90678,2e-05,-74.80543,24.39274,81.7,6.7,48066.89
BTC-16MAY25-94000-P,put,94000.0,2025-05-16,365.99399999999997,284.662,325.32800000000003,45.27,46.93,-0.09322,2e-05,-74.80543,24.39274,461.5,891.7,498132.89
BTC-16MAY25-95000-C,call,95000.0,2025-05-16,7014.885,7421.544999999999,7828.205,36.44,51.17,0.88311,3e-05,-85.70712,28.73647,546.8,14.0,75249.58
BTC-16MAY25-95000-P,put,95000.0,2025-05-16,406.66,365.99399999999997,406.66,44.04,45.45,-0.11689,3e-05,-85.70712,28.73647,421.9,130.0,104712.12
BTC-16MAY25-96000-C,call,96000.0,2025-05-16,6354.0625,6506.56,6913.22,35.83,48.5,0.85297,4e-05,-98.03899,33.66738,189.0,9.5,43564.7
BTC-16MAY25-96000-P,put,96000.0,2025-05-16,508.325,477.82550000000003,559.1574999999999,43.06,45.45,-0.14692,4e-05,-97.99298,33.65037,587.5,470.0,343330.18
BTC-16MAY25-97000-C,call,97000.0,2025-05-16,5540.7425,5744.0725,5998.235,38.54,45.22,0.81725,4e-05,-110.06017,38.76732,359.4,23.2,96545.44
BTC-16MAY25-97000-P,put,97000.0,2025-05-16,660.8225,609.99,711.655,41.85,44.46,-0.18275,4e-05,-110.06017,38.76732,710.1,639.6,697107.75
BTC-16MAY25-98000-C,call,98000.0,2025-05-16,4320.762500000001,4829.0875,5235.7474999999995,35.67,45.12,0.77329,5e-05,-122.55349,44.07827,620.9,67.4,159676.5
BTC-16MAY25-98000-P,put,98000.0,2025-05-16,1016.65,762.4875,864.1525,40.32,42.64,-0.22656,5e-05,-122.51188,44.06331,93.5,137.4,202974.39
BTC-16MAY25-99000-C,call,99000.0,2025-05-16,4422.4275,4269.93,4473.259999999999,39.83,43.97,0.72056,6e-05,-135.38029,49.2143,527.5,55.0,134968.1
BTC-16MAY25-99000-P,put,99000.0,2025-05-16,1372.4775,1016.65,1118.3149999999998,40.1,42.18,-0.27927,6e-05,-135.3449,49.20144,116.3,158.7,281157.61
BTC-16MAY25-100000-C,call,100000.0,2025-05-16,3253.28,3558.2750000000005,3710.7724999999996,39.04,42.86,0.66154,6e-05,-146.19796,53.52942,1929.8,723.1,1429767.36
BTC-16MAY25-100000-P,put,100000.0,2025-05-16,1423.31,1321.645,1423.31,39.79,41.7,-0.33814,6e-05,-146.15209,53.513,275.5,324.0,833686.66
BTC-16MAY25-101000-C,call,101000.0,2025-05-16,2602.6240000000003,2948.2850000000003,3100.7825,38.98,41.69,0.59789,7e-05,-154.02428,56.62048,342.6,246.3,407318.46
BTC-16MAY25-101000-P,put,101000.0,2025-05-16,1931.635,1728.305,1829.9699999999998,40.15,41.95,-0.40211,7e-05,-154.02428,56.62048,213.3,220.9,543313.63
BTC-16MAY25-102000-C,call,102000.0,2025-05-16,2490.7925,2439.96,2541.625,39.55,41.3,0.53126,7e-05,-158.74648,58.20772,660.1,122.7,209635.46
BTC-16MAY25-102000-P,put,102000.0,2025-05-16,2287.4625,2185.7974999999997,2287.4625,40.19,41.95,-0.46874,7e-05,-158.74732,58.20772,261.8,11.9,33549.75
BTC-16MAY25-103000-C,call,103000.0,2025-05-16,2084.1325,1982.4675,2084.1325,39.79,41.55,0.46468,7e-05,-158.88143,58.15804,682.1,670.1,999174.77
BTC-16MAY25-103000-P,put,103000.0,2025-05-16,3304.1125,2694.1225,2795.7875,39.95,41.71,-0.53532,7e-05,-158.88143,58.15804,305.3,5.2,17171.18
BTC-16MAY25-104000-C,call,104000.0,2025-05-16,1423.31,1575.8075,1677.4725,39.76,41.57,0.40049,6e-05,-155.50382,56.56093,452.3,444.5,490391.99
BTC-16MAY25-104000-P,put,104000.0,2025-05-16,3812.4375,3304.1125,3456.61,40.28,42.99,-0.59981,6e-05,-155.46424,56.54753,2.0,2.0,7707.13
BTC-16MAY25-105000-C,call,105000.0,2025-05-16,1169.1475,1270.8125,1372.4775,40.47,42.38,0.34017,6e-05,-148.59907,53.63366,796.3,315.8,248618.66
BTC-16MAY25-105000-P,put,105000.0,2025-05-16,4879.92,3863.27,4117.4325,38.54,43.32,-0.65983,6e-05,-148.59907,53.63366,1.0,1.0,4859.81
BTC-16MAY25-106000-C,call,106000.0,2025-05-16,1067.4825,1016.65,1067.4825,41.11,42.14,0.28582,6e-05,-139.25605,49.75333,954.5,424.6,364197.54
BTC-16MAY25-106000-P,put,106000.0,2025-05-16,0.0,2439.96,8590.692500000001,0.8,111.55,-0.71418,6e-05,-139.25605,49.75333,0.0,0.0,0.0
BTC-16MAY25-108000-C,call,108000.0,2025-05-16,0.0,609.99,660.8225,41.61,42.88,0.19568,4e-05,-115.74307,40.43444,0.0,0.0,0.0
BTC-16MAY25-110000-C,call,110000.0,2025-05-16,345.661,386.327,406.66,43.3,43.97,0.1305,3e-05,-91.38125,31.04055,534.4,210.5,65658.67
BTC-16MAY25-115000-C,call,115000.0,2025-05-16,142.331,111.8315,152.4975,47.19,49.29,0.04902,1e-05,-48.20488,14.85613,564.6,85.8,8729.67
BTC-16MAY25-120000-C,call,120000.0,2025-05-16,40.666000000000004,40.666000000000004,60.998999999999995,51.02,54.1,0.02014,1e-05,-25.48476,7.12783,246.4,27.4,1061.12
BTC-16MAY25-120000-P,put,120000.0,2025-05-16,0.0,13623.11,0.0,0.8,0.8,-0.97989,1e-05,-25.45143,7.11851,0.0,0.0,0.0
BTC-16MAY25-125000-C,call,125000.0,2025-05-16,40.666000000000004,20.333000000000002,40.666000000000004,56.85,61.96,0.0111,0.0,-17.19524,4.27095,314.6,15.5,621.52
BTC-16MAY25-125000-P,put,125000.0,2025-05-16,0.0,18401.364999999998,27297.0525,0.8,203.15,-0.9889,0.0,-17.19524,4.27095,0.0,0.0,0.0
BTC-16MAY25-130000-C,call,130000.0,2025-05-16,10.166500000000001,0.0,20.333000000000002,0.8,66.44,0.00653,0.0,-11.89688,2.68304,73.2,17.4,480.48
BTC-16MAY25-130000-P,put,130000.0,2025-05-16,0.0,23179.620000000003,32431.135000000002,0.8,225.71,-0.99347,0.0,-11.89173,2.68188,0.0,0.0,0.0
BTC-16MAY25-135000-C,call,135000.0,2025-05-16,10.166500000000001,0.0,20.333000000000002,0.8,75.5,0.00615,0.0,-12.90824,2.54338,50.3,0.0,0.0
BTC-16MAY25-135000-P,put,135000.0,2025-05-16,42089.31,28008.707500000004,37666.8825,0.8,249.15,-0.99385,0.0,-12.90824,2.54338,0.0,0.0,0.0
BTC-23MAY25-75000-P,put,75000.0,2025-05-23,60.998999999999995,60.998999999999995,81.33200000000001,71.24,74.22,-0.01228,0.0,-16.13366,6.49862,264.0,118.4,7379.66
BTC-23MAY25-80000-C,call,80000.0,2025-05-23,17720.2095,22162.97,22569.63,0.8,78.01,0.98141,0.0,-19.64439,9.2774,300.0,0.0,0.0
BTC-23MAY25-80000-P,put,80000.0,2025-05-23,101.665,81.33200000000001,111.8315,60.61,63.73,-0.01859,0.0,-19.64439,9.2774,129.9,84.8,7116.88
BTC-23MAY25-85000-C,call,85000.0,2025-05-23,16571.395,17181.385000000002,17689.71,0.8,65.52,0.96482,1e-05,-29.09929,15.81995,12.1,8.5,117327.94
BTC-23MAY25-85000-P,put,85000.0,2025-05-23,172.8305,162.66400000000002,182.99699999999999,53.66,54.89,-0.03514,1e-05,-29.07828,15.80853,1340.7,377.1,73149.04
BTC-23MAY25-88000-C,call,88000.0,2025-05-23,12555.6275,14283.9325,14741.425,0.8,56.88,0.94467,1e-05,-38.74378,22.78717,5.0,5.0,61541.57
BTC-23MAY25-88000-P,put,88000.0,2025-05-23,304.995,254.1625,264.329,49.71,50.14,-0.05526,1e-05,-38.70893,22.76667,418.8,236.3,100550.33
BTC-23MAY25-90000-C,call,90000.0,2025-05-23,10217.3325,10.166500000000001,0.0,0.8,0.8,0.92274,2e-05,-48.00838,29.52155,2.2,1.0,9980.23
BTC-23MAY25-90000-P,put,90000.0,2025-05-23,406.66,345.661,376.1605,47.13,48.15,-0.07717,2e-05,-47.96827,29.49688,308.9,151.1,71799.81
BTC-23MAY25-91000-P,put,91000.0,2025-05-23,477.82550000000003,406.66,437.1595,45.92,46.83,-0.09137,2e-05,-53.29049,33.48265,62.4,56.1,40172.88
BTC-23MAY25-92000-C,call,92000.0,2025-05-23,6872.553999999999,10.166500000000001,0.0,0.8,0.8,0.89095,2e-05,-59.68334,38.10235,1.0,0.0,0.0
BTC-23MAY25-92000-P,put,92000.0,2025-05-23,538.8245000000001,498.1585,559.1574999999999,45.25,46.83,-0.10905,2e-05,-59.68334,38.10235,95.1,71.4,46838.66
BTC-23MAY25-93000-C,call,93000.0,2025-05-23,6709.89,10.166500000000001,0.0,0.8,0.8,0.87173,2e-05,-65.48012,42.73451,0.1,0.0,0.0
BTC-23MAY25-93000-P,put,93000.0,2025-05-23,609.99,609.99,660.8225,43.44,45.82,-0.12813,2e-05,-65.4355,42.70539,515.5,56.9,57518.51
BTC-23MAY25-94000-C,call,94000.0,2025-05-23,5418.7445,8794.0225,9353.18,37.47,49.36,0.84842,3e-05,-72.09366,47.87325,9.6,0.0,0.0
BTC-23MAY25-94000-P,put,94000.0,2025-05-23,762.4875,711.655,813.32,43.36,44.43,-0.15153,3e-05,-72.08016,47.86429,69.2,29.4,29818.18
BTC-23MAY25-95000-C,call,95000.0,2025-05-23,5083.25,8031.535,8438.195,39.18,46.87,0.82057,3e-05,-79.46254,53.3958,216.8,0.0,0.0
BTC-23MAY25-95000-P,put,95000.0,2025-05-23,965.8175,864.1525,965.8175,42.72,44.62,-0.17943,3e-05,-79.46658,53.39698,63.3,19.5,27285.33
BTC-23MAY25-96000-C,call,96000.0,2025-05-23,6760.722500000001,7167.3825,7624.875,37.89,45.82,0.78985,3e-05,-86.30356,58.79105,24.8,1.6,7868.34
BTC-23MAY25-96000-P,put,96000.0,2025-05-23,1270.8125,1067.4825,1118.3149999999998,42.49,43.35,-0.21034,3e-05,-86.34588,58.81987,162.0,84.4,197663.6
BTC-23MAY25-97000-C,call,97000.0,2025-05-23,6099.9,6404.895,6862.387500000001,37.97,45.2,0.75412,4e-05,-93.64072,64.22531,339.4,3.2,12552.11
BTC-23MAY25-97000-P,put,97000.0,2025-05-23,1474.1425000000002,1270.8125,1372.4775,41.74,43.32,-0.24581,4e-05,-93.62916,64.21738,275.5,42.9,100519.48
BTC-23MAY25-98000-C,call,98000.0,2025-05-23,5134.0825,5794.905000000001,6150.7325,39.67,44.84,0.71517,4e-05,-100.25762,69.20731,188.3,73.8,243273.39
BTC-23MAY25-98000-P,put,98000.0,2025-05-23,1829.9699999999998,1524.975,1626.64,41.22,42.7,-0.28476,4e-05,-100.24757,69.20039,87.6,78.5,224373.69
BTC-23MAY25-99000-C,call,99000.0,2025-05-23,4778.255,5184.915,5439.0775,40.48,43.96,0.6733,4e-05,-106.00332,73.54831,487.4,65.6,243015.33
BTC-23MAY25-99000-P,put,99000.0,2025-05-23,1880.8025,1829.9699999999998,1982.4675,40.88,42.96,-0.3267,4e-05,-106.00332,73.54831,44.7,48.2,137065.68
BTC-23MAY25-100000-C,call,100000.0,2025-05-23,4574.925,4574.925,4727.4225,40.7,42.69,0.6282,4e-05,-110.91252,77.10303,307.4,51.6,172713.51
BTC-23MAY25-100000-P,put,100000.0,2025-05-23,2592.4575,2236.6299999999997,2338.295,41.27,42.6,-0.37153,4e-05,-110.89325,77.08964,139.9,48.8,157289.89
BTC-23MAY25-101000-C,call,101000.0,2025-05-23,3710.7724999999996,4015.7675,4168.265,40.77,42.7,0.58269,5e-05,-114.22267,79.59582,72.9,34.1,90997.28
BTC-23MAY25-101000-P,put,101000.0,2025-05-23,2694.1225,2643.29,2744.955,41.09,42.38,-0.41738,5e-05,-114.22528,79.59764,30.4,31.9,102530.02
BTC-23MAY25-102000-C,call,102000.0,2025-05-23,3405.7775,3507.4425,3659.9399999999996,40.97,42.86,0.5357,5e-05,-117.24169,81.0238,113.3,71.0,201986.5
BTC-23MAY25-102000-P,put,102000.0,2025-05-23,3354.945,3100.7825,3202.4475,40.91,42.18,-0.46458,5e-05,-117.24216,81.02413,7.6,10.5,40237.02
BTC-23MAY25-103000-C,call,103000.0,2025-05-23,2744.955,3049.95,3151.615,41.26,42.52,0.48883,5e-05,-118.48639,81.30836,266.0,127.0,250558.01
BTC-23MAY25-103000-P,put,103000.0,2025-05-23,4422.4275,3659.9399999999996,3761.605,41.47,42.73,-0.51061,5e-05,-118.50466,81.32089,0.4,0.4,1756.91
BTC-23MAY25-104000-C,call,104000.0,2025-05-23,2500.959,2643.29,2744.955,41.53,42.8,0.44358,5e-05,-117.85432,80.52655,193.0,209.6,400045.58
BTC-23MAY25-104000-P,put,104000.0,2025-05-23,4269.93,4219.0975,4320.762500000001,41.34,42.62,-0.55642,5e-05,-117.85432,80.52655,0.7,1.1,4886.51
BTC-23MAY25-105000-C,call,105000.0,2025-05-23,2134.965,2287.4625,2389.1275,41.85,43.15,0.40025,4e-05,-115.80905,78.79326,1187.4,246.1,386463.9
BTC-23MAY25-105000-P,put,105000.0,2025-05-23,5693.24,4829.0875,4981.585,41.38,43.33,-0.60009,4e-05,-115.77514,78.76981,0.2,0.2,1133.95
BTC-23MAY25-106000-C,call,106000.0,2025-05-23,1829.9699999999998,1931.635,2033.3,41.71,43.05,0.358,4e-05,-112.32411,76.13502,234.4,221.0,262200.66
BTC-23MAY25-106000-P,put,106000.0,2025-05-23,0.0,5337.412499999999,5642.4075,39.32,43.38,-0.64267,4e-05,-112.23285,76.07316,0.0,0.0,0.0
BTC-23MAY25-107000-C,call,107000.0,2025-05-23,1575.8075,1626.64,1728.305,41.66,43.07,0.3188,4e-05,-108.01807,72.80126,1.1,1.1,1722.58
BTC-23MAY25-107000-P,put,107000.0,2025-05-23,0.0,6049.0675,6506.56,39.72,46.05,-0.68089,4e-05,-108.07056,72.83664,0.0,0.0,0.0
BTC-23MAY25-108000-C,call,108000.0,2025-05-23,1321.645,1423.31,1474.1425000000002,42.51,44.0,0.28276,4e-05,-102.99732,68.96753,498.9,402.3,355851.0
BTC-23MAY25-108000-P,put,108000.0,2025-05-23,11589.810000000001,6811.555,7218.214999999999,39.81,45.79,-0.71814,4e-05,-102.81634,68.84644,10.1,0.0,0.0
BTC-23MAY25-110000-C,call,110000.0,2025-05-23,986.1505000000001,1016.65,1118.3149999999998,43.05,44.76,0.21816,3e-05,-90.97033,60.07345,365.0,226.1,184341.85
BTC-23MAY25-115000-C,call,115000.0,2025-05-23,426.993,467.659,508.325,45.7,46.75,0.11148,2e-05,-61.7331,38.70111,326.2,334.3,127078.35
BTC-23MAY25-120000-C,call,120000.0,2025-05-23,203.33,223.663,254.1625,48.57,49.87,0.05769,1e-05,-39.97534,23.54838,122.8,106.8,17941.0
BTC-23MAY25-120000-P,put,120000.0,2025-05-23,0.0,13572.2775,0.0,0.8,0.8,-0.94232,1e-05,-39.9661,23.54293,0.0,0.0,0.0
BTC-23MAY25-125000-C,call,125000.0,2025-05-23,111.8315,111.8315,132.1645,51.45,52.9,0.03131,1e-05,-26.00595,14.36864,44.0,1.4,131.34
BTC-23MAY25-125000-P,put,125000.0,2025-05-23,0.0,18299.7,27398.717500000002,0.8,148.71,-0.96869,1e-05,-26.00595,14.36864,0.0,0.0,0.0
BTC-23MAY25-130000-C,call,130000.0,2025-05-23,91.49849999999999,60.998999999999995,91.49849999999999,54.57,57.84,0.01875,0.0,-18.13531,9.34501,23.5,11.5,961.11
BTC-23MAY25-130000-P,put,130000.0,2025-05-23,0.0,23077.955,32481.9675,0.8,164.3,-0.98125,0.0,-18.13531,9.34501,0.0,0.0,0.0
BTC-23MAY25-135000-C,call,135000.0,2025-05-23,60.998999999999995,40.666000000000004,60.998999999999995,58.65,61.79,0.01196,0.0,-13.14345,6.34727,43.2,25.3,1528.25
BTC-23MAY25-135000-P,put,135000.0,2025-05-23,0.0,27856.210000000003,37565.2175,0.8,178.96,-0.98804,0.0,-13.14345,6.34727,0.0,0.0,0.0
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,71267.165,71775.48999999999,72029.6525,0.8,226.93,0.99991,0.0,-0.2943,0.08918,17.3,0.2,13926.02
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,10.166500000000001,0.0,10.166500000000001,0.8,171.56,-9e-05,0.0,-0.2943,0.08918,590.5,7.8,76.54
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,59524.857500000006,61863.152500000004,62117.315,0.8,178.21,0.99966,0.0,-0.86016,0.30974,364.4,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,10.166500000000001,0.0,30.499499999999998,0.8,147.82,-0.00034,0.0,-0.86016,0.30974,261.1,0.0,0.0
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,47569.0535,51950.815,52255.81,0.8,146.56,0.99849,0.0,-2.96823,1.22308,30.4,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,10.166500000000001,0.0,20.333000000000002,0.8,109.82,-0.00151,0.0,-2.96947,1.22358,1200.9,18.8,207.36
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,38327.705,42038.4775,42292.64,0.8,109.03,0.99529,0.0,-7.02579,3.40405,139.1,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,30.499499999999998,30.499499999999998,50.8325,87.4,92.83,-0.00471,0.0,-7.02579,3.40405,1074.0,37.7,1156.42
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,40.666000000000004,30.499499999999998,50.8325,77.7,82.6,-0.00569,0.0,-7.48803,4.03377,244.1,20.5,1029.12
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,50.8325,30.499499999999998,60.998999999999995,75.36,82.04,-0.0063,0.0,-8.0336,4.41273,2916.5,42.3,2231.2
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,50.8325,50.8325,71.1655,77.71,81.2,-0.0072,0.0,-8.90446,4.96342,292.3,19.7,1134.57
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,50.8325,50.8325,60.998999999999995,72.94,74.69,-0.0083,0.0,-9.60647,5.62893,280.9,9.0,619.89
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,30143.672499999997,32075.3075,32532.8,0.8,91.43,0.98992,0.0,-10.90388,6.67175,170.2,40.0,1174931.35
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,60.998999999999995,60.998999999999995,71.1655,69.94,71.42,-0.0101,0.0,-10.91818,6.6804,1343.9,15.5,1297.26
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,81.33200000000001,71.1655,101.665,66.71,70.25,-0.01264,0.0,-12.75903,8.1201,528.8,8.1,790.87
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,23687.945,28110.3725,28517.0325,0.8,78.05,0.98543,0.0,-13.62447,9.17893,11.2,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,101.665,81.33200000000001,101.665,63.31,65.45,-0.01457,0.0,-13.62447,9.17893,781.9,3.1,346.41
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,23128.787500000002,27144.555,27602.0475,0.8,79.04,0.98352,0.0,-14.85421,10.20234,144.7,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,101.665,91.49849999999999,121.99799999999999,62.09,64.91,-0.01648,0.0,-14.85421,10.20234,1431.2,161.0,16908.61
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,26483.732500000002,26280.4025,26534.565000000002,53.65,73.2,0.98142,0.0,-16.11416,11.29942,72.9,1.1,29284.01
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,111.8315,101.665,132.1645,60.73,63.31,-0.01858,0.0,-16.11416,11.29942,1083.1,216.3,23524.63
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,17791.375,24196.27,24602.93,0.8,70.21,0.97536,0.0,-19.82069,14.34743,85.4,0.0,0.0
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,152.4975,132.1645,162.66400000000002,58.55,60.65,-0.02464,0.0,-19.82069,14.34743,1057.6,209.1,36490.78
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,19214.685,22213.8025,22671.295000000002,0.8,66.88,0.96931,0.0,-22.69024,17.22717,883.5,0.0,0.0
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,203.33,162.66400000000002,193.1635,55.84,57.61,-0.03069,0.0,-22.69024,17.22717,1079.9,304.9,58676.15
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,16368.065,20231.335000000003,20739.66,0.8,63.25,0.96105,1e-05,-26.375,20.95372,590.8,0.0,0.0
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,243.99599999999998,213.4965,243.99599999999998,53.78,55.21,-0.03897,1e-05,-26.3817,20.95873,923.2,540.2,130781.62
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,17283.050000000003,18350.5325,18808.025,38.67,59.42,0.95014,1e-05,-30.75679,25.56653,793.8,1.1,18491.76
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,315.1615,274.4955,304.995,51.51,52.69,-0.04986,1e-05,-30.75679,25.56653,1506.7,583.5,197138.26
BTC-30MAY25-85000-C,call,85000.0,2025-05-30,12860.6225,17384.715,17893.039999999997,39.01,58.77,0.94336,1e-05,-33.28776,28.28722,203.7,0.0,0.0
BTC-30MAY25-85000-P,put,85000.0,2025-05-30,335.4945,304.995,345.661,50.15,51.58,-0.05663,1e-05,-33.28121,28.28166,950.3,312.0,118404.04
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,14843.089999999998,16418.8975,16927.2225,38.74,56.62,0.93529,1e-05,-36.1955,31.39307,445.3,0.7,9495.75
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,406.66,345.661,386.327,49.0,50.3,-0.06471,1e-05,-36.1955,31.39307,1305.4,139.9,63238.49
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,13826.44,14639.759999999998,15046.42,42.84,53.32,0.9138,1e-05,-43.61217,39.06737,996.6,1.8,23526.66
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,508.325,467.659,498.1585,47.33,48.12,-0.08615,1e-05,-43.59678,39.05374,2540.6,1355.3,891767.62
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,12331.9645,12860.6225,13267.282500000001,43.1,51.47,0.88793,2e-05,-50.74105,47.34635,1710.9,102.1,1249424.06
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,701.4885,609.99,711.655,45.23,47.37,-0.11207,2e-05,-50.74105,47.34635,1358.8,914.2,791287.69
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,10471.494999999999,11030.6525,11437.3125,40.77,47.98,0.85292,2e-05,-59.29369,57.17368,797.7,306.4,3231207.5
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,914.9849999999999,864.1525,914.9849999999999,44.34,45.24,-0.14714,2e-05,-59.30862,57.18808,882.2,559.4,609661.85
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,9200.682499999999,9353.18,9759.84,40.09,46.15,0.80718,3e-05,-68.92446,68.03466,1368.4,217.4,1958169.83
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,1219.98,1169.1475,1270.8125,43.01,44.51,-0.19282,3e-05,-68.92446,68.03466,734.1,170.2,289032.37
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,8133.2,8539.86,8997.352499999999,39.54,45.86,0.78053,3e-05,-73.69341,73.46602,2387.2,198.8,1709491.92
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,1524.975,1372.4775,1474.1425000000002,42.6,43.99,-0.21947,3e-05,-73.69341,73.46602,472.0,108.7,214952.37
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,8133.2,7828.205,8133.2,40.01,43.94,0.75099,3e-05,-78.50146,78.78867,1617.6,170.8,995788.95
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,1677.4725,1626.64,1728.305,42.48,43.78,-0.24901,3e-05,-78.50146,78.78867,736.3,392.2,1063508.38
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,6099.9,6506.56,6811.555,40.7,44.18,0.68566,3e-05,-86.78042,88.18284,1392.6,242.4,1240411.8
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,2338.295,2185.7974999999997,2287.4625,41.69,42.85,-0.31434,3e-05,-86.78042,88.18284,477.0,249.3,804358.53
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,5388.245,5337.412499999999,5489.91,41.28,42.9,0.61308,4e-05,-93.16346,95.11226,3620.1,1787.3,7706489.05
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,3202.4475,2948.2850000000003,3049.95,41.63,42.7,-0.38695,4e-05,-93.1653,95.11367,273.9,304.3,1086397.99
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,4269.93,4371.594999999999,4422.4275,42.29,42.81,0.53713,4e-05,-97.02392,98.69086,1311.8,401.9,1518116.83
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,4117.4325,3863.27,3964.935,41.56,42.6,-0.46287,4e-05,-97.02392,98.69086,92.5,62.4,308735.85
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,3253.28,3456.61,3558.2750000000005,42.24,42.76,0.46223,4e-05,-97.79848,98.67579,1174.1,1295.8,3935873.39
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,5388.245,4930.7525000000005,5083.25,42.0,43.04,-0.53777,4e-05,-97.79848,98.67579,18.9,12.7,68481.39
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,3100.7825,3049.95,3151.615,42.18,43.23,0.42614,4e-05,-96.99219,97.41689,2466.1,1747.8,3742008.79
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,5998.235,5540.7425,5693.24,41.66,42.71,-0.57386,4e-05,-96.99219,97.41689,34.7,18.0,111005.84
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,2694.1225,2694.1225,2795.7875,42.27,43.34,0.39104,4e-05,-95.23105,95.39979,915.8,183.4,393969.38
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,11030.6525,6150.7325,6354.0625,41.52,43.67,-0.60861,4e-05,-95.26407,95.43314,0.6,0.0,0.0
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,2195.964,2084.1325,2185.7974999999997,42.46,43.6,0.32609,3e-05,-90.1624,89.55505,889.7,273.1,483914.09
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,9912.3375,7472.3775,7828.205,41.1,45.11,-0.67391,3e-05,-90.1624,89.55505,7.4,6.9,66860.63
