Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-24MAY25-116000-C,call,116000.0,2025-05-24,95.61059999999999,84.9872,116.85740000000001,55.52,59.02,0.04586,2e-05,-89.79574,9.15206,10.3,11.3,1400.47,
BTC-24MAY25-116000-P,put,116000.0,2025-05-24,0.0,5895.987,14394.707,0.8,218.48,-0.95414,2e-05,-89.79574,9.15206,0.0,0.0,0.0,
BTC-24MAY25-118000-C,call,118000.0,2025-05-24,53.117000000000004,53.117000000000004,84.9872,59.25,64.12,0.02865,1e-05,-62.59669,6.22671,19.6,19.6,1122.58,
BTC-24MAY25-118000-P,put,118000.0,2025-05-24,0.0,7808.199,16413.153,0.8,234.95,-0.97135,1e-05,-64.78621,6.22671,0.0,0.0,0.0,
BTC-24MAY25-120000-C,call,120000.0,2025-05-24,0.0,42.4936,53.117000000000004,64.85,67.07,0.02019,1e-05,-45.31942,4.64162,0.0,0.0,0.0,
BTC-24MAY25-120000-P,put,120000.0,2025-05-24,0.0,9720.411,18378.482,0.8,249.11,-0.97981,1e-05,-51.95912,4.64162,0.0,0.0,0.0,
BTC-24MAY25-122000-C,call,122000.0,2025-05-24,0.0,10.6234,42.4936,60.64,72.21,0.01141,0.0,-24.52385,2.84219,0.0,0.0,0.0,
BTC-24MAY25-122000-P,put,122000.0,2025-05-24,0.0,11685.74,20450.045000000002,0.8,265.69,-0.98859,0.0,-32.56936,2.84219,0.0,0.0,0.0,
BTC-24MAY25-124000-C,call,124000.0,2025-05-24,0.0,10.6234,53.117000000000004,66.89,81.92,0.0098,0.0,-22.53327,2.48939,0.0,0.0,0.0,
BTC-24MAY25-124000-P,put,124000.0,2025-05-24,0.0,13544.835000000001,22521.608,0.8,281.71,-0.9902,0.0,-31.0685,2.48939,0.0,0.0,0.0,
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,76169.77799999999,76169.77799999999,76382.246,0.8,352.39,1.0,0.0,-1e-05,0.0,17.6,0.0,0.0,
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,10.6234,0.0,10.6234,0.8,273.96,0.0,0.0,0.0,0.0,590.6,0.1,1.07,
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,66768.06899999999,66183.782,66396.25,0.8,276.52,1.0,0.0,-0.00021,3e-05,316.4,2.4,161830.46,
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,10.6234,0.0,10.6234,0.8,213.71,0.0,0.0,-0.00012,3e-05,291.1,10.1,106.25,
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,49706.8886,56197.786,56410.254,0.8,217.93,0.99999,0.0,-0.06798,0.01029,30.4,0.0,0.0,89.3
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,10.6234,0.0,10.6234,0.8,167.09,-1e-05,0.0,-0.06218,0.01029,1246.8,25.2,265.04,34.0
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,40050.218,46211.79,46424.258,0.8,169.84,0.99965,0.0,-1.3226,0.21289,139.1,0.0,0.0,89.6
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,10.6234,0.0,10.6234,0.8,128.9,-0.00035,0.0,-1.3226,0.21289,1074.0,11.5,123.59,
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,40103.335,44618.28,0.8,285.62,0.99873,0.0,-4.31261,0.69492,0.0,0.0,0.0,89.6
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,40103.335,44618.28,0.8,285.62,0.99873,0.0,-4.31261,0.69492,0.0,0.0,0.0,89.6
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,40103.335,44618.28,0.8,285.62,0.99873,0.0,-4.31261,0.69492,0.0,0.0,0.0,89.6
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,10.6234,0.0,10.6234,0.8,115.3,-0.00127,0.0,-4.31261,0.69492,272.0,20.4,348.22,
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,23052.778,39040.995,43821.524999999994,0.8,286.25,0.99836,0.0,-5.42914,0.87831,0.1,0.0,0.0,
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,21.2468,0.0,21.2468,0.8,120.15,-0.00164,0.0,-5.42914,0.87831,2926.2,11.0,187.99,
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,38031.772,42812.302,0.8,279.03,0.99801,0.0,-6.43142,1.05088,0.0,0.0,0.0,89.6
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,21.2468,0.0,21.2468,0.8,116.72,-0.00199,0.0,-6.43142,1.05088,303.3,21.3,322.09,
BTC-30MAY25-68000-C,call,68000.0,2025-05-30,0.0,35960.209,40846.973,0.8,266.73,0.99746,0.0,-7.72367,1.31033,0.0,0.0,0.0,89.6
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,21.2468,0.0,21.2468,0.8,109.99,-0.00254,0.0,-7.72367,1.31033,286.4,16.0,232.9,
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,37235.017,36225.794,36491.379,0.8,136.31,0.99698,0.0,-8.59272,1.52907,147.6,0.4,15041.52,
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,21.2468,0.0,21.2468,0.8,103.45,-0.00302,0.0,-8.59272,1.52907,1341.5,19.3,279.48,
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,17316.142,31763.966,37075.666,0.8,247.87,0.9962,0.0,-10.13711,1.88099,1.2,0.0,0.0,89.6
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,17316.142,31763.966,37075.666,0.8,247.87,0.9962,0.0,-10.13711,1.88099,1.2,0.0,0.0,89.6
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,17316.142,31763.966,37075.666,0.8,247.87,0.9962,0.0,-10.13711,1.88099,1.2,0.0,0.0,89.6
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,21.2468,0.0,31.870199999999997,0.8,101.64,-0.0038,0.0,-10.13717,1.881,555.3,7.0,107.11,
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,24752.522,32242.019,32454.487,0.8,115.14,0.99589,0.0,-10.19734,2.01798,11.2,0.0,0.0,89.6
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,21.2468,10.6234,31.870199999999997,84.48,95.16,-0.00411,0.0,-10.19734,2.01798,815.0,103.2,3206.02,
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,30382.924,31232.796,31498.380999999998,0.8,116.66,0.99464,0.0,-12.91371,2.55942,144.2,0.0,0.0,89.6
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,21.2468,21.2468,31.870199999999997,87.78,91.98,-0.00536,0.0,-12.91371,2.55942,1433.7,12.1,270.01,13.1
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,30595.391999999996,30223.572999999997,30489.157999999996,0.8,111.67,0.99445,0.0,-12.8574,2.63849,65.5,6.0,184668.44,
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,21.2468,21.2468,31.870199999999997,84.75,88.83,-0.00555,0.0,-12.8574,2.63849,1099.6,1.9,40.77,
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,26027.329999999998,28205.127,28470.712000000003,0.8,101.84,0.99392,0.0,-13.01841,2.86272,85.4,0.0,0.0,89.6
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,53.117000000000004,10.6234,31.870199999999997,73.16,82.63,-0.00608,0.0,-13.0196,2.86301,1032.1,5.1,112.17,
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,27036.553,26239.798,26505.383,0.8,98.07,0.9928,0.0,-14.2051,3.32294,882.7,0.1,2721.03,89.6
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,27036.553,26239.798,26505.383,0.8,98.07,0.9928,0.0,-14.2051,3.32294,882.7,0.1,2721.03,89.6
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,27036.553,26239.798,26505.383,0.8,98.07,0.9928,0.0,-14.2051,3.32294,882.7,0.1,2721.03,89.6
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,31.870199999999997,10.6234,31.870199999999997,67.69,76.56,-0.0072,0.0,-14.2051,3.32294,1084.9,193.1,2197.55,
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,21618.619,24221.352000000003,24486.937,0.8,88.8,0.99218,0.0,-14.09307,3.57172,551.0,0.0,0.0,89.6
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,31.870199999999997,21.2468,42.4936,67.24,73.25,-0.00782,0.0,-14.09307,3.57172,1075.3,23.9,855.05,12.9
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,22840.31,22309.14,22521.608,0.8,84.61,0.99076,0.0,-15.17767,4.13593,777.4,1.0,22926.46,
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,42.4936,21.2468,42.4936,61.62,67.22,-0.00924,0.0,-15.17767,4.13593,1422.9,18.3,542.66,
BTC-30MAY25-85000-C,call,85000.0,2025-05-30,19493.939,21246.800000000003,21512.385000000002,0.8,80.18,0.98955,0.0,-16.37097,4.60585,216.9,0.0,0.0,
BTC-30MAY25-85000-P,put,85000.0,2025-05-30,42.4936,31.870199999999997,42.4936,61.86,64.24,-0.01045,0.0,-16.36785,4.60497,953.5,51.8,1781.54,
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,19440.822,20237.577,20556.279000000002,0.8,79.87,0.98763,0.0,-18.48994,5.33454,440.5,0.0,0.0,89.6
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,19440.822,20237.577,20556.279000000002,0.8,79.87,0.98763,0.0,-18.48994,5.33454,440.5,0.0,0.0,89.6
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,53.117000000000004,31.870199999999997,53.117000000000004,58.99,63.22,-0.01237,0.0,-18.48994,5.33454,1283.4,53.3,3103.1,
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,16838.089,18272.248,18590.949999999997,0.8,74.75,0.98362,0.0,-22.07762,6.79323,991.8,0.2,3304.74,
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,53.117000000000004,42.4936,63.740399999999994,55.44,58.79,-0.01638,0.0,-22.07762,6.79323,2390.9,49.3,3211.21,
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,17634.844,16306.919,16572.504,0.8,66.26,0.97675,1e-05,-28.09824,9.14415,1582.9,100.8,1759091.81,89.6
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,84.9872,74.3638,84.9872,54.03,55.21,-0.02325,1e-05,-28.09824,9.14415,1966.2,79.7,6191.05,
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,13438.601,14341.59,14607.175000000001,0.8,60.87,0.96617,1e-05,-36.36195,12.49741,784.8,0.0,0.0,89.6
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,116.85740000000001,116.85740000000001,127.48079999999999,51.81,52.64,-0.03384,1e-05,-36.36746,12.49931,1210.1,118.0,15447.49,
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,13916.654,12376.261,12641.846,35.91,55.13,0.95154,1e-05,-45.67265,16.73,1067.6,1.0,14115.67,89.6
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,169.9744,148.7276,180.59779999999998,47.54,49.47,-0.04846,1e-05,-45.67265,16.73,1314.3,26.7,4506.35,
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,11855.7144,11420.155,11738.857,38.42,55.27,0.93978,2e-05,-53.07138,19.86859,2136.6,24.1,281155.77,85.8
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,201.84459999999999,191.22119999999998,223.0914,46.63,48.25,-0.06022,2e-05,-53.07138,19.86859,2166.8,49.1,9647.95,
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,11791.974,10517.166000000001,10782.751,41.84,52.9,0.92452,2e-05,-62.09299,23.65735,1581.9,1.6,17607.51,85.8
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,254.96159999999998,254.96159999999998,286.8318,46.15,47.5,-0.07548,2e-05,-62.09299,23.65735,1448.0,148.1,39131.07,
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,9932.879,8658.071,8923.656,40.72,49.01,0.88208,3e-05,-83.87008,32.86231,1367.8,14.2,135608.07,
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,424.93600000000004,435.55940000000004,467.42960000000005,45.08,46.05,-0.11792,3e-05,-83.87008,32.86231,714.7,35.1,14010.16,
BTC-30MAY25-99000-C,call,99000.0,2025-05-30,6905.21,7542.614,8392.486,32.54,55.89,0.85271,3e-05,-97.26553,38.30755,2.0,0.0,0.0,85.8
BTC-30MAY25-99000-P,put,99000.0,2025-05-30,531.17,531.17,637.404,43.74,46.53,-0.14729,3e-05,-97.26553,38.30755,158.0,25.6,13450.08,
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,7967.549999999999,7011.444,7170.795,42.56,46.25,0.81854,4e-05,-110.89394,43.86101,3022.1,38.0,275863.04,82.7
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,743.638,690.521,796.755,43.41,45.86,-0.18146,4e-05,-110.89394,43.86101,824.5,99.3,62150.96,
BTC-30MAY25-101000-C,call,101000.0,2025-05-30,7701.964999999999,6214.689,6480.273999999999,42.47,47.86,0.77909,4e-05,-124.73831,49.36006,13.9,0.2,1563.79,
BTC-30MAY25-101000-P,put,101000.0,2025-05-30,956.1059999999999,902.989,1009.223,43.44,45.61,-0.22091,4e-05,-124.73831,49.36006,754.4,83.8,67495.06,
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,6055.338000000001,5417.933999999999,5736.6359999999995,41.55,47.44,0.73549,4e-05,-137.51661,54.42328,1128.2,165.5,751286.08,
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,1221.691,1168.5739999999998,1274.808,43.62,45.58,-0.26451,4e-05,-137.51661,54.42328,599.4,267.4,343294.53,
BTC-30MAY25-103000-C,call,103000.0,2025-05-30,5046.115,4833.647,5046.115,43.61,47.22,0.68831,5e-05,-148.60878,58.81202,251.7,8.3,37915.2,
BTC-30MAY25-103000-P,put,103000.0,2025-05-30,1381.042,1487.276,1593.51,43.84,45.66,-0.31169,5e-05,-148.60878,58.81202,610.4,108.1,160975.98,32.2
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,4408.711,4249.36,4355.594,44.54,46.24,0.63792,5e-05,-158.168,62.34284,1146.5,9.3,40636.35,
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,1381.042,1912.2119999999998,1965.329,44.93,45.78,-0.36208,5e-05,-158.168,62.34284,475.7,84.3,153990.38,
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,3824.4239999999995,3665.0730000000003,3771.307,44.56,46.21,0.58585,5e-05,-165.37945,64.80605,2554.4,90.2,351797.15,
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,2284.031,2337.1479999999997,2390.265,45.1,45.92,-0.41415,5e-05,-165.37945,64.80605,408.7,76.8,180171.82,20.3
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,3240.1369999999997,3187.02,3240.1369999999997,45.38,46.19,0.53335,5e-05,-169.8253,66.11629,1016.2,215.1,673843.86,
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,2868.3179999999998,2815.201,2921.435,45.26,46.87,-0.46665,5e-05,-169.8253,66.11629,512.6,217.8,570887.71,
BTC-30MAY25-107000-C,call,107000.0,2025-05-30,2762.084,2708.9669999999996,2815.201,45.38,46.99,0.48174,5e-05,-172.43927,66.27879,562.1,508.3,1535459.77,
BTC-30MAY25-107000-P,put,107000.0,2025-05-30,3240.1369999999997,3346.371,3452.605,45.42,47.02,-0.51827,5e-05,-172.43679,66.27854,101.7,104.4,323822.62,
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,2496.499,2337.1479999999997,2443.382,46.22,47.84,0.4318,5e-05,-171.58724,65.37635,2130.5,479.5,1183850.9,
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,3718.1900000000005,3930.658,4036.892,45.6,47.22,-0.5682,5e-05,-171.58724,65.37635,408.2,440.4,1616511.78,
BTC-30MAY25-109000-C,call,109000.0,2025-05-30,2177.797,1965.329,2071.563,46.31,47.98,0.38408,5e-05,-168.01955,63.52713,758.5,97.1,202948.32,
BTC-30MAY25-109000-P,put,109000.0,2025-05-30,4249.36,4621.179,4727.413,46.67,48.34,-0.61592,5e-05,-168.01955,63.52713,4.5,5.7,22323.34,
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,1805.978,1699.7440000000001,1752.861,47.38,48.25,0.34025,5e-05,-163.44827,60.95472,4594.5,531.8,1076467.97,
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,5046.115,5205.466,5471.0509999999995,45.3,49.67,-0.65975,5e-05,-163.44827,60.95472,24.8,2.1,10019.39,8.2
BTC-30MAY25-111000-C,call,111000.0,2025-05-30,1487.276,1434.1589999999999,1487.276,47.81,48.73,0.29914,4e-05,-156.35771,57.74948,301.9,101.5,172489.66,24.4
BTC-30MAY25-111000-P,put,111000.0,2025-05-30,5683.519,5949.104,6214.689,45.78,50.4,-0.70087,4e-05,-156.35492,57.74858,0.8,0.1,571.31,
BTC-30MAY25-112000-C,call,112000.0,2025-05-30,1327.9250000000002,1221.691,1274.808,48.54,49.52,0.26179,4e-05,-148.16689,54.13553,1077.8,938.2,1347821.15,
BTC-30MAY25-112000-P,put,112000.0,2025-05-30,6427.157,6692.742,7011.444,45.56,51.48,-0.73821,4e-05,-148.16689,54.13553,1.1,1.1,7106.7,
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,690.521,690.521,796.755,49.26,51.78,0.17102,3e-05,-119.4332,42.24744,2941.9,579.5,550291.66,
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,9083.007000000001,9189.241,9507.943,46.07,53.72,-0.82898,3e-05,-119.4332,42.24744,33.4,0.4,3639.52,6.6
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,318.702,318.702,350.5722,53.64,54.89,0.08244,2e-05,-76.39501,25.29072,3465.5,242.2,99909.75,
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,16678.738,13757.303,14076.005000000001,44.86,58.68,-0.91756,2e-05,-76.39614,25.2911,137.7,0.0,0.0,
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,169.9744,148.7276,180.59779999999998,57.46,59.57,0.04232,1e-05,-49.03123,15.00077,775.7,86.1,14515.76,10.1
BTC-30MAY25-125000-P,put,125000.0,2025-05-30,21618.619,18537.833,18909.652,0.8,65.82,-0.95768,1e-05,-49.03123,15.00077,8.9,0.0,0.0,
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,95.61059999999999,84.9872,116.85740000000001,62.58,65.79,0.02504,1e-05,-34.82718,9.73143,1522.9,80.3,8907.78,
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,24327.586,23530.831000000002,23849.533,0.8,74.85,-0.97496,1e-05,-34.82718,9.73143,78.5,0.0,0.0,
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,53.117000000000004,42.4936,53.117000000000004,74.26,76.38,0.01196,0.0,-22.00758,5.18004,963.0,29.6,1510.13,
BTC-30MAY25-140000-P,put,140000.0,2025-05-30,48124.002,28895.648,39094.112,0.8,228.94,-0.98804,0.0,-22.00758,5.18004,2.2,0.0,0.0,6.2
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,31.870199999999997,21.2468,42.4936,83.33,90.04,0.00667,0.0,-15.04658,3.10512,1561.6,9.5,302.72,
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,79887.968,43343.471999999994,43874.642,0.8,118.69,-0.99333,0.0,-15.04658,3.10512,8.4,0.0,0.0,
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,21.2468,10.6234,31.870199999999997,90.62,101.14,0.00397,0.0,-10.49775,1.95812,370.3,2.9,61.76,
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,71973.535,53382.58499999999,53860.638,0.8,136.04,-0.99603,0.0,-10.49775,1.95812,6.2,0.0,0.0,
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,10.6234,0.0,10.6234,0.8,133.54,0.00018,0.0,-0.71979,0.1161,213.7,0.1,1.06,
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,10.6234,0.0,10.6234,0.8,174.69,1e-05,0.0,-0.05676,0.00952,231.3,0.0,0.0,
BTC-6JUN25-80000-C,call,80000.0,2025-06-06,0.0,23637.065,29426.818000000003,0.8,153.76,0.989,0.0,-12.45041,6.4442,0.0,0.0,0.0,
BTC-6JUN25-80000-P,put,80000.0,2025-06-06,42.4936,42.4936,63.740399999999994,59.66,63.02,-0.011,0.0,-12.45041,6.4442,831.1,200.4,12731.38,
BTC-6JUN25-85000-C,call,85000.0,2025-06-06,0.0,18431.599,24699.405000000002,0.8,135.99,0.98074,0.0,-17.5609,10.43145,0.0,0.0,0.0,
BTC-6JUN25-85000-P,put,85000.0,2025-06-06,84.9872,74.3638,95.61059999999999,52.34,54.42,-0.01926,0.0,-17.56013,10.43108,54.7,27.1,2981.23,
BTC-6JUN25-90000-C,call,90000.0,2025-06-06,0.0,13332.367,20078.226,0.8,119.53,0.9565,1e-05,-31.25606,20.51737,0.0,0.0,0.0,
BTC-6JUN25-90000-P,put,90000.0,2025-06-06,191.22119999999998,180.59779999999998,201.84459999999999,47.6,48.66,-0.0435,1e-05,-31.25606,20.51737,129.0,34.6,7080.68,
BTC-6JUN25-94000-C,call,94000.0,2025-06-06,0.0,12482.494999999999,13332.367,25.67,56.3,0.91228,2e-05,-50.86716,35.43929,0.0,0.0,0.0,
BTC-6JUN25-94000-P,put,94000.0,2025-06-06,414.3126,403.68919999999997,424.93600000000004,45.05,45.65,-0.08772,2e-05,-50.86716,35.43929,189.2,70.8,29898.91,
BTC-6JUN25-95000-C,call,95000.0,2025-06-06,12556.8588,11632.623,12429.378,34.15,54.86,0.89558,2e-05,-57.19099,40.2851,1.4,1.4,17678.66,85.8
BTC-6JUN25-95000-P,put,95000.0,2025-06-06,499.2998,499.2998,520.5466,44.67,45.2,-0.10442,2e-05,-57.19099,40.2851,134.4,24.2,12179.78,
BTC-6JUN25-96000-C,call,96000.0,2025-06-06,10198.464,10729.634,11579.506,35.04,54.18,0.87509,2e-05,-64.66761,45.76524,0.6,0.0,0.0,
BTC-6JUN25-96000-P,put,96000.0,2025-06-06,584.2869999999999,584.2869999999999,690.521,43.64,45.98,-0.12491,2e-05,-64.66719,45.76533,106.6,7.9,5142.43,
BTC-6JUN25-97000-C,call,97000.0,2025-06-06,9348.591999999999,9879.762,10729.634,36.41,53.18,0.85161,2e-05,-72.54047,51.49012,2.0,0.0,0.0,
BTC-6JUN25-97000-P,put,97000.0,2025-06-06,733.0146,743.638,796.755,43.83,44.88,-0.14839,2e-05,-72.54047,51.49012,77.4,48.1,38101.76,35.0
BTC-6JUN25-98000-C,call,98000.0,2025-06-06,9943.5024,9083.007000000001,9879.762,37.88,51.89,0.82535,3e-05,-80.48559,57.26633,3.1,2.8,27998.69,
BTC-6JUN25-98000-P,put,98000.0,2025-06-06,902.989,902.989,1009.223,43.48,45.35,-0.17465,3e-05,-80.48559,57.26633,311.7,86.4,75220.55,35.0
BTC-6JUN25-99000-C,call,99000.0,2025-06-06,9189.241,8286.252,9083.007000000001,38.4,51.13,0.79604,3e-05,-88.53053,63.00882,1.7,0.1,923.42,85.8
BTC-6JUN25-99000-P,put,99000.0,2025-06-06,1168.5739999999998,1168.5739999999998,1221.691,44.41,45.26,-0.20396,3e-05,-88.53053,63.00882,49.6,7.6,8379.89,35.0
BTC-6JUN25-100000-C,call,100000.0,2025-06-06,5949.104,7489.496999999999,8339.369,38.26,50.78,0.76425,3e-05,-96.2081,68.47506,0.2,0.0,0.0,85.8
BTC-6JUN25-100000-P,put,100000.0,2025-06-06,1434.1589999999999,1381.042,1434.1589999999999,43.92,44.7,-0.23576,3e-05,-96.20862,68.47563,152.3,22.8,30113.43,35.0
BTC-6JUN25-101000-C,call,101000.0,2025-06-06,6108.455,7064.561000000001,7330.146000000001,42.87,46.5,0.73029,3e-05,-103.25486,73.50798,7.8,0.0,0.0,84.1
BTC-6JUN25-101000-P,put,101000.0,2025-06-06,1327.9250000000002,1646.627,1752.861,43.75,45.2,-0.26971,3e-05,-103.25486,73.50798,57.1,9.7,14863.56,35.9
BTC-6JUN25-102000-C,call,102000.0,2025-06-06,6958.327,6374.04,6692.742,42.82,46.92,0.69436,4e-05,-109.54662,77.98707,8.9,1.7,11466.97,82.4
BTC-6JUN25-102000-P,put,102000.0,2025-06-06,1975.9524,1965.329,2071.563,43.8,45.16,-0.30564,4e-05,-109.54662,77.98707,269.2,232.7,466305.65,
BTC-6JUN25-103000-C,call,103000.0,2025-06-06,6374.04,5789.753,5949.104,43.6,45.55,0.65692,4e-05,-114.7852,81.78207,95.7,4.9,26141.06,
BTC-6JUN25-103000-P,put,103000.0,2025-06-06,2390.265,2337.1479999999997,2443.382,44.01,45.32,-0.34308,4e-05,-114.7852,81.78207,62.3,14.0,37844.6,
BTC-6JUN25-104000-C,call,104000.0,2025-06-06,5577.285,5258.5830000000005,5364.817,44.46,45.72,0.61751,4e-05,-120.06141,84.86086,295.5,221.2,1126171.56,
BTC-6JUN25-104000-P,put,104000.0,2025-06-06,2708.9669999999996,2762.084,2868.3179999999998,44.37,45.62,-0.38249,4e-05,-120.06141,84.86086,79.5,29.0,80567.08,
BTC-6JUN25-105000-C,call,105000.0,2025-06-06,5152.349,4727.413,4833.647,44.81,46.03,0.57797,4e-05,-123.8032,87.03839,448.7,146.0,612626.33,
BTC-6JUN25-105000-P,put,105000.0,2025-06-06,2921.435,3240.1369999999997,3346.371,44.85,46.07,-0.42203,4e-05,-123.80308,87.03831,66.1,23.1,77631.76,
BTC-6JUN25-106000-C,call,106000.0,2025-06-06,4302.477,4196.243,4302.477,44.7,45.9,0.53833,4e-05,-126.5367,88.32631,469.4,56.2,207045.92,
BTC-6JUN25-106000-P,put,106000.0,2025-06-06,3303.8774,3718.1900000000005,3824.4239999999995,44.86,46.06,-0.46155,4e-05,-126.53666,88.32628,262.6,251.6,958354.22,
BTC-6JUN25-107000-C,call,107000.0,2025-06-06,3824.4239999999995,3771.307,3824.4239999999995,45.3,45.9,0.49945,4e-05,-127.95779,88.73868,217.1,100.8,402352.15,
BTC-6JUN25-107000-P,put,107000.0,2025-06-06,4196.243,4302.477,4355.594,45.61,46.21,-0.50055,4e-05,-127.95779,88.73868,23.3,14.4,58432.19,
BTC-6JUN25-108000-C,call,108000.0,2025-06-06,3718.1900000000005,3346.371,3452.605,45.48,46.69,0.46156,4e-05,-128.60034,88.32648,73.0,42.7,123921.99,
BTC-6JUN25-108000-P,put,108000.0,2025-06-06,4143.126,4886.764,4939.881,45.92,46.52,-0.53844,4e-05,-128.60011,88.32633,3.4,2.9,12719.75,
BTC-6JUN25-109000-C,call,109000.0,2025-06-06,3133.903,2974.552,3080.786,45.85,47.07,0.42462,4e-05,-127.69777,87.14737,620.2,450.1,1240979.55,21.0
BTC-6JUN25-109000-P,put,109000.0,2025-06-06,4780.53,5471.0509999999995,5577.285,45.79,47.01,-0.57538,4e-05,-127.69777,87.14737,18.4,0.5,2540.28,
BTC-6JUN25-110000-C,call,110000.0,2025-06-06,2815.201,2655.8500000000004,2762.084,46.4,47.65,0.38941,4e-05,-125.86943,85.30681,514.3,145.0,428465.23,
BTC-6JUN25-110000-P,put,110000.0,2025-06-06,5311.700000000001,6055.338000000001,6320.923,45.23,48.36,-0.6107,4e-05,-125.8556,85.29744,8.7,5.7,31260.85,
BTC-6JUN25-111000-C,call,111000.0,2025-06-06,2602.733,2337.1479999999997,2443.382,46.59,47.87,0.3558,4e-05,-123.23776,82.87477,75.5,30.5,76841.17,25.3
