Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-23MAY25-95000-C,call,95000.0,2025-05-23,8860.235999999999,8036.028,8396.619,0.8,52.07,0.94093,2e-05,-55.14587,15.32805,216.8,0.0,0.0
BTC-23MAY25-95000-P,put,95000.0,2025-05-23,123.63119999999999,123.63119999999999,144.2364,40.75,42.13,-0.05907,2e-05,-55.14587,15.32805,1559.0,25.7,3491.94
BTC-23MAY25-96000-C,call,96000.0,2025-05-23,7675.437,7057.281000000001,7417.871999999999,0.8,47.98,0.9235,3e-05,-64.2158,18.71906,27.9,0.0,0.0
BTC-23MAY25-96000-P,put,96000.0,2025-05-23,123.63119999999999,154.53900000000002,185.4468,38.44,40.15,-0.07648,3e-05,-64.20255,18.7152,236.4,38.5,6638.94
BTC-23MAY25-97000-C,call,97000.0,2025-05-23,7005.768000000001,6130.047,6542.151,28.7,47.25,0.89976,4e-05,-74.97749,22.90041,336.8,0.0,0.0
BTC-23MAY25-97000-P,put,97000.0,2025-05-23,216.35459999999998,216.35459999999998,247.26239999999999,37.08,38.46,-0.10024,4e-05,-74.97749,22.90041,992.1,75.1,15356.69
BTC-23MAY25-98000-C,call,98000.0,2025-05-23,6078.534,5202.813,5666.43,29.03,45.52,0.86607,5e-05,-88.5878,28.12772,182.1,0.0,0.0
BTC-23MAY25-98000-P,put,98000.0,2025-05-23,339.9858,298.7754,329.6832,35.61,36.73,-0.13393,5e-05,-88.5878,28.12772,400.9,86.5,25243.4
BTC-23MAY25-99000-C,call,99000.0,2025-05-23,5202.813,4275.579000000001,4790.709,27.54,42.96,0.81959,6e-05,-104.75212,34.22794,507.6,0.3,1570.67
BTC-23MAY25-99000-P,put,99000.0,2025-05-23,453.31440000000003,443.0118,473.9196,35.05,35.96,-0.18041,6e-05,-104.7529,34.2282,506.3,178.2,67171.34
BTC-23MAY25-100000-C,call,100000.0,2025-05-23,4584.657,3554.3970000000004,3966.5009999999997,30.75,40.84,0.76337,7e-05,-118.18448,40.18105,328.3,0.1,463.13
BTC-23MAY25-100000-P,put,100000.0,2025-05-23,618.1560000000001,566.6429999999999,618.1560000000001,32.62,33.92,-0.23661,7e-05,-118.17356,40.17968,1177.9,91.8,52280.39
BTC-23MAY25-101000-C,call,101000.0,2025-05-23,2987.7540000000004,2833.215,3142.293,31.04,37.74,0.68839,8e-05,-134.37532,46.05777,57.1,2.4,8084.06
BTC-23MAY25-101000-P,put,101000.0,2025-05-23,978.747,824.208,927.2339999999999,32.17,34.42,-0.31161,8e-05,-134.37532,46.05777,240.8,66.1,49005.57
BTC-23MAY25-102000-C,call,102000.0,2025-05-23,2421.111,2266.5719999999997,2421.111,32.58,35.65,0.60408,9e-05,-145.25687,50.18667,109.0,12.5,40930.21
BTC-23MAY25-102000-P,put,102000.0,2025-05-23,1390.8509999999999,1184.799,1287.825,32.15,34.21,-0.39592,9e-05,-145.25687,50.18667,423.8,42.3,44491.85
BTC-23MAY25-103000-C,call,103000.0,2025-05-23,1699.929,1751.4420000000002,1802.9550000000002,33.14,34.13,0.51404,9e-05,-150.41469,51.93303,481.9,5.3,12084.03
BTC-23MAY25-103000-P,put,103000.0,2025-05-23,1648.416,1648.416,1751.4420000000002,32.33,34.31,-0.48596,9e-05,-150.41469,51.93303,643.9,193.0,285747.89
BTC-23MAY25-104000-C,call,104000.0,2025-05-23,1390.8509999999999,1287.825,1390.8509999999999,32.9,34.92,0.42477,9e-05,-148.7521,51.03845,403.6,109.3,197985.5
BTC-23MAY25-104000-P,put,104000.0,2025-05-23,2318.085,2215.0589999999997,2318.085,32.67,34.69,-0.57524,9e-05,-148.75019,51.03804,406.6,40.5,81452.55
BTC-23MAY25-105000-C,call,105000.0,2025-05-23,1030.26,927.2339999999999,1030.26,32.92,35.08,0.34083,8e-05,-139.93634,47.7718,1435.0,100.3,129164.36
BTC-23MAY25-105000-P,put,105000.0,2025-05-23,2730.189,2833.215,2987.7540000000004,32.23,35.47,-0.65918,8e-05,-139.93563,47.77156,91.3,24.7,57028.67
BTC-23MAY25-106000-C,call,106000.0,2025-05-23,721.182,669.669,772.6949999999999,33.46,35.87,0.2669,7e-05,-126.8583,42.81991,777.4,55.4,56082.17
BTC-23MAY25-106000-P,put,106000.0,2025-05-23,3451.371,3451.371,3811.962,29.65,38.16,-0.73309,7e-05,-126.85924,42.82023,79.1,2.5,7915.05
BTC-23MAY25-107000-C,call,107000.0,2025-05-23,515.13,504.8274,566.6429999999999,34.79,36.45,0.20663,6e-05,-112.59748,37.18365,637.7,63.4,51815.29
BTC-23MAY25-107000-P,put,107000.0,2025-05-23,3966.5009999999997,4172.553,4636.17,26.6,39.81,-0.79336,6e-05,-112.60186,37.18445,12.3,0.2,798.4
BTC-23MAY25-108000-C,call,108000.0,2025-05-23,370.8936,370.8936,401.8014,35.76,36.74,0.15629,5e-05,-96.01049,31.20931,1005.0,113.0,55474.22
BTC-23MAY25-108000-P,put,108000.0,2025-05-23,4687.683,5048.274,5511.891,25.49,41.81,-0.84371,5e-05,-96.01049,31.20931,11.5,0.0,0.0
BTC-23MAY25-109000-C,call,109000.0,2025-05-23,267.8676,267.8676,298.7754,36.57,37.75,0.1186,4e-05,-81.50952,25.84145,366.9,60.4,25197.74
BTC-23MAY25-109000-P,put,109000.0,2025-05-23,6006.4158,5923.995,6439.125,0.8,44.56,-0.8814,4e-05,-81.51182,25.84218,55.0,0.0,0.0
BTC-23MAY25-110000-C,call,110000.0,2025-05-23,226.65720000000002,185.4468,226.65720000000002,37.02,38.95,0.0901,3e-05,-68.62352,21.17072,824.4,64.8,19660.15
BTC-23MAY25-110000-P,put,110000.0,2025-05-23,6851.229,3451.371,11281.347,0.8,136.06,-0.90989,3e-05,-68.62565,21.17137,0.6,0.0,0.0
BTC-23MAY25-111000-C,call,111000.0,2025-05-23,195.7494,133.9338,175.14419999999998,37.9,40.26,0.0687,3e-05,-57.48141,17.23893,422.4,6.2,1536.98
BTC-23MAY25-111000-P,put,111000.0,2025-05-23,0.0,4327.092000000001,12311.607,0.8,143.01,-0.93131,3e-05,-57.47756,17.2376,0.0,0.0,0.0
BTC-23MAY25-112000-C,call,112000.0,2025-05-23,123.63119999999999,103.026,133.9338,39.25,41.41,0.05442,2e-05,-49.77998,14.36809,509.3,88.0,16342.03
BTC-23MAY25-112000-P,put,112000.0,2025-05-23,10199.574,5202.813,13290.354000000001,0.8,148.73,-0.94558,2e-05,-49.77998,14.36809,0.1,0.0,0.0
BTC-23MAY25-115000-C,call,115000.0,2025-05-23,61.815599999999996,61.815599999999996,82.4208,44.78,47.02,0.03076,1e-05,-35.4478,9.04897,659.8,56.6,5677.4
BTC-23MAY25-115000-P,put,115000.0,2025-05-23,12002.529,11796.477,12208.581,0.8,59.99,-0.96924,1e-05,-35.4478,9.04897,12.6,0.0,0.0
BTC-23MAY25-120000-C,call,120000.0,2025-05-23,30.907799999999998,30.907799999999998,51.513,53.3,57.24,0.01447,1e-05,-22.26096,4.7832,281.9,44.3,1729.45
BTC-23MAY25-120000-P,put,120000.0,2025-05-23,0.0,12878.25,21532.433999999997,0.8,197.72,-0.98553,1e-05,-22.26096,4.7832,0.0,0.0,0.0
BTC-23MAY25-125000-C,call,125000.0,2025-05-23,20.6052,10.3026,30.907799999999998,57.63,65.38,0.00781,0.0,-14.89966,2.79554,236.0,11.4,241.68
BTC-23MAY25-125000-P,put,125000.0,2025-05-23,0.0,17720.471999999998,26683.734,0.8,224.99,-0.99219,0.0,-14.89966,2.79554,0.0,0.0,0.0
BTC-23MAY25-130000-C,call,130000.0,2025-05-23,10.3026,10.3026,20.6052,67.89,73.13,0.00546,0.0,-12.39097,2.03687,90.5,2.6,26.89
BTC-23MAY25-130000-P,put,130000.0,2025-05-23,0.0,22562.694,31835.034,0.8,250.41,-0.99454,0.0,-12.39228,2.03708,0.0,0.0,0.0
BTC-23MAY25-135000-C,call,135000.0,2025-05-23,20.6052,0.0,20.6052,0.8,83.42,0.00438,0.0,-11.481,1.67456,228.9,52.9,604.35
BTC-23MAY25-135000-P,put,135000.0,2025-05-23,0.0,27404.916,37037.847,0.8,275.5,-0.99562,0.0,-11.47989,1.6744,0.0,0.0,0.0
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,73509.051,72993.921,73199.973,0.8,293.51,1.0,0.0,-0.00265,0.00049,17.5,0.0,0.0
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,10.3026,0.0,10.3026,0.8,223.17,0.0,0.0,-0.00265,0.00049,590.5,0.0,0.0
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,63391.8978,62948.886,63257.964,0.8,237.99,0.99999,0.0,-0.02263,0.00492,318.8,55.1,3515357.47
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,10.3026,0.0,10.3026,0.8,172.94,-1e-05,0.0,-0.02263,0.00492,281.0,0.1,1.03
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,48205.865399999995,53006.87699999999,53264.442,0.8,184.47,0.99965,0.0,-1.135,0.24713,30.4,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,10.3026,0.0,10.3026,0.8,134.06,-0.00035,0.0,-1.135,0.24713,1221.6,26.4,274.11
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,38840.802,43013.354999999996,43322.433,0.8,147.49,0.99774,0.0,-5.64525,1.37252,139.1,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,10.3026,0.0,20.6052,0.8,109.49,-0.00226,0.0,-5.64525,1.37252,1064.2,19.1,277.38
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,36831.795,41467.965000000004,0.8,230.42,0.99739,0.0,-5.73747,1.5629,0.0,0.0,0.0
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,20.6052,10.3026,20.6052,90.82,97.42,-0.00261,0.0,-5.73747,1.5629,245.7,0.1,2.09
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,22356.642,35801.534999999996,40540.731,0.8,226.83,0.99731,0.0,-5.7182,1.60571,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,20.6052,10.3026,20.6052,88.08,94.51,-0.00269,0.0,-5.7182,1.60571,2916.7,0.1,2.09
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,34822.788,39561.984000000004,0.8,221.69,0.99669,0.0,-6.83398,1.93517,0.0,0.0,0.0
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,20.6052,10.3026,20.6052,85.39,91.64,-0.00331,0.0,-6.83398,1.93517,297.7,0.1,2.07
BTC-30MAY25-68000-C,call,68000.0,2025-05-30,0.0,32710.755,37656.003,0.8,213.03,0.99645,0.0,-6.83512,2.05988,0.0,0.0,0.0
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,30.907799999999998,10.3026,30.907799999999998,80.1,90.04,-0.00355,0.0,-6.83512,2.05988,277.0,0.1,3.14
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,30547.209,33019.833,33380.424,0.8,113.83,0.99621,0.0,-6.77768,2.18145,147.6,0.0,0.0
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,20.6052,10.3026,30.907799999999998,74.95,84.34,-0.00379,0.0,-6.77768,2.18145,1337.1,11.6,349.52
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,16793.238,28589.715000000004,33792.528,0.8,194.55,0.99539,0.0,-7.68472,2.60211,1.2,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,20.6052,10.3026,30.907799999999998,69.93,78.78,-0.00461,0.0,-7.6844,2.60201,542.3,3.6,74.49
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,24005.058,29053.332,29413.923,0.8,101.74,0.99503,0.0,-7.66049,2.78411,11.2,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,20.6052,10.3026,41.2104,65.03,76.0,-0.00497,0.0,-7.66049,2.78411,838.8,10.2,296.91
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,23438.415,28023.072000000004,28435.176000000003,0.8,99.59,0.99481,0.0,-7.66686,2.88966,144.7,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,30.907799999999998,10.3026,41.2104,62.62,73.25,-0.00519,0.0,-7.66686,2.88966,1425.5,11.9,476.65
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,26838.273,27044.325,27404.916,0.8,94.01,0.99437,0.0,-7.9858,3.107,72.9,0.0,0.0
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,30.907799999999998,20.6052,41.2104,64.88,70.53,-0.00563,0.0,-7.9858,3.107,1101.9,8.5,261.94
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,25241.37,25035.318,25395.909,0.8,86.48,0.9921,0.0,-10.35778,4.19252,85.4,0.0,0.0
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,30.907799999999998,20.6052,41.2104,59.88,65.18,-0.0079,0.0,-10.35771,4.19252,1043.9,6.7,239.36
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,23180.850000000002,23077.824,23386.902000000002,0.8,79.15,0.98995,0.0,-12.07966,5.1797,882.7,2.0,46275.42
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,30.907799999999998,30.907799999999998,51.513,57.74,61.75,-0.01005,0.0,-12.07966,5.1797,1582.8,6.0,244.39
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,21223.356,21068.817,21377.895,0.8,71.98,0.98718,0.0,-14.02748,6.39863,568.5,5.0,105969.43
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,51.513,41.2104,51.513,54.75,56.46,-0.01282,0.0,-14.02748,6.39863,1055.1,5.0,229.74
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,19368.888,19111.323,19420.401,0.8,67.88,0.98261,0.0,-17.25017,8.31504,779.5,0.0,0.0
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,61.815599999999996,51.513,82.4208,51.25,55.0,-0.01739,0.0,-17.25017,8.31504,1449.1,24.9,2046.08
BTC-30MAY25-85000-C,call,85000.0,2025-05-30,18905.271,18029.55,18493.166999999998,0.8,68.12,0.97807,1e-05,-20.75555,10.1265,216.9,0.0,0.0
BTC-30MAY25-85000-P,put,85000.0,2025-05-30,72.1182,72.1182,92.7234,51.19,53.28,-0.02193,1e-05,-20.75497,10.12621,1016.3,31.7,2501.53
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,17411.394,17102.316000000003,17514.420000000002,0.8,65.67,0.97459,1e-05,-22.78271,11.46238,440.6,0.0,0.0
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,123.63119999999999,82.4208,103.026,49.57,51.44,-0.02541,1e-05,-22.78271,11.46238,1261.9,11.5,1436.16
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,16020.543,15144.821999999998,15505.412999999999,0.8,58.58,0.96496,1e-05,-28.02847,14.96216,992.2,0.0,0.0
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,133.9338,123.63119999999999,133.9338,47.43,48.13,-0.03504,1e-05,-28.02847,14.96216,2508.4,32.7,4361.94
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,14166.075,13187.328,13599.432,31.85,55.23,0.94877,1e-05,-36.35679,20.34254,1655.8,0.0,0.0
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,185.4468,185.4468,195.7494,45.3,45.81,-0.05123,1e-05,-36.35522,20.34192,1752.6,101.4,18644.52
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,12466.145999999999,11229.834,11744.964,31.89,52.52,0.9285,2e-05,-44.20776,26.403,785.7,0.0,0.0
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,288.4728,247.26239999999999,278.1702,42.0,43.2,-0.0715,2e-05,-44.20768,26.40295,1438.7,17.9,4189.76
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,10611.678,9375.366,9838.983,34.15,47.52,0.89431,2e-05,-56.55157,35.34615,1067.2,0.0,0.0
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,401.8014,391.4988,412.104,40.39,40.98,-0.10569,2e-05,-56.55157,35.34615,1777.1,51.1,18166.88
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,9272.34,8448.132,8911.749,33.55,45.36,0.86935,3e-05,-65.00988,41.06649,2282.4,1.4,12997.68
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,463.61699999999996,484.22220000000004,515.13,39.45,40.22,-0.13065,3e-05,-65.00929,41.06651,1135.6,100.0,46810.6
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,8757.210000000001,7572.410999999999,8087.541,33.75,45.01,0.84447,3e-05,-71.02303,46.20308,1579.9,0.0,0.0
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,566.6429999999999,618.1560000000001,669.669,38.96,40.07,-0.15553,3e-05,-71.02303,46.20308,1354.8,13.9,8060.53
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,6387.612,5975.508000000001,6490.638,34.74,43.55,0.77407,4e-05,-87.0168,58.15748,1347.4,1.5,9659.01
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,1030.26,978.747,1030.26,37.96,38.84,-0.22593,4e-05,-87.0168,58.15748,619.4,14.3,12690.4
BTC-30MAY25-99000-C,call,99000.0,2025-05-30,6696.6900000000005,2421.111,9014.775,0.8,89.12,0.73112,4e-05,-94.64995,63.83469,2.0,0.0,0.0
BTC-30MAY25-99000-P,put,99000.0,2025-05-30,1184.799,1184.799,1287.825,36.98,38.6,-0.26888,4e-05,-94.64995,63.83469,120.5,22.8,24689.81
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,5048.274,4636.17,4842.222,36.37,39.37,0.68321,5e-05,-101.79772,68.89123,3050.8,355.0,1847232.84
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,1545.3899999999999,1493.8770000000002,1596.903,36.94,38.44,-0.31679,5e-05,-101.79772,68.89123,607.4,158.2,208204.08
BTC-30MAY25-101000-C,call,101000.0,2025-05-30,4636.17,4018.014,4172.553,36.63,38.75,0.63244,5e-05,-107.06245,72.88742,2.4,0.2,933.02
BTC-30MAY25-101000-P,put,101000.0,2025-05-30,1802.9550000000002,1854.4679999999998,1957.494,36.89,38.31,-0.36756,5e-05,-107.06245,72.88742,295.2,19.9,33367.36
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,3502.8840000000005,3451.371,3605.9100000000003,36.81,38.86,0.57891,5e-05,-110.97756,75.66573,1012.6,160.8,636834.15
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,2266.5719999999997,2266.5719999999997,2369.598,36.8,38.17,-0.42109,5e-05,-110.97756,75.66573,371.7,79.2,157754.59
BTC-30MAY25-103000-C,call,103000.0,2025-05-30,2936.241,2936.241,3039.267,36.93,38.27,0.52425,5e-05,-112.81862,77.03772,205.4,11.2,36315.38
BTC-30MAY25-103000-P,put,103000.0,2025-05-30,2781.7019999999998,2730.189,2781.7019999999998,36.66,37.33,-0.47575,5e-05,-112.81862,77.03772,550.0,82.2,207811.5
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,2575.65,2472.6240000000003,2575.65,36.99,38.33,0.46978,5e-05,-113.08997,76.95662,1323.2,151.0,439704.48
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,3399.858,3245.319,3348.3450000000003,36.46,37.8,-0.53022,5e-05,-113.08997,76.95662,646.2,59.8,175286.19
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,2215.0589999999997,2112.033,2163.5460000000003,37.69,38.37,0.41722,5e-05,-111.83033,75.51076,2388.9,244.1,615695.74
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,3605.9100000000003,3863.475,3966.5009999999997,36.89,38.26,-0.58278,5e-05,-111.83033,75.51076,185.6,92.0,309980.31
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,1761.7446,1751.4420000000002,1854.4679999999998,37.72,39.14,0.36675,5e-05,-108.27321,72.83188,905.0,91.7,194323.94
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,3811.962,4481.630999999999,4636.17,36.62,38.75,-0.63325,5e-05,-108.27321,72.83188,181.8,1.2,4786.26
BTC-30MAY25-107000-C,call,107000.0,2025-05-30,1648.416,1442.364,1545.3899999999999,37.8,39.29,0.31933,5e-05,-103.17759,69.12199,209.4,19.1,34290.14
BTC-30MAY25-107000-P,put,107000.0,2025-05-30,4687.683,5099.787,5460.378,35.59,40.82,-0.68066,5e-05,-103.17908,69.12212,34.7,0.2,946.84
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,1390.8509999999999,1184.799,1287.825,37.99,39.58,0.27607,4e-05,-97.20077,64.67513,1871.0,240.8,377158.87
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,5408.865,5820.969,6233.072999999999,35.29,41.68,-0.72393,4e-05,-97.20077,64.67513,16.7,0.3,1638.31
BTC-30MAY25-109000-C,call,109000.0,2025-05-30,1133.2859999999998,978.747,1081.7730000000001,38.38,40.1,0.23791,4e-05,-90.98243,59.85376,633.8,15.0,18357.93
BTC-30MAY25-109000-P,put,109000.0,2025-05-30,6027.021000000001,3296.832,11126.807999999999,0.8,99.71,-0.76209,4e-05,-90.98243,59.85376,1.2,0.0,0.0
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,824.208,824.208,875.7210000000001,39.12,40.06,0.20571,4e-05,-85.26899,55.07877,4113.1,47.1,46882.03
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,6902.742,7314.846,7881.489,32.94,43.6,-0.79429,4e-05,-85.26899,55.07877,21.3,0.0,0.0
BTC-30MAY25-111000-C,call,111000.0,2025-05-30,721.182,669.669,772.6949999999999,39.35,41.4,0.17554,3e-05,-78.15422,49.96609,182.7,16.4,14222.7
BTC-30MAY25-111000-P,put,111000.0,2025-05-30,7984.515,4893.735,12929.763,0.8,106.03,-0.82447,3e-05,-78.15105,49.96347,0.7,0.0,0.0
BTC-30MAY25-112000-C,call,112000.0,2025-05-30,618.1560000000001,566.6429999999999,618.1560000000001,40.16,41.3,0.14894,3e-05,-70.89394,44.89246,270.3,22.5,18810.86
BTC-30MAY25-112000-P,put,112000.0,2025-05-30,8911.749,5666.43,13856.997000000001,0.8,109.3,-0.85106,3e-05,-70.89394,44.89246,0.1,0.0,0.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,360.591,319.3806,360.591,41.65,42.94,0.09253,2e-05,-52.93887,32.06859,3015.0,109.0,52131.15
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,12672.198,11847.99,12363.119999999999,29.04,48.58,-0.90747,2e-05,-52.93887,32.06859,33.0,0.0,0.0
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,144.2364,154.53900000000002,175.14419999999998,45.99,47.1,0.04423,1e-05,-32.4863,18.08352,3400.1,19.7,3893.7
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,16175.082,16638.699,17205.342,0.8,56.81,-0.95577,1e-05,-32.48904,18.08505,137.7,0.0,0.0
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,92.7234,82.4208,113.32860000000001,50.26,52.87,0.02533,1e-05,-22.76491,11.43314,713.5,9.1,941.82
BTC-30MAY25-125000-P,put,125000.0,2025-05-30,20965.790999999997,21635.46,22047.564,0.8,61.76,-0.97467,1e-05,-22.76491,11.43314,8.9,0.0,0.0
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,61.815599999999996,61.815599999999996,72.1182,56.33,57.57,0.01722,0.0,-18.26031,8.24519,1461.9,4.6,275.37
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,23592.954,26529.195,27095.838,0.8,74.18,-0.98278,0.0,-18.26031,8.24519,78.5,0.0,0.0
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,41.2104,41.2104,51.513,67.76,69.66,0.01036,0.0,-14.1863,5.31735,913.8,19.1,750.34
BTC-30MAY25-140000-P,put,140000.0,2025-05-30,46670.778,32041.086,42189.147,0.8,203.24,-0.98964,0.0,-14.1863,5.31735,2.2,0.0,0.0
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,20.6052,20.6052,30.907799999999998,74.85,78.18,0.00554,0.0,-9.12338,3.06421,1569.4,38.4,842.71
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,77475.552,46413.213,46979.856,0.8,102.85,-0.99446,0.0,-9.1236,3.06428,8.4,0.0,0.0
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,10.3026,10.3026,30.907799999999998,80.55,89.78,0.00378,0.0,-7.2205,2.17841,366.6,77.5,843.83
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,69800.115,56355.222,56973.378000000004,0.8,117.65,-0.99622,0.0,-7.2205,2.17841,6.2,0.0,0.0
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,10.3026,0.0,10.3026,0.8,116.12,0.00101,0.0,-2.84296,0.65927,226.1,0.0,0.0
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,10.3026,0.0,10.3026,0.8,150.26,0.00016,0.0,-0.58597,0.11846,231.3,0.0,0.0
BTC-6JUN25-80000-C,call,80000.0,2025-06-06,0.0,20399.148,26323.143,0.8,130.89,0.98277,0.0,-13.82893,10.26636,0.0,0.0,0.0
BTC-6JUN25-80000-P,put,80000.0,2025-06-06,82.4208,72.1182,92.7234,52.3,54.33,-0.01723,0.0,-13.82893,10.26636,11.4,3.2,300.43
BTC-6JUN25-85000-C,call,85000.0,2025-06-06,0.0,15247.848,21583.947,0.8,114.04,0.96564,1e-05,-21.89127,18.32258,0.0,0.0,0.0
BTC-6JUN25-85000-P,put,85000.0,2025-06-06,164.8416,144.2364,154.53900000000002,46.46,47.05,-0.03436,1e-05,-21.89127,18.32258,19.3,3.8,599.07
BTC-6JUN25-90000-C,call,90000.0,2025-06-06,0.0,10251.087000000001,17050.803,0.8,99.57,0.92503,1e-05,-36.53009,34.07086,0.0,0.0,0.0
BTC-6JUN25-90000-P,put,90000.0,2025-06-06,350.28839999999997,339.9858,370.8936,42.02,42.93,-0.07497,1e-05,-36.53009,34.07086,31.9,17.7,5831.04
BTC-6JUN25-94000-C,call,94000.0,2025-06-06,0.0,6645.177000000001,13650.945000000002,0.8,89.79,0.85252,2e-05,-56.61222,55.50428,0.0,0.0,0.0
BTC-6JUN25-94000-P,put,94000.0,2025-06-06,772.6949999999999,721.182,824.208,39.54,41.4,-0.14748,2e-05,-56.6122,55.50421,14.7,4.3,2950.65
BTC-6JUN25-95000-C,call,95000.0,2025-06-06,0.0,5923.995,12878.25,0.8,88.03,0.82712,3e-05,-62.23699,61.58358,0.0,0.0,0.0
BTC-6JUN25-95000-P,put,95000.0,2025-06-06,875.7210000000001,875.7210000000001,978.747,39.14,40.82,-0.17288,3e-05,-62.23699,61.58358,17.0,16.7,12866.28
BTC-6JUN25-96000-C,call,96000.0,2025-06-06,0.0,5048.274,12054.042000000001,0.8,85.52,0.79925,3e-05,-67.52477,67.55662,0.0,0.0,0.0
BTC-6JUN25-96000-P,put,96000.0,2025-06-06,1081.7730000000001,1081.7730000000001,1133.2859999999998,39.12,39.89,-0.20075,3e-05,-67.52477,67.55662,83.9,20.6,21739.01
BTC-6JUN25-97000-C,call,97000.0,2025-06-06,0.0,4327.092000000001,11332.86,0.8,84.08,0.76693,3e-05,-73.38822,73.65084,0.0,0.0,0.0
BTC-6JUN25-97000-P,put,97000.0,2025-06-06,1339.338,1287.825,1390.8509999999999,38.64,40.05,-0.23307,3e-05,-73.38822,73.65084,15.5,14.0,16651.89
BTC-6JUN25-98000-C,call,98000.0,2025-06-06,0.0,3657.423,10611.678,0.8,82.46,0.73235,3e-05,-78.60215,79.25992,0.0,0.0,0.0
