Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-9MAY25-91000-P,put,91000.0,2025-05-09,517.3465,470.315,517.3465,41.8,43.51,-0.21059,7e-05,-157.12399,27.49482,423.4,120.7,56804.56
BTC-9MAY25-92000-C,call,92000.0,2025-05-09,3339.2364999999995,2727.827,2915.953,37.71,43.57,0.71307,9e-05,-181.49294,32.43901,489.9,3.5,10365.87
BTC-9MAY25-92000-P,put,92000.0,2025-05-09,752.504,658.441,752.504,39.61,42.53,-0.28692,9e-05,-181.4901,32.4385,976.3,369.1,261537.47
BTC-9MAY25-93000-C,call,93000.0,2025-05-09,2116.4175,2116.4175,2210.4805,39.31,41.91,0.62161,0.0001,-200.47425,36.21743,419.4,1.1,2685.82
BTC-9MAY25-93000-P,put,93000.0,2025-05-09,1034.693,1034.693,1081.7245,40.65,41.95,-0.37838,0.0001,-200.47261,36.21713,289.3,238.8,257827.17
BTC-9MAY25-94000-C,call,94000.0,2025-05-09,1599.0710000000001,1552.0395,1646.1025000000002,39.16,41.64,0.52162,0.0001,-210.11617,37.94099,1076.3,83.1,149359.18
BTC-9MAY25-94000-P,put,94000.0,2025-05-09,1505.008,1457.9765,1505.008,40.13,41.37,-0.47838,0.0001,-210.11617,37.94099,523.5,215.9,292124.62
BTC-9MAY25-95000-C,call,95000.0,2025-05-09,1363.9135,1128.756,1175.7875000000001,39.95,41.21,0.42186,0.0001,-207.51825,37.26553,1694.0,361.3,477149.73
BTC-9MAY25-95000-P,put,95000.0,2025-05-09,1881.26,1975.323,2116.4175,39.36,43.15,-0.57816,0.0001,-207.51161,37.26517,384.1,40.9,75566.9
BTC-9MAY25-96000-C,call,96000.0,2025-05-09,799.5355000000001,799.5355000000001,846.5669999999999,40.65,42.02,0.32988,9e-05,-194.27291,34.48722,1046.0,35.3,33816.62
BTC-9MAY25-96000-P,put,96000.0,2025-05-09,2868.9215,2586.7325,2821.89,38.28,45.12,-0.67012,9e-05,-194.27291,34.48722,415.3,13.0,34567.73
BTC-9MAY25-97000-C,call,97000.0,2025-05-09,564.378,517.3465,611.4095,40.1,43.25,0.25108,8e-05,-173.79706,30.33571,618.4,58.5,35857.25
BTC-9MAY25-97000-P,put,97000.0,2025-05-09,2680.7955,3339.2364999999995,3574.394,38.56,46.36,-0.749,8e-05,-173.76479,30.33007,378.5,0.0,0.0
BTC-9MAY25-98000-C,call,98000.0,2025-05-09,451.50239999999997,385.65830000000005,423.28349999999995,42.43,43.92,0.18867,6e-05,-151.4576,25.73421,969.2,223.7,115001.53
BTC-9MAY25-98000-P,put,98000.0,2025-05-09,3715.4885,4138.772,4420.961,37.64,48.83,-0.81133,6e-05,-151.4576,25.73421,70.7,1.6,5987.99
BTC-9MAY25-99000-C,call,99000.0,2025-05-09,282.189,263.3764,301.0016,43.37,45.19,0.13863,5e-05,-126.58178,21.05771,683.1,58.6,22627.41
BTC-9MAY25-99000-P,put,99000.0,2025-05-09,2680.7955,4985.339,5314.5595,35.14,51.7,-0.86139,5e-05,-126.56841,21.05609,48.4,0.0,0.0
BTC-9MAY25-100000-C,call,100000.0,2025-05-09,225.75119999999998,188.126,216.3449,44.93,46.63,0.10353,4e-05,-106.66743,17.14241,2375.8,237.4,73384.96
BTC-9MAY25-100000-P,put,100000.0,2025-05-09,5925.969,5925.969,6208.158,35.04,53.32,-0.89647,4e-05,-106.66743,17.14241,19.5,0.6,3564.97
BTC-9MAY25-101000-C,call,101000.0,2025-05-09,141.0945,131.6882,169.3134,46.22,49.0,0.07633,3e-05,-87.50053,13.66456,258.5,84.0,19751.48
BTC-9MAY25-101000-P,put,101000.0,2025-05-09,4562.0555,6725.504499999999,7525.04,0.8,73.3,-0.92366,3e-05,-87.5045,13.66518,0.1,0.0,0.0
BTC-9MAY25-102000-C,call,102000.0,2025-05-09,94.063,94.063,122.2819,47.66,50.31,0.05791,2e-05,-73.32205,11.03474,283.2,15.8,2135.18
BTC-9MAY25-102000-P,put,102000.0,2025-05-09,5314.5595,7807.229,8136.4495,0.8,60.96,-0.94209,2e-05,-73.32557,11.03527,263.6,0.0,0.0
BTC-9MAY25-103000-C,call,103000.0,2025-05-09,103.4693,75.2504,94.063,50.05,52.21,0.04466,2e-05,-61.92018,8.9732,200.4,39.1,3823.22
BTC-9MAY25-103000-P,put,103000.0,2025-05-09,5643.78,8794.8905,9077.0795,0.8,62.43,-0.95536,2e-05,-61.89105,8.96898,301.0,0.0,0.0
BTC-9MAY25-104000-C,call,104000.0,2025-05-09,75.2504,56.437799999999996,84.6567,51.72,55.54,0.0355,2e-05,-53.56046,7.44558,288.5,49.1,4160.15
BTC-9MAY25-104000-P,put,104000.0,2025-05-09,7195.8195,9782.552,10064.741,0.8,66.55,-0.9645,2e-05,-53.56046,7.44558,1.7,0.0,0.0
BTC-9MAY25-105000-C,call,105000.0,2025-05-09,56.437799999999996,47.0315,56.437799999999996,52.34,55.78,0.02999,1e-05,-49.0256,6.47904,1137.9,87.9,4795.93
BTC-9MAY25-105000-P,put,105000.0,2025-05-09,8277.544,10770.2135,11052.4025,0.8,70.44,-0.97001,1e-05,-49.0256,6.47904,51.7,0.0,0.0
BTC-9MAY25-110000-C,call,110000.0,2025-05-09,18.8126,9.4063,28.218899999999998,59.56,67.94,0.00945,0.0,-19.2058,2.41497,270.9,107.7,1096.51
BTC-9MAY25-110000-P,put,110000.0,2025-05-09,0.0,12134.127,20035.418999999998,0.8,249.21,-0.99054,0.0,-20.93133,2.41866,0.0,0.0,0.0
BTC-9MAY25-115000-C,call,115000.0,2025-05-09,9.4063,0.0,18.8126,0.8,80.26,0.00154,0.0,-2.71217,0.47473,229.0,4.9,46.39
BTC-9MAY25-115000-P,put,115000.0,2025-05-09,0.0,16978.3715,25067.789500000003,0.8,282.54,-0.99846,0.0,-4.20403,0.47539,0.0,0.0,0.0
BTC-9MAY25-120000-C,call,120000.0,2025-05-09,28.218899999999998,0.0,9.4063,0.8,88.22,0.00027,0.0,-0.43257,0.09415,130.3,0.0,0.0
BTC-9MAY25-120000-P,put,120000.0,2025-05-09,0.0,21822.616,30194.223,0.8,315.98,-0.99973,0.0,-0.86529,0.0943,0.0,0.0,0.0
BTC-9MAY25-125000-C,call,125000.0,2025-05-09,9.4063,0.0,9.4063,0.8,101.26,5e-05,0.0,-0.0772,0.01967,176.9,0.0,0.0
BTC-9MAY25-125000-P,put,125000.0,2025-05-09,0.0,26619.828999999998,35367.688,0.8,348.68,-0.99995,0.0,-0.18754,0.01964,0.0,0.0,0.0
BTC-16MAY25-75000-C,call,75000.0,2025-05-16,0.0,16508.0565,22104.805,0.8,167.42,0.98384,0.0,-19.39896,6.52629,0.0,0.0,0.0
BTC-16MAY25-75000-P,put,75000.0,2025-05-16,65.8441,56.437799999999996,65.8441,63.0,64.45,-0.01615,0.0,-19.38716,6.52232,230.1,38.7,2528.0
BTC-16MAY25-80000-C,call,80000.0,2025-05-16,0.0,11381.623,17307.592,0.8,140.93,0.96667,1e-05,-29.83801,11.99611,0.0,0.0,0.0
BTC-16MAY25-80000-P,put,80000.0,2025-05-16,103.4693,103.4693,131.6882,52.26,54.61,-0.03335,1e-05,-29.85662,12.00359,397.3,24.3,3118.05
BTC-16MAY25-83000-C,call,83000.0,2025-05-16,0.0,8324.575499999999,14485.702,0.8,125.94,0.94247,1e-05,-41.85079,18.62854,0.0,0.0,0.0
BTC-16MAY25-83000-P,put,83000.0,2025-05-16,178.7197,178.7197,216.3449,47.2,49.22,-0.05753,1e-05,-41.85079,18.62854,74.5,18.3,3113.72
BTC-16MAY25-84000-C,call,84000.0,2025-05-16,11287.56,7336.914,13639.134999999998,0.8,122.58,0.92898,2e-05,-47.99424,21.94443,1.1,0.0,0.0
BTC-16MAY25-84000-P,put,84000.0,2025-05-16,235.1575,235.1575,263.3764,46.44,47.73,-0.07102,2e-05,-47.99459,21.94459,183.9,6.7,1461.98
BTC-16MAY25-85000-C,call,85000.0,2025-05-16,9406.300000000001,6349.2525000000005,12745.5365,0.8,118.21,0.91216,2e-05,-54.91904,25.77578,0.5,0.5,4702.56
BTC-16MAY25-85000-P,put,85000.0,2025-05-16,329.2205,291.5953,329.2205,45.07,46.53,-0.08784,2e-05,-54.91904,25.77578,219.7,30.0,9545.88
BTC-16MAY25-86000-C,call,86000.0,2025-05-16,10346.93,5408.6225,11851.938,0.8,113.72,0.89089,3e-05,-62.9177,30.21454,0.5,0.0,0.0
BTC-16MAY25-86000-P,put,86000.0,2025-05-16,413.8772,376.252,413.8772,44.19,45.43,-0.10911,3e-05,-62.9177,30.21454,270.3,28.8,10470.93
BTC-16MAY25-88000-C,call,88000.0,2025-05-16,7760.1975,3762.52,10205.8355,0.8,106.76,0.83393,4e-05,-80.30694,40.28942,0.1,0.0,0.0
BTC-16MAY25-88000-P,put,88000.0,2025-05-16,658.441,611.4095,658.441,42.33,43.5,-0.16607,4e-05,-80.30694,40.28942,199.1,20.6,13082.12
BTC-16MAY25-89000-C,call,89000.0,2025-05-16,7007.693499999999,3010.016,9406.300000000001,0.8,102.56,0.79505,4e-05,-90.54275,45.91703,1.1,0.0,0.0
BTC-16MAY25-89000-P,put,89000.0,2025-05-16,846.5669999999999,752.504,846.5669999999999,41.01,43.07,-0.20456,4e-05,-90.44764,45.86955,188.7,72.9,55276.02
BTC-16MAY25-90000-C,call,90000.0,2025-05-16,7760.1975,5032.3705,5549.717,36.91,47.04,0.75198,5e-05,-99.34751,51.15115,1.1,0.0,0.0
BTC-16MAY25-90000-P,put,90000.0,2025-05-16,959.4426000000001,987.6615,1081.7245,40.88,42.72,-0.24802,5e-05,-99.34778,51.15119,296.1,47.0,46988.02
BTC-16MAY25-91000-C,call,91000.0,2025-05-16,5549.717,4420.961,4656.1185000000005,39.03,43.24,0.70197,5e-05,-107.92762,56.03575,2.0,0.0,0.0
BTC-16MAY25-91000-P,put,91000.0,2025-05-16,1316.882,1269.8505,1316.882,40.69,41.53,-0.29803,5e-05,-107.92961,56.03595,446.7,15.6,17294.96
BTC-16MAY25-92000-C,call,92000.0,2025-05-16,3856.583,3809.5515,3950.646,39.89,42.25,0.64663,6e-05,-115.09565,60.07579,1.7,1.1,4228.07
BTC-16MAY25-92000-P,put,92000.0,2025-05-16,1693.1339999999998,1599.0710000000001,1693.1339999999998,40.42,41.99,-0.3524,6e-05,-115.00297,60.02755,119.7,22.3,34554.17
BTC-16MAY25-93000-C,call,93000.0,2025-05-16,3245.1735000000003,3245.1735000000003,3339.2364999999995,40.19,41.69,0.58939,6e-05,-120.17364,62.86775,11.2,1.7,5548.67
BTC-16MAY25-93000-P,put,93000.0,2025-05-16,2116.4175,2022.3545,2069.386,40.71,41.46,-0.41061,6e-05,-120.17364,62.86775,139.2,14.5,29699.49
BTC-16MAY25-94000-C,call,94000.0,2025-05-16,2915.953,2727.827,2774.8585,40.42,41.15,0.52952,6e-05,-122.9055,64.31704,81.9,78.6,228947.52
BTC-16MAY25-94000-P,put,94000.0,2025-05-16,2351.5750000000003,2492.6695,2539.701,40.7,41.43,-0.47096,6e-05,-122.90596,64.31729,340.9,207.9,497632.8
BTC-16MAY25-95000-C,call,95000.0,2025-05-16,2210.4805,2257.512,2351.5750000000003,40.42,41.89,0.46995,6e-05,-123.65887,64.31069,342.5,140.1,345332.55
BTC-16MAY25-95000-P,put,95000.0,2025-05-16,2962.9845,3010.016,3104.079,40.6,42.07,-0.53005,6e-05,-123.65887,64.31069,347.5,50.7,145685.83
BTC-16MAY25-96000-C,call,96000.0,2025-05-16,1928.2915,1881.26,1928.2915,40.99,41.74,0.41221,6e-05,-121.72822,62.92409,148.5,54.9,111216.54
BTC-16MAY25-96000-P,put,96000.0,2025-05-16,3668.457,3574.394,3668.457,40.22,41.72,-0.58779,6e-05,-121.72822,62.92409,171.3,2.5,7871.92
BTC-16MAY25-97000-C,call,97000.0,2025-05-16,1599.0710000000001,1505.008,1599.0710000000001,40.64,42.2,0.35792,6e-05,-117.6442,60.35746,129.0,4.0,7023.29
BTC-16MAY25-97000-P,put,97000.0,2025-05-16,4467.9925,4185.8035,4420.961,39.66,43.56,-0.64208,6e-05,-117.6442,60.35746,96.1,5.2,23080.52
BTC-16MAY25-98000-C,call,98000.0,2025-05-16,1222.819,1222.819,1316.882,40.97,42.63,0.30776,5e-05,-111.71063,56.85055,398.5,99.5,164196.68
BTC-16MAY25-98000-P,put,98000.0,2025-05-16,5220.4965,4891.276,5173.465,39.74,44.71,-0.69224,5e-05,-111.71063,56.85055,12.7,5.4,27852.59
BTC-16MAY25-99000-C,call,99000.0,2025-05-16,1034.693,1034.693,1081.7245,42.23,43.12,0.26255,5e-05,-104.57974,52.69982,154.5,32.7,35422.09
BTC-16MAY25-99000-P,put,99000.0,2025-05-16,4044.709,2633.764,9782.552,0.8,108.81,-0.73745,5e-05,-104.57877,52.69967,1.9,0.0,0.0
BTC-16MAY25-100000-C,call,100000.0,2025-05-16,846.5669999999999,799.5355000000001,893.5985,41.83,43.8,0.22315,4e-05,-97.07398,48.25612,1558.7,346.4,372716.03
BTC-16MAY25-100000-P,put,100000.0,2025-05-16,4467.9925,3292.2050000000004,10629.119,0.8,111.96,-0.77685,4e-05,-97.07398,48.25612,1.0,0.0,0.0
BTC-16MAY25-101000-C,call,101000.0,2025-05-16,705.4725,658.441,752.504,42.66,44.82,0.18774,4e-05,-88.47323,43.54545,209.1,47.3,33686.42
BTC-16MAY25-101000-P,put,101000.0,2025-05-16,6208.158,3997.6775000000002,11522.7175,0.8,115.64,-0.81226,4e-05,-88.47323,43.54545,0.1,0.1,630.71
BTC-16MAY25-102000-C,call,102000.0,2025-05-16,611.4095,517.3465,611.4095,42.82,45.25,0.15785,3e-05,-80.28419,38.98596,210.9,32.4,18941.37
BTC-16MAY25-102000-P,put,102000.0,2025-05-16,5596.7485,4797.213,12416.316,0.8,119.09,-0.84215,3e-05,-80.28419,38.98596,1.2,0.0,0.0
BTC-16MAY25-103000-C,call,103000.0,2025-05-16,517.3465,451.50239999999997,517.3465,44.42,46.3,0.13476,3e-05,-73.88929,35.05562,118.3,12.0,5956.8
BTC-16MAY25-103000-P,put,103000.0,2025-05-16,0.0,5643.78,13356.945999999998,0.8,123.12,-0.86524,3e-05,-73.88995,35.0558,0.0,0.0,0.0
BTC-16MAY25-104000-C,call,104000.0,2025-05-16,423.28349999999995,366.84569999999997,404.4709,45.04,46.26,0.1121,3e-05,-65.62088,30.81016,168.4,44.6,22383.93
BTC-16MAY25-104000-P,put,104000.0,2025-05-16,0.0,6490.347000000001,14297.576,0.8,126.95,-0.8879,3e-05,-65.62088,30.81016,0.0,0.0,0.0
BTC-16MAY25-105000-C,call,105000.0,2025-05-16,329.2205,301.0016,338.6268,45.76,47.15,0.09449,2e-05,-58.95125,27.21318,527.5,78.4,27924.79
BTC-16MAY25-105000-P,put,105000.0,2025-05-16,0.0,7430.977,15285.237500000001,0.8,131.44,-0.90551,2e-05,-58.95125,27.21318,0.0,0.0,0.0
BTC-16MAY25-106000-C,call,106000.0,2025-05-16,263.3764,253.9701,291.5953,46.77,48.32,0.07978,2e-05,-52.85711,23.98248,225.3,39.0,10470.57
BTC-16MAY25-106000-P,put,106000.0,2025-05-16,0.0,8324.575499999999,16225.867499999998,0.8,135.01,-0.92022,2e-05,-52.85711,23.98248,0.0,0.0,0.0
BTC-16MAY25-110000-C,call,110000.0,2025-05-16,141.0945,131.6882,159.90709999999999,50.57,52.45,0.04276,1e-05,-34.98904,14.70492,489.1,126.5,20016.26
BTC-16MAY25-110000-P,put,110000.0,2025-05-16,0.0,12040.064,20176.5135,0.8,151.29,-0.95722,1e-05,-34.99975,14.70942,0.0,0.0,0.0
BTC-16MAY25-115000-C,call,115000.0,2025-05-16,37.6252,56.437799999999996,75.2504,54.29,56.65,0.02134,1e-05,-21.53112,8.26871,473.5,15.5,754.98
BTC-16MAY25-115000-P,put,115000.0,2025-05-16,0.0,16837.277,25208.884000000002,0.8,172.91,-0.97866,1e-05,-21.53112,8.26871,0.0,0.0,0.0
BTC-16MAY25-120000-C,call,120000.0,2025-05-16,47.0315,47.0315,65.8441,62.38,65.33,0.01549,0.0,-18.65273,6.29183,213.3,180.2,10906.19
BTC-16MAY25-120000-P,put,120000.0,2025-05-16,0.0,21681.521500000003,30382.349000000002,0.8,193.79,-0.98452,0.0,-18.64698,6.28989,0.0,0.0,0.0
BTC-16MAY25-125000-C,call,125000.0,2025-05-16,37.6252,28.218899999999998,47.0315,66.94,71.27,0.01015,0.0,-14.05753,4.36422,308.8,35.3,1090.21
BTC-16MAY25-125000-P,put,125000.0,2025-05-16,0.0,26572.797499999997,35602.8455,0.8,212.64,-0.98984,0.0,-14.07425,4.36942,0.0,0.0,0.0
BTC-16MAY25-130000-C,call,130000.0,2025-05-16,28.218899999999998,18.8126,28.218899999999998,71.65,74.93,0.00705,0.0,-10.99218,3.17053,56.7,1.0,28.34
BTC-16MAY25-130000-P,put,130000.0,2025-05-16,0.0,31275.947500000002,40635.216,0.8,228.42,-0.99295,0.0,-10.99218,3.17053,0.0,0.0,0.0
BTC-16MAY25-135000-C,call,135000.0,2025-05-16,47.0315,9.4063,28.218899999999998,73.73,82.51,0.00446,0.0,-7.68536,2.11256,50.3,0.0,0.0
BTC-23MAY25-75000-C,call,75000.0,2025-05-23,0.0,16602.1195,22245.8995,0.8,131.9,0.97263,1e-05,-20.67029,13.10762,0.0,0.0,0.0
BTC-23MAY25-75000-P,put,75000.0,2025-05-23,122.2819,112.87559999999999,131.6882,54.84,56.31,-0.02737,1e-05,-20.67029,13.10762,130.5,28.3,3175.57
BTC-23MAY25-80000-C,call,80000.0,2025-05-23,0.0,11522.7175,17636.8125,0.8,114.21,0.94286,1e-05,-32.92571,23.83738,0.0,0.0,0.0
BTC-23MAY25-80000-P,put,80000.0,2025-05-23,244.5638,253.9701,263.3764,48.81,49.2,-0.05714,1e-05,-32.92571,23.83738,52.5,4.7,1076.98
BTC-23MAY25-85000-C,call,85000.0,2025-05-23,0.0,6772.535999999999,13262.882999999998,0.8,98.66,0.86595,2e-05,-56.56513,44.93035,0.0,0.0,0.0
BTC-23MAY25-85000-P,put,85000.0,2025-05-23,705.4725,611.4095,705.4725,43.69,45.79,-0.13405,2e-05,-56.56513,44.93035,1181.0,31.2,19235.41
BTC-23MAY25-88000-C,call,88000.0,2025-05-23,0.0,4373.9295,10864.2765,0.8,91.19,0.78222,3e-05,-74.29093,61.21342,0.0,0.0,0.0
BTC-23MAY25-88000-P,put,88000.0,2025-05-23,1081.7245,1128.756,1175.7875000000001,42.45,43.99,-0.21778,3e-05,-74.29093,61.21342,135.9,19.8,23199.16
BTC-23MAY25-90000-C,call,90000.0,2025-05-23,7101.7564999999995,5878.9375,6114.095,40.6,43.9,0.70801,4e-05,-85.65192,71.40527,1.5,0.5,3612.76
BTC-23MAY25-90000-P,put,90000.0,2025-05-23,1693.1339999999998,1646.1025000000002,1740.1654999999998,41.77,43.09,-0.29193,4e-05,-85.64519,71.39967,47.1,6.8,10774.37
BTC-23MAY25-91000-C,call,91000.0,2025-05-23,0.0,5173.465,5455.654,39.94,43.7,0.66706,4e-05,-90.2765,75.57461,0.0,0.0,0.0
BTC-23MAY25-91000-P,put,91000.0,2025-05-23,2022.3545,1975.323,2069.386,41.67,42.92,-0.33251,4e-05,-90.23964,75.54404,17.8,9.6,19181.07
BTC-23MAY25-92000-C,call,92000.0,2025-05-23,0.0,4703.150000000001,4797.213,41.82,43.02,0.62363,4e-05,-94.13827,78.94193,0.0,0.0,0.0
BTC-23MAY25-92000-P,put,92000.0,2025-05-23,2445.638,2351.5750000000003,2445.638,41.53,42.72,-0.37602,4e-05,-94.11918,78.92593,33.3,2.5,5653.69
BTC-23MAY25-93000-C,call,93000.0,2025-05-23,6208.158,4138.772,4232.835,41.85,43.01,0.57872,4e-05,-96.98852,81.33419,0.1,0.0,0.0
BTC-23MAY25-93000-P,put,93000.0,2025-05-23,2821.89,2774.8585,2868.9215,41.42,42.58,-0.42073,4e-05,-96.97414,81.32213,39.2,14.5,40475.32
BTC-23MAY25-94000-C,call,94000.0,2025-05-23,3433.2994999999996,3621.4255,3668.457,41.83,42.4,0.5337,5e-05,-98.73295,82.66321,1.5,1.3,4659.87
BTC-23MAY25-94000-P,put,94000.0,2025-05-23,3433.2994999999996,3292.2050000000004,3339.2364999999995,41.93,42.5,-0.46582,5e-05,-98.73392,82.66402,28.0,12.8,42590.31
BTC-23MAY25-95000-C,call,95000.0,2025-05-23,3339.2364999999995,3151.1105000000002,3245.1735000000003,41.8,42.94,0.48918,5e-05,-99.38369,82.9381,201.7,201.0,674125.74
BTC-23MAY25-95000-P,put,95000.0,2025-05-23,3997.6775000000002,3809.5515,3903.6145,41.85,42.99,-0.51082,5e-05,-99.38369,82.9381,17.8,10.4,41339.42
BTC-23MAY25-96000-C,call,96000.0,2025-05-23,2868.9215,2727.827,2821.89,41.86,43.01,0.44508,4e-05,-98.80729,82.18115,15.8,4.5,15434.17
BTC-23MAY25-96000-P,put,96000.0,2025-05-23,4232.835,4373.9295,4467.9925,41.76,42.91,-0.55509,4e-05,-98.79744,82.17296,82.6,0.3,1226.47
BTC-23MAY25-97000-C,call,97000.0,2025-05-23,3010.016,2351.5750000000003,2445.638,41.98,43.15,0.40242,4e-05,-97.22423,80.47096,12.6,0.0,0.0
BTC-23MAY25-97000-P,put,97000.0,2025-05-23,4797.213,4985.339,5126.4335,41.78,43.53,-0.59741,4e-05,-97.23839,80.48268,43.4,2.4,11835.79
BTC-23MAY25-98000-C,call,98000.0,2025-05-23,2069.386,2022.3545,2116.4175,42.15,43.36,0.36204,4e-05,-94.73712,77.95361,57.3,1.9,3935.52
BTC-23MAY25-98000-P,put,98000.0,2025-05-23,5925.969,5643.78,5831.906,41.83,44.25,-0.6378,4e-05,-94.75513,77.96843,16.2,10.4,61151.74
BTC-23MAY25-99000-C,call,99000.0,2025-05-23,1787.197,1740.1654999999998,1834.2285,42.43,43.69,0.32441,4e-05,-91.55364,74.79646,426.2,415.2,791228.56
BTC-23MAY25-99000-P,put,99000.0,2025-05-23,4938.3075,6349.2525000000005,6537.378500000001,41.98,44.51,-0.67559,4e-05,-91.55364,74.79646,18.1,0.0,0.0
BTC-23MAY25-100000-C,call,100000.0,2025-05-23,1505.008,1505.008,1599.0710000000001,42.9,44.23,0.28957,4e-05,-87.85032,71.14045,161.0,119.0,241552.85
BTC-23MAY25-100000-P,put,100000.0,2025-05-23,5173.465,6960.661999999999,8089.418,40.26,55.76,-0.71043,4e-05,-87.85032,71.14045,0.7,0.0,0.0
BTC-23MAY25-101000-C,call,101000.0,2025-05-23,1410.945,1316.882,1363.9135,43.63,44.34,0.25672,4e-05,-83.22359,67.01601,40.0,21.0,27817.9
BTC-23MAY25-101000-P,put,101000.0,2025-05-23,0.0,4562.0555,12181.1585,0.8,98.92,-0.74327,4e-05,-83.22669,67.01851,0.0,0.0,0.0
BTC-23MAY25-102000-C,call,102000.0,2025-05-23,1222.819,1128.756,1175.7875000000001,43.97,44.72,0.2275,3e-05,-78.66084,62.76344,52.1,5.2,6615.04
BTC-23MAY25-102000-P,put,102000.0,2025-05-23,0.0,5314.5595,13074.757000000001,0.8,101.71,-0.77251,3e-05,-78.66101,62.76321,0.0,0.0,0.0
BTC-23MAY25-103000-C,call,103000.0,2025-05-23,987.6615,940.63,1034.693,43.87,45.49,0.20164,3e-05,-74.18527,58.51016,152.0,105.3,111307.92
BTC-23MAY25-103000-P,put,103000.0,2025-05-23,0.0,6067.0635,13968.3555,0.8,104.36,-0.79836,3e-05,-74.18527,58.51016,0.0,0.0,0.0
BTC-23MAY25-104000-C,call,104000.0,2025-05-23,893.5985,846.5669999999999,893.5985,45.06,45.93,0.17765,3e-05,-69.21558,54.12195,91.6,15.7,13379.69
BTC-23MAY25-104000-P,put,104000.0,2025-05-23,0.0,6866.598999999999,14861.954,0.8,106.86,-0.82235,3e-05,-69.21558,54.12195,0.0,0.0,0.0
BTC-23MAY25-105000-C,call,105000.0,2025-05-23,752.504,705.4725,799.5355000000001,45.04,46.92,0.15681,3e-05,-64.58221,49.93812,1029.0,21.0,18096.51
BTC-23MAY25-105000-P,put,105000.0,2025-05-23,0.0,7666.1345,15755.552500000002,0.8,109.24,-0.84318,3e-05,-64.58503,49.9403,0.0,0.0,0.0
BTC-23MAY25-106000-C,call,106000.0,2025-05-23,705.4725,611.4095,658.441,45.61,46.65,0.13814,2e-05,-59.94842,45.86933,58.1,17.8,11864.36
BTC-23MAY25-106000-P,put,106000.0,2025-05-23,0.0,8559.733,16696.1825,0.8,112.1,-0.86186,2e-05,-59.94888,45.86964,0.0,0.0,0.0
BTC-23MAY25-108000-C,call,108000.0,2025-05-23,517.3465,470.315,517.3465,47.02,48.24,0.1082,2e-05,-51.84247,38.64449,44.2,15.3,7737.05
BTC-23MAY25-108000-P,put,108000.0,2025-05-23,0.0,10346.93,18577.4425,0.8,117.52,-0.8918,2e-05,-51.84247,38.64449,0.0,0.0,0.0
BTC-23MAY25-110000-C,call,110000.0,2025-05-23,376.252,357.4394,385.65830000000005,48.19,49.07,0.08388,2e-05,-43.89959,32.0413,140.1,68.7,26677.14
BTC-23MAY25-110000-P,put,110000.0,2025-05-23,0.0,12134.127,20505.734,0.8,123.2,-0.91612,2e-05,-43.89959,32.0413,0.0,0.0,0.0
BTC-23MAY25-115000-C,call,115000.0,2025-05-23,197.5323,188.126,225.75119999999998,51.24,53.06,0.04693,1e-05,-29.79525,20.38897,61.2,29.6,6328.57
BTC-23MAY25-115000-P,put,115000.0,2025-05-23,0.0,16837.277,25397.010000000002,0.8,137.07,-0.95307,1e-05,-29.79525,20.38897,0.0,0.0,0.0
BTC-23MAY25-120000-C,call,120000.0,2025-05-23,103.4693,103.4693,141.0945,54.18,56.96,0.02839,1e-05,-21.15,13.5184,43.8,6.0,819.93
BTC-23MAY25-120000-P,put,120000.0,2025-05-23,0.0,21587.4585,30429.3805,0.8,151.47,-0.97161,1e-05,-21.15,13.5184,0.0,0.0,0.0
BTC-23MAY25-125000-C,call,125000.0,2025-05-23,75.2504,65.8441,94.063,57.81,60.82,0.01824,0.0,-15.52934,9.30902,40.7,1.3,88.54
BTC-23MAY25-125000-P,put,125000.0,2025-05-23,0.0,26384.671500000004,35508.7825,0.8,165.48,-0.98176,0.0,-15.52934,9.30902,0.0,0.0,0.0
BTC-23MAY25-130000-C,call,130000.0,2025-05-23,56.437799999999996,47.0315,65.8441,61.81,64.55,0.01208,0.0,-11.52295,6.53125,7.3,0.1,5.64
BTC-23MAY25-130000-P,put,130000.0,2025-05-23,0.0,31228.916,40635.216,0.8,179.31,-0.98792,0.0,-11.52295,6.53125,0.0,0.0,0.0
BTC-23MAY25-135000-C,call,135000.0,2025-05-23,37.6252,28.218899999999998,56.437799999999996,64.04,69.54,0.00911,0.0,-9.6144,5.10853,8.4,0.0,0.0
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,64245.029,64056.903000000006,64245.029,0.8,183.73,0.9995,0.0,-1.25623,0.43815,17.1,0.1,6431.28
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,9.4063,0.0,9.4063,0.8,149.54,-0.0005,0.0,-1.25623,0.43815,581.6,0.9,8.48
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,55073.8865,54086.225,54321.3825,0.8,148.35,0.99836,0.0,-3.10982,1.29944,364.4,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,18.8126,0.0,18.8126,0.8,121.18,-0.00164,0.0,-3.10982,1.29944,261.1,1.5,23.56
