Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-16MAY25-100000-C,call,100000.0,2025-05-16,4169.9205,4169.9205,4427.322999999999,38.61,44.03,0.72497,6e-05,-140.2767,47.57351,1894.4,278.4,767305.96
BTC-16MAY25-100000-P,put,100000.0,2025-05-16,1029.6100000000001,978.1295,1029.6100000000001,40.21,41.29,-0.27503,6e-05,-140.2767,47.57351,382.3,644.7,1043029.61
BTC-16MAY25-101000-C,call,101000.0,2025-05-16,3449.1935000000003,3552.1545,3706.5959999999995,39.85,42.82,0.66386,6e-05,-153.15877,52.01031,353.5,130.3,374165.45
BTC-16MAY25-101000-P,put,101000.0,2025-05-16,1338.493,1287.0125,1389.9735,39.98,41.96,-0.33636,6e-05,-153.19209,52.02163,275.7,316.5,669983.06
BTC-16MAY25-102000-C,call,102000.0,2025-05-16,3346.2325,2934.3885,3088.83,39.77,42.58,0.59749,7e-05,-163.59899,55.16931,653.5,127.8,306818.56
BTC-16MAY25-102000-P,put,102000.0,2025-05-16,1801.8175,1698.8565,1801.8175,40.44,42.31,-0.40255,7e-05,-163.60376,55.17051,355.0,119.9,221303.41
BTC-16MAY25-103000-C,call,103000.0,2025-05-16,2419.5835,2419.5835,2574.025,40.26,42.99,0.53,7e-05,-169.59696,56.71495,687.3,507.4,903827.59
BTC-16MAY25-103000-P,put,103000.0,2025-05-16,2316.6225,2162.181,2265.142,40.58,42.4,-0.46993,7e-05,-169.59647,56.71479,339.1,47.7,110941.96
BTC-16MAY25-104000-C,call,104000.0,2025-05-16,1956.259,2007.7395,2110.7005,41.33,43.15,0.4638,7e-05,-171.7828,56.64155,472.1,435.4,628476.27
BTC-16MAY25-104000-P,put,104000.0,2025-05-16,2934.3885,2676.986,2831.4275000000002,40.39,43.13,-0.5362,7e-05,-171.7828,56.64155,35.3,37.9,112486.81
BTC-16MAY25-105000-C,call,105000.0,2025-05-16,1647.376,1647.376,1698.8565,42.16,43.09,0.40001,6e-05,-168.0468,55.0801,811.4,287.0,357159.92
BTC-16MAY25-105000-P,put,105000.0,2025-05-16,3037.3495,3294.752,3449.1935000000003,40.85,43.66,-0.59999,6e-05,-168.0468,55.0801,99.7,102.7,342424.28
BTC-16MAY25-106000-C,call,106000.0,2025-05-16,1287.0125,1287.0125,1338.493,41.86,42.85,0.34057,6e-05,-160.80088,52.27229,905.9,581.7,654096.85
BTC-16MAY25-106000-P,put,106000.0,2025-05-16,3758.0764999999997,3963.9985,4118.4400000000005,41.14,44.11,-0.65943,6e-05,-160.80088,52.27229,4.0,4.0,15876.73
BTC-16MAY25-107000-C,call,107000.0,2025-05-16,978.1295,1029.6100000000001,1081.0905,42.48,43.55,0.28629,6e-05,-150.60679,48.5057,96.8,111.8,125132.61
BTC-16MAY25-107000-P,put,107000.0,2025-05-16,0.0,4633.245,5920.257500000001,40.19,66.43,-0.71371,6e-05,-150.60679,48.5057,0.0,0.0,0.0
BTC-16MAY25-108000-C,call,108000.0,2025-05-16,823.688,823.688,875.1685000000001,43.21,44.37,0.23956,5e-05,-139.71817,44.27563,139.8,164.2,153297.23
BTC-16MAY25-110000-C,call,110000.0,2025-05-16,483.9167,494.21279999999996,566.2855,43.84,45.91,0.16442,4e-05,-115.05985,35.30991,760.4,639.5,332274.5
BTC-16MAY25-110000-P,put,110000.0,2025-05-16,0.0,6795.426,7619.114,28.34,54.98,-0.83557,4e-05,-115.06064,35.31085,0.0,0.0,0.0
BTC-16MAY25-115000-C,call,115000.0,2025-05-16,175.03369999999998,154.4415,175.03369999999998,47.74,48.99,0.0596,2e-05,-59.41233,16.89564,598.5,174.0,28401.31
BTC-16MAY25-120000-C,call,120000.0,2025-05-16,61.776599999999995,51.4805,72.0727,51.8,54.52,0.02231,1e-05,-28.93673,7.57201,251.4,50.2,3530.27
BTC-16MAY25-120000-P,put,120000.0,2025-05-16,16267.838,10.296100000000001,0.0,0.8,0.8,-0.97768,1e-05,-28.9477,7.57488,0.5,0.5,8168.43
BTC-16MAY25-125000-C,call,125000.0,2025-05-16,51.4805,20.592200000000002,51.4805,56.43,63.47,0.01222,0.0,-19.61315,4.52243,315.1,16.8,698.43
BTC-16MAY25-130000-C,call,130000.0,2025-05-16,30.888299999999997,10.296100000000001,30.888299999999997,61.65,69.67,0.00771,0.0,-14.68992,3.02672,94.0,41.2,1076.53
BTC-16MAY25-135000-C,call,135000.0,2025-05-16,30.888299999999997,10.296100000000001,20.592200000000002,70.55,75.85,0.00508,0.0,-11.13229,2.09217,100.3,50.5,560.83
BTC-23MAY25-75000-P,put,75000.0,2025-05-23,51.4805,41.184400000000004,72.0727,70.68,76.2,-0.01028,0.0,-14.48197,5.52096,265.5,18.4,990.9
BTC-23MAY25-80000-C,call,80000.0,2025-05-23,17946.102300000002,23217.7055,23629.5495,0.8,80.78,0.98448,0.0,-17.70865,7.88596,300.0,0.0,0.0
BTC-23MAY25-80000-P,put,80000.0,2025-05-23,113.25710000000001,61.776599999999995,92.6649,61.22,65.03,-0.01552,0.0,-17.70865,7.88596,126.4,52.8,5139.84
BTC-23MAY25-85000-C,call,85000.0,2025-05-23,16782.643,18224.096999999998,18738.902,0.8,68.61,0.97322,1e-05,-23.95674,12.51847,12.1,1.5,23277.28
BTC-23MAY25-85000-P,put,85000.0,2025-05-23,123.55319999999999,102.961,123.55319999999999,52.51,54.17,-0.02678,1e-05,-23.95674,12.51847,1413.6,130.6,22687.9
BTC-23MAY25-88000-C,call,88000.0,2025-05-23,12715.6835,15341.188999999998,15804.5135,0.8,60.75,0.95754,1e-05,-32.31803,18.2912,5.0,5.0,61541.57
BTC-23MAY25-88000-P,put,88000.0,2025-05-23,185.3298,164.73760000000001,195.6259,48.57,50.25,-0.04248,1e-05,-32.3305,18.29826,395.2,127.3,38251.89
BTC-23MAY25-90000-C,call,90000.0,2025-05-23,10347.5805,12973.086,13899.735,0.8,56.81,0.94169,1e-05,-39.3807,23.55581,2.2,1.0,9980.23
BTC-23MAY25-90000-P,put,90000.0,2025-05-23,267.6986,226.51420000000002,267.6986,45.97,47.71,-0.05815,1e-05,-39.30195,23.50852,301.5,70.4,27998.04
BTC-23MAY25-91000-C,call,91000.0,2025-05-23,0.0,12046.437,12973.086,0.8,55.06,0.93046,1e-05,-44.19708,27.01753,0.0,0.0,0.0
BTC-23MAY25-91000-P,put,91000.0,2025-05-23,329.47520000000003,277.9947,319.1791,45.11,46.63,-0.06954,1e-05,-44.19708,27.01753,62.3,7.2,3915.02
BTC-23MAY25-92000-C,call,92000.0,2025-05-23,6960.163599999999,11171.2685,12097.9175,0.8,54.63,0.9167,2e-05,-49.67701,30.99872,1.0,0.0,0.0
BTC-23MAY25-92000-P,put,92000.0,2025-05-23,391.2518,339.7713,380.95570000000004,44.23,45.55,-0.0833,2e-05,-49.67701,30.99872,131.5,98.3,55758.61
BTC-23MAY25-93000-C,call,93000.0,2025-05-23,6795.426,10193.139000000001,11068.307499999999,0.8,50.26,0.90043,2e-05,-55.54562,35.38249,0.1,0.0,0.0
BTC-23MAY25-93000-P,put,93000.0,2025-05-23,432.4362,411.844,463.32449999999994,43.28,44.73,-0.09957,2e-05,-55.54562,35.38249,827.6,364.5,166200.71
BTC-23MAY25-94000-C,call,94000.0,2025-05-23,10399.061000000002,9729.8145,10193.139000000001,37.79,49.26,0.87922,2e-05,-63.14646,40.64655,10.6,1.2,12565.37
BTC-23MAY25-94000-P,put,94000.0,2025-05-23,566.2855,514.8050000000001,566.2855,42.76,44.03,-0.12078,2e-05,-63.14646,40.64655,65.6,61.8,45419.55
BTC-23MAY25-95000-C,call,95000.0,2025-05-23,5148.05,8854.645999999999,9317.9705,37.86,47.98,0.85573,3e-05,-70.27373,45.94297,216.8,0.0,0.0
BTC-23MAY25-95000-P,put,95000.0,2025-05-23,669.2465,617.766,720.727,41.74,43.99,-0.14427,3e-05,-70.27373,45.94297,189.3,137.8,116062.27
BTC-23MAY25-96000-C,call,96000.0,2025-05-23,7979.4775,8030.958,8442.802,38.36,46.38,0.8265,3e-05,-78.89574,51.85343,26.9,4.1,31360.52
BTC-23MAY25-96000-P,put,96000.0,2025-05-23,875.1685000000001,772.2075,875.1685000000001,41.37,43.37,-0.1735,3e-05,-78.89574,51.85343,161.0,18.8,26007.41
BTC-23MAY25-97000-C,call,97000.0,2025-05-23,7124.901199999999,7258.750499999999,7670.594499999999,39.04,46.19,0.79387,3e-05,-87.21532,57.6561,339.9,1.5,10149.7
BTC-23MAY25-97000-P,put,97000.0,2025-05-23,978.1295,978.1295,1081.0905,41.38,43.18,-0.20601,3e-05,-87.18908,57.63822,279.6,22.9,37563.41
BTC-23MAY25-98000-C,call,98000.0,2025-05-23,7176.3817,6435.0625,6898.387000000001,38.03,45.43,0.75718,4e-05,-95.54506,63.28073,188.1,24.7,140939.0
BTC-23MAY25-98000-P,put,98000.0,2025-05-23,1235.532,1235.532,1338.493,41.6,43.23,-0.24282,4e-05,-95.54506,63.28073,95.9,36.1,56096.58
BTC-23MAY25-99000-C,call,99000.0,2025-05-23,6383.582,5817.2965,6177.66,39.71,45.0,0.71727,4e-05,-103.14077,68.40841,484.8,31.9,127299.89
BTC-23MAY25-99000-P,put,99000.0,2025-05-23,1441.454,1492.9345,1595.8955,41.18,42.69,-0.28273,4e-05,-103.14077,68.40841,47.8,35.2,72767.43
BTC-23MAY25-100000-C,call,100000.0,2025-05-23,5662.8550000000005,5148.05,5508.4135,39.79,44.75,0.67473,4e-05,-109.68357,72.82496,305.3,25.5,99415.3
BTC-23MAY25-100000-P,put,100000.0,2025-05-23,1750.3370000000002,1853.2979999999998,1956.259,41.63,43.05,-0.32527,4e-05,-109.68357,72.82496,146.4,42.9,118744.28
BTC-23MAY25-101000-C,call,101000.0,2025-05-23,4993.6085,4633.245,4787.6865,41.31,43.34,0.62979,4e-05,-115.05938,76.38135,72.8,16.3,57342.96
BTC-23MAY25-101000-P,put,101000.0,2025-05-23,2368.103,2213.6614999999997,2316.6225,41.41,42.76,-0.37021,4e-05,-115.05938,76.38135,40.4,42.8,125704.77
BTC-23MAY25-102000-C,call,102000.0,2025-05-23,4427.322999999999,4066.9595,4221.401,41.41,43.37,0.58341,5e-05,-119.6518,78.91992,108.2,55.8,185676.47
BTC-23MAY25-102000-P,put,102000.0,2025-05-23,2728.4665,2676.986,2779.947,41.94,43.25,-0.41659,5e-05,-119.6518,78.91992,24.8,29.5,93917.13
BTC-23MAY25-103000-C,call,103000.0,2025-05-23,3552.1545,3603.635,3706.5959999999995,42.2,43.48,0.5369,5e-05,-122.84615,80.34449,260.1,29.6,92287.49
BTC-23MAY25-103000-P,put,103000.0,2025-05-23,3191.791,3140.3105,3243.2715,41.86,43.15,-0.4631,5e-05,-122.84615,80.34449,34.6,57.2,192435.48
BTC-23MAY25-104000-C,call,104000.0,2025-05-23,3037.3495,3140.3105,3243.2715,42.38,43.67,0.49107,5e-05,-124.2295,80.66969,334.4,244.0,759092.04
BTC-23MAY25-104000-P,put,104000.0,2025-05-23,3449.1935000000003,3655.1155,3809.557,41.82,43.74,-0.50904,5e-05,-124.22635,80.66743,104.9,108.4,377797.79
BTC-23MAY25-105000-C,call,105000.0,2025-05-23,2882.908,2728.4665,2779.947,42.66,43.31,0.44624,5e-05,-123.87991,79.95432,1203.7,195.0,434619.57
BTC-23MAY25-105000-P,put,105000.0,2025-05-23,3963.9985,4221.401,4375.842500000001,41.86,43.8,-0.55376,5e-05,-123.87991,79.95432,32.6,36.5,172131.71
BTC-23MAY25-106000-C,call,106000.0,2025-05-23,2522.5445,2316.6225,2419.5835,42.36,43.68,0.40307,4e-05,-121.99331,78.29467,234.8,90.3,151928.83
BTC-23MAY25-106000-P,put,106000.0,2025-05-23,5199.530500000001,4890.6475,4993.6085,42.64,43.96,-0.59693,4e-05,-121.99331,78.29467,1.4,1.4,6688.97
BTC-23MAY25-107000-C,call,107000.0,2025-05-23,2162.181,2007.7395,2110.7005,42.84,44.21,0.36192,4e-05,-118.78355,75.8052,8.6,9.1,18223.19
BTC-23MAY25-107000-P,put,107000.0,2025-05-23,5199.530500000001,5405.452499999999,5765.816,40.85,45.63,-0.63808,4e-05,-118.78355,75.8052,0.1,0.1,523.44
BTC-23MAY25-108000-C,call,108000.0,2025-05-23,1698.8565,1698.8565,1801.8175,42.8,44.23,0.32341,4e-05,-114.60055,72.64994,522.8,209.8,268955.61
BTC-23MAY25-108000-P,put,108000.0,2025-05-23,11737.554,6126.179499999999,6435.0625,41.22,45.51,-0.67659,4e-05,-114.60055,72.64994,10.1,0.0,0.0
BTC-23MAY25-109000-C,call,109000.0,2025-05-23,1441.454,1492.9345,1544.415,43.73,44.48,0.28729,4e-05,-109.38973,68.92917,129.3,148.0,244290.04
BTC-23MAY25-109000-P,put,109000.0,2025-05-23,0.0,6640.9845000000005,7155.789500000001,37.08,45.58,-0.71271,4e-05,-109.38973,68.92917,0.0,0.0,0.0
BTC-23MAY25-110000-C,call,110000.0,2025-05-23,1389.9735,1235.532,1338.493,43.43,45.03,0.25464,4e-05,-103.93038,64.89934,411.4,275.0,289977.1
BTC-23MAY25-110000-P,put,110000.0,2025-05-23,0.0,7619.114,8442.802,41.08,53.54,-0.74536,4e-05,-103.93038,64.89934,0.0,0.0,0.0
BTC-23MAY25-112000-C,call,112000.0,2025-05-23,1029.6100000000001,926.6489999999999,978.1295,44.76,45.69,0.1968,3e-05,-91.04786,56.07761,111.4,111.4,102099.68
BTC-23MAY25-115000-C,call,115000.0,2025-05-23,566.2855,566.2855,617.766,45.84,47.04,0.13155,2e-05,-71.89711,43.14071,350.9,324.2,138426.23
BTC-23MAY25-115000-P,put,115000.0,2025-05-23,0.0,11840.515000000001,12767.164,39.77,59.85,-0.86845,2e-05,-71.89711,43.14071,0.0,0.0,0.0
BTC-23MAY25-120000-C,call,120000.0,2025-05-23,257.40250000000003,247.10639999999998,288.2908,47.79,49.41,0.06695,1e-05,-46.15457,26.24173,133.9,153.4,34511.54
BTC-23MAY25-120000-P,put,120000.0,2025-05-23,0.0,16216.3575,17194.487,0.8,61.94,-0.93305,1e-05,-46.15457,26.24173,0.0,0.0,0.0
BTC-23MAY25-125000-C,call,125000.0,2025-05-23,164.73760000000001,123.55319999999999,154.4415,50.89,52.88,0.03641,1e-05,-30.34128,16.14155,47.4,7.1,1013.57
BTC-23MAY25-130000-C,call,130000.0,2025-05-23,102.961,72.0727,102.961,54.69,57.68,0.02212,0.0,-21.60465,10.66662,23.6,9.2,837.65
BTC-23MAY25-135000-C,call,135000.0,2025-05-23,72.0727,30.888299999999997,72.0727,55.8,62.21,0.01329,0.0,-14.78766,6.9001,43.2,30.4,1899.69
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,73050.8295,72999.349,73256.7515,0.8,227.29,0.99993,0.0,-0.22598,0.06687,17.4,0.2,14261.73
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,10.296100000000001,0.0,10.296100000000001,0.8,175.15,-7e-05,0.0,-0.22598,0.06687,590.5,0.0,0.0
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,60283.6655,63012.132,63321.015,0.8,177.89,0.99974,0.0,-0.67195,0.23632,364.4,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,10.296100000000001,0.0,20.592200000000002,0.8,145.07,-0.00026,0.0,-0.67198,0.23633,261.1,0.1,1.03
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,48175.4519,53076.3955,53436.759,0.8,146.9,0.99778,0.0,-4.62983,1.7303,30.4,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,10.296100000000001,10.296100000000001,30.888299999999997,105.43,117.68,-0.00222,0.0,-4.62983,1.7303,1200.9,17.4,177.66
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,38816.297,43192.1395,43501.0225,0.8,113.82,0.99456,0.0,-8.648,3.87133,139.1,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,30.888299999999997,30.888299999999997,41.184400000000004,90.13,93.17,-0.00544,0.0,-8.648,3.87133,1075.2,39.5,1202.64
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,51.4805,41.184400000000004,61.776599999999995,83.07,87.37,-0.00705,0.0,-9.91566,4.86511,241.9,14.0,666.43
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,72.0727,51.4805,72.0727,82.88,86.58,-0.00778,0.0,-10.6291,5.31043,2916.5,13.3,747.8
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,72.0727,51.4805,82.36880000000001,80.42,85.57,-0.0088,0.0,-11.67624,5.9174,292.5,7.6,394.91
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,61.776599999999995,51.4805,92.6649,75.6,81.84,-0.0101,0.0,-12.55046,6.67233,280.5,7.2,440.55
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,30527.9365,33256.403,33668.247,0.8,92.3,0.98733,0.0,-14.78171,8.12435,147.6,0.0,0.0
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,72.0727,82.36880000000001,102.961,75.54,78.01,-0.01267,0.0,-14.78284,8.12486,1343.9,2.7,162.91
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,82.36880000000001,92.6649,113.25710000000001,71.93,74.11,-0.01459,0.0,-15.87574,9.17901,528.6,1.3,107.55
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,23989.913,29292.404499999997,29652.767999999996,0.8,78.84,0.98426,0.0,-15.85403,9.79721,11.2,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,102.961,82.36880000000001,113.25710000000001,65.99,69.21,-0.01574,0.0,-15.85403,9.79721,786.1,8.9,984.35
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,23423.627500000002,28262.794500000004,28674.6385,0.8,77.06,0.98337,0.0,-16.10621,10.26919,144.7,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,113.25710000000001,92.6649,113.25710000000001,64.78,66.79,-0.01663,0.0,-16.10621,10.26919,1431.2,40.2,4117.88
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,26821.340500000002,27284.665,27696.509000000002,0.8,75.32,0.98226,0.0,-16.51542,10.85375,72.9,1.1,29284.01
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,123.55319999999999,92.6649,123.55319999999999,62.45,65.29,-0.01774,0.0,-16.51542,10.85375,1084.3,52.1,5649.24
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,25431.367,25328.406,25740.25,0.8,71.51,0.97923,0.0,-17.82523,12.4066,85.5,0.1,2544.97
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,133.8493,102.961,144.1454,58.8,62.09,-0.02077,0.0,-17.82591,12.40698,1046.0,28.3,4562.79
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,23320.6665,23372.147,23783.991,0.8,67.55,0.97439,0.0,-20.24793,14.80384,883.5,5.0,116316.39
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,133.8493,133.8493,164.73760000000001,56.61,58.67,-0.02561,0.0,-20.24793,14.80384,1069.1,60.1,10219.34
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,21982.1735,21415.888,21827.732,0.8,63.46,0.96769,1e-05,-23.43986,17.95599,590.7,6.0,128986.98
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,205.922,185.3298,205.922,55.07,56.16,-0.03231,1e-05,-23.4405,17.95625,908.1,184.1,40474.8
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,20592.2,19459.629,19922.9535,0.8,60.91,0.95876,1e-05,-27.33025,21.92333,788.8,6.3,119132.72
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,277.9947,216.2181,247.10639999999998,51.8,53.2,-0.04124,1e-05,-27.33025,21.92333,1494.8,316.4,96705.24
BTC-30MAY25-85000-C,call,85000.0,2025-05-30,13024.5665,18532.98,18944.824,39.77,58.68,0.95254,1e-05,-30.05374,24.55305,203.7,0.0,0.0
BTC-30MAY25-85000-P,put,85000.0,2025-05-30,288.2908,267.6986,277.9947,51.58,51.99,-0.04746,1e-05,-30.05374,24.55305,951.8,190.5,66345.83
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,18172.6165,17554.8505,17966.694499999998,39.1,56.42,0.9469,1e-05,-31.97195,26.85124,444.9,0.3,4737.87
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,308.883,277.9947,319.1791,49.49,51.01,-0.0531,1e-05,-31.97195,26.85124,1394.2,201.3,75300.47
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,16113.3965,15650.072,16113.3965,39.78,54.42,0.9296,1e-05,-38.39326,33.46962,992.8,5.4,84412.64
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,401.54789999999997,370.6596,411.844,47.58,48.81,-0.0704,1e-05,-38.39326,33.46962,2468.9,649.8,334513.5
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,14620.462,13796.774000000001,14260.098500000002,40.17,51.67,0.90679,1e-05,-45.74293,41.3653,1707.6,104.5,1290938.98
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,514.8050000000001,514.8050000000001,566.2855,46.19,47.42,-0.09321,1e-05,-45.74293,41.3653,1346.4,733.6,547919.98
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,12818.6445,11994.9565,12406.8005,39.98,48.34,0.87713,2e-05,-53.8323,50.47903,797.6,305.3,3233859.58
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,772.2075,669.2465,772.2075,44.03,46.07,-0.12285,2e-05,-53.82882,50.47577,830.7,539.9,505499.05
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,10399.061000000002,10296.1,10707.944,40.13,46.93,0.83563,2e-05,-64.28097,61.45607,1356.8,220.0,1991402.13
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,926.6489999999999,978.1295,1029.6100000000001,43.66,44.5,-0.16438,2e-05,-64.28374,61.45913,742.3,241.4,304782.14
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,10450.541500000001,9420.9315,9935.7365,39.14,46.93,0.81144,3e-05,-69.45777,67.03676,2322.5,185.4,1656326.29
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,1184.0515,1132.571,1235.532,42.92,44.46,-0.18856,3e-05,-69.45777,67.03676,484.0,130.1,225094.85
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,9163.529,8648.724,9163.529,39.38,46.54,0.78413,3e-05,-74.91262,72.68977,1619.1,38.4,301734.22
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,1389.9735,1338.493,1441.454,42.6,44.03,-0.21587,3e-05,-74.91262,72.68977,738.3,86.2,159470.06
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,7979.4775,7258.750499999999,7619.114,40.42,44.78,0.72271,3e-05,-85.0045,83.15244,1371.5,96.8,571082.95
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,1904.7785,1853.2979999999998,1956.259,42.17,43.41,-0.27726,3e-05,-85.00019,83.14844,467.9,373.0,874769.77
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,6126.179499999999,6126.179499999999,6177.66,42.43,43.0,0.65311,3e-05,-93.82907,91.63037,3458.7,900.5,4425309.42
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,2676.986,2574.025,2676.986,42.53,43.66,-0.34689,3e-05,-93.82907,91.63037,412.5,486.2,1558638.56
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,4993.6085,4993.6085,5148.05,42.61,44.21,0.57948,4e-05,-99.97614,97.04344,1247.9,514.7,2254122.25
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,3552.1545,3449.1935000000003,3500.6740000000004,42.91,43.44,-0.42052,4e-05,-99.97614,97.04344,153.3,148.2,600737.38
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,3963.9985,4066.9595,4169.9205,43.33,44.38,0.50558,4e-05,-103.25918,99.00517,1345.6,1484.4,4976592.86
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,4375.842500000001,4478.8035,4581.7645,43.3,44.35,-0.49442,4e-05,-103.25918,99.00517,78.1,77.0,376830.24
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,3603.635,3603.635,3758.0764999999997,43.12,44.17,0.46959,4e-05,-103.53338,98.72823,2542.8,981.2,2808796.36
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,5096.5695000000005,5045.089,5148.05,43.46,44.51,-0.53041,4e-05,-103.53338,98.72823,67.2,49.5,275897.02
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,3191.791,3243.2715,3346.2325,43.6,44.66,0.43448,4e-05,-102.92548,97.67736,890.1,357.6,1054080.92
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,5251.0109999999995,5611.3745,5765.816,43.25,44.84,-0.56552,4e-05,-102.92548,97.67736,1.1,0.9,5051.13
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,2574.025,2574.025,2676.986,44.07,45.17,0.36792,3e-05,-99.51397,93.53865,979.2,488.3,1154585.72
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,6435.0625,6846.9065,7155.789500000001,42.81,46.13,-0.63208,3e-05,-99.51413,93.53867,9.5,2.2,14423.12
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,1956.259,2007.7395,2110.7005,44.33,45.52,0.30713,3e-05,-93.553,87.20618,2745.4,2373.3,4418283.75
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,11840.515000000001,8236.880000000001,8597.2435,42.62,46.78,-0.69282,3e-05,-93.56136,87.21408,16.2,1.0,11427.67
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,1029.6100000000001,1081.0905,1132.571,45.76,46.54,0.18788,2e-05,-73.97511,66.88992,2435.0,1091.6,975675.78
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,14517.500999999998,12200.878499999999,12715.6835,42.19,49.99,-0.81212,2e-05,-73.97511,66.88992,20.5,2.1,29578.82
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,566.2855,566.2855,617.766,47.14,48.25,0.11104,2e-05,-53.83178,46.9875,2338.2,1669.6,894442.54
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,16164.877,16679.682,17245.967500000002,42.17,54.28,-0.88898,2e-05,-53.82176,46.97875,152.4,0.6,9887.12
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,350.06739999999996,329.47520000000003,350.06739999999996,49.71,50.36,0.06608,1e-05,-38.09965,31.87673,493.9,5.4,1566.5
BTC-30MAY25-125000-P,put,125000.0,2025-05-30,24298.796,21312.927,21930.693,33.22,58.15,-0.93391,1e-05,-38.10082,31.87743,0.9,0.9,21445.68
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,195.6259,185.3298,205.922,51.6,52.58,0.04112,1e-05,-27.46431,21.87562,712.0,108.1,21177.27
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,53539.72,26203.5745,26821.340500000002,0.8,64.99,-0.95888,1e-05,-27.46431,21.87562,9.5,0.0,0.0
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,113.25710000000001,102.961,123.55319999999999,59.21,60.83,0.02174,0.0,-18.49724,12.89783,732.0,86.4,8454.1
BTC-30MAY25-140000-P,put,140000.0,2025-05-30,46641.333,0.0,41750.6855,0.8,159.64,-0.97826,0.0,-18.49724,12.89783,2.2,0.0,0.0
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,72.0727,61.776599999999995,82.36880000000001,65.77,68.26,0.01344,0.0,-13.74572,8.5542,1320.3,86.7,6249.14
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,77426.672,45869.1255,46692.813500000004,0.8,93.63,-0.98656,0.0,-13.74572,8.5542,8.4,0.0,0.0
