Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-25APR25-83000-C,call,83000.0,2025-04-25,4840.377,4360.7,4665.949,36.4,52.63,0.85795,5e-05,-122.40242,20.0062,496.9,2.9,10764.36
BTC-25APR25-83000-P,put,83000.0,2025-04-25,357.5774,287.8062,313.9704,45.53,46.85,-0.14205,5e-05,-122.40242,20.0062,974.0,759.9,264757.18
BTC-25APR25-84000-C,call,84000.0,2025-04-25,3968.237,3575.7740000000003,3837.4159999999997,40.52,50.97,0.79688,7e-05,-151.55641,25.14979,1344.8,9.4,34000.67
BTC-25APR25-84000-P,put,84000.0,2025-04-25,523.284,436.07,479.67699999999996,44.25,46.0,-0.20312,7e-05,-151.55641,25.14979,994.7,439.2,227674.16
BTC-25APR25-85000-C,call,85000.0,2025-04-25,2834.455,2834.455,3052.4900000000002,41.58,48.87,0.72154,8e-05,-176.69,29.88051,2304.1,62.5,163829.94
BTC-25APR25-85000-P,put,85000.0,2025-04-25,828.533,654.105,741.3190000000001,43.22,46.15,-0.27846,8e-05,-176.69,29.88051,1415.3,102.6,88306.39
BTC-25APR25-86000-C,call,86000.0,2025-04-25,2180.35,2180.35,2311.171,42.15,46.05,0.63112,0.0001,-196.89159,33.57177,1066.1,113.7,200494.52
BTC-25APR25-86000-P,put,86000.0,2025-04-25,1046.568,1002.961,1046.568,43.69,44.99,-0.36888,0.0001,-196.89159,33.57177,640.5,296.3,317658.02
BTC-25APR25-87000-C,call,87000.0,2025-04-25,1613.4589999999998,1657.066,1744.28,43.43,45.9,0.53227,0.0001,-205.57069,35.39113,931.8,454.2,818531.94
BTC-25APR25-87000-P,put,87000.0,2025-04-25,1439.0310000000002,1395.424,1482.6380000000001,42.52,44.98,-0.46773,0.0001,-205.57069,35.39113,436.8,472.1,738293.54
BTC-25APR25-88000-C,call,88000.0,2025-04-25,1334.3742,1177.389,1264.603,42.97,45.46,0.43166,0.0001,-203.78707,34.98507,1601.8,271.2,356427.58
BTC-25APR25-88000-P,put,88000.0,2025-04-25,1831.4940000000001,1962.3149999999998,2049.529,43.38,45.87,-0.56834,0.0001,-203.78707,34.98507,260.9,10.8,21756.99
BTC-25APR25-89000-C,call,89000.0,2025-04-25,828.533,828.533,872.14,43.4,44.74,0.33695,9e-05,-189.9175,32.49885,712.7,220.1,160393.26
BTC-25APR25-89000-P,put,89000.0,2025-04-25,2660.027,2485.599,2703.634,39.87,46.62,-0.66304,9e-05,-189.91858,32.49933,3.6,2.1,5246.52
BTC-25APR25-90000-C,call,90000.0,2025-04-25,610.498,566.891,610.498,43.83,45.37,0.25291,8e-05,-166.7507,28.45657,2818.4,1807.3,1240388.44
BTC-25APR25-90000-P,put,90000.0,2025-04-25,3226.9179999999997,3139.7039999999997,3532.167,36.5,50.53,-0.74709,8e-05,-166.7507,28.45657,724.5,0.8,2732.47
BTC-25APR25-92000-C,call,92000.0,2025-04-25,261.642,261.642,287.8062,45.6,46.95,0.13539,5e-05,-118.1903,19.36271,2156.4,563.6,194716.67
BTC-25APR25-92000-P,put,92000.0,2025-04-25,4753.163,4883.984,5232.84,36.48,55.09,-0.8646,5e-05,-118.19392,19.36331,625.3,53.6,290390.4
BTC-25APR25-94000-C,call,94000.0,2025-04-25,156.9852,122.0996,148.2638,47.98,50.15,0.07351,3e-05,-81.0587,12.40704,1057.8,373.0,64717.54
BTC-25APR25-94000-P,put,94000.0,2025-04-25,9680.754,6759.085,7064.334,0.8,59.85,-0.92649,3e-05,-81.0587,12.40704,114.8,0.0,0.0
BTC-25APR25-95000-C,call,95000.0,2025-04-25,113.37819999999999,87.214,113.37819999999999,49.61,52.33,0.05538,2e-05,-67.57072,9.95436,2507.6,363.5,46974.4
BTC-25APR25-95000-P,put,95000.0,2025-04-25,22501.212,7718.438999999999,8023.688,0.8,63.23,-0.94462,2e-05,-67.57072,9.95436,183.4,0.0,0.0
BTC-25APR25-96000-C,call,96000.0,2025-04-25,87.214,78.4926,87.214,53.34,54.41,0.04295,2e-05,-57.53166,8.12525,1840.4,74.6,6171.36
BTC-25APR25-96000-P,put,96000.0,2025-04-25,8721.4,8677.793,9026.649,0.8,69.03,-0.95705,2e-05,-57.53166,8.12525,542.8,0.4,3527.24
BTC-25APR25-98000-C,call,98000.0,2025-04-25,52.328399999999995,34.885600000000004,52.328399999999995,54.75,58.3,0.02618,1e-05,-41.20714,5.40625,1451.9,19.6,1063.95
BTC-25APR25-98000-P,put,98000.0,2025-04-25,15218.842999999999,10640.108,11032.571,0.8,80.22,-0.97382,1e-05,-41.20714,5.40625,618.1,0.0,0.0
BTC-25APR25-100000-C,call,100000.0,2025-04-25,34.885600000000004,26.164199999999997,43.607,60.21,64.76,0.01787,1e-05,-32.36431,3.91605,3735.9,82.1,4195.87
BTC-25APR25-100000-P,put,100000.0,2025-04-25,16134.59,12646.029999999999,12994.885999999999,0.8,87.39,-0.98213,1e-05,-32.36107,3.9157,322.1,0.0,0.0
BTC-25APR25-102000-C,call,102000.0,2025-04-25,34.885600000000004,17.442800000000002,34.885600000000004,64.21,70.3,0.01228,1e-05,-24.90741,2.83662,1072.0,15.4,464.14
BTC-25APR25-102000-P,put,102000.0,2025-04-25,18227.726,14608.345000000001,15000.807999999999,0.8,97.53,-0.98772,1e-05,-25.07085,2.83662,288.4,0.0,0.0
BTC-25APR25-103000-C,call,103000.0,2025-04-25,17.442800000000002,8.721400000000001,26.164199999999997,62.54,71.21,0.00932,0.0,-18.62703,2.23019,61.7,27.3,568.71
BTC-25APR25-103000-P,put,103000.0,2025-04-25,24044.8998,15611.305999999999,15960.162,0.8,98.25,-0.99068,0.0,-20.01864,2.23019,300.1,0.0,0.0
BTC-25APR25-104000-C,call,104000.0,2025-04-25,17.442800000000002,8.721400000000001,26.164199999999997,65.74,74.76,0.00769,0.0,-15.48963,1.88525,517.7,0.7,12.22
BTC-25APR25-104000-P,put,104000.0,2025-04-25,22675.64,16614.267,16963.123,0.8,103.04,-0.99231,0.0,-17.38681,1.88525,71.1,0.0,0.0
BTC-25APR25-105000-C,call,105000.0,2025-04-25,17.442800000000002,8.721400000000001,26.164199999999997,68.89,78.24,0.00735,0.0,-15.39383,1.81013,830.8,0.6,10.48
BTC-25APR25-105000-P,put,105000.0,2025-04-25,20364.469,17617.228000000003,17966.084,0.8,107.75,-0.99265,0.0,-17.47277,1.81022,8.5,0.0,0.0
BTC-25APR25-106000-C,call,106000.0,2025-04-25,17.442800000000002,8.721400000000001,26.164199999999997,72.0,81.68,0.00707,0.0,-15.39883,1.74979,1277.8,47.0,412.57
BTC-25APR25-106000-P,put,106000.0,2025-04-25,29958.009000000002,18576.582,19012.652,0.8,116.88,-0.99293,0.0,-17.64222,1.74979,38.1,0.0,0.0
BTC-25APR25-108000-C,call,108000.0,2025-04-25,26.164199999999997,0.0,17.442800000000002,0.8,84.21,0.00469,0.0,-10.1677,1.21572,1256.5,2.7,70.94
BTC-25APR25-108000-P,put,108000.0,2025-04-25,26643.877,20582.503999999997,20974.967,0.8,121.53,-0.99531,0.0,-12.69189,1.21572,11.8,0.0,0.0
BTC-25APR25-110000-C,call,110000.0,2025-04-25,8.721400000000001,0.0,17.442800000000002,0.8,90.49,0.00431,0.0,-9.91929,1.12623,1834.3,3.2,27.86
BTC-25APR25-110000-P,put,110000.0,2025-04-25,29565.546000000002,22588.426,23024.496000000003,0.8,135.18,-0.99569,0.0,-12.61372,1.12623,113.2,0.0,0.0
BTC-25APR25-112000-C,call,112000.0,2025-04-25,8.721400000000001,0.0,17.442800000000002,0.8,96.6,0.00353,0.0,-8.39032,0.94309,275.9,1.0,8.68
BTC-25APR25-112000-P,put,112000.0,2025-04-25,17268.372,24550.740999999998,24943.203999999998,0.8,133.7,-0.99647,0.0,-11.09679,0.94309,1.9,0.0,0.0
BTC-25APR25-114000-C,call,114000.0,2025-04-25,8.721400000000001,0.0,8.721400000000001,0.8,95.39,0.00202,0.0,-4.60262,0.5695,234.3,0.0,0.0
BTC-25APR25-114000-P,put,114000.0,2025-04-25,19099.866,26556.663,26992.733,0.8,147.66,-0.99798,0.0,-6.72994,0.5695,1.2,0.0,0.0
BTC-25APR25-115000-C,call,115000.0,2025-04-25,17.442800000000002,0.0,17.442800000000002,0.8,105.48,0.00155,0.0,-3.46225,0.44637,620.3,5.4,94.4
BTC-25APR25-115000-P,put,115000.0,2025-04-25,31876.717,27516.017,27995.694,0.8,151.84,-0.99845,0.0,-5.29519,0.44636,24.9,0.0,0.0
BTC-25APR25-116000-C,call,116000.0,2025-04-25,8.721400000000001,0.0,17.442800000000002,0.8,108.37,0.00119,0.0,-2.61326,0.35016,164.0,0.0,0.0
BTC-25APR25-118000-C,call,118000.0,2025-04-25,8.721400000000001,0.0,17.442800000000002,0.8,114.04,0.00074,0.0,-1.61133,0.22842,351.3,0.0,0.0
BTC-25APR25-120000-C,call,120000.0,2025-04-25,8.721400000000001,0.0,17.442800000000002,0.8,119.58,0.0004,0.0,-0.83191,0.12859,2238.4,0.0,0.0
BTC-25APR25-120000-P,put,120000.0,2025-04-25,35278.063,32574.429,32966.892,0.8,166.28,-0.9996,0.0,-1.5557,0.12859,17.5,0.0,0.0
BTC-25APR25-122000-C,call,122000.0,2025-04-25,8.721400000000001,0.0,8.721400000000001,0.8,116.6,0.00021,0.0,-0.41884,0.07039,267.3,0.0,0.0
BTC-25APR25-122000-P,put,122000.0,2025-04-25,44740.782,34536.744,35016.421,0.8,179.92,-0.99979,0.0,-0.85182,0.07039,3.2,0.0,0.0
BTC-25APR25-125000-C,call,125000.0,2025-04-25,8.721400000000001,0.0,8.721400000000001,0.8,124.08,9e-05,0.0,-0.16956,0.03129,1188.3,0.0,0.0
BTC-25APR25-130000-C,call,130000.0,2025-04-25,8.721400000000001,0.0,8.721400000000001,0.8,136.04,5e-05,0.0,-0.09977,0.01835,813.5,0.0,0.0
BTC-25APR25-130000-P,put,130000.0,2025-04-25,42499.3822,42516.825,43040.109,0.8,209.93,-0.99995,0.0,-0.23961,0.01835,96.0,0.0,0.0
BTC-25APR25-135000-C,call,135000.0,2025-04-25,8.721400000000001,0.0,8.721400000000001,0.8,147.43,4e-05,0.0,-0.08016,0.01414,314.9,0.0,0.0
BTC-25APR25-135000-P,put,135000.0,2025-04-25,54377.929000000004,47531.630000000005,48011.307,0.8,221.59,-0.99996,0.0,-0.1985,0.01414,10.2,0.0,0.0
BTC-25APR25-140000-C,call,140000.0,2025-04-25,8.721400000000001,0.0,8.721400000000001,0.8,158.31,1e-05,0.0,-0.01836,0.0037,1248.6,0.0,0.0
BTC-25APR25-150000-C,call,150000.0,2025-04-25,8.721400000000001,0.0,8.721400000000001,0.8,178.69,0.0,0.0,-0.00079,0.0002,269.7,0.0,0.0
BTC-25APR25-150000-P,put,150000.0,2025-04-25,70032.842,62488.831000000006,63012.115000000005,0.8,264.09,-1.0,0.0,-0.00284,0.0002,8.5,0.0,0.0
BTC-25APR25-160000-C,call,160000.0,2025-04-25,8.721400000000001,0.0,8.721400000000001,0.8,197.48,0.0,0.0,-3e-05,1e-05,230.4,0.0,0.0
BTC-25APR25-160000-P,put,160000.0,2025-04-25,80542.129,72474.834,73085.332,0.8,301.09,-1.0,0.0,-0.00013,1e-05,8.2,0.0,0.0
BTC-25APR25-170000-C,call,170000.0,2025-04-25,8.721400000000001,0.0,8.721400000000001,0.8,214.93,0.0,0.0,-1e-05,0.0,116.2,0.0,0.0
BTC-25APR25-175000-C,call,175000.0,2025-04-25,8.721400000000001,0.0,8.721400000000001,0.8,223.2,0.0,0.0,-1e-05,0.0,579.8,0.0,0.0
BTC-25APR25-180000-C,call,180000.0,2025-04-25,8.721400000000001,0.0,8.721400000000001,0.8,231.2,0.0,0.0,0.0,0.0,182.1,0.0,0.0
BTC-25APR25-200000-C,call,200000.0,2025-04-25,8.721400000000001,0.0,8.721400000000001,0.8,260.8,0.0,0.0,0.0,0.0,288.3,0.0,0.0
BTC-2MAY25-65000-C,call,65000.0,2025-05-02,0.0,19972.006,24812.382999999998,0.8,192.6,0.98936,0.0,-15.00443,4.22595,0.0,0.0,0.0
BTC-2MAY25-65000-P,put,65000.0,2025-05-02,52.328399999999995,34.885600000000004,52.328399999999995,74.48,78.64,-0.01064,0.0,-15.00226,4.22534,286.4,20.9,1266.93
BTC-2MAY25-70000-C,call,70000.0,2025-05-02,0.0,14826.380000000001,20015.613,0.8,164.31,0.98062,0.0,-20.93611,7.08115,0.0,0.0,0.0
BTC-2MAY25-70000-P,put,70000.0,2025-05-02,61.0498,61.0498,87.214,62.47,66.07,-0.01938,0.0,-20.93282,7.08004,188.0,7.6,548.05
BTC-2MAY25-72000-C,call,72000.0,2025-05-02,0.0,12776.850999999999,18140.512,0.8,154.03,0.97343,1e-05,-25.4651,9.2374,0.0,0.0,0.0
BTC-2MAY25-72000-P,put,72000.0,2025-05-02,87.214,87.214,104.65679999999999,58.82,60.69,-0.02657,1e-05,-25.4651,9.2374,246.4,1.5,148.33
BTC-2MAY25-74000-C,call,74000.0,2025-05-02,0.0,10727.322,16309.018,0.8,144.57,0.96116,1e-05,-32.78431,12.63655,0.0,0.0,0.0
BTC-2MAY25-74000-P,put,74000.0,2025-05-02,104.65679999999999,122.0996,139.54240000000001,54.91,56.32,-0.03883,1e-05,-32.77698,12.63379,181.2,1.8,215.16
BTC-2MAY25-75000-C,call,75000.0,2025-05-02,0.0,9680.754,15349.663999999999,0.8,138.74,0.95273,1e-05,-37.28773,14.81113,0.0,0.0,0.0
BTC-2MAY25-75000-P,put,75000.0,2025-05-02,156.9852,156.9852,165.7066,53.8,54.4,-0.04727,1e-05,-37.28773,14.81113,1925.9,710.9,131977.17
BTC-2MAY25-76000-C,call,76000.0,2025-05-02,0.0,8677.793,14477.524000000001,0.8,134.76,0.94224,1e-05,-42.43267,17.36534,0.0,0.0,0.0
BTC-2MAY25-76000-P,put,76000.0,2025-05-02,183.14939999999999,191.8708,218.035,52.14,53.64,-0.05778,1e-05,-42.44045,17.36852,181.1,7.7,1974.75
BTC-2MAY25-77000-C,call,77000.0,2025-05-02,9113.863,7718.438999999999,13561.777,0.8,129.74,0.92846,2e-05,-48.8442,20.50621,0.1,0.0,0.0
BTC-2MAY25-77000-P,put,77000.0,2025-05-02,244.1992,235.4778,270.3634,50.53,52.24,-0.07153,2e-05,-48.83568,20.50263,1045.0,21.4,5714.96
BTC-2MAY25-78000-C,call,78000.0,2025-05-02,9724.361,6715.478,12689.636999999999,0.8,125.5,0.91188,2e-05,-55.6606,24.00946,4.3,5.1,49509.97
BTC-2MAY25-78000-P,put,78000.0,2025-05-02,322.6918,305.249,331.4132,49.59,50.68,-0.08812,2e-05,-55.6606,24.00946,861.9,143.7,66957.93
BTC-2MAY25-79000-C,call,79000.0,2025-05-02,7256.2047999999995,8546.972,8939.435,42.76,56.56,0.89094,3e-05,-63.53566,28.06779,9.2,0.0,0.0
BTC-2MAY25-79000-P,put,79000.0,2025-05-02,418.62719999999996,383.7416,409.9058,48.32,49.26,-0.10904,3e-05,-63.52693,28.06393,469.6,73.5,40927.82
BTC-2MAY25-80000-C,call,80000.0,2025-05-02,8250.4444,7631.224999999999,8023.688,41.87,53.97,0.86331,3e-05,-73.46624,32.88812,321.7,300.2,2479593.34
BTC-2MAY25-80000-P,put,80000.0,2025-05-02,523.284,479.67699999999996,566.891,47.0,49.65,-0.13669,3e-05,-73.46624,32.88812,461.7,53.3,28707.38
BTC-2MAY25-81000-C,call,81000.0,2025-05-02,5102.019,6759.085,7195.155000000001,41.54,53.17,0.83175,4e-05,-82.85513,37.75498,167.1,0.0,0.0
BTC-2MAY25-81000-P,put,81000.0,2025-05-02,697.712,610.498,697.712,46.01,48.34,-0.16822,4e-05,-82.84612,37.75088,170.4,18.4,12395.92
BTC-2MAY25-82000-C,call,82000.0,2025-05-02,6541.05,5930.552000000001,6366.621999999999,41.38,51.65,0.79416,4e-05,-92.56237,42.77625,42.3,0.4,2217.71
BTC-2MAY25-82000-P,put,82000.0,2025-05-02,828.533,828.533,872.14,46.36,47.38,-0.20584,4e-05,-92.56228,42.77621,317.1,42.5,43607.1
BTC-2MAY25-83000-C,call,83000.0,2025-05-02,5625.303,5145.625999999999,5581.696,41.17,50.39,0.74978,5e-05,-102.69309,47.74894,16.9,0.1,563.08
BTC-2MAY25-83000-P,put,83000.0,2025-05-02,1002.961,1046.568,1133.782,45.67,47.5,-0.25022,5e-05,-102.69309,47.74894,380.9,18.0,24122.29
BTC-2MAY25-84000-C,call,84000.0,2025-05-02,5058.412,4535.128,4796.77,43.38,48.41,0.70113,5e-05,-111.18525,52.13065,81.2,1.2,4735.54
BTC-2MAY25-84000-P,put,84000.0,2025-05-02,1395.424,1308.21,1395.424,44.97,46.64,-0.29887,5e-05,-111.18533,52.13068,223.1,63.5,85511.95
BTC-2MAY25-85000-C,call,85000.0,2025-05-02,3968.237,3968.237,4099.058,44.97,47.32,0.64781,5e-05,-118.48259,55.75601,653.3,61.0,230191.08
BTC-2MAY25-85000-P,put,85000.0,2025-05-02,1875.1009999999999,1657.066,1744.28,44.95,46.51,-0.35219,5e-05,-118.48124,55.75579,183.9,105.2,215563.74
BTC-2MAY25-86000-C,call,86000.0,2025-05-02,3793.8089999999997,3401.346,3488.56,45.39,46.89,0.59147,6e-05,-123.93904,58.33538,396.9,66.4,168753.44
BTC-2MAY25-86000-P,put,86000.0,2025-05-02,2049.529,2093.136,2136.743,45.43,46.18,-0.40853,6e-05,-123.93904,58.33538,79.4,19.4,41122.36
BTC-2MAY25-87000-C,call,87000.0,2025-05-02,2878.0620000000004,2878.0620000000004,2965.2760000000003,45.53,46.99,0.53381,6e-05,-126.89647,59.70178,450.2,142.7,417261.72
BTC-2MAY25-87000-P,put,87000.0,2025-05-02,2660.027,2529.206,2616.42,44.91,46.37,-0.46618,6e-05,-126.89647,59.70177,173.0,157.0,409455.6
BTC-2MAY25-88000-C,call,88000.0,2025-05-02,2311.171,2398.385,2485.599,45.42,46.87,0.4764,6e-05,-127.74342,59.81229,345.0,231.0,609268.54
BTC-2MAY25-88000-P,put,88000.0,2025-05-02,3270.525,3096.0969999999998,3139.7039999999997,45.6,46.33,-0.5236,6e-05,-127.74324,59.81221,5.1,4.9,14846.06
BTC-2MAY25-89000-C,call,89000.0,2025-05-02,2093.136,2005.922,2049.529,45.81,46.56,0.41984,6e-05,-125.05658,58.70344,133.8,34.8,57897.13
BTC-2MAY25-89000-P,put,89000.0,2025-05-02,3575.7740000000003,3662.9880000000003,3750.2019999999998,45.32,46.81,-0.58016,6e-05,-125.05658,58.70344,2.9,1.1,3949.67
BTC-2MAY25-90000-C,call,90000.0,2025-05-02,1700.673,1613.4589999999998,1700.673,45.26,46.81,0.36606,5e-05,-120.71391,56.50781,818.6,302.4,530142.85
BTC-2MAY25-90000-P,put,90000.0,2025-05-02,4229.879,4273.486,4404.307000000001,44.83,47.14,-0.63393,5e-05,-120.71455,56.50785,2.4,0.2,843.31
BTC-2MAY25-91000-C,call,91000.0,2025-05-02,1439.0310000000002,1308.21,1395.424,45.33,46.96,0.31554,5e-05,-114.32556,53.39227,330.4,225.6,349283.24
BTC-2MAY25-91000-P,put,91000.0,2025-05-02,4971.198,4883.984,5145.625999999999,43.28,48.2,-0.68445,5e-05,-114.32611,53.39253,0.2,0.2,995.53
BTC-2MAY25-92000-C,call,92000.0,2025-05-02,1046.568,1046.568,1133.782,45.31,47.08,0.26882,5e-05,-106.2781,49.55033,602.3,349.4,429471.51
BTC-2MAY25-92000-P,put,92000.0,2025-05-02,7413.1900000000005,5625.303,5886.945000000001,43.17,48.49,-0.73118,5e-05,-106.2781,49.55033,6.0,6.0,43362.28
BTC-2MAY25-93000-C,call,93000.0,2025-05-02,872.14,828.533,915.7470000000001,45.32,47.26,0.2267,4e-05,-97.34484,45.23479,5.4,5.4,5095.0
BTC-2MAY25-93000-P,put,93000.0,2025-05-02,0.0,3401.346,10334.859,0.8,115.68,-0.77329,4e-05,-97.34624,45.23504,0.0,0.0,0.0
BTC-2MAY25-94000-C,call,94000.0,2025-05-02,697.712,697.712,741.3190000000001,46.54,47.6,0.19089,4e-05,-88.77611,40.87229,1028.8,191.9,109079.8
BTC-2MAY25-94000-P,put,94000.0,2025-05-02,10291.251999999999,4186.272,11206.999,0.8,119.17,-0.80911,4e-05,-88.77611,40.87229,0.1,0.0,0.0
BTC-2MAY25-95000-C,call,95000.0,2025-05-02,610.498,523.284,566.891,45.9,47.12,0.15851,3e-05,-79.2582,36.31808,472.2,37.6,18514.15
BTC-2MAY25-95000-P,put,95000.0,2025-05-02,8154.509,4927.591,12122.746000000001,0.8,123.18,-0.84149,3e-05,-79.25879,36.31822,2.1,2.0,16319.42
BTC-2MAY25-100000-C,call,100000.0,2025-05-02,200.5922,191.8708,209.31359999999998,49.74,50.68,0.0637,2e-05,-43.66688,18.74666,647.2,103.9,14889.76
BTC-2MAY25-100000-P,put,100000.0,2025-05-02,0.0,9375.505,16875.909,0.8,143.47,-0.93643,2e-05,-43.59111,18.71406,0.0,0.0,0.0
BTC-2MAY25-105000-C,call,105000.0,2025-05-02,87.214,78.4926,104.65679999999999,54.04,56.65,0.02896,1e-05,-25.35137,9.92323,269.2,13.3,1342.24
BTC-2MAY25-105000-P,put,105000.0,2025-05-02,0.0,14128.668,21847.107,0.8,164.56,-0.97108,1e-05,-25.32294,9.9121,0.0,0.0,0.0
BTC-2MAY25-110000-C,call,110000.0,2025-05-02,69.77120000000001,43.607,61.0498,59.91,62.77,0.01611,0.0,-17.14153,6.04764,99.8,6.9,398.04
BTC-2MAY25-115000-C,call,115000.0,2025-05-02,43.607,34.885600000000004,43.607,67.66,69.6,0.01125,0.0,-14.04712,4.43394,63.2,0.4,16.61
BTC-2MAY25-120000-C,call,120000.0,2025-05-02,26.164199999999997,17.442800000000002,34.885600000000004,70.77,76.56,0.00622,0.0,-8.8045,2.63453,31.6,0.2,5.23
BTC-9MAY25-70000-C,call,70000.0,2025-05-09,0.0,14913.594000000001,20277.255,0.8,132.1,0.96399,1e-05,-24.85394,15.26738,0.0,0.0,0.0
BTC-9MAY25-70000-P,put,70000.0,2025-05-09,156.9852,156.9852,165.7066,57.26,57.84,-0.03601,1e-05,-24.85394,15.26738,49.8,4.3,875.94
BTC-9MAY25-75000-C,call,75000.0,2025-05-09,0.0,9898.789,15742.126999999999,0.8,113.94,0.91867,2e-05,-42.22073,29.05204,0.0,0.0,0.0
BTC-9MAY25-75000-P,put,75000.0,2025-05-09,418.62719999999996,366.29879999999997,392.46299999999997,51.05,51.96,-0.08133,2e-05,-42.22073,29.05204,95.4,39.3,15550.57
BTC-9MAY25-78000-C,call,78000.0,2025-05-09,10204.038,7107.941000000001,13212.921,0.8,105.2,0.86421,2e-05,-58.26497,42.07297,1.1,1.0,10182.78
BTC-9MAY25-78000-P,put,78000.0,2025-05-09,697.712,654.105,697.712,48.56,49.61,-0.13579,2e-05,-58.26497,42.07297,830.8,35.4,25675.51
BTC-9MAY25-80000-C,call,80000.0,2025-05-09,6410.228999999999,5407.268,11643.069000000001,0.8,100.44,0.81188,3e-05,-70.42143,52.05466,0.1,0.0,0.0
BTC-9MAY25-80000-P,put,80000.0,2025-05-09,1090.175,959.3539999999999,1046.568,47.23,48.91,-0.18812,3e-05,-70.42143,52.05466,1113.5,1011.3,1002486.74
BTC-9MAY25-81000-C,call,81000.0,2025-05-09,0.0,4665.949,10901.75,0.8,98.42,0.78014,3e-05,-76.74944,57.127,0.0,0.0,0.0
BTC-9MAY25-81000-P,put,81000.0,2025-05-09,1177.389,1177.389,1264.603,47.0,48.54,-0.21988,3e-05,-76.75143,57.12862,184.4,19.8,23508.08
BTC-9MAY25-82000-C,call,82000.0,2025-05-09,0.0,3968.237,10160.431,0.8,96.19,0.74595,4e-05,-82.29983,61.85418,0.0,0.0,0.0
BTC-9MAY25-82000-P,put,82000.0,2025-05-09,1439.0310000000002,1439.0310000000002,1482.6380000000001,46.92,47.63,-0.25405,4e-05,-82.29983,61.85418,31.2,10.1,19331.08
BTC-9MAY25-83000-C,call,83000.0,2025-05-09,6541.05,6017.7660000000005,6279.407999999999,45.15,49.11,0.70822,4e-05,-87.70403,66.25508,200.6,200.3,956964.46
BTC-9MAY25-83000-P,put,83000.0,2025-05-09,1787.8870000000002,1700.673,1787.8870000000002,46.24,47.57,-0.29178,4e-05,-87.70403,66.25508,31.8,20.9,37880.91
BTC-9MAY25-84000-C,call,84000.0,2025-05-09,5799.731000000001,5363.661,5668.91,45.19,49.55,0.66797,4e-05,-92.41465,70.06745,24.1,22.7,131827.79
BTC-9MAY25-84000-P,put,84000.0,2025-05-09,2049.529,2049.529,2136.743,46.29,47.54,-0.33203,4e-05,-92.41465,70.06745,38.6,4.6,9652.57
BTC-9MAY25-85000-C,call,85000.0,2025-05-09,4840.377,4840.377,4971.198,46.41,48.2,0.62565,4e-05,-96.3835,73.1457,239.0,5.8,26601.57
BTC-9MAY25-85000-P,put,85000.0,2025-05-09,2660.027,2441.992,2529.206,46.33,47.53,-0.37435,4e-05,-96.3835,73.1457,116.6,13.4,36237.42
BTC-9MAY25-86000-C,call,86000.0,2025-05-09,4709.556,4273.486,4360.7,46.36,47.52,0.5823,4e-05,-98.98395,75.35294,111.3,1.0,3829.9
BTC-9MAY25-86000-P,put,86000.0,2025-05-09,2790.848,2878.0620000000004,2921.6690000000003,46.36,46.94,-0.4177,4e-05,-98.98395,75.35294,16.0,3.5,10805.13
BTC-9MAY25-87000-C,call,87000.0,2025-05-09,3968.237,3750.2019999999998,3837.4159999999997,46.3,47.44,0.53817,4e-05,-100.57594,76.64454,211.4,207.5,564086.29
BTC-9MAY25-87000-P,put,87000.0,2025-05-09,3314.132,3357.739,3401.346,46.37,46.94,-0.46183,4e-05,-100.57594,76.64454,6.7,4.9,19162.73
BTC-9MAY25-88000-C,call,88000.0,2025-05-09,3619.3810000000003,3270.525,3357.739,46.23,47.37,0.49419,4e-05,-101.35719,76.9891,54.4,47.7,158355.42
BTC-9MAY25-88000-P,put,88000.0,2025-05-09,3662.9880000000003,3881.0229999999997,3924.6299999999997,46.36,46.93,-0.50582,4e-05,-101.35692,76.98903,1.3,1.1,4697.67
BTC-9MAY25-89000-C,call,89000.0,2025-05-09,2965.2760000000003,2834.455,2921.6690000000003,46.15,47.3,0.45088,4e-05,-100.73475,76.41278,30.8,19.9,49886.98
BTC-9MAY25-89000-P,put,89000.0,2025-05-09,4622.342,4447.914,4491.521,46.35,46.92,-0.54912,4e-05,-100.73475,76.41278,0.2,0.2,912.01
BTC-9MAY25-90000-C,call,90000.0,2025-05-09,2572.8129999999996,2485.599,2529.206,46.67,47.25,0.40875,4e-05,-98.98649,74.97434,702.0,89.9,205598.95
BTC-9MAY25-90000-P,put,90000.0,2025-05-09,4840.377,5058.412,5145.625999999999,46.35,47.52,-0.59125,4e-05,-98.98649,74.97434,1.5,1.0,5000.25
BTC-9MAY25-91000-C,call,91000.0,2025-05-09,2049.529,2136.743,2180.35,46.65,47.25,0.36817,4e-05,-96.16516,72.75401,158.1,60.7,133318.56
BTC-9MAY25-91000-P,put,91000.0,2025-05-09,0.0,5581.696,5886.945000000001,44.58,48.79,-0.63183,4e-05,-96.16516,72.75401,0.0,0.0,0.0
BTC-9MAY25-92000-C,call,92000.0,2025-05-09,2049.529,1831.4940000000001,1918.7079999999999,46.71,47.96,0.32966,4e-05,-92.52483,69.86726,295.2,64.9,107646.45
BTC-9MAY25-92000-P,put,92000.0,2025-05-09,0.0,6279.407999999999,6584.657,44.62,49.01,-0.67034,4e-05,-92.52491,69.86676,0.0,0.0,0.0
