symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-11APR25-81000-P,put,81000.0,2025-04-11,1497.06,1621.815,1704.9850000000001,52.71,54.54,-0.35866,6e-05,-156.09544,45.49455,309.4,238.9,309173.36
BTC-11APR25-82000-C,call,82000.0,2025-04-11,3035.705,3077.29,3160.46,51.69,53.43,0.58269,6e-05,-160.00933,47.52846,244.3,345.5,1507074.1
BTC-11APR25-82000-P,put,82000.0,2025-04-11,1871.3249999999998,1996.0800000000002,2079.25,51.81,53.56,-0.41728,6e-05,-160.00798,47.52806,1176.9,888.7,1570968.13
BTC-11APR25-83000-C,call,83000.0,2025-04-11,2786.195,2495.1,2578.27,50.46,52.17,0.5206,6e-05,-160.27222,48.51113,85.1,25.0,76890.04
BTC-11APR25-83000-P,put,83000.0,2025-04-11,2453.515,2453.515,2495.1,51.38,52.23,-0.47942,6e-05,-160.27197,48.51106,255.3,189.8,355834.65
BTC-11APR25-84000-C,call,84000.0,2025-04-11,2162.42,2037.6650000000002,2079.25,50.49,51.36,0.45641,6e-05,-156.69315,48.28542,155.6,30.6,92551.12
BTC-11APR25-84000-P,put,84000.0,2025-04-11,2869.3650000000002,2952.535,2994.12,50.49,51.35,-0.54358,6e-05,-156.69339,48.2855,287.4,132.6,239101.24
BTC-11APR25-85000-C,call,85000.0,2025-04-11,1704.9850000000001,1580.23,1663.4,49.18,50.96,0.39201,6e-05,-149.25784,46.78509,376.1,338.1,697745.77
BTC-11APR25-85000-P,put,85000.0,2025-04-11,3218.6789999999996,3493.1400000000003,3617.8949999999995,49.12,51.78,-0.60799,6e-05,-149.25742,46.78496,417.7,277.1,546408.08
BTC-11APR25-86000-C,call,86000.0,2025-04-11,1330.72,1247.55,1289.135,49.19,50.13,0.3323,6e-05,-141.08814,44.218,1253.4,182.5,347741.87
BTC-11APR25-86000-P,put,86000.0,2025-04-11,3784.2349999999997,4075.3300000000004,4283.255,47.16,51.87,-0.66769,6e-05,-141.09104,44.21883,127.1,95.3,297995.54
BTC-11APR25-87000-C,call,87000.0,2025-04-11,1039.625,956.4549999999999,998.0400000000001,48.83,49.85,0.27677,6e-05,-129.8094,40.75616,311.3,242.6,383595.33
BTC-11APR25-87000-P,put,87000.0,2025-04-11,3160.46,4740.6900000000005,5031.785,45.47,52.66,-0.72323,6e-05,-129.8094,40.75616,67.7,37.4,98586.8
BTC-11APR25-88000-C,call,88000.0,2025-04-11,790.115,706.945,790.115,48.13,50.41,0.22738,5e-05,-117.16026,36.73555,475.6,299.6,431630.4
BTC-11APR25-88000-P,put,88000.0,2025-04-11,5480.903,5530.805,5821.900000000001,45.43,53.42,-0.77262,5e-05,-117.16026,36.73555,48.7,16.0,78059.7
BTC-11APR25-89000-C,call,89000.0,2025-04-11,632.092,540.605,582.19,48.45,49.76,0.18274,4e-05,-102.50581,32.25401,325.5,243.5,307549.61
BTC-11APR25-89000-P,put,89000.0,2025-04-11,2661.44,6320.92,6695.185,43.81,55.49,-0.8173,4e-05,-102.49176,32.24959,22.6,1.9,5453.79
BTC-11APR25-90000-C,call,90000.0,2025-04-11,407.53299999999996,399.21599999999995,457.43499999999995,48.4,50.51,0.14543,4e-05,-88.51677,27.80839,1286.4,579.9,646266.5
BTC-11APR25-90000-P,put,90000.0,2025-04-11,8150.660000000001,7194.204999999999,7526.884999999999,43.4,55.54,-0.85457,4e-05,-88.51677,27.80839,22.6,1.1,8889.35
BTC-11APR25-91000-C,call,91000.0,2025-04-11,307.72900000000004,299.412,316.046,48.75,49.48,0.11162,3e-05,-73.03668,23.13633,294.1,107.4,84042.04
BTC-11APR25-91000-P,put,91000.0,2025-04-11,4865.445000000001,7984.320000000001,8441.755000000001,34.6,57.42,-0.88837,3e-05,-73.04221,23.138,2.0,2.0,10133.15
BTC-11APR25-92000-C,call,92000.0,2025-04-11,307.72900000000004,216.242,249.51000000000002,48.75,50.49,0.08798,3e-05,-62.03373,19.44161,492.3,159.0,113111.89
BTC-11APR25-92000-P,put,92000.0,2025-04-11,7693.224999999999,8899.19,9315.04,0.8,57.01,-0.91201,3e-05,-62.03795,19.44293,3.2,0.0,0.0
BTC-11APR25-93000-C,call,93000.0,2025-04-11,199.60799999999998,166.34,199.60799999999998,49.57,51.13,0.06835,2e-05,-51.62584,16.05062,267.1,122.9,69071.09
BTC-11APR25-93000-P,put,93000.0,2025-04-11,6695.185,8899.19,10313.08,0.8,61.07,-0.93165,2e-05,-51.62584,16.05062,4.2,0.0,0.0
BTC-11APR25-94000-C,call,94000.0,2025-04-11,166.34,133.072,149.706,50.78,52.01,0.05473,2e-05,-44.23669,13.49289,503.4,166.8,60571.62
BTC-11APR25-94000-P,put,94000.0,2025-04-11,11726.97,9772.474999999999,11269.535000000002,0.8,63.12,-0.94526,2e-05,-44.23973,13.49382,2.2,0.8,9317.43
BTC-11APR25-95000-C,call,95000.0,2025-04-11,99.80399999999999,99.80399999999999,124.75500000000001,51.3,53.5,0.0431,1e-05,-37.05786,11.14631,364.2,82.7,28039.81
BTC-11APR25-95000-P,put,95000.0,2025-04-11,13016.105,11851.724999999999,12267.574999999999,0.8,66.88,-0.9569,1e-05,-37.05786,11.14631,10.0,0.0,0.0
BTC-11APR25-96000-C,call,96000.0,2025-04-11,108.121,83.17,99.80399999999999,52.79,54.51,0.03469,1e-05,-31.65888,9.34002,156.2,62.8,17069.2
BTC-11APR25-96000-P,put,96000.0,2025-04-11,8774.435,12766.595,13224.03,0.8,68.35,-0.96531,1e-05,-31.65888,9.34002,0.2,0.0,0.0
BTC-11APR25-98000-C,call,98000.0,2025-04-11,58.219,41.585,66.536,52.87,56.77,0.02216,1e-05,-22.52579,6.43086,88.4,12.9,1901.11
BTC-11APR25-98000-P,put,98000.0,2025-04-11,0.0,11643.800000000001,18713.25,0.8,178.85,-0.97784,1e-05,-22.52579,6.43086,0.0,0.0,0.0
BTC-11APR25-100000-C,call,100000.0,2025-04-11,66.536,33.268,49.901999999999994,56.54,59.84,0.01618,1e-05,-18.18397,4.92055,282.9,9.3,903.51
BTC-11APR25-100000-P,put,100000.0,2025-04-11,0.0,13556.710000000001,20834.085,0.8,191.79,-0.98382,1e-05,-18.18397,4.92055,0.0,0.0,0.0
BTC-11APR25-102000-C,call,102000.0,2025-04-11,24.950999999999997,24.950999999999997,33.268,59.42,61.65,0.01254,0.0,-15.43225,3.95063,2.4,4.4,132.82
BTC-11APR25-102000-P,put,102000.0,2025-04-11,18588.495,18796.420000000002,19212.27,0.8,87.74,-0.98747,0.0,-15.42318,3.9483,250.1,250.1,4660691.42
BTC-11APR25-103000-C,call,103000.0,2025-04-11,24.950999999999997,24.950999999999997,33.268,61.86,64.16,0.01121,0.0,-14.38693,3.58361,12.3,15.8,429.76
BTC-11APR25-103000-P,put,103000.0,2025-04-11,19611.486,19711.289999999997,20168.725,0.8,87.76,-0.98879,0.0,-14.38693,3.58361,300.1,300.1,5898247.0
BTC-11APR25-105000-C,call,105000.0,2025-04-11,16.634,16.634,24.950999999999997,63.53,66.63,0.00797,0.0,-11.0253,2.6592,96.9,25.4,566.22
BTC-11APR25-105000-P,put,105000.0,2025-04-11,19212.27,18422.155,25949.04,0.8,218.01,-0.99203,0.0,-11.0253,2.6592,1.0,0.0,0.0
BTC-11APR25-110000-C,call,110000.0,2025-04-11,8.317,0.0,24.950999999999997,0.8,77.95,0.00337,0.0,-5.47464,1.23677,44.9,5.6,125.42
BTC-11APR25-110000-P,put,110000.0,2025-04-11,0.0,23246.015000000003,31063.995,0.8,242.16,-0.99663,0.0,-5.47464,1.23677,0.0,0.0,0.0
BTC-11APR25-115000-C,call,115000.0,2025-04-11,8.317,0.0,16.634,0.8,84.68,0.00274,0.0,-5.13314,1.02792,52.2,1.1,10.18
BTC-11APR25-115000-P,put,115000.0,2025-04-11,0.0,28069.875000000004,36262.12,0.8,267.01,-0.99725,0.0,-5.14003,1.0293,0.0,0.0,0.0
BTC-11APR25-120000-C,call,120000.0,2025-04-11,8.317,0.0,8.317,0.8,88.08,0.0012,0.0,-2.50739,0.4849,23.5,0.5,4.13
BTC-11APR25-120000-P,put,120000.0,2025-04-11,0.0,32935.32,41418.659999999996,0.8,289.22,-0.9988,0.0,-2.50385,0.48421,0.0,0.0,0.0
BTC-18APR25-70000-C,call,70000.0,2025-04-18,0.0,10812.1,16550.83,0.8,136.76,0.92132,1e-05,-52.4704,24.61442,0.0,0.0,0.0
BTC-18APR25-70000-P,put,70000.0,2025-04-18,399.21599999999995,382.582,399.21599999999995,62.66,63.34,-0.07868,1e-05,-52.4704,24.61442,254.3,124.6,50625.13
BTC-18APR25-75000-C,call,75000.0,2025-04-18,0.0,6154.58,12225.99,0.8,117.48,0.8321,3e-05,-80.14862,42.0891,0.0,0.0,0.0
BTC-18APR25-75000-P,put,75000.0,2025-04-18,864.968,873.2850000000001,914.8699999999999,56.02,57.01,-0.1679,3e-05,-80.14862,42.0891,785.4,749.2,402085.42
BTC-18APR25-76000-C,call,76000.0,2025-04-18,0.0,7942.735000000001,8483.34,49.36,61.13,0.8052,3e-05,-86.31035,46.19576,0.0,0.0,0.0
BTC-18APR25-76000-P,put,76000.0,2025-04-18,1039.625,1039.625,1081.21,55.02,55.92,-0.1948,3e-05,-86.31035,46.19576,139.0,100.6,100941.29
BTC-18APR25-78000-C,call,78000.0,2025-04-18,0.0,6404.09,6861.525000000001,49.19,57.63,0.74116,4e-05,-97.80631,54.25768,0.0,0.0,0.0
BTC-18APR25-78000-P,put,78000.0,2025-04-18,1438.841,1455.4750000000001,1497.06,53.0,53.77,-0.25901,4e-05,-97.83414,54.27294,120.0,97.3,97820.3
BTC-18APR25-79000-C,call,79000.0,2025-04-18,5613.975,5738.7300000000005,5988.24,49.89,54.2,0.70392,4e-05,-102.64442,57.94242,1.1,0.0,0.0
BTC-18APR25-79000-P,put,79000.0,2025-04-18,1621.815,1704.9850000000001,1788.1549999999997,51.88,53.32,-0.29608,4e-05,-102.64442,57.94242,147.1,210.1,293474.33
BTC-18APR25-80000-C,call,80000.0,2025-04-18,5946.655,5073.37,5239.71,49.7,52.42,0.66344,4e-05,-106.74314,61.1882,6.9,0.0,0.0
BTC-18APR25-80000-P,put,80000.0,2025-04-18,1871.3249999999998,2037.6650000000002,2079.25,51.54,52.22,-0.33658,4e-05,-106.74508,61.18938,299.3,351.2,596980.91
BTC-18APR25-81000-C,call,81000.0,2025-04-18,4491.18,4491.18,4615.935,50.1,52.06,0.61994,4e-05,-109.97863,63.83659,16.7,12.8,61847.6
BTC-18APR25-81000-P,put,81000.0,2025-04-18,2287.175,2370.3450000000003,2453.515,50.52,51.82,-0.38006,4e-05,-109.97863,63.83659,96.2,54.5,122869.49
BTC-18APR25-82000-C,call,82000.0,2025-04-18,4283.255,3867.4049999999997,3992.1600000000003,49.11,51.01,0.57447,5e-05,-111.25307,65.71354,110.9,5.9,25423.5
BTC-18APR25-82000-P,put,82000.0,2025-04-18,2786.195,2744.61,2827.78,49.49,50.75,-0.42553,5e-05,-111.25307,65.71354,336.4,133.1,362531.08
BTC-18APR25-83000-C,call,83000.0,2025-04-18,3368.385,3326.8,3409.9700000000003,48.69,49.93,0.52696,5e-05,-111.53871,66.72901,17.9,5.8,20860.56
BTC-18APR25-83000-P,put,83000.0,2025-04-18,3243.63,3202.045,3285.215,49.01,50.26,-0.47304,5e-05,-111.53871,66.72901,110.1,106.9,345557.0
BTC-18APR25-84000-C,call,84000.0,2025-04-18,3077.29,2827.78,2910.9500000000003,48.15,49.4,0.47846,5e-05,-110.2312,66.78432,54.9,37.7,118746.33
BTC-18APR25-84000-P,put,84000.0,2025-04-18,3493.1400000000003,3701.0649999999996,3784.2349999999997,48.45,49.69,-0.52154,5e-05,-110.2312,66.78432,77.1,20.0,55522.47
BTC-18APR25-85000-C,call,85000.0,2025-04-18,2536.685,2370.3450000000003,2453.515,47.51,48.77,0.4292,5e-05,-106.82876,65.82627,149.8,17.8,47806.91
BTC-18APR25-85000-P,put,85000.0,2025-04-18,4241.67,4241.67,4366.425,47.77,49.67,-0.57082,5e-05,-106.82684,65.82509,76.0,34.0,128420.81
BTC-18APR25-86000-C,call,86000.0,2025-04-18,2079.25,1996.0800000000002,2037.6650000000002,47.4,48.05,0.3825,5e-05,-103.7924,63.95934,86.4,68.6,151591.02
BTC-18APR25-86000-P,put,86000.0,2025-04-18,4865.445000000001,4782.275000000001,5031.785,46.34,50.23,-0.6175,5e-05,-103.7924,63.95934,103.8,23.8,87552.13
BTC-18APR25-87000-C,call,87000.0,2025-04-18,1871.3249999999998,1663.4,1704.9850000000001,47.23,47.91,0.33796,5e-05,-99.43066,61.28604,89.5,50.5,127747.65
BTC-18APR25-87000-P,put,87000.0,2025-04-18,3493.1400000000003,5447.635,5697.145,46.08,50.15,-0.66207,5e-05,-99.42755,61.28413,18.1,7.2,23494.22
BTC-18APR25-88000-C,call,88000.0,2025-04-18,1497.06,1372.305,1413.89,47.04,47.76,0.29573,4e-05,-93.82045,57.91005,257.6,216.0,342191.97
BTC-18APR25-88000-P,put,88000.0,2025-04-18,3368.385,6154.58,6362.505,45.77,49.38,-0.70427,4e-05,-93.82045,57.91005,3.8,0.7,2472.47
BTC-18APR25-89000-C,call,89000.0,2025-04-18,1289.135,1122.795,1164.38,46.87,47.65,0.25673,4e-05,-87.4862,54.0245,109.0,59.9,90749.93
BTC-18APR25-89000-P,put,89000.0,2025-04-18,4782.275000000001,6528.845,7360.544999999999,37.96,53.83,-0.74327,4e-05,-87.4862,54.0245,2.2,0.1,493.98
BTC-18APR25-90000-C,call,90000.0,2025-04-18,998.0400000000001,914.8699999999999,998.0400000000001,46.8,48.48,0.22149,4e-05,-80.84502,49.8321,333.5,198.1,264258.07
BTC-18APR25-90000-P,put,90000.0,2025-04-18,5821.900000000001,7610.054999999999,8067.490000000001,43.46,52.67,-0.77851,4e-05,-80.84502,49.8321,9.6,0.0,0.0
BTC-18APR25-91000-C,call,91000.0,2025-04-18,790.115,748.53,831.7,46.94,48.78,0.18921,3e-05,-73.63215,45.37768,273.9,404.2,582343.73
BTC-18APR25-91000-P,put,91000.0,2025-04-18,8109.075000000001,8025.905000000001,9107.115,30.62,57.39,-0.81079,3e-05,-73.63215,45.37768,1.7,1.7,8460.98
BTC-18APR25-92000-C,call,92000.0,2025-04-18,748.53,623.775,665.36,47.45,48.47,0.1602,3e-05,-66.22753,40.82436,266.6,189.9,217175.15
BTC-18APR25-92000-P,put,92000.0,2025-04-18,0.0,9315.04,9730.890000000001,43.15,53.35,-0.8398,3e-05,-66.22753,40.82436,0.0,0.0,0.0
BTC-18APR25-93000-C,call,93000.0,2025-04-18,640.409,499.02000000000004,540.605,47.39,48.54,0.13539,3e-05,-59.3513,36.4719,151.0,46.9,41788.3
BTC-18APR25-93000-P,put,93000.0,2025-04-18,0.0,10188.324999999999,10604.175000000001,42.35,53.87,-0.86461,3e-05,-59.3513,36.4719,0.0,0.0,0.0
BTC-18APR25-94000-C,call,94000.0,2025-04-18,499.02000000000004,415.85,457.43499999999995,47.96,49.25,0.11435,2e-05,-53.0412,32.41027,439.9,75.6,44399.95
BTC-18APR25-94000-P,put,94000.0,2025-04-18,0.0,11103.195000000002,11519.045000000002,42.07,55.0,-0.88565,2e-05,-53.0412,32.41027,0.0,0.0,0.0
BTC-18APR25-95000-C,call,95000.0,2025-04-18,415.85,349.31399999999996,374.265,48.63,49.5,0.09713,2e-05,-47.59814,28.80185,264.2,151.8,123569.82
BTC-18APR25-95000-P,put,95000.0,2025-04-18,0.0,11352.705000000002,12475.5,0.8,56.95,-0.90287,2e-05,-47.59814,28.80185,0.0,0.0,0.0
BTC-18APR25-96000-C,call,96000.0,2025-04-18,349.31399999999996,291.095,316.046,49.19,50.16,0.08225,2e-05,-42.45233,25.45098,61.2,26.7,17569.21
BTC-18APR25-96000-P,put,96000.0,2025-04-18,0.0,12932.935,13390.37,37.73,57.49,-0.91775,2e-05,-42.45233,25.45098,0.0,0.0,0.0
BTC-18APR25-98000-C,call,98000.0,2025-04-18,207.925,199.60799999999998,216.242,50.15,50.99,0.05924,1e-05,-33.68342,19.77186,177.8,276.1,94062.79
BTC-18APR25-98000-P,put,98000.0,2025-04-18,0.0,14887.429999999998,15303.279999999999,36.76,60.31,-0.94076,1e-05,-33.68342,19.77186,0.0,0.0,0.0
BTC-18APR25-100000-C,call,100000.0,2025-04-18,158.023,141.38899999999998,158.023,51.39,52.47,0.0428,1e-05,-26.5741,15.26139,185.5,130.0,38422.7
BTC-18APR25-100000-P,put,100000.0,2025-04-18,13307.2,16841.925000000003,17257.774999999998,0.8,63.93,-0.9572,1e-05,-26.5741,15.26139,5.9,11.9,174442.8
BTC-18APR25-105000-C,call,105000.0,2025-04-18,99.80399999999999,58.219,74.853,53.99,56.01,0.02058,1e-05,-15.45699,8.3148,35.4,31.7,3420.54
BTC-18APR25-105000-P,put,105000.0,2025-04-18,0.0,18338.985,25990.625,0.8,160.4,-0.97942,1e-05,-15.45699,8.3148,0.0,0.0,0.0
BTC-18APR25-110000-C,call,110000.0,2025-04-18,33.268,24.950999999999997,41.585,56.51,60.17,0.01029,0.0,-9.02375,4.58147,58.0,16.8,745.75
BTC-18APR25-110000-P,put,110000.0,2025-04-18,0.0,23162.845,31063.995,0.8,177.44,-0.98971,0.0,-9.02375,4.58147,0.0,0.0,0.0
BTC-18APR25-115000-C,call,115000.0,2025-04-18,24.950999999999997,16.634,33.268,61.4,66.4,0.00702,0.0,-7.0435,3.27598,26.1,11.8,356.18
BTC-18APR25-115000-P,put,115000.0,2025-04-18,0.0,27986.705,36220.534999999996,0.8,194.82,-0.99298,0.0,-7.0435,3.27598,0.0,0.0,0.0
BTC-18APR25-120000-C,call,120000.0,2025-04-18,8.317,8.317,33.268,63.88,73.85,0.00498,0.0,-5.59819,2.41662,17.2,0.3,5.16
BTC-18APR25-120000-P,put,120000.0,2025-04-18,0.0,32810.565,41377.075,0.8,211.16,-0.99502,0.0,-5.59819,2.41662,0.0,0.0,0.0
BTC-25APR25-40000-C,call,40000.0,2025-04-25,45036.555,43082.060000000005,43331.57,0.8,144.07,0.99689,0.0,-5.0896,1.92567,24.7,0.0,0.0
BTC-25APR25-40000-P,put,40000.0,2025-04-25,24.950999999999997,16.634,33.268,111.04,119.68,-0.00311,0.0,-5.09053,1.92602,210.4,1.6,40.14
BTC-25APR25-50000-C,call,50000.0,2025-04-25,35696.564000000006,33143.245,33392.755000000005,0.8,110.02,0.99081,0.0,-10.70928,5.04045,24.2,0.0,0.0
BTC-25APR25-50000-P,put,50000.0,2025-04-25,66.536,58.219,66.536,91.89,93.55,-0.00919,0.0,-10.70928,5.04045,588.9,18.9,1207.52
BTC-25APR25-60000-C,call,60000.0,2025-04-25,24834.561999999998,23246.015000000003,23495.524999999998,59.07,81.22,0.97109,0.0,-22.76755,13.43285,6.1,0.0,0.0
BTC-25APR25-60000-P,put,60000.0,2025-04-25,191.291,158.023,182.97400000000002,72.41,74.32,-0.02891,0.0,-22.76755,13.43285,2427.3,83.7,13073.15
BTC-25APR25-65000-C,call,65000.0,2025-04-25,0.0,18380.57,18630.08,58.08,70.17,0.94696,1e-05,-33.13579,22.00285,0.0,0.0,0.0
BTC-25APR25-65000-P,put,65000.0,2025-04-25,316.046,299.412,324.363,64.89,66.04,-0.05304,1e-05,-33.13579,22.00294,756.1,47.4,13457.03
BTC-25APR25-70000-C,call,70000.0,2025-04-25,16925.094999999998,13681.465,13930.975,54.7,61.74,0.89923,1e-05,-48.24887,35.92473,116.4,10.0,177437.57
BTC-25APR25-70000-P,put,70000.0,2025-04-25,540.605,582.19,623.775,57.99,59.15,-0.10077,1e-05,-48.24887,35.92473,3046.0,98.8,55307.79
BTC-25APR25-74000-C,call,74000.0,2025-04-25,11851.724999999999,10146.74,10396.25,51.5,56.35,0.82838,2e-05,-64.62773,51.82521,1.4,0.0,0.0
BTC-25APR25-74000-P,put,74000.0,2025-04-25,956.4549999999999,1039.625,1122.795,53.59,55.2,-0.17162,2e-05,-64.62773,51.82521,458.9,76.2,79092.88
BTC-25APR25-75000-C,call,75000.0,2025-04-25,10936.855000000001,9315.04,9564.550000000001,50.77,55.25,0.80475,3e-05,-68.9144,56.1664,13.4,0.0,0.0
BTC-25APR25-75000-P,put,75000.0,2025-04-25,1247.55,1205.9650000000001,1289.135,52.66,54.15,-0.19527,3e-05,-68.91726,56.16912,2185.3,159.1,187004.83
BTC-25APR25-76000-C,call,76000.0,2025-04-25,10604.175000000001,8524.925,8774.435,50.34,54.48,0.77864,3e-05,-73.04545,60.4841,21.1,15.8,173348.68
BTC-25APR25-76000-P,put,76000.0,2025-04-25,1372.305,1413.89,1497.06,52.05,53.43,-0.22136,3e-05,-73.04545,60.4841,993.5,123.0,152355.38
BTC-25APR25-78000-C,call,78000.0,2025-04-25,6570.43,7027.865000000001,7235.789999999999,49.34,52.38,0.71902,3e-05,-80.3974,68.63754,39.7,0.0,0.0
BTC-25APR25-78000-P,put,78000.0,2025-04-25,1912.9099999999999,1912.9099999999999,1954.4950000000001,50.8,51.41,-0.28098,3e-05,-80.3974,68.63754,1085.6,299.3,520543.46
BTC-25APR25-80000-C,call,80000.0,2025-04-25,6029.825,5738.7300000000005,5821.900000000001,49.33,50.43,0.64934,4e-05,-86.36493,75.4485,714.2,0.3,2006.65
BTC-25APR25-80000-P,put,80000.0,2025-04-25,2495.1,2536.685,2619.855,49.51,50.61,-0.35065,4e-05,-86.36428,75.44776,1664.0,260.8,499511.19
BTC-25APR25-82000-C,call,82000.0,2025-04-25,4823.860000000001,4532.765,4615.935,48.36,49.41,0.57255,4e-05,-89.63554,79.86057,407.1,6.5,34040.8
BTC-25APR25-82000-P,put,82000.0,2025-04-25,3368.385,3326.8,3409.9700000000003,48.5,49.54,-0.42745,4e-05,-89.63554,79.86057,708.0,195.3,488993.74
BTC-25APR25-84000-C,call,84000.0,2025-04-25,3576.3099999999995,3534.7250000000004,3576.3099999999995,48.02,48.53,0.49191,4e-05,-89.69535,81.19028,554.7,49.0,191825.25
BTC-25APR25-84000-P,put,84000.0,2025-04-25,4241.67,4283.255,4408.01,47.61,49.14,-0.50809,4e-05,-89.69535,81.19028,515.0,80.6,277518.13
BTC-25APR25-85000-C,call,85000.0,2025-04-25,3326.8,3077.29,3160.46,47.62,48.65,0.45152,4e-05,-88.57323,80.60653,1671.7,169.2,636099.76
BTC-25APR25-85000-P,put,85000.0,2025-04-25,4782.275000000001,4865.445000000001,4948.615,47.7,48.73,-0.54849,4e-05,-88.57343,80.60625,1277.6,96.4,419198.22
BTC-25APR25-86000-C,call,86000.0,2025-04-25,2952.535,2703.025,2744.61,47.76,48.28,0.41175,4e-05,-86.6398,79.21183,797.0,40.7,151703.77
BTC-25APR25-86000-P,put,86000.0,2025-04-25,5406.05,5447.635,5572.39,47.3,48.87,-0.58825,4e-05,-86.6398,79.21183,472.5,39.9,158990.01
BTC-25APR25-88000-C,call,88000.0,2025-04-25,2079.25,1996.0800000000002,2079.25,47.14,48.26,0.33733,4e-05,-81.33263,74.35853,1173.3,348.5,892648.75
BTC-25APR25-88000-P,put,88000.0,2025-04-25,7402.129999999999,6695.185,6903.110000000001,45.48,48.85,-0.66267,4e-05,-81.33263,74.35853,275.3,8.8,45165.39
BTC-25APR25-90000-C,call,90000.0,2025-04-25,1538.645,1497.06,1538.645,47.49,48.11,0.27025,3e-05,-73.65112,67.33538,1952.3,370.2,756269.25
BTC-25APR25-90000-P,put,90000.0,2025-04-25,8275.415,8192.245,8524.925,46.24,51.14,-0.72974,3e-05,-73.65283,67.33688,722.7,5.5,32431.92
BTC-25APR25-92000-C,call,92000.0,2025-04-25,1205.9650000000001,1081.21,1164.38,47.36,48.77,0.21247,3e-05,-64.76867,59.06801,1649.8,333.4,528931.39
BTC-25APR25-92000-P,put,92000.0,2025-04-25,9481.380000000001,9689.305,10105.154999999999,44.4,51.45,-0.78752,3e-05,-64.77086,59.07001,605.0,2.6,22496.22
BTC-25APR25-94000-C,call,94000.0,2025-04-25,831.7,790.115,831.7,47.73,48.56,0.16433,3e-05,-55.49393,50.39683,626.7,176.1,211315.04
BTC-25APR25-94000-P,put,94000.0,2025-04-25,13182.445,11394.29,11768.554999999998,44.13,51.62,-0.83567,3e-05,-55.49393,50.39683,132.0,0.0,0.0
BTC-25APR25-95000-C,call,95000.0,2025-04-25,706.945,665.36,748.53,47.75,49.54,0.14517,2e-05,-51.53426,46.43093,1567.7,279.6,264692.21
BTC-25APR25-95000-P,put,95000.0,2025-04-25,10396.25,12267.574999999999,12725.01,43.74,53.59,-0.85481,2e-05,-51.54113,46.43681,185.4,0.0,0.0
BTC-25APR25-96000-C,call,96000.0,2025-04-25,623.775,582.19,623.775,48.35,49.33,0.12709,2e-05,-47.24834,42.39002,1949.3,96.9,78600.37
BTC-25APR25-96000-P,put,96000.0,2025-04-25,11602.215000000002,13099.275,13598.295,41.46,53.71,-0.87291,2e-05,-47.24834,42.39002,546.9,3.5,41357.46
BTC-25APR25-98000-C,call,98000.0,2025-04-25,415.85,415.85,457.43499999999995,48.63,49.82,0.0965,2e-05,-39.11037,34.80356,1027.1,302.0,198853.92
BTC-25APR25-98000-P,put,98000.0,2025-04-25,17133.02,14929.015,15428.035,39.2,54.91,-0.9035,2e-05,-39.11037,34.80356,618.7,0.0,0.0
BTC-25APR25-100000-C,call,100000.0,2025-04-25,340.997,316.046,340.997,49.69,50.55,0.07518,1e-05,-33.10263,28.86868,3330.4,41.0,20729.82
BTC-25APR25-100000-P,put,100000.0,2025-04-25,17465.7,16883.510000000002,17299.36,40.38,56.18,-0.92484,1e-05,-33.09565,28.86266,323.0,0.0,0.0
BTC-25APR25-102000-C,call,102000.0,2025-04-25,266.144,241.19299999999998,266.144,50.73,51.77,0.05852,1e-05,-27.79034,23.77668,913.2,195.6,92920.15
BTC-25APR25-102000-P,put,102000.0,2025-04-25,17715.21,18754.835,19253.855,0.8,59.19,-0.94148,1e-05,-27.79034,23.77668,40.7,0.0,0.0
BTC-25APR25-104000-C,call,104000.0,2025-04-25,191.291,182.97400000000002,207.925,51.65,52.91,0.04631,1e-05,-23.60259,19.74472,535.8,22.2,5603.98
BTC-25APR25-104000-P,put,104000.0,2025-04-25,20667.745,20667.745,21166.765,0.8,60.47,-0.95369,1e-05,-23.60259,19.74472,72.1,2.0,41305.64
BTC-25APR25-105000-C,call,105000.0,2025-04-25,174.65699999999998,158.023,191.291,52.01,53.85,0.04133,1e-05,-21.7761,18.01212,817.2,209.8,46385.38
BTC-25APR25-105000-P,put,105000.0,2025-04-25,19420.195,21665.785,22164.805,0.8,62.3,-0.95869,1e-05,-21.77015,18.00711,8.5,0.0,0.0
BTC-25APR25-106000-C,call,106000.0,2025-04-25,149.706,141.38899999999998,166.34,52.69,54.2,0.0367,1e-05,-19.9609,16.35153,1177.0,108.8,20320.93
BTC-25APR25-106000-P,put,106000.0,2025-04-25,19129.100000000002,22705.410000000003,23204.430000000004,0.8,65.61,-0.9633,1e-05,-19.9609,16.35153,38.1,0.0,0.0
BTC-25APR25-108000-C,call,108000.0,2025-04-25,116.438,108.121,133.072,53.56,55.39,0.02946,1e-05,-17.02666,13.64446,1242.8,30.6,3649.31
BTC-25APR25-108000-P,put,108000.0,2025-04-25,25408.434999999998,24659.905,25117.34,0.8,66.16,-0.97054,1e-05,-17.02666,13.64446,11.8,0.0,0.0
BTC-25APR25-110000-C,call,110000.0,2025-04-25,91.48700000000001,91.48700000000001,99.80399999999999,55.21,55.95,0.02257,0.0,-13.77047,10.91735,1889.5,15.6,1651.19
