Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-9MAY25-88000-C,call,88000.0,2025-05-09,9103.752,8284.895999999999,8718.408,0.8,59.66,0.95117,2e-05,-48.02934,12.13507,62.2,0.0,0.0
BTC-9MAY25-88000-P,put,88000.0,2025-05-09,115.60319999999999,96.336,115.60319999999999,43.46,45.09,-0.04883,2e-05,-48.02905,12.135,325.7,12.3,1313.22
BTC-9MAY25-89000-C,call,89000.0,2025-05-09,7803.216,7273.3679999999995,7755.048,0.8,55.74,0.93562,2e-05,-57.05082,15.09063,74.7,0.0,0.0
BTC-9MAY25-89000-P,put,89000.0,2025-05-09,154.13760000000002,134.8704,154.13760000000002,41.94,43.22,-0.06436,2e-05,-57.0339,15.08683,240.0,3.8,574.78
BTC-9MAY25-90000-C,call,90000.0,2025-05-09,6579.7488,6310.008,6839.856,0.8,53.33,0.91579,3e-05,-66.43451,18.52819,1174.5,0.2,1454.45
BTC-9MAY25-90000-P,put,90000.0,2025-05-09,192.672,173.4048,202.3056,39.56,41.13,-0.0842,3e-05,-66.42943,18.52706,722.0,64.3,11696.47
BTC-9MAY25-91000-C,call,91000.0,2025-05-09,6069.168,5442.984,5828.3279999999995,29.68,47.0,0.88487,4e-05,-80.51663,23.29384,229.7,0.0,0.0
BTC-9MAY25-91000-P,put,91000.0,2025-05-09,240.84,250.47359999999998,279.3744,38.29,39.54,-0.11513,4e-05,-80.51663,23.29384,424.7,13.2,3313.4
BTC-9MAY25-92000-C,call,92000.0,2025-05-09,5876.496,4527.792,4961.304,29.69,45.11,0.84284,5e-05,-96.41997,28.83499,490.0,0.0,0.0
BTC-9MAY25-92000-P,put,92000.0,2025-05-09,375.7104,366.0768,375.7104,37.27,37.61,-0.15716,5e-05,-96.41997,28.83499,882.3,68.7,26659.93
BTC-9MAY25-93000-C,call,93000.0,2025-05-09,4286.952,3708.936,4190.616,31.06,44.76,0.78593,7e-05,-114.35574,34.94797,418.7,0.6,2605.96
BTC-9MAY25-93000-P,put,93000.0,2025-05-09,529.848,529.848,578.016,36.34,37.72,-0.21404,7e-05,-114.34724,34.94504,166.9,18.7,10278.75
BTC-9MAY25-94000-C,call,94000.0,2025-05-09,3275.4240000000004,3034.584,3323.592,33.63,40.7,0.7146,8e-05,-131.55261,40.73618,1068.6,25.9,96848.73
BTC-9MAY25-94000-P,put,94000.0,2025-05-09,818.8560000000001,770.688,818.8560000000001,35.85,37.03,-0.28538,8e-05,-131.54607,40.73464,478.2,319.5,269258.62
BTC-9MAY25-95000-C,call,95000.0,2025-05-09,2745.576,2408.4,2552.904,34.62,37.82,0.63109,9e-05,-145.67532,45.23014,1767.8,1.6,4504.07
BTC-9MAY25-95000-P,put,95000.0,2025-05-09,1156.032,1107.864,1156.032,35.79,36.85,-0.36888,9e-05,-145.6667,45.22911,377.6,31.9,33505.87
BTC-9MAY25-96000-C,call,96000.0,2025-05-09,1830.384,1878.552,1974.8880000000001,35.53,37.56,0.54116,9e-05,-154.11136,47.58176,1050.3,27.6,61671.09
BTC-9MAY25-96000-P,put,96000.0,2025-05-09,1493.208,1541.376,1589.544,35.87,36.88,-0.45882,9e-05,-154.11321,47.58166,399.5,45.2,67732.71
BTC-9MAY25-97000-C,call,97000.0,2025-05-09,1493.208,1396.872,1493.208,35.44,37.47,0.45121,9e-05,-155.0172,47.47869,604.8,29.4,52812.22
BTC-9MAY25-97000-P,put,97000.0,2025-05-09,2023.056,2071.2239999999997,2167.56,36.02,38.05,-0.54883,9e-05,-155.01207,47.47772,373.4,122.2,217679.21
BTC-9MAY25-98000-C,call,98000.0,2025-05-09,1011.528,1059.696,1107.864,36.53,37.6,0.36611,8e-05,-148.72482,45.11656,880.3,171.6,246339.45
BTC-9MAY25-98000-P,put,98000.0,2025-05-09,2745.576,2649.2400000000002,2841.912,35.26,39.53,-0.63392,8e-05,-148.71569,45.11523,70.3,41.4,94395.98
BTC-9MAY25-99000-C,call,99000.0,2025-05-09,818.8560000000001,770.688,818.8560000000001,36.95,38.13,0.2907,8e-05,-137.65993,41.09145,689.3,97.5,96190.82
BTC-9MAY25-99000-P,put,99000.0,2025-05-09,2745.576,3323.592,3612.6,34.63,41.66,-0.70931,8e-05,-137.66427,41.09059,48.4,0.0,0.0
BTC-9MAY25-100000-C,call,100000.0,2025-05-09,626.184,529.848,626.184,36.8,39.49,0.22449,7e-05,-121.42153,35.91611,1873.6,278.1,215880.17
BTC-9MAY25-100000-P,put,100000.0,2025-05-09,3179.088,4046.112,4527.792,32.96,46.19,-0.77556,7e-05,-121.40019,35.91172,19.6,1.0,3226.57
BTC-9MAY25-101000-C,call,101000.0,2025-05-09,433.51199999999994,404.6112,443.1456,38.43,39.69,0.17172,5e-05,-105.21081,30.54009,242.9,31.3,17653.26
BTC-9MAY25-101000-P,put,101000.0,2025-05-09,4672.296,1830.384,8911.08,0.8,129.16,-0.8283,5e-05,-105.20241,30.53713,0.1,0.0,0.0
BTC-9MAY25-102000-C,call,102000.0,2025-05-09,298.6416,289.008,317.9088,39.17,40.31,0.12962,4e-05,-88.88693,25.31493,275.3,19.6,7131.09
BTC-9MAY25-102000-P,put,102000.0,2025-05-09,5442.984,5731.992,6261.84,28.91,50.43,-0.87037,4e-05,-88.88962,25.31609,263.6,0.0,0.0
BTC-9MAY25-103000-C,call,103000.0,2025-05-09,211.9392,221.5728,231.20639999999997,40.7,41.16,0.09745,4e-05,-74.08644,20.65029,225.2,36.0,10601.0
BTC-9MAY25-103000-P,put,103000.0,2025-05-09,5780.16,6647.184,7177.031999999999,19.03,52.87,-0.90256,4e-05,-74.07997,20.64804,301.0,0.0,0.0
BTC-9MAY25-104000-C,call,104000.0,2025-05-09,144.504,144.504,173.4048,40.61,42.35,0.07336,3e-05,-61.3284,16.68975,291.7,1.7,313.36
BTC-9MAY25-104000-P,put,104000.0,2025-05-09,7369.704,4238.784,11752.992,0.8,147.14,-0.92664,3e-05,-61.32819,16.68974,1.7,0.0,0.0
BTC-9MAY25-105000-C,call,105000.0,2025-05-09,134.8704,105.9696,134.8704,41.69,43.82,0.05571,2e-05,-50.85799,13.47564,1140.6,53.3,9677.51
BTC-9MAY25-105000-P,put,105000.0,2025-05-09,8477.568,8573.904,9055.584,0.8,57.84,-0.94429,2e-05,-50.85799,13.47564,51.7,0.0,0.0
BTC-9MAY25-110000-C,call,110000.0,2025-05-09,48.168,28.900799999999997,38.534400000000005,48.07,50.05,0.01599,1e-05,-20.76891,4.7983,317.3,13.4,733.14
BTC-9MAY25-110000-P,put,110000.0,2025-05-09,0.0,9922.608,17822.16,0.8,185.77,-0.98401,1e-05,-20.76891,4.7983,0.0,0.0,0.0
BTC-9MAY25-115000-C,call,115000.0,2025-05-09,19.267200000000003,9.633600000000001,28.900799999999997,54.18,61.61,0.00817,0.0,-13.81641,2.67828,228.0,8.7,241.13
BTC-9MAY25-115000-P,put,115000.0,2025-05-09,0.0,14835.744,22976.136,0.8,216.44,-0.99183,0.0,-13.81641,2.67828,0.0,0.0,0.0
BTC-9MAY25-120000-C,call,120000.0,2025-05-09,9.633600000000001,0.0,19.267200000000003,0.8,70.7,0.00572,0.0,-11.85508,1.95443,131.2,6.0,66.5
BTC-9MAY25-120000-P,put,120000.0,2025-05-09,0.0,19604.376,28178.28,0.8,245.94,-0.99428,0.0,-11.85508,1.95443,0.0,0.0,0.0
BTC-9MAY25-125000-C,call,125000.0,2025-05-09,9.633600000000001,0.0,9.633600000000001,0.8,76.31,0.00195,0.0,-4.68928,0.74269,176.9,2.9,28.1
BTC-9MAY25-125000-P,put,125000.0,2025-05-09,0.0,24421.176,33284.087999999996,0.8,271.2,-0.99805,0.0,-4.6977,0.74403,0.0,0.0,0.0
BTC-16MAY25-75000-C,call,75000.0,2025-05-16,0.0,18737.352,24228.504,0.8,160.06,0.98688,0.0,-14.96071,6.06159,0.0,0.0,0.0
BTC-16MAY25-75000-P,put,75000.0,2025-05-16,57.80159999999999,48.168,57.80159999999999,61.57,63.17,-0.01314,0.0,-14.97521,6.06747,205.1,6.3,311.82
BTC-16MAY25-80000-C,call,80000.0,2025-05-16,0.0,13583.375999999998,19556.208000000002,0.8,139.19,0.9732,1e-05,-23.50243,11.12532,0.0,0.0,0.0
BTC-16MAY25-80000-P,put,80000.0,2025-05-16,96.336,86.7024,115.60319999999999,52.05,54.67,-0.02683,1e-05,-23.52719,11.13707,380.7,13.3,1387.97
BTC-16MAY25-83000-C,call,83000.0,2025-05-16,0.0,10548.792,16714.296,0.8,125.56,0.95717,1e-05,-31.1719,16.35843,0.0,0.0,0.0
BTC-16MAY25-83000-P,put,83000.0,2025-05-16,163.7712,144.504,173.4048,47.49,49.24,-0.04283,1e-05,-31.1719,16.35843,56.6,23.1,3721.61
BTC-16MAY25-84000-C,call,84000.0,2025-05-16,11560.32,9537.264000000001,15799.104000000001,0.8,121.56,0.94858,1e-05,-35.00042,18.93885,1.1,0.0,0.0
BTC-16MAY25-84000-P,put,84000.0,2025-05-16,173.4048,173.4048,192.672,46.04,47.07,-0.05135,1e-05,-34.96555,18.91998,181.5,6.9,1227.81
BTC-16MAY25-85000-C,call,85000.0,2025-05-16,11945.664,11078.640000000001,14883.912,0.8,117.43,0.93842,1e-05,-39.06224,21.83132,0.5,0.0,0.0
BTC-16MAY25-85000-P,put,85000.0,2025-05-16,269.7408,211.9392,240.84,44.76,46.07,-0.0615,1e-05,-39.0243,21.81012,196.3,26.0,6080.06
BTC-16MAY25-86000-C,call,86000.0,2025-05-16,10596.960000000001,7562.376,13968.72,0.8,113.27,0.92539,2e-05,-43.97086,25.3182,0.5,0.5,5288.31
BTC-16MAY25-86000-P,put,86000.0,2025-05-16,250.47359999999998,250.47359999999998,279.3744,43.1,44.25,-0.07454,2e-05,-43.94077,25.30088,244.5,0.4,101.9
BTC-16MAY25-88000-C,call,88000.0,2025-05-16,7947.72,5683.824,12186.504,0.8,105.37,0.88893,3e-05,-55.96974,34.00059,0.1,0.0,0.0
BTC-16MAY25-88000-P,put,88000.0,2025-05-16,414.2448,394.97760000000005,433.51199999999994,41.06,42.19,-0.11107,3e-05,-55.96974,34.00059,182.6,0.7,326.22
BTC-16MAY25-89000-C,call,89000.0,2025-05-16,7177.031999999999,4720.464,11319.48,0.8,101.59,0.86493,3e-05,-62.51842,39.00518,1.1,0.0,0.0
BTC-16MAY25-89000-P,put,89000.0,2025-05-16,529.848,481.68,529.848,39.74,40.98,-0.13507,3e-05,-62.51842,39.00518,153.9,21.2,10233.14
BTC-16MAY25-90000-C,call,90000.0,2025-05-16,7947.72,3949.7760000000003,10452.456,0.8,97.74,0.83209,3e-05,-71.58786,45.0822,1.1,0.0,0.0
BTC-16MAY25-90000-P,put,90000.0,2025-05-16,674.352,626.184,674.352,39.26,40.34,-0.16793,3e-05,-71.5918,45.08487,265.5,22.8,15070.05
BTC-16MAY25-91000-C,call,91000.0,2025-05-16,5683.824,3179.088,9633.6,0.8,94.43,0.79635,4e-05,-79.20838,50.82123,2.0,0.0,0.0
BTC-16MAY25-91000-P,put,91000.0,2025-05-16,818.8560000000001,818.8560000000001,867.0239999999999,39.06,40.01,-0.20373,4e-05,-79.22637,50.83278,100.2,35.9,31234.89
BTC-16MAY25-92000-C,call,92000.0,2025-05-16,4527.792,2601.072,6021.0,0.8,47.79,0.75276,4e-05,-87.92696,56.72836,0.8,0.0,0.0
BTC-16MAY25-92000-P,put,92000.0,2025-05-16,1059.696,1011.528,1107.864,38.12,39.83,-0.24734,4e-05,-87.94318,56.73883,105.7,18.4,17408.41
BTC-16MAY25-93000-C,call,93000.0,2025-05-16,5346.648,4672.296,4864.968000000001,36.95,40.07,0.70412,5e-05,-95.86578,62.04286,10.8,0.0,0.0
BTC-16MAY25-93000-P,put,93000.0,2025-05-16,1445.04,1300.536,1396.872,38.11,39.66,-0.29588,5e-05,-95.86578,62.04286,133.3,0.5,684.04
BTC-16MAY25-94000-C,call,94000.0,2025-05-16,4864.968000000001,4094.28,4238.784,38.21,40.39,0.65161,5e-05,-102.43249,66.39952,33.1,0.0,0.0
BTC-16MAY25-94000-P,put,94000.0,2025-05-16,1782.216,1637.7120000000002,1734.0479999999998,38.01,39.46,-0.34833,5e-05,-102.42753,66.3963,121.9,13.5,23151.08
BTC-16MAY25-95000-C,call,95000.0,2025-05-16,3419.928,3468.0959999999995,3660.768,37.81,40.58,0.59602,5e-05,-107.93244,69.55172,233.6,0.1,340.9
BTC-16MAY25-95000-P,put,95000.0,2025-05-16,2167.56,2071.2239999999997,2167.56,38.49,39.87,-0.40398,5e-05,-107.93244,69.55172,331.1,67.8,126211.89
BTC-16MAY25-96000-C,call,96000.0,2025-05-16,3034.584,2986.416,3082.752,38.64,39.99,0.53979,6e-05,-111.04509,71.28124,113.3,7.6,24288.69
BTC-16MAY25-96000-P,put,96000.0,2025-05-16,2601.072,2552.904,2649.2400000000002,38.8,40.16,-0.46027,6e-05,-111.04553,71.28153,130.0,7.5,18450.17
BTC-16MAY25-97000-C,call,97000.0,2025-05-16,2601.072,2552.904,2649.2400000000002,39.32,40.67,0.48378,6e-05,-112.26001,71.57785,95.8,14.4,39251.16
BTC-16MAY25-97000-P,put,97000.0,2025-05-16,3082.752,3082.752,3179.088,38.98,40.33,-0.51625,6e-05,-112.25883,71.5771,95.2,5.7,16973.15
BTC-16MAY25-98000-C,call,98000.0,2025-05-16,2167.56,2119.392,2215.728,39.22,40.59,0.42962,5e-05,-111.55575,70.51909,198.9,10.8,25001.22
BTC-16MAY25-98000-P,put,98000.0,2025-05-16,3853.44,3660.768,3805.272,39.05,41.1,-0.57039,5e-05,-111.5547,70.51843,13.3,2.2,8067.59
BTC-16MAY25-99000-C,call,99000.0,2025-05-16,1685.88,1782.216,1878.552,39.74,41.15,0.37772,5e-05,-108.5409,68.24484,127.0,11.6,26841.8
BTC-16MAY25-99000-P,put,99000.0,2025-05-16,4142.447999999999,4286.952,4431.456,39.04,41.16,-0.62228,5e-05,-108.5409,68.24484,1.9,0.0,0.0
BTC-16MAY25-100000-C,call,100000.0,2025-05-16,1589.544,1493.208,1589.544,40.26,41.74,0.33035,5e-05,-104.81415,65.0572,1361.1,117.1,197780.99
BTC-16MAY25-100000-P,put,100000.0,2025-05-16,4575.96,4864.968000000001,5202.144,37.47,42.68,-0.66965,5e-05,-104.81415,65.0572,1.0,0.0,0.0
BTC-16MAY25-101000-C,call,101000.0,2025-05-16,1300.536,1252.368,1300.536,40.89,41.67,0.28699,5e-05,-99.75607,61.16405,198.0,214.9,280547.62
BTC-16MAY25-101000-P,put,101000.0,2025-05-16,7658.712,4431.456,6213.6720000000005,0.8,47.46,-0.71301,5e-05,-99.75607,61.16405,0.1,0.0,0.0
BTC-16MAY25-102000-C,call,102000.0,2025-05-16,963.36,1011.528,1107.864,40.85,42.55,0.24614,4e-05,-92.75077,56.59056,199.2,12.2,13165.94
BTC-16MAY25-102000-P,put,102000.0,2025-05-16,5731.992,3323.592,10645.128,0.8,102.71,-0.75386,4e-05,-92.75077,56.59056,1.2,0.0,0.0
BTC-16MAY25-103000-C,call,103000.0,2025-05-16,818.8560000000001,818.8560000000001,915.192,41.01,42.87,0.20985,4e-05,-85.36316,51.72875,111.6,8.4,7668.11
BTC-16MAY25-103000-P,put,103000.0,2025-05-16,0.0,4046.112,11512.152,0.8,105.7,-0.79015,4e-05,-85.36326,51.72881,0.0,0.0,0.0
BTC-16MAY25-104000-C,call,104000.0,2025-05-16,674.352,674.352,770.688,41.52,43.56,0.17945,3e-05,-78.67538,47.02688,134.9,38.9,30945.58
BTC-16MAY25-104000-P,put,104000.0,2025-05-16,0.0,4768.6320000000005,12475.512,0.8,109.87,-0.82056,3e-05,-78.67527,47.02636,0.0,0.0,0.0
BTC-16MAY25-105000-C,call,105000.0,2025-05-16,578.016,578.016,626.184,42.6,43.73,0.15175,3e-05,-71.22008,42.19186,443.6,57.2,39495.11
BTC-16MAY25-105000-P,put,105000.0,2025-05-16,0.0,5491.152,13390.704000000002,0.8,113.19,-0.84825,3e-05,-71.22008,42.19186,0.0,0.0,0.0
BTC-16MAY25-106000-C,call,106000.0,2025-05-16,462.41279999999995,472.0464,529.848,42.99,44.51,0.13039,3e-05,-65.51222,38.06512,188.6,11.7,6377.13
BTC-16MAY25-106000-P,put,106000.0,2025-05-16,0.0,6502.68,14257.728,0.8,115.64,-0.86961,3e-05,-65.51222,38.06512,0.0,0.0,0.0
BTC-16MAY25-110000-C,call,110000.0,2025-05-16,260.10720000000003,231.20639999999997,250.47359999999998,45.72,46.93,0.06756,2e-05,-42.60463,23.45918,419.7,3.1,780.6
BTC-16MAY25-110000-P,put,110000.0,2025-05-16,0.0,9922.608,18159.336,0.8,130.55,-0.93244,2e-05,-42.60585,23.45986,0.0,0.0,0.0
BTC-16MAY25-115000-C,call,115000.0,2025-05-16,96.336,105.9696,125.23679999999999,49.63,51.07,0.03222,1e-05,-25.54111,12.95949,480.2,10.5,1334.01
BTC-16MAY25-115000-P,put,115000.0,2025-05-16,0.0,14643.072,23072.471999999998,0.8,147.48,-0.96778,1e-05,-25.54111,12.95949,0.0,0.0,0.0
BTC-16MAY25-120000-C,call,120000.0,2025-05-16,57.80159999999999,48.168,77.06880000000001,52.78,56.43,0.01827,0.0,-17.43209,8.05006,58.7,3.0,183.56
BTC-16MAY25-120000-P,put,120000.0,2025-05-16,0.0,19508.04,28178.28,0.8,165.78,-0.98175,0.0,-17.41407,8.04174,0.0,0.0,0.0
BTC-16MAY25-125000-C,call,125000.0,2025-05-16,48.168,28.900799999999997,57.80159999999999,57.3,62.57,0.01147,0.0,-12.73909,5.3916,286.9,8.8,446.59
BTC-16MAY25-125000-P,put,125000.0,2025-05-16,0.0,24276.672,33284.087999999996,0.8,182.8,-0.98853,0.0,-12.73909,5.3916,0.0,0.0,0.0
BTC-16MAY25-130000-C,call,130000.0,2025-05-16,38.534400000000005,19.267200000000003,38.534400000000005,61.85,66.98,0.00791,0.0,-9.98384,3.89679,56.8,0.0,0.0
BTC-16MAY25-130000-P,put,130000.0,2025-05-16,0.0,29141.64,38438.064,0.8,199.57,-0.9921,0.0,-9.97405,3.89293,0.0,0.0,0.0
BTC-16MAY25-135000-C,call,135000.0,2025-05-16,48.168,9.633600000000001,38.534400000000005,64.05,74.21,0.00532,0.0,-7.48228,2.7443,50.3,0.0,0.0
BTC-23MAY25-75000-C,call,75000.0,2025-05-23,0.0,18833.688000000002,24469.344,0.8,132.08,0.97729,0.0,-17.26373,12.07436,0.0,0.0,0.0
BTC-23MAY25-75000-P,put,75000.0,2025-05-23,125.23679999999999,96.336,125.23679999999999,54.9,57.31,-0.02271,0.0,-17.26373,12.07436,86.3,70.1,6824.48
BTC-23MAY25-80000-C,call,80000.0,2025-05-23,0.0,13727.88,19748.879999999997,0.8,114.11,0.95818,1e-05,-24.62701,20.0117,0.0,0.0,0.0
BTC-23MAY25-80000-P,put,80000.0,2025-05-23,183.0384,183.0384,192.672,47.94,48.43,-0.04182,1e-05,-24.62701,20.0117,41.7,7.7,1714.37
BTC-23MAY25-85000-C,call,85000.0,2025-05-23,0.0,8766.576,15221.088,0.8,98.31,0.90699,2e-05,-40.86841,37.2732,0.0,0.0,0.0
BTC-23MAY25-85000-P,put,85000.0,2025-05-23,423.8784,423.8784,452.7792,42.77,43.55,-0.09301,2e-05,-40.86841,37.2732,1147.1,29.0,12796.47
BTC-23MAY25-88000-C,call,88000.0,2025-05-23,0.0,6117.336,12716.352,0.8,90.83,0.84505,3e-05,-55.97015,53.364,0.0,0.0,0.0
BTC-23MAY25-88000-P,put,88000.0,2025-05-23,770.688,722.52,818.8560000000001,40.15,41.97,-0.15495,3e-05,-55.97049,53.36475,120.3,18.2,14515.49
BTC-23MAY25-90000-C,call,90000.0,2025-05-23,8236.728000000001,4624.128,11174.976,0.8,86.83,0.78524,3e-05,-67.66256,65.40765,1.0,0.0,0.0
BTC-23MAY25-90000-P,put,90000.0,2025-05-23,1156.032,1107.864,1204.2,39.78,41.26,-0.21476,3e-05,-67.66256,65.40765,31.2,9.7,11443.52
BTC-23MAY25-91000-C,call,91000.0,2025-05-23,0.0,3901.608,10404.288,0.8,84.59,0.75055,4e-05,-73.12763,71.09777,0.0,0.0,0.0
BTC-23MAY25-91000-P,put,91000.0,2025-05-23,1396.872,1348.704,1445.04,39.56,40.92,-0.24945,4e-05,-73.12763,71.09777,9.0,4.2,5856.22
BTC-23MAY25-92000-C,call,92000.0,2025-05-23,0.0,3227.2560000000003,9729.936000000002,0.8,83.33,0.71259,4e-05,-78.32326,76.35221,0.0,0.0,0.0
BTC-23MAY25-92000-P,put,92000.0,2025-05-23,1734.0479999999998,1637.7120000000002,1734.0479999999998,39.48,40.75,-0.28741,4e-05,-78.32326,76.35221,32.3,6.0,9814.12
BTC-23MAY25-93000-C,call,93000.0,2025-05-23,6358.176,5298.4800000000005,5876.496,36.95,44.11,0.6721,4e-05,-82.92896,80.91251,0.1,0.0,0.0
BTC-23MAY25-93000-P,put,93000.0,2025-05-23,2119.392,1974.8880000000001,2071.2239999999997,39.49,40.69,-0.3279,4e-05,-82.92896,80.91251,25.9,10.0,21174.95
BTC-23MAY25-94000-C,call,94000.0,2025-05-23,5442.984,4913.1359999999995,5105.808,39.84,42.12,0.62967,4e-05,-86.82825,84.5996,0.6,0.0,0.0
BTC-23MAY25-94000-P,put,94000.0,2025-05-23,2263.896,2360.232,2456.5679999999998,39.55,40.69,-0.37033,4e-05,-86.82825,84.5996,15.9,0.8,1802.8
BTC-23MAY25-95000-C,call,95000.0,2025-05-23,4286.952,4335.12,4479.624,39.77,41.42,0.58611,4e-05,-89.84245,87.27267,0.6,0.1,427.03
BTC-23MAY25-95000-P,put,95000.0,2025-05-23,2601.072,2793.744,2890.08,39.65,40.75,-0.41389,4e-05,-89.84245,87.27267,16.4,0.8,2001.53
BTC-23MAY25-96000-C,call,96000.0,2025-05-23,3949.7760000000003,3853.44,3949.7760000000003,40.28,41.36,0.5422,4e-05,-91.92442,88.86229,12.8,7.7,32234.92
BTC-23MAY25-96000-P,put,96000.0,2025-05-23,3419.928,3323.592,3419.928,40.31,41.39,-0.45784,4e-05,-91.92583,88.8624,83.3,5.7,19089.62
BTC-23MAY25-97000-C,call,97000.0,2025-05-23,3419.928,3371.76,3468.0959999999995,40.28,41.37,0.49879,4e-05,-93.31426,89.36136,11.6,9.9,34950.83
BTC-23MAY25-97000-P,put,97000.0,2025-05-23,3901.608,3853.44,3949.7760000000003,40.46,41.54,-0.50121,4e-05,-93.31426,89.36136,43.2,27.0,99826.14
BTC-23MAY25-98000-C,call,98000.0,2025-05-23,3034.584,2986.416,3082.752,40.88,41.97,0.45631,4e-05,-93.21135,88.82545,55.4,4.7,15376.93
BTC-23MAY25-98000-P,put,98000.0,2025-05-23,4527.792,4431.456,4527.792,40.67,41.76,-0.54369,4e-05,-93.21135,88.82545,5.6,2.0,8914.56
BTC-23MAY25-99000-C,call,99000.0,2025-05-23,2552.904,2601.072,2697.408,41.01,42.12,0.41543,4e-05,-92.31027,87.34627,23.0,12.0,38342.28
BTC-23MAY25-99000-P,put,99000.0,2025-05-23,5057.639999999999,5009.472,5153.976,40.4,42.06,-0.58457,4e-05,-92.31027,87.34627,18.1,0.7,3540.29
BTC-23MAY25-100000-C,call,100000.0,2025-05-23,2215.728,2263.896,2360.232,41.24,42.37,0.37643,4e-05,-90.50738,85.04095,36.6,0.8,2073.7
BTC-23MAY25-100000-P,put,100000.0,2025-05-23,5298.4800000000005,5442.984,6069.168,37.91,45.29,-0.62361,4e-05,-90.50273,85.03668,0.7,0.1,533.61
BTC-23MAY25-101000-C,call,101000.0,2025-05-23,1926.72,1974.8880000000001,2071.2239999999997,41.61,42.79,0.33925,4e-05,-87.78291,82.0047,40.8,1.2,2511.68
BTC-23MAY25-101000-P,put,101000.0,2025-05-23,0.0,6069.168,6695.352000000001,37.1,44.8,-0.66075,4e-05,-87.78291,82.0047,0.0,0.0,0.0
BTC-23MAY25-102000-C,call,102000.0,2025-05-23,1685.88,1734.0479999999998,1782.216,42.17,42.79,0.30496,4e-05,-84.71092,78.45691,48.1,3.2,6104.81
BTC-23MAY25-102000-P,put,102000.0,2025-05-23,0.0,3853.44,11415.815999999999,0.8,91.88,-0.69504,4e-05,-84.71092,78.45691,0.0,0.0,0.0
BTC-23MAY25-103000-C,call,103000.0,2025-05-23,1396.872,1493.208,1541.376,42.34,42.99,0.27299,3e-05,-81.03012,74.47042,37.4,2.0,3137.84
BTC-23MAY25-103000-P,put,103000.0,2025-05-23,0.0,4624.128,12234.672,0.8,93.81,-0.72701,3e-05,-81.03012,74.47042,0.0,0.0,0.0
BTC-23MAY25-104000-C,call,104000.0,2025-05-23,1300.536,1300.536,1348.704,42.79,43.48,0.24394,3e-05,-77.16366,70.25272,94.6,4.8,6312.18
BTC-23MAY25-104000-P,put,104000.0,2025-05-23,0.0,5202.144,13101.696000000002,0.8,96.14,-0.75606,3e-05,-77.16366,70.25272,0.0,0.0,0.0
BTC-23MAY25-105000-C,call,105000.0,2025-05-23,1156.032,1107.864,1204.2,42.87,44.34,0.21648,3e-05,-72.58663,65.71,1011.1,5.9,7172.27
BTC-23MAY25-105000-P,put,105000.0,2025-05-23,0.0,6069.168,13968.72,0.8,98.33,-0.78352,3e-05,-72.58663,65.71,0.0,0.0,0.0
BTC-23MAY25-106000-C,call,106000.0,2025-05-23,963.36,963.36,1011.528,43.34,44.13,0.19291,3e-05,-68.54208,61.35273,43.8,1.7,1743.02
BTC-23MAY25-106000-P,put,106000.0,2025-05-23,0.0,6839.856,14835.744,0.8,100.39,-0.80709,3e-05,-68.54208,61.35273,0.0,0.0,0.0
BTC-23MAY25-108000-C,call,108000.0,2025-05-23,722.52,722.52,770.688,44.16,45.08,0.15228,2e-05,-60.18449,52.75289,29.5,11.7,8710.27
BTC-23MAY25-108000-P,put,108000.0,2025-05-23,0.0,8381.232,16666.127999999997,0.8,105.27,-0.84773,2e-05,-60.18158,52.75027,0.0,0.0,0.0
BTC-23MAY25-110000-C,call,110000.0,2025-05-23,578.016,529.848,626.184,44.72,46.88,0.11891,2e-05,-51.68793,44.52082,113.4,5.4,3609.47
BTC-23MAY25-110000-P,put,110000.0,2025-05-23,0.0,10115.279999999999,18544.68,0.8,110.34,-0.88109,2e-05,-51.68793,44.52082,0.0,0.0,0.0
BTC-23MAY25-115000-C,call,115000.0,2025-05-23,298.6416,289.008,298.6416,47.94,48.28,0.06605,1e-05,-35.33764,28.75684,55.0,5.2,1620.84
BTC-23MAY25-115000-P,put,115000.0,2025-05-23,0.0,14691.24,23361.48,0.8,123.07,-0.93395,1e-05,-35.33764,28.75684,0.0,0.0,0.0
BTC-23MAY25-120000-C,call,120000.0,2025-05-23,144.504,154.13760000000002,183.0384,50.44,51.99,0.03838,1e-05,-24.34318,18.66359,37.8,4.5,1035.41
BTC-23MAY25-120000-P,put,120000.0,2025-05-23,0.0,19411.704,28322.784,0.8,136.11,-0.96162,1e-05,-24.34318,18.66359,0.0,0.0,0.0
BTC-23MAY25-125000-C,call,125000.0,2025-05-23,173.4048,96.336,125.23679999999999,53.83,56.06,0.02456,0.0,-17.9932,12.89791,39.4,0.0,0.0
BTC-23MAY25-125000-P,put,125000.0,2025-05-23,0.0,24180.336,33380.424,0.8,149.27,-0.97544,0.0,-17.9932,12.89791,0.0,0.0,0.0
BTC-23MAY25-130000-C,call,130000.0,2025-05-23,86.7024,57.80159999999999,86.7024,56.42,59.64,0.01623,0.0,-13.42499,9.07535,7.3,5.0,438.21
