Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-9MAY25-110000-C,call,110000.0,2025-05-09,18.8318,9.4159,37.6636,60.04,71.19,0.00885,0.0,-17.98789,2.27819,270.9,107.7,1096.51
BTC-9MAY25-115000-C,call,115000.0,2025-05-09,9.4159,0.0,18.8318,0.8,80.76,0.00143,0.0,-2.54036,0.44497,229.0,4.9,46.39
BTC-9MAY25-120000-C,call,120000.0,2025-05-09,28.2477,0.0,9.4159,0.8,88.67,0.00025,0.0,-0.40327,0.08761,130.3,0.0,0.0
BTC-9MAY25-125000-C,call,125000.0,2025-05-09,9.4159,0.0,9.4159,0.8,101.68,5e-05,0.0,-0.07068,0.01827,176.9,0.0,0.0
BTC-16MAY25-75000-P,put,75000.0,2025-05-16,65.9113,56.4954,65.9113,62.66,64.11,-0.01691,0.0,-20.18784,6.7746,230.1,38.7,2528.0
BTC-16MAY25-80000-P,put,80000.0,2025-05-16,103.5749,103.5749,131.8226,51.9,54.24,-0.03469,1e-05,-30.83848,12.3815,397.3,24.3,3118.05
BTC-16MAY25-83000-P,put,83000.0,2025-05-16,178.9021,188.318,216.5657,47.31,48.81,-0.05979,2e-05,-43.15534,19.17658,74.5,18.3,3113.72
BTC-16MAY25-84000-C,call,84000.0,2025-05-16,11299.08,9.4159,0.0,0.8,0.8,0.92647,2e-05,-49.23836,22.50728,1.1,0.0,0.0
BTC-16MAY25-84000-P,put,84000.0,2025-05-16,235.3975,235.3975,273.06109999999995,46.01,47.69,-0.07349,2e-05,-49.22023,22.49899,183.9,6.7,1461.98
BTC-16MAY25-85000-C,call,85000.0,2025-05-16,9415.9,338.9724,0.0,0.8,0.8,0.90907,2e-05,-56.32313,26.41572,0.5,0.5,4702.56
BTC-16MAY25-85000-P,put,85000.0,2025-05-16,301.3088,291.8929,338.9724,44.6,46.4,-0.09094,2e-05,-56.32421,26.41656,199.7,10.0,2961.13
BTC-16MAY25-86000-C,call,86000.0,2025-05-16,10357.49,9.4159,0.0,0.8,0.8,0.88717,3e-05,-64.40848,30.9103,0.5,0.0,0.0
BTC-16MAY25-86000-P,put,86000.0,2025-05-16,395.46779999999995,376.636,414.2996,43.69,44.93,-0.11278,3e-05,-64.38855,30.90074,269.8,28.3,10264.13
BTC-16MAY25-88000-C,call,88000.0,2025-05-16,7768.1175,9.4159,0.0,0.8,0.8,0.82866,4e-05,-81.9527,41.05494,0.1,0.0,0.0
BTC-16MAY25-88000-P,put,88000.0,2025-05-16,659.113,612.0335,659.113,41.76,42.92,-0.17134,4e-05,-81.9527,41.05494,198.7,20.2,12819.01
BTC-16MAY25-89000-C,call,89000.0,2025-05-16,7014.845499999999,9.4159,0.0,0.8,0.8,0.78927,4e-05,-91.99321,46.61844,1.1,0.0,0.0
BTC-16MAY25-89000-P,put,89000.0,2025-05-16,847.4309999999999,800.3515000000001,894.5105,41.38,43.4,-0.21073,4e-05,-91.99321,46.61844,188.7,72.9,55276.02
BTC-16MAY25-90000-C,call,90000.0,2025-05-16,7768.1175,5037.5064999999995,5555.380999999999,38.94,48.76,0.74511,5e-05,-100.73803,51.82483,1.1,0.0,0.0
BTC-16MAY25-90000-P,put,90000.0,2025-05-16,960.4218000000001,1035.749,1082.8285,41.07,41.97,-0.25506,5e-05,-100.76859,51.84055,296.1,47.0,46988.02
BTC-16MAY25-91000-C,call,91000.0,2025-05-16,5555.380999999999,4378.3935,4660.8705,39.88,44.85,0.69425,5e-05,-109.12643,56.60411,2.0,0.0,0.0
BTC-16MAY25-91000-P,put,91000.0,2025-05-16,1318.226,1318.226,1412.385,40.74,42.4,-0.30557,5e-05,-109.10159,56.59123,446.7,15.6,17294.96
BTC-16MAY25-92000-C,call,92000.0,2025-05-16,3860.5190000000002,3719.2805,3860.5190000000002,39.68,42.02,0.63901,6e-05,-115.82286,60.44769,1.7,1.1,4228.07
BTC-16MAY25-92000-P,put,92000.0,2025-05-16,1694.8619999999999,1647.7825000000003,1741.9415,40.28,41.84,-0.36079,6e-05,-115.80491,60.43862,119.7,22.3,34554.17
BTC-16MAY25-93000-C,call,93000.0,2025-05-16,3248.4855000000002,3201.4060000000004,3248.4855000000002,40.74,41.49,0.58056,6e-05,-120.75549,63.08272,11.2,1.7,5548.67
BTC-16MAY25-93000-P,put,93000.0,2025-05-16,2118.5775,2071.498,2165.657,40.4,41.89,-0.4196,6e-05,-120.76607,63.08405,139.2,14.5,29699.49
BTC-16MAY25-94000-C,call,94000.0,2025-05-16,2918.929,2636.452,2730.6110000000003,40.12,41.58,0.52044,6e-05,-123.05733,64.31184,81.9,78.6,228947.52
BTC-16MAY25-94000-P,put,94000.0,2025-05-16,2353.975,2542.293,2636.452,40.33,41.79,-0.47939,6e-05,-123.05829,64.31234,340.9,207.9,497632.8
BTC-16MAY25-95000-C,call,95000.0,2025-05-16,2212.7365,2212.7365,2306.8955,40.72,42.19,0.46102,6e-05,-123.35273,64.08882,342.5,140.1,345332.55
BTC-16MAY25-95000-P,put,95000.0,2025-05-16,2966.0085,3060.1675,3154.3265,39.99,41.46,-0.53898,6e-05,-123.35273,64.08882,347.5,50.7,145685.83
BTC-16MAY25-96000-C,call,96000.0,2025-05-16,1930.2595000000001,1836.1005,1930.2595000000001,41.13,41.89,0.40386,6e-05,-121.0091,62.51933,148.5,54.9,111216.54
BTC-16MAY25-96000-P,put,96000.0,2025-05-16,3672.201,3672.201,3766.36,40.21,41.72,-0.59629,6e-05,-120.99365,62.51135,171.3,2.5,7871.92
BTC-16MAY25-97000-C,call,97000.0,2025-05-16,1600.7030000000002,1506.544,1553.6235000000001,41.41,42.2,0.35039,5e-05,-116.65674,59.81942,129.0,4.0,7023.29
BTC-16MAY25-97000-P,put,97000.0,2025-05-16,4472.5525,4331.314,4519.6320000000005,40.39,43.53,-0.64961,5e-05,-116.65674,59.81942,96.1,5.2,23080.52
BTC-16MAY25-98000-C,call,98000.0,2025-05-16,1412.385,1224.067,1318.226,41.68,43.35,0.30073,5e-05,-110.4512,56.19116,393.3,94.3,157841.06
BTC-16MAY25-98000-P,put,98000.0,2025-05-16,5225.8245,4943.3475,5272.904,38.66,44.55,-0.69927,5e-05,-110.44894,56.19088,12.7,5.4,27852.59
BTC-16MAY25-99000-C,call,99000.0,2025-05-16,1176.9875,988.6695000000001,1035.749,41.98,42.89,0.25604,5e-05,-103.07809,51.94838,154.3,32.5,35219.96
BTC-16MAY25-99000-P,put,99000.0,2025-05-16,4048.8369999999995,9.4159,0.0,0.8,0.8,-0.7444,5e-05,-102.97416,51.8965,1.9,0.0,0.0
BTC-16MAY25-100000-C,call,100000.0,2025-05-16,847.4309999999999,800.3515000000001,894.5105,42.44,44.41,0.21736,4e-05,-95.50751,47.46889,1558.7,346.4,372716.03
BTC-16MAY25-100000-P,put,100000.0,2025-05-16,4472.5525,9.4159,0.0,0.8,0.8,-0.78236,4e-05,-95.58677,47.50776,1.0,0.0,0.0
BTC-16MAY25-101000-C,call,101000.0,2025-05-16,706.1925,659.113,706.1925,43.26,44.36,0.18154,4e-05,-86.30559,42.58318,210.1,30.3,21703.03
BTC-16MAY25-101000-P,put,101000.0,2025-05-16,6214.494000000001,9.4159,0.0,0.8,0.8,-0.81809,4e-05,-86.4239,42.64102,0.1,0.1,630.71
BTC-16MAY25-102000-C,call,102000.0,2025-05-16,612.0335,517.8745,612.0335,43.35,45.79,0.15285,3e-05,-78.3599,38.11385,210.9,32.4,18941.37
BTC-16MAY25-102000-P,put,102000.0,2025-05-16,5602.4605,9.4159,0.0,0.8,0.8,-0.84693,3e-05,-78.44324,38.15363,1.2,0.0,0.0
BTC-16MAY25-103000-C,call,103000.0,2025-05-16,517.8745,442.5473,517.8745,44.62,46.79,0.13003,3e-05,-71.74106,34.15846,118.3,12.0,5956.8
BTC-16MAY25-104000-C,call,104000.0,2025-05-16,423.71549999999996,357.8042,395.46779999999995,45.14,46.39,0.10859,3e-05,-63.94803,30.08062,168.4,44.6,22383.93
BTC-16MAY25-105000-C,call,105000.0,2025-05-16,301.3088,301.3088,329.5565,46.16,47.21,0.09143,2e-05,-57.36103,26.5271,507.5,58.4,21340.05
BTC-16MAY25-106000-C,call,106000.0,2025-05-16,263.6452,244.8134,282.47700000000003,46.74,48.33,0.07705,2e-05,-51.30798,23.32835,225.3,39.0,10470.57
BTC-16MAY25-110000-C,call,110000.0,2025-05-16,141.23850000000002,122.4067,150.6544,50.22,52.18,0.04107,1e-05,-33.73664,14.21581,489.1,126.5,20016.26
BTC-16MAY25-115000-C,call,115000.0,2025-05-16,37.6636,56.4954,75.3272,54.57,56.94,0.02049,1e-05,-20.73467,7.9799,473.5,15.5,754.98
BTC-16MAY25-120000-C,call,120000.0,2025-05-16,47.0795,47.0795,65.9113,62.66,65.62,0.01477,0.0,-17.82321,6.03238,213.3,180.2,10906.19
BTC-16MAY25-125000-C,call,125000.0,2025-05-16,37.6636,28.2477,47.0795,67.2,71.54,0.00979,0.0,-13.59436,4.22599,308.8,35.3,1090.21
BTC-16MAY25-130000-C,call,130000.0,2025-05-16,28.2477,18.8318,28.2477,71.89,75.18,0.00679,0.0,-10.59592,3.06183,56.7,1.0,28.34
BTC-16MAY25-130000-P,put,130000.0,2025-05-16,0.0,31543.265000000003,40912.0855,0.8,230.26,-0.99321,0.0,-10.59592,3.06183,0.0,0.0,0.0
BTC-16MAY25-135000-C,call,135000.0,2025-05-16,47.0795,9.4159,28.2477,73.95,82.75,0.00431,0.0,-7.43319,2.04573,50.3,0.0,0.0
BTC-23MAY25-75000-P,put,75000.0,2025-05-23,122.4067,112.9908,131.8226,54.58,56.05,-0.02827,1e-05,-21.25991,13.45247,130.5,28.3,3175.57
BTC-23MAY25-80000-P,put,80000.0,2025-05-23,244.8134,254.22930000000002,263.6452,48.51,48.9,-0.0588,1e-05,-33.69849,24.3525,52.5,4.7,1076.98
BTC-23MAY25-85000-P,put,85000.0,2025-05-23,612.0335,612.0335,706.1925,43.29,45.37,-0.13753,2e-05,-57.5916,45.6653,1181.0,30.9,19024.01
BTC-23MAY25-88000-C,call,88000.0,2025-05-23,0.0,338.9724,0.0,0.8,0.8,0.77765,3e-05,-75.16785,61.86559,0.0,0.0,0.0
BTC-23MAY25-88000-P,put,88000.0,2025-05-23,1082.8285,1129.9080000000001,1224.067,41.96,43.49,-0.22235,3e-05,-75.16785,61.86559,135.9,19.8,23199.16
BTC-23MAY25-90000-C,call,90000.0,2025-05-23,7109.0045,5837.858,6120.335,41.07,44.99,0.70302,4e-05,-86.2704,71.87453,1.5,0.5,3612.76
BTC-23MAY25-90000-P,put,90000.0,2025-05-23,1694.8619999999999,1694.8619999999999,1789.021,41.92,43.23,-0.29666,4e-05,-86.23515,71.84516,47.1,6.8,10774.37
BTC-23MAY25-91000-C,call,91000.0,2025-05-23,0.0,5178.745,5461.222000000001,41.01,44.72,0.66149,4e-05,-90.86223,75.96529,0.0,0.0,0.0
BTC-23MAY25-91000-P,put,91000.0,2025-05-23,2024.4184999999998,2071.498,2118.5775,41.63,42.87,-0.33851,4e-05,-90.86223,75.96529,17.8,9.6,19181.07
BTC-23MAY25-92000-C,call,92000.0,2025-05-23,0.0,4613.791,4707.95,41.56,42.75,0.61793,4e-05,-94.58531,79.20322,0.0,0.0,0.0
BTC-23MAY25-92000-P,put,92000.0,2025-05-23,2448.134,2448.134,2542.293,42.0,43.19,-0.38225,4e-05,-94.59412,79.2106,33.3,2.5,5653.69
BTC-23MAY25-93000-C,call,93000.0,2025-05-23,6214.494000000001,4048.8369999999995,4142.996,41.51,42.66,0.57315,4e-05,-97.15947,81.45308,0.1,0.0,0.0
BTC-23MAY25-93000-P,put,93000.0,2025-05-23,2824.77,2871.8495,2966.0085,41.82,42.97,-0.42685,4e-05,-97.15947,81.45308,39.2,14.5,40475.32
BTC-23MAY25-94000-C,call,94000.0,2025-05-23,3436.8035,3530.9625,3625.1214999999997,41.46,42.6,0.52782,5e-05,-98.74783,82.64816,1.5,1.3,4659.87
BTC-23MAY25-94000-P,put,94000.0,2025-05-23,3436.8035,3342.6445,3436.8035,42.21,42.78,-0.47218,5e-05,-98.74783,82.64816,28.0,12.8,42590.31
BTC-23MAY25-95000-C,call,95000.0,2025-05-23,3342.6445,3107.2470000000003,3201.4060000000004,41.95,43.09,0.48323,5e-05,-99.24873,82.78371,201.7,201.0,674125.74
BTC-23MAY25-95000-P,put,95000.0,2025-05-23,4001.7575,3907.5985,4001.7575,41.96,43.1,-0.51765,5e-05,-99.21858,82.75856,17.8,10.4,41339.42
BTC-23MAY25-96000-C,call,96000.0,2025-05-23,2871.8495,2683.5315,2777.6904999999997,42.08,43.23,0.43811,4e-05,-98.5248,81.83397,15.8,4.5,15434.17
BTC-23MAY25-96000-P,put,96000.0,2025-05-23,4237.155,4472.5525,4613.791,41.87,43.59,-0.56122,4e-05,-98.5669,81.86895,82.6,0.3,1226.47
BTC-23MAY25-97000-C,call,97000.0,2025-05-23,3013.088,2306.8955,2401.0544999999997,41.98,43.16,0.39699,4e-05,-96.84463,80.07946,12.6,0.0,0.0
BTC-23MAY25-97000-P,put,97000.0,2025-05-23,4802.1089999999995,5084.586,5225.8245,41.76,44.12,-0.60353,4e-05,-96.79742,80.04042,43.4,2.4,11835.79
BTC-23MAY25-98000-C,call,98000.0,2025-05-23,2071.498,2024.4184999999998,2071.498,42.79,43.4,0.35594,4e-05,-94.06777,77.37791,57.3,1.9,3935.52
BTC-23MAY25-98000-P,put,98000.0,2025-05-23,5932.017,5696.6195,5932.017,41.11,44.15,-0.64376,4e-05,-94.10315,77.40755,16.2,11.4,66022.23
BTC-23MAY25-99000-C,call,99000.0,2025-05-23,1854.9323,1741.9415,1789.021,43.01,43.65,0.31873,4e-05,-90.77072,74.13906,425.7,414.5,789987.29
BTC-23MAY25-99000-P,put,99000.0,2025-05-23,4943.3475,6496.9710000000005,6685.289,42.29,44.83,-0.68178,4e-05,-90.69773,74.07945,18.1,0.0,0.0
BTC-23MAY25-100000-C,call,100000.0,2025-05-23,1628.9506999999999,1506.544,1553.6235000000001,43.44,44.11,0.28425,4e-05,-86.9292,70.41715,160.3,118.0,240048.44
BTC-23MAY25-100000-P,put,100000.0,2025-05-23,5178.745,7061.925,13511.816499999999,39.77,122.18,-0.71637,4e-05,-86.82237,70.33061,0.7,0.0,0.0
BTC-23MAY25-101000-C,call,101000.0,2025-05-23,1412.385,1271.1465,1365.3055000000002,43.4,44.82,0.25221,3e-05,-82.37708,66.30801,40.0,21.0,27817.9
BTC-23MAY25-102000-C,call,102000.0,2025-05-23,1224.067,1129.9080000000001,1176.9875,44.49,45.24,0.22262,3e-05,-77.59372,61.90113,52.1,5.2,6615.04
BTC-23MAY25-103000-C,call,103000.0,2025-05-23,988.6695000000001,941.59,1035.749,44.38,46.01,0.19701,3e-05,-73.0481,57.60408,152.0,105.3,111307.92
BTC-23MAY25-104000-C,call,104000.0,2025-05-23,894.5105,800.3515000000001,894.5105,44.64,46.4,0.17365,3e-05,-68.15216,53.26287,91.6,15.7,13379.69
BTC-23MAY25-105000-C,call,105000.0,2025-05-23,753.272,706.1925,753.272,45.48,46.44,0.15271,2e-05,-63.28269,48.99536,1029.0,21.0,18096.51
BTC-23MAY25-106000-C,call,106000.0,2025-05-23,706.1925,612.0335,659.113,46.04,47.08,0.13456,2e-05,-58.75438,44.9826,58.1,17.8,11864.36
BTC-23MAY25-108000-C,call,108000.0,2025-05-23,517.8745,461.3791,517.8745,47.17,48.65,0.10495,2e-05,-50.54494,37.74507,44.2,15.3,7737.05
BTC-23MAY25-110000-C,call,110000.0,2025-05-23,376.636,357.8042,386.05190000000005,48.57,49.45,0.08123,1e-05,-42.71312,31.22783,140.1,68.7,26677.14
BTC-23MAY25-115000-C,call,115000.0,2025-05-23,197.73389999999998,188.318,216.5657,51.57,52.95,0.04532,1e-05,-28.88427,19.7956,61.2,29.6,6328.57
BTC-23MAY25-120000-C,call,120000.0,2025-05-23,103.5749,103.5749,141.23850000000002,54.44,57.22,0.02742,1e-05,-20.47235,13.11246,43.8,6.0,819.93
BTC-23MAY25-125000-C,call,125000.0,2025-05-23,75.3272,65.9113,94.159,58.05,61.06,0.01758,0.0,-15.00439,9.01253,40.7,1.3,88.54
BTC-23MAY25-130000-C,call,130000.0,2025-05-23,56.4954,47.0795,65.9113,62.03,64.79,0.0116,0.0,-11.08458,6.29801,7.3,0.1,5.64
BTC-23MAY25-130000-P,put,130000.0,2025-05-23,0.0,31449.106000000003,40817.9265,0.8,179.13,-0.9884,0.0,-11.08458,6.29801,0.0,0.0,0.0
BTC-23MAY25-135000-C,call,135000.0,2025-05-23,37.6636,28.2477,56.4954,64.24,69.75,0.00882,0.0,-9.32104,4.96007,8.4,0.0,0.0
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,64310.597,64122.279,64310.597,0.8,193.3,0.99949,0.0,-1.26809,0.44233,17.1,0.1,6431.28
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,9.4159,0.0,9.4159,0.8,149.39,-0.00051,0.0,-1.26809,0.44233,581.6,0.9,8.48
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,55130.0945,54141.424999999996,54376.8225,0.8,155.81,0.99834,0.0,-3.1412,1.31266,364.4,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,18.8318,0.0,18.8318,0.8,121.02,-0.00166,0.0,-3.1412,1.31266,261.1,1.5,23.56
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,44056.9961,44160.570999999996,44395.968499999995,0.8,119.07,0.99611,0.0,-5.50989,2.83691,30.4,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,37.6636,18.8318,37.6636,91.24,98.44,-0.00389,0.0,-5.50989,2.83691,1147.2,5.7,57.22
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,35497.943,34179.717,34462.193999999996,0.8,92.3,0.98988,0.0,-10.45725,6.61248,139.1,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,56.4954,56.4954,75.3272,76.0,78.99,-0.01012,0.0,-10.45725,6.61248,1069.8,4.2,187.99
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,30225.039,30507.516,0.8,83.31,0.98553,0.0,-12.97606,9.01712,0.0,0.0,0.0
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,84.7431,84.7431,103.5749,70.03,72.14,-0.01447,0.0,-12.97606,9.01712,239.3,0.0,0.0
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,20432.503,29236.3695,29518.8465,0.8,81.04,0.98296,0.0,-14.78686,10.37449,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,103.5749,103.5749,112.9908,69.6,70.53,-0.01704,0.0,-14.78464,10.37307,2837.3,17.0,1756.77
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,28247.7,28530.177,0.8,78.73,0.98196,0.0,-15.03727,10.89161,0.0,0.0,0.0
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,103.5749,94.159,122.4067,66.13,68.86,-0.01804,0.0,-15.03727,10.89161,286.8,0.0,0.0
BTC-30MAY25-68000-C,call,68000.0,2025-05-30,0.0,26270.361,26552.837999999996,41.17,74.15,0.97912,0.0,-16.03657,12.32911,0.0,0.0,0.0
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,112.9908,131.8226,141.23850000000002,64.6,65.34,-0.02088,0.0,-16.03657,12.32911,279.7,0.0,0.0
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,25752.486500000003,24293.022,24575.499,46.53,69.54,0.97491,0.0,-17.72641,14.39382,178.0,0.0,0.0
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,141.23850000000002,131.8226,160.0703,59.63,61.63,-0.02509,0.0,-17.72641,14.39382,1396.6,11.2,1613.05
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,15347.917000000001,22315.682999999997,22598.16,46.07,64.9,0.96915,0.0,-19.97923,17.09727,1.2,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,169.4862,160.0703,188.318,56.66,58.35,-0.03081,0.0,-19.95746,17.07884,528.6,1.4,238.04
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,21939.047000000002,20385.4235,20667.9005,47.86,61.75,0.9605,1e-05,-23.41743,20.94408,11.2,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,207.1498,207.1498,235.3975,54.31,55.69,-0.0395,1e-05,-23.41743,20.94408,776.5,2.3,461.52
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,21421.1725,19396.753999999997,19679.231,46.28,59.33,0.95588,1e-05,-24.93107,22.9057,144.7,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,235.3975,235.3975,263.6452,53.13,54.38,-0.04412,1e-05,-24.93107,22.9057,1353.9,4.7,1072.36
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,20008.7875,18455.164,18690.5615,47.36,56.91,0.94949,1e-05,-27.2381,25.52924,72.9,0.0,0.0
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,282.47700000000003,263.6452,291.8929,51.8,53.29,-0.05051,1e-05,-27.2381,25.52924,1043.6,25.2,7025.19
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,16477.825,16524.9045,16807.3815,45.46,54.69,0.93443,1e-05,-32.02214,31.34666,86.1,0.5,8203.81
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,367.2201,348.3883,376.636,49.7,50.62,-0.06557,1e-05,-32.02214,31.34666,1141.2,31.0,10189.18
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,17796.051,14641.7245,14924.201500000001,44.34,51.82,0.91266,1e-05,-38.53359,38.99446,883.5,0.0,0.0
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,517.8745,470.795,517.8745,47.9,49.13,-0.08734,1e-05,-38.53359,38.99446,1274.2,112.1,57550.18
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,14500.485999999999,12805.624000000002,13088.101,43.24,49.34,0.88581,2e-05,-45.07705,47.42516,616.3,0.0,0.0
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,612.0335,612.0335,706.1925,45.66,47.67,-0.11419,2e-05,-45.07705,47.42516,1020.9,5.1,2940.53
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,13747.214,11063.682499999999,11346.1595,42.76,47.74,0.84973,2e-05,-52.84163,57.32234,822.9,0.0,0.0
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,894.5105,847.4309999999999,941.59,44.36,46.02,-0.15013,2e-05,-52.81133,57.29057,1643.2,21.4,18074.46
BTC-30MAY25-85000-C,call,85000.0,2025-05-30,11911.1135,10263.331,10498.728500000001,42.26,46.83,0.82759,2e-05,-57.2109,62.70555,203.7,0.0,0.0
BTC-30MAY25-85000-P,put,85000.0,2025-05-30,1082.8285,1035.749,1082.8285,44.39,45.9,-0.17255,2e-05,-57.23629,62.73338,767.3,51.7,55278.39
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,9651.297499999999,9415.9,9698.376999999999,42.22,46.4,0.80326,3e-05,-61.41733,68.07199,447.5,14.5,141725.63
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,1318.226,1224.067,1271.1465,44.03,44.73,-0.19674,3e-05,-61.41733,68.07199,1069.2,70.6,83503.78
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,8380.151,7909.356000000001,8144.7535,42.14,45.15,0.74621,3e-05,-70.04783,78.65876,1000.2,0.6,5145.99
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,1789.021,1694.8619999999999,1741.9415,43.45,44.05,-0.25379,3e-05,-70.04783,78.65876,1447.0,180.9,307322.01
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,6591.130000000001,6638.209499999999,6732.3685,43.16,44.24,0.68087,3e-05,-77.43365,87.72177,1711.1,13.6,90786.84
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,2259.8160000000003,2306.8955,2401.0544999999997,43.06,44.14,-0.31913,3e-05,-77.43365,87.72177,938.4,67.3,142133.28
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,5696.6195,5414.1425,5508.3015000000005,42.97,43.97,0.60923,4e-05,-82.97714,94.27673,989.5,0.8,5003.45
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,3154.3265,3107.2470000000003,3154.3265,43.16,43.66,-0.39087,4e-05,-82.98099,94.28111,602.3,18.7,54351.57
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,4425.473,4378.3935,4472.5525,43.16,44.13,0.53496,4e-05,-86.27589,97.5963,1493.2,8.2,36505.34
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,4001.7575,4095.9165,4190.0755,43.65,44.61,-0.46504,4e-05,-86.27589,97.5963,552.2,128.2,537843.37
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,4048.8369999999995,3907.5985,4001.7575,43.16,44.12,0.49807,4e-05,-86.86344,97.97158,2387.7,27.7,122027.98
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,4519.6320000000005,4566.7115,4660.8705,43.07,44.03,-0.50188,4e-05,-86.86389,97.9731,382.4,2.5,11401.43
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,3578.042,3530.9625,3625.1214999999997,43.74,44.7,0.46207,4e-05,-86.95883,97.53109,1431.9,162.2,624406.2
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,5367.063,5178.745,5272.904,43.56,44.52,-0.53793,4e-05,-86.95883,97.53109,423.9,41.3,206478.85
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,2730.6110000000003,2824.77,2871.8495,44.33,44.83,0.39338,4e-05,-85.14073,94.45433,1560.8,145.0,432313.08
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,6261.5735,6449.891500000001,6591.130000000001,43.94,45.44,-0.60662,4e-05,-85.14073,94.45433,282.7,103.4,688509.36
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,2306.8955,2212.7365,2306.8955,44.57,45.63,0.33087,3e-05,-81.26407,89.03168,3154.4,284.0,729223.94
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,7061.925,7862.276500000001,8003.515,44.47,46.06,-0.66913,3e-05,-81.26407,89.03168,32.1,0.1,714.94
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,1836.1005,1741.9415,1836.1005,45.16,46.31,0.27551,3e-05,-75.94117,82.01265,1021.2,30.4,63225.78
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,9462.979500000001,9321.741,9698.376999999999,44.15,48.73,-0.72449,3e-05,-75.94117,82.01265,30.3,9.1,86046.82
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,1459.4645,1412.385,1459.4645,46.39,47.02,0.22773,3e-05,-69.67032,74.15238,1198.5,35.6,55743.1
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,8521.3895,10875.3645,11299.08,43.69,49.42,-0.77227,3e-05,-69.67032,74.15238,6.0,0.0,0.0
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,1224.067,1224.067,1318.226,46.29,47.64,0.20703,2e-05,-66.54444,70.18024,2175.3,163.5,234760.82
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,10216.2515,11769.875,12099.4315,44.67,49.37,-0.79297,2e-05,-66.54444,70.18024,17.8,0.0,0.0
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,1082.8285,1082.8285,1176.9875,46.6,48.02,0.18748,2e-05,-63.11118,66.09137,788.8,5.1,6696.91
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,10216.2515,12617.306,13088.101,44.59,51.63,-0.81271,2e-05,-63.06655,66.04445,0.6,0.0,0.0
