Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-16MAY25-86000-C,call,86000.0,2025-05-16,11288.31,13699.9035,20062.4055,0.8,180.54,0.98481,0.0,-24.00834,5.42844,0.5,0.0,0.0
BTC-16MAY25-86000-P,put,86000.0,2025-05-16,51.3105,41.0484,61.572599999999994,59.96,63.62,-0.01519,0.0,-24.01236,5.42935,213.2,35.3,3004.95
BTC-16MAY25-88000-C,call,88000.0,2025-05-16,8466.2325,11698.794,18163.916999999998,0.8,168.99,0.97912,1e-05,-29.19798,7.12179,0.1,0.0,0.0
BTC-16MAY25-88000-P,put,88000.0,2025-05-16,92.35889999999999,61.572599999999994,71.8347,56.56,57.97,-0.02088,1e-05,-29.19798,7.12179,357.2,23.8,2383.76
BTC-16MAY25-89000-C,call,89000.0,2025-05-16,7645.264499999999,10672.583999999999,17240.328,0.8,163.77,0.97429,1e-05,-33.74073,8.48532,1.1,0.0,0.0
BTC-16MAY25-89000-P,put,89000.0,2025-05-16,82.0968,71.8347,82.0968,54.39,55.61,-0.02571,1e-05,-33.74073,8.48532,212.0,53.1,6193.22
BTC-16MAY25-90000-C,call,90000.0,2025-05-16,13802.524500000001,9646.374,16265.4285,0.8,157.21,0.97074,1e-05,-35.72783,9.45398,3.1,2.0,27686.0
BTC-16MAY25-90000-P,put,90000.0,2025-05-16,102.621,82.0968,92.35889999999999,51.99,53.07,-0.0293,1e-05,-35.75906,9.46224,1378.2,45.9,6867.77
BTC-16MAY25-91000-C,call,91000.0,2025-05-16,9338.511,8671.4745,15341.8395,0.8,151.9,0.96449,1e-05,-40.29726,11.0916,2.0,2.0,17986.16
BTC-16MAY25-91000-P,put,91000.0,2025-05-16,112.88310000000001,102.621,112.88310000000001,50.37,51.27,-0.03548,1e-05,-40.26233,11.08199,385.6,83.5,14839.49
BTC-16MAY25-92000-C,call,92000.0,2025-05-16,4104.84,7645.264499999999,14366.94,0.8,145.32,0.95752,1e-05,-44.51914,12.833,1.7,0.0,0.0
BTC-16MAY25-92000-P,put,92000.0,2025-05-16,102.621,112.88310000000001,133.4073,47.5,49.09,-0.04243,1e-05,-44.48057,12.82188,266.3,95.9,24006.27
BTC-16MAY25-93000-C,call,93000.0,2025-05-16,10262.1,9800.3055,10210.7895,0.8,55.77,0.94518,2e-05,-53.17971,15.73701,61.8,2.5,23739.63
BTC-16MAY25-93000-P,put,93000.0,2025-05-16,153.9315,153.9315,164.1936,46.62,47.27,-0.05474,2e-05,-53.12342,15.72012,377.1,320.5,107653.09
BTC-16MAY25-94000-C,call,94000.0,2025-05-16,9184.5795,8876.716499999999,9235.89,0.8,52.07,0.93299,2e-05,-59.47496,18.41422,81.5,6.9,50452.01
BTC-16MAY25-94000-P,put,94000.0,2025-05-16,215.5041,184.71779999999998,205.242,44.43,45.54,-0.0671,2e-05,-59.5359,18.43309,433.9,469.8,194939.75
BTC-16MAY25-95000-C,call,95000.0,2025-05-16,8260.9905,7953.1275,8312.301,32.12,50.29,0.91538,3e-05,-68.47845,21.99868,537.0,83.9,707940.43
BTC-16MAY25-95000-P,put,95000.0,2025-05-16,256.5525,236.0283,266.8146,42.87,44.25,-0.08462,3e-05,-68.47845,21.99868,1452.8,1157.4,307724.52
BTC-16MAY25-96000-C,call,96000.0,2025-05-16,7491.333,6978.228,7388.7119999999995,30.67,48.08,0.88866,3e-05,-82.19229,26.9032,187.8,4.2,27902.01
BTC-16MAY25-96000-P,put,96000.0,2025-05-16,328.3872,318.1251,359.1735,41.9,43.41,-0.11119,3e-05,-82.12036,26.87966,321.7,805.0,489836.51
BTC-16MAY25-97000-C,call,97000.0,2025-05-16,7183.47,6105.9495,6567.744,33.17,48.08,0.85631,4e-05,-96.08242,32.13304,314.9,59.9,373848.79
BTC-16MAY25-97000-P,put,97000.0,2025-05-16,431.0082,441.2703,472.0566,41.41,42.36,-0.14369,4e-05,-96.08242,32.13304,757.1,843.7,676966.56
BTC-16MAY25-98000-C,call,98000.0,2025-05-16,6311.1915,5233.670999999999,5644.155,33.17,44.56,0.81396,5e-05,-112.5437,37.9955,621.2,10.0,50549.46
BTC-16MAY25-98000-P,put,98000.0,2025-05-16,667.0364999999999,564.4155,667.0364999999999,39.92,42.62,-0.18612,5e-05,-112.57195,38.00504,451.5,540.8,419736.41
BTC-16MAY25-99000-C,call,99000.0,2025-05-16,5490.2235,4412.7029999999995,4874.4975,33.21,44.14,0.76318,5e-05,-129.01706,43.77593,524.3,21.7,79313.1
BTC-16MAY25-99000-P,put,99000.0,2025-05-16,923.5889999999999,769.6575,872.2785,39.57,41.93,-0.23682,5e-05,-129.01706,43.77593,138.6,186.1,269268.87
BTC-16MAY25-100000-C,call,100000.0,2025-05-16,4156.1505,3899.598,4156.1505,38.5,43.74,0.70532,6e-05,-143.60734,48.91757,1894.4,271.2,750804.44
BTC-16MAY25-100000-P,put,100000.0,2025-05-16,1231.452,1077.5205,1128.831,40.21,42.31,-0.29464,6e-05,-143.60298,48.91476,382.2,647.6,1045030.95
BTC-16MAY25-101000-C,call,101000.0,2025-05-16,3437.8035,3283.872,3437.8035,39.36,42.27,0.64121,6e-05,-155.98406,53.00535,346.5,130.3,374165.45
BTC-16MAY25-101000-P,put,101000.0,2025-05-16,1334.0729999999999,1436.694,1488.0045,40.5,41.47,-0.35879,6e-05,-155.98406,53.00535,275.7,316.5,669983.06
BTC-16MAY25-102000-C,call,102000.0,2025-05-16,3335.1825,2719.4565,2873.388,39.78,42.55,0.57376,7e-05,-164.58631,55.61878,653.5,127.8,306818.56
BTC-16MAY25-102000-P,put,102000.0,2025-05-16,1898.4885,1847.1779999999999,1949.799,40.48,42.33,-0.42624,7e-05,-164.58631,55.61878,355.0,120.7,222824.03
BTC-16MAY25-103000-C,call,103000.0,2025-05-16,2155.041,2257.662,2360.283,40.76,42.57,0.5055,7e-05,-168.73762,56.58331,687.8,507.9,904903.81
BTC-16MAY25-103000-P,put,103000.0,2025-05-16,2308.9725,2308.9725,2411.5935,40.14,41.96,-0.4945,7e-05,-168.74018,56.58331,342.0,50.6,117657.76
BTC-16MAY25-104000-C,call,104000.0,2025-05-16,1847.1779999999999,1847.1779999999999,1898.4885,41.39,42.31,0.43902,7e-05,-168.08615,55.92814,483.2,455.6,666419.8
BTC-16MAY25-104000-P,put,104000.0,2025-05-16,3078.63,2873.388,3027.3195,40.43,43.19,-0.56098,7e-05,-168.08615,55.92814,36.5,39.2,116388.83
BTC-16MAY25-105000-C,call,105000.0,2025-05-16,1385.3835,1436.694,1539.315,40.87,42.79,0.37548,6e-05,-162.88001,53.81129,814.9,291.1,363188.95
BTC-16MAY25-105000-P,put,105000.0,2025-05-16,3027.3195,3489.114,3643.0454999999997,40.42,43.29,-0.62452,6e-05,-162.88001,53.81129,99.7,102.7,342424.28
BTC-16MAY25-106000-C,call,106000.0,2025-05-16,1077.5205,1128.831,1231.452,41.1,43.14,0.31679,6e-05,-154.18454,50.51284,931.7,611.2,687510.13
BTC-16MAY25-106000-P,put,106000.0,2025-05-16,3745.6665,4104.84,4412.7029999999995,39.13,45.25,-0.68321,6e-05,-154.18454,50.51284,4.0,4.0,15876.73
BTC-16MAY25-107000-C,call,107000.0,2025-05-16,872.2785,872.2785,974.8995,41.24,43.47,0.26368,5e-05,-142.6081,46.34445,98.0,113.2,126416.66
BTC-16MAY25-107000-P,put,107000.0,2025-05-16,0.0,1744.557,9184.5795,0.8,121.11,-0.73632,5e-05,-142.6081,46.34445,0.0,0.0,0.0
BTC-16MAY25-108000-C,call,108000.0,2025-05-16,718.347,667.0364999999999,769.6575,41.43,43.92,0.2166,5e-05,-129.07049,41.62578,139.8,165.5,154242.42
BTC-16MAY25-108000-P,put,108000.0,2025-05-16,0.0,2360.283,10056.858,0.8,125.43,-0.7834,5e-05,-129.0712,41.62601,0.0,0.0,0.0
BTC-16MAY25-110000-C,call,110000.0,2025-05-16,420.7461,431.0082,472.0566,43.6,44.88,0.14465,4e-05,-103.09861,32.27901,760.8,640.1,332532.41
BTC-16MAY25-110000-P,put,110000.0,2025-05-16,0.0,3848.2875,11904.036,0.8,135.14,-0.85535,4e-05,-103.09787,32.27878,0.0,0.0,0.0
BTC-16MAY25-115000-C,call,115000.0,2025-05-16,133.4073,123.14519999999999,143.6694,46.92,48.36,0.05094,2e-05,-51.66422,14.84821,598.5,176.0,28688.47
BTC-16MAY25-115000-P,put,115000.0,2025-05-16,0.0,8260.9905,16675.912500000002,0.8,158.64,-0.94919,2e-05,-51.55968,14.8182,0.0,0.0,0.0
BTC-16MAY25-120000-C,call,120000.0,2025-05-16,51.3105,41.0484,61.572599999999994,51.23,54.35,0.01987,1e-05,-26.21792,6.83044,250.6,55.8,3820.94
BTC-16MAY25-120000-P,put,120000.0,2025-05-16,16214.118,13032.867,21653.031,0.8,182.7,-0.98018,1e-05,-26.15926,6.81515,0.5,0.5,8168.43
BTC-16MAY25-125000-C,call,125000.0,2025-05-16,51.3105,20.5242,41.0484,57.44,62.64,0.0109,0.0,-17.75815,4.07628,315.1,16.8,698.43
BTC-16MAY25-125000-P,put,125000.0,2025-05-16,0.0,17856.054,26784.081000000002,0.8,207.53,-0.9891,0.0,-17.75815,4.07628,0.0,0.0,0.0
BTC-16MAY25-130000-C,call,130000.0,2025-05-16,30.786299999999997,10.2621,30.786299999999997,62.59,70.7,0.00702,0.0,-13.52362,2.76975,94.0,41.2,1076.53
BTC-16MAY25-130000-P,put,130000.0,2025-05-16,0.0,22627.9305,31966.4415,0.8,231.91,-0.99298,0.0,-13.52362,2.76975,0.0,0.0,0.0
BTC-16MAY25-135000-C,call,135000.0,2025-05-16,30.786299999999997,10.2621,20.5242,71.5,76.86,0.00475,0.0,-10.50986,1.9577,100.3,50.5,560.83
BTC-16MAY25-135000-P,put,135000.0,2025-05-16,42485.094,27451.1175,37097.4915,0.8,253.51,-0.99525,0.0,-10.50986,1.9577,0.0,0.0,0.0
BTC-23MAY25-75000-C,call,75000.0,2025-05-23,0.0,25244.766,30786.3,0.8,175.8,0.99092,0.0,-12.53996,4.92961,0.0,0.0,0.0
BTC-23MAY25-75000-P,put,75000.0,2025-05-23,51.3105,30.786299999999997,61.572599999999994,67.56,73.88,-0.00908,0.0,-12.53996,4.92961,265.5,18.4,990.9
BTC-23MAY25-80000-C,call,80000.0,2025-05-23,17886.8403,22833.1725,23192.346,0.8,76.17,0.98505,0.0,-16.73537,7.60206,300.0,0.0,0.0
BTC-23MAY25-80000-P,put,80000.0,2025-05-23,112.88310000000001,61.572599999999994,82.0968,60.5,63.12,-0.01495,0.0,-16.73537,7.60206,126.4,52.8,5139.84
BTC-23MAY25-85000-C,call,85000.0,2025-05-23,16727.223,17856.054,18266.538,0.8,63.81,0.9734,1e-05,-23.26145,12.39257,12.1,0.5,8235.9
BTC-23MAY25-85000-P,put,85000.0,2025-05-23,123.14519999999999,102.621,123.14519999999999,51.68,53.33,-0.0266,1e-05,-23.26145,12.39257,1413.6,130.6,22687.9
BTC-23MAY25-88000-C,call,88000.0,2025-05-23,12673.6935,14982.666,15341.8395,32.39,56.92,0.95856,1e-05,-30.64042,17.854,5.0,5.0,61541.57
BTC-23MAY25-88000-P,put,88000.0,2025-05-23,194.9799,164.1936,184.71779999999998,47.67,48.8,-0.04144,1e-05,-30.64042,17.854,395.5,108.2,31760.06
BTC-23MAY25-90000-C,call,90000.0,2025-05-23,10313.4105,9902.9265,16573.2915,0.8,114.72,0.94266,1e-05,-37.47281,23.14049,2.2,1.0,9980.23
BTC-23MAY25-90000-P,put,90000.0,2025-05-23,246.29039999999998,236.0283,256.5525,45.41,46.27,-0.05734,1e-05,-37.47281,23.14049,301.3,70.8,28099.53
BTC-23MAY25-91000-C,call,91000.0,2025-05-23,0.0,8928.027,15701.012999999999,0.8,111.66,0.93062,1e-05,-42.5937,26.84576,0.0,0.0,0.0
BTC-23MAY25-91000-P,put,91000.0,2025-05-23,328.3872,277.0767,307.863,44.06,45.19,-0.06943,1e-05,-42.61241,26.85729,62.3,7.2,3915.02
BTC-23MAY25-92000-C,call,92000.0,2025-05-23,6937.1795999999995,7953.1275,14828.734499999999,0.8,108.52,0.91628,2e-05,-48.1154,30.96914,1.0,0.0,0.0
BTC-23MAY25-92000-P,put,92000.0,2025-05-23,389.9598,338.6493,369.43559999999997,43.12,44.11,-0.08372,2e-05,-48.1154,30.96914,131.5,98.3,55758.61
BTC-23MAY25-93000-C,call,93000.0,2025-05-23,6772.986,6978.228,13905.1455,0.8,104.49,0.8997,2e-05,-53.75618,35.40413,0.1,0.0,0.0
BTC-23MAY25-93000-P,put,93000.0,2025-05-23,431.0082,410.484,431.0082,42.12,42.7,-0.1003,2e-05,-53.75618,35.40413,1061.6,598.5,266506.02
BTC-23MAY25-94000-C,call,94000.0,2025-05-23,10364.721000000001,9287.200499999999,9800.3055,35.51,48.21,0.8761,2e-05,-62.22829,41.18344,10.6,1.2,12565.37
BTC-23MAY25-94000-P,put,94000.0,2025-05-23,564.4155,513.105,564.4155,41.51,42.76,-0.1239,2e-05,-62.22829,41.18344,65.6,61.8,45419.55
BTC-23MAY25-95000-C,call,95000.0,2025-05-23,5131.05,8414.922,8876.716499999999,35.72,45.87,0.85036,3e-05,-70.03097,46.8612,216.8,0.0,0.0
BTC-23MAY25-95000-P,put,95000.0,2025-05-23,718.347,615.726,718.347,40.44,42.65,-0.14964,3e-05,-70.03097,46.8612,187.4,139.9,117559.93
BTC-23MAY25-96000-C,call,96000.0,2025-05-23,7953.1275,7593.954,8055.7485,36.34,45.24,0.81935,3e-05,-78.77965,52.94326,26.9,4.1,31360.52
BTC-23MAY25-96000-P,put,96000.0,2025-05-23,820.968,820.968,872.2785,40.97,41.94,-0.18065,3e-05,-78.77965,52.94326,161.0,18.9,26089.76
BTC-23MAY25-97000-C,call,97000.0,2025-05-23,7101.3732,6824.2965,7286.090999999999,37.07,44.99,0.78405,4e-05,-87.63065,58.97128,339.9,1.5,10149.7
BTC-23MAY25-97000-P,put,97000.0,2025-05-23,974.8995,1026.21,1128.831,40.76,42.5,-0.21595,4e-05,-87.63065,58.97128,280.1,23.4,38057.33
BTC-23MAY25-98000-C,call,98000.0,2025-05-23,6259.881,6054.639,6619.0545,36.95,45.74,0.74531,4e-05,-95.8929,64.60101,188.1,28.7,165979.75
BTC-23MAY25-98000-P,put,98000.0,2025-05-23,1231.452,1282.7625,1334.0729999999999,40.79,41.59,-0.25444,4e-05,-95.84919,64.57179,95.9,36.1,56096.58
BTC-23MAY25-99000-C,call,99000.0,2025-05-23,6362.502,5490.2235,5798.0865,39.16,43.6,0.70382,4e-05,-103.19138,69.58949,484.8,31.9,127299.89
BTC-23MAY25-99000-P,put,99000.0,2025-05-23,1436.694,1590.6255,1641.936,40.93,41.67,-0.29618,4e-05,-103.19138,69.58949,47.8,35.2,72767.43
BTC-23MAY25-100000-C,call,100000.0,2025-05-23,5644.155,4874.4975,5182.360500000001,39.76,43.94,0.65935,4e-05,-109.55509,73.81978,305.3,25.0,97772.18
BTC-23MAY25-100000-P,put,100000.0,2025-05-23,1744.557,1898.4885,2001.1095,40.43,41.82,-0.34065,4e-05,-109.55509,73.81978,146.4,42.9,118744.28
BTC-23MAY25-101000-C,call,101000.0,2025-05-23,4977.1185000000005,4310.082,4515.324,40.33,43.01,0.61286,5e-05,-114.81774,77.07928,72.8,16.0,56466.45
BTC-23MAY25-101000-P,put,101000.0,2025-05-23,2360.283,2308.9725,2411.5935,40.7,42.04,-0.38714,5e-05,-114.81774,77.07928,40.4,42.8,125704.77
BTC-23MAY25-102000-C,call,102000.0,2025-05-23,4412.7029999999995,3796.977,3899.598,40.87,42.17,0.5657,5e-05,-118.70444,79.2274,108.2,55.5,184904.23
BTC-23MAY25-102000-P,put,102000.0,2025-05-23,2719.4565,2770.767,2873.388,40.99,42.29,-0.43454,5e-05,-118.71044,79.2314,24.8,29.5,93917.13
BTC-23MAY25-103000-C,call,103000.0,2025-05-23,3283.872,3335.1825,3386.493,41.48,42.12,0.51813,5e-05,-120.97626,80.23204,260.2,29.7,92615.65
BTC-23MAY25-103000-P,put,103000.0,2025-05-23,3232.5615,3283.872,3386.493,41.3,42.59,-0.48187,5e-05,-120.97626,80.23204,35.3,58.0,194987.86
BTC-23MAY25-104000-C,call,104000.0,2025-05-23,3027.3195,2873.388,2976.009,41.46,42.74,0.47162,5e-05,-121.59418,80.11173,334.4,244.0,759092.04
BTC-23MAY25-104000-P,put,104000.0,2025-05-23,3437.8035,3796.977,3950.9085,41.05,42.98,-0.52814,5e-05,-121.60533,80.11908,104.9,108.4,377797.79
BTC-23MAY25-105000-C,call,105000.0,2025-05-23,2873.388,2462.904,2565.525,41.5,42.8,0.42636,5e-05,-120.41622,78.94282,1203.7,195.0,434619.57
BTC-23MAY25-105000-P,put,105000.0,2025-05-23,4464.0135,4412.7029999999995,4566.6345,41.51,43.47,-0.57321,5e-05,-120.44943,78.96611,32.8,36.7,173026.89
BTC-23MAY25-106000-C,call,106000.0,2025-05-23,2514.2145,2155.041,2206.3514999999998,42.25,42.92,0.38345,4e-05,-117.94111,76.86947,234.8,90.0,151525.3
BTC-23MAY25-106000-P,put,106000.0,2025-05-23,5182.360500000001,5028.429,5182.360500000001,41.36,43.38,-0.61655,4e-05,-117.94111,76.86947,1.4,1.4,6688.97
BTC-23MAY25-107000-C,call,107000.0,2025-05-23,1898.4885,1847.1779999999999,1898.4885,42.53,43.23,0.34232,4e-05,-114.10639,73.96349,8.7,9.2,18413.38
BTC-23MAY25-107000-P,put,107000.0,2025-05-23,5182.360500000001,5592.8445,5952.018,39.91,44.8,-0.65768,4e-05,-114.10639,73.96349,0.1,0.1,523.44
BTC-23MAY25-108000-C,call,108000.0,2025-05-23,1693.2465,1539.315,1641.936,42.27,43.74,0.30443,4e-05,-109.65575,70.46591,522.8,209.5,268656.69
BTC-23MAY25-108000-P,put,108000.0,2025-05-23,11698.794,6311.1915,6670.365,39.97,45.12,-0.69547,4e-05,-109.67283,70.4781,10.1,0.0,0.0
BTC-23MAY25-109000-C,call,109000.0,2025-05-23,1436.694,1334.0729999999999,1436.694,42.97,44.52,0.2694,4e-05,-104.30595,66.49967,129.3,148.0,244290.04
BTC-23MAY25-109000-P,put,109000.0,2025-05-23,0.0,6567.744,9697.6845,31.58,76.59,-0.7306,4e-05,-104.30595,66.49967,0.0,0.0,0.0
BTC-23MAY25-110000-C,call,110000.0,2025-05-23,1180.1415,1128.831,1231.452,43.23,44.89,0.23739,3e-05,-98.42291,62.2188,413.9,277.6,293321.62
BTC-23MAY25-110000-P,put,110000.0,2025-05-23,0.0,4412.7029999999995,12622.383,0.8,105.78,-0.76261,3e-05,-98.42291,62.2188,0.0,0.0,0.0
BTC-23MAY25-112000-C,call,112000.0,2025-05-23,923.5889999999999,820.968,872.2785,44.16,45.14,0.18209,3e-05,-85.5778,53.21609,114.9,114.9,105351.32
BTC-23MAY25-112000-P,put,112000.0,2025-05-23,0.0,5900.7075,14366.94,0.8,110.91,-0.81791,3e-05,-85.5778,53.21609,0.0,0.0,0.0
BTC-23MAY25-115000-C,call,115000.0,2025-05-23,564.4155,513.105,564.4155,45.72,46.99,0.12159,2e-05,-67.53856,40.65519,350.9,324.2,138426.23
BTC-23MAY25-115000-P,put,115000.0,2025-05-23,0.0,8414.922,17137.707000000002,0.8,119.7,-0.87841,2e-05,-67.53856,40.65519,0.0,0.0,0.0
BTC-23MAY25-120000-C,call,120000.0,2025-05-23,256.5525,225.76620000000003,246.29039999999998,47.89,48.76,0.05919,1e-05,-41.23602,23.73239,133.9,153.3,34495.59
BTC-23MAY25-120000-P,put,120000.0,2025-05-23,0.0,12981.5565,21909.5835,0.8,134.28,-0.94081,1e-05,-41.23602,23.73239,0.0,0.0,0.0
BTC-23MAY25-125000-C,call,125000.0,2025-05-23,164.1936,102.621,143.6694,50.22,53.12,0.03173,1e-05,-26.68662,14.3516,47.4,7.1,1013.57
BTC-23MAY25-125000-P,put,125000.0,2025-05-23,0.0,17702.122499999998,26886.702,0.8,149.9,-0.96827,1e-05,-26.68662,14.3516,0.0,0.0,0.0
BTC-23MAY25-130000-C,call,130000.0,2025-05-23,71.8347,61.572599999999994,92.35889999999999,54.3,57.58,0.01901,0.0,-18.70503,9.33694,27.6,13.3,1133.03
BTC-23MAY25-130000-P,put,130000.0,2025-05-23,0.0,22525.3095,31966.4415,0.8,165.72,-0.98098,0.0,-18.71637,9.34256,0.0,0.0,0.0
BTC-23MAY25-135000-C,call,135000.0,2025-05-23,51.3105,30.786299999999997,61.572599999999994,56.52,61.68,0.01157,0.0,-12.97332,6.09404,52.2,45.7,2687.16
BTC-23MAY25-135000-P,put,135000.0,2025-05-23,0.0,27348.4965,37046.181,0.8,180.49,-0.98843,0.0,-12.97332,6.09404,0.0,0.0,0.0
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,72809.5995,72655.66799999999,72912.2205,0.8,229.43,0.99993,0.0,-0.23349,0.06902,17.4,0.2,14261.73
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,10.2621,0.0,10.2621,0.8,174.72,-7e-05,0.0,-0.23349,0.06902,590.5,0.0,0.0
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,60084.5955,62701.431,62957.9835,0.8,176.71,0.99973,0.0,-0.69745,0.24503,364.4,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,10.2621,0.0,20.5242,0.8,144.6,-0.00027,0.0,-0.69745,0.24503,261.1,0.1,1.03
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,48016.3659,52747.194,53055.057,0.8,144.1,0.99764,0.0,-4.89113,1.82126,30.4,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,10.2621,0.0,30.786299999999997,0.8,117.17,-0.00236,0.0,-4.8897,1.82073,1200.9,17.4,177.66
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,38688.117,42792.956999999995,43100.82,0.8,109.77,0.99545,0.0,-7.11362,3.28771,139.1,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,30.786299999999997,20.5242,41.0484,85.73,92.63,-0.00455,0.0,-7.11362,3.28771,1075.2,39.5,1202.64
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,36635.697,41407.573500000006,0.8,182.78,0.99356,0.0,-8.9261,4.47219,0.0,0.0,0.0
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,51.3105,30.786299999999997,61.572599999999994,79.78,86.8,-0.00644,0.0,-8.9261,4.47219,241.9,14.0,666.43
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,22268.757,35660.7975,40483.9845,0.8,179.9,0.99224,0.0,-10.47333,5.27211,0.1,0.0,0.0
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,61.572599999999994,51.3105,61.572599999999994,82.31,84.26,-0.00776,0.0,-10.47333,5.27211,2916.5,13.4,753.97
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,34583.277,39560.3955,0.8,176.95,0.99161,0.0,-10.97883,5.64947,0.0,0.0,0.0
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,61.572599999999994,51.3105,61.572599999999994,79.86,81.75,-0.00839,0.0,-10.97883,5.64947,292.6,7.7,401.08
BTC-30MAY25-68000-C,call,68000.0,2025-05-30,0.0,32530.857,37610.5965,0.8,168.89,0.99077,0.0,-11.28388,6.14105,0.0,0.0,0.0
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,61.572599999999994,51.3105,71.8347,75.04,78.44,-0.00923,0.0,-11.28388,6.14105,280.5,7.2,440.55
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,30427.1265,32941.341,33249.204,0.8,88.59,0.98841,0.0,-13.28872,7.48869,147.6,0.0,0.0
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,92.35889999999999,71.8347,82.0968,73.56,74.94,-0.01159,0.0,-13.28872,7.48869,1343.8,7.9,592.58
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,16727.223,28477.327500000003,33813.6195,0.8,155.26,0.98709,0.0,-13.7635,8.22314,1.2,0.0,0.0
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,92.35889999999999,61.572599999999994,92.35889999999999,67.35,71.31,-0.01291,0.0,-13.76651,8.22495,528.6,8.8,803.59
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,23910.693000000003,28887.811499999996,29298.295499999997,0.8,79.27,0.9858,0.0,-14.01962,8.93082,11.2,0.0,0.0
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,102.621,71.8347,102.621,64.14,67.57,-0.0142,0.0,-14.01962,8.93082,786.1,8.9,984.35
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,23346.2775,27912.912,28272.0855,0.8,74.76,0.98393,0.0,-15.29865,9.92772,144.7,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,112.88310000000001,92.35889999999999,102.621,64.16,65.18,-0.01607,0.0,-15.29865,9.92772,1431.2,40.2,4117.88
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,26732.770500000002,26938.0125,27297.186,0.8,73.22,0.98294,0.0,-15.6025,10.45211,72.9,1.1,29284.01
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,123.14519999999999,82.0968,112.88310000000001,60.75,63.76,-0.01706,0.0,-15.6025,10.45211,1084.3,52.1,5649.24
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,25347.387,24936.903,25347.387,0.8,69.85,0.98034,0.0,-16.54233,11.79383,85.5,0.1,2544.97
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,133.4073,102.621,123.14519999999999,58.16,59.88,-0.01966,0.0,-16.54233,11.79383,1046.0,28.3,4562.79
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,23243.6565,22935.7935,23397.588,0.8,66.28,0.97599,0.0,-18.56212,13.96488,883.5,5.0,116316.39
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,133.4073,112.88310000000001,143.6694,54.42,56.65,-0.02401,0.0,-18.56212,13.96488,1069.1,60.0,10202.41
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,21909.5835,20985.994499999997,21447.789,0.8,62.49,0.96864,1e-05,-22.25889,17.44498,590.7,6.0,128986.98
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,174.45569999999998,174.45569999999998,184.71779999999998,53.79,54.36,-0.03136,1e-05,-22.25889,17.44498,908.1,184.8,40595.0
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,20524.2,19087.506,19497.99,0.8,58.52,0.95917,1e-05,-26.46459,21.6564,788.8,6.3,119132.72
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,277.0767,205.242,236.0283,50.58,52.0,-0.04083,1e-05,-26.46486,21.65669,1494.8,316.4,96705.24
BTC-30MAY25-85000-C,call,85000.0,2025-05-30,12981.5565,18112.606499999998,18523.0905,32.93,56.47,0.95299,1e-05,-29.07302,24.26104,203.7,0.0,0.0
BTC-30MAY25-85000-P,put,85000.0,2025-05-30,256.5525,236.0283,266.8146,49.54,50.82,-0.047,1e-05,-29.07237,24.26049,951.8,192.6,66897.03
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,18112.606499999998,17137.707000000002,17599.501500000002,34.38,55.86,0.94648,1e-05,-31.49844,26.90483,444.9,0.3,4737.87
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,307.863,266.8146,307.863,48.33,49.86,-0.05352,1e-05,-31.49844,26.90483,1394.2,188.3,69598.67
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,16060.1865,15187.908,15752.3235,34.12,53.92,0.92832,1e-05,-38.16866,33.7945,992.8,5.4,84412.64
