symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-18APR25-88000-P,put,88000.0,2025-04-18,3973.474,4058.016,4353.913,52.51,62.63,-0.7365,6e-05,-203.19655,29.06417,16.4,0.0,0.0
BTC-18APR25-89000-C,call,89000.0,2025-04-18,634.0649999999999,507.252,591.794,54.24,57.61,0.20604,6e-05,-178.0159,25.35972,515.7,55.3,32281.59
BTC-18APR25-89000-P,put,89000.0,2025-04-18,4607.539,4818.894,5157.062,50.71,63.99,-0.79396,6e-05,-178.0159,25.35972,5.3,0.0,0.0
BTC-18APR25-90000-C,call,90000.0,2025-04-18,464.981,388.8932,414.25579999999997,56.02,57.21,0.15974,5e-05,-153.55888,21.62839,1152.6,113.2,57145.31
BTC-18APR25-90000-P,put,90000.0,2025-04-18,6721.089,5664.314,6002.481999999999,49.96,65.58,-0.84026,5e-05,-153.55888,21.62839,12.1,0.1,665.19
BTC-18APR25-91000-C,call,91000.0,2025-04-18,278.9886,278.9886,312.8054,56.64,58.54,0.121,4e-05,-128.02496,17.90506,526.6,13.2,4949.7
BTC-18APR25-91000-P,put,91000.0,2025-04-18,7693.322,6509.7339999999995,6932.444,45.8,69.76,-0.87882,4e-05,-128.16673,17.92495,2.2,0.0,0.0
BTC-18APR25-92000-C,call,92000.0,2025-04-18,253.626,194.4466,228.26340000000002,56.98,59.32,0.09153,3e-05,-105.97296,14.63365,414.1,15.1,4560.1
BTC-18APR25-92000-P,put,92000.0,2025-04-18,11370.899000000001,7397.424999999999,7862.406,33.36,73.06,-0.90844,3e-05,-105.99593,14.63682,0.4,0.0,0.0
BTC-18APR25-93000-C,call,93000.0,2025-04-18,245.1718,143.7214,169.084,58.25,60.4,0.06879,3e-05,-86.59655,11.78872,268.3,13.6,3152.08
BTC-18APR25-93000-P,put,93000.0,2025-04-18,14033.972000000002,8327.387,8750.097,0.8,73.28,-0.93119,3e-05,-86.61694,11.7915,0.3,0.0,0.0
BTC-18APR25-94000-C,call,94000.0,2025-04-18,177.5382,101.45039999999999,126.813,58.95,61.64,0.05249,2e-05,-71.5396,9.5407,463.8,6.3,1070.6
BTC-18APR25-94000-P,put,94000.0,2025-04-18,0.0,9299.62,9764.601,0.8,79.96,-0.94751,2e-05,-71.5396,9.5407,0.0,0.0,0.0
BTC-18APR25-95000-C,call,95000.0,2025-04-18,109.90459999999999,76.0878,101.45039999999999,60.33,63.6,0.04012,2e-05,-58.83586,7.68832,320.5,10.6,1548.27
BTC-18APR25-95000-P,put,95000.0,2025-04-18,19486.931,10314.124,10736.834,0.8,84.18,-0.95988,2e-05,-58.83586,7.68832,2.5,0.0,0.0
BTC-18APR25-96000-C,call,96000.0,2025-04-18,76.0878,59.1794,76.0878,62.06,64.75,0.03052,1e-05,-47.91725,6.14171,249.6,10.4,980.67
BTC-18APR25-96000-P,put,96000.0,2025-04-18,0.0,8158.303,15217.56,0.8,220.45,-0.96943,1e-05,-47.98424,6.15029,0.0,0.0,0.0
BTC-18APR25-98000-C,call,98000.0,2025-04-18,67.6336,33.8168,42.271,64.66,66.78,0.01798,1e-05,-31.9336,3.93619,281.3,9.6,522.14
BTC-18APR25-98000-P,put,98000.0,2025-04-18,0.0,10102.769,17204.297,0.8,235.26,-0.98205,1e-05,-31.8857,3.93028,0.0,0.0,0.0
BTC-18APR25-100000-C,call,100000.0,2025-04-18,25.362599999999997,16.9084,33.8168,65.97,72.14,0.0117,0.0,-23.23225,2.7197,275.1,33.2,1282.26
BTC-18APR25-100000-P,put,100000.0,2025-04-18,17246.568,15175.288999999999,15597.999,0.8,99.04,-0.9883,0.0,-23.23525,2.72004,6.1,0.0,0.0
BTC-18APR25-105000-C,call,105000.0,2025-04-18,25.362599999999997,8.4542,25.362599999999997,76.48,86.55,0.00742,0.0,-17.47349,1.82642,86.7,3.7,64.41
BTC-18APR25-105000-P,put,105000.0,2025-04-18,0.0,0.0,24474.909,0.8,292.53,-0.99258,0.0,-18.72073,1.82642,0.0,0.0,0.0
BTC-18APR25-110000-C,call,110000.0,2025-04-18,8.4542,0.0,16.9084,0.8,97.78,0.00172,0.0,-3.61476,0.49245,142.5,6.0,92.14
BTC-18APR25-115000-C,call,115000.0,2025-04-18,8.4542,0.0,8.4542,0.8,104.49,0.00031,0.0,-0.57877,0.10127,27.6,0.0,0.0
BTC-18APR25-120000-C,call,120000.0,2025-04-18,8.4542,0.0,8.4542,0.8,117.27,0.00012,0.0,-0.23264,0.043,17.2,0.0,0.0
BTC-25APR25-40000-C,call,40000.0,2025-04-25,40326.534,44469.092000000004,44722.718,0.8,200.47,0.99829,0.0,-5.67874,0.81155,42.2,0.0,0.0
BTC-25APR25-40000-P,put,40000.0,2025-04-25,16.9084,8.4542,16.9084,149.35,159.69,-0.00171,0.0,-5.67874,0.81155,434.5,0.9,10.03
BTC-25APR25-50000-C,call,50000.0,2025-04-25,36285.426400000004,34493.136,34746.761999999995,0.8,147.06,0.99647,0.0,-8.25942,1.55993,24.2,0.0,0.0
BTC-25APR25-50000-P,put,50000.0,2025-04-25,33.8168,16.9084,33.8168,114.98,124.26,-0.00353,0.0,-8.25991,1.56001,932.4,13.7,457.27
BTC-25APR25-60000-C,call,60000.0,2025-04-25,23206.779000000002,24559.450999999997,24855.347999999998,0.8,107.35,0.98954,0.0,-16.41992,4.08302,6.8,0.0,0.0
BTC-25APR25-60000-P,put,60000.0,2025-04-25,59.1794,42.271,59.1794,87.1,91.17,-0.01045,0.0,-16.40014,4.07804,2751.8,4.8,282.68
BTC-25APR25-65000-C,call,65000.0,2025-04-25,0.0,17331.11,22276.817000000003,0.8,181.86,0.98088,0.0,-23.58667,6.86416,0.0,0.0,0.0
BTC-25APR25-65000-P,put,65000.0,2025-04-25,84.542,67.6336,84.542,73.73,76.31,-0.01912,0.0,-23.58727,6.8643,1577.1,44.1,3759.54
BTC-25APR25-66000-C,call,66000.0,2025-04-25,0.0,18430.156,19064.221,0.8,97.95,0.97822,0.0,-25.48153,7.6661,0.0,0.0,0.0
BTC-25APR25-66000-P,put,66000.0,2025-04-25,101.45039999999999,84.542,101.45039999999999,72.5,74.68,-0.02178,0.0,-25.48172,7.66614,343.2,71.7,8160.3
BTC-25APR25-68000-C,call,68000.0,2025-04-25,0.0,16316.606,17288.839,0.8,98.99,0.97033,1e-05,-31.11076,9.93088,0.0,0.0,0.0
BTC-25APR25-68000-P,put,68000.0,2025-04-25,118.3588,109.90459999999999,135.2672,67.92,70.48,-0.02967,1e-05,-31.11083,9.93089,354.6,23.0,3297.54
BTC-25APR25-70000-C,call,70000.0,2025-04-25,15344.373,14668.036999999998,15006.205,0.8,75.55,0.95619,1e-05,-41.11905,13.66341,115.2,0.0,0.0
BTC-25APR25-70000-P,put,70000.0,2025-04-25,177.5382,177.5382,194.4466,66.04,67.27,-0.04381,1e-05,-41.11919,13.66344,3468.2,55.5,11955.37
BTC-25APR25-72000-C,call,72000.0,2025-04-25,7566.509,12512.215999999999,13146.280999999999,0.8,72.87,0.93872,1e-05,-50.69458,17.83972,0.8,0.0,0.0
BTC-25APR25-72000-P,put,72000.0,2025-04-25,287.4428,245.1718,262.0802,62.18,63.13,-0.06128,1e-05,-50.69358,17.83948,315.7,27.6,7602.15
BTC-25APR25-73000-C,call,73000.0,2025-04-25,10863.647,11582.254,12174.047999999999,0.8,69.22,0.92575,2e-05,-57.60138,20.69139,0.1,0.0,0.0
BTC-25APR25-73000-P,put,73000.0,2025-04-25,321.2596,304.3512,329.7138,61.03,62.25,-0.07425,2e-05,-57.60053,20.69119,261.6,62.0,23069.17
BTC-25APR25-74000-C,call,74000.0,2025-04-25,10525.479,10863.647,11201.815,50.12,65.46,0.91043,2e-05,-64.96918,23.8356,17.2,0.0,0.0
BTC-25APR25-74000-P,put,74000.0,2025-04-25,464.981,371.9848,405.80159999999995,59.7,61.11,-0.08957,2e-05,-64.96755,23.83522,836.3,27.1,12544.74
BTC-25APR25-75000-C,call,75000.0,2025-04-25,9764.601,9975.956,10314.124,51.45,64.27,0.89289,2e-05,-72.37261,27.17542,399.9,0.0,0.0
BTC-25APR25-75000-P,put,75000.0,2025-04-25,507.252,422.71000000000004,507.252,57.22,60.34,-0.10711,2e-05,-72.37284,27.17547,3156.9,170.5,90763.44
BTC-25APR25-76000-C,call,76000.0,2025-04-25,7862.406,9088.265,9426.433,51.57,62.68,0.86967,2e-05,-82.13422,31.218,234.3,0.0,0.0
BTC-25APR25-76000-P,put,76000.0,2025-04-25,591.794,549.523,591.794,56.99,58.36,-0.13033,2e-05,-82.13418,31.21799,738.8,89.6,61173.29
BTC-25APR25-77000-C,call,77000.0,2025-04-25,7989.219,8242.845000000001,8538.742,52.05,60.58,0.84419,3e-05,-91.00537,35.22385,196.0,0.1,791.98
BTC-25APR25-77000-P,put,77000.0,2025-04-25,760.8779999999999,676.336,760.8779999999999,55.93,58.33,-0.15581,3e-05,-91.00576,35.22392,499.4,8.3,7110.43
BTC-25APR25-78000-C,call,78000.0,2025-04-25,7481.967,7355.1539999999995,7735.593,50.31,60.12,0.8139,3e-05,-100.60939,39.46801,313.9,0.1,745.62
BTC-25APR25-78000-P,put,78000.0,2025-04-25,887.691,845.4200000000001,929.962,55.33,57.47,-0.18603,3e-05,-100.58868,39.45977,1027.8,126.1,122028.48
BTC-25APR25-79000-C,call,79000.0,2025-04-25,6974.715,6552.005,6932.444,50.05,58.88,0.77977,4e-05,-109.7736,43.64543,204.1,2.0,13963.68
BTC-25APR25-79000-P,put,79000.0,2025-04-25,1099.046,1056.775,1099.046,54.94,55.91,-0.22023,4e-05,-109.7736,43.64543,959.9,164.9,211799.53
BTC-25APR25-80000-C,call,80000.0,2025-04-25,6070.1156,5791.127,6213.8369999999995,49.85,58.78,0.74147,4e-05,-118.37339,47.64494,1296.8,72.2,439190.29
BTC-25APR25-80000-P,put,80000.0,2025-04-25,1352.672,1268.1299999999999,1352.672,53.74,55.52,-0.25853,4e-05,-118.37339,47.64494,1921.4,71.3,100945.23
BTC-25APR25-81000-C,call,81000.0,2025-04-25,5706.585,5199.333,5410.688,52.11,56.24,0.69883,4e-05,-126.46899,51.31152,219.4,1.0,5724.98
BTC-25APR25-81000-P,put,81000.0,2025-04-25,1648.569,1564.0269999999998,1648.569,53.5,55.15,-0.30117,4e-05,-126.46899,51.31152,270.4,23.7,48497.25
BTC-25APR25-82000-C,call,82000.0,2025-04-25,4649.81,4565.268,4692.081,52.35,54.68,0.65299,5e-05,-133.18656,54.39526,860.5,6.7,31494.17
BTC-25APR25-82000-P,put,82000.0,2025-04-25,1986.737,1902.195,1986.737,53.19,54.74,-0.34701,5e-05,-133.18604,54.39524,1011.9,214.6,467817.48
BTC-25APR25-83000-C,call,83000.0,2025-04-25,4058.016,3973.474,4100.287,52.41,54.65,0.60468,5e-05,-138.07982,56.73648,514.6,11.5,42227.19
BTC-25APR25-83000-P,put,83000.0,2025-04-25,2409.447,2282.634,2367.176,52.76,54.26,-0.39532,5e-05,-138.07982,56.73648,310.2,5.1,12670.39
BTC-25APR25-84000-C,call,84000.0,2025-04-25,3550.764,3423.951,3550.764,52.32,54.5,0.55465,5e-05,-141.3204,58.21931,1939.9,4.2,14888.98
BTC-25APR25-84000-P,put,84000.0,2025-04-25,2874.4280000000003,2705.344,2832.157,52.21,54.39,-0.44535,5e-05,-141.3204,58.21931,551.4,37.9,114192.07
BTC-25APR25-85000-C,call,85000.0,2025-04-25,2958.9700000000003,2958.9700000000003,3043.5119999999997,52.06,54.22,0.504,5e-05,-141.96249,58.76871,1951.7,174.8,538688.81
BTC-25APR25-85000-P,put,85000.0,2025-04-25,3254.8669999999997,3212.596,3339.409,52.31,54.48,-0.49556,5e-05,-141.97444,58.77407,1217.5,14.0,48647.98
BTC-25APR25-86000-C,call,86000.0,2025-04-25,2536.2599999999998,2493.989,2578.531,52.3,53.75,0.45435,5e-05,-141.25605,58.39246,1054.0,64.6,143181.94
BTC-25APR25-86000-P,put,86000.0,2025-04-25,3677.5769999999998,3719.848,3888.932,51.46,54.37,-0.54565,5e-05,-141.25605,58.39246,528.8,0.8,3450.4
BTC-25APR25-87000-C,call,87000.0,2025-04-25,2240.363,2113.55,2198.092,52.49,53.98,0.40543,5e-05,-138.11532,57.11856,366.5,6.0,14326.97
BTC-25APR25-87000-P,put,87000.0,2025-04-25,4692.081,4311.642,4480.726,51.19,54.16,-0.59457,5e-05,-138.11532,57.11856,14.3,0.6,2814.02
BTC-25APR25-88000-C,call,88000.0,2025-04-25,1902.195,1775.382,1859.924,52.61,54.14,0.35893,5e-05,-133.4686,55.06352,1629.3,52.8,99640.54
BTC-25APR25-88000-P,put,88000.0,2025-04-25,5199.333,4987.978,5199.333,51.55,55.4,-0.64107,5e-05,-133.4686,55.06352,259.1,0.0,0.0
BTC-25APR25-89000-C,call,89000.0,2025-04-25,1521.7559999999999,1479.4850000000001,1564.0269999999998,52.69,54.31,0.31486,5e-05,-126.97456,52.32835,547.3,46.3,70709.58
BTC-25APR25-89000-P,put,89000.0,2025-04-25,8538.742,5664.314,5960.210999999999,51.16,56.82,-0.68488,5e-05,-127.02882,52.35088,1.1,0.0,0.0
BTC-25APR25-90000-C,call,90000.0,2025-04-25,1310.401,1225.8590000000002,1310.401,52.77,54.5,0.27421,4e-05,-119.33571,49.09517,3001.0,315.2,408899.82
BTC-25APR25-90000-P,put,90000.0,2025-04-25,6636.5470000000005,6382.920999999999,6678.818,50.64,56.68,-0.72579,4e-05,-119.33571,49.09517,748.6,1.0,6632.1
BTC-25APR25-92000-C,call,92000.0,2025-04-25,887.691,803.149,887.691,52.47,54.51,0.20418,4e-05,-102.49667,41.76487,2458.6,138.7,127443.61
BTC-25APR25-92000-P,put,92000.0,2025-04-25,8750.097,7946.948,8285.116,49.66,57.84,-0.79581,4e-05,-102.50024,41.76549,600.2,0.9,7908.81
BTC-25APR25-94000-C,call,94000.0,2025-04-25,634.0649999999999,549.523,634.0649999999999,52.18,55.96,0.14858,3e-05,-84.70026,34.13773,916.2,15.8,10465.56
BTC-25APR25-94000-P,put,94000.0,2025-04-25,13290.002400000001,9680.059000000001,10018.226999999999,49.66,59.65,-0.85142,3e-05,-84.70026,34.13773,123.0,0.0,0.0
BTC-25APR25-95000-C,call,95000.0,2025-04-25,464.981,422.71000000000004,507.252,52.94,55.77,0.12686,3e-05,-76.78863,30.64443,2532.8,86.3,46677.59
BTC-25APR25-95000-P,put,95000.0,2025-04-25,21811.836,10567.75,10905.918,49.08,60.35,-0.87314,3e-05,-76.78863,30.64443,183.4,0.0,0.0
BTC-25APR25-96000-C,call,96000.0,2025-04-25,422.71000000000004,380.43899999999996,414.25579999999997,54.76,56.02,0.10867,2e-05,-69.68267,27.46549,1971.6,35.5,14673.52
BTC-25APR25-96000-P,put,96000.0,2025-04-25,14118.514000000001,11497.712000000001,11835.880000000001,49.37,61.91,-0.89133,2e-05,-69.68267,27.46549,543.3,0.0,0.0
BTC-25APR25-98000-C,call,98000.0,2025-04-25,346.6222,262.0802,278.9886,55.97,56.78,0.07813,2e-05,-55.57864,21.51571,1425.5,53.2,17302.42
BTC-25APR25-98000-P,put,98000.0,2025-04-25,23460.405000000002,13357.636,13695.804,47.28,64.01,-0.92187,2e-05,-55.58266,21.51678,618.1,0.0,0.0
BTC-25APR25-100000-C,call,100000.0,2025-04-25,211.35500000000002,185.9924,202.90079999999998,57.5,58.52,0.05779,1e-05,-45.27965,17.04164,3367.3,323.2,81833.62
BTC-25APR25-100000-P,put,100000.0,2025-04-25,18007.446,15259.831,15682.541,40.8,69.95,-0.94222,1e-05,-45.2786,17.04125,322.3,0.0,0.0
BTC-25APR25-102000-C,call,102000.0,2025-04-25,152.1756,135.2672,152.1756,59.18,60.47,0.0428,1e-05,-36.59425,13.41391,1114.8,2.5,441.43
BTC-25APR25-102000-P,put,102000.0,2025-04-25,20864.9656,17204.297,17627.006999999998,0.8,73.76,-0.9572,1e-05,-36.59479,13.41406,289.0,0.0,0.0
BTC-25APR25-103000-C,call,103000.0,2025-04-25,109.90459999999999,109.90459999999999,135.2672,59.48,61.67,0.03723,1e-05,-33.16236,11.97587,61.8,16.9,2817.98
BTC-25APR25-103000-P,put,103000.0,2025-04-25,23308.2294,18176.53,18556.969,0.8,73.4,-0.96277,1e-05,-33.16236,11.97587,300.1,0.0,0.0
BTC-25APR25-104000-C,call,104000.0,2025-04-25,202.90079999999998,92.9962,118.3588,60.19,62.65,0.03202,1e-05,-29.63924,10.5807,518.3,0.0,0.0
BTC-25APR25-104000-P,put,104000.0,2025-04-25,21980.920000000002,19148.763,19529.202,0.8,74.81,-0.96798,1e-05,-29.63924,10.5807,71.1,0.0,0.0
BTC-25APR25-105000-C,call,105000.0,2025-04-25,92.9962,76.0878,109.90459999999999,60.56,64.22,0.02776,1e-05,-26.66714,9.39856,864.7,37.4,3928.97
BTC-25APR25-105000-P,put,105000.0,2025-04-25,19740.557,20120.996,20543.706,0.8,78.33,-0.97225,1e-05,-26.66212,9.39687,8.5,0.0,0.0
BTC-25APR25-106000-C,call,106000.0,2025-04-25,92.9962,67.6336,101.45039999999999,61.67,65.67,0.02452,1e-05,-24.42545,8.4715,1219.7,0.9,83.63
BTC-25APR25-106000-P,put,106000.0,2025-04-25,29040.177000000003,21135.5,21515.939000000002,0.8,79.54,-0.97548,1e-05,-24.42545,8.4715,38.1,0.0,0.0
BTC-25APR25-108000-C,call,108000.0,2025-04-25,67.6336,59.1794,84.542,64.7,68.18,0.02039,1e-05,-21.79437,7.25187,1292.0,1.2,99.63
BTC-25APR25-108000-P,put,108000.0,2025-04-25,25827.581,23079.966,23544.947000000004,0.8,86.53,-0.97961,1e-05,-21.79437,7.25187,11.8,0.0,0.0
BTC-25APR25-110000-C,call,110000.0,2025-04-25,50.725199999999994,50.725199999999994,67.6336,67.35,70.1,0.01691,0.0,-19.26426,6.18236,1888.3,2.3,154.01
BTC-25APR25-110000-P,put,110000.0,2025-04-25,28659.738,25024.431999999997,25531.683999999997,0.8,91.01,-0.98309,0.0,-19.26426,6.18236,113.2,0.0,0.0
BTC-25APR25-112000-C,call,112000.0,2025-04-25,42.271,42.271,59.1794,69.57,72.75,0.01431,0.0,-17.29884,5.35861,262.6,3.1,147.01
BTC-25APR25-114000-C,call,114000.0,2025-04-25,42.271,33.8168,50.725199999999994,71.33,75.09,0.01193,0.0,-15.2308,4.57794,226.3,14.1,687.61
BTC-25APR25-115000-C,call,115000.0,2025-04-25,33.8168,33.8168,50.725199999999994,73.11,76.94,0.01048,0.0,-13.71944,4.09276,586.1,1.0,37.17
BTC-25APR25-115000-P,put,115000.0,2025-04-25,30900.101,29970.139,30561.932999999997,0.8,105.38,-0.98954,0.0,-13.69033,4.08408,24.9,0.0,0.0
BTC-25APR25-116000-C,call,116000.0,2025-04-25,25.362599999999997,25.362599999999997,50.725199999999994,72.4,78.79,0.0097,0.0,-13.01863,3.82463,165.8,3.1,101.56
BTC-25APR25-118000-C,call,118000.0,2025-04-25,25.362599999999997,25.362599999999997,42.271,75.8,80.54,0.0082,0.0,-11.54224,3.30177,353.2,6.0,153.33
BTC-25APR25-120000-C,call,120000.0,2025-04-25,25.362599999999997,25.362599999999997,42.271,79.13,84.02,0.00712,0.0,-10.47653,2.9139,2227.2,0.6,15.17
BTC-25APR25-120000-P,put,120000.0,2025-04-25,34197.239,34915.846,35549.911,0.8,117.67,-0.99288,0.0,-10.47653,2.9139,17.5,0.0,0.0
BTC-25APR25-122000-C,call,122000.0,2025-04-25,25.362599999999997,16.9084,42.271,78.86,87.43,0.00661,0.0,-10.16566,2.73013,267.3,1.4,28.64
BTC-25APR25-125000-C,call,125000.0,2025-04-25,25.362599999999997,16.9084,33.8168,83.44,90.0,0.00624,0.0,-10.19997,2.59333,1188.4,15.5,394.28
BTC-25APR25-130000-C,call,130000.0,2025-04-25,16.9084,8.4542,25.362599999999997,84.94,94.72,0.00393,0.0,-7.00805,1.72027,801.4,22.8,386.35
BTC-25APR25-130000-P,put,130000.0,2025-04-25,41197.3166,44807.26,45441.325,0.8,132.43,-0.99607,0.0,-7.00805,1.72027,96.0,0.0,0.0
BTC-25APR25-135000-C,call,135000.0,2025-04-25,16.9084,8.4542,25.362599999999997,91.58,101.94,0.00368,0.0,-7.10891,1.62027,324.1,5.0,84.38
BTC-25APR25-135000-P,put,135000.0,2025-04-25,52711.937000000005,49795.238,50471.574,0.8,144.9,-0.99632,0.0,-7.10891,1.62027,10.2,0.0,0.0
BTC-25APR25-140000-C,call,140000.0,2025-04-25,16.9084,8.4542,16.9084,97.91,104.45,0.00343,0.0,-7.11125,1.51942,1248.6,84.8,1436.38
BTC-25APR25-150000-C,call,150000.0,2025-04-25,8.4542,0.0,8.4542,0.8,109.79,0.00116,0.0,-2.70641,0.57062,268.7,0.2,1.69
BTC-25APR25-150000-P,put,150000.0,2025-04-25,67887.22600000001,64716.901,65477.778999999995,0.8,173.59,-0.99884,0.0,-2.70641,0.57062,8.5,0.0,0.0
BTC-25APR25-160000-C,call,160000.0,2025-04-25,8.4542,0.0,8.4542,0.8,120.76,0.00044,0.0,-1.13927,0.23511,230.4,1.0,8.37
BTC-25APR25-160000-P,put,160000.0,2025-04-25,78074.537,74735.128,75453.735,0.8,188.82,-0.99955,0.0,-1.1393,0.23511,8.2,0.0,0.0
BTC-25APR25-170000-C,call,170000.0,2025-04-25,8.4542,0.0,8.4542,0.8,130.94,0.00029,0.0,-0.80128,0.15651,116.2,1.5,12.78
BTC-25APR25-175000-C,call,175000.0,2025-04-25,8.4542,0.0,8.4542,0.8,135.77,0.00027,0.0,-0.7861,0.14821,579.8,1.9,16.2
BTC-25APR25-180000-C,call,180000.0,2025-04-25,8.4542,0.0,8.4542,0.8,140.44,0.00024,0.0,-0.7259,0.133,182.1,0.0,0.0
BTC-25APR25-200000-C,call,200000.0,2025-04-25,8.4542,0.0,8.4542,0.8,157.73,7e-05,0.0,-0.22558,0.03965,288.3,0.0,0.0
BTC-2MAY25-65000-C,call,65000.0,2025-05-02,0.0,17415.652,22530.443000000003,0.8,146.27,0.96801,1e-05,-25.25829,13.53092,0.0,0.0,0.0
BTC-2MAY25-65000-P,put,65000.0,2025-05-02,160.6298,152.1756,169.084,66.21,67.5,-0.03199,1e-05,-25.25829,13.53092,183.8,7.5,1595.12
BTC-2MAY25-70000-C,call,70000.0,2025-05-02,0.0,12427.673999999999,18049.717,0.8,128.77,0.93001,1e-05,-43.04483,25.31231,0.0,0.0,0.0
BTC-2MAY25-70000-P,put,70000.0,2025-05-02,397.3474,346.6222,405.80159999999995,60.1,62.45,-0.07008,1e-05,-43.08528,25.3361,73.0,3.5,1503.04
BTC-2MAY25-72000-C,call,72000.0,2025-05-02,0.0,12892.654999999999,13653.533000000001,42.08,69.18,0.90356,2e-05,-53.26553,32.22416,0.0,0.0,0.0
BTC-2MAY25-72000-P,put,72000.0,2025-05-02,549.523,507.252,549.523,58.69,60.01,-0.09644,2e-05,-53.26553,32.22416,88.2,29.6,18171.92
BTC-2MAY25-74000-C,call,74000.0,2025-05-02,0.0,11117.273000000001,11835.880000000001,45.79,64.99,0.86992,2e-05,-63.93166,39.90389,0.0,0.0,0.0
BTC-2MAY25-74000-P,put,74000.0,2025-05-02,760.8779999999999,676.336,760.8779999999999,55.93,58.08,-0.13008,2e-05,-63.93166,39.90389,55.3,3.0,2463.24
BTC-2MAY25-75000-C,call,75000.0,2025-05-02,0.0,10271.853,10990.460000000001,46.97,63.91,0.85002,2e-05,-69.2714,43.9595,0.0,0.0,0.0
BTC-2MAY25-75000-P,put,75000.0,2025-05-02,887.691,845.4200000000001,929.962,56.07,57.99,-0.15,2e-05,-69.27694,43.96302,104.1,57.5,60012.72
BTC-2MAY25-76000-C,call,76000.0,2025-05-02,0.0,9384.162,10187.311,46.12,63.28,0.82644,2e-05,-75.39425,48.34947,0.0,0.0,0.0
BTC-2MAY25-76000-P,put,76000.0,2025-05-02,1099.046,1014.504,1099.046,55.6,57.35,-0.17358,2e-05,-75.39971,48.35297,69.6,3.4,3871.08
BTC-2MAY25-77000-C,call,77000.0,2025-05-02,8834.639,8665.555,9299.62,48.44,60.69,0.80095,3e-05,-81.02109,52.63699,0.1,0.0,0.0
BTC-2MAY25-77000-P,put,77000.0,2025-05-02,1225.8590000000002,1183.588,1268.1299999999999,54.65,56.26,-0.19906,3e-05,-81.02389,52.63881,357.0,0.8,1145.07
BTC-2MAY25-78000-C,call,78000.0,2025-05-02,5241.604,7862.406,8538.742,48.02,60.07,0.77186,3e-05,-87.09008,56.99318,1.8,0.0,0.0
BTC-2MAY25-78000-P,put,78000.0,2025-05-02,1394.943,1394.943,1479.4850000000001,54.01,55.51,-0.22818,3e-05,-87.09819,56.99849,67.7,0.2,288.87
BTC-2MAY25-79000-C,call,79000.0,2025-05-02,7862.406,7312.883,7651.0509999999995,51.33,56.9,0.74074,3e-05,-92.57724,61.07322,9.7,0.0,0.0
BTC-2MAY25-79000-P,put,79000.0,2025-05-02,1775.382,1648.569,1733.111,53.61,55.0,-0.25939,3e-05,-92.59595,61.08556,53.0,0.2,363.83
BTC-2MAY25-80000-C,call,80000.0,2025-05-02,7143.799000000001,6678.818,6932.444,52.29,56.21,0.70702,3e-05,-97.62524,64.85126,29.3,0.0,0.0
BTC-2MAY25-80000-P,put,80000.0,2025-05-02,2029.008,1944.466,2029.008,53.34,54.65,-0.29298,3e-05,-97.62547,64.85129,291.0,8.1,17360.7
BTC-2MAY25-81000-C,call,81000.0,2025-05-02,6256.107999999999,6002.481999999999,6256.107999999999,51.86,55.6,0.67155,4e-05,-101.96329,68.15804,167.0,4.0,25004.82
BTC-2MAY25-81000-P,put,81000.0,2025-05-02,2367.176,2282.634,2367.176,53.18,54.42,-0.32845,4e-05,-101.96329,68.15804,26.1,12.3,30128.99
BTC-2MAY25-82000-C,call,82000.0,2025-05-02,6087.023999999999,5452.959,5579.772,52.74,54.54,0.63412,4e-05,-105.71947,70.93359,32.5,0.2,1134.74
BTC-2MAY25-82000-P,put,82000.0,2025-05-02,2578.531,2663.073,2747.6150000000002,53.06,54.25,-0.36588,4e-05,-105.71947,70.93359,41.2,3.3,9781.87
BTC-2MAY25-83000-C,call,83000.0,2025-05-02,4692.081,4861.165,5030.249,52.43,54.75,0.59549,4e-05,-108.58816,73.05999,17.0,0.8,3561.84
BTC-2MAY25-83000-P,put,83000.0,2025-05-02,3254.8669999999997,3085.783,3170.325,52.95,54.11,-0.40468,4e-05,-108.59404,73.06394,97.6,48.3,163412.0
BTC-2MAY25-84000-C,call,84000.0,2025-05-02,4184.829000000001,4353.913,4438.455,52.68,53.82,0.55636,4e-05,-110.48216,74.47778,19.3,0.6,2460.08
BTC-2MAY25-84000-P,put,84000.0,2025-05-02,3677.5769999999998,3508.4930000000004,3635.3059999999996,52.39,54.09,-0.44364,4e-05,-110.48216,74.47778,77.9,46.7,175336.11
BTC-2MAY25-85000-C,call,85000.0,2025-05-02,3981.9282000000003,3846.661,3931.203,52.43,53.56,0.51679,4e-05,-111.24613,75.16317,164.8,81.3,326189.55
BTC-2MAY25-85000-P,put,85000.0,2025-05-02,4945.707,4015.745,4100.287,52.37,53.5,-0.48321,4e-05,-111.24613,75.16317,27.9,1.0,4426.5
BTC-2MAY25-86000-C,call,86000.0,2025-05-02,3635.3059999999996,3381.6800000000003,3508.4930000000004,52.2,53.9,0.47744,4e-05,-111.07209,75.10951,52.1,22.9,77944.49
BTC-2MAY25-86000-P,put,86000.0,2025-05-02,5622.043000000001,4565.268,4649.81,52.32,53.45,-0.52291,4e-05,-111.05501,75.09796,37.3,26.2,125870.23
