Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume
BTC-25APR25-88000-P,put,88000.0,2025-04-25,4017.1225,3594.2675000000004,4059.408,33.4,50.13,-0.78456,7e-05,-124.84167,28.16785,255.8,0.0,0.0
BTC-25APR25-89000-C,call,89000.0,2025-04-25,312.91270000000003,312.91270000000003,338.284,41.85,42.95,0.15597,6e-05,-103.45667,23.03898,730.1,26.3,10055.93
BTC-25APR25-89000-P,put,89000.0,2025-04-25,4735.976,1860.562,8076.5305,0.8,143.77,-0.84403,6e-05,-103.45667,23.03898,3.3,0.0,0.0
BTC-25APR25-90000-C,call,90000.0,2025-04-25,202.97039999999998,211.4275,228.3417,42.75,43.68,0.11153,5e-05,-83.70807,18.28537,3193.1,114.7,37639.9
BTC-25APR25-90000-P,put,90000.0,2025-04-25,5666.2570000000005,5327.973,5793.1135,0.8,54.59,-0.88847,5e-05,-83.70807,18.28537,724.6,0.0,0.0
BTC-25APR25-92000-C,call,92000.0,2025-04-25,101.48519999999999,101.48519999999999,109.94229999999999,45.21,45.97,0.05732,3e-05,-53.38763,11.06609,2453.9,251.0,36438.12
BTC-25APR25-92000-P,put,92000.0,2025-04-25,7442.248,7273.106,7695.961,0.8,62.26,-0.9427,3e-05,-53.37077,11.0626,611.0,0.0,0.0
BTC-25APR25-94000-C,call,94000.0,2025-04-25,59.1997,59.1997,67.6568,49.13,50.29,0.03299,2e-05,-36.98176,7.08705,1155.5,19.9,1480.72
BTC-25APR25-94000-P,put,94000.0,2025-04-25,9387.381,9175.9535,9641.094000000001,0.8,70.21,-0.96701,2e-05,-36.98176,7.08705,114.8,0.0,0.0
BTC-25APR25-95000-C,call,95000.0,2025-04-25,59.1997,50.742599999999996,59.1997,51.84,53.18,0.02975,1e-05,-36.45509,6.50711,2609.7,48.4,4661.51
BTC-25APR25-95000-P,put,95000.0,2025-04-25,21819.318,10190.8055,10613.6605,0.8,73.63,-0.97025,1e-05,-36.44843,6.50589,183.4,0.0,0.0
BTC-25APR25-96000-C,call,96000.0,2025-04-25,42.2855,33.8284,42.2855,52.38,54.16,0.02069,1e-05,-27.12655,4.79869,1846.0,5.5,255.78
BTC-25APR25-96000-P,put,96000.0,2025-04-25,11501.656,11163.372000000001,11586.227,0.8,76.74,-0.97931,1e-05,-27.12655,4.79869,542.6,0.0,0.0
BTC-25APR25-98000-C,call,98000.0,2025-04-25,25.371299999999998,25.371299999999998,33.8284,57.26,59.57,0.01638,1e-05,-24.70021,3.93254,1451.6,19.6,795.46
BTC-25APR25-98000-P,put,98000.0,2025-04-25,14757.6395,13150.7905,13573.6455,0.8,85.26,-0.98362,1e-05,-24.70021,3.93254,618.1,0.0,0.0
BTC-25APR25-100000-C,call,100000.0,2025-04-25,25.371299999999998,16.9142,33.8284,60.81,66.5,0.0119,1e-05,-20.15449,2.98562,3701.8,34.6,701.66
BTC-25APR25-100000-P,put,100000.0,2025-04-25,15645.635,15138.208999999999,15561.064,0.8,93.25,-0.9881,1e-05,-20.15449,2.98562,322.1,0.4,6241.22
BTC-25APR25-102000-C,call,102000.0,2025-04-25,25.371299999999998,16.9142,25.371299999999998,67.06,70.48,0.01047,0.0,-19.73722,2.67208,1083.9,3.7,79.87
BTC-25APR25-102000-P,put,102000.0,2025-04-25,17675.339,17125.627500000002,17590.768,0.8,104.36,-0.98953,0.0,-19.73722,2.67208,288.4,0.0,0.0
BTC-25APR25-103000-C,call,103000.0,2025-04-25,16.9142,8.4571,25.371299999999998,64.93,73.65,0.00751,0.0,-14.74535,1.99627,74.6,0.0,0.0
BTC-25APR25-103000-P,put,103000.0,2025-04-25,23316.2247,18098.194,18563.3345,0.8,106.27,-0.99249,0.0,-14.74535,1.99627,300.1,0.0,0.0
BTC-25APR25-104000-C,call,104000.0,2025-04-25,8.4571,0.0,25.371299999999998,0.8,76.77,0.00603,0.0,-12.35752,1.64532,517.3,5.1,68.9
BTC-25APR25-104000-P,put,104000.0,2025-04-25,21988.46,19113.046000000002,19578.1865,0.8,111.73,-0.99397,0.0,-12.35752,1.64532,71.1,0.0,0.0
BTC-25APR25-105000-C,call,105000.0,2025-04-25,16.9142,0.0,16.9142,0.8,76.07,0.00499,0.0,-10.64524,1.38996,831.2,5.6,49.41
BTC-25APR25-105000-P,put,105000.0,2025-04-25,19747.3285,20127.897999999997,20593.0385,0.8,117.13,-0.99501,0.0,-10.6454,1.38999,8.5,0.0,0.0
BTC-25APR25-106000-C,call,106000.0,2025-04-25,16.9142,0.0,295.9985,0.8,122.46,0.00355,0.0,-7.40983,1.02607,1232.1,12.8,109.77
BTC-25APR25-106000-P,put,106000.0,2025-04-25,29050.1385,21142.75,21565.605,0.8,118.71,-0.99645,0.0,-7.85837,1.02607,38.1,0.0,0.0
BTC-25APR25-108000-C,call,108000.0,2025-04-25,16.9142,0.0,25.371299999999998,0.8,88.79,0.00177,0.0,-3.48731,0.54622,1259.2,0.6,5.96
BTC-25APR25-108000-P,put,108000.0,2025-04-25,25836.4405,23087.883,23510.738,0.8,120.89,-0.99823,0.0,-4.18677,0.54622,11.8,0.0,0.0
BTC-25APR25-110000-C,call,110000.0,2025-04-25,8.4571,0.0,8.4571,0.8,83.92,0.00101,0.0,-1.94375,0.32771,1831.2,3.6,30.66
BTC-25APR25-110000-P,put,110000.0,2025-04-25,28669.569000000003,25075.301499999998,25582.7275,0.8,135.86,-0.99899,0.0,-2.55366,0.32771,113.2,0.0,0.0
BTC-25APR25-112000-C,call,112000.0,2025-04-25,8.4571,0.0,16.9142,0.8,95.66,0.00095,0.0,-1.92831,0.30954,275.9,0.4,3.41
BTC-25APR25-114000-C,call,114000.0,2025-04-25,8.4571,0.0,16.9142,0.8,100.94,0.00091,0.0,-1.95256,0.29836,234.3,0.2,1.7
BTC-25APR25-115000-C,call,115000.0,2025-04-25,8.4571,0.0,16.9142,0.8,103.53,0.0009,0.0,-1.96309,0.29308,623.2,0.2,1.7
BTC-25APR25-115000-P,put,115000.0,2025-04-25,30910.7005,30064.9905,30572.4165,0.8,153.1,-0.9991,0.0,-2.63611,0.2931,24.9,0.0,0.0
BTC-25APR25-116000-C,call,116000.0,2025-04-25,8.4571,0.0,16.9142,0.8,106.09,0.00088,0.0,-1.9726,0.28802,164.0,0.0,0.0
BTC-25APR25-118000-C,call,118000.0,2025-04-25,8.4571,0.0,16.9142,0.8,111.12,0.00085,0.0,-1.98562,0.27803,351.3,0.0,0.0
BTC-25APR25-120000-C,call,120000.0,2025-04-25,8.4571,0.0,16.9142,0.8,116.04,0.00049,0.0,-1.11364,0.16835,2238.4,0.1,0.85
BTC-25APR25-120000-P,put,120000.0,2025-04-25,34208.9695,35054.6795,35604.390999999996,0.8,173.57,-0.99951,0.0,-1.63361,0.16835,17.5,0.0,0.0
BTC-25APR25-122000-C,call,122000.0,2025-04-25,8.4571,0.0,16.9142,0.8,120.85,0.00028,0.0,-0.60798,0.09914,267.3,0.0,0.0
BTC-25APR25-125000-C,call,125000.0,2025-04-25,8.4571,0.0,16.9142,0.8,127.87,0.00014,0.0,-0.29195,0.0513,1188.3,0.0,0.0
BTC-25APR25-130000-C,call,130000.0,2025-04-25,8.4571,0.0,8.4571,0.8,130.15,9e-05,0.0,-0.20101,0.03469,813.5,0.0,0.0
BTC-25APR25-130000-P,put,130000.0,2025-04-25,41211.448300000004,45034.057499999995,45626.0545,0.8,207.39,-0.99991,0.0,-0.36456,0.03469,96.0,0.0,0.0
BTC-25APR25-135000-C,call,135000.0,2025-04-25,8.4571,0.0,8.4571,0.8,140.3,8e-05,0.0,-0.18209,0.02981,314.9,0.0,0.0
BTC-25APR25-135000-P,put,135000.0,2025-04-25,52730.018500000006,50023.7465,50531.1725,0.8,210.28,-0.99992,0.0,-0.33691,0.02981,10.2,0.0,0.0
BTC-25APR25-140000-C,call,140000.0,2025-04-25,8.4571,0.0,8.4571,0.8,149.98,2e-05,0.0,-0.0512,0.00949,1248.6,0.0,0.0
BTC-25APR25-150000-C,call,150000.0,2025-04-25,8.4571,0.0,8.4571,0.8,168.15,0.0,0.0,-0.00344,0.0008,269.7,0.0,0.0
BTC-25APR25-150000-P,put,150000.0,2025-04-25,67910.513,64950.528,65669.3815,0.8,268.04,-1.0,0.0,-0.00906,0.0008,8.5,0.0,0.0
BTC-25APR25-160000-C,call,160000.0,2025-04-25,8.4571,0.0,8.4571,0.8,184.91,0.0,0.0,-0.00021,6e-05,230.4,0.0,0.0
BTC-25APR25-160000-P,put,160000.0,2025-04-25,78101.3185,74929.906,75648.7595,0.8,290.22,-1.0,0.0,-0.00068,6e-05,8.2,0.0,0.0
BTC-25APR25-170000-C,call,170000.0,2025-04-25,8.4571,0.0,8.4571,0.8,200.48,0.0,0.0,-8e-05,2e-05,116.2,0.0,0.0
BTC-25APR25-175000-C,call,175000.0,2025-04-25,8.4571,0.0,8.4571,0.8,207.86,0.0,0.0,-7e-05,2e-05,579.8,0.0,0.0
BTC-25APR25-180000-C,call,180000.0,2025-04-25,8.4571,0.0,8.4571,0.8,215.01,0.0,0.0,-5e-05,1e-05,182.1,0.0,0.0
BTC-25APR25-200000-C,call,200000.0,2025-04-25,8.4571,0.0,8.4571,0.8,241.44,0.0,0.0,0.0,0.0,288.3,0.0,0.0
BTC-2MAY25-65000-C,call,65000.0,2025-05-02,0.0,17379.3405,22157.602000000003,0.8,172.25,0.98874,0.0,-12.75329,4.48774,0.0,0.0,0.0
BTC-2MAY25-65000-P,put,65000.0,2025-05-02,50.742599999999996,33.8284,50.742599999999996,65.03,68.73,-0.01125,0.0,-12.74547,4.48498,265.7,0.5,23.75
BTC-2MAY25-70000-C,call,70000.0,2025-05-02,0.0,12220.509499999998,17421.626,0.8,145.87,0.97577,1e-05,-20.45182,8.64656,0.0,0.0,0.0
BTC-2MAY25-70000-P,put,70000.0,2025-05-02,84.571,76.1139,93.02810000000001,55.07,56.96,-0.02423,1e-05,-20.45239,8.64673,187.4,4.3,375.41
BTC-2MAY25-72000-C,call,72000.0,2025-05-02,0.0,10148.52,15561.064,0.8,135.87,0.96288,1e-05,-27.47764,12.31248,0.0,0.0,0.0
BTC-2MAY25-72000-P,put,72000.0,2025-05-02,126.8565,118.3994,135.3136,52.05,53.4,-0.03712,1e-05,-27.47764,12.31248,244.9,0.5,64.54
BTC-2MAY25-74000-C,call,74000.0,2025-05-02,0.0,8161.1015,13742.7875,0.8,126.51,0.94169,2e-05,-37.43972,17.68886,0.0,0.0,0.0
BTC-2MAY25-74000-P,put,74000.0,2025-05-02,202.97039999999998,186.05620000000002,211.4275,49.13,50.56,-0.05831,2e-05,-37.43972,17.68886,179.5,44.6,9337.48
BTC-2MAY25-75000-C,call,75000.0,2025-05-02,0.0,7188.535000000001,12812.5065,0.8,121.24,0.92665,2e-05,-43.64238,21.13338,0.0,0.0,0.0
BTC-2MAY25-75000-P,put,75000.0,2025-05-02,236.7988,236.7988,253.713,47.85,48.65,-0.07335,2e-05,-43.64238,21.13338,1363.8,4.1,1043.68
BTC-2MAY25-76000-C,call,76000.0,2025-05-02,0.0,6258.254,11966.796499999999,0.8,117.55,0.90753,2e-05,-50.83564,25.16041,0.0,0.0,0.0
BTC-2MAY25-76000-P,put,76000.0,2025-05-02,321.3698,312.91270000000003,329.82689999999997,47.05,47.73,-0.09251,2e-05,-50.85257,25.16879,184.1,11.8,4286.24
BTC-2MAY25-77000-C,call,77000.0,2025-05-02,8837.6695,5285.6875,11121.086500000001,0.8,113.71,0.8814,3e-05,-60.28364,30.12719,0.1,0.0,0.0
BTC-2MAY25-77000-P,put,77000.0,2025-05-02,422.855,405.94079999999997,465.1405,46.13,48.09,-0.11855,3e-05,-60.2657,30.11823,1047.2,4.9,2068.59
BTC-2MAY25-78000-C,call,78000.0,2025-05-02,5243.402,4482.263,10317.662,0.8,110.42,0.85338,3e-05,-68.17108,34.87164,1.8,0.0,0.0
BTC-2MAY25-78000-P,put,78000.0,2025-05-02,591.997,507.426,549.7115,44.75,45.98,-0.14662,3e-05,-68.17108,34.87164,732.5,1.4,741.22
BTC-2MAY25-79000-C,call,79000.0,2025-05-02,7036.307199999999,6215.9685,6638.8235,39.32,50.01,0.81776,4e-05,-77.46775,40.15878,9.2,0.0,0.0
BTC-2MAY25-79000-P,put,79000.0,2025-05-02,718.8535,676.568,718.8535,44.48,45.54,-0.18224,4e-05,-77.4662,40.15805,440.8,2.6,1753.26
BTC-2MAY25-80000-C,call,80000.0,2025-05-02,5919.97,5412.544,5877.6845,39.38,49.69,0.7764,4e-05,-86.46486,45.38388,29.3,0.0,0.0
BTC-2MAY25-80000-P,put,80000.0,2025-05-02,930.281,887.9955000000001,930.281,44.23,45.16,-0.2236,4e-05,-86.46486,45.38388,466.7,34.6,30176.9
BTC-2MAY25-81000-C,call,81000.0,2025-05-02,4947.4035,4735.976,5074.26,40.98,47.72,0.72946,5e-05,-94.62547,50.26277,167.1,0.0,0.0
BTC-2MAY25-81000-P,put,81000.0,2025-05-02,1226.2795,1141.7085,1183.994,43.88,44.72,-0.27056,5e-05,-94.62877,50.26453,158.4,2.2,2516.7
BTC-2MAY25-82000-C,call,82000.0,2025-05-02,4313.121,4143.979,4270.8355,42.76,45.09,0.6769,5e-05,-101.82078,54.52579,42.2,0.2,919.07
BTC-2MAY25-82000-P,put,82000.0,2025-05-02,1479.9925,1437.707,1479.9925,43.38,44.16,-0.32308,5e-05,-101.81821,54.52442,301.9,2.8,3788.38
BTC-2MAY25-83000-C,call,83000.0,2025-05-02,3382.84,3509.6965,3636.553,42.53,44.73,0.62047,6e-05,-106.91788,57.80073,16.8,0.1,337.23
BTC-2MAY25-83000-P,put,83000.0,2025-05-02,1902.8474999999999,1775.9910000000002,1860.562,42.68,44.14,-0.37953,6e-05,-106.91788,57.80073,364.3,1.8,3003.31
BTC-2MAY25-84000-C,call,84000.0,2025-05-02,2959.985,2959.985,3044.5559999999996,42.72,44.14,0.56079,6e-05,-110.18227,59.87955,80.9,0.6,1788.15
BTC-2MAY25-84000-P,put,84000.0,2025-05-02,2410.2735000000002,2198.846,2283.417,42.44,43.85,-0.4392,6e-05,-110.18199,59.8794,210.4,8.1,16266.42
BTC-2MAY25-85000-C,call,85000.0,2025-05-02,2367.988,2452.559,2537.13,42.58,43.98,0.50004,6e-05,-111.80244,60.58428,673.6,9.6,25562.39
BTC-2MAY25-85000-P,put,85000.0,2025-05-02,2452.559,2663.9865,2790.8430000000003,41.88,43.97,-0.49996,6e-05,-111.80244,60.58428,88.7,0.6,1515.05
BTC-2MAY25-86000-C,call,86000.0,2025-05-02,1902.8474999999999,1987.4185,2071.9895,42.12,43.54,0.4396,6e-05,-109.94411,59.88864,421.3,4.5,10651.92
BTC-2MAY25-86000-P,put,86000.0,2025-05-02,2959.985,3255.9835,3340.5545,42.4,43.82,-0.56041,6e-05,-109.94244,59.8882,72.2,0.1,298.3
BTC-2MAY25-87000-C,call,87000.0,2025-05-02,1522.2779999999998,1606.849,1691.42,42.08,43.54,0.38151,6e-05,-106.38124,57.89186,422.1,2.5,4508.76
BTC-2MAY25-87000-P,put,87000.0,2025-05-02,3467.411,3847.9805,3974.837,41.92,44.12,-0.6185,6e-05,-106.38001,57.89119,27.6,0.0,0.0
BTC-2MAY25-88000-C,call,88000.0,2025-05-02,1268.565,1310.8505,1353.136,42.55,43.32,0.32747,5e-05,-101.26967,54.82649,202.5,14.2,20635.85
BTC-2MAY25-88000-P,put,88000.0,2025-05-02,4862.8325,4439.9775,4693.6905,40.36,45.01,-0.67252,5e-05,-101.27128,54.82737,0.5,0.0,0.0
BTC-2MAY25-89000-C,call,89000.0,2025-05-02,1014.852,1057.1375,1099.423,42.9,43.74,0.27688,5e-05,-93.96285,50.84157,118.8,1.3,1395.59
BTC-2MAY25-89000-P,put,89000.0,2025-05-02,4778.2615000000005,4693.6905,6342.825,29.74,62.22,-0.72312,5e-05,-93.96285,50.84157,1.9,0.0,0.0
BTC-2MAY25-90000-C,call,90000.0,2025-05-02,803.4245,845.71,887.9955000000001,43.24,44.15,0.23187,5e-05,-85.96216,46.32105,667.9,36.3,30773.63
BTC-2MAY25-90000-P,put,90000.0,2025-05-02,6723.3945,3086.8415,8837.6695,0.8,93.92,-0.76812,5e-05,-85.96424,46.32225,2.2,0.0,0.0
BTC-2MAY25-91000-C,call,91000.0,2025-05-02,634.2825,634.2825,718.8535,42.65,44.7,0.19247,4e-05,-77.5397,41.53745,128.3,7.3,5255.74
BTC-2MAY25-91000-P,put,91000.0,2025-05-02,0.0,3847.9805,10613.6605,0.8,112.82,-0.80754,4e-05,-77.53738,41.5362,0.0,0.0,0.0
BTC-2MAY25-92000-C,call,92000.0,2025-05-02,507.426,507.426,591.997,43.27,45.55,0.16035,4e-05,-70.05164,37.00224,338.8,14.1,8243.45
BTC-2MAY25-92000-P,put,92000.0,2025-05-02,0.0,4609.1195,11543.9415,0.8,117.1,-0.83965,4e-05,-70.05164,37.00224,0.0,0.0,0.0
BTC-2MAY25-94000-C,call,94000.0,2025-05-02,312.91270000000003,338.284,355.1982,45.04,45.64,0.1079,3e-05,-54.35414,28.16207,873.2,19.3,7484.62
BTC-2MAY25-94000-P,put,94000.0,2025-05-02,9979.377999999999,6342.825,13319.9325,0.8,123.53,-0.8921,3e-05,-54.35414,28.16207,0.1,0.0,0.0
BTC-2MAY25-95000-C,call,95000.0,2025-05-02,262.1701,262.1701,287.5414,45.3,46.34,0.08868,2e-05,-47.71168,24.3905,447.0,14.4,3769.65
BTC-2MAY25-95000-P,put,95000.0,2025-05-02,11205.657500000001,7230.820500000001,14334.784500000002,0.8,128.72,-0.91131,2e-05,-47.71805,24.39376,0.1,0.0,0.0
BTC-2MAY25-100000-C,call,100000.0,2025-05-02,101.48519999999999,93.02810000000001,109.94229999999999,49.04,50.48,0.03475,1e-05,-24.71413,11.66459,578.6,87.7,11512.2
BTC-2MAY25-100000-P,put,100000.0,2025-05-02,0.0,11924.510999999999,19239.9025,0.8,149.59,-0.96525,1e-05,-24.71819,11.6665,0.0,0.0,0.0
BTC-2MAY25-105000-C,call,105000.0,2025-05-02,50.742599999999996,42.2855,67.6568,53.94,57.68,0.01725,1e-05,-15.284,6.48229,257.2,7.1,545.29
BTC-2MAY25-110000-C,call,110000.0,2025-05-02,42.2855,16.9142,42.2855,57.09,63.75,0.00932,0.0,-9.81859,3.80606,96.5,35.0,1149.97
BTC-2MAY25-115000-C,call,115000.0,2025-05-02,25.371299999999998,16.9142,33.8284,65.52,70.93,0.00596,0.0,-7.24242,2.56531,63.1,0.0,0.0
BTC-2MAY25-120000-C,call,120000.0,2025-05-02,16.9142,8.4571,25.371299999999998,68.56,76.78,0.00509,0.0,-7.009,2.23099,31.4,0.0,0.0
BTC-9MAY25-70000-C,call,70000.0,2025-05-09,0.0,12347.366,17717.624499999998,0.8,120.01,0.95165,1e-05,-27.30502,19.29098,0.0,0.0,0.0
BTC-9MAY25-70000-P,put,70000.0,2025-05-09,211.4275,202.97039999999998,219.88459999999998,52.44,53.33,-0.04835,1e-05,-27.30502,19.29098,45.6,5.7,1173.91
BTC-9MAY25-75000-C,call,75000.0,2025-05-09,0.0,7526.8189999999995,13319.9325,0.8,103.33,0.88363,2e-05,-47.94565,37.60592,0.0,0.0,0.0
BTC-9MAY25-75000-P,put,75000.0,2025-05-09,591.997,507.426,591.997,46.72,48.97,-0.11637,2e-05,-47.94565,37.60592,65.0,3.9,2047.41
BTC-9MAY25-78000-C,call,78000.0,2025-05-09,8068.0734,4905.118,10867.3735,0.8,94.84,0.80587,3e-05,-64.48239,52.82537,0.1,0.0,0.0
BTC-9MAY25-78000-P,put,78000.0,2025-05-09,1014.852,972.5665,1014.852,45.4,46.2,-0.19413,3e-05,-64.48239,52.82537,833.4,19.5,18491.14
BTC-9MAY25-80000-C,call,80000.0,2025-05-09,6215.9685,3509.6965,9429.6665,0.8,91.12,0.73384,4e-05,-76.05254,63.0665,0.1,0.0,0.0
BTC-9MAY25-80000-P,put,80000.0,2025-05-09,1606.849,1437.707,1522.2779999999998,44.51,45.86,-0.26616,4e-05,-76.05254,63.0665,108.4,9.0,12942.91
BTC-9MAY25-81000-C,call,81000.0,2025-05-09,0.0,5412.544,5835.399,42.08,48.36,0.69362,4e-05,-80.67981,67.42954,0.0,0.0,0.0
BTC-9MAY25-81000-P,put,81000.0,2025-05-09,1775.9910000000002,1733.7055,1818.2765,44.18,45.43,-0.30638,4e-05,-80.67981,67.42954,167.1,7.6,12592.94
BTC-9MAY25-82000-C,call,82000.0,2025-05-09,0.0,4905.118,5074.26,44.0,46.38,0.65012,4e-05,-84.99794,71.15123,0.0,0.0,0.0
BTC-9MAY25-82000-P,put,82000.0,2025-05-09,2156.5605,2071.9895,2156.5605,43.85,45.04,-0.34982,4e-05,-84.9938,71.14818,24.1,6.1,12466.83
BTC-9MAY25-83000-C,call,83000.0,2025-05-09,4609.1195,4313.121,4482.263,43.95,46.24,0.60517,4e-05,-88.03913,73.96635,0.3,0.0,0.0
BTC-9MAY25-83000-P,put,83000.0,2025-05-09,2494.8444999999997,2494.8444999999997,2579.4155,44.06,45.2,-0.39483,4e-05,-88.03913,73.96635,15.0,0.6,1432.82
BTC-9MAY25-84000-C,call,84000.0,2025-05-09,4059.408,3763.4094999999998,3890.266,43.85,45.52,0.55889,5e-05,-90.06677,75.80837,1.8,0.2,814.91
BTC-9MAY25-84000-P,put,84000.0,2025-05-09,2790.8430000000003,2959.985,3002.2704999999996,44.19,44.75,-0.44111,5e-05,-90.06677,75.80837,35.1,0.2,553.81
BTC-9MAY25-85000-C,call,85000.0,2025-05-09,3340.5545,3298.269,3382.84,44.23,45.34,0.51225,5e-05,-91.03997,76.60893,239.2,0.8,2837.54
BTC-9MAY25-85000-P,put,85000.0,2025-05-09,3425.1255,3425.1255,3509.6965,43.69,44.8,-0.48775,5e-05,-91.03997,76.60893,107.3,0.7,2335.01
BTC-9MAY25-86000-C,call,86000.0,2025-05-09,3002.2704999999996,2833.1285000000003,2917.6995,43.99,45.11,0.46612,5e-05,-90.87973,76.36926,111.1,0.3,943.9
BTC-9MAY25-86000-P,put,86000.0,2025-05-09,3678.8385,3974.837,4059.408,43.7,44.81,-0.53388,5e-05,-90.87973,76.36926,14.8,0.3,1108.72
BTC-9MAY25-87000-C,call,87000.0,2025-05-09,2706.272,2452.559,2494.8444999999997,44.28,44.85,0.42067,5e-05,-89.22267,75.12535,25.7,0.2,549.09
BTC-9MAY25-87000-P,put,87000.0,2025-05-09,4228.55,4566.834,4651.405,43.66,44.79,-0.57933,5e-05,-89.22267,75.12535,5.1,0.4,1709.37
BTC-9MAY25-88000-C,call,88000.0,2025-05-09,2071.9895,2071.9895,2114.275,43.98,44.56,0.37734,4e-05,-86.93853,72.99356,19.6,2.6,6339.97
BTC-9MAY25-88000-P,put,88000.0,2025-05-09,5243.402,4989.688999999999,5623.971500000001,40.66,49.37,-0.62266,4e-05,-86.93853,72.99356,0.2,0.0,0.0
BTC-9MAY25-89000-C,call,89000.0,2025-05-09,1649.1345,1775.9910000000002,1818.2765,44.28,44.88,0.33583,4e-05,-83.5262,70.06096,17.9,0.4,777.49
BTC-9MAY25-89000-P,put,89000.0,2025-05-09,0.0,5666.2570000000005,6258.254,40.44,48.93,-0.66417,4e-05,-83.5262,70.06096,0.0,0.0,0.0
BTC-9MAY25-90000-C,call,90000.0,2025-05-09,1395.4215000000002,1479.9925,1564.5635,44.02,45.29,0.29689,4e-05,-79.38757,66.48375,657.9,4.5,7030.33
BTC-9MAY25-90000-P,put,90000.0,2025-05-09,6681.109,3678.8385,8499.3855,0.8,70.55,-0.70311,4e-05,-79.38757,66.48375,0.5,0.0,0.0
BTC-9MAY25-91000-C,call,91000.0,2025-05-09,1268.565,1268.565,1310.8505,44.51,45.19,0.26066,4e-05,-74.62951,62.3995,110.8,8.3,10565.44
BTC-9MAY25-91000-P,put,91000.0,2025-05-09,0.0,4355.4065,11247.943000000001,0.8,98.63,-0.73934,4e-05,-74.62951,62.3995,0.0,0.0,0.0
BTC-9MAY25-92000-C,call,92000.0,2025-05-09,1014.852,1057.1375,1099.423,44.5,45.23,0.22798,3e-05,-69.71904,58.04973,249.6,21.1,24000.54
BTC-9MAY25-92000-P,put,92000.0,2025-05-09,0.0,5031.974499999999,12093.652999999998,0.8,100.98,-0.77202,3e-05,-69.71904,58.04973,0.0,0.0,0.0
BTC-9MAY25-94000-C,call,94000.0,2025-05-09,761.1389999999999,718.8535,803.4245,44.45,46.18,0.17199,3e-05,-59.40667,48.98013,387.4,29.3,25476.26
BTC-9MAY25-94000-P,put,94000.0,2025-05-09,0.0,6596.538,13827.3585,0.8,105.72,-0.82801,3e-05,-59.40824,48.98163,0.0,0.0,0.0
BTC-9MAY25-95000-C,call,95000.0,2025-05-09,676.568,634.2825,676.568,45.5,46.45,0.14891,3e-05,-54.44945,44.57795,215.1,33.8,23551.09
BTC-9MAY25-95000-P,put,95000.0,2025-05-09,0.0,7442.248,14715.354,0.8,108.14,-0.85109,3e-05,-54.44945,44.57795,0.0,0.0,0.0
BTC-9MAY25-100000-C,call,100000.0,2025-05-09,270.6272,270.6272,295.9985,47.5,48.47,0.07304,1e-05,-34.28327,26.65211,211.5,30.2,10447.49
BTC-9MAY25-100000-P,put,100000.0,2025-05-09,0.0,11882.2255,19451.33,0.8,122.6,-0.92696,1e-05,-34.28327,26.65211,0.0,0.0,0.0
BTC-9MAY25-105000-C,call,105000.0,2025-05-09,126.8565,126.8565,160.6849,50.28,52.42,0.03825,1e-05,-21.94812,15.96536,207.2,7.7,1238.13
BTC-9MAY25-110000-C,call,110000.0,2025-05-09,84.571,76.1139,101.48519999999999,54.54,56.96,0.02227,0.0,-15.06954,10.18931,78.2,18.3,1691.38
BTC-9MAY25-115000-C,call,115000.0,2025-05-09,50.742599999999996,42.2855,67.6568,57.53,61.22,0.01415,0.0,-10.98418,6.91978,2.7,0.3,15.34
BTC-9MAY25-120000-C,call,120000.0,2025-05-09,25.371299999999998,25.371299999999998,50.742599999999996,60.6,65.83,0.00942,0.0,-8.20913,4.85825,2.9,0.5,14.42
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,54548.295,54632.866,54886.579000000005,0.8,147.09,0.99799,0.0,-2.65738,1.79137,15.9,0.0,0.0
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,16.9142,16.9142,25.371299999999998,114.95,119.82,-0.00201,0.0,-2.65738,1.79137,508.8,0.1,1.71
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,43850.0635,44653.488000000005,45034.057499999995,0.8,117.97,0.99552,0.0,-4.30414,3.67711,363.6,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,33.8284,33.8284,59.1997,91.24,97.56,-0.00448,0.0,-4.30414,3.67711,241.3,2.1,71.21
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,30826.1295,34800.966499999995,35181.536,0.8,91.7,0.98879,0.0,-7.75768,8.26121,30.4,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,84.571,76.1139,93.02810000000001,73.25,75.35,-0.01121,0.0,-7.75768,8.26121,1009.6,6.1,519.62
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,25540.442,24906.159499999998,25371.3,0.8,69.09,0.96827,0.0,-15.17891,20.00401,138.5,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,211.4275,219.88459999999998,236.7988,60.08,60.92,-0.03173,0.0,-15.17891,20.00401,1075.9,28.5,6214.94
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,0.0,18859.333,23975.8785,0.8,106.58,0.9487,1e-05,-20.85055,29.54827,0.0,0.0,0.0
