Instrument,Option Type,Strike Price,Expiration Date,Last Price (USD),Bid Price (USD),Ask Price (USD),Bid IV,Ask IV,Delta,Gamma,Theta,Vega,open_interest,total traded volume,monetary volume,Probability (%)
BTC-26MAY25-130000-C,call,130000.0,2025-05-26,0.0,11.0844,44.3376,67.45,79.96,0.00954,0.0,-23.18454,2.56249,0.0,0.0,0.0,
BTC-26MAY25-130000-P,put,130000.0,2025-05-26,0.0,14575.986,23942.304,0.8,283.75,-0.99046,0.0,-31.6565,2.56249,0.0,0.0,0.0,
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,80916.12,80805.276,81026.96399999999,0.8,401.69,1.0,0.0,0.0,0.0,18.1,0.2,16166.41,62.8
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,11.0844,0.0,11.0844,0.8,320.46,0.0,0.0,0.0,0.0,590.6,0.0,0.0,
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,69665.454,70829.316,71051.004,0.8,314.86,1.0,0.0,0.0,0.0,316.4,0.0,0.0,
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,11.0844,0.0,11.0844,0.8,252.22,0.0,0.0,0.0,0.0,291.1,0.0,0.0,
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,60243.714,60853.35600000001,61130.466,0.8,265.5,1.0,0.0,-0.00206,0.00024,30.6,0.0,0.0,
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,11.0844,0.0,11.0844,0.8,199.49,0.0,0.0,-0.00107,0.00024,1246.8,0.0,0.0,
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,48937.626000000004,50932.818,51154.506,0.8,208.56,0.99998,0.0,-0.11708,0.01466,139.1,0.0,0.0,
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,11.0844,0.0,11.0844,0.8,156.32,-2e-05,0.0,-0.08694,0.01466,1074.0,0.0,0.0,
BTC-30MAY25-64000-C,call,64000.0,2025-05-30,44503.866,46942.434,47164.121999999996,0.8,188.39,0.99988,0.0,-0.588,0.07368,0.1,0.0,0.0,
BTC-30MAY25-64000-P,put,64000.0,2025-05-30,11.0844,0.0,11.0844,0.8,140.98,-0.00012,0.0,-0.52669,0.07368,271.0,3.0,33.21,56.5
BTC-30MAY25-65000-C,call,65000.0,2025-05-30,24053.148,45944.837999999996,46166.526,0.8,183.54,0.99983,0.0,-0.81737,0.1027,0.1,0.0,0.0,
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,11.0844,0.0,11.0844,0.8,137.29,-0.00017,0.0,-0.76458,0.1027,2926.8,3.3,36.56,
BTC-30MAY25-66000-C,call,66000.0,2025-05-30,0.0,44947.242000000006,45168.93,0.8,178.76,0.99976,0.0,-1.08545,0.13711,0.0,0.0,0.0,62.8
BTC-30MAY25-66000-P,put,66000.0,2025-05-30,11.0844,0.0,22.1688,0.8,143.27,-0.00024,0.0,-1.05595,0.13711,305.5,3.1,34.31,
BTC-30MAY25-68000-C,call,68000.0,2025-05-30,0.0,42952.05,43173.738000000005,0.8,169.4,0.99952,0.0,-2.08499,0.26364,0.0,0.0,0.0,
BTC-30MAY25-68000-P,put,68000.0,2025-05-30,11.0844,0.0,11.0844,0.8,126.52,-0.00048,0.0,-2.08499,0.26364,296.2,6.8,75.27,
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,40014.684,40956.858,41233.968,0.8,169.34,0.99908,0.0,-3.77455,0.47803,136.2,0.0,0.0,
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,11.0844,0.0,11.0844,0.8,119.59,-0.00092,0.0,-3.77455,0.47803,1351.3,10.9,126.47,
BTC-30MAY25-72000-C,call,72000.0,2025-05-30,18067.572,38961.666,39183.354,0.8,151.44,0.99832,0.0,-6.57359,0.83296,1.2,0.0,0.0,62.8
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,11.0844,0.0,22.1688,0.8,121.13,-0.00168,0.0,-6.57322,0.83292,557.2,7.2,94.22,
BTC-30MAY25-74000-C,call,74000.0,2025-05-30,25826.652000000002,36966.474,37243.584,0.8,151.09,0.99719,0.0,-10.40775,1.32726,11.2,0.0,0.0,
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,11.0844,0.0,22.1688,0.8,114.12,-0.00281,0.0,-10.40775,1.32726,817.7,2.7,37.77,
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,31701.384,35968.878000000004,36245.988000000005,0.8,146.67,0.99697,0.0,-10.85275,1.41928,144.2,0.0,0.0,
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,22.1688,0.0,33.2532,0.8,115.89,-0.00303,0.0,-10.85275,1.41928,1433.2,13.0,166.76,56.5
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,33973.686,34971.282,35248.392,0.8,142.31,0.99673,0.0,-11.33821,1.52092,65.5,0.0,0.0,
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,33.2532,0.0,33.2532,0.8,112.35,-0.00327,0.0,-11.33821,1.52092,1112.1,23.7,666.69,
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,32976.09,32976.09,33197.778,0.8,126.1,0.99609,0.0,-12.64084,1.78187,76.7,5.0,164621.51,62.8
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,22.1688,11.0844,33.2532,93.52,105.39,-0.00391,0.0,-12.64084,1.78187,1034.2,3.9,86.5,41.3
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,28209.798,30980.898000000005,31202.585999999996,0.8,118.05,0.99584,0.0,-12.51184,1.88683,882.7,0.0,0.0,62.8
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,28209.798,30980.898000000005,31202.585999999996,0.8,118.05,0.99584,0.0,-12.51184,1.88683,882.7,0.0,0.0,62.8
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,22.1688,11.0844,33.2532,87.37,98.58,-0.00416,0.0,-12.51184,1.88683,1027.0,76.5,2904.58,
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,29440.166400000002,28985.706000000002,29262.816000000003,0.8,117.09,0.99541,0.0,-12.77882,2.05972,521.4,52.6,1535868.01,
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,22.1688,11.0844,33.2532,81.35,91.91,-0.00459,0.0,-12.77882,2.05972,1067.6,0.4,11.09,
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,27289.7928,26990.514,27267.624,0.8,109.02,0.99507,0.0,-12.63625,2.19438,723.5,1.1,30100.0,62.8
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,33.2532,11.0844,33.2532,75.45,85.36,-0.00493,0.0,-12.63625,2.19438,1418.0,3.3,110.97,
BTC-30MAY25-85000-C,call,85000.0,2025-05-30,26159.183999999997,25992.917999999998,26270.028,0.8,105.03,0.99488,0.0,-12.55754,2.26732,216.9,1.5,39372.9,
BTC-30MAY25-85000-P,put,85000.0,2025-05-30,33.2532,11.0844,33.2532,72.54,82.13,-0.00512,0.0,-12.55806,2.26742,934.7,13.2,440.41,41.3
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,24995.322,24995.322,25272.432,0.8,101.08,0.99395,0.0,-14.27831,2.63346,440.3,0.2,4998.38,
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,33.2532,11.0844,33.2532,69.66,78.93,-0.00605,0.0,-14.27831,2.63346,1270.8,8.6,412.44,
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,23831.46,23000.129999999997,23332.662,0.8,98.15,0.9917,0.0,-17.99156,3.47973,991.6,0.0,0.0,62.8
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,55.422000000000004,22.1688,44.3376,69.1,75.39,-0.0083,0.0,-17.99156,3.47973,2390.6,17.9,945.39,
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,21559.158,21004.938000000002,21337.47,0.8,90.18,0.98864,0.0,-22.48654,4.57634,1577.3,1.0,21668.52,62.8
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,44.3376,33.2532,44.3376,66.39,68.97,-0.01136,0.0,-22.48654,4.57634,2042.1,52.7,3325.44,
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,19176.012,19009.746000000003,19342.278,0.8,82.33,0.98664,0.0,-23.80363,5.26496,781.2,2.1,40314.71,62.8
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,19176.012,19009.746000000003,19342.278,0.8,82.33,0.98664,0.0,-23.80363,5.26496,781.2,2.1,40314.71,62.8
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,44.3376,33.2532,55.422000000000004,60.25,64.66,-0.01336,0.0,-23.80332,5.26489,1219.5,11.1,803.49,
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,16959.132,17014.554,17291.664,0.8,70.54,0.98363,0.0,-26.06411,6.27335,1037.4,75.6,1320238.24,62.8
BTC-30MAY25-94000-P,put,94000.0,2025-05-30,55.422000000000004,44.3376,55.422000000000004,56.38,58.24,-0.01637,0.0,-26.06411,6.27335,1263.2,115.3,10127.34,
BTC-30MAY25-95000-C,call,95000.0,2025-05-30,15961.535999999998,15961.535999999998,16349.49,0.8,70.67,0.98014,1e-05,-29.88695,7.39431,2087.9,28.1,466017.15,
BTC-30MAY25-95000-P,put,95000.0,2025-05-30,66.5064,55.422000000000004,77.5908,55.06,58.03,-0.01986,1e-05,-29.88695,7.39431,2244.2,387.6,35981.72,
BTC-30MAY25-96000-C,call,96000.0,2025-05-30,15074.784000000001,15074.784000000001,15407.316,0.8,70.07,0.97798,1e-05,-31.07671,8.06964,1579.5,4.2,64164.4,62.8
BTC-30MAY25-96000-P,put,96000.0,2025-05-30,99.75959999999999,55.422000000000004,77.5908,51.89,54.72,-0.02202,1e-05,-31.0815,8.07084,1431.7,69.3,7815.73,
BTC-30MAY25-98000-C,call,98000.0,2025-05-30,13024.17,13079.591999999999,13356.702,0.8,59.16,0.96876,1e-05,-38.68772,10.81219,1366.6,8.3,108023.44,63.3
BTC-30MAY25-98000-P,put,98000.0,2025-05-30,99.75959999999999,88.6752,99.75959999999999,49.27,50.3,-0.03124,1e-05,-38.68772,10.81219,817.6,20.7,3354.94,
BTC-30MAY25-99000-C,call,99000.0,2025-05-30,7204.860000000001,11860.307999999999,12691.638,0.8,69.61,0.9614,1e-05,-44.6226,12.86136,2.0,0.0,0.0,
BTC-30MAY25-99000-P,put,99000.0,2025-05-30,188.4348,110.84400000000001,121.92840000000001,47.84,48.71,-0.0386,1e-05,-44.6226,12.86136,388.7,37.6,7904.74,
BTC-30MAY25-100000-C,call,100000.0,2025-05-30,11139.822,11195.244,11361.51,39.7,51.49,0.95446,1e-05,-48.7228,14.70286,3018.6,28.7,326954.87,
BTC-30MAY25-100000-P,put,100000.0,2025-05-30,155.1816,121.92840000000001,144.0972,45.23,46.76,-0.04554,1e-05,-48.7228,14.70286,1575.8,556.0,120395.84,
BTC-30MAY25-101000-C,call,101000.0,2025-05-30,10751.868,10197.648,10474.758,36.48,52.62,0.94239,2e-05,-57.14522,17.7275,9.7,10.0,108090.7,61.8
BTC-30MAY25-101000-P,put,101000.0,2025-05-30,177.3504,155.1816,188.4348,43.86,45.76,-0.05763,2e-05,-57.15972,17.7321,666.7,302.5,86990.31,
BTC-30MAY25-102000-C,call,102000.0,2025-05-30,9421.74,9310.896,9532.583999999999,41.06,50.63,0.92574,2e-05,-68.14887,21.58416,1048.2,36.5,347850.19,
BTC-30MAY25-102000-P,put,102000.0,2025-05-30,254.9412,210.6036,243.85680000000002,43.13,44.69,-0.07426,2e-05,-68.14887,21.58416,626.2,56.3,25162.43,
BTC-30MAY25-103000-C,call,103000.0,2025-05-30,8479.566,8313.3,8645.832,37.35,50.02,0.90354,3e-05,-81.75027,26.2621,189.4,7.8,68342.9,57.9
BTC-30MAY25-103000-P,put,103000.0,2025-05-30,321.44759999999997,288.1944,321.44759999999997,42.6,43.87,-0.09646,3e-05,-81.75027,26.2621,538.3,104.4,54805.35,
BTC-30MAY25-104000-C,call,104000.0,2025-05-30,7426.548000000001,7481.97,7648.236000000001,40.23,45.53,0.87549,3e-05,-97.12788,31.54223,1133.2,17.6,142547.1,
BTC-30MAY25-104000-P,put,104000.0,2025-05-30,421.2072,387.954,432.29159999999996,42.36,43.42,-0.12451,3e-05,-97.12788,31.54223,586.2,202.8,121753.56,
BTC-30MAY25-105000-C,call,105000.0,2025-05-30,6650.639999999999,6595.218,6872.3279999999995,39.5,46.88,0.84002,4e-05,-114.64879,37.37902,2539.6,25.6,176729.57,
BTC-30MAY25-105000-P,put,105000.0,2025-05-30,532.0512,532.0512,554.22,41.83,42.43,-0.15998,4e-05,-114.64879,37.37902,812.9,240.9,167551.69,
BTC-30MAY25-106000-C,call,106000.0,2025-05-30,5930.1539999999995,5763.888,6040.998,39.25,45.71,0.79996,4e-05,-130.72023,43.01865,999.1,17.2,112060.72,39.6
BTC-30MAY25-106000-P,put,106000.0,2025-05-30,720.486,720.486,775.908,41.79,43.08,-0.20004,4e-05,-130.71959,43.01857,874.0,52.9,47534.76,
BTC-30MAY25-107000-C,call,107000.0,2025-05-30,5098.824,5043.402,5265.09,40.4,44.96,0.75229,5e-05,-147.4961,48.58443,554.1,57.2,297815.14,
BTC-30MAY25-107000-P,put,107000.0,2025-05-30,942.1740000000001,942.1740000000001,997.5959999999999,41.46,42.61,-0.24771,5e-05,-147.4961,48.58443,305.2,122.1,136504.13,
BTC-30MAY25-108000-C,call,108000.0,2025-05-30,4378.338,4322.916,4544.604,40.28,44.44,0.69983,5e-05,-161.79879,53.43279,2055.1,55.7,248243.62,
BTC-30MAY25-108000-P,put,108000.0,2025-05-30,1330.128,1219.2839999999999,1330.128,41.25,43.33,-0.30017,5e-05,-161.79879,53.43279,939.4,578.5,854324.11,
BTC-30MAY25-109000-C,call,109000.0,2025-05-30,3724.3583999999996,3713.2740000000003,3879.5400000000004,41.15,44.06,0.64208,6e-05,-174.39152,57.36117,1013.4,31.6,121088.72,
BTC-30MAY25-109000-P,put,109000.0,2025-05-30,1718.0819999999999,1607.238,1662.6599999999999,41.97,42.94,-0.35792,6e-05,-174.39152,57.36117,293.9,91.8,167381.52,
BTC-30MAY25-110000-C,call,110000.0,2025-05-30,3214.476,3159.054,3269.8979999999997,41.78,43.63,0.58207,6e-05,-183.57259,59.98897,4527.1,403.2,1290172.82,90.1
BTC-30MAY25-110000-P,put,110000.0,2025-05-30,1995.1919999999998,1995.1919999999998,2106.036,41.64,43.49,-0.41793,6e-05,-183.57259,59.98897,481.8,649.3,1480960.08,
BTC-30MAY25-111000-C,call,111000.0,2025-05-30,2660.256,2660.256,2771.1000000000004,42.25,44.07,0.52145,6e-05,-188.63539,61.20197,985.9,627.5,1941274.35,
BTC-30MAY25-111000-P,put,111000.0,2025-05-30,2549.412,2493.99,2604.834,42.13,43.94,-0.47855,6e-05,-188.63539,61.20197,607.6,627.9,1685218.02,
BTC-30MAY25-112000-C,call,112000.0,2025-05-30,2261.2176,2216.88,2327.724,42.63,44.45,0.4621,6e-05,-190.53434,61.01371,1294.7,289.3,741316.1,23.4
BTC-30MAY25-112000-P,put,112000.0,2025-05-30,3214.476,3048.21,3159.054,42.51,44.33,-0.5379,6e-05,-190.53434,61.01371,291.4,250.5,811380.56,
BTC-30MAY25-113000-C,call,113000.0,2025-05-30,1828.9260000000002,1828.9260000000002,1939.7700000000002,42.94,44.81,0.40511,6e-05,-187.53363,59.54897,725.5,530.8,1339041.15,
BTC-30MAY25-113000-P,put,113000.0,2025-05-30,3768.6960000000004,3657.8520000000003,3768.6960000000004,42.84,44.71,-0.59489,6e-05,-187.53393,59.54897,16.2,12.3,47074.52,
BTC-30MAY25-114000-C,call,114000.0,2025-05-30,1496.394,1496.394,1607.238,43.27,45.22,0.35229,5e-05,-182.14798,57.04025,149.5,95.3,173887.49,76.9
BTC-30MAY25-114000-P,put,114000.0,2025-05-30,4156.65,4322.916,4489.182,43.17,46.09,-0.64771,5e-05,-182.14798,57.04025,4.1,4.0,16923.36,37.0
BTC-30MAY25-115000-C,call,115000.0,2025-05-30,1274.706,1274.706,1330.128,44.72,45.76,0.30347,5e-05,-173.43665,53.6947,3032.3,483.9,828575.33,
BTC-30MAY25-115000-P,put,115000.0,2025-05-30,4655.448,4932.558,5209.668,41.48,46.69,-0.69653,5e-05,-173.43665,53.6947,39.5,36.0,173459.02,
BTC-30MAY25-116000-C,call,116000.0,2025-05-30,1053.018,997.5959999999999,1108.44,44.32,46.55,0.25924,5e-05,-162.50138,49.75866,204.2,200.7,307156.56,
BTC-30MAY25-116000-P,put,116000.0,2025-05-30,5375.934,5708.465999999999,5985.576,41.93,47.56,-0.74076,5e-05,-162.49967,49.75836,0.5,0.5,2709.57,
BTC-30MAY25-117000-C,call,117000.0,2025-05-30,831.3299999999999,831.3299999999999,886.7520000000001,45.35,46.58,0.22101,4e-05,-151.33175,45.61008,372.8,386.1,436121.01,28.6
BTC-30MAY25-117000-P,put,117000.0,2025-05-30,0.0,6262.686000000001,7038.594,35.82,53.48,-0.77899,4e-05,-151.33175,45.61008,0.0,0.0,0.0,
BTC-30MAY25-120000-C,call,120000.0,2025-05-30,487.71360000000004,487.71360000000004,498.79799999999994,48.51,48.84,0.1332,3e-05,-114.62641,33.05036,3550.3,1272.6,914038.61,
BTC-30MAY25-120000-P,put,120000.0,2025-05-30,8978.364,9089.208,9532.583999999999,41.3,54.94,-0.8668,3e-05,-114.62659,33.05041,128.6,67.0,653962.09,
BTC-30MAY25-125000-C,call,125000.0,2025-05-30,166.266,177.3504,199.51919999999998,51.75,53.02,0.05616,1e-05,-65.14332,17.37501,1456.5,155.0,39385.5,
BTC-30MAY25-125000-P,put,125000.0,2025-05-30,22556.753999999997,13744.655999999999,14188.032000000001,0.8,61.71,-0.94384,1e-05,-65.14332,17.37501,8.9,0.0,0.0,
BTC-30MAY25-130000-C,call,130000.0,2025-05-30,66.5064,77.5908,99.75959999999999,56.41,58.74,0.02635,1e-05,-38.56239,9.38425,2760.8,181.9,22262.6,
BTC-30MAY25-130000-P,put,130000.0,2025-05-30,19220.3496,18621.792,19009.746000000003,0.8,67.85,-0.97366,1e-05,-38.5489,9.38085,149.5,61.0,1168918.2,
BTC-30MAY25-140000-C,call,140000.0,2025-05-30,33.2532,33.2532,66.5064,69.74,76.33,0.01125,0.0,-23.29368,4.53683,1149.5,172.2,11622.48,
BTC-30MAY25-140000-P,put,140000.0,2025-05-30,50212.332,24053.148,34195.373999999996,0.8,231.26,-0.98875,0.0,-23.29368,4.53683,2.2,0.0,0.0,
BTC-30MAY25-150000-C,call,150000.0,2025-05-30,22.1688,22.1688,33.2532,83.59,87.47,0.00668,0.0,-17.63797,2.87328,1614.9,82.9,4178.29,
BTC-30MAY25-150000-P,put,150000.0,2025-05-30,41732.766,38407.445999999996,38961.666,0.8,114.6,-0.99332,0.0,-17.63797,2.87328,8.8,0.0,0.0,
BTC-30MAY25-160000-C,call,160000.0,2025-05-30,22.1688,11.0844,22.1688,92.61,99.18,0.00368,0.0,-11.61927,1.68863,423.5,78.8,2511.08,
BTC-30MAY25-160000-P,put,160000.0,2025-05-30,75096.81,48438.828,48937.626000000004,0.8,134.56,-0.99632,0.0,-11.61927,1.68863,6.2,0.0,0.0,
BTC-30MAY25-200000-C,call,200000.0,2025-05-30,11.0844,0.0,11.0844,0.8,141.67,8e-05,0.0,-0.32803,0.05166,223.0,0.6,6.68,
BTC-30MAY25-250000-C,call,250000.0,2025-05-30,11.0844,0.0,11.0844,0.8,188.57,0.0,0.0,-0.01116,0.00212,231.3,0.0,0.0,
BTC-6JUN25-80000-C,call,80000.0,2025-06-06,31269.0924,31091.742000000002,31368.851999999995,0.8,89.38,0.99185,0.0,-12.57844,4.85324,300.0,0.0,0.0,
BTC-6JUN25-80000-P,put,80000.0,2025-06-06,44.3376,33.2532,44.3376,69.89,72.42,-0.00815,0.0,-12.57586,4.85224,1029.7,202.1,11524.33,
BTC-6JUN25-85000-C,call,85000.0,2025-06-06,0.0,23166.396,29373.66,0.8,158.61,0.98867,0.0,-14.39121,6.47146,0.0,0.0,0.0,
BTC-6JUN25-85000-P,put,85000.0,2025-06-06,55.422000000000004,44.3376,66.5064,60.45,63.88,-0.01133,0.0,-14.38794,6.46999,104.5,59.3,4148.75,
BTC-6JUN25-90000-C,call,90000.0,2025-06-06,0.0,18012.15,24607.368,0.8,139.6,0.98088,0.0,-19.53571,10.14852,0.0,0.0,0.0,
BTC-6JUN25-90000-P,put,90000.0,2025-06-06,99.75959999999999,66.5064,88.6752,51.89,54.21,-0.01912,0.0,-19.53571,10.14852,224.5,94.2,12427.13,
BTC-6JUN25-94000-C,call,94000.0,2025-06-06,0.0,17014.554,17956.728,0.8,69.62,0.96587,1e-05,-28.7107,16.48492,0.0,0.0,0.0,
BTC-6JUN25-94000-P,put,94000.0,2025-06-06,166.266,133.0128,155.1816,47.79,49.16,-0.03413,1e-05,-28.7107,16.48492,258.9,8.5,1635.06,
BTC-6JUN25-95000-C,call,95000.0,2025-06-06,16294.068,16294.068,16626.6,38.2,56.31,0.96039,1e-05,-31.58903,18.62011,5.4,4.0,66264.25,62.8
BTC-6JUN25-95000-P,put,95000.0,2025-06-06,155.1816,155.1816,177.3504,46.59,47.8,-0.03963,1e-05,-31.5969,18.62475,227.9,8.0,2067.09,
BTC-6JUN25-96000-C,call,96000.0,2025-06-06,10641.024,15185.628,15795.269999999999,0.8,58.54,0.95188,1e-05,-36.4555,21.78316,0.6,0.0,0.0,
BTC-6JUN25-96000-P,put,96000.0,2025-06-06,221.68800000000002,199.51919999999998,221.68800000000002,46.29,47.31,-0.04812,1e-05,-36.4555,21.78316,234.9,23.0,6573.78,77.2
BTC-6JUN25-97000-C,call,97000.0,2025-06-06,14720.083200000001,14409.720000000001,14686.83,41.5,52.15,0.9427,1e-05,-41.09548,25.02205,303.6,0.0,0.0,
BTC-6JUN25-97000-P,put,97000.0,2025-06-06,354.7008,232.77239999999998,254.9412,45.1,46.0,-0.0573,1e-05,-41.09548,25.02205,214.0,10.6,4350.23,
BTC-6JUN25-98000-C,call,98000.0,2025-06-06,14132.61,13467.546,13800.078,41.41,52.24,0.9316,1e-05,-46.36736,28.72751,7.5,0.0,0.0,
BTC-6JUN25-98000-P,put,98000.0,2025-06-06,310.3632,277.11,310.3632,44.1,45.29,-0.06838,1e-05,-46.35646,28.72089,383.4,10.4,4679.01,56.7
BTC-6JUN25-99000-C,call,99000.0,2025-06-06,12580.794,12303.684,13190.436,28.72,58.0,0.91767,2e-05,-52.71802,33.0866,2.1,0.2,2568.89,
BTC-6JUN25-99000-P,put,99000.0,2025-06-06,432.29159999999996,354.7008,387.954,43.89,44.9,-0.08233,2e-05,-52.71802,33.0866,109.5,25.4,12275.03,55.7
BTC-6JUN25-100000-C,call,100000.0,2025-06-06,11860.307999999999,11306.088,12248.262,26.4,55.64,0.90148,2e-05,-59.45147,37.80879,0.2,0.0,0.0,62.0
BTC-6JUN25-100000-P,put,100000.0,2025-06-06,476.6292,432.29159999999996,476.6292,43.21,44.39,-0.09852,2e-05,-59.45185,37.80902,1167.1,1012.6,570790.0,55.7
BTC-6JUN25-101000-C,call,101000.0,2025-06-06,10862.712,10751.868,11028.978000000001,41.41,47.69,0.88075,2e-05,-67.92509,43.37531,7.9,0.0,0.0,
BTC-6JUN25-101000-P,put,101000.0,2025-06-06,665.064,543.1356,609.6419999999999,42.96,44.51,-0.11925,2e-05,-67.92471,43.37506,75.9,16.7,13881.13,
BTC-6JUN25-102000-C,call,102000.0,2025-06-06,9310.896,9865.116,10197.648,40.83,47.54,0.8575,2e-05,-76.40208,49.06132,13.7,0.0,0.0,
BTC-6JUN25-102000-P,put,102000.0,2025-06-06,720.486,665.064,720.486,42.48,43.63,-0.1425,2e-05,-76.40297,49.06174,293.8,65.3,56627.82,
BTC-6JUN25-103000-C,call,103000.0,2025-06-06,9975.96,9033.786,9366.318000000001,40.92,46.94,0.83063,3e-05,-85.41534,54.98206,76.0,0.3,2966.21,
BTC-6JUN25-103000-P,put,103000.0,2025-06-06,886.7520000000001,831.3299999999999,942.1740000000001,42.41,44.43,-0.16938,3e-05,-85.41967,54.98485,137.4,12.1,13239.25,
BTC-6JUN25-104000-C,call,104000.0,2025-06-06,5985.576,8257.877999999999,8534.988,41.41,45.96,0.80048,3e-05,-94.52456,60.88521,285.5,0.0,0.0,59.5
BTC-6JUN25-104000-C,call,104000.0,2025-06-06,5985.576,8257.877999999999,8534.988,41.41,45.96,0.80048,3e-05,-94.52456,60.88521,285.5,0.0,0.0,59.5
BTC-6JUN25-104000-P,put,104000.0,2025-06-06,1108.44,997.5959999999999,1108.44,41.83,43.67,-0.19952,3e-05,-94.52456,60.88521,300.6,40.5,48059.89,
BTC-6JUN25-105000-C,call,105000.0,2025-06-06,8534.988,7481.97,7814.5019999999995,41.27,46.27,0.7675,3e-05,-103.28522,66.53211,445.0,0.1,858.86,
BTC-6JUN25-105000-P,put,105000.0,2025-06-06,1274.706,1274.706,1330.128,42.53,43.37,-0.23248,3e-05,-103.28133,66.52961,184.6,81.3,113775.06,
BTC-6JUN25-106000-C,call,106000.0,2025-06-06,7703.658,6761.4839999999995,7038.594,41.41,45.29,0.73206,3e-05,-111.3606,71.73663,423.3,0.2,1557.42,51.0
BTC-6JUN25-106000-C,call,106000.0,2025-06-06,7703.658,6761.4839999999995,7038.594,41.41,45.29,0.73206,3e-05,-111.3606,71.73663,423.3,0.2,1557.42,51.0
BTC-6JUN25-106000-P,put,106000.0,2025-06-06,1551.816,1551.816,1662.6599999999999,42.6,44.15,-0.26796,3e-05,-111.36389,71.73883,549.9,102.7,172925.92,
BTC-6JUN25-107000-C,call,107000.0,2025-06-06,6595.218,6096.42,6373.530000000001,41.75,45.39,0.69441,4e-05,-118.51455,76.35321,213.8,1.2,7993.77,36.6
BTC-6JUN25-107000-P,put,107000.0,2025-06-06,2161.458,1828.9260000000002,1939.7700000000002,42.15,43.61,-0.30557,4e-05,-118.51225,76.35173,32.4,3.3,7274.62,
BTC-6JUN25-108000-C,call,108000.0,2025-06-06,5431.356,5486.778,5763.888,42.22,45.68,0.65507,4e-05,-124.43856,80.23707,94.4,2.4,13686.72,
BTC-6JUN25-108000-P,put,108000.0,2025-06-06,2272.302,2216.88,2327.724,42.62,44.01,-0.34493,4e-05,-124.43856,80.23707,50.2,8.1,18228.03,
BTC-6JUN25-109000-C,call,109000.0,2025-06-06,4877.1359999999995,4932.558,5098.824,42.81,44.82,0.61385,4e-05,-129.88553,83.32476,643.1,2.2,11357.95,30.7
BTC-6JUN25-109000-P,put,109000.0,2025-06-06,2771.1000000000004,2660.256,2715.678,43.23,43.89,-0.38615,4e-05,-129.8852,83.32455,85.9,63.0,167416.17,
BTC-6JUN25-110000-C,call,110000.0,2025-06-06,4489.182,4378.338,4544.604,42.86,44.82,0.57214,4e-05,-133.89052,85.46341,568.2,62.9,297713.27,28.8
BTC-6JUN25-110000-C,call,110000.0,2025-06-06,4489.182,4378.338,4544.604,42.86,44.82,0.57214,4e-05,-133.89052,85.46341,568.2,62.9,297713.27,28.8
BTC-6JUN25-110000-P,put,110000.0,2025-06-06,3269.8979999999997,3103.632,3159.054,43.29,43.94,-0.4279,4e-05,-133.89205,85.46438,45.1,17.4,56929.53,49.3
BTC-6JUN25-111000-C,call,111000.0,2025-06-06,3879.5400000000004,3934.9619999999995,4045.8059999999996,43.71,45.0,0.53035,4e-05,-136.90597,86.63563,169.8,10.6,44732.78,93.5
BTC-6JUN25-111000-C,call,111000.0,2025-06-06,3879.5400000000004,3934.9619999999995,4045.8059999999996,43.71,45.0,0.53035,4e-05,-136.90597,86.63563,169.8,10.6,44732.78,93.5
