symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-18APR25-88000-C,call,88000.0,2025-04-18,1314.524,1272.12,1399.332,56.59,59.88,0.33979,6e-05,-200.25739,38.96091,758.7,316.1,304796.01
BTC-18APR25-88000-P,put,88000.0,2025-04-18,4367.612,4028.38,4452.42,54.58,65.46,-0.66021,6e-05,-200.25165,38.96072,14.4,10.2,52346.49
BTC-18APR25-89000-C,call,89000.0,2025-04-18,932.8879999999999,1017.696,1102.504,57.31,59.67,0.28595,5e-05,-186.56409,36.165,450.4,208.7,149080.44
BTC-18APR25-89000-P,put,89000.0,2025-04-18,8226.376,2035.392,8735.224,0.8,154.06,-0.71405,5e-05,-186.56409,36.165,2.3,0.0,0.0
BTC-18APR25-90000-C,call,90000.0,2025-04-18,763.2719999999999,805.6759999999999,848.08,57.92,59.22,0.23761,5e-05,-170.39826,32.88301,992.1,104.1,51270.91
BTC-18APR25-90000-P,put,90000.0,2025-04-18,9159.264,5470.116,5936.56,52.81,66.98,-0.76239,5e-05,-170.39826,32.88301,12.0,0.0,0.0
BTC-18APR25-91000-C,call,91000.0,2025-04-18,593.6560000000001,636.06,678.464,58.61,60.06,0.19608,4e-05,-153.80919,29.42171,519.2,317.3,179591.22
BTC-18APR25-91000-P,put,91000.0,2025-04-18,7717.528,3349.916,10388.98,0.8,162.83,-0.80391,4e-05,-153.82003,29.42299,2.2,0.0,0.0
BTC-18APR25-92000-C,call,92000.0,2025-04-18,508.848,466.44399999999996,551.252,57.96,61.27,0.16049,4e-05,-136.7902,25.93018,347.7,98.4,29954.02
BTC-18APR25-92000-P,put,92000.0,2025-04-18,11406.676000000001,4113.188,11279.464,0.8,168.18,-0.83964,4e-05,-136.71684,25.91627,0.4,0.0,0.0
BTC-18APR25-93000-C,call,93000.0,2025-04-18,390.1168,373.15520000000004,415.5592,59.16,61.07,0.1303,3e-05,-120.02784,22.53563,216.0,25.5,6412.32
BTC-18APR25-93000-P,put,93000.0,2025-04-18,14078.128,4876.46,12169.947999999999,0.8,173.19,-0.86981,3e-05,-119.95613,22.52216,0.3,0.0,0.0
BTC-18APR25-94000-C,call,94000.0,2025-04-18,313.7896,288.3472,330.7512,59.8,62.03,0.10503,3e-05,-104.05685,19.34372,485.3,42.0,7126.11
BTC-18APR25-94000-P,put,94000.0,2025-04-18,0.0,5766.944,13102.836,0.8,178.97,-0.89497,3e-05,-104.05685,19.34372,0.0,0.0,0.0
BTC-18APR25-95000-C,call,95000.0,2025-04-18,195.0584,220.5008,262.90479999999997,60.32,62.93,0.08441,2e-05,-89.4971,16.46471,309.6,28.3,4737.54
BTC-18APR25-95000-P,put,95000.0,2025-04-18,19548.244000000002,6784.64,13950.916000000001,0.8,182.5,-0.91548,2e-05,-89.58886,16.48179,2.5,0.0,0.0
BTC-18APR25-96000-C,call,96000.0,2025-04-18,161.1352,169.616,195.0584,60.98,62.87,0.06741,2e-05,-76.17672,13.87216,234.0,44.9,5682.07
BTC-18APR25-96000-P,put,96000.0,2025-04-18,0.0,7802.336,14883.803999999998,0.8,187.75,-0.93249,2e-05,-76.26343,13.88795,0.0,0.0,0.0
BTC-18APR25-98000-C,call,98000.0,2025-04-18,110.2504,101.7696,118.7312,62.51,64.31,0.04108,1e-05,-52.00661,9.366,253.8,53.6,5016.6
BTC-18APR25-98000-P,put,98000.0,2025-04-18,0.0,0.0,16749.58,0.8,201.9,-0.95898,1e-05,-51.93905,9.35383,0.0,0.0,0.0
BTC-18APR25-100000-C,call,100000.0,2025-04-18,67.8464,59.3656,67.8464,63.76,65.12,0.02866,1e-05,-40.51406,6.96823,247.3,18.0,698.57
BTC-18APR25-100000-P,put,100000.0,2025-04-18,17300.832,14629.38,15180.632,0.8,92.67,-0.97138,1e-05,-40.4592,6.9588,6.1,0.0,0.0
BTC-18APR25-105000-C,call,105000.0,2025-04-18,33.9232,25.4424,33.9232,70.98,73.64,0.01219,0.0,-21.58694,3.36761,71.3,27.6,630.73
BTC-18APR25-110000-C,call,110000.0,2025-04-18,8.4808,0.0,8.4808,0.8,74.87,0.00333,0.0,-6.96391,1.06848,129.3,3.5,29.04
BTC-18APR25-115000-C,call,115000.0,2025-04-18,8.4808,0.0,8.4808,0.8,86.34,0.00247,0.0,-6.01722,0.81593,27.6,1.8,14.94
BTC-18APR25-120000-C,call,120000.0,2025-04-18,8.4808,0.0,8.4808,0.8,97.13,0.0013,0.0,-3.37187,0.45432,17.2,0.0,0.0
BTC-25APR25-40000-C,call,40000.0,2025-04-25,40453.416,44863.432,45160.259999999995,0.8,196.41,0.99806,0.0,-5.70825,0.98213,42.2,0.0,0.0
BTC-25APR25-40000-P,put,40000.0,2025-04-25,25.4424,8.4808,25.4424,140.4,156.65,-0.00195,0.0,-5.71103,0.98261,433.7,19.4,393.29
BTC-25APR25-50000-C,call,50000.0,2025-04-25,36399.5936,34898.492,35237.724,0.8,147.72,0.99543,0.0,-9.56246,2.12189,24.2,0.0,0.0
BTC-25APR25-50000-P,put,50000.0,2025-04-25,42.404,25.4424,42.404,113.34,120.38,-0.00457,0.0,-9.56246,2.12189,947.8,56.5,2062.79
BTC-25APR25-60000-C,call,60000.0,2025-04-25,23279.796000000002,24933.552,25315.188,0.8,105.38,0.98752,0.0,-17.62864,5.13671,6.8,0.0,0.0
BTC-25APR25-60000-P,put,60000.0,2025-04-25,84.808,50.8848,76.3272,84.59,89.58,-0.01248,0.0,-17.62864,5.13671,2726.6,38.4,3133.74
BTC-25APR25-65000-C,call,65000.0,2025-04-25,0.0,17852.084,22813.352000000003,0.8,173.65,0.97818,0.0,-24.34332,8.2836,0.0,0.0,0.0
BTC-25APR25-65000-P,put,65000.0,2025-04-25,110.2504,93.28880000000001,118.7312,73.74,76.73,-0.02182,0.0,-24.34332,8.2836,1536.5,15.8,2419.92
BTC-25APR25-66000-C,call,66000.0,2025-04-25,0.0,16791.984,21880.464,0.8,168.75,0.97398,1e-05,-27.69241,9.60792,0.0,0.0,0.0
BTC-25APR25-66000-P,put,66000.0,2025-04-25,144.1736,110.2504,144.1736,72.12,75.56,-0.02602,1e-05,-27.69241,9.60792,287.4,10.5,1841.18
BTC-25APR25-68000-C,call,68000.0,2025-04-25,0.0,14756.591999999999,20057.092,0.8,159.93,0.96482,1e-05,-33.7361,12.33463,0.0,0.0,0.0
BTC-25APR25-68000-P,put,68000.0,2025-04-25,152.6544,152.6544,178.0968,68.79,70.83,-0.03519,1e-05,-33.74499,12.33788,352.1,55.2,14302.84
BTC-25APR25-70000-C,call,70000.0,2025-04-25,14841.4,15138.228,15562.268,0.8,75.69,0.95154,1e-05,-41.61795,15.99036,115.2,5.0,73700.52
BTC-25APR25-70000-P,put,70000.0,2025-04-25,212.02,220.5008,245.9432,66.07,67.62,-0.04846,1e-05,-41.61795,15.99036,3491.7,291.4,95734.55
BTC-25APR25-72000-C,call,72000.0,2025-04-25,7590.316,10685.808,16410.348,0.8,141.58,0.93222,1e-05,-51.76569,20.8183,0.8,0.0,0.0
BTC-25APR25-72000-P,put,72000.0,2025-04-25,356.1936,305.3088,322.2704,62.81,63.62,-0.06778,1e-05,-51.76569,20.8183,279.8,81.9,40025.83
BTC-25APR25-73000-C,call,73000.0,2025-04-25,10897.828,9710.516,15562.268,0.8,138.14,0.91931,2e-05,-57.98925,23.78554,0.1,0.0,0.0
BTC-25APR25-73000-P,put,73000.0,2025-04-25,373.15520000000004,364.6744,407.0784,61.42,63.19,-0.08069,2e-05,-57.98796,23.78501,276.6,30.5,16897.64
BTC-25APR25-74000-C,call,74000.0,2025-04-25,10558.596,11449.08,11830.716,53.02,67.45,0.90445,2e-05,-64.41721,26.98175,17.2,7.7,76358.74
BTC-25APR25-74000-P,put,74000.0,2025-04-25,466.44399999999996,424.04,508.848,59.61,62.72,-0.09555,2e-05,-64.41721,26.98175,862.2,139.7,93772.6
BTC-25APR25-75000-C,call,75000.0,2025-04-25,9795.324,10558.596,10940.232,53.41,65.97,0.88625,2e-05,-71.87518,30.61571,401.8,1.2,11614.97
BTC-25APR25-75000-P,put,75000.0,2025-04-25,593.6560000000001,508.848,593.6560000000001,58.32,61.1,-0.11375,2e-05,-71.87518,30.61571,3148.7,1422.5,894219.25
BTC-25APR25-76000-C,call,76000.0,2025-04-25,7887.144,9625.708,10092.152,51.44,65.19,0.8648,2e-05,-79.9206,34.54787,234.3,0.1,765.96
BTC-25APR25-76000-P,put,76000.0,2025-04-25,720.868,636.06,720.868,57.84,60.29,-0.1352,2e-05,-79.92207,34.54811,720.1,61.3,56349.65
BTC-25APR25-77000-C,call,77000.0,2025-04-25,8014.356,8692.82,9244.072,49.11,63.85,0.83985,3e-05,-88.41085,38.70063,196.0,0.1,787.28
BTC-25APR25-77000-P,put,77000.0,2025-04-25,848.08,805.6759999999999,848.08,57.81,58.91,-0.16015,3e-05,-88.41085,38.70063,491.8,14.4,15415.08
BTC-25APR25-78000-C,call,78000.0,2025-04-25,6911.852,7971.952,8438.396,52.07,62.99,0.8115,3e-05,-96.93652,42.92571,314.9,3.3,21942.9
BTC-25APR25-78000-P,put,78000.0,2025-04-25,1060.1000000000001,975.292,1060.1000000000001,57.04,59.01,-0.1885,3e-05,-96.93652,42.92571,1003.7,140.6,185510.09
BTC-25APR25-79000-C,call,79000.0,2025-04-25,6615.024,7081.468000000001,7632.719999999999,49.64,61.56,0.77981,3e-05,-105.17762,47.08961,204.1,2.0,13075.29
BTC-25APR25-79000-P,put,79000.0,2025-04-25,1314.524,1144.908,1272.12,55.65,58.36,-0.22019,3e-05,-105.17762,47.08961,854.5,98.2,162364.38
BTC-25APR25-80000-C,call,80000.0,2025-04-25,5766.944,6403.004,6784.64,51.24,58.81,0.74424,4e-05,-113.38649,51.12277,1346.3,30.6,165734.66
BTC-25APR25-80000-P,put,80000.0,2025-04-25,1526.5439999999999,1399.332,1484.14,55.42,57.09,-0.25571,4e-05,-113.37662,51.11779,1966.6,211.4,389109.4
BTC-25APR25-81000-C,call,81000.0,2025-04-25,5936.56,5851.752,6148.58,54.09,59.52,0.70539,4e-05,-121.11485,54.81324,222.5,4.6,22278.6
BTC-25APR25-81000-P,put,81000.0,2025-04-25,1738.564,1696.16,1823.3719999999998,55.24,57.57,-0.29461,4e-05,-121.11485,54.81324,211.9,70.7,164293.52
BTC-25APR25-82000-C,call,82000.0,2025-04-25,4282.804,5088.48,5427.712,52.11,58.01,0.66416,4e-05,-127.61614,57.96805,878.9,37.3,141379.85
BTC-25APR25-82000-P,put,82000.0,2025-04-25,2077.7960000000003,2035.392,2120.2000000000003,55.08,56.55,-0.33584,4e-05,-127.61614,57.96805,795.6,84.9,222129.96
BTC-25APR25-83000-C,call,83000.0,2025-04-25,4240.400000000001,4622.036,4791.652,54.5,57.32,0.6208,4e-05,-133.13467,60.48592,523.2,33.5,126224.49
BTC-25APR25-83000-P,put,83000.0,2025-04-25,2501.836,2417.0280000000002,2544.24,54.89,57.0,-0.3792,4e-05,-133.13467,60.48592,308.1,255.0,828532.61
BTC-25APR25-84000-C,call,84000.0,2025-04-25,4070.784,4070.784,4240.400000000001,54.58,57.32,0.57648,4e-05,-137.13282,62.24914,1940.9,149.1,484684.53
BTC-25APR25-84000-P,put,84000.0,2025-04-25,2968.28,2883.472,2968.28,55.37,56.74,-0.42352,4e-05,-137.13282,62.24914,517.9,19.8,71789.31
BTC-25APR25-85000-C,call,85000.0,2025-04-25,3646.7439999999997,3604.34,3689.1479999999997,55.3,56.65,0.53166,4e-05,-139.33701,63.2183,1861.1,279.5,841531.13
BTC-25APR25-85000-P,put,85000.0,2025-04-25,3519.532,3349.916,3434.724,55.08,56.43,-0.46834,4e-05,-139.33701,63.2183,1201.8,23.4,91386.74
BTC-25APR25-86000-C,call,86000.0,2025-04-25,3137.8959999999997,3137.8959999999997,3265.108,55.28,57.3,0.48707,4e-05,-139.94732,63.38481,985.7,69.0,171684.03
BTC-25APR25-86000-P,put,86000.0,2025-04-25,4452.42,3901.168,4028.38,55.43,57.45,-0.51293,4e-05,-139.94732,63.38481,476.3,2.5,12105.32
BTC-25APR25-87000-C,call,87000.0,2025-04-25,2629.048,2713.856,2841.068,55.24,57.27,0.44337,4e-05,-138.92415,62.77802,334.7,85.2,165842.36
BTC-25APR25-87000-P,put,87000.0,2025-04-25,5300.5,4452.42,4579.632,55.07,57.11,-0.55663,4e-05,-138.92415,62.77802,13.1,10.0,52401.01
BTC-25APR25-88000-C,call,88000.0,2025-04-25,2205.008,2332.22,2459.4320000000002,55.16,57.24,0.40113,4e-05,-136.26999,61.4631,1619.6,365.0,563446.79
BTC-25APR25-88000-P,put,88000.0,2025-04-25,6233.388,5088.48,5258.096,55.43,58.2,-0.59887,4e-05,-136.26999,61.4631,259.1,0.3,1841.7
BTC-25APR25-89000-C,call,89000.0,2025-04-25,1908.1799999999998,2035.392,2120.2000000000003,55.84,57.27,0.36066,4e-05,-132.34079,59.51215,499.4,54.0,81025.46
BTC-25APR25-89000-P,put,89000.0,2025-04-25,8565.608,5554.924,6106.1759999999995,52.18,61.48,-0.63934,4e-05,-132.34079,59.51215,1.1,0.0,0.0
BTC-25APR25-90000-C,call,90000.0,2025-04-25,1696.16,1738.564,1823.3719999999998,55.9,57.39,0.32254,4e-05,-127.33187,57.03769,2835.4,847.5,1141939.19
BTC-25APR25-90000-P,put,90000.0,2025-04-25,7463.103999999999,6275.7919999999995,6827.044,52.47,62.16,-0.67746,4e-05,-127.33187,57.03769,747.6,40.0,296092.16
BTC-25APR25-92000-C,call,92000.0,2025-04-25,1229.7160000000001,1272.12,1314.524,56.5,57.34,0.25324,4e-05,-114.22367,50.86007,2255.2,198.8,197663.03
BTC-25APR25-92000-P,put,92000.0,2025-04-25,11109.848,7717.528,8311.184000000001,51.09,62.84,-0.74625,4e-05,-114.36509,50.92325,599.4,0.0,0.0
BTC-25APR25-94000-C,call,94000.0,2025-04-25,890.484,890.484,975.292,56.36,58.3,0.19567,3e-05,-99.45487,43.92793,895.1,100.8,62702.49
BTC-25APR25-94000-P,put,94000.0,2025-04-25,13331.8176,9328.88,9964.939999999999,50.01,64.67,-0.80433,3e-05,-99.45487,43.92793,123.0,0.0,0.0
BTC-25APR25-95000-C,call,95000.0,2025-04-25,729.3488,763.2719999999999,805.6759999999999,56.95,58.01,0.17061,3e-05,-91.65746,40.32629,2475.8,175.9,123176.41
BTC-25APR25-95000-P,put,95000.0,2025-04-25,21880.464,10261.768,10813.02,51.81,65.4,-0.82939,3e-05,-91.65746,40.32629,183.4,0.0,0.0
BTC-25APR25-96000-C,call,96000.0,2025-04-25,636.06,636.06,678.464,57.04,58.2,0.14825,3e-05,-83.96912,36.78107,1925.0,15.6,8923.71
BTC-25APR25-96000-P,put,96000.0,2025-04-25,14162.936000000002,11109.848,11703.504,50.63,66.73,-0.85175,3e-05,-83.96912,36.78107,543.3,0.0,0.0
BTC-25APR25-98000-C,call,98000.0,2025-04-25,466.44399999999996,424.04,508.848,56.79,59.65,0.11169,2e-05,-69.89511,30.22511,1376.4,151.6,49903.21
BTC-25APR25-98000-P,put,98000.0,2025-04-25,23534.22,12933.22,13526.876,50.27,69.57,-0.8883,2e-05,-69.89696,30.22641,618.1,0.0,0.0
BTC-25APR25-100000-C,call,100000.0,2025-04-25,296.82800000000003,322.2704,356.1936,58.61,60.01,0.08319,2e-05,-56.9813,24.34503,3085.9,142.3,36423.85
BTC-25APR25-100000-P,put,100000.0,2025-04-25,18064.104,14756.591999999999,15265.439999999999,45.59,68.69,-0.91681,2e-05,-56.9813,24.34503,322.3,0.0,0.0
BTC-25APR25-102000-C,call,102000.0,2025-04-25,237.4624,228.98160000000001,254.424,59.44,60.76,0.0613,1e-05,-45.58484,19.2592,1052.8,6.7,1342.78
BTC-25APR25-102000-P,put,102000.0,2025-04-25,20930.6144,16664.772,17173.620000000003,37.44,71.8,-0.9387,1e-05,-45.58484,19.2592,289.0,0.0,0.0
BTC-25APR25-103000-C,call,103000.0,2025-04-25,152.6544,186.57760000000002,220.5008,59.46,61.46,0.05348,1e-05,-41.39705,17.29895,44.9,5.3,813.39
BTC-25APR25-103000-P,put,103000.0,2025-04-25,23381.5656,17640.064,18233.72,0.8,76.91,-0.94652,1e-05,-41.39705,17.29895,300.1,0.0,0.0
BTC-25APR25-104000-C,call,104000.0,2025-04-25,152.6544,161.1352,195.0584,60.17,62.38,0.04629,1e-05,-37.2144,15.41779,516.9,6.9,873.02
BTC-25APR25-104000-P,put,104000.0,2025-04-25,22050.08,18615.356,19209.012,0.8,78.97,-0.95371,1e-05,-37.2144,15.41779,71.1,0.0,0.0
BTC-25APR25-105000-C,call,105000.0,2025-04-25,118.7312,135.6928,169.616,60.58,63.06,0.04,1e-05,-33.33892,13.70203,846.5,11.8,1378.14
BTC-25APR25-105000-P,put,105000.0,2025-04-25,19802.668,19590.648,20057.092,0.8,75.96,-0.96,1e-05,-33.33892,13.70203,8.5,0.0,0.0
BTC-25APR25-106000-C,call,106000.0,2025-04-25,101.7696,110.2504,144.1736,60.63,63.47,0.03458,1e-05,-29.83559,12.16428,1219.5,20.5,2176.89
BTC-25APR25-106000-P,put,106000.0,2025-04-25,29131.548000000003,20565.94,21159.596,0.8,82.9,-0.96542,1e-05,-29.83559,12.16428,38.1,0.0,0.0
BTC-25APR25-108000-C,call,108000.0,2025-04-25,93.28880000000001,84.808,110.2504,62.22,64.85,0.02698,1e-05,-24.89731,9.90324,1292.1,4.2,391.52
BTC-25APR25-108000-P,put,108000.0,2025-04-25,25908.844,22474.120000000003,23025.372000000003,0.8,83.14,-0.97299,1e-05,-24.92743,9.91534,11.8,0.0,0.0
BTC-25APR25-110000-C,call,110000.0,2025-04-25,67.8464,67.8464,84.808,64.05,66.19,0.02039,0.0,-19.99473,7.82657,1875.3,45.6,3021.06
BTC-25APR25-110000-P,put,110000.0,2025-04-25,28749.912,24424.703999999998,25018.359999999997,0.8,88.13,-0.97961,0.0,-19.99473,7.82657,113.2,0.0,0.0
BTC-25APR25-112000-C,call,112000.0,2025-04-25,50.8848,50.8848,59.3656,65.19,66.57,0.01587,0.0,-16.47926,6.31971,262.8,1.6,79.29
BTC-25APR25-114000-C,call,114000.0,2025-04-25,42.404,42.404,59.3656,67.17,70.21,0.01421,0.0,-15.63232,5.74655,217.2,6.3,262.39
BTC-25APR25-115000-C,call,115000.0,2025-04-25,42.404,42.404,50.8848,68.86,70.5,0.01227,0.0,-13.83017,5.06325,583.5,6.3,245.63
BTC-25APR25-115000-P,put,115000.0,2025-04-25,30997.324,29385.971999999998,29979.627999999997,0.8,98.97,-0.98774,0.0,-13.8175,5.05861,24.9,0.0,0.0
BTC-25APR25-116000-C,call,116000.0,2025-04-25,33.9232,33.9232,50.8848,68.64,72.23,0.0117,0.0,-13.54486,4.85989,162.8,20.0,670.42
BTC-25APR25-118000-C,call,118000.0,2025-04-25,16.9616,25.4424,50.8848,69.53,73.9,0.00913,0.0,-11.07065,3.91538,355.8,29.1,698.66
BTC-25APR25-120000-C,call,120000.0,2025-04-25,33.9232,16.9616,33.9232,69.5,75.11,0.00715,0.0,-9.05243,3.1575,2226.8,29.7,659.13
BTC-25APR25-120000-P,put,120000.0,2025-04-25,34304.836,34304.836,34898.492,0.8,107.29,-0.99284,0.0,-9.06187,3.16088,17.5,0.0,0.0
BTC-25APR25-122000-C,call,122000.0,2025-04-25,25.4424,8.4808,33.9232,67.62,78.21,0.00573,0.0,-7.56302,2.59643,266.5,13.0,211.52
BTC-25APR25-125000-C,call,125000.0,2025-04-25,16.9616,0.0,25.4424,0.8,80.12,0.00514,0.0,-7.21102,2.35559,1192.5,0.1,1.68
BTC-25APR25-130000-C,call,130000.0,2025-04-25,8.4808,0.0,8.4808,0.8,78.19,0.00234,0.0,-3.57591,1.16445,815.5,4.1,34.43
BTC-25APR25-130000-P,put,130000.0,2025-04-25,41326.9384,44100.16,44990.644,0.8,124.87,-0.99766,0.0,-3.57591,1.16445,96.0,0.0,0.0
BTC-25APR25-135000-C,call,135000.0,2025-04-25,8.4808,0.0,8.4808,0.8,84.38,0.00213,0.0,-3.5303,1.06821,309.1,0.0,0.0
BTC-25APR25-135000-P,put,135000.0,2025-04-25,52877.78800000001,49061.428,49994.316,0.8,144.8,-0.99787,0.0,-3.52196,1.06569,10.2,0.0,0.0
BTC-25APR25-140000-C,call,140000.0,2025-04-25,16.9616,0.0,8.4808,0.8,90.32,0.00191,0.0,-3.39473,0.96472,1302.2,250.0,5874.54
BTC-25APR25-150000-C,call,150000.0,2025-04-25,8.4808,0.0,8.4808,0.8,101.42,0.00149,0.0,-3.00815,0.77189,268.6,0.0,0.0
BTC-25APR25-150000-P,put,150000.0,2025-04-25,68100.82400000001,63902.827999999994,64920.524,0.8,169.97,-0.99851,0.0,-3.00815,0.77189,8.5,0.0,0.0
BTC-25APR25-160000-C,call,160000.0,2025-04-25,8.4808,0.0,8.4808,0.8,111.63,0.00113,0.0,-2.51552,0.59699,229.4,0.0,0.0
BTC-25APR25-160000-P,put,160000.0,2025-04-25,78320.188,73782.96,74927.868,0.8,188.93,-0.99888,0.0,-2.51303,0.59639,8.2,0.0,0.0
BTC-25APR25-170000-C,call,170000.0,2025-04-25,8.4808,0.0,8.4808,0.8,121.15,0.00077,0.0,-1.86756,0.41948,114.7,0.0,0.0
BTC-25APR25-175000-C,call,175000.0,2025-04-25,8.4808,0.0,8.4808,0.8,125.66,0.00073,0.0,-1.84306,0.39961,578.8,0.0,0.0
BTC-25APR25-180000-C,call,180000.0,2025-04-25,8.4808,0.0,8.4808,0.8,130.02,0.00066,0.0,-1.72615,0.36371,182.1,0.0,0.0
BTC-25APR25-200000-C,call,200000.0,2025-04-25,8.4808,0.0,8.4808,0.8,146.15,0.00021,0.0,-0.63554,0.12845,288.3,0.0,0.0
BTC-2MAY25-65000-C,call,65000.0,2025-05-02,0.0,17936.892,23067.776,0.8,143.56,0.96323,1e-05,-27.74619,15.94756,0.0,0.0,0.0
BTC-2MAY25-65000-P,put,65000.0,2025-05-02,220.5008,203.5392,262.90479999999997,68.13,71.67,-0.03677,1e-05,-27.74619,15.94756,174.6,17.4,5272.39
BTC-2MAY25-70000-C,call,70000.0,2025-05-02,0.0,12890.815999999999,18657.76,0.8,127.0,0.92523,1e-05,-44.27418,27.993,0.0,0.0,0.0
BTC-2MAY25-70000-P,put,70000.0,2025-05-02,424.04,424.04,466.44399999999996,61.88,63.39,-0.07475,1e-05,-44.26858,27.98856,65.8,5.5,2940.84
BTC-2MAY25-72000-C,call,72000.0,2025-05-02,0.0,10982.636,16919.196,0.8,121.34,0.90013,1e-05,-53.24759,34.75386,0.0,0.0,0.0
BTC-2MAY25-72000-P,put,72000.0,2025-05-02,636.06,593.6560000000001,678.464,60.27,62.66,-0.09987,1e-05,-53.24759,34.75386,60.7,6.1,4540.4
BTC-2MAY25-74000-C,call,74000.0,2025-05-02,0.0,9159.264,15265.439999999999,0.8,115.95,0.8683,2e-05,-62.73908,42.3105,0.0,0.0,0.0
BTC-2MAY25-74000-P,put,74000.0,2025-05-02,848.08,805.6759999999999,890.484,58.33,60.31,-0.1317,2e-05,-62.73908,42.3105,54.8,14.3,13691.95
BTC-2MAY25-75000-C,call,75000.0,2025-05-02,0.0,8268.78,14502.168000000001,0.8,114.06,0.84757,2e-05,-68.75389,46.71355,0.0,0.0,0.0
BTC-2MAY25-75000-P,put,75000.0,2025-05-02,975.292,975.292,1017.696,58.24,59.14,-0.15243,2e-05,-68.75389,46.71355,68.8,10.5,12560.47
BTC-2MAY25-76000-C,call,76000.0,2025-05-02,0.0,7420.7,13696.492,0.8,111.35,0.82609,2e-05,-73.87387,50.89451,0.0,0.0,0.0
BTC-2MAY25-76000-P,put,76000.0,2025-05-02,1144.908,1102.504,1187.3120000000001,56.79,58.46,-0.17399,2e-05,-73.8939,50.9075,45.5,7.7,10418.53
BTC-2MAY25-77000-C,call,77000.0,2025-05-02,8862.436,6657.428,12933.22,0.8,109.16,0.80132,2e-05,-79.52213,55.27104,0.1,0.1,877.43
BTC-2MAY25-77000-P,put,77000.0,2025-05-02,1314.524,1314.524,1399.332,56.62,58.15,-0.19868,2e-05,-79.52213,55.27104,354.2,7.4,12421.12
BTC-2MAY25-78000-C,call,78000.0,2025-05-02,5258.096,5851.752,12212.351999999999,0.8,107.37,0.7744,3e-05,-84.95455,59.53545,1.8,0.0,0.0
BTC-2MAY25-78000-P,put,78000.0,2025-05-02,1526.5439999999999,1526.5439999999999,1611.3519999999999,55.96,57.38,-0.2256,3e-05,-84.95455,59.53545,67.3,18.9,37907.22
BTC-2MAY25-79000-C,call,79000.0,2025-05-02,7251.084000000001,7717.528,8311.184000000001,49.78,59.26,0.74515,3e-05,-90.19889,63.62764,9.6,2.0,14331.27
BTC-2MAY25-79000-P,put,79000.0,2025-05-02,1950.584,1780.968,1865.7759999999998,55.55,56.89,-0.25485,3e-05,-90.19889,63.62764,45.5,9.9,21748.31
BTC-2MAY25-80000-C,call,80000.0,2025-05-02,6572.62,7123.872,7632.719999999999,51.51,59.12,0.71383,3e-05,-95.04658,67.42268,24.0,24.0,157001.73
BTC-2MAY25-80000-P,put,80000.0,2025-05-02,2162.604,2035.392,2162.604,54.68,56.57,-0.28617,3e-05,-95.04658,67.42268,275.0,37.8,86789.74
BTC-2MAY25-81000-C,call,81000.0,2025-05-02,5597.328,6403.004,6954.256,50.66,58.51,0.68064,3e-05,-99.48706,70.82159,168.1,1.1,5935.54
BTC-2MAY25-81000-P,put,81000.0,2025-05-02,2790.1832,2374.6240000000003,2501.836,54.6,56.41,-0.31936,3e-05,-99.48706,70.82159,26.9,11.5,32495.56
BTC-2MAY25-82000-C,call,82000.0,2025-05-02,5003.672,5809.348000000001,6360.599999999999,51.1,58.63,0.64607,3e-05,-103.25632,73.71237,32.5,0.2,982.71
BTC-2MAY25-82000-P,put,82000.0,2025-05-02,2925.876,2756.26,2883.472,54.62,56.36,-0.35393,3e-05,-103.25632,73.71237,37.1,28.8,94459.72
BTC-2MAY25-83000-C,call,83000.0,2025-05-02,5088.48,5427.712,5597.328,53.8,56.05,0.61043,4e-05,-106.28507,76.02446,17.9,3.5,15985.52
BTC-2MAY25-83000-P,put,83000.0,2025-05-02,3222.7039999999997,3180.2999999999997,3265.108,54.71,55.84,-0.38957,4e-05,-106.28507,76.02446,59.1,56.8,228007.74
BTC-2MAY25-84000-C,call,84000.0,2025-05-02,4834.0560000000005,4876.46,5003.672,53.63,55.28,0.57433,4e-05,-108.40544,77.70181,19.8,50.8,210529.07
BTC-2MAY25-84000-P,put,84000.0,2025-05-02,3773.9559999999997,3604.34,3689.1479999999997,54.35,55.45,-0.42567,4e-05,-108.40544,77.70181,32.3,34.3,148978.42
BTC-2MAY25-85000-C,call,85000.0,2025-05-02,4155.592000000001,4367.612,4494.824,53.57,55.19,0.5377,4e-05,-109.62075,78.72521,86.8,53.3,202565.55
BTC-2MAY25-85000-P,put,85000.0,2025-05-02,4622.036,4113.188,4197.996,54.58,55.66,-0.4623,4e-05,-109.62075,78.72521,26.4,29.8,140297.46
BTC-2MAY25-86000-C,call,86000.0,2025-05-02,3646.7439999999997,3943.572,4070.784,54.1,55.72,0.50104,4e-05,-109.91884,79.07831,31.2,11.0,34277.1
BTC-2MAY25-86000-P,put,86000.0,2025-05-02,5258.096,4622.036,4791.652,54.33,56.49,-0.49896,4e-05,-109.91884,79.07831,11.4,11.6,60686.98
BTC-2MAY25-87000-C,call,87000.0,2025-05-02,3307.512,3519.532,3604.34,54.17,55.26,0.46485,4e-05,-109.52786,78.77143,50.1,9.9,24162.19
