symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-11APR25-92000-P,put,92000.0,2025-04-11,9159.26,5662.088000000001,12531.533,0.8,168.4,-0.93171,2e-05,-61.77107,13.82461,3.4,0.0,0.0
BTC-11APR25-93000-C,call,93000.0,2025-04-11,108.24579999999999,83.266,108.24579999999999,49.26,51.78,0.04994,2e-05,-48.59145,10.81278,610.2,64.3,10816.89
BTC-11APR25-93000-P,put,93000.0,2025-04-11,6702.9130000000005,6619.647,13489.092,0.8,174.33,-0.95006,2e-05,-48.59145,10.81278,4.2,0.0,0.0
BTC-11APR25-94000-C,call,94000.0,2025-04-11,74.93939999999999,58.2862,83.266,49.91,53.09,0.03856,1e-05,-40.32301,8.77716,534.6,12.5,1814.97
BTC-11APR25-94000-P,put,94000.0,2025-04-11,11740.506,7618.839,14446.651,0.8,180.21,-0.96138,1e-05,-40.3729,8.78845,2.2,0.0,0.0
BTC-11APR25-95000-C,call,95000.0,2025-04-11,49.959599999999995,49.959599999999995,58.2862,52.18,53.48,0.02732,1e-05,-30.39345,6.60586,397.0,28.5,3387.89
BTC-11APR25-95000-P,put,95000.0,2025-04-11,12031.937,11532.341,11990.303999999998,0.8,74.73,-0.97268,1e-05,-30.39345,6.60586,10.1,0.0,0.0
BTC-11APR25-96000-C,call,96000.0,2025-04-11,41.633,24.979799999999997,41.633,50.33,54.1,0.01887,1e-05,-22.24965,4.83583,188.2,18.7,1397.61
BTC-11APR25-96000-P,put,96000.0,2025-04-11,8784.563,9450.691,16403.402000000002,0.8,192.36,-0.9811,1e-05,-22.28312,4.84356,0.2,0.0,0.0
BTC-11APR25-98000-C,call,98000.0,2025-04-11,33.306400000000004,16.653200000000002,24.979799999999997,53.7,56.52,0.01079,0.0,-14.24806,2.988,96.3,11.8,339.89
BTC-11APR25-98000-P,put,98000.0,2025-04-11,0.0,11407.442000000001,18401.786,0.8,204.8,-0.98921,0.0,-14.24806,2.988,0.0,0.0,0.0
BTC-11APR25-100000-C,call,100000.0,2025-04-11,16.653200000000002,8.326600000000001,16.653200000000002,55.01,59.45,0.00641,0.0,-9.37071,1.89224,290.6,24.0,609.83
BTC-11APR25-100000-P,put,100000.0,2025-04-11,0.0,13322.56,20441.803,0.8,217.91,-0.99359,0.0,-9.37071,1.89224,0.0,0.0,0.0
BTC-11APR25-102000-C,call,102000.0,2025-04-11,8.326600000000001,0.0,24.979799999999997,0.8,68.3,0.00578,0.0,-9.32449,1.72552,6.0,11.0,289.3
BTC-11APR25-102000-P,put,102000.0,2025-04-11,18609.951,18485.052,18943.015,0.8,101.05,-0.99422,0.0,-9.32449,1.72552,250.1,0.0,0.0
BTC-11APR25-103000-C,call,103000.0,2025-04-11,8.326600000000001,0.0,391.35020000000003,0.8,112.77,0.00465,0.0,-7.82764,1.42279,24.1,10.3,203.74
BTC-11APR25-103000-P,put,103000.0,2025-04-11,19634.1228,19484.244000000002,19942.207,0.8,104.77,-0.99535,0.0,-7.82764,1.42279,300.1,0.0,0.0
BTC-11APR25-105000-C,call,105000.0,2025-04-11,8.326600000000001,0.0,8.326600000000001,0.8,67.86,0.00288,0.0,-5.24242,0.92692,114.3,1.1,9.18
BTC-11APR25-105000-P,put,105000.0,2025-04-11,19234.446,18151.988,25645.928,0.8,251.3,-0.99712,0.0,-5.24242,0.92692,1.0,0.0,0.0
BTC-11APR25-110000-C,call,110000.0,2025-04-11,8.326600000000001,0.0,8.326600000000001,0.8,79.85,0.00173,0.0,-3.74242,0.58392,45.3,0.0,0.0
BTC-11APR25-110000-P,put,110000.0,2025-04-11,0.0,23064.682,30766.787,0.8,280.01,-0.99827,0.0,-3.74242,0.58392,0.0,0.0,0.0
BTC-11APR25-115000-C,call,115000.0,2025-04-11,8.326600000000001,0.0,8.326600000000001,0.8,91.11,0.00073,0.0,-1.59548,0.264,52.2,0.0,0.0
BTC-11APR25-115000-P,put,115000.0,2025-04-11,0.0,27810.844,35970.912,0.8,309.25,-0.99927,0.0,-1.80269,0.26394,0.0,0.0,0.0
BTC-11APR25-120000-C,call,120000.0,2025-04-11,8.326600000000001,0.0,8.326600000000001,0.8,101.74,0.00022,0.0,-0.44719,0.08517,23.5,0.0,0.0
BTC-11APR25-120000-P,put,120000.0,2025-04-11,0.0,0.0,41091.771,0.8,334.52,-0.99978,0.0,-0.59621,0.08519,0.0,0.0,0.0
BTC-18APR25-64000-C,call,64000.0,2025-04-18,0.0,17069.53,22148.756,0.8,174.28,0.96894,1e-05,-33.73098,10.93236,0.0,0.0,0.0
BTC-18APR25-64000-P,put,64000.0,2025-04-18,158.2054,149.87879999999998,166.532,78.29,79.81,-0.03106,1e-05,-33.73098,10.93236,113.6,135.6,24590.06
BTC-18APR25-68000-C,call,68000.0,2025-04-18,0.0,12989.496,18568.318,0.8,157.58,0.94202,1e-05,-51.31581,18.1067,0.0,0.0,0.0
BTC-18APR25-68000-P,put,68000.0,2025-04-18,291.431,283.1044,308.0842,71.78,73.17,-0.05801,1e-05,-51.33228,18.11251,28.0,33.2,10911.98
BTC-18APR25-70000-C,call,70000.0,2025-04-18,0.0,10991.112000000001,16819.732,0.8,149.65,0.91979,1e-05,-63.56587,23.25813,0.0,0.0,0.0
BTC-18APR25-70000-P,put,70000.0,2025-04-18,391.35020000000003,383.0236,416.33,68.37,69.84,-0.0802,1e-05,-63.55876,23.25553,402.3,63.2,27510.54
BTC-18APR25-72000-C,call,72000.0,2025-04-18,0.0,9075.994,15029.512999999999,0.8,140.41,0.8935,2e-05,-74.40613,28.68319,0.0,0.0,0.0
BTC-18APR25-72000-P,put,72000.0,2025-04-18,499.596,541.2289999999999,582.862,65.8,67.24,-0.10652,2e-05,-74.41386,28.68617,305.2,305.8,156963.0
BTC-18APR25-75000-C,call,75000.0,2025-04-18,0.0,6328.215999999999,12489.9,0.8,128.58,0.83348,3e-05,-95.025,38.98802,0.0,0.0,0.0
BTC-18APR25-75000-P,put,75000.0,2025-04-18,874.293,874.293,957.559,61.47,63.6,-0.16653,3e-05,-95.03451,38.98971,896.7,62.4,57592.78
BTC-18APR25-76000-C,call,76000.0,2025-04-18,0.0,5537.189,11740.506,0.8,126.12,0.80726,3e-05,-102.3129,42.74123,0.0,0.0,0.0
BTC-18APR25-76000-P,put,76000.0,2025-04-18,1040.825,1040.825,1124.091,60.46,62.41,-0.19272,3e-05,-102.31517,42.73957,196.1,20.7,21768.26
BTC-18APR25-78000-C,call,78000.0,2025-04-18,0.0,3955.135,10200.085,0.8,119.68,0.74568,3e-05,-115.56615,50.06515,0.0,0.0,0.0
BTC-18APR25-78000-P,put,78000.0,2025-04-18,1415.5220000000002,1457.1550000000002,1498.7879999999998,58.5,59.33,-0.2541,3e-05,-115.52132,50.04616,544.2,55.1,82616.96
BTC-18APR25-79000-C,call,79000.0,2025-04-18,5870.253,3205.741,9450.691,0.8,116.41,0.71057,4e-05,-120.87649,53.39951,1.2,0.0,0.0
BTC-18APR25-79000-P,put,79000.0,2025-04-18,1706.953,1706.953,1748.586,57.45,58.23,-0.28914,4e-05,-120.83049,53.37918,159.5,44.5,92657.06
BTC-18APR25-80000-C,call,80000.0,2025-04-18,6036.785,5204.125,5578.822,52.91,59.57,0.67185,4e-05,-125.43791,56.41941,8.0,1.1,6734.27
BTC-18APR25-80000-P,put,80000.0,2025-04-18,1915.118,1998.384,2081.65,56.47,57.95,-0.32784,4e-05,-125.40105,56.40283,490.5,322.4,628014.66
BTC-18APR25-81000-C,call,81000.0,2025-04-18,4038.4010000000003,4704.529,4871.061000000001,54.89,57.72,0.63042,4e-05,-128.89797,58.93892,17.5,0.0,0.0
BTC-18APR25-81000-P,put,81000.0,2025-04-18,2373.081,2331.448,2414.714,55.49,56.9,-0.36991,4e-05,-128.9119,58.95051,209.9,137.0,375809.08
BTC-18APR25-82000-C,call,82000.0,2025-04-18,4496.364,4080.034,4246.566,53.96,56.7,0.58601,5e-05,-131.34275,60.84478,141.7,14.1,58087.34
BTC-18APR25-82000-P,put,82000.0,2025-04-18,2789.411,2706.145,2789.411,54.61,55.98,-0.41399,5e-05,-131.34275,60.84478,348.0,148.4,396400.55
BTC-18APR25-83000-C,call,83000.0,2025-04-18,3871.869,3538.8050000000003,3622.071,53.66,55.0,0.53984,5e-05,-132.18076,61.98753,71.8,64.8,234769.35
BTC-18APR25-83000-P,put,83000.0,2025-04-18,3122.475,3122.475,3247.374,53.64,55.66,-0.46016,5e-05,-132.18076,61.98753,124.3,56.7,175749.21
BTC-18APR25-84000-C,call,84000.0,2025-04-18,3080.8419999999996,3039.209,3080.8419999999996,53.26,53.93,0.49241,5e-05,-130.85252,62.28717,122.3,59.5,197099.53
BTC-18APR25-84000-P,put,84000.0,2025-04-18,3538.8050000000003,3622.071,3705.337,53.26,54.6,-0.50759,5e-05,-130.85241,62.28711,88.4,32.2,111316.22
BTC-18APR25-85000-C,call,85000.0,2025-04-18,2831.0440000000003,2581.246,2664.512,52.78,54.13,0.44484,5e-05,-128.50321,61.70199,163.5,65.7,174108.86
BTC-18APR25-85000-P,put,85000.0,2025-04-18,3996.768,4121.667,4288.199,52.12,54.82,-0.55516,5e-05,-128.50321,61.70199,76.7,6.5,27330.39
BTC-18APR25-86000-C,call,86000.0,2025-04-18,2331.448,2164.9159999999997,2206.549,52.21,52.9,0.39899,5e-05,-125.56416,60.29061,205.9,150.5,380895.94
BTC-18APR25-86000-P,put,86000.0,2025-04-18,4496.364,4704.529,4871.061000000001,51.55,54.31,-0.60101,5e-05,-125.56416,60.29061,105.1,1.7,7875.3
BTC-18APR25-87000-C,call,87000.0,2025-04-18,2289.815,1790.2189999999998,1873.485,51.54,52.98,0.35494,4e-05,-120.99495,58.13411,231.3,68.1,149172.38
BTC-18APR25-87000-P,put,87000.0,2025-04-18,4746.162,5287.391,5662.088000000001,50.17,56.62,-0.64507,4e-05,-120.98652,58.13353,19.1,1.8,8691.84
BTC-18APR25-88000-C,call,88000.0,2025-04-18,1582.0539999999999,1498.7879999999998,1540.4209999999998,51.57,52.33,0.31275,4e-05,-114.84132,55.30398,353.6,89.1,155774.25
BTC-18APR25-88000-P,put,88000.0,2025-04-18,3372.273,5828.620000000001,6536.381,47.03,59.85,-0.68725,4e-05,-114.84132,55.30398,3.8,0.0,0.0
BTC-18APR25-89000-C,call,89000.0,2025-04-18,1248.99,1207.357,1290.623,50.83,52.46,0.2723,4e-05,-107.02728,51.85288,121.5,44.4,64362.68
BTC-18APR25-89000-P,put,89000.0,2025-04-18,4787.795,5953.518999999999,10782.947,32.39,119.74,-0.72774,4e-05,-107.00986,51.84924,2.2,0.0,0.0
BTC-18APR25-90000-C,call,90000.0,2025-04-18,1082.4579999999999,999.192,1040.825,50.99,51.87,0.23691,4e-05,-99.82063,48.20323,330.7,119.6,142740.61
BTC-18APR25-90000-P,put,90000.0,2025-04-18,7452.307,7452.307,7951.903,48.44,58.77,-0.76309,4e-05,-99.82063,48.20323,10.3,0.1,747.67
BTC-18APR25-91000-C,call,91000.0,2025-04-18,874.293,832.66,874.293,51.38,52.34,0.20231,3e-05,-90.59938,44.02074,300.0,27.2,26673.43
BTC-18APR25-91000-P,put,91000.0,2025-04-18,7577.206,5245.758,12406.634,0.8,124.38,-0.79769,3e-05,-90.59938,44.02074,2.2,0.0,0.0
BTC-18APR25-92000-C,call,92000.0,2025-04-18,707.7610000000001,666.128,707.7610000000001,51.12,52.18,0.17163,3e-05,-81.55577,39.75913,314.3,33.7,25506.4
BTC-18APR25-92000-P,put,92000.0,2025-04-18,9492.324,5995.151999999999,13239.294,0.8,126.69,-0.82839,3e-05,-81.54973,39.75618,0.2,0.0,0.0
BTC-18APR25-93000-C,call,93000.0,2025-04-18,582.862,499.596,582.862,50.03,52.44,0.14632,3e-05,-73.80505,35.81075,164.8,18.1,11307.11
BTC-18APR25-93000-P,put,93000.0,2025-04-18,9325.792,6994.344,14155.220000000001,0.8,130.21,-0.85369,3e-05,-73.79907,35.80785,0.2,0.0,0.0
BTC-18APR25-94000-C,call,94000.0,2025-04-18,457.96299999999997,416.33,499.596,50.75,53.44,0.12218,2e-05,-65.12183,31.62936,478.3,15.8,7214.43
BTC-18APR25-94000-P,put,94000.0,2025-04-18,0.0,7702.105,14987.88,0.8,132.14,-0.87737,2e-05,-65.3062,31.71891,0.0,0.0,0.0
BTC-18APR25-95000-C,call,95000.0,2025-04-18,383.0236,333.064,374.69699999999995,50.88,52.43,0.10141,2e-05,-56.90939,27.68202,293.5,16.9,7271.47
BTC-18APR25-95000-P,put,95000.0,2025-04-18,0.0,8576.398,15903.806,0.8,135.04,-0.89859,2e-05,-56.90939,27.68202,0.0,0.0,0.0
BTC-18APR25-96000-C,call,96000.0,2025-04-18,291.431,266.45120000000003,299.75759999999997,51.06,52.5,0.08432,2e-05,-49.75661,24.14811,180.7,7.2,2485.24
BTC-18APR25-96000-P,put,96000.0,2025-04-18,0.0,9492.324,16819.732,0.8,137.89,-0.91586,2e-05,-49.67289,24.10747,0.0,0.0,0.0
BTC-18APR25-98000-C,call,98000.0,2025-04-18,174.8586,166.532,191.5118,51.34,52.8,0.05829,1e-05,-37.84824,18.17912,187.9,12.8,2619.25
BTC-18APR25-98000-P,put,98000.0,2025-04-18,0.0,11365.809000000001,18734.850000000002,0.8,145.12,-0.94158,1e-05,-37.91961,18.2134,0.0,0.0,0.0
BTC-18APR25-100000-C,call,100000.0,2025-04-18,124.899,99.91919999999999,133.22560000000001,51.39,54.05,0.03824,1e-05,-27.0079,12.96925,210.4,12.1,1698.69
BTC-18APR25-100000-P,put,100000.0,2025-04-18,16986.264,16361.769,16986.264,0.8,67.98,-0.96176,1e-05,-27.00512,12.96811,6.1,0.0,0.0
BTC-18APR25-105000-C,call,105000.0,2025-04-18,58.2862,33.306400000000004,58.2862,53.33,57.54,0.01512,0.0,-12.90627,5.95184,44.2,16.3,1068.0
BTC-18APR25-105000-P,put,105000.0,2025-04-18,0.0,18027.089,25604.295,0.8,169.56,-0.98488,0.0,-12.90627,5.95184,0.0,0.0,0.0
BTC-18APR25-110000-C,call,110000.0,2025-04-18,24.979799999999997,16.653200000000002,33.306400000000004,57.6,62.45,0.00804,0.0,-8.065,3.43542,105.1,9.3,371.34
BTC-18APR25-110000-P,put,110000.0,2025-04-18,0.0,22856.517000000003,30766.787,0.8,189.79,-0.99196,0.0,-8.06795,3.43668,0.0,0.0,0.0
BTC-18APR25-115000-C,call,115000.0,2025-04-18,8.326600000000001,8.326600000000001,24.979799999999997,61.18,68.63,0.00544,0.0,-6.26587,2.43477,29.1,2.1,31.82
BTC-18APR25-115000-P,put,115000.0,2025-04-18,0.0,27685.945,35887.646,0.8,207.91,-0.99456,0.0,-6.26587,2.43477,0.0,0.0,0.0
BTC-18APR25-120000-C,call,120000.0,2025-04-18,8.326600000000001,0.0,16.653200000000002,0.8,73.18,0.00437,0.0,-5.66105,2.00328,17.2,0.0,0.0
BTC-18APR25-120000-P,put,120000.0,2025-04-18,0.0,0.0,41050.138,0.8,225.81,-0.99563,0.0,-5.66105,2.00328,0.0,0.0,0.0
BTC-25APR25-40000-C,call,40000.0,2025-04-25,45088.539,43215.054000000004,43506.485,0.8,152.2,0.99693,0.0,-5.57891,1.81632,24.7,0.0,0.0
BTC-25APR25-40000-P,put,40000.0,2025-04-25,24.979799999999997,16.653200000000002,33.306400000000004,117.11,126.21,-0.00307,0.0,-5.57807,1.81604,204.4,1.1,27.59
BTC-25APR25-50000-C,call,50000.0,2025-04-25,35737.7672,33306.4,33639.464,0.8,121.1,0.99074,0.0,-12.02085,4.84374,24.2,0.0,0.0
BTC-25APR25-50000-P,put,50000.0,2025-04-25,66.61280000000001,58.2862,74.93939999999999,97.06,100.42,-0.00926,0.0,-12.02085,4.84374,676.8,27.7,2168.32
BTC-25APR25-60000-C,call,60000.0,2025-04-25,24863.2276,23439.378999999997,23814.075999999997,57.43,91.71,0.97058,0.0,-25.94131,13.01469,6.1,0.0,0.0
BTC-25APR25-60000-P,put,60000.0,2025-04-25,174.8586,183.1852,199.83839999999998,78.7,79.96,-0.02942,0.0,-25.94131,13.01469,2480.6,94.5,17835.74
BTC-25APR25-65000-C,call,65000.0,2025-04-25,0.0,16195.237000000001,21649.16,0.8,143.82,0.94443,1e-05,-39.18372,21.80089,0.0,0.0,0.0
BTC-25APR25-65000-P,put,65000.0,2025-04-25,333.064,333.064,366.3704,70.47,72.0,-0.05557,1e-05,-39.18372,21.80089,1112.6,183.2,65085.54
BTC-25APR25-70000-C,call,70000.0,2025-04-25,16944.630999999998,13947.055,14321.751999999999,59.25,69.81,0.8941,1e-05,-57.89615,35.56403,116.4,0.0,0.0
BTC-25APR25-70000-P,put,70000.0,2025-04-25,666.128,666.128,707.7610000000001,64.16,65.32,-0.1059,1e-05,-57.89615,35.56403,3576.6,95.1,63551.17
BTC-25APR25-74000-C,call,74000.0,2025-04-25,11865.404999999999,7702.105,13988.688,0.8,116.06,0.82323,2e-05,-76.9073,50.42838,1.4,0.0,0.0
BTC-25APR25-74000-P,put,74000.0,2025-04-25,1082.4579999999999,1165.724,1248.99,59.8,61.45,-0.17677,2e-05,-76.9073,50.42838,611.7,83.2,105054.28
BTC-25APR25-75000-C,call,75000.0,2025-04-25,10949.479000000001,9575.59,10033.553,54.64,63.14,0.80108,2e-05,-81.16089,54.24251,13.4,0.0,0.0
BTC-25APR25-75000-P,put,75000.0,2025-04-25,1373.8890000000001,1332.256,1415.5220000000002,58.68,60.22,-0.19892,2e-05,-81.16089,54.24251,2437.3,181.8,223022.54
BTC-25APR25-76000-C,call,76000.0,2025-04-25,7535.572999999999,8784.563,9242.526,54.16,62.07,0.77578,3e-05,-85.85361,58.18272,21.0,0.0,0.0
BTC-25APR25-76000-P,put,76000.0,2025-04-25,1498.7879999999998,1540.4209999999998,1623.687,57.93,59.36,-0.22422,3e-05,-85.85361,58.18272,1011.8,48.9,81036.88
BTC-25APR25-78000-C,call,78000.0,2025-04-25,8118.435,7285.775,7743.738,53.12,60.13,0.71869,3e-05,-94.17621,65.58142,40.4,0.0,0.0
BTC-25APR25-78000-P,put,78000.0,2025-04-25,1998.384,2040.017,2081.65,56.49,57.12,-0.28131,3e-05,-94.17649,65.58129,1078.6,148.0,326578.78
BTC-25APR25-80000-C,call,80000.0,2025-04-25,6411.482,6078.418,6411.482,54.35,59.0,0.6535,3e-05,-100.24362,71.73399,721.7,18.5,114926.44
BTC-25APR25-80000-P,put,80000.0,2025-04-25,2706.145,2622.879,2706.145,54.54,55.7,-0.3465,3e-05,-100.24362,71.73399,1771.3,161.7,466459.28
BTC-25APR25-81000-C,call,81000.0,2025-04-25,0.0,5453.923,5620.455,53.85,56.1,0.61787,4e-05,-102.66926,74.13789,0.0,0.0,0.0
BTC-25APR25-81000-P,put,81000.0,2025-04-25,0.0,3039.209,3122.475,54.61,55.74,-0.38213,4e-05,-102.66688,74.13773,0.0,0.0,0.0
BTC-25APR25-82000-C,call,82000.0,2025-04-25,5329.024,4871.061000000001,4995.96,53.41,55.06,0.58106,4e-05,-104.00583,75.94112,431.0,27.5,131283.89
BTC-25APR25-82000-P,put,82000.0,2025-04-25,3247.374,3413.906,3497.172,53.63,54.73,-0.41894,4e-05,-104.00583,75.94112,809.5,78.5,269950.42
BTC-25APR25-83000-C,call,83000.0,2025-04-25,0.0,4329.831999999999,4454.731,53.02,54.65,0.54319,4e-05,-104.94154,77.09259,0.0,0.0,0.0
BTC-25APR25-83000-P,put,83000.0,2025-04-25,0.0,3871.869,3955.135,53.27,54.35,-0.45681,4e-05,-104.94154,77.09259,0.0,0.0,0.0
BTC-25APR25-84000-C,call,84000.0,2025-04-25,4163.3,3830.236,3955.135,52.68,54.3,0.50487,4e-05,-104.73155,77.54233,617.0,61.6,244276.18
BTC-25APR25-84000-P,put,84000.0,2025-04-25,4246.566,4329.831999999999,4454.731,52.41,54.03,-0.49513,4e-05,-104.73155,77.54233,526.0,53.4,228000.85
BTC-25APR25-85000-C,call,85000.0,2025-04-25,3663.7039999999997,3372.273,3455.539,52.39,53.47,0.46646,4e-05,-103.71366,77.2739,1728.6,316.6,1167346.87
BTC-25APR25-85000-P,put,85000.0,2025-04-25,4746.162,4871.061000000001,5037.593,52.14,54.3,-0.53354,4e-05,-103.71366,77.2739,1263.0,8.7,41584.5
BTC-25APR25-86000-C,call,86000.0,2025-04-25,3247.374,2955.9429999999998,3039.209,52.15,53.24,0.42843,4e-05,-101.90193,76.29506,850.7,40.8,128447.65
BTC-25APR25-86000-P,put,86000.0,2025-04-25,5329.024,5453.923,5620.455,51.9,54.08,-0.57157,4e-05,-101.90193,76.29506,463.2,6.7,36704.73
BTC-25APR25-87000-C,call,87000.0,2025-04-25,0.0,2581.246,2664.512,51.96,53.64,0.39191,4e-05,-99.73626,74.68253,0.0,0.0,0.0
BTC-25APR25-87000-P,put,87000.0,2025-04-25,0.0,5870.253,6494.748,48.92,57.3,-0.60809,4e-05,-99.73626,74.68253,0.0,0.0,0.0
BTC-25APR25-88000-C,call,88000.0,2025-04-25,2373.081,2248.182,2331.448,51.87,53.02,0.35669,4e-05,-96.81466,72.48602,1741.9,566.6,1261205.04
BTC-25APR25-88000-P,put,88000.0,2025-04-25,6411.482,6494.748,7077.610000000001,48.13,56.22,-0.64331,4e-05,-96.81466,72.48602,273.3,0.1,647.0
BTC-25APR25-89000-C,call,89000.0,2025-04-25,0.0,1956.751,1998.384,51.89,52.49,0.32306,3e-05,-93.19828,69.78618,0.0,0.0,0.0
BTC-25APR25-89000-P,put,89000.0,2025-04-25,0.0,4413.098,11490.708,0.8,106.05,-0.67694,3e-05,-93.19828,69.78618,0.0,0.0,0.0
BTC-25APR25-90000-C,call,90000.0,2025-04-25,1665.32,1665.32,1748.586,51.45,52.71,0.29103,3e-05,-89.00483,66.64161,2089.7,233.9,427617.77
BTC-25APR25-90000-P,put,90000.0,2025-04-25,8326.6,7951.903,8534.765,47.94,56.75,-0.70897,3e-05,-89.00483,66.64161,714.4,8.1,67504.97
BTC-25APR25-92000-C,call,92000.0,2025-04-25,1290.623,1248.99,1332.256,51.75,53.16,0.23315,3e-05,-79.42684,59.47112,1678.0,54.5,70662.07
BTC-25APR25-92000-P,put,92000.0,2025-04-25,8742.93,9492.324,10158.452,47.06,58.35,-0.76698,3e-05,-79.39655,59.44844,605.1,0.0,0.0
BTC-25APR25-94000-C,call,94000.0,2025-04-25,915.9259999999999,915.9259999999999,957.559,51.88,52.7,0.18297,3e-05,-68.80953,51.52432,822.9,247.4,251241.33
BTC-25APR25-94000-P,put,94000.0,2025-04-25,13197.661,11074.378,11782.139,44.35,58.57,-0.81703,3e-05,-68.80953,51.52432,132.0,0.0,0.0
BTC-25APR25-95000-C,call,95000.0,2025-04-25,832.66,749.3939999999999,832.66,51.26,53.04,0.1611,2e-05,-63.44496,47.50166,1556.5,40.3,35347.95
BTC-25APR25-95000-P,put,95000.0,2025-04-25,10408.25,11990.303999999998,12531.533,44.96,56.93,-0.8389,2e-05,-63.44496,47.50166,185.4,0.0,0.0
BTC-25APR25-96000-C,call,96000.0,2025-04-25,707.7610000000001,666.128,707.7610000000001,52.07,53.04,0.14126,2e-05,-58.14919,43.52138,1980.3,38.9,29894.59
BTC-25APR25-96000-P,put,96000.0,2025-04-25,11615.607000000002,12864.597,13405.826000000001,43.92,57.24,-0.85874,2e-05,-58.14919,43.52138,546.8,0.0,0.0
BTC-25APR25-98000-C,call,98000.0,2025-04-25,499.596,499.596,541.2289999999999,52.84,53.98,0.10761,2e-05,-48.16367,35.97352,1140.8,90.8,48035.59
BTC-25APR25-98000-P,put,98000.0,2025-04-25,14779.715,14613.182999999999,15237.678,38.14,58.91,-0.89239,2e-05,-48.16367,35.97352,618.8,0.1,1482.23
BTC-25APR25-100000-C,call,100000.0,2025-04-25,391.35020000000003,349.7172,383.0236,52.76,53.89,0.08156,1e-05,-39.47188,29.3193,3746.9,216.6,77073.5
BTC-25APR25-100000-P,put,100000.0,2025-04-25,16653.2,16528.301,17111.163,34.7,58.47,-0.91843,1e-05,-39.47345,29.3205,322.9,0.1,1670.25
BTC-25APR25-102000-C,call,102000.0,2025-04-25,266.45120000000003,249.798,283.1044,53.06,54.47,0.06199,1e-05,-32.27938,23.74976,965.0,132.4,45465.82
BTC-25APR25-102000-P,put,102000.0,2025-04-25,20525.069,18401.786,18943.015,0.8,60.54,-0.93801,1e-05,-32.27938,23.74976,39.3,0.0,0.0
BTC-25APR25-104000-C,call,104000.0,2025-04-25,191.5118,183.1852,216.49159999999998,53.68,55.42,0.04771,1e-05,-26.62152,19.30809,532.5,23.3,5466.53
BTC-25APR25-104000-P,put,104000.0,2025-04-25,21857.325,20275.271,20983.032,0.8,66.26,-0.95229,1e-05,-26.62152,19.30809,71.1,0.0,0.0
BTC-25APR25-105000-C,call,105000.0,2025-04-25,174.8586,158.2054,191.5118,54.08,55.99,0.042,1e-05,-24.21536,17.42381,874.8,129.3,32285.29
BTC-25APR25-105000-P,put,105000.0,2025-04-25,19442.611,21399.362,21857.325,0.8,64.05,-0.958,1e-05,-24.21536,17.42381,8.5,0.0,0.0
BTC-25APR25-106000-C,call,106000.0,2025-04-25,149.87879999999998,141.5522,166.532,54.79,56.37,0.03673,1e-05,-21.84761,15.6227,1183.4,23.0,4576.51
BTC-25APR25-106000-P,put,106000.0,2025-04-25,19151.18,22356.921000000002,22939.783000000003,0.8,69.13,-0.96327,1e-05,-21.84728,15.62248,38.1,0.0,0.0
BTC-25APR25-108000-C,call,108000.0,2025-04-25,116.5724,108.24579999999999,133.22560000000001,55.74,57.65,0.02888,1e-05,-18.24878,12.81249,1262.6,11.1,1534.93
BTC-25APR25-108000-P,put,108000.0,2025-04-25,25437.763,24230.406,24896.534,0.8,71.72,-0.97112,1e-05,-18.24878,12.81249,11.8,0.0,0.0
BTC-25APR25-110000-C,call,110000.0,2025-04-25,91.5926,83.266,99.91919999999999,56.67,58.25,0.02307,0.0,-15.43151,10.61854,1925.2,20.3,2216.68
BTC-25APR25-110000-P,put,110000.0,2025-04-25,24355.305,26228.79,26894.918,0.8,75.64,-0.97693,0.0,-15.43005,10.6175,113.5,0.0,0.0
BTC-25APR25-112000-C,call,112000.0,2025-04-25,74.93939999999999,66.61280000000001,83.266,57.87,59.74,0.01868,0.0,-13.17809,8.88027,241.8,4.8,333.58
BTC-25APR25-112000-P,put,112000.0,2025-04-25,16486.668,24730.002,32806.804000000004,0.8,159.7,-0.98132,0.0,-13.17809,8.88027,1.9,0.0,0.0
BTC-25APR25-114000-C,call,114000.0,2025-04-25,66.61280000000001,58.2862,74.93939999999999,59.69,61.79,0.01575,0.0,-11.6885,7.67406,261.8,11.1,734.58
BTC-25APR25-114000-P,put,114000.0,2025-04-25,18235.254,26645.12,34930.087,0.8,165.42,-0.98425,0.0,-11.6885,7.67406,1.2,0.0,0.0
BTC-25APR25-115000-C,call,115000.0,2025-04-25,58.2862,49.959599999999995,66.61280000000001,59.88,62.22,0.01368,0.0,-10.38223,6.79668,563.7,17.4,895.31
BTC-25APR25-115000-P,put,115000.0,2025-04-25,30433.722999999998,31183.117,31849.245,0.8,83.27,-0.98632,0.0,-10.38866,6.80089,24.9,0.0,0.0
BTC-25APR25-116000-C,call,116000.0,2025-04-25,33.306400000000004,41.633,58.2862,59.86,62.5,0.01225,0.0,-9.51323,6.17932,148.6,10.9,450.89
BTC-25APR25-116000-P,put,116000.0,2025-04-25,17194.429,28560.238,36970.104,0.8,172.2,-0.98775,0.0,-9.51129,6.17806,0.2,0.0,0.0
