symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-7MAR25-89000-P,put,89000.0,2025-03-07,3690.1739999999995,3861.81,4205.082,46.27,56.45,-0.71586,7e-05,-177.21601,33.84973,167.6,0.1,370.85
BTC-7MAR25-90000-C,call,90000.0,2025-03-07,600.726,600.726,643.635,50.03,51.48,0.22476,6e-05,-156.70505,29.92759,684.2,49.2,25689.28
BTC-7MAR25-90000-P,put,90000.0,2025-03-07,4865.8806,4634.172,5063.262,45.7,59.92,-0.77524,6e-05,-156.70505,29.92759,302.5,1.0,5482.35
BTC-7MAR25-91000-C,call,91000.0,2025-03-07,429.09000000000003,429.09000000000003,514.908,50.15,53.5,0.17423,5e-05,-134.71153,25.66679,480.3,56.5,21799.7
BTC-7MAR25-91000-P,put,91000.0,2025-03-07,6307.623,5449.443,5835.624000000001,44.32,59.46,-0.82577,5e-05,-134.71153,25.66679,177.0,0.1,626.03
BTC-7MAR25-92000-C,call,92000.0,2025-03-07,334.6902,326.1084,360.43559999999997,51.5,53.09,0.13302,4e-05,-113.27263,21.4604,274.8,25.7,7912.17
BTC-7MAR25-92000-P,put,92000.0,2025-03-07,7637.802,6350.531999999999,6779.622,44.61,63.86,-0.86698,4e-05,-113.27263,21.4604,185.9,1.0,7542.27
BTC-7MAR25-93000-C,call,93000.0,2025-03-07,283.1994,231.70860000000002,257.454,51.89,53.36,0.10049,3e-05,-93.63936,17.58633,200.4,13.8,3268.27
BTC-7MAR25-93000-P,put,93000.0,2025-03-07,7594.893,7294.530000000001,7680.710999999999,45.84,65.98,-0.89951,3e-05,-93.63936,17.58633,150.6,0.4,3082.63
BTC-7MAR25-94000-C,call,94000.0,2025-03-07,180.21779999999998,171.636,197.38139999999999,52.93,54.7,0.07714,3e-05,-78.39321,14.4407,163.6,48.9,7329.74
BTC-7MAR25-94000-P,put,94000.0,2025-03-07,9397.071,8238.528,8624.709,45.44,69.21,-0.92286,3e-05,-78.39321,14.4407,269.0,0.0,0.0
BTC-7MAR25-95000-C,call,95000.0,2025-03-07,128.727,120.1452,137.30880000000002,53.34,54.84,0.05735,2e-05,-62.95371,11.47919,652.6,30.1,3874.99
BTC-7MAR25-95000-P,put,95000.0,2025-03-07,10984.704,9182.526,9568.707,41.33,71.93,-0.94265,2e-05,-62.95371,11.47919,171.7,0.0,0.0
BTC-7MAR25-96000-C,call,96000.0,2025-03-07,111.5634,94.3998,120.1452,55.01,57.64,0.04593,2e-05,-54.51372,9.6213,610.3,2.2,245.04
BTC-7MAR25-96000-P,put,96000.0,2025-03-07,12443.609999999999,10083.615,10469.796,0.8,71.67,-0.95407,2e-05,-54.51372,9.6213,83.3,0.0,0.0
BTC-7MAR25-97000-C,call,97000.0,2025-03-07,77.2362,68.65440000000001,94.3998,55.83,59.07,0.03584,1e-05,-45.61446,7.86638,580.2,1.5,120.93
BTC-7MAR25-97000-P,put,97000.0,2025-03-07,13730.880000000001,11070.522,11456.703000000001,0.8,75.69,-0.96416,1e-05,-45.61475,7.86653,175.9,0.0,0.0
BTC-7MAR25-98000-C,call,98000.0,2025-03-07,60.0726,51.49079999999999,77.2362,56.93,60.85,0.02891,1e-05,-39.32575,6.58746,1254.9,13.5,1240.07
BTC-7MAR25-98000-P,put,98000.0,2025-03-07,16562.874,12057.429000000002,12443.609999999999,0.8,79.51,-0.97109,1e-05,-39.32575,6.58746,31.2,0.0,0.0
BTC-7MAR25-99000-C,call,99000.0,2025-03-07,42.909,42.909,68.65440000000001,58.89,63.39,0.02419,1e-05,-35.0624,5.67588,89.5,3.4,197.69
BTC-7MAR25-99000-P,put,99000.0,2025-03-07,15962.148,13044.336,13430.517,0.8,83.15,-0.97581,1e-05,-35.0624,5.67588,34.1,0.0,0.0
BTC-7MAR25-100000-C,call,100000.0,2025-03-07,42.909,34.327200000000005,60.0726,60.4,65.64,0.01994,1e-05,-30.63951,4.82225,943.9,1.7,87.79
BTC-7MAR25-100000-P,put,100000.0,2025-03-07,22226.862,14031.243,14460.333,0.8,89.64,-0.98006,1e-05,-30.63951,4.82225,9.5,0.0,0.0
BTC-7MAR25-101000-C,call,101000.0,2025-03-07,51.49079999999999,25.745399999999997,51.49079999999999,61.31,67.57,0.01625,1e-05,-26.35568,4.05068,125.6,1.4,68.29
BTC-7MAR25-101000-P,put,101000.0,2025-03-07,19823.958000000002,8.581800000000001,19094.505,0.8,224.75,-0.98375,1e-05,-26.35568,4.05068,2.5,0.0,0.0
BTC-7MAR25-102000-C,call,102000.0,2025-03-07,34.327200000000005,17.163600000000002,42.909,61.31,69.13,0.0133,1e-05,-22.69002,3.40906,607.3,4.1,112.89
BTC-7MAR25-102000-P,put,102000.0,2025-03-07,22741.77,16005.057,16391.238,0.8,93.0,-0.9867,1e-05,-22.69002,3.40906,253.4,0.0,0.0
BTC-7MAR25-103000-C,call,103000.0,2025-03-07,25.745399999999997,17.163600000000002,34.327200000000005,64.32,70.22,0.01112,0.0,-19.91808,2.91992,139.6,6.5,171.03
BTC-7MAR25-103000-P,put,103000.0,2025-03-07,25745.399999999998,16991.964,17463.963,0.8,102.77,-0.98888,0.0,-19.91808,2.91992,310.5,0.0,0.0
BTC-7MAR25-104000-C,call,104000.0,2025-03-07,25.745399999999997,17.163600000000002,25.745399999999997,67.28,70.69,0.00942,0.0,-17.65523,2.52516,175.0,2.2,55.85
BTC-7MAR25-105000-C,call,105000.0,2025-03-07,17.163600000000002,8.581800000000001,17.163600000000002,65.04,70.19,0.00704,0.0,-13.74811,1.95637,234.6,29.5,734.62
BTC-7MAR25-105000-P,put,105000.0,2025-03-07,28148.304,19008.687,19394.868000000002,0.8,105.28,-0.99296,0.0,-13.74811,1.95637,7.5,0.0,0.0
BTC-7MAR25-106000-C,call,106000.0,2025-03-07,17.163600000000002,8.581800000000001,17.163600000000002,67.74,73.07,0.00573,0.0,-11.63935,1.6289,631.4,13.3,236.5
BTC-7MAR25-106000-P,put,106000.0,2025-03-07,27547.578,19995.594,20381.774999999998,0.8,107.94,-0.99427,0.0,-11.63935,1.6289,15.1,0.0,0.0
BTC-7MAR25-108000-C,call,108000.0,2025-03-07,8.581800000000001,0.0,34.327200000000005,0.8,85.57,0.00557,0.0,-12.30588,1.58996,346.0,4.0,35.3
BTC-7MAR25-110000-C,call,110000.0,2025-03-07,8.581800000000001,0.0,17.163600000000002,0.8,84.15,0.00492,0.0,-11.68189,1.42263,806.1,2.4,20.7
BTC-7MAR25-110000-P,put,110000.0,2025-03-07,31366.479,23986.131,24458.129999999997,0.8,129.75,-0.99508,0.0,-11.68189,1.42263,16.5,0.0,0.0
BTC-7MAR25-115000-C,call,115000.0,2025-03-07,8.581800000000001,0.0,17.163600000000002,0.8,97.22,0.00243,0.0,-6.12211,0.75386,250.5,0.9,7.67
BTC-7MAR25-120000-C,call,120000.0,2025-03-07,8.581800000000001,0.0,8.581800000000001,0.8,102.15,0.00199,0.0,-5.50957,0.62978,74.4,0.3,2.54
BTC-7MAR25-125000-C,call,125000.0,2025-03-07,17.163600000000002,0.0,8.581800000000001,0.8,113.15,0.0015,0.0,-4.40199,0.48641,32.6,0.0,0.0
BTC-7MAR25-130000-C,call,130000.0,2025-03-07,17.163600000000002,0.0,8.581800000000001,0.8,123.59,0.00065,0.0,-1.83513,0.22592,37.6,0.0,0.0
BTC-7MAR25-135000-C,call,135000.0,2025-03-07,17.163600000000002,0.0,8.581800000000001,0.8,133.54,0.00042,0.0,-1.20008,0.14992,17.0,0.0,0.0
BTC-14MAR25-65000-C,call,65000.0,2025-03-14,0.0,18622.506,23642.859,0.8,182.67,0.97809,0.0,-27.10362,8.13403,0.0,0.0,0.0
BTC-14MAR25-65000-P,put,65000.0,2025-03-14,94.3998,94.3998,120.1452,78.13,81.28,-0.02191,0.0,-27.10362,8.13403,49.2,12.9,1840.75
BTC-14MAR25-70000-C,call,70000.0,2025-03-14,16090.875,13473.426,19008.687,0.8,158.49,0.95511,1e-05,-42.86628,14.70949,1.2,1.2,18960.97
BTC-14MAR25-70000-P,put,70000.0,2025-03-14,171.636,188.7996,231.70860000000002,68.18,71.1,-0.04489,1e-05,-42.86628,14.70949,282.7,29.3,8493.99
BTC-14MAR25-74000-C,call,74000.0,2025-03-14,0.0,9482.889,15447.24,0.8,141.37,0.91573,2e-05,-63.25932,24.03914,0.0,0.0,0.0
BTC-14MAR25-74000-P,put,74000.0,2025-03-14,351.85380000000004,377.5992,420.5082,62.13,63.91,-0.08427,2e-05,-63.26136,24.03991,177.8,12.1,5225.73
BTC-14MAR25-75000-C,call,75000.0,2025-03-14,10512.705,8495.982,14546.151000000002,0.8,136.63,0.90088,2e-05,-69.65954,27.11304,1.0,0.5,5134.84
BTC-14MAR25-75000-P,put,75000.0,2025-03-14,403.3446,429.09000000000003,514.908,59.9,63.06,-0.09912,2e-05,-69.65819,27.11239,470.2,13.4,6488.65
BTC-14MAR25-76000-C,call,76000.0,2025-03-14,0.0,7551.9839999999995,13687.971,0.8,132.63,0.88366,2e-05,-76.28137,30.42948,0.0,0.0,0.0
BTC-14MAR25-76000-P,put,76000.0,2025-03-14,729.4530000000001,514.908,600.726,58.56,61.38,-0.11633,2e-05,-76.2795,30.42873,71.4,0.2,139.67
BTC-14MAR25-77000-C,call,77000.0,2025-03-14,0.0,6650.8949999999995,12872.699999999999,0.8,129.31,0.86172,2e-05,-84.68965,34.31901,0.0,0.0,0.0
BTC-14MAR25-77000-P,put,77000.0,2025-03-14,557.817,643.635,729.4530000000001,58.03,60.52,-0.13829,2e-05,-84.69156,34.31978,32.5,14.3,9730.92
BTC-14MAR25-78000-C,call,78000.0,2025-03-14,5320.716,5749.8060000000005,12014.52,0.8,124.99,0.83796,3e-05,-92.08999,38.14666,0.1,0.0,0.0
BTC-14MAR25-78000-P,put,78000.0,2025-03-14,686.544,772.362,858.1800000000001,56.83,59.07,-0.16204,3e-05,-92.08999,38.14666,243.1,5.2,4620.8
BTC-14MAR25-79000-C,call,79000.0,2025-03-14,4805.808,4934.535,11199.249,0.8,121.3,0.81053,3e-05,-99.59561,42.12198,4.6,0.0,0.0
BTC-14MAR25-79000-P,put,79000.0,2025-03-14,858.1800000000001,943.9979999999999,986.907,56.11,57.13,-0.18946,3e-05,-99.59234,42.1206,40.9,23.2,20935.8
BTC-14MAR25-80000-C,call,80000.0,2025-03-14,6908.349,6822.531,7294.530000000001,48.91,59.31,0.7791,3e-05,-107.07009,46.14723,63.4,0.0,0.0
BTC-14MAR25-80000-P,put,80000.0,2025-03-14,1072.7250000000001,1115.634,1201.452,54.73,56.59,-0.2209,3e-05,-107.07009,46.14723,650.4,64.7,84747.76
BTC-14MAR25-81000-C,call,81000.0,2025-03-14,3475.629,6093.0779999999995,6565.077,49.47,58.94,0.74369,4e-05,-114.14655,50.06276,5.1,0.0,0.0
BTC-14MAR25-81000-P,put,81000.0,2025-03-14,1201.452,1330.179,1415.997,53.64,55.36,-0.25631,4e-05,-114.14655,50.06276,78.3,4.2,6641.73
BTC-14MAR25-82000-C,call,82000.0,2025-03-14,4634.172,5406.534,5792.715,49.88,57.09,0.70382,4e-05,-121.08525,53.74811,46.0,0.0,0.0
BTC-14MAR25-82000-P,put,82000.0,2025-03-14,1458.9060000000002,1630.542,1716.3600000000001,53.51,55.11,-0.2962,4e-05,-121.08759,53.74915,142.8,8.8,14736.04
BTC-14MAR25-83000-C,call,83000.0,2025-03-14,4891.626,4805.808,4977.444,50.91,53.94,0.66094,4e-05,-126.51502,56.91263,15.6,1.1,5140.77
BTC-14MAR25-83000-P,put,83000.0,2025-03-14,1759.269,1930.905,2016.723,52.61,54.12,-0.33906,4e-05,-126.51655,56.91271,79.1,5.3,9374.38
BTC-14MAR25-84000-C,call,84000.0,2025-03-14,3561.447,4247.991,4333.809,51.72,53.17,0.6149,5e-05,-130.85857,59.44024,24.7,0.7,2590.89
BTC-14MAR25-84000-P,put,84000.0,2025-03-14,2231.268,2274.177,2402.904,51.7,53.87,-0.38508,5e-05,-130.8574,59.43971,184.1,7.8,19425.88
BTC-14MAR25-85000-C,call,85000.0,2025-03-14,3518.538,3647.2650000000003,3733.0829999999996,50.96,52.36,0.5668,5e-05,-133.51155,61.15943,117.1,6.0,18666.93
BTC-14MAR25-85000-P,put,85000.0,2025-03-14,2789.085,2703.267,2789.085,51.45,52.86,-0.4332,5e-05,-133.51155,61.15943,525.0,337.2,918042.59
BTC-14MAR25-86000-C,call,86000.0,2025-03-14,3166.6842,3132.357,3218.1749999999997,50.79,52.18,0.5174,5e-05,-133.80667,61.97219,502.2,52.5,165262.63
BTC-14MAR25-86000-P,put,86000.0,2025-03-14,3269.6658,3175.2659999999996,3261.084,51.1,52.49,-0.4826,5e-05,-133.80667,61.97219,132.3,51.4,168069.82
BTC-14MAR25-87000-C,call,87000.0,2025-03-14,2617.449,2660.358,2746.176,50.51,51.9,0.46763,5e-05,-132.80868,61.82708,67.9,6.6,16646.36
BTC-14MAR25-87000-P,put,87000.0,2025-03-14,3775.9919999999997,3733.0829999999996,3818.901,51.33,52.72,-0.53238,5e-05,-132.80813,61.82683,37.3,19.9,71925.32
BTC-14MAR25-88000-C,call,88000.0,2025-03-14,2402.904,2231.268,2359.995,50.12,52.24,0.41887,5e-05,-130.33093,60.74417,292.0,8.6,17510.33
BTC-14MAR25-88000-P,put,88000.0,2025-03-14,4376.718,4290.900000000001,4419.6269999999995,50.77,52.89,-0.58113,5e-05,-130.33093,60.74417,98.4,0.7,3325.98
BTC-14MAR25-89000-C,call,89000.0,2025-03-14,1930.905,1887.9959999999999,1973.814,50.35,51.82,0.37203,5e-05,-126.26335,58.81176,161.0,10.4,19991.94
BTC-14MAR25-89000-P,put,89000.0,2025-03-14,4591.263,4805.808,5191.989,48.64,55.21,-0.62797,5e-05,-126.26335,58.81176,33.3,0.3,1568.33
BTC-14MAR25-90000-C,call,90000.0,2025-03-14,1630.542,1587.6329999999998,1673.451,50.58,52.11,0.32768,5e-05,-120.70442,56.15056,348.9,33.2,47313.32
BTC-14MAR25-90000-P,put,90000.0,2025-03-14,5578.17,5492.352,5878.533,48.57,55.44,-0.67233,5e-05,-120.70265,56.1497,373.3,1.3,8152.73
BTC-14MAR25-91000-C,call,91000.0,2025-03-14,1287.27,1330.179,1415.997,50.85,52.47,0.28623,4e-05,-113.87103,52.89664,110.3,35.7,41369.55
BTC-14MAR25-91000-P,put,91000.0,2025-03-14,6050.169,6221.804999999999,6607.986,48.49,55.77,-0.71378,4e-05,-113.86972,52.89603,24.9,0.1,606.9
BTC-14MAR25-92000-C,call,92000.0,2025-03-14,1115.634,1115.634,1158.543,51.26,52.13,0.24884,4e-05,-106.6384,49.28862,119.1,9.9,9533.16
BTC-14MAR25-92000-P,put,92000.0,2025-03-14,7037.076,6951.258,7380.347999999999,47.57,56.28,-0.75116,4e-05,-106.6384,49.28862,78.0,0.8,5742.97
BTC-14MAR25-93000-C,call,93000.0,2025-03-14,943.9979999999999,901.089,986.907,50.97,52.86,0.21511,4e-05,-98.89057,45.44646,230.0,126.5,119047.59
BTC-14MAR25-93000-P,put,93000.0,2025-03-14,14932.331999999999,7723.62,8195.619,46.61,57.06,-0.78489,4e-05,-98.89057,45.44646,71.4,0.0,0.0
BTC-14MAR25-94000-C,call,94000.0,2025-03-14,729.4530000000001,772.362,815.271,51.96,53.0,0.18709,3e-05,-92.2341,41.79446,208.1,7.1,4378.07
BTC-14MAR25-94000-P,put,94000.0,2025-03-14,8667.618,8581.800000000001,9053.798999999999,46.88,58.25,-0.81291,3e-05,-92.2336,41.79425,36.6,0.7,6132.43
BTC-14MAR25-95000-C,call,95000.0,2025-03-14,600.726,643.635,686.544,52.43,53.57,0.16031,3e-05,-84.09749,37.87999,240.3,5.3,2814.34
BTC-14MAR25-95000-P,put,95000.0,2025-03-14,9826.161,9439.98,9869.07,46.36,57.96,-0.83969,3e-05,-84.09749,37.87999,43.1,0.5,4854.64
BTC-14MAR25-96000-C,call,96000.0,2025-03-14,514.908,514.908,600.726,52.29,54.81,0.13809,3e-05,-76.99728,34.28458,594.8,18.8,8990.75
BTC-14MAR25-96000-P,put,96000.0,2025-03-14,11971.611,10341.069,10855.977,46.38,61.43,-0.86185,3e-05,-77.02203,34.2956,22.6,0.5,5634.33
BTC-14MAR25-97000-C,call,97000.0,2025-03-14,429.09000000000003,429.09000000000003,514.908,52.84,55.63,0.1196,2e-05,-70.70697,31.03155,115.5,15.1,6227.95
BTC-14MAR25-97000-P,put,97000.0,2025-03-14,11799.975,11285.067000000001,11757.066,47.38,62.51,-0.8804,2e-05,-70.70697,31.03155,30.8,0.0,0.0
BTC-14MAR25-98000-C,call,98000.0,2025-03-14,403.3446,394.76279999999997,429.09000000000003,54.8,56.02,0.10459,2e-05,-65.45293,28.19188,203.8,16.1,6358.82
BTC-14MAR25-98000-P,put,98000.0,2025-03-14,12057.429000000002,12229.064999999999,12701.063999999998,47.73,64.34,-0.89545,2e-05,-65.43769,28.18532,7.1,0.0,0.0
BTC-14MAR25-99000-C,call,99000.0,2025-03-14,334.6902,334.6902,369.0174,55.51,56.87,0.09115,2e-05,-60.14508,25.48722,190.2,38.4,13264.3
BTC-14MAR25-99000-P,put,99000.0,2025-03-14,12915.609,13173.063,13645.062,47.73,66.09,-0.90883,2e-05,-60.15973,25.49342,33.8,0.0,0.0
BTC-14MAR25-100000-C,call,100000.0,2025-03-14,317.52660000000003,308.9448,326.1084,57.32,58.05,0.08116,2e-05,-56.42681,23.36824,927.0,15.4,4552.37
BTC-14MAR25-100000-P,put,100000.0,2025-03-14,15404.331,14117.061000000002,14589.060000000001,46.81,67.59,-0.91884,2e-05,-56.42681,23.36824,9.1,0.0,0.0
BTC-14MAR25-101000-C,call,101000.0,2025-03-14,266.0358,248.8722,291.78119999999996,57.3,59.35,0.07006,1e-05,-51.00561,20.89073,118.4,20.1,5149.29
BTC-14MAR25-101000-P,put,101000.0,2025-03-14,6350.531999999999,15061.059,15575.966999999999,44.34,70.31,-0.92991,1e-05,-51.01878,20.89612,6.2,0.0,0.0
BTC-14MAR25-102000-C,call,102000.0,2025-03-14,188.7996,223.1268,257.454,58.61,60.41,0.06203,1e-05,-47.28448,19.00922,63.2,12.6,2792.02
BTC-14MAR25-102000-P,put,102000.0,2025-03-14,20424.683999999997,12658.154999999999,20424.683999999997,0.8,156.78,-0.93796,1e-05,-47.29106,19.01186,0.3,0.0,0.0
BTC-14MAR25-103000-C,call,103000.0,2025-03-14,214.54500000000002,197.38139999999999,223.1268,59.69,61.19,0.05437,1e-05,-43.25125,17.13928,38.6,2.3,480.09
BTC-14MAR25-103000-P,put,103000.0,2025-03-14,25230.492,13602.153,21411.591,0.8,160.62,-0.94563,1e-05,-43.25125,17.13928,0.2,0.0,0.0
BTC-14MAR25-104000-C,call,104000.0,2025-03-14,171.636,163.0542,197.38139999999999,59.96,62.19,0.04827,1e-05,-40.02488,15.59024,71.1,1.5,245.61
BTC-14MAR25-104000-P,put,104000.0,2025-03-14,21754.863,8.581800000000001,22441.407,0.8,165.15,-0.95172,1e-05,-40.03069,15.5925,0.2,0.0,0.0
BTC-14MAR25-105000-C,call,105000.0,2025-03-14,180.21779999999998,145.89059999999998,180.21779999999998,61.1,63.52,0.04301,1e-05,-37.11089,14.21061,116.4,1.6,237.24
BTC-14MAR25-105000-P,put,105000.0,2025-03-14,16305.42,8.581800000000001,23428.314000000002,0.8,168.82,-0.95698,1e-05,-37.11635,14.2127,0.5,0.0,0.0
BTC-14MAR25-106000-C,call,106000.0,2025-03-14,145.89059999999998,128.727,154.4724,62.04,64.07,0.03839,1e-05,-34.39718,12.9574,75.5,0.1,14.6
BTC-14MAR25-106000-P,put,106000.0,2025-03-14,16219.602,8.581800000000001,24415.220999999998,0.8,172.39,-0.96161,1e-05,-34.39718,12.9574,0.1,0.0,0.0
BTC-14MAR25-107000-C,call,107000.0,2025-03-14,128.727,111.5634,137.30880000000002,62.77,65.01,0.03397,1e-05,-31.54422,11.72292,53.9,6.2,542.04
BTC-14MAR25-108000-C,call,108000.0,2025-03-14,111.5634,102.98159999999999,120.1452,64.1,65.73,0.02977,1e-05,-28.58606,10.51278,310.3,3.1,300.54
BTC-14MAR25-110000-C,call,110000.0,2025-03-14,77.2362,85.818,102.98159999999999,66.41,68.31,0.02446,1e-05,-25.08625,8.92117,248.4,0.5,38.08
BTC-14MAR25-115000-C,call,115000.0,2025-03-14,68.65440000000001,51.49079999999999,77.2362,71.02,75.09,0.01649,0.0,-19.57466,6.38569,77.7,1.0,68.09
BTC-14MAR25-120000-C,call,120000.0,2025-03-14,42.909,42.909,60.0726,77.94,81.37,0.0122,0.0,-16.37748,4.92434,57.6,5.7,248.73
BTC-14MAR25-125000-C,call,125000.0,2025-03-14,25.745399999999997,25.745399999999997,42.909,81.09,86.03,0.00856,0.0,-12.74181,3.61612,27.3,4.3,154.87
BTC-14MAR25-130000-C,call,130000.0,2025-03-14,25.745399999999997,8.581800000000001,34.327200000000005,79.24,91.3,0.00487,0.0,-7.89278,2.19449,36.7,4.6,151.77
BTC-14MAR25-135000-C,call,135000.0,2025-03-14,25.745399999999997,8.581800000000001,34.327200000000005,85.65,98.46,0.00425,0.0,-7.49331,1.94591,32.1,0.0,0.0
BTC-14MAR25-140000-C,call,140000.0,2025-03-14,17.163600000000002,8.581800000000001,42.909,91.76,107.94,0.00343,0.0,-6.48909,1.60375,26.8,1.8,30.61
BTC-21MAR25-65000-C,call,65000.0,2025-03-21,16434.147,18708.324,23900.313000000002,0.8,149.31,0.96552,1e-05,-28.03317,14.9663,0.3,0.0,0.0
BTC-21MAR25-65000-P,put,65000.0,2025-03-21,197.38139999999999,188.7996,197.38139999999999,70.14,70.73,-0.03451,1e-05,-28.05011,14.9753,134.0,10.6,2414.81
BTC-21MAR25-70000-C,call,70000.0,2025-03-21,0.0,13687.971,19351.959,0.8,131.15,0.93497,1e-05,-41.30588,24.86817,0.0,0.0,0.0
BTC-21MAR25-70000-P,put,70000.0,2025-03-21,377.5992,351.85380000000004,386.181,62.19,63.57,-0.06503,1e-05,-41.30588,24.86817,84.8,40.8,16797.84
BTC-21MAR25-72000-C,call,72000.0,2025-03-21,0.0,11714.157000000001,17549.781,0.8,123.84,0.91551,1e-05,-48.06976,30.37114,0.0,0.0,0.0
BTC-21MAR25-72000-P,put,72000.0,2025-03-21,429.09000000000003,471.99899999999997,514.908,59.69,61.09,-0.08449,1e-05,-48.06976,30.37114,20.2,0.5,238.78
BTC-21MAR25-74000-C,call,74000.0,2025-03-21,0.0,9783.252,15833.421,0.8,117.7,0.88859,2e-05,-56.48305,37.20324,0.0,0.0,0.0
BTC-21MAR25-74000-P,put,74000.0,2025-03-21,815.271,600.726,686.544,56.38,58.7,-0.11141,2e-05,-56.48305,37.20324,22.7,0.1,80.52
BTC-21MAR25-75000-C,call,75000.0,2025-03-21,0.0,8882.162999999999,15018.15,0.8,115.16,0.8699,2e-05,-62.41259,41.49714,0.0,0.0,0.0
BTC-21MAR25-75000-P,put,75000.0,2025-03-21,729.4530000000001,729.4530000000001,815.271,56.0,58.07,-0.13011,2e-05,-62.41348,41.49762,58.1,1.0,753.78
BTC-21MAR25-76000-C,call,76000.0,2025-03-21,0.0,7981.074,14202.879,0.8,112.49,0.85107,2e-05,-67.13071,45.49308,0.0,0.0,0.0
BTC-21MAR25-76000-P,put,76000.0,2025-03-21,780.9438,858.1800000000001,943.9979999999999,55.15,57.03,-0.14893,2e-05,-67.13071,45.49308,33.8,0.3,269.76
BTC-21MAR25-77000-C,call,77000.0,2025-03-21,0.0,7079.985000000001,13344.699,0.8,109.02,0.83042,2e-05,-71.55579,49.53365,0.0,0.0,0.0
BTC-21MAR25-77000-P,put,77000.0,2025-03-21,986.907,986.907,1072.7250000000001,53.9,55.64,-0.16958,2e-05,-71.55579,49.53365,6.9,0.3,312.13
BTC-21MAR25-78000-C,call,78000.0,2025-03-21,0.0,6264.714,12572.337,0.8,106.71,0.80615,3e-05,-76.59348,53.85894,0.0,0.0,0.0
BTC-21MAR25-78000-P,put,78000.0,2025-03-21,1115.634,1158.543,1244.361,53.12,54.72,-0.19385,3e-05,-76.59348,53.85894,42.9,14.9,18195.54
BTC-21MAR25-79000-C,call,79000.0,2025-03-21,7165.803000000001,8238.528,8710.527,49.42,57.53,0.77826,3e-05,-82.11237,58.31328,11.6,0.0,0.0
BTC-21MAR25-79000-P,put,79000.0,2025-03-21,1244.361,1373.088,1458.9060000000002,52.66,54.13,-0.22174,3e-05,-82.11265,58.31335,24.9,1.8,2984.98
BTC-21MAR25-80000-C,call,80000.0,2025-03-21,5492.352,7466.165999999999,7938.165,48.88,56.46,0.74847,3e-05,-86.90861,62.50368,7.8,0.0,0.0
BTC-21MAR25-80000-P,put,80000.0,2025-03-21,1630.542,1587.6329999999998,1673.451,51.72,53.1,-0.25153,3e-05,-86.90861,62.50368,72.0,5.6,9979.12
BTC-21MAR25-81000-C,call,81000.0,2025-03-21,6135.986999999999,4076.355,10341.069,0.8,99.94,0.71576,3e-05,-91.57879,66.47623,4.3,0.0,0.0
BTC-21MAR25-81000-P,put,81000.0,2025-03-21,2059.632,1887.9959999999999,1973.814,51.66,52.95,-0.28424,3e-05,-91.57879,66.47623,42.9,2.9,5939.26
BTC-21MAR25-82000-C,call,82000.0,2025-03-21,5320.716,6050.169,6522.168,48.22,54.99,0.6811,4e-05,-95.4236,70.0098,10.8,0.0,0.0
BTC-21MAR25-82000-P,put,82000.0,2025-03-21,2051.0502,2188.359,2274.177,51.06,52.29,-0.3189,4e-05,-95.4236,70.0098,55.2,4.0,8926.08
BTC-21MAR25-83000-C,call,83000.0,2025-03-21,3003.63,5449.443,5792.715,48.59,53.31,0.64424,4e-05,-98.74493,73.04501,4.5,0.0,0.0
BTC-21MAR25-83000-P,put,83000.0,2025-03-21,2488.722,2531.631,2617.449,50.58,51.76,-0.35576,4e-05,-98.74493,73.04501,41.0,8.5,21615.58
BTC-21MAR25-84000-C,call,84000.0,2025-03-21,4762.899,4934.535,5106.170999999999,49.52,51.81,0.60571,4e-05,-101.31206,75.4526,27.8,1.0,4735.12
BTC-21MAR25-84000-P,put,84000.0,2025-03-21,3175.2659999999996,2917.8120000000004,3046.5389999999998,50.16,51.88,-0.39429,4e-05,-101.31206,75.4526,32.4,1.3,4200.65
BTC-21MAR25-85000-C,call,85000.0,2025-03-21,4290.900000000001,4419.6269999999995,4505.445,49.86,50.98,0.56603,4e-05,-103.02797,77.14113,331.0,0.7,2893.59
BTC-21MAR25-85000-P,put,85000.0,2025-03-21,4033.446,3346.902,3475.629,49.8,51.47,-0.43397,4e-05,-103.02797,77.14113,4.1,0.2,755.24
BTC-21MAR25-86000-C,call,86000.0,2025-03-21,3947.628,3904.719,3990.537,49.66,50.76,0.52569,4e-05,-103.53473,78.05275,51.6,3.4,13106.38
BTC-21MAR25-86000-P,put,86000.0,2025-03-21,3647.2650000000003,3861.81,3947.628,50.02,51.12,-0.47431,4e-05,-103.53473,78.05275,24.2,5.2,19335.14
BTC-21MAR25-87000-C,call,87000.0,2025-03-21,3561.447,3432.7200000000003,3518.538,49.49,50.59,0.48524,4e-05,-103.39556,78.1614,63.8,1.5,4921.84
BTC-21MAR25-87000-P,put,87000.0,2025-03-21,5320.716,4376.718,4462.536,49.72,50.82,-0.51476,4e-05,-103.39556,78.1614,5.9,0.9,4559.01
BTC-21MAR25-88000-C,call,88000.0,2025-03-21,3089.448,3003.63,3132.357,49.35,51.02,0.44529,4e-05,-102.31239,77.47818,45.9,1.5,4345.95
