symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-4APR25-96000-C,call,96000.0,2025-04-04,0.0,0.0,0.0,55.98,61.84,0.01817,1e-05,-26.04629,4.26697,148.2,27.0,1508.65
BTC-4APR25-96000-P,put,96000.0,2025-04-04,0.0,0.0,0.0,0.8,213.3,-0.98183,1e-05,-26.04926,4.26758,0.0,0.0,0.0
BTC-4APR25-100000-C,call,100000.0,2025-04-04,0.0,0.0,0.0,61.03,69.32,0.00846,0.0,-15.11406,2.20207,482.9,22.5,397.33
BTC-4APR25-100000-P,put,100000.0,2025-04-04,0.0,0.0,0.0,0.8,243.24,-0.99153,0.0,-15.118,2.20265,0.0,0.0,0.0
BTC-4APR25-102000-C,call,102000.0,2025-04-04,0.0,0.0,0.0,0.8,72.05,0.0042,0.0,-8.12814,1.18212,33.1,1.5,14.9
BTC-4APR25-102000-P,put,102000.0,2025-04-04,0.0,0.0,0.0,0.8,108.98,-0.9958,0.0,-8.15038,1.1824,250.3,0.0,0.0
BTC-4APR25-103000-C,call,103000.0,2025-04-04,0.0,0.0,0.0,0.8,69.58,0.00319,0.0,-6.10656,0.92436,37.1,0.6,4.94
BTC-4APR25-103000-P,put,103000.0,2025-04-04,0.0,0.0,0.0,0.8,116.3,-0.99681,0.0,-6.44904,0.9239,300.1,0.0,0.0
BTC-4APR25-104000-C,call,104000.0,2025-04-04,0.0,0.0,0.0,0.8,72.35,0.00308,0.0,-6.11958,0.89614,25.7,2.8,23.08
BTC-4APR25-104000-P,put,104000.0,2025-04-04,0.0,0.0,0.0,0.8,269.76,-0.99692,0.0,-6.50674,0.89614,0.0,0.0,0.0
BTC-4APR25-105000-C,call,105000.0,2025-04-04,0.0,0.0,0.0,0.8,75.07,0.00258,0.0,-5.15748,0.76464,129.9,16.2,133.78
BTC-4APR25-105000-P,put,105000.0,2025-04-04,0.0,0.0,0.0,0.8,276.83,-0.99742,0.0,-5.66926,0.76464,0.0,0.0,0.0
BTC-4APR25-110000-C,call,110000.0,2025-04-04,0.0,0.0,0.0,0.8,88.19,0.0009,0.0,-1.77399,0.29164,52.3,0.0,0.0
BTC-4APR25-110000-P,put,110000.0,2025-04-04,0.0,0.0,0.0,0.8,309.13,-0.9991,0.0,-2.32442,0.29181,0.0,0.0,0.0
BTC-4APR25-115000-C,call,115000.0,2025-04-04,0.0,0.0,0.0,0.8,100.5,0.00015,0.0,-0.2556,0.05372,52.9,0.0,0.0
BTC-4APR25-115000-P,put,115000.0,2025-04-04,0.0,0.0,0.0,0.8,336.66,-0.99985,0.0,-0.42787,0.05372,0.0,0.0,0.0
BTC-4APR25-120000-C,call,120000.0,2025-04-04,0.0,0.0,0.0,0.8,112.13,2e-05,0.0,-0.03236,0.00839,73.1,0.0,0.0
BTC-11APR25-70000-C,call,70000.0,2025-04-11,0.0,0.0,0.0,0.8,150.79,0.9285,1e-05,-58.68477,20.42451,0.0,0.0,0.0
BTC-11APR25-70000-P,put,70000.0,2025-04-11,0.0,0.0,0.0,67.25,68.87,-0.07149,1e-05,-58.68009,20.42245,240.1,23.8,10237.34
BTC-11APR25-75000-C,call,75000.0,2025-04-11,0.0,0.0,0.0,0.8,131.07,0.83853,3e-05,-94.71823,36.63221,0.0,0.0,0.0
BTC-11APR25-75000-P,put,75000.0,2025-04-11,0.0,0.0,0.0,60.34,61.48,-0.16145,3e-05,-94.70209,36.62931,822.8,39.0,34231.02
BTC-11APR25-78000-C,call,78000.0,2025-04-11,0.0,0.0,0.0,53.73,58.99,0.74787,4e-05,-115.74207,47.773,1.0,0.0,0.0
BTC-11APR25-78000-P,put,78000.0,2025-04-11,0.0,0.0,0.0,56.61,58.34,-0.25215,4e-05,-115.74763,47.77529,199.3,19.4,28023.4
BTC-11APR25-80000-C,call,80000.0,2025-04-11,0.0,0.0,0.0,52.1,56.7,0.66833,4e-05,-126.52791,54.30939,0.1,0.0,0.0
BTC-11APR25-80000-P,put,80000.0,2025-04-11,0.0,0.0,0.0,54.5,56.03,-0.33168,4e-05,-126.53552,54.30981,358.5,20.2,39929.45
BTC-11APR25-81000-C,call,81000.0,2025-04-11,0.0,0.0,0.0,52.7,55.62,0.62335,5e-05,-129.86569,56.8292,3.4,0.1,364.07
BTC-11APR25-81000-P,put,81000.0,2025-04-11,0.0,0.0,0.0,53.48,54.94,-0.37662,5e-05,-129.86314,56.82809,168.4,2.8,6753.3
BTC-11APR25-82000-C,call,82000.0,2025-04-11,0.0,0.0,0.0,52.39,54.51,0.57522,5e-05,-131.9757,58.64188,49.9,10.7,40334.56
BTC-11APR25-82000-P,put,82000.0,2025-04-11,0.0,0.0,0.0,52.39,53.81,-0.42478,5e-05,-131.95363,58.64183,567.4,5.9,16914.82
BTC-11APR25-83000-C,call,83000.0,2025-04-11,0.0,0.0,0.0,51.93,53.33,0.52503,5e-05,-132.10152,59.58879,60.6,19.7,61485.67
BTC-11APR25-83000-P,put,83000.0,2025-04-11,0.0,0.0,0.0,51.85,53.25,-0.47518,5e-05,-132.09926,59.58777,186.0,1.4,4429.47
BTC-11APR25-84000-C,call,84000.0,2025-04-11,0.0,0.0,0.0,51.35,52.74,0.47338,5e-05,-130.22436,59.57037,133.5,1.2,2769.73
BTC-11APR25-84000-P,put,84000.0,2025-04-11,0.0,0.0,0.0,51.18,52.57,-0.52668,5e-05,-130.2192,59.56887,247.4,7.3,28888.55
BTC-11APR25-85000-C,call,85000.0,2025-04-11,0.0,0.0,0.0,50.57,51.99,0.4216,5e-05,-126.30414,58.54594,255.7,14.4,30734.27
BTC-11APR25-85000-P,put,85000.0,2025-04-11,0.0,0.0,0.0,50.34,51.76,-0.5784,5e-05,-126.30414,58.54594,253.2,0.2,936.88
BTC-11APR25-86000-C,call,86000.0,2025-04-11,0.0,0.0,0.0,49.61,51.08,0.37256,5e-05,-122.15993,56.62998,81.0,6.5,10140.34
BTC-11APR25-86000-P,put,86000.0,2025-04-11,0.0,0.0,0.0,48.59,53.72,-0.62744,5e-05,-122.15993,56.62998,56.0,5.0,23399.21
BTC-11APR25-87000-C,call,87000.0,2025-04-11,0.0,0.0,0.0,49.23,50.78,0.32533,5e-05,-115.85469,53.88335,70.3,34.5,49442.31
BTC-11APR25-87000-P,put,87000.0,2025-04-11,0.0,0.0,0.0,47.31,53.49,-0.67459,5e-05,-115.86948,53.88974,55.6,0.1,589.11
BTC-11APR25-88000-C,call,88000.0,2025-04-11,0.0,0.0,0.0,49.58,50.41,0.28129,4e-05,-108.36237,50.48624,161.9,38.0,44748.39
BTC-11APR25-88000-P,put,88000.0,2025-04-11,0.0,0.0,0.0,46.55,53.99,-0.71871,4e-05,-108.36237,50.48624,35.1,0.2,1363.95
BTC-11APR25-89000-C,call,89000.0,2025-04-11,0.0,0.0,0.0,49.1,50.0,0.24186,4e-05,-100.55615,46.71685,168.0,41.7,38619.74
BTC-11APR25-89000-P,put,89000.0,2025-04-11,0.0,0.0,0.0,46.63,53.82,-0.75815,4e-05,-100.55276,46.71535,22.6,0.2,1471.36
BTC-11APR25-90000-C,call,90000.0,2025-04-11,0.0,0.0,0.0,48.65,50.64,0.20461,4e-05,-91.11317,42.46973,522.1,14.5,11589.64
BTC-11APR25-90000-P,put,90000.0,2025-04-11,0.0,0.0,0.0,43.61,55.62,-0.79538,4e-05,-91.11575,42.47025,22.0,0.0,0.0
BTC-11APR25-91000-C,call,91000.0,2025-04-11,0.0,0.0,0.0,48.34,50.58,0.17172,3e-05,-81.66656,38.11249,196.3,11.6,6703.47
BTC-11APR25-91000-P,put,91000.0,2025-04-11,0.0,0.0,0.0,0.8,125.27,-0.82841,3e-05,-81.62453,38.09288,0.0,0.0,0.0
BTC-11APR25-92000-C,call,92000.0,2025-04-11,0.0,0.0,0.0,48.37,50.9,0.14418,3e-05,-73.14663,33.97707,258.0,65.2,32351.71
BTC-11APR25-92000-P,put,92000.0,2025-04-11,0.0,0.0,0.0,0.8,128.24,-0.85592,3e-05,-73.10812,33.95918,3.2,0.0,0.0
BTC-11APR25-93000-C,call,93000.0,2025-04-11,0.0,0.0,0.0,49.35,50.5,0.11961,3e-05,-64.45109,29.86494,155.3,17.4,6709.85
BTC-11APR25-93000-P,put,93000.0,2025-04-11,0.0,0.0,0.0,0.8,131.73,-0.88039,3e-05,-64.45109,29.86494,4.2,0.0,0.0
BTC-11APR25-94000-C,call,94000.0,2025-04-11,0.0,0.0,0.0,49.45,50.78,0.09772,2e-05,-55.66796,25.82139,391.3,4.6,1463.37
BTC-11APR25-94000-P,put,94000.0,2025-04-11,0.0,0.0,0.0,0.8,135.02,-0.90232,2e-05,-55.65249,25.81283,0.5,0.0,0.0
BTC-11APR25-95000-C,call,95000.0,2025-04-11,0.0,0.0,0.0,49.96,51.11,0.07931,2e-05,-47.66067,22.09898,353.8,13.6,3228.01
BTC-11APR25-95000-P,put,95000.0,2025-04-11,0.0,0.0,0.0,0.8,58.28,-0.92069,2e-05,-47.6619,22.10096,10.0,5.0,64486.38
BTC-11APR25-96000-C,call,96000.0,2025-04-11,0.0,0.0,0.0,50.3,52.06,0.06438,2e-05,-40.72901,18.83187,157.0,6.9,1206.95
BTC-11APR25-96000-P,put,96000.0,2025-04-11,0.0,0.0,0.0,0.8,141.9,-0.93563,2e-05,-40.72767,18.83013,0.2,0.0,0.0
BTC-11APR25-98000-C,call,98000.0,2025-04-11,0.0,0.0,0.0,51.39,53.17,0.04471,1e-05,-31.27051,14.10881,55.6,2.2,256.19
BTC-11APR25-98000-P,put,98000.0,2025-04-11,0.0,0.0,0.0,0.8,149.8,-0.95529,1e-05,-31.27051,14.10881,0.0,0.0,0.0
BTC-11APR25-100000-C,call,100000.0,2025-04-11,0.0,0.0,0.0,51.75,54.99,0.0306,1e-05,-23.40846,10.35007,270.3,7.1,588.67
BTC-11APR25-100000-P,put,100000.0,2025-04-11,0.0,0.0,0.0,0.8,158.86,-0.9694,1e-05,-23.40846,10.35007,0.0,0.0,0.0
BTC-11APR25-105000-C,call,105000.0,2025-04-11,0.0,0.0,0.0,54.17,57.81,0.01207,0.0,-11.17804,4.6963,74.7,0.2,8.23
BTC-11APR25-105000-P,put,105000.0,2025-04-11,0.0,0.0,0.0,0.8,177.14,-0.98793,0.0,-11.17654,4.69573,1.0,0.0,0.0
BTC-11APR25-110000-C,call,110000.0,2025-04-11,0.0,0.0,0.0,60.53,65.61,0.00626,0.0,-6.81588,2.64337,50.0,1.2,29.66
BTC-11APR25-110000-P,put,110000.0,2025-04-11,0.0,0.0,0.0,0.8,198.61,-0.99374,0.0,-6.81588,2.64337,0.0,0.0,0.0
BTC-11APR25-115000-C,call,115000.0,2025-04-11,0.0,0.0,0.0,0.8,68.86,0.0036,0.0,-4.47111,1.61118,52.0,0.6,4.99
BTC-11APR25-115000-P,put,115000.0,2025-04-11,0.0,0.0,0.0,0.8,217.1,-0.9964,0.0,-4.47111,1.61118,0.0,0.0,0.0
BTC-11APR25-120000-C,call,120000.0,2025-04-11,0.0,0.0,0.0,0.8,76.71,0.00388,0.0,-5.44274,1.72336,23.4,13.2,108.7
BTC-18APR25-70000-C,call,70000.0,2025-04-18,0.0,0.0,0.0,0.8,122.94,0.90924,1e-05,-48.96976,30.86354,0.0,0.0,0.0
BTC-18APR25-70000-P,put,70000.0,2025-04-18,0.0,0.0,0.0,59.59,60.92,-0.09086,1e-05,-49.007,30.88685,91.3,20.7,10604.67
BTC-18APR25-75000-C,call,75000.0,2025-04-18,0.0,0.0,0.0,0.8,108.2,0.81333,3e-05,-73.76489,50.69344,0.0,0.0,0.0
BTC-18APR25-75000-P,put,75000.0,2025-04-18,0.0,0.0,0.0,53.99,55.63,-0.18652,3e-05,-73.73274,50.67135,71.9,11.5,15762.28
BTC-18APR25-76000-C,call,76000.0,2025-04-18,0.0,0.0,0.0,51.41,56.7,0.78516,3e-05,-79.45643,55.15422,0.0,0.0,0.0
BTC-18APR25-76000-P,put,76000.0,2025-04-18,0.0,0.0,0.0,53.49,55.0,-0.21462,3e-05,-79.41605,55.1262,28.6,28.2,40360.5
BTC-18APR25-78000-C,call,78000.0,2025-04-18,0.0,0.0,0.0,50.66,55.26,0.72216,3e-05,-89.22237,63.32893,0.0,0.0,0.0
BTC-18APR25-78000-P,put,78000.0,2025-04-18,0.0,0.0,0.0,52.3,53.62,-0.27815,3e-05,-89.26104,63.35663,72.1,7.4,14717.79
BTC-18APR25-79000-C,call,79000.0,2025-04-18,0.0,0.0,0.0,50.2,53.93,0.68715,4e-05,-92.91375,66.87939,0.0,0.0,0.0
BTC-18APR25-79000-P,put,79000.0,2025-04-18,0.0,0.0,0.0,51.62,52.87,-0.31285,4e-05,-92.91375,66.87939,0.2,0.2,511.75
BTC-18APR25-80000-C,call,80000.0,2025-04-18,0.0,0.0,0.0,49.71,53.28,0.64989,4e-05,-96.05854,69.94686,5.9,5.9,29160.14
BTC-18APR25-80000-P,put,80000.0,2025-04-18,0.0,0.0,0.0,51.01,52.2,-0.35025,4e-05,-96.06772,69.95386,126.1,2.3,6040.07
BTC-18APR25-81000-C,call,81000.0,2025-04-18,0.0,0.0,0.0,49.85,52.15,0.61044,4e-05,-98.50481,72.41967,0.0,0.0,0.0
BTC-18APR25-81000-P,put,81000.0,2025-04-18,0.0,0.0,0.0,50.47,52.19,-0.38956,4e-05,-98.50481,72.41967,44.8,5.5,17898.78
BTC-18APR25-82000-C,call,82000.0,2025-04-18,0.0,0.0,0.0,49.41,51.65,0.56951,4e-05,-100.05197,74.17513,14.4,16.4,72610.95
BTC-18APR25-82000-P,put,82000.0,2025-04-18,0.0,0.0,0.0,50.53,51.65,-0.43018,4e-05,-100.04726,74.17164,246.5,1.6,5740.26
BTC-18APR25-83000-C,call,83000.0,2025-04-18,0.0,0.0,0.0,49.48,51.14,0.52778,4e-05,-100.4472,75.13874,10.9,3.8,14024.66
BTC-18APR25-83000-P,put,83000.0,2025-04-18,0.0,0.0,0.0,49.98,51.09,-0.47206,4e-05,-100.449,75.14008,32.8,0.0,0.0
BTC-18APR25-84000-C,call,84000.0,2025-04-18,0.0,0.0,0.0,49.55,50.65,0.48552,4e-05,-99.88466,75.2703,26.1,18.7,57321.47
BTC-18APR25-84000-P,put,84000.0,2025-04-18,0.0,0.0,0.0,49.41,51.07,-0.51448,4e-05,-99.88466,75.2703,49.4,1.5,7543.46
BTC-18APR25-85000-C,call,85000.0,2025-04-18,0.0,0.0,0.0,49.04,50.16,0.4438,4e-05,-98.63954,74.57118,41.9,1.1,3296.54
BTC-18APR25-85000-P,put,85000.0,2025-04-18,0.0,0.0,0.0,48.87,50.54,-0.55621,4e-05,-98.63866,74.57116,47.9,0.1,515.39
BTC-18APR25-86000-C,call,86000.0,2025-04-18,0.0,0.0,0.0,49.11,50.24,0.40336,4e-05,-96.70012,73.09882,32.1,1.0,2351.18
BTC-18APR25-86000-P,put,86000.0,2025-04-18,0.0,0.0,0.0,48.34,50.05,-0.59657,4e-05,-96.70645,73.10361,95.0,0.8,4237.16
BTC-18APR25-87000-C,call,87000.0,2025-04-18,0.0,0.0,0.0,48.62,49.79,0.36388,4e-05,-93.51839,70.89183,19.1,3.0,6057.06
BTC-18APR25-87000-P,put,87000.0,2025-04-18,0.0,0.0,0.0,46.58,51.28,-0.63617,4e-05,-93.51285,70.88763,13.7,0.0,0.0
BTC-18APR25-88000-C,call,88000.0,2025-04-18,0.0,0.0,0.0,48.78,49.39,0.32687,4e-05,-89.99443,68.10951,28.2,11.5,20797.93
BTC-18APR25-88000-P,put,88000.0,2025-04-18,0.0,0.0,0.0,46.61,51.51,-0.67313,4e-05,-89.99443,68.10951,3.6,0.0,0.0
BTC-18APR25-89000-C,call,89000.0,2025-04-18,0.0,0.0,0.0,48.41,49.7,0.29103,4e-05,-85.29503,64.73263,39.2,16.8,25123.62
BTC-18APR25-89000-P,put,89000.0,2025-04-18,0.0,0.0,0.0,46.06,51.24,-0.70897,4e-05,-85.29503,64.73263,1.1,0.0,0.0
BTC-18APR25-90000-C,call,90000.0,2025-04-18,0.0,0.0,0.0,48.15,49.52,0.25732,3e-05,-80.03529,60.91133,143.4,89.5,111485.98
BTC-18APR25-90000-P,put,90000.0,2025-04-18,0.0,0.0,0.0,44.86,51.77,-0.7427,3e-05,-80.03153,60.90815,9.1,0.0,0.0
BTC-18APR25-91000-C,call,91000.0,2025-04-18,0.0,0.0,0.0,48.05,49.53,0.22671,3e-05,-74.74028,56.86445,121.4,10.8,12551.44
BTC-18APR25-91000-P,put,91000.0,2025-04-18,0.0,0.0,0.0,45.21,51.88,-0.77329,3e-05,-74.74028,56.86445,0.0,0.0,0.0
BTC-18APR25-92000-C,call,92000.0,2025-04-18,0.0,0.0,0.0,48.23,49.82,0.19972,3e-05,-69.72622,52.81123,88.1,15.0,13925.15
BTC-18APR25-92000-P,put,92000.0,2025-04-18,0.0,0.0,0.0,0.8,109.79,-0.80032,3e-05,-69.71551,52.80311,0.0,0.0,0.0
BTC-18APR25-93000-C,call,93000.0,2025-04-18,0.0,0.0,0.0,47.91,49.65,0.17343,3e-05,-63.74216,48.38838,87.5,6.0,4412.71
BTC-18APR25-93000-P,put,93000.0,2025-04-18,0.0,0.0,0.0,0.8,111.47,-0.82665,3e-05,-63.72167,48.3728,0.0,0.0,0.0
BTC-18APR25-94000-C,call,94000.0,2025-04-18,0.0,0.0,0.0,47.99,49.91,0.15106,2e-05,-58.45914,44.22371,363.9,22.1,14841.08
BTC-18APR25-94000-P,put,94000.0,2025-04-18,0.0,0.0,0.0,0.8,113.59,-0.84894,2e-05,-58.45914,44.22371,0.0,0.0,0.0
BTC-18APR25-95000-C,call,95000.0,2025-04-18,0.0,0.0,0.0,47.58,49.73,0.12955,2e-05,-52.54371,39.84145,86.6,11.8,6343.88
BTC-18APR25-95000-P,put,95000.0,2025-04-18,0.0,0.0,0.0,0.8,116.14,-0.87045,2e-05,-52.54371,39.84145,0.0,0.0,0.0
BTC-18APR25-96000-C,call,96000.0,2025-04-18,0.0,0.0,0.0,47.8,50.18,0.11175,2e-05,-47.49029,35.90123,30.5,3.7,1633.18
BTC-18APR25-96000-P,put,96000.0,2025-04-18,0.0,0.0,0.0,0.8,117.97,-0.88828,2e-05,-47.48124,35.89464,0.0,0.0,0.0
BTC-18APR25-98000-C,call,98000.0,2025-04-18,0.0,0.0,0.0,49.01,50.2,0.08086,2e-05,-37.43422,28.2934,40.4,4.4,1418.34
BTC-18APR25-98000-P,put,98000.0,2025-04-18,0.0,0.0,0.0,0.8,123.11,-0.91914,2e-05,-37.43422,28.2934,0.0,0.0,0.0
BTC-18APR25-100000-C,call,100000.0,2025-04-18,0.0,0.0,0.0,50.0,50.74,0.05849,1e-05,-29.34328,22.04405,76.4,1.4,322.02
BTC-18APR25-100000-P,put,100000.0,2025-04-18,0.0,0.0,0.0,0.8,128.46,-0.94152,1e-05,-29.33924,22.0409,0.0,0.0,0.0
BTC-18APR25-105000-C,call,105000.0,2025-04-18,0.0,0.0,0.0,51.36,54.01,0.02891,1e-05,-17.39446,12.45542,36.0,0.0,0.0
BTC-18APR25-105000-P,put,105000.0,2025-04-18,0.0,0.0,0.0,0.8,143.05,-0.97109,1e-05,-17.39446,12.45542,0.0,0.0,0.0
BTC-18APR25-110000-C,call,110000.0,2025-04-18,0.0,0.0,0.0,54.78,55.93,0.01565,0.0,-10.96422,7.41642,36.5,4.1,238.62
BTC-18APR25-110000-P,put,110000.0,2025-04-18,0.0,0.0,0.0,0.8,158.14,-0.98435,0.0,-10.96422,7.41642,0.0,0.0,0.0
BTC-18APR25-115000-C,call,115000.0,2025-04-18,0.0,0.0,0.0,57.07,60.65,0.00908,0.0,-7.23045,4.62645,7.3,6.8,252.14
BTC-18APR25-115000-P,put,115000.0,2025-04-18,0.0,0.0,0.0,0.8,173.48,-0.99091,0.0,-7.23126,4.62689,0.0,0.0,0.0
BTC-18APR25-120000-C,call,120000.0,2025-04-18,0.0,0.0,0.0,56.79,63.52,0.00434,0.0,-3.83795,2.40628,17.2,8.3,258.57
BTC-25APR25-40000-C,call,40000.0,2025-04-25,0.0,0.0,0.0,0.8,136.92,0.99664,0.0,-4.65092,2.24306,24.7,0.0,0.0
BTC-25APR25-40000-P,put,40000.0,2025-04-25,0.0,0.0,0.0,101.99,112.82,-0.00336,0.0,-4.65129,2.24317,175.3,5.8,236.45
BTC-25APR25-50000-C,call,50000.0,2025-04-25,0.0,0.0,0.0,0.8,104.54,0.99019,0.0,-9.66698,5.79688,24.2,0.0,0.0
BTC-25APR25-50000-P,put,50000.0,2025-04-25,0.0,0.0,0.0,84.37,88.59,-0.00981,0.0,-9.66698,5.79688,538.5,24.3,2275.35
BTC-25APR25-60000-C,call,60000.0,2025-04-25,0.0,0.0,0.0,0.8,140.44,0.96752,0.0,-21.77088,16.07195,1.1,0.0,0.0
BTC-25APR25-60000-P,put,60000.0,2025-04-25,0.0,0.0,0.0,69.28,71.32,-0.03248,0.0,-21.7696,16.07092,772.4,26.4,6736.49
BTC-25APR25-65000-C,call,65000.0,2025-04-25,0.0,0.0,0.0,0.8,124.07,0.93966,1e-05,-32.29666,26.46544,0.0,0.0,0.0
BTC-25APR25-65000-P,put,65000.0,2025-04-25,0.0,0.0,0.0,62.54,64.09,-0.06034,1e-05,-32.29973,26.46773,616.8,0.8,382.88
BTC-25APR25-70000-C,call,70000.0,2025-04-25,0.0,0.0,0.0,52.86,63.41,0.88584,2e-05,-47.39979,42.71127,111.5,0.0,0.0
BTC-25APR25-70000-P,put,70000.0,2025-04-25,0.0,0.0,0.0,57.22,58.19,-0.11416,2e-05,-47.39979,42.71127,1513.6,36.6,33639.23
BTC-25APR25-74000-C,call,74000.0,2025-04-25,0.0,0.0,0.0,0.8,100.7,0.81107,2e-05,-62.6168,59.81585,1.4,1.0,10278.82
BTC-25APR25-74000-P,put,74000.0,2025-04-25,0.0,0.0,0.0,53.37,54.76,-0.18893,2e-05,-62.6168,59.81585,274.2,37.6,57361.81
BTC-25APR25-75000-C,call,75000.0,2025-04-25,0.0,0.0,0.0,50.92,56.1,0.78684,2e-05,-66.59942,64.30717,13.4,0.0,0.0
BTC-25APR25-75000-P,put,75000.0,2025-04-25,0.0,0.0,0.0,52.84,54.13,-0.21323,2e-05,-66.61075,64.31813,1621.5,17.0,27043.99
BTC-25APR25-76000-C,call,76000.0,2025-04-25,0.0,0.0,0.0,50.83,55.07,0.76121,3e-05,-70.0149,68.57023,21.0,0.1,796.67
BTC-25APR25-76000-P,put,76000.0,2025-04-25,0.0,0.0,0.0,52.55,53.16,-0.23879,3e-05,-70.0149,68.57023,845.6,17.8,37462.06
BTC-25APR25-78000-C,call,78000.0,2025-04-25,0.0,0.0,0.0,50.44,52.62,0.70317,3e-05,-76.44665,76.53188,39.6,0.0,0.0
BTC-25APR25-78000-P,put,78000.0,2025-04-25,0.0,0.0,0.0,50.8,51.35,-0.29683,3e-05,-76.44665,76.53188,595.3,17.3,43163.98
BTC-25APR25-80000-C,call,80000.0,2025-04-25,0.0,0.0,0.0,49.93,51.93,0.63798,3e-05,-81.30496,82.90586,726.9,0.0,0.0
BTC-25APR25-80000-P,put,80000.0,2025-04-25,0.0,0.0,0.0,50.2,51.2,-0.36202,3e-05,-81.30496,82.90586,1546.7,9.3,29376.76
BTC-25APR25-82000-C,call,82000.0,2025-04-25,0.0,0.0,0.0,49.23,50.67,0.56765,4e-05,-83.96066,86.96557,390.8,49.5,239213.92
BTC-25APR25-82000-P,put,82000.0,2025-04-25,0.0,0.0,0.0,49.44,50.39,-0.43235,4e-05,-83.96066,86.96557,510.4,62.7,251269.43
BTC-25APR25-84000-C,call,84000.0,2025-04-25,0.0,0.0,0.0,48.79,49.73,0.49481,4e-05,-84.11514,88.22983,402.9,16.4,61864.97
BTC-25APR25-84000-P,put,84000.0,2025-04-25,0.0,0.0,0.0,48.46,49.88,-0.50519,4e-05,-84.11531,88.23001,433.9,11.8,60834.33
BTC-25APR25-85000-C,call,85000.0,2025-04-25,0.0,0.0,0.0,48.41,49.36,0.45836,4e-05,-83.21883,87.75631,1249.8,6.3,20958.18
BTC-25APR25-85000-P,put,85000.0,2025-04-25,0.0,0.0,0.0,48.06,49.49,-0.54164,4e-05,-83.21883,87.75631,1592.3,7.0,39070.32
BTC-25APR25-86000-C,call,86000.0,2025-04-25,0.0,0.0,0.0,48.11,49.07,0.42247,4e-05,-81.77196,86.56599,1241.2,2.0,6086.02
BTC-25APR25-86000-P,put,86000.0,2025-04-25,0.0,0.0,0.0,47.73,49.65,-0.57753,4e-05,-81.77196,86.56599,470.8,0.0,0.0
BTC-25APR25-88000-C,call,88000.0,2025-04-25,0.0,0.0,0.0,48.24,49.25,0.35471,3e-05,-77.76288,82.31922,1076.4,1.7,3904.11
BTC-25APR25-88000-P,put,88000.0,2025-04-25,0.0,0.0,0.0,46.25,49.8,-0.64531,3e-05,-77.75991,82.31646,275.1,0.0,0.0
BTC-25APR25-90000-C,call,90000.0,2025-04-25,0.0,0.0,0.0,47.85,48.95,0.29261,3e-05,-71.81775,76.02634,1536.2,11.0,20365.12
BTC-25APR25-90000-P,put,90000.0,2025-04-25,0.0,0.0,0.0,46.17,50.02,-0.70739,3e-05,-71.81775,76.02634,671.7,0.2,1914.26
BTC-25APR25-92000-C,call,92000.0,2025-04-25,0.0,0.0,0.0,47.6,48.82,0.23721,3e-05,-64.51526,68.31983,1614.7,19.5,25527.49
BTC-25APR25-92000-P,put,92000.0,2025-04-25,0.0,0.0,0.0,45.63,51.13,-0.76281,3e-05,-64.51172,68.31609,561.3,0.3,3218.76
BTC-25APR25-94000-C,call,94000.0,2025-04-25,0.0,0.0,0.0,47.79,49.18,0.18931,3e-05,-56.58523,59.88513,607.8,40.8,40875.96
BTC-25APR25-94000-P,put,94000.0,2025-04-25,0.0,0.0,0.0,42.34,53.67,-0.81068,3e-05,-56.5867,59.88701,132.0,0.0,0.0
BTC-25APR25-95000-C,call,95000.0,2025-04-25,0.0,0.0,0.0,48.1,49.6,0.16833,2e-05,-52.60338,55.61527,1434.1,15.9,14328.68
BTC-25APR25-95000-P,put,95000.0,2025-04-25,0.0,0.0,0.0,41.2,54.99,-0.83167,2e-05,-52.60338,55.61527,135.5,0.0,0.0
BTC-25APR25-96000-C,call,96000.0,2025-04-25,0.0,0.0,0.0,48.12,49.74,0.14921,2e-05,-48.66473,51.38878,1556.4,14.7,11402.33
BTC-25APR25-96000-P,put,96000.0,2025-04-25,0.0,0.0,0.0,41.44,54.75,-0.85079,2e-05,-48.66473,51.38878,546.9,0.3,4278.34
BTC-25APR25-98000-C,call,98000.0,2025-04-25,0.0,0.0,0.0,49.04,49.99,0.11871,2e-05,-42.11473,43.90986,916.5,18.8,10728.03
BTC-25APR25-98000-P,put,98000.0,2025-04-25,0.0,0.0,0.0,41.97,57.23,-0.88129,2e-05,-42.1136,43.90875,620.1,1.6,25606.75
BTC-25APR25-100000-C,call,100000.0,2025-04-25,0.0,0.0,0.0,50.04,51.14,0.09581,2e-05,-36.8062,37.61871,2591.9,14.1,6834.55
BTC-25APR25-100000-P,put,100000.0,2025-04-25,0.0,0.0,0.0,39.05,56.53,-0.90419,2e-05,-36.8062,37.61871,322.9,0.0,0.0
BTC-25APR25-102000-C,call,102000.0,2025-04-25,0.0,0.0,0.0,50.92,51.45,0.07617,1e-05,-31.42413,31.67914,893.2,2.6,1005.06
BTC-25APR25-102000-P,put,102000.0,2025-04-25,0.0,0.0,0.0,0.8,60.57,-0.92384,1e-05,-31.42228,31.67727,40.7,0.1,1905.93
BTC-25APR25-104000-C,call,104000.0,2025-04-25,0.0,0.0,0.0,51.24,52.5,0.05985,1e-05,-26.35688,26.29496,542.0,7.3,2223.25
