symbol,option_type,strike_price,expiration_date,last_price_usd,bid_price_usd,ask_price_usd,bid_iv,ask_iv,delta,gamma,theta,vega,open_interest,total traded volume,monetary volume
BTC-18APR25-75000-P,put,75000.0,2025-04-18,878.0835000000001,836.27,919.8969999999999,61.49,63.67,-0.16058,2e-05,-93.17833,38.30763,896.7,65.2,60882.13
BTC-18APR25-76000-P,put,76000.0,2025-04-18,1045.3375,961.7105,1045.3375,59.64,61.65,-0.18373,3e-05,-98.70415,41.74757,195.8,22.2,23896.46
BTC-18APR25-78000-P,put,78000.0,2025-04-18,1421.659,1379.8455000000001,1463.4725,58.15,59.84,-0.24498,3e-05,-113.36061,49.37594,544.5,58.9,89887.39
BTC-18APR25-79000-C,call,79000.0,2025-04-18,5895.7035,25.088099999999997,0.0,0.8,0.8,0.72101,4e-05,-118.52035,52.78104,1.2,0.0,0.0
BTC-18APR25-79000-P,put,79000.0,2025-04-18,1630.7265,1588.913,1714.3535000000002,56.47,58.85,-0.27896,4e-05,-118.51691,52.77951,159.5,44.8,93489.17
BTC-18APR25-80000-C,call,80000.0,2025-04-18,6062.9574999999995,5519.3820000000005,5853.89,54.92,60.89,0.68341,4e-05,-123.03016,55.91738,8.0,1.1,6734.27
BTC-18APR25-80000-P,put,80000.0,2025-04-18,1881.6074999999998,1881.6074999999998,1965.2345,55.75,57.25,-0.31656,4e-05,-123.02734,55.9161,490.4,323.8,631449.36
BTC-18APR25-81000-C,call,81000.0,2025-04-18,4055.9095,4892.1795,5017.62,54.92,57.06,0.64196,4e-05,-127.34463,58.65235,17.5,0.8,3170.57
BTC-18APR25-81000-P,put,81000.0,2025-04-18,2216.1155,2216.1155,2299.7425,55.06,56.49,-0.35804,4e-05,-127.34463,58.65235,209.9,138.8,382352.84
BTC-18APR25-82000-C,call,82000.0,2025-04-18,4515.858,4223.163500000001,4390.4175,53.46,56.22,0.59814,4e-05,-130.21148,60.75722,141.7,25.7,102507.76
BTC-18APR25-82000-P,put,82000.0,2025-04-18,2676.064,2592.437,2676.064,54.36,55.74,-0.40186,4e-05,-130.21148,60.75722,348.0,150.9,405223.23
BTC-18APR25-83000-C,call,83000.0,2025-04-18,3888.6555,3679.5879999999997,3805.0285,53.34,55.37,0.55242,5e-05,-131.32288,62.12153,71.8,66.6,240692.76
BTC-18APR25-83000-P,put,83000.0,2025-04-18,3052.3855,3010.5719999999997,3094.199,53.62,54.97,-0.44758,5e-05,-131.32288,62.12153,124.0,57.6,179338.46
BTC-18APR25-84000-C,call,84000.0,2025-04-18,3219.6394999999998,3177.826,3261.453,53.13,54.47,0.50532,5e-05,-130.85842,62.65757,121.5,69.2,222389.93
BTC-18APR25-84000-P,put,84000.0,2025-04-18,3428.7070000000003,3470.5205,3554.1475,52.81,54.14,-0.49469,5e-05,-130.85842,62.65742,87.6,32.1,111697.48
BTC-18APR25-85000-C,call,85000.0,2025-04-18,2843.318,2676.064,2801.5045,52.17,54.18,0.45761,5e-05,-128.64419,62.30888,163.5,66.1,175109.5
BTC-18APR25-85000-P,put,85000.0,2025-04-18,4014.096,3972.2825000000003,4139.5365,51.9,54.59,-0.54238,5e-05,-128.64492,62.30923,76.7,6.6,27813.3
BTC-18APR25-86000-C,call,86000.0,2025-04-18,2341.556,2257.929,2341.556,51.77,53.14,0.41003,5e-05,-124.66133,61.06253,205.9,153.8,386745.65
BTC-18APR25-86000-P,put,86000.0,2025-04-18,4515.858,4557.6715,4683.112,51.58,53.64,-0.58992,5e-05,-124.66664,61.06522,105.1,1.7,7875.3
BTC-18APR25-87000-C,call,87000.0,2025-04-18,2299.7425,1881.6074999999998,1965.2345,51.29,52.71,0.36518,5e-05,-120.55305,59.05028,231.3,68.1,149172.38
BTC-18APR25-87000-P,put,87000.0,2025-04-18,4766.7390000000005,5059.4335,5435.755,49.02,55.41,-0.63488,5e-05,-120.54567,59.04666,19.1,1.8,8691.84
BTC-18APR25-88000-C,call,88000.0,2025-04-18,1588.913,1547.0995,1630.7265,50.72,52.21,0.32287,4e-05,-115.11369,56.38601,353.6,91.7,159529.74
BTC-18APR25-88000-P,put,88000.0,2025-04-18,3386.8935,5728.449500000001,6104.771,48.56,55.26,-0.67713,4e-05,-115.11369,56.38601,3.8,0.0,0.0
BTC-18APR25-89000-C,call,89000.0,2025-04-18,1254.405,1296.2185,1379.8455000000001,50.95,52.53,0.28285,4e-05,-108.47537,53.13862,121.5,44.6,64614.81
BTC-18APR25-89000-P,put,89000.0,2025-04-18,4808.5525,5853.89,0.0,35.5,0.8,-0.71714,4e-05,-108.47933,53.14019,2.2,0.0,0.0
BTC-18APR25-90000-C,call,90000.0,2025-04-18,1087.1509999999998,1045.3375,1128.9645,50.45,52.17,0.24469,4e-05,-100.29054,49.34985,330.7,121.7,144359.78
BTC-18APR25-90000-P,put,90000.0,2025-04-18,7484.6165,7191.922,7693.684,47.23,57.42,-0.75531,4e-05,-100.29054,49.34985,10.3,0.1,747.67
BTC-18APR25-91000-C,call,91000.0,2025-04-18,878.0835000000001,836.27,919.8969999999999,50.03,51.91,0.20968,4e-05,-91.51518,45.23587,298.7,26.3,25865.02
BTC-18APR25-91000-P,put,91000.0,2025-04-18,7610.057,8.3627,0.0,0.8,0.8,-0.79032,4e-05,-91.51518,45.23587,2.2,0.0,0.0
BTC-18APR25-92000-C,call,92000.0,2025-04-18,710.8295,669.016,752.6429999999999,49.83,51.92,0.17904,3e-05,-83.13363,41.08479,314.3,37.2,28074.32
BTC-18APR25-92000-P,put,92000.0,2025-04-18,9533.478000000001,8.3627,0.0,0.8,0.8,-0.82101,3e-05,-83.11657,41.07636,0.2,0.0,0.0
BTC-18APR25-93000-C,call,93000.0,2025-04-18,585.389,585.389,627.2025,51.2,52.34,0.15368,3e-05,-75.92168,37.22443,163.5,16.1,10128.68
BTC-18APR25-93000-P,put,93000.0,2025-04-18,9366.224,8.3627,0.0,0.8,0.8,-0.84633,3e-05,-75.91766,37.22246,0.2,0.0,0.0
BTC-18APR25-94000-C,call,94000.0,2025-04-18,543.5754999999999,459.94849999999997,501.762,50.88,52.18,0.12858,3e-05,-67.0665,32.98135,478.3,15.8,7197.34
BTC-18APR25-95000-C,call,95000.0,2025-04-18,393.0469,359.5961,393.0469,50.64,51.83,0.10622,2e-05,-58.3179,28.80674,293.4,16.7,7195.55
BTC-18APR25-96000-C,call,96000.0,2025-04-18,326.14529999999996,284.3318,317.7826,50.66,52.03,0.08861,2e-05,-51.22063,25.21853,180.6,11.5,3683.4
BTC-18APR25-98000-C,call,98000.0,2025-04-18,217.43019999999999,175.61669999999998,209.0675,50.77,52.62,0.06044,1e-05,-38.42762,18.82228,186.9,14.7,3011.98
BTC-18APR25-100000-C,call,100000.0,2025-04-18,125.4405,108.71509999999999,142.1659,51.09,53.61,0.03991,1e-05,-27.65627,13.51463,210.4,14.2,1988.14
BTC-18APR25-100000-P,put,100000.0,2025-04-18,17059.908,16181.8245,16641.773,0.8,65.02,-0.96008,1e-05,-27.6572,13.51509,6.1,0.0,0.0
BTC-18APR25-105000-C,call,105000.0,2025-04-18,58.5389,41.8135,58.5389,54.01,56.6,0.01676,0.0,-14.11038,6.54327,44.2,16.3,1068.0
BTC-18APR25-110000-C,call,110000.0,2025-04-18,25.088099999999997,16.7254,33.4508,56.77,61.56,0.0081,0.0,-8.00951,3.48097,105.1,9.3,371.34
BTC-18APR25-115000-C,call,115000.0,2025-04-18,8.3627,8.3627,25.088099999999997,60.38,67.75,0.0045,0.0,-5.09711,2.06894,29.1,2.1,31.82
BTC-18APR25-120000-C,call,120000.0,2025-04-18,8.3627,0.0,16.7254,0.8,72.33,0.00484,0.0,-6.2079,2.20824,17.2,0.0,0.0
BTC-25APR25-40000-C,call,40000.0,2025-04-25,45284.0205,43569.667,43904.175,0.8,161.52,0.99693,0.0,-5.60211,1.82376,24.7,0.0,0.0
BTC-25APR25-40000-P,put,40000.0,2025-04-25,25.088099999999997,16.7254,33.4508,117.46,126.59,-0.00307,0.0,-5.60211,1.82376,204.4,1.1,27.59
BTC-25APR25-50000-C,call,50000.0,2025-04-25,35892.7084,33618.054000000004,33952.562000000005,0.8,120.17,0.99077,0.0,-12.08049,4.85802,24.2,0.0,0.0
BTC-25APR25-50000-P,put,50000.0,2025-04-25,66.9016,58.5389,75.26429999999999,97.53,100.9,-0.00923,0.0,-12.08049,4.85802,676.8,27.7,2168.32
BTC-25APR25-60000-C,call,60000.0,2025-04-25,24971.0222,23708.2545,24084.575999999997,0.8,89.58,0.97073,0.0,-26.11112,13.03021,6.1,0.0,0.0
BTC-25APR25-60000-P,put,60000.0,2025-04-25,175.61669999999998,175.61669999999998,200.70479999999998,78.65,80.58,-0.02927,0.0,-26.11112,13.03021,2480.6,95.9,18223.73
BTC-25APR25-65000-C,call,65000.0,2025-04-25,0.0,4599.485,0.0,0.8,0.8,0.94505,1e-05,-39.29941,21.72388,0.0,0.0,0.0
BTC-25APR25-65000-P,put,65000.0,2025-04-25,359.5961,334.508,367.9588,71.18,72.72,-0.05495,1e-05,-39.29941,21.72388,1112.4,376.6,153355.8
BTC-25APR25-70000-C,call,70000.0,2025-04-25,17018.0945,14132.963000000002,14592.911499999998,55.57,69.49,0.8965,1e-05,-57.53359,35.16659,116.4,0.0,0.0
BTC-25APR25-70000-P,put,70000.0,2025-04-25,627.2025,627.2025,710.8295,63.83,66.22,-0.10343,1e-05,-57.51074,35.15197,3574.5,272.6,211589.81
BTC-25APR25-74000-C,call,74000.0,2025-04-25,11916.8475,4181.35,0.0,0.8,0.8,0.83003,2e-05,-75.03395,49.45206,1.4,0.0,0.0
BTC-25APR25-74000-P,put,74000.0,2025-04-25,1087.1509999999998,1087.1509999999998,1170.778,59.17,60.87,-0.16997,2e-05,-75.03395,49.45206,611.7,102.9,134311.12
BTC-25APR25-75000-C,call,75000.0,2025-04-25,10996.9505,9867.985999999999,10286.121,55.1,62.98,0.80795,2e-05,-79.75984,53.38982,13.4,0.0,0.0
BTC-25APR25-75000-P,put,75000.0,2025-04-25,1296.2185,1254.405,1338.032,58.25,59.83,-0.19205,2e-05,-79.75984,53.38982,2436.7,246.4,330581.91
BTC-25APR25-76000-C,call,76000.0,2025-04-25,7568.2435,8948.089,9533.478000000001,52.36,62.7,0.78406,3e-05,-84.03846,57.25385,21.0,0.0,0.0
BTC-25APR25-76000-P,put,76000.0,2025-04-25,1505.2859999999998,1463.4725,1505.2859999999998,57.68,58.41,-0.21594,3e-05,-84.03846,57.25385,1011.8,49.5,82284.57
BTC-25APR25-78000-C,call,78000.0,2025-04-25,8153.632500000001,7484.6165,8028.192,52.43,60.84,0.7289,3e-05,-92.17312,64.75768,40.4,0.0,0.0
BTC-25APR25-78000-P,put,78000.0,2025-04-25,2007.048,1923.421,2007.048,55.92,57.22,-0.2711,3e-05,-92.17312,64.75768,1078.5,157.8,350163.32
BTC-25APR25-80000-C,call,80000.0,2025-04-25,6439.2789999999995,6272.025,6439.2789999999995,53.99,56.34,0.66434,3e-05,-99.06487,71.26168,721.7,18.5,114926.44
BTC-25APR25-80000-P,put,80000.0,2025-04-25,2634.2505,2508.81,2592.437,54.34,55.52,-0.33562,3e-05,-99.0551,71.25928,1771.2,270.2,810384.71
BTC-25APR25-82000-C,call,82000.0,2025-04-25,5352.128,5017.62,5184.874,52.75,54.96,0.59289,4e-05,-103.20612,75.8529,431.0,41.6,195319.82
BTC-25APR25-82000-P,put,82000.0,2025-04-25,3261.453,3261.453,3345.08,53.24,54.34,-0.40711,4e-05,-103.20612,75.8529,809.5,102.1,365856.66
BTC-25APR25-84000-C,call,84000.0,2025-04-25,4181.35,4014.096,4097.723,52.84,53.92,0.51706,4e-05,-104.58628,77.90568,617.0,92.5,357859.56
BTC-25APR25-84000-P,put,84000.0,2025-04-25,4264.977,4181.35,4306.7905,52.39,54.01,-0.48294,4e-05,-104.58628,77.90568,526.0,54.1,231489.43
BTC-25APR25-85000-C,call,85000.0,2025-04-25,3679.5879999999997,3554.1475,3637.7744999999995,52.68,53.76,0.47877,4e-05,-104.0193,77.86656,1728.6,352.0,1281415.04
BTC-25APR25-85000-P,put,85000.0,2025-04-25,4766.7390000000005,4724.9255,4808.5525,51.77,53.92,-0.52123,4e-05,-104.0193,77.86656,1263.0,8.7,41584.5
BTC-25APR25-86000-C,call,86000.0,2025-04-25,3261.453,3094.199,3177.826,52.04,53.12,0.44054,4e-05,-102.31094,77.1093,850.7,45.3,141445.24
BTC-25APR25-86000-P,put,86000.0,2025-04-25,5352.128,5226.6875,5393.9415,51.18,53.36,-0.55946,4e-05,-102.31094,77.1093,463.2,8.8,49588.29
BTC-25APR25-88000-C,call,88000.0,2025-04-25,2425.183,2383.3695000000002,2466.9964999999997,52.03,53.17,0.3682,4e-05,-97.7678,73.68208,1741.8,689.7,1525344.31
BTC-25APR25-88000-P,put,88000.0,2025-04-25,6439.2789999999995,6272.025,6941.041,47.85,56.96,-0.63178,4e-05,-97.76845,73.684,273.3,0.1,647.0
BTC-25APR25-90000-C,call,90000.0,2025-04-25,1797.9805,1756.1670000000001,1839.7939999999999,51.29,52.52,0.3017,3e-05,-90.38435,68.13356,2089.7,246.6,447483.67
BTC-25APR25-90000-P,put,90000.0,2025-04-25,8362.7,7693.684,8362.7,47.5,57.37,-0.6983,3e-05,-90.38435,68.13356,714.4,8.1,67504.97
BTC-25APR25-92000-C,call,92000.0,2025-04-25,1338.032,1296.2185,1379.8455000000001,51.18,52.57,0.24251,3e-05,-81.07633,61.10804,1677.9,63.8,81487.81
BTC-25APR25-92000-P,put,92000.0,2025-04-25,8780.835,9282.597,9909.7995,47.81,58.09,-0.75747,3e-05,-81.07999,61.11142,605.1,0.0,0.0
BTC-25APR25-94000-C,call,94000.0,2025-04-25,919.8969999999999,961.7105,1003.524,51.5,52.3,0.19024,3e-05,-70.15569,53.08255,822.9,278.9,278156.51
BTC-25APR25-94000-P,put,94000.0,2025-04-25,13254.879500000001,10913.3235,11456.899000000001,46.92,57.28,-0.80976,3e-05,-70.15569,53.08255,132.0,0.0,0.0
BTC-25APR25-95000-C,call,95000.0,2025-04-25,878.0835000000001,794.4565,878.0835000000001,51.02,52.75,0.16874,2e-05,-65.31584,49.2271,1556.5,77.6,62454.37
BTC-25APR25-95000-P,put,95000.0,2025-04-25,10453.375,11791.407,12376.796,47.03,58.93,-0.83126,2e-05,-65.31584,49.2271,185.4,0.0,0.0
BTC-25APR25-96000-C,call,96000.0,2025-04-25,752.6429999999999,710.8295,752.6429999999999,51.92,52.86,0.14816,2e-05,-59.97329,45.20046,1980.1,37.1,28583.15
BTC-25APR25-96000-P,put,96000.0,2025-04-25,11665.9665,12627.677,13171.2525,45.56,57.95,-0.85184,2e-05,-59.97329,45.20046,546.8,0.0,0.0
BTC-25APR25-98000-C,call,98000.0,2025-04-25,501.762,501.762,543.5754999999999,51.81,52.94,0.11273,2e-05,-49.62971,37.40517,1140.8,122.0,62943.38
BTC-25APR25-98000-P,put,98000.0,2025-04-25,14843.7925,14425.6575,15011.046499999999,43.91,60.08,-0.88727,2e-05,-49.62971,37.40517,618.8,0.1,1482.23
BTC-25APR25-100000-C,call,100000.0,2025-04-25,393.0469,351.23339999999996,393.0469,51.79,53.19,0.08434,2e-05,-40.11925,30.23726,3746.9,340.7,118111.44
BTC-25APR25-100000-P,put,100000.0,2025-04-25,16725.4,16307.265000000001,16850.840500000002,42.77,61.41,-0.91567,2e-05,-40.11656,30.23559,322.9,0.1,1670.25
BTC-25APR25-102000-C,call,102000.0,2025-04-25,267.6064,250.881,284.3318,52.15,53.54,0.06247,1e-05,-31.9463,24.03016,965.0,144.5,48464.5
BTC-25APR25-102000-P,put,102000.0,2025-04-25,20614.0555,18147.059,18774.2615,0.8,64.18,-0.93753,1e-05,-31.9463,24.03016,39.3,0.0,0.0
BTC-25APR25-104000-C,call,104000.0,2025-04-25,200.70479999999998,175.61669999999998,209.0675,52.36,54.12,0.04712,1e-05,-25.8237,19.22578,532.3,23.3,5463.55
BTC-25APR25-104000-P,put,104000.0,2025-04-25,21952.0875,20028.6665,20655.869,0.8,65.21,-0.95288,1e-05,-25.8237,19.22578,71.1,0.0,0.0
BTC-25APR25-105000-C,call,105000.0,2025-04-25,175.61669999999998,150.52859999999998,183.9794,52.72,54.67,0.04122,1e-05,-23.35486,17.26092,874.8,130.3,32458.9
BTC-25APR25-105000-P,put,105000.0,2025-04-25,19526.9045,20990.377,21575.766,0.8,64.7,-0.95878,1e-05,-23.35486,17.26092,8.5,0.0,0.0
BTC-25APR25-106000-C,call,106000.0,2025-04-25,150.52859999999998,125.4405,158.8913,52.82,55.02,0.0357,1e-05,-20.87,15.35045,1183.4,23.3,4617.61
BTC-25APR25-106000-P,put,106000.0,2025-04-25,19234.21,22035.714500000002,22662.917,0.8,69.78,-0.9643,1e-05,-20.87,15.35045,38.1,0.0,0.0
BTC-25APR25-108000-C,call,108000.0,2025-04-25,117.0778,91.9897,125.4405,53.51,56.22,0.02762,1e-05,-17.165,12.41655,1262.6,11.1,1534.93
BTC-25APR25-108000-P,put,108000.0,2025-04-25,25548.0485,24042.762499999997,24628.1515,0.8,72.8,-0.97238,1e-05,-17.16403,12.41604,11.8,0.0,0.0
BTC-25APR25-110000-C,call,110000.0,2025-04-25,91.9897,75.26429999999999,100.35239999999999,55.03,57.45,0.02194,0.0,-14.44389,10.23379,1925.2,20.4,2225.77
BTC-25APR25-110000-P,put,110000.0,2025-04-25,24460.8975,25966.1835,26509.759000000002,0.8,72.31,-0.97806,0.0,-14.44389,10.23379,113.5,0.0,0.0
BTC-25APR25-112000-C,call,112000.0,2025-04-25,75.26429999999999,50.176199999999994,83.627,54.91,58.95,0.01721,0.0,-11.9536,8.32835,241.8,4.8,333.58
BTC-25APR25-114000-C,call,114000.0,2025-04-25,66.9016,41.8135,66.9016,56.41,60.02,0.014,0.0,-10.23379,6.97746,261.8,11.1,734.58
BTC-25APR25-115000-C,call,115000.0,2025-04-25,58.5389,33.4508,58.5389,56.21,60.35,0.01195,0.0,-8.93106,6.08254,563.7,17.4,895.31
BTC-25APR25-115000-P,put,115000.0,2025-04-25,30565.6685,30900.1765,31485.5655,0.8,80.61,-0.98805,0.0,-8.93057,6.0822,24.9,0.0,0.0
BTC-25APR25-116000-C,call,116000.0,2025-04-25,33.4508,25.088099999999997,58.5389,55.63,61.74,0.01057,0.0,-8.08625,5.46897,148.6,10.9,450.89
BTC-25APR25-118000-C,call,118000.0,2025-04-25,41.8135,16.7254,50.176199999999994,55.64,63.2,0.00824,0.0,-6.57982,4.39497,377.9,1.7,62.44
BTC-25APR25-120000-C,call,120000.0,2025-04-25,25.088099999999997,16.7254,41.8135,58.03,64.36,0.00729,0.0,-6.08754,3.94857,2398.3,36.9,1515.88
BTC-25APR25-120000-P,put,120000.0,2025-04-25,33827.1215,35917.7965,36461.372,0.8,88.24,-0.99271,0.0,-6.08754,3.94857,17.5,0.0,0.0
BTC-25APR25-122000-C,call,122000.0,2025-04-25,41.8135,8.3627,33.4508,56.39,65.15,0.00526,0.0,-4.55997,2.95757,252.7,20.1,787.72
BTC-25APR25-122000-P,put,122000.0,2025-04-25,39806.452,0.0,42900.651,0.8,188.62,-0.99474,0.0,-4.55997,2.95757,3.2,0.0,0.0
BTC-25APR25-125000-C,call,125000.0,2025-04-25,25.088099999999997,8.3627,33.4508,59.63,68.76,0.00474,0.0,-4.35709,2.69435,1179.5,15.2,431.15
BTC-25APR25-130000-C,call,130000.0,2025-04-25,16.7254,8.3627,25.088099999999997,64.8,72.22,0.00383,0.0,-3.84624,2.22867,792.2,3.7,56.01
BTC-25APR25-130000-P,put,130000.0,2025-04-25,40751.4371,45827.596000000005,46538.4255,0.8,108.29,-0.99617,0.0,-3.84624,2.22867,96.0,0.0,0.0
BTC-25APR25-135000-C,call,135000.0,2025-04-25,16.7254,8.3627,16.7254,69.73,74.44,0.0023,0.0,-2.48238,1.40619,297.3,21.3,312.59
BTC-25APR25-135000-P,put,135000.0,2025-04-25,52141.4345,50761.589,51556.04550000001,0.8,116.76,-0.9977,0.0,-2.48238,1.40619,10.2,0.0,0.0
BTC-25APR25-140000-C,call,140000.0,2025-04-25,8.3627,0.0,16.7254,0.8,79.4,0.00283,0.0,-3.28517,1.69438,1440.8,37.9,487.59
BTC-25APR25-150000-C,call,150000.0,2025-04-25,8.3627,0.0,16.7254,0.8,88.7,0.00245,0.0,-3.21123,1.48881,243.7,0.8,6.63
BTC-25APR25-150000-P,put,150000.0,2025-04-25,67152.481,65689.0085,66567.092,0.8,138.41,-0.99755,0.0,-3.21123,1.48881,8.5,0.0,0.0
BTC-25APR25-160000-C,call,160000.0,2025-04-25,8.3627,0.0,16.7254,0.8,97.27,0.0023,0.0,-3.3408,1.40847,231.4,15.5,128.61
BTC-25APR25-160000-P,put,160000.0,2025-04-25,77229.5345,75598.808,76476.8915,0.8,146.33,-0.9977,0.0,-3.3411,1.4086,8.2,0.0,0.0
BTC-25APR25-170000-C,call,170000.0,2025-04-25,8.3627,0.0,16.7254,0.8,105.22,0.00205,0.0,-3.23594,1.2667,109.7,0.0,0.0
BTC-25APR25-175000-C,call,175000.0,2025-04-25,8.3627,0.0,16.7254,0.8,108.99,0.0016,0.0,-2.61611,1.00993,566.8,0.0,0.0
BTC-25APR25-180000-C,call,180000.0,2025-04-25,8.3627,0.0,16.7254,0.8,112.63,0.00146,0.0,-2.47791,0.93062,182.1,0.0,0.0
BTC-25APR25-200000-C,call,200000.0,2025-04-25,16.7254,0.0,16.7254,0.8,126.11,0.00037,0.0,-0.71046,0.26457,288.3,1.7,27.97
BTC-30MAY25-30000-C,call,30000.0,2025-05-30,54859.312000000005,53730.347499999996,54023.042,0.8,130.09,0.99669,0.0,-3.15131,3.25958,15.8,0.0,0.0
BTC-30MAY25-30000-P,put,30000.0,2025-05-30,33.4508,25.088099999999997,58.5389,101.01,111.24,-0.00331,0.0,-3.15131,3.25958,34.3,0.0,0.0
BTC-30MAY25-40000-C,call,40000.0,2025-05-30,45367.6475,43820.548,44196.8695,0.8,103.79,0.99002,0.0,-7.06001,8.68817,8.6,0.0,0.0
BTC-30MAY25-40000-P,put,40000.0,2025-05-30,117.0778,100.35239999999999,125.4405,88.07,90.93,-0.00998,0.0,-7.06001,8.68817,178.5,1.5,173.0
BTC-30MAY25-50000-C,call,50000.0,2025-05-30,35181.8789,33994.375499999995,34496.1375,49.96,85.21,0.97315,0.0,-13.92691,20.25633,20.2,0.0,0.0
BTC-30MAY25-50000-P,put,50000.0,2025-05-30,267.6064,267.6064,292.6945,74.89,76.13,-0.02685,0.0,-13.92691,20.25633,324.8,22.6,6131.9
BTC-30MAY25-60000-C,call,60000.0,2025-05-30,25497.8723,24502.711,25046.2865,57.9,70.62,0.92838,1e-05,-26.60608,44.61771,128.5,0.0,0.0
BTC-30MAY25-60000-P,put,60000.0,2025-05-30,794.4565,710.8295,794.4565,64.56,66.44,-0.07162,1e-05,-26.60608,44.61771,588.0,23.0,17629.14
BTC-30MAY25-65000-P,put,65000.0,2025-05-30,1212.5915,1170.778,1254.405,60.57,61.92,-0.11303,1e-05,-34.92086,62.60261,907.3,213.5,271633.76
BTC-30MAY25-70000-C,call,70000.0,2025-05-30,15303.741,15721.876,16349.078500000001,53.39,60.98,0.82415,1e-05,-44.87507,84.42851,158.3,1.0,15106.85
BTC-30MAY25-70000-P,put,70000.0,2025-05-30,2048.8615,1965.2345,2048.8615,57.92,58.92,-0.17585,1e-05,-44.87507,84.42851,1288.7,235.7,492524.99
BTC-30MAY25-72000-P,put,72000.0,2025-05-30,2341.556,2383.3695000000002,2466.9964999999997,56.89,57.8,-0.20687,2e-05,-48.6877,93.27448,434.5,53.1,131195.09
BTC-30MAY25-74000-P,put,74000.0,2025-05-30,2885.1315000000004,2885.1315000000004,2968.7585,56.07,56.89,-0.24153,2e-05,-52.36891,101.86414,696.9,105.5,314730.82
BTC-30MAY25-75000-C,call,75000.0,2025-05-30,11540.526000000002,12042.287999999999,12585.8635,52.93,58.11,0.73977,2e-05,-54.13728,105.96506,55.9,0.0,0.0
BTC-30MAY25-75000-P,put,75000.0,2025-05-30,3177.826,3177.826,3261.453,55.79,56.58,-0.26023,2e-05,-54.13728,105.96506,649.3,70.4,223104.99
BTC-30MAY25-76000-C,call,76000.0,2025-05-30,10871.51,11331.4585,11958.660999999998,52.48,58.24,0.72052,2e-05,-55.69734,109.82124,13.8,1.0,10719.52
BTC-30MAY25-76000-P,put,76000.0,2025-05-30,3554.1475,3470.5205,3554.1475,55.33,56.1,-0.27946,2e-05,-55.6963,109.81893,363.4,60.1,222281.02
BTC-30MAY25-78000-C,call,78000.0,2025-05-30,9031.716,10202.494,10662.442500000001,53.58,57.54,0.67968,2e-05,-58.59465,116.82307,43.4,0.0,0.0
BTC-30MAY25-78000-P,put,78000.0,2025-05-30,4181.35,4139.5365,4223.163500000001,54.63,55.35,-0.32032,2e-05,-58.59465,116.82307,320.2,30.3,128460.44
BTC-30MAY25-80000-C,call,80000.0,2025-05-30,9282.597,9031.716,9240.7835,53.44,55.16,0.63663,2e-05,-60.87408,122.55419,283.5,6.0,56421.23
BTC-30MAY25-80000-P,put,80000.0,2025-05-30,4933.9929999999995,4933.9929999999995,5017.62,54.27,54.96,-0.36338,2e-05,-60.87459,122.55478,915.6,36.1,180535.21
BTC-30MAY25-82000-C,call,82000.0,2025-05-30,8070.0055,8028.192,8111.819,53.89,54.56,0.59201,2e-05,-62.50669,126.7896,425.6,9.1,68774.77
BTC-30MAY25-82000-P,put,82000.0,2025-05-30,5812.0765,5812.0765,5895.7035,53.86,54.53,-0.40799,2e-05,-62.50669,126.7896,463.6,44.9,262336.2
BTC-30MAY25-84000-C,call,84000.0,2025-05-30,7150.1085,7024.668000000001,7108.295,53.6,54.25,0.54671,2e-05,-63.46901,129.37603,528.2,54.2,338378.17
BTC-30MAY25-84000-P,put,84000.0,2025-05-30,6815.6005000000005,6773.787,6857.414000000001,53.41,54.06,-0.45329,2e-05,-63.46906,129.37609,908.1,68.7,459306.96
BTC-30MAY25-86000-C,call,86000.0,2025-05-30,6272.025,6104.771,6188.398,53.26,53.91,0.50156,2e-05,-63.69129,130.26922,450.7,67.1,408756.4
BTC-30MAY25-86000-P,put,86000.0,2025-05-30,7902.7515,7819.1245,7944.5650000000005,52.92,53.89,-0.49844,2e-05,-63.69129,130.26922,169.1,15.5,122040.39
BTC-30MAY25-88000-C,call,88000.0,2025-05-30,5435.755,5310.3145,5393.9415,53.22,53.87,0.45731,2e-05,-63.21295,129.52379,392.0,81.8,398447.09
BTC-30MAY25-88000-P,put,88000.0,2025-05-30,9157.1565,8989.9025,9157.1565,52.71,54.01,-0.54274,2e-05,-63.21085,129.51795,160.2,1.8,16371.06
BTC-30MAY25-90000-C,call,90000.0,2025-05-30,4683.112,4599.485,4683.112,53.19,53.85,0.41449,2e-05,-62.04902,127.26236,1204.8,431.6,1780534.13
BTC-30MAY25-90000-P,put,90000.0,2025-05-30,10286.121,10077.0535,10704.256,51.17,56.14,-0.58551,2e-05,-62.04902,127.26236,164.3,0.5,5137.43
BTC-30MAY25-92000-C,call,92000.0,2025-05-30,3846.842,3972.2825000000003,4055.9095,53.2,53.88,0.37377,2e-05,-60.31681,123.68905,225.7,108.5,386211.71
BTC-30MAY25-92000-P,put,92000.0,2025-05-30,11080.577500000001,11373.272,12042.287999999999,50.6,56.06,-0.62624,2e-05,-60.31647,123.68856,35.8,0.1,1115.56
BTC-30MAY25-94000-C,call,94000.0,2025-05-30,3470.5205,3386.8935,3512.3340000000003,53.31,54.02,0.33549,2e-05,-58.12282,119.02391,743.1,90.4,298409.09
