Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-25APR25-70000-P,0.0003,25.42,0.00034133,64.55,0.8,20.34,84737.44,25-Apr-25,70000.0,Put,2025-04-19 02:55,,,,,362155931.0
SELL,BTC-25APR25-70000-P,0.0003,25.42,0.00034133,64.55,0.9,22.88,84737.44,25-Apr-25,70000.0,Put,2025-04-19 02:55,,,,,362155932.0
SELL,BTC-25APR25-70000-P,0.0003,25.42,0.00034133,64.55,1.0,25.42,84737.44,25-Apr-25,70000.0,Put,2025-04-19 02:55,,,,,362155933.0
SELL,BTC-25APR25-70000-P,0.0003,25.42,0.00034133,64.55,0.1,2.54,84737.44,25-Apr-25,70000.0,Put,2025-04-19 02:55,,,,,362155934.0
SELL,BTC-25APR25-70000-P,0.0003,25.42,0.00034133,64.55,1.0,25.42,84737.44,25-Apr-25,70000.0,Put,2025-04-19 02:55,,,,,362155935.0
SELL,BTC-25APR25-70000-P,0.0003,25.42,0.00034133,64.55,0.1,2.54,84737.44,25-Apr-25,70000.0,Put,2025-04-19 02:55,,,,,362155936.0
SELL,BTC-25APR25-70000-P,0.0002,16.95,0.00033736,61.32,0.1,1.7,84741.11,25-Apr-25,70000.0,Put,2025-04-19 02:55,,,,,362155947.0
SELL,BTC-25APR25-70000-P,0.0002,16.95,0.00033736,61.32,6.0,101.7,84741.11,25-Apr-25,70000.0,Put,2025-04-19 02:55,,,,,362155948.0
SELL,BTC-25APR25-70000-P,0.0003,25.47,0.00028498,65.11,0.1,2.55,84891.95,25-Apr-25,70000.0,Put,2025-04-19 03:06,,,,,362156907.0
BUY,BTC-25APR25-70000-P,0.0003,25.56,0.0002283,66.46,0.2,5.11,85195.44,25-Apr-25,70000.0,Put,2025-04-19 04:31,,,,,362161696.0
BUY,BTC-25APR25-70000-P,0.0003,25.52,0.00024537,66.19,0.1,2.55,85067.07,25-Apr-25,70000.0,Put,2025-04-19 05:03,,,,,362164106.0
BUY,BTC-25APR25-70000-P,0.0003,25.5,0.00024908,66.23,0.1,2.55,85002.22,25-Apr-25,70000.0,Put,2025-04-19 06:10,,,,,362166083.0
BUY,BTC-25APR25-70000-P,0.0003,25.48,0.00024549,66.23,0.1,2.55,84932.7,25-Apr-25,70000.0,Put,2025-04-19 07:09,,,,,362167594.0
BUY,BTC-25APR25-70000-P,0.0003,25.56,0.00024951,67.36,0.1,2.56,85195.8,25-Apr-25,70000.0,Put,2025-04-19 08:06,,,,,362171692.0
BUY,BTC-25APR25-70000-P,0.0003,25.56,0.00024922,67.37,0.1,2.56,85195.14,25-Apr-25,70000.0,Put,2025-04-19 08:07,,,,,362171696.0
BUY,BTC-25APR25-70000-P,0.0003,25.54,0.00025064,67.23,0.3,7.66,85141.31,25-Apr-25,70000.0,Put,2025-04-19 08:15,,,,,362172022.0
SELL,BTC-25APR25-70000-P,0.0002,17.03,0.00024949,63.9,0.6,10.22,85142.69,25-Apr-25,70000.0,Put,2025-04-19 08:16,,,,,362172046.0
BUY,BTC-25APR25-72000-P,0.0009,76.07,0.00085798,62.58,0.1,7.61,84525.82,25-Apr-25,72000.0,Put,2025-04-18 13:13,,,,,362116847.0
SELL,BTC-25APR25-72000-P,0.0009,76.07,0.00091434,62.68,0.1,7.61,84521.71,25-Apr-25,72000.0,Put,2025-04-18 13:48,,,,,362118401.0
SELL,BTC-25APR25-72000-P,0.0009,76.08,0.00091945,62.72,0.2,15.22,84536.03,25-Apr-25,72000.0,Put,2025-04-18 13:51,,,,,362118482.0
SELL,BTC-25APR25-72000-P,0.0009,76.03,0.00095129,62.56,3.5,266.1,84474.18,25-Apr-25,72000.0,Put,2025-04-18 14:24,,,,,362120597.0
BUY,BTC-25APR25-72000-P,0.0008,67.56,0.00089397,61.28,0.6,40.54,84448.39,25-Apr-25,72000.0,Put,2025-04-18 14:31,,,BTC-ICOND-25APR25-72000_76000_94000_98000,362120964.0,362120965.0
SELL,BTC-25APR25-72000-P,0.0007,59.22,0.00076759,61.3,1.1,65.14,84599.04,25-Apr-25,72000.0,Put,2025-04-18 18:31,,,,,362141629.0
BUY,BTC-25APR25-72000-P,0.0008,67.65,0.00070055,62.68,0.6,40.59,84568.72,25-Apr-25,72000.0,Put,2025-04-18 19:06,,,BTC-ICOND-25APR25-72000_76000_94000_98000,362143868.0,362143869.0
SELL,BTC-25APR25-72000-P,0.0004,34.07,0.00044127,60.53,0.1,3.41,85170.32,25-Apr-25,72000.0,Put,2025-04-19 05:29,,,,,362165064.0
SELL,BTC-25APR25-72000-P,0.0004,33.97,0.00042221,59.97,0.1,3.4,84926.63,25-Apr-25,72000.0,Put,2025-04-19 06:54,,,,,362167347.0
SELL,BTC-25APR25-73000-P,0.0007,59.19,0.00091505,55.76,0.6,35.51,84554.26,25-Apr-25,73000.0,Put,2025-04-18 13:26,,,,,362117304.0
SELL,BTC-25APR25-73000-P,0.0013,109.86,0.00101505,62.06,0.1,10.99,84504.79,25-Apr-25,73000.0,Put,2025-04-18 14:09,,,BTC-ICOND-25APR25-68000_73000_92000_98000,362119410.0,362119412.0
SELL,BTC-25APR25-73000-P,0.0006,50.93,0.00059015,58.17,0.6,30.56,84887.37,25-Apr-25,73000.0,Put,2025-04-19 03:17,,,,,362157501.0
BUY,BTC-25APR25-73000-P,0.0006,51.03,0.00055581,59.19,0.1,5.1,85046.49,25-Apr-25,73000.0,Put,2025-04-19 05:15,,,,,362164555.0
BUY,BTC-25APR25-73000-P,0.0006,51.02,0.0005235,59.42,0.1,5.1,85033.25,25-Apr-25,73000.0,Put,2025-04-19 06:19,,,,,362166387.0
BUY,BTC-25APR25-74000-P,0.0011,92.91,0.00098585,55.53,0.1,9.29,84466.62,25-Apr-25,74000.0,Put,2025-04-18 15:18,,,,,362122620.0
SELL,BTC-25APR25-74000-P,0.0009,76.17,0.00092682,55.41,0.1,7.62,84628.95,25-Apr-25,74000.0,Put,2025-04-18 21:59,,,,,362147881.0
BUY,BTC-25APR25-74000-P,0.0007,59.52,0.00059206,56.27,1.0,59.52,85022.18,25-Apr-25,74000.0,Put,2025-04-19 06:26,,,,,362166439.0
SELL,BTC-25APR25-75000-C,0.1145,9680.78,0.11480645,50.45,1.0,9680.78,84548.29,25-Apr-25,75000.0,Call,2025-04-18 13:26,,,,,362117271.0
SELL,BTC-25APR25-75000-C,0.1145,9679.38,0.1144722,52.41,0.6,5807.63,84536.05,25-Apr-25,75000.0,Call,2025-04-18 13:52,,,,,362118499.0
SELL,BTC-25APR25-75000-C,0.1145,9678.94,0.11447031,52.72,0.4,3871.58,84532.21,25-Apr-25,75000.0,Call,2025-04-18 13:52,,,,,362118500.0
SELL,BTC-25APR25-75000-C,0.114,9633.52,0.11417829,50.81,1.0,9633.52,84504.53,25-Apr-25,75000.0,Call,2025-04-18 14:11,,,,,362119481.0
SELL,BTC-25APR25-75000-C,0.1135,9583.95,0.11352304,51.82,0.1,958.4,84440.13,25-Apr-25,75000.0,Call,2025-04-18 14:20,,,,,362120006.0
SELL,BTC-25APR25-75000-C,0.1135,9583.95,0.11352304,51.82,0.6,5750.37,84440.13,25-Apr-25,75000.0,Call,2025-04-18 14:20,,,,,362120007.0
SELL,BTC-25APR25-75000-C,0.1135,9583.95,0.11352304,51.82,0.3,2875.18,84440.13,25-Apr-25,75000.0,Call,2025-04-18 14:20,,,,,362120008.0
SELL,BTC-25APR25-75000-C,0.1125,9494.7,0.1128748,48.16,0.6,5696.82,84397.32,25-Apr-25,75000.0,Call,2025-04-18 15:29,,,,,362123123.0
SELL,BTC-25APR25-75000-C,0.1125,9491.63,0.11268854,49.99,0.4,3796.65,84370.03,25-Apr-25,75000.0,Call,2025-04-18 15:32,,,,,362123560.0
SELL,BTC-25APR25-75000-C,0.123,10498.35,0.12290259,55.46,0.5,5249.18,85352.42,25-Apr-25,75000.0,Call,2025-04-19 08:50,,,,,362175129.0
SELL,BTC-25APR25-75000-C,0.123,10498.35,0.12290259,55.46,0.5,5249.18,85352.42,25-Apr-25,75000.0,Call,2025-04-19 08:50,,,,,362175130.0
SELL,BTC-25APR25-75000-P,0.0011,93.03,0.00128737,51.01,0.1,9.3,84569.31,25-Apr-25,75000.0,Put,2025-04-18 13:06,,,,,362116677.0
SELL,BTC-25APR25-75000-P,0.0011,92.97,0.00128627,50.82,0.1,9.3,84520.74,25-Apr-25,75000.0,Put,2025-04-18 13:14,,,,,362116886.0
SELL,BTC-25APR25-75000-P,0.0011,92.99,0.00127781,50.89,0.1,9.3,84533.09,25-Apr-25,75000.0,Put,2025-04-18 13:15,,,,,362116939.0
SELL,BTC-25APR25-75000-P,0.0011,93.03,0.00124263,51.1,0.1,9.3,84575.57,25-Apr-25,75000.0,Put,2025-04-18 13:19,,,,,362117074.0
SELL,BTC-25APR25-75000-P,0.0011,93.03,0.00124631,51.08,0.1,9.3,84571.48,25-Apr-25,75000.0,Put,2025-04-18 13:20,,,,,362117101.0
SELL,BTC-25APR25-75000-P,0.0011,93.03,0.00124503,51.08,0.1,9.3,84573.24,25-Apr-25,75000.0,Put,2025-04-18 13:20,,,,,362117106.0
SELL,BTC-25APR25-75000-P,0.0011,92.96,0.0012825,50.85,0.3,27.89,84504.59,25-Apr-25,75000.0,Put,2025-04-18 14:09,,,,,362119415.0
SELL,BTC-25APR25-75000-P,0.0011,92.96,0.0012825,50.85,0.6,55.78,84504.59,25-Apr-25,75000.0,Put,2025-04-18 14:09,,,,,362119416.0
SELL,BTC-25APR25-75000-P,0.0011,92.96,0.0012825,50.85,3.1,288.18,84504.59,25-Apr-25,75000.0,Put,2025-04-18 14:09,,,,,362119417.0
SELL,BTC-25APR25-75000-P,0.0011,92.96,0.0012825,50.85,1.4,130.14,84504.59,25-Apr-25,75000.0,Put,2025-04-18 14:09,,,,,362119418.0
SELL,BTC-25APR25-75000-P,0.0011,92.96,0.0012825,50.85,4.6,427.62,84504.59,25-Apr-25,75000.0,Put,2025-04-18 14:09,,,,,362119419.0
SELL,BTC-25APR25-75000-P,0.0011,92.95,0.00127743,50.86,3.1,288.15,84502.44,25-Apr-25,75000.0,Put,2025-04-18 14:10,,,,,362119442.0
SELL,BTC-25APR25-75000-P,0.0011,92.95,0.00127743,50.86,1.0,92.95,84502.44,25-Apr-25,75000.0,Put,2025-04-18 14:10,,,,,362119443.0
SELL,BTC-25APR25-75000-P,0.0011,92.95,0.00127743,50.86,0.2,18.59,84502.44,25-Apr-25,75000.0,Put,2025-04-18 14:10,,,,,362119444.0
BUY,BTC-25APR25-75000-P,0.0011,92.95,0.00127743,50.86,5.7,529.82,84502.44,25-Apr-25,75000.0,Put,2025-04-18 14:10,,,,,362119445.0
SELL,BTC-25APR25-75000-P,0.0011,92.95,0.00127297,50.87,3.1,288.15,84503.17,25-Apr-25,75000.0,Put,2025-04-18 14:11,,,,,362119453.0
SELL,BTC-25APR25-75000-P,0.0011,92.95,0.00127297,50.87,0.2,18.59,84503.17,25-Apr-25,75000.0,Put,2025-04-18 14:11,,,,,362119454.0
SELL,BTC-25APR25-75000-P,0.0011,92.95,0.00127297,50.87,0.9,83.66,84503.17,25-Apr-25,75000.0,Put,2025-04-18 14:11,,,,,362119455.0
BUY,BTC-25APR25-75000-P,0.0011,92.95,0.00127297,50.87,0.9,83.66,84503.17,25-Apr-25,75000.0,Put,2025-04-18 14:11,,,,,362119456.0
BUY,BTC-25APR25-75000-P,0.0011,92.95,0.00127297,50.87,14.9,1384.96,84503.17,25-Apr-25,75000.0,Put,2025-04-18 14:11,,,,,362119457.0
SELL,BTC-25APR25-75000-P,0.0011,92.94,0.0012779,50.81,3.1,288.11,84492.98,25-Apr-25,75000.0,Put,2025-04-18 14:12,,,,,362119518.0
SELL,BTC-25APR25-75000-P,0.0011,92.94,0.0012779,50.81,0.2,18.59,84492.98,25-Apr-25,75000.0,Put,2025-04-18 14:12,,,,,362119519.0
BUY,BTC-25APR25-75000-P,0.0011,92.94,0.0012779,50.81,7.4,687.76,84492.98,25-Apr-25,75000.0,Put,2025-04-18 14:12,,,,,362119520.0
BUY,BTC-25APR25-75000-P,0.0011,92.94,0.0012779,50.81,6.6,613.4,84492.98,25-Apr-25,75000.0,Put,2025-04-18 14:12,,,,,362119521.0
BUY,BTC-25APR25-75000-P,0.0011,92.94,0.0012779,50.81,1.0,92.94,84492.98,25-Apr-25,75000.0,Put,2025-04-18 14:12,,,,,362119523.0
BUY,BTC-25APR25-75000-P,0.0011,92.94,0.0012779,50.81,1.7,158.0,84492.98,25-Apr-25,75000.0,Put,2025-04-18 14:12,,,,,362119524.0
BUY,BTC-25APR25-75000-P,0.0011,92.95,0.00119779,51.28,0.3,27.88,84504.23,25-Apr-25,75000.0,Put,2025-04-18 16:37,,,,,362129256.0
BUY,BTC-25APR25-75000-P,0.0013,109.84,0.00119897,53.1,0.1,10.98,84495.7,25-Apr-25,75000.0,Put,2025-04-18 17:35,,,,,362133269.0
SELL,BTC-25APR25-75000-P,0.0013,109.84,0.00119897,53.1,0.9,98.86,84495.7,25-Apr-25,75000.0,Put,2025-04-18 17:35,,,,,362133270.0
SELL,BTC-25APR25-75000-P,0.0013,109.84,0.00120261,53.09,1.0,109.84,84492.34,25-Apr-25,75000.0,Put,2025-04-18 17:35,,,,,362133342.0
BUY,BTC-25APR25-75000-P,0.0013,109.89,0.00123543,53.28,0.1,10.99,84529.9,25-Apr-25,75000.0,Put,2025-04-18 17:51,,,,,362137388.0
SELL,BTC-25APR25-75000-P,0.0013,109.89,0.00123543,53.28,0.9,98.9,84529.9,25-Apr-25,75000.0,Put,2025-04-18 17:51,,,,,362137389.0
SELL,BTC-25APR25-75000-P,0.001,84.49,0.00109641,50.95,0.6,50.69,84494.45,25-Apr-25,75000.0,Put,2025-04-18 20:12,,,,,362145184.0
SELL,BTC-25APR25-75000-P,0.001,84.49,0.00109641,50.95,0.2,16.9,84494.45,25-Apr-25,75000.0,Put,2025-04-18 20:12,,,,,362145185.0
SELL,BTC-25APR25-75000-P,0.001,84.49,0.00109641,50.95,0.2,16.9,84494.45,25-Apr-25,75000.0,Put,2025-04-18 20:12,,,,,362145186.0
BUY,BTC-25APR25-75000-P,0.001,84.49,0.00109641,50.95,9.0,760.41,84494.45,25-Apr-25,75000.0,Put,2025-04-18 20:12,,,,,362145187.0
SELL,BTC-25APR25-75000-P,0.001,84.52,0.00110747,51.09,1.0,84.52,84518.6,25-Apr-25,75000.0,Put,2025-04-18 20:27,,,,,362145466.0
SELL,BTC-25APR25-75000-P,0.001,84.54,0.00110647,51.17,1.0,84.54,84538.49,25-Apr-25,75000.0,Put,2025-04-18 20:30,,,,,362145526.0
SELL,BTC-25APR25-75000-P,0.0008,67.66,0.0011499,49.48,25.0,1691.5,84570.92,25-Apr-25,75000.0,Put,2025-04-18 21:56,BLOCK-193557,2.0,BTC-PS-25APR25-82000_75000,,362147709.0
SELL,BTC-25APR25-75000-P,0.0011,93.13,0.00101867,53.68,0.1,9.31,84662.49,25-Apr-25,75000.0,Put,2025-04-19 02:20,,,,,362154935.0
SELL,BTC-25APR25-75000-P,0.0009,76.26,0.0010404,52.07,0.8,61.01,84730.26,25-Apr-25,75000.0,Put,2025-04-19 02:53,,,,,362155832.0
SELL,BTC-25APR25-75000-P,0.0009,76.26,0.0010404,52.07,0.1,7.63,84730.26,25-Apr-25,75000.0,Put,2025-04-19 02:53,,,,,362155833.0
SELL,BTC-25APR25-75000-P,0.0009,76.26,0.0010404,52.07,0.2,15.25,84730.26,25-Apr-25,75000.0,Put,2025-04-19 02:53,,,,,362155834.0
SELL,BTC-25APR25-75000-P,0.0008,67.78,0.00103581,50.99,1.5,101.67,84730.36,25-Apr-25,75000.0,Put,2025-04-19 02:53,,,,,362155837.0
SELL,BTC-25APR25-75000-P,0.0008,67.78,0.00103581,50.99,1.4,94.89,84730.36,25-Apr-25,75000.0,Put,2025-04-19 02:53,,,,,362155838.0
SELL,BTC-25APR25-75000-P,0.0008,67.78,0.00103581,50.99,1.0,67.78,84730.36,25-Apr-25,75000.0,Put,2025-04-19 02:53,,,,,362155839.0
BUY,BTC-25APR25-75000-P,0.001,84.88,0.00083669,53.82,0.1,8.49,84881.31,25-Apr-25,75000.0,Put,2025-04-19 03:55,,,,,362159151.0
SELL,BTC-25APR25-75000-P,0.0008,67.96,0.00082784,52.57,10.0,679.6,84947.68,25-Apr-25,75000.0,Put,2025-04-19 06:39,BLOCK-193569,4.0,BTC-ICOND-25APR25-75000_80000_89000_95000,,362166723.0
SELL,BTC-25APR25-75000-P,0.0008,67.94,0.00081408,52.56,40.0,2717.6,84925.44,25-Apr-25,75000.0,Put,2025-04-19 06:48,BLOCK-193571,4.0,BTC-ICOND-25APR25-75000_80000_89000_95000,,362167262.0
SELL,BTC-25APR25-75000-P,0.0007,59.45,0.00080861,51.38,3.0,178.35,84928.8,25-Apr-25,75000.0,Put,2025-04-19 06:51,,,,,362167308.0
SELL,BTC-25APR25-75000-P,0.0008,67.95,0.00080217,52.63,5.2,353.34,84936.96,25-Apr-25,75000.0,Put,2025-04-19 07:07,,,,,362167561.0
SELL,BTC-25APR25-75000-P,0.0008,67.98,0.00080541,52.83,0.2,13.6,84969.33,25-Apr-25,75000.0,Put,2025-04-19 07:16,,,,,362167666.0
BUY,BTC-25APR25-75000-P,0.0009,76.47,0.00080782,53.95,0.3,22.94,84970.81,25-Apr-25,75000.0,Put,2025-04-19 07:17,,,,,362167683.0
SELL,BTC-25APR25-75000-P,0.0007,59.65,0.00076997,52.68,0.1,5.96,85209.58,25-Apr-25,75000.0,Put,2025-04-19 07:58,,,,,362170861.0
SELL,BTC-25APR25-75000-P,0.0007,59.65,0.00076997,52.68,0.4,23.86,85209.58,25-Apr-25,75000.0,Put,2025-04-19 07:58,,,,,362170862.0
SELL,BTC-25APR25-75000-P,0.0007,59.66,0.00075689,52.94,0.2,11.93,85223.81,25-Apr-25,75000.0,Put,2025-04-19 08:26,,,,,362172500.0
BUY,BTC-25APR25-75000-P,0.0008,68.29,0.00075338,54.76,0.1,6.83,85359.12,25-Apr-25,75000.0,Put,2025-04-19 08:47,,,,,362175030.0
SELL,BTC-25APR25-76000-P,0.0018,152.01,0.00161154,51.0,0.6,91.21,84448.39,25-Apr-25,76000.0,Put,2025-04-18 14:31,,,BTC-ICOND-25APR25-72000_76000_94000_98000,362120964.0,362120966.0
SELL,BTC-25APR25-76000-P,0.0016,135.3,0.00156146,50.23,0.1,13.53,84565.11,25-Apr-25,76000.0,Put,2025-04-18 14:45,,,,,362121612.0
SELL,BTC-25APR25-76000-P,0.0015,126.86,0.00155981,50.16,1.7,215.66,84573.92,25-Apr-25,76000.0,Put,2025-04-18 18:06,,,,,362138924.0
SELL,BTC-25APR25-76000-P,0.0014,118.4,0.00135983,49.61,0.6,71.04,84568.72,25-Apr-25,76000.0,Put,2025-04-18 19:06,,,BTC-ICOND-25APR25-72000_76000_94000_98000,362143868.0,362143870.0
SELL,BTC-25APR25-76000-P,0.0013,110.11,0.0013083,50.71,0.1,11.01,84698.56,25-Apr-25,76000.0,Put,2025-04-19 02:51,,,,,362155785.0
BUY,BTC-25APR25-76000-P,0.0013,110.11,0.0013083,50.71,0.1,11.01,84698.56,25-Apr-25,76000.0,Put,2025-04-19 02:51,,,,,362155786.0
SELL,BTC-25APR25-76000-P,0.0013,110.11,0.00130866,50.71,1.4,154.15,84699.47,25-Apr-25,76000.0,Put,2025-04-19 02:51,,,,,362155789.0
SELL,BTC-25APR25-76000-P,0.0013,110.15,0.00127859,50.86,10.0,1101.5,84733.34,25-Apr-25,76000.0,Put,2025-04-19 02:54,,,,,362155914.0
SELL,BTC-25APR25-76000-P,0.0011,93.5,0.00116934,50.93,2.0,187.0,84998.01,25-Apr-25,76000.0,Put,2025-04-19 06:10,,,,,362166057.0
BUY,BTC-25APR25-76000-P,0.0011,93.46,0.00097025,51.06,0.2,18.69,84968.01,25-Apr-25,76000.0,Put,2025-04-19 07:13,,,,,362167650.0
SELL,BTC-25APR25-76000-P,0.001,85.19,0.00091958,51.09,0.3,25.56,85188.75,25-Apr-25,76000.0,Put,2025-04-19 07:28,,,,,362168700.0
SELL,BTC-25APR25-76000-P,0.001,85.19,0.00091958,51.09,0.1,8.52,85188.75,25-Apr-25,76000.0,Put,2025-04-19 07:28,,,,,362168701.0
SELL,BTC-25APR25-76000-P,0.001,85.17,0.00093685,50.98,0.3,25.55,85168.41,25-Apr-25,76000.0,Put,2025-04-19 07:30,,,,,362168835.0
SELL,BTC-25APR25-76000-P,0.0008,68.17,0.00092328,49.21,0.5,34.08,85209.84,25-Apr-25,76000.0,Put,2025-04-19 07:59,,,,,362170878.0
BUY,BTC-25APR25-76000-P,0.0008,68.18,0.00090167,49.3,0.5,34.09,85225.13,25-Apr-25,76000.0,Put,2025-04-19 08:02,,,,,362171331.0
BUY,BTC-25APR25-76000-P,0.001,85.17,0.00091847,51.14,0.1,8.52,85171.65,25-Apr-25,76000.0,Put,2025-04-19 08:12,,,,,362171891.0
BUY,BTC-25APR25-76000-P,0.001,85.23,0.00089692,51.51,0.1,8.52,85227.54,25-Apr-25,76000.0,Put,2025-04-19 08:29,,,,,362172571.0
SELL,BTC-25APR25-77000-P,0.0018,152.05,0.00187682,46.44,0.1,15.21,84474.86,25-Apr-25,77000.0,Put,2025-04-18 16:59,,,,,362131111.0
SELL,BTC-25APR25-77000-P,0.0018,152.25,0.00184007,47.17,0.1,15.23,84585.07,25-Apr-25,77000.0,Put,2025-04-18 18:16,,,,,362140311.0
BUY,BTC-25APR25-77000-P,0.0016,135.25,0.00167708,46.88,0.4,54.1,84528.15,25-Apr-25,77000.0,Put,2025-04-19 01:53,,,,,362153836.0
SELL,BTC-25APR25-77000-P,0.0017,143.99,0.00172834,48.48,1.2,172.79,84698.56,25-Apr-25,77000.0,Put,2025-04-19 02:51,,,,,362155784.0
SELL,BTC-25APR25-77000-P,0.0017,143.99,0.00172844,48.48,1.2,172.79,84699.47,25-Apr-25,77000.0,Put,2025-04-19 02:51,,,,,362155788.0
BUY,BTC-25APR25-77000-P,0.0014,119.19,0.00136391,48.91,0.1,11.92,85137.25,25-Apr-25,77000.0,Put,2025-04-19 05:24,,,,,362164821.0
SELL,BTC-25APR25-77000-P,0.001,85.21,0.00119443,46.42,0.5,42.6,85207.6,25-Apr-25,77000.0,Put,2025-04-19 07:59,,,,,362170891.0
BUY,BTC-25APR25-77000-P,0.001,85.23,0.00115149,46.53,0.5,42.62,85228.46,25-Apr-25,77000.0,Put,2025-04-19 08:02,,,,,362171399.0
BUY,BTC-25APR25-77000-P,0.0012,102.39,0.00114361,48.86,0.1,10.24,85325.86,25-Apr-25,77000.0,Put,2025-04-19 08:53,,,,,362175206.0
BUY,BTC-25APR25-77000-P,0.0013,110.92,0.00114373,49.66,0.1,11.09,85325.89,25-Apr-25,77000.0,Put,2025-04-19 08:53,,,,,362175207.0
BUY,BTC-25APR25-78000-P,0.0026,219.94,0.0024789,45.41,0.5,109.97,84592.46,25-Apr-25,78000.0,Put,2025-04-18 12:27,,,,,362114178.0
BUY,BTC-25APR25-78000-P,0.0026,219.94,0.0024789,45.41,0.1,21.99,84592.46,25-Apr-25,78000.0,Put,2025-04-18 12:27,,,,,362114179.0
SELL,BTC-25APR25-78000-P,0.0026,219.94,0.0024789,45.41,0.6,131.96,84592.46,25-Apr-25,78000.0,Put,2025-04-18 12:27,,,,,362114180.0
SELL,BTC-25APR25-78000-P,0.0026,219.97,0.00248183,45.46,0.6,131.98,84604.9,25-Apr-25,78000.0,Put,2025-04-18 12:27,,,,,362114192.0
BUY,BTC-25APR25-78000-P,0.0027,228.43,0.0024742,45.91,2.0,456.86,84605.07,25-Apr-25,78000.0,Put,2025-04-18 12:27,,,,,362114194.0
SELL,BTC-25APR25-78000-P,0.0027,228.43,0.0024742,45.91,0.5,114.22,84605.07,25-Apr-25,78000.0,Put,2025-04-18 12:27,,,,,362114195.0
SELL,BTC-25APR25-78000-P,0.0027,228.43,0.0024742,45.91,0.6,137.06,84605.07,25-Apr-25,78000.0,Put,2025-04-18 12:27,,,,,362114196.0
SELL,BTC-25APR25-78000-P,0.0027,228.43,0.00247567,45.91,0.1,22.84,84604.86,25-Apr-25,78000.0,Put,2025-04-18 12:27,,,,,362114200.0
SELL,BTC-25APR25-78000-P,0.0027,228.43,0.00247733,45.91,0.1,22.84,84604.85,25-Apr-25,78000.0,Put,2025-04-18 12:27,,,,,362114206.0
SELL,BTC-25APR25-78000-P,0.0027,228.43,0.00247921,45.92,0.1,22.84,84604.95,25-Apr-25,78000.0,Put,2025-04-18 12:27,,,,,362114207.0
SELL,BTC-25APR25-78000-P,0.0027,228.43,0.00247921,45.92,0.2,45.69,84604.95,25-Apr-25,78000.0,Put,2025-04-18 12:27,,,,,362114208.0
SELL,BTC-25APR25-78000-P,0.0027,228.43,0.00247921,45.92,0.6,137.06,84604.95,25-Apr-25,78000.0,Put,2025-04-18 12:27,,,,,362114209.0
SELL,BTC-25APR25-78000-P,0.0027,228.44,0.00248247,45.92,0.6,137.06,84606.71,25-Apr-25,78000.0,Put,2025-04-18 12:27,,,,,362114210.0
SELL,BTC-25APR25-78000-P,0.0027,228.44,0.00248757,45.92,0.6,137.06,84606.89,25-Apr-25,78000.0,Put,2025-04-18 12:28,,,,,362114212.0
SELL,BTC-25APR25-78000-P,0.0027,228.82,0.00264722,46.61,0.6,137.29,84748.28,25-Apr-25,78000.0,Put,2025-04-18 12:38,,,,,362115085.0
SELL,BTC-25APR25-78000-P,0.0027,228.77,0.00266717,46.52,0.7,160.14,84729.69,25-Apr-25,78000.0,Put,2025-04-18 12:39,,,,,362115157.0
SELL,BTC-25APR25-78000-P,0.0027,228.77,0.00266758,46.52,0.6,137.26,84728.06,25-Apr-25,78000.0,Put,2025-04-18 12:39,,,,,362115159.0
SELL,BTC-25APR25-78000-P,0.0027,228.76,0.00267068,46.51,0.6,137.26,84726.82,25-Apr-25,78000.0,Put,2025-04-18 12:39,,,,,362115166.0
SELL,BTC-25APR25-78000-P,0.0027,228.74,0.00268923,46.47,0.6,137.24,84719.22,25-Apr-25,78000.0,Put,2025-04-18 12:40,,,,,362115177.0
SELL,BTC-25APR25-78000-P,0.0027,228.72,0.00270348,46.42,2.0,457.44,84709.97,25-Apr-25,78000.0,Put,2025-04-18 12:40,,,,,362115208.0
SELL,BTC-25APR25-78000-P,0.0027,228.72,0.00270348,46.42,0.2,45.74,84709.97,25-Apr-25,78000.0,Put,2025-04-18 12:40,,,,,362115209.0
SELL,BTC-25APR25-78000-P,0.0027,228.73,0.00269789,46.45,0.4,91.49,84716.3,25-Apr-25,78000.0,Put,2025-04-18 12:41,,,,,362115215.0
SELL,BTC-25APR25-78000-P,0.0027,228.75,0.00270092,46.47,0.6,137.25,84721.9,25-Apr-25,78000.0,Put,2025-04-18 12:42,,,,,362115305.0
SELL,BTC-25APR25-78000-P,0.0027,228.76,0.00270189,46.51,0.6,137.26,84724.31,25-Apr-25,78000.0,Put,2025-04-18 12:44,,,,,362115360.0
SELL,BTC-25APR25-78000-P,0.0027,228.71,0.00273334,46.38,0.6,137.23,84705.75,25-Apr-25,78000.0,Put,2025-04-18 12:45,,,,,362115416.0
SELL,BTC-25APR25-78000-P,0.0027,228.69,0.0027415,46.35,0.6,137.21,84700.9,25-Apr-25,78000.0,Put,2025-04-18 12:45,,,,,362115429.0
SELL,BTC-25APR25-78000-P,0.0027,228.69,0.00274136,46.35,0.6,137.21,84700.91,25-Apr-25,78000.0,Put,2025-04-18 12:45,,,,,362115438.0
