Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-4APR25-89000-C,0.0048,418.7,0.00552052,48.54,0.1,41.87,87230.18,4-Apr-25,89000.0,Call,2025-04-02 20:26,,,,
SELL,BTC-4APR25-89000-C,0.0048,418.7,0.00552052,48.54,0.2,83.74,87230.18,4-Apr-25,89000.0,Call,2025-04-02 20:26,,,,
SELL,BTC-4APR25-89000-C,0.0048,418.7,0.00552052,48.54,0.1,41.87,87230.18,4-Apr-25,89000.0,Call,2025-04-02 20:26,,,,
SELL,BTC-4APR25-89000-C,0.0048,418.39,0.00522507,49.49,0.2,83.68,87165.38,4-Apr-25,89000.0,Call,2025-04-02 20:26,,,,
SELL,BTC-4APR25-89000-C,0.0048,418.39,0.00522507,49.49,0.2,83.68,87165.38,4-Apr-25,89000.0,Call,2025-04-02 20:26,,,,
SELL,BTC-4APR25-89000-C,0.0048,418.39,0.00522507,49.49,0.4,167.36,87165.38,4-Apr-25,89000.0,Call,2025-04-02 20:26,,,,
SELL,BTC-4APR25-89000-C,0.0048,418.3,0.00522507,49.8,0.1,41.83,87145.18,4-Apr-25,89000.0,Call,2025-04-02 20:26,,,,
SELL,BTC-4APR25-89000-C,0.0048,418.3,0.00522507,49.8,0.5,209.15,87145.18,4-Apr-25,89000.0,Call,2025-04-02 20:26,,,,
SELL,BTC-4APR25-89000-C,0.0045,392.04,0.00502493,48.71,0.1,39.2,87119.16,4-Apr-25,89000.0,Call,2025-04-02 20:26,,,,
SELL,BTC-4APR25-89000-C,0.0044,382.8,0.00460998,49.9,1.6,612.48,86999.35,4-Apr-25,89000.0,Call,2025-04-02 20:26,,,,
SELL,BTC-4APR25-89000-C,0.0044,382.8,0.00460998,49.9,1.8,689.04,86999.35,4-Apr-25,89000.0,Call,2025-04-02 20:26,,,,
SELL,BTC-4APR25-89000-C,0.0042,365.31,0.0045693,49.17,0.9,328.78,86979.71,4-Apr-25,89000.0,Call,2025-04-02 20:26,,,,
SELL,BTC-4APR25-89000-C,0.0042,365.31,0.0045693,49.17,0.1,36.53,86979.71,4-Apr-25,89000.0,Call,2025-04-02 20:26,,,,
SELL,BTC-4APR25-89000-C,0.0042,364.94,0.004535,50.41,1.0,364.94,86890.36,4-Apr-25,89000.0,Call,2025-04-02 20:26,,,,
SELL,BTC-4APR25-89000-C,0.0042,364.94,0.004535,50.41,0.3,109.48,86890.36,4-Apr-25,89000.0,Call,2025-04-02 20:26,,,,
SELL,BTC-4APR25-89000-C,0.004,347.56,0.004535,49.36,1.3,451.83,86890.36,4-Apr-25,89000.0,Call,2025-04-02 20:26,,,,
SELL,BTC-4APR25-89000-C,0.0026,224.67,0.00353211,47.35,2.5,561.67,86412.57,4-Apr-25,89000.0,Call,2025-04-02 20:27,,,,
SELL,BTC-4APR25-89000-C,0.0026,224.67,0.00353211,47.35,0.1,22.47,86412.57,4-Apr-25,89000.0,Call,2025-04-02 20:27,,,,
SELL,BTC-4APR25-89000-C,0.0021,180.77,0.00302974,47.83,0.4,72.31,86082.15,4-Apr-25,89000.0,Call,2025-04-02 20:27,,,,
SELL,BTC-4APR25-89000-C,0.0021,180.77,0.00302974,47.83,0.5,90.38,86082.15,4-Apr-25,89000.0,Call,2025-04-02 20:27,,,,
SELL,BTC-4APR25-89000-C,0.0021,180.77,0.00302974,47.83,0.5,90.38,86082.15,4-Apr-25,89000.0,Call,2025-04-02 20:27,,,,
SELL,BTC-4APR25-89000-C,0.0021,180.77,0.00302974,47.83,0.3,54.23,86082.15,4-Apr-25,89000.0,Call,2025-04-02 20:27,,,,
SELL,BTC-4APR25-89000-C,0.0021,180.77,0.00302974,47.83,0.6,108.46,86082.15,4-Apr-25,89000.0,Call,2025-04-02 20:27,,,,
SELL,BTC-4APR25-89000-C,0.0036,309.35,0.00256345,59.4,1.0,309.35,85929.21,4-Apr-25,89000.0,Call,2025-04-02 20:27,,,,
SELL,BTC-4APR25-89000-C,0.003,258.79,0.0031274,51.28,0.5,129.4,86263.52,4-Apr-25,89000.0,Call,2025-04-02 20:27,,,,
BUY,BTC-4APR25-89000-C,0.0041,353.48,0.0031274,58.33,0.4,141.39,86214.38,4-Apr-25,89000.0,Call,2025-04-02 20:27,,,,
BUY,BTC-4APR25-89000-C,0.0041,353.09,0.00300242,59.58,1.0,353.09,86120.36,4-Apr-25,89000.0,Call,2025-04-02 20:27,,,,
BUY,BTC-4APR25-89000-C,0.0041,353.09,0.00300242,59.58,0.7,247.16,86120.36,4-Apr-25,89000.0,Call,2025-04-02 20:27,,,,
BUY,BTC-4APR25-89000-C,0.0033,283.37,0.00267429,57.81,2.8,793.44,85870.86,4-Apr-25,89000.0,Call,2025-04-02 20:28,,,,
SELL,BTC-4APR25-89000-C,0.0022,188.35,0.00221839,53.43,25.0,4708.75,85612.82,4-Apr-25,89000.0,Call,2025-04-02 20:28,BLOCK-189901,1.0,,
SELL,BTC-4APR25-89000-C,0.0027,231.69,0.00263467,54.71,0.5,115.84,85809.31,4-Apr-25,89000.0,Call,2025-04-02 20:29,,,,
SELL,BTC-4APR25-89000-C,0.0025,214.01,0.00247657,55.86,0.5,107.0,85602.15,4-Apr-25,89000.0,Call,2025-04-02 20:36,,,,
BUY,BTC-4APR25-89000-C,0.0022,188.01,0.00223629,55.31,1.0,188.01,85460.7,4-Apr-25,89000.0,Call,2025-04-02 20:41,,,,
SELL,BTC-4APR25-89000-C,0.002,171.18,0.00211028,52.37,0.2,34.24,85592.28,4-Apr-25,89000.0,Call,2025-04-02 21:01,,,,
SELL,BTC-4APR25-89000-C,0.002,171.18,0.00211028,52.37,0.1,17.12,85592.28,4-Apr-25,89000.0,Call,2025-04-02 21:01,,,,
SELL,BTC-4APR25-89000-C,0.002,171.18,0.00211028,52.37,0.1,17.12,85592.28,4-Apr-25,89000.0,Call,2025-04-02 21:01,,,,
SELL,BTC-4APR25-89000-C,0.002,171.18,0.00210038,52.42,0.1,17.12,85588.6,4-Apr-25,89000.0,Call,2025-04-02 21:01,,,,
SELL,BTC-4APR25-89000-C,0.002,170.93,0.0018986,53.8,25.0,4273.25,85466.03,4-Apr-25,89000.0,Call,2025-04-02 21:02,BLOCK-189910,1.0,,
SELL,BTC-4APR25-89000-C,0.0015,127.69,0.00147053,53.22,0.1,12.77,85127.55,4-Apr-25,89000.0,Call,2025-04-02 21:05,,,,
SELL,BTC-4APR25-89000-C,0.0012,101.95,0.00138436,51.95,1.0,101.95,84957.61,4-Apr-25,89000.0,Call,2025-04-02 21:08,,,,
SELL,BTC-4APR25-89000-C,0.0012,101.57,0.00116961,55.3,0.1,10.16,84639.37,4-Apr-25,89000.0,Call,2025-04-02 21:18,,,,
SELL,BTC-4APR25-89000-C,0.0012,101.57,0.00116961,55.3,0.2,20.31,84639.37,4-Apr-25,89000.0,Call,2025-04-02 21:18,,,,
SELL,BTC-4APR25-89000-C,0.001,84.31,0.00096033,56.23,1.0,84.31,84311.88,4-Apr-25,89000.0,Call,2025-04-02 21:18,,,,
SELL,BTC-4APR25-89000-C,0.0011,93.14,0.00128111,53.97,0.1,9.31,84668.44,4-Apr-25,89000.0,Call,2025-04-02 21:28,,,,
SELL,BTC-4APR25-89000-C,0.0011,93.14,0.00128111,53.97,9.9,922.09,84668.44,4-Apr-25,89000.0,Call,2025-04-02 21:28,,,,
BUY,BTC-4APR25-89000-C,0.0012,101.45,0.00116288,56.41,1.0,101.45,84538.12,4-Apr-25,89000.0,Call,2025-04-02 21:37,,,,
SELL,BTC-4APR25-89000-C,0.0012,101.45,0.00119838,56.37,7.0,710.15,84542.37,4-Apr-25,89000.0,Call,2025-04-02 21:37,,,,
BUY,BTC-4APR25-89000-C,0.0012,101.64,0.00115204,55.07,0.1,10.16,84703.91,4-Apr-25,89000.0,Call,2025-04-02 21:55,,,,
SELL,BTC-4APR25-89000-C,0.0011,93.06,0.0009566,55.21,0.1,9.31,84603.85,4-Apr-25,89000.0,Call,2025-04-02 22:00,,,,
SELL,BTC-4APR25-89000-C,0.0011,93.06,0.0009566,55.21,0.2,18.61,84603.85,4-Apr-25,89000.0,Call,2025-04-02 22:00,,,,
SELL,BTC-4APR25-89000-C,0.0008,67.24,0.00077258,56.83,1.5,100.86,84046.96,4-Apr-25,89000.0,Call,2025-04-02 22:09,,,,
SELL,BTC-4APR25-89000-C,0.0008,67.24,0.00077258,56.83,1.0,67.24,84046.96,4-Apr-25,89000.0,Call,2025-04-02 22:09,,,,
SELL,BTC-4APR25-89000-C,0.0007,58.54,0.00065412,59.07,0.1,5.85,83635.58,4-Apr-25,89000.0,Call,2025-04-02 22:12,,,,
SELL,BTC-4APR25-89000-C,0.0007,58.54,0.00065412,59.07,0.1,5.85,83635.58,4-Apr-25,89000.0,Call,2025-04-02 22:12,,,,
SELL,BTC-4APR25-89000-C,0.0007,58.54,0.00065523,59.08,0.1,5.85,83634.99,4-Apr-25,89000.0,Call,2025-04-02 22:12,,,,
SELL,BTC-4APR25-89000-C,0.0007,58.54,0.00065523,59.08,0.1,5.85,83634.99,4-Apr-25,89000.0,Call,2025-04-02 22:12,,,,
SELL,BTC-4APR25-89000-C,0.0007,58.54,0.00065523,59.08,0.1,5.85,83634.99,4-Apr-25,89000.0,Call,2025-04-02 22:12,,,,
SELL,BTC-4APR25-89000-C,0.0007,58.54,0.00065523,59.08,0.1,5.85,83634.99,4-Apr-25,89000.0,Call,2025-04-02 22:12,,,,
SELL,BTC-4APR25-89000-C,0.0007,58.54,0.00065523,59.08,0.1,5.85,83634.99,4-Apr-25,89000.0,Call,2025-04-02 22:12,,,,
SELL,BTC-4APR25-89000-C,0.0007,58.54,0.00065523,59.08,0.1,5.85,83634.99,4-Apr-25,89000.0,Call,2025-04-02 22:12,,,,
SELL,BTC-4APR25-89000-C,0.0007,58.54,0.00065523,59.08,0.1,5.85,83634.99,4-Apr-25,89000.0,Call,2025-04-02 22:12,,,,
SELL,BTC-4APR25-89000-C,0.0007,58.54,0.00064977,59.19,0.1,5.85,83624.58,4-Apr-25,89000.0,Call,2025-04-02 22:12,,,,
BUY,BTC-4APR25-89000-C,0.0006,49.57,0.00071387,67.72,0.6,29.74,82615.71,4-Apr-25,89000.0,Call,2025-04-02 23:25,,,,
BUY,BTC-4APR25-89000-C,0.0006,49.55,0.00068745,68.12,0.4,19.82,82575.88,4-Apr-25,89000.0,Call,2025-04-02 23:25,,,,
SELL,BTC-4APR25-89000-C,0.0009,74.86,0.00090403,68.89,0.5,37.43,83177.59,4-Apr-25,89000.0,Call,2025-04-03 00:27,,,,
SELL,BTC-4APR25-89000-C,0.0008,66.43,0.00071936,69.07,0.6,39.86,83035.61,4-Apr-25,89000.0,Call,2025-04-03 00:53,,,,
BUY,BTC-4APR25-89000-C,0.0009,74.77,0.00076476,70.23,4.1,306.56,83082.5,4-Apr-25,89000.0,Call,2025-04-03 00:54,,,,
BUY,BTC-4APR25-89000-C,0.001,83.35,0.00092628,69.5,0.2,16.67,83349.13,4-Apr-25,89000.0,Call,2025-04-03 01:17,,,,
BUY,BTC-4APR25-89000-C,0.0011,92.2,0.00096203,66.73,0.1,9.22,83816.67,4-Apr-25,89000.0,Call,2025-04-03 01:51,,,,
BUY,BTC-4APR25-89000-C,0.0011,92.24,0.00100153,66.29,0.5,46.12,83856.76,4-Apr-25,89000.0,Call,2025-04-03 01:51,,,,
SELL,BTC-4APR25-89000-C,0.0005,41.72,0.00048782,62.51,0.1,4.17,83434.13,4-Apr-25,89000.0,Call,2025-04-03 03:42,,,,
SELL,BTC-4APR25-89000-C,0.0004,33.38,0.00050277,60.22,25.0,834.5,83449.16,4-Apr-25,89000.0,Call,2025-04-03 03:52,BLOCK-190022,4.0,,
SELL,BTC-4APR25-89000-C,0.0005,41.75,0.00051276,62.32,25.0,1043.75,83490.71,4-Apr-25,89000.0,Call,2025-04-03 04:00,BLOCK-190030,4.0,,
SELL,BTC-4APR25-89000-C,0.0004,33.4,0.00044531,60.03,0.1,3.34,83508.39,4-Apr-25,89000.0,Call,2025-04-03 04:13,,,,
SELL,BTC-4APR25-89000-C,0.0004,33.4,0.00044531,60.03,0.1,3.34,83508.39,4-Apr-25,89000.0,Call,2025-04-03 04:13,,,,
BUY,BTC-4APR25-89000-C,0.0004,33.4,0.00044531,60.03,0.8,26.72,83508.39,4-Apr-25,89000.0,Call,2025-04-03 04:13,,,,
SELL,BTC-4APR25-89000-C,0.0003,25.06,0.00041032,57.4,0.1,2.51,83529.96,4-Apr-25,89000.0,Call,2025-04-03 04:38,,,,
SELL,BTC-4APR25-89000-C,0.0004,33.39,0.00047326,62.0,0.3,10.02,83474.34,4-Apr-25,89000.0,Call,2025-04-03 05:46,,,,
BUY,BTC-4APR25-89000-C,0.0004,33.36,0.00040787,62.81,0.7,23.35,83404.78,4-Apr-25,89000.0,Call,2025-04-03 05:49,,,,
SELL,BTC-4APR25-89000-C,0.0004,33.37,0.00042663,62.45,0.1,3.34,83435.84,4-Apr-25,89000.0,Call,2025-04-03 05:50,,,,
SELL,BTC-4APR25-89000-C,0.0004,33.34,0.00042504,63.58,2.0,66.68,83341.29,4-Apr-25,89000.0,Call,2025-04-03 06:02,,,,
BUY,BTC-4APR25-89000-C,0.0005,41.59,0.00045905,68.46,0.1,4.16,83188.75,4-Apr-25,89000.0,Call,2025-04-03 06:39,,,,
BUY,BTC-4APR25-89000-C,0.0005,41.55,0.0004342,70.02,0.1,4.16,83092.05,4-Apr-25,89000.0,Call,2025-04-03 07:01,,,,
SELL,BTC-4APR25-89000-C,0.0005,41.55,0.0004342,70.02,0.1,4.16,83092.05,4-Apr-25,89000.0,Call,2025-04-03 07:01,,,,
SELL,BTC-4APR25-89000-C,0.0005,41.55,0.00043801,69.99,0.1,4.16,83094.58,4-Apr-25,89000.0,Call,2025-04-03 07:01,,,,
SELL,BTC-4APR25-89000-C,0.0005,41.55,0.00043875,70.03,0.1,4.16,83090.86,4-Apr-25,89000.0,Call,2025-04-03 07:01,,,,
SELL,BTC-4APR25-89000-C,0.0005,41.54,0.00043482,70.15,0.1,4.15,83080.17,4-Apr-25,89000.0,Call,2025-04-03 07:01,,,,
SELL,BTC-4APR25-89000-C,0.0005,41.54,0.00043346,70.15,0.1,4.15,83080.76,4-Apr-25,89000.0,Call,2025-04-03 07:01,,,,
SELL,BTC-4APR25-89000-C,0.0005,41.54,0.00043441,70.1,0.1,4.15,83085.4,4-Apr-25,89000.0,Call,2025-04-03 07:01,,,,
SELL,BTC-4APR25-89000-C,0.0005,41.54,0.00043654,70.07,0.1,4.15,83088.16,4-Apr-25,89000.0,Call,2025-04-03 07:02,,,,
SELL,BTC-4APR25-89000-C,0.0005,41.54,0.00043514,70.16,0.1,4.15,83079.39,4-Apr-25,89000.0,Call,2025-04-03 07:02,,,,
SELL,BTC-4APR25-89000-C,0.0005,41.54,0.00043392,70.11,0.1,4.15,83084.61,4-Apr-25,89000.0,Call,2025-04-03 07:02,,,,
SELL,BTC-4APR25-89000-C,0.0004,33.27,0.00050315,67.0,2.4,79.85,83186.83,4-Apr-25,89000.0,Call,2025-04-03 07:25,,,,
BUY,BTC-4APR25-89000-C,0.0004,33.27,0.00050315,67.0,0.1,3.33,83186.83,4-Apr-25,89000.0,Call,2025-04-03 07:25,,,,
SELL,BTC-4APR25-89000-C,0.0005,41.67,0.00048412,68.59,2.6,108.34,83335.04,4-Apr-25,89000.0,Call,2025-04-03 07:35,,,,
SELL,BTC-4APR25-89000-C,0.0005,41.66,0.00050635,68.82,0.1,4.17,83326.43,4-Apr-25,89000.0,Call,2025-04-03 07:46,,,,
SELL,BTC-4APR25-89000-C,0.0004,33.33,0.00050906,66.45,4.7,156.65,83315.49,4-Apr-25,89000.0,Call,2025-04-03 07:50,,,,
SELL,BTC-4APR25-89000-C,0.0005,41.81,0.00045273,66.09,0.1,4.18,83625.24,4-Apr-25,89000.0,Call,2025-04-03 08:14,,,,
SELL,BTC-4APR25-89000-C,0.0003,25.06,0.0003364,62.0,0.4,10.02,83537.5,4-Apr-25,89000.0,Call,2025-04-03 08:35,,,,
BUY,BTC-4APR25-89000-C,0.0004,33.44,0.00035495,64.56,0.3,10.03,83603.35,4-Apr-25,89000.0,Call,2025-04-03 08:47,,,,
SELL,BTC-4APR25-89000-C,0.0004,33.49,0.00047294,64.68,0.2,6.7,83735.67,4-Apr-25,89000.0,Call,2025-04-03 09:44,,,,
SELL,BTC-4APR25-89000-C,0.0004,33.4,0.00042943,67.63,0.6,20.04,83492.33,4-Apr-25,89000.0,Call,2025-04-03 10:01,,,,
SELL,BTC-4APR25-89000-C,0.0004,33.41,0.00044634,67.18,0.5,16.7,83537.27,4-Apr-25,89000.0,Call,2025-04-03 10:03,,,,
SELL,BTC-4APR25-89000-C,0.0004,33.43,0.00043894,66.91,0.1,3.34,83580.74,4-Apr-25,89000.0,Call,2025-04-03 10:11,,,,
SELL,BTC-4APR25-89000-C,0.0004,33.45,0.00040267,66.71,0.3,10.04,83617.03,4-Apr-25,89000.0,Call,2025-04-03 10:14,,,,
SELL,BTC-4APR25-89000-C,0.0003,25.03,0.00035038,65.49,0.1,2.5,83445.95,4-Apr-25,89000.0,Call,2025-04-03 10:22,,,,
SELL,BTC-4APR25-89000-C,0.0003,24.97,0.00028636,68.77,0.1,2.5,83247.48,4-Apr-25,89000.0,Call,2025-04-03 10:59,,,,
SELL,BTC-4APR25-89000-C,0.0003,24.97,0.00028636,68.77,0.5,12.48,83247.48,4-Apr-25,89000.0,Call,2025-04-03 10:59,,,,
BUY,BTC-4APR25-89000-P,0.0525,4453.57,0.05016163,72.25,1.0,4453.57,84829.92,4-Apr-25,89000.0,Put,2025-04-02 21:17,,,,
BUY,BTC-4APR25-89000-P,0.069,5749.1,0.06861245,68.94,0.1,574.91,83320.27,4-Apr-25,89000.0,Put,2025-04-03 02:31,,,,
BUY,BTC-4APR25-90000-C,0.0013,109.91,0.00116958,59.45,0.1,10.99,84545.57,4-Apr-25,90000.0,Call,2025-04-02 12:07,,,,
SELL,BTC-4APR25-90000-C,0.0013,109.85,0.00115605,59.88,3.2,351.52,84497.8,4-Apr-25,90000.0,Call,2025-04-02 12:07,,,,
SELL,BTC-4APR25-90000-C,0.0014,118.29,0.00122509,61.03,25.0,2957.25,84489.62,4-Apr-25,90000.0,Call,2025-04-02 12:08,,,,
BUY,BTC-4APR25-90000-C,0.0013,110.11,0.00143308,58.27,0.3,33.03,84699.63,4-Apr-25,90000.0,Call,2025-04-02 12:17,,,,
SELL,BTC-4APR25-90000-C,0.0014,118.68,0.00149085,58.63,0.1,11.87,84770.11,4-Apr-25,90000.0,Call,2025-04-02 12:22,,,,
BUY,BTC-4APR25-90000-C,0.0015,127.1,0.00145131,60.06,0.1,12.71,84732.45,4-Apr-25,90000.0,Call,2025-04-02 12:27,,,,
BUY,BTC-4APR25-90000-C,0.0014,118.53,0.00138786,59.78,1.0,118.53,84664.92,4-Apr-25,90000.0,Call,2025-04-02 12:31,,,,
BUY,BTC-4APR25-90000-C,0.0015,127.03,0.00141939,60.62,0.1,12.7,84686.04,4-Apr-25,90000.0,Call,2025-04-02 12:35,,,,
BUY,BTC-4APR25-90000-C,0.0016,135.79,0.00159899,59.82,0.1,13.58,84871.71,4-Apr-25,90000.0,Call,2025-04-02 12:41,,,,
BUY,BTC-4APR25-90000-C,0.0017,144.35,0.00154105,60.61,1.0,144.35,84909.84,4-Apr-25,90000.0,Call,2025-04-02 12:53,,,,
BUY,BTC-4APR25-90000-C,0.0017,144.35,0.00154105,60.61,0.1,14.44,84909.84,4-Apr-25,90000.0,Call,2025-04-02 12:53,,,,
BUY,BTC-4APR25-90000-C,0.0017,144.38,0.00156717,60.41,0.1,14.44,84931.32,4-Apr-25,90000.0,Call,2025-04-02 12:53,,,,
SELL,BTC-4APR25-90000-C,0.0013,110.0,0.00123568,59.92,0.1,11.0,84612.56,4-Apr-25,90000.0,Call,2025-04-02 13:30,,,,
BUY,BTC-4APR25-90000-C,0.0016,136.04,0.00158202,59.11,0.1,13.6,85024.05,4-Apr-25,90000.0,Call,2025-04-02 13:34,,,,
BUY,BTC-4APR25-90000-C,0.0017,144.64,0.00158903,59.48,0.3,43.39,85080.55,4-Apr-25,90000.0,Call,2025-04-02 13:34,,,,
BUY,BTC-4APR25-90000-C,0.0017,144.65,0.00162765,59.42,0.2,28.93,85086.2,4-Apr-25,90000.0,Call,2025-04-02 13:34,,,,
BUY,BTC-4APR25-90000-C,0.0017,144.65,0.00162765,59.42,0.2,28.93,85086.2,4-Apr-25,90000.0,Call,2025-04-02 13:34,,,,
BUY,BTC-4APR25-90000-C,0.0017,144.65,0.00162765,59.42,0.3,43.4,85086.2,4-Apr-25,90000.0,Call,2025-04-02 13:34,,,,
BUY,BTC-4APR25-90000-C,0.0017,144.65,0.00162765,59.42,0.3,43.4,85086.2,4-Apr-25,90000.0,Call,2025-04-02 13:34,,,,
BUY,BTC-4APR25-90000-C,0.0018,153.29,0.00166261,59.62,0.1,15.33,85158.97,4-Apr-25,90000.0,Call,2025-04-02 13:35,,,,
BUY,BTC-4APR25-90000-C,0.0018,153.3,0.00170786,59.57,0.1,15.33,85164.01,4-Apr-25,90000.0,Call,2025-04-02 13:35,,,,
BUY,BTC-4APR25-90000-C,0.0018,153.3,0.00170786,59.57,0.1,15.33,85164.01,4-Apr-25,90000.0,Call,2025-04-02 13:35,,,,
BUY,BTC-4APR25-90000-C,0.002,170.56,0.00181902,60.16,0.5,85.28,85279.11,4-Apr-25,90000.0,Call,2025-04-02 13:37,,,,
BUY,BTC-4APR25-90000-C,0.002,170.74,0.00193682,59.23,0.1,17.07,85371.38,4-Apr-25,90000.0,Call,2025-04-02 13:37,,,,
BUY,BTC-4APR25-90000-C,0.002,170.74,0.00193682,59.23,2.4,409.78,85371.38,4-Apr-25,90000.0,Call,2025-04-02 13:37,,,,
BUY,BTC-4APR25-90000-C,0.002,170.76,0.00193682,59.17,0.1,17.08,85377.89,4-Apr-25,90000.0,Call,2025-04-02 13:37,,,,
BUY,BTC-4APR25-90000-C,0.002,170.76,0.00193682,59.17,0.5,85.38,85377.89,4-Apr-25,90000.0,Call,2025-04-02 13:37,,,,
BUY,BTC-4APR25-90000-C,0.002,170.76,0.00193682,59.17,0.1,17.08,85377.89,4-Apr-25,90000.0,Call,2025-04-02 13:37,,,,
BUY,BTC-4APR25-90000-C,0.002,170.76,0.00193682,59.17,0.1,17.08,85377.89,4-Apr-25,90000.0,Call,2025-04-02 13:37,,,,
BUY,BTC-4APR25-90000-C,0.0019,162.21,0.00181212,58.59,0.1,16.22,85376.23,4-Apr-25,90000.0,Call,2025-04-02 13:40,,,,
BUY,BTC-4APR25-90000-C,0.002,170.84,0.00191303,59.02,1.1,187.92,85420.79,4-Apr-25,90000.0,Call,2025-04-02 13:41,,,,
BUY,BTC-4APR25-90000-C,0.002,170.84,0.00191303,59.02,0.2,34.17,85420.79,4-Apr-25,90000.0,Call,2025-04-02 13:41,,,,
BUY,BTC-4APR25-90000-C,0.002,171.0,0.00201023,58.2,0.1,17.1,85500.83,4-Apr-25,90000.0,Call,2025-04-02 13:46,,,,
BUY,BTC-4APR25-90000-C,0.0021,179.6,0.00201551,58.74,1.9,341.24,85525.51,4-Apr-25,90000.0,Call,2025-04-02 13:46,,,,
BUY,BTC-4APR25-90000-C,0.0023,197.08,0.00212137,58.63,8.4,1655.47,85687.41,4-Apr-25,90000.0,Call,2025-04-02 13:46,,,,
BUY,BTC-4APR25-90000-C,0.0024,205.83,0.00231101,58.61,0.1,20.58,85761.92,4-Apr-25,90000.0,Call,2025-04-02 13:46,,,,
BUY,BTC-4APR25-90000-C,0.0024,205.9,0.00232538,58.32,0.1,20.59,85791.2,4-Apr-25,90000.0,Call,2025-04-02 13:46,,,,
BUY,BTC-4APR25-90000-C,0.0025,214.63,0.00237922,58.58,0.1,21.46,85853.31,4-Apr-25,90000.0,Call,2025-04-02 13:47,,,,
BUY,BTC-4APR25-90000-C,0.0025,214.63,0.00237922,58.58,0.3,64.39,85853.31,4-Apr-25,90000.0,Call,2025-04-02 13:47,,,,
BUY,BTC-4APR25-90000-C,0.0025,214.63,0.00237922,58.58,0.1,21.46,85853.31,4-Apr-25,90000.0,Call,2025-04-02 13:47,,,,
BUY,BTC-4APR25-90000-C,0.0025,214.66,0.00240343,58.49,0.1,21.47,85863.1,4-Apr-25,90000.0,Call,2025-04-02 13:47,,,,
BUY,BTC-4APR25-90000-C,0.0026,222.94,0.00224797,60.44,0.5,111.47,85744.26,4-Apr-25,90000.0,Call,2025-04-02 13:48,,,,
BUY,BTC-4APR25-90000-C,0.0026,223.07,0.00230267,59.91,2.7,602.29,85797.6,4-Apr-25,90000.0,Call,2025-04-02 13:49,,,,
BUY,BTC-4APR25-90000-C,0.0026,223.07,0.00230267,59.91,0.1,22.31,85797.6,4-Apr-25,90000.0,Call,2025-04-02 13:49,,,,
BUY,BTC-4APR25-90000-C,0.0026,223.07,0.00230267,59.91,0.1,22.31,85797.6,4-Apr-25,90000.0,Call,2025-04-02 13:49,,,,
BUY,BTC-4APR25-90000-C,0.0028,240.66,0.0025315,59.69,0.1,24.07,85949.82,4-Apr-25,90000.0,Call,2025-04-02 13:49,,,,
BUY,BTC-4APR25-90000-C,0.0028,240.7,0.00255682,59.55,0.4,96.28,85963.38,4-Apr-25,90000.0,Call,2025-04-02 13:49,,,,
BUY,BTC-4APR25-90000-C,0.0028,240.7,0.00255682,59.55,0.1,24.07,85963.38,4-Apr-25,90000.0,Call,2025-04-02 13:49,,,,
BUY,BTC-4APR25-90000-C,0.0028,240.7,0.00255682,59.55,0.3,72.21,85963.38,4-Apr-25,90000.0,Call,2025-04-02 13:49,,,,
BUY,BTC-4APR25-90000-C,0.0028,240.7,0.00255682,59.55,1.4,336.98,85963.38,4-Apr-25,90000.0,Call,2025-04-02 13:49,,,,
BUY,BTC-4APR25-90000-C,0.0028,240.7,0.0025995,59.59,0.1,24.07,85965.54,4-Apr-25,90000.0,Call,2025-04-02 13:52,,,,
BUY,BTC-4APR25-90000-C,0.0029,249.36,0.0025995,60.04,0.1,24.94,85985.07,4-Apr-25,90000.0,Call,2025-04-02 13:52,,,,
BUY,BTC-4APR25-90000-C,0.0025,214.02,0.00217755,61.26,0.3,64.21,85607.72,4-Apr-25,90000.0,Call,2025-04-02 13:56,,,,
BUY,BTC-4APR25-90000-C,0.0025,214.02,0.00217755,61.26,0.1,21.4,85607.72,4-Apr-25,90000.0,Call,2025-04-02 13:56,,,,
BUY,BTC-4APR25-90000-C,0.0022,187.94,0.00202599,60.66,0.1,18.79,85428.69,4-Apr-25,90000.0,Call,2025-04-02 14:00,,,,
BUY,BTC-4APR25-90000-C,0.0026,223.02,0.00249584,60.04,1.4,312.23,85777.12,4-Apr-25,90000.0,Call,2025-04-02 14:04,,,,
BUY,BTC-4APR25-90000-C,0.0026,223.04,0.00250038,60.03,0.1,22.3,85784.81,4-Apr-25,90000.0,Call,2025-04-02 14:06,,,,
SELL,BTC-4APR25-90000-C,0.0022,188.06,0.0021354,60.27,0.4,75.22,85481.3,4-Apr-25,90000.0,Call,2025-04-02 14:14,,,,
SELL,BTC-4APR25-90000-C,0.0022,188.02,0.00211004,60.46,0.3,56.41,85462.33,4-Apr-25,90000.0,Call,2025-04-02 14:14,,,,
BUY,BTC-4APR25-90000-C,0.0025,214.55,0.00237756,59.39,2.5,536.38,85821.24,4-Apr-25,90000.0,Call,2025-04-02 14:41,,,,
BUY,BTC-4APR25-90000-C,0.0025,214.77,0.00240031,58.73,0.2,42.95,85908.55,4-Apr-25,90000.0,Call,2025-04-02 14:57,,,,
