Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-7APR25-88000-C,0.0005,41.73,0.00031514,54.75,1.0,41.73,83455.84,7-Apr-25,88000.0,Call,2025-04-06 05:12,,,,
BUY,BTC-7APR25-88000-C,0.0006,50.06,0.00034225,56.99,4.0,200.24,83429.2,7-Apr-25,88000.0,Call,2025-04-06 05:15,,,,
BUY,BTC-7APR25-88000-C,0.0006,50.05,0.00034138,57.12,0.3,15.01,83419.67,7-Apr-25,88000.0,Call,2025-04-06 05:16,,,,
BUY,BTC-7APR25-88000-C,0.0006,50.05,0.00034138,57.12,0.7,35.03,83419.67,7-Apr-25,88000.0,Call,2025-04-06 05:16,,,,
BUY,BTC-7APR25-88000-C,0.0006,50.05,0.00034204,57.11,1.0,50.05,83419.28,7-Apr-25,88000.0,Call,2025-04-06 05:16,,,,
SELL,BTC-7APR25-88000-C,0.0004,33.39,0.00047465,52.69,1.0,33.39,83472.57,7-Apr-25,88000.0,Call,2025-04-06 05:30,,,,
SELL,BTC-7APR25-88000-C,0.0003,25.01,0.00036491,52.1,0.1,2.5,83374.32,7-Apr-25,88000.0,Call,2025-04-06 06:32,,,,
SELL,BTC-7APR25-88000-C,0.0002,16.6,0.00026657,53.91,0.3,4.98,82992.49,7-Apr-25,88000.0,Call,2025-04-06 08:00,,,,
BUY,BTC-7APR25-88000-C,0.0003,24.85,0.00025616,59.48,0.2,4.97,82837.12,7-Apr-25,88000.0,Call,2025-04-06 08:25,,,,
SELL,BTC-7APR25-88000-C,0.0002,16.61,0.0002651,55.09,0.1,1.66,83042.61,7-Apr-25,88000.0,Call,2025-04-06 09:27,,,,
SELL,BTC-7APR25-88000-C,0.0002,16.61,0.00026526,55.09,0.1,1.66,83043.06,7-Apr-25,88000.0,Call,2025-04-06 09:27,,,,
SELL,BTC-7APR25-88000-C,0.0002,16.61,0.00024606,55.31,0.1,1.66,83068.13,7-Apr-25,88000.0,Call,2025-04-06 09:49,,,,
SELL,BTC-7APR25-88000-C,0.0002,16.6,0.00023471,55.89,0.1,1.66,83020.22,7-Apr-25,88000.0,Call,2025-04-06 09:54,,,,
SELL,BTC-7APR25-88000-C,0.0002,16.6,0.00023441,55.93,0.1,1.66,83015.96,7-Apr-25,88000.0,Call,2025-04-06 09:55,,,,
SELL,BTC-7APR25-88000-C,0.0002,16.6,0.0002322,56.05,0.1,1.66,83006.49,7-Apr-25,88000.0,Call,2025-04-06 09:55,,,,
SELL,BTC-7APR25-88000-C,0.0002,16.6,0.00023558,56.02,0.1,1.66,83011.2,7-Apr-25,88000.0,Call,2025-04-06 09:57,,,,
SELL,BTC-7APR25-88000-C,0.0002,16.6,0.00023513,56.05,0.1,1.66,83010.68,7-Apr-25,88000.0,Call,2025-04-06 09:57,,,,
SELL,BTC-7APR25-88000-C,0.0002,16.6,0.00024019,55.91,0.1,1.66,83024.12,7-Apr-25,88000.0,Call,2025-04-06 09:58,,,,
SELL,BTC-7APR25-88000-C,0.0002,16.6,0.00024032,55.91,0.1,1.66,83024.0,7-Apr-25,88000.0,Call,2025-04-06 09:58,,,,
SELL,BTC-7APR25-88000-C,0.0002,16.61,0.00024127,55.9,0.1,1.66,83027.3,7-Apr-25,88000.0,Call,2025-04-06 09:59,,,,
SELL,BTC-7APR25-88000-C,0.0002,16.61,0.00024156,55.89,0.1,1.66,83027.91,7-Apr-25,88000.0,Call,2025-04-06 09:59,,,,
SELL,BTC-7APR25-88000-C,0.0002,16.61,0.00024103,55.92,0.1,1.66,83027.12,7-Apr-25,88000.0,Call,2025-04-06 09:59,,,,
SELL,BTC-7APR25-88000-C,0.0002,16.61,0.00024156,55.91,0.1,1.66,83027.79,7-Apr-25,88000.0,Call,2025-04-06 10:00,,,,
SELL,BTC-7APR25-88000-C,0.0002,16.6,0.00023735,56.08,0.1,1.66,83012.09,7-Apr-25,88000.0,Call,2025-04-06 10:00,,,,
SELL,BTC-7APR25-88000-C,0.0002,16.6,0.00023821,56.05,0.1,1.66,83016.54,7-Apr-25,88000.0,Call,2025-04-06 10:00,,,,
SELL,BTC-7APR25-88000-C,0.0002,16.58,0.00022733,57.39,0.1,1.66,82898.94,7-Apr-25,88000.0,Call,2025-04-06 10:09,,,,
SELL,BTC-7APR25-88000-C,0.0002,16.58,0.00022733,57.39,4.0,66.32,82898.94,7-Apr-25,88000.0,Call,2025-04-06 10:09,,,,
SELL,BTC-7APR25-88000-C,0.0001,8.28,0.00014528,54.05,1.7,14.08,82793.92,7-Apr-25,88000.0,Call,2025-04-06 10:55,,,,
SELL,BTC-7APR25-88000-C,0.0001,8.28,0.00014528,54.05,1.6,13.25,82793.92,7-Apr-25,88000.0,Call,2025-04-06 10:55,,,,
BUY,BTC-7APR25-88000-C,0.0001,8.27,0.00011586,55.75,0.7,5.79,82677.39,7-Apr-25,88000.0,Call,2025-04-06 11:24,,,,
BUY,BTC-7APR25-88000-C,0.0001,8.27,0.00011586,55.75,0.1,0.83,82677.39,7-Apr-25,88000.0,Call,2025-04-06 11:24,,,,
BUY,BTC-7APR25-88000-C,0.0001,8.27,0.00011476,55.82,0.1,0.83,82672.67,7-Apr-25,88000.0,Call,2025-04-06 11:24,,,,
BUY,BTC-7APR25-88000-C,0.0001,8.27,0.00011476,55.82,1.1,9.1,82672.67,7-Apr-25,88000.0,Call,2025-04-06 11:24,,,,
BUY,BTC-7APR25-88000-C,0.0001,8.28,9.808e-05,55.6,1.0,8.28,82776.18,7-Apr-25,88000.0,Call,2025-04-06 11:57,,,,
BUY,BTC-7APR25-88000-C,0.0002,16.57,9.633e-05,61.33,0.3,4.97,82826.58,7-Apr-25,88000.0,Call,2025-04-06 12:24,,,,
BUY,BTC-7APR25-88000-C,0.0002,16.54,8.471e-05,63.14,0.5,8.27,82703.8,7-Apr-25,88000.0,Call,2025-04-06 12:44,,,,
BUY,BTC-7APR25-88000-C,0.0002,16.54,8.471e-05,63.14,1.5,24.81,82703.8,7-Apr-25,88000.0,Call,2025-04-06 12:44,,,,
BUY,BTC-7APR25-88000-C,0.0002,16.54,8.41e-05,63.23,3.0,49.62,82698.56,7-Apr-25,88000.0,Call,2025-04-06 12:44,,,,
SELL,BTC-7APR25-89000-C,0.0002,16.54,0.0001967,49.44,0.2,3.31,82706.06,7-Apr-25,89000.0,Call,2025-04-05 14:19,,,,
SELL,BTC-7APR25-89000-C,0.0002,16.56,0.00019058,49.11,0.3,4.97,82777.05,7-Apr-25,89000.0,Call,2025-04-05 14:35,,,,
BUY,BTC-7APR25-89000-C,0.0002,16.59,0.00017072,52.85,0.7,11.61,82946.32,7-Apr-25,89000.0,Call,2025-04-05 21:51,,,,
SELL,BTC-7APR25-89000-C,0.0001,8.33,0.00018181,47.29,0.3,2.5,83252.43,7-Apr-25,89000.0,Call,2025-04-05 23:46,,,,
SELL,BTC-7APR25-89000-C,0.0003,25.05,0.00034227,53.8,1.0,25.05,83501.15,7-Apr-25,89000.0,Call,2025-04-06 00:30,,,,
SELL,BTC-7APR25-89000-C,0.0003,25.05,0.00033997,53.85,3.0,75.15,83493.76,7-Apr-25,89000.0,Call,2025-04-06 00:30,,,,
SELL,BTC-7APR25-89000-C,0.0003,25.05,0.00031182,54.04,4.2,105.21,83513.58,7-Apr-25,89000.0,Call,2025-04-06 00:43,,,,
SELL,BTC-7APR25-89000-C,0.0002,16.7,0.00029407,50.83,0.1,1.67,83494.49,7-Apr-25,89000.0,Call,2025-04-06 00:46,,,,
SELL,BTC-7APR25-89000-C,0.0002,16.7,0.0002775,51.01,1.0,16.7,83486.2,7-Apr-25,89000.0,Call,2025-04-06 00:54,,,,
SELL,BTC-7APR25-89000-C,0.0002,16.7,0.00025998,51.59,1.5,25.05,83505.71,7-Apr-25,89000.0,Call,2025-04-06 01:43,,,,
SELL,BTC-7APR25-89000-C,0.0002,16.69,0.00025045,51.88,1.4,23.37,83469.99,7-Apr-25,89000.0,Call,2025-04-06 01:44,,,,
SELL,BTC-7APR25-89000-C,0.0002,16.66,0.00021427,54.53,1.0,16.66,83283.07,7-Apr-25,89000.0,Call,2025-04-06 03:01,,,,
SELL,BTC-7APR25-89000-C,0.0002,16.66,0.00021454,54.53,1.0,16.66,83283.78,7-Apr-25,89000.0,Call,2025-04-06 03:01,,,,
SELL,BTC-7APR25-89000-C,0.0002,16.65,0.00022601,54.88,7.0,116.55,83260.14,7-Apr-25,89000.0,Call,2025-04-06 03:10,,,,
SELL,BTC-7APR25-89000-C,0.0002,16.65,0.0002263,54.88,3.2,53.28,83260.19,7-Apr-25,89000.0,Call,2025-04-06 03:10,,,,
SELL,BTC-7APR25-89000-C,0.0002,16.66,0.00020961,55.31,1.1,18.33,83306.59,7-Apr-25,89000.0,Call,2025-04-06 04:01,,,,
SELL,BTC-7APR25-89000-C,0.0002,16.66,0.00020965,55.32,1.1,18.33,83305.92,7-Apr-25,89000.0,Call,2025-04-06 04:02,,,,
BUY,BTC-7APR25-89000-C,0.0002,16.69,0.00019633,55.29,0.1,1.67,83449.33,7-Apr-25,89000.0,Call,2025-04-06 05:13,,,,
BUY,BTC-7APR25-89000-C,0.0002,16.69,0.00019633,55.29,0.1,1.67,83449.33,7-Apr-25,89000.0,Call,2025-04-06 05:13,,,,
BUY,BTC-7APR25-89000-C,0.0002,16.6,0.0001335,62.61,0.1,1.66,82992.49,7-Apr-25,89000.0,Call,2025-04-06 08:00,,,,
BUY,BTC-7APR25-89000-C,0.0002,16.6,0.0001335,62.61,0.2,3.32,82992.49,7-Apr-25,89000.0,Call,2025-04-06 08:00,,,,
SELL,BTC-7APR25-89000-C,0.0001,8.29,0.00012911,57.92,1.0,8.29,82904.32,7-Apr-25,89000.0,Call,2025-04-06 08:06,,,,
SELL,BTC-7APR25-89000-C,0.0001,8.31,0.00014463,58.5,0.1,0.83,83079.31,7-Apr-25,89000.0,Call,2025-04-06 09:49,,,,
SELL,BTC-7APR25-89000-C,0.0001,8.3,0.00013607,59.18,0.1,0.83,83020.22,7-Apr-25,89000.0,Call,2025-04-06 09:54,,,,
SELL,BTC-7APR25-89000-C,0.0001,8.3,0.00013597,59.21,0.1,0.83,83015.96,7-Apr-25,89000.0,Call,2025-04-06 09:55,,,,
SELL,BTC-7APR25-89000-C,0.0001,8.3,0.00013473,59.33,0.1,0.83,83006.49,7-Apr-25,89000.0,Call,2025-04-06 09:55,,,,
SELL,BTC-7APR25-89000-C,0.0001,8.3,0.00013681,59.3,0.1,0.83,83011.2,7-Apr-25,89000.0,Call,2025-04-06 09:57,,,,
SELL,BTC-7APR25-89000-C,0.0001,8.3,0.00013651,59.33,0.1,0.83,83010.68,7-Apr-25,89000.0,Call,2025-04-06 09:57,,,,
SELL,BTC-7APR25-89000-C,0.0001,8.3,0.00013958,59.21,0.1,0.83,83024.12,7-Apr-25,89000.0,Call,2025-04-06 09:58,,,,
SELL,BTC-7APR25-89000-C,0.0001,8.3,0.00013968,59.21,0.1,0.83,83024.0,7-Apr-25,89000.0,Call,2025-04-06 09:58,,,,
SELL,BTC-7APR25-89000-C,0.0001,8.3,0.00014023,59.2,0.1,0.83,83027.3,7-Apr-25,89000.0,Call,2025-04-06 09:59,,,,
SELL,BTC-7APR25-89000-C,0.0001,8.3,0.00014036,59.19,0.1,0.83,83027.91,7-Apr-25,89000.0,Call,2025-04-06 09:59,,,,
SELL,BTC-7APR25-89000-C,0.0001,8.3,0.00013967,59.22,0.1,0.83,83027.12,7-Apr-25,89000.0,Call,2025-04-06 09:59,,,,
SELL,BTC-7APR25-89000-C,0.0001,8.3,0.0001398,59.21,0.1,0.83,83027.79,7-Apr-25,89000.0,Call,2025-04-06 10:00,,,,
SELL,BTC-7APR25-89000-C,0.0001,8.3,0.00013669,59.36,0.1,0.83,83012.09,7-Apr-25,89000.0,Call,2025-04-06 10:00,,,,
SELL,BTC-7APR25-89000-C,0.0001,8.3,0.00013683,59.34,0.1,0.83,83016.54,7-Apr-25,89000.0,Call,2025-04-06 10:00,,,,
SELL,BTC-7APR25-89000-C,0.0001,8.28,0.00011093,61.09,0.4,3.31,82845.82,7-Apr-25,89000.0,Call,2025-04-06 10:09,,,,
SELL,BTC-7APR25-89000-C,0.0001,8.28,0.00011093,61.09,1.0,8.28,82845.82,7-Apr-25,89000.0,Call,2025-04-06 10:09,,,,
BUY,BTC-7APR25-89000-C,0.0001,8.28,0.00011093,61.09,0.1,0.83,82845.82,7-Apr-25,89000.0,Call,2025-04-06 10:09,,,,
BUY,BTC-7APR25-89000-C,0.0001,8.28,0.00011093,61.09,0.9,7.45,82845.82,7-Apr-25,89000.0,Call,2025-04-06 10:09,,,,
BUY,BTC-7APR25-89000-C,0.0001,8.28,0.00010792,61.3,0.1,0.83,82821.9,7-Apr-25,89000.0,Call,2025-04-06 10:09,,,,
BUY,BTC-7APR25-89000-C,0.0001,8.28,0.00010809,61.29,0.1,0.83,82823.11,7-Apr-25,89000.0,Call,2025-04-06 10:09,,,,
SELL,BTC-7APR25-90000-C,0.0001,8.28,0.00014482,50.8,1.3,10.76,82813.61,7-Apr-25,90000.0,Call,2025-04-05 15:03,,,,
SELL,BTC-7APR25-90000-C,0.0001,8.28,0.00014482,50.8,1.9,15.73,82813.61,7-Apr-25,90000.0,Call,2025-04-05 15:03,,,,
SELL,BTC-7APR25-90000-C,0.0001,8.28,0.00014482,50.8,2.0,16.56,82813.61,7-Apr-25,90000.0,Call,2025-04-05 15:03,,,,
SELL,BTC-7APR25-90000-C,0.0001,8.28,0.00014482,50.8,0.5,4.14,82813.61,7-Apr-25,90000.0,Call,2025-04-05 15:03,,,,
SELL,BTC-7APR25-90000-C,0.0001,8.3,9.451e-05,54.77,0.1,0.83,83038.6,7-Apr-25,90000.0,Call,2025-04-05 22:44,,,,
BUY,BTC-7APR25-90000-C,0.0001,8.34,0.0001097,59.04,0.1,0.83,83364.49,7-Apr-25,90000.0,Call,2025-04-06 05:47,,,,
BUY,BTC-7APR25-90000-C,0.0001,8.34,0.00010935,59.11,0.1,0.83,83361.68,7-Apr-25,90000.0,Call,2025-04-06 05:48,,,,
BUY,BTC-7APR25-90000-C,0.0001,8.34,0.00010935,59.11,0.9,7.51,83361.68,7-Apr-25,90000.0,Call,2025-04-06 05:48,,,,
BUY,BTC-7APR25-90000-C,0.0001,8.3,5.435e-05,66.74,1.0,8.3,82959.99,7-Apr-25,90000.0,Call,2025-04-06 09:07,,,,
BUY,BTC-7APR25-90000-C,0.0001,8.28,2.701e-05,71.79,1.0,8.28,82760.48,7-Apr-25,90000.0,Call,2025-04-06 11:13,,,,
BUY,BTC-7APR25-90000-C,0.0001,8.28,2.701e-05,71.79,1.0,8.28,82760.48,7-Apr-25,90000.0,Call,2025-04-06 11:13,,,,
BUY,BTC-7APR25-90000-C,0.0001,8.28,2.684e-05,71.83,0.2,1.66,82758.54,7-Apr-25,90000.0,Call,2025-04-06 11:13,,,,
BUY,BTC-7APR25-90000-C,0.0001,8.27,1.762e-05,75.1,1.0,8.27,82708.84,7-Apr-25,90000.0,Call,2025-04-06 12:44,,,,
BUY,BTC-7APR25-92000-C,0.0001,8.3,3.597e-05,61.32,0.1,0.83,82968.75,7-Apr-25,92000.0,Call,2025-04-05 14:56,,,,
BUY,BTC-7APR25-92000-C,0.0001,8.29,2.231e-05,64.16,0.9,7.46,82862.85,7-Apr-25,92000.0,Call,2025-04-05 17:39,,,,
BUY,BTC-7APR25-92000-C,0.0001,8.29,4.2e-06,80.69,0.1,0.83,82919.37,7-Apr-25,92000.0,Call,2025-04-06 08:01,,,,
BUY,BTC-7APR25-92000-C,0.0001,8.28,4.77e-06,82.53,0.1,0.83,82822.29,7-Apr-25,92000.0,Call,2025-04-06 08:38,,,,
BUY,BTC-7APR25-92000-C,0.0001,8.29,5.2e-06,82.02,0.8,6.63,82885.9,7-Apr-25,92000.0,Call,2025-04-06 08:38,,,,
BUY,BTC-7APR25-92000-C,0.0001,8.29,5.2e-06,82.02,0.2,1.66,82885.9,7-Apr-25,92000.0,Call,2025-04-06 08:38,,,,
BUY,BTC-7APR25-94000-C,0.0001,8.25,2.4e-06,76.03,0.4,3.3,82533.72,7-Apr-25,94000.0,Call,2025-04-05 15:56,,,,
BUY,BTC-7APR25-94000-C,0.0001,8.29,2.95e-06,75.49,0.6,4.97,82888.71,7-Apr-25,94000.0,Call,2025-04-05 17:42,,,,
BUY,BTC-7APR25-94000-C,0.0001,8.35,1.45e-06,79.86,1.0,8.35,83460.39,7-Apr-25,94000.0,Call,2025-04-06 00:59,,,,
BUY,BTC-8APR25-74000-P,0.0011,91.0,0.00103023,75.83,2.9,263.9,82726.16,8-Apr-25,74000.0,Put,2025-04-05 15:12,,,,
SELL,BTC-8APR25-74000-P,0.001,83.18,0.00120947,82.59,1.0,83.18,83176.23,8-Apr-25,74000.0,Put,2025-04-05 23:12,,,,
SELL,BTC-8APR25-74000-P,0.0008,66.79,0.0010495,82.52,1.6,106.86,83482.03,8-Apr-25,74000.0,Put,2025-04-06 00:40,,,,
SELL,BTC-8APR25-74000-P,0.0008,66.79,0.0010495,82.52,0.4,26.72,83482.03,8-Apr-25,74000.0,Put,2025-04-06 00:40,,,,
BUY,BTC-8APR25-74000-P,0.0012,100.16,0.00106304,89.59,0.3,30.05,83463.98,8-Apr-25,74000.0,Put,2025-04-06 01:45,,,,
SELL,BTC-8APR25-74000-P,0.001,83.24,0.00104227,86.63,0.2,16.65,83235.47,8-Apr-25,74000.0,Put,2025-04-06 03:44,,,,
SELL,BTC-8APR25-74000-P,0.001,83.24,0.00104227,86.63,0.1,8.32,83235.47,8-Apr-25,74000.0,Put,2025-04-06 03:44,,,,
SELL,BTC-8APR25-74000-P,0.0009,75.12,0.00102662,87.74,3.1,232.87,83469.66,8-Apr-25,74000.0,Put,2025-04-06 05:05,,,,
SELL,BTC-8APR25-74000-P,0.0009,75.12,0.00102662,87.74,0.2,15.02,83469.66,8-Apr-25,74000.0,Put,2025-04-06 05:05,,,,
BUY,BTC-8APR25-74000-P,0.0009,75.12,0.00102662,87.74,6.6,495.79,83469.66,8-Apr-25,74000.0,Put,2025-04-06 05:05,,,,
BUY,BTC-8APR25-74000-P,0.0009,75.12,0.00102662,87.74,0.1,7.51,83469.66,8-Apr-25,74000.0,Put,2025-04-06 05:05,,,,
SELL,BTC-8APR25-74000-P,0.001,82.94,0.00106861,88.14,0.1,8.29,82940.95,8-Apr-25,74000.0,Put,2025-04-06 08:02,,,,
BUY,BTC-8APR25-74000-P,0.0011,91.19,0.00109166,89.45,0.1,9.12,82902.66,8-Apr-25,74000.0,Put,2025-04-06 08:05,,,,
BUY,BTC-8APR25-74000-P,0.0011,90.99,0.00105842,88.41,0.1,9.1,82717.2,8-Apr-25,74000.0,Put,2025-04-06 08:29,,,,
BUY,BTC-8APR25-74000-P,0.0012,99.46,0.00113948,91.45,1.7,169.08,82882.21,8-Apr-25,74000.0,Put,2025-04-06 08:40,,,,
BUY,BTC-8APR25-74000-P,0.0012,99.46,0.00113948,91.45,0.7,69.62,82882.21,8-Apr-25,74000.0,Put,2025-04-06 08:40,,,,
SELL,BTC-8APR25-74000-P,0.0012,99.57,0.00128833,92.66,1.0,99.57,82972.92,8-Apr-25,74000.0,Put,2025-04-06 09:10,,,,
SELL,BTC-8APR25-74000-P,0.0012,99.49,0.00132135,92.18,0.2,19.9,82907.65,8-Apr-25,74000.0,Put,2025-04-06 09:14,,,,
BUY,BTC-8APR25-74000-P,0.0014,115.88,0.00130554,95.72,0.1,11.59,82772.52,8-Apr-25,74000.0,Put,2025-04-06 10:53,,,,
BUY,BTC-8APR25-74000-P,0.0014,115.88,0.00130554,95.72,5.7,660.52,82772.52,8-Apr-25,74000.0,Put,2025-04-06 10:53,,,,
BUY,BTC-8APR25-74000-P,0.0016,132.14,0.00158505,99.51,0.1,13.21,82587.77,8-Apr-25,74000.0,Put,2025-04-06 13:21,,,,
BUY,BTC-8APR25-74000-P,0.0017,140.27,0.00161047,100.44,0.1,14.03,82514.66,8-Apr-25,74000.0,Put,2025-04-06 13:36,,,,
BUY,BTC-8APR25-78000-P,0.0038,314.7,0.00370361,64.01,1.1,346.17,82816.58,8-Apr-25,78000.0,Put,2025-04-05 14:22,,,,
SELL,BTC-8APR25-78000-P,0.0038,314.7,0.00371517,64.02,0.6,188.82,82816.9,8-Apr-25,78000.0,Put,2025-04-05 14:22,,,,
SELL,BTC-8APR25-78000-P,0.0038,314.7,0.00371517,64.02,0.1,31.47,82816.9,8-Apr-25,78000.0,Put,2025-04-05 14:22,,,,
SELL,BTC-8APR25-78000-P,0.0038,314.75,0.00371076,64.14,0.5,157.38,82830.23,8-Apr-25,78000.0,Put,2025-04-05 14:22,,,,
SELL,BTC-8APR25-78000-P,0.0038,314.75,0.00371076,64.14,0.5,157.38,82830.23,8-Apr-25,78000.0,Put,2025-04-05 14:22,,,,
SELL,BTC-8APR25-78000-P,0.0038,314.78,0.0037026,64.2,0.2,62.96,82836.36,8-Apr-25,78000.0,Put,2025-04-05 14:22,,,,
SELL,BTC-8APR25-78000-P,0.0036,298.45,0.00366713,63.84,1.9,567.05,82903.18,8-Apr-25,78000.0,Put,2025-04-05 14:42,,,,
SELL,BTC-8APR25-78000-P,0.0034,281.87,0.00366713,62.72,0.1,28.19,82903.18,8-Apr-25,78000.0,Put,2025-04-05 14:42,,,,
SELL,BTC-8APR25-78000-P,0.0039,322.43,0.00416239,64.02,1.6,515.89,82673.1,8-Apr-25,78000.0,Put,2025-04-05 16:05,,,,
BUY,BTC-8APR25-78000-P,0.0038,314.39,0.00397135,64.11,0.1,31.44,82734.57,8-Apr-25,78000.0,Put,2025-04-05 16:16,,,,
BUY,BTC-8APR25-78000-P,0.0042,348.6,0.00329711,71.31,250.0,87150.0,83001.09,8-Apr-25,78000.0,Put,2025-04-05 21:04,BLOCK-190672,1.0,,
BUY,BTC-8APR25-78000-P,0.0036,298.85,0.00331049,68.13,1.0,298.85,83013.22,8-Apr-25,78000.0,Put,2025-04-05 21:04,,,,
BUY,BTC-8APR25-78000-P,0.0036,298.84,0.0033236,68.13,8.0,2390.72,83010.04,8-Apr-25,78000.0,Put,2025-04-05 21:04,,,,
BUY,BTC-8APR25-78000-P,0.0036,298.84,0.0033236,68.13,8.0,2390.72,83010.04,8-Apr-25,78000.0,Put,2025-04-05 21:04,,,,
BUY,BTC-8APR25-78000-P,0.0037,307.14,0.00332817,68.68,0.2,61.43,83010.28,8-Apr-25,78000.0,Put,2025-04-05 21:04,,,,
BUY,BTC-8APR25-78000-P,0.0037,307.14,0.00332817,68.68,8.0,2457.12,83010.28,8-Apr-25,78000.0,Put,2025-04-05 21:04,,,,
BUY,BTC-8APR25-78000-P,0.0037,307.14,0.00332817,68.68,8.0,2457.12,83010.28,8-Apr-25,78000.0,Put,2025-04-05 21:04,,,,
BUY,BTC-8APR25-78000-P,0.0039,323.73,0.00340381,69.8,50.0,16186.5,83007.3,8-Apr-25,78000.0,Put,2025-04-05 21:04,BLOCK-190673,1.0,,
BUY,BTC-8APR25-78000-P,0.0039,323.61,0.00387822,70.13,0.1,32.36,82978.07,8-Apr-25,78000.0,Put,2025-04-05 22:06,,,,
BUY,BTC-8APR25-78000-P,0.0035,291.44,0.00333411,71.53,1.0,291.44,83269.95,8-Apr-25,78000.0,Put,2025-04-05 23:50,,,,
SELL,BTC-8APR25-78000-P,0.0027,225.59,0.00287995,69.69,1.7,383.5,83551.34,8-Apr-25,78000.0,Put,2025-04-06 01:21,,,,
BUY,BTC-8APR25-78000-P,0.0031,258.55,0.00294899,71.84,0.1,25.86,83404.28,8-Apr-25,78000.0,Put,2025-04-06 02:25,,,,
BUY,BTC-8APR25-78000-P,0.0031,258.52,0.00296463,71.75,0.2,51.7,83393.57,8-Apr-25,78000.0,Put,2025-04-06 02:25,,,,
BUY,BTC-8APR25-78000-P,0.0032,266.79,0.00309089,72.33,0.9,240.11,83370.63,8-Apr-25,78000.0,Put,2025-04-06 02:37,,,,
BUY,BTC-8APR25-78000-P,0.0031,258.36,0.00319233,71.45,0.1,25.84,83343.18,8-Apr-25,78000.0,Put,2025-04-06 02:44,,,,
BUY,BTC-8APR25-78000-P,0.0031,258.36,0.0031914,71.45,0.1,25.84,83343.18,8-Apr-25,78000.0,Put,2025-04-06 02:44,,,,
BUY,BTC-8APR25-78000-P,0.0031,258.36,0.00319111,71.45,0.1,25.84,83343.18,8-Apr-25,78000.0,Put,2025-04-06 02:44,,,,
BUY,BTC-8APR25-78000-P,0.0031,258.36,0.00319086,71.45,0.1,25.84,83343.13,8-Apr-25,78000.0,Put,2025-04-06 02:44,,,,
BUY,BTC-8APR25-78000-P,0.0031,258.36,0.00319063,71.45,0.1,25.84,83343.13,8-Apr-25,78000.0,Put,2025-04-06 02:44,,,,
BUY,BTC-8APR25-78000-P,0.0031,258.37,0.00318943,71.46,0.1,25.84,83343.74,8-Apr-25,78000.0,Put,2025-04-06 02:44,,,,
BUY,BTC-8APR25-78000-P,0.0031,258.37,0.00318902,71.46,0.1,25.84,83343.88,8-Apr-25,78000.0,Put,2025-04-06 02:44,,,,
BUY,BTC-8APR25-78000-P,0.0031,258.37,0.00318902,71.46,0.1,25.84,83343.76,8-Apr-25,78000.0,Put,2025-04-06 02:44,,,,
BUY,BTC-8APR25-78000-P,0.0031,258.36,0.00318949,71.45,0.1,25.84,83343.18,8-Apr-25,78000.0,Put,2025-04-06 02:44,,,,
BUY,BTC-8APR25-78000-P,0.0031,258.36,0.00318913,71.45,0.1,25.84,83343.18,8-Apr-25,78000.0,Put,2025-04-06 02:44,,,,
BUY,BTC-8APR25-78000-P,0.0031,258.36,0.00318906,71.45,0.1,25.84,83343.02,8-Apr-25,78000.0,Put,2025-04-06 02:44,,,,
BUY,BTC-8APR25-78000-P,0.0031,258.31,0.00307393,71.37,0.1,25.83,83326.78,8-Apr-25,78000.0,Put,2025-04-06 02:48,,,,
BUY,BTC-8APR25-78000-P,0.0031,258.31,0.00307393,71.37,0.1,25.83,83326.78,8-Apr-25,78000.0,Put,2025-04-06 02:48,,,,
BUY,BTC-8APR25-78000-P,0.0031,258.31,0.00307393,71.37,1.3,335.8,83326.78,8-Apr-25,78000.0,Put,2025-04-06 02:48,,,,
BUY,BTC-8APR25-78000-P,0.0031,258.31,0.00307393,71.37,0.1,25.83,83326.78,8-Apr-25,78000.0,Put,2025-04-06 02:48,,,,
BUY,BTC-8APR25-78000-P,0.0031,258.31,0.00307393,71.37,0.1,25.83,83326.78,8-Apr-25,78000.0,Put,2025-04-06 02:48,,,,
BUY,BTC-8APR25-78000-P,0.0031,258.31,0.00307392,71.36,0.1,25.83,83326.6,8-Apr-25,78000.0,Put,2025-04-06 02:48,,,,
BUY,BTC-8APR25-78000-P,0.0031,258.31,0.0030718,71.37,7.2,1859.83,83326.38,8-Apr-25,78000.0,Put,2025-04-06 02:48,,,,
BUY,BTC-8APR25-78000-P,0.0032,266.4,0.00322823,71.45,0.1,26.64,83249.38,8-Apr-25,78000.0,Put,2025-04-06 03:02,,,,
BUY,BTC-8APR25-78000-P,0.0033,274.72,0.0032277,72.11,0.1,27.47,83249.63,8-Apr-25,78000.0,Put,2025-04-06 03:02,,,,
BUY,BTC-8APR25-78000-P,0.0033,274.72,0.0032277,72.11,0.1,27.47,83249.63,8-Apr-25,78000.0,Put,2025-04-06 03:02,,,,
BUY,BTC-8APR25-78000-P,0.0033,274.72,0.00322781,72.11,0.4,109.89,83249.62,8-Apr-25,78000.0,Put,2025-04-06 03:02,,,,
