Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-6APR25-83000-P,0.007,589.13,0.00712844,48.54,0.3,176.74,84162.08,6-Apr-25,83000.0,Put,2025-04-04 17:40,,,,
SELL,BTC-6APR25-83000-P,0.0065,547.92,0.006674,48.7,0.3,164.38,84295.23,6-Apr-25,83000.0,Put,2025-04-04 17:41,,,,
SELL,BTC-6APR25-83000-P,0.0065,547.92,0.006674,48.7,0.2,109.58,84295.23,6-Apr-25,83000.0,Put,2025-04-04 17:41,,,,
SELL,BTC-6APR25-83000-P,0.0065,547.92,0.006674,48.7,3.5,1917.72,84295.23,6-Apr-25,83000.0,Put,2025-04-04 17:41,,,,
SELL,BTC-6APR25-83000-P,0.006,507.04,0.00602515,50.11,0.2,101.41,84507.32,6-Apr-25,83000.0,Put,2025-04-04 18:00,,,,
SELL,BTC-6APR25-83000-P,0.0055,465.01,0.00587001,48.54,0.4,186.0,84547.48,6-Apr-25,83000.0,Put,2025-04-04 18:00,,,,
SELL,BTC-6APR25-83000-P,0.0055,465.01,0.00588047,48.54,3.0,1395.03,84547.2,6-Apr-25,83000.0,Put,2025-04-04 18:00,,,,
SELL,BTC-6APR25-83000-P,0.006,507.0,0.00612553,49.71,0.1,50.7,84500.74,6-Apr-25,83000.0,Put,2025-04-04 18:01,,,,
SELL,BTC-6APR25-83000-P,0.006,507.0,0.00612553,49.71,0.1,50.7,84500.74,6-Apr-25,83000.0,Put,2025-04-04 18:01,,,,
SELL,BTC-6APR25-83000-P,0.006,507.0,0.00612553,49.71,0.1,50.7,84500.74,6-Apr-25,83000.0,Put,2025-04-04 18:01,,,,
SELL,BTC-6APR25-83000-P,0.006,506.63,0.00623242,49.02,0.1,50.66,84438.86,6-Apr-25,83000.0,Put,2025-04-04 18:02,,,,
SELL,BTC-6APR25-83000-P,0.0065,547.52,0.00682411,48.26,0.3,164.26,84233.43,6-Apr-25,83000.0,Put,2025-04-04 18:04,,,,
BUY,BTC-6APR25-83000-P,0.0065,547.52,0.00682411,48.26,0.1,54.75,84233.43,6-Apr-25,83000.0,Put,2025-04-04 18:04,,,,
BUY,BTC-6APR25-83000-P,0.0065,547.55,0.00680095,48.26,2.9,1587.89,84238.41,6-Apr-25,83000.0,Put,2025-04-04 18:04,,,,
BUY,BTC-6APR25-83000-P,0.007,589.49,0.00659338,50.73,1.0,589.49,84212.27,6-Apr-25,83000.0,Put,2025-04-04 18:53,,,,
SELL,BTC-6APR25-83000-P,0.0075,629.24,0.00767736,47.1,0.2,125.85,83898.7,6-Apr-25,83000.0,Put,2025-04-04 19:04,,,,
SELL,BTC-6APR25-83000-P,0.0075,629.32,0.00767155,47.12,0.1,62.93,83909.87,6-Apr-25,83000.0,Put,2025-04-04 19:04,,,,
SELL,BTC-6APR25-83000-P,0.0055,463.93,0.00566046,46.09,0.1,46.39,84350.02,6-Apr-25,83000.0,Put,2025-04-04 19:24,,,,
SELL,BTC-6APR25-83000-P,0.0055,463.93,0.00566046,46.09,0.1,46.39,84350.02,6-Apr-25,83000.0,Put,2025-04-04 19:24,,,,
SELL,BTC-6APR25-83000-P,0.0055,463.93,0.00566046,46.09,0.1,46.39,84350.02,6-Apr-25,83000.0,Put,2025-04-04 19:24,,,,
SELL,BTC-6APR25-83000-P,0.005,421.47,0.00553158,43.38,0.2,84.29,84293.23,6-Apr-25,83000.0,Put,2025-04-04 19:31,,,BTC-STRG-6APR25-83000_85000,358581736
BUY,BTC-6APR25-83000-P,0.006,505.76,0.00555512,47.89,0.2,101.15,84293.23,6-Apr-25,83000.0,Put,2025-04-04 19:31,,,,
SELL,BTC-6APR25-83000-P,0.0049,413.16,0.00539392,43.43,0.1,41.32,84318.39,6-Apr-25,83000.0,Put,2025-04-04 19:34,,,BTC-STRG-6APR25-83000_85000,358582082
SELL,BTC-6APR25-83000-P,0.005,421.17,0.00527112,42.48,0.1,42.12,84234.1,6-Apr-25,83000.0,Put,2025-04-04 19:45,,,,
SELL,BTC-6APR25-83000-P,0.005,421.17,0.00527112,42.48,0.1,42.12,84234.1,6-Apr-25,83000.0,Put,2025-04-04 19:45,,,,
SELL,BTC-6APR25-83000-P,0.005,421.17,0.00527114,42.48,0.1,42.12,84234.0,6-Apr-25,83000.0,Put,2025-04-04 19:45,,,,
BUY,BTC-6APR25-83000-P,0.0065,545.49,0.00610359,43.87,5.0,2727.45,83921.82,6-Apr-25,83000.0,Put,2025-04-04 19:52,,,,
SELL,BTC-6APR25-83000-P,0.006,503.41,0.00623399,41.49,0.1,50.34,83902.35,6-Apr-25,83000.0,Put,2025-04-04 19:58,,,,
BUY,BTC-6APR25-83000-P,0.0061,511.95,0.00612526,42.32,1.0,511.95,83925.95,6-Apr-25,83000.0,Put,2025-04-04 19:58,,,BTC-ICOND-6APR25-82000_83000_85000_86000,358585715
BUY,BTC-6APR25-83000-P,0.0059,495.41,0.00593671,42.16,2.0,990.82,83968.05,6-Apr-25,83000.0,Put,2025-04-04 19:59,,,BTC-ICOND-6APR25-82000_83000_85000_86000,358585832
SELL,BTC-6APR25-83000-P,0.0055,462.28,0.00561355,41.9,0.1,46.23,84050.99,6-Apr-25,83000.0,Put,2025-04-04 20:00,,,,
SELL,BTC-6APR25-83000-P,0.0055,462.22,0.00561697,41.92,0.1,46.22,84040.21,6-Apr-25,83000.0,Put,2025-04-04 20:00,,,,
SELL,BTC-6APR25-83000-P,0.0055,462.22,0.00561697,41.92,0.3,138.67,84040.21,6-Apr-25,83000.0,Put,2025-04-04 20:00,,,,
SELL,BTC-6APR25-83000-P,0.0055,462.22,0.00561697,41.92,3.1,1432.88,84040.21,6-Apr-25,83000.0,Put,2025-04-04 20:00,,,,
SELL,BTC-6APR25-83000-P,0.0055,462.27,0.00562053,41.82,0.1,46.23,84049.92,6-Apr-25,83000.0,Put,2025-04-04 20:00,,,,
BUY,BTC-6APR25-83000-P,0.006,503.93,0.00573375,42.84,0.4,201.57,83988.77,6-Apr-25,83000.0,Put,2025-04-04 20:05,,,,
BUY,BTC-6APR25-83000-P,0.006,503.93,0.00573375,42.84,3.1,1562.18,83988.77,6-Apr-25,83000.0,Put,2025-04-04 20:05,,,,
BUY,BTC-6APR25-83000-P,0.006,503.93,0.00573375,42.84,1.0,503.93,83988.77,6-Apr-25,83000.0,Put,2025-04-04 20:05,,,,
SELL,BTC-6APR25-83000-P,0.006,503.8,0.00602354,42.57,0.1,50.38,83967.0,6-Apr-25,83000.0,Put,2025-04-04 20:06,,,,
SELL,BTC-6APR25-83000-P,0.006,503.83,0.00600432,42.68,0.1,50.38,83971.16,6-Apr-25,83000.0,Put,2025-04-04 20:07,,,,
BUY,BTC-6APR25-83000-P,0.006,504.12,0.00584544,43.53,0.1,50.41,84019.71,6-Apr-25,83000.0,Put,2025-04-04 20:07,,,,
BUY,BTC-6APR25-83000-P,0.006,504.01,0.00592848,43.3,0.1,50.4,84001.56,6-Apr-25,83000.0,Put,2025-04-04 20:07,,,,
BUY,BTC-6APR25-83000-P,0.007,587.52,0.00636028,46.24,2.2,1292.54,83931.07,6-Apr-25,83000.0,Put,2025-04-04 20:09,,,,
BUY,BTC-6APR25-83000-P,0.007,587.52,0.00636028,46.24,1.5,881.28,83931.07,6-Apr-25,83000.0,Put,2025-04-04 20:09,,,,
BUY,BTC-6APR25-83000-P,0.007,587.52,0.00636028,46.24,15.0,8812.8,83931.07,6-Apr-25,83000.0,Put,2025-04-04 20:09,,,,
BUY,BTC-6APR25-83000-P,0.007,587.52,0.00636028,46.24,1.0,587.52,83931.07,6-Apr-25,83000.0,Put,2025-04-04 20:09,,,,
BUY,BTC-6APR25-83000-P,0.007,587.52,0.00636028,46.24,5.0,2937.6,83931.07,6-Apr-25,83000.0,Put,2025-04-04 20:09,,,,
BUY,BTC-6APR25-83000-P,0.007,587.52,0.00636028,46.24,0.2,117.5,83931.07,6-Apr-25,83000.0,Put,2025-04-04 20:09,,,,
BUY,BTC-6APR25-83000-P,0.007,587.52,0.00636028,46.24,4.4,2585.09,83931.07,6-Apr-25,83000.0,Put,2025-04-04 20:09,,,,
SELL,BTC-6APR25-83000-P,0.007,587.52,0.00636028,46.24,0.1,58.75,83931.07,6-Apr-25,83000.0,Put,2025-04-04 20:09,,,,
SELL,BTC-6APR25-83000-P,0.007,587.52,0.00636028,46.24,0.5,293.76,83931.07,6-Apr-25,83000.0,Put,2025-04-04 20:09,,,,
SELL,BTC-6APR25-83000-P,0.007,587.52,0.00636028,46.24,0.1,58.75,83931.07,6-Apr-25,83000.0,Put,2025-04-04 20:09,,,,
BUY,BTC-6APR25-83000-P,0.007,586.58,0.00708442,43.93,0.2,117.32,83797.37,6-Apr-25,83000.0,Put,2025-04-04 20:15,,,BTC-ICOND-6APR25-82000_83000_85000_86000,358588949
BUY,BTC-6APR25-83000-P,0.007,586.44,0.00715334,43.62,0.1,58.64,83777.24,6-Apr-25,83000.0,Put,2025-04-04 20:16,,,,
BUY,BTC-6APR25-83000-P,0.007,586.44,0.00715334,43.62,0.1,58.64,83777.24,6-Apr-25,83000.0,Put,2025-04-04 20:16,,,,
BUY,BTC-6APR25-83000-P,0.007,586.44,0.00715334,43.62,0.7,410.51,83777.24,6-Apr-25,83000.0,Put,2025-04-04 20:16,,,,
BUY,BTC-6APR25-83000-P,0.007,586.33,0.00717616,43.62,0.1,58.63,83761.38,6-Apr-25,83000.0,Put,2025-04-04 20:16,,,,
BUY,BTC-6APR25-83000-P,0.007,586.33,0.00717616,43.62,0.1,58.63,83761.38,6-Apr-25,83000.0,Put,2025-04-04 20:16,,,,
BUY,BTC-6APR25-83000-P,0.0071,594.84,0.00716465,44.15,0.1,59.48,83780.98,6-Apr-25,83000.0,Put,2025-04-04 20:31,,,BTC-ICOND-6APR25-82000_83000_85000_86000,358591489
SELL,BTC-6APR25-83000-P,0.007,586.88,0.00692207,44.85,0.1,58.69,83840.04,6-Apr-25,83000.0,Put,2025-04-04 20:33,,,,
SELL,BTC-6APR25-83000-P,0.007,586.85,0.00694155,44.81,0.1,58.68,83835.73,6-Apr-25,83000.0,Put,2025-04-04 20:34,,,,
SELL,BTC-6APR25-83000-P,0.0063,528.16,0.00694944,41.72,0.1,52.82,83834.72,6-Apr-25,83000.0,Put,2025-04-04 20:34,,,BTC-STRG-6APR25-83000_84000,358592032
SELL,BTC-6APR25-83000-P,0.007,587.0,0.00685192,44.68,0.1,58.7,83857.45,6-Apr-25,83000.0,Put,2025-04-04 20:34,,,,
BUY,BTC-6APR25-83000-P,0.0066,554.17,0.00639305,45.38,1.0,554.17,83964.6,6-Apr-25,83000.0,Put,2025-04-04 20:38,,,BTC-IBUT-6APR25-83000_84000_85000,358592965
BUY,BTC-6APR25-83000-P,0.0067,562.44,0.00646765,45.51,1.0,562.44,83946.77,6-Apr-25,83000.0,Put,2025-04-04 20:40,,,BTC-IBUT-6APR25-83000_84000_85000,358593088
SELL,BTC-6APR25-83000-P,0.0055,462.31,0.00604036,42.36,0.1,46.23,84056.94,6-Apr-25,83000.0,Put,2025-04-04 20:50,,,,
SELL,BTC-6APR25-83000-P,0.0049,412.76,0.00538588,42.62,0.1,41.28,84236.8,6-Apr-25,83000.0,Put,2025-04-04 20:56,,,BTC-STRG-6APR25-83000_85000,358594179
SELL,BTC-6APR25-83000-P,0.0055,462.71,0.0057723,43.62,0.3,138.81,84129.39,6-Apr-25,83000.0,Put,2025-04-04 20:59,,,,
SELL,BTC-6APR25-83000-P,0.0055,462.77,0.00572803,43.82,0.1,46.28,84140.79,6-Apr-25,83000.0,Put,2025-04-04 21:00,,,,
SELL,BTC-6APR25-83000-P,0.0055,462.8,0.00570942,43.9,0.1,46.28,84145.56,6-Apr-25,83000.0,Put,2025-04-04 21:00,,,,
SELL,BTC-6APR25-83000-P,0.0056,470.63,0.00607074,42.57,0.1,47.06,84041.24,6-Apr-25,83000.0,Put,2025-04-04 21:02,,,BTC-STRG-6APR25-83000_85000,358594602
BUY,BTC-6APR25-83000-P,0.0048,403.93,0.00522256,41.03,0.1,40.39,84152.51,6-Apr-25,83000.0,Put,2025-04-04 21:19,,,,
BUY,BTC-6APR25-83000-P,0.0055,462.01,0.00542735,41.93,0.1,46.2,84001.85,6-Apr-25,83000.0,Put,2025-04-04 21:34,,,BTC-STRG-6APR25-83000_85000,358596886
BUY,BTC-6APR25-83000-P,0.0045,379.02,0.00448174,40.97,9.0,3411.18,84227.55,6-Apr-25,83000.0,Put,2025-04-04 21:38,,,BTC-STRG-6APR25-83000_85000,358597409
BUY,BTC-6APR25-83000-P,0.004,336.34,0.00430569,36.79,0.2,67.27,84084.85,6-Apr-25,83000.0,Put,2025-04-04 22:19,,,,
BUY,BTC-6APR25-83000-P,0.0045,378.45,0.00424134,39.45,9.0,3406.05,84100.05,6-Apr-25,83000.0,Put,2025-04-04 22:19,,,BTC-STRG-6APR25-83000_85000,358600765
BUY,BTC-6APR25-83000-P,0.0042,352.14,0.00445941,34.22,0.1,35.21,83842.28,6-Apr-25,83000.0,Put,2025-04-04 23:10,,,,
BUY,BTC-6APR25-83000-P,0.0044,368.58,0.00458506,33.95,0.3,110.57,83768.59,6-Apr-25,83000.0,Put,2025-04-04 23:15,,,,
BUY,BTC-6APR25-83000-P,0.0042,351.42,0.0043425,31.69,0.8,281.14,83672.17,6-Apr-25,83000.0,Put,2025-04-05 00:10,,,,
BUY,BTC-6APR25-83000-P,0.0042,351.42,0.0043425,31.69,4.2,1475.96,83672.17,6-Apr-25,83000.0,Put,2025-04-05 00:10,,,,
BUY,BTC-6APR25-83000-P,0.0042,351.42,0.0043425,31.69,1.9,667.7,83672.17,6-Apr-25,83000.0,Put,2025-04-05 00:10,,,,
BUY,BTC-6APR25-83000-P,0.0042,351.42,0.0043425,31.69,0.7,245.99,83672.17,6-Apr-25,83000.0,Put,2025-04-05 00:10,,,,
BUY,BTC-6APR25-83000-P,0.0042,351.42,0.0043425,31.69,4.4,1546.25,83672.17,6-Apr-25,83000.0,Put,2025-04-05 00:10,,,,
BUY,BTC-6APR25-83000-P,0.0042,351.42,0.0043425,31.69,1.6,562.27,83672.17,6-Apr-25,83000.0,Put,2025-04-05 00:10,,,,
BUY,BTC-6APR25-83000-P,0.0043,359.84,0.00425214,32.33,1.8,647.71,83683.15,6-Apr-25,83000.0,Put,2025-04-05 00:13,,,,
SELL,BTC-6APR25-83000-P,0.0043,359.9,0.00420101,32.58,0.2,71.98,83698.25,6-Apr-25,83000.0,Put,2025-04-05 00:13,,,,
BUY,BTC-6APR25-83000-P,0.0042,351.64,0.00409246,32.64,0.4,140.66,83724.9,6-Apr-25,83000.0,Put,2025-04-05 00:14,,,,
BUY,BTC-6APR25-83000-P,0.0033,277.16,0.00336581,33.41,0.4,110.86,83987.4,6-Apr-25,83000.0,Put,2025-04-05 01:14,,,,
BUY,BTC-6APR25-83000-P,0.0028,235.57,0.00302319,33.28,0.1,23.56,84132.22,6-Apr-25,83000.0,Put,2025-04-05 01:35,,,,
SELL,BTC-6APR25-83000-P,0.0028,235.58,0.00300567,33.37,0.1,23.56,84135.81,6-Apr-25,83000.0,Put,2025-04-05 01:35,,,,
BUY,BTC-6APR25-83000-P,0.0029,244.0,0.0030054,33.92,0.1,24.4,84136.27,6-Apr-25,83000.0,Put,2025-04-05 01:35,,,,
BUY,BTC-6APR25-83000-P,0.003,252.43,0.00298795,34.56,0.1,25.24,84142.31,6-Apr-25,83000.0,Put,2025-04-05 01:35,,,,
BUY,BTC-6APR25-83000-P,0.003,252.46,0.0029506,34.76,0.1,25.25,84152.48,6-Apr-25,83000.0,Put,2025-04-05 01:37,,,,
BUY,BTC-6APR25-83000-P,0.003,252.22,0.00313995,33.52,0.1,25.22,84072.09,6-Apr-25,83000.0,Put,2025-04-05 01:40,,,,
BUY,BTC-6APR25-83000-P,0.0033,277.02,0.00334888,33.21,0.4,110.81,83944.29,6-Apr-25,83000.0,Put,2025-04-05 02:14,,,,
SELL,BTC-6APR25-83000-P,0.0033,277.02,0.00334888,33.21,4.6,1274.29,83944.29,6-Apr-25,83000.0,Put,2025-04-05 02:14,,,,
SELL,BTC-6APR25-83000-P,0.0033,277.02,0.00334888,33.21,0.1,27.7,83944.29,6-Apr-25,83000.0,Put,2025-04-05 02:14,,,,
SELL,BTC-6APR25-83000-P,0.0037,310.12,0.00385513,33.62,0.1,31.01,83815.26,6-Apr-25,83000.0,Put,2025-04-05 03:24,,,,
SELL,BTC-6APR25-83000-P,0.0037,310.09,0.00388347,33.45,0.1,31.01,83807.23,6-Apr-25,83000.0,Put,2025-04-05 03:25,,,,
BUY,BTC-6APR25-83000-P,0.0038,318.39,0.00390413,34.05,0.1,31.84,83785.97,6-Apr-25,83000.0,Put,2025-04-05 03:26,,,,
BUY,BTC-6APR25-83000-P,0.0038,318.37,0.0039529,34.05,0.1,31.84,83781.16,6-Apr-25,83000.0,Put,2025-04-05 03:26,,,,
BUY,BTC-6APR25-83000-P,0.0037,309.8,0.00388946,32.53,0.3,92.94,83728.42,6-Apr-25,83000.0,Put,2025-04-05 04:18,,,,
BUY,BTC-6APR25-83000-P,0.0037,309.63,0.00391529,32.21,0.1,30.96,83685.0,6-Apr-25,83000.0,Put,2025-04-05 05:12,,,,
BUY,BTC-6APR25-83000-P,0.0037,309.71,0.00381146,32.65,0.2,61.94,83705.48,6-Apr-25,83000.0,Put,2025-04-05 05:15,,,,
SELL,BTC-6APR25-83000-P,0.0033,276.48,0.00355181,32.05,0.5,138.24,83780.5,6-Apr-25,83000.0,Put,2025-04-05 05:20,,,,
BUY,BTC-6APR25-83000-P,0.0035,293.14,0.00359021,32.75,0.1,29.31,83753.1,6-Apr-25,83000.0,Put,2025-04-05 05:40,,,,
BUY,BTC-6APR25-83000-P,0.0035,292.91,0.00377564,31.54,0.1,29.29,83688.67,6-Apr-25,83000.0,Put,2025-04-05 05:45,,,,
BUY,BTC-6APR25-83000-P,0.0037,309.62,0.00377604,32.49,0.5,154.81,83681.74,6-Apr-25,83000.0,Put,2025-04-05 05:46,,,,
BUY,BTC-6APR25-83000-P,0.0037,309.48,0.00382395,31.97,0.1,30.95,83642.95,6-Apr-25,83000.0,Put,2025-04-05 06:11,,,,
BUY,BTC-6APR25-83000-P,0.0036,301.18,0.00372291,31.88,0.2,60.24,83660.71,6-Apr-25,83000.0,Put,2025-04-05 06:15,,,,
BUY,BTC-6APR25-83000-P,0.0037,309.46,0.00373741,32.03,0.1,30.95,83638.13,6-Apr-25,83000.0,Put,2025-04-05 06:25,,,,
BUY,BTC-6APR25-83000-P,0.0038,317.73,0.00380479,32.08,0.5,158.86,83613.57,6-Apr-25,83000.0,Put,2025-04-05 06:28,,,,
BUY,BTC-6APR25-83000-P,0.004,334.18,0.0040698,31.78,0.1,33.42,83546.0,6-Apr-25,83000.0,Put,2025-04-05 06:34,,,,
BUY,BTC-6APR25-83000-P,0.0041,342.25,0.00438499,30.85,0.1,34.22,83475.05,6-Apr-25,83000.0,Put,2025-04-05 06:41,,,,
BUY,BTC-6APR25-83000-P,0.0043,358.69,0.00464116,30.53,0.1,35.87,83415.23,6-Apr-25,83000.0,Put,2025-04-05 06:42,,,,
SELL,BTC-6APR25-83000-P,0.0045,375.16,0.0048426,30.5,0.1,37.52,83369.38,6-Apr-25,83000.0,Put,2025-04-05 06:44,,,,
SELL,BTC-6APR25-83000-P,0.0047,391.66,0.00504756,30.65,0.1,39.17,83331.67,6-Apr-25,83000.0,Put,2025-04-05 06:49,,,,
BUY,BTC-6APR25-83000-P,0.0045,375.31,0.00472401,31.43,0.4,150.12,83402.05,6-Apr-25,83000.0,Put,2025-04-05 07:04,,,,
BUY,BTC-6APR25-83000-P,0.0044,366.89,0.0046624,30.65,0.1,36.69,83383.97,6-Apr-25,83000.0,Put,2025-04-05 07:13,,,,
BUY,BTC-6APR25-83000-P,0.0045,375.12,0.00475218,30.56,0.2,75.02,83359.07,6-Apr-25,83000.0,Put,2025-04-05 07:15,,,,
BUY,BTC-6APR25-83000-P,0.0042,350.34,0.00437699,30.48,0.1,35.03,83415.05,6-Apr-25,83000.0,Put,2025-04-05 07:23,,,,
BUY,BTC-6APR25-83000-P,0.0042,350.35,0.00431882,30.59,0.7,245.24,83416.73,6-Apr-25,83000.0,Put,2025-04-05 07:33,,,,
BUY,BTC-6APR25-83000-P,0.0046,383.49,0.00465689,31.45,0.9,345.14,83367.86,6-Apr-25,83000.0,Put,2025-04-05 07:41,,,,
BUY,BTC-6APR25-83000-P,0.0047,391.83,0.00465663,31.95,0.1,39.18,83368.38,6-Apr-25,83000.0,Put,2025-04-05 07:41,,,,
BUY,BTC-6APR25-83000-P,0.005,417.38,0.00469238,35.98,1.0,417.38,83477.0,6-Apr-25,83000.0,Put,2025-04-05 07:53,,,,
SELL,BTC-6APR25-83000-P,0.0043,359.0,0.00470743,32.75,0.2,71.8,83488.86,6-Apr-25,83000.0,Put,2025-04-05 08:00,,,,
SELL,BTC-6APR25-83000-P,0.0043,359.0,0.00470743,32.75,2.0,718.0,83488.86,6-Apr-25,83000.0,Put,2025-04-05 08:00,,,,
SELL,BTC-6APR25-83000-P,0.0044,367.4,0.00468346,33.31,0.1,36.74,83499.52,6-Apr-25,83000.0,Put,2025-04-05 08:01,,,,
BUY,BTC-6APR25-83000-P,0.004,334.33,0.00414809,33.37,5.0,1671.65,83581.84,6-Apr-25,83000.0,Put,2025-04-05 08:10,,,,
BUY,BTC-6APR25-83000-P,0.004,334.33,0.00414809,33.37,5.0,1671.65,83581.84,6-Apr-25,83000.0,Put,2025-04-05 08:10,,,,
BUY,BTC-6APR25-83000-P,0.0042,350.93,0.00424264,33.86,0.1,35.09,83555.69,6-Apr-25,83000.0,Put,2025-04-05 08:13,,,,
BUY,BTC-6APR25-83000-P,0.0043,358.99,0.00450786,33.05,0.3,107.7,83486.48,6-Apr-25,83000.0,Put,2025-04-05 08:15,,,,
SELL,BTC-6APR25-83000-P,0.0047,391.99,0.00474964,33.08,0.3,117.6,83402.42,6-Apr-25,83000.0,Put,2025-04-05 08:26,,,,
SELL,BTC-6APR25-83000-P,0.0048,400.29,0.00478542,33.38,1.0,400.29,83393.48,6-Apr-25,83000.0,Put,2025-04-05 08:26,,,,
BUY,BTC-6APR25-83000-P,0.0048,400.07,0.00497117,32.42,0.2,80.01,83348.92,6-Apr-25,83000.0,Put,2025-04-05 08:26,,,,
SELL,BTC-6APR25-83000-P,0.003,251.45,0.00301372,34.07,0.1,25.14,83815.95,6-Apr-25,83000.0,Put,2025-04-05 10:00,,,,
SELL,BTC-6APR25-83000-P,0.0026,218.02,0.00288628,32.49,3.9,850.28,83853.71,6-Apr-25,83000.0,Put,2025-04-05 10:03,,,,
SELL,BTC-6APR25-83000-P,0.0026,218.02,0.00288628,32.49,1.8,392.44,83853.71,6-Apr-25,83000.0,Put,2025-04-05 10:03,,,,
SELL,BTC-6APR25-83000-P,0.0025,209.63,0.00288628,31.88,0.2,41.93,83853.71,6-Apr-25,83000.0,Put,2025-04-05 10:03,,,,
BUY,BTC-6APR25-83000-P,0.0033,275.94,0.00329805,33.11,0.2,55.19,83618.16,6-Apr-25,83000.0,Put,2025-04-05 11:33,,,,
BUY,BTC-6APR25-83000-P,0.0033,275.9,0.00333599,32.9,0.1,27.59,83605.61,6-Apr-25,83000.0,Put,2025-04-05 11:33,,,,
SELL,BTC-6APR25-83000-P,0.0034,283.98,0.00367353,31.29,0.5,141.99,83522.76,6-Apr-25,83000.0,Put,2025-04-05 11:35,,,,
BUY,BTC-6APR25-83000-P,0.0035,292.32,0.00366619,31.8,0.4,116.93,83519.15,6-Apr-25,83000.0,Put,2025-04-05 11:36,,,,
SELL,BTC-6APR25-83000-P,0.0035,292.26,0.00372467,31.45,0.4,116.9,83504.17,6-Apr-25,83000.0,Put,2025-04-05 11:36,,,,
SELL,BTC-6APR25-83000-P,0.0037,308.76,0.00390355,31.3,0.4,123.5,83447.79,6-Apr-25,83000.0,Put,2025-04-05 11:40,,,,
SELL,BTC-6APR25-83000-P,0.0035,292.14,0.00372564,30.9,0.7,204.5,83468.93,6-Apr-25,83000.0,Put,2025-04-05 11:53,,,,
SELL,BTC-6APR25-83000-P,0.0034,283.79,0.00372564,30.34,0.7,198.65,83468.93,6-Apr-25,83000.0,Put,2025-04-05 11:53,,,,
SELL,BTC-6APR25-83000-P,0.0035,292.08,0.00378744,30.55,0.5,146.04,83452.47,6-Apr-25,83000.0,Put,2025-04-05 11:54,,,,
SELL,BTC-6APR25-83000-P,0.0034,283.74,0.00378744,29.99,1.1,312.11,83452.47,6-Apr-25,83000.0,Put,2025-04-05 11:54,,,,
SELL,BTC-6APR25-83000-P,0.0031,258.81,0.00345034,29.31,1.1,284.69,83485.57,6-Apr-25,83000.0,Put,2025-04-05 12:10,,,,
BUY,BTC-6APR25-83000-P,0.0032,267.14,0.00342123,29.78,0.7,187.0,83480.82,6-Apr-25,83000.0,Put,2025-04-05 12:11,,,,
BUY,BTC-6APR25-83000-P,0.0036,300.15,0.0036983,29.77,0.7,210.1,83375.35,6-Apr-25,83000.0,Put,2025-04-05 12:35,,,,
SELL,BTC-6APR25-83000-P,0.0036,300.15,0.0036983,29.77,0.3,90.04,83375.35,6-Apr-25,83000.0,Put,2025-04-05 12:35,,,,
SELL,BTC-6APR25-83000-P,0.0035,291.85,0.00365078,29.47,0.1,29.18,83384.36,6-Apr-25,83000.0,Put,2025-04-05 12:35,,,,
BUY,BTC-6APR25-83000-P,0.004,332.96,0.00421406,28.8,0.1,33.3,83239.85,6-Apr-25,83000.0,Put,2025-04-05 12:41,,,,
BUY,BTC-6APR25-83000-P,0.004,332.96,0.00421406,28.8,0.2,66.59,83239.85,6-Apr-25,83000.0,Put,2025-04-05 12:41,,,,
BUY,BTC-6APR25-83000-P,0.004,332.96,0.00421406,28.8,0.1,33.3,83239.85,6-Apr-25,83000.0,Put,2025-04-05 12:41,,,,
BUY,BTC-6APR25-83000-P,0.004,332.93,0.00423439,28.8,0.6,199.76,83232.86,6-Apr-25,83000.0,Put,2025-04-05 12:41,,,,
BUY,BTC-6APR25-83500-C,0.0065,542.78,0.00691814,31.11,0.1,54.28,83504.77,6-Apr-25,83500.0,Call,2025-04-05 08:01,,,,
BUY,BTC-6APR25-83500-C,0.007,585.17,0.0073276,30.87,0.6,351.1,83596.3,6-Apr-25,83500.0,Call,2025-04-05 08:06,,,,
BUY,BTC-6APR25-83500-C,0.0065,542.85,0.00661741,30.95,0.9,488.57,83515.4,6-Apr-25,83500.0,Call,2025-04-05 08:20,,,,
SELL,BTC-6APR25-83500-C,0.0065,542.85,0.00661741,30.95,3.1,1682.84,83515.4,6-Apr-25,83500.0,Call,2025-04-05 08:20,,,,
BUY,BTC-6APR25-83500-C,0.007,585.71,0.00723248,29.24,4.0,2342.84,83672.36,6-Apr-25,83500.0,Call,2025-04-05 09:27,,,,
BUY,BTC-6APR25-83500-C,0.007,585.75,0.00727457,29.02,1.0,585.75,83678.57,6-Apr-25,83500.0,Call,2025-04-05 09:27,,,,
SELL,BTC-6APR25-83500-C,0.006,501.7,0.00679446,27.08,0.2,100.34,83616.9,6-Apr-25,83500.0,Call,2025-04-05 11:02,,,,
SELL,BTC-6APR25-83500-C,0.006,501.7,0.00679446,27.08,0.7,351.19,83616.9,6-Apr-25,83500.0,Call,2025-04-05 11:02,,,,
BUY,BTC-6APR25-83500-C,0.006,501.7,0.00679446,27.08,0.1,50.17,83616.9,6-Apr-25,83500.0,Call,2025-04-05 11:02,,,,
