Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-3APR25-84000-P,0.0105,886.24,0.01073521,60.39,0.1,88.62,84403.86,3-Apr-25,84000.0,Put,2025-04-02 07:53,,,,
SELL,BTC-3APR25-84000-P,0.0105,886.14,0.01074626,60.52,0.1,88.61,84394.14,3-Apr-25,84000.0,Put,2025-04-02 07:56,,,,
SELL,BTC-3APR25-84000-P,0.0105,886.1,0.01077504,60.42,0.1,88.61,84390.93,3-Apr-25,84000.0,Put,2025-04-02 07:57,,,,
SELL,BTC-3APR25-84000-P,0.0105,886.1,0.01079469,60.36,0.1,88.61,84390.79,3-Apr-25,84000.0,Put,2025-04-02 07:57,,,,
SELL,BTC-3APR25-84000-P,0.0105,886.1,0.01079554,60.36,0.1,88.61,84390.48,3-Apr-25,84000.0,Put,2025-04-02 07:57,,,,
BUY,BTC-3APR25-84000-P,0.0105,886.29,0.01067239,61.47,0.1,88.63,84408.7,3-Apr-25,84000.0,Put,2025-04-02 08:00,,,,
SELL,BTC-3APR25-84000-P,0.0105,886.1,0.01074914,60.6,0.3,265.83,84390.08,3-Apr-25,84000.0,Put,2025-04-02 08:00,,,,
SELL,BTC-3APR25-84000-P,0.0105,886.09,0.0107673,59.99,0.1,88.61,84389.48,3-Apr-25,84000.0,Put,2025-04-02 08:01,,,,
SELL,BTC-3APR25-84000-P,0.0105,886.09,0.0107907,60.11,0.1,88.61,84389.51,3-Apr-25,84000.0,Put,2025-04-02 08:02,,,,
SELL,BTC-3APR25-84000-P,0.0105,886.18,0.01074347,60.42,0.1,88.62,84397.9,3-Apr-25,84000.0,Put,2025-04-02 08:02,,,,
SELL,BTC-3APR25-84000-P,0.0105,886.32,0.01066578,61.12,0.1,88.63,84411.1,3-Apr-25,84000.0,Put,2025-04-02 08:02,,,,
SELL,BTC-3APR25-84000-P,0.0105,886.36,0.01065839,61.12,0.1,88.64,84414.82,3-Apr-25,84000.0,Put,2025-04-02 08:02,,,,
SELL,BTC-3APR25-84000-P,0.0105,886.31,0.01068037,61.12,0.1,88.63,84410.35,3-Apr-25,84000.0,Put,2025-04-02 08:02,,,,
SELL,BTC-3APR25-84000-P,0.0105,886.3,0.01068618,61.05,0.1,88.63,84409.85,3-Apr-25,84000.0,Put,2025-04-02 08:02,,,,
SELL,BTC-3APR25-84000-P,0.0105,886.31,0.01067882,61.02,0.1,88.63,84410.09,3-Apr-25,84000.0,Put,2025-04-02 08:03,,,,
SELL,BTC-3APR25-84000-P,0.0105,886.3,0.01071871,60.67,0.1,88.63,84409.82,3-Apr-25,84000.0,Put,2025-04-02 08:03,,,,
BUY,BTC-3APR25-84000-P,0.0115,970.01,0.01099935,64.27,0.7,679.01,84349.1,3-Apr-25,84000.0,Put,2025-04-02 08:09,,,,
BUY,BTC-3APR25-84000-P,0.0115,970.01,0.01099935,64.27,0.5,485.0,84349.1,3-Apr-25,84000.0,Put,2025-04-02 08:09,,,,
SELL,BTC-3APR25-84000-P,0.0105,885.63,0.01078219,59.4,0.7,619.94,84345.48,3-Apr-25,84000.0,Put,2025-04-02 08:14,,,,
SELL,BTC-3APR25-84000-P,0.0105,885.63,0.01078219,59.4,0.7,619.94,84345.48,3-Apr-25,84000.0,Put,2025-04-02 08:14,,,,
SELL,BTC-3APR25-84000-P,0.0105,885.64,0.01076045,59.45,0.7,619.95,84347.04,3-Apr-25,84000.0,Put,2025-04-02 08:14,,,,
BUY,BTC-3APR25-84000-P,0.0102,860.26,0.01024355,58.09,25.0,21506.5,84339.55,3-Apr-25,84000.0,Put,2025-04-02 08:21,BLOCK-189800,3.0,,
SELL,BTC-3APR25-84000-P,0.01,844.38,0.00977172,59.88,0.2,168.88,84438.35,3-Apr-25,84000.0,Put,2025-04-02 08:26,,,,
SELL,BTC-3APR25-84000-P,0.0095,803.23,0.00924764,60.26,0.6,481.94,84550.09,3-Apr-25,84000.0,Put,2025-04-02 08:28,,,,
SELL,BTC-3APR25-84000-P,0.0095,803.23,0.00924764,60.26,0.6,481.94,84550.09,3-Apr-25,84000.0,Put,2025-04-02 08:28,,,,
SELL,BTC-3APR25-84000-P,0.0095,803.23,0.00924764,60.26,1.2,963.88,84550.09,3-Apr-25,84000.0,Put,2025-04-02 08:28,,,,
SELL,BTC-3APR25-84000-P,0.0095,803.39,0.00924218,60.37,0.1,80.34,84567.75,3-Apr-25,84000.0,Put,2025-04-02 08:28,,,,
SELL,BTC-3APR25-84000-P,0.008,679.38,0.00788069,62.45,0.2,135.88,84922.53,3-Apr-25,84000.0,Put,2025-04-02 09:05,,,,
SELL,BTC-3APR25-84000-P,0.0075,638.33,0.00745794,64.42,0.2,127.67,85110.88,3-Apr-25,84000.0,Put,2025-04-02 09:32,,,,
SELL,BTC-3APR25-84000-P,0.0075,637.11,0.00799372,61.69,1.2,764.53,84947.58,3-Apr-25,84000.0,Put,2025-04-02 10:02,,,,
SELL,BTC-3APR25-84000-P,0.0075,637.11,0.00799372,61.69,0.8,509.69,84947.58,3-Apr-25,84000.0,Put,2025-04-02 10:02,,,,
SELL,BTC-3APR25-84000-P,0.0075,637.11,0.00799372,61.69,4.6,2930.71,84947.58,3-Apr-25,84000.0,Put,2025-04-02 10:02,,,,
SELL,BTC-3APR25-84000-P,0.008,678.8,0.00799225,63.45,0.1,67.88,84850.09,3-Apr-25,84000.0,Put,2025-04-02 10:58,,,,
BUY,BTC-3APR25-84500-C,0.0115,970.35,0.01202785,59.04,0.1,97.04,84377.94,3-Apr-25,84500.0,Call,2025-04-02 08:01,,,,
SELL,BTC-3APR25-84500-C,0.012,1012.88,0.01199399,60.55,0.4,405.15,84406.42,3-Apr-25,84500.0,Call,2025-04-02 08:03,,,,
SELL,BTC-3APR25-84500-C,0.012,1012.86,0.01198584,60.55,0.1,101.29,84405.35,3-Apr-25,84500.0,Call,2025-04-02 08:03,,,,
SELL,BTC-3APR25-84500-C,0.012,1012.71,0.01190866,60.94,0.5,506.36,84392.75,3-Apr-25,84500.0,Call,2025-04-02 08:03,,,,
SELL,BTC-3APR25-84500-C,0.011,927.66,0.0115159,57.97,1.0,927.66,84332.29,3-Apr-25,84500.0,Call,2025-04-02 08:05,,,,
SELL,BTC-3APR25-84500-C,0.0105,885.64,0.01122862,55.39,0.1,88.56,84346.45,3-Apr-25,84500.0,Call,2025-04-02 08:14,,,,
BUY,BTC-3APR25-84500-C,0.0115,970.98,0.01156202,57.81,1.0,970.98,84433.43,3-Apr-25,84500.0,Call,2025-04-02 08:25,,,,
SELL,BTC-3APR25-84500-C,0.016,1362.74,0.01676661,57.61,0.1,136.27,85171.51,3-Apr-25,84500.0,Call,2025-04-02 09:12,,,,
SELL,BTC-3APR25-84500-C,0.0135,1144.83,0.01382122,60.83,0.4,457.93,84802.01,3-Apr-25,84500.0,Call,2025-04-02 11:38,,,,
SELL,BTC-3APR25-84500-P,0.013,1097.05,0.01358277,58.7,0.1,109.7,84388.26,3-Apr-25,84500.0,Put,2025-04-02 08:01,,,,
SELL,BTC-3APR25-84500-P,0.013,1096.51,0.01333156,57.36,0.1,109.65,84347.21,3-Apr-25,84500.0,Put,2025-04-02 08:14,,,,
BUY,BTC-3APR25-84500-P,0.01,850.0,0.00976847,63.35,0.2,170.0,84999.76,3-Apr-25,84500.0,Put,2025-04-02 09:57,,,,
BUY,BTC-3APR25-84500-P,0.009,766.42,0.0089009,62.53,0.3,229.93,85157.75,3-Apr-25,84500.0,Put,2025-04-02 10:11,,,,
SELL,BTC-3APR25-84500-P,0.009,766.77,0.00872182,63.82,0.7,536.74,85196.37,3-Apr-25,84500.0,Put,2025-04-02 10:16,,,,
SELL,BTC-3APR25-84500-P,0.009,766.77,0.00872182,63.82,0.2,153.35,85196.37,3-Apr-25,84500.0,Put,2025-04-02 10:16,,,,
BUY,BTC-3APR25-85000-C,0.0105,882.17,0.01022887,54.8,0.1,88.22,84016.41,3-Apr-25,85000.0,Call,2025-04-01 12:28,,,,
BUY,BTC-3APR25-85000-C,0.0105,882.19,0.01023332,54.83,0.3,264.66,84017.97,3-Apr-25,85000.0,Call,2025-04-01 12:29,,,,
BUY,BTC-3APR25-85000-C,0.009,753.3,0.00891229,54.65,0.1,75.33,83700.03,3-Apr-25,85000.0,Call,2025-04-01 12:44,,,,
BUY,BTC-3APR25-85000-C,0.009,753.39,0.00896315,54.46,0.2,150.68,83710.27,3-Apr-25,85000.0,Call,2025-04-01 12:44,,,,
BUY,BTC-3APR25-85000-C,0.009,752.97,0.00884653,55.71,0.1,75.3,83663.45,3-Apr-25,85000.0,Call,2025-04-01 13:17,,,,
BUY,BTC-3APR25-85000-C,0.009,752.64,0.0087728,56.05,0.3,225.79,83626.41,3-Apr-25,85000.0,Call,2025-04-01 13:19,,,,
BUY,BTC-3APR25-85000-C,0.0085,710.28,0.0083095,55.59,0.1,71.03,83562.03,3-Apr-25,85000.0,Call,2025-04-01 13:39,,,,
SELL,BTC-3APR25-85000-C,0.008,669.3,0.00853486,52.43,0.1,66.93,83662.39,3-Apr-25,85000.0,Call,2025-04-01 13:53,,,,
BUY,BTC-3APR25-85000-C,0.0085,710.96,0.00841426,54.82,0.1,71.1,83642.81,3-Apr-25,85000.0,Call,2025-04-01 13:59,,,,
BUY,BTC-3APR25-85000-C,0.006,496.78,0.00578377,56.9,0.3,149.03,82796.35,3-Apr-25,85000.0,Call,2025-04-01 14:11,,,,
SELL,BTC-3APR25-85000-C,0.0055,455.41,0.00607584,54.14,1.2,546.49,82802.43,3-Apr-25,85000.0,Call,2025-04-01 14:18,,,,
SELL,BTC-3APR25-85000-C,0.006,498.07,0.00670261,54.15,0.2,99.61,83012.23,3-Apr-25,85000.0,Call,2025-04-01 14:25,,,,
SELL,BTC-3APR25-85000-C,0.006,498.07,0.00670261,54.15,0.8,398.46,83012.23,3-Apr-25,85000.0,Call,2025-04-01 14:25,,,,
SELL,BTC-3APR25-85000-C,0.0065,539.84,0.00666087,55.42,0.9,485.86,83052.21,3-Apr-25,85000.0,Call,2025-04-01 14:31,,,,
BUY,BTC-3APR25-85000-C,0.007,581.81,0.00693379,56.18,0.3,174.54,83115.17,3-Apr-25,85000.0,Call,2025-04-01 14:32,,,,
BUY,BTC-3APR25-85000-C,0.007,581.81,0.00693379,56.18,0.8,465.45,83115.17,3-Apr-25,85000.0,Call,2025-04-01 14:32,,,,
BUY,BTC-3APR25-85000-C,0.0115,968.59,0.01098503,57.26,0.1,96.86,84225.46,3-Apr-25,85000.0,Call,2025-04-01 14:54,,,,
BUY,BTC-3APR25-85000-C,0.0115,968.59,0.01098503,57.26,0.1,96.86,84225.46,3-Apr-25,85000.0,Call,2025-04-01 14:54,,,,
BUY,BTC-3APR25-85000-C,0.0115,969.07,0.01098503,56.97,0.1,96.91,84266.83,3-Apr-25,85000.0,Call,2025-04-01 14:54,,,,
BUY,BTC-3APR25-85000-C,0.013,1099.16,0.01276795,56.36,0.3,329.75,84550.84,3-Apr-25,85000.0,Call,2025-04-01 15:13,,,,
BUY,BTC-3APR25-85000-C,0.014,1186.37,0.0136696,56.82,0.3,355.91,84740.39,3-Apr-25,85000.0,Call,2025-04-01 15:14,,,,
SELL,BTC-3APR25-85000-C,0.0155,1317.67,0.01543606,56.47,0.1,131.77,85010.84,3-Apr-25,85000.0,Call,2025-04-01 15:19,,,,
BUY,BTC-3APR25-85000-C,0.014,1186.28,0.01390249,56.65,0.1,118.63,84733.94,3-Apr-25,85000.0,Call,2025-04-01 15:21,,,,
BUY,BTC-3APR25-85000-C,0.015,1273.97,0.01499642,57.8,0.1,127.4,84931.08,3-Apr-25,85000.0,Call,2025-04-01 15:25,,,,
BUY,BTC-3APR25-85000-C,0.015,1273.97,0.01499642,57.8,0.2,254.79,84931.08,3-Apr-25,85000.0,Call,2025-04-01 15:25,,,,
BUY,BTC-3APR25-85000-C,0.0175,1494.19,0.01760315,55.94,0.1,149.42,85382.04,3-Apr-25,85000.0,Call,2025-04-01 15:45,,,,
SELL,BTC-3APR25-85000-C,0.0165,1406.84,0.01678269,55.16,0.1,140.68,85262.92,3-Apr-25,85000.0,Call,2025-04-01 15:59,,,,
SELL,BTC-3APR25-85000-C,0.018,1538.56,0.01810495,55.78,0.1,153.86,85475.71,3-Apr-25,85000.0,Call,2025-04-01 16:02,,,,
SELL,BTC-3APR25-85000-C,0.018,1538.49,0.01807603,55.78,0.1,153.85,85471.5,3-Apr-25,85000.0,Call,2025-04-01 16:02,,,,
SELL,BTC-3APR25-85000-C,0.018,1538.49,0.01807603,55.78,0.1,153.85,85471.5,3-Apr-25,85000.0,Call,2025-04-01 16:02,,,,
BUY,BTC-3APR25-85000-C,0.0165,1405.18,0.01611231,57.59,0.2,281.04,85162.29,3-Apr-25,85000.0,Call,2025-04-01 16:14,,,,
BUY,BTC-3APR25-85000-C,0.0165,1405.18,0.01611231,57.59,4.0,5620.72,85162.29,3-Apr-25,85000.0,Call,2025-04-01 16:14,,,,
BUY,BTC-3APR25-85000-C,0.0165,1405.18,0.01611231,57.59,3.7,5199.17,85162.29,3-Apr-25,85000.0,Call,2025-04-01 16:14,,,,
BUY,BTC-3APR25-85000-C,0.0165,1405.18,0.01611231,57.59,0.4,562.07,85162.29,3-Apr-25,85000.0,Call,2025-04-01 16:14,,,,
SELL,BTC-3APR25-85000-C,0.0165,1405.18,0.01611231,57.59,5.9,8290.56,85162.29,3-Apr-25,85000.0,Call,2025-04-01 16:14,,,,
SELL,BTC-3APR25-85000-C,0.0165,1405.18,0.01611231,57.59,6.3,8852.63,85162.29,3-Apr-25,85000.0,Call,2025-04-01 16:14,,,,
SELL,BTC-3APR25-85000-C,0.0165,1405.18,0.01611231,57.59,0.1,140.52,85162.29,3-Apr-25,85000.0,Call,2025-04-01 16:14,,,,
SELL,BTC-3APR25-85000-C,0.0165,1405.47,0.01621954,57.58,0.2,281.09,85179.73,3-Apr-25,85000.0,Call,2025-04-01 16:14,,,,
BUY,BTC-3APR25-85000-C,0.017,1448.62,0.01649648,58.49,19.9,28827.54,85213.07,3-Apr-25,85000.0,Call,2025-04-01 16:15,,,,
BUY,BTC-3APR25-85000-C,0.017,1448.62,0.01649648,58.49,0.1,144.86,85213.07,3-Apr-25,85000.0,Call,2025-04-01 16:15,,,,
SELL,BTC-3APR25-85000-C,0.017,1448.62,0.01649648,58.49,4.8,6953.38,85213.07,3-Apr-25,85000.0,Call,2025-04-01 16:15,,,,
SELL,BTC-3APR25-85000-C,0.0165,1405.24,0.01644293,57.46,0.3,421.57,85166.21,3-Apr-25,85000.0,Call,2025-04-01 16:19,,,,
BUY,BTC-3APR25-85000-C,0.017,1448.23,0.01670914,58.53,3.0,4344.69,85189.75,3-Apr-25,85000.0,Call,2025-04-01 16:20,,,,
SELL,BTC-3APR25-85000-C,0.017,1448.11,0.01665326,58.74,4.0,5792.44,85182.97,3-Apr-25,85000.0,Call,2025-04-01 16:20,,,,
SELL,BTC-3APR25-85000-C,0.0155,1317.37,0.01550466,57.65,17.7,23317.45,84991.75,3-Apr-25,85000.0,Call,2025-04-01 16:25,,,,
SELL,BTC-3APR25-85000-C,0.0155,1317.59,0.01564745,57.36,1.1,1449.35,85005.55,3-Apr-25,85000.0,Call,2025-04-01 16:39,,,,
SELL,BTC-3APR25-85000-C,0.015,1273.77,0.0151632,57.41,2.4,3057.05,84917.7,3-Apr-25,85000.0,Call,2025-04-01 16:45,,,,
SELL,BTC-3APR25-85000-C,0.016,1361.47,0.01623586,57.14,6.1,8304.97,85091.91,3-Apr-25,85000.0,Call,2025-04-01 16:48,,,,
BUY,BTC-3APR25-85000-C,0.0165,1403.54,0.01598594,59.97,0.2,280.71,85063.07,3-Apr-25,85000.0,Call,2025-04-01 16:50,,,,
BUY,BTC-3APR25-85000-C,0.017,1448.84,0.01697652,58.11,3.0,4346.52,85226.1,3-Apr-25,85000.0,Call,2025-04-01 16:54,,,,
BUY,BTC-3APR25-85000-C,0.014,1188.42,0.01423605,55.63,0.3,356.53,84887.14,3-Apr-25,85000.0,Call,2025-04-01 18:15,,,,
BUY,BTC-3APR25-85000-C,0.0145,1232.12,0.01459109,55.84,0.3,369.64,84973.8,3-Apr-25,85000.0,Call,2025-04-01 18:31,,,,
SELL,BTC-3APR25-85000-C,0.0145,1232.06,0.01450981,56.75,0.2,246.41,84969.77,3-Apr-25,85000.0,Call,2025-04-01 19:22,,,,
SELL,BTC-3APR25-85000-C,0.014,1190.52,0.01483085,53.23,0.1,119.05,85037.41,3-Apr-25,85000.0,Call,2025-04-01 19:26,,,,
SELL,BTC-3APR25-85000-C,0.0125,1060.01,0.01291508,53.25,1.0,1060.01,84800.69,3-Apr-25,85000.0,Call,2025-04-01 20:05,,,,
SELL,BTC-3APR25-85000-C,0.0125,1059.89,0.01291445,53.25,0.5,529.95,84791.29,3-Apr-25,85000.0,Call,2025-04-01 20:05,,,,
SELL,BTC-3APR25-85000-C,0.0145,1233.61,0.01451093,54.77,0.1,123.36,85076.49,3-Apr-25,85000.0,Call,2025-04-01 20:15,,,,
SELL,BTC-3APR25-85000-C,0.014,1190.02,0.01396974,54.97,0.1,119.0,85001.49,3-Apr-25,85000.0,Call,2025-04-01 20:26,,,,
BUY,BTC-3APR25-85000-C,0.0145,1233.85,0.01432963,55.39,0.4,493.54,85092.94,3-Apr-25,85000.0,Call,2025-04-01 20:47,,,,
SELL,BTC-3APR25-85000-C,0.0165,1409.0,0.01636063,55.71,0.1,140.9,85394.17,3-Apr-25,85000.0,Call,2025-04-01 21:38,,,,
BUY,BTC-3APR25-85000-C,0.0155,1322.07,0.01571618,55.41,0.5,661.04,85294.53,3-Apr-25,85000.0,Call,2025-04-01 22:23,,,,
BUY,BTC-3APR25-85000-C,0.0155,1321.98,0.01568328,55.54,1.0,1321.98,85289.31,3-Apr-25,85000.0,Call,2025-04-01 22:23,,,,
BUY,BTC-3APR25-85000-C,0.014,1191.39,0.01400432,55.74,1.0,1191.39,85098.95,3-Apr-25,85000.0,Call,2025-04-02 00:32,,,,
BUY,BTC-3APR25-85000-C,0.014,1191.39,0.01400432,55.74,0.3,357.42,85098.95,3-Apr-25,85000.0,Call,2025-04-02 00:32,,,,
BUY,BTC-3APR25-85000-C,0.014,1191.39,0.01400432,55.74,0.1,119.14,85098.95,3-Apr-25,85000.0,Call,2025-04-02 00:32,,,,
BUY,BTC-3APR25-85000-C,0.014,1191.39,0.01400432,55.74,0.1,119.14,85098.95,3-Apr-25,85000.0,Call,2025-04-02 00:32,,,,
SELL,BTC-3APR25-85000-C,0.014,1191.85,0.01425526,54.9,0.5,595.92,85132.45,3-Apr-25,85000.0,Call,2025-04-02 00:34,,,,
BUY,BTC-3APR25-85000-C,0.013,1104.09,0.01295392,56.52,0.1,110.41,84930.01,3-Apr-25,85000.0,Call,2025-04-02 01:15,,,,
BUY,BTC-3APR25-85000-C,0.014,1191.89,0.01405258,56.88,0.5,595.95,85134.68,3-Apr-25,85000.0,Call,2025-04-02 02:02,,,,
BUY,BTC-3APR25-85000-C,0.012,1016.23,0.01158113,59.34,0.1,101.62,84686.01,3-Apr-25,85000.0,Call,2025-04-02 02:43,,,,
SELL,BTC-3APR25-85000-C,0.012,1017.98,0.01233129,56.15,0.1,101.8,84831.36,3-Apr-25,85000.0,Call,2025-04-02 02:54,,,,
BUY,BTC-3APR25-85000-C,0.0124,1052.04,0.01231046,57.9,20.0,21040.8,84841.75,3-Apr-25,85000.0,Call,2025-04-02 03:12,BLOCK-189774,4.0,,
SELL,BTC-3APR25-85000-C,0.011,931.58,0.01122651,55.93,0.1,93.16,84689.37,3-Apr-25,85000.0,Call,2025-04-02 03:35,,,,
SELL,BTC-3APR25-85000-C,0.01,845.31,0.01039721,55.13,0.1,84.53,84530.93,3-Apr-25,85000.0,Call,2025-04-02 03:38,,,,
BUY,BTC-3APR25-85000-C,0.011,931.02,0.01086329,57.57,0.4,372.41,84638.42,3-Apr-25,85000.0,Call,2025-04-02 04:05,,,,
BUY,BTC-3APR25-85000-C,0.011,931.02,0.01086329,57.57,0.1,93.1,84638.42,3-Apr-25,85000.0,Call,2025-04-02 04:05,,,,
BUY,BTC-3APR25-85000-C,0.01,845.01,0.00999509,56.9,0.6,507.01,84501.32,3-Apr-25,85000.0,Call,2025-04-02 04:44,,,,
SELL,BTC-3APR25-85000-C,0.0085,716.29,0.00892366,56.01,0.1,71.63,84269.08,3-Apr-25,85000.0,Call,2025-04-02 05:36,,,,
SELL,BTC-3APR25-85000-C,0.0085,716.44,0.00900759,55.66,0.1,71.64,84286.8,3-Apr-25,85000.0,Call,2025-04-02 05:36,,,,
SELL,BTC-3APR25-85000-C,0.0085,715.57,0.00868921,59.53,1.8,1288.03,84184.91,3-Apr-25,85000.0,Call,2025-04-02 06:53,,,,
SELL,BTC-3APR25-85000-C,0.0085,715.57,0.00868921,59.53,0.1,71.56,84184.91,3-Apr-25,85000.0,Call,2025-04-02 06:53,,,,
SELL,BTC-3APR25-85000-C,0.0085,715.61,0.00854263,59.51,0.1,71.56,84189.83,3-Apr-25,85000.0,Call,2025-04-02 06:58,,,,
SELL,BTC-3APR25-85000-C,0.008,673.36,0.00819332,58.29,0.1,67.34,84169.59,3-Apr-25,85000.0,Call,2025-04-02 07:27,,,,
BUY,BTC-3APR25-85000-C,0.0085,716.45,0.00840992,60.78,0.6,429.87,84288.4,3-Apr-25,85000.0,Call,2025-04-02 07:31,,,,
BUY,BTC-3APR25-85000-C,0.0085,716.45,0.00840992,60.78,0.1,71.65,84288.4,3-Apr-25,85000.0,Call,2025-04-02 07:31,,,,
BUY,BTC-3APR25-85000-C,0.0085,716.45,0.00840992,60.78,0.1,71.65,84288.4,3-Apr-25,85000.0,Call,2025-04-02 07:31,,,,
BUY,BTC-3APR25-85000-C,0.0085,716.45,0.00840992,60.78,0.1,71.65,84288.4,3-Apr-25,85000.0,Call,2025-04-02 07:31,,,,
BUY,BTC-3APR25-85000-C,0.0085,716.45,0.00840992,60.78,0.6,429.87,84288.4,3-Apr-25,85000.0,Call,2025-04-02 07:31,,,,
BUY,BTC-3APR25-85000-C,0.0085,716.45,0.00840992,60.78,0.1,71.65,84288.4,3-Apr-25,85000.0,Call,2025-04-02 07:31,,,,
BUY,BTC-3APR25-85000-C,0.0085,716.61,0.0088013,58.94,0.4,286.64,84306.92,3-Apr-25,85000.0,Call,2025-04-02 07:31,,,,
SELL,BTC-3APR25-85000-C,0.008,674.21,0.00865239,56.24,2.0,1348.42,84276.56,3-Apr-25,85000.0,Call,2025-04-02 07:44,,,,
SELL,BTC-3APR25-85000-C,0.0085,717.32,0.0091011,56.35,2.5,1793.3,84390.08,3-Apr-25,85000.0,Call,2025-04-02 08:00,,,,
BUY,BTC-3APR25-85000-C,0.008,674.53,0.00807928,56.21,0.7,472.17,84316.3,3-Apr-25,85000.0,Call,2025-04-02 08:15,,,,
BUY,BTC-3APR25-85000-C,0.008,674.23,0.00778059,57.07,0.7,471.96,84279.26,3-Apr-25,85000.0,Call,2025-04-02 08:17,,,,
BUY,BTC-3APR25-85000-C,0.008,674.23,0.00778059,57.07,1.0,674.23,84279.26,3-Apr-25,85000.0,Call,2025-04-02 08:17,,,,
BUY,BTC-3APR25-85000-C,0.009,760.35,0.00876446,57.19,1.0,760.35,84482.78,3-Apr-25,85000.0,Call,2025-04-02 08:26,,,,
BUY,BTC-3APR25-85000-C,0.0095,803.11,0.00911193,58.52,0.4,321.24,84537.75,3-Apr-25,85000.0,Call,2025-04-02 08:30,,,,
SELL,BTC-3APR25-85000-C,0.0095,803.11,0.00911193,58.52,0.6,481.87,84537.75,3-Apr-25,85000.0,Call,2025-04-02 08:30,,,,
BUY,BTC-3APR25-85000-C,0.0095,803.37,0.00927288,57.88,0.2,160.67,84564.78,3-Apr-25,85000.0,Call,2025-04-02 08:31,,,,
BUY,BTC-3APR25-85000-C,0.01,846.22,0.00967573,58.76,0.1,84.62,84622.32,3-Apr-25,85000.0,Call,2025-04-02 08:33,,,,
SELL,BTC-3APR25-85000-C,0.01,846.39,0.00993448,58.87,0.2,169.28,84638.88,3-Apr-25,85000.0,Call,2025-04-02 08:54,,,,
SELL,BTC-3APR25-85000-C,0.01,846.73,0.01010568,58.15,0.6,508.04,84673.24,3-Apr-25,85000.0,Call,2025-04-02 09:00,,,,
BUY,BTC-3APR25-85000-C,0.011,932.31,0.0105451,60.98,1.0,932.31,84755.02,3-Apr-25,85000.0,Call,2025-04-02 09:02,,,,
BUY,BTC-3APR25-85000-C,0.011,932.31,0.0105451,60.98,0.2,186.46,84755.02,3-Apr-25,85000.0,Call,2025-04-02 09:02,,,,
BUY,BTC-3APR25-85000-C,0.011,932.31,0.0105451,60.98,0.8,745.85,84755.02,3-Apr-25,85000.0,Call,2025-04-02 09:02,,,,
SELL,BTC-3APR25-85000-C,0.012,1019.97,0.0119448,59.79,0.2,203.99,84997.49,3-Apr-25,85000.0,Call,2025-04-02 09:06,,,,
BUY,BTC-3APR25-85000-C,0.0125,1062.3,0.0119932,62.22,0.3,318.69,84983.72,3-Apr-25,85000.0,Call,2025-04-02 09:06,,,,
BUY,BTC-3APR25-85000-C,0.0125,1062.3,0.0119932,62.22,1.0,1062.3,84983.72,3-Apr-25,85000.0,Call,2025-04-02 09:06,,,,
BUY,BTC-3APR25-85000-C,0.0125,1062.3,0.0119932,62.22,0.7,743.61,84983.72,3-Apr-25,85000.0,Call,2025-04-02 09:06,,,,
BUY,BTC-3APR25-85000-C,0.0125,1062.55,0.0121274,61.45,0.6,637.53,85003.99,3-Apr-25,85000.0,Call,2025-04-02 09:07,,,,
BUY,BTC-3APR25-85000-C,0.0125,1062.55,0.0121274,61.45,0.6,637.53,85003.99,3-Apr-25,85000.0,Call,2025-04-02 09:07,,,,
BUY,BTC-3APR25-85000-C,0.0125,1062.55,0.0121274,61.45,0.8,850.04,85003.99,3-Apr-25,85000.0,Call,2025-04-02 09:07,,,,
SELL,BTC-3APR25-85000-C,0.012,1019.63,0.01192296,59.45,2.0,2039.26,84968.8,3-Apr-25,85000.0,Call,2025-04-02 09:07,,,,
BUY,BTC-3APR25-85000-C,0.013,1106.91,0.01308025,59.81,0.1,110.69,85147.23,3-Apr-25,85000.0,Call,2025-04-02 09:12,,,,
SELL,BTC-3APR25-85000-C,0.012,1020.01,0.01238835,59.54,0.7,714.01,85000.96,3-Apr-25,85000.0,Call,2025-04-02 09:26,,,,
SELL,BTC-3APR25-85000-C,0.0115,977.51,0.01238835,57.07,2.3,2248.27,85000.96,3-Apr-25,85000.0,Call,2025-04-02 09:26,,,,
SELL,BTC-3APR25-85000-C,0.0115,977.5,0.01238558,57.15,0.1,97.75,85000.09,3-Apr-25,85000.0,Call,2025-04-02 09:26,,,,
SELL,BTC-3APR25-85000-C,0.012,1019.86,0.0119975,60.6,0.1,101.99,84988.17,3-Apr-25,85000.0,Call,2025-04-02 09:45,,,,
SELL,BTC-3APR25-85000-C,0.0125,1063.37,0.01248516,61.01,1.0,1063.37,85069.5,3-Apr-25,85000.0,Call,2025-04-02 10:03,,,,
SELL,BTC-3APR25-85000-C,0.012,1020.48,0.01210941,59.98,0.5,510.24,85040.41,3-Apr-25,85000.0,Call,2025-04-02 10:39,,,,
SELL,BTC-3APR25-85000-C,0.011,934.8,0.01168122,56.83,4.3,4019.64,84982.19,3-Apr-25,85000.0,Call,2025-04-02 10:41,,,,
SELL,BTC-3APR25-85000-C,0.011,934.8,0.01168122,56.83,6.0,5608.8,84982.19,3-Apr-25,85000.0,Call,2025-04-02 10:41,,,,
