Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-5APR25-90000-C,0.0005,41.16,0.0003685,97.8,1.0,41.16,82312.27,5-Apr-25,90000.0,Call,2025-04-04 12:13,,,,
BUY,BTC-5APR25-90000-C,0.0005,41.21,0.00041147,96.48,0.1,4.12,82415.39,5-Apr-25,90000.0,Call,2025-04-04 12:14,,,,
BUY,BTC-5APR25-90000-C,0.0005,41.21,0.00041422,96.4,0.2,8.24,82423.1,5-Apr-25,90000.0,Call,2025-04-04 12:14,,,,
BUY,BTC-5APR25-90000-C,0.0005,41.24,0.0003943,95.83,0.1,4.12,82479.37,5-Apr-25,90000.0,Call,2025-04-04 12:15,,,,
BUY,BTC-5APR25-90000-C,0.0005,41.26,0.00038948,95.49,0.2,8.25,82513.61,5-Apr-25,90000.0,Call,2025-04-04 12:16,,,,
BUY,BTC-5APR25-90000-C,0.0004,32.97,0.0003701,93.45,0.1,3.3,82430.39,5-Apr-25,90000.0,Call,2025-04-04 12:26,,,,
SELL,BTC-5APR25-90000-C,0.0004,32.97,0.0003701,93.45,0.9,29.67,82430.39,5-Apr-25,90000.0,Call,2025-04-04 12:26,,,,
BUY,BTC-5APR25-90000-C,0.0002,16.52,0.00026679,82.95,1.0,16.52,82605.47,5-Apr-25,90000.0,Call,2025-04-04 12:37,,,,
BUY,BTC-5APR25-90000-C,0.0002,16.53,0.00027486,82.43,0.4,6.61,82660.33,5-Apr-25,90000.0,Call,2025-04-04 12:37,,,,
BUY,BTC-5APR25-90000-C,0.0002,16.49,0.00022661,84.8,0.6,9.89,82435.23,5-Apr-25,90000.0,Call,2025-04-04 12:38,,,,
SELL,BTC-5APR25-90000-C,0.0002,16.59,0.00018804,81.25,0.1,1.66,82937.89,5-Apr-25,90000.0,Call,2025-04-04 13:23,,,,
SELL,BTC-5APR25-91000-C,0.0001,8.33,0.00017372,61.29,1.6,13.33,83284.03,5-Apr-25,91000.0,Call,2025-04-04 00:40,,,,
SELL,BTC-5APR25-91000-C,0.0001,8.33,0.00017372,61.29,1.3,10.83,83284.03,5-Apr-25,91000.0,Call,2025-04-04 00:40,,,,
SELL,BTC-5APR25-91000-C,0.0001,8.33,0.00017372,61.29,1.2,10.0,83284.03,5-Apr-25,91000.0,Call,2025-04-04 00:40,,,,
BUY,BTC-5APR25-91000-C,0.0002,16.62,0.00019234,74.37,0.1,1.66,83124.79,5-Apr-25,91000.0,Call,2025-04-04 05:37,,,,
SELL,BTC-5APR25-91000-C,0.0001,8.36,0.00015232,66.61,0.1,0.84,83636.87,5-Apr-25,91000.0,Call,2025-04-04 07:37,,,,
SELL,BTC-5APR25-91000-C,0.0001,8.36,0.00015006,66.63,20.0,167.2,83632.7,5-Apr-25,91000.0,Call,2025-04-04 07:39,,,,
SELL,BTC-5APR25-91000-C,0.0001,8.36,0.00014543,66.92,4.9,40.96,83611.82,5-Apr-25,91000.0,Call,2025-04-04 07:39,,,,
SELL,BTC-5APR25-91000-C,0.0001,8.36,0.00014543,66.92,0.1,0.84,83611.82,5-Apr-25,91000.0,Call,2025-04-04 07:39,,,,
SELL,BTC-5APR25-91000-C,0.0001,8.39,0.00014873,65.66,0.1,0.84,83947.27,5-Apr-25,91000.0,Call,2025-04-04 07:52,,,,
SELL,BTC-5APR25-91000-C,0.0001,8.44,0.00014863,61.3,2.0,16.88,84420.84,5-Apr-25,91000.0,Call,2025-04-04 08:29,,,,
BUY,BTC-5APR25-91000-C,0.0002,16.88,0.0001622,68.13,0.2,3.38,84395.46,5-Apr-25,91000.0,Call,2025-04-04 08:59,,,,
SELL,BTC-5APR25-91000-C,0.0001,8.42,0.00014676,64.11,0.1,0.84,84177.23,5-Apr-25,91000.0,Call,2025-04-04 09:05,,,,
SELL,BTC-5APR25-91000-C,0.0001,8.42,0.00014551,64.27,0.2,1.68,84163.16,5-Apr-25,91000.0,Call,2025-04-04 09:06,,,,
BUY,BTC-5APR25-91000-C,0.0001,8.26,0.00014445,80.99,0.1,0.83,82648.32,5-Apr-25,91000.0,Call,2025-04-04 11:00,,,,
BUY,BTC-5APR25-91000-C,0.0002,16.62,0.0002721,88.91,0.3,4.99,83076.95,5-Apr-25,91000.0,Call,2025-04-04 12:30,,,,
BUY,BTC-5APR25-91000-P,0.12,9755.25,0.11979303,77.71,0.1,975.53,81293.73,5-Apr-25,91000.0,Put,2025-04-03 14:52,,,,
SELL,BTC-5APR25-92000-C,0.0002,16.36,0.00018831,75.28,0.1,1.64,81778.83,5-Apr-25,92000.0,Call,2025-04-03 15:19,,,,
SELL,BTC-5APR25-92000-C,0.0002,16.36,0.00018831,75.28,0.1,1.64,81778.83,5-Apr-25,92000.0,Call,2025-04-03 15:19,,,,
SELL,BTC-5APR25-92000-C,0.0001,8.19,0.00013902,73.38,1.0,8.19,81858.42,5-Apr-25,92000.0,Call,2025-04-03 20:33,,,,
SELL,BTC-5APR25-92000-C,0.0001,8.33,0.00014148,67.83,0.5,4.16,83286.66,5-Apr-25,92000.0,Call,2025-04-04 00:40,,,,
SELL,BTC-5APR25-92000-C,0.0001,8.33,0.00014148,67.83,1.6,13.33,83286.66,5-Apr-25,92000.0,Call,2025-04-04 00:40,,,,
BUY,BTC-5APR25-92000-C,0.0001,8.3,8.981e-05,75.67,0.1,0.83,83040.59,5-Apr-25,92000.0,Call,2025-04-04 05:29,,,,
SELL,BTC-5APR25-92000-C,0.0001,8.31,0.00013621,75.68,4.0,33.24,83117.86,5-Apr-25,92000.0,Call,2025-04-04 05:54,,,,
SELL,BTC-5APR25-92000-C,0.0001,8.36,0.00017099,73.98,0.2,1.67,83638.05,5-Apr-25,92000.0,Call,2025-04-04 07:36,,,,
BUY,BTC-5APR25-92000-C,0.0002,16.82,0.00020338,77.56,0.1,1.68,84099.04,5-Apr-25,92000.0,Call,2025-04-04 08:01,,,,
BUY,BTC-5APR25-92000-C,0.0001,8.42,0.00015759,70.0,0.1,0.84,84237.72,5-Apr-25,92000.0,Call,2025-04-04 08:11,,,,
BUY,BTC-5APR25-92000-C,0.0001,8.44,9.537e-05,69.01,1.3,10.97,84448.42,5-Apr-25,92000.0,Call,2025-04-04 08:38,,,,
BUY,BTC-5APR25-92000-C,0.0001,8.44,9.537e-05,69.01,1.4,11.82,84448.42,5-Apr-25,92000.0,Call,2025-04-04 08:38,,,,
BUY,BTC-5APR25-92000-C,0.0001,8.26,6.598e-05,88.92,1.3,10.74,82629.79,5-Apr-25,92000.0,Call,2025-04-04 11:05,,,,
BUY,BTC-5APR25-92000-C,0.0001,8.26,6.598e-05,88.92,1.7,14.04,82629.79,5-Apr-25,92000.0,Call,2025-04-04 11:05,,,,
BUY,BTC-5APR25-92000-C,0.0001,8.29,0.00014842,92.73,1.3,10.78,82859.66,5-Apr-25,92000.0,Call,2025-04-04 12:30,,,,
BUY,BTC-5APR25-94000-C,0.0001,8.2,6.217e-05,78.55,5.5,45.1,81989.61,5-Apr-25,94000.0,Call,2025-04-03 14:25,,,,
BUY,BTC-5APR25-96000-C,0.0001,8.18,1.529e-05,92.45,1.8,14.72,81841.01,5-Apr-25,96000.0,Call,2025-04-03 17:12,,,,
SELL,BTC-5APR25-96000-C,0.0001,8.18,1.529e-05,92.45,0.2,1.64,81841.01,5-Apr-25,96000.0,Call,2025-04-03 17:12,,,,
BUY,BTC-5APR25-96000-C,0.0001,8.2,9.56e-06,96.0,0.5,4.1,81966.74,5-Apr-25,96000.0,Call,2025-04-03 20:43,,,,
BUY,BTC-5APR25-96000-C,0.0001,8.2,9.56e-06,96.0,1.0,8.2,81966.74,5-Apr-25,96000.0,Call,2025-04-03 20:43,,,,
SELL,BTC-5APR25-96000-C,0.0001,8.2,9.56e-06,96.0,0.5,4.1,81966.74,5-Apr-25,96000.0,Call,2025-04-03 20:43,,,,
BUY,BTC-5APR25-96000-C,0.0001,8.22,1.126e-05,94.83,1.0,8.22,82160.21,5-Apr-25,96000.0,Call,2025-04-03 20:49,,,,
BUY,BTC-5APR25-96000-C,0.0001,8.22,1.123e-05,94.85,1.0,8.22,82159.01,5-Apr-25,96000.0,Call,2025-04-03 20:50,,,,
BUY,BTC-5APR25-98000-C,0.0001,8.3,3.88e-06,108.16,0.9,7.47,82987.43,5-Apr-25,98000.0,Call,2025-04-04 01:34,,,,
BUY,BTC-5APR25-98000-C,0.0001,8.3,3.88e-06,108.16,0.1,0.83,82987.43,5-Apr-25,98000.0,Call,2025-04-04 01:34,,,,
SELL,BTC-6APR25-72000-P,0.0009,73.97,0.00102719,85.13,0.2,14.79,82189.72,6-Apr-25,72000.0,Put,2025-04-03 16:24,,,,
BUY,BTC-6APR25-72000-P,0.0012,98.29,0.00101116,89.92,1.7,167.09,81911.23,6-Apr-25,72000.0,Put,2025-04-03 19:19,,,,
BUY,BTC-6APR25-72000-P,0.0012,98.29,0.00101116,89.92,0.6,58.97,81911.23,6-Apr-25,72000.0,Put,2025-04-03 19:19,,,,
BUY,BTC-6APR25-72000-P,0.0012,98.29,0.00101116,89.92,1.2,117.95,81911.23,6-Apr-25,72000.0,Put,2025-04-03 19:19,,,,
BUY,BTC-6APR25-72000-P,0.0008,65.84,0.0009088,87.33,0.1,6.58,82303.26,6-Apr-25,72000.0,Put,2025-04-03 20:57,,,,
BUY,BTC-6APR25-72000-P,0.0008,65.84,0.0009088,87.33,0.4,26.34,82303.26,6-Apr-25,72000.0,Put,2025-04-03 20:57,,,,
BUY,BTC-6APR25-72000-P,0.0008,66.19,0.00085553,91.15,0.1,6.62,82738.93,6-Apr-25,72000.0,Put,2025-04-03 22:02,,,,
BUY,BTC-6APR25-72000-P,0.0008,66.24,0.00083177,91.58,0.9,59.62,82803.02,6-Apr-25,72000.0,Put,2025-04-03 22:02,,,,
BUY,BTC-6APR25-72000-P,0.0008,66.23,0.00084515,91.49,0.1,6.62,82793.69,6-Apr-25,72000.0,Put,2025-04-03 22:04,,,,
BUY,BTC-6APR25-72000-P,0.0008,66.25,0.00084069,91.58,0.4,26.5,82807.08,6-Apr-25,72000.0,Put,2025-04-03 22:04,,,,
SELL,BTC-6APR25-72000-P,0.0005,41.59,0.00065333,88.7,1.0,41.59,83183.67,6-Apr-25,72000.0,Put,2025-04-04 00:05,,,,
SELL,BTC-6APR25-72000-P,0.0005,41.59,0.00065612,88.64,0.5,20.8,83174.54,6-Apr-25,72000.0,Put,2025-04-04 00:06,,,,
SELL,BTC-6APR25-72000-P,0.0005,41.57,0.00066603,88.4,0.2,8.31,83138.87,6-Apr-25,72000.0,Put,2025-04-04 00:06,,,,
SELL,BTC-6APR25-72000-P,0.0005,41.57,0.00066603,88.4,0.4,16.63,83138.87,6-Apr-25,72000.0,Put,2025-04-04 00:06,,,,
SELL,BTC-6APR25-72000-P,0.0005,41.57,0.00066603,88.4,0.4,16.63,83138.87,6-Apr-25,72000.0,Put,2025-04-04 00:06,,,,
SELL,BTC-6APR25-72000-P,0.0005,41.54,0.00068046,88.02,1.0,41.54,83075.37,6-Apr-25,72000.0,Put,2025-04-04 00:07,,,,
SELL,BTC-6APR25-72000-P,0.0006,49.87,0.00069125,95.86,1.0,49.87,83113.25,6-Apr-25,72000.0,Put,2025-04-04 05:53,,,,
SELL,BTC-6APR25-72000-P,0.0006,49.87,0.00069125,95.86,2.0,99.74,83113.25,6-Apr-25,72000.0,Put,2025-04-04 05:53,,,,
SELL,BTC-6APR25-72000-P,0.0006,49.87,0.00069229,95.8,0.4,19.95,83112.12,6-Apr-25,72000.0,Put,2025-04-04 05:53,,,,
BUY,BTC-6APR25-72000-P,0.0006,49.87,0.00069229,95.8,2.6,129.66,83112.12,6-Apr-25,72000.0,Put,2025-04-04 05:53,,,,
SELL,BTC-6APR25-72000-P,0.0006,49.88,0.00068113,96.19,1.0,49.88,83141.05,6-Apr-25,72000.0,Put,2025-04-04 06:05,,,,
SELL,BTC-6APR25-72000-P,0.0006,49.91,0.00066376,96.58,1.0,49.91,83186.41,6-Apr-25,72000.0,Put,2025-04-04 06:08,,,,
BUY,BTC-6APR25-72000-P,0.0007,58.32,0.00056378,100.91,1.0,58.32,83309.55,6-Apr-25,72000.0,Put,2025-04-04 07:11,,,,
SELL,BTC-6APR25-72000-P,0.0005,41.81,0.0005388,98.35,0.8,33.45,83628.71,6-Apr-25,72000.0,Put,2025-04-04 07:39,,,,
BUY,BTC-6APR25-72000-P,0.0005,41.81,0.0005388,98.35,0.2,8.36,83628.71,6-Apr-25,72000.0,Put,2025-04-04 07:39,,,,
BUY,BTC-6APR25-72000-P,0.0005,41.95,0.00048251,99.63,12.4,520.18,83897.51,6-Apr-25,72000.0,Put,2025-04-04 07:49,,,,
BUY,BTC-6APR25-72000-P,0.0005,41.97,0.00047267,99.84,2.0,83.94,83940.79,6-Apr-25,72000.0,Put,2025-04-04 07:50,,,,
SELL,BTC-6APR25-72000-P,0.0004,33.66,0.00049125,98.95,2.6,87.52,84143.92,6-Apr-25,72000.0,Put,2025-04-04 08:09,,,,
SELL,BTC-6APR25-72000-P,0.0004,33.67,0.00048478,99.11,2.6,87.54,84167.09,6-Apr-25,72000.0,Put,2025-04-04 08:09,,,,
SELL,BTC-6APR25-72000-P,0.0004,33.67,0.00048478,99.11,2.6,87.54,84167.09,6-Apr-25,72000.0,Put,2025-04-04 08:09,,,,
BUY,BTC-6APR25-72000-P,0.0004,33.75,0.0004009,100.7,5.0,168.75,84386.32,6-Apr-25,72000.0,Put,2025-04-04 08:18,,,,
BUY,BTC-6APR25-72000-P,0.0004,33.76,0.00039721,100.81,2.0,67.52,84401.45,6-Apr-25,72000.0,Put,2025-04-04 08:18,,,,
SELL,BTC-6APR25-72000-P,0.0004,33.81,0.00043751,101.62,1.0,33.81,84517.1,6-Apr-25,72000.0,Put,2025-04-04 08:26,,,,
SELL,BTC-6APR25-72000-P,0.0004,33.8,0.00044228,102.0,0.3,10.14,84503.05,6-Apr-25,72000.0,Put,2025-04-04 08:51,,,,
BUY,BTC-6APR25-72000-P,0.0003,25.35,0.00028458,98.43,3.4,86.19,84490.9,6-Apr-25,72000.0,Put,2025-04-04 09:20,,,,
BUY,BTC-6APR25-72000-P,0.0003,25.3,0.00030242,97.6,2.2,55.66,84322.47,6-Apr-25,72000.0,Put,2025-04-04 09:33,,,,
BUY,BTC-6APR25-72000-P,0.0003,25.31,0.00029684,97.81,2.3,58.21,84355.18,6-Apr-25,72000.0,Put,2025-04-04 09:34,,,,
BUY,BTC-6APR25-72000-P,0.0003,25.3,0.00029833,97.76,2.0,50.6,84348.23,6-Apr-25,72000.0,Put,2025-04-04 09:34,,,,
BUY,BTC-6APR25-72000-P,0.0003,25.31,0.000293,98.0,2.0,50.62,84381.97,6-Apr-25,72000.0,Put,2025-04-04 09:34,,,,
SELL,BTC-6APR25-72000-P,0.0003,25.34,0.00029548,98.52,0.1,2.53,84458.98,6-Apr-25,72000.0,Put,2025-04-04 09:36,,,,
BUY,BTC-6APR25-72000-P,0.0004,33.51,0.00042754,98.68,1.0,33.51,83784.69,6-Apr-25,72000.0,Put,2025-04-04 10:11,,,,
BUY,BTC-6APR25-72000-P,0.0004,33.55,0.00038929,99.34,2.1,70.46,83884.95,6-Apr-25,72000.0,Put,2025-04-04 10:12,,,,
BUY,BTC-6APR25-72000-P,0.0004,33.54,0.00037964,99.15,2.6,87.2,83849.33,6-Apr-25,72000.0,Put,2025-04-04 10:14,,,,
BUY,BTC-6APR25-72000-P,0.0007,57.99,0.00074854,101.33,0.1,5.8,82843.59,6-Apr-25,72000.0,Put,2025-04-04 10:44,,,,
BUY,BTC-6APR25-72000-P,0.0017,139.22,0.00173262,112.15,0.1,13.92,81896.87,6-Apr-25,72000.0,Put,2025-04-04 11:31,,,,
BUY,BTC-6APR25-72000-P,0.0015,123.63,0.00136944,114.63,0.7,86.54,82417.75,6-Apr-25,72000.0,Put,2025-04-04 12:11,,,,
BUY,BTC-6APR25-72000-P,0.0015,123.63,0.00136944,114.63,1.2,148.36,82417.75,6-Apr-25,72000.0,Put,2025-04-04 12:11,,,,
SELL,BTC-6APR25-72000-P,0.0015,123.63,0.00136944,114.63,0.1,12.36,82417.75,6-Apr-25,72000.0,Put,2025-04-04 12:11,,,,
SELL,BTC-6APR25-72000-P,0.001,82.89,0.00107667,110.18,0.1,8.29,82887.5,6-Apr-25,72000.0,Put,2025-04-04 12:34,,,,
BUY,BTC-6APR25-72000-P,0.0007,57.79,0.00070682,102.45,0.1,5.78,82557.03,6-Apr-25,72000.0,Put,2025-04-04 13:32,,,,
BUY,BTC-6APR25-72000-P,0.0006,49.45,0.00074323,98.82,0.1,4.94,82412.75,6-Apr-25,72000.0,Put,2025-04-04 13:34,,,,
BUY,BTC-6APR25-72000-P,0.0006,49.36,0.00073396,97.94,0.1,4.94,82273.09,6-Apr-25,72000.0,Put,2025-04-04 13:38,,,,
BUY,BTC-6APR25-74000-P,0.0018,147.72,0.00186501,78.54,0.1,14.77,82067.5,6-Apr-25,74000.0,Put,2025-04-03 14:35,,,,
BUY,BTC-6APR25-74000-P,0.0018,147.67,0.00186934,78.36,0.1,14.77,82037.9,6-Apr-25,74000.0,Put,2025-04-03 14:36,,,,
BUY,BTC-6APR25-74000-P,0.0019,155.52,0.00194269,77.98,0.1,15.55,81854.85,6-Apr-25,74000.0,Put,2025-04-03 14:38,,,,
BUY,BTC-6APR25-74000-P,0.0019,155.46,0.00194273,77.74,0.1,15.55,81822.22,6-Apr-25,74000.0,Put,2025-04-03 14:41,,,,
BUY,BTC-6APR25-74000-P,0.0019,155.47,0.00193273,77.81,0.1,15.55,81827.56,6-Apr-25,74000.0,Put,2025-04-03 14:41,,,,
BUY,BTC-6APR25-74000-P,0.002,163.27,0.00203132,77.34,0.1,16.33,81632.75,6-Apr-25,74000.0,Put,2025-04-03 14:48,,,,
SELL,BTC-6APR25-74000-P,0.0015,123.46,0.00151516,78.49,0.1,12.35,82306.28,6-Apr-25,74000.0,Put,2025-04-03 16:03,,,,
BUY,BTC-6APR25-74000-P,0.0016,131.2,0.00165409,77.27,0.1,13.12,81997.22,6-Apr-25,74000.0,Put,2025-04-03 16:11,,,,
BUY,BTC-6APR25-74000-P,0.0016,131.37,0.00158818,78.07,0.1,13.14,82105.16,6-Apr-25,74000.0,Put,2025-04-03 16:14,,,,
SELL,BTC-6APR25-74000-P,0.0016,131.38,0.00158234,78.14,0.2,26.28,82112.02,6-Apr-25,74000.0,Put,2025-04-03 16:14,,,,
BUY,BTC-6APR25-74000-P,0.0018,147.34,0.00173406,78.44,1.6,235.74,81852.92,6-Apr-25,74000.0,Put,2025-04-03 16:47,,,,
BUY,BTC-6APR25-74000-P,0.0019,155.54,0.0017222,79.55,1.6,248.86,81864.67,6-Apr-25,74000.0,Put,2025-04-03 16:47,,,,
BUY,BTC-6APR25-74000-P,0.0019,155.54,0.0017222,79.55,10.0,1555.4,81864.67,6-Apr-25,74000.0,Put,2025-04-03 16:47,,,,
BUY,BTC-6APR25-74000-P,0.0016,131.03,0.00162469,78.56,0.1,13.1,81895.79,6-Apr-25,74000.0,Put,2025-04-03 19:30,,,,
SELL,BTC-6APR25-74000-P,0.0013,107.92,0.0012007,86.47,0.1,10.79,83011.58,6-Apr-25,74000.0,Put,2025-04-03 23:46,,,,
SELL,BTC-6APR25-74000-P,0.0013,107.92,0.0012007,86.47,0.3,32.38,83011.58,6-Apr-25,74000.0,Put,2025-04-03 23:46,,,,
SELL,BTC-6APR25-74000-P,0.0013,107.92,0.0012007,86.47,0.1,10.79,83011.58,6-Apr-25,74000.0,Put,2025-04-03 23:46,,,,
SELL,BTC-6APR25-74000-P,0.0013,107.92,0.00119923,86.49,0.1,10.79,83015.63,6-Apr-25,74000.0,Put,2025-04-03 23:46,,,,
SELL,BTC-6APR25-74000-P,0.0014,116.39,0.00107929,88.85,0.1,11.64,83134.25,6-Apr-25,74000.0,Put,2025-04-04 00:06,,,BTC-PS-6APR25-80000_74000,358309670
BUY,BTC-6APR25-74000-P,0.001,82.7,0.00104278,82.81,0.1,8.27,82699.09,6-Apr-25,74000.0,Put,2025-04-04 03:42,,,,
SELL,BTC-6APR25-74000-P,0.0009,75.19,0.0009377,90.88,0.1,7.52,83546.92,6-Apr-25,74000.0,Put,2025-04-04 07:30,,,,
SELL,BTC-6APR25-74000-P,0.0009,75.21,0.00092957,90.96,0.1,7.52,83567.01,6-Apr-25,74000.0,Put,2025-04-04 07:35,,,,
SELL,BTC-6APR25-74000-P,0.0009,75.27,0.00092057,91.38,2.0,150.54,83635.89,6-Apr-25,74000.0,Put,2025-04-04 07:39,,,,
SELL,BTC-6APR25-74000-P,0.0009,75.25,0.00092377,91.4,0.1,7.52,83614.02,6-Apr-25,74000.0,Put,2025-04-04 07:39,,,,
SELL,BTC-6APR25-74000-P,0.0009,75.31,0.00089233,91.64,0.1,7.53,83680.65,6-Apr-25,74000.0,Put,2025-04-04 07:44,,,,
SELL,BTC-6APR25-74000-P,0.0009,75.38,0.00086396,92.14,0.1,7.54,83754.69,6-Apr-25,74000.0,Put,2025-04-04 07:46,,,,
SELL,BTC-6APR25-74000-P,0.0009,75.38,0.00086396,92.14,0.2,15.08,83754.69,6-Apr-25,74000.0,Put,2025-04-04 07:46,,,,
SELL,BTC-6APR25-74000-P,0.0009,75.4,0.0008566,92.29,0.1,7.54,83778.67,6-Apr-25,74000.0,Put,2025-04-04 07:46,,,,
SELL,BTC-6APR25-74000-P,0.0009,75.4,0.00085848,92.28,0.2,15.08,83778.08,6-Apr-25,74000.0,Put,2025-04-04 07:47,,,,
SELL,BTC-6APR25-74000-P,0.0007,58.71,0.00082095,88.87,0.1,5.87,83878.47,6-Apr-25,74000.0,Put,2025-04-04 07:48,,,,
SELL,BTC-6APR25-74000-P,0.0007,58.77,0.00083778,89.02,0.1,5.88,83959.18,6-Apr-25,74000.0,Put,2025-04-04 07:53,,,,
SELL,BTC-6APR25-74000-P,0.0007,58.77,0.00083665,89.04,0.1,5.88,83962.02,6-Apr-25,74000.0,Put,2025-04-04 07:57,,,,
SELL,BTC-6APR25-74000-P,0.0007,58.81,0.00082106,90.58,2.7,158.79,84017.03,6-Apr-25,74000.0,Put,2025-04-04 08:07,,,,
SELL,BTC-6APR25-74000-P,0.0005,42.26,0.00060484,89.53,0.1,4.23,84528.98,6-Apr-25,74000.0,Put,2025-04-04 08:23,,,,
SELL,BTC-6APR25-74000-P,0.0005,42.25,0.00062085,89.47,0.5,21.12,84509.96,6-Apr-25,74000.0,Put,2025-04-04 08:32,,,,
BUY,BTC-6APR25-74000-P,0.0005,42.25,0.00062085,89.47,0.5,21.12,84509.96,6-Apr-25,74000.0,Put,2025-04-04 08:32,,,,
BUY,BTC-6APR25-74000-P,0.0006,50.27,0.00066155,88.53,0.5,25.14,83782.4,6-Apr-25,74000.0,Put,2025-04-04 10:11,,,,
BUY,BTC-6APR25-74000-P,0.0006,50.27,0.00066155,88.53,0.1,5.03,83782.4,6-Apr-25,74000.0,Put,2025-04-04 10:11,,,,
BUY,BTC-6APR25-74000-P,0.001,83.04,0.00088183,91.44,0.7,58.13,83042.74,6-Apr-25,74000.0,Put,2025-04-04 10:36,,,,
BUY,BTC-6APR25-74000-P,0.0011,91.41,0.00102213,93.66,0.1,9.14,83101.62,6-Apr-25,74000.0,Put,2025-04-04 10:41,,,,
BUY,BTC-6APR25-76000-P,0.0033,271.82,0.00309862,75.4,0.1,27.18,82371.03,6-Apr-25,76000.0,Put,2025-04-03 13:54,,,,
SELL,BTC-6APR25-76000-P,0.0037,302.86,0.00353932,73.48,0.1,30.29,81853.97,6-Apr-25,76000.0,Put,2025-04-03 14:12,,,,
SELL,BTC-6APR25-76000-P,0.0035,287.06,0.00336139,73.82,0.3,86.12,82017.59,6-Apr-25,76000.0,Put,2025-04-03 14:16,,,,
BUY,BTC-6APR25-76000-P,0.003,246.2,0.00321035,71.08,0.1,24.62,82066.58,6-Apr-25,76000.0,Put,2025-04-03 14:35,,,,
BUY,BTC-6APR25-76000-P,0.003,246.11,0.00321355,70.82,0.1,24.61,82036.07,6-Apr-25,76000.0,Put,2025-04-03 14:36,,,,
BUY,BTC-6APR25-76000-P,0.0031,253.93,0.00328976,70.42,0.1,25.39,81913.68,6-Apr-25,76000.0,Put,2025-04-03 14:38,,,,
BUY,BTC-6APR25-76000-P,0.0032,262.03,0.0032638,70.88,0.1,26.2,81884.39,6-Apr-25,76000.0,Put,2025-04-03 14:40,,,,
SELL,BTC-6APR25-76000-P,0.0034,278.16,0.00336701,71.31,0.2,55.63,81812.89,6-Apr-25,76000.0,Put,2025-04-03 14:41,,,,
BUY,BTC-6APR25-76000-P,0.0032,261.73,0.00329547,70.05,0.1,26.17,81790.66,6-Apr-25,76000.0,Put,2025-04-03 14:45,,,,
BUY,BTC-6APR25-76000-P,0.0033,269.66,0.00338204,70.33,0.1,26.97,81714.53,6-Apr-25,76000.0,Put,2025-04-03 14:45,,,,
BUY,BTC-6APR25-76000-P,0.0036,294.04,0.00342513,71.59,0.2,58.81,81678.42,6-Apr-25,76000.0,Put,2025-04-03 14:47,,,,
BUY,BTC-6APR25-76000-P,0.0039,317.8,0.00370291,71.71,0.2,63.56,81485.92,6-Apr-25,76000.0,Put,2025-04-03 14:50,,,,
SELL,BTC-6APR25-76000-P,0.0042,342.28,0.00393595,73.59,0.2,68.46,81495.37,6-Apr-25,76000.0,Put,2025-04-03 14:58,,,,
SELL,BTC-6APR25-76000-P,0.0034,278.35,0.00335608,72.48,0.1,27.84,81868.59,6-Apr-25,76000.0,Put,2025-04-03 15:34,,,,
SELL,BTC-6APR25-76000-P,0.0026,213.83,0.00249523,70.89,0.2,42.77,82243.23,6-Apr-25,76000.0,Put,2025-04-03 16:03,,,,
BUY,BTC-6APR25-76000-P,0.0031,253.78,0.00284914,71.39,0.6,152.27,81864.67,6-Apr-25,76000.0,Put,2025-04-03 16:47,,,,
SELL,BTC-6APR25-76000-P,0.0026,212.17,0.00276597,66.86,1.0,212.17,81605.25,6-Apr-25,76000.0,Put,2025-04-03 18:30,,,,
BUY,BTC-6APR25-76000-P,0.0028,229.39,0.00258808,71.49,2.4,550.54,81924.03,6-Apr-25,76000.0,Put,2025-04-03 19:19,,,,
BUY,BTC-6APR25-76000-P,0.0027,221.2,0.00268942,70.89,0.1,22.12,81925.01,6-Apr-25,76000.0,Put,2025-04-03 19:30,,,,
SELL,BTC-6APR25-76000-P,0.0021,173.45,0.00217244,74.11,0.1,17.34,82593.33,6-Apr-25,76000.0,Put,2025-04-03 23:07,,,,
SELL,BTC-6APR25-76000-P,0.0018,149.77,0.00172694,76.71,0.1,14.98,83203.46,6-Apr-25,76000.0,Put,2025-04-03 23:48,,,,
SELL,BTC-6APR25-76000-P,0.0018,149.66,0.00183451,76.24,0.4,59.86,83145.01,6-Apr-25,76000.0,Put,2025-04-03 23:54,,,,
BUY,BTC-6APR25-76000-P,0.0018,149.68,0.00182053,76.33,15.0,2245.2,83154.66,6-Apr-25,76000.0,Put,2025-04-03 23:54,,,,
BUY,BTC-6APR25-76000-P,0.0018,149.68,0.00182053,76.33,0.1,14.97,83154.66,6-Apr-25,76000.0,Put,2025-04-03 23:54,,,,
SELL,BTC-6APR25-76000-P,0.0009,76.0,0.00082205,82.07,0.2,15.2,84440.8,6-Apr-25,76000.0,Put,2025-04-04 09:16,,,,
BUY,BTC-6APR25-76000-P,0.0012,100.08,0.00125777,79.34,0.1,10.01,83396.51,6-Apr-25,76000.0,Put,2025-04-04 10:21,,,,
BUY,BTC-6APR25-76000-P,0.0015,124.28,0.00157531,78.39,0.7,87.0,82850.04,6-Apr-25,76000.0,Put,2025-04-04 10:23,,,,
