Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-2APR25-84000-C,0.0087,719.48,0.00867457,54.57,12.5,8993.5,82698.83,2-Apr-25,84000.0,Call,2025-03-31 13:18,BLOCK-189506,2.0,BTC-CS-2APR25-83000_84000,
BUY,BTC-2APR25-84000-C,0.006,491.77,0.0061359,55.21,5.0,2458.85,81961.68,2-Apr-25,84000.0,Call,2025-03-31 13:50,,,,
BUY,BTC-2APR25-84000-C,0.0095,787.59,0.00958298,55.22,0.1,78.76,82904.49,2-Apr-25,84000.0,Call,2025-03-31 14:06,,,,
BUY,BTC-2APR25-84000-C,0.0115,956.94,0.01122198,56.93,0.1,95.69,83211.98,2-Apr-25,84000.0,Call,2025-03-31 14:08,,,,
BUY,BTC-2APR25-84000-C,0.011,915.44,0.01117524,55.14,0.5,457.72,83221.79,2-Apr-25,84000.0,Call,2025-03-31 14:11,,,,
SELL,BTC-2APR25-84000-C,0.013,1086.55,0.01289188,55.31,0.1,108.66,83580.62,2-Apr-25,84000.0,Call,2025-03-31 15:03,,,,
BUY,BTC-2APR25-84000-C,0.014,1173.41,0.01410069,55.3,0.1,117.34,83814.9,2-Apr-25,84000.0,Call,2025-03-31 15:25,,,,
BUY,BTC-2APR25-84000-C,0.014,1173.41,0.01410069,55.3,0.1,117.34,83814.9,2-Apr-25,84000.0,Call,2025-03-31 15:25,,,,
BUY,BTC-2APR25-84000-C,0.014,1173.41,0.01410069,55.3,0.3,352.02,83814.9,2-Apr-25,84000.0,Call,2025-03-31 15:25,,,,
BUY,BTC-2APR25-84000-C,0.0105,875.87,0.01072478,50.84,0.6,525.52,83415.83,2-Apr-25,84000.0,Call,2025-03-31 16:41,,,,
BUY,BTC-2APR25-84000-C,0.0105,876.1,0.0108092,50.39,0.7,613.27,83437.95,2-Apr-25,84000.0,Call,2025-03-31 16:42,,,,
SELL,BTC-2APR25-84000-C,0.01,833.64,0.01038724,50.0,0.2,166.73,83364.31,2-Apr-25,84000.0,Call,2025-03-31 16:43,,,,
BUY,BTC-2APR25-84000-C,0.01,833.43,0.01017962,50.46,0.9,750.09,83342.58,2-Apr-25,84000.0,Call,2025-03-31 16:45,,,,
BUY,BTC-2APR25-84000-C,0.01,833.38,0.01015208,50.54,0.7,583.37,83338.29,2-Apr-25,84000.0,Call,2025-03-31 16:45,,,,
SELL,BTC-2APR25-84000-C,0.0095,791.39,0.00994215,49.21,0.5,395.7,83304.12,2-Apr-25,84000.0,Call,2025-03-31 16:47,,,,
BUY,BTC-2APR25-84000-C,0.0095,791.16,0.00980651,49.67,0.5,395.58,83280.05,2-Apr-25,84000.0,Call,2025-03-31 16:47,,,,
SELL,BTC-2APR25-84000-C,0.009,749.33,0.00961394,48.29,0.1,74.93,83258.9,2-Apr-25,84000.0,Call,2025-03-31 16:49,,,,
BUY,BTC-2APR25-84000-C,0.0095,790.43,0.00898201,51.33,0.1,79.04,83203.15,2-Apr-25,84000.0,Call,2025-03-31 17:20,,,,
BUY,BTC-2APR25-84000-C,0.0095,790.72,0.00912412,50.81,0.1,79.07,83233.87,2-Apr-25,84000.0,Call,2025-03-31 17:21,,,,
BUY,BTC-2APR25-84000-C,0.0095,790.75,0.00910396,50.84,0.1,79.08,83237.14,2-Apr-25,84000.0,Call,2025-03-31 17:27,,,,
SELL,BTC-2APR25-84000-C,0.0095,791.15,0.00932109,50.05,0.1,79.12,83278.84,2-Apr-25,84000.0,Call,2025-03-31 17:29,,,,
BUY,BTC-2APR25-84000-C,0.0075,620.99,0.00729546,50.71,0.1,62.1,82799.04,2-Apr-25,84000.0,Call,2025-03-31 17:53,,,,
BUY,BTC-2APR25-84000-C,0.0075,621.84,0.0076816,49.09,0.8,497.47,82911.75,2-Apr-25,84000.0,Call,2025-03-31 18:03,,,,
BUY,BTC-2APR25-84000-P,0.039,3183.9,0.03748203,66.12,0.1,318.39,81638.36,2-Apr-25,84000.0,Put,2025-03-30 22:08,,,,
BUY,BTC-2APR25-84000-P,0.017,1421.39,0.01726493,54.32,0.1,142.14,83610.89,2-Apr-25,84000.0,Put,2025-03-31 15:36,,,,
SELL,BTC-2APR25-84000-P,0.017,1421.01,0.0174013,53.75,1.5,2131.52,83588.95,2-Apr-25,84000.0,Put,2025-03-31 15:38,,,,
SELL,BTC-2APR25-84000-P,0.017,1421.01,0.0174013,53.75,0.3,426.3,83588.95,2-Apr-25,84000.0,Put,2025-03-31 15:38,,,,
SELL,BTC-2APR25-84000-P,0.017,1421.01,0.0174013,53.75,1.2,1705.21,83588.95,2-Apr-25,84000.0,Put,2025-03-31 15:38,,,,
BUY,BTC-2APR25-84000-P,0.0225,1861.35,0.022164,50.81,0.1,186.14,82726.51,2-Apr-25,84000.0,Put,2025-03-31 17:46,,,,
SELL,BTC-2APR25-85000-C,0.008,660.64,0.00849289,57.32,0.3,198.19,82580.38,2-Apr-25,85000.0,Call,2025-03-30 19:30,,,,
BUY,BTC-2APR25-85000-C,0.008,661.11,0.00839848,57.44,0.5,330.56,82638.76,2-Apr-25,85000.0,Call,2025-03-30 21:03,,,,
BUY,BTC-2APR25-85000-C,0.008,660.85,0.00830442,57.65,0.5,330.42,82606.55,2-Apr-25,85000.0,Call,2025-03-30 21:14,,,,
BUY,BTC-2APR25-85000-C,0.007,576.41,0.00720869,57.82,0.5,288.2,82344.43,2-Apr-25,85000.0,Call,2025-03-30 21:41,,,,
BUY,BTC-2APR25-85000-C,0.0065,534.11,0.00693513,57.59,0.1,53.41,82171.4,2-Apr-25,85000.0,Call,2025-03-30 21:50,,,,
BUY,BTC-2APR25-85000-C,0.0065,534.17,0.00696768,57.45,0.1,53.42,82179.41,2-Apr-25,85000.0,Call,2025-03-30 21:50,,,,
BUY,BTC-2APR25-85000-C,0.0065,534.18,0.00697739,57.42,0.1,53.42,82181.38,2-Apr-25,85000.0,Call,2025-03-30 21:50,,,,
BUY,BTC-2APR25-85000-C,0.0065,534.48,0.00711425,56.93,0.5,267.24,82227.61,2-Apr-25,85000.0,Call,2025-03-30 21:59,,,,
BUY,BTC-2APR25-85000-C,0.0065,534.18,0.00691816,57.52,0.5,267.09,82181.67,2-Apr-25,85000.0,Call,2025-03-30 22:00,,,,
BUY,BTC-2APR25-85000-C,0.006,492.42,0.00661998,56.73,0.5,246.21,82070.32,2-Apr-25,85000.0,Call,2025-03-30 22:00,,,,
SELL,BTC-2APR25-85000-C,0.0055,449.25,0.00578355,59.07,0.1,44.92,81681.98,2-Apr-25,85000.0,Call,2025-03-30 22:07,,,,
SELL,BTC-2APR25-85000-C,0.0055,448.63,0.00551877,60.27,0.1,44.86,81568.43,2-Apr-25,85000.0,Call,2025-03-30 22:09,,,,
BUY,BTC-2APR25-85000-C,0.007,574.84,0.00722786,60.79,0.1,57.48,82120.63,2-Apr-25,85000.0,Call,2025-03-30 22:26,,,,
BUY,BTC-2APR25-85000-C,0.007,574.82,0.00728322,60.33,1.3,747.27,82117.55,2-Apr-25,85000.0,Call,2025-03-30 22:26,,,,
SELL,BTC-2APR25-85000-C,0.0055,450.66,0.00645425,56.88,0.1,45.07,81938.64,2-Apr-25,85000.0,Call,2025-03-30 23:30,,,,
BUY,BTC-2APR25-85000-C,0.006,491.73,0.0064999,58.8,0.1,49.17,81955.38,2-Apr-25,85000.0,Call,2025-03-30 23:31,,,,
BUY,BTC-2APR25-85000-C,0.007,576.03,0.00738434,59.23,5.0,2880.15,82290.24,2-Apr-25,85000.0,Call,2025-03-30 23:52,,,,
BUY,BTC-2APR25-85000-C,0.0055,449.73,0.00579844,59.48,0.1,44.97,81769.07,2-Apr-25,85000.0,Call,2025-03-31 00:36,,,,
BUY,BTC-2APR25-85000-C,0.0055,449.73,0.00579844,59.48,0.8,359.78,81769.07,2-Apr-25,85000.0,Call,2025-03-31 00:36,,,,
BUY,BTC-2APR25-85000-C,0.0055,449.74,0.00579671,59.45,0.1,44.97,81770.98,2-Apr-25,85000.0,Call,2025-03-31 00:36,,,,
SELL,BTC-2APR25-85000-C,0.0053,432.55,0.00547634,60.28,12.5,5406.88,81613.1,2-Apr-25,85000.0,Call,2025-03-31 00:38,BLOCK-189316,2.0,BTC-CS-2APR25-85000_87000,
BUY,BTC-2APR25-85000-C,0.0055,451.29,0.00580104,57.35,1.2,541.55,82051.98,2-Apr-25,85000.0,Call,2025-03-31 02:48,,,,
BUY,BTC-2APR25-85000-C,0.0055,451.26,0.00578746,57.4,1.3,586.64,82046.94,2-Apr-25,85000.0,Call,2025-03-31 02:48,,,,
BUY,BTC-2APR25-85000-C,0.005,409.44,0.00527803,57.07,1.3,532.27,81887.52,2-Apr-25,85000.0,Call,2025-03-31 02:57,,,,
BUY,BTC-2APR25-85000-C,0.0055,451.44,0.00548317,58.63,0.1,45.14,82079.48,2-Apr-25,85000.0,Call,2025-03-31 05:39,,,,
SELL,BTC-2APR25-85000-C,0.0048,394.01,0.00527101,55.71,0.6,236.41,82086.38,2-Apr-25,85000.0,Call,2025-03-31 06:14,,,,
BUY,BTC-2APR25-85000-C,0.004,327.33,0.00416873,55.53,0.3,98.2,81831.61,2-Apr-25,85000.0,Call,2025-03-31 07:51,,,,
SELL,BTC-2APR25-85000-C,0.0045,369.95,0.00487662,53.82,1.0,369.95,82210.96,2-Apr-25,85000.0,Call,2025-03-31 08:10,,,BTC-CS-2APR25-85000_88000,357472941
SELL,BTC-2APR25-85000-C,0.0046,378.0,0.00465727,54.8,0.5,189.0,82174.9,2-Apr-25,85000.0,Call,2025-03-31 08:14,,,,
SELL,BTC-2APR25-85000-C,0.0046,378.0,0.00465733,54.8,0.1,37.8,82174.99,2-Apr-25,85000.0,Call,2025-03-31 08:14,,,,
SELL,BTC-2APR25-85000-C,0.0046,378.01,0.00466178,54.78,0.4,151.2,82176.93,2-Apr-25,85000.0,Call,2025-03-31 08:14,,,,
BUY,BTC-2APR25-85000-C,0.0042,345.14,0.00435818,52.93,2.1,724.79,82176.36,2-Apr-25,85000.0,Call,2025-03-31 08:30,,,,
SELL,BTC-2APR25-85000-C,0.0036,294.74,0.00372116,53.63,0.1,29.47,81870.92,2-Apr-25,85000.0,Call,2025-03-31 09:01,,,,
SELL,BTC-2APR25-85000-C,0.0036,294.72,0.00371411,53.67,0.2,58.94,81867.63,2-Apr-25,85000.0,Call,2025-03-31 09:01,,,,
SELL,BTC-2APR25-85000-C,0.0033,269.47,0.00338329,54.47,12.5,3368.38,81656.16,2-Apr-25,85000.0,Call,2025-03-31 09:16,BLOCK-189468,2.0,BTC-CS-2APR25-85000_86000,
SELL,BTC-2APR25-85000-C,0.0028,228.41,0.00319744,52.95,2.2,502.5,81575.88,2-Apr-25,85000.0,Call,2025-03-31 10:05,,,,
BUY,BTC-2APR25-85000-C,0.0031,252.88,0.00317906,54.75,0.3,75.86,81574.93,2-Apr-25,85000.0,Call,2025-03-31 10:05,,,,
BUY,BTC-2APR25-85000-C,0.0031,252.83,0.00313167,54.78,0.3,75.85,81558.81,2-Apr-25,85000.0,Call,2025-03-31 10:05,,,,
SELL,BTC-2APR25-85000-C,0.0027,220.11,0.00306578,52.78,1.0,220.11,81520.95,2-Apr-25,85000.0,Call,2025-03-31 10:06,,,,
SELL,BTC-2APR25-85000-C,0.0024,195.18,0.00267381,53.22,1.2,234.22,81324.52,2-Apr-25,85000.0,Call,2025-03-31 10:12,,,,
BUY,BTC-2APR25-85000-C,0.0027,219.8,0.00279559,54.24,0.4,87.92,81406.01,2-Apr-25,85000.0,Call,2025-03-31 10:14,,,,
SELL,BTC-2APR25-85000-C,0.0027,219.95,0.00286794,53.65,0.4,87.98,81461.8,2-Apr-25,85000.0,Call,2025-03-31 10:15,,,,
SELL,BTC-2APR25-85000-C,0.0025,203.65,0.00286794,52.38,1.6,325.84,81461.8,2-Apr-25,85000.0,Call,2025-03-31 10:15,,,,
SELL,BTC-2APR25-85000-C,0.003,245.32,0.00328001,52.25,1.0,245.32,81772.87,2-Apr-25,85000.0,Call,2025-03-31 10:28,,,,
BUY,BTC-2APR25-85000-C,0.0033,269.77,0.00320684,54.29,0.5,134.88,81749.62,2-Apr-25,85000.0,Call,2025-03-31 10:31,,,,
BUY,BTC-2APR25-85000-C,0.0033,269.77,0.00320684,54.29,0.5,134.88,81749.62,2-Apr-25,85000.0,Call,2025-03-31 10:31,,,,
BUY,BTC-2APR25-85000-C,0.0037,303.49,0.00386533,53.41,0.1,30.35,82023.46,2-Apr-25,85000.0,Call,2025-03-31 10:46,,,,
BUY,BTC-2APR25-85000-C,0.0039,320.14,0.00397261,53.67,2.0,640.28,82085.98,2-Apr-25,85000.0,Call,2025-03-31 10:47,,,,
BUY,BTC-2APR25-85000-C,0.0039,320.14,0.00397261,53.67,0.8,256.11,82085.98,2-Apr-25,85000.0,Call,2025-03-31 10:47,,,,
BUY,BTC-2APR25-85000-C,0.0038,312.07,0.004038,52.84,4.0,1248.28,82124.57,2-Apr-25,85000.0,Call,2025-03-31 10:48,,,,
SELL,BTC-2APR25-85000-C,0.0038,312.07,0.004038,52.84,9.0,2808.63,82124.57,2-Apr-25,85000.0,Call,2025-03-31 10:48,,,,
BUY,BTC-2APR25-85000-C,0.0042,345.06,0.00412884,54.47,0.1,34.51,82157.69,2-Apr-25,85000.0,Call,2025-03-31 10:48,,,,
SELL,BTC-2APR25-85000-C,0.0037,304.01,0.00417052,52.11,0.6,182.41,82164.36,2-Apr-25,85000.0,Call,2025-03-31 11:16,,,,
SELL,BTC-2APR25-85000-C,0.0037,304.01,0.00417052,52.11,0.4,121.6,82164.36,2-Apr-25,85000.0,Call,2025-03-31 11:16,,,,
BUY,BTC-2APR25-85000-C,0.0035,286.95,0.00358894,53.21,0.3,86.08,81986.96,2-Apr-25,85000.0,Call,2025-03-31 11:37,,,,
SELL,BTC-2APR25-85000-C,0.0033,270.43,0.00358755,52.94,0.1,27.04,81947.7,2-Apr-25,85000.0,Call,2025-03-31 12:16,,,,
BUY,BTC-2APR25-85000-C,0.0039,320.12,0.00387604,54.65,1.0,320.12,82081.96,2-Apr-25,85000.0,Call,2025-03-31 12:28,,,,
BUY,BTC-2APR25-85000-C,0.004,328.51,0.0039837,54.72,0.5,164.26,82128.31,2-Apr-25,85000.0,Call,2025-03-31 12:29,,,,
SELL,BTC-2APR25-85000-C,0.004,328.51,0.0039837,54.72,1.9,624.17,82128.31,2-Apr-25,85000.0,Call,2025-03-31 12:29,,,,
SELL,BTC-2APR25-85000-C,0.004,328.51,0.0039837,54.72,1.6,525.62,82128.31,2-Apr-25,85000.0,Call,2025-03-31 12:29,,,,
SELL,BTC-2APR25-85000-C,0.0047,387.74,0.00487244,53.83,0.1,38.77,82496.82,2-Apr-25,85000.0,Call,2025-03-31 12:44,,,,
SELL,BTC-2APR25-85000-C,0.0049,404.92,0.00520937,53.37,1.0,404.92,82637.17,2-Apr-25,85000.0,Call,2025-03-31 13:08,,,,
BUY,BTC-2APR25-85000-C,0.0049,404.92,0.00520937,53.37,0.1,40.49,82637.17,2-Apr-25,85000.0,Call,2025-03-31 13:08,,,,
SELL,BTC-2APR25-85000-C,0.0049,405.1,0.00526381,52.92,0.3,121.53,82673.93,2-Apr-25,85000.0,Call,2025-03-31 13:14,,,,
SELL,BTC-2APR25-85000-C,0.0045,370.59,0.00446065,55.07,0.1,37.06,82352.78,2-Apr-25,85000.0,Call,2025-03-31 13:31,,,,
SELL,BTC-2APR25-85000-C,0.0045,370.59,0.00446065,55.07,4.9,1815.89,82352.78,2-Apr-25,85000.0,Call,2025-03-31 13:31,,,,
SELL,BTC-2APR25-85000-C,0.0034,278.87,0.00369774,54.21,1.2,334.64,82019.27,2-Apr-25,85000.0,Call,2025-03-31 13:51,,,,
SELL,BTC-2APR25-85000-C,0.006,498.23,0.00650301,53.43,0.1,49.82,83038.02,2-Apr-25,85000.0,Call,2025-03-31 14:22,,,,
SELL,BTC-2APR25-85000-C,0.0055,456.41,0.00628186,52.32,0.1,45.64,82982.77,2-Apr-25,85000.0,Call,2025-03-31 14:24,,,,
BUY,BTC-2APR25-85000-C,0.006,497.93,0.00623576,54.43,0.1,49.79,82988.57,2-Apr-25,85000.0,Call,2025-03-31 14:30,,,,
BUY,BTC-2APR25-85000-C,0.006,497.93,0.00623576,54.43,0.1,49.79,82988.57,2-Apr-25,85000.0,Call,2025-03-31 14:30,,,,
BUY,BTC-2APR25-85000-C,0.006,497.93,0.00623576,54.43,0.1,49.79,82988.57,2-Apr-25,85000.0,Call,2025-03-31 14:30,,,,
BUY,BTC-2APR25-85000-C,0.0085,710.41,0.00764208,58.76,0.1,71.04,83577.5,2-Apr-25,85000.0,Call,2025-03-31 14:50,,,,
SELL,BTC-2APR25-85000-C,0.007,584.37,0.00728541,52.19,0.6,350.62,83481.44,2-Apr-25,85000.0,Call,2025-03-31 15:56,,,,
SELL,BTC-2APR25-85000-C,0.007,584.37,0.00728541,52.19,4.0,2337.48,83481.44,2-Apr-25,85000.0,Call,2025-03-31 15:56,,,,
BUY,BTC-2APR25-85000-C,0.007,584.37,0.00728541,52.19,4.4,2571.23,83481.44,2-Apr-25,85000.0,Call,2025-03-31 15:56,,,,
BUY,BTC-2APR25-85000-C,0.0065,541.86,0.00660946,52.0,0.1,54.19,83362.5,2-Apr-25,85000.0,Call,2025-03-31 16:10,,,,
SELL,BTC-2APR25-85000-C,0.006,500.4,0.00640946,49.7,0.1,50.04,83400.45,2-Apr-25,85000.0,Call,2025-03-31 16:42,,,,
SELL,BTC-2APR25-85000-C,0.006,500.34,0.00637395,49.85,0.1,50.03,83390.82,2-Apr-25,85000.0,Call,2025-03-31 16:42,,,,
SELL,BTC-2APR25-85000-C,0.0055,458.42,0.00614715,48.38,7.0,3208.94,83349.36,2-Apr-25,85000.0,Call,2025-03-31 16:45,,,,
SELL,BTC-2APR25-85000-C,0.0055,458.42,0.00614715,48.38,3.0,1375.26,83349.36,2-Apr-25,85000.0,Call,2025-03-31 16:45,,,,
SELL,BTC-2APR25-85000-C,0.0055,458.42,0.00614715,48.38,0.1,45.84,83349.36,2-Apr-25,85000.0,Call,2025-03-31 16:45,,,,
SELL,BTC-2APR25-85000-C,0.0055,458.42,0.00614715,48.38,0.1,45.84,83349.36,2-Apr-25,85000.0,Call,2025-03-31 16:45,,,,
SELL,BTC-2APR25-85000-C,0.0055,458.42,0.00614715,48.38,5.0,2292.1,83349.36,2-Apr-25,85000.0,Call,2025-03-31 16:45,,,,
SELL,BTC-2APR25-85000-C,0.0055,458.42,0.00614715,48.38,3.7,1696.15,83349.36,2-Apr-25,85000.0,Call,2025-03-31 16:45,,,,
SELL,BTC-2APR25-85000-C,0.0055,458.42,0.00614715,48.38,1.0,458.42,83349.36,2-Apr-25,85000.0,Call,2025-03-31 16:45,,,,
SELL,BTC-2APR25-85000-C,0.0055,458.42,0.00614715,48.38,0.1,45.84,83349.36,2-Apr-25,85000.0,Call,2025-03-31 16:45,,,,
SELL,BTC-2APR25-85000-C,0.0055,458.13,0.00589924,49.12,0.5,229.06,83296.66,2-Apr-25,85000.0,Call,2025-03-31 16:47,,,,
BUY,BTC-2APR25-85000-C,0.006,500.58,0.00616496,49.29,0.9,450.52,83430.43,2-Apr-25,85000.0,Call,2025-03-31 16:54,,,,
BUY,BTC-2APR25-85000-C,0.006,500.84,0.00615829,48.73,0.9,450.76,83473.3,2-Apr-25,85000.0,Call,2025-03-31 17:09,,,,
BUY,BTC-2APR25-85000-C,0.006,500.82,0.00614608,48.78,0.8,400.66,83470.52,2-Apr-25,85000.0,Call,2025-03-31 17:09,,,,
BUY,BTC-2APR25-85000-P,0.05,4073.83,0.0486534,67.03,0.1,407.38,81476.51,2-Apr-25,85000.0,Put,2025-03-31 00:41,,,,
SELL,BTC-2APR25-85000-P,0.035,2888.54,0.0349897,55.99,0.1,288.85,82529.67,2-Apr-25,85000.0,Put,2025-03-31 13:55,,,,
SELL,BTC-2APR25-85000-P,0.026,2166.77,0.02591701,51.49,0.1,216.68,83337.14,2-Apr-25,85000.0,Put,2025-03-31 16:45,,,,
BUY,BTC-2APR25-86000-C,0.0041,335.97,0.00432382,59.63,0.1,33.6,81943.87,2-Apr-25,86000.0,Call,2025-03-30 22:16,,,,
BUY,BTC-2APR25-86000-C,0.0045,370.56,0.00464591,58.53,1.7,629.95,82347.35,2-Apr-25,86000.0,Call,2025-03-31 00:11,,,,
SELL,BTC-2APR25-86000-C,0.0031,252.36,0.00329532,59.84,0.1,25.24,81405.84,2-Apr-25,86000.0,Call,2025-03-31 00:41,,,,
SELL,BTC-2APR25-86000-C,0.0032,260.15,0.00311273,62.43,0.1,26.02,81296.06,2-Apr-25,86000.0,Call,2025-03-31 00:45,,,,
BUY,BTC-2APR25-86000-C,0.0035,285.28,0.00350563,62.11,1.0,285.28,81507.2,2-Apr-25,86000.0,Call,2025-03-31 00:47,,,,
BUY,BTC-2APR25-86000-C,0.0035,287.05,0.00349396,58.34,0.1,28.7,82014.18,2-Apr-25,86000.0,Call,2025-03-31 03:05,,,,
BUY,BTC-2APR25-86000-C,0.0035,287.05,0.00349396,58.34,0.6,172.23,82014.18,2-Apr-25,86000.0,Call,2025-03-31 03:05,,,,
SELL,BTC-2APR25-86000-C,0.0035,287.05,0.00349396,58.34,0.3,86.12,82014.18,2-Apr-25,86000.0,Call,2025-03-31 03:05,,,,
SELL,BTC-2APR25-86000-C,0.0029,236.66,0.00286952,58.98,0.1,23.67,81607.66,2-Apr-25,86000.0,Call,2025-03-31 03:17,,,,
BUY,BTC-2APR25-86000-C,0.0029,236.62,0.00285577,59.11,0.1,23.66,81593.47,2-Apr-25,86000.0,Call,2025-03-31 03:19,,,,
SELL,BTC-2APR25-86000-C,0.0029,236.64,0.00285868,59.25,0.1,23.66,81601.55,2-Apr-25,86000.0,Call,2025-03-31 03:19,,,,
SELL,BTC-2APR25-86000-C,0.0025,203.92,0.00280838,57.25,0.3,61.18,81566.08,2-Apr-25,86000.0,Call,2025-03-31 03:53,,,,
SELL,BTC-2APR25-86000-C,0.0028,228.84,0.00304036,57.76,250.0,57210.0,81726.93,2-Apr-25,86000.0,Call,2025-03-31 04:09,BLOCK-189382,2.0,BTC-CCAL-2APR25_1APR25-86000,
SELL,BTC-2APR25-86000-C,0.0031,253.93,0.00318328,58.28,50.0,12696.5,81911.86,2-Apr-25,86000.0,Call,2025-03-31 05:02,BLOCK-189389,1.0,,
SELL,BTC-2APR25-86000-C,0.0031,254.36,0.00342291,56.94,1.0,254.36,82051.56,2-Apr-25,86000.0,Call,2025-03-31 05:04,,,,
BUY,BTC-2APR25-86000-C,0.0031,255.01,0.00313071,55.8,1.0,255.01,82262.4,2-Apr-25,86000.0,Call,2025-03-31 07:05,,,,
BUY,BTC-2APR25-86000-C,0.0031,254.99,0.00311951,55.87,0.5,127.5,82256.24,2-Apr-25,86000.0,Call,2025-03-31 07:06,,,,
SELL,BTC-2APR25-86000-C,0.0031,254.99,0.00311951,55.87,1.5,382.48,82256.24,2-Apr-25,86000.0,Call,2025-03-31 07:06,,,,
SELL,BTC-2APR25-86000-C,0.0022,180.09,0.00254311,54.43,1.2,216.11,81858.66,2-Apr-25,86000.0,Call,2025-03-31 07:42,,,,
BUY,BTC-2APR25-86000-C,0.0025,205.25,0.00278331,54.32,0.3,61.58,82099.08,2-Apr-25,86000.0,Call,2025-03-31 08:03,,,,
BUY,BTC-2APR25-86000-C,0.002,163.31,0.001887,55.76,12.5,2041.38,81656.16,2-Apr-25,86000.0,Call,2025-03-31 09:16,BLOCK-189468,2.0,BTC-CS-2APR25-85000_86000,
SELL,BTC-2APR25-86000-C,0.0018,146.87,0.00181311,54.81,0.1,14.69,81596.88,2-Apr-25,86000.0,Call,2025-03-31 09:17,,,,
SELL,BTC-2APR25-86000-C,0.0018,146.66,0.00177068,56.06,0.1,14.67,81477.0,2-Apr-25,86000.0,Call,2025-03-31 09:31,,,,
BUY,BTC-2APR25-86000-C,0.0015,122.3,0.00153487,53.56,5.0,611.5,81532.08,2-Apr-25,86000.0,Call,2025-03-31 10:19,,,,
BUY,BTC-2APR25-86000-C,0.0026,214.37,0.00269053,54.09,4.0,857.48,82449.97,2-Apr-25,86000.0,Call,2025-03-31 12:45,,,,
BUY,BTC-2APR25-86000-C,0.0026,214.37,0.00269053,54.09,1.8,385.87,82449.97,2-Apr-25,86000.0,Call,2025-03-31 12:45,,,,
BUY,BTC-2APR25-86000-C,0.0035,290.41,0.0036447,54.9,0.2,58.08,82975.38,2-Apr-25,86000.0,Call,2025-03-31 14:08,,,,
BUY,BTC-2APR25-86000-C,0.0035,290.44,0.00376456,54.25,0.1,29.04,82984.2,2-Apr-25,86000.0,Call,2025-03-31 14:08,,,,
BUY,BTC-2APR25-86000-C,0.0035,290.44,0.00376456,54.25,0.2,58.09,82984.2,2-Apr-25,86000.0,Call,2025-03-31 14:08,,,,
BUY,BTC-2APR25-86000-C,0.0042,349.88,0.00446976,54.6,0.1,34.99,83303.87,2-Apr-25,86000.0,Call,2025-03-31 14:14,,,,
SELL,BTC-2APR25-86000-C,0.0042,349.87,0.00448051,54.27,0.1,34.99,83303.0,2-Apr-25,86000.0,Call,2025-03-31 14:14,,,,
BUY,BTC-2APR25-86000-C,0.0042,349.83,0.00443422,54.26,0.1,34.98,83292.37,2-Apr-25,86000.0,Call,2025-03-31 14:14,,,,
BUY,BTC-2APR25-86000-C,0.0044,366.77,0.00461821,54.64,0.1,36.68,83357.36,2-Apr-25,86000.0,Call,2025-03-31 14:15,,,,
BUY,BTC-2APR25-86000-C,0.0044,366.77,0.00461821,54.64,0.4,146.71,83357.36,2-Apr-25,86000.0,Call,2025-03-31 14:15,,,,
BUY,BTC-2APR25-86000-C,0.0044,366.77,0.00461821,54.64,0.1,36.68,83357.36,2-Apr-25,86000.0,Call,2025-03-31 14:15,,,,
SELL,BTC-2APR25-86000-C,0.0033,273.8,0.00367962,53.6,0.5,136.9,82970.28,2-Apr-25,86000.0,Call,2025-03-31 14:23,,,,
SELL,BTC-2APR25-86000-C,0.0033,273.8,0.00367962,53.6,0.5,136.9,82970.28,2-Apr-25,86000.0,Call,2025-03-31 14:23,,,,
SELL,BTC-2APR25-86000-C,0.0044,366.78,0.00447197,54.87,1.2,440.14,83358.9,2-Apr-25,86000.0,Call,2025-03-31 14:48,,,,
SELL,BTC-2APR25-86000-C,0.0046,384.07,0.0048583,54.25,1.0,384.07,83492.66,2-Apr-25,86000.0,Call,2025-03-31 15:07,,,,
SELL,BTC-2APR25-86000-C,0.005,418.19,0.00525554,54.32,0.1,41.82,83637.19,2-Apr-25,86000.0,Call,2025-03-31 15:08,,,,
SELL,BTC-2APR25-86000-C,0.0047,392.37,0.00482768,54.99,1.1,431.61,83483.09,2-Apr-25,86000.0,Call,2025-03-31 15:18,,,,
SELL,BTC-2APR25-86000-C,0.0049,409.6,0.00513231,54.54,0.8,327.68,83591.51,2-Apr-25,86000.0,Call,2025-03-31 15:20,,,,
SELL,BTC-2APR25-86000-C,0.0049,409.6,0.00513231,54.54,0.1,40.96,83591.51,2-Apr-25,86000.0,Call,2025-03-31 15:20,,,,
SELL,BTC-2APR25-86000-C,0.0049,409.53,0.00513142,54.54,0.1,40.95,83578.25,2-Apr-25,86000.0,Call,2025-03-31 15:20,,,,
SELL,BTC-2APR25-86000-C,0.0049,409.53,0.00513142,54.54,0.2,81.91,83578.25,2-Apr-25,86000.0,Call,2025-03-31 15:20,,,,
SELL,BTC-2APR25-86000-C,0.0049,409.53,0.00513142,54.54,0.1,40.95,83578.25,2-Apr-25,86000.0,Call,2025-03-31 15:20,,,,
