Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-20APR25-87000-C,0.0001,8.53,0.00022023,19.28,0.1,0.85,85322.26,20-Apr-25,87000.0,Call,2025-04-19 08:41,,,,,362173993
SELL,BTC-20APR25-87000-C,0.0001,8.54,0.00024486,18.77,0.1,0.85,85372.63,20-Apr-25,87000.0,Call,2025-04-19 08:41,,,,,362174431
SELL,BTC-20APR25-87000-C,0.0001,8.54,0.00022895,18.94,0.1,0.85,85357.73,20-Apr-25,87000.0,Call,2025-04-19 08:42,,,,,362174541
BUY,BTC-20APR25-87000-C,0.0002,17.07,0.00023024,21.36,0.2,3.41,85364.01,20-Apr-25,87000.0,Call,2025-04-19 08:42,,,,,362174550
BUY,BTC-20APR25-87000-C,0.0002,17.07,0.00023024,21.36,0.1,1.71,85364.01,20-Apr-25,87000.0,Call,2025-04-19 08:42,,,,,362174551
BUY,BTC-20APR25-87000-C,0.0002,17.07,0.00023024,21.36,0.1,1.71,85364.01,20-Apr-25,87000.0,Call,2025-04-19 08:42,,,,,362174552
BUY,BTC-20APR25-87000-C,0.0002,17.07,0.00023024,21.36,0.1,1.71,85364.01,20-Apr-25,87000.0,Call,2025-04-19 08:42,,,,,362174553
BUY,BTC-20APR25-87000-C,0.0002,17.07,0.00023024,21.36,0.1,1.71,85364.01,20-Apr-25,87000.0,Call,2025-04-19 08:42,,,,,362174554
BUY,BTC-20APR25-87000-C,0.0002,17.07,0.00023024,21.36,0.1,1.71,85364.01,20-Apr-25,87000.0,Call,2025-04-19 08:42,,,,,362174555
BUY,BTC-20APR25-87000-C,0.0002,17.07,0.00023024,21.36,0.1,1.71,85364.01,20-Apr-25,87000.0,Call,2025-04-19 08:42,,,,,362174556
SELL,BTC-20APR25-87000-C,0.0002,17.07,0.00023286,21.33,0.1,1.71,85366.8,20-Apr-25,87000.0,Call,2025-04-19 08:42,,,,,362174581
SELL,BTC-20APR25-87000-C,0.0002,17.07,0.00024629,21.68,0.1,1.71,85341.17,20-Apr-25,87000.0,Call,2025-04-19 08:48,,,,,362175058
SELL,BTC-20APR25-87000-C,0.0002,17.07,0.00024629,21.68,0.1,1.71,85341.17,20-Apr-25,87000.0,Call,2025-04-19 08:48,,,,,362175059
SELL,BTC-20APR25-87000-C,0.0002,17.07,0.00024439,21.69,0.1,1.71,85338.75,20-Apr-25,87000.0,Call,2025-04-19 08:48,,,,,362175062
SELL,BTC-20APR25-87000-C,0.0002,17.07,0.00025093,21.66,0.1,1.71,85349.64,20-Apr-25,87000.0,Call,2025-04-19 08:48,,,,,362175074
SELL,BTC-20APR25-87000-C,0.0002,17.07,0.00025695,21.62,0.1,1.71,85346.86,20-Apr-25,87000.0,Call,2025-04-19 08:49,,,,,362175097
BUY,BTC-20APR25-87000-C,0.0003,25.58,0.00024166,24.37,1.3,33.25,85280.41,20-Apr-25,87000.0,Call,2025-04-19 09:02,,,,,362175748
SELL,BTC-20APR25-87000-C,0.0003,25.58,0.00024166,24.37,0.7,17.91,85280.41,20-Apr-25,87000.0,Call,2025-04-19 09:02,,,,,362175749
SELL,BTC-20APR25-87000-C,0.0004,34.17,0.00044788,24.38,0.1,3.42,85422.7,20-Apr-25,87000.0,Call,2025-04-19 09:18,,,,,362176749
SELL,BTC-20APR25-87000-C,0.0003,25.57,0.00030567,25.53,0.5,12.78,85239.97,20-Apr-25,87000.0,Call,2025-04-19 10:16,,,,,362179648
SELL,BTC-20APR25-87000-C,0.0002,17.03,0.00029685,24.52,0.2,3.41,85165.73,20-Apr-25,87000.0,Call,2025-04-19 10:38,,,,,362180680
SELL,BTC-20APR25-87000-C,0.0002,17.04,0.00028846,24.11,0.3,5.11,85217.97,20-Apr-25,87000.0,Call,2025-04-19 10:56,,,,,362180964
BUY,BTC-20APR25-87000-C,0.0003,25.56,0.00029083,26.93,0.1,2.56,85210.73,20-Apr-25,87000.0,Call,2025-04-19 12:02,,,,,362182758
BUY,BTC-20APR25-87000-C,0.0003,25.56,0.00029083,26.93,0.1,2.56,85210.73,20-Apr-25,87000.0,Call,2025-04-19 12:02,,,,,362182759
BUY,BTC-20APR25-87000-C,0.0003,25.56,0.00029083,26.93,0.1,2.56,85210.73,20-Apr-25,87000.0,Call,2025-04-19 12:02,,,,,362182760
SELL,BTC-20APR25-88000-C,0.0003,25.36,0.00035908,31.71,0.1,2.54,84518.0,20-Apr-25,88000.0,Call,2025-04-18 13:43,,,,,362118070
SELL,BTC-20APR25-88000-C,0.0003,25.36,0.00035886,31.71,0.1,2.54,84517.59,20-Apr-25,88000.0,Call,2025-04-18 13:43,,,,,362118071
SELL,BTC-20APR25-88000-C,0.0003,25.36,0.0003585,31.72,0.1,2.54,84517.09,20-Apr-25,88000.0,Call,2025-04-18 13:43,,,,,362118076
SELL,BTC-20APR25-88000-C,0.0003,25.36,0.0003585,31.72,0.1,2.54,84517.09,20-Apr-25,88000.0,Call,2025-04-18 13:43,,,,,362118077
SELL,BTC-20APR25-88000-C,0.0003,25.36,0.0003585,31.72,0.1,2.54,84517.09,20-Apr-25,88000.0,Call,2025-04-18 13:43,,,,,362118078
SELL,BTC-20APR25-88000-C,0.0003,25.35,0.00035708,31.75,0.1,2.54,84514.37,20-Apr-25,88000.0,Call,2025-04-18 13:43,,,,,362118084
SELL,BTC-20APR25-88000-C,0.0003,25.35,0.00035671,31.76,0.1,2.54,84513.79,20-Apr-25,88000.0,Call,2025-04-18 13:44,,,,,362118106
SELL,BTC-20APR25-88000-C,0.0003,25.35,0.00034627,31.94,0.1,2.54,84489.96,20-Apr-25,88000.0,Call,2025-04-18 13:44,,,,,362118149
SELL,BTC-20APR25-88000-C,0.0003,25.35,0.00034411,31.98,0.3,7.6,84485.08,20-Apr-25,88000.0,Call,2025-04-18 13:44,,,,,362118150
SELL,BTC-20APR25-88000-C,0.0003,25.35,0.00034775,31.88,0.1,2.54,84497.67,20-Apr-25,88000.0,Call,2025-04-18 13:45,,,,,362118243
SELL,BTC-20APR25-88000-C,0.0003,25.35,0.00034775,31.88,0.1,2.54,84497.67,20-Apr-25,88000.0,Call,2025-04-18 13:45,,,,,362118244
SELL,BTC-20APR25-88000-C,0.0003,25.35,0.00034775,31.88,0.1,2.54,84497.67,20-Apr-25,88000.0,Call,2025-04-18 13:45,,,,,362118248
SELL,BTC-20APR25-88000-C,0.0003,25.34,0.00035382,32.42,1.0,25.34,84456.06,20-Apr-25,88000.0,Call,2025-04-18 14:18,,,,,362119899
SELL,BTC-20APR25-88000-C,0.0003,25.37,0.00035021,31.82,0.3,7.61,84569.89,20-Apr-25,88000.0,Call,2025-04-18 15:04,,,,,362122106
SELL,BTC-20APR25-88000-C,0.0002,16.88,0.00028722,31.14,0.1,1.69,84416.22,20-Apr-25,88000.0,Call,2025-04-18 15:51,,,,,362124827
SELL,BTC-20APR25-88000-C,0.0002,16.88,0.00028722,31.14,0.2,3.38,84416.22,20-Apr-25,88000.0,Call,2025-04-18 15:51,,,,,362124828
SELL,BTC-20APR25-88000-C,0.0002,16.88,0.00028061,31.22,0.1,1.69,84401.26,20-Apr-25,88000.0,Call,2025-04-18 15:51,,,,,362124901
SELL,BTC-20APR25-88000-C,0.0002,16.88,0.00027086,31.44,0.1,1.69,84378.21,20-Apr-25,88000.0,Call,2025-04-18 15:51,,,,,362124918
SELL,BTC-20APR25-88000-C,0.0002,16.88,0.00027104,31.44,0.1,1.69,84377.62,20-Apr-25,88000.0,Call,2025-04-18 15:52,,,,,362124938
SELL,BTC-20APR25-88000-C,0.0002,16.89,0.00023499,31.1,0.1,1.69,84443.55,20-Apr-25,88000.0,Call,2025-04-18 16:14,,,,,362125820
SELL,BTC-20APR25-88000-C,0.0002,16.89,0.00023541,31.1,0.1,1.69,84443.55,20-Apr-25,88000.0,Call,2025-04-18 16:14,,,,,362125821
SELL,BTC-20APR25-88000-C,0.0001,8.45,0.00014479,28.74,1.8,15.21,84540.6,20-Apr-25,88000.0,Call,2025-04-18 20:03,,,,,362144784
SELL,BTC-20APR25-88000-C,0.0001,8.45,0.00014479,28.74,4.3,36.33,84540.6,20-Apr-25,88000.0,Call,2025-04-18 20:03,,,,,362144785
SELL,BTC-20APR25-88000-C,0.0001,8.44,0.00014274,31.56,1.3,10.97,84412.12,20-Apr-25,88000.0,Call,2025-04-19 00:13,,,,,362151878
SELL,BTC-20APR25-88000-C,0.0001,8.44,0.00014274,31.56,0.2,1.69,84412.12,20-Apr-25,88000.0,Call,2025-04-19 00:13,,,,,362151879
SELL,BTC-20APR25-88000-C,0.0001,8.44,0.00014274,31.56,0.1,0.84,84412.12,20-Apr-25,88000.0,Call,2025-04-19 00:13,,,,,362151880
BUY,BTC-20APR25-88000-C,0.0002,17.08,0.00021965,31.25,0.5,8.54,85418.7,20-Apr-25,88000.0,Call,2025-04-19 09:10,,,,,362176490
BUY,BTC-20APR25-89000-C,0.0002,16.9,0.00019246,36.7,0.1,1.69,84482.43,20-Apr-25,89000.0,Call,2025-04-18 13:45,,,,,362118265
SELL,BTC-20APR25-89000-C,0.0002,16.9,0.00019246,36.7,4.9,82.81,84482.43,20-Apr-25,89000.0,Call,2025-04-18 13:45,,,,,362118266
BUY,BTC-20APR25-89000-C,0.0003,25.36,0.00020693,38.91,0.1,2.54,84518.68,20-Apr-25,89000.0,Call,2025-04-18 13:48,,,,,362118397
SELL,BTC-20APR25-89000-C,0.0003,25.36,0.00020693,38.91,0.1,2.54,84518.68,20-Apr-25,89000.0,Call,2025-04-18 13:48,,,,,362118398
SELL,BTC-20APR25-89000-C,0.0003,25.36,0.00020693,38.91,0.1,2.54,84518.68,20-Apr-25,89000.0,Call,2025-04-18 13:48,,,,,362118399
BUY,BTC-20APR25-89000-C,0.0004,33.81,0.00021092,40.88,9.0,304.29,84528.98,20-Apr-25,89000.0,Call,2025-04-18 13:49,,,,,362118429
BUY,BTC-20APR25-89000-C,0.0004,33.81,0.00021092,40.88,1.0,33.81,84528.98,20-Apr-25,89000.0,Call,2025-04-18 13:49,,,,,362118430
BUY,BTC-20APR25-89000-C,0.0004,33.81,0.00023317,40.88,4.0,135.24,84527.12,20-Apr-25,89000.0,Call,2025-04-18 13:52,,,,,362118504
SELL,BTC-20APR25-89000-C,0.0001,8.46,0.00018198,34.2,1.8,15.23,84631.57,20-Apr-25,89000.0,Call,2025-04-18 18:25,,,,,362141561
SELL,BTC-20APR25-89000-C,0.0001,8.46,0.00018198,34.2,1.3,11.0,84631.57,20-Apr-25,89000.0,Call,2025-04-18 18:25,,,,,362141562
SELL,BTC-20APR25-89000-C,0.0001,8.46,0.00018198,34.2,1.5,12.69,84631.57,20-Apr-25,89000.0,Call,2025-04-18 18:25,,,,,362141563
BUY,BTC-20APR25-89000-C,0.0002,17.05,0.00014531,39.12,1.0,17.05,85229.23,20-Apr-25,89000.0,Call,2025-04-19 04:44,,,,,362163255
SELL,BTC-20APR25-89000-C,0.0001,8.51,8.883e-05,38.28,1.0,8.51,85099.12,20-Apr-25,89000.0,Call,2025-04-19 07:26,,,,,362168215
SELL,BTC-20APR25-89000-C,0.0001,8.51,0.00010154,38.02,1.0,8.51,85140.03,20-Apr-25,89000.0,Call,2025-04-19 07:32,,,,,362168933
BUY,BTC-20APR25-89000-C,0.0002,17.04,0.00014263,41.8,0.5,8.52,85220.27,20-Apr-25,89000.0,Call,2025-04-19 08:01,,,,,362171026
BUY,BTC-20APR25-89000-C,0.0002,17.08,0.00016066,40.86,1.0,17.08,85415.72,20-Apr-25,89000.0,Call,2025-04-19 09:10,,,,,362176495
BUY,BTC-20APR25-89000-C,0.0002,17.08,0.00015992,40.89,2.5,42.7,85411.86,20-Apr-25,89000.0,Call,2025-04-19 09:11,,,,,362176511
BUY,BTC-20APR25-89000-C,0.0002,17.09,0.00016199,40.83,5.0,85.45,85425.58,20-Apr-25,89000.0,Call,2025-04-19 09:12,,,,,362176560
BUY,BTC-20APR25-90000-C,0.0002,16.9,0.00015646,43.43,0.8,13.52,84496.58,20-Apr-25,90000.0,Call,2025-04-18 14:13,,,,,362119579
SELL,BTC-20APR25-90000-C,0.0002,16.9,0.00015646,43.43,1.2,20.28,84496.58,20-Apr-25,90000.0,Call,2025-04-18 14:13,,,,,362119580
SELL,BTC-20APR25-90000-C,0.0001,8.44,0.00016649,41.16,0.1,0.84,84365.43,20-Apr-25,90000.0,Call,2025-04-18 15:54,,,,,362124963
SELL,BTC-20APR25-90000-C,0.0001,8.44,0.00016671,41.15,0.1,0.84,84367.35,20-Apr-25,90000.0,Call,2025-04-18 15:54,,,,,362124964
SELL,BTC-20APR25-90000-C,0.0001,8.44,0.00016671,41.15,0.1,0.84,84368.03,20-Apr-25,90000.0,Call,2025-04-18 15:54,,,,,362124965
SELL,BTC-20APR25-90000-C,0.0001,8.44,0.00016672,41.15,0.1,0.84,84368.03,20-Apr-25,90000.0,Call,2025-04-18 15:54,,,,,362124966
SELL,BTC-20APR25-90000-C,0.0001,8.44,0.00016672,41.15,0.1,0.84,84368.03,20-Apr-25,90000.0,Call,2025-04-18 15:54,,,,,362124967
SELL,BTC-20APR25-90000-C,0.0001,8.44,0.00016667,41.14,0.1,0.84,84368.52,20-Apr-25,90000.0,Call,2025-04-18 15:54,,,,,362124968
SELL,BTC-20APR25-90000-C,0.0001,8.44,0.00016667,41.14,0.2,1.69,84368.52,20-Apr-25,90000.0,Call,2025-04-18 15:54,,,,,362124969
SELL,BTC-20APR25-90000-C,0.0001,8.44,0.00016667,41.14,0.4,3.38,84368.52,20-Apr-25,90000.0,Call,2025-04-18 15:54,,,,,362124970
SELL,BTC-20APR25-90000-C,0.0001,8.45,0.00012856,40.51,0.1,0.84,84517.86,20-Apr-25,90000.0,Call,2025-04-18 16:35,,,,,362129225
SELL,BTC-20APR25-90000-C,0.0001,8.45,0.00012856,40.51,0.1,0.84,84517.86,20-Apr-25,90000.0,Call,2025-04-18 16:35,,,,,362129226
SELL,BTC-20APR25-90000-C,0.0001,8.45,0.00012856,40.51,0.8,6.76,84517.86,20-Apr-25,90000.0,Call,2025-04-18 16:35,,,,,362129227
SELL,BTC-20APR25-90000-C,0.0001,8.44,8.403e-05,41.17,0.5,4.22,84447.26,20-Apr-25,90000.0,Call,2025-04-18 16:53,,,,,362130242
BUY,BTC-20APR25-90000-C,0.0001,8.52,3.287e-05,45.98,0.1,0.85,85174.33,20-Apr-25,90000.0,Call,2025-04-19 07:39,,,,,362169303
SELL,BTC-20APR25-90000-C,0.0001,8.52,5.325e-05,45.48,3.9,33.23,85239.1,20-Apr-25,90000.0,Call,2025-04-19 07:43,,,,,362169789
BUY,BTC-20APR25-90000-C,0.0001,8.54,5.636e-05,45.2,0.2,1.71,85376.63,20-Apr-25,90000.0,Call,2025-04-19 08:41,,,,,362174430
SELL,BTC-20APR25-90000-C,0.0001,8.53,6.308e-05,45.5,0.7,5.97,85344.09,20-Apr-25,90000.0,Call,2025-04-19 08:42,,,,,362174683
BUY,BTC-20APR25-90000-C,0.0001,8.54,5.701e-05,46.07,0.3,2.56,85406.77,20-Apr-25,90000.0,Call,2025-04-19 09:49,,,,,362178239
BUY,BTC-20APR25-94000-C,0.0001,8.44,1.142e-05,64.27,0.2,1.69,84387.53,20-Apr-25,94000.0,Call,2025-04-18 15:44,,,,,362124646
BUY,BTC-20APR25-94000-C,0.0001,8.46,8.28e-06,66.04,0.4,3.38,84608.06,20-Apr-25,94000.0,Call,2025-04-18 19:30,,,,,362144222
BUY,BTC-20APR25-94000-C,0.0001,8.46,8.28e-06,66.04,0.1,0.85,84608.06,20-Apr-25,94000.0,Call,2025-04-18 19:30,,,,,362144223
BUY,BTC-20APR25-94000-C,0.0001,8.46,8.28e-06,66.04,0.5,4.23,84608.06,20-Apr-25,94000.0,Call,2025-04-18 19:30,,,,,362144224
BUY,BTC-20APR25-94000-C,0.0001,8.48,2.29e-06,72.72,0.1,0.85,84837.87,20-Apr-25,94000.0,Call,2025-04-19 03:13,,,,,362157430
BUY,BTC-20APR25-94000-C,0.0001,8.51,1.77e-06,74.16,0.1,0.85,85106.94,20-Apr-25,94000.0,Call,2025-04-19 05:48,,,,,362165525
BUY,BTC-20APR25-96000-C,0.0001,8.44,2.17e-06,84.52,1.0,8.44,84411.57,20-Apr-25,96000.0,Call,2025-04-19 00:18,,,,,362151959
BUY,BTC-21APR25-76000-P,0.0004,33.8,0.00022209,61.85,0.1,3.38,84509.53,21-Apr-25,76000.0,Put,2025-04-18 16:37,,,,,362129257
BUY,BTC-21APR25-76000-P,0.0004,33.8,0.00022212,61.85,0.1,3.38,84509.53,21-Apr-25,76000.0,Put,2025-04-18 16:37,,,,,362129258
SELL,BTC-21APR25-76000-P,0.0003,25.35,0.00022373,59.17,0.2,5.07,84499.51,21-Apr-25,76000.0,Put,2025-04-18 16:37,,,,,362129263
SELL,BTC-21APR25-76000-P,0.0002,16.92,0.00022297,57.56,0.1,1.69,84601.42,21-Apr-25,76000.0,Put,2025-04-18 19:00,,,,,362143553
SELL,BTC-21APR25-76000-P,0.0002,16.92,0.00022297,57.56,0.1,1.69,84601.42,21-Apr-25,76000.0,Put,2025-04-18 19:00,,,,,362143554
SELL,BTC-21APR25-76000-P,0.0001,8.5,0.00014954,59.36,0.2,1.7,84969.83,21-Apr-25,76000.0,Put,2025-04-19 04:25,,,,,362160198
SELL,BTC-21APR25-76000-P,0.0001,8.5,0.00014954,59.36,2.0,17.0,84969.83,21-Apr-25,76000.0,Put,2025-04-19 04:25,,,,,362160199
BUY,BTC-21APR25-76000-P,0.0001,8.5,0.00010355,59.99,2.0,17.0,85023.48,21-Apr-25,76000.0,Put,2025-04-19 04:55,,,,,362163984
BUY,BTC-21APR25-76000-P,0.0001,8.5,0.00010298,60.03,2.0,17.0,85029.64,21-Apr-25,76000.0,Put,2025-04-19 04:55,,,,,362163986
BUY,BTC-21APR25-76000-P,0.0001,8.5,0.00010319,60.02,0.3,2.55,85025.65,21-Apr-25,76000.0,Put,2025-04-19 04:56,,,,,362163990
SELL,BTC-21APR25-76000-P,0.0001,8.5,0.00010321,60.02,5.7,48.45,85024.52,21-Apr-25,76000.0,Put,2025-04-19 04:56,,,,,362163991
BUY,BTC-21APR25-78000-C,0.085,7244.14,0.08511561,49.26,0.1,724.41,85225.14,21-Apr-25,78000.0,Call,2025-04-19 08:01,,,,,362171031
BUY,BTC-21APR25-78000-P,0.0004,33.8,0.00038295,48.73,0.1,3.38,84505.4,21-Apr-25,78000.0,Put,2025-04-18 16:32,,,,,362128605
SELL,BTC-21APR25-78000-P,0.0003,25.38,0.00036667,48.21,0.9,22.84,84592.65,21-Apr-25,78000.0,Put,2025-04-18 19:31,,,,,362144257
SELL,BTC-21APR25-78000-P,0.0003,25.38,0.00036667,48.21,0.1,2.54,84592.65,21-Apr-25,78000.0,Put,2025-04-18 19:31,,,,,362144258
SELL,BTC-21APR25-78000-P,0.0004,33.83,0.00035384,51.38,4.1,138.7,84584.38,21-Apr-25,78000.0,Put,2025-04-18 21:51,,,,,362147499
SELL,BTC-21APR25-78000-P,0.0003,25.33,0.0002942,49.42,2.6,65.86,84427.26,21-Apr-25,78000.0,Put,2025-04-19 00:42,,,,,362152354
SELL,BTC-21APR25-78000-P,0.0002,16.98,0.00024943,50.33,0.3,5.09,84889.61,21-Apr-25,78000.0,Put,2025-04-19 03:08,,,,,362157024
SELL,BTC-21APR25-78000-P,0.0002,16.98,0.00024943,50.33,0.9,15.28,84889.61,21-Apr-25,78000.0,Put,2025-04-19 03:08,,,,,362157025
SELL,BTC-21APR25-78000-P,0.0002,16.98,0.00024943,50.33,1.0,16.98,84889.61,21-Apr-25,78000.0,Put,2025-04-19 03:08,,,,,362157026
SELL,BTC-21APR25-78000-P,0.0002,16.99,0.00018971,51.39,0.4,6.8,84974.94,21-Apr-25,78000.0,Put,2025-04-19 04:11,,,,,362159848
SELL,BTC-21APR25-78000-P,0.0001,8.52,0.00013785,50.44,1.9,16.19,85216.41,21-Apr-25,78000.0,Put,2025-04-19 08:24,,,,,362172465
BUY,BTC-21APR25-80000-P,0.0009,76.11,0.00078162,41.5,0.1,7.61,84565.68,21-Apr-25,80000.0,Put,2025-04-18 14:45,,,,,362121611
BUY,BTC-21APR25-80000-P,0.0006,50.75,0.00052349,40.56,0.6,30.45,84583.86,21-Apr-25,80000.0,Put,2025-04-18 21:50,,,,,362147493
SELL,BTC-21APR25-80000-P,0.0006,50.75,0.0005236,40.56,0.3,15.22,84583.86,21-Apr-25,80000.0,Put,2025-04-18 21:50,,,,,362147494
SELL,BTC-21APR25-80000-P,0.0006,50.65,0.00063276,40.05,0.1,5.07,84423.67,21-Apr-25,80000.0,Put,2025-04-18 23:30,,,,,362150780
SELL,BTC-21APR25-80000-P,0.0006,50.67,0.00062833,40.31,0.1,5.07,84447.0,21-Apr-25,80000.0,Put,2025-04-18 23:40,,,,,362150991
SELL,BTC-21APR25-80000-P,0.0006,50.68,0.00062568,40.48,0.1,5.07,84466.77,21-Apr-25,80000.0,Put,2025-04-18 23:44,,,,,362151067
SELL,BTC-21APR25-80000-P,0.0006,50.66,0.00064739,40.27,3.8,192.51,84438.69,21-Apr-25,80000.0,Put,2025-04-18 23:52,,,,,362151298
SELL,BTC-21APR25-80000-P,0.0005,42.22,0.00064651,38.9,0.4,16.89,84439.14,21-Apr-25,80000.0,Put,2025-04-18 23:52,,,,,362151299
SELL,BTC-21APR25-80000-P,0.0004,33.76,0.00041578,37.22,0.1,3.38,84392.34,21-Apr-25,80000.0,Put,2025-04-19 00:24,,,,,362152043
SELL,BTC-21APR25-80000-P,0.0003,25.48,0.00035259,39.98,0.9,22.93,84932.8,21-Apr-25,80000.0,Put,2025-04-19 03:33,,,,,362158165
SELL,BTC-21APR25-80000-P,0.0003,25.48,0.00035259,39.98,0.1,2.55,84932.8,21-Apr-25,80000.0,Put,2025-04-19 03:33,,,,,362158166
SELL,BTC-21APR25-80000-P,0.0003,25.48,0.00035259,39.98,0.2,5.1,84932.8,21-Apr-25,80000.0,Put,2025-04-19 03:33,,,,,362158167
SELL,BTC-21APR25-80000-P,0.0003,25.48,0.00034654,40.09,0.1,2.55,84945.35,21-Apr-25,80000.0,Put,2025-04-19 03:33,,,,,362158206
SELL,BTC-21APR25-80000-P,0.0003,25.48,0.00034641,40.09,1.0,25.48,84945.37,21-Apr-25,80000.0,Put,2025-04-19 03:33,,,,,362158208
SELL,BTC-21APR25-80000-P,0.0003,25.48,0.00034546,40.08,0.1,2.55,84943.75,21-Apr-25,80000.0,Put,2025-04-19 03:34,,,,,362158222
SELL,BTC-21APR25-80000-P,0.0003,25.49,0.00033856,40.2,0.1,2.55,84961.14,21-Apr-25,80000.0,Put,2025-04-19 03:35,,,,,362158314
SELL,BTC-21APR25-80000-P,0.0003,25.49,0.00033965,40.18,1.2,30.59,84957.74,21-Apr-25,80000.0,Put,2025-04-19 03:35,,,,,362158318
SELL,BTC-21APR25-80000-P,0.0003,25.49,0.00034015,40.17,0.1,2.55,84956.37,21-Apr-25,80000.0,Put,2025-04-19 03:35,,,,,362158319
SELL,BTC-21APR25-80000-P,0.0003,25.49,0.00034019,40.17,1.3,33.14,84955.49,21-Apr-25,80000.0,Put,2025-04-19 03:35,,,,,362158321
SELL,BTC-21APR25-80000-P,0.0002,16.99,0.00024929,38.08,0.3,5.1,84971.41,21-Apr-25,80000.0,Put,2025-04-19 04:25,,,,,362160213
SELL,BTC-21APR25-80000-P,0.0002,16.99,0.00024929,38.08,0.2,3.4,84971.41,21-Apr-25,80000.0,Put,2025-04-19 04:25,,,,,362160214
BUY,BTC-21APR25-80000-P,0.0002,17.04,0.00019894,39.62,0.1,1.7,85195.85,21-Apr-25,80000.0,Put,2025-04-19 04:46,,,,,362163362
SELL,BTC-21APR25-80000-P,0.0001,8.52,0.00014895,37.56,0.1,0.85,85209.71,21-Apr-25,80000.0,Put,2025-04-19 08:35,,,,,362173441
SELL,BTC-21APR25-80000-P,0.0001,8.52,0.00014897,37.56,0.1,0.85,85209.31,21-Apr-25,80000.0,Put,2025-04-19 08:35,,,,,362173442
SELL,BTC-21APR25-80000-P,0.0001,8.52,0.0001491,37.55,0.7,5.96,85207.28,21-Apr-25,80000.0,Put,2025-04-19 08:35,,,,,362173448
SELL,BTC-21APR25-80000-P,0.0001,8.52,0.00014707,37.53,0.1,0.85,85207.02,21-Apr-25,80000.0,Put,2025-04-19 08:38,,,,,362173561
SELL,BTC-21APR25-80000-P,0.0001,8.52,0.00014514,37.62,0.1,0.85,85214.73,21-Apr-25,80000.0,Put,2025-04-19 08:38,,,,,362173567
SELL,BTC-21APR25-80000-P,0.0001,8.52,0.00014516,37.62,0.1,0.85,85214.31,21-Apr-25,80000.0,Put,2025-04-19 08:38,,,,,362173568
SELL,BTC-21APR25-80000-P,0.0001,8.52,0.00014522,37.62,0.1,0.85,85214.83,21-Apr-25,80000.0,Put,2025-04-19 08:38,,,,,362173571
SELL,BTC-21APR25-80000-P,0.0001,8.52,0.00014455,37.64,0.1,0.85,85216.56,21-Apr-25,80000.0,Put,2025-04-19 08:38,,,,,362173586
SELL,BTC-21APR25-80000-P,0.0001,8.52,0.00014299,37.7,0.1,0.85,85224.72,21-Apr-25,80000.0,Put,2025-04-19 08:39,,,,,362173623
SELL,BTC-21APR25-80000-P,0.0001,8.52,0.00014234,37.73,0.1,0.85,85228.39,21-Apr-25,80000.0,Put,2025-04-19 08:39,,,,,362173649
SELL,BTC-21APR25-80000-P,0.0001,8.53,0.00013227,38.13,0.1,0.85,85293.67,21-Apr-25,80000.0,Put,2025-04-19 08:39,,,,,362173805
SELL,BTC-21APR25-80000-P,0.0001,8.53,0.00012887,38.3,0.1,0.85,85318.19,21-Apr-25,80000.0,Put,2025-04-19 08:40,,,,,362173872
SELL,BTC-21APR25-80000-P,0.0001,8.53,0.00013043,38.24,0.1,0.85,85310.97,21-Apr-25,80000.0,Put,2025-04-19 08:40,,,,,362173907
SELL,BTC-21APR25-80000-P,0.0001,8.53,0.00013074,38.25,0.1,0.85,85311.54,21-Apr-25,80000.0,Put,2025-04-19 08:40,,,,,362173940
SELL,BTC-21APR25-80000-P,0.0001,8.54,0.0001275,38.5,0.1,0.85,85351.38,21-Apr-25,80000.0,Put,2025-04-19 08:41,,,,,362174514
SELL,BTC-21APR25-80000-P,0.0001,8.54,0.00012573,38.61,0.1,0.85,85366.8,21-Apr-25,80000.0,Put,2025-04-19 08:42,,,,,362174582
SELL,BTC-21APR25-80000-P,0.0001,8.54,0.00012741,38.62,0.1,0.85,85372.68,21-Apr-25,80000.0,Put,2025-04-19 08:46,,,,,362175004
SELL,BTC-21APR25-80000-P,0.0001,8.54,0.00012802,38.63,0.1,0.85,85368.98,21-Apr-25,80000.0,Put,2025-04-19 08:46,,,,,362175008
SELL,BTC-21APR25-80000-P,0.0001,8.54,0.00012847,38.65,0.1,0.85,85371.13,21-Apr-25,80000.0,Put,2025-04-19 08:46,,,,,362175012
SELL,BTC-21APR25-80000-P,0.0001,8.54,0.00012856,38.65,0.1,0.85,85372.18,21-Apr-25,80000.0,Put,2025-04-19 08:46,,,,,362175015
SELL,BTC-21APR25-80000-P,0.0001,8.54,0.00012993,38.63,0.1,0.85,85363.62,21-Apr-25,80000.0,Put,2025-04-19 08:46,,,,,362175018
BUY,BTC-21APR25-81000-P,0.0013,109.99,0.0010908,37.15,2.0,219.98,84609.23,21-Apr-25,81000.0,Put,2025-04-18 13:00,,,,,362116080
BUY,BTC-21APR25-81000-P,0.0014,118.3,0.00138676,37.33,0.9,106.47,84502.48,21-Apr-25,81000.0,Put,2025-04-18 14:10,,,,,362119447
