Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-18APR25-74000-P,0.0036,299.5,0.00362993,65.33,0.1,29.95,83195.83,18-Apr-25,74000.0,Put,2025-04-11 13:40,,,,
BUY,BTC-18APR25-74000-P,0.0043,356.24,0.00419717,66.69,0.1,35.62,82845.68,18-Apr-25,74000.0,Put,2025-04-11 13:46,,,,
BUY,BTC-18APR25-74000-P,0.0043,356.24,0.00419717,66.69,2.4,854.98,82845.68,18-Apr-25,74000.0,Put,2025-04-11 13:46,,,,
SELL,BTC-18APR25-74000-P,0.0043,356.24,0.00419717,66.69,0.2,71.25,82845.68,18-Apr-25,74000.0,Put,2025-04-11 13:46,,,,
SELL,BTC-18APR25-74000-P,0.0043,356.24,0.00419717,66.69,0.5,178.12,82845.68,18-Apr-25,74000.0,Put,2025-04-11 13:46,,,,
SELL,BTC-18APR25-74000-P,0.0043,356.26,0.00419925,66.69,0.3,106.88,82852.16,18-Apr-25,74000.0,Put,2025-04-11 13:46,,,,
SELL,BTC-18APR25-74000-P,0.0043,356.26,0.00419925,66.69,0.1,35.63,82852.16,18-Apr-25,74000.0,Put,2025-04-11 13:46,,,,
SELL,BTC-18APR25-74000-P,0.0043,356.26,0.00419925,66.69,0.4,142.5,82852.16,18-Apr-25,74000.0,Put,2025-04-11 13:46,,,,
SELL,BTC-18APR25-74000-P,0.0043,356.35,0.00416902,66.83,0.4,142.54,82871.71,18-Apr-25,74000.0,Put,2025-04-11 13:46,,,,
SELL,BTC-18APR25-74000-P,0.0043,356.35,0.00416902,66.83,0.3,106.9,82871.71,18-Apr-25,74000.0,Put,2025-04-11 13:46,,,,
BUY,BTC-18APR25-74000-P,0.0042,347.13,0.00423881,65.26,0.2,69.43,82651.1,18-Apr-25,74000.0,Put,2025-04-11 14:00,,,,
BUY,BTC-18APR25-74000-P,0.0042,346.88,0.00427067,64.95,0.1,34.69,82591.5,18-Apr-25,74000.0,Put,2025-04-11 14:00,,,,
BUY,BTC-18APR25-74000-P,0.0042,347.0,0.00403679,65.33,0.3,104.1,82619.18,18-Apr-25,74000.0,Put,2025-04-11 14:05,,,,
BUY,BTC-18APR25-74000-P,0.0042,346.57,0.00421373,64.65,0.1,34.66,82517.56,18-Apr-25,74000.0,Put,2025-04-11 14:06,,,,
BUY,BTC-18APR25-74000-P,0.0043,354.93,0.00418253,65.22,0.2,70.99,82542.0,18-Apr-25,74000.0,Put,2025-04-11 14:06,,,,
SELL,BTC-18APR25-74000-P,0.0039,322.12,0.00395531,63.75,0.2,64.42,82594.58,18-Apr-25,74000.0,Put,2025-04-11 14:15,,,,
SELL,BTC-18APR25-74000-P,0.0039,322.12,0.00395531,63.75,1.0,322.12,82594.58,18-Apr-25,74000.0,Put,2025-04-11 14:15,,,,
SELL,BTC-18APR25-74000-P,0.0039,322.12,0.00394352,63.76,0.2,64.42,82594.42,18-Apr-25,74000.0,Put,2025-04-11 14:15,,,,
SELL,BTC-18APR25-74000-P,0.0039,322.12,0.00394352,63.76,0.1,32.21,82594.42,18-Apr-25,74000.0,Put,2025-04-11 14:15,,,,
SELL,BTC-18APR25-74000-P,0.0039,322.12,0.00394352,63.76,0.3,96.64,82594.42,18-Apr-25,74000.0,Put,2025-04-11 14:15,,,,
SELL,BTC-18APR25-74000-P,0.0039,322.13,0.00394172,63.77,0.2,64.43,82597.41,18-Apr-25,74000.0,Put,2025-04-11 14:15,,,,
BUY,BTC-18APR25-74000-P,0.0043,353.7,0.00429967,63.71,0.3,106.11,82255.47,18-Apr-25,74000.0,Put,2025-04-11 14:19,,,,
BUY,BTC-18APR25-74000-P,0.0043,353.7,0.00429967,63.71,0.1,35.37,82255.47,18-Apr-25,74000.0,Put,2025-04-11 14:19,,,,
SELL,BTC-18APR25-74000-P,0.005,408.95,0.00491741,63.91,1.0,408.95,81789.58,18-Apr-25,74000.0,Put,2025-04-11 14:22,,,BTC-ICOND-18APR25-74000_77000_87000_92000,360812965.0
BUY,BTC-18APR25-74000-P,0.005,408.27,0.00511006,63.25,0.1,40.83,81653.36,18-Apr-25,74000.0,Put,2025-04-11 14:25,,,,
BUY,BTC-18APR25-74000-P,0.0055,447.78,0.00544405,63.66,0.1,44.78,81415.04,18-Apr-25,74000.0,Put,2025-04-11 14:30,,,,
SELL,BTC-18APR25-74000-P,0.0046,376.97,0.00472851,63.24,3.0,1130.91,81950.52,18-Apr-25,74000.0,Put,2025-04-11 14:41,,,,
BUY,BTC-18APR25-74000-P,0.0048,393.27,0.00472425,63.94,25.0,9831.75,81932.2,18-Apr-25,74000.0,Put,2025-04-11 14:43,BLOCK-192498,4.0,BTC-ICOND-18APR25-74000_81000_82000_88000,
BUY,BTC-18APR25-74000-P,0.0046,377.91,0.00444477,64.37,25.0,9447.75,82153.72,18-Apr-25,74000.0,Put,2025-04-11 14:45,BLOCK-192499,4.0,BTC-ICOND-18APR25-74000_81000_82000_88000,
BUY,BTC-18APR25-74000-P,0.0044,361.99,0.00435093,64.18,12.5,4524.88,82270.23,18-Apr-25,74000.0,Put,2025-04-11 14:47,BLOCK-192501,4.0,BTC-ICOND-18APR25-74000_81000_82000_88000,
SELL,BTC-18APR25-74000-P,0.0043,353.18,0.00462737,63.08,0.1,35.32,82133.73,18-Apr-25,74000.0,Put,2025-04-11 15:00,,,,
SELL,BTC-18APR25-74000-P,0.0043,353.2,0.00462737,63.11,2.2,777.04,82139.0,18-Apr-25,74000.0,Put,2025-04-11 15:00,,,,
SELL,BTC-18APR25-74000-P,0.004,328.25,0.00429674,61.31,6.5,2133.62,82063.4,18-Apr-25,74000.0,Put,2025-04-11 15:00,,,,
BUY,BTC-18APR25-74000-P,0.0042,344.47,0.00438345,61.89,0.1,34.45,82017.85,18-Apr-25,74000.0,Put,2025-04-11 15:00,,,,
BUY,BTC-18APR25-74000-P,0.0042,344.47,0.00438345,61.89,0.2,68.89,82017.85,18-Apr-25,74000.0,Put,2025-04-11 15:00,,,,
BUY,BTC-18APR25-74000-P,0.0044,360.2,0.00441258,61.88,0.1,36.02,81863.38,18-Apr-25,74000.0,Put,2025-04-11 15:05,,,,
SELL,BTC-18APR25-74000-P,0.0046,375.98,0.00454817,62.0,0.4,150.39,81734.13,18-Apr-25,74000.0,Put,2025-04-11 15:08,,,,
SELL,BTC-18APR25-74000-P,0.0046,375.98,0.00454761,61.98,0.4,150.39,81734.38,18-Apr-25,74000.0,Put,2025-04-11 15:08,,,,
SELL,BTC-18APR25-74000-P,0.0046,376.5,0.00449613,62.58,0.6,225.9,81848.15,18-Apr-25,74000.0,Put,2025-04-11 15:14,,,,
SELL,BTC-18APR25-74000-P,0.0042,344.38,0.00435047,61.78,0.7,241.07,81996.08,18-Apr-25,74000.0,Put,2025-04-11 15:21,,,,
BUY,BTC-18APR25-74000-P,0.0042,344.77,0.00419779,62.3,1.3,448.2,82087.54,18-Apr-25,74000.0,Put,2025-04-11 15:23,,,,
SELL,BTC-18APR25-74000-P,0.0042,344.37,0.00429308,61.9,0.3,103.31,81993.84,18-Apr-25,74000.0,Put,2025-04-11 15:27,,,,
BUY,BTC-18APR25-74000-P,0.0039,321.97,0.00366651,63.73,10.0,3219.7,82557.59,18-Apr-25,74000.0,Put,2025-04-11 15:39,,,,
BUY,BTC-18APR25-74000-P,0.0039,321.97,0.00366651,63.73,1.0,321.97,82557.59,18-Apr-25,74000.0,Put,2025-04-11 15:39,,,,
BUY,BTC-18APR25-74000-P,0.0041,338.14,0.00399483,64.14,0.1,33.81,82472.92,18-Apr-25,74000.0,Put,2025-04-11 15:54,,,,
BUY,BTC-18APR25-74000-P,0.0042,346.41,0.00398736,64.6,0.1,34.64,82478.11,18-Apr-25,74000.0,Put,2025-04-11 15:54,,,,
SELL,BTC-18APR25-74000-P,0.0035,290.22,0.00355372,63.99,0.1,29.02,82918.75,18-Apr-25,74000.0,Put,2025-04-11 16:53,,,,
SELL,BTC-18APR25-74000-P,0.0035,290.21,0.00355263,63.98,0.1,29.02,82918.15,18-Apr-25,74000.0,Put,2025-04-11 16:53,,,,
SELL,BTC-18APR25-74000-P,0.0035,289.99,0.00362124,63.67,0.1,29.0,82855.04,18-Apr-25,74000.0,Put,2025-04-11 16:54,,,,
SELL,BTC-18APR25-74000-P,0.0031,258.4,0.00295349,64.3,0.1,25.84,83355.98,18-Apr-25,74000.0,Put,2025-04-11 17:37,,,,
BUY,BTC-18APR25-74000-P,0.0027,226.81,0.00256892,65.51,5.0,1134.05,84004.17,18-Apr-25,74000.0,Put,2025-04-11 18:09,,,,
SELL,BTC-18APR25-74000-P,0.0026,217.96,0.0028179,64.15,2.0,435.92,83829.86,18-Apr-25,74000.0,Put,2025-04-11 18:41,,,,
SELL,BTC-18APR25-74000-P,0.0026,217.96,0.0028179,64.15,1.1,239.76,83829.86,18-Apr-25,74000.0,Put,2025-04-11 18:41,,,,
SELL,BTC-18APR25-74000-P,0.0027,226.39,0.0028264,64.94,0.5,113.2,83849.42,18-Apr-25,74000.0,Put,2025-04-11 19:08,,,,
SELL,BTC-18APR25-74000-P,0.0027,226.39,0.00281873,64.95,6.5,1471.54,83849.74,18-Apr-25,74000.0,Put,2025-04-11 19:08,,,,
SELL,BTC-18APR25-74000-P,0.0027,226.39,0.00281873,64.95,1.0,226.39,83849.74,18-Apr-25,74000.0,Put,2025-04-11 19:08,,,,
BUY,BTC-18APR25-74000-P,0.0029,242.8,0.00293736,65.5,0.2,48.56,83725.36,18-Apr-25,74000.0,Put,2025-04-11 19:29,,,,
BUY,BTC-18APR25-74000-P,0.0031,259.92,0.00290181,67.49,2.2,571.82,83845.7,18-Apr-25,74000.0,Put,2025-04-11 20:21,,,,
BUY,BTC-18APR25-74000-P,0.0032,268.3,0.00290384,68.0,0.1,26.83,83843.55,18-Apr-25,74000.0,Put,2025-04-11 20:21,,,,
BUY,BTC-18APR25-74000-P,0.0032,268.3,0.00290384,68.0,9.9,2656.17,83843.55,18-Apr-25,74000.0,Put,2025-04-11 20:21,,,,
BUY,BTC-18APR25-74000-P,0.0032,268.5,0.00290335,68.3,3.7,993.45,83907.23,18-Apr-25,74000.0,Put,2025-04-11 20:28,,,,
BUY,BTC-18APR25-74000-P,0.0032,268.5,0.00290335,68.3,10.8,2899.8,83907.23,18-Apr-25,74000.0,Put,2025-04-11 20:28,,,,
BUY,BTC-18APR25-74000-P,0.0032,268.5,0.00290335,68.3,0.1,26.85,83907.23,18-Apr-25,74000.0,Put,2025-04-11 20:28,,,,
BUY,BTC-18APR25-74000-P,0.0032,268.5,0.00290335,68.3,0.8,214.8,83907.23,18-Apr-25,74000.0,Put,2025-04-11 20:28,,,,
SELL,BTC-18APR25-74000-P,0.0032,268.5,0.00290335,68.3,4.6,1235.1,83907.23,18-Apr-25,74000.0,Put,2025-04-11 20:28,,,,
BUY,BTC-18APR25-74000-P,0.003,250.78,0.00306136,66.3,1.0,250.78,83594.22,18-Apr-25,74000.0,Put,2025-04-11 22:11,,,,
BUY,BTC-18APR25-74000-P,0.0034,282.99,0.00333151,66.81,0.1,28.3,83231.93,18-Apr-25,74000.0,Put,2025-04-12 00:20,,,,
BUY,BTC-18APR25-74000-P,0.0034,283.01,0.00331842,66.87,1.0,283.01,83237.23,18-Apr-25,74000.0,Put,2025-04-12 00:20,,,,
BUY,BTC-18APR25-74000-P,0.0035,289.93,0.00333049,66.24,0.1,28.99,82836.9,18-Apr-25,74000.0,Put,2025-04-12 04:11,,,,
BUY,BTC-18APR25-74000-P,0.0034,283.03,0.00303845,67.94,4.0,1132.12,83244.24,18-Apr-25,74000.0,Put,2025-04-12 04:52,,,BTC-PBUT-18APR25-74000_77000_80000,360988817.0
BUY,BTC-18APR25-74000-P,0.0031,258.2,0.00302225,66.69,0.1,25.82,83290.88,18-Apr-25,74000.0,Put,2025-04-12 05:14,,,,
BUY,BTC-18APR25-74000-P,0.0024,200.77,0.0024865,64.8,1.0,200.77,83654.4,18-Apr-25,74000.0,Put,2025-04-12 06:44,,,,
BUY,BTC-18APR25-74000-P,0.0026,217.21,0.00233333,65.57,3.0,651.63,83540.68,18-Apr-25,74000.0,Put,2025-04-12 07:00,,,BTC-PBUT-18APR25-74000_77000_80000,360999387.0
BUY,BTC-18APR25-74000-P,0.0024,200.5,0.00219582,64.47,3.0,601.5,83539.67,18-Apr-25,74000.0,Put,2025-04-12 07:14,,,BTC-PBUT-18APR25-74000_77000_80000,361000755.0
SELL,BTC-18APR25-74000-P,0.002,167.26,0.00215598,62.38,0.2,33.45,83628.95,18-Apr-25,74000.0,Put,2025-04-12 07:34,,,,
SELL,BTC-18APR25-74000-P,0.002,167.69,0.00194152,63.68,0.1,16.77,83843.64,18-Apr-25,74000.0,Put,2025-04-12 08:07,,,,
BUY,BTC-18APR25-74000-P,0.0018,151.02,0.00186705,62.51,1.0,151.02,83898.34,18-Apr-25,74000.0,Put,2025-04-12 08:13,,,,
BUY,BTC-18APR25-74000-P,0.0018,151.01,0.00185652,62.51,1.0,151.01,83892.1,18-Apr-25,74000.0,Put,2025-04-12 08:15,,,,
BUY,BTC-18APR25-74000-P,0.0018,151.01,0.00185652,62.51,0.2,30.2,83892.1,18-Apr-25,74000.0,Put,2025-04-12 08:15,,,,
BUY,BTC-18APR25-74000-P,0.0018,150.44,0.00193647,61.02,10.0,1504.4,83575.12,18-Apr-25,74000.0,Put,2025-04-12 08:26,,,,
BUY,BTC-18APR25-74000-P,0.0019,158.65,0.00194373,61.41,0.2,31.73,83499.51,18-Apr-25,74000.0,Put,2025-04-12 08:33,,,,
BUY,BTC-18APR25-74000-P,0.0019,158.69,0.00199449,61.54,0.5,79.34,83519.04,18-Apr-25,74000.0,Put,2025-04-12 08:49,,,,
SELL,BTC-18APR25-74000-P,0.0018,150.42,0.00191366,61.38,0.1,15.04,83566.86,18-Apr-25,74000.0,Put,2025-04-12 09:46,,,,
SELL,BTC-18APR25-74000-P,0.0018,150.4,0.00193331,61.27,1.0,150.4,83558.12,18-Apr-25,74000.0,Put,2025-04-12 09:46,,,,
SELL,BTC-18APR25-74000-P,0.0018,150.45,0.00191454,61.39,0.8,120.36,83581.3,18-Apr-25,74000.0,Put,2025-04-12 09:47,,,,
BUY,BTC-18APR25-74000-P,0.0019,158.7,0.0019387,61.8,0.1,15.87,83527.17,18-Apr-25,74000.0,Put,2025-04-12 09:51,,,,
BUY,BTC-18APR25-74000-P,0.0019,158.54,0.00187188,61.6,10.0,1585.4,83443.59,18-Apr-25,74000.0,Put,2025-04-12 10:31,,,,
BUY,BTC-18APR25-74000-P,0.0018,150.28,0.00179936,61.37,4.1,616.15,83488.34,18-Apr-25,74000.0,Put,2025-04-12 12:03,,,,
SELL,BTC-18APR25-74000-P,0.0017,141.94,0.00180117,60.67,0.5,70.97,83495.82,18-Apr-25,74000.0,Put,2025-04-12 12:04,,,,
SELL,BTC-18APR25-74000-P,0.0017,141.94,0.00180117,60.67,0.1,14.19,83495.82,18-Apr-25,74000.0,Put,2025-04-12 12:04,,,,
BUY,BTC-18APR25-75000-P,0.006,491.48,0.0059894,61.7,0.1,49.15,81912.57,18-Apr-25,75000.0,Put,2025-04-11 13:11,,,,
SELL,BTC-18APR25-75000-P,0.005,413.83,0.00492347,63.09,0.1,41.38,82766.1,18-Apr-25,75000.0,Put,2025-04-11 13:36,,,,
SELL,BTC-18APR25-75000-P,0.005,414.11,0.0049357,63.42,0.1,41.41,82822.69,18-Apr-25,75000.0,Put,2025-04-11 13:37,,,,
SELL,BTC-18APR25-75000-P,0.005,414.63,0.00489558,63.86,0.1,41.46,82926.36,18-Apr-25,75000.0,Put,2025-04-11 13:39,,,,
SELL,BTC-18APR25-75000-P,0.005,414.63,0.00489558,63.86,1.8,746.33,82926.36,18-Apr-25,75000.0,Put,2025-04-11 13:39,,,,
BUY,BTC-18APR25-75000-P,0.0047,391.0,0.00457083,64.27,0.1,39.1,83191.39,18-Apr-25,75000.0,Put,2025-04-11 13:40,,,,
BUY,BTC-18APR25-75000-P,0.0047,391.08,0.00465525,64.35,0.1,39.11,83208.91,18-Apr-25,75000.0,Put,2025-04-11 13:40,,,,
BUY,BTC-18APR25-75000-P,0.0048,399.05,0.00474183,64.3,0.1,39.9,83136.22,18-Apr-25,75000.0,Put,2025-04-11 13:40,,,,
BUY,BTC-18APR25-75000-P,0.005,414.94,0.00498028,64.33,0.1,41.49,82988.01,18-Apr-25,75000.0,Put,2025-04-11 13:41,,,,
SELL,BTC-18APR25-75000-P,0.005,414.72,0.00508677,64.13,3.0,1244.16,82944.6,18-Apr-25,75000.0,Put,2025-04-11 13:42,,,,
SELL,BTC-18APR25-75000-P,0.005,415.15,0.00503599,64.57,0.3,124.54,83030.22,18-Apr-25,75000.0,Put,2025-04-11 13:43,,,,
SELL,BTC-18APR25-75000-P,0.005,415.15,0.00503599,64.57,0.1,41.52,83030.22,18-Apr-25,75000.0,Put,2025-04-11 13:43,,,,
BUY,BTC-18APR25-75000-P,0.005,415.22,0.0049677,64.68,0.5,207.61,83043.79,18-Apr-25,75000.0,Put,2025-04-11 13:43,,,,
BUY,BTC-18APR25-75000-P,0.0055,452.68,0.00546255,62.4,0.1,45.27,82304.86,18-Apr-25,75000.0,Put,2025-04-11 14:18,,,,
BUY,BTC-18APR25-75000-P,0.0055,452.24,0.00558103,61.96,0.1,45.22,82225.88,18-Apr-25,75000.0,Put,2025-04-11 14:19,,,,
BUY,BTC-18APR25-75000-P,0.0065,531.78,0.00621915,63.04,0.7,372.25,81812.09,18-Apr-25,75000.0,Put,2025-04-11 14:23,,,,
BUY,BTC-18APR25-75000-P,0.007,569.91,0.0068753,62.2,0.1,56.99,81415.04,18-Apr-25,75000.0,Put,2025-04-11 14:30,,,,
BUY,BTC-18APR25-75000-P,0.007,569.91,0.0068753,62.2,0.3,170.97,81415.04,18-Apr-25,75000.0,Put,2025-04-11 14:30,,,,
BUY,BTC-18APR25-75000-P,0.0065,532.12,0.00607022,63.23,0.1,53.21,81864.3,18-Apr-25,75000.0,Put,2025-04-11 14:36,,,,
BUY,BTC-18APR25-75000-P,0.0065,532.12,0.00607022,63.23,0.5,266.06,81864.3,18-Apr-25,75000.0,Put,2025-04-11 14:36,,,,
BUY,BTC-18APR25-75000-P,0.0065,532.41,0.00597288,63.63,0.3,159.72,81909.33,18-Apr-25,75000.0,Put,2025-04-11 14:37,,,,
BUY,BTC-18APR25-75000-P,0.0065,532.79,0.00590336,63.94,0.1,53.28,81967.93,18-Apr-25,75000.0,Put,2025-04-11 14:39,,,,
BUY,BTC-18APR25-75000-P,0.006,493.38,0.0055015,63.81,0.1,49.34,82229.66,18-Apr-25,75000.0,Put,2025-04-11 14:47,,,,
BUY,BTC-18APR25-75000-P,0.006,491.97,0.00582132,62.47,0.2,98.39,81994.27,18-Apr-25,75000.0,Put,2025-04-11 14:53,,,,
BUY,BTC-18APR25-75000-P,0.006,492.34,0.00569396,62.84,0.1,49.23,82056.56,18-Apr-25,75000.0,Put,2025-04-11 14:57,,,,
BUY,BTC-18APR25-75000-P,0.006,492.34,0.00569396,62.84,0.4,196.94,82056.56,18-Apr-25,75000.0,Put,2025-04-11 14:57,,,,
SELL,BTC-18APR25-75000-P,0.006,491.45,0.00592604,61.83,0.2,98.29,81908.64,18-Apr-25,75000.0,Put,2025-04-11 14:59,,,,
SELL,BTC-18APR25-75000-P,0.0055,451.74,0.00592538,61.56,0.1,45.17,82133.73,18-Apr-25,75000.0,Put,2025-04-11 15:00,,,,
SELL,BTC-18APR25-75000-P,0.0055,451.76,0.00592538,61.58,1.9,858.34,82139.0,18-Apr-25,75000.0,Put,2025-04-11 15:00,,,,
BUY,BTC-18APR25-75000-P,0.006,491.21,0.00574543,61.58,0.6,294.73,81868.44,18-Apr-25,75000.0,Put,2025-04-11 15:04,,,,
SELL,BTC-18APR25-75000-P,0.0055,450.82,0.00571929,60.47,2.4,1081.97,81967.12,18-Apr-25,75000.0,Put,2025-04-11 15:20,,,,
SELL,BTC-18APR25-75000-P,0.005,409.84,0.00571929,58.69,2.0,819.68,81967.12,18-Apr-25,75000.0,Put,2025-04-11 15:20,,,,
SELL,BTC-18APR25-75000-P,0.005,409.84,0.00571929,58.69,1.0,409.84,81967.12,18-Apr-25,75000.0,Put,2025-04-11 15:20,,,,
SELL,BTC-18APR25-75000-P,0.005,409.84,0.00571929,58.69,11.4,4672.18,81967.12,18-Apr-25,75000.0,Put,2025-04-11 15:20,,,,
SELL,BTC-18APR25-75000-P,0.005,409.84,0.00571929,58.69,9.8,4016.43,81967.12,18-Apr-25,75000.0,Put,2025-04-11 15:20,,,,
SELL,BTC-18APR25-75000-P,0.0048,396.21,0.0050598,61.43,2.4,950.9,82544.77,18-Apr-25,75000.0,Put,2025-04-11 15:57,,,,
SELL,BTC-18APR25-75000-P,0.0048,396.21,0.0050598,61.43,2.0,792.42,82544.77,18-Apr-25,75000.0,Put,2025-04-11 15:57,,,,
SELL,BTC-18APR25-75000-P,0.0047,387.96,0.0050598,61.04,11.2,4345.15,82544.77,18-Apr-25,75000.0,Put,2025-04-11 15:57,,,,
SELL,BTC-18APR25-75000-P,0.0048,396.22,0.00505966,61.43,0.6,237.73,82545.52,18-Apr-25,75000.0,Put,2025-04-11 15:57,,,,
SELL,BTC-18APR25-75000-P,0.0047,387.96,0.00505966,61.05,4.4,1707.02,82545.52,18-Apr-25,75000.0,Put,2025-04-11 15:57,,,,
SELL,BTC-18APR25-75000-P,0.0047,387.96,0.00505966,61.05,0.8,310.37,82545.52,18-Apr-25,75000.0,Put,2025-04-11 15:57,,,,
BUY,BTC-18APR25-75000-P,0.0046,381.12,0.0045401,62.42,0.1,38.11,82851.96,18-Apr-25,75000.0,Put,2025-04-11 16:45,,,,
BUY,BTC-18APR25-75000-P,0.0047,389.54,0.00459989,63.09,0.1,38.95,82880.91,18-Apr-25,75000.0,Put,2025-04-11 16:50,,,,
SELL,BTC-18APR25-75000-P,0.0045,372.86,0.00464048,62.18,0.1,37.29,82857.61,18-Apr-25,75000.0,Put,2025-04-11 16:55,,,,
BUY,BTC-18APR25-75000-P,0.0047,389.44,0.00465081,63.0,0.1,38.94,82859.76,18-Apr-25,75000.0,Put,2025-04-11 16:55,,,,
BUY,BTC-18APR25-75000-P,0.0047,388.63,0.00481441,62.03,0.5,194.32,82686.31,18-Apr-25,75000.0,Put,2025-04-11 17:01,,,,
SELL,BTC-18APR25-75000-P,0.0047,389.44,0.00458746,62.95,0.1,38.94,82859.08,18-Apr-25,75000.0,Put,2025-04-11 17:03,,,,
SELL,BTC-18APR25-75000-P,0.0047,389.48,0.00456244,63.01,0.4,155.79,82867.56,18-Apr-25,75000.0,Put,2025-04-11 17:03,,,,
SELL,BTC-18APR25-75000-P,0.0045,373.38,0.00435127,62.8,0.4,149.35,82973.71,18-Apr-25,75000.0,Put,2025-04-11 17:16,,,,
BUY,BTC-18APR25-75000-P,0.0043,356.88,0.00426875,62.13,0.2,71.38,82995.2,18-Apr-25,75000.0,Put,2025-04-11 17:17,,,,
BUY,BTC-18APR25-75000-P,0.0043,356.83,0.00426875,62.13,0.1,35.68,82983.72,18-Apr-25,75000.0,Put,2025-04-11 17:17,,,,
BUY,BTC-18APR25-75000-P,0.0044,364.75,0.00440261,61.98,0.1,36.48,82897.33,18-Apr-25,75000.0,Put,2025-04-11 17:18,,,,
BUY,BTC-18APR25-75000-P,0.0044,364.29,0.00453954,61.43,0.1,36.43,82794.14,18-Apr-25,75000.0,Put,2025-04-11 17:19,,,,
BUY,BTC-18APR25-75000-P,0.0033,276.67,0.00313874,62.02,0.5,138.34,83840.7,18-Apr-25,75000.0,Put,2025-04-11 17:41,,,,
BUY,BTC-18APR25-75000-P,0.0032,268.05,0.00322885,61.15,2.0,536.1,83766.75,18-Apr-25,75000.0,Put,2025-04-11 17:41,,,,
BUY,BTC-18APR25-75000-P,0.0033,276.23,0.00324894,61.37,0.4,110.49,83704.93,18-Apr-25,75000.0,Put,2025-04-11 17:42,,,,
BUY,BTC-18APR25-75000-P,0.0033,276.36,0.00322665,61.61,1.4,386.9,83743.95,18-Apr-25,75000.0,Put,2025-04-11 17:43,,,,
BUY,BTC-18APR25-75000-P,0.0031,260.2,0.00308387,61.51,2.0,520.4,83934.15,18-Apr-25,75000.0,Put,2025-04-11 17:45,,,,
BUY,BTC-18APR25-75000-P,0.0032,267.76,0.00335634,60.75,0.6,160.66,83674.12,18-Apr-25,75000.0,Put,2025-04-11 17:47,,,,
BUY,BTC-18APR25-75000-P,0.0034,284.62,0.00329744,61.92,10.0,2846.2,83711.88,18-Apr-25,75000.0,Put,2025-04-11 17:47,,,,
BUY,BTC-18APR25-75000-P,0.0036,301.8,0.00367738,64.23,0.2,60.36,83832.93,18-Apr-25,75000.0,Put,2025-04-11 20:22,,,,
BUY,BTC-18APR25-75000-P,0.004,335.56,0.00377772,66.44,0.3,100.67,83889.95,18-Apr-25,75000.0,Put,2025-04-11 20:38,,,,
SELL,BTC-18APR25-75000-P,0.0035,293.93,0.00362256,64.78,0.5,146.96,83980.8,18-Apr-25,75000.0,Put,2025-04-11 21:10,,,,
SELL,BTC-18APR25-75000-P,0.0035,293.93,0.00362256,64.78,1.0,293.93,83980.8,18-Apr-25,75000.0,Put,2025-04-11 21:10,,,,
SELL,BTC-18APR25-75000-P,0.004,333.79,0.00384809,65.06,0.1,33.38,83448.32,18-Apr-25,75000.0,Put,2025-04-12 00:33,,,,
SELL,BTC-18APR25-75000-P,0.0035,291.68,0.0036861,62.3,6.0,1750.08,83337.29,18-Apr-25,75000.0,Put,2025-04-12 01:08,,,,
BUY,BTC-18APR25-75000-P,0.0039,324.39,0.00376794,63.37,0.1,32.44,83176.27,18-Apr-25,75000.0,Put,2025-04-12 01:21,,,,
BUY,BTC-18APR25-75000-P,0.0037,307.6,0.00375384,62.34,0.2,61.52,83135.27,18-Apr-25,75000.0,Put,2025-04-12 01:57,,,,
BUY,BTC-18APR25-75000-P,0.004,332.65,0.00375876,63.95,0.2,66.53,83161.88,18-Apr-25,75000.0,Put,2025-04-12 02:34,,,,
SELL,BTC-18APR25-75000-P,0.0038,315.35,0.00401267,62.59,0.1,31.54,82985.75,18-Apr-25,75000.0,Put,2025-04-12 04:20,,,,
BUY,BTC-18APR25-75000-P,0.0039,324.83,0.0038288,64.71,25.0,8120.75,83290.58,18-Apr-25,75000.0,Put,2025-04-12 05:14,BLOCK-192629,2.0,BTC-PS-18APR25-77000_75000,
BUY,BTC-18APR25-75000-P,0.0039,324.83,0.0038288,64.71,0.1,32.48,83290.58,18-Apr-25,75000.0,Put,2025-04-12 05:14,,,,
BUY,BTC-18APR25-75000-P,0.0041,341.49,0.00382873,65.61,2.9,990.32,83290.26,18-Apr-25,75000.0,Put,2025-04-12 05:14,,,,
BUY,BTC-18APR25-75000-P,0.0041,341.49,0.00382873,65.61,3.8,1297.66,83290.26,18-Apr-25,75000.0,Put,2025-04-12 05:14,,,,
BUY,BTC-18APR25-75000-P,0.0041,341.49,0.00382873,65.61,0.7,239.04,83290.26,18-Apr-25,75000.0,Put,2025-04-12 05:14,,,,
BUY,BTC-18APR25-75000-P,0.0041,341.49,0.00382873,65.61,4.7,1605.0,83290.26,18-Apr-25,75000.0,Put,2025-04-12 05:14,,,,
BUY,BTC-18APR25-75000-P,0.0039,325.2,0.0038545,65.28,20.0,6504.0,83384.7,18-Apr-25,75000.0,Put,2025-04-12 05:38,BLOCK-192643,2.0,BTC-PS-18APR25-77000_75000,
BUY,BTC-18APR25-75000-P,0.004,333.55,0.00384656,65.79,0.1,33.36,83387.6,18-Apr-25,75000.0,Put,2025-04-12 05:41,,,,
