Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-13APR25-86000-C,0.0027,226.32,0.00273061,41.7,3.4,769.49,83821.7,13-Apr-25,86000.0,Call,2025-04-11 18:00,,,,
BUY,BTC-13APR25-86000-C,0.0026,218.28,0.00268018,39.98,0.1,21.83,83953.4,13-Apr-25,86000.0,Call,2025-04-11 18:02,,,,
BUY,BTC-13APR25-86000-C,0.0026,218.28,0.00268018,39.98,0.2,43.66,83953.4,13-Apr-25,86000.0,Call,2025-04-11 18:02,,,,
BUY,BTC-13APR25-86000-C,0.0026,218.31,0.00271996,39.82,0.1,21.83,83966.36,13-Apr-25,86000.0,Call,2025-04-11 18:03,,,,
BUY,BTC-13APR25-86000-C,0.0026,218.31,0.00271996,39.82,0.2,43.66,83966.36,13-Apr-25,86000.0,Call,2025-04-11 18:03,,,,
BUY,BTC-13APR25-86000-C,0.0026,218.35,0.00272843,39.56,0.2,43.67,83980.04,13-Apr-25,86000.0,Call,2025-04-11 18:03,,,,
BUY,BTC-13APR25-86000-C,0.0028,235.4,0.00292157,39.54,0.2,47.08,84073.0,13-Apr-25,86000.0,Call,2025-04-11 18:04,,,,
SELL,BTC-13APR25-86000-C,0.0032,269.33,0.00315188,40.48,2.0,538.66,84166.6,13-Apr-25,86000.0,Call,2025-04-11 18:05,,,,
SELL,BTC-13APR25-86000-C,0.0032,269.33,0.00315188,40.48,0.1,26.93,84166.6,13-Apr-25,86000.0,Call,2025-04-11 18:05,,,,
BUY,BTC-13APR25-86000-C,0.0027,226.61,0.0026391,40.81,3.1,702.49,83928.44,13-Apr-25,86000.0,Call,2025-04-11 18:11,,,,
SELL,BTC-13APR25-86000-C,0.0022,184.35,0.00210693,39.59,2.2,405.57,83796.06,13-Apr-25,86000.0,Call,2025-04-11 19:27,,,,
BUY,BTC-13APR25-86000-C,0.0023,192.87,0.00208084,40.18,0.1,19.29,83858.46,13-Apr-25,86000.0,Call,2025-04-11 19:51,,,,
BUY,BTC-13APR25-86000-C,0.0023,192.87,0.00208084,40.18,4.9,945.06,83858.46,13-Apr-25,86000.0,Call,2025-04-11 19:51,,,,
SELL,BTC-13APR25-86000-C,0.0022,184.34,0.00197703,40.33,0.1,18.43,83791.55,13-Apr-25,86000.0,Call,2025-04-11 19:53,,,,
SELL,BTC-13APR25-86000-C,0.002,167.58,0.00205237,39.14,9.0,1508.22,83792.09,13-Apr-25,86000.0,Call,2025-04-11 20:06,,,,
BUY,BTC-13APR25-86000-C,0.0021,176.86,0.00201857,35.84,1.1,194.55,84219.11,13-Apr-25,86000.0,Call,2025-04-11 21:21,,,,
BUY,BTC-13APR25-86000-C,0.0021,176.86,0.00201857,35.84,1.6,282.98,84219.11,13-Apr-25,86000.0,Call,2025-04-11 21:21,,,,
SELL,BTC-13APR25-86000-C,0.0011,92.0,0.00121966,35.07,0.1,9.2,83637.12,13-Apr-25,86000.0,Call,2025-04-11 21:51,,,,
SELL,BTC-13APR25-86000-C,0.001,83.56,0.00113026,35.21,0.1,8.36,83555.8,13-Apr-25,86000.0,Call,2025-04-11 22:12,,,,
SELL,BTC-13APR25-86000-C,0.0006,49.91,0.00069038,35.36,0.1,4.99,83178.85,13-Apr-25,86000.0,Call,2025-04-11 23:21,,,,
SELL,BTC-13APR25-86000-C,0.0006,49.96,0.00075168,34.58,0.5,24.98,83263.83,13-Apr-25,86000.0,Call,2025-04-11 23:32,,,,
SELL,BTC-13APR25-86000-C,0.0006,49.96,0.00075168,34.58,2.0,99.92,83263.83,13-Apr-25,86000.0,Call,2025-04-11 23:32,,,,
BUY,BTC-13APR25-86000-C,0.0007,58.32,0.00059177,36.38,9.0,524.88,83307.81,13-Apr-25,86000.0,Call,2025-04-12 01:08,,,,
BUY,BTC-13APR25-86000-C,0.0007,58.32,0.00059177,36.38,0.5,29.16,83307.81,13-Apr-25,86000.0,Call,2025-04-12 01:08,,,,
SELL,BTC-13APR25-86000-C,0.0006,49.99,0.00059567,35.08,0.6,29.99,83310.91,13-Apr-25,86000.0,Call,2025-04-12 01:08,,,,
SELL,BTC-13APR25-86000-C,0.0005,41.62,0.00063552,34.95,0.1,4.16,83236.3,13-Apr-25,86000.0,Call,2025-04-12 02:03,,,,
SELL,BTC-13APR25-86000-C,0.0005,41.62,0.00063552,34.95,1.0,41.62,83236.3,13-Apr-25,86000.0,Call,2025-04-12 02:03,,,,
SELL,BTC-13APR25-86000-C,0.0005,41.62,0.00063571,34.95,1.0,41.62,83233.75,13-Apr-25,86000.0,Call,2025-04-12 02:03,,,,
SELL,BTC-13APR25-86000-C,0.0004,33.26,0.0004698,34.68,0.1,3.33,83155.58,13-Apr-25,86000.0,Call,2025-04-12 02:47,,,,
SELL,BTC-13APR25-86000-C,0.0003,24.88,0.00036417,34.91,0.1,2.49,82941.72,13-Apr-25,86000.0,Call,2025-04-12 02:53,,,,
SELL,BTC-13APR25-86000-C,0.0003,24.88,0.00036288,34.9,0.1,2.49,82940.5,13-Apr-25,86000.0,Call,2025-04-12 02:53,,,,
SELL,BTC-13APR25-86000-C,0.0005,41.62,0.00045305,36.76,0.7,29.13,83243.64,13-Apr-25,86000.0,Call,2025-04-12 04:55,,,,
BUY,BTC-13APR25-86000-C,0.0005,41.71,0.0005557,35.22,0.4,16.68,83423.33,13-Apr-25,86000.0,Call,2025-04-12 05:31,,,,
BUY,BTC-13APR25-86000-C,0.0005,41.71,0.0005557,35.22,0.1,4.17,83423.33,13-Apr-25,86000.0,Call,2025-04-12 05:31,,,,
BUY,BTC-13APR25-86000-C,0.0006,49.98,0.00048177,38.45,0.1,5.0,83295.68,13-Apr-25,86000.0,Call,2025-04-12 05:59,,,,
BUY,BTC-13APR25-86000-C,0.0008,66.93,0.00071794,37.36,0.1,6.69,83656.32,13-Apr-25,86000.0,Call,2025-04-12 06:42,,,,
BUY,BTC-13APR25-86000-C,0.0008,66.92,0.00071239,37.28,0.2,13.38,83650.1,13-Apr-25,86000.0,Call,2025-04-12 06:44,,,,
BUY,BTC-13APR25-86000-C,0.0008,66.92,0.00071239,37.28,0.8,53.54,83650.1,13-Apr-25,86000.0,Call,2025-04-12 06:44,,,,
BUY,BTC-13APR25-86000-C,0.0008,66.92,0.00071239,37.28,0.4,26.77,83650.1,13-Apr-25,86000.0,Call,2025-04-12 06:44,,,,
BUY,BTC-13APR25-86000-C,0.0008,66.96,0.00070902,37.28,0.1,6.7,83696.27,13-Apr-25,86000.0,Call,2025-04-12 06:44,,,,
BUY,BTC-13APR25-86000-C,0.0008,66.96,0.00070902,37.28,2.4,160.7,83696.27,13-Apr-25,86000.0,Call,2025-04-12 06:44,,,,
BUY,BTC-13APR25-86000-C,0.0008,66.99,0.00078779,36.5,0.2,13.4,83733.77,13-Apr-25,86000.0,Call,2025-04-12 06:44,,,,
BUY,BTC-13APR25-86000-C,0.0007,58.48,0.00058666,37.71,0.2,11.7,83540.95,13-Apr-25,86000.0,Call,2025-04-12 06:59,,,,
BUY,BTC-13APR25-86000-C,0.0007,58.48,0.00059266,37.72,0.1,5.85,83540.3,13-Apr-25,86000.0,Call,2025-04-12 07:00,,,,
BUY,BTC-13APR25-86000-C,0.0007,58.48,0.0005937,37.76,0.3,17.54,83538.1,13-Apr-25,86000.0,Call,2025-04-12 07:00,,,,
SELL,BTC-13APR25-86000-C,0.0004,33.44,0.0005721,33.06,0.1,3.34,83594.63,13-Apr-25,86000.0,Call,2025-04-12 07:31,,,,
SELL,BTC-13APR25-86000-C,0.0004,33.44,0.00057187,33.06,0.1,3.34,83594.48,13-Apr-25,86000.0,Call,2025-04-12 07:31,,,,
SELL,BTC-13APR25-86000-C,0.0004,33.45,0.00057176,32.76,0.1,3.35,83618.09,13-Apr-25,86000.0,Call,2025-04-12 07:34,,,,
SELL,BTC-13APR25-86000-C,0.0004,33.48,0.00062352,32.02,0.1,3.35,83690.94,13-Apr-25,86000.0,Call,2025-04-12 07:37,,,,
SELL,BTC-13APR25-86000-C,0.0004,33.48,0.0005924,32.09,0.1,3.35,83687.63,13-Apr-25,86000.0,Call,2025-04-12 07:40,,,,
SELL,BTC-13APR25-86000-C,0.0004,33.49,0.00059887,31.78,0.1,3.35,83721.13,13-Apr-25,86000.0,Call,2025-04-12 07:43,,,,
SELL,BTC-13APR25-86000-C,0.0004,33.5,0.00059844,31.37,0.1,3.35,83760.86,13-Apr-25,86000.0,Call,2025-04-12 07:46,,,,
SELL,BTC-13APR25-86000-C,0.0004,33.51,0.00057528,31.27,0.1,3.35,83767.54,13-Apr-25,86000.0,Call,2025-04-12 07:49,,,,
SELL,BTC-13APR25-86000-C,0.0004,33.5,0.00053384,31.54,0.1,3.35,83747.57,13-Apr-25,86000.0,Call,2025-04-12 07:52,,,,
SELL,BTC-13APR25-86000-C,0.0003,25.12,0.00050069,29.91,0.1,2.51,83733.54,13-Apr-25,86000.0,Call,2025-04-12 07:55,,,,
SELL,BTC-13APR25-86000-C,0.0004,33.47,0.00044267,32.43,0.1,3.35,83672.54,13-Apr-25,86000.0,Call,2025-04-12 07:57,,,,
SELL,BTC-13APR25-86000-C,0.0003,25.1,0.0004478,30.52,0.1,2.51,83680.41,13-Apr-25,86000.0,Call,2025-04-12 07:58,,,,
BUY,BTC-13APR25-86000-C,0.0006,50.34,0.00066905,33.07,0.1,5.03,83891.82,13-Apr-25,86000.0,Call,2025-04-12 08:11,,,,
BUY,BTC-13APR25-86000-C,0.0006,50.36,0.00069048,32.66,0.1,5.04,83926.02,13-Apr-25,86000.0,Call,2025-04-12 08:14,,,,
SELL,BTC-13APR25-86000-C,0.0005,41.91,0.00060396,32.49,0.1,4.19,83815.64,13-Apr-25,86000.0,Call,2025-04-12 08:17,,,,
BUY,BTC-13APR25-86000-C,0.0006,50.17,0.00054976,36.45,0.1,5.02,83623.5,13-Apr-25,86000.0,Call,2025-04-12 08:25,,,,
SELL,BTC-13APR25-86000-C,0.0006,50.15,0.00064892,38.01,0.1,5.02,83582.72,13-Apr-25,86000.0,Call,2025-04-12 09:47,,,,
BUY,BTC-13APR25-87000-C,0.0018,149.83,0.00176601,50.54,0.2,29.97,83241.21,13-Apr-25,87000.0,Call,2025-04-11 13:39,,,,
BUY,BTC-13APR25-87000-C,0.0018,149.83,0.00176601,50.54,1.0,149.83,83241.21,13-Apr-25,87000.0,Call,2025-04-11 13:39,,,,
SELL,BTC-13APR25-87000-C,0.0013,107.78,0.00141112,49.43,0.8,86.22,82905.11,13-Apr-25,87000.0,Call,2025-04-11 13:43,,,,
BUY,BTC-13APR25-87000-C,0.0006,49.08,0.00055136,51.07,1.9,93.25,81802.61,13-Apr-25,87000.0,Call,2025-04-11 14:22,,,,
BUY,BTC-13APR25-87000-C,0.0006,49.08,0.00055136,51.07,0.1,4.91,81802.61,13-Apr-25,87000.0,Call,2025-04-11 14:22,,,,
BUY,BTC-13APR25-87000-C,0.001,82.87,0.00096357,48.63,0.1,8.29,82869.61,13-Apr-25,87000.0,Call,2025-04-11 16:43,,,,
SELL,BTC-13APR25-87000-C,0.001,82.86,0.00095204,48.77,0.1,8.29,82856.46,13-Apr-25,87000.0,Call,2025-04-11 16:44,,,,
SELL,BTC-13APR25-87000-C,0.001,82.85,0.00094652,48.83,0.1,8.28,82847.53,13-Apr-25,87000.0,Call,2025-04-11 16:44,,,,
SELL,BTC-13APR25-87000-C,0.001,82.89,0.00097804,48.35,0.1,8.29,82890.36,13-Apr-25,87000.0,Call,2025-04-11 16:45,,,,
BUY,BTC-13APR25-87000-C,0.0013,108.74,0.00107447,45.88,1.3,141.36,83647.59,13-Apr-25,87000.0,Call,2025-04-11 17:39,,,,
BUY,BTC-13APR25-87000-C,0.0013,108.74,0.00107447,45.88,0.4,43.5,83647.59,13-Apr-25,87000.0,Call,2025-04-11 17:39,,,,
BUY,BTC-13APR25-87000-C,0.0013,108.76,0.00108178,45.88,0.6,65.26,83658.33,13-Apr-25,87000.0,Call,2025-04-11 17:39,,,,
BUY,BTC-13APR25-87000-C,0.0013,108.75,0.00108178,45.81,0.1,10.88,83654.59,13-Apr-25,87000.0,Call,2025-04-11 17:39,,,,
BUY,BTC-13APR25-87000-C,0.0014,117.28,0.00127801,44.32,1.0,117.28,83773.71,13-Apr-25,87000.0,Call,2025-04-11 17:41,,,,
SELL,BTC-13APR25-87000-C,0.0011,92.17,0.00102046,42.43,3.3,304.16,83789.22,13-Apr-25,87000.0,Call,2025-04-11 19:27,,,,
BUY,BTC-13APR25-87000-C,0.0012,100.61,0.00105037,42.99,4.0,402.44,83845.59,13-Apr-25,87000.0,Call,2025-04-11 19:52,,,,
SELL,BTC-13APR25-87000-C,0.0009,75.43,0.00092198,40.87,15.0,1131.45,83815.87,13-Apr-25,87000.0,Call,2025-04-11 20:57,,,,
BUY,BTC-13APR25-87000-C,0.001,84.26,0.00101151,38.64,0.1,8.43,84256.46,13-Apr-25,87000.0,Call,2025-04-11 21:21,,,,
BUY,BTC-13APR25-87000-C,0.001,84.26,0.00101151,38.64,0.3,25.28,84256.46,13-Apr-25,87000.0,Call,2025-04-11 21:21,,,,
BUY,BTC-13APR25-87000-C,0.0007,58.57,0.00058271,40.39,1.0,58.57,83665.98,13-Apr-25,87000.0,Call,2025-04-11 21:36,,,,
BUY,BTC-13APR25-87000-C,0.0006,50.03,0.00050022,42.33,1.0,50.03,83376.1,13-Apr-25,87000.0,Call,2025-04-11 22:32,,,,
SELL,BTC-13APR25-87000-C,0.0003,24.95,0.00032982,41.17,0.5,12.48,83155.46,13-Apr-25,87000.0,Call,2025-04-12 01:54,,,,
SELL,BTC-13APR25-87000-C,0.0003,24.95,0.00032982,41.17,0.1,2.5,83155.46,13-Apr-25,87000.0,Call,2025-04-12 01:54,,,,
BUY,BTC-13APR25-87000-C,0.0002,16.57,0.0002008,41.99,1.7,28.17,82842.58,13-Apr-25,87000.0,Call,2025-04-12 03:07,,,,
BUY,BTC-13APR25-87000-C,0.0002,16.59,0.00020502,41.33,1.0,16.59,82931.43,13-Apr-25,87000.0,Call,2025-04-12 03:13,,,,
BUY,BTC-13APR25-87000-C,0.0002,16.58,0.00020188,41.42,1.1,18.24,82920.23,13-Apr-25,87000.0,Call,2025-04-12 03:13,,,,
BUY,BTC-13APR25-87000-C,0.0002,16.58,0.00018636,41.76,1.8,29.84,82879.42,13-Apr-25,87000.0,Call,2025-04-12 03:15,,,,
BUY,BTC-13APR25-87000-C,0.0002,16.6,0.000202,40.89,2.8,46.48,82996.09,13-Apr-25,87000.0,Call,2025-04-12 03:24,,,,
SELL,BTC-13APR25-87000-C,0.0003,25.02,0.0002606,41.41,1.0,25.02,83391.8,13-Apr-25,87000.0,Call,2025-04-12 04:32,,,,
SELL,BTC-13APR25-87000-C,0.0003,24.98,0.00025309,42.35,1.2,29.98,83263.46,13-Apr-25,87000.0,Call,2025-04-12 04:52,,,,
SELL,BTC-13APR25-87000-C,0.0003,25.0,0.0002962,41.74,1.0,25.0,83344.39,13-Apr-25,87000.0,Call,2025-04-12 05:06,,,,
SELL,BTC-13APR25-87000-C,0.0003,25.03,0.00031139,41.16,1.2,30.04,83427.29,13-Apr-25,87000.0,Call,2025-04-12 05:22,,,,
SELL,BTC-13APR25-87000-C,0.0004,33.45,0.00034636,42.5,2.1,70.24,83614.7,13-Apr-25,87000.0,Call,2025-04-12 06:30,,,,
SELL,BTC-13APR25-87000-C,0.0004,33.45,0.0003596,42.52,3.1,103.7,83612.69,13-Apr-25,87000.0,Call,2025-04-12 06:33,,,,
SELL,BTC-13APR25-87000-C,0.0004,33.45,0.00036594,42.45,1.1,36.8,83631.06,13-Apr-25,87000.0,Call,2025-04-12 06:41,,,,
SELL,BTC-13APR25-87000-C,0.0004,33.46,0.00037921,42.18,0.1,3.35,83654.46,13-Apr-25,87000.0,Call,2025-04-12 06:42,,,,
SELL,BTC-13APR25-87000-C,0.0004,33.46,0.00037962,42.18,0.1,3.35,83654.75,13-Apr-25,87000.0,Call,2025-04-12 06:42,,,,
SELL,BTC-13APR25-87000-C,0.0004,33.46,0.00037327,42.35,0.8,26.77,83639.52,13-Apr-25,87000.0,Call,2025-04-12 06:43,,,,
SELL,BTC-13APR25-87000-C,0.0002,16.75,0.00028124,37.31,0.1,1.68,83729.38,13-Apr-25,87000.0,Call,2025-04-12 07:44,,,,
SELL,BTC-13APR25-87000-C,0.0002,16.74,0.0002777,37.37,0.1,1.67,83722.6,13-Apr-25,87000.0,Call,2025-04-12 07:44,,,,
SELL,BTC-13APR25-87000-C,0.0002,16.74,0.00027463,37.4,0.1,1.67,83720.81,13-Apr-25,87000.0,Call,2025-04-12 07:44,,,,
SELL,BTC-13APR25-87000-C,0.0002,16.75,0.00027937,37.08,0.1,1.68,83747.83,13-Apr-25,87000.0,Call,2025-04-12 07:45,,,,
SELL,BTC-13APR25-87000-C,0.0001,8.37,0.00027293,33.44,0.1,0.84,83743.66,13-Apr-25,87000.0,Call,2025-04-12 07:46,,,,
SELL,BTC-13APR25-87000-C,0.0001,8.38,0.00027274,33.32,0.1,0.84,83759.16,13-Apr-25,87000.0,Call,2025-04-12 07:46,,,,
SELL,BTC-13APR25-87000-C,0.0001,8.38,0.00027371,33.21,0.1,0.84,83770.79,13-Apr-25,87000.0,Call,2025-04-12 07:47,,,,
SELL,BTC-13APR25-87000-C,0.0001,8.38,0.00027435,33.15,0.1,0.84,83777.67,13-Apr-25,87000.0,Call,2025-04-12 07:47,,,,
SELL,BTC-13APR25-87000-C,0.0002,16.75,0.00026559,37.01,0.1,1.68,83765.13,13-Apr-25,87000.0,Call,2025-04-12 07:47,,,,
SELL,BTC-13APR25-87000-C,0.0002,16.75,0.00026503,36.97,0.1,1.68,83772.28,13-Apr-25,87000.0,Call,2025-04-12 07:48,,,,
SELL,BTC-13APR25-87000-C,0.0002,16.75,0.00024988,37.21,0.1,1.68,83748.99,13-Apr-25,87000.0,Call,2025-04-12 07:52,,,,
SELL,BTC-13APR25-87000-C,0.0002,16.75,0.00024947,37.21,0.1,1.68,83746.25,13-Apr-25,87000.0,Call,2025-04-12 07:52,,,,
SELL,BTC-13APR25-87000-C,0.0002,16.75,0.00024862,37.26,0.2,3.35,83748.64,13-Apr-25,87000.0,Call,2025-04-12 07:52,,,,
BUY,BTC-13APR25-87000-C,0.0002,16.73,0.00020106,38.31,0.2,3.35,83647.27,13-Apr-25,87000.0,Call,2025-04-12 08:02,,,,
BUY,BTC-13APR25-87000-C,0.0002,16.73,0.00020106,38.31,0.1,1.67,83647.27,13-Apr-25,87000.0,Call,2025-04-12 08:02,,,,
BUY,BTC-13APR25-87000-C,0.0002,16.76,0.00025122,36.76,7.4,124.02,83822.97,13-Apr-25,87000.0,Call,2025-04-12 08:06,,,,
BUY,BTC-13APR25-87000-C,0.0002,16.77,0.00024454,36.65,1.0,16.77,83827.61,13-Apr-25,87000.0,Call,2025-04-12 08:08,,,,
BUY,BTC-13APR25-87000-C,0.0003,25.09,0.00026381,41.63,0.1,2.51,83648.33,13-Apr-25,87000.0,Call,2025-04-12 08:39,,,,
BUY,BTC-13APR25-87000-C,0.0003,25.06,0.00025291,45.82,0.3,7.52,83525.93,13-Apr-25,87000.0,Call,2025-04-12 11:29,,,,
SELL,BTC-13APR25-87000-C,0.0002,16.73,0.00027739,42.09,0.3,5.02,83671.11,13-Apr-25,87000.0,Call,2025-04-12 12:18,,,,
SELL,BTC-13APR25-87000-C,0.0002,16.74,0.00028077,41.95,0.1,1.67,83686.38,13-Apr-25,87000.0,Call,2025-04-12 12:20,,,,
BUY,BTC-13APR25-87000-P,0.038,3184.65,0.03804211,36.0,50.0,159232.5,83806.61,13-Apr-25,87000.0,Put,2025-04-12 08:18,BLOCK-192664,2.0,BTC-PCAL-18APR25_13APR25-87000,
SELL,BTC-13APR25-88000-C,0.0008,66.49,0.00094937,50.57,2.0,132.98,83112.8,13-Apr-25,88000.0,Call,2025-04-11 13:47,,,,
SELL,BTC-13APR25-88000-C,0.0004,33.01,0.0004848,50.68,3.0,99.03,82516.38,13-Apr-25,88000.0,Call,2025-04-11 16:33,,,,
SELL,BTC-13APR25-88000-C,0.0004,33.01,0.0004848,50.68,0.1,3.3,82516.38,13-Apr-25,88000.0,Call,2025-04-11 16:33,,,,
BUY,BTC-13APR25-88000-C,0.0007,58.66,0.00071363,45.85,1.0,58.66,83792.98,13-Apr-25,88000.0,Call,2025-04-11 17:40,,,,
SELL,BTC-13APR25-88000-C,0.0007,58.77,0.00077412,44.45,0.1,5.88,83954.05,13-Apr-25,88000.0,Call,2025-04-11 17:45,,,,
SELL,BTC-13APR25-88000-C,0.0007,58.77,0.00077412,44.45,1.9,111.66,83954.05,13-Apr-25,88000.0,Call,2025-04-11 17:45,,,,
BUY,BTC-13APR25-88000-C,0.0008,66.95,0.00060271,47.67,25.0,1673.75,83683.52,13-Apr-25,88000.0,Call,2025-04-11 17:47,BLOCK-192531,2.0,BTC-CS-13APR25-86000_88000,
BUY,BTC-13APR25-88000-C,0.0007,58.67,0.00057034,46.56,0.1,5.87,83817.7,13-Apr-25,88000.0,Call,2025-04-11 19:16,,,,
BUY,BTC-13APR25-88000-C,0.0007,58.67,0.00057034,46.56,0.8,46.94,83817.7,13-Apr-25,88000.0,Call,2025-04-11 19:16,,,,
BUY,BTC-13APR25-88000-C,0.0006,50.22,0.00052576,46.24,2.0,100.44,83702.95,13-Apr-25,88000.0,Call,2025-04-11 19:30,,,,
BUY,BTC-13APR25-88000-C,0.0006,50.2,0.0005043,46.6,1.1,55.22,83663.14,13-Apr-25,88000.0,Call,2025-04-11 19:31,,,,
BUY,BTC-13APR25-88000-C,0.0006,50.2,0.0005043,46.6,0.6,30.12,83663.14,13-Apr-25,88000.0,Call,2025-04-11 19:31,,,,
SELL,BTC-13APR25-88000-C,0.0006,50.2,0.0005043,46.6,3.3,165.66,83663.14,13-Apr-25,88000.0,Call,2025-04-11 19:31,,,,
BUY,BTC-13APR25-88000-C,0.0007,58.68,0.00055384,46.74,2.0,117.36,83835.18,13-Apr-25,88000.0,Call,2025-04-11 19:52,,,,
SELL,BTC-13APR25-88000-C,0.0006,50.33,0.0006334,45.19,2.7,135.89,83887.16,13-Apr-25,88000.0,Call,2025-04-11 20:27,,,,
SELL,BTC-13APR25-88000-C,0.0005,41.94,0.00057044,43.83,2.4,100.66,83884.21,13-Apr-25,88000.0,Call,2025-04-11 20:52,,,,
SELL,BTC-13APR25-88000-C,0.0003,25.03,0.00033405,44.7,0.7,17.52,83417.75,13-Apr-25,88000.0,Call,2025-04-11 22:19,,,,
SELL,BTC-13APR25-88000-C,0.0003,25.03,0.00033405,44.7,0.3,7.51,83417.75,13-Apr-25,88000.0,Call,2025-04-11 22:19,,,,
SELL,BTC-13APR25-88000-C,0.0002,16.69,0.0003444,42.09,0.9,15.02,83442.0,13-Apr-25,88000.0,Call,2025-04-11 22:53,,,,
BUY,BTC-13APR25-88000-C,0.0002,16.66,0.00019681,43.37,2.0,33.32,83303.17,13-Apr-25,88000.0,Call,2025-04-11 23:07,,,,
SELL,BTC-13APR25-88000-C,0.0002,16.67,0.00019729,44.35,1.0,16.67,83336.63,13-Apr-25,88000.0,Call,2025-04-12 00:55,,,,
BUY,BTC-13APR25-88000-C,0.0002,16.67,0.00019729,44.35,2.9,48.34,83336.63,13-Apr-25,88000.0,Call,2025-04-12 00:55,,,,
BUY,BTC-13APR25-88000-C,0.0002,16.67,0.00019723,44.35,0.8,13.34,83336.62,13-Apr-25,88000.0,Call,2025-04-12 00:55,,,,
BUY,BTC-13APR25-88000-C,0.0002,16.64,0.00014678,46.77,1.5,24.96,83184.32,13-Apr-25,88000.0,Call,2025-04-12 02:29,,,,
SELL,BTC-13APR25-88000-C,0.0002,16.64,0.00014678,46.77,2.5,41.6,83184.32,13-Apr-25,88000.0,Call,2025-04-12 02:29,,,,
BUY,BTC-13APR25-88000-C,0.0002,16.64,0.00014577,46.82,2.6,43.26,83182.47,13-Apr-25,88000.0,Call,2025-04-12 02:30,,,,
SELL,BTC-13APR25-88000-C,0.0002,16.64,0.00014577,46.82,5.1,84.86,83182.47,13-Apr-25,88000.0,Call,2025-04-12 02:30,,,,
SELL,BTC-13APR25-88000-C,0.0002,16.64,0.00014577,46.82,0.3,4.99,83182.47,13-Apr-25,88000.0,Call,2025-04-12 02:30,,,,
BUY,BTC-13APR25-88000-C,0.0002,16.63,0.0001405,47.09,1.2,19.96,83157.12,13-Apr-25,88000.0,Call,2025-04-12 02:33,,,,
BUY,BTC-13APR25-88000-C,0.0002,16.63,0.00016131,47.05,1.0,16.63,83162.18,13-Apr-25,88000.0,Call,2025-04-12 02:36,,,,
BUY,BTC-13APR25-88000-C,0.0002,16.63,0.00016066,47.08,1.0,16.63,83161.88,13-Apr-25,88000.0,Call,2025-04-12 02:36,,,,
BUY,BTC-13APR25-88000-C,0.0002,16.63,0.00016083,47.08,1.0,16.63,83160.51,13-Apr-25,88000.0,Call,2025-04-12 02:36,,,,
BUY,BTC-13APR25-88000-C,0.0002,16.63,0.00016049,47.09,1.0,16.63,83159.39,13-Apr-25,88000.0,Call,2025-04-12 02:36,,,,
BUY,BTC-13APR25-88000-C,0.0003,24.96,0.00017099,49.93,0.5,12.48,83192.6,13-Apr-25,88000.0,Call,2025-04-12 02:38,,,,
BUY,BTC-13APR25-88000-C,0.0003,24.96,0.00017154,49.94,0.1,2.5,83194.07,13-Apr-25,88000.0,Call,2025-04-12 02:38,,,,
BUY,BTC-13APR25-88000-C,0.0003,24.96,0.00017174,49.94,0.1,2.5,83194.18,13-Apr-25,88000.0,Call,2025-04-12 02:38,,,,
BUY,BTC-13APR25-88000-C,0.0003,24.96,0.00017178,49.94,1.0,24.96,83194.2,13-Apr-25,88000.0,Call,2025-04-12 02:38,,,,
BUY,BTC-13APR25-88000-C,0.0003,24.96,0.00017181,49.94,0.4,9.98,83194.52,13-Apr-25,88000.0,Call,2025-04-12 02:38,,,,
BUY,BTC-13APR25-88000-C,0.0003,24.96,0.00017192,49.92,0.1,2.5,83194.48,13-Apr-25,88000.0,Call,2025-04-12 02:38,,,,
BUY,BTC-13APR25-88000-C,0.0003,24.96,0.00017196,49.92,0.2,4.99,83194.52,13-Apr-25,88000.0,Call,2025-04-12 02:38,,,,
BUY,BTC-13APR25-88000-C,0.0003,24.96,0.00017219,49.89,0.1,2.5,83193.58,13-Apr-25,88000.0,Call,2025-04-12 02:39,,,,
BUY,BTC-13APR25-88000-C,0.0003,24.96,0.00017192,49.94,0.3,7.49,83192.83,13-Apr-25,88000.0,Call,2025-04-12 02:39,,,,
BUY,BTC-13APR25-88000-C,0.0003,24.96,0.00017192,49.94,0.1,2.5,83192.83,13-Apr-25,88000.0,Call,2025-04-12 02:39,,,,
BUY,BTC-13APR25-88000-C,0.0003,24.96,0.00017207,49.94,0.1,2.5,83192.8,13-Apr-25,88000.0,Call,2025-04-12 02:39,,,,
BUY,BTC-13APR25-88000-C,0.0003,24.96,0.00017208,49.94,0.1,2.5,83193.57,13-Apr-25,88000.0,Call,2025-04-12 02:39,,,,
BUY,BTC-13APR25-88000-C,0.0003,24.96,0.00017228,49.94,0.1,2.5,83193.41,13-Apr-25,88000.0,Call,2025-04-12 02:39,,,,
BUY,BTC-13APR25-88000-C,0.0003,24.96,0.00017275,49.93,0.1,2.5,83195.69,13-Apr-25,88000.0,Call,2025-04-12 02:39,,,,
BUY,BTC-13APR25-88000-C,0.0003,24.96,0.00017276,49.93,0.1,2.5,83195.62,13-Apr-25,88000.0,Call,2025-04-12 02:39,,,,
