Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
BUY,BTC-3APR25-83000-C,0.0175,1448.03,0.01736263,57.86,0.1,144.8,82744.66,3-Apr-25,83000.0,Call,2025-03-31 20:31,,,,
BUY,BTC-3APR25-83000-C,0.0145,1193.97,0.01462016,55.9,0.3,358.19,82342.79,3-Apr-25,83000.0,Call,2025-03-31 22:29,,,,
SELL,BTC-3APR25-83000-C,0.014,1152.08,0.01441089,55.33,0.5,576.04,82291.73,3-Apr-25,83000.0,Call,2025-03-31 22:42,,,,
SELL,BTC-3APR25-83000-C,0.014,1152.09,0.01441614,55.29,0.5,576.04,82292.14,3-Apr-25,83000.0,Call,2025-03-31 22:42,,,,
BUY,BTC-3APR25-83000-C,0.0165,1364.88,0.0160834,57.38,0.1,136.49,82719.74,3-Apr-25,83000.0,Call,2025-03-31 23:15,,,,
BUY,BTC-3APR25-83000-C,0.018,1495.48,0.01771993,56.86,0.2,299.1,83082.48,3-Apr-25,83000.0,Call,2025-04-01 04:54,,,,
BUY,BTC-3APR25-83000-C,0.0185,1540.87,0.01874182,55.13,0.1,154.09,83290.01,3-Apr-25,83000.0,Call,2025-04-01 06:40,,,,
BUY,BTC-3APR25-83000-C,0.019,1582.85,0.01875757,56.57,0.6,949.71,83307.98,3-Apr-25,83000.0,Call,2025-04-01 06:44,,,,
BUY,BTC-3APR25-83000-C,0.019,1582.85,0.01875757,56.57,0.4,633.14,83307.98,3-Apr-25,83000.0,Call,2025-04-01 06:44,,,,
SELL,BTC-3APR25-83000-C,0.0185,1542.01,0.01898809,53.9,0.1,154.2,83351.95,3-Apr-25,83000.0,Call,2025-04-01 06:48,,,,
SELL,BTC-3APR25-83000-C,0.02,1670.13,0.0198297,56.23,0.1,167.01,83506.51,3-Apr-25,83000.0,Call,2025-04-01 07:54,,,,
BUY,BTC-3APR25-83000-C,0.02,1671.91,0.02028985,54.29,0.1,167.19,83595.68,3-Apr-25,83000.0,Call,2025-04-01 08:07,,,,
BUY,BTC-3APR25-83000-C,0.02,1672.22,0.02037453,53.93,0.1,167.22,83611.06,3-Apr-25,83000.0,Call,2025-04-01 08:07,,,,
BUY,BTC-3APR25-83000-C,0.02,1672.22,0.02037453,53.93,0.2,334.44,83611.06,3-Apr-25,83000.0,Call,2025-04-01 08:07,,,,
BUY,BTC-3APR25-83000-C,0.021,1757.73,0.02093753,55.42,0.1,175.77,83701.26,3-Apr-25,83000.0,Call,2025-04-01 08:15,,,,
BUY,BTC-3APR25-83000-C,0.023,1930.51,0.02268682,56.55,0.1,193.05,83935.42,3-Apr-25,83000.0,Call,2025-04-01 08:28,,,,
BUY,BTC-3APR25-83000-C,0.024,2017.71,0.02384209,56.57,0.1,201.77,84071.07,3-Apr-25,83000.0,Call,2025-04-01 08:33,,,,
BUY,BTC-3APR25-83000-C,0.0265,2238.81,0.02624963,55.95,0.1,223.88,84483.45,3-Apr-25,83000.0,Call,2025-04-01 10:21,,,,
SELL,BTC-3APR25-83000-P,0.0215,1786.48,0.0214769,63.61,1.1,1965.13,83092.19,3-Apr-25,83000.0,Put,2025-03-31 14:20,,,,
SELL,BTC-3APR25-83000-P,0.0215,1786.48,0.0214769,63.61,1.0,1786.48,83092.19,3-Apr-25,83000.0,Put,2025-03-31 14:20,,,,
SELL,BTC-3APR25-83000-P,0.0215,1786.48,0.0214769,63.61,0.8,1429.18,83092.19,3-Apr-25,83000.0,Put,2025-03-31 14:20,,,,
SELL,BTC-3APR25-83000-P,0.0215,1786.48,0.0214769,63.61,0.1,178.65,83092.19,3-Apr-25,83000.0,Put,2025-03-31 14:20,,,,
BUY,BTC-3APR25-83000-P,0.022,1825.73,0.02199724,63.64,1.1,2008.3,82987.67,3-Apr-25,83000.0,Put,2025-03-31 14:22,,,,
BUY,BTC-3APR25-83000-P,0.022,1825.15,0.02208703,63.14,1.0,1825.15,82961.34,3-Apr-25,83000.0,Put,2025-03-31 14:22,,,,
BUY,BTC-3APR25-83000-P,0.022,1824.79,0.02214047,62.83,0.9,1642.31,82945.22,3-Apr-25,83000.0,Put,2025-03-31 14:23,,,,
BUY,BTC-3APR25-83000-P,0.0215,1785.13,0.02152507,63.09,0.2,357.03,83029.25,3-Apr-25,83000.0,Put,2025-03-31 14:31,,,,
SELL,BTC-3APR25-83000-P,0.02,1663.4,0.02064708,61.38,0.1,166.34,83170.09,3-Apr-25,83000.0,Put,2025-03-31 14:45,,,,
SELL,BTC-3APR25-83000-P,0.019,1583.94,0.0194139,61.92,0.1,158.39,83365.18,3-Apr-25,83000.0,Put,2025-03-31 14:49,,,,
SELL,BTC-3APR25-83000-P,0.019,1583.95,0.01942146,61.91,0.1,158.4,83365.97,3-Apr-25,83000.0,Put,2025-03-31 14:49,,,,
SELL,BTC-3APR25-83000-P,0.019,1584.21,0.01934167,62.15,0.1,158.42,83379.61,3-Apr-25,83000.0,Put,2025-03-31 14:49,,,,
SELL,BTC-3APR25-83000-P,0.019,1584.08,0.01938354,62.06,0.1,158.41,83372.61,3-Apr-25,83000.0,Put,2025-03-31 14:49,,,,
SELL,BTC-3APR25-83000-P,0.0185,1543.05,0.01915077,61.23,4.0,6172.2,83408.33,3-Apr-25,83000.0,Put,2025-03-31 14:50,,,,
SELL,BTC-3APR25-83000-P,0.0185,1543.05,0.01915077,61.23,1.0,1543.05,83408.33,3-Apr-25,83000.0,Put,2025-03-31 14:50,,,,
SELL,BTC-3APR25-83000-P,0.0185,1543.05,0.01915077,61.23,10.1,15584.8,83408.33,3-Apr-25,83000.0,Put,2025-03-31 14:50,,,,
SELL,BTC-3APR25-83000-P,0.018,1505.8,0.01782696,63.65,0.1,150.58,83655.3,3-Apr-25,83000.0,Put,2025-03-31 14:50,,,,
BUY,BTC-3APR25-83000-P,0.019,1584.23,0.01930641,62.16,0.1,158.42,83380.62,3-Apr-25,83000.0,Put,2025-03-31 14:53,,,,
SELL,BTC-3APR25-83000-P,0.0175,1463.01,0.01804124,61.42,0.1,146.3,83600.35,3-Apr-25,83000.0,Put,2025-03-31 14:54,,,,
BUY,BTC-3APR25-83000-P,0.0175,1463.24,0.01795011,61.59,0.1,146.32,83613.6,3-Apr-25,83000.0,Put,2025-03-31 14:54,,,,
BUY,BTC-3APR25-83000-P,0.0175,1463.29,0.01797153,61.58,0.1,146.33,83616.78,3-Apr-25,83000.0,Put,2025-03-31 14:54,,,,
SELL,BTC-3APR25-83000-P,0.0175,1462.99,0.01794876,61.64,0.1,146.3,83599.67,3-Apr-25,83000.0,Put,2025-03-31 14:54,,,,
SELL,BTC-3APR25-83000-P,0.0175,1463.08,0.01799853,61.47,0.1,146.31,83604.41,3-Apr-25,83000.0,Put,2025-03-31 14:54,,,,
SELL,BTC-3APR25-83000-P,0.0175,1462.86,0.0180515,61.34,0.1,146.29,83591.95,3-Apr-25,83000.0,Put,2025-03-31 14:54,,,,
SELL,BTC-3APR25-83000-P,0.0175,1462.97,0.01801505,61.45,0.1,146.3,83598.45,3-Apr-25,83000.0,Put,2025-03-31 14:54,,,,
SELL,BTC-3APR25-83000-P,0.0175,1462.68,0.01810568,61.18,0.1,146.27,83581.79,3-Apr-25,83000.0,Put,2025-03-31 14:54,,,,
SELL,BTC-3APR25-83000-P,0.0175,1462.67,0.01810562,61.18,0.1,146.27,83581.35,3-Apr-25,83000.0,Put,2025-03-31 14:54,,,,
SELL,BTC-3APR25-83000-P,0.0175,1462.86,0.01804332,61.36,0.1,146.29,83592.08,3-Apr-25,83000.0,Put,2025-03-31 14:54,,,,
SELL,BTC-3APR25-83000-P,0.0175,1462.92,0.01802404,61.42,0.1,146.29,83595.68,3-Apr-25,83000.0,Put,2025-03-31 14:54,,,,
SELL,BTC-3APR25-83000-P,0.0175,1462.69,0.0180398,61.37,0.1,146.27,83582.42,3-Apr-25,83000.0,Put,2025-03-31 14:55,,,,
SELL,BTC-3APR25-83000-P,0.0175,1462.81,0.01805808,61.31,0.1,146.28,83589.26,3-Apr-25,83000.0,Put,2025-03-31 14:55,,,,
BUY,BTC-3APR25-83000-P,0.018,1503.66,0.01827205,62.15,0.1,150.37,83536.54,3-Apr-25,83000.0,Put,2025-03-31 14:55,,,,
BUY,BTC-3APR25-83000-P,0.018,1503.66,0.01827205,62.15,0.1,150.37,83536.54,3-Apr-25,83000.0,Put,2025-03-31 14:55,,,,
SELL,BTC-3APR25-83000-P,0.018,1503.04,0.01853864,61.73,0.1,150.3,83502.45,3-Apr-25,83000.0,Put,2025-03-31 14:55,,,,
BUY,BTC-3APR25-83000-P,0.018,1503.59,0.01834934,61.9,0.1,150.36,83532.99,3-Apr-25,83000.0,Put,2025-03-31 14:55,,,,
BUY,BTC-3APR25-83000-P,0.018,1503.59,0.01834934,61.9,0.1,150.36,83532.99,3-Apr-25,83000.0,Put,2025-03-31 14:55,,,,
BUY,BTC-3APR25-83000-P,0.018,1503.12,0.01843324,61.61,0.1,150.31,83506.77,3-Apr-25,83000.0,Put,2025-03-31 14:56,,,,
SELL,BTC-3APR25-83000-P,0.018,1502.52,0.01857148,60.52,0.1,150.25,83473.29,3-Apr-25,83000.0,Put,2025-03-31 14:57,,,,
BUY,BTC-3APR25-83000-P,0.018,1502.9,0.01852127,60.52,0.1,150.29,83494.59,3-Apr-25,83000.0,Put,2025-03-31 14:57,,,,
SELL,BTC-3APR25-83000-P,0.018,1502.82,0.01848178,60.52,0.1,150.28,83489.97,3-Apr-25,83000.0,Put,2025-03-31 14:57,,,,
BUY,BTC-3APR25-83000-P,0.018,1502.8,0.01850955,60.53,0.1,150.28,83488.72,3-Apr-25,83000.0,Put,2025-03-31 14:57,,,,
SELL,BTC-3APR25-83000-P,0.018,1502.68,0.0185182,60.53,0.1,150.27,83482.05,3-Apr-25,83000.0,Put,2025-03-31 14:57,,,,
BUY,BTC-3APR25-83000-P,0.0175,1462.73,0.01775304,61.76,0.1,146.27,83584.46,3-Apr-25,83000.0,Put,2025-03-31 15:00,,,,
BUY,BTC-3APR25-83000-P,0.0175,1463.25,0.01760476,62.05,0.1,146.33,83614.04,3-Apr-25,83000.0,Put,2025-03-31 15:02,,,,
SELL,BTC-3APR25-83000-P,0.017,1421.61,0.0175926,60.57,0.1,142.16,83623.93,3-Apr-25,83000.0,Put,2025-03-31 15:03,,,,
BUY,BTC-3APR25-83000-P,0.0175,1462.42,0.01789044,61.15,0.1,146.24,83567.08,3-Apr-25,83000.0,Put,2025-03-31 15:03,,,,
SELL,BTC-3APR25-83000-P,0.0175,1462.26,0.017942,60.99,0.1,146.23,83557.84,3-Apr-25,83000.0,Put,2025-03-31 15:03,,,,
SELL,BTC-3APR25-83000-P,0.0175,1462.11,0.01799048,60.85,0.1,146.21,83549.14,3-Apr-25,83000.0,Put,2025-03-31 15:04,,,,
SELL,BTC-3APR25-83000-P,0.0175,1462.39,0.01790045,60.85,0.1,146.24,83565.2,3-Apr-25,83000.0,Put,2025-03-31 15:04,,,,
BUY,BTC-3APR25-83000-P,0.018,1503.19,0.01805588,62.31,0.1,150.32,83510.58,3-Apr-25,83000.0,Put,2025-03-31 15:06,,,,
BUY,BTC-3APR25-83000-P,0.017,1422.83,0.01704808,62.28,0.1,142.28,83695.59,3-Apr-25,83000.0,Put,2025-03-31 15:34,,,,
BUY,BTC-3APR25-83000-P,0.0175,1462.55,0.01739433,61.66,0.8,1170.04,83574.4,3-Apr-25,83000.0,Put,2025-03-31 16:02,,,,
BUY,BTC-3APR25-83000-P,0.02,1657.91,0.02007309,57.91,0.1,165.79,82895.3,3-Apr-25,83000.0,Put,2025-03-31 17:43,,,,
SELL,BTC-3APR25-83000-P,0.0205,1697.31,0.02077592,57.57,0.1,169.73,82795.38,3-Apr-25,83000.0,Put,2025-03-31 17:53,,,,
SELL,BTC-3APR25-83000-P,0.0205,1697.45,0.02071923,57.72,0.1,169.74,82802.37,3-Apr-25,83000.0,Put,2025-03-31 17:54,,,,
SELL,BTC-3APR25-83000-P,0.0205,1696.62,0.02101369,56.83,0.1,169.66,82761.86,3-Apr-25,83000.0,Put,2025-03-31 17:55,,,,
SELL,BTC-3APR25-83000-P,0.0205,1697.08,0.02083987,57.07,0.1,169.71,82784.45,3-Apr-25,83000.0,Put,2025-03-31 17:56,,,,
SELL,BTC-3APR25-83000-P,0.0205,1697.08,0.02083987,57.07,0.1,169.71,82784.45,3-Apr-25,83000.0,Put,2025-03-31 17:56,,,,
SELL,BTC-3APR25-83000-P,0.0205,1697.33,0.0207634,57.49,0.1,169.73,82796.71,3-Apr-25,83000.0,Put,2025-03-31 17:56,,,,
SELL,BTC-3APR25-83000-P,0.0205,1697.41,0.02071511,57.7,0.1,169.74,82800.6,3-Apr-25,83000.0,Put,2025-03-31 17:56,,,,
SELL,BTC-3APR25-83000-P,0.0205,1697.42,0.02069369,57.78,0.1,169.74,82801.14,3-Apr-25,83000.0,Put,2025-03-31 17:56,,,,
SELL,BTC-3APR25-83000-P,0.0205,1696.62,0.02098922,57.72,0.1,169.66,82761.84,3-Apr-25,83000.0,Put,2025-03-31 17:56,,,,
SELL,BTC-3APR25-83000-P,0.021,1736.99,0.02129117,57.47,0.1,173.7,82713.7,3-Apr-25,83000.0,Put,2025-03-31 17:56,,,,
SELL,BTC-3APR25-83000-P,0.021,1737.06,0.02127764,57.48,0.1,173.71,82717.14,3-Apr-25,83000.0,Put,2025-03-31 17:56,,,,
SELL,BTC-3APR25-83000-P,0.021,1736.91,0.02136178,57.1,0.1,173.69,82710.04,3-Apr-25,83000.0,Put,2025-03-31 17:57,,,,
SELL,BTC-3APR25-83000-P,0.021,1736.92,0.02132954,57.35,0.1,173.69,82710.39,3-Apr-25,83000.0,Put,2025-03-31 17:57,,,,
SELL,BTC-3APR25-83000-P,0.0205,1695.63,0.02129924,55.84,0.1,169.56,82713.73,3-Apr-25,83000.0,Put,2025-03-31 17:57,,,,
BUY,BTC-3APR25-83000-P,0.021,1736.99,0.02129924,57.33,0.1,173.7,82713.73,3-Apr-25,83000.0,Put,2025-03-31 17:57,,,,
SELL,BTC-3APR25-83000-P,0.021,1736.5,0.02141325,57.19,0.1,173.65,82690.68,3-Apr-25,83000.0,Put,2025-03-31 17:57,,,,
SELL,BTC-3APR25-83000-P,0.021,1736.43,0.02149716,56.74,0.1,173.64,82687.08,3-Apr-25,83000.0,Put,2025-03-31 17:57,,,,
SELL,BTC-3APR25-83000-P,0.0205,1695.57,0.02129676,55.89,0.1,169.56,82710.68,3-Apr-25,83000.0,Put,2025-03-31 17:58,,,,
BUY,BTC-3APR25-83000-P,0.021,1736.75,0.02134514,57.24,0.1,173.68,82702.48,3-Apr-25,83000.0,Put,2025-03-31 17:58,,,,
BUY,BTC-3APR25-83000-P,0.021,1736.92,0.0212862,57.44,0.1,173.69,82710.57,3-Apr-25,83000.0,Put,2025-03-31 17:58,,,,
SELL,BTC-3APR25-83000-P,0.021,1736.51,0.02140311,57.42,0.1,173.65,82690.96,3-Apr-25,83000.0,Put,2025-03-31 17:58,,,,
SELL,BTC-3APR25-83000-P,0.021,1736.55,0.02140408,57.07,0.1,173.66,82692.97,3-Apr-25,83000.0,Put,2025-03-31 17:58,,,,
SELL,BTC-3APR25-83000-P,0.021,1736.59,0.02137401,57.07,0.1,173.66,82694.75,3-Apr-25,83000.0,Put,2025-03-31 17:58,,,,
SELL,BTC-3APR25-83000-P,0.021,1736.1,0.02154355,56.57,0.1,173.61,82671.4,3-Apr-25,83000.0,Put,2025-03-31 17:59,,,,
BUY,BTC-3APR25-83000-P,0.0205,1696.68,0.02090182,57.12,0.1,169.67,82764.95,3-Apr-25,83000.0,Put,2025-03-31 18:01,,,,
BUY,BTC-3APR25-83000-P,0.02,1657.27,0.02020792,56.99,0.1,165.73,82863.5,3-Apr-25,83000.0,Put,2025-03-31 18:02,,,,
BUY,BTC-3APR25-83000-P,0.02,1657.33,0.02021343,57.41,0.1,165.73,82866.37,3-Apr-25,83000.0,Put,2025-03-31 18:02,,,,
BUY,BTC-3APR25-83000-P,0.016,1336.39,0.01607919,57.34,0.2,267.28,83524.6,3-Apr-25,83000.0,Put,2025-03-31 18:43,,,,
SELL,BTC-3APR25-83000-P,0.022,1815.0,0.02230365,56.49,0.1,181.5,82500.13,3-Apr-25,83000.0,Put,2025-03-31 19:54,,,,
SELL,BTC-3APR25-83000-P,0.0215,1774.04,0.02223935,55.81,0.1,177.4,82513.66,3-Apr-25,83000.0,Put,2025-03-31 19:57,,,,
SELL,BTC-3APR25-83000-P,0.0215,1775.07,0.02187182,56.93,0.1,177.51,82561.59,3-Apr-25,83000.0,Put,2025-03-31 19:58,,,,
SELL,BTC-3APR25-83000-P,0.022,1814.34,0.02250252,56.49,0.1,181.43,82470.0,3-Apr-25,83000.0,Put,2025-03-31 20:03,,,,
BUY,BTC-3APR25-83000-P,0.021,1732.08,0.02129391,55.37,0.1,173.21,82480.08,3-Apr-25,83000.0,Put,2025-04-01 00:00,,,,
BUY,BTC-3APR25-83000-P,0.021,1732.33,0.02124639,55.51,0.1,173.23,82491.72,3-Apr-25,83000.0,Put,2025-04-01 00:00,,,,
BUY,BTC-3APR25-83000-P,0.02,1652.75,0.02006929,55.9,0.2,330.55,82637.72,3-Apr-25,83000.0,Put,2025-04-01 00:06,,,,
BUY,BTC-3APR25-83000-P,0.02,1652.93,0.02005525,56.45,0.2,330.59,82646.5,3-Apr-25,83000.0,Put,2025-04-01 01:04,,,,
BUY,BTC-3APR25-83000-P,0.019,1572.28,0.01895607,56.29,0.2,314.46,82751.57,3-Apr-25,83000.0,Put,2025-04-01 02:10,,,,
SELL,BTC-3APR25-83000-P,0.0175,1451.94,0.01764963,55.83,0.1,145.19,82968.18,3-Apr-25,83000.0,Put,2025-04-01 02:20,,,,
BUY,BTC-3APR25-83000-P,0.0185,1532.16,0.01858006,56.09,0.1,153.22,82819.28,3-Apr-25,83000.0,Put,2025-04-01 02:36,,,,
BUY,BTC-3APR25-83000-P,0.017,1411.77,0.01688866,56.51,0.1,141.18,83045.57,3-Apr-25,83000.0,Put,2025-04-01 03:32,,,,
BUY,BTC-3APR25-83000-P,0.0175,1450.8,0.01771895,55.63,0.4,580.32,82903.02,3-Apr-25,83000.0,Put,2025-04-01 04:17,,,,
BUY,BTC-3APR25-83000-P,0.016,1330.61,0.01616117,56.24,1.0,1330.61,83163.19,3-Apr-25,83000.0,Put,2025-04-01 04:41,,,,
BUY,BTC-3APR25-83000-P,0.016,1330.61,0.01616117,56.24,0.3,399.18,83163.19,3-Apr-25,83000.0,Put,2025-04-01 04:41,,,,
BUY,BTC-3APR25-83000-P,0.016,1330.61,0.01616117,56.24,0.4,532.24,83163.19,3-Apr-25,83000.0,Put,2025-04-01 04:41,,,,
BUY,BTC-3APR25-83000-P,0.016,1330.61,0.01616117,56.24,0.3,399.18,83163.19,3-Apr-25,83000.0,Put,2025-04-01 04:41,,,,
BUY,BTC-3APR25-83000-P,0.016,1330.61,0.01616117,56.24,0.4,532.24,83163.19,3-Apr-25,83000.0,Put,2025-04-01 04:41,,,,
BUY,BTC-3APR25-83000-P,0.016,1329.97,0.01614048,55.55,0.6,797.98,83123.09,3-Apr-25,83000.0,Put,2025-04-01 04:47,,,,
BUY,BTC-3APR25-83000-P,0.016,1329.97,0.01614048,55.55,3.0,3989.91,83123.09,3-Apr-25,83000.0,Put,2025-04-01 04:47,,,,
BUY,BTC-3APR25-83000-P,0.0155,1290.2,0.0155993,56.7,0.1,129.02,83238.45,3-Apr-25,83000.0,Put,2025-04-01 05:32,,,,
BUY,BTC-3APR25-83000-P,0.0155,1290.2,0.0155993,56.7,0.1,129.02,83238.45,3-Apr-25,83000.0,Put,2025-04-01 05:32,,,,
BUY,BTC-3APR25-83000-P,0.016,1330.8,0.01597339,57.09,0.7,931.56,83175.12,3-Apr-25,83000.0,Put,2025-04-01 05:35,,,,
BUY,BTC-3APR25-83000-P,0.0165,1370.68,0.01654701,56.88,0.2,274.14,83071.6,3-Apr-25,83000.0,Put,2025-04-01 05:53,,,,
BUY,BTC-3APR25-83000-P,0.017,1411.51,0.01683407,57.58,0.9,1270.36,83030.18,3-Apr-25,83000.0,Put,2025-04-01 05:57,,,,
BUY,BTC-3APR25-83000-P,0.017,1410.56,0.0172266,56.27,0.1,141.06,82974.41,3-Apr-25,83000.0,Put,2025-04-01 06:10,,,,
BUY,BTC-3APR25-83000-P,0.0165,1370.0,0.01675648,56.26,0.1,137.0,83030.47,3-Apr-25,83000.0,Put,2025-04-01 06:19,,,,
SELL,BTC-3APR25-83000-P,0.015,1247.16,0.01579091,53.66,1.0,1247.16,83143.93,3-Apr-25,83000.0,Put,2025-04-01 06:35,,,,
BUY,BTC-3APR25-83000-P,0.0135,1126.66,0.01355753,54.74,0.1,112.67,83456.01,3-Apr-25,83000.0,Put,2025-04-01 07:04,,,,
SELL,BTC-3APR25-83000-P,0.013,1085.67,0.01321663,54.55,0.1,108.57,83513.2,3-Apr-25,83000.0,Put,2025-04-01 07:49,,,,
SELL,BTC-3APR25-83000-P,0.013,1085.62,0.01332938,54.53,0.1,108.56,83509.14,3-Apr-25,83000.0,Put,2025-04-01 07:54,,,,
SELL,BTC-3APR25-83000-P,0.013,1085.41,0.01345695,54.09,0.1,108.54,83493.25,3-Apr-25,83000.0,Put,2025-04-01 07:54,,,,
SELL,BTC-3APR25-83000-P,0.013,1085.31,0.01351034,53.91,0.1,108.53,83485.23,3-Apr-25,83000.0,Put,2025-04-01 07:55,,,,
SELL,BTC-3APR25-83000-P,0.0135,1126.56,0.01370359,54.95,0.1,112.66,83448.71,3-Apr-25,83000.0,Put,2025-04-01 07:56,,,,
SELL,BTC-3APR25-83000-P,0.0135,1126.55,0.01369637,54.95,0.1,112.66,83448.02,3-Apr-25,83000.0,Put,2025-04-01 07:57,,,,
SELL,BTC-3APR25-83000-P,0.013,1085.16,0.01352664,53.79,0.1,108.52,83473.64,3-Apr-25,83000.0,Put,2025-04-01 07:57,,,,
SELL,BTC-3APR25-83000-P,0.013,1085.03,0.01358101,53.61,0.1,108.5,83464.18,3-Apr-25,83000.0,Put,2025-04-01 07:59,,,,
SELL,BTC-3APR25-83000-P,0.013,1085.45,0.0134073,54.2,0.1,108.55,83496.12,3-Apr-25,83000.0,Put,2025-04-01 08:00,,,,
SELL,BTC-3APR25-83000-P,0.013,1086.28,0.01305528,55.38,0.1,108.63,83560.32,3-Apr-25,83000.0,Put,2025-04-01 08:03,,,,
SELL,BTC-3APR25-83000-P,0.013,1086.29,0.01305272,55.4,0.1,108.63,83560.58,3-Apr-25,83000.0,Put,2025-04-01 08:03,,,,
SELL,BTC-3APR25-83000-P,0.013,1086.29,0.01305013,55.4,0.1,108.63,83560.57,3-Apr-25,83000.0,Put,2025-04-01 08:03,,,,
SELL,BTC-3APR25-83000-P,0.013,1086.47,0.01294629,55.65,0.1,108.65,83574.58,3-Apr-25,83000.0,Put,2025-04-01 08:05,,,,
SELL,BTC-3APR25-83000-P,0.009,758.85,0.00927196,54.82,0.5,379.42,84316.43,3-Apr-25,83000.0,Put,2025-04-01 09:44,,,,
SELL,BTC-3APR25-83000-P,0.009,758.66,0.00928467,54.46,0.7,531.06,84295.74,3-Apr-25,83000.0,Put,2025-04-01 10:03,,,,
SELL,BTC-3APR25-83000-P,0.0085,716.51,0.00928467,52.56,0.3,214.95,84295.74,3-Apr-25,83000.0,Put,2025-04-01 10:03,,,,
BUY,BTC-3APR25-83000-P,0.011,922.68,0.01076343,56.22,0.3,276.8,83880.42,3-Apr-25,83000.0,Put,2025-04-01 11:41,,,,
BUY,BTC-3APR25-84000-C,0.0155,1283.96,0.01506045,62.67,1.0,1283.96,82835.86,3-Apr-25,84000.0,Call,2025-03-31 12:51,,,,
BUY,BTC-3APR25-84000-C,0.0145,1198.56,0.01455364,61.87,0.3,359.57,82659.2,3-Apr-25,84000.0,Call,2025-03-31 13:02,,,,
BUY,BTC-3APR25-84000-C,0.018,1500.7,0.01811267,62.02,0.1,150.07,83372.06,3-Apr-25,84000.0,Call,2025-03-31 14:13,,,,
SELL,BTC-3APR25-84000-C,0.0175,1457.35,0.01769118,61.96,0.1,145.73,83277.2,3-Apr-25,84000.0,Call,2025-03-31 14:17,,,,
BUY,BTC-3APR25-84000-C,0.017,1414.49,0.01704673,61.65,0.1,141.45,83205.22,3-Apr-25,84000.0,Call,2025-03-31 14:33,,,,
BUY,BTC-3APR25-84000-C,0.018,1501.24,0.01809522,61.83,0.1,150.12,83402.16,3-Apr-25,84000.0,Call,2025-03-31 14:34,,,,
BUY,BTC-3APR25-84000-C,0.0185,1543.05,0.01814605,62.91,4.4,6789.42,83408.33,3-Apr-25,84000.0,Call,2025-03-31 14:50,,,,
SELL,BTC-3APR25-84000-C,0.0165,1374.74,0.01681257,59.0,0.2,274.95,83317.86,3-Apr-25,84000.0,Call,2025-03-31 16:17,,,,
BUY,BTC-3APR25-84000-C,0.016,1332.62,0.01607983,58.3,0.8,1066.1,83289.05,3-Apr-25,84000.0,Call,2025-03-31 16:47,,,,
BUY,BTC-3APR25-84000-C,0.016,1332.51,0.01603757,58.51,0.8,1066.01,83281.92,3-Apr-25,84000.0,Call,2025-03-31 16:47,,,,
SELL,BTC-3APR25-84000-C,0.0125,1034.98,0.01308438,55.51,1.0,1034.98,82798.36,3-Apr-25,84000.0,Call,2025-03-31 17:53,,,,
SELL,BTC-3APR25-84000-C,0.0125,1035.23,0.01318187,55.21,2.0,2070.46,82818.0,3-Apr-25,84000.0,Call,2025-03-31 17:53,,,,
SELL,BTC-3APR25-84000-C,0.0125,1035.04,0.0126336,56.28,0.5,517.52,82802.97,3-Apr-25,84000.0,Call,2025-03-31 19:40,,,,
SELL,BTC-3APR25-84000-C,0.0125,1035.06,0.01266678,56.17,0.1,103.51,82804.59,3-Apr-25,84000.0,Call,2025-03-31 19:40,,,,
BUY,BTC-3APR25-84000-C,0.0125,1035.06,0.01266678,56.17,0.4,414.02,82804.59,3-Apr-25,84000.0,Call,2025-03-31 19:40,,,,
BUY,BTC-3APR25-84000-C,0.0115,951.74,0.01108591,56.68,0.1,95.17,82759.76,3-Apr-25,84000.0,Call,2025-03-31 23:15,,,,
SELL,BTC-3APR25-84000-C,0.0135,1127.88,0.01362876,53.45,0.6,676.73,83546.51,3-Apr-25,84000.0,Call,2025-04-01 07:44,,,,
BUY,BTC-3APR25-84000-C,0.0135,1128.0,0.01365393,53.32,0.2,225.6,83555.29,3-Apr-25,84000.0,Call,2025-04-01 07:45,,,,
BUY,BTC-3APR25-84000-C,0.0135,1127.91,0.01363872,53.33,0.1,112.79,83549.11,3-Apr-25,84000.0,Call,2025-04-01 07:45,,,,
BUY,BTC-3APR25-84000-C,0.0135,1127.91,0.01363872,53.33,0.1,112.79,83549.11,3-Apr-25,84000.0,Call,2025-04-01 07:45,,,,
BUY,BTC-3APR25-84000-C,0.0135,1128.0,0.01371463,53.55,0.1,112.8,83555.56,3-Apr-25,84000.0,Call,2025-04-01 08:01,,,,
SELL,BTC-3APR25-84000-C,0.0135,1128.24,0.0137406,53.27,0.1,112.82,83573.3,3-Apr-25,84000.0,Call,2025-04-01 08:06,,,,
BUY,BTC-3APR25-84000-C,0.015,1257.11,0.01492389,53.95,0.4,502.84,83807.04,3-Apr-25,84000.0,Call,2025-04-01 08:20,,,,
BUY,BTC-3APR25-84000-C,0.0165,1387.17,0.01667145,53.78,0.1,138.72,84071.07,3-Apr-25,84000.0,Call,2025-04-01 08:33,,,,
BUY,BTC-3APR25-84000-P,0.0265,2204.01,0.02662202,61.45,0.1,220.4,83170.09,3-Apr-25,84000.0,Put,2025-03-31 14:45,,,,
