Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-9MAY25-96000-C,0.018,1725.21,0.0178447,38.96,0.1,172.52,95845.05,9-May-25,96000.0,Call,2025-05-04 03:04,,,,,364556876.0
SELL,BTC-9MAY25-96000-C,0.018,1725.28,0.01793387,38.77,0.8,1380.22,95848.73,9-May-25,96000.0,Call,2025-05-04 03:05,,,,,364556884.0
SELL,BTC-9MAY25-96000-C,0.018,1725.05,0.01785901,39.0,0.8,1380.04,95836.31,9-May-25,96000.0,Call,2025-05-04 03:06,,,,,364556916.0
SELL,BTC-9MAY25-96000-C,0.018,1725.05,0.0178596,39.0,0.1,172.5,95836.25,9-May-25,96000.0,Call,2025-05-04 03:06,,,,,364556938.0
SELL,BTC-9MAY25-96000-C,0.018,1725.05,0.0178596,39.0,0.2,345.01,95836.25,9-May-25,96000.0,Call,2025-05-04 03:06,,,,,364556944.0
SELL,BTC-9MAY25-96000-C,0.018,1725.05,0.0178596,39.0,0.1,172.5,95836.25,9-May-25,96000.0,Call,2025-05-04 03:06,,,,,364556946.0
SELL,BTC-9MAY25-96000-C,0.0175,1675.69,0.01741308,38.82,0.1,167.57,95753.89,9-May-25,96000.0,Call,2025-05-04 03:18,,,,,364557942.0
BUY,BTC-9MAY25-96000-P,0.016,1541.62,0.01605554,36.89,0.3,462.49,96351.45,9-May-25,96000.0,Put,2025-05-03 20:32,,,,,364509075.0
BUY,BTC-9MAY25-96000-P,0.016,1541.84,0.01574206,37.16,0.1,154.18,96365.15,9-May-25,96000.0,Put,2025-05-03 21:24,,,,,364512397.0
BUY,BTC-9MAY25-96000-P,0.016,1540.93,0.01586205,37.01,0.1,154.09,96308.15,9-May-25,96000.0,Put,2025-05-03 22:06,,,,,364517824.0
BUY,BTC-9MAY25-96000-P,0.016,1540.93,0.01586205,37.01,0.1,154.09,96308.15,9-May-25,96000.0,Put,2025-05-03 22:06,,,,,364517825.0
SELL,BTC-9MAY25-96000-P,0.017,1635.1,0.01687384,37.71,0.4,654.04,96182.45,9-May-25,96000.0,Put,2025-05-03 23:05,,,,,364520459.0
BUY,BTC-9MAY25-96000-P,0.0185,1773.41,0.01854419,37.36,0.1,177.34,95860.19,9-May-25,96000.0,Put,2025-05-03 23:35,,,,,364524838.0
BUY,BTC-9MAY25-96000-P,0.0185,1773.65,0.01817837,37.62,0.1,177.36,95872.98,9-May-25,96000.0,Put,2025-05-04 01:01,,,,,364542393.0
BUY,BTC-9MAY25-96000-P,0.018,1727.74,0.01769083,38.23,0.5,863.87,95985.45,9-May-25,96000.0,Put,2025-05-04 01:53,,,,,364551783.0
BUY,BTC-9MAY25-96000-P,0.0175,1681.34,0.01737532,37.92,0.5,840.67,96076.58,9-May-25,96000.0,Put,2025-05-04 01:56,,,,,364552229.0
SELL,BTC-9MAY25-96000-P,0.0175,1681.72,0.01731763,38.27,0.1,168.17,96098.08,9-May-25,96000.0,Put,2025-05-04 01:57,,,,,364552337.0
BUY,BTC-9MAY25-96000-P,0.018,1728.36,0.01787932,38.46,0.5,864.18,96020.17,9-May-25,96000.0,Put,2025-05-04 02:41,,,,,364554927.0
BUY,BTC-9MAY25-97000-P,0.0235,2254.38,0.02378838,36.75,0.1,225.44,95930.94,9-May-25,97000.0,Put,2025-05-04 01:09,,,,,364543815.0
SELL,BTC-9MAY25-97000-P,0.023,2210.6,0.02294889,38.24,0.1,221.06,96112.98,9-May-25,97000.0,Put,2025-05-04 01:57,,,,,364552358.0
SELL,BTC-9MAY25-98000-C,0.011,1058.73,0.01088402,37.81,0.1,105.87,96248.37,9-May-25,98000.0,Call,2025-05-03 22:09,,,,,364518395.0
SELL,BTC-9MAY25-98000-C,0.0095,911.15,0.00976366,37.64,0.7,637.8,95910.67,9-May-25,98000.0,Call,2025-05-04 01:38,,,,,364547636.0
SELL,BTC-9MAY25-98000-C,0.0095,911.15,0.00976366,37.64,1.0,911.15,95910.67,9-May-25,98000.0,Call,2025-05-04 01:38,,,,,364547637.0
SELL,BTC-9MAY25-98000-C,0.0095,911.15,0.00976366,37.64,0.1,91.12,95910.67,9-May-25,98000.0,Call,2025-05-04 01:38,,,,,364547638.0
BUY,BTC-9MAY25-98000-C,0.0095,909.5,0.00925719,38.88,0.1,90.95,95736.6,9-May-25,98000.0,Call,2025-05-04 01:50,,,,,364551292.0
SELL,BTC-9MAY25-98000-C,0.0105,1008.8,0.01044532,38.61,0.1,100.88,96076.58,9-May-25,98000.0,Call,2025-05-04 01:56,,,,,364552226.0
BUY,BTC-9MAY25-98000-C,0.0105,1007.43,0.01033764,39.73,0.1,100.74,95945.67,9-May-25,98000.0,Call,2025-05-04 02:43,,,,,364555674.0
SELL,BTC-9MAY25-98000-C,0.01,959.65,0.01044174,38.88,0.1,95.96,95964.63,9-May-25,98000.0,Call,2025-05-04 05:29,,,,,364562302.0
BUY,BTC-9MAY25-98000-C,0.011,1055.84,0.01058566,41.14,0.2,211.17,95985.73,9-May-25,98000.0,Call,2025-05-04 06:50,,,,,364565677.0
SELL,BTC-9MAY25-98000-C,0.0105,1007.3,0.01042994,40.5,0.2,201.46,95932.87,9-May-25,98000.0,Call,2025-05-04 07:28,,,,,364567184.0
SELL,BTC-9MAY25-100000-C,0.006,577.94,0.00594881,38.68,0.1,57.79,96323.53,9-May-25,100000.0,Call,2025-05-03 20:39,,,,,364509525.0
SELL,BTC-9MAY25-100000-C,0.0055,529.78,0.00597577,37.42,0.1,52.98,96322.88,9-May-25,100000.0,Call,2025-05-03 21:21,,,,,364512208.0
SELL,BTC-9MAY25-100000-C,0.005,479.63,0.005303,38.71,0.1,47.96,95926.06,9-May-25,100000.0,Call,2025-05-04 00:08,,,,,364532826.0
SELL,BTC-9MAY25-100000-C,0.005,479.26,0.00516495,39.29,0.3,143.78,95851.3,9-May-25,100000.0,Call,2025-05-04 00:43,,,,,364538701.0
SELL,BTC-9MAY25-100000-C,0.005,479.26,0.00516495,39.29,0.2,95.85,95851.3,9-May-25,100000.0,Call,2025-05-04 00:43,,,,,364538702.0
SELL,BTC-9MAY25-100000-C,0.005,479.26,0.00516495,39.29,0.1,47.93,95851.3,9-May-25,100000.0,Call,2025-05-04 00:43,,,,,364538703.0
BUY,BTC-9MAY25-100000-C,0.005,479.27,0.0051225,39.28,0.1,47.93,95854.18,9-May-25,100000.0,Call,2025-05-04 00:45,,,,,364539160.0
BUY,BTC-9MAY25-100000-C,0.005,479.27,0.0051225,39.28,0.3,143.78,95854.18,9-May-25,100000.0,Call,2025-05-04 00:45,,,,,364539165.0
BUY,BTC-9MAY25-100000-C,0.005,479.27,0.0051225,39.28,0.1,47.93,95854.18,9-May-25,100000.0,Call,2025-05-04 00:45,,,,,364539174.0
BUY,BTC-9MAY25-100000-C,0.005,479.27,0.0051225,39.28,0.1,47.93,95854.18,9-May-25,100000.0,Call,2025-05-04 00:45,,,,,364539241.0
BUY,BTC-9MAY25-100000-C,0.005,479.27,0.0051225,39.28,0.1,47.93,95854.18,9-May-25,100000.0,Call,2025-05-04 00:45,,,,,364539242.0
BUY,BTC-9MAY25-100000-C,0.005,479.58,0.00503335,38.95,2.2,1055.08,95916.56,9-May-25,100000.0,Call,2025-05-04 00:57,,,,,364541637.0
BUY,BTC-9MAY25-100000-C,0.005,479.73,0.00495304,38.8,0.5,239.86,95946.91,9-May-25,100000.0,Call,2025-05-04 01:27,,,,,364545535.0
BUY,BTC-9MAY25-100000-C,0.005,479.79,0.00498532,38.7,0.1,47.98,95958.65,9-May-25,100000.0,Call,2025-05-04 01:27,,,,,364545551.0
BUY,BTC-9MAY25-100000-C,0.005,479.79,0.00498532,38.7,0.3,143.94,95958.65,9-May-25,100000.0,Call,2025-05-04 01:27,,,,,364545552.0
BUY,BTC-9MAY25-100000-C,0.005,479.79,0.00498532,38.7,0.2,95.96,95958.65,9-May-25,100000.0,Call,2025-05-04 01:27,,,,,364545560.0
BUY,BTC-9MAY25-100000-C,0.005,479.79,0.00498532,38.7,0.1,47.98,95958.65,9-May-25,100000.0,Call,2025-05-04 01:27,,,,,364545561.0
BUY,BTC-9MAY25-100000-C,0.005,479.9,0.00501977,38.64,0.9,431.91,95980.88,9-May-25,100000.0,Call,2025-05-04 01:29,,,,,364545597.0
SELL,BTC-9MAY25-100000-C,0.005,479.56,0.00504369,39.12,0.1,47.96,95912.18,9-May-25,100000.0,Call,2025-05-04 01:37,,,,,364547534.0
SELL,BTC-9MAY25-100000-C,0.005,479.19,0.00500417,39.53,0.1,47.92,95838.91,9-May-25,100000.0,Call,2025-05-04 01:41,,,,,364548258.0
BUY,BTC-9MAY25-100000-C,0.0047,449.61,0.00473197,39.65,0.1,44.96,95661.1,9-May-25,100000.0,Call,2025-05-04 01:47,,,,,364550844.0
BUY,BTC-9MAY25-100000-C,0.006,577.75,0.00584042,39.71,0.1,57.78,96291.88,9-May-25,100000.0,Call,2025-05-04 02:06,,,,,364553080.0
BUY,BTC-9MAY25-100000-C,0.006,577.75,0.00584042,39.71,0.5,288.88,96291.88,9-May-25,100000.0,Call,2025-05-04 02:06,,,,,364553081.0
BUY,BTC-9MAY25-100000-C,0.006,577.75,0.00584042,39.71,2.4,1386.6,96291.88,9-May-25,100000.0,Call,2025-05-04 02:06,,,,,364553082.0
SELL,BTC-9MAY25-100000-C,0.0055,529.24,0.00578527,38.78,0.1,52.92,96225.57,9-May-25,100000.0,Call,2025-05-04 02:30,,,,,364554209.0
SELL,BTC-9MAY25-100000-C,0.0055,529.27,0.00578673,38.75,0.1,52.93,96231.26,9-May-25,100000.0,Call,2025-05-04 02:30,,,,,364554210.0
BUY,BTC-9MAY25-100000-C,0.0061,586.08,0.00548831,41.44,25.0,14652.0,96078.45,9-May-25,100000.0,Call,2025-05-04 02:36,BLOCK-195761,1.0,,,364554580.0
BUY,BTC-9MAY25-100000-C,0.0061,586.08,0.00548831,41.44,25.0,14652.0,96078.45,9-May-25,100000.0,Call,2025-05-04 02:36,BLOCK-195762,1.0,,,364554581.0
BUY,BTC-9MAY25-100000-C,0.0055,528.36,0.00561728,39.74,17.5,9246.3,96065.2,9-May-25,100000.0,Call,2025-05-04 02:38,BLOCK-195765,2.0,BTC-STRG-9MAY25-92000_100000,,364554688.0
BUY,BTC-9MAY25-100000-C,0.0061,585.86,0.00559729,41.63,12.5,7323.25,96043.38,9-May-25,100000.0,Call,2025-05-04 02:41,BLOCK-195766,2.0,BTC-STRG-9MAY25-92000_100000,,364554809.0
SELL,BTC-9MAY25-100000-C,0.0055,527.42,0.00558229,40.89,1.0,527.42,95894.54,9-May-25,100000.0,Call,2025-05-04 03:00,,,,,364556691.0
SELL,BTC-9MAY25-100000-C,0.0055,527.42,0.00558229,40.89,9.0,4746.78,95894.54,9-May-25,100000.0,Call,2025-05-04 03:00,,,,,364556692.0
BUY,BTC-9MAY25-100000-C,0.006,575.69,0.00554075,42.22,10.0,5756.9,95948.26,9-May-25,100000.0,Call,2025-05-04 04:19,,,,,364559819.0
SELL,BTC-9MAY25-100000-C,0.005,479.13,0.00526627,40.11,0.6,287.48,95825.76,9-May-25,100000.0,Call,2025-05-04 04:33,,,,,364560442.0
SELL,BTC-9MAY25-100000-C,0.005,479.13,0.00526627,40.11,1.9,910.35,95825.76,9-May-25,100000.0,Call,2025-05-04 04:33,,,,,364560443.0
SELL,BTC-9MAY25-100000-C,0.005,479.13,0.00526627,40.11,4.4,2108.17,95825.76,9-May-25,100000.0,Call,2025-05-04 04:33,,,,,364560444.0
SELL,BTC-9MAY25-100000-C,0.005,479.13,0.00526627,40.11,0.1,47.91,95825.76,9-May-25,100000.0,Call,2025-05-04 04:33,,,,,364560445.0
BUY,BTC-9MAY25-100000-C,0.005,479.13,0.00526627,40.11,3.6,1724.87,95825.76,9-May-25,100000.0,Call,2025-05-04 04:33,,,,,364560446.0
BUY,BTC-9MAY25-100000-C,0.005,479.13,0.00526627,40.11,12.4,5941.21,95825.76,9-May-25,100000.0,Call,2025-05-04 04:33,,,,,364560447.0
BUY,BTC-9MAY25-100000-C,0.005,479.13,0.00526627,40.11,0.7,335.39,95825.76,9-May-25,100000.0,Call,2025-05-04 04:33,,,,,364560448.0
BUY,BTC-9MAY25-100000-C,0.005,479.13,0.00526627,40.11,1.3,622.87,95825.76,9-May-25,100000.0,Call,2025-05-04 04:33,,,,,364560449.0
SELL,BTC-9MAY25-100000-C,0.0049,469.36,0.00517784,40.01,0.1,46.94,95787.54,9-May-25,100000.0,Call,2025-05-04 04:54,,,,,364561051.0
BUY,BTC-9MAY25-100000-C,0.0055,527.7,0.0056088,40.99,0.1,52.77,95946.33,9-May-25,100000.0,Call,2025-05-04 05:36,,,,,364562661.0
BUY,BTC-9MAY25-100000-C,0.0063,605.49,0.0059757,42.39,110.3,66785.55,96109.5,9-May-25,100000.0,Call,2025-05-04 06:01,BLOCK-195770,1.0,,,364564068.0
BUY,BTC-9MAY25-100000-C,0.0063,605.37,0.00594325,42.5,25.0,15134.25,96090.32,9-May-25,100000.0,Call,2025-05-04 06:02,BLOCK-195771,1.0,,,364564084.0
BUY,BTC-9MAY25-100000-C,0.0063,605.37,0.00594325,42.5,110.5,66893.38,96090.32,9-May-25,100000.0,Call,2025-05-04 06:02,BLOCK-195772,1.0,,,364564085.0
BUY,BTC-9MAY25-100000-C,0.0063,605.52,0.00598323,42.34,25.0,15138.0,96113.56,9-May-25,100000.0,Call,2025-05-04 06:03,BLOCK-195773,1.0,,,364564105.0
BUY,BTC-9MAY25-100000-P,0.045,4324.74,0.04556023,37.89,0.2,864.95,96105.26,9-May-25,100000.0,Put,2025-05-04 01:59,,,,,364552521.0
SELL,BTC-9MAY25-100000-P,0.0485,4647.02,0.04847899,40.87,0.2,929.4,95814.89,9-May-25,100000.0,Put,2025-05-04 04:33,,,,,364560455.0
SELL,BTC-9MAY25-103000-C,0.0021,202.32,0.00222747,40.26,0.2,40.46,96344.26,9-May-25,103000.0,Call,2025-05-03 21:01,,,,,364511834.0
SELL,BTC-9MAY25-103000-C,0.002,192.86,0.00226128,39.49,0.1,19.29,96428.68,9-May-25,103000.0,Call,2025-05-03 21:30,,,,,364513227.0
SELL,BTC-9MAY25-104000-C,0.0015,143.74,0.00155341,44.04,2.0,287.48,95829.91,9-May-25,104000.0,Call,2025-05-04 00:45,,,,,364539118.0
SELL,BTC-9MAY25-104000-C,0.0014,134.2,0.00158281,43.66,0.3,40.26,95854.24,9-May-25,104000.0,Call,2025-05-04 03:04,,,,,364556872.0
BUY,BTC-9MAY25-104000-C,0.0015,143.87,0.00154962,44.43,0.1,14.39,95910.57,9-May-25,104000.0,Call,2025-05-04 05:24,,,,,364562122.0
BUY,BTC-9MAY25-104000-C,0.0016,153.71,0.00164087,44.57,0.1,15.37,96068.5,9-May-25,104000.0,Call,2025-05-04 06:01,,,,,364563988.0
BUY,BTC-9MAY25-105000-C,0.0014,134.91,0.00127647,44.33,0.2,26.98,96365.79,9-May-25,105000.0,Call,2025-05-03 20:54,,,,,364511184.0
SELL,BTC-9MAY25-105000-C,0.0013,125.2,0.00128951,43.96,0.4,50.08,96306.97,9-May-25,105000.0,Call,2025-05-03 21:10,,,,,364511990.0
SELL,BTC-9MAY25-105000-C,0.0012,115.61,0.00123468,43.15,1.0,115.61,96341.89,9-May-25,105000.0,Call,2025-05-03 21:37,,,,,364514363.0
SELL,BTC-9MAY25-105000-C,0.0012,115.61,0.00123468,43.15,0.3,34.68,96341.89,9-May-25,105000.0,Call,2025-05-03 21:37,,,,,364514364.0
SELL,BTC-9MAY25-105000-C,0.0013,125.05,0.00128771,44.66,1.0,125.05,96196.02,9-May-25,105000.0,Call,2025-05-03 23:01,,,,,364520422.0
SELL,BTC-9MAY25-105000-C,0.0013,125.05,0.00128953,44.68,1.8,225.09,96193.63,9-May-25,105000.0,Call,2025-05-03 23:01,,,,,364520427.0
SELL,BTC-9MAY25-105000-C,0.0013,125.05,0.00129332,44.66,1.0,125.05,96195.9,9-May-25,105000.0,Call,2025-05-03 23:02,,,,,364520429.0
SELL,BTC-9MAY25-105000-C,0.0013,125.05,0.00129756,44.66,1.0,125.05,96194.39,9-May-25,105000.0,Call,2025-05-03 23:02,,,,,364520435.0
SELL,BTC-9MAY25-105000-C,0.0011,105.5,0.00114876,44.52,0.1,10.55,95907.6,9-May-25,105000.0,Call,2025-05-03 23:50,,,,,364529530.0
SELL,BTC-9MAY25-105000-C,0.0011,105.5,0.00114876,44.52,0.1,10.55,95907.6,9-May-25,105000.0,Call,2025-05-03 23:50,,,,,364529531.0
SELL,BTC-9MAY25-105000-C,0.001,95.9,0.00114357,43.74,0.1,9.59,95898.38,9-May-25,105000.0,Call,2025-05-03 23:51,,,,,364529750.0
SELL,BTC-9MAY25-105000-C,0.001,95.93,0.00114327,43.63,0.1,9.59,95932.55,9-May-25,105000.0,Call,2025-05-04 00:10,,,,,364532980.0
SELL,BTC-9MAY25-105000-C,0.001,95.93,0.00114327,43.63,0.9,86.34,95932.55,9-May-25,105000.0,Call,2025-05-04 00:10,,,,,364532981.0
BUY,BTC-9MAY25-105000-C,0.001,95.88,0.00109617,44.11,0.1,9.59,95880.76,9-May-25,105000.0,Call,2025-05-04 01:52,,,,,364551547.0
BUY,BTC-9MAY25-105000-C,0.001,95.9,0.0010961,44.11,0.1,9.59,95902.16,9-May-25,105000.0,Call,2025-05-04 01:52,,,,,364551548.0
BUY,BTC-9MAY25-105000-C,0.0011,105.54,0.00108937,45.14,0.1,10.55,95948.26,9-May-25,105000.0,Call,2025-05-04 04:19,,,,,364559830.0
BUY,BTC-9MAY25-105000-C,0.0011,105.54,0.00108937,45.14,0.1,10.55,95948.26,9-May-25,105000.0,Call,2025-05-04 04:19,,,,,364559831.0
BUY,BTC-9MAY25-105000-C,0.0011,105.54,0.00108937,45.14,0.2,21.11,95948.26,9-May-25,105000.0,Call,2025-05-04 04:19,,,,,364559832.0
SELL,BTC-9MAY25-105000-C,0.0009,86.22,0.00106599,44.1,1.3,112.09,95801.01,9-May-25,105000.0,Call,2025-05-04 04:49,,,,,364560913.0
SELL,BTC-9MAY25-105000-C,0.0009,86.22,0.0010617,44.1,0.6,51.73,95801.01,9-May-25,105000.0,Call,2025-05-04 04:49,,,,,364560914.0
BUY,BTC-9MAY25-105000-C,0.0012,115.34,0.00124752,45.57,0.1,11.53,96113.56,9-May-25,105000.0,Call,2025-05-04 06:03,,,,,364564107.0
SELL,BTC-9MAY25-115000-C,0.0001,9.64,0.0001808,54.71,0.3,2.89,96402.27,9-May-25,115000.0,Call,2025-05-03 20:09,,,,,364506603.0
SELL,BTC-9MAY25-115000-C,0.0001,9.64,0.0001808,54.71,0.3,2.89,96402.27,9-May-25,115000.0,Call,2025-05-03 20:09,,,,,364506604.0
SELL,BTC-9MAY25-115000-C,0.0001,9.64,0.0001808,54.71,0.4,3.86,96402.27,9-May-25,115000.0,Call,2025-05-03 20:09,,,,,364506605.0
SELL,BTC-9MAY25-115000-C,0.0001,9.58,0.00011971,57.14,0.6,5.75,95848.9,9-May-25,115000.0,Call,2025-05-04 00:01,,,,,364531915.0
BUY,BTC-9MAY25-115000-C,0.0001,9.58,0.00011971,57.14,0.2,1.92,95848.9,9-May-25,115000.0,Call,2025-05-04 00:01,,,,,364531916.0
BUY,BTC-16MAY25-80000-P,0.0012,114.92,0.00114145,54.41,0.1,11.49,95766.57,16-May-25,80000.0,Put,2025-05-04 04:01,,,,,364559398.0
SELL,BTC-16MAY25-80000-P,0.001,95.94,0.00115717,53.37,0.1,9.59,95937.46,16-May-25,80000.0,Put,2025-05-04 06:39,,,,,364565251.0
BUY,BTC-16MAY25-84000-P,0.0022,210.84,0.00209924,47.39,1.0,210.84,95837.31,16-May-25,84000.0,Put,2025-05-04 00:40,,,,,364538410.0
SELL,BTC-16MAY25-84000-P,0.0022,210.84,0.00209924,47.39,3.0,632.52,95837.31,16-May-25,84000.0,Put,2025-05-04 00:40,,,,,364538411.0
SELL,BTC-16MAY25-88000-P,0.0042,403.91,0.00430817,41.66,4.0,1615.64,96169.75,16-May-25,88000.0,Put,2025-05-04 02:02,,,,,364552712.0
SELL,BTC-16MAY25-88000-P,0.0045,431.18,0.00468813,41.45,0.7,301.83,95816.69,16-May-25,88000.0,Put,2025-05-04 04:44,,,,,364560685.0
SELL,BTC-16MAY25-88000-P,0.0045,431.18,0.00468813,41.45,0.4,172.47,95816.69,16-May-25,88000.0,Put,2025-05-04 04:44,,,,,364560686.0
BUY,BTC-16MAY25-90000-P,0.007,673.64,0.00701593,40.63,0.1,67.36,96234.29,16-May-25,90000.0,Put,2025-05-03 22:49,,,,,364520092.0
BUY,BTC-16MAY25-90000-P,0.0075,718.64,0.0075857,39.99,1.0,718.64,95818.23,16-May-25,90000.0,Put,2025-05-03 23:38,,,,,364526594.0
SELL,BTC-16MAY25-90000-P,0.007,671.62,0.0071799,39.62,1.0,671.62,95946.35,16-May-25,90000.0,Put,2025-05-04 01:15,,,,,364543996.0
BUY,BTC-16MAY25-90000-P,0.0075,718.43,0.00744938,40.01,10.0,7184.3,95790.98,16-May-25,90000.0,Put,2025-05-04 01:43,,,,,364549062.0
BUY,BTC-16MAY25-90000-P,0.0075,718.43,0.00744938,40.01,0.1,71.84,95790.98,16-May-25,90000.0,Put,2025-05-04 01:43,,,,,364549063.0
SELL,BTC-16MAY25-90000-P,0.007,671.56,0.00743634,39.78,0.3,201.47,95936.68,16-May-25,90000.0,Put,2025-05-04 04:25,,,,,364560134.0
SELL,BTC-16MAY25-91000-P,0.009,866.14,0.00896168,40.25,0.6,519.68,96237.51,16-May-25,91000.0,Put,2025-05-03 22:37,,,,,364519935.0
SELL,BTC-16MAY25-91000-P,0.009,864.95,0.00916378,39.74,0.1,86.5,96105.64,16-May-25,91000.0,Put,2025-05-03 23:23,,,,,364521454.0
BUY,BTC-16MAY25-91000-P,0.0095,910.31,0.00962789,39.39,3.3,3004.02,95822.1,16-May-25,91000.0,Put,2025-05-03 23:37,,,,,364526125.0
BUY,BTC-16MAY25-91000-P,0.0095,910.31,0.00962789,39.39,0.1,91.03,95822.1,16-May-25,91000.0,Put,2025-05-03 23:37,,,,,364526128.0
BUY,BTC-16MAY25-91000-P,0.0095,910.28,0.00963442,39.41,1.0,910.28,95818.86,16-May-25,91000.0,Put,2025-05-03 23:38,,,,,364526598.0
BUY,BTC-16MAY25-91000-P,0.0095,910.41,0.00958406,39.47,0.6,546.25,95832.24,16-May-25,91000.0,Put,2025-05-04 00:01,,,,,364532085.0
BUY,BTC-16MAY25-91000-P,0.01,956.73,0.00995082,39.81,1.7,1626.44,95672.92,16-May-25,91000.0,Put,2025-05-04 01:46,,,,,364550641.0
SELL,BTC-16MAY25-92000-P,0.0115,1106.32,0.01127507,40.16,0.1,110.63,96201.82,16-May-25,92000.0,Put,2025-05-04 02:02,,,,,364552791.0
SELL,BTC-16MAY25-92000-P,0.0115,1106.5,0.01127491,40.23,0.1,110.65,96217.12,16-May-25,92000.0,Put,2025-05-04 02:03,,,,,364552802.0
SELL,BTC-16MAY25-92000-P,0.0115,1106.64,0.01123103,40.29,0.1,110.66,96229.97,16-May-25,92000.0,Put,2025-05-04 02:03,,,,,364552813.0
SELL,BTC-16MAY25-92000-P,0.0115,1106.72,0.01120549,40.31,0.1,110.67,96236.33,16-May-25,92000.0,Put,2025-05-04 02:03,,,,,364552823.0
SELL,BTC-16MAY25-92000-P,0.0115,1106.72,0.01120549,40.31,0.1,110.67,96236.33,16-May-25,92000.0,Put,2025-05-04 02:03,,,,,364552824.0
BUY,BTC-16MAY25-93000-P,0.0145,1393.22,0.01466041,39.31,0.1,139.32,96084.16,16-May-25,93000.0,Put,2025-05-04 02:34,,,,,364554502.0
BUY,BTC-16MAY25-93000-P,0.0155,1484.9,0.01541092,39.57,0.4,593.96,95799.95,16-May-25,93000.0,Put,2025-05-04 04:34,,,,,364560482.0
BUY,BTC-16MAY25-93000-P,0.0155,1484.9,0.01541092,39.57,0.4,593.96,95799.95,16-May-25,93000.0,Put,2025-05-04 04:34,,,,,364560483.0
BUY,BTC-16MAY25-93000-P,0.0155,1484.9,0.01541092,39.57,0.8,1187.92,95799.95,16-May-25,93000.0,Put,2025-05-04 04:34,,,,,364560484.0
SELL,BTC-16MAY25-93000-P,0.0155,1484.9,0.01541092,39.57,1.4,2078.86,95799.95,16-May-25,93000.0,Put,2025-05-04 04:34,,,,,364560485.0
BUY,BTC-16MAY25-93000-P,0.0155,1484.9,0.01541252,39.56,0.4,593.96,95800.13,16-May-25,93000.0,Put,2025-05-04 04:35,,,,,364560507.0
BUY,BTC-16MAY25-93000-P,0.0155,1484.9,0.01541252,39.56,0.3,445.47,95800.13,16-May-25,93000.0,Put,2025-05-04 04:35,,,,,364560508.0
BUY,BTC-16MAY25-93000-P,0.0155,1484.9,0.01541252,39.56,1.0,1484.9,95800.13,16-May-25,93000.0,Put,2025-05-04 04:35,,,,,364560509.0
BUY,BTC-16MAY25-93000-P,0.0155,1485.01,0.01538485,39.6,0.3,445.5,95807.28,16-May-25,93000.0,Put,2025-05-04 04:35,,,,,364560515.0
BUY,BTC-16MAY25-93000-P,0.0155,1485.01,0.01538485,39.6,0.3,445.5,95807.28,16-May-25,93000.0,Put,2025-05-04 04:35,,,,,364560516.0
BUY,BTC-16MAY25-93000-P,0.0155,1485.01,0.01538485,39.6,0.9,1336.51,95807.28,16-May-25,93000.0,Put,2025-05-04 04:35,,,,,364560517.0
BUY,BTC-16MAY25-96000-P,0.0265,2552.02,0.02667583,39.34,0.2,510.4,96302.53,16-May-25,96000.0,Put,2025-05-03 22:02,,,,,364516935.0
SELL,BTC-16MAY25-96000-P,0.027,2597.25,0.02734162,39.43,0.1,259.73,96194.29,16-May-25,96000.0,Put,2025-05-03 23:03,,,,,364520444.0
SELL,BTC-16MAY25-96000-P,0.027,2596.93,0.02742981,39.34,0.1,259.69,96182.43,16-May-25,96000.0,Put,2025-05-03 23:05,,,,,364520458.0
SELL,BTC-16MAY25-96000-P,0.0285,2732.34,0.02890578,39.15,0.1,273.23,95871.53,16-May-25,96000.0,Put,2025-05-04 00:02,,,,,364532302.0
SELL,BTC-16MAY25-96000-P,0.028,2685.47,0.02865676,38.75,0.1,268.55,95909.57,16-May-25,96000.0,Put,2025-05-04 00:04,,,,,364532571.0
SELL,BTC-16MAY25-96000-P,0.0285,2733.0,0.02865737,39.41,0.1,273.3,95894.57,16-May-25,96000.0,Put,2025-05-04 01:04,,,,,364542881.0
SELL,BTC-16MAY25-96000-P,0.028,2686.19,0.02848642,38.98,0.1,268.62,95935.21,16-May-25,96000.0,Put,2025-05-04 01:06,,,,,364543235.0
SELL,BTC-16MAY25-96000-P,0.028,2687.29,0.0283079,39.28,0.1,268.73,95974.82,16-May-25,96000.0,Put,2025-05-04 01:29,,,,,364545603.0
SELL,BTC-16MAY25-96000-P,0.0265,2551.04,0.02682181,39.35,0.1,255.1,96265.79,16-May-25,96000.0,Put,2025-05-04 02:04,,,,,364552889.0
SELL,BTC-16MAY25-96000-P,0.026,2503.56,0.02671618,38.83,0.1,250.36,96290.96,16-May-25,96000.0,Put,2025-05-04 02:06,,,,,364553085.0
BUY,BTC-16MAY25-96000-P,0.0285,2732.55,0.0287335,39.4,0.2,546.51,95879.11,16-May-25,96000.0,Put,2025-05-04 03:02,,,,,364556733.0
BUY,BTC-16MAY25-96000-P,0.029,2777.95,0.02901423,39.64,0.1,277.8,95791.5,16-May-25,96000.0,Put,2025-05-04 04:01,,,,,364559419.0
