Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
BUY,BTC-20MAY25-103000-P,0.0095,978.33,0.00964207,27.5,0.2,195.67,102981.78,20-May-25,103000.0,Put,2025-05-17 12:26,,,,,366874404
SELL,BTC-20MAY25-103000-P,0.009,927.45,0.00931801,27.02,0.1,92.74,103050.46,20-May-25,103000.0,Put,2025-05-17 12:34,,,,,366874752
BUY,BTC-20MAY25-103000-P,0.0095,978.4,0.00962189,27.56,0.1,97.84,102989.28,20-May-25,103000.0,Put,2025-05-17 12:41,,,,,366875040
BUY,BTC-20MAY25-103000-P,0.0105,1080.16,0.01006519,28.96,0.2,216.03,102872.09,20-May-25,103000.0,Put,2025-05-17 13:09,,,,,366875957
BUY,BTC-20MAY25-103000-P,0.0105,1080.16,0.01006519,28.96,0.6,648.1,102872.09,20-May-25,103000.0,Put,2025-05-17 13:09,,,,,366875958
SELL,BTC-20MAY25-103000-P,0.0105,1080.16,0.01006519,28.96,4.3,4644.69,102872.09,20-May-25,103000.0,Put,2025-05-17 13:09,,,,,366875959
SELL,BTC-20MAY25-103000-P,0.0105,1080.16,0.0100702,28.94,3.9,4212.62,102872.03,20-May-25,103000.0,Put,2025-05-17 13:09,,,,,366875960
SELL,BTC-20MAY25-103000-P,0.0105,1080.16,0.0100702,28.94,2.0,2160.32,102872.03,20-May-25,103000.0,Put,2025-05-17 13:09,,,,,366875961
BUY,BTC-20MAY25-103000-P,0.009,927.77,0.0090639,27.61,0.1,92.78,103085.55,20-May-25,103000.0,Put,2025-05-17 13:12,,,,,366876160
BUY,BTC-20MAY25-103000-P,0.0105,1079.7,0.01044795,28.38,0.1,107.97,102828.85,20-May-25,103000.0,Put,2025-05-17 13:46,,,,,366877151
BUY,BTC-20MAY25-103000-P,0.0095,978.27,0.00948724,27.73,0.1,97.83,102975.53,20-May-25,103000.0,Put,2025-05-17 14:23,,,,,366880823
BUY,BTC-20MAY25-103000-P,0.0095,978.41,0.00941138,27.9,0.1,97.84,102990.59,20-May-25,103000.0,Put,2025-05-17 14:24,,,,,366880873
BUY,BTC-20MAY25-103000-P,0.0095,978.38,0.00942276,27.9,0.1,97.84,102987.14,20-May-25,103000.0,Put,2025-05-17 14:25,,,,,366880903
BUY,BTC-20MAY25-103000-P,0.0095,978.37,0.00943045,27.88,0.1,97.84,102985.96,20-May-25,103000.0,Put,2025-05-17 14:25,,,,,366880908
BUY,BTC-20MAY25-103000-P,0.0095,978.36,0.00943045,27.88,0.1,97.84,102985.68,20-May-25,103000.0,Put,2025-05-17 14:25,,,,,366880910
BUY,BTC-20MAY25-103000-P,0.0095,978.3,0.00946708,27.77,0.1,97.83,102978.74,20-May-25,103000.0,Put,2025-05-17 14:25,,,,,366880914
BUY,BTC-20MAY25-103000-P,0.0095,978.33,0.00945005,27.81,0.1,97.83,102981.86,20-May-25,103000.0,Put,2025-05-17 14:25,,,,,366880935
BUY,BTC-20MAY25-103000-P,0.0095,978.35,0.00945079,27.81,0.1,97.84,102984.38,20-May-25,103000.0,Put,2025-05-17 14:25,,,,,366880937
SELL,BTC-20MAY25-103000-P,0.009,927.58,0.00906772,27.52,0.1,92.76,103064.68,20-May-25,103000.0,Put,2025-05-17 14:31,,,,,366881757
BUY,BTC-20MAY25-103000-P,0.009,927.58,0.00906903,27.51,0.1,92.76,103064.3,20-May-25,103000.0,Put,2025-05-17 14:32,,,,,366881759
BUY,BTC-20MAY25-103000-P,0.009,927.58,0.00912642,27.5,0.1,92.76,103064.08,20-May-25,103000.0,Put,2025-05-17 14:39,,,,,366882069
BUY,BTC-20MAY25-103000-P,0.009,927.96,0.00896836,28.08,0.1,92.8,103106.65,20-May-25,103000.0,Put,2025-05-17 14:43,,,,,366882199
SELL,BTC-20MAY25-103000-P,0.0085,876.97,0.00868435,27.46,0.1,87.7,103172.62,20-May-25,103000.0,Put,2025-05-17 14:46,,,,,366882335
SELL,BTC-20MAY25-103000-P,0.0085,876.84,0.00869749,27.46,0.1,87.68,103158.03,20-May-25,103000.0,Put,2025-05-17 14:46,,,,,366882351
SELL,BTC-20MAY25-103000-P,0.0085,876.55,0.00893346,26.92,0.1,87.66,103124.06,20-May-25,103000.0,Put,2025-05-17 14:50,,,,,366882515
SELL,BTC-20MAY25-103000-P,0.0085,876.87,0.00876934,27.44,0.1,87.69,103161.33,20-May-25,103000.0,Put,2025-05-17 14:51,,,,,366882545
SELL,BTC-20MAY25-103000-P,0.0085,876.88,0.00877083,27.45,0.1,87.69,103161.9,20-May-25,103000.0,Put,2025-05-17 14:51,,,,,366882548
SELL,BTC-20MAY25-103000-P,0.0085,876.97,0.00874665,27.57,0.1,87.7,103172.74,20-May-25,103000.0,Put,2025-05-17 14:52,,,,,366882599
SELL,BTC-20MAY25-103000-P,0.0085,877.05,0.00870645,27.71,0.1,87.7,103181.9,20-May-25,103000.0,Put,2025-05-17 14:52,,,,,366882601
SELL,BTC-20MAY25-103000-P,0.0085,877.05,0.00871394,27.7,0.1,87.7,103182.61,20-May-25,103000.0,Put,2025-05-17 14:52,,,,,366882612
SELL,BTC-20MAY25-103000-P,0.0085,877.05,0.00871389,27.7,0.1,87.7,103182.72,20-May-25,103000.0,Put,2025-05-17 14:52,,,,,366882614
SELL,BTC-20MAY25-103000-P,0.0085,877.06,0.00871199,27.71,0.1,87.71,103183.08,20-May-25,103000.0,Put,2025-05-17 14:53,,,,,366882616
SELL,BTC-20MAY25-103000-P,0.0085,876.98,0.00876379,27.59,0.1,87.7,103174.42,20-May-25,103000.0,Put,2025-05-17 14:53,,,,,366882634
SELL,BTC-20MAY25-103000-P,0.0085,876.99,0.0087624,27.6,0.1,87.7,103175.14,20-May-25,103000.0,Put,2025-05-17 14:53,,,,,366882638
BUY,BTC-20MAY25-103000-P,0.0085,876.93,0.00867609,27.61,0.1,87.69,103168.19,20-May-25,103000.0,Put,2025-05-17 15:00,,,,,366882990
BUY,BTC-20MAY25-103000-P,0.0085,876.93,0.00867609,27.61,0.1,87.69,103168.49,20-May-25,103000.0,Put,2025-05-17 15:00,,,,,366882991
BUY,BTC-20MAY25-103000-P,0.0085,876.93,0.00867609,27.61,0.1,87.69,103168.49,20-May-25,103000.0,Put,2025-05-17 15:00,,,,,366882992
BUY,BTC-20MAY25-103000-P,0.0085,877.02,0.00862242,27.75,0.1,87.7,103179.03,20-May-25,103000.0,Put,2025-05-17 15:00,,,,,366883013
BUY,BTC-20MAY25-103000-P,0.0085,877.02,0.00862072,27.75,0.1,87.7,103179.0,20-May-25,103000.0,Put,2025-05-17 15:00,,,,,366883017
BUY,BTC-20MAY25-103000-P,0.0085,877.02,0.00862028,27.74,0.1,87.7,103179.15,20-May-25,103000.0,Put,2025-05-17 15:01,,,,,366883024
BUY,BTC-20MAY25-103000-P,0.009,927.56,0.00905966,27.66,0.2,185.51,103061.96,20-May-25,103000.0,Put,2025-05-17 15:11,,,,,366883753
BUY,BTC-20MAY25-103000-P,0.009,927.59,0.00904271,27.71,0.1,92.76,103065.09,20-May-25,103000.0,Put,2025-05-17 15:12,,,,,366883769
BUY,BTC-20MAY25-103000-P,0.0095,978.83,0.0092304,28.75,0.1,97.88,103034.74,20-May-25,103000.0,Put,2025-05-17 15:17,,,,,366884047
SELL,BTC-20MAY25-103000-P,0.0085,876.24,0.00903931,26.62,0.1,87.62,103087.13,20-May-25,103000.0,Put,2025-05-17 15:28,,,,,366884353
BUY,BTC-20MAY25-103000-P,0.009,927.61,0.00911879,27.93,0.1,92.76,103067.5,20-May-25,103000.0,Put,2025-05-17 15:46,,,,,366884655
BUY,BTC-20MAY25-103000-P,0.009,927.13,0.00913423,27.37,0.1,92.71,103013.93,20-May-25,103000.0,Put,2025-05-17 16:13,,,,,366885500
BUY,BTC-20MAY25-103000-P,0.0095,977.06,0.0098947,26.7,0.1,97.71,102848.89,20-May-25,103000.0,Put,2025-05-17 16:41,,,,,366888581
SELL,BTC-20MAY25-103000-P,0.008,825.53,0.00807937,27.38,0.1,82.55,103190.96,20-May-25,103000.0,Put,2025-05-17 18:13,,,,,366896607
BUY,BTC-20MAY25-103000-P,0.008,825.85,0.00803844,27.5,0.6,495.51,103230.94,20-May-25,103000.0,Put,2025-05-17 18:14,,,,,366896914
BUY,BTC-20MAY25-103000-P,0.008,825.85,0.00803844,27.5,0.5,412.92,103230.94,20-May-25,103000.0,Put,2025-05-17 18:14,,,,,366896927
BUY,BTC-20MAY25-103000-P,0.008,825.85,0.00803844,27.5,0.4,330.34,103230.94,20-May-25,103000.0,Put,2025-05-17 18:14,,,,,366896957
BUY,BTC-20MAY25-103000-P,0.008,825.75,0.00785817,27.5,0.1,82.58,103218.9,20-May-25,103000.0,Put,2025-05-17 18:14,,,,,366896965
SELL,BTC-20MAY25-103000-P,0.0075,774.08,0.00816154,25.63,0.7,541.86,103210.21,20-May-25,103000.0,Put,2025-05-17 18:14,,,,,366897734
SELL,BTC-20MAY25-103000-P,0.0075,774.49,0.00768602,26.96,0.1,77.45,103265.35,20-May-25,103000.0,Put,2025-05-17 18:14,,,,,366898299
SELL,BTC-20MAY25-103000-P,0.0075,774.58,0.00775066,27.29,0.1,77.46,103277.98,20-May-25,103000.0,Put,2025-05-17 18:23,,,,,366899254
SELL,BTC-20MAY25-103000-P,0.008,825.92,0.00796253,28.15,0.1,82.59,103240.34,20-May-25,103000.0,Put,2025-05-17 18:24,,,,,366899281
BUY,BTC-20MAY25-103000-P,0.0085,875.93,0.008835,26.96,0.1,87.59,103051.0,20-May-25,103000.0,Put,2025-05-17 18:34,,,,,366899843
SELL,BTC-20MAY25-103000-P,0.008,825.66,0.0080149,28.14,0.1,82.57,103206.95,20-May-25,103000.0,Put,2025-05-17 20:07,,,,,366902909
SELL,BTC-20MAY25-103000-P,0.0085,876.85,0.00826897,28.87,0.1,87.68,103158.34,20-May-25,103000.0,Put,2025-05-17 20:09,,,,,366903032
SELL,BTC-20MAY25-103000-P,0.0065,672.39,0.00699714,26.74,0.1,67.24,103445.06,20-May-25,103000.0,Put,2025-05-17 20:56,,,,,366904465
SELL,BTC-20MAY25-103000-P,0.007,724.05,0.00701318,28.25,0.1,72.4,103435.2,20-May-25,103000.0,Put,2025-05-17 21:00,,,,,366904748
SELL,BTC-20MAY25-103000-P,0.0075,775.14,0.00736908,28.6,0.1,77.51,103351.52,20-May-25,103000.0,Put,2025-05-17 21:04,,,,,366905000
SELL,BTC-20MAY25-103000-P,0.007,723.99,0.00704406,28.16,0.1,72.4,103427.5,20-May-25,103000.0,Put,2025-05-17 21:07,,,,,366905335
BUY,BTC-20MAY25-103000-P,0.007,723.69,0.0071927,27.63,0.1,72.37,103384.9,20-May-25,103000.0,Put,2025-05-17 21:12,,,,,366905532
BUY,BTC-20MAY25-103000-P,0.008,825.81,0.00769236,28.77,0.5,412.9,103226.59,20-May-25,103000.0,Put,2025-05-17 22:06,,,,,366908228
SELL,BTC-20MAY25-103000-P,0.009,926.84,0.00883124,28.38,0.1,92.68,102981.99,20-May-25,103000.0,Put,2025-05-17 22:11,,,,,366909002
SELL,BTC-20MAY25-103000-P,0.009,927.06,0.00880113,28.88,0.1,92.71,103006.32,20-May-25,103000.0,Put,2025-05-17 23:07,,,,,366911002
SELL,BTC-20MAY25-103000-P,0.008,825.89,0.00779907,29.43,0.1,82.59,103236.64,20-May-25,103000.0,Put,2025-05-18 00:03,,,,,366912440
SELL,BTC-20MAY25-103000-P,0.0075,775.2,0.00733424,29.49,0.1,77.52,103360.25,20-May-25,103000.0,Put,2025-05-18 01:02,,,,,366914317
SELL,BTC-20MAY25-103000-P,0.0075,774.51,0.00775718,28.37,0.1,77.45,103268.6,20-May-25,103000.0,Put,2025-05-18 01:28,,,,,366914794
SELL,BTC-20MAY25-103000-P,0.007,723.1,0.00744912,27.53,0.1,72.31,103300.7,20-May-25,103000.0,Put,2025-05-18 01:56,,,,,366916185
SELL,BTC-20MAY25-103000-P,0.0075,774.7,0.00748406,29.04,0.1,77.47,103293.32,20-May-25,103000.0,Put,2025-05-18 02:02,,,,,366916282
BUY,BTC-20MAY25-103000-P,0.0075,775.35,0.00702245,30.52,0.1,77.54,103379.71,20-May-25,103000.0,Put,2025-05-18 03:07,,,,,366926088
BUY,BTC-20MAY25-103000-P,0.0075,775.35,0.00702245,30.52,0.9,697.82,103379.71,20-May-25,103000.0,Put,2025-05-18 03:07,,,,,366926093
BUY,BTC-20MAY25-103000-P,0.008,825.86,0.00765234,30.06,0.1,82.59,103232.11,20-May-25,103000.0,Put,2025-05-18 03:19,,,,,366931262
BUY,BTC-20MAY25-103000-P,0.0075,774.79,0.00734139,29.52,0.3,232.44,103304.89,20-May-25,103000.0,Put,2025-05-18 03:33,,,,,366935577
BUY,BTC-20MAY25-103000-P,0.0075,774.79,0.00734139,29.52,0.1,77.48,103304.89,20-May-25,103000.0,Put,2025-05-18 03:33,,,,,366935578
BUY,BTC-20MAY25-103000-P,0.0075,774.79,0.00734167,29.52,0.3,232.44,103304.89,20-May-25,103000.0,Put,2025-05-18 03:33,,,,,366935580
SELL,BTC-20MAY25-103000-P,0.007,723.01,0.0071624,27.7,0.2,144.6,103287.39,20-May-25,103000.0,Put,2025-05-18 03:52,,,,,366935753
SELL,BTC-20MAY25-103000-P,0.0055,569.95,0.00596201,28.45,0.2,113.99,103627.94,20-May-25,103000.0,Put,2025-05-18 07:31,,,,,366944242
SELL,BTC-20MAY25-103000-P,0.006,621.6,0.0060508,29.8,0.2,124.32,103600.2,20-May-25,103000.0,Put,2025-05-18 07:40,,,,,366944571
SELL,BTC-20MAY25-103000-P,0.006,621.57,0.00606882,29.74,0.1,62.16,103595.82,20-May-25,103000.0,Put,2025-05-18 07:40,,,,,366944577
BUY,BTC-20MAY25-103000-P,0.006,621.57,0.00607587,29.71,0.1,62.16,103594.78,20-May-25,103000.0,Put,2025-05-18 07:40,,,,,366944590
BUY,BTC-20MAY25-103000-P,0.006,621.57,0.00607619,29.71,0.1,62.16,103594.75,20-May-25,103000.0,Put,2025-05-18 07:40,,,,,366944596
SELL,BTC-20MAY25-104000-C,0.006,618.38,0.00621423,27.09,0.1,61.84,103063.04,20-May-25,104000.0,Call,2025-05-17 09:17,,,,,366857350
BUY,BTC-20MAY25-104000-C,0.006,618.39,0.00625895,27.09,0.1,61.84,103065.69,20-May-25,104000.0,Call,2025-05-17 09:17,,,,,366857351
SELL,BTC-20MAY25-104000-C,0.0055,566.4,0.00603606,26.06,0.1,56.64,102982.21,20-May-25,104000.0,Call,2025-05-17 09:23,,,,,366857914
SELL,BTC-20MAY25-104000-C,0.0055,566.43,0.00602999,26.19,0.1,56.64,102987.94,20-May-25,104000.0,Call,2025-05-17 09:23,,,,,366857918
BUY,BTC-20MAY25-104000-C,0.006,618.03,0.00606743,27.61,0.1,61.8,103005.67,20-May-25,104000.0,Call,2025-05-17 09:37,,,,,366859435
BUY,BTC-20MAY25-104000-C,0.006,618.07,0.00608759,27.6,0.1,61.81,103011.58,20-May-25,104000.0,Call,2025-05-17 09:37,,,,,366859438
BUY,BTC-20MAY25-104000-C,0.006,617.9,0.00612299,27.8,0.1,61.79,102983.25,20-May-25,104000.0,Call,2025-05-17 09:42,,,,,366859698
BUY,BTC-20MAY25-104000-C,0.006,617.97,0.00616621,27.68,0.1,61.8,102994.4,20-May-25,104000.0,Call,2025-05-17 09:42,,,,,366859702
BUY,BTC-20MAY25-104000-C,0.006,617.96,0.00616197,27.67,0.1,61.8,102993.33,20-May-25,104000.0,Call,2025-05-17 09:42,,,,,366859706
BUY,BTC-20MAY25-104000-C,0.006,617.95,0.00616067,27.69,0.1,61.8,102990.87,20-May-25,104000.0,Call,2025-05-17 09:42,,,,,366859709
SELL,BTC-20MAY25-104000-C,0.0065,669.74,0.00669144,28.88,0.1,66.97,103036.22,20-May-25,104000.0,Call,2025-05-17 10:11,,,,,366861389
SELL,BTC-20MAY25-104000-C,0.0065,669.72,0.00668904,28.84,0.1,66.97,103034.55,20-May-25,104000.0,Call,2025-05-17 10:11,,,,,366861396
SELL,BTC-20MAY25-104000-C,0.0065,669.69,0.00667187,28.85,0.1,66.97,103028.59,20-May-25,104000.0,Call,2025-05-17 10:11,,,,,366861400
BUY,BTC-20MAY25-104000-C,0.007,721.37,0.00677172,30.13,0.9,649.23,103052.29,20-May-25,104000.0,Call,2025-05-17 10:13,,,,,366861562
BUY,BTC-20MAY25-104000-C,0.007,721.37,0.00677172,30.13,0.9,649.23,103052.29,20-May-25,104000.0,Call,2025-05-17 10:13,,,,,366861563
SELL,BTC-20MAY25-104000-C,0.007,721.32,0.00678305,30.2,0.9,649.19,103045.99,20-May-25,104000.0,Call,2025-05-17 10:13,,,,,366861590
SELL,BTC-20MAY25-104000-C,0.0055,566.46,0.00596416,26.85,1.0,566.46,102992.05,20-May-25,104000.0,Call,2025-05-17 12:07,,,,,366870588
SELL,BTC-20MAY25-104000-C,0.0055,566.46,0.00596416,26.85,1.0,566.46,102992.05,20-May-25,104000.0,Call,2025-05-17 12:07,,,,,366870589
SELL,BTC-20MAY25-104000-C,0.0055,566.46,0.00596416,26.85,6.0,3398.76,102992.05,20-May-25,104000.0,Call,2025-05-17 12:07,,,,,366870590
BUY,BTC-20MAY25-104000-C,0.005,513.97,0.00521226,27.61,0.1,51.4,102793.62,20-May-25,104000.0,Call,2025-05-17 13:55,,,,,366878043
BUY,BTC-20MAY25-104000-C,0.0055,566.38,0.0056409,27.44,0.1,56.64,102977.41,20-May-25,104000.0,Call,2025-05-17 14:20,,,,,366880633
SELL,BTC-20MAY25-104000-C,0.006,618.73,0.00608531,27.51,0.1,61.87,103121.78,20-May-25,104000.0,Call,2025-05-17 15:04,,,,,366883265
BUY,BTC-20MAY25-104000-C,0.0055,566.24,0.00542702,27.89,0.1,56.62,102952.85,20-May-25,104000.0,Call,2025-05-17 16:02,,,,,366885067
SELL,BTC-20MAY25-104000-C,0.006,618.41,0.00593839,28.3,0.1,61.84,103067.67,20-May-25,104000.0,Call,2025-05-17 17:02,,,,,366889927
SELL,BTC-20MAY25-104000-C,0.0065,670.86,0.00642848,28.5,0.1,67.09,103209.27,20-May-25,104000.0,Call,2025-05-17 18:03,,,,,366895981
SELL,BTC-20MAY25-104000-C,0.0055,566.41,0.00542628,28.17,0.1,56.64,102982.81,20-May-25,104000.0,Call,2025-05-17 19:03,,,,,366900807
SELL,BTC-20MAY25-104000-C,0.0065,671.01,0.00625065,28.72,0.1,67.1,103232.64,20-May-25,104000.0,Call,2025-05-17 20:04,,,,,366902781
SELL,BTC-20MAY25-104000-C,0.007,723.61,0.00672106,28.91,0.1,72.36,103372.4,20-May-25,104000.0,Call,2025-05-17 21:02,,,,,366904880
SELL,BTC-20MAY25-104000-C,0.0065,671.25,0.00641949,28.81,0.1,67.12,103268.7,20-May-25,104000.0,Call,2025-05-17 22:02,,,,,366908022
SELL,BTC-20MAY25-104000-C,0.006,618.9,0.00584874,28.94,0.1,61.89,103149.77,20-May-25,104000.0,Call,2025-05-17 23:10,,,,,366911156
SELL,BTC-20MAY25-104000-C,0.006,619.14,0.00594397,28.82,0.1,61.91,103189.72,20-May-25,104000.0,Call,2025-05-18 00:07,,,,,366912553
SELL,BTC-20MAY25-104000-C,0.0065,671.89,0.00671264,28.48,0.1,67.19,103367.57,20-May-25,104000.0,Call,2025-05-18 00:50,,,,,366913799
SELL,BTC-20MAY25-104000-C,0.0065,671.96,0.00673325,28.39,0.1,67.2,103377.99,20-May-25,104000.0,Call,2025-05-18 00:51,,,,,366913824
SELL,BTC-20MAY25-104000-C,0.0065,671.85,0.00667157,28.69,0.1,67.18,103361.76,20-May-25,104000.0,Call,2025-05-18 01:02,,,,,366914319
SELL,BTC-20MAY25-104000-C,0.0065,671.62,0.00649101,29.1,0.1,67.16,103326.74,20-May-25,104000.0,Call,2025-05-18 01:07,,,,,366914395
SELL,BTC-20MAY25-104000-C,0.0065,671.56,0.00645294,29.23,0.1,67.16,103316.95,20-May-25,104000.0,Call,2025-05-18 01:07,,,,,366914397
SELL,BTC-20MAY25-104000-C,0.0065,671.56,0.00645513,29.23,0.1,67.16,103317.38,20-May-25,104000.0,Call,2025-05-18 01:07,,,,,366914398
SELL,BTC-20MAY25-104000-C,0.0065,671.54,0.00644324,29.27,0.1,67.15,103314.14,20-May-25,104000.0,Call,2025-05-18 01:07,,,,,366914399
SELL,BTC-20MAY25-104000-C,0.0065,671.41,0.00637081,29.68,0.1,67.14,103293.32,20-May-25,104000.0,Call,2025-05-18 02:02,,,,,366916283
SELL,BTC-20MAY25-104000-C,0.0065,672.14,0.00662213,28.56,0.1,67.21,103406.19,20-May-25,104000.0,Call,2025-05-18 03:07,,,,,366926003
BUY,BTC-20MAY25-104000-C,0.0065,671.48,0.00630208,30.05,0.1,67.15,103304.89,20-May-25,104000.0,Call,2025-05-18 03:33,,,,,366935581
BUY,BTC-20MAY25-104000-C,0.007,724.28,0.00685943,29.72,5.0,3621.4,103468.76,20-May-25,104000.0,Call,2025-05-18 05:21,,,,,366937128
SELL,BTC-20MAY25-104000-C,0.007,724.2,0.00681556,29.9,0.1,72.42,103456.87,20-May-25,104000.0,Call,2025-05-18 05:21,,,,,366937159
SELL,BTC-20MAY25-104000-C,0.007,724.34,0.00694888,29.64,0.4,289.74,103477.07,20-May-25,104000.0,Call,2025-05-18 05:24,,,,,366937274
SELL,BTC-20MAY25-104000-C,0.007,724.36,0.00727426,30.32,0.1,72.44,103479.57,20-May-25,104000.0,Call,2025-05-18 07:07,,,,,366943513
SELL,BTC-20MAY25-104000-C,0.007,724.87,0.00762414,29.24,0.1,72.49,103553.15,20-May-25,104000.0,Call,2025-05-18 07:15,,,,,366943987
SELL,BTC-20MAY25-104000-C,0.007,724.87,0.00762414,29.24,0.5,362.44,103553.15,20-May-25,104000.0,Call,2025-05-18 07:15,,,,,366943988
SELL,BTC-20MAY25-104000-C,0.007,724.87,0.00762414,29.24,0.3,217.46,103553.15,20-May-25,104000.0,Call,2025-05-18 07:15,,,,,366943989
SELL,BTC-20MAY25-104000-C,0.007,724.86,0.00761783,29.26,0.1,72.49,103552.12,20-May-25,104000.0,Call,2025-05-18 07:16,,,,,366943991
BUY,BTC-20MAY25-104000-C,0.0075,777.25,0.0074657,30.29,0.2,155.45,103632.73,20-May-25,104000.0,Call,2025-05-18 07:50,,,,,366945382
BUY,BTC-20MAY25-104000-P,0.0135,1395.22,0.01395957,28.49,0.1,139.52,103349.64,20-May-25,104000.0,Put,2025-05-17 08:21,,,,,366852614
BUY,BTC-20MAY25-104000-P,0.0135,1395.22,0.01395957,28.49,0.1,139.52,103349.64,20-May-25,104000.0,Put,2025-05-17 08:21,,,,,366852734
BUY,BTC-20MAY25-104000-P,0.0135,1395.22,0.01395957,28.49,0.1,139.52,103349.64,20-May-25,104000.0,Put,2025-05-17 08:21,,,,,366852736
BUY,BTC-20MAY25-104000-P,0.0125,1293.04,0.01335442,27.28,0.1,129.3,103442.82,20-May-25,104000.0,Put,2025-05-17 09:00,,,,,366855148
BUY,BTC-20MAY25-104000-P,0.0125,1293.04,0.01335442,27.28,0.1,129.3,103442.82,20-May-25,104000.0,Put,2025-05-17 09:00,,,,,366855149
SELL,BTC-20MAY25-104000-P,0.0125,1292.5,0.01300789,26.81,0.1,129.25,103400.05,20-May-25,104000.0,Put,2025-05-17 09:07,,,,,366856003
SELL,BTC-20MAY25-104000-P,0.013,1343.15,0.01343901,26.74,0.1,134.32,103319.51,20-May-25,104000.0,Put,2025-05-17 09:08,,,,,366856187
SELL,BTC-20MAY25-104000-P,0.013,1343.17,0.0134385,26.8,0.1,134.32,103320.48,20-May-25,104000.0,Put,2025-05-17 09:08,,,,,366856204
SELL,BTC-20MAY25-104000-P,0.013,1343.14,0.0134567,26.78,0.1,134.31,103318.38,20-May-25,104000.0,Put,2025-05-17 09:08,,,,,366856210
BUY,BTC-20MAY25-104000-P,0.013,1343.6,0.01319299,27.41,0.1,134.36,103353.65,20-May-25,104000.0,Put,2025-05-17 09:09,,,,,366856331
BUY,BTC-20MAY25-104000-P,0.013,1343.66,0.01313995,27.56,0.1,134.37,103358.36,20-May-25,104000.0,Put,2025-05-17 09:10,,,,,366856356
BUY,BTC-20MAY25-104000-P,0.013,1343.54,0.01319945,27.37,0.1,134.35,103349.05,20-May-25,104000.0,Put,2025-05-17 09:10,,,,,366856370
BUY,BTC-20MAY25-104000-P,0.013,1343.47,0.01322917,27.24,0.1,134.35,103343.83,20-May-25,104000.0,Put,2025-05-17 09:10,,,,,366856380
BUY,BTC-20MAY25-104000-P,0.013,1343.37,0.01327524,27.14,0.1,134.34,103335.82,20-May-25,104000.0,Put,2025-05-17 09:10,,,,,366856386
BUY,BTC-20MAY25-104000-P,0.013,1343.35,0.01326665,27.11,0.1,134.34,103334.43,20-May-25,104000.0,Put,2025-05-17 09:10,,,,,366856394
SELL,BTC-20MAY25-104000-P,0.013,1343.31,0.01329653,27.03,0.1,134.33,103331.83,20-May-25,104000.0,Put,2025-05-17 09:10,,,,,366856405
BUY,BTC-20MAY25-104000-P,0.013,1343.44,0.01325211,27.05,0.1,134.34,103341.55,20-May-25,104000.0,Put,2025-05-17 09:10,,,,,366856414
SELL,BTC-20MAY25-104000-P,0.013,1343.38,0.01328212,27.08,0.1,134.34,103336.95,20-May-25,104000.0,Put,2025-05-17 09:11,,,,,366856437
SELL,BTC-20MAY25-104000-P,0.013,1343.16,0.01336709,26.8,0.1,134.32,103320.11,20-May-25,104000.0,Put,2025-05-17 09:11,,,,,366856441
BUY,BTC-20MAY25-104000-P,0.0125,1291.55,0.01257501,29.32,0.5,645.78,103324.23,20-May-25,104000.0,Put,2025-05-18 02:35,,,,,366917974
BUY,BTC-20MAY25-104000-P,0.0125,1292.58,0.01186337,31.07,0.1,129.26,103406.19,20-May-25,104000.0,Put,2025-05-18 03:07,,,,,366925978
BUY,BTC-20MAY25-104000-P,0.0125,1292.58,0.01186337,31.07,0.4,517.03,103406.19,20-May-25,104000.0,Put,2025-05-18 03:07,,,,,366925989
BUY,BTC-20MAY25-104000-P,0.0105,1088.46,0.01069341,30.2,0.1,108.85,103663.16,20-May-25,104000.0,Put,2025-05-18 06:05,,,,,366939795
BUY,BTC-20MAY25-104000-P,0.0085,884.2,0.00874872,30.21,0.1,88.42,104023.6,20-May-25,104000.0,Put,2025-05-18 08:02,,,,,366952546
BUY,BTC-20MAY25-104000-P,0.0085,884.26,0.00873728,30.21,0.1,88.43,104030.42,20-May-25,104000.0,Put,2025-05-18 08:02,,,,,366952554
BUY,BTC-20MAY25-105000-C,0.0036,371.03,0.00364955,28.29,0.1,37.1,103064.66,20-May-25,105000.0,Call,2025-05-17 09:17,,,,,366857354
BUY,BTC-20MAY25-105000-C,0.0037,381.49,0.0037497,28.57,0.1,38.15,103105.69,20-May-25,105000.0,Call,2025-05-17 09:18,,,,,366857433
BUY,BTC-20MAY25-105000-C,0.0034,350.2,0.00351608,28.06,0.1,35.02,102999.86,20-May-25,105000.0,Call,2025-05-17 09:21,,,,,366857701
BUY,BTC-20MAY25-105000-C,0.0034,350.29,0.00355381,28.01,0.1,35.03,103025.08,20-May-25,105000.0,Call,2025-05-17 09:21,,,,,366857731
BUY,BTC-20MAY25-105000-C,0.0034,350.21,0.00350851,28.12,0.1,35.02,103003.8,20-May-25,105000.0,Call,2025-05-17 09:23,,,,,366857974
BUY,BTC-20MAY25-105000-C,0.0033,340.03,0.00360378,27.45,0.1,34.0,103039.13,20-May-25,105000.0,Call,2025-05-17 09:23,,,,,366858009
