Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs
SELL,BTC-15APR25-94000-C,0.0003,25.6,0.00063631,58.7,1.8,46.08,85343.86,15-Apr-25,94000.0,Call,2025-04-13 03:15,,,,
SELL,BTC-15APR25-94000-C,0.0003,25.6,0.00063631,58.7,4.0,102.4,85343.86,15-Apr-25,94000.0,Call,2025-04-13 03:15,,,,
SELL,BTC-15APR25-94000-C,0.0003,25.6,0.00063631,58.7,12.0,307.2,85343.86,15-Apr-25,94000.0,Call,2025-04-13 03:15,,,,
SELL,BTC-15APR25-94000-C,0.0003,25.6,0.00063631,58.7,9.0,230.4,85343.86,15-Apr-25,94000.0,Call,2025-04-13 03:15,,,,
SELL,BTC-15APR25-94000-C,0.0003,25.6,0.00063631,58.7,2.7,69.12,85343.86,15-Apr-25,94000.0,Call,2025-04-13 03:15,,,,
BUY,BTC-15APR25-94000-C,0.0006,51.21,0.00063631,65.45,1.0,51.21,85343.86,15-Apr-25,94000.0,Call,2025-04-13 03:15,,,,
BUY,BTC-15APR25-94000-C,0.0004,34.19,0.0003795,60.63,2.0,68.38,85484.98,15-Apr-25,94000.0,Call,2025-04-13 03:37,,,,
BUY,BTC-15APR25-94000-C,0.0004,34.19,0.00037964,60.62,1.5,51.28,85487.39,15-Apr-25,94000.0,Call,2025-04-13 03:38,,,,
SELL,BTC-15APR25-94000-C,0.0004,34.19,0.00037964,60.62,0.5,17.1,85487.39,15-Apr-25,94000.0,Call,2025-04-13 03:38,,,,
BUY,BTC-15APR25-94000-C,0.0003,25.5,0.0002704,61.4,0.2,5.1,85015.58,15-Apr-25,94000.0,Call,2025-04-13 04:29,,,,
BUY,BTC-15APR25-94000-C,0.0002,16.9,0.00017579,61.19,2.2,37.18,84515.9,15-Apr-25,94000.0,Call,2025-04-13 04:58,,,,
BUY,BTC-15APR25-94000-C,0.0002,16.91,0.00017808,61.13,1.2,20.29,84529.44,15-Apr-25,94000.0,Call,2025-04-13 04:58,,,,
BUY,BTC-15APR25-94000-C,0.0002,16.91,0.00018075,60.99,1.2,20.29,84548.22,15-Apr-25,94000.0,Call,2025-04-13 04:58,,,,
BUY,BTC-15APR25-94000-C,0.0002,16.91,0.0001791,60.99,1.1,18.6,84531.35,15-Apr-25,94000.0,Call,2025-04-13 04:58,,,,
BUY,BTC-15APR25-94000-C,0.0002,16.91,0.00017806,61.13,1.0,16.91,84525.82,15-Apr-25,94000.0,Call,2025-04-13 04:58,,,,
BUY,BTC-15APR25-94000-C,0.0002,16.92,0.00018814,60.68,1.3,22.0,84598.78,15-Apr-25,94000.0,Call,2025-04-13 05:00,,,,
BUY,BTC-15APR25-94000-C,0.0002,16.92,0.00018922,60.68,1.0,16.92,84605.38,15-Apr-25,94000.0,Call,2025-04-13 05:00,,,,
BUY,BTC-15APR25-94000-C,0.0002,16.92,0.00018906,60.65,1.0,16.92,84606.89,15-Apr-25,94000.0,Call,2025-04-13 05:00,,,,
BUY,BTC-15APR25-94000-C,0.0002,16.92,0.00018847,60.66,1.1,18.61,84607.31,15-Apr-25,94000.0,Call,2025-04-13 05:00,,,,
BUY,BTC-15APR25-94000-C,0.0003,25.33,0.00017505,67.26,0.1,2.53,84429.69,15-Apr-25,94000.0,Call,2025-04-13 08:01,,,,
BUY,BTC-15APR25-96000-C,0.0001,8.37,0.00017141,59.64,0.4,3.35,83683.96,15-Apr-25,96000.0,Call,2025-04-12 09:03,,,,
BUY,BTC-15APR25-96000-C,0.0004,33.94,0.00027607,67.87,12.0,407.28,84848.28,15-Apr-25,96000.0,Call,2025-04-12 15:00,,,,
BUY,BTC-15APR25-96000-C,0.0005,42.71,0.00023455,70.33,10.0,427.1,85419.15,15-Apr-25,96000.0,Call,2025-04-12 20:55,,,,
BUY,BTC-15APR25-96000-C,0.0005,42.6,0.0002959,73.11,10.0,426.0,85196.98,15-Apr-25,96000.0,Call,2025-04-12 23:27,,,,
SELL,BTC-15APR25-96000-C,0.0003,25.71,0.00033975,65.95,0.7,18.0,85714.2,15-Apr-25,96000.0,Call,2025-04-13 01:11,,,,
SELL,BTC-15APR25-96000-C,0.0002,17.14,0.00033984,62.42,1.2,20.57,85715.46,15-Apr-25,96000.0,Call,2025-04-13 01:11,,,,
SELL,BTC-15APR25-96000-C,0.0003,25.72,0.00035022,65.88,0.5,12.86,85726.29,15-Apr-25,96000.0,Call,2025-04-13 01:13,,,,
BUY,BTC-15APR25-96000-C,0.0003,25.56,0.00030882,69.53,0.2,5.11,85189.13,15-Apr-25,96000.0,Call,2025-04-13 01:56,,,,
SELL,BTC-15APR25-96000-C,0.0002,17.05,0.00033358,65.98,0.1,1.7,85261.17,15-Apr-25,96000.0,Call,2025-04-13 02:57,,,,
SELL,BTC-15APR25-96000-C,0.0002,17.05,0.00033358,65.98,0.4,6.82,85261.17,15-Apr-25,96000.0,Call,2025-04-13 02:57,,,,
SELL,BTC-15APR25-96000-C,0.0003,25.59,0.00034234,69.45,0.4,10.24,85308.08,15-Apr-25,96000.0,Call,2025-04-13 03:01,,,,
SELL,BTC-15APR25-96000-C,0.0002,17.07,0.00032203,65.29,0.5,8.54,85334.71,15-Apr-25,96000.0,Call,2025-04-13 03:08,,,,
SELL,BTC-15APR25-96000-C,0.0002,17.07,0.00032203,65.29,2.0,34.14,85334.71,15-Apr-25,96000.0,Call,2025-04-13 03:08,,,,
SELL,BTC-15APR25-96000-C,0.0001,8.53,0.00030788,60.38,0.3,2.56,85307.95,15-Apr-25,96000.0,Call,2025-04-13 03:08,,,,
SELL,BTC-15APR25-96000-C,0.0001,8.53,0.00030788,60.38,6.6,56.3,85307.95,15-Apr-25,96000.0,Call,2025-04-13 03:08,,,,
BUY,BTC-15APR25-96000-C,0.0002,17.06,0.00030601,65.85,6.6,112.6,85307.86,15-Apr-25,96000.0,Call,2025-04-13 03:08,,,,
SELL,BTC-15APR25-96000-C,0.0002,17.12,0.00019106,64.73,0.5,8.56,85596.28,15-Apr-25,96000.0,Call,2025-04-13 03:52,,,,
SELL,BTC-15APR25-96000-C,0.0001,8.48,0.00014523,64.28,1.5,12.72,84765.77,15-Apr-25,96000.0,Call,2025-04-13 04:36,,,,
SELL,BTC-15APR25-96000-C,0.0001,8.48,0.00014714,64.18,0.1,0.85,84787.7,15-Apr-25,96000.0,Call,2025-04-13 04:38,,,,
BUY,BTC-15APR25-96000-C,0.0003,25.34,0.00017426,76.46,0.1,2.53,84474.0,15-Apr-25,96000.0,Call,2025-04-13 05:56,,,,
BUY,BTC-15APR25-96000-C,0.0003,25.34,0.00017413,76.46,0.1,2.53,84474.29,15-Apr-25,96000.0,Call,2025-04-13 05:56,,,,
BUY,BTC-15APR25-98000-C,0.0001,8.51,0.00023591,66.13,0.4,3.4,85104.95,15-Apr-25,98000.0,Call,2025-04-12 19:25,,,,
BUY,BTC-15APR25-98000-C,0.0004,34.19,0.00021414,77.75,0.1,3.42,85463.22,15-Apr-25,98000.0,Call,2025-04-12 20:55,,,,
BUY,BTC-15APR25-98000-C,0.0004,34.19,0.00021414,77.75,1.0,34.19,85463.22,15-Apr-25,98000.0,Call,2025-04-12 20:55,,,,
SELL,BTC-15APR25-98000-C,0.0004,34.19,0.00021414,77.75,8.9,304.29,85463.22,15-Apr-25,98000.0,Call,2025-04-12 20:55,,,,
BUY,BTC-15APR25-98000-C,0.0003,25.68,0.00020103,76.9,0.1,2.57,85607.75,15-Apr-25,98000.0,Call,2025-04-13 01:35,,,,
SELL,BTC-15APR25-98000-C,0.0002,16.98,0.00013002,77.54,0.1,1.7,84892.94,15-Apr-25,98000.0,Call,2025-04-13 02:31,,,,
BUY,BTC-15APR25-98000-C,0.0002,16.89,5.767e-05,84.58,0.1,1.69,84431.55,15-Apr-25,98000.0,Call,2025-04-13 08:01,,,,
SELL,BTC-15APR25-98000-C,0.0002,16.89,5.766e-05,84.58,0.1,1.69,84431.5,15-Apr-25,98000.0,Call,2025-04-13 08:01,,,,
SELL,BTC-15APR25-98000-C,0.0002,16.89,5.766e-05,84.58,0.1,1.69,84430.63,15-Apr-25,98000.0,Call,2025-04-13 08:01,,,,
SELL,BTC-15APR25-98000-C,0.0002,16.89,5.762e-05,84.59,0.1,1.69,84430.58,15-Apr-25,98000.0,Call,2025-04-13 08:01,,,,
BUY,BTC-15APR25-98000-C,0.0003,25.33,5.76e-05,89.11,0.1,2.53,84430.68,15-Apr-25,98000.0,Call,2025-04-13 08:01,,,,
BUY,BTC-15APR25-98000-C,0.0003,25.33,5.752e-05,89.12,0.1,2.53,84428.94,15-Apr-25,98000.0,Call,2025-04-13 08:01,,,,
BUY,BTC-16APR25-78000-P,0.0015,126.46,0.00194455,58.13,0.1,12.65,84307.88,16-Apr-25,78000.0,Put,2025-04-13 08:07,,,,
BUY,BTC-16APR25-81000-P,0.0055,463.67,0.00605889,54.42,0.1,46.37,84304.15,16-Apr-25,81000.0,Put,2025-04-13 08:09,,,,
BUY,BTC-16APR25-82000-C,0.0365,3077.01,0.03715839,53.83,0.1,307.7,84301.67,16-Apr-25,82000.0,Call,2025-04-13 08:08,,,,
BUY,BTC-16APR25-82000-C,0.0365,3077.23,0.03699642,53.72,0.1,307.72,84307.57,16-Apr-25,82000.0,Call,2025-04-13 08:15,,,,
BUY,BTC-16APR25-82000-C,0.037,3121.37,0.03749529,53.83,0.1,312.14,84361.32,16-Apr-25,82000.0,Call,2025-04-13 08:15,,,,
BUY,BTC-16APR25-83000-C,0.0285,2402.72,0.02902354,53.55,0.1,240.27,84306.1,16-Apr-25,83000.0,Call,2025-04-13 08:09,,,,
BUY,BTC-16APR25-83000-C,0.028,2360.16,0.02871396,52.4,0.1,236.02,84291.6,16-Apr-25,83000.0,Call,2025-04-13 08:14,,,,
BUY,BTC-16APR25-83000-C,0.028,2360.16,0.02871212,52.39,0.1,236.02,84291.55,16-Apr-25,83000.0,Call,2025-04-13 08:14,,,,
BUY,BTC-16APR25-83000-C,0.0285,2402.77,0.02878446,53.54,0.1,240.28,84307.57,16-Apr-25,83000.0,Call,2025-04-13 08:15,,,,
BUY,BTC-16APR25-83000-C,0.029,2446.93,0.02936968,53.43,0.1,244.69,84376.87,16-Apr-25,83000.0,Call,2025-04-13 08:16,,,,
SELL,BTC-16APR25-84000-C,0.0215,1812.75,0.02256601,52.9,0.1,181.28,84314.16,16-Apr-25,84000.0,Call,2025-04-13 08:06,,,,
SELL,BTC-16APR25-84000-C,0.021,1770.09,0.02191743,51.89,0.1,177.01,84290.12,16-Apr-25,84000.0,Call,2025-04-13 08:15,,,,
BUY,BTC-16APR25-84000-C,0.0215,1812.31,0.02191956,53.32,0.1,181.23,84293.63,16-Apr-25,84000.0,Call,2025-04-13 08:15,,,,
BUY,BTC-16APR25-84000-C,0.0215,1812.31,0.02191956,53.32,0.1,181.23,84293.63,16-Apr-25,84000.0,Call,2025-04-13 08:15,,,,
BUY,BTC-16APR25-84000-C,0.022,1855.95,0.02235296,53.48,0.1,185.6,84361.32,16-Apr-25,84000.0,Call,2025-04-13 08:15,,,,
BUY,BTC-16APR25-84000-C,0.0225,1899.85,0.02273778,53.6,0.1,189.98,84437.7,16-Apr-25,84000.0,Call,2025-04-13 08:18,,,,
BUY,BTC-16APR25-85000-C,0.016,1348.92,0.01643779,53.59,0.1,134.89,84307.57,16-Apr-25,85000.0,Call,2025-04-13 08:15,,,,
BUY,BTC-16APR25-85000-C,0.0165,1392.82,0.01693648,53.38,0.1,139.28,84413.48,16-Apr-25,85000.0,Call,2025-04-13 08:16,,,,
BUY,BTC-16APR25-85000-C,0.0165,1392.82,0.01693648,53.38,0.1,139.28,84413.48,16-Apr-25,85000.0,Call,2025-04-13 08:16,,,,
BUY,BTC-16APR25-85000-C,0.0165,1392.82,0.01693648,53.38,0.1,139.28,84413.48,16-Apr-25,85000.0,Call,2025-04-13 08:16,,,,
BUY,BTC-16APR25-85000-C,0.017,1435.91,0.01721984,54.14,0.1,143.59,84465.21,16-Apr-25,85000.0,Call,2025-04-13 08:20,,,,
BUY,BTC-16APR25-86000-C,0.0115,969.54,0.01199262,53.76,0.1,96.95,84307.57,16-Apr-25,86000.0,Call,2025-04-13 08:15,,,,
BUY,BTC-16APR25-86000-C,0.012,1012.97,0.0124522,53.93,0.1,101.3,84414.24,16-Apr-25,86000.0,Call,2025-04-13 08:17,,,,
BUY,BTC-16APR25-87000-C,0.0085,717.72,0.00906492,54.13,0.5,358.86,84437.7,16-Apr-25,87000.0,Call,2025-04-13 08:18,,,,
BUY,BTC-16APR25-87000-C,0.0085,717.72,0.00906492,54.13,0.5,358.86,84437.7,16-Apr-25,87000.0,Call,2025-04-13 08:18,,,,
BUY,BTC-16APR25-90000-C,0.0023,193.92,0.00304288,54.44,0.1,19.39,84313.27,16-Apr-25,90000.0,Call,2025-04-13 08:06,,,,
SELL,BTC-18APR25-64000-P,0.0003,25.07,0.00036976,88.82,0.5,12.54,83573.71,18-Apr-25,64000.0,Put,2025-04-12 08:56,,,,
SELL,BTC-18APR25-64000-P,0.0003,25.07,0.00037222,88.82,0.2,5.01,83574.21,18-Apr-25,64000.0,Put,2025-04-12 08:58,,,,
SELL,BTC-18APR25-64000-P,0.0003,25.07,0.00037222,88.82,0.3,7.52,83574.21,18-Apr-25,64000.0,Put,2025-04-12 08:58,,,,
SELL,BTC-18APR25-64000-P,0.0003,25.02,0.00036321,89.04,0.6,15.01,83412.28,18-Apr-25,64000.0,Put,2025-04-12 11:42,,,,
SELL,BTC-18APR25-64000-P,0.0003,25.02,0.00036321,89.04,0.9,22.52,83412.28,18-Apr-25,64000.0,Put,2025-04-12 11:42,,,,
SELL,BTC-18APR25-64000-P,0.0003,25.02,0.00036321,89.04,0.1,2.5,83412.28,18-Apr-25,64000.0,Put,2025-04-12 11:42,,,,
SELL,BTC-18APR25-64000-P,0.0003,25.02,0.00036321,89.04,3.4,85.07,83412.28,18-Apr-25,64000.0,Put,2025-04-12 11:42,,,,
SELL,BTC-18APR25-64000-P,0.0003,25.02,0.0003627,89.05,1.0,25.02,83414.48,18-Apr-25,64000.0,Put,2025-04-12 11:42,,,,
BUY,BTC-18APR25-64000-P,0.0003,25.05,0.00026386,89.44,4.0,100.2,83489.99,18-Apr-25,64000.0,Put,2025-04-12 11:49,,,,
BUY,BTC-18APR25-64000-P,0.0003,25.05,0.00026386,89.44,5.0,125.25,83489.99,18-Apr-25,64000.0,Put,2025-04-12 11:49,,,,
BUY,BTC-18APR25-64000-P,0.0003,25.13,0.00028026,90.65,1.3,32.67,83778.98,18-Apr-25,64000.0,Put,2025-04-12 12:42,,,,
BUY,BTC-18APR25-64000-P,0.0003,25.13,0.00028026,90.65,1.3,32.67,83778.98,18-Apr-25,64000.0,Put,2025-04-12 12:42,,,,
SELL,BTC-18APR25-64000-P,0.0003,25.48,0.00025701,95.52,0.1,2.55,84927.51,18-Apr-25,64000.0,Put,2025-04-12 14:57,,,,
SELL,BTC-18APR25-64000-P,0.0003,25.39,0.0003009,95.24,0.1,2.54,84635.75,18-Apr-25,64000.0,Put,2025-04-12 16:59,,,,
SELL,BTC-18APR25-64000-P,0.0003,25.39,0.0003009,95.24,1.0,25.39,84635.75,18-Apr-25,64000.0,Put,2025-04-12 16:59,,,,
SELL,BTC-18APR25-64000-P,0.0003,25.45,0.0003061,96.47,0.1,2.54,84844.12,18-Apr-25,64000.0,Put,2025-04-12 18:15,,,,
SELL,BTC-18APR25-64000-P,0.0003,25.49,0.0003485,96.95,0.1,2.55,84950.32,18-Apr-25,64000.0,Put,2025-04-12 18:40,,,,
SELL,BTC-18APR25-64000-P,0.0003,25.49,0.0003485,96.95,0.5,12.74,84950.32,18-Apr-25,64000.0,Put,2025-04-12 18:40,,,,
SELL,BTC-18APR25-64000-P,0.0004,34.0,0.00030018,101.32,0.3,10.2,85003.35,18-Apr-25,64000.0,Put,2025-04-12 20:08,,,,
SELL,BTC-18APR25-64000-P,0.0004,34.02,0.00029883,101.53,0.3,10.21,85055.44,18-Apr-25,64000.0,Put,2025-04-12 20:09,,,,
SELL,BTC-18APR25-64000-P,0.0003,25.63,0.00027842,100.08,0.1,2.56,85420.99,18-Apr-25,64000.0,Put,2025-04-12 22:32,,,,
SELL,BTC-18APR25-64000-P,0.0002,17.13,0.00025033,97.31,0.1,1.71,85631.28,18-Apr-25,64000.0,Put,2025-04-13 01:34,,,,
BUY,BTC-18APR25-64000-P,0.0003,25.36,0.00024587,100.02,0.9,22.82,84544.85,18-Apr-25,64000.0,Put,2025-04-13 06:20,,,,
SELL,BTC-18APR25-64000-P,0.0003,25.43,0.00028489,101.01,0.1,2.54,84755.92,18-Apr-25,64000.0,Put,2025-04-13 06:45,,,,
SELL,BTC-18APR25-64000-P,0.0003,25.43,0.00028489,101.01,0.1,2.54,84755.92,18-Apr-25,64000.0,Put,2025-04-13 06:45,,,,
SELL,BTC-18APR25-64000-P,0.0003,25.33,0.00031003,100.24,0.5,12.66,84438.29,18-Apr-25,64000.0,Put,2025-04-13 07:59,,,,
SELL,BTC-18APR25-64000-P,0.0003,25.29,0.00032391,99.87,0.5,12.64,84306.11,18-Apr-25,64000.0,Put,2025-04-13 08:08,,,,
SELL,BTC-18APR25-65000-P,0.0004,33.38,0.000433,87.09,0.1,3.34,83452.47,18-Apr-25,65000.0,Put,2025-04-12 09:17,,,,
BUY,BTC-18APR25-65000-P,0.0004,33.38,0.00037758,87.11,0.3,10.01,83450.32,18-Apr-25,65000.0,Put,2025-04-12 09:27,,,,
BUY,BTC-18APR25-65000-P,0.0004,33.38,0.00036315,87.15,0.6,20.03,83437.58,18-Apr-25,65000.0,Put,2025-04-12 09:36,,,,
BUY,BTC-18APR25-65000-P,0.0004,34.05,0.0003738,95.3,1.0,34.05,85116.89,18-Apr-25,65000.0,Put,2025-04-12 15:52,,,,
SELL,BTC-18APR25-65000-P,0.0003,25.64,0.00034046,96.34,0.9,23.08,85453.32,18-Apr-25,65000.0,Put,2025-04-13 01:03,,,,
SELL,BTC-18APR25-65000-P,0.0003,25.64,0.00034046,96.34,0.1,2.56,85453.32,18-Apr-25,65000.0,Put,2025-04-13 01:03,,,,
SELL,BTC-18APR25-65000-P,0.0003,25.64,0.00034046,96.34,1.7,43.59,85453.32,18-Apr-25,65000.0,Put,2025-04-13 01:03,,,,
SELL,BTC-18APR25-65000-P,0.0002,17.06,0.00031876,91.72,0.5,8.53,85323.46,18-Apr-25,65000.0,Put,2025-04-13 02:01,,,,
SELL,BTC-18APR25-65000-P,0.0002,17.06,0.00032277,91.59,0.5,8.53,85290.51,18-Apr-25,65000.0,Put,2025-04-13 02:02,,,,
BUY,BTC-18APR25-65000-P,0.0004,33.78,0.000371,98.83,0.1,3.38,84459.82,18-Apr-25,65000.0,Put,2025-04-13 07:52,,,,
BUY,BTC-18APR25-65000-P,0.0004,33.78,0.000371,98.83,12.0,405.36,84459.82,18-Apr-25,65000.0,Put,2025-04-13 07:52,,,,
SELL,BTC-18APR25-65000-P,0.0004,33.78,0.000371,98.83,0.4,13.51,84459.82,18-Apr-25,65000.0,Put,2025-04-13 07:52,,,,
BUY,BTC-18APR25-66000-P,0.0004,33.37,0.00044729,82.92,2.6,86.76,83424.19,18-Apr-25,66000.0,Put,2025-04-12 11:42,,,,
BUY,BTC-18APR25-66000-P,0.0005,42.54,0.000406,93.18,0.1,4.25,85083.32,18-Apr-25,66000.0,Put,2025-04-12 15:52,,,,
BUY,BTC-18APR25-66000-P,0.0005,42.54,0.000406,93.18,9.9,421.15,85083.32,18-Apr-25,66000.0,Put,2025-04-12 15:52,,,,
SELL,BTC-18APR25-66000-P,0.0004,33.96,0.00039507,90.67,0.1,3.4,84907.16,18-Apr-25,66000.0,Put,2025-04-12 18:39,,,,
SELL,BTC-18APR25-66000-P,0.0004,33.88,0.00041411,93.87,0.5,16.94,84691.65,18-Apr-25,66000.0,Put,2025-04-13 05:36,,,,
SELL,BTC-18APR25-68000-P,0.0006,50.11,0.00059979,78.04,0.5,25.06,83522.07,18-Apr-25,68000.0,Put,2025-04-12 10:10,,,,
BUY,BTC-18APR25-68000-P,0.0007,58.6,0.00058592,81.23,0.1,5.86,83712.93,18-Apr-25,68000.0,Put,2025-04-12 12:36,,,,
BUY,BTC-18APR25-68000-P,0.0007,58.64,0.00057997,81.44,0.4,23.46,83764.96,18-Apr-25,68000.0,Put,2025-04-12 12:41,,,,
BUY,BTC-18APR25-68000-P,0.0007,58.61,0.00058304,81.31,0.2,11.72,83733.03,18-Apr-25,68000.0,Put,2025-04-12 12:42,,,,
BUY,BTC-18APR25-68000-P,0.0007,58.61,0.00058304,81.31,0.6,35.17,83733.03,18-Apr-25,68000.0,Put,2025-04-12 12:42,,,,
SELL,BTC-18APR25-68000-P,0.0005,42.38,0.00058045,81.82,0.1,4.24,84759.64,18-Apr-25,68000.0,Put,2025-04-12 14:46,,,,
SELL,BTC-18APR25-68000-P,0.0005,42.33,0.00059007,81.71,0.1,4.23,84667.71,18-Apr-25,68000.0,Put,2025-04-12 15:07,,,,
SELL,BTC-18APR25-68000-P,0.0005,42.34,0.00059035,81.72,0.1,4.23,84671.73,18-Apr-25,68000.0,Put,2025-04-12 15:07,,,,
SELL,BTC-18APR25-68000-P,0.0005,42.58,0.00051927,83.82,0.1,4.26,85169.85,18-Apr-25,68000.0,Put,2025-04-12 15:40,,,,
SELL,BTC-18APR25-68000-P,0.0005,42.51,0.00049891,83.36,0.1,4.25,85016.66,18-Apr-25,68000.0,Put,2025-04-12 16:00,,,,
SELL,BTC-18APR25-68000-P,0.0005,42.33,0.00048635,82.22,0.4,16.93,84653.55,18-Apr-25,68000.0,Put,2025-04-12 16:59,,,,
SELL,BTC-18APR25-68000-P,0.0005,42.33,0.00048635,82.22,0.1,4.23,84653.55,18-Apr-25,68000.0,Put,2025-04-12 16:59,,,,
SELL,BTC-18APR25-68000-P,0.0005,42.33,0.00048635,82.22,0.3,12.7,84653.55,18-Apr-25,68000.0,Put,2025-04-12 16:59,,,,
BUY,BTC-18APR25-68000-P,0.0005,42.7,0.00046301,87.68,0.1,4.27,85405.8,18-Apr-25,68000.0,Put,2025-04-13 00:51,,,,
BUY,BTC-18APR25-68000-P,0.0005,42.7,0.00046301,87.68,0.3,12.81,85405.8,18-Apr-25,68000.0,Put,2025-04-13 00:51,,,,
SELL,BTC-18APR25-68000-P,0.0004,34.26,0.00050366,86.21,0.1,3.43,85638.44,18-Apr-25,68000.0,Put,2025-04-13 01:34,,,,
BUY,BTC-18APR25-68000-P,0.0006,51.17,0.00049769,89.97,0.5,25.58,85290.41,18-Apr-25,68000.0,Put,2025-04-13 02:02,,,,
SELL,BTC-18APR25-68000-P,0.0005,42.57,0.00051659,87.64,0.7,29.8,85135.65,18-Apr-25,68000.0,Put,2025-04-13 04:10,,,,
SELL,BTC-18APR25-68000-P,0.0005,42.57,0.00051659,87.64,0.3,12.77,85135.65,18-Apr-25,68000.0,Put,2025-04-13 04:10,,,,
SELL,BTC-18APR25-70000-P,0.0008,66.76,0.00087893,71.32,1.0,66.76,83453.78,18-Apr-25,70000.0,Put,2025-04-12 10:02,,,,
SELL,BTC-18APR25-70000-P,0.0008,66.91,0.00093804,72.9,0.1,6.69,83638.48,18-Apr-25,70000.0,Put,2025-04-12 13:24,,,,
SELL,BTC-18APR25-70000-P,0.0008,67.58,0.00086443,76.48,1.0,67.58,84470.61,18-Apr-25,70000.0,Put,2025-04-12 13:58,,,,
SELL,BTC-18APR25-70000-P,0.0008,67.46,0.00089782,75.88,1.0,67.46,84328.92,18-Apr-25,70000.0,Put,2025-04-12 14:00,,,,
BUY,BTC-18APR25-70000-P,0.0008,67.93,0.00076886,78.36,50.0,3396.5,84911.47,18-Apr-25,70000.0,Put,2025-04-12 14:25,BLOCK-192702,2.0,BTC-PSR12-18APR25-75000_70000,
BUY,BTC-18APR25-70000-P,0.0009,76.23,0.00087112,79.06,0.1,7.62,84694.85,18-Apr-25,70000.0,Put,2025-04-12 14:49,,,,
SELL,BTC-18APR25-70000-P,0.0008,67.89,0.00083818,78.43,7.9,536.33,84867.1,18-Apr-25,70000.0,Put,2025-04-12 15:04,,,,
SELL,BTC-18APR25-70000-P,0.0008,67.89,0.00083818,78.43,0.2,13.58,84867.1,18-Apr-25,70000.0,Put,2025-04-12 15:04,,,,
SELL,BTC-18APR25-70000-P,0.0008,67.89,0.00083818,78.43,0.1,6.79,84867.1,18-Apr-25,70000.0,Put,2025-04-12 15:04,,,,
BUY,BTC-18APR25-70000-P,0.0007,59.27,0.0008311,76.06,0.1,5.93,84678.28,18-Apr-25,70000.0,Put,2025-04-12 15:07,,,,
BUY,BTC-18APR25-70000-P,0.0007,59.68,0.00066853,80.79,0.1,5.97,85253.95,18-Apr-25,70000.0,Put,2025-04-12 23:13,,,,
BUY,BTC-18APR25-70000-P,0.0007,59.68,0.00066853,80.79,0.9,53.71,85253.95,18-Apr-25,70000.0,Put,2025-04-12 23:13,,,,
BUY,BTC-18APR25-70000-P,0.0007,59.64,0.00065069,80.73,0.1,5.96,85198.56,18-Apr-25,70000.0,Put,2025-04-12 23:38,,,,
SELL,BTC-18APR25-70000-P,0.0006,51.26,0.00064739,80.22,0.4,20.5,85438.77,18-Apr-25,70000.0,Put,2025-04-13 01:04,,,,
SELL,BTC-18APR25-70000-P,0.0006,51.26,0.00064739,80.22,0.8,41.01,85438.77,18-Apr-25,70000.0,Put,2025-04-13 01:04,,,,
SELL,BTC-18APR25-70000-P,0.0006,51.26,0.00064739,80.22,5.0,256.3,85438.77,18-Apr-25,70000.0,Put,2025-04-13 01:04,,,,
SELL,BTC-18APR25-70000-P,0.0005,42.85,0.00056239,79.29,0.2,8.57,85699.22,18-Apr-25,70000.0,Put,2025-04-13 01:32,,,,
SELL,BTC-18APR25-70000-P,0.0006,51.11,0.00065428,79.47,0.2,10.22,85188.28,18-Apr-25,70000.0,Put,2025-04-13 01:55,,,,
SELL,BTC-18APR25-70000-P,0.0006,51.15,0.00064118,79.75,0.2,10.23,85245.84,18-Apr-25,70000.0,Put,2025-04-13 01:58,,,,
BUY,BTC-18APR25-70000-P,0.0007,59.71,0.00062588,81.92,0.2,11.94,85304.79,18-Apr-25,70000.0,Put,2025-04-13 02:01,,,,
BUY,BTC-18APR25-70000-P,0.0007,59.71,0.00062588,81.92,0.3,17.91,85304.79,18-Apr-25,70000.0,Put,2025-04-13 02:01,,,,
BUY,BTC-18APR25-70000-P,0.0006,51.17,0.00062574,79.9,0.1,5.12,85279.27,18-Apr-25,70000.0,Put,2025-04-13 02:03,,,,
SELL,BTC-18APR25-70000-P,0.0005,42.65,0.00061741,77.93,0.2,8.53,85307.48,18-Apr-25,70000.0,Put,2025-04-13 02:04,,,,
SELL,BTC-18APR25-70000-P,0.0005,42.65,0.00061741,77.93,0.1,4.26,85307.48,18-Apr-25,70000.0,Put,2025-04-13 02:04,,,,
SELL,BTC-18APR25-70000-P,0.0005,42.67,0.00059419,78.12,0.3,12.8,85344.96,18-Apr-25,70000.0,Put,2025-04-13 02:05,,,,
SELL,BTC-18APR25-70000-P,0.0005,42.61,0.00058675,77.6,0.3,12.78,85211.59,18-Apr-25,70000.0,Put,2025-04-13 02:10,,,,
BUY,BTC-18APR25-70000-P,0.0006,50.74,0.0006124,77.92,5.9,299.37,84570.76,18-Apr-25,70000.0,Put,2025-04-13 04:56,,,,
BUY,BTC-18APR25-70000-P,0.0006,50.72,0.00061652,77.78,2.4,121.73,84532.66,18-Apr-25,70000.0,Put,2025-04-13 04:57,,,,
