Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-8MAY25-95000-P,0.0034,327.9,0.00366485,41.39,0.2,65.58,96441.65,8-May-25,95000.0,Put,2025-05-07 05:22,,,,,364989051
BUY,BTC-8MAY25-95000-P,0.0025,242.07,0.00250685,43.19,0.5,121.04,96828.72,8-May-25,95000.0,Put,2025-05-07 07:35,,,,,364994868
BUY,BTC-8MAY25-95000-P,0.0028,271.05,0.0025651,44.86,0.1,27.11,96804.09,8-May-25,95000.0,Put,2025-05-07 07:36,,,,,364994927
BUY,BTC-8MAY25-95000-P,0.0024,232.47,0.00248097,43.08,7.3,1697.03,96862.59,8-May-25,95000.0,Put,2025-05-07 07:44,,,,,364995532
BUY,BTC-8MAY25-95000-P,0.0024,232.47,0.00248097,43.08,0.1,23.25,96862.59,8-May-25,95000.0,Put,2025-05-07 07:44,,,,,364995540
BUY,BTC-8MAY25-95000-P,0.0024,232.46,0.00248598,43.08,1.1,255.71,96860.06,8-May-25,95000.0,Put,2025-05-07 07:44,,,,,364995543
BUY,BTC-8MAY25-95000-P,0.0024,232.46,0.00248598,43.08,0.2,46.49,96860.06,8-May-25,95000.0,Put,2025-05-07 07:44,,,,,364995544
BUY,BTC-8MAY25-95000-P,0.0024,232.46,0.00248598,43.08,0.2,46.49,96860.06,8-May-25,95000.0,Put,2025-05-07 07:44,,,,,364995547
BUY,BTC-8MAY25-95000-P,0.0024,232.46,0.00248598,43.08,0.6,139.48,96860.06,8-May-25,95000.0,Put,2025-05-07 07:44,,,,,364995550
BUY,BTC-8MAY25-95000-P,0.0024,232.46,0.00248598,43.08,0.3,69.74,96860.06,8-May-25,95000.0,Put,2025-05-07 07:44,,,,,364995552
BUY,BTC-8MAY25-95000-P,0.0024,232.46,0.00248598,43.08,0.3,69.74,96860.06,8-May-25,95000.0,Put,2025-05-07 07:44,,,,,364995554
BUY,BTC-8MAY25-95000-P,0.0024,232.46,0.00248598,43.08,0.3,69.74,96860.06,8-May-25,95000.0,Put,2025-05-07 07:44,,,,,364995556
BUY,BTC-8MAY25-95000-P,0.0024,232.46,0.00248598,43.08,0.1,23.25,96860.06,8-May-25,95000.0,Put,2025-05-07 07:44,,,,,364995558
BUY,BTC-8MAY25-95000-P,0.0024,232.46,0.00248598,43.08,0.1,23.25,96860.06,8-May-25,95000.0,Put,2025-05-07 07:44,,,,,364995559
BUY,BTC-8MAY25-95000-P,0.0024,232.46,0.00248746,43.03,0.2,46.49,96859.31,8-May-25,95000.0,Put,2025-05-07 07:44,,,,,364995573
BUY,BTC-8MAY25-95000-P,0.0024,232.45,0.00249401,42.98,0.4,92.98,96856.07,8-May-25,95000.0,Put,2025-05-07 07:44,,,,,364995576
BUY,BTC-8MAY25-95000-P,0.0024,232.45,0.00249401,42.98,0.1,23.24,96856.07,8-May-25,95000.0,Put,2025-05-07 07:44,,,,,364995578
BUY,BTC-8MAY25-95000-P,0.0024,232.45,0.00249401,42.98,0.3,69.74,96856.07,8-May-25,95000.0,Put,2025-05-07 07:44,,,,,364995581
BUY,BTC-8MAY25-95000-P,0.0024,232.45,0.00249819,42.95,0.3,69.74,96854.02,8-May-25,95000.0,Put,2025-05-07 07:44,,,,,364995582
BUY,BTC-8MAY25-95000-P,0.0024,232.45,0.00249819,42.95,0.1,23.24,96854.02,8-May-25,95000.0,Put,2025-05-07 07:44,,,,,364995583
BUY,BTC-8MAY25-95000-P,0.0024,232.46,0.00248954,43.03,0.1,23.25,96857.72,8-May-25,95000.0,Put,2025-05-07 07:44,,,,,364995637
SELL,BTC-8MAY25-95000-P,0.0025,242.3,0.00239209,44.68,0.1,24.23,96921.12,8-May-25,95000.0,Put,2025-05-07 07:48,,,,,364995921
SELL,BTC-8MAY25-95000-P,0.0026,252.08,0.00239275,45.92,0.1,25.21,96952.86,8-May-25,95000.0,Put,2025-05-07 07:55,,,,,364996490
BUY,BTC-8MAY25-95000-P,0.0024,232.71,0.00238576,44.65,0.1,23.27,96963.28,8-May-25,95000.0,Put,2025-05-07 07:56,,,,,364996568
SELL,BTC-8MAY25-95000-P,0.0023,222.99,0.0024188,43.78,1.2,267.59,96950.85,8-May-25,95000.0,Put,2025-05-07 07:57,,,,,364996707
BUY,BTC-8MAY25-95000-P,0.0024,232.77,0.00236472,45.13,0.1,23.28,96988.84,8-May-25,95000.0,Put,2025-05-07 08:00,,,,,364997047
BUY,BTC-8MAY25-95000-P,0.0024,232.75,0.00238053,45.01,0.1,23.28,96980.7,8-May-25,95000.0,Put,2025-05-07 08:00,,,,,364997084
BUY,BTC-8MAY25-95000-P,0.0024,232.74,0.00239314,44.92,0.1,23.27,96974.42,8-May-25,95000.0,Put,2025-05-07 08:00,,,,,364997087
BUY,BTC-8MAY25-95000-P,0.0024,232.71,0.00242187,44.72,0.1,23.27,96960.49,8-May-25,95000.0,Put,2025-05-07 08:01,,,,,364997195
BUY,BTC-8MAY25-95000-P,0.0024,232.7,0.00242555,44.69,0.1,23.27,96958.8,8-May-25,95000.0,Put,2025-05-07 08:01,,,,,364997196
SELL,BTC-8MAY25-95000-P,0.0025,242.35,0.00247181,45.07,0.1,24.24,96938.5,8-May-25,95000.0,Put,2025-05-07 08:01,,,,,364997243
SELL,BTC-8MAY25-95000-P,0.0024,232.75,0.00237047,44.99,0.1,23.28,96980.62,8-May-25,95000.0,Put,2025-05-07 08:02,,,,,364997306
SELL,BTC-8MAY25-95000-P,0.0024,232.75,0.00237025,44.99,0.1,23.28,96980.62,8-May-25,95000.0,Put,2025-05-07 08:02,,,,,364997308
SELL,BTC-8MAY25-95000-P,0.0024,232.73,0.00238867,44.85,0.1,23.27,96970.03,8-May-25,95000.0,Put,2025-05-07 08:02,,,,,364997315
SELL,BTC-8MAY25-95000-P,0.0024,232.73,0.00238764,44.85,0.1,23.27,96970.5,8-May-25,95000.0,Put,2025-05-07 08:02,,,,,364997318
SELL,BTC-8MAY25-95000-P,0.0024,232.73,0.00237591,44.86,0.1,23.27,96971.17,8-May-25,95000.0,Put,2025-05-07 08:02,,,,,364997323
SELL,BTC-8MAY25-95000-P,0.0024,232.73,0.002376,44.84,0.1,23.27,96970.09,8-May-25,95000.0,Put,2025-05-07 08:02,,,,,364997326
BUY,BTC-8MAY25-95000-P,0.0025,242.4,0.00239393,45.41,4.0,969.6,96959.67,8-May-25,95000.0,Put,2025-05-07 08:02,,,,,364997377
BUY,BTC-8MAY25-95000-P,0.0025,242.4,0.00239212,45.39,0.2,48.48,96958.62,8-May-25,95000.0,Put,2025-05-07 08:03,,,,,364997455
BUY,BTC-8MAY25-95000-P,0.0025,242.4,0.00238655,45.43,0.1,24.24,96960.88,8-May-25,95000.0,Put,2025-05-07 08:03,,,,,364997471
BUY,BTC-8MAY25-95000-P,0.0025,242.35,0.00242345,45.16,0.1,24.24,96941.74,8-May-25,95000.0,Put,2025-05-07 08:03,,,,,364997496
BUY,BTC-8MAY25-95000-P,0.0025,242.35,0.00242759,45.13,0.1,24.24,96939.64,8-May-25,95000.0,Put,2025-05-07 08:03,,,,,364997499
BUY,BTC-8MAY25-95000-P,0.0025,242.31,0.0024589,44.9,0.1,24.23,96923.57,8-May-25,95000.0,Put,2025-05-07 08:03,,,,,364997528
BUY,BTC-8MAY25-95000-P,0.0025,242.31,0.00245741,44.91,0.1,24.23,96924.14,8-May-25,95000.0,Put,2025-05-07 08:03,,,,,364997530
BUY,BTC-8MAY25-95000-P,0.0025,242.31,0.00245446,44.92,0.1,24.23,96923.46,8-May-25,95000.0,Put,2025-05-07 08:03,,,,,364997543
BUY,BTC-8MAY25-95000-P,0.0025,242.31,0.00245578,44.91,0.1,24.23,96922.74,8-May-25,95000.0,Put,2025-05-07 08:03,,,,,364997545
BUY,BTC-8MAY25-95000-P,0.0025,242.3,0.0024636,44.84,0.1,24.23,96918.48,8-May-25,95000.0,Put,2025-05-07 08:03,,,,,364997559
SELL,BTC-8MAY25-95000-P,0.0025,242.28,0.00247674,44.73,0.2,48.46,96910.81,8-May-25,95000.0,Put,2025-05-07 08:04,,,,,364997607
BUY,BTC-8MAY25-95000-P,0.0024,232.58,0.00243569,44.03,0.1,23.26,96908.81,8-May-25,95000.0,Put,2025-05-07 08:04,,,,,364997666
BUY,BTC-8MAY25-95000-P,0.0024,232.62,0.00234722,44.29,0.6,139.57,96924.7,8-May-25,95000.0,Put,2025-05-07 08:05,,,,,364997799
SELL,BTC-8MAY25-95000-P,0.002,193.76,0.00226896,40.81,0.1,19.38,96879.47,8-May-25,95000.0,Put,2025-05-07 08:11,,,,,364998219
BUY,BTC-8MAY25-95000-P,0.0021,203.69,0.00213337,43.73,0.1,20.37,96993.25,8-May-25,95000.0,Put,2025-05-07 08:54,,,,,365000092
SELL,BTC-8MAY25-95000-P,0.0021,203.69,0.00213337,43.73,0.1,20.37,96993.25,8-May-25,95000.0,Put,2025-05-07 08:54,,,,,365000093
SELL,BTC-8MAY25-95000-P,0.002,193.78,0.00211293,42.36,1.0,193.78,96892.39,8-May-25,95000.0,Put,2025-05-07 09:39,,,,,365001898
SELL,BTC-8MAY25-95000-P,0.002,193.78,0.00211293,42.36,1.8,348.8,96892.39,8-May-25,95000.0,Put,2025-05-07 09:39,,,,,365001899
BUY,BTC-8MAY25-95000-P,0.0019,184.47,0.0017919,45.69,0.1,18.45,97092.08,8-May-25,95000.0,Put,2025-05-07 10:51,,,,,365005625
BUY,BTC-8MAY25-95000-P,0.0019,184.47,0.0017919,45.69,0.4,73.79,97092.08,8-May-25,95000.0,Put,2025-05-07 10:51,,,,,365005626
BUY,BTC-8MAY25-95000-P,0.0019,184.48,0.00179244,45.7,0.7,129.14,97092.19,8-May-25,95000.0,Put,2025-05-07 10:51,,,,,365005640
BUY,BTC-8MAY25-95000-P,0.002,193.89,0.00203801,44.9,0.1,19.39,96945.91,8-May-25,95000.0,Put,2025-05-07 11:30,,,,,365007672
BUY,BTC-8MAY25-95000-P,0.002,194.12,0.00191356,47.24,0.1,19.41,97060.76,8-May-25,95000.0,Put,2025-05-07 12:02,,,,,365009292
SELL,BTC-8MAY25-95000-P,0.0019,184.41,0.00191536,46.38,0.5,92.2,97060.36,8-May-25,95000.0,Put,2025-05-07 12:02,,,,,365009298
SELL,BTC-8MAY25-95000-P,0.0019,184.41,0.00191891,46.36,0.5,92.2,97058.17,8-May-25,95000.0,Put,2025-05-07 12:03,,,,,365009306
SELL,BTC-8MAY25-95000-P,0.002,194.04,0.00194494,46.8,1.6,310.46,97017.62,8-May-25,95000.0,Put,2025-05-07 12:14,,,,,365009868
SELL,BTC-8MAY25-95000-P,0.0019,184.44,0.00185463,46.9,1.0,184.44,97072.95,8-May-25,95000.0,Put,2025-05-07 12:17,,,,,365009987
BUY,BTC-8MAY25-95000-P,0.0021,203.58,0.00207837,46.85,12.5,2544.75,96944.18,8-May-25,95000.0,Put,2025-05-07 12:35,BLOCK-196259,2.0,BTC-PDIAG-10MAY25_8MAY25-93000_95000,,365011296
SELL,BTC-8MAY25-95000-P,0.0018,174.81,0.00171103,48.31,5.0,874.05,97118.42,8-May-25,95000.0,Put,2025-05-07 13:41,,,,,365014052
BUY,BTC-8MAY25-95000-P,0.0017,165.11,0.00172184,47.57,0.2,33.02,97124.2,8-May-25,95000.0,Put,2025-05-07 13:46,,,,,365014892
BUY,BTC-8MAY25-95000-P,0.0017,165.11,0.00172184,47.57,0.3,49.53,97124.2,8-May-25,95000.0,Put,2025-05-07 13:46,,,,,365014894
BUY,BTC-8MAY25-95000-P,0.0017,165.11,0.00172184,47.57,0.1,16.51,97124.2,8-May-25,95000.0,Put,2025-05-07 13:46,,,,,365014895
BUY,BTC-8MAY25-95000-P,0.0017,165.08,0.00173058,47.57,0.1,16.51,97108.77,8-May-25,95000.0,Put,2025-05-07 13:46,,,,,365014902
BUY,BTC-8MAY25-95000-P,0.0017,165.08,0.00173058,47.57,0.4,66.03,97108.77,8-May-25,95000.0,Put,2025-05-07 13:46,,,,,365014904
BUY,BTC-8MAY25-95000-P,0.0016,155.73,0.00140299,50.41,0.1,15.57,97333.7,8-May-25,95000.0,Put,2025-05-07 14:25,,,,,365019423
SELL,BTC-8MAY25-95000-P,0.0015,146.06,0.0013478,50.1,0.1,14.61,97376.43,8-May-25,95000.0,Put,2025-05-07 14:26,,,,,365019575
BUY,BTC-8MAY25-95000-P,0.0019,183.91,0.00199594,46.21,0.2,36.78,96795.37,8-May-25,95000.0,Put,2025-05-07 15:02,,,,,365024018
SELL,BTC-8MAY25-95500-P,0.003,290.85,0.0034849,41.12,0.2,58.17,96949.58,8-May-25,95500.0,Put,2025-05-07 08:01,,,,,364997222
SELL,BTC-8MAY25-95500-P,0.003,290.85,0.003488,41.1,0.3,87.26,96949.09,8-May-25,95500.0,Put,2025-05-07 08:01,,,,,364997229
SELL,BTC-8MAY25-95500-P,0.003,290.85,0.00348541,41.1,0.1,29.09,96949.09,8-May-25,95500.0,Put,2025-05-07 08:01,,,,,364997231
BUY,BTC-8MAY25-95500-P,0.003,290.65,0.00328148,40.2,0.1,29.06,96884.72,8-May-25,95500.0,Put,2025-05-07 08:07,,,,,364997939
BUY,BTC-8MAY25-95500-P,0.003,290.65,0.00328148,40.2,0.1,29.06,96884.72,8-May-25,95500.0,Put,2025-05-07 08:07,,,,,364997940
SELL,BTC-8MAY25-95500-P,0.003,290.96,0.00299211,42.43,0.1,29.1,96988.13,8-May-25,95500.0,Put,2025-05-07 08:54,,,,,365000083
SELL,BTC-8MAY25-95500-P,0.0029,281.27,0.00298148,41.84,0.1,28.13,96989.96,8-May-25,95500.0,Put,2025-05-07 08:54,,,,,365000084
SELL,BTC-8MAY25-95500-P,0.0029,281.28,0.00297029,41.9,0.1,28.13,96993.82,8-May-25,95500.0,Put,2025-05-07 08:54,,,,,365000089
SELL,BTC-8MAY25-95500-P,0.0028,271.69,0.00286891,42.01,0.2,54.34,97030.92,8-May-25,95500.0,Put,2025-05-07 09:02,,,,,365000372
SELL,BTC-8MAY25-95500-P,0.0028,271.7,0.00284203,42.15,0.2,54.34,97036.98,8-May-25,95500.0,Put,2025-05-07 09:03,,,,,365000552
SELL,BTC-8MAY25-95500-P,0.0027,262.0,0.00283763,41.47,0.3,78.6,97035.61,8-May-25,95500.0,Put,2025-05-07 09:05,,,,,365000605
SELL,BTC-8MAY25-95500-P,0.0027,261.99,0.00263571,43.14,0.1,26.2,97032.75,8-May-25,95500.0,Put,2025-05-07 10:44,,,,,365005039
SELL,BTC-8MAY25-95500-P,0.0026,252.44,0.00252655,44.95,0.1,25.24,97094.09,8-May-25,95500.0,Put,2025-05-07 12:17,,,,,365010080
BUY,BTC-8MAY25-95500-P,0.0029,281.3,0.002754,45.7,1.0,281.3,97000.91,8-May-25,95500.0,Put,2025-05-07 12:31,,,,,365011063
BUY,BTC-8MAY25-95500-P,0.0027,261.74,0.00284462,43.52,0.1,26.17,96940.51,8-May-25,95500.0,Put,2025-05-07 12:43,,,,,365011567
SELL,BTC-8MAY25-95500-P,0.0029,281.19,0.00276778,45.55,0.1,28.12,96961.03,8-May-25,95500.0,Put,2025-05-07 12:54,,,,,365011865
SELL,BTC-8MAY25-95500-P,0.003,290.34,0.00301459,43.88,0.1,29.03,96780.75,8-May-25,95500.0,Put,2025-05-07 13:31,,,,,365013041
SELL,BTC-8MAY25-95500-P,0.0028,271.45,0.00263503,45.26,0.1,27.14,96948.15,8-May-25,95500.0,Put,2025-05-07 13:32,,,,,365013219
SELL,BTC-8MAY25-95500-P,0.0025,242.82,0.00237667,46.29,1.0,242.82,97127.16,8-May-25,95500.0,Put,2025-05-07 13:42,,,,,365014177
BUY,BTC-8MAY25-95500-P,0.0027,262.15,0.00250929,47.88,0.6,157.29,97091.02,8-May-25,95500.0,Put,2025-05-07 13:46,,,,,365014908
BUY,BTC-8MAY25-95500-P,0.0027,262.15,0.00250929,47.88,0.6,157.29,97091.02,8-May-25,95500.0,Put,2025-05-07 13:46,,,,,365014909
BUY,BTC-8MAY25-95500-P,0.0027,262.15,0.00250929,47.88,1.8,471.87,97091.02,8-May-25,95500.0,Put,2025-05-07 13:46,,,,,365014910
SELL,BTC-8MAY25-95500-P,0.0026,252.0,0.00286079,43.7,0.1,25.2,96922.7,8-May-25,95500.0,Put,2025-05-07 13:50,,,,,365015737
SELL,BTC-8MAY25-95500-P,0.002,194.54,0.00208771,45.21,0.1,19.45,97268.94,8-May-25,95500.0,Put,2025-05-07 14:13,,,,,365018488
SELL,BTC-8MAY25-95500-P,0.0022,213.97,0.00212711,46.95,0.1,21.4,97257.23,8-May-25,95500.0,Put,2025-05-07 14:23,,,,,365019128
SELL,BTC-8MAY25-95500-P,0.0021,204.34,0.00203728,46.88,0.2,40.87,97302.93,8-May-25,95500.0,Put,2025-05-07 14:23,,,,,365019200
SELL,BTC-8MAY25-95500-P,0.002,194.81,0.00188454,47.59,0.5,97.4,97406.31,8-May-25,95500.0,Put,2025-05-07 14:26,,,,,365019629
SELL,BTC-8MAY25-95500-P,0.0019,185.12,0.00184782,47.17,0.2,37.02,97430.29,8-May-25,95500.0,Put,2025-05-07 14:27,,,,,365019815
SELL,BTC-8MAY25-95500-P,0.0018,175.37,0.00185624,46.2,0.8,140.3,97426.06,8-May-25,95500.0,Put,2025-05-07 14:27,,,,,365019823
SELL,BTC-8MAY25-95500-P,0.002,194.77,0.0019509,47.62,0.2,38.95,97383.42,8-May-25,95500.0,Put,2025-05-07 14:35,,,,,365020902
SELL,BTC-8MAY25-96000-C,0.0046,435.36,0.00493148,37.16,0.1,43.54,94644.49,8-May-25,96000.0,Call,2025-05-06 15:36,,,,,364889258
BUY,BTC-8MAY25-96000-C,0.0049,463.66,0.0048667,38.69,0.6,278.2,94624.94,8-May-25,96000.0,Call,2025-05-06 15:36,,,,,364889274
BUY,BTC-8MAY25-96000-C,0.005,473.12,0.00486321,39.14,1.1,520.43,94623.77,8-May-25,96000.0,Call,2025-05-06 15:36,,,,,364889382
SELL,BTC-8MAY25-96000-C,0.0049,463.65,0.00490476,38.58,0.2,92.73,94621.44,8-May-25,96000.0,Call,2025-05-06 15:42,,,,,364891096
SELL,BTC-8MAY25-96000-C,0.0049,463.52,0.00484192,39.04,0.2,92.7,94596.82,8-May-25,96000.0,Call,2025-05-06 15:43,,,,,364891161
SELL,BTC-8MAY25-96000-C,0.0045,425.64,0.00482042,37.45,0.3,127.69,94585.74,8-May-25,96000.0,Call,2025-05-06 15:45,,,,,364891360
SELL,BTC-8MAY25-96000-C,0.0045,425.64,0.00482042,37.45,0.7,297.95,94585.74,8-May-25,96000.0,Call,2025-05-06 15:45,,,,,364891361
BUY,BTC-8MAY25-96000-C,0.0054,511.95,0.00526541,38.84,120.0,61434.0,94806.12,8-May-25,96000.0,Call,2025-05-06 16:15,BLOCK-196023,2.0,BTC-CS-8MAY25-96000_97000,,364894742
BUY,BTC-8MAY25-96000-C,0.0044,416.17,0.00451515,37.66,0.1,41.62,94582.96,8-May-25,96000.0,Call,2025-05-06 16:33,,,,,364896037
SELL,BTC-8MAY25-96000-C,0.0044,416.47,0.00468832,36.74,1.0,416.47,94651.87,8-May-25,96000.0,Call,2025-05-06 16:36,,,,,364896196
SELL,BTC-8MAY25-96000-C,0.0044,416.47,0.00468832,36.74,1.1,458.12,94651.87,8-May-25,96000.0,Call,2025-05-06 16:36,,,,,364896197
SELL,BTC-8MAY25-96000-C,0.0044,416.47,0.00468832,36.74,0.1,41.65,94651.87,8-May-25,96000.0,Call,2025-05-06 16:36,,,,,364896198
SELL,BTC-8MAY25-96000-C,0.005,475.08,0.00531477,35.89,0.5,237.54,95016.64,8-May-25,96000.0,Call,2025-05-06 19:58,,,,,364910235
SELL,BTC-8MAY25-96000-C,0.005,475.1,0.00532111,35.86,0.5,237.55,95019.53,8-May-25,96000.0,Call,2025-05-06 19:58,,,,,364910241
SELL,BTC-8MAY25-96000-C,0.005,475.07,0.00529896,35.95,0.2,95.01,95014.05,8-May-25,96000.0,Call,2025-05-06 19:58,,,,,364910246
BUY,BTC-8MAY25-96000-C,0.0055,522.16,0.00504445,39.22,0.1,52.22,94937.67,8-May-25,96000.0,Call,2025-05-06 20:01,,,,,364910532
BUY,BTC-8MAY25-96000-C,0.0046,435.76,0.00437174,38.68,1.4,610.06,94730.37,8-May-25,96000.0,Call,2025-05-06 20:58,,,,,364918390
BUY,BTC-8MAY25-96000-C,0.0046,435.76,0.00437174,38.68,0.5,217.88,94730.37,8-May-25,96000.0,Call,2025-05-06 20:58,,,,,364918391
BUY,BTC-8MAY25-96000-C,0.0046,435.76,0.00437174,38.68,0.5,217.88,94730.37,8-May-25,96000.0,Call,2025-05-06 20:58,,,,,364918392
BUY,BTC-8MAY25-96000-C,0.0046,435.75,0.00436139,38.73,1.0,435.75,94728.71,8-May-25,96000.0,Call,2025-05-06 20:58,,,,,364918397
SELL,BTC-8MAY25-96000-C,0.0048,456.28,0.00522644,35.25,0.3,136.88,95058.02,8-May-25,96000.0,Call,2025-05-06 22:03,,,,,364922183
SELL,BTC-8MAY25-96000-C,0.0048,456.28,0.00522644,35.25,0.7,319.4,95058.02,8-May-25,96000.0,Call,2025-05-06 22:03,,,,,364922184
SELL,BTC-8MAY25-96000-C,0.0065,619.79,0.0063665,37.65,1.0,619.79,95352.9,8-May-25,96000.0,Call,2025-05-06 22:04,,,,,364923299
BUY,BTC-8MAY25-96000-C,0.0065,619.66,0.0063004,37.97,0.6,371.8,95332.61,8-May-25,96000.0,Call,2025-05-06 22:05,,,,,364923513
SELL,BTC-8MAY25-96000-C,0.0065,619.66,0.0063004,37.97,0.4,247.86,95332.61,8-May-25,96000.0,Call,2025-05-06 22:05,,,,,364923514
SELL,BTC-8MAY25-96000-C,0.007,668.42,0.0069734,37.06,0.1,66.84,95488.68,8-May-25,96000.0,Call,2025-05-06 22:05,,,,,364924307
SELL,BTC-8MAY25-96000-C,0.007,668.3,0.00689631,37.63,0.1,66.83,95470.88,8-May-25,96000.0,Call,2025-05-06 22:05,,,,,364924334
SELL,BTC-8MAY25-96000-C,0.007,668.3,0.00689631,37.63,0.1,66.83,95470.88,8-May-25,96000.0,Call,2025-05-06 22:05,,,,,364924335
SELL,BTC-8MAY25-96000-C,0.007,668.21,0.00684167,37.85,0.3,200.46,95458.1,8-May-25,96000.0,Call,2025-05-06 22:05,,,,,364924340
SELL,BTC-8MAY25-96000-C,0.007,668.21,0.00684167,37.85,0.4,267.28,95458.1,8-May-25,96000.0,Call,2025-05-06 22:05,,,,,364924342
SELL,BTC-8MAY25-96000-C,0.0065,620.38,0.0068069,36.15,0.1,62.04,95443.17,8-May-25,96000.0,Call,2025-05-06 22:07,,,,,364924815
SELL,BTC-8MAY25-96000-C,0.007,668.22,0.00692624,37.84,0.3,200.47,95460.56,8-May-25,96000.0,Call,2025-05-06 22:08,,,,,364925092
SELL,BTC-8MAY25-96000-C,0.007,668.22,0.00692624,37.84,0.1,66.82,95460.56,8-May-25,96000.0,Call,2025-05-06 22:08,,,,,364925093
SELL,BTC-8MAY25-96000-C,0.007,668.22,0.00692624,37.84,0.2,133.64,95460.56,8-May-25,96000.0,Call,2025-05-06 22:08,,,,,364925095
SELL,BTC-8MAY25-96000-C,0.007,668.22,0.00692624,37.84,0.1,66.82,95460.56,8-May-25,96000.0,Call,2025-05-06 22:08,,,,,364925096
SELL,BTC-8MAY25-96000-C,0.007,668.22,0.00692624,37.84,0.1,66.82,95460.56,8-May-25,96000.0,Call,2025-05-06 22:08,,,,,364925098
SELL,BTC-8MAY25-96000-C,0.0065,620.17,0.00675933,36.72,1.0,620.17,95410.05,8-May-25,96000.0,Call,2025-05-06 22:09,,,,,364925629
BUY,BTC-8MAY25-96000-C,0.0075,715.96,0.00705154,40.33,5.0,3579.8,95461.28,8-May-25,96000.0,Call,2025-05-06 22:22,,,,,364928149
BUY,BTC-8MAY25-96000-C,0.0075,715.96,0.00705154,40.33,0.8,572.77,95461.28,8-May-25,96000.0,Call,2025-05-06 22:22,,,,,364928150
BUY,BTC-8MAY25-96000-C,0.0075,715.96,0.00705154,40.33,14.2,10166.63,95461.28,8-May-25,96000.0,Call,2025-05-06 22:22,,,,,364928151
BUY,BTC-8MAY25-96000-C,0.009,862.05,0.00880703,40.38,0.7,603.43,95782.89,8-May-25,96000.0,Call,2025-05-06 22:30,,,,,364929727
SELL,BTC-8MAY25-96000-C,0.0085,813.37,0.00853173,40.02,0.2,162.67,95690.23,8-May-25,96000.0,Call,2025-05-06 22:37,,,,,364931441
SELL,BTC-8MAY25-96000-C,0.0085,813.37,0.00853173,40.02,0.1,81.34,95690.23,8-May-25,96000.0,Call,2025-05-06 22:37,,,,,364931442
BUY,BTC-8MAY25-96000-C,0.0085,813.34,0.00850854,40.0,0.6,488.0,95687.54,8-May-25,96000.0,Call,2025-05-06 22:40,,,,,364931933
SELL,BTC-8MAY25-96000-C,0.0085,813.34,0.00850854,40.0,1.4,1138.68,95687.54,8-May-25,96000.0,Call,2025-05-06 22:40,,,,,364931934
SELL,BTC-8MAY25-96000-C,0.0085,813.34,0.00850854,40.0,0.2,162.67,95687.54,8-May-25,96000.0,Call,2025-05-06 22:40,,,,,364931935
SELL,BTC-8MAY25-96000-C,0.0085,813.34,0.00850854,40.0,0.1,81.33,95687.54,8-May-25,96000.0,Call,2025-05-06 22:40,,,,,364931936
BUY,BTC-8MAY25-96000-C,0.0105,1008.35,0.01028864,41.2,0.1,100.84,96033.33,8-May-25,96000.0,Call,2025-05-06 22:45,,,,,364934768
SELL,BTC-8MAY25-96000-C,0.0125,1204.53,0.01255905,41.56,0.3,361.36,96362.47,8-May-25,96000.0,Call,2025-05-06 23:02,,,,,364940566
BUY,BTC-8MAY25-96000-C,0.0125,1204.45,0.01251705,41.9,1.0,1204.45,96356.29,8-May-25,96000.0,Call,2025-05-06 23:05,,,,,364941428
SELL,BTC-8MAY25-96000-C,0.012,1155.63,0.01212579,41.23,0.1,115.56,96302.61,8-May-25,96000.0,Call,2025-05-06 23:07,,,,,364942918
BUY,BTC-8MAY25-96000-C,0.0115,1106.23,0.0114816,41.84,1.4,1548.72,96193.68,8-May-25,96000.0,Call,2025-05-06 23:15,,,,,364944758
BUY,BTC-8MAY25-96000-C,0.012,1155.37,0.01195554,41.9,0.5,577.68,96281.04,8-May-25,96000.0,Call,2025-05-06 23:16,,,,,364944922
BUY,BTC-8MAY25-96000-C,0.012,1155.36,0.01194386,41.95,0.5,577.68,96279.86,8-May-25,96000.0,Call,2025-05-06 23:16,,,,,364944930
BUY,BTC-8MAY25-96000-C,0.012,1155.35,0.01193663,41.98,0.4,462.14,96279.35,8-May-25,96000.0,Call,2025-05-06 23:16,,,,,364944952
SELL,BTC-8MAY25-96000-C,0.012,1155.69,0.0120978,41.32,0.1,115.57,96307.42,8-May-25,96000.0,Call,2025-05-06 23:16,,,,,364945004
BUY,BTC-8MAY25-96000-C,0.012,1155.69,0.0120978,41.32,1.3,1502.4,96307.42,8-May-25,96000.0,Call,2025-05-06 23:16,,,,,364945005
BUY,BTC-8MAY25-96000-C,0.0125,1204.03,0.01216767,43.07,0.4,481.61,96322.33,8-May-25,96000.0,Call,2025-05-06 23:17,,,,,364945075
BUY,BTC-8MAY25-96000-C,0.0125,1204.03,0.01216767,43.07,0.1,120.4,96322.33,8-May-25,96000.0,Call,2025-05-06 23:17,,,,,364945076
BUY,BTC-8MAY25-96000-C,0.0125,1204.72,0.0124512,41.58,0.4,481.89,96377.25,8-May-25,96000.0,Call,2025-05-06 23:22,,,,,364945722
