Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-11MAY25-103000-C,0.0125,1286.82,0.01232603,39.29,0.5,643.41,102945.97,11-May-25,103000.0,Call,2025-05-09 01:16,,,,,365370699
SELL,BTC-11MAY25-103000-C,0.0125,1287.15,0.01236593,38.92,0.4,514.86,102972.16,11-May-25,103000.0,Call,2025-05-09 01:17,,,,,365370909
BUY,BTC-11MAY25-103000-C,0.011,1129.92,0.01115345,37.87,0.1,112.99,102720.18,11-May-25,103000.0,Call,2025-05-09 01:33,,,,,365372790
BUY,BTC-11MAY25-103000-C,0.011,1129.92,0.01115345,37.87,0.4,451.97,102720.18,11-May-25,103000.0,Call,2025-05-09 01:33,,,,,365372791
SELL,BTC-11MAY25-103000-C,0.011,1129.23,0.01086223,38.71,0.1,112.92,102657.14,11-May-25,103000.0,Call,2025-05-09 01:40,,,,,365373205
BUY,BTC-11MAY25-103000-C,0.012,1235.16,0.01179571,38.53,0.5,617.58,102929.66,11-May-25,103000.0,Call,2025-05-09 02:04,,,,,365375038
SELL,BTC-11MAY25-103000-C,0.011,1130.37,0.01098996,37.54,0.7,791.26,102760.85,11-May-25,103000.0,Call,2025-05-09 02:28,,,,,365377199
BUY,BTC-11MAY25-103000-C,0.011,1129.64,0.01085209,38.35,0.5,564.82,102694.91,11-May-25,103000.0,Call,2025-05-09 02:35,,,,,365377709
SELL,BTC-11MAY25-103000-C,0.01,1025.42,0.01007235,37.54,3.0,3076.26,102541.92,11-May-25,103000.0,Call,2025-05-09 02:58,,,,,365379468
BUY,BTC-11MAY25-103000-C,0.01,1025.23,0.00995388,37.82,0.5,512.62,102523.37,11-May-25,103000.0,Call,2025-05-09 03:05,,,,,365380406
BUY,BTC-11MAY25-103000-C,0.011,1128.83,0.01040263,39.57,0.1,112.88,102621.0,11-May-25,103000.0,Call,2025-05-09 03:06,,,,,365380487
BUY,BTC-11MAY25-103000-C,0.011,1129.35,0.01059795,38.93,0.1,112.94,102667.75,11-May-25,103000.0,Call,2025-05-09 03:08,,,,,365380672
SELL,BTC-11MAY25-103000-C,0.0105,1078.12,0.01059736,37.31,0.1,107.81,102678.34,11-May-25,103000.0,Call,2025-05-09 03:09,,,,,365380707
BUY,BTC-11MAY25-103000-C,0.0105,1077.87,0.01046363,37.75,0.7,754.51,102654.07,11-May-25,103000.0,Call,2025-05-09 03:17,,,,,365381493
SELL,BTC-11MAY25-103000-C,0.0105,1078.02,0.01054656,37.54,3.0,3234.06,102668.78,11-May-25,103000.0,Call,2025-05-09 03:19,,,,,365381594
SELL,BTC-11MAY25-103000-C,0.0105,1078.18,0.01061456,37.36,0.4,431.27,102683.91,11-May-25,103000.0,Call,2025-05-09 03:24,,,,,365382241
BUY,BTC-11MAY25-103000-C,0.01,1025.52,0.00992509,37.91,0.5,512.76,102552.21,11-May-25,103000.0,Call,2025-05-09 03:32,,,,,365383129
BUY,BTC-11MAY25-103000-C,0.01,1025.14,0.00980704,38.35,1.0,1025.14,102513.69,11-May-25,103000.0,Call,2025-05-09 03:38,,,,,365383786
SELL,BTC-11MAY25-103000-C,0.0095,973.8,0.00981481,36.81,0.3,292.14,102505.39,11-May-25,103000.0,Call,2025-05-09 03:39,,,,,365383907
SELL,BTC-11MAY25-103000-C,0.0095,973.71,0.0097951,36.84,0.2,194.74,102495.78,11-May-25,103000.0,Call,2025-05-09 03:40,,,,,365383926
SELL,BTC-11MAY25-103000-C,0.0095,973.41,0.00967501,37.34,0.1,97.34,102464.35,11-May-25,103000.0,Call,2025-05-09 03:41,,,,,365384019
BUY,BTC-11MAY25-103000-C,0.0095,973.12,0.00953823,38.0,0.5,486.56,102433.93,11-May-25,103000.0,Call,2025-05-09 04:04,,,,,365386606
BUY,BTC-11MAY25-103000-C,0.01,1025.81,0.00996326,37.71,1.0,1025.81,102581.14,11-May-25,103000.0,Call,2025-05-09 04:19,,,,,365387573
BUY,BTC-11MAY25-103000-C,0.01,1025.55,0.00976673,38.28,0.1,102.56,102555.22,11-May-25,103000.0,Call,2025-05-09 04:30,,,,,365388371
BUY,BTC-11MAY25-103000-C,0.0095,973.77,0.00953493,37.38,0.5,486.88,102501.94,11-May-25,103000.0,Call,2025-05-09 04:32,,,,,365388463
BUY,BTC-11MAY25-103000-C,0.0105,1078.71,0.01053135,37.41,0.5,539.36,102734.45,11-May-25,103000.0,Call,2025-05-09 05:03,,,,,365390247
SELL,BTC-11MAY25-103000-C,0.0105,1079.59,0.01074835,36.36,0.1,107.96,102818.41,11-May-25,103000.0,Call,2025-05-09 05:35,,,,,365391836
BUY,BTC-11MAY25-103000-C,0.011,1131.37,0.01086723,37.65,0.3,339.41,102851.51,11-May-25,103000.0,Call,2025-05-09 05:36,,,,,365391945
SELL,BTC-11MAY25-103000-C,0.0105,1079.97,0.01087956,36.0,0.1,108.0,102854.4,11-May-25,103000.0,Call,2025-05-09 05:36,,,,,365391947
BUY,BTC-11MAY25-103000-C,0.0115,1184.32,0.01128992,37.37,0.5,592.16,102984.57,11-May-25,103000.0,Call,2025-05-09 06:03,,,,,365393460
BUY,BTC-11MAY25-103000-C,0.0115,1184.28,0.01135218,37.29,0.3,355.28,102981.08,11-May-25,103000.0,Call,2025-05-09 06:17,,,,,365394374
BUY,BTC-11MAY25-103000-C,0.0115,1184.28,0.01135218,37.29,2.6,3079.13,102981.08,11-May-25,103000.0,Call,2025-05-09 06:17,,,,,365394375
BUY,BTC-11MAY25-103000-C,0.0115,1184.93,0.01146266,37.04,0.5,592.46,103037.68,11-May-25,103000.0,Call,2025-05-09 06:35,,,,,365396276
BUY,BTC-11MAY25-103000-C,0.0115,1184.77,0.01143464,36.9,0.8,947.82,103023.42,11-May-25,103000.0,Call,2025-05-09 06:43,,,,,365396791
BUY,BTC-11MAY25-103000-C,0.0115,1184.77,0.01143464,36.9,2.5,2961.92,103023.42,11-May-25,103000.0,Call,2025-05-09 06:43,,,,,365396792
SELL,BTC-11MAY25-103000-C,0.0115,1184.91,0.01142899,36.69,0.1,118.49,103035.6,11-May-25,103000.0,Call,2025-05-09 06:48,,,,,365397012
BUY,BTC-11MAY25-103000-C,0.012,1237.46,0.01188198,36.86,1.0,1237.46,103121.27,11-May-25,103000.0,Call,2025-05-09 06:48,,,,,365397225
BUY,BTC-11MAY25-103000-C,0.012,1237.46,0.01188198,36.86,2.4,2969.9,103121.27,11-May-25,103000.0,Call,2025-05-09 06:48,,,,,365397226
BUY,BTC-11MAY25-103000-C,0.012,1237.46,0.01188198,36.86,0.5,618.73,103121.27,11-May-25,103000.0,Call,2025-05-09 06:48,,,,,365397227
BUY,BTC-11MAY25-103000-C,0.0125,1290.01,0.01217459,37.4,0.7,903.01,103200.45,11-May-25,103000.0,Call,2025-05-09 06:56,,,,,365398517
BUY,BTC-11MAY25-103000-C,0.0125,1290.01,0.01217459,37.4,0.3,387.0,103200.45,11-May-25,103000.0,Call,2025-05-09 06:56,,,,,365398518
SELL,BTC-11MAY25-103000-C,0.012,1238.14,0.01205887,36.09,0.1,123.81,103178.05,11-May-25,103000.0,Call,2025-05-09 06:56,,,,,365398638
SELL,BTC-11MAY25-103000-C,0.012,1238.14,0.01205887,36.09,0.1,123.81,103178.05,11-May-25,103000.0,Call,2025-05-09 06:56,,,,,365398639
BUY,BTC-11MAY25-103000-C,0.012,1238.27,0.01214795,36.04,0.5,619.14,103188.95,11-May-25,103000.0,Call,2025-05-09 07:02,,,,,365399543
BUY,BTC-11MAY25-103000-C,0.0125,1290.21,0.0123267,37.19,2.3,2967.48,103217.11,11-May-25,103000.0,Call,2025-05-09 07:03,,,,,365399996
SELL,BTC-11MAY25-103000-C,0.0135,1396.8,0.01376389,36.61,0.1,139.68,103466.34,11-May-25,103000.0,Call,2025-05-09 07:16,,,,,365404164
BUY,BTC-11MAY25-103000-C,0.015,1554.25,0.01474377,38.76,0.7,1087.97,103616.57,11-May-25,103000.0,Call,2025-05-09 07:19,,,,,365405208
BUY,BTC-11MAY25-103000-C,0.015,1554.25,0.01474377,38.76,2.0,3108.5,103616.57,11-May-25,103000.0,Call,2025-05-09 07:19,,,,,365405209
BUY,BTC-11MAY25-103000-C,0.0175,1819.89,0.01680773,41.52,5.8,10555.36,103993.44,11-May-25,103000.0,Call,2025-05-09 07:43,,,,,365416240
BUY,BTC-11MAY25-103000-C,0.011,1130.07,0.01079068,40.68,0.8,904.06,102733.8,11-May-25,103000.0,Call,2025-05-09 08:43,,,,,365448629
BUY,BTC-11MAY25-103000-C,0.011,1129.96,0.01058527,41.39,0.1,113.0,102724.05,11-May-25,103000.0,Call,2025-05-09 08:43,,,,,365448667
BUY,BTC-11MAY25-103000-C,0.011,1129.7,0.01057768,41.69,0.1,112.97,102699.82,11-May-25,103000.0,Call,2025-05-09 08:44,,,,,365449442
SELL,BTC-11MAY25-103000-C,0.0115,1182.7,0.01134022,41.32,0.4,473.08,102843.79,11-May-25,103000.0,Call,2025-05-09 08:45,,,,,365449702
SELL,BTC-11MAY25-103000-C,0.0115,1182.7,0.01133982,41.1,0.4,473.08,102843.71,11-May-25,103000.0,Call,2025-05-09 08:46,,,,,365449767
SELL,BTC-11MAY25-103000-C,0.0115,1182.77,0.01136822,41.0,0.1,118.28,102849.56,11-May-25,103000.0,Call,2025-05-09 08:46,,,,,365449768
SELL,BTC-11MAY25-103000-C,0.0115,1182.8,0.01138108,40.96,0.5,591.4,102851.87,11-May-25,103000.0,Call,2025-05-09 08:46,,,,,365449770
BUY,BTC-11MAY25-103000-C,0.012,1236.37,0.01200527,40.0,0.5,618.18,103031.12,11-May-25,103000.0,Call,2025-05-09 09:03,,,,,365452936
SELL,BTC-11MAY25-103000-C,0.0095,974.49,0.00962251,38.72,0.2,194.9,102577.4,11-May-25,103000.0,Call,2025-05-09 09:27,,,,,365458472
SELL,BTC-11MAY25-103000-C,0.0095,974.49,0.00962251,38.72,0.1,97.45,102577.4,11-May-25,103000.0,Call,2025-05-09 09:27,,,,,365458473
BUY,BTC-11MAY25-103000-C,0.01,1026.78,0.00997589,39.14,0.4,410.71,102678.26,11-May-25,103000.0,Call,2025-05-09 09:32,,,,,365460018
BUY,BTC-11MAY25-103000-P,0.015,1536.31,0.01486293,37.18,0.1,153.63,102420.86,11-May-25,103000.0,Put,2025-05-08 20:53,,,,,365305339
BUY,BTC-11MAY25-103000-P,0.015,1536.18,0.01492153,37.0,0.1,153.62,102411.81,11-May-25,103000.0,Put,2025-05-08 20:53,,,,,365305359
BUY,BTC-11MAY25-103000-P,0.0145,1486.24,0.01438715,37.24,0.1,148.62,102499.54,11-May-25,103000.0,Put,2025-05-08 20:55,,,,,365306036
BUY,BTC-11MAY25-103000-P,0.014,1437.17,0.01359721,38.73,0.1,143.72,102655.34,11-May-25,103000.0,Put,2025-05-08 20:57,,,,,365308288
BUY,BTC-11MAY25-103000-P,0.014,1437.17,0.01359721,38.73,0.1,143.72,102655.34,11-May-25,103000.0,Put,2025-05-08 20:57,,,,,365308289
BUY,BTC-11MAY25-103000-P,0.014,1437.06,0.01367777,38.21,0.1,143.71,102646.88,11-May-25,103000.0,Put,2025-05-08 20:57,,,,,365308482
BUY,BTC-11MAY25-103000-P,0.014,1437.29,0.01374646,38.79,0.1,143.73,102663.77,11-May-25,103000.0,Put,2025-05-08 21:00,,,,,365309443
SELL,BTC-11MAY25-103000-P,0.014,1437.13,0.01374397,38.79,0.1,143.71,102652.33,11-May-25,103000.0,Put,2025-05-08 21:00,,,,,365309447
SELL,BTC-11MAY25-103000-P,0.014,1436.32,0.01413358,37.4,0.1,143.63,102594.61,11-May-25,103000.0,Put,2025-05-08 21:00,,,,,365309532
BUY,BTC-11MAY25-103000-P,0.0145,1487.43,0.01421088,38.69,0.1,148.74,102581.16,11-May-25,103000.0,Put,2025-05-08 21:00,,,,,365309559
BUY,BTC-11MAY25-103000-P,0.0145,1486.78,0.01443045,37.98,0.1,148.68,102536.84,11-May-25,103000.0,Put,2025-05-08 21:01,,,,,365309887
BUY,BTC-11MAY25-103000-P,0.0145,1486.46,0.01453766,37.72,0.1,148.65,102514.52,11-May-25,103000.0,Put,2025-05-08 21:01,,,,,365309949
SELL,BTC-11MAY25-103000-P,0.0145,1486.5,0.01451423,37.79,0.4,594.6,102517.56,11-May-25,103000.0,Put,2025-05-08 21:02,,,,,365309968
BUY,BTC-11MAY25-103000-P,0.015,1537.59,0.01457903,39.13,0.1,153.76,102505.91,11-May-25,103000.0,Put,2025-05-08 21:02,,,,,365309970
BUY,BTC-11MAY25-103000-P,0.015,1536.93,0.014849,38.36,0.1,153.69,102462.08,11-May-25,103000.0,Put,2025-05-08 21:02,,,,,365310030
BUY,BTC-11MAY25-103000-P,0.015,1536.64,0.01496758,37.95,0.1,153.66,102442.4,11-May-25,103000.0,Put,2025-05-08 21:02,,,,,365310087
BUY,BTC-11MAY25-103000-P,0.015,1536.46,0.01503932,37.82,0.1,153.65,102430.63,11-May-25,103000.0,Put,2025-05-08 21:03,,,,,365310182
BUY,BTC-11MAY25-103000-P,0.015,1536.65,0.01497839,37.92,0.1,153.67,102443.14,11-May-25,103000.0,Put,2025-05-08 21:03,,,,,365310317
BUY,BTC-11MAY25-103000-P,0.0155,1587.17,0.01526843,38.57,0.1,158.72,102397.89,11-May-25,103000.0,Put,2025-05-08 21:04,,,,,365310433
BUY,BTC-11MAY25-103000-P,0.0155,1586.96,0.01535551,38.31,0.1,158.7,102384.76,11-May-25,103000.0,Put,2025-05-08 21:04,,,,,365310464
BUY,BTC-11MAY25-103000-P,0.016,1636.75,0.01582795,38.77,0.1,163.68,102296.9,11-May-25,103000.0,Put,2025-05-08 21:05,,,,,365310690
SELL,BTC-11MAY25-103000-P,0.01,1035.49,0.01007401,39.3,0.1,103.55,103548.99,11-May-25,103000.0,Put,2025-05-08 21:21,,,,,365318218
BUY,BTC-11MAY25-103000-P,0.01,1036.78,0.00957343,41.28,0.1,103.68,103678.47,11-May-25,103000.0,Put,2025-05-08 21:21,,,,,365319838
BUY,BTC-11MAY25-103000-P,0.01,1036.96,0.00985138,41.19,0.1,103.7,103696.34,11-May-25,103000.0,Put,2025-05-08 21:23,,,,,365322010
BUY,BTC-11MAY25-103000-P,0.01,1036.76,0.01004674,41.05,0.1,103.68,103675.58,11-May-25,103000.0,Put,2025-05-08 21:25,,,,,365323460
SELL,BTC-11MAY25-103000-P,0.011,1138.05,0.01108297,41.27,0.1,113.8,103459.12,11-May-25,103000.0,Put,2025-05-08 21:26,,,,,365324170
SELL,BTC-11MAY25-103000-P,0.011,1137.75,0.01120768,40.93,0.1,113.78,103432.24,11-May-25,103000.0,Put,2025-05-08 21:26,,,,,365324449
BUY,BTC-11MAY25-103000-P,0.0105,1087.84,0.01045955,41.77,0.1,108.78,103603.46,11-May-25,103000.0,Put,2025-05-08 21:27,,,,,365324855
SELL,BTC-11MAY25-103000-P,0.011,1137.4,0.01134191,40.79,0.1,113.74,103400.35,11-May-25,103000.0,Put,2025-05-08 21:28,,,,,365325567
BUY,BTC-11MAY25-103000-P,0.0105,1087.7,0.01055502,41.65,0.1,108.77,103590.03,11-May-25,103000.0,Put,2025-05-08 21:32,,,,,365327454
BUY,BTC-11MAY25-103000-P,0.015,1539.25,0.01514406,41.91,0.4,615.7,102616.75,11-May-25,103000.0,Put,2025-05-08 22:02,,,,,365337976
BUY,BTC-11MAY25-103000-P,0.015,1538.94,0.01540233,41.11,0.3,461.68,102596.16,11-May-25,103000.0,Put,2025-05-08 22:05,,,,,365339123
BUY,BTC-11MAY25-103000-P,0.015,1538.93,0.01537013,41.11,0.3,461.68,102595.64,11-May-25,103000.0,Put,2025-05-08 22:05,,,,,365339130
BUY,BTC-11MAY25-103000-P,0.014,1437.52,0.01445756,39.87,0.5,718.76,102680.04,11-May-25,103000.0,Put,2025-05-08 22:33,,,,,365347110
SELL,BTC-11MAY25-103000-P,0.012,1235.42,0.01290653,38.39,0.5,617.71,102951.41,11-May-25,103000.0,Put,2025-05-08 22:43,,,,,365348830
BUY,BTC-11MAY25-103000-P,0.013,1336.6,0.01338689,39.11,0.5,668.3,102815.38,11-May-25,103000.0,Put,2025-05-08 23:02,,,,,365351086
BUY,BTC-11MAY25-103000-P,0.0125,1286.16,0.01294881,38.76,0.3,385.85,102892.93,11-May-25,103000.0,Put,2025-05-08 23:05,,,,,365351290
BUY,BTC-11MAY25-103000-P,0.0125,1286.14,0.01295232,38.75,0.2,257.23,102891.52,11-May-25,103000.0,Put,2025-05-08 23:05,,,,,365351291
SELL,BTC-11MAY25-103000-P,0.012,1235.62,0.01248423,38.4,0.1,123.56,102968.24,11-May-25,103000.0,Put,2025-05-08 23:10,,,,,365351872
BUY,BTC-11MAY25-103000-P,0.012,1235.15,0.01236459,38.25,0.5,617.58,102929.18,11-May-25,103000.0,Put,2025-05-08 23:31,,,,,365354416
SELL,BTC-11MAY25-103000-P,0.012,1234.71,0.01254006,37.43,0.5,617.36,102892.88,11-May-25,103000.0,Put,2025-05-08 23:35,,,,,365355381
SELL,BTC-11MAY25-103000-P,0.0115,1184.23,0.01211159,37.22,0.5,592.12,102976.2,11-May-25,103000.0,Put,2025-05-08 23:37,,,,,365355598
SELL,BTC-11MAY25-103000-P,0.0115,1184.27,0.01208798,37.21,0.5,592.14,102980.36,11-May-25,103000.0,Put,2025-05-08 23:40,,,,,365355944
SELL,BTC-11MAY25-103000-P,0.0105,1083.82,0.01095638,37.34,0.1,108.38,103221.22,11-May-25,103000.0,Put,2025-05-08 23:48,,,,,365356906
SELL,BTC-11MAY25-103000-P,0.0105,1083.22,0.01097304,36.98,0.5,541.61,103164.01,11-May-25,103000.0,Put,2025-05-09 00:04,,,,,365358988
BUY,BTC-11MAY25-103000-P,0.011,1133.85,0.0114255,36.97,0.1,113.38,103077.65,11-May-25,103000.0,Put,2025-05-09 00:09,,,,,365359302
BUY,BTC-11MAY25-103000-P,0.011,1133.85,0.01142418,36.97,0.1,113.38,103077.61,11-May-25,103000.0,Put,2025-05-09 00:09,,,,,365359306
SELL,BTC-11MAY25-103000-P,0.011,1133.28,0.01163673,36.18,0.5,566.64,103025.27,11-May-25,103000.0,Put,2025-05-09 00:13,,,,,365359676
SELL,BTC-11MAY25-103000-P,0.0115,1183.85,0.01194064,36.65,0.5,591.92,102943.87,11-May-25,103000.0,Put,2025-05-09 00:25,,,,,365361415
BUY,BTC-11MAY25-103000-P,0.012,1233.93,0.01242204,36.77,0.4,493.57,102827.51,11-May-25,103000.0,Put,2025-05-09 00:31,,,,,365362373
BUY,BTC-11MAY25-103000-P,0.0125,1284.8,0.0127287,37.49,0.5,642.4,102784.24,11-May-25,103000.0,Put,2025-05-09 01:02,,,,,365368906
BUY,BTC-11MAY25-103000-P,0.0125,1284.18,0.01301109,36.66,0.1,128.42,102734.64,11-May-25,103000.0,Put,2025-05-09 01:04,,,,,365369104
BUY,BTC-11MAY25-103000-P,0.0125,1284.31,0.01295841,36.83,0.1,128.43,102744.65,11-May-25,103000.0,Put,2025-05-09 01:04,,,,,365369107
BUY,BTC-11MAY25-103000-P,0.0125,1284.56,0.01286409,37.34,0.5,642.28,102764.4,11-May-25,103000.0,Put,2025-05-09 01:32,,,,,365372702
BUY,BTC-11MAY25-103000-P,0.0115,1183.62,0.01182954,36.68,0.5,591.81,102923.34,11-May-25,103000.0,Put,2025-05-09 02:04,,,,,365374967
SELL,BTC-11MAY25-103000-P,0.0115,1183.63,0.01172453,36.82,0.1,118.36,102924.51,11-May-25,103000.0,Put,2025-05-09 02:06,,,,,365375235
BUY,BTC-11MAY25-103000-P,0.011,1132.9,0.01131965,36.38,0.2,226.58,102990.54,11-May-25,103000.0,Put,2025-05-09 02:10,,,,,365375668
BUY,BTC-11MAY25-103000-P,0.0115,1183.33,0.01175688,36.46,0.1,118.33,102898.43,11-May-25,103000.0,Put,2025-05-09 02:15,,,,,365376041
BUY,BTC-11MAY25-103000-P,0.0125,1284.02,0.01252466,37.04,2.9,3723.66,102721.74,11-May-25,103000.0,Put,2025-05-09 02:25,,,,,365376948
BUY,BTC-11MAY25-103000-P,0.0125,1284.02,0.01252466,37.04,0.8,1027.22,102721.74,11-May-25,103000.0,Put,2025-05-09 02:25,,,,,365376949
BUY,BTC-11MAY25-103000-P,0.0125,1283.44,0.01292827,36.55,0.5,641.72,102675.52,11-May-25,103000.0,Put,2025-05-09 02:32,,,,,365377525
BUY,BTC-11MAY25-103000-P,0.0135,1383.62,0.01385357,36.65,0.1,138.36,102490.3,11-May-25,103000.0,Put,2025-05-09 03:02,,,,,365379965
BUY,BTC-11MAY25-103000-P,0.0135,1383.62,0.01385357,36.65,0.4,553.45,102490.3,11-May-25,103000.0,Put,2025-05-09 03:02,,,,,365379966
BUY,BTC-11MAY25-103000-P,0.0135,1383.63,0.01378586,36.75,0.2,276.73,102491.25,11-May-25,103000.0,Put,2025-05-09 03:05,,,,,365380352
BUY,BTC-11MAY25-103000-P,0.013,1333.15,0.01356189,35.83,0.5,666.58,102550.24,11-May-25,103000.0,Put,2025-05-09 03:32,,,,,365383130
SELL,BTC-11MAY25-103000-P,0.014,1433.26,0.01454677,36.26,0.1,143.33,102375.65,11-May-25,103000.0,Put,2025-05-09 03:47,,,,,365384902
BUY,BTC-11MAY25-103000-P,0.014,1433.55,0.01439352,36.77,0.1,143.35,102396.38,11-May-25,103000.0,Put,2025-05-09 03:52,,,,,365385507
BUY,BTC-11MAY25-103000-P,0.014,1433.87,0.0142358,37.28,0.5,716.94,102419.36,11-May-25,103000.0,Put,2025-05-09 04:02,,,,,365386355
BUY,BTC-11MAY25-103000-P,0.014,1433.74,0.01435524,36.91,0.2,286.75,102409.75,11-May-25,103000.0,Put,2025-05-09 04:04,,,,,365386572
SELL,BTC-11MAY25-103000-P,0.0125,1281.37,0.01359386,33.87,0.1,128.14,102509.81,11-May-25,103000.0,Put,2025-05-09 04:36,,,,,365388691
SELL,BTC-11MAY25-103000-P,0.0125,1281.27,0.01367351,33.6,0.1,128.13,102501.64,11-May-25,103000.0,Put,2025-05-09 04:37,,,,,365388712
SELL,BTC-11MAY25-103000-P,0.013,1332.64,0.01360077,35.47,0.1,133.26,102510.73,11-May-25,103000.0,Put,2025-05-09 04:38,,,,,365388720
BUY,BTC-11MAY25-103000-P,0.0135,1383.96,0.01357877,37.36,0.2,276.79,102515.48,11-May-25,103000.0,Put,2025-05-09 04:38,,,,,365388798
BUY,BTC-11MAY25-103000-P,0.012,1232.6,0.01247452,35.96,0.5,616.3,102716.81,11-May-25,103000.0,Put,2025-05-09 05:02,,,,,365390224
BUY,BTC-11MAY25-103000-P,0.012,1232.65,0.01239025,36.24,0.3,369.8,102720.71,11-May-25,103000.0,Put,2025-05-09 05:05,,,,,365390418
SELL,BTC-11MAY25-103000-P,0.012,1232.11,0.01262291,35.34,0.4,492.84,102675.53,11-May-25,103000.0,Put,2025-05-09 05:20,,,,,365391061
SELL,BTC-11MAY25-103000-P,0.012,1232.11,0.01262291,35.34,0.1,123.21,102675.53,11-May-25,103000.0,Put,2025-05-09 05:20,,,,,365391062
BUY,BTC-11MAY25-103000-P,0.0115,1182.22,0.01181876,36.19,0.5,591.11,102801.38,11-May-25,103000.0,Put,2025-05-09 05:31,,,,,365391684
BUY,BTC-11MAY25-103000-P,0.0105,1081.4,0.01070944,35.86,0.5,540.7,102990.92,11-May-25,103000.0,Put,2025-05-09 06:06,,,,,365393684
BUY,BTC-11MAY25-103000-P,0.01,1031.2,0.01017937,36.28,0.5,515.6,103119.68,11-May-25,103000.0,Put,2025-05-09 06:34,,,,,365396201
BUY,BTC-11MAY25-103000-P,0.0095,980.3,0.0097076,35.84,0.5,490.15,103188.95,11-May-25,103000.0,Put,2025-05-09 07:02,,,,,365399542
BUY,BTC-11MAY25-103000-P,0.0095,980.61,0.00955221,36.47,0.3,294.18,103222.46,11-May-25,103000.0,Put,2025-05-09 07:04,,,,,365400403
BUY,BTC-11MAY25-103000-P,0.0095,981.67,0.00909863,38.11,2.0,1963.34,103333.4,11-May-25,103000.0,Put,2025-05-09 07:06,,,,,365401305
SELL,BTC-11MAY25-103000-P,0.008,829.17,0.00833247,37.33,0.1,82.92,103645.76,11-May-25,103000.0,Put,2025-05-09 07:26,,,,,365408999
SELL,BTC-11MAY25-103000-P,0.0075,779.1,0.00783088,37.89,0.1,77.91,103880.26,11-May-25,103000.0,Put,2025-05-09 07:44,,,,,365417278
BUY,BTC-11MAY25-103000-P,0.0075,779.1,0.00783088,37.89,0.1,77.91,103880.26,11-May-25,103000.0,Put,2025-05-09 07:44,,,,,365417279
SELL,BTC-11MAY25-103000-P,0.0085,881.83,0.0084169,41.19,0.1,88.18,103744.46,11-May-25,103000.0,Put,2025-05-09 07:59,,,,,365428387
BUY,BTC-11MAY25-103000-P,0.008,829.26,0.00825239,37.66,0.2,165.85,103658.08,11-May-25,103000.0,Put,2025-05-09 08:29,,,,,365442398
BUY,BTC-11MAY25-103000-P,0.008,829.26,0.00825239,37.66,0.1,82.93,103658.08,11-May-25,103000.0,Put,2025-05-09 08:29,,,,,365442404
BUY,BTC-11MAY25-103000-P,0.008,829.26,0.00825239,37.66,0.3,248.78,103658.08,11-May-25,103000.0,Put,2025-05-09 08:29,,,,,365442410
BUY,BTC-11MAY25-103000-P,0.008,829.26,0.00825239,37.66,0.1,82.93,103658.08,11-May-25,103000.0,Put,2025-05-09 08:29,,,,,365442411
BUY,BTC-11MAY25-103000-P,0.008,829.26,0.00825239,37.66,0.2,165.85,103658.08,11-May-25,103000.0,Put,2025-05-09 08:29,,,,,365442421
BUY,BTC-11MAY25-103000-P,0.008,829.26,0.00825239,37.66,0.1,82.93,103658.08,11-May-25,103000.0,Put,2025-05-09 08:29,,,,,365442422
BUY,BTC-11MAY25-103000-P,0.008,829.25,0.00829231,37.51,0.1,82.93,103656.18,11-May-25,103000.0,Put,2025-05-09 08:29,,,,,365442426
BUY,BTC-11MAY25-103000-P,0.008,829.25,0.00829231,37.51,0.1,82.93,103656.18,11-May-25,103000.0,Put,2025-05-09 08:29,,,,,365442427
BUY,BTC-11MAY25-103000-P,0.008,829.25,0.00829231,37.51,0.1,82.93,103656.18,11-May-25,103000.0,Put,2025-05-09 08:29,,,,,365442428
BUY,BTC-11MAY25-103000-P,0.008,829.25,0.00829231,37.51,0.2,165.85,103656.18,11-May-25,103000.0,Put,2025-05-09 08:29,,,,,365442430
BUY,BTC-11MAY25-103000-P,0.008,829.25,0.00829231,37.51,0.1,82.93,103656.18,11-May-25,103000.0,Put,2025-05-09 08:29,,,,,365442431
BUY,BTC-11MAY25-103000-P,0.008,829.25,0.00829231,37.51,0.1,82.93,103656.18,11-May-25,103000.0,Put,2025-05-09 08:29,,,,,365442441
BUY,BTC-11MAY25-103000-P,0.008,829.25,0.00829231,37.51,0.1,82.93,103656.18,11-May-25,103000.0,Put,2025-05-09 08:29,,,,,365442457
BUY,BTC-11MAY25-103000-P,0.008,829.25,0.00829231,37.51,0.3,248.77,103656.18,11-May-25,103000.0,Put,2025-05-09 08:29,,,,,365442469
BUY,BTC-11MAY25-103000-P,0.008,829.25,0.00829231,37.51,0.1,82.93,103656.18,11-May-25,103000.0,Put,2025-05-09 08:29,,,,,365442470
BUY,BTC-11MAY25-103000-P,0.008,828.96,0.00844293,36.98,0.3,248.69,103619.99,11-May-25,103000.0,Put,2025-05-09 08:29,,,,,365442486
BUY,BTC-11MAY25-103000-P,0.008,828.96,0.00844293,36.98,0.3,248.69,103619.99,11-May-25,103000.0,Put,2025-05-09 08:29,,,,,365442492
