Side,Instrument,Price (BTC),Price (USD),Mark Price (BTC),IV (%),Size,Entry Value,Underlying Price,Expiration Date,Strike Price,Option Type,Entry Date,BlockTrade IDs,BlockTrade Count,Combo ID,ComboTrade IDs,Trade ID
SELL,BTC-22APR25-88000-C,0.0025,213.28,0.00271305,37.33,0.9,191.95,85311.24,22-Apr-25,88000.0,Call,2025-04-19 22:35,,,,,362211455
SELL,BTC-22APR25-88000-C,0.0025,213.28,0.00271305,37.33,0.3,63.98,85311.24,22-Apr-25,88000.0,Call,2025-04-19 22:35,,,,,362211456
BUY,BTC-22APR25-88000-C,0.0025,213.28,0.00271305,37.33,1.6,341.25,85311.24,22-Apr-25,88000.0,Call,2025-04-19 22:35,,,,,362211457
BUY,BTC-22APR25-88000-C,0.0026,221.82,0.00267792,37.82,0.8,177.46,85313.52,22-Apr-25,88000.0,Call,2025-04-19 22:38,,,,,362211520
SELL,BTC-22APR25-88000-C,0.0023,196.04,0.00249891,37.2,19.2,3763.97,85234.19,22-Apr-25,88000.0,Call,2025-04-19 23:09,,,,,362211902
SELL,BTC-22APR25-88000-C,0.0021,178.88,0.00220821,37.07,0.1,17.89,85179.96,22-Apr-25,88000.0,Call,2025-04-20 00:34,,,,,362213708
SELL,BTC-22APR25-88000-C,0.002,170.36,0.00220684,36.51,0.1,17.04,85179.49,22-Apr-25,88000.0,Call,2025-04-20 00:34,,,,,362213711
SELL,BTC-22APR25-88000-C,0.0019,161.84,0.00220638,35.94,0.3,48.55,85179.39,22-Apr-25,88000.0,Call,2025-04-20 00:34,,,,,362213712
SELL,BTC-22APR25-88000-C,0.002,170.56,0.00213195,36.14,0.2,34.11,85278.98,22-Apr-25,88000.0,Call,2025-04-20 01:58,,,,,362215394
BUY,BTC-22APR25-88000-C,0.0019,161.9,0.0019377,36.39,0.2,32.38,85211.22,22-Apr-25,88000.0,Call,2025-04-20 02:22,,,,,362216105
SELL,BTC-22APR25-88000-C,0.0018,153.48,0.00201832,35.28,0.3,46.04,85268.58,22-Apr-25,88000.0,Call,2025-04-20 02:38,,,,,362216454
SELL,BTC-22APR25-88000-C,0.0018,153.48,0.00201832,35.28,0.1,15.35,85268.58,22-Apr-25,88000.0,Call,2025-04-20 02:38,,,,,362216455
SELL,BTC-22APR25-88000-C,0.0018,153.48,0.00201832,35.28,0.1,15.35,85268.58,22-Apr-25,88000.0,Call,2025-04-20 02:38,,,,,362216456
SELL,BTC-22APR25-88000-C,0.0018,153.48,0.00201832,35.28,0.7,107.44,85268.58,22-Apr-25,88000.0,Call,2025-04-20 02:38,,,,,362216457
SELL,BTC-22APR25-88000-C,0.0013,110.36,0.00132348,36.92,0.3,33.11,84894.05,22-Apr-25,88000.0,Call,2025-04-20 07:05,,,,,362222583
SELL,BTC-22APR25-88000-C,0.0012,101.87,0.00131843,36.16,2.7,275.05,84892.3,22-Apr-25,88000.0,Call,2025-04-20 07:06,,,,,362222590
SELL,BTC-22APR25-88000-C,0.0009,76.2,0.00105487,36.04,0.4,30.48,84669.57,22-Apr-25,88000.0,Call,2025-04-20 08:28,,,,,362227749
SELL,BTC-22APR25-88000-C,0.0009,76.2,0.00105487,36.04,0.3,22.86,84669.57,22-Apr-25,88000.0,Call,2025-04-20 08:28,,,,,362227750
SELL,BTC-22APR25-88000-C,0.0009,76.16,0.00087493,36.59,0.2,15.23,84627.18,22-Apr-25,88000.0,Call,2025-04-20 09:03,,,,,362228933
SELL,BTC-22APR25-89000-C,0.0013,110.87,0.00142149,34.95,0.6,66.52,85285.56,22-Apr-25,89000.0,Call,2025-04-19 10:03,,,,,362179153
SELL,BTC-22APR25-89000-C,0.0013,110.87,0.00142149,34.95,0.4,44.35,85285.56,22-Apr-25,89000.0,Call,2025-04-19 10:03,,,,,362179154
BUY,BTC-22APR25-89000-C,0.0015,128.05,0.00148793,36.57,0.1,12.81,85365.8,22-Apr-25,89000.0,Call,2025-04-19 13:45,,,,,362185676
BUY,BTC-22APR25-89000-C,0.0016,136.58,0.00148742,37.22,0.1,13.66,85365.38,22-Apr-25,89000.0,Call,2025-04-19 13:45,,,,,362185694
BUY,BTC-22APR25-89000-C,0.0016,136.58,0.00148742,37.22,0.4,54.63,85365.38,22-Apr-25,89000.0,Call,2025-04-19 13:45,,,,,362185695
SELL,BTC-22APR25-89000-C,0.0016,136.58,0.00148742,37.22,9.5,1297.51,85365.38,22-Apr-25,89000.0,Call,2025-04-19 13:45,,,,,362185696
BUY,BTC-22APR25-89000-C,0.002,170.94,0.00175582,38.83,0.7,119.66,85471.09,22-Apr-25,89000.0,Call,2025-04-19 14:09,,,,,362189434
BUY,BTC-22APR25-89000-C,0.002,170.94,0.00175582,38.83,1.8,307.69,85471.09,22-Apr-25,89000.0,Call,2025-04-19 14:09,,,,,362189435
BUY,BTC-22APR25-89000-C,0.0018,153.55,0.00163963,41.35,0.2,30.71,85304.51,22-Apr-25,89000.0,Call,2025-04-19 21:16,,,,,362209552
SELL,BTC-22APR25-89000-C,0.0012,102.22,0.0012632,39.3,0.4,40.89,85179.96,22-Apr-25,89000.0,Call,2025-04-20 00:34,,,,,362213709
SELL,BTC-22APR25-89000-C,0.001,85.18,0.00126234,37.62,0.1,8.52,85179.49,22-Apr-25,89000.0,Call,2025-04-20 00:34,,,,,362213710
SELL,BTC-22APR25-89000-C,0.001,85.19,0.00126109,37.53,0.3,25.56,85191.75,22-Apr-25,89000.0,Call,2025-04-20 00:36,,,,,362213723
SELL,BTC-22APR25-89000-C,0.001,85.19,0.00126109,37.53,0.2,17.04,85191.75,22-Apr-25,89000.0,Call,2025-04-20 00:36,,,,,362213724
SELL,BTC-22APR25-89000-C,0.001,85.28,0.00118428,37.39,0.2,17.06,85278.98,22-Apr-25,89000.0,Call,2025-04-20 01:58,,,,,362215395
SELL,BTC-22APR25-89000-C,0.001,85.28,0.00119039,37.34,0.2,17.06,85284.25,22-Apr-25,89000.0,Call,2025-04-20 01:59,,,,,362215397
SELL,BTC-22APR25-89000-C,0.0009,76.64,0.00086348,38.01,0.1,7.66,85155.5,22-Apr-25,89000.0,Call,2025-04-20 03:40,,,,,362217518
SELL,BTC-22APR25-89000-C,0.0009,76.64,0.0009083,38.18,0.1,7.66,85154.4,22-Apr-25,89000.0,Call,2025-04-20 04:12,,,,,362217984
SELL,BTC-22APR25-89000-C,0.0009,76.63,0.00088921,39.07,0.2,15.33,85149.4,22-Apr-25,89000.0,Call,2025-04-20 06:11,,,,,362220209
SELL,BTC-22APR25-89000-C,0.0006,50.94,0.00069276,38.07,0.5,25.47,84893.36,22-Apr-25,89000.0,Call,2025-04-20 07:06,,,,,362222584
SELL,BTC-22APR25-89000-C,0.0006,50.94,0.00069276,38.07,0.5,25.47,84893.36,22-Apr-25,89000.0,Call,2025-04-20 07:06,,,,,362222585
BUY,BTC-22APR25-90000-C,0.001,85.27,0.00100773,39.88,0.1,8.53,85269.24,22-Apr-25,90000.0,Call,2025-04-19 12:15,,,,,362183060
BUY,BTC-22APR25-90000-C,0.001,85.38,0.00100542,39.58,0.1,8.54,85378.08,22-Apr-25,90000.0,Call,2025-04-19 13:46,,,,,362185716
SELL,BTC-22APR25-90000-C,0.001,85.38,0.00100542,39.58,8.9,759.88,85378.08,22-Apr-25,90000.0,Call,2025-04-19 13:46,,,,,362185717
BUY,BTC-22APR25-90000-C,0.0011,94.03,0.00111967,39.73,0.1,9.4,85479.99,22-Apr-25,90000.0,Call,2025-04-19 14:00,,,,,362188512
SELL,BTC-22APR25-90000-C,0.0009,76.92,0.00110579,38.23,0.2,15.38,85461.22,22-Apr-25,90000.0,Call,2025-04-19 14:23,,,,,362190434
SELL,BTC-22APR25-90000-C,0.0011,93.92,0.00109549,40.67,0.1,9.39,85382.47,22-Apr-25,90000.0,Call,2025-04-19 14:45,,,,,362191293
BUY,BTC-22APR25-90000-C,0.0013,111.14,0.00111359,41.83,0.1,11.11,85491.22,22-Apr-25,90000.0,Call,2025-04-19 15:34,,,,,362194174
BUY,BTC-22APR25-90000-C,0.0013,111.14,0.00111359,41.83,1.0,111.14,85491.22,22-Apr-25,90000.0,Call,2025-04-19 15:34,,,,,362194175
BUY,BTC-22APR25-90000-C,0.0013,111.14,0.00111359,41.83,0.6,66.68,85491.22,22-Apr-25,90000.0,Call,2025-04-19 15:34,,,,,362194176
SELL,BTC-22APR25-90000-C,0.001,85.28,0.00101345,40.84,0.7,59.7,85281.74,22-Apr-25,90000.0,Call,2025-04-19 15:40,,,,,362194746
SELL,BTC-22APR25-90000-C,0.001,85.28,0.00101345,40.84,0.6,51.17,85281.74,22-Apr-25,90000.0,Call,2025-04-19 15:40,,,,,362194747
SELL,BTC-22APR25-90000-C,0.0009,76.75,0.0010052,39.93,3.7,283.98,85274.88,22-Apr-25,90000.0,Call,2025-04-19 15:40,,,,,362194792
SELL,BTC-22APR25-90000-C,0.0009,76.33,0.00087242,43.45,2.0,152.66,84812.72,22-Apr-25,90000.0,Call,2025-04-19 16:49,,,,,362201204
SELL,BTC-22APR25-90000-C,0.0009,76.32,0.00086604,43.52,0.1,7.63,84804.13,22-Apr-25,90000.0,Call,2025-04-19 16:49,,,,,362201269
BUY,BTC-22APR25-90000-C,0.001,85.02,0.00083549,43.3,0.7,59.51,85015.98,22-Apr-25,90000.0,Call,2025-04-19 17:35,,,,,362203779
BUY,BTC-22APR25-90000-C,0.001,85.02,0.00083549,43.3,1.8,153.04,85015.98,22-Apr-25,90000.0,Call,2025-04-19 17:35,,,,,362203780
SELL,BTC-22APR25-90000-C,0.0008,68.1,0.00093928,40.68,0.1,6.81,85119.19,22-Apr-25,90000.0,Call,2025-04-19 17:55,,,,,362204995
BUY,BTC-22APR25-90000-C,0.0011,93.82,0.00095279,42.63,2.0,187.64,85286.48,22-Apr-25,90000.0,Call,2025-04-19 18:36,,,,,362206943
BUY,BTC-22APR25-90000-C,0.0013,110.93,0.00115701,45.37,0.1,11.09,85333.04,22-Apr-25,90000.0,Call,2025-04-19 22:03,,,,,362210866
SELL,BTC-22APR25-90000-C,0.0006,51.11,0.00079771,40.25,0.5,25.56,85190.73,22-Apr-25,90000.0,Call,2025-04-20 00:36,,,,,362213722
SELL,BTC-22APR25-90000-C,0.0006,51.09,0.00077439,40.5,0.5,25.54,85155.81,22-Apr-25,90000.0,Call,2025-04-20 00:37,,,,,362213739
SELL,BTC-22APR25-90000-C,0.0006,51.16,0.00074612,40.17,0.1,5.12,85269.16,22-Apr-25,90000.0,Call,2025-04-20 01:43,,,,,362215155
SELL,BTC-22APR25-90000-C,0.0006,51.17,0.000751,40.17,0.2,10.23,85284.25,22-Apr-25,90000.0,Call,2025-04-20 01:59,,,,,362215396
BUY,BTC-22APR25-90000-C,0.0008,68.22,0.00065783,42.92,0.6,40.93,85276.12,22-Apr-25,90000.0,Call,2025-04-20 02:39,,,,,362216473
BUY,BTC-22APR25-90000-C,0.0008,68.22,0.00065783,42.92,0.6,40.93,85276.12,22-Apr-25,90000.0,Call,2025-04-20 02:39,,,,,362216474
SELL,BTC-22APR25-90000-C,0.0005,42.57,0.00056516,41.42,0.1,4.26,85148.55,22-Apr-25,90000.0,Call,2025-04-20 06:11,,,,,362220210
SELL,BTC-22APR25-90000-C,0.0004,34.02,0.00051208,40.73,0.3,10.21,85048.54,22-Apr-25,90000.0,Call,2025-04-20 06:41,,,,,362220918
SELL,BTC-22APR25-90000-C,0.0003,25.48,0.00043467,39.67,2.0,50.96,84924.1,22-Apr-25,90000.0,Call,2025-04-20 07:01,,,,,362222402
SELL,BTC-22APR25-90000-C,0.0003,25.47,0.00040892,39.96,0.5,12.74,84892.31,22-Apr-25,90000.0,Call,2025-04-20 07:06,,,,,362222587
BUY,BTC-22APR25-90000-C,0.0004,33.91,0.00034778,42.75,0.1,3.39,84785.14,22-Apr-25,90000.0,Call,2025-04-20 07:27,,,,,362224251
BUY,BTC-22APR25-90000-C,0.0004,33.89,0.0003242,43.17,0.1,3.39,84733.42,22-Apr-25,90000.0,Call,2025-04-20 07:30,,,,,362224429
SELL,BTC-22APR25-90000-C,0.0003,25.41,0.00029335,41.75,0.1,2.54,84711.33,22-Apr-25,90000.0,Call,2025-04-20 08:25,,,,,362227436
BUY,BTC-22APR25-90000-C,0.0004,33.87,0.00028077,44.14,0.1,3.39,84669.9,22-Apr-25,90000.0,Call,2025-04-20 08:28,,,,,362227751
BUY,BTC-22APR25-90000-C,0.0004,33.87,0.00028077,44.14,0.1,3.39,84669.9,22-Apr-25,90000.0,Call,2025-04-20 08:28,,,,,362227752
BUY,BTC-22APR25-90000-C,0.0004,33.87,0.00028077,44.14,0.5,16.93,84669.9,22-Apr-25,90000.0,Call,2025-04-20 08:28,,,,,362227753
SELL,BTC-22APR25-91000-C,0.0005,42.65,0.00061432,39.65,0.6,25.59,85291.38,22-Apr-25,91000.0,Call,2025-04-19 10:03,,,,,362179144
SELL,BTC-22APR25-91000-C,0.0005,42.65,0.00061432,39.65,0.6,25.59,85291.38,22-Apr-25,91000.0,Call,2025-04-19 10:03,,,,,362179145
SELL,BTC-22APR25-91000-C,0.0005,42.65,0.00061432,39.65,0.1,4.26,85291.38,22-Apr-25,91000.0,Call,2025-04-19 10:03,,,,,362179146
SELL,BTC-22APR25-91000-C,0.0005,42.65,0.00061432,39.65,0.1,4.26,85291.38,22-Apr-25,91000.0,Call,2025-04-19 10:03,,,,,362179147
SELL,BTC-22APR25-91000-C,0.0005,42.65,0.00061432,39.65,0.5,21.32,85291.38,22-Apr-25,91000.0,Call,2025-04-19 10:03,,,,,362179148
SELL,BTC-22APR25-91000-C,0.0005,42.65,0.00061432,39.65,3.1,132.22,85291.38,22-Apr-25,91000.0,Call,2025-04-19 10:03,,,,,362179149
SELL,BTC-22APR25-91000-C,0.0007,59.79,0.00066898,42.5,1.0,59.79,85413.89,22-Apr-25,91000.0,Call,2025-04-19 13:48,,,,,362186911
SELL,BTC-22APR25-91000-C,0.0008,68.37,0.0007357,43.37,1.0,68.37,85460.97,22-Apr-25,91000.0,Call,2025-04-19 14:02,,,,,362188598
SELL,BTC-22APR25-91000-C,0.0008,68.33,0.00069884,43.77,1.0,68.33,85413.34,22-Apr-25,91000.0,Call,2025-04-19 14:15,,,,,362189902
SELL,BTC-22APR25-91000-C,0.0008,68.33,0.0006999,43.78,1.0,68.33,85414.04,22-Apr-25,91000.0,Call,2025-04-19 14:15,,,,,362189907
SELL,BTC-22APR25-91000-C,0.0006,51.23,0.00068354,41.73,0.1,5.12,85382.74,22-Apr-25,91000.0,Call,2025-04-19 14:45,,,,,362191294
SELL,BTC-22APR25-91000-C,0.0008,68.23,0.00071862,45.26,1.0,68.23,85290.65,22-Apr-25,91000.0,Call,2025-04-19 16:07,,,,,362197106
SELL,BTC-22APR25-91000-C,0.0006,50.94,0.00057537,45.65,0.1,5.09,84898.25,22-Apr-25,91000.0,Call,2025-04-19 17:08,,,,,362202825
BUY,BTC-22APR25-91000-C,0.0007,59.71,0.00063488,44.85,1.1,65.68,85295.84,22-Apr-25,91000.0,Call,2025-04-19 18:35,,,,,362206902
BUY,BTC-22APR25-91000-C,0.0008,68.24,0.00063488,46.05,0.1,6.82,85295.84,22-Apr-25,91000.0,Call,2025-04-19 18:35,,,,,362206903
BUY,BTC-22APR25-91000-C,0.0008,68.24,0.00063488,46.05,0.2,13.65,85295.84,22-Apr-25,91000.0,Call,2025-04-19 18:35,,,,,362206904
BUY,BTC-22APR25-91000-C,0.0008,68.24,0.00063488,46.05,12.0,818.88,85295.84,22-Apr-25,91000.0,Call,2025-04-19 18:35,,,,,362206905
BUY,BTC-22APR25-91000-C,0.0008,68.24,0.00063386,46.06,12.6,859.82,85295.99,22-Apr-25,91000.0,Call,2025-04-19 18:35,,,,,362206913
SELL,BTC-22APR25-91000-C,0.0008,68.21,0.00069633,46.37,0.9,61.39,85259.67,22-Apr-25,91000.0,Call,2025-04-19 18:40,,,,,362207026
SELL,BTC-22APR25-91000-C,0.0008,68.21,0.00070071,46.37,1.0,68.21,85266.96,22-Apr-25,91000.0,Call,2025-04-19 18:40,,,,,362207033
SELL,BTC-22APR25-91000-C,0.0005,42.58,0.00064957,43.27,0.1,4.26,85160.57,22-Apr-25,91000.0,Call,2025-04-19 19:14,,,,,362207912
SELL,BTC-22APR25-91000-C,0.0008,68.27,0.0008076,46.9,1.0,68.27,85342.97,22-Apr-25,91000.0,Call,2025-04-19 21:17,,,,,362209744
SELL,BTC-22APR25-91000-C,0.0008,68.25,0.00072354,47.37,1.0,68.25,85317.81,22-Apr-25,91000.0,Call,2025-04-19 21:58,,,,,362210829
SELL,BTC-22APR25-91000-C,0.0008,68.26,0.00075097,47.3,1.0,68.26,85326.03,22-Apr-25,91000.0,Call,2025-04-19 21:58,,,,,362210835
SELL,BTC-22APR25-91000-C,0.0004,34.06,0.0005276,43.7,0.5,17.03,85155.81,22-Apr-25,91000.0,Call,2025-04-20 00:37,,,,,362213738
SELL,BTC-22APR25-91000-C,0.0004,34.09,0.0004416,44.22,0.1,3.41,85230.87,22-Apr-25,91000.0,Call,2025-04-20 02:54,,,,,362216843
SELL,BTC-22APR25-91000-C,0.0004,34.09,0.00043839,44.27,0.1,3.41,85228.06,22-Apr-25,91000.0,Call,2025-04-20 02:57,,,,,362216855
SELL,BTC-22APR25-91000-C,0.0004,34.09,0.00043948,44.25,0.1,3.41,85235.11,22-Apr-25,91000.0,Call,2025-04-20 03:02,,,,,362216914
SELL,BTC-22APR25-91000-C,0.0004,34.09,0.00043962,44.25,0.1,3.41,85235.74,22-Apr-25,91000.0,Call,2025-04-20 03:02,,,,,362216915
BUY,BTC-22APR25-91000-C,0.0005,42.56,0.00038494,48.13,0.2,8.51,85114.32,22-Apr-25,91000.0,Call,2025-04-20 05:49,,,,,362219780
BUY,BTC-22APR25-91000-C,0.0005,42.56,0.00038494,48.13,0.8,34.05,85114.32,22-Apr-25,91000.0,Call,2025-04-20 05:49,,,,,362219781
SELL,BTC-22APR25-91000-C,0.0003,25.49,0.00034299,45.66,0.1,2.55,84953.8,22-Apr-25,91000.0,Call,2025-04-20 06:46,,,,,362221448
SELL,BTC-22APR25-91000-C,0.0003,25.49,0.00034299,45.66,0.5,12.74,84953.8,22-Apr-25,91000.0,Call,2025-04-20 06:46,,,,,362221449
SELL,BTC-22APR25-91000-C,0.0002,16.98,0.00029179,43.24,5.0,84.9,84923.0,22-Apr-25,91000.0,Call,2025-04-20 07:01,,,,,362222394
SELL,BTC-22APR25-91000-C,0.0002,16.98,0.00029179,43.24,7.0,118.86,84923.0,22-Apr-25,91000.0,Call,2025-04-20 07:01,,,,,362222395
SELL,BTC-22APR25-91000-C,0.0002,16.98,0.00029179,43.24,14.0,237.72,84923.0,22-Apr-25,91000.0,Call,2025-04-20 07:01,,,,,362222396
SELL,BTC-22APR25-91000-C,0.0002,16.98,0.00028566,43.34,1.0,16.98,84907.28,22-Apr-25,91000.0,Call,2025-04-20 07:02,,,,,362222463
SELL,BTC-22APR25-92000-C,0.0004,34.09,0.00046431,44.35,1.0,34.09,85223.53,22-Apr-25,92000.0,Call,2025-04-19 12:05,,,,,362182799
SELL,BTC-22APR25-92000-C,0.0004,34.09,0.00046443,44.35,1.0,34.09,85223.95,22-Apr-25,92000.0,Call,2025-04-19 12:05,,,,,362182801
BUY,BTC-22APR25-92000-C,0.0005,42.66,0.00045731,45.77,0.1,4.27,85311.04,22-Apr-25,92000.0,Call,2025-04-19 12:42,,,,,362183604
SELL,BTC-22APR25-92000-C,0.0003,25.53,0.00029266,47.72,0.4,10.21,85113.94,22-Apr-25,92000.0,Call,2025-04-20 00:42,,,,,362213789
BUY,BTC-22APR25-92000-C,0.0003,25.58,0.00029493,47.66,1.0,25.58,85250.02,22-Apr-25,92000.0,Call,2025-04-20 02:17,,,,,362215986
BUY,BTC-22APR25-92000-C,0.0003,25.58,0.00029467,47.66,1.0,25.58,85250.43,22-Apr-25,92000.0,Call,2025-04-20 02:17,,,,,362215990
SELL,BTC-22APR25-92000-C,0.0002,17.03,0.00023285,47.29,0.1,1.7,85141.4,22-Apr-25,92000.0,Call,2025-04-20 06:11,,,,,362220218
SELL,BTC-22APR25-92000-C,0.0003,25.53,0.00021957,50.71,0.1,2.55,85092.59,22-Apr-25,92000.0,Call,2025-04-20 06:35,,,,,362220767
SELL,BTC-22APR25-92000-C,0.0001,8.47,0.00014063,46.65,0.1,0.85,84715.68,22-Apr-25,92000.0,Call,2025-04-20 08:25,,,,,362227429
SELL,BTC-22APR25-92000-C,0.0001,8.47,0.00014063,46.65,0.1,0.85,84715.68,22-Apr-25,92000.0,Call,2025-04-20 08:25,,,,,362227430
SELL,BTC-22APR25-92000-C,0.0001,8.47,0.00014063,46.65,1.5,12.71,84715.68,22-Apr-25,92000.0,Call,2025-04-20 08:25,,,,,362227431
SELL,BTC-22APR25-92000-C,0.0001,8.47,0.00014063,46.65,0.1,0.85,84715.68,22-Apr-25,92000.0,Call,2025-04-20 08:25,,,,,362227432
BUY,BTC-22APR25-94000-C,0.0004,34.19,0.00021712,53.91,0.1,3.42,85481.17,22-Apr-25,94000.0,Call,2025-04-19 14:01,,,,,362188533
SELL,BTC-22APR25-94000-C,0.0003,25.64,0.00021717,51.62,0.1,2.56,85481.17,22-Apr-25,94000.0,Call,2025-04-19 14:01,,,,,362188538
SELL,BTC-22APR25-94000-C,0.0002,17.03,0.00018759,58.22,0.1,1.7,85126.63,22-Apr-25,94000.0,Call,2025-04-20 05:46,,,,,362219685
BUY,BTC-22APR25-94000-C,0.0003,25.53,0.00018091,61.72,2.0,51.06,85114.37,22-Apr-25,94000.0,Call,2025-04-20 05:49,,,,,362219785
SELL,BTC-22APR25-94000-C,0.0001,8.49,0.00017317,55.04,0.3,2.55,84924.72,22-Apr-25,94000.0,Call,2025-04-20 06:46,,,,,362221577
SELL,BTC-22APR25-94000-C,0.0001,8.49,0.00017317,55.04,1.5,12.74,84924.72,22-Apr-25,94000.0,Call,2025-04-20 06:46,,,,,362221578
BUY,BTC-22APR25-94000-C,0.0003,25.42,0.00013348,65.6,0.1,2.54,84738.22,22-Apr-25,94000.0,Call,2025-04-20 08:10,,,,,362226707
BUY,BTC-22APR25-94000-C,0.0001,8.47,0.00012107,57.58,0.5,4.24,84661.91,22-Apr-25,94000.0,Call,2025-04-20 08:34,,,,,362228268
BUY,BTC-22APR25-94000-C,0.0001,8.47,0.00012107,57.58,0.4,3.39,84661.91,22-Apr-25,94000.0,Call,2025-04-20 08:34,,,,,362228269
BUY,BTC-22APR25-96000-C,0.0002,17.07,0.00016719,56.96,0.1,1.71,85366.04,22-Apr-25,96000.0,Call,2025-04-19 09:54,,,,,362178660
SELL,BTC-22APR25-96000-C,0.0002,17.03,0.00013429,58.5,0.2,3.41,85164.16,22-Apr-25,96000.0,Call,2025-04-19 11:23,,,,,362181807
BUY,BTC-22APR25-96000-C,0.0001,8.47,2.588e-05,67.58,0.1,0.85,84681.32,22-Apr-25,96000.0,Call,2025-04-20 08:39,,,,,362228370
SELL,BTC-23APR25-80000-P,0.0012,101.7,0.00137716,43.66,6.3,640.71,84752.32,23-Apr-25,80000.0,Put,2025-04-20 08:11,BLOCK-193583,4.0,BTC-ICOND-23APR25-80000_83000_86000_89000,,362226869
SELL,BTC-23APR25-82000-P,0.0027,228.85,0.00380041,36.77,0.1,22.88,84757.55,23-Apr-25,82000.0,Put,2025-04-20 08:04,,,,,362226343
BUY,BTC-23APR25-83000-P,0.0062,525.46,0.0060676,40.17,6.3,3310.4,84752.32,23-Apr-25,83000.0,Put,2025-04-20 08:11,BLOCK-193583,4.0,BTC-ICOND-23APR25-80000_83000_86000_89000,,362226870
SELL,BTC-23APR25-85000-C,0.0115,974.07,0.01239142,36.02,0.3,292.22,84702.07,23-Apr-25,85000.0,Call,2025-04-20 08:26,,,,,362227463
BUY,BTC-23APR25-85000-P,0.015,1270.67,0.0154194,37.26,0.2,254.13,84711.33,23-Apr-25,85000.0,Put,2025-04-20 08:25,,,,,362227440
BUY,BTC-23APR25-86000-C,0.0084,711.92,0.00822282,39.65,6.3,4485.1,84752.32,23-Apr-25,86000.0,Call,2025-04-20 08:11,BLOCK-193583,4.0,BTC-ICOND-23APR25-80000_83000_86000_89000,,362226871
BUY,BTC-23APR25-87000-C,0.0045,381.33,0.0050059,37.82,0.1,38.13,84740.22,23-Apr-25,87000.0,Call,2025-04-20 08:07,,,,,362226502
SELL,BTC-23APR25-87000-C,0.0043,364.1,0.00474855,37.84,0.1,36.41,84673.76,23-Apr-25,87000.0,Call,2025-04-20 08:36,,,BTC-CS-23APR25-87000_90000,362228307,362228308
SELL,BTC-23APR25-87000-C,0.0043,364.12,0.00474977,37.76,0.1,36.41,84679.42,23-Apr-25,87000.0,Call,2025-04-20 08:38,,,BTC-CS-23APR25-87000_90000,362228352,362228353
SELL,BTC-23APR25-87000-C,0.0043,364.12,0.00474795,37.75,0.1,36.41,84679.85,23-Apr-25,87000.0,Call,2025-04-20 08:38,,,BTC-CS-23APR25-87000_90000,362228361,362228363
BUY,BTC-23APR25-88000-C,0.0031,262.58,0.00288769,41.34,0.1,26.26,84702.07,23-Apr-25,88000.0,Call,2025-04-20 08:26,,,,,362227464
BUY,BTC-23APR25-88000-C,0.0031,262.58,0.00288769,41.34,0.1,26.26,84702.07,23-Apr-25,88000.0,Call,2025-04-20 08:26,,,,,362227465
BUY,BTC-23APR25-88000-C,0.0031,262.58,0.00288769,41.34,0.8,210.06,84702.07,23-Apr-25,88000.0,Call,2025-04-20 08:26,,,,,362227466
SELL,BTC-23APR25-89000-C,0.0019,161.03,0.00191153,42.16,6.3,1014.49,84752.32,23-Apr-25,89000.0,Call,2025-04-20 08:11,BLOCK-193583,4.0,BTC-ICOND-23APR25-80000_83000_86000_89000,,362226872
BUY,BTC-23APR25-89000-C,0.0015,127.07,0.00178845,39.96,0.2,25.41,84716.32,23-Apr-25,89000.0,Call,2025-04-20 08:23,,,,,362227419
BUY,BTC-23APR25-89000-C,0.0015,127.07,0.00177838,39.98,0.2,25.41,84714.75,23-Apr-25,89000.0,Call,2025-04-20 08:23,,,,,362227423
BUY,BTC-23APR25-90000-C,0.0016,135.48,0.00110239,47.69,0.1,13.55,84673.76,23-Apr-25,90000.0,Call,2025-04-20 08:36,,,BTC-CS-23APR25-87000_90000,362228307,362228309
BUY,BTC-23APR25-90000-C,0.0016,135.49,0.00110215,47.63,0.1,13.55,84679.42,23-Apr-25,90000.0,Call,2025-04-20 08:38,,,BTC-CS-23APR25-87000_90000,362228352,362228354
BUY,BTC-23APR25-90000-C,0.0016,135.49,0.00110145,47.62,0.1,13.55,84679.85,23-Apr-25,90000.0,Call,2025-04-20 08:38,,,BTC-CS-23APR25-87000_90000,362228361,362228362
SELL,BTC-23APR25-94000-C,0.0002,16.93,0.00021939,51.29,0.1,1.69,84637.19,23-Apr-25,94000.0,Call,2025-04-20 08:54,,,,,362228622
SELL,BTC-25APR25-50000-P,0.0001,8.5,3.829e-05,151.36,0.1,0.85,85003.76,25-Apr-25,50000.0,Put,2025-04-19 16:38,,,,,362199135
SELL,BTC-25APR25-60000-P,0.0001,8.52,8.774e-05,108.2,0.4,3.41,85230.02,25-Apr-25,60000.0,Put,2025-04-20 04:42,,,,,362218657
SELL,BTC-25APR25-60000-P,0.0001,8.51,8.673e-05,108.32,0.8,6.81,85101.92,25-Apr-25,60000.0,Put,2025-04-20 05:59,,,,,362219994
SELL,BTC-25APR25-65000-P,0.0001,8.53,0.00014687,79.76,0.2,1.71,85303.34,25-Apr-25,65000.0,Put,2025-04-19 09:31,,,,,362177325
SELL,BTC-25APR25-65000-P,0.0001,8.53,0.00014538,79.97,0.2,1.71,85333.79,25-Apr-25,65000.0,Put,2025-04-19 09:59,,,,,362178940
